SEBI REPORT AS ON Reporting date 11-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,135830,723.79
ELIN,ELIN ELECTRONICS LIMITED,156364,182.79
EMAMILTD,EMAMI LIMITED,633530,2823.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,73025,62.54
EMAMIREAL,EMAMI REALTY LIMITED,12050,14.42
EMIL,ELECTRONICS MART IND LTD,104660,129.44
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8356,9.94
EMSLIMITED,EMS LIMITED,323712,1335.46
EMUDHRA,EMUDHRA LIMITED,116043,488.94
ENDURANCE,ENDURANCE TECHNO. LTD.,61307,986.68
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,12380109,24264.36
ENIL,ENTERTAIN NET. IND. LTD.,55924,150.84
EPACK,EPACK DURABLE LIMITED,12962,22.05
EPIGRAL,EPIGRAL LIMITED,111705,920.81
EPL,EPL LIMITED,2016963,3743.71
EQUAL50ADD,DSPAMC - DSPNEWETF,2218,4.66
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4627180,4270.89
ERIS,ERIS LIFESCIENCES LIMITED,220877,1867.05
EROSMEDIA,EROS INTL MEDIA LTD,23646,5.98
ESABINDIA,ESAB INDIA LTD,6059,274.97
ESAFSFB,ESAF SMALL FINANCE BANK L,2144294,1045.80
ESCORTS,ESCORTS KUBOTA LIMITED,328897,9184.65
ESG,MIRAEAMC - MAESGETF,1764,0.48
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,372914,340.71
ETHOSLTD,ETHOS LIMITED,78090,1669.09
EVEREADY,EVEREADY INDS. IND.  LTD.,230090,756.98
EVERESTIND,EVEREST INDUSTRIES LTD,25968,283.60
EXCELINDUS,EXCEL INDUSTRIES LTD,36443,254.69
EXIDEIND,EXIDE INDUSTRIES LTD,2332121,6253.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,60250,680.50
EXXARO,EXXARO TILES LIMITED,183544,197.82
FACT,FACT LTD,486724,3122.11
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35853,448.54
FAZE3Q,FAZE THREE LIMITED,17120,49.18
FCL,FINEOTEX CHEMICAL LIMITED,545350,1709.05
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63890,3.69
FDC,FDC LIMITED,353436,1496.76
FEDERALBNK,FEDERAL BANK LTD,9497924,12917.37
FEDFINA,FEDBANK FINANCIAL SER L,386548,390.44
FIBERWEB,FIBERWEB INDIA LIMITED,26950,10.85
FIEMIND,FIEM INDUSTRIES LIMITED,52108,764.03
FILATEX,FILATEX INDIA LTD,2257929,1262.19
FINCABLES,FINOLEX CABLES LTD,215997,1901.01
FINEORG,FINE ORGANIC IND. LTD.,59467,2405.29
FINIETF,ICICIPRAMC-ICICIFIN,19288,3.42
FINOPB,FINO PAYMENTS BANK LTD,320961,761.97
FINPIPE,FINOLEX INDUSTRIES LTD,1150499,2361.30
FIVESTAR,FIVE-STAR BUS FIN LTD,344496,2216.29
FLAIR,FLAIR WRITING INDUST LTD,47906,127.66
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,368446,11957.81
FMCGIETF,ICICIPRAMC - ICICIFMCG,15263,51.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,300601,995.62
FOCUS,FOCUS LIGHTG & FIXTRS LTD,98931,118.26
FOODSIN,FOODS & INNS LIMITED,300525,293.63
FORCEMOT,FORCE MOTORS LIMITED,12027,460.68
FORTIS,FORTIS HEALTHCARE LTD,1134300,4138.86
FOSECOIND,FOSECO INDIA LTD,5157,130.70
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4110463,7015.96
FUSION,FUSION MICRO FINANCE LTD,620742,3071.33
GABRIEL,GABRIEL INDIA LTD,244532,585.01
GAEL,GUJARAT AMBUJA EXPORTS LT,527843,1976.48
GAIL,GAIL (INDIA) LTD,13330696,20176.39
GALAXYSURF,GALAXY SURFACTANTS LTD,31014,695.57
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,584423,1220.97
GANDHITUBE,GANDHI SPL. TUBES LTD,6081,36.61
GANECOS,GANESHA ECOSPHERE LIMITED,114603,991.76
GANESHBE,GANESH BENZOPLAST LIMITED,469400,767.18
GANESHHOUC,GANESH HOUSING CORP LTD,68465,362.11
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6623,193.39
GATEWAY,GATEWAY DISTRIPARKS LTD,1358138,1196.30
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,3267,8.54
GENESYS,GENESYS INTL CORPN LTD,147114,710.65
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,160645,33.22
GENUSPOWER,GENUS POWER INFRASTRU LTD,687463,1441.73
GEOJITFSL,GEOJIT FINANCIAL SER L,1174364,755.86
GEPIL,GE POWER INDIA LIMITED,656789,1345.61
GESHIP,THE GE SHPG.LTD,260550,2191.38
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,306934,200.58
GHCL,GHCL LIMITED,715667,3493.68
GHCLTEXTIL,GHCL TEXTILES LIMITED,440463,294.12
GICHSGFIN,GIC HOUSING FINANCE LTD,1633228,3288.94
GICRE,GENERAL INS CORP OF INDIA,2917414,10318.30
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19484,1147.51
GILT5YBEES,RELCAPAMC - NETFGILT5Y,821,0.44
GIPCL,GUJ IND POW CO. LTD,1545850,2235.79
GLAND,GLAND PHARMA LIMITED,164530,2338.85
GLAXO,GLAXOSMITHKLINE PHARMA LT,155681,3038.77
GLENMARK,GLENMARK PHARMACEUTICALS,251684,2029.95
GLOBAL,GLOBAL EDUCATION LIMITED,26719,48.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,438606,3489.12
GLS,GLENMARK LIFE SCIENCE LTD,119995,574.14
GMBREW,G M BREWERIES LTD,82770,408.76
GMDCLTD,GUJARAT MINERAL DEV CORP,5244045,19323.84
GMMPFAUDLR,GMM PFAUDLER LIMITED,492758,6556.30
GMRINFRA,GMR AIRPORTS INFRA LTD,24260566,17225.13
GMRP&UI,GMR POW AND URBAN INFRA L,483575,233.56
GNA,GNA AXLES LIMITED,275705,1215.79
GNFC,GUJ NAR VAL FER & CHEM L,1359403,8235.24
GOACARBON,GOA CARBON LIMITED,36053,227.42
GOCLCORP,GOCL CORPORATION LIMITED,277390,1213.95
GOCOLORS,GO FASHION INDIA LTD,52196,589.79
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,65509,1284.44
GODREJAGRO,GODREJ AGROVET LIMITED,573490,2790.28
GODREJCP,GODREJ CONSUMER PRODUCTS,87077,999.11
GODREJIND,GODREJ INDUSTRIES LTD,202503,1468.64
GODREJPROP,GODREJ PROPERTIES LTD,323171,6134.22
GOKEX,GOKALDAS EXPORTS LTD.,519135,3860.07
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,288246,208.15
GOLDBEES,NIP IND ETF GOLD BEES,337962,119.97
GOLDETF,MIRAEAMC - MAGOLDETF,4916,1.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,782628,1189.30
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,51125,16.84
GOLDSHARE,UTI GOLD ETF,15535,5.03
GOODLUCK,GOODLUCK INDIA LIMITED,450228,4204.13
GOODYEAR,GOODYEAR INDIA LIMITED,19867,253.80
GPIL,GODAWARI POW & ISP LTD,1161600,7774.99
GPPL,GUJARAT PIPAVAV PORT LTD,5432993,8950.61
GRANULES,GRANULES INDIA LIMITED,907289,3661.22
GRAPHITE,GRAPHITE INDIA LTD,1410364,6574.27
GRASIM,GRASIM INDUSTRIES LTD,315143,6369.82
GRAUWEIL,GRAUER & WEIL IND LTD,42369,49.83
GRAVITA,GRAVITA INDIA LIMITED,142140,1008.87
GREAVESCOT,GREAVES COTTON LTD.,3568930,4715.47
GREENLAM,GREENLAM INDUSTRIES LTD.,79902,388.42
GREENPANEL,GREENPANEL INDUSTRIES LTD,381461,1287.04
GREENPLY,GREENPLY INDUSTRIES LTD,630865,1228.89
GREENPOWER,ORIENT GREEN POWER CO LTD,20501,3.67
GRINDWELL,GRINDWELL NORTON LIMITED,66494,1325.33
GRINFRA,G R INFRAPROJECTS LIMITED,132113,1514.15
GRMOVER,GRM OVERSEAS LIMITED,340441,598.52
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1558878,11611.27
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19944,141.32
GSFC,GUJ STATE FERT & CHEM LTD,9312262,21021.07
GSLSU,GLOBAL SURFACES LIMITED,278827,397.93
GSPL,GUJARAT STATE PETRO LTD,1642407,4732.17
GSS,GSS INFOTECH LIMITED,419258,776.03
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,193520,266.41
GUFICBIO,GUFIC BIOSCIENCES LTD.,229308,539.80
GUJALKALI,GUJARAT ALKALIES & CHEM,262475,1951.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,403106,2011.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,114193,828.41
GULFPETRO,GP PETROLEUMS LIMITED,39597,32.38
GULPOLY,GULSHAN POLYOLS LIMITED,251309,446.94
HAL,HINDUSTAN AERONAUTICS LTD,1041111,25571.25
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2249218,18668.63
HAPPYFORGE,HAPPY FORGINGS LIMITED,12736,74.09
HARDWYN,HARDWYN INDIA LIMITED,51461,22.76
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,183402,852.30
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.70
HARSHA,HARSHA ENGINEERS INT LTD,1101406,4825.03
HATHWAY,HATHWAY CABLE & DATACOM,13354828,2677.45
HATSUN,HATSUN AGRO PRODUCT LTD.,14921,156.57
HAVELLS,HAVELLS INDIA LIMITED,219570,2924.37
HBLPOWER,HBL POWER SYSTEMS LTD.,1244518,3139.28
HCC,HINDUSTAN CONSTRUCTION CO,31465162,8105.70
HCG,HEALTHCARE GLOB. ENT. LTD,173922,542.55
HCL-INSYS,HCL INFOSYSTEMS LTD,57395,12.16
HCLTECH,HCL TECHNOLOGIES LTD,612768,8514.33
HDFCAMC,HDFC AMC LIMITED,95814,3115.01
HDFCBANK,HDFC BANK LTD,13566426,178330.36
HDFCBSE500,HDFCAMC - HDFCBSE500,765,0.21
HDFCGOLD,HDFC GOLD ETF,35642,11.72
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,2147798,12317.65
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,18372,2.33
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15000,4.48
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3076,1.73
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2260,0.88
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4859,10.86
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,10779,5.58
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1521,1.55
HDFCSILVER,HDFCAMC - HDFCSILVER,168267,61.85
HDFCSML250,HDFCAMC - HDFCSML250,174905,184.09
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEADSUP,HEADS UP VENTURES LIMITED,0,0.00
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52632,42.18
HEALTHY,BIRLASLAMC - HEALTHY,131619,15.98
HEG,HEG LTD,495676,7693.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,366565,695.86
HEMIPROP,HEMISPHERE PROP IND LTD,4341233,7497.52
HERANBA,HERANBA INDUSTRIES LTD,273138,965.25
HERCULES,HERCULES HOI. LTD.,116338,314.55
HERITGFOOD,HERITAGE FOODS LTD,947996,2403.87
HEROMOTOCO,HERO MOTOCORP LIMITED,170091,6998.24
HESTERBIO,HESTER BIOSCIENCES LTD,12901,173.44
HEUBACHIND,HEUBACH COLORANTS IND LTD,87063,388.03
HEXATRADEX,HEXA TRADEX LIMITED,2650,4.24
HFCL,HFCL LIMITED,24429265,22202.36
HGINFRA,H.G.INFRA ENGINEERING LTD,217672,1708.83
HGS,HINDUJA GLOBAL SOLS. LTD.,74429,644.55
HIKAL,HIKAL LIMITED,743269,2038.86
HIL,HIL LIMITED,13937,348.78
HILTON,HILTON METAL FORGING LTD,4974,7.37
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1230493,1557.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,3487440,16315.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,26708,103.94
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12956240,26519.08
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190182,38.04
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3709374,5868.55
HINDPETRO,HINDUSTAN PETROLEUM CORP,3360822,14962.54
HINDUNILVR,HINDUSTAN UNILEVER LTD.,877144,19193.34
HINDWAREAP,HINDWARE HME INOVATON LTD,531311,2391.47
HINDZINC,HINDUSTAN ZINC LIMITED,1158458,3682.03
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3735503,4788.52
HITECHGEAR,THE HI-TECH GEARS LIMITED,67931,182.69
HLEGLAS,HLE GLASCOAT LIMITED,189889,899.34
HLVLTD,HLV LIMITED,861676,238.92
HMAAGRO,HMA AGRO INDUSTRIES LTD,547583,260.66
HMVL,HINDUSTAN MEDIA VENT LTD,9094,9.67
HNDFDS,HINDUSTAN FOODS LIMITED,168827,822.64
HNGSNGBEES,NIP IND ETF HANGSENG BEES,140406,277.77
HOMEFIRST,HOME FIRST FIN CO IND LTD,151147,1220.83
HONASA,HONASA CONSUMER LIMITED,78332,264.51
HONAUT,HONEYWELL AUTOMATION IND,5313,1840.16
HONDAPOWER,HONDA I POWER PRODUCT LTD,13119,264.98
HPAL,HP ADHESIVES LIMITED,845309,709.01
HPL,HPL ELECTRIC & POWER LTD,199211,396.96
HSCL,HIMADRI SPECIALITY CHEM L,89627,152.24
HTMEDIA,HT MEDIA LIMITED,712402,155.52
HUDCO,HSG & URBAN DEV CORPN LTD,22209117,34561.51
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,191512,593.01
IBREALEST,INDIABULLS REAL EST. LTD,23866911,22819.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,27082310,49423.46
ICEMAKE,ICE MAKE REFRIGERAT LTD,18709,46.75
ICICIB22,ICICIPRAMC - BHARATIWIN,335126,261.58
ICICIBANK,ICICI BANK LTD.,802107,7884.38
ICICIGI,ICICI LOMBARD GIC LIMITED,72073,1000.34
ICICIPRULI,ICICI PRU LIFE INS CO LTD,695448,3583.04
ICIL,INDO COUNT INDUSTRIES LTD,637750,1649.67
ICRA,ICRA LIMITED,3251,143.83
IDBI,IDBI BANK LIMITED,25714007,18838.29
IDEA,VODAFONE IDEA LIMITED,269001359,33299.37
IDEAFORGE,IDEAFORGE TECHNO LTD,334663,2113.90
IDFC,IDFC LIMITED,13073410,13843.09
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72480853,55031.45
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15878359,22383.41
IFBAGRO,IFB AGRO INDUSTRIES LTD,3940,21.09
IFBIND,IFB INDUSTRIES LTD,67734,737.20
IFCI,IFCI LTD,16931727,6849.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3643,8.46
IGARASHI,IGARASHI MOTORS INDIA LTD,212097,1088.01
IGL,INDRAPRASTHA GAS LTD,966892,3654.83
IGPL,I G PETROCHEMICALS LTD,114087,457.25
IIFL,IIFL FINANCE LIMITED,1337629,5027.65
IIFLSEC,IIFL SECURITIES LIMITED,952156,1116.44
IKIO,IKIO LIGHTING LIMITED,528278,1323.44
IMAGICAA,IMAGICAAWORLD ENT LTD,2337861,1351.84
IMFA,INDIAN METALS & FERRO,183266,815.22
IMPAL,IND MOTOR PART & ACC LTD,3613,21.82
INDBANK,INDBANK MERCH BANK,74190,39.04
INDHOTEL,THE INDIAN HOTELS CO. LTD,1728037,7605.25
INDIACEM,THE INDIA CEMENTS LIMITED,4448054,9859.52
INDIAGLYCO,INDIA GLYCOLS LTD,651903,4750.59
INDIAMART,INDIAMART INTERMESH LTD,174055,4540.98
INDIANB,INDIAN BANK,1841491,6048.63
INDIANCARD,INDIAN CARD CLOTHING CO.,1892,5.69
INDIANHUME,INDIAN HUME PIPE CO. LTD.,105305,223.84
INDIASHLTR,INDIA SHELTER FIN CORP L,13966,88.97
INDIGO,INTERGLOBE AVIATION LTD,420301,11591.70
INDIGOPNTS,INDIGO PAINTS LIMITED,114595,1481.31
INDNIPPON,INDIA NIPPON ELECT  LTD,35271,185.86
INDOAMIN,INDO AMINES LIMITED,347343,442.69
INDOBORAX,INDO BORAX & CHEMICAL LTD,84962,109.09
INDOCO,INDOCO REMEDIES LTD.,126128,412.05
INDORAMA,INDO RAMA SYNTHETICS LTD,472864,185.66
INDOSTAR,INDOSTAR CAPITAL FIN LTD,618,1.27
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,84574,84.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,98988,72.57
INDUSINDBK,INDUSIND BANK LIMITED,825038,10783.85
INDUSTOWER,INDUS TOWERS LIMITED,11201420,23902.78
INFIBEAM,INFIBEAM AVENUES LIMITED,23143268,7422.60
INFOBEAN,INFOBEANS TECHNO. LTD.,37395,101.67
INFRABEES,NIP IND ETF INFRA BEES,39860,310.78
INFRAIETF,ICICIPRAMC - ICICIINFRA,28049,19.14
INFY,INFOSYS LIMITED,2270516,31575.28
INGERRAND,INGERSOLL-RAND INDIA LTD,15747,440.17
INNOVACAP,INNOVA CAPTAB LIMITED,3405,14.28
INOXGREEN,INOX GREEN ENERGY SER LTD,395537,440.29
INOXINDIA,INOX INDIA LIMITED,151236,1106.10
INOXWIND,INOX WIND LIMITED,2777529,9278.60
INSECTICID,INSECTICIDES (I) LTD,30235,133.65
INTELLECT,INTELLECT DESIGN ARENA,414438,2894.30
INTENTECH,INTENSE TECHNOLOGIES LTD,1692,1.90
INTLCONV,INTL CONVEYORS LIMITED,385255,210.92
IOB,INDIAN OVERSEAS BANK,22601626,11310.05
IOC,INDIAN OIL CORP LTD,21961941,32778.34
IOLCP,IOL CHEM AND PHARMA LTD,913964,3585.60
IONEXCHANG,ION EXCHANGE (INDIA) LTD,321470,1198.09
IPCALAB,IPCA LABORATORIES LTD,218689,2537.80
IPL,INDIA PESTICIDES LIMITED,3176509,11473.26
IRB,IRB INFRA DEV LTD.,27806402,14387.99
IRCON,IRCON INTERNATIONAL LTD,23080303,44640.19
IRCTC,INDIAN RAIL TOUR CORP LTD,3715207,30723.97
IREDA,INDIAN RENEWABLE ENERGY,4407092,5756.28
IRFC,INDIAN RAILWAY FIN CORP L,54966900,67587.34
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,40033,19.64
IRMENERGY,IRM ENERGY LIMITED,106894,448.34
ISEC,ICICI SECURITIES LIMITED,443985,3435.86
ISFT,INTRASOFT TECH. LTD,13658,22.73
ISGEC,ISGEC HEAVY ENG LTD,115296,883.01
ISMTLTD,ISMT LIMITED,2237178,1943.33
ITBEES,NIP IND ETF IT,2729096,902.98
ITC,ITC LTD,20124213,78772.20
ITDC,INDIA TOUR. DEV. CO. LTD.,117194,710.06
ITDCEM,ITD CEMENTATION INDIA LTD,715987,1666.98
ITETFADD,DSPAMC - DSPITETF,400,0.15
ITI,ITI LTD,1918545,5481.13
ITIETF,ICICIPRAMC - ICICITECH,253682,81.11
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4575307,4741.84
JAGRAN,JAGRAN PRAKASHAN LIMITED,411053,446.79
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103268,306.98
JAICORPLTD,JAI CORP LIMITED,738490,1846.23
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7313911,8231.17
JASH,JASH ENGINEERING LIMITED,14030,162.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,46740,72.26
JAYBARMARU,JAY BHARAT MARUTI LTD,316684,173.30
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,157098,94.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24885,29.37
JBCHEPHARM,J B CHEMICALS AND PHARMA,90351,1395.16
JBMA,JBM AUTO LIMITED,208626,1617.79
JCHAC,JOHNSON CONTROLS HITACHI,102399,1060.08
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7903,27.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,132294,790.38
JINDALSAW,JINDAL SAW LIMITED,843137,1935.21
JINDALSTEL,JINDAL STEEL & POWER LTD,525635,3396.14
JINDRILL,JINDAL DRILLING IND. LTD,69224,349.49
JINDWORLD,JINDAL WORLDWIDE LTD,423733,1494.41
JIOFIN,JIO FIN SERVICES LTD,26002648,72592.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10764488,6434.97
JKCEMENT,JK CEMENT LIMITED,23598,763.04
JKIL,JKUMAR INFR.LTD.,415887,2370.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,498076,4316.21
JKPAPER,JK PAPER LIMITED,1779026,5991.57
JKTYRE,JK TYRE & INDUSTRIES LTD,409120,1297.44
JLHL,JUPITER LIFE LINE HOSP L,4767,38.00
JMA,JULLUNDUR MOT AGENCY LTD,160,0.14
JMFINANCIL,JM FINANCIAL LIMITED,6066264,5085.81
JOCIL,JOCIL LIMITED,958,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10748629,1798.64
JPOLYINVST,JIND POL INV & FIN CO LTD,32053,201.81
JPPOWER,JAIPRAKASH POWER VEN. LTD,11667875,835.76
JSL,JINDAL STAINLESS LIMITED,132346,640.80
JSWENERGY,JSW ENERGY LIMITED,8239106,38476.55
JSWHL,JSW HOLDINGS LIMITED,6830,415.21
JSWINFRA,JSW INFRASTRUCTURE LTD,5915529,13013.84
JSWSTEEL,JSW STEEL LIMITED,1535302,11661.99
JTEKTINDIA,JTEKT INDIA LIMITED,564533,806.92
JTLIND,JTL INDUSTRIES LIMITED,2690136,6446.55
JUBLFOOD,JUBILANT FOODWORKS LTD,2254631,10306.68
JUBLINDS,JUBILANT INDUSTRIES LTD,7613,31.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,396973,1645.47
JUBLPHARMA,JUBILANT PHARMOVA LTD,477023,2201.23
JUNIORBEES,NIP IND ETF JUNIOR BEES,47766,275.22
JUSTDIAL,JUSTDIAL LTD.,636647,5188.94
JWL,JUPITER WAGONS LIMITED,86553,295.77
JYOTHYLAB,JYOTHY LABS LIMITED,487126,1968.31
JYOTICNC,JYOTI CNC AUTOMATION LTD,5677,35.12
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,132286,424.61
KAJARIACER,KAJARIA CERAMICS LTD,127177,1289.59
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,585117,1147.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,513620,1176.30
KAMATHOTEL,KAMAT HOTELS (I) LTD,2665,9.09
KAMDHENU,KAMDHENU LIMITED,88287,249.75
KAMOPAINTS,KAMDHENU VENTURES LIMITED,37908,74.84
KANORICHEM,KANORIA CHEMICALS & INDUS,82812,73.09
KANPRPLA,KANPUR PLASTIPACK LIMITED,3552,4.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,574891,1584.20
KARURVYSYA,KARUR VYSYA BANK LTD,4216366,5398.19
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,46582,926.74
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1085830,1818.50
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,11609,232.62
KEC,KEC INTL. LIMITED,243767,1524.36
KECL,KIRLOSKAR ELECTRIC CO LTD,163196,204.02
KEI,KEI INDUSTRIES LTD.,72257,1697.65
KELLTONTEC,KELLTON TECH SOL LTD,568250,626.25
KENNAMET,KENNAMETAL INDIA LIMITED,991,28.46
KESORAMIND,KESORAM INDUSTRIES LTD,198583,242.93
KFINTECH,KFIN TECHNOLOGIES LIMITED,198758,1077.32
KHADIM,KHADIM INDIA LIMITED,11489,35.87
KHAICHEM,KHAITAN CHEM & FERT LTD,402277,260.20
KICL,KALYANI INVEST CO LTD,3917,106.10
KIMS,KRISHNA INST OF MED SCI L,23845,455.82
KINGFA,KINGFA SCI & TEC IND LTD.,32725,667.00
KIOCL,KIOCL LIMITED,267798,1021.30
KIRIINDUS,KIRI INDUSTRIES LIMITED,877299,2908.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,40107,283.91
KIRLOSENG,KIRLOSKAR OIL ENG LTD,119713,668.21
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6956,230.19
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,48155,280.30
KITEX,KITEX GARMENTS LTD,651398,1414.58
KKCL,KEWAL KIRAN CLOTHING LTD,81442,559.76
KMSUGAR,K M SUGAR MILLS LTD,59963,20.30
KNRCON,KNR CONSTRU LTD.,1454712,3515.22
KOHINOOR,KOHINOOR FOODS LIMITED,5467,2.96
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45201,50.48
KOLTEPATIL,KOLTE PATIL DEV. LTD.,456701,1744.63
KOPRAN,KOPRAN LTD,824752,1708.08
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,254459,79.41
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1934992,30200.60
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8847,27.40
KOTAKGOLD,KOTAK GOLD ETF,11117,4.31
KOTAKIT,KOTAKMAMC - KOTAKIT,309320,115.82
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4420,4.85
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1509,0.38
KOTAKNIFTY,KOTAK NIFTY ETF,4305,8.37
