SEBI REPORT AS ON Reporting date 19-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,212361,1357.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2755540,3045.60
ELGIEQUIP,ELGI EQUIPMENTS LTD,129737,686.09
ELIN,ELIN ELECTRONICS LIMITED,127313,131.91
EMAMILTD,EMAMI LIMITED,551945,2384.11
EMAMIPAP,EMAMI PAPER MILLS LIMITED,64933,55.93
EMAMIREAL,EMAMI REALTY LIMITED,5550,6.45
EMIL,ELECTRONICS MART IND LTD,152067,179.35
EMMBI,EMMBI INDUSTRIES LIMITED,8496,9.77
EMSLIMITED,EMS LIMITED,259582,992.91
EMUDHRA,EMUDHRA LIMITED,106430,446.28
ENDURANCE,ENDURANCE TECHNO. LTD.,57598,877.54
ENERGYDEV,ENERGY DEVE. CO.LTD,1050,0.27
ENGINERSIN,ENGINEERS INDIA LTD,13190374,25201.04
ENIL,ENTERTAIN NET. IND. LTD.,61633,157.81
EPACK,EPACK DURABLE LIMITED,68517,108.80
EPIGRAL,EPIGRAL LIMITED,113701,923.70
EPL,EPL LIMITED,1865822,3510.35
EQUAL50ADD,DSPAMC - DSPNEWETF,2018,4.36
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4766866,4327.89
ERIS,ERIS LIFESCIENCES LIMITED,194858,1631.98
EROSMEDIA,EROS INTL MEDIA LTD,20662,5.14
ESABINDIA,ESAB INDIA LTD,6963,312.41
ESAFSFB,ESAF SMALL FINANCE BANK L,1933192,918.25
ESCORTS,ESCORTS KUBOTA LIMITED,318381,8836.01
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,314143,281.28
ETHOSLTD,ETHOS LIMITED,69959,1509.19
EVEREADY,EVEREADY INDS. IND.  LTD.,208306,669.52
EVERESTIND,EVEREST INDUSTRIES LTD,26068,276.41
EXCELINDUS,EXCEL INDUSTRIES LTD,35071,216.42
EXIDEIND,EXIDE INDUSTRIES LTD,2698785,6982.18
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57015,643.49
EXXARO,EXXARO TILES LIMITED,183778,196.18
FACT,FACT LTD,449983,2816.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37169,460.38
FAZE3Q,FAZE THREE LIMITED,18445,51.34
FCL,FINEOTEX CHEMICAL LIMITED,549014,1675.49
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62620,3.61
FDC,FDC LIMITED,328343,1402.53
FEDERALBNK,FEDERAL BANK LTD,9899808,13336.13
FEDFINA,FEDBANK FINANCIAL SER L,531832,512.69
FIBERWEB,FIBERWEB INDIA LIMITED,30950,12.14
FIEMIND,FIEM INDUSTRIES LIMITED,56269,649.40
FILATEX,FILATEX INDIA LTD,2211199,1182.63
FINCABLES,FINOLEX CABLES LTD,206757,1820.19
FINEORG,FINE ORGANIC IND. LTD.,57812,2255.28
FINIETF,ICICIPRAMC-ICICIFIN,19646,3.18
FINOPB,FINO PAYMENTS BANK LTD,326424,775.03
FINPIPE,FINOLEX INDUSTRIES LTD,1048406,2133.97
FIVESTAR,FIVE-STAR BUS FIN LTD,316626,2009.83
FLAIR,FLAIR WRITING INDUST LTD,46598,124.19
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,370194,11790.37
FMCGIETF,ICICIPRAMC - ICICIFMCG,16472,54.90
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,266812,886.59
FOCUS,FOCUS LIGHTG & FIXTRS LTD,94859,113.16
FOODSIN,FOODS & INNS LIMITED,286178,271.12
FORCEMOT,FORCE MOTORS LIMITED,16421,771.75
FORTIS,FORTIS HEALTHCARE LTD,1084125,3972.79
FOSECOIND,FOSECO INDIA LTD,5076,128.96
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3845402,6466.53
FUSION,FUSION MICRO FINANCE LTD,589935,2828.20
GABRIEL,GABRIEL INDIA LTD,432101,855.76
GAEL,GUJARAT AMBUJA EXPORTS LT,1479063,3218.40
GAIL,GAIL (INDIA) LTD,12430773,18724.60
GALAXYSURF,GALAXY SURFACTANTS LTD,31796,705.12
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,548617,1118.16
GANDHITUBE,GANDHI SPL. TUBES LTD,5478,32.61
GANECOS,GANESHA ECOSPHERE LIMITED,118875,1042.61
GANESHBE,GANESH BENZOPLAST LIMITED,429774,699.55
GANESHHOUC,GANESH HOUSING CORP LTD,83745,460.20
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6675,193.78
GATEWAY,GATEWAY DISTRIPARKS LTD,1225411,1078.01
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3878,10.65
GENESYS,GENESYS INTL CORPN LTD,162313,794.72
GENSOL,GENSOL ENGINEERING LTD,653,8.23
GENUSPAPER,GENUS P&B LIMITED,170260,34.94
GENUSPOWER,GENUS POWER INFRASTRU LTD,736216,1497.83
GEOJITFSL,GEOJIT FINANCIAL SER L,1160349,725.93
GEPIL,GE POWER INDIA LIMITED,591795,1169.01
GESHIP,THE GE SHPG.LTD,209956,1718.19
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,302957,197.95
GHCL,GHCL LIMITED,712034,3422.17
GHCLTEXTIL,GHCL TEXTILES LIMITED,1055753,731.95
GICHSGFIN,GIC HOUSING FINANCE LTD,1623267,3197.29
GICRE,GENERAL INS CORP OF INDIA,2665809,9159.16
GILLETTE,GILLETTE INDIA LTD,19733,1150.10
GILT5YBEES,RELCAPAMC - NETFGILT5Y,757,0.31
GIPCL,GUJ IND POW CO. LTD,1496057,2150.88
GLAND,GLAND PHARMA LIMITED,148304,2110.85
GLAXO,GLAXOSMITHKLINE PHARMA LT,97097,1899.11
GLENMARK,GLENMARK PHARMACEUTICALS,220865,1729.74
GLOBAL,GLOBAL EDUCATION LIMITED,23564,43.37
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,414213,3157.69
GLS,GLENMARK LIFE SCIENCE LTD,112468,520.27
GMBREW,G M BREWERIES LTD,70086,334.03
GMDCLTD,GUJARAT MINERAL DEV CORP,5252369,18710.01
GMMPFAUDLR,GMM PFAUDLER LIMITED,461241,5785.82
GMRINFRA,GMR AIRPORTS INFRA LTD,22494559,15785.47
GMRP&UI,GMR POW AND URBAN INFRA L,408875,189.71
GNA,GNA AXLES LIMITED,271727,1188.29
GNFC,GUJ NAR VAL FER & CHEM L,1266737,7623.17
GOACARBON,GOA CARBON LIMITED,40057,253.65
GOCLCORP,GOCL CORPORATION LIMITED,281522,1186.87
GOCOLORS,GO FASHION INDIA LTD,49722,555.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58677,1149.74
GODREJAGRO,GODREJ AGROVET LIMITED,595826,2719.51
GODREJCP,GODREJ CONSUMER PRODUCTS,93083,1073.50
GODREJIND,GODREJ INDUSTRIES LTD,195706,1397.83
GODREJPROP,GODREJ PROPERTIES LTD,278499,5439.35
GOKEX,GOKALDAS EXPORTS LTD.,571020,4185.05
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,193503,141.62
GOLDBEES,NIP IND ETF GOLD BEES,279041,97.16
GOLDETF,MIRAEAMC - MAGOLDETF,6055,1.95
GOLDIAM,GOLDIAM INTERNATIONAL LTD,729351,1070.82
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,61342,19.69
GOLDSHARE,UTI GOLD ETF,16128,4.88
GOODLUCK,GOODLUCK INDIA LIMITED,398845,3655.22
GOODYEAR,GOODYEAR INDIA LIMITED,19108,243.27
GPIL,GODAWARI POW & ISP LTD,1181473,7770.27
GPPL,GUJARAT PIPAVAV PORT LTD,5251500,8573.71
GRANULES,GRANULES INDIA LIMITED,819602,3275.26
GRAPHITE,GRAPHITE INDIA LTD,1469594,6764.50
GRASIM,GRASIM INDUSTRIES LTD,318488,6390.60
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,144393,989.07
GREAVESCOT,GREAVES COTTON LTD.,3653317,4641.53
GREENLAM,GREENLAM INDUSTRIES LTD.,55589,261.98
GREENPANEL,GREENPANEL INDUSTRIES LTD,382271,1235.86
GREENPLY,GREENPLY INDUSTRIES LTD,636753,1227.64
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,67102,1305.16
GRINFRA,G R INFRAPROJECTS LIMITED,105087,1203.48
GRMOVER,GRM OVERSEAS LIMITED,261629,428.48
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1505114,10945.71
GRWRHITECH,GARWARE HI-TECH FILMS LTD,22908,120.67
GSFC,GUJ STATE FERT & CHEM LTD,8519049,18586.69
GSLSU,GLOBAL SURFACES LIMITED,279444,371.72
GSPL,GUJARAT STATE PETRO LTD,1523139,4275.19
GSS,GSS INFOTECH LIMITED,403900,749.00
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,140295,195.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,216235,516.69
GUJALKALI,GUJARAT ALKALIES & CHEM,263936,1938.20
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,381285,1884.80
GULFOILLUB,GULF OIL LUB. IND. LTD.,118138,798.35
GULFPETRO,GP PETROLEUMS LIMITED,38775,30.35
GULPOLY,GULSHAN POLYOLS LIMITED,236974,406.93
HAL,HINDUSTAN AERONAUTICS LTD,1264677,32083.85
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2193352,18124.50
HAPPYFORGE,HAPPY FORGINGS LIMITED,17594,98.19
HARDWYN,HARDWYN INDIA LIMITED,49742,21.88
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,172757,803.22
HARRMALAYA,HARRISON MALAYALAM LTD,12950,25.16
HARSHA,HARSHA ENGINEERS INT LTD,1095857,4803.48
HATHWAY,HATHWAY CABLE & DATACOM,14311437,2785.32
HATSUN,HATSUN AGRO PRODUCT LTD.,13055,133.71
HAVELLS,HAVELLS INDIA LIMITED,193960,2511.31
HBLPOWER,HBL POWER SYSTEMS LTD.,1221767,2977.79
HCC,HINDUSTAN CONSTRUCTION CO,26909354,7215.94
HCG,HEALTHCARE GLOB. ENT. LTD,198337,615.65
HCL-INSYS,HCL INFOSYSTEMS LTD,44647,9.22
HCLTECH,HCL TECHNOLOGIES LTD,474503,6347.68
HDFCAMC,HDFC AMC LIMITED,106860,3504.90
HDFCBANK,HDFC BANK LTD,11464642,150392.75
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,43153,14.46
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,1609057,9248.44
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,26680,3.55
HDFCMOMENT,HDFCAMC - HDFCMOMENT,8782,1.69
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3076,1.73
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2323,0.84
HDFCNIFIT,HDFCAMC - HDFCNIFIT,600,0.22
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6893,15.72
HDFCPSUBK,HDFCAMC HDFCPSUBK,12039,8.18
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,11398,5.90
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1621,1.63
HDFCSILVER,HDFCAMC - HDFCSILVER,66971,25.68
HDFCSML250,HDFCAMC - HDFCSML250,227384,239.06
HDFCVALUE,HDFCAMC - HDFCVALUE,423,0.52
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,56256,47.12
HEALTHY,BIRLASLAMC - HEALTHY,139738,16.68
HEG,HEG LTD,318861,5066.51
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,322513,602.61
HEMIPROP,HEMISPHERE PROP IND LTD,3735396,6427.33
HERANBA,HERANBA INDUSTRIES LTD,241636,870.48
HERCULES,HERCULES HOI. LTD.,70613,206.16
HERITGFOOD,HERITAGE FOODS LTD,960090,2389.07
HEROMOTOCO,HERO MOTOCORP LIMITED,153573,6386.71
HESTERBIO,HESTER BIOSCIENCES LTD,15695,223.25
HEUBACHIND,HEUBACH COLORANTS IND LTD,87373,377.20
HEXATRADEX,HEXA TRADEX LIMITED,2650,4.24
HFCL,HFCL LIMITED,23015689,19965.05
HGINFRA,H.G.INFRA ENGINEERING LTD,211270,1683.11
HGS,HINDUJA GLOBAL SOLS. LTD.,73137,607.27
HIKAL,HIKAL LIMITED,665805,1851.66
HIL,HIL LIMITED,13818,342.71
HILTON,HILTON METAL FORGING LTD,3468,4.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1139756,1368.00
HINDALCO,HINDALCO  INDUSTRIES  LTD,2614388,12671.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,28605,110.84
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13243641,26933.80
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191182,38.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3550366,5457.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,3745500,16241.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1010118,21616.36
HINDWAREAP,HINDWARE HME INOVATON LTD,674424,2575.59
HINDZINC,HINDUSTAN ZINC LIMITED,1185305,3705.65
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3683746,4597.54
HITECHCORP,HITECH CORPORATION LTD,29034,58.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,73569,206.06
HLEGLAS,HLE GLASCOAT LIMITED,190824,856.24
HLVLTD,HLV LIMITED,999843,254.66
HMAAGRO,HMA AGRO INDUSTRIES LTD,353695,149.57
HMVL,HINDUSTAN MEDIA VENT LTD,10607,10.63
HNDFDS,HINDUSTAN FOODS LIMITED,63789,252.37
HNGSNGBEES,NIP IND ETF HANGSENG BEES,138208,270.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,141386,1036.55
HONASA,HONASA CONSUMER LIMITED,72066,242.08
HONAUT,HONEYWELL AUTOMATION IND,3755,1262.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,11932,239.30
HPAL,HP ADHESIVES LIMITED,773852,639.12
HPL,HPL ELECTRIC & POWER LTD,197689,409.76
HSCL,HIMADRI SPECIALITY CHEM L,89701,152.63
HTMEDIA,HT MEDIA LIMITED,572372,127.73
HUDCO,HSG & URBAN DEV CORPN LTD,20055361,30229.65
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,178691,547.22
IBREALEST,INDIABULLS REAL EST. LTD,24673878,23369.11
IBULHSGFIN,INDIABULLS HSG FIN LTD,27669626,49356.38
ICEMAKE,ICE MAKE REFRIGERAT LTD,20195,48.83
ICICIB22,ICICIPRAMC - BHARATIWIN,509754,435.43
ICICIBANK,ICICI BANK LTD.,747761,7343.72
ICICIGI,ICICI LOMBARD GIC LIMITED,68249,954.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,472284,2377.01
ICIL,INDO COUNT INDUSTRIES LTD,460038,1086.58
ICRA,ICRA LIMITED,3155,141.99
IDBI,IDBI BANK LIMITED,23808147,17151.58
IDEA,VODAFONE IDEA LIMITED,248157477,30180.86
IDEAFORGE,IDEAFORGE TECHNO LTD,324114,2002.98
IDFC,IDFC LIMITED,12815213,13347.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68770043,51788.84
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15410662,21440.37
IFBAGRO,IFB AGRO INDUSTRIES LTD,3177,16.22
IFBIND,IFB INDUSTRIES LTD,62518,665.82
IFCI,IFCI LTD,20808657,8090.14
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5143,8.15
IGARASHI,IGARASHI MOTORS INDIA LTD,206307,1057.56
IGL,INDRAPRASTHA GAS LTD,931058,3543.51
IGPL,I G PETROCHEMICALS LTD,122645,488.15
IIFL,IIFL FINANCE LIMITED,1419217,5127.93
IIFLSEC,IIFL SECURITIES LIMITED,1013383,1133.83
IKIO,IKIO LIGHTING LIMITED,480415,1224.12
IMAGICAA,IMAGICAAWORLD ENT LTD,2441202,1352.58
IMFA,INDIAN METALS & FERRO,166827,753.90
IMPAL,IND MOTOR PART & ACC LTD,3304,20.14
INDBANK,INDBANK MERCH BANK,77203,40.28
INDHOTEL,THE INDIAN HOTELS CO. LTD,1696869,7462.62
INDIACEM,THE INDIA CEMENTS LIMITED,4228260,9036.41
INDIAGLYCO,INDIA GLYCOLS LTD,635641,4571.92
INDIAMART,INDIAMART INTERMESH LTD,163191,4236.78
INDIANB,INDIAN BANK,1844746,6316.60
INDIANCARD,INDIAN CARD CLOTHING CO.,2461,7.02
INDIANHUME,INDIAN HUME PIPE CO. LTD.,127658,249.91
INDIASHLTR,INDIA SHELTER FIN CORP L,14625,92.57
INDIGO,INTERGLOBE AVIATION LTD,413527,11383.78
INDIGOPNTS,INDIGO PAINTS LIMITED,103579,1364.99
INDNIPPON,INDIA NIPPON ELECT  LTD,33586,160.39
INDOAMIN,INDO AMINES LIMITED,316644,405.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,85633,112.57
INDOCO,INDOCO REMEDIES LTD.,116737,376.35
INDORAMA,INDO RAMA SYNTHETICS LTD,361465,131.52
INDOSTAR,INDOSTAR CAPITAL FIN LTD,2104,4.13
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,824,1.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,64116,61.77
INDTERRAIN,IND TERRAIN FASHIONS LTD,52777,38.38
INDUSINDBK,INDUSIND BANK LIMITED,973455,12825.42
INDUSTOWER,INDUS TOWERS LIMITED,9461872,20031.18
INFIBEAM,INFIBEAM AVENUES LIMITED,22263941,7090.60
INFOBEAN,INFOBEANS TECHNO. LTD.,35955,93.18
INFRABEES,NIP IND ETF INFRA BEES,29727,226.65
INFRAIETF,ICICIPRAMC - ICICIINFRA,29956,19.86
INFY,INFOSYS LIMITED,2038150,28110.62
INGERRAND,INGERSOLL-RAND INDIA LTD,11851,343.29
INNOVACAP,INNOVA CAPTAB LIMITED,3594,14.66
INOXGREEN,INOX GREEN ENERGY SER LTD,369926,406.86
INOXINDIA,INOX INDIA LIMITED,139195,1083.52
INOXWIND,INOX WIND LIMITED,2560848,8821.02
INSECTICID,INSECTICIDES (I) LTD,31224,138.11
INTELLECT,INTELLECT DESIGN ARENA,431482,3245.19
INTENTECH,INTENSE TECHNOLOGIES LTD,1414,1.60
INTLCONV,INTL CONVEYORS LIMITED,359384,184.63
IOB,INDIAN OVERSEAS BANK,20398063,10098.62
IOC,INDIAN OIL CORP LTD,23521215,34518.08
IOLCP,IOL CHEM AND PHARMA LTD,1008632,3966.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,299112,1102.98
IPCALAB,IPCA LABORATORIES LTD,210134,2450.90
IPL,INDIA PESTICIDES LIMITED,2059390,6476.93
IRB,IRB INFRA DEV LTD.,27221645,13679.34
IRCON,IRCON INTERNATIONAL LTD,20633560,39189.11
IRCTC,INDIAN RAIL TOUR CORP LTD,3617390,29629.38
IREDA,INDIAN RENEWABLE ENERGY,1738772,1852.64
IRFC,INDIAN RAILWAY FIN CORP L,53633062,64438.36
IRIS,IRIS BUSINESS SERV LTD,1033,1.54
IRISDOREME,IRIS CLOTHINGS LIMITED,32991,15.65
IRMENERGY,IRM ENERGY LIMITED,95733,381.14
ISEC,ICICI SECURITIES LIMITED,539493,4085.47
ISFT,INTRASOFT TECH. LTD,10738,17.66
ISGEC,ISGEC HEAVY ENG LTD,110184,831.37
ISMTLTD,ISMT LIMITED,2666852,2275.51
ITBEES,NIP IND ETF IT,2612095,860.35
ITC,ITC LTD,17459787,68451.19
ITDC,INDIA TOUR. DEV. CO. LTD.,124815,681.11
ITDCEM,ITD CEMENTATION INDIA LTD,667754,1559.76
ITETF,MIRAEAMC - ITETF,400,0.15
ITETFADD,DSPAMC - DSPITETF,600,0.22
ITI,ITI LTD,1780602,4891.95
ITIETF,ICICIPRAMC - ICICITECH,325418,110.09
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,964,26.63
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4225736,4222.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,461388,497.78
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99182,298.68
JAICORPLTD,JAI CORP LIMITED,604842,1698.38
JAIPURKURT,NANDANI CREATION LIMITED,8000,4.90
JAMNAAUTO,JAMNA AUTO IND LTD,6577087,7415.42
JASH,JASH ENGINEERING LIMITED,13625,165.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43369,64.32
JAYBARMARU,JAY BHARAT MARUTI LTD,291958,142.11
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,141298,84.56
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28060,32.20
JBCHEPHARM,J B CHEMICALS AND PHARMA,81529,1248.94
JBMA,JBM AUTO LIMITED,217251,1510.80
JCHAC,JOHNSON CONTROLS HITACHI,103396,1036.39
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7301,26.86
JINDALPOLY,JINDAL POLY FILMS LIMITED,125471,712.66
JINDALSAW,JINDAL SAW LIMITED,782458,1539.48
JINDALSTEL,JINDAL STEEL & POWER LTD,541662,3548.90
JINDRILL,JINDAL DRILLING IND. LTD,64160,242.46
JINDWORLD,JINDAL WORLDWIDE LTD,414755,1450.17
JIOFIN,JIO FIN SERVICES LTD,27449300,79048.25
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10517626,6205.55
JKCEMENT,JK CEMENT LIMITED,36896,1273.00
JKIL,JKUMAR INFR.LTD.,485775,2763.12
JKLAKSHMI,JK LAKSHMI CEMENT LTD,481931,4070.10
JKPAPER,JK PAPER LIMITED,1618027,5219.02
JKTYRE,JK TYRE & INDUSTRIES LTD,395344,1245.09
JLHL,JUPITER LIFE LINE HOSP L,4615,33.13
JMA,JULLUNDUR MOT AGENCY LTD,100,0.09
JMFINANCIL,JM FINANCIAL LIMITED,5947003,4857.40
JOCIL,JOCIL LIMITED,981,1.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10060032,1544.64
JPOLYINVST,JIND POL INV & FIN CO LTD,32167,198.31
JPPOWER,JAIPRAKASH POWER VEN. LTD,4370461,531.85
JSL,JINDAL STAINLESS LIMITED,138702,698.07
JSWENERGY,JSW ENERGY LIMITED,8211274,38200.17
JSWHL,JSW HOLDINGS LIMITED,6751,416.26
JSWINFRA,JSW INFRASTRUCTURE LTD,4098167,8396.42
JSWSTEEL,JSW STEEL LIMITED,1528813,11473.51
JTEKTINDIA,JTEKT INDIA LIMITED,515404,731.87
JTLIND,JTL INDUSTRIES LIMITED,1479945,3309.13
JUBLFOOD,JUBILANT FOODWORKS LTD,2043640,9402.76
JUBLINDS,JUBILANT INDUSTRIES LTD,6839,28.21
JUBLINGREA,JUBILANT INGREVIA LIMITED,396656,1635.13
JUBLPHARMA,JUBILANT PHARMOVA LTD,459457,2177.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,110325,641.90
JUSTDIAL,JUSTDIAL LTD.,637180,5114.67
JWL,JUPITER WAGONS LIMITED,77587,245.58
JYOTHYLAB,JYOTHY LABS LIMITED,492422,2034.43
JYOTICNC,JYOTI CNC AUTOMATION LTD,9531,43.50
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,125950,390.31
KAJARIACER,KAJARIA CERAMICS LTD,127800,1275.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,561090,900.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,569701,1386.10
KAMATHOTEL,KAMAT HOTELS (I) LTD,2466,8.49
KAMDHENU,KAMDHENU LIMITED,56272,178.87
KAMOPAINTS,KAMDHENU VENTURES LIMITED,40668,74.04
KANORICHEM,KANORIA CHEMICALS & INDUS,62058,54.53
KANPRPLA,KANPUR PLASTIPACK LIMITED,4550,5.56
KANSAINER,KANSAI NEROLAC PAINTS LTD,576128,1555.82
KAPSTON,KAPSTON SERVICES LIMITED,1,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,4066333,5199.02
KAYA,KAYA LIMITED,26774,91.86
KAYNES,KAYNES TECHNOLOGY IND LTD,54536,984.94
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1085891,1768.89
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,12720,257.51
KEC,KEC INTL. LIMITED,248346,1542.72
KECL,KIRLOSKAR ELECTRIC CO LTD,162654,199.70
KEI,KEI INDUSTRIES LTD.,74109,1771.75
KELLTONTEC,KELLTON TECH SOL LTD,595168,641.00
KENNAMET,KENNAMETAL INDIA LIMITED,991,28.46
KESORAMIND,KESORAM INDUSTRIES LTD,175732,245.92
KFINTECH,KFIN TECHNOLOGIES LIMITED,221752,1149.98
KHADIM,KHADIM INDIA LIMITED,10952,32.53
KHAICHEM,KHAITAN CHEM & FERT LTD,388278,230.95
KICL,KALYANI INVEST CO LTD,4532,119.94
KIMS,KRISHNA INST OF MED SCI L,24069,452.89
KINGFA,KINGFA SCI & TEC IND LTD.,31922,645.20
KIOCL,KIOCL LIMITED,236014,872.05
KIRIINDUS,KIRI INDUSTRIES LIMITED,891582,2901.87
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39200,276.69
KIRLOSENG,KIRLOSKAR OIL ENG LTD,114120,641.72
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9633,288.76
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,38619,225.66
KITEX,KITEX GARMENTS LTD,622505,1286.56
KKCL,KEWAL KIRAN CLOTHING LTD,83813,570.93
KMSUGAR,K M SUGAR MILLS LTD,53663,18.60
KNRCON,KNR CONSTRU LTD.,1460053,3416.52
KOHINOOR,KOHINOOR FOODS LIMITED,5836,3.07
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45344,50.18
KOLTEPATIL,KOLTE PATIL DEV. LTD.,402477,1463.29
KOPRAN,KOPRAN LTD,731113,1515.92
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,335704,101.44
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1766381,27536.43
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10497,37.76
KOTAKGOLD,KOTAK GOLD ETF,31093,9.81
