SEBI REPORT AS ON Reporting date 28-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,181725,1159.04
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2395159,2763.27
ELGIEQUIP,ELGI EQUIPMENTS LTD,127792,665.41
ELIN,ELIN ELECTRONICS LIMITED,145741,152.31
EMAMILTD,EMAMI LIMITED,569305,2415.93
EMAMIPAP,EMAMI PAPER MILLS LIMITED,73831,62.78
EMAMIREAL,EMAMI REALTY LIMITED,6350,7.19
EMIL,ELECTRONICS MART IND LTD,163344,173.06
EMMBI,EMMBI INDUSTRIES LIMITED,6150,7.02
EMSLIMITED,EMS LIMITED,280837,1076.93
EMUDHRA,EMUDHRA LIMITED,123912,633.96
ENDURANCE,ENDURANCE TECHNO. LTD.,53630,842.28
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12874684,24128.98
ENIL,ENTERTAIN NET. IND. LTD.,69272,159.97
EPACK,EPACK DURABLE LIMITED,115152,173.81
EPIGRAL,EPIGRAL LIMITED,113102,917.83
EPL,EPL LIMITED,1893222,3481.56
EQUAL50ADD,DSPAMC - DSPNEWETF,1248,2.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4588211,4132.53
ERIS,ERIS LIFESCIENCES LIMITED,164038,1348.50
EROSMEDIA,EROS INTL MEDIA LTD,23340,5.50
ESABINDIA,ESAB INDIA LTD,5130,221.38
ESAFSFB,ESAF SMALL FINANCE BANK L,2011034,916.00
ESCORTS,ESCORTS KUBOTA LIMITED,275053,7623.95
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,368609,311.86
ETHOSLTD,ETHOS LIMITED,66544,1464.66
EVEREADY,EVEREADY INDS. IND.  LTD.,199112,642.98
EVERESTIND,EVEREST INDUSTRIES LTD,22184,232.39
EXCELINDUS,EXCEL INDUSTRIES LTD,32574,216.42
EXIDEIND,EXIDE INDUSTRIES LTD,2322592,5898.20
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,55321,599.04
EXXARO,EXXARO TILES LIMITED,141827,144.76
FACT,FACT LTD,417300,2593.54
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42042,518.96
FAZE3Q,FAZE THREE LIMITED,16037,44.44
FCL,FINEOTEX CHEMICAL LIMITED,543886,1587.60
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,301111,1270.12
FEDERALBNK,FEDERAL BANK LTD,8514267,11406.22
FEDFINA,FEDBANK FINANCIAL SER L,733525,727.00
FIBERWEB,FIBERWEB INDIA LIMITED,10950,4.01
FIEMIND,FIEM INDUSTRIES LIMITED,73984,711.17
FILATEX,FILATEX INDIA LTD,2160136,1143.15
FINCABLES,FINOLEX CABLES LTD,168624,1484.69
FINEORG,FINE ORGANIC IND. LTD.,54528,2097.13
FINIETF,ICICIPRAMC-ICICIFIN,16215,2.48
FINOPB,FINO PAYMENTS BANK LTD,323334,755.42
FINPIPE,FINOLEX INDUSTRIES LTD,1369365,3055.46
FIVESTAR,FIVE-STAR BUS FIN LTD,279100,1783.90
FLAIR,FLAIR WRITING INDUST LTD,43546,112.74
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,399108,12490.92
FMCGIETF,ICICIPRAMC - ICICIFMCG,14824,48.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,254678,835.01
FOCUS,FOCUS LIGHTG & FIXTRS LTD,79151,80.03
FOODSIN,FOODS & INNS LIMITED,295946,265.18
FORCEMOT,FORCE MOTORS LIMITED,10972,552.00
FORTIS,FORTIS HEALTHCARE LTD,1038369,3830.51
FOSECOIND,FOSECO INDIA LTD,4153,105.90
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3314361,5508.05
FUSION,FUSION MICRO FINANCE LTD,607960,2872.65
GABRIEL,GABRIEL INDIA LTD,383915,769.11
GAEL,GUJARAT AMBUJA EXPORTS LT,2072790,3867.13
GAIL,GAIL (INDIA) LTD,13240874,19987.18
GALAXYSURF,GALAXY SURFACTANTS LTD,31610,695.49
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,471191,962.34
GANDHITUBE,GANDHI SPL. TUBES LTD,5843,33.97
GANECOS,GANESHA ECOSPHERE LIMITED,117812,1027.20
GANESHBE,GANESH BENZOPLAST LIMITED,432301,701.67
GANESHHOUC,GANESH HOUSING CORP LTD,78120,422.75
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6582,202.15
GATEWAY,GATEWAY DISTRIPARKS LTD,1086682,989.19
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3370,9.30
GENESYS,GENESYS INTL CORPN LTD,439059,2376.12
GENSOL,GENSOL ENGINEERING LTD,1103,12.34
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,665163,1314.44
GEOJITFSL,GEOJIT FINANCIAL SER L,1099861,680.45
GEPIL,GE POWER INDIA LIMITED,534013,1119.00
GESHIP,THE GE SHPG.LTD,212537,1747.59
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,296847,196.35
GHCL,GHCL LIMITED,742380,3440.75
GHCLTEXTIL,GHCL TEXTILES LIMITED,1026269,714.01
GICHSGFIN,GIC HOUSING FINANCE LTD,1661669,3157.97
GICRE,GENERAL INS CORP OF INDIA,2713071,9053.74
GILLETTE,GILLETTE INDIA LTD,19075,1099.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,655,0.27
GIPCL,GUJ IND POW CO. LTD,1456874,2069.53
GLAND,GLAND PHARMA LIMITED,134847,1907.65
GLAXO,GLAXOSMITHKLINE PHARMA LT,123080,2348.23
GLENMARK,GLENMARK PHARMACEUTICALS,204200,1602.83
GLOBAL,GLOBAL EDUCATION LIMITED,25205,46.37
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,420709,3058.29
GLS,GLENMARK LIFE SCIENCE LTD,111849,516.96
GMBREW,G M BREWERIES LTD,95241,514.01
GMDCLTD,GUJARAT MINERAL DEV CORP,5287236,18308.50
GMMPFAUDLR,GMM PFAUDLER LIMITED,435963,5275.37
GMRINFRA,GMR AIRPORTS INFRA LTD,22850827,15632.55
GMRP&UI,GMR POW AND URBAN INFRA L,330705,151.84
GNA,GNA AXLES LIMITED,280446,1203.68
GNFC,GUJ NAR VAL FER & CHEM L,1157951,6899.94
GOACARBON,GOA CARBON LIMITED,36204,218.49
GOCLCORP,GOCL CORPORATION LIMITED,389061,1495.44
GOCOLORS,GO FASHION INDIA LTD,45319,502.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62282,1236.78
GODREJAGRO,GODREJ AGROVET LIMITED,621159,2835.87
GODREJCP,GODREJ CONSUMER PRODUCTS,78883,892.74
GODREJIND,GODREJ INDUSTRIES LTD,182745,1321.34
GODREJPROP,GODREJ PROPERTIES LTD,250796,4967.07
GOKEX,GOKALDAS EXPORTS LTD.,583740,4267.70
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,165228,120.44
GOLDBEES,NIP IND ETF GOLD BEES,374471,136.91
GOLDETF,MIRAEAMC - MAGOLDETF,5756,1.87
GOLDIAM,GOLDIAM INTERNATIONAL LTD,710164,1071.78
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,45746,15.40
GOLDSHARE,UTI GOLD ETF,16031,4.85
GOODLUCK,GOODLUCK INDIA LIMITED,388786,3522.28
GOODYEAR,GOODYEAR INDIA LIMITED,16990,213.79
GPIL,GODAWARI POW & ISP LTD,1298114,8609.03
GPPL,GUJARAT PIPAVAV PORT LTD,5091483,8572.13
GRANULES,GRANULES INDIA LIMITED,997012,4045.01
GRAPHITE,GRAPHITE INDIA LTD,1410136,6837.42
GRASIM,GRASIM INDUSTRIES LTD,247643,5061.05
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,144854,988.89
GREAVESCOT,GREAVES COTTON LTD.,3675950,4493.86
GREENLAM,GREENLAM INDUSTRIES LTD.,50785,232.13
GREENPANEL,GREENPANEL INDUSTRIES LTD,383556,1192.26
GREENPLY,GREENPLY INDUSTRIES LTD,573195,1113.51
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,63145,1220.71
GRINFRA,G R INFRAPROJECTS LIMITED,118640,1420.90
GRMOVER,GRM OVERSEAS LIMITED,223945,362.67
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1359657,9681.09
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33438,263.91
GSFC,GUJ STATE FERT & CHEM LTD,7967858,16902.74
GSLSU,GLOBAL SURFACES LIMITED,260559,348.36
GSPL,GUJARAT STATE PETRO LTD,1535230,4309.09
GSS,GSS INFOTECH LIMITED,403893,748.99
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,143247,192.86
GUFICBIO,GUFIC BIOSCIENCES LTD.,189928,455.78
GUJALKALI,GUJARAT ALKALIES & CHEM,244780,1764.29
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,364043,1801.91
GULFOILLUB,GULF OIL LUB. IND. LTD.,117480,813.87
GULFPETRO,GP PETROLEUMS LIMITED,21569,15.63
GULPOLY,GULSHAN POLYOLS LIMITED,254404,430.73
HAL,HINDUSTAN AERONAUTICS LTD,1081363,27384.81
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2076713,16950.65
HAPPYFORGE,HAPPY FORGINGS LIMITED,10500,58.19
HARDWYN,HARDWYN INDIA LIMITED,72361,30.06
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,165276,744.70
HARRMALAYA,HARRISON MALAYALAM LTD,9662,19.80
HARSHA,HARSHA ENGINEERS INT LTD,1091900,4792.04
HATHWAY,HATHWAY CABLE & DATACOM,13097724,2512.87
HATSUN,HATSUN AGRO PRODUCT LTD.,15590,154.97
HAVELLS,HAVELLS INDIA LIMITED,172640,2267.07
HBLPOWER,HBL POWER SYSTEMS LTD.,1130660,2633.18
HCC,HINDUSTAN CONSTRUCTION CO,22685278,5596.17
HCG,HEALTHCARE GLOB. ENT. LTD,190308,587.41
HCL-INSYS,HCL INFOSYSTEMS LTD,65092,12.70
HCLTECH,HCL TECHNOLOGIES LTD,603737,8079.20
HDFCAMC,HDFC AMC LIMITED,112808,3741.82
HDFCBANK,HDFC BANK LTD,10775766,141471.72
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,57066,19.09
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,1547057,8966.71
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,27692,3.48
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15207,2.80
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2123,0.79
HDFCNIFIT,HDFCAMC - HDFCNIFIT,800,0.29
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6893,15.72
HDFCPSUBK,HDFCAMC HDFCPSUBK,12543,8.54
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,11438,5.92
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1721,1.71
HDFCSILVER,HDFCAMC - HDFCSILVER,140925,82.45
HDFCSML250,HDFCAMC - HDFCSML250,332207,391.10
HDFCVALUE,HDFCAMC - HDFCVALUE,355,0.45
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30384,31.15
HEALTHY,BIRLASLAMC - HEALTHY,150533,17.98
HEG,HEG LTD,331032,5320.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,345170,630.63
HEMIPROP,HEMISPHERE PROP IND LTD,3906078,6627.22
HERANBA,HERANBA INDUSTRIES LTD,280489,953.56
HERCULES,HERCULES HOI. LTD.,75813,226.00
HERITGFOOD,HERITAGE FOODS LTD,938432,2325.63
HEROMOTOCO,HERO MOTOCORP LIMITED,164100,7056.86
HESTERBIO,HESTER BIOSCIENCES LTD,14103,203.43
HEUBACHIND,HEUBACH COLORANTS IND LTD,88426,382.90
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,20083053,17135.52
HGINFRA,H.G.INFRA ENGINEERING LTD,201992,1596.63
HGS,HINDUJA GLOBAL SOLS. LTD.,81557,626.18
HIKAL,HIKAL LIMITED,623136,1712.79
HIL,HIL LIMITED,14732,334.89
HILTON,HILTON METAL FORGING LTD,8235,9.83
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1130718,1327.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,2075427,10101.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,28657,109.56
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14411785,29802.97
HINDMOTORS,HINDUSTAN MOTORS LIMITED,164718,32.33
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3520698,5113.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,3694872,16155.19
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1032477,21961.49
HINDWAREAP,HINDWARE HME INOVATON LTD,454136,1683.83
HINDZINC,HINDUSTAN ZINC LIMITED,1092653,3386.54
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3363813,4215.72
HITECHCORP,HITECH CORPORATION LTD,30222,61.40
HITECHGEAR,THE HI-TECH GEARS LIMITED,58722,134.73
HLEGLAS,HLE GLASCOAT LIMITED,189322,817.90
HLVLTD,HLV LIMITED,1095836,251.31
HMAAGRO,HMA AGRO INDUSTRIES LTD,365216,144.26
HMVL,HINDUSTAN MEDIA VENT LTD,10187,11.01
HNDFDS,HINDUSTAN FOODS LIMITED,52249,192.23
HNGSNGBEES,NIP IND ETF HANGSENG BEES,140482,273.43
HOMEFIRST,HOME FIRST FIN CO IND LTD,118228,876.14
HONASA,HONASA CONSUMER LIMITED,58062,180.83
HONAUT,HONEYWELL AUTOMATION IND,3613,1232.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,11921,242.97
HPAL,HP ADHESIVES LIMITED,776499,638.00
HPL,HPL ELECTRIC & POWER LTD,183062,377.12
HSCL,HIMADRI SPECIALITY CHEM L,75969,111.56
HTMEDIA,HT MEDIA LIMITED,673766,143.59
HUDCO,HSG & URBAN DEV CORPN LTD,19133323,28874.69
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,194517,591.21
IBREALEST,INDIABULLS REAL EST. LTD,24374363,23382.63
IBULHSGFIN,INDIABULLS HSG FIN LTD,28921774,50101.97
ICEMAKE,ICE MAKE REFRIGERAT LTD,18927,47.36
ICICIB22,ICICIPRAMC - BHARATIWIN,499981,414.18
ICICIBANK,ICICI BANK LTD.,679904,6708.73
ICICIGI,ICICI LOMBARD GIC LIMITED,54711,752.57
ICICIPRULI,ICICI PRU LIFE INS CO LTD,438990,2293.52
ICIL,INDO COUNT INDUSTRIES LTD,352449,852.50
ICRA,ICRA LIMITED,2899,129.42
IDBI,IDBI BANK LIMITED,24520842,17683.99
IDEA,VODAFONE IDEA LIMITED,238060047,28749.38
IDEAFORGE,IDEAFORGE TECHNO LTD,330044,2059.90
IDFC,IDFC LIMITED,12414983,12842.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,70518184,52133.69
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,92,0.22
IEX,INDIAN ENERGY EXC LTD,14759644,20036.12
IFBAGRO,IFB AGRO INDUSTRIES LTD,3414,17.39
IFBIND,IFB INDUSTRIES LTD,75216,874.87
IFCI,IFCI LTD,20593401,8401.74
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4896,7.32
IGARASHI,IGARASHI MOTORS INDIA LTD,217568,1050.76
IGL,INDRAPRASTHA GAS LTD,766396,2891.45
IGPL,I G PETROCHEMICALS LTD,103669,406.02
IIFL,IIFL FINANCE LIMITED,1160784,3697.11
IIFLSEC,IIFL SECURITIES LIMITED,933725,1056.27
IKIO,IKIO LIGHTING LIMITED,499669,1244.97
IMAGICAA,IMAGICAAWORLD ENT LTD,2362805,1267.93
IMFA,INDIAN METALS & FERRO,173119,794.12
IMPAL,IND MOTOR PART & ACC LTD,3336,20.59
INDBANK,INDBANK MERCH BANK,80108,40.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,2125180,9567.39
INDIACEM,THE INDIA CEMENTS LIMITED,4239371,8921.34
INDIAGLYCO,INDIA GLYCOLS LTD,687764,4878.98
INDIAMART,INDIAMART INTERMESH LTD,142192,3735.35
INDIANB,INDIAN BANK,1758932,5898.48
INDIANCARD,INDIAN CARD CLOTHING CO.,2234,5.98
INDIANHUME,INDIAN HUME PIPE CO. LTD.,127977,251.46
INDIASHLTR,INDIA SHELTER FIN CORP L,9620,59.08
INDIGO,INTERGLOBE AVIATION LTD,403217,11420.66
INDIGOPNTS,INDIGO PAINTS LIMITED,103580,1342.78
INDNIPPON,INDIA NIPPON ELECT  LTD,26753,135.41
INDOAMIN,INDO AMINES LIMITED,317584,402.39
INDOBORAX,INDO BORAX & CHEMICAL LTD,73541,101.99
INDOCO,INDOCO REMEDIES LTD.,120831,387.14
INDORAMA,INDO RAMA SYNTHETICS LTD,436476,136.82
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1118,2.19
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1024,1.72
INDSWFTLAB,IND SWIFT LABORATORIES LT,1039789,1038.76
INDTERRAIN,IND TERRAIN FASHIONS LTD,70877,52.04
INDUSINDBK,INDUSIND BANK LIMITED,751510,9708.29
INDUSTOWER,INDUS TOWERS LIMITED,8858410,19271.06
INFIBEAM,INFIBEAM AVENUES LIMITED,22740352,7191.88
INFOBEAN,INFOBEANS TECHNO. LTD.,33332,86.10
INFRABEES,NIP IND ETF INFRA BEES,14829,103.05
INFRAIETF,ICICIPRAMC - ICICIINFRA,39072,25.33
INFY,INFOSYS LIMITED,2595922,35396.69
INGERRAND,INGERSOLL-RAND INDIA LTD,14009,422.94
INNOVACAP,INNOVA CAPTAB LIMITED,23195,73.37
INOXGREEN,INOX GREEN ENERGY SER LTD,353827,400.59
INOXINDIA,INOX INDIA LIMITED,135304,1116.11
INOXWIND,INOX WIND LIMITED,2460584,8576.34
INSECTICID,INSECTICIDES (I) LTD,37458,146.33
INTELLECT,INTELLECT DESIGN ARENA,449737,3406.97
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,380914,191.95
IOB,INDIAN OVERSEAS BANK,17994628,9101.43
IOC,INDIAN OIL CORP LTD,21928394,32170.84
IOLCP,IOL CHEM AND PHARMA LTD,902134,3411.33
IONEXCHANG,ION EXCHANGE (INDIA) LTD,328070,1251.16
IPCALAB,IPCA LABORATORIES LTD,185210,2158.10
IPL,INDIA PESTICIDES LIMITED,1858846,5202.43
IRB,IRB INFRA DEV LTD.,26576544,13206.52
IRCON,IRCON INTERNATIONAL LTD,19531667,37346.64
IRCTC,INDIAN RAIL TOUR CORP LTD,3236906,26948.21
IREDA,INDIAN RENEWABLE ENERGY,604011,897.10
IRFC,INDIAN RAILWAY FIN CORP L,53785432,65149.93
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,24571,11.79
IRMENERGY,IRM ENERGY LIMITED,102160,398.37
ISEC,ICICI SECURITIES LIMITED,393422,2998.05
ISFT,INTRASOFT TECH. LTD,9647,15.93
ISGEC,ISGEC HEAVY ENG LTD,106517,819.42
ISMTLTD,ISMT LIMITED,2779930,2383.45
IT,KOTAKMAMC - KOTAKIT,74533,25.13
ITBEES,NIP IND ETF IT,4154648,1304.18
ITC,ITC LTD,14616080,57491.04
ITDC,INDIA TOUR. DEV. CO. LTD.,114228,580.58
ITDCEM,ITD CEMENTATION INDIA LTD,632871,1501.81
ITETF,MIRAEAMC - ITETF,2070,0.74
ITETFADD,DSPAMC - DSPITETF,2607,0.94
ITI,ITI LTD,1814521,4753.50
ITIETF,ICICIPRAMC - ICICITECH,321708,102.69
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1088,33.72
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4380975,4363.90
JAGRAN,JAGRAN PRAKASHAN LIMITED,420335,443.54
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,102379,304.12
JAICORPLTD,JAI CORP LIMITED,567175,1497.91
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6284703,7193.73
JASH,JASH ENGINEERING LIMITED,14297,169.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54642,78.09
JAYBARMARU,JAY BHARAT MARUTI LTD,391256,153.85
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124840,74.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,32132,33.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,55785,842.70
JBMA,JBM AUTO LIMITED,250855,1819.92
JCHAC,JOHNSON CONTROLS HITACHI,99661,971.46
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1330,0.18
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6835,24.47
JINDALPOLY,JINDAL POLY FILMS LIMITED,110143,587.60
JINDALSAW,JINDAL SAW LIMITED,791019,1736.41
JINDALSTEL,JINDAL STEEL & POWER LTD,449529,3020.83
JINDRILL,JINDAL DRILLING IND. LTD,53752,197.18
JINDWORLD,JINDAL WORLDWIDE LTD,363203,1261.83
JIOFIN,JIO FIN SERVICES LTD,29074267,85173.38
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10612271,6107.55
JKCEMENT,JK CEMENT LIMITED,35863,1259.91
JKIL,JKUMAR INFR.LTD.,502468,2885.79
JKLAKSHMI,JK LAKSHMI CEMENT LTD,447295,3784.30
JKPAPER,JK PAPER LIMITED,1750812,5447.50
JKTYRE,JK TYRE & INDUSTRIES LTD,427677,1388.20
JLHL,JUPITER LIFE LINE HOSP L,3993,23.71
JMFINANCIL,JM FINANCIAL LIMITED,5466083,4198.75
JOCIL,JOCIL LIMITED,1581,2.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9724953,1490.12
JPOLYINVST,JIND POL INV & FIN CO LTD,33264,202.04
JPPOWER,JAIPRAKASH POWER VEN. LTD,4164915,504.03
JSL,JINDAL STAINLESS LIMITED,172437,923.52
JSWENERGY,JSW ENERGY LIMITED,7678795,36091.38
JSWHL,JSW HOLDINGS LIMITED,11355,705.77
JSWINFRA,JSW INFRASTRUCTURE LTD,4159674,8528.57
JSWSTEEL,JSW STEEL LIMITED,1305878,9768.32
JTEKTINDIA,JTEKT INDIA LIMITED,527266,787.98
JTLIND,JTL INDUSTRIES LIMITED,1518831,3231.77
JUBLFOOD,JUBILANT FOODWORKS LTD,1987401,9094.27
JUBLINDS,JUBILANT INDUSTRIES LTD,6751,27.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,371504,1520.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,430019,2046.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,81237,484.82
JUNIPER,JUNIPER HOTELS LIMITED,200,1.02
JUSTDIAL,JUSTDIAL LTD.,601360,4737.22
JWL,JUPITER WAGONS LIMITED,58645,194.10
JYOTHYLAB,JYOTHY LABS LIMITED,418399,1782.33
JYOTICNC,JYOTI CNC AUTOMATION LTD,34965,150.85
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119420,358.06
KAJARIACER,KAJARIA CERAMICS LTD,141044,1351.75
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,592811,939.26
KALYANKJIL,KALYAN JEWELLERS IND LTD,450802,988.18
KAMATHOTEL,KAMAT HOTELS (I) LTD,2930,9.70
KAMDHENU,KAMDHENU LIMITED,48545,154.86
KAMOPAINTS,KAMDHENU VENTURES LIMITED,32217,58.00
KANORICHEM,KANORIA CHEMICALS & INDUS,65425,56.17
KANPRPLA,KANPUR PLASTIPACK LIMITED,3732,4.46
KANSAINER,KANSAI NEROLAC PAINTS LTD,570808,1512.86
KARURVYSYA,KARUR VYSYA BANK LTD,3986450,5182.38
KAYA,KAYA LIMITED,26974,92.48
KAYNES,KAYNES TECHNOLOGY IND LTD,43142,727.34
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1165483,1896.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10627,219.12
KEC,KEC INTL. LIMITED,371373,2305.36
KECL,KIRLOSKAR ELECTRIC CO LTD,156037,190.11
KEI,KEI INDUSTRIES LTD.,77565,1940.25
KELLTONTEC,KELLTON TECH SOL LTD,626465,660.49
KENNAMET,KENNAMETAL INDIA LIMITED,900,26.06
KESORAMIND,KESORAM INDUSTRIES LTD,185900,245.44
KFINTECH,KFIN TECHNOLOGIES LIMITED,250478,1286.91
KHADIM,KHADIM INDIA LIMITED,11082,32.70
KHAICHEM,KHAITAN CHEM & FERT LTD,430026,244.35
KICL,KALYANI INVEST CO LTD,4677,128.92
KIMS,KRISHNA INST OF MED SCI L,23514,444.41
KINGFA,KINGFA SCI & TEC IND LTD.,32628,658.82
KIOCL,KIOCL LIMITED,220046,838.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,876478,2735.88
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,49297,356.47
KIRLOSENG,KIRLOSKAR OIL ENG LTD,113832,643.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10030,299.14
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26914,154.09
KITEX,KITEX GARMENTS LTD,614132,1091.72
KKCL,KEWAL KIRAN CLOTHING LTD,79458,529.72
KMSUGAR,K M SUGAR MILLS LTD,52148,18.07
KNRCON,KNR CONSTRU LTD.,1251376,2905.56
KOHINOOR,KOHINOOR FOODS LIMITED,20535,9.29
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,55178,56.93
KOLTEPATIL,KOLTE PATIL DEV. LTD.,404106,1492.00
KOPRAN,KOPRAN LTD,735817,1533.40
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1246074,19829.92
KOTAKGOLD,KOTAK GOLD ETF,31258,9.87
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1706,0.63
KOTARISUG,KOTHARI SUG & CHEM LTD.,11074,7.08
