SEBI REPORT AS ON Reporting date 06-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,145007,769.55
ELIN,ELIN ELECTRONICS LIMITED,152896,180.88
EMAMILTD,EMAMI LIMITED,637318,2850.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,73873,63.24
EMAMIREAL,EMAMI REALTY LIMITED,7050,9.34
EMIL,ELECTRONICS MART IND LTD,107571,140.46
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8356,9.94
EMSLIMITED,EMS LIMITED,336597,1393.71
EMUDHRA,EMUDHRA LIMITED,109548,455.07
ENDURANCE,ENDURANCE TECHNO. LTD.,64342,1031.12
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,12466340,24153.94
ENIL,ENTERTAIN NET. IND. LTD.,50607,134.32
EPACK,EPACK DURABLE LIMITED,10110,17.65
EPIGRAL,EPIGRAL LIMITED,109330,901.89
EPL,EPL LIMITED,2060730,3827.28
EQUAL50ADD,DSPAMC - DSPNEWETF,2212,4.70
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4418299,4093.52
ERIS,ERIS LIFESCIENCES LIMITED,201897,1670.45
EROSMEDIA,EROS INTL MEDIA LTD,24300,6.15
ESABINDIA,ESAB INDIA LTD,6085,275.62
ESAFSFB,ESAF SMALL FINANCE BANK L,2192405,1082.99
ESCORTS,ESCORTS KUBOTA LIMITED,340378,9529.58
ESG,MIRAEAMC - MAESGETF,1664,0.45
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,380074,353.59
ETHOSLTD,ETHOS LIMITED,74593,1601.46
EVEREADY,EVEREADY INDS. IND.  LTD.,232657,765.72
EVERESTIND,EVEREST INDUSTRIES LTD,26597,293.50
EXCELINDUS,EXCEL INDUSTRIES LTD,36004,252.56
EXIDEIND,EXIDE INDUSTRIES LTD,1801407,5124.15
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,59382,677.94
EXXARO,EXXARO TILES LIMITED,200485,205.84
FACT,FACT LTD,479971,3106.05
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33199,414.39
FAZE3Q,FAZE THREE LIMITED,13346,34.65
FCL,FINEOTEX CHEMICAL LIMITED,539242,1696.01
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63890,3.69
FDC,FDC LIMITED,371202,1571.51
FEDERALBNK,FEDERAL BANK LTD,9916219,13369.22
FEDFINA,FEDBANK FINANCIAL SER L,385015,392.92
FIBERWEB,FIBERWEB INDIA LIMITED,26150,10.55
FIEMIND,FIEM INDUSTRIES LIMITED,50657,750.65
FILATEX,FILATEX INDIA LTD,2606260,1507.38
FINCABLES,FINOLEX CABLES LTD,219301,1955.58
FINEORG,FINE ORGANIC IND. LTD.,59302,2402.55
FINIETF,ICICIPRAMC-ICICIFIN,19672,3.44
FINOPB,FINO PAYMENTS BANK LTD,340858,804.66
FINPIPE,FINOLEX INDUSTRIES LTD,1136659,2220.37
FIVESTAR,FIVE-STAR BUS FIN LTD,346021,2250.19
FLAIR,FLAIR WRITING INDUST LTD,43806,119.34
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,364990,11831.74
FMCGIETF,ICICIPRAMC - ICICIFMCG,15519,52.90
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,301606,1002.16
FOCUS,FOCUS LIGHTG & FIXTRS LTD,98101,116.87
FOODSIN,FOODS & INNS LIMITED,304037,301.75
FORCEMOT,FORCE MOTORS LIMITED,8448,344.09
FORTIS,FORTIS HEALTHCARE LTD,1225256,4457.24
FOSECOIND,FOSECO INDIA LTD,5292,135.51
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4249045,7404.05
FUSION,FUSION MICRO FINANCE LTD,611905,3077.30
GABRIEL,GABRIEL INDIA LTD,248197,604.34
GAEL,GUJARAT AMBUJA EXPORTS LT,520366,1925.13
GAIL,GAIL (INDIA) LTD,14123118,21272.39
GALAXYSURF,GALAXY SURFACTANTS LTD,31158,695.77
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,586357,1219.75
GANDHITUBE,GANDHI SPL. TUBES LTD,6267,38.20
GANECOS,GANESHA ECOSPHERE LIMITED,114813,994.87
GANESHBE,GANESH BENZOPLAST LIMITED,484704,793.48
GANESHHOUC,GANESH HOUSING CORP LTD,70118,356.49
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5976,175.52
GATEWAY,GATEWAY DISTRIPARKS LTD,1470621,1300.06
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,3317,8.61
GENESYS,GENESYS INTL CORPN LTD,149042,716.42
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,157645,32.64
GENUSPOWER,GENUS POWER INFRASTRU LTD,679388,1422.93
GEOJITFSL,GEOJIT FINANCIAL SER L,1168019,748.23
GEPIL,GE POWER INDIA LIMITED,653881,1361.41
GESHIP,THE GE SHPG.LTD,255605,2152.25
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,308886,201.41
GHCL,GHCL LIMITED,720878,3527.49
GHCLTEXTIL,GHCL TEXTILES LIMITED,429570,295.68
GICHSGFIN,GIC HOUSING FINANCE LTD,1637681,3318.12
GICRE,GENERAL INS CORP OF INDIA,2866491,10233.52
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19575,1154.28
GILT5YBEES,RELCAPAMC - NETFGILT5Y,407,0.21
GIPCL,GUJ IND POW CO. LTD,1598061,2360.11
GLAND,GLAND PHARMA LIMITED,165378,2350.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,155125,3033.57
GLENMARK,GLENMARK PHARMACEUTICALS,291871,2285.74
GLOBAL,GLOBAL EDUCATION LIMITED,23698,45.79
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,442753,3515.53
GLS,GLENMARK LIFE SCIENCE LTD,118300,576.26
GMBREW,G M BREWERIES LTD,85090,420.29
GMDCLTD,GUJARAT MINERAL DEV CORP,5265715,19451.46
GMMPFAUDLR,GMM PFAUDLER LIMITED,484599,6518.53
GMRINFRA,GMR AIRPORTS INFRA LTD,24114514,17197.66
GMRP&UI,GMR POW AND URBAN INFRA L,461580,222.62
GNA,GNA AXLES LIMITED,272739,1207.49
GNFC,GUJ NAR VAL FER & CHEM L,1360721,8319.01
GOACARBON,GOA CARBON LIMITED,29153,195.27
GOCLCORP,GOCL CORPORATION LIMITED,277134,1213.85
GOCOLORS,GO FASHION INDIA LTD,52788,597.40
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58480,996.88
GODREJAGRO,GODREJ AGROVET LIMITED,594500,2862.70
GODREJCP,GODREJ CONSUMER PRODUCTS,86258,984.92
GODREJIND,GODREJ INDUSTRIES LTD,203823,1473.92
GODREJPROP,GODREJ PROPERTIES LTD,325876,6037.70
GOKEX,GOKALDAS EXPORTS LTD.,516923,3844.37
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,285260,204.61
GOLDBEES,NIP IND ETF GOLD BEES,368482,140.72
GOLDETF,MIRAEAMC - MAGOLDETF,6016,2.42
GOLDIAM,GOLDIAM INTERNATIONAL LTD,788275,1206.86
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,47671,16.06
GOLDSHARE,UTI GOLD ETF,13743,4.61
GOODLUCK,GOODLUCK INDIA LIMITED,460493,4304.31
GOODYEAR,GOODYEAR INDIA LIMITED,19867,253.80
GPIL,GODAWARI POW & ISP LTD,1155714,7724.55
GPPL,GUJARAT PIPAVAV PORT LTD,5406501,8850.24
GRANULES,GRANULES INDIA LIMITED,906488,3664.58
GRAPHITE,GRAPHITE INDIA LTD,1236566,5760.86
GRASIM,GRASIM INDUSTRIES LTD,318672,6455.98
GRAUWEIL,GRAUER & WEIL IND LTD,42370,49.83
GRAVITA,GRAVITA INDIA LIMITED,136236,986.14
GREAVESCOT,GREAVES COTTON LTD.,3604981,4825.98
GREENLAM,GREENLAM INDUSTRIES LTD.,65481,326.32
GREENPANEL,GREENPANEL INDUSTRIES LTD,392803,1347.32
GREENPLY,GREENPLY INDUSTRIES LTD,629287,1215.34
GREENPOWER,ORIENT GREEN POWER CO LTD,25663,4.98
GRINDWELL,GRINDWELL NORTON LIMITED,64070,1297.28
GRINFRA,G R INFRAPROJECTS LIMITED,93618,1044.92
GRMOVER,GRM OVERSEAS LIMITED,344639,610.45
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1556981,11612.06
GRWRHITECH,GARWARE HI-TECH FILMS LTD,16790,108.62
GSFC,GUJ STATE FERT & CHEM LTD,9267413,21168.30
GSLSU,GLOBAL SURFACES LIMITED,286824,405.74
GSPL,GUJARAT STATE PETRO LTD,1619525,4670.66
GSS,GSS INFOTECH LIMITED,483463,899.90
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,213826,302.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,242038,561.25
GUJALKALI,GUJARAT ALKALIES & CHEM,262147,1959.91
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,398219,1982.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,112898,807.26
GULFPETRO,GP PETROLEUMS LIMITED,44237,36.33
GULPOLY,GULSHAN POLYOLS LIMITED,247135,443.86
HAL,HINDUSTAN AERONAUTICS LTD,1169090,27963.12
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2264090,18838.79
HAPPYFORGE,HAPPY FORGINGS LIMITED,17874,133.82
HARDWYN,HARDWYN INDIA LIMITED,47649,21.55
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,180258,858.54
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.70
HARSHA,HARSHA ENGINEERS INT LTD,1098375,4819.06
HATHWAY,HATHWAY CABLE & DATACOM,13459820,2698.97
HATSUN,HATSUN AGRO PRODUCT LTD.,15940,165.74
HAVELLS,HAVELLS INDIA LIMITED,216412,2876.68
HBLPOWER,HBL POWER SYSTEMS LTD.,1126459,2700.69
HCC,HINDUSTAN CONSTRUCTION CO,31857394,8287.24
HCG,HEALTHCARE GLOB. ENT. LTD,173978,540.28
HCL-INSYS,HCL INFOSYSTEMS LTD,57395,12.16
HCLTECH,HCL TECHNOLOGIES LTD,576113,7927.04
HDFCAMC,HDFC AMC LIMITED,95244,3085.38
HDFCBANK,HDFC BANK LTD,13755306,180639.69
HDFCBSE500,HDFCAMC - HDFCBSE500,824,0.22
HDFCGOLD,HDFC GOLD ETF,36181,11.51
HDFCGROWTH,HDFCAMC - HDFCGROWTH,262,0.29
HDFCLIFE,HDFC LIFE INS CO LTD,2361310,13363.31
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,15605,1.98
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15000,4.48
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3101,1.75
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2060,0.78
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4653,10.42
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,10782,5.58
HDFCSENSEX,HDFCAMC - HDFCSENSEX,449,0.71
HDFCSILVER,HDFCAMC - HDFCSILVER,148666,54.43
HDFCSML250,HDFCAMC - HDFCSML250,181220,192.89
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53411,43.19
HEALTHY,BIRLASLAMC - HEALTHY,467973,56.81
HEG,HEG LTD,506007,7847.44
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,382828,736.27
HEMIPROP,HEMISPHERE PROP IND LTD,4271797,7360.42
HERANBA,HERANBA INDUSTRIES LTD,271837,961.86
HERCULES,HERCULES HOI. LTD.,110290,295.30
HERITGFOOD,HERITAGE FOODS LTD,972086,2473.56
HEROMOTOCO,HERO MOTOCORP LIMITED,187902,7707.47
HESTERBIO,HESTER BIOSCIENCES LTD,13414,184.96
HEUBACHIND,HEUBACH COLORANTS IND LTD,87603,387.55
HEXATRADEX,HEXA TRADEX LIMITED,2651,4.24
HFCL,HFCL LIMITED,23614850,21205.15
HGINFRA,H.G.INFRA ENGINEERING LTD,216593,1712.81
HGS,HINDUJA GLOBAL SOLS. LTD.,73196,639.92
HIKAL,HIKAL LIMITED,739783,2035.93
HIL,HIL LIMITED,15033,383.25
HILTON,HILTON METAL FORGING LTD,7096,10.77
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1301251,1632.78
HINDALCO,HINDALCO  INDUSTRIES  LTD,3711017,17364.87
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,23981,93.45
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13014431,26497.46
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190471,38.10
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3717172,5919.38
HINDPETRO,HINDUSTAN PETROLEUM CORP,3318137,14814.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,891684,19603.88
HINDWAREAP,HINDWARE HME INOVATON LTD,526050,2387.69
HINDZINC,HINDUSTAN ZINC LIMITED,1150865,3667.59
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3718411,4802.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,68415,185.22
HLEGLAS,HLE GLASCOAT LIMITED,193658,924.14
HLVLTD,HLV LIMITED,853713,240.30
HMAAGRO,HMA AGRO INDUSTRIES LTD,839307,463.31
HMVL,HINDUSTAN MEDIA VENT LTD,9104,9.41
HNDFDS,HINDUSTAN FOODS LIMITED,177740,880.02
HNGSNGBEES,NIP IND ETF HANGSENG BEES,133106,261.97
HOMEFIRST,HOME FIRST FIN CO IND LTD,157272,1266.91
HONASA,HONASA CONSUMER LIMITED,70541,235.46
HONAUT,HONEYWELL AUTOMATION IND,5408,1859.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,12671,257.84
HPAL,HP ADHESIVES LIMITED,855364,713.84
HPL,HPL ELECTRIC & POWER LTD,192956,378.82
HSCL,HIMADRI SPECIALITY CHEM L,115830,176.02
HTMEDIA,HT MEDIA LIMITED,724032,159.20
HUDCO,HSG & URBAN DEV CORPN LTD,23208471,36332.65
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,186685,577.39
IBREALEST,INDIABULLS REAL EST. LTD,22763912,21972.04
IBULHSGFIN,INDIABULLS HSG FIN LTD,26648117,48808.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,18150,46.06
ICICIB22,ICICIPRAMC - BHARATIWIN,308640,234.70
ICICIBANK,ICICI BANK LTD.,761514,7469.50
ICICIGI,ICICI LOMBARD GIC LIMITED,75709,1057.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,759595,3848.39
ICIL,INDO COUNT INDUSTRIES LTD,669088,1705.04
ICRA,ICRA LIMITED,3646,165.99
IDBI,IDBI BANK LIMITED,26206313,19321.47
IDEA,VODAFONE IDEA LIMITED,270017916,33338.66
IDEAFORGE,IDEAFORGE TECHNO LTD,335332,2120.28
IDFC,IDFC LIMITED,13326463,14135.79
IDFCFIRSTB,IDFC FIRST BANK LIMITED,73770403,56177.61
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15949766,22497.04
IFBAGRO,IFB AGRO INDUSTRIES LTD,3940,21.09
IFBIND,IFB INDUSTRIES LTD,66769,716.98
IFCI,IFCI LTD,17181906,7061.32
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4122,7.99
IGARASHI,IGARASHI MOTORS INDIA LTD,218570,1108.31
IGL,INDRAPRASTHA GAS LTD,952615,3578.38
IGPL,I G PETROCHEMICALS LTD,111490,450.48
IIFL,IIFL FINANCE LIMITED,902594,3718.31
IIFLSEC,IIFL SECURITIES LIMITED,884401,1033.34
IKIO,IKIO LIGHTING LIMITED,540072,1381.97
IMAGICAA,IMAGICAAWORLD ENT LTD,2327911,1314.05
IMFA,INDIAN METALS & FERRO,195762,880.87
IMPAL,IND MOTOR PART & ACC LTD,3463,21.21
INDBANK,INDBANK MERCH BANK,74855,39.38
INDHOTEL,THE INDIAN HOTELS CO. LTD,1578149,6818.03
INDIACEM,THE INDIA CEMENTS LIMITED,4451784,10014.95
INDIAGLYCO,INDIA GLYCOLS LTD,639964,4684.50
INDIAMART,INDIAMART INTERMESH LTD,174877,4567.35
INDIANB,INDIAN BANK,1960089,6570.57
INDIANCARD,INDIAN CARD CLOTHING CO.,1793,5.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,95198,208.98
INDIASHLTR,INDIA SHELTER FIN CORP L,17630,112.96
INDIGO,INTERGLOBE AVIATION LTD,346327,9408.17
INDIGOPNTS,INDIGO PAINTS LIMITED,117390,1500.55
INDNIPPON,INDIA NIPPON ELECT  LTD,41036,225.52
INDOAMIN,INDO AMINES LIMITED,353218,452.52
INDOBORAX,INDO BORAX & CHEMICAL LTD,88278,114.84
INDOCO,INDOCO REMEDIES LTD.,122818,406.95
INDORAMA,INDO RAMA SYNTHETICS LTD,465047,184.95
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,85574,85.29
INDTERRAIN,IND TERRAIN FASHIONS LTD,97927,71.47
INDUSINDBK,INDUSIND BANK LIMITED,886582,11580.06
INDUSTOWER,INDUS TOWERS LIMITED,11257755,23993.48
INFIBEAM,INFIBEAM AVENUES LIMITED,21303334,6504.61
INFOBEAN,INFOBEANS TECHNO. LTD.,36294,100.77
INFRABEES,NIP IND ETF INFRA BEES,36301,283.72
INFRAIETF,ICICIPRAMC - ICICIINFRA,29498,19.66
INFY,INFOSYS LIMITED,2217935,30619.60
INGERRAND,INGERSOLL-RAND INDIA LTD,14436,400.14
INNOVACAP,INNOVA CAPTAB LIMITED,2863,11.48
INOXGREEN,INOX GREEN ENERGY SER LTD,412866,463.47
INOXINDIA,INOX INDIA LIMITED,147301,1079.07
INOXWIND,INOX WIND LIMITED,2723403,9113.20
INSECTICID,INSECTICIDES (I) LTD,29029,127.94
INTELLECT,INTELLECT DESIGN ARENA,416461,2925.81
INTENTECH,INTENSE TECHNOLOGIES LTD,2792,3.07
INTLCONV,INTL CONVEYORS LIMITED,347520,193.95
IOB,INDIAN OVERSEAS BANK,22329760,11224.12
IOC,INDIAN OIL CORP LTD,22210367,33049.57
IOLCP,IOL CHEM AND PHARMA LTD,911159,3593.14
IONEXCHANG,ION EXCHANGE (INDIA) LTD,308843,1155.92
IPCALAB,IPCA LABORATORIES LTD,212965,2470.32
IPL,INDIA PESTICIDES LIMITED,3307362,12073.70
IRB,IRB INFRA DEV LTD.,27103709,14024.04
IRCON,IRCON INTERNATIONAL LTD,22752392,43847.13
IRCTC,INDIAN RAIL TOUR CORP LTD,3671051,30354.84
IREDA,INDIAN RENEWABLE ENERGY,4763843,6236.27
IRFC,INDIAN RAILWAY FIN CORP L,55379761,68219.68
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,41527,20.33
IRMENERGY,IRM ENERGY LIMITED,95043,384.87
ISEC,ICICI SECURITIES LIMITED,429469,3285.89
ISFT,INTRASOFT TECH. LTD,14688,24.68
ISGEC,ISGEC HEAVY ENG LTD,120686,929.59
ISMTLTD,ISMT LIMITED,2060713,1770.31
ITBEES,NIP IND ETF IT,2590289,851.89
ITC,ITC LTD,20337160,79397.61
ITDC,INDIA TOUR. DEV. CO. LTD.,115300,699.71
ITDCEM,ITD CEMENTATION INDIA LTD,691227,1582.09
ITETFADD,DSPAMC - DSPITETF,400,0.15
ITI,ITI LTD,1974129,5643.04
ITIETF,ICICIPRAMC - ICICITECH,372386,128.99
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4510108,4641.04
JAGRAN,JAGRAN PRAKASHAN LIMITED,412866,451.63
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103014,306.82
JAICORPLTD,JAI CORP LIMITED,746895,1847.56
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7145093,8026.45
JASH,JASH ENGINEERING LIMITED,13062,151.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,48387,75.41
JAYBARMARU,JAY BHARAT MARUTI LTD,311990,169.51
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,157298,94.40
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24926,29.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,93625,1449.30
JBMA,JBM AUTO LIMITED,209643,1619.29
JCHAC,JOHNSON CONTROLS HITACHI,104485,1081.65
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7599,25.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,135650,814.54
JINDALSAW,JINDAL SAW LIMITED,869112,1965.60
JINDALSTEL,JINDAL STEEL & POWER LTD,551111,3492.59
JINDRILL,JINDAL DRILLING IND. LTD,69892,335.12
JINDWORLD,JINDAL WORLDWIDE LTD,429149,1516.90
JIOFIN,JIO FIN SERVICES LTD,32024526,89390.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10796882,6419.71
JKCEMENT,JK CEMENT LIMITED,20677,657.84
JKIL,JKUMAR INFR.LTD.,398020,2266.19
JKLAKSHMI,JK LAKSHMI CEMENT LTD,484735,4219.74
JKPAPER,JK PAPER LIMITED,1828958,6193.33
JKTYRE,JK TYRE & INDUSTRIES LTD,393367,1230.59
JLHL,JUPITER LIFE LINE HOSP L,5125,41.06
JMA,JULLUNDUR MOT AGENCY LTD,160,0.14
JMFINANCIL,JM FINANCIAL LIMITED,6304028,5438.06
JOCIL,JOCIL LIMITED,956,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10497077,1776.04
JPOLYINVST,JIND POL INV & FIN CO LTD,30408,196.29
JPPOWER,JAIPRAKASH POWER VEN. LTD,12110249,840.36
JSL,JINDAL STAINLESS LIMITED,113718,549.48
JSWENERGY,JSW ENERGY LIMITED,8299793,38799.66
JSWHL,JSW HOLDINGS LIMITED,6842,413.49
JSWINFRA,JSW INFRASTRUCTURE LTD,5887309,12897.28
JSWSTEEL,JSW STEEL LIMITED,1634730,12357.93
JTEKTINDIA,JTEKT INDIA LIMITED,605870,873.17
JTLIND,JTL INDUSTRIES LIMITED,3084187,7669.25
JUBLFOOD,JUBILANT FOODWORKS LTD,2278787,10576.81
JUBLINDS,JUBILANT INDUSTRIES LTD,7608,31.37
JUBLINGREA,JUBILANT INGREVIA LIMITED,396977,1644.90
JUBLPHARMA,JUBILANT PHARMOVA LTD,442180,2016.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,37812,212.51
JUSTDIAL,JUSTDIAL LTD.,635880,5182.11
JWL,JUPITER WAGONS LIMITED,79597,247.40
JYOTHYLAB,JYOTHY LABS LIMITED,505232,2023.42
JYOTICNC,JYOTI CNC AUTOMATION LTD,3600,20.75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,132892,432.57
KAJARIACER,KAJARIA CERAMICS LTD,123507,1260.79
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,577518,1137.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,490509,1113.43
KAMATHOTEL,KAMAT HOTELS (I) LTD,2615,8.95
KAMDHENU,KAMDHENU LIMITED,91213,264.61
KAMOPAINTS,KAMDHENU VENTURES LIMITED,37033,73.15
KANORICHEM,KANORIA CHEMICALS & INDUS,82063,73.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,3552,4.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,563680,1561.25
KARURVYSYA,KARUR VYSYA BANK LTD,4176737,5266.94
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,53192,1090.20
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1137534,1923.54
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,11907,225.64
KEC,KEC INTL. LIMITED,263073,1585.28
KECL,KIRLOSKAR ELECTRIC CO LTD,168315,212.15
KEI,KEI INDUSTRIES LTD.,75071,1739.37
KELLTONTEC,KELLTON TECH SOL LTD,528443,581.50
KENNAMET,KENNAMETAL INDIA LIMITED,991,28.46
KESORAMIND,KESORAM INDUSTRIES LTD,198826,236.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,194708,1052.32
KHADIM,KHADIM INDIA LIMITED,10488,33.81
KHAICHEM,KHAITAN CHEM & FERT LTD,371335,235.18
KICL,KALYANI INVEST CO LTD,3798,102.63
KIMS,KRISHNA INST OF MED SCI L,21657,417.12
KINGFA,KINGFA SCI & TEC IND LTD.,31702,655.63
KIOCL,KIOCL LIMITED,303371,1172.71
KIRIINDUS,KIRI INDUSTRIES LIMITED,867948,2875.83
KIRLFER,KIRLOSKAR FERROUS IND LTD,11250,52.80
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,31344,221.47
KIRLOSENG,KIRLOSKAR OIL ENG LTD,127293,748.19
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6303,216.61
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,48576,286.87
KITEX,KITEX GARMENTS LTD,651264,1439.03
KKCL,KEWAL KIRAN CLOTHING LTD,84222,561.86
KMSUGAR,K M SUGAR MILLS LTD,70997,23.97
KNRCON,KNR CONSTRU LTD.,1503568,3610.51
KOHINOOR,KOHINOOR FOODS LIMITED,5467,2.96
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45039,50.42
KOLTEPATIL,KOLTE PATIL DEV. LTD.,404188,1493.64
KOPRAN,KOPRAN LTD,802990,1659.01
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,252313,79.16
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1804178,27973.67
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8153,24.86
KOTAKGOLD,KOTAK GOLD ETF,14093,5.29
KOTAKIT,KOTAKMAMC - KOTAKIT,72707,23.70
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4337,4.77
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1509,0.38
KOTAKNIFTY,KOTAK NIFTY ETF,3779,7.10
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1039,1.32
