SEBI REPORT AS ON Reporting date 18-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2719625,3004.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,140554,743.21
ELIN,ELIN ELECTRONICS LIMITED,126893,132.10
EMAMILTD,EMAMI LIMITED,553261,2403.45
EMAMIPAP,EMAMI PAPER MILLS LIMITED,64533,55.41
EMAMIREAL,EMAMI REALTY LIMITED,5550,6.45
EMIL,ELECTRONICS MART IND LTD,146125,168.40
EMKAY,EMKAY GLOBAL FIN SERV LTD,0,0.00
EMMBI,EMMBI INDUSTRIES LIMITED,8496,9.77
EMSLIMITED,EMS LIMITED,264627,997.36
EMUDHRA,EMUDHRA LIMITED,108615,457.47
ENDURANCE,ENDURANCE TECHNO. LTD.,58099,890.90
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,13251848,25353.15
ENIL,ENTERTAIN NET. IND. LTD.,61547,159.72
EPACK,EPACK DURABLE LIMITED,33492,51.88
EPIGRAL,EPIGRAL LIMITED,114872,926.75
EPL,EPL LIMITED,1774455,3339.14
EQUAL50ADD,DSPAMC - DSPNEWETF,2018,4.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4627598,4204.33
ERIS,ERIS LIFESCIENCES LIMITED,195067,1627.67
EROSMEDIA,EROS INTL MEDIA LTD,20646,5.14
ESABINDIA,ESAB INDIA LTD,6920,310.56
ESAFSFB,ESAF SMALL FINANCE BANK L,1980597,945.58
ESCORTS,ESCORTS KUBOTA LIMITED,318453,8837.59
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,313199,279.37
ETHOSLTD,ETHOS LIMITED,70053,1515.18
EVEREADY,EVEREADY INDS. IND.  LTD.,213598,688.91
EVERESTIND,EVEREST INDUSTRIES LTD,25732,277.42
EXCELINDUS,EXCEL INDUSTRIES LTD,35087,216.82
EXIDEIND,EXIDE INDUSTRIES LTD,2624064,6827.72
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57540,648.50
EXXARO,EXXARO TILES LIMITED,186025,199.37
FACT,FACT LTD,443430,2804.87
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35771,442.87
FAZE3Q,FAZE THREE LIMITED,18155,50.32
FCL,FINEOTEX CHEMICAL LIMITED,532572,1618.97
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62620,3.61
FDC,FDC LIMITED,332216,1410.07
FEDERALBNK,FEDERAL BANK LTD,9591036,12932.98
FEDFINA,FEDBANK FINANCIAL SER L,542972,523.10
FIBERWEB,FIBERWEB INDIA LIMITED,30950,12.14
FIEMIND,FIEM INDUSTRIES LIMITED,55113,652.42
FILATEX,FILATEX INDIA LTD,2174648,1158.47
FINCABLES,FINOLEX CABLES LTD,206650,1823.69
FINEORG,FINE ORGANIC IND. LTD.,57716,2258.17
FINIETF,ICICIPRAMC-ICICIFIN,19646,3.18
FINOPB,FINO PAYMENTS BANK LTD,328787,778.24
FINPIPE,FINOLEX INDUSTRIES LTD,1046603,2132.02
FIVESTAR,FIVE-STAR BUS FIN LTD,320127,2014.17
FLAIR,FLAIR WRITING INDUST LTD,47192,124.65
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,369177,11826.54
FMCGIETF,ICICIPRAMC - ICICIFMCG,14694,49.21
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,275713,918.73
FOCUS,FOCUS LIGHTG & FIXTRS LTD,92811,112.63
FOODSIN,FOODS & INNS LIMITED,286242,270.52
FORCEMOT,FORCE MOTORS LIMITED,13288,546.30
FORTIS,FORTIS HEALTHCARE LTD,1083115,3968.80
FOSECOIND,FOSECO INDIA LTD,5162,129.94
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3852552,6489.85
FUSION,FUSION MICRO FINANCE LTD,602096,2872.04
GABRIEL,GABRIEL INDIA LTD,501885,1004.09
GAEL,GUJARAT AMBUJA EXPORTS LT,1484883,3240.37
GAIL,GAIL (INDIA) LTD,12419332,18700.37
GALAXYSURF,GALAXY SURFACTANTS LTD,31601,701.81
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,547380,1115.35
GANDHITUBE,GANDHI SPL. TUBES LTD,5465,31.69
GANECOS,GANESHA ECOSPHERE LIMITED,119495,1047.04
GANESHBE,GANESH BENZOPLAST LIMITED,436062,706.64
GANESHHOUC,GANESH HOUSING CORP LTD,83465,459.08
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6549,190.33
GATEWAY,GATEWAY DISTRIPARKS LTD,1216609,1069.55
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3078,8.62
GENESYS,GENESYS INTL CORPN LTD,145287,704.11
GENSOL,GENSOL ENGINEERING LTD,653,8.23
GENUSPAPER,GENUS P&B LIMITED,170960,35.07
GENUSPOWER,GENUS POWER INFRASTRU LTD,743222,1516.12
GEOJITFSL,GEOJIT FINANCIAL SER L,1144179,713.70
GEPIL,GE POWER INDIA LIMITED,584483,1152.05
GESHIP,THE GE SHPG.LTD,213662,1754.15
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,303077,197.92
GHCL,GHCL LIMITED,708818,3412.05
GHCLTEXTIL,GHCL TEXTILES LIMITED,1057552,731.93
GICHSGFIN,GIC HOUSING FINANCE LTD,1650805,3257.79
GICRE,GENERAL INS CORP OF INDIA,2687752,9226.41
GILLETTE,GILLETTE INDIA LTD,19255,1125.48
GILT5YBEES,RELCAPAMC - NETFGILT5Y,796,0.33
GIPCL,GUJ IND POW CO. LTD,1510323,2156.27
GLAND,GLAND PHARMA LIMITED,148731,2126.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,98950,1940.23
GLENMARK,GLENMARK PHARMACEUTICALS,216336,1694.19
GLOBAL,GLOBAL EDUCATION LIMITED,23654,43.46
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,412454,3161.09
GLS,GLENMARK LIFE SCIENCE LTD,110325,511.47
GMBREW,G M BREWERIES LTD,74115,340.46
GMDCLTD,GUJARAT MINERAL DEV CORP,5269664,18805.82
GMMPFAUDLR,GMM PFAUDLER LIMITED,469290,5921.76
GMRINFRA,GMR AIRPORTS INFRA LTD,23045890,16090.25
GMRP&UI,GMR POW AND URBAN INFRA L,458875,220.05
GNA,GNA AXLES LIMITED,269930,1183.00
GNFC,GUJ NAR VAL FER & CHEM L,1271301,7653.23
GOACARBON,GOA CARBON LIMITED,39512,252.72
GOCLCORP,GOCL CORPORATION LIMITED,279346,1179.39
GOCOLORS,GO FASHION INDIA LTD,49610,555.49
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57950,1131.05
GODREJAGRO,GODREJ AGROVET LIMITED,598080,2732.80
GODREJCP,GODREJ CONSUMER PRODUCTS,90286,1041.29
GODREJIND,GODREJ INDUSTRIES LTD,199958,1430.53
GODREJPROP,GODREJ PROPERTIES LTD,346854,6592.50
GOKEX,GOKALDAS EXPORTS LTD.,567778,4159.31
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,232644,166.52
GOLDBEES,NIP IND ETF GOLD BEES,311097,112.03
GOLDETF,MIRAEAMC - MAGOLDETF,5275,1.69
GOLDIAM,GOLDIAM INTERNATIONAL LTD,739640,1084.41
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,62111,20.47
GOLDSHARE,UTI GOLD ETF,15469,4.69
GOODLUCK,GOODLUCK INDIA LIMITED,402018,3675.58
GOODYEAR,GOODYEAR INDIA LIMITED,19108,243.27
GPIL,GODAWARI POW & ISP LTD,1161977,7637.32
GPPL,GUJARAT PIPAVAV PORT LTD,5137111,8362.79
GRANULES,GRANULES INDIA LIMITED,824234,3294.42
GRAPHITE,GRAPHITE INDIA LTD,1434339,6529.96
GRASIM,GRASIM INDUSTRIES LTD,321045,6446.22
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,147942,1000.86
GREAVESCOT,GREAVES COTTON LTD.,3552170,4575.57
GREENLAM,GREENLAM INDUSTRIES LTD.,56894,267.09
GREENPANEL,GREENPANEL INDUSTRIES LTD,390598,1282.36
GREENPLY,GREENPLY INDUSTRIES LTD,639150,1227.59
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,66947,1306.41
GRINFRA,G R INFRAPROJECTS LIMITED,106252,1217.06
GRMOVER,GRM OVERSEAS LIMITED,262278,427.65
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1509242,10979.70
GRWRHITECH,GARWARE HI-TECH FILMS LTD,22331,117.45
GSFC,GUJ STATE FERT & CHEM LTD,8277166,18140.77
GSLSU,GLOBAL SURFACES LIMITED,278244,369.31
GSPL,GUJARAT STATE PETRO LTD,1552360,4394.49
GSS,GSS INFOTECH LIMITED,403900,749.00
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,142505,187.37
GUFICBIO,GUFIC BIOSCIENCES LTD.,216593,514.09
GUJALKALI,GUJARAT ALKALIES & CHEM,263005,1929.11
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,368811,1825.55
GULFOILLUB,GULF OIL LUB. IND. LTD.,115425,779.86
GULFPETRO,GP PETROLEUMS LIMITED,39517,31.04
GULPOLY,GULSHAN POLYOLS LIMITED,237393,406.68
HAL,HINDUSTAN AERONAUTICS LTD,1209819,30606.32
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2191630,18137.00
HAPPYFORGE,HAPPY FORGINGS LIMITED,14918,94.75
HARDWYN,HARDWYN INDIA LIMITED,50842,22.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,170906,792.88
HARRMALAYA,HARRISON MALAYALAM LTD,12950,25.16
HARSHA,HARSHA ENGINEERS INT LTD,1097002,4808.27
HATHWAY,HATHWAY CABLE & DATACOM,14538169,2843.72
HATSUN,HATSUN AGRO PRODUCT LTD.,13033,133.24
HAVELLS,HAVELLS INDIA LIMITED,181947,2385.85
HBLPOWER,HBL POWER SYSTEMS LTD.,1234603,3053.12
HCC,HINDUSTAN CONSTRUCTION CO,27538486,6950.43
HCG,HEALTHCARE GLOB. ENT. LTD,197873,614.58
HCL-INSYS,HCL INFOSYSTEMS LTD,44647,9.22
HCLTECH,HCL TECHNOLOGIES LTD,486344,6608.61
HDFCAMC,HDFC AMC LIMITED,104524,3394.64
HDFCBANK,HDFC BANK LTD,11621701,152453.89
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,43042,14.36
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,1662568,9526.04
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,26972,3.52
HDFCMOMENT,HDFCAMC - HDFCMOMENT,5582,0.90
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3076,1.73
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2260,0.82
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6853,15.66
HDFCPSUBK,HDFCAMC HDFCPSUBK,12039,8.18
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,10779,5.58
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1521,1.55
HDFCSILVER,HDFCAMC - HDFCSILVER,67272,25.69
HDFCSML250,HDFCAMC - HDFCSML250,219266,229.96
HDFCVALUE,HDFCAMC - HDFCVALUE,423,0.52
HEALTHIETF,ICICIPRAMC - ICICIPHARM,56076,46.91
HEALTHY,BIRLASLAMC - HEALTHY,138738,16.62
HEG,HEG LTD,319012,5067.35
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,341050,631.32
HEMIPROP,HEMISPHERE PROP IND LTD,3756906,6473.01
HERANBA,HERANBA INDUSTRIES LTD,256173,902.04
HERCULES,HERCULES HOI. LTD.,75700,208.60
HERITGFOOD,HERITAGE FOODS LTD,955664,2371.56
HEROMOTOCO,HERO MOTOCORP LIMITED,164527,6775.79
HESTERBIO,HESTER BIOSCIENCES LTD,15569,221.57
HEUBACHIND,HEUBACH COLORANTS IND LTD,85624,369.41
HEXATRADEX,HEXA TRADEX LIMITED,2650,4.24
HFCL,HFCL LIMITED,22907101,20035.29
HGINFRA,H.G.INFRA ENGINEERING LTD,210136,1661.81
HGS,HINDUJA GLOBAL SOLS. LTD.,73973,616.60
HIKAL,HIKAL LIMITED,676438,1887.39
HIL,HIL LIMITED,13835,343.97
HILTON,HILTON METAL FORGING LTD,3468,4.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1150427,1382.82
HINDALCO,HINDALCO  INDUSTRIES  LTD,2636696,12817.88
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,29215,113.48
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13132209,26706.35
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190682,38.13
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3554142,5478.35
HINDPETRO,HINDUSTAN PETROLEUM CORP,3797093,16551.79
HINDUNILVR,HINDUSTAN UNILEVER LTD.,994420,21335.34
HINDWAREAP,HINDWARE HME INOVATON LTD,646950,2473.06
HINDZINC,HINDUSTAN ZINC LIMITED,1185370,3735.73
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3690643,4622.20
HITECHCORP,HITECH CORPORATION LTD,29246,59.29
HITECHGEAR,THE HI-TECH GEARS LIMITED,71662,195.57
HLEGLAS,HLE GLASCOAT LIMITED,200971,907.48
HLVLTD,HLV LIMITED,931721,250.57
HMAAGRO,HMA AGRO INDUSTRIES LTD,458424,152.09
HMVL,HINDUSTAN MEDIA VENT LTD,11182,11.17
HNDFDS,HINDUSTAN FOODS LIMITED,64982,256.78
HNGSNGBEES,NIP IND ETF HANGSENG BEES,135581,264.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,145176,1063.63
HONASA,HONASA CONSUMER LIMITED,67280,225.86
HONAUT,HONEYWELL AUTOMATION IND,4826,1667.64
HONDAPOWER,HONDA I POWER PRODUCT LTD,12012,243.86
HPAL,HP ADHESIVES LIMITED,775816,640.58
HPL,HPL ELECTRIC & POWER LTD,197902,402.91
HSCL,HIMADRI SPECIALITY CHEM L,89722,152.71
HTMEDIA,HT MEDIA LIMITED,571722,127.19
HUDCO,HSG & URBAN DEV CORPN LTD,20700276,31647.52
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,180613,551.24
IBREALEST,INDIABULLS REAL EST. LTD,22928821,21655.23
IBULHSGFIN,INDIABULLS HSG FIN LTD,27439846,49076.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,20370,49.22
ICICIB22,ICICIPRAMC - BHARATIWIN,502335,395.87
ICICIBANK,ICICI BANK LTD.,760906,7484.07
ICICIGI,ICICI LOMBARD GIC LIMITED,68149,953.41
ICICIPRULI,ICICI PRU LIFE INS CO LTD,459387,2284.52
ICIL,INDO COUNT INDUSTRIES LTD,430887,1034.20
ICRA,ICRA LIMITED,3153,142.02
IDBI,IDBI BANK LIMITED,23849392,17197.65
IDEA,VODAFONE IDEA LIMITED,251200214,30613.73
IDEAFORGE,IDEAFORGE TECHNO LTD,327650,2023.55
IDFC,IDFC LIMITED,12776324,13302.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68352422,51760.38
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15428492,21506.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,3177,16.22
IFBIND,IFB INDUSTRIES LTD,61461,659.79
IFCI,IFCI LTD,20983746,8215.69
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4643,8.12
IGARASHI,IGARASHI MOTORS INDIA LTD,205406,1055.11
IGL,INDRAPRASTHA GAS LTD,926950,3530.88
IGPL,I G PETROCHEMICALS LTD,121305,485.27
IIFL,IIFL FINANCE LIMITED,1318292,4777.58
IIFLSEC,IIFL SECURITIES LIMITED,1016571,1141.76
IKIO,IKIO LIGHTING LIMITED,497535,1227.17
IMAGICAA,IMAGICAAWORLD ENT LTD,2402568,1349.57
IMFA,INDIAN METALS & FERRO,179320,803.04
IMPAL,IND MOTOR PART & ACC LTD,3405,20.74
INDBANK,INDBANK MERCH BANK,76853,40.14
INDHOTEL,THE INDIAN HOTELS CO. LTD,1699826,7468.08
INDIACEM,THE INDIA CEMENTS LIMITED,4197956,9025.18
INDIAGLYCO,INDIA GLYCOLS LTD,637198,4595.09
INDIAMART,INDIAMART INTERMESH LTD,164040,4264.22
INDIANB,INDIAN BANK,1749741,6086.22
INDIANCARD,INDIAN CARD CLOTHING CO.,2461,7.02
INDIANHUME,INDIAN HUME PIPE CO. LTD.,126649,248.71
INDIASHLTR,INDIA SHELTER FIN CORP L,14122,89.88
INDIGO,INTERGLOBE AVIATION LTD,416674,11446.31
INDIGOPNTS,INDIGO PAINTS LIMITED,104765,1380.14
INDNIPPON,INDIA NIPPON ELECT  LTD,33479,159.40
INDOAMIN,INDO AMINES LIMITED,315944,405.01
INDOBORAX,INDO BORAX & CHEMICAL LTD,85733,112.78
INDOCO,INDOCO REMEDIES LTD.,116981,376.80
INDORAMA,INDO RAMA SYNTHETICS LTD,353515,130.70
INDOSTAR,INDOSTAR CAPITAL FIN LTD,2118,4.16
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,749,1.34
INDSWFTLAB,IND SWIFT LABORATORIES LT,64116,61.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,52477,38.15
INDUSINDBK,INDUSIND BANK LIMITED,909208,12047.74
INDUSTOWER,INDUS TOWERS LIMITED,9937611,21061.33
INFIBEAM,INFIBEAM AVENUES LIMITED,22619313,7177.88
INFOBEAN,INFOBEANS TECHNO. LTD.,36026,93.65
INFRABEES,NIP IND ETF INFRA BEES,31837,244.54
INFRAIETF,ICICIPRAMC - ICICIINFRA,29577,19.56
INFY,INFOSYS LIMITED,2020177,27944.35
INGERRAND,INGERSOLL-RAND INDIA LTD,12129,353.69
INNOVACAP,INNOVA CAPTAB LIMITED,3502,14.23
INOXGREEN,INOX GREEN ENERGY SER LTD,373166,410.99
INOXINDIA,INOX INDIA LIMITED,141624,1058.74
INOXWIND,INOX WIND LIMITED,2575418,8892.70
INSECTICID,INSECTICIDES (I) LTD,30500,137.27
INTELLECT,INTELLECT DESIGN ARENA,425249,3181.27
INTENTECH,INTENSE TECHNOLOGIES LTD,1414,1.60
INTLCONV,INTL CONVEYORS LIMITED,335504,176.54
IOB,INDIAN OVERSEAS BANK,21154552,10236.75
IOC,INDIAN OIL CORP LTD,22997640,33858.46
IOLCP,IOL CHEM AND PHARMA LTD,896009,3439.14
IONEXCHANG,ION EXCHANGE (INDIA) LTD,302468,1102.29
IPCALAB,IPCA LABORATORIES LTD,206124,2403.43
IPL,INDIA PESTICIDES LIMITED,2090164,6592.20
IRB,IRB INFRA DEV LTD.,27161312,13701.40
IRCON,IRCON INTERNATIONAL LTD,20999718,39863.54
IRCTC,INDIAN RAIL TOUR CORP LTD,3631219,29728.43
IREDA,INDIAN RENEWABLE ENERGY,1876700,2056.94
IRFC,INDIAN RAILWAY FIN CORP L,53729374,65018.83
IRIS,IRIS BUSINESS SERV LTD,1033,1.54
IRISDOREME,IRIS CLOTHINGS LIMITED,34991,17.42
IRMENERGY,IRM ENERGY LIMITED,98016,388.36
ISEC,ICICI SECURITIES LIMITED,527851,4003.22
ISFT,INTRASOFT TECH. LTD,10718,17.64
ISGEC,ISGEC HEAVY ENG LTD,110794,837.73
ISMTLTD,ISMT LIMITED,2282454,1954.00
ITBEES,NIP IND ETF IT,2442970,803.34
ITC,ITC LTD,17408175,68192.26
ITDC,INDIA TOUR. DEV. CO. LTD.,128128,705.67
ITDCEM,ITD CEMENTATION INDIA LTD,672134,1553.87
ITETFADD,DSPAMC - DSPITETF,400,0.15
ITI,ITI LTD,1796951,4932.28
ITIETF,ICICIPRAMC - ICICITECH,193213,59.72
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,964,26.63
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4273838,4285.55
JAGRAN,JAGRAN PRAKASHAN LIMITED,463308,499.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99172,298.67
JAICORPLTD,JAI CORP LIMITED,603451,1692.63
JAIPURKURT,NANDANI CREATION LIMITED,8000,4.90
JAMNAAUTO,JAMNA AUTO IND LTD,6597442,7408.03
JASH,JASH ENGINEERING LIMITED,13432,164.48
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43687,65.04
JAYBARMARU,JAY BHARAT MARUTI LTD,304124,149.60
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,141298,84.56
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28810,32.96
JBCHEPHARM,J B CHEMICALS AND PHARMA,78048,1206.14
JBMA,JBM AUTO LIMITED,213586,1479.20
JCHAC,JOHNSON CONTROLS HITACHI,100672,1011.56
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8293,29.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,122021,698.50
JINDALSAW,JINDAL SAW LIMITED,777447,1408.06
JINDALSTEL,JINDAL STEEL & POWER LTD,531609,3470.62
JINDRILL,JINDAL DRILLING IND. LTD,52847,210.39
JINDWORLD,JINDAL WORLDWIDE LTD,404431,1415.28
JIOFIN,JIO FIN SERVICES LTD,27858666,79936.09
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10613416,6207.43
JKCEMENT,JK CEMENT LIMITED,35050,1210.76
JKIL,JKUMAR INFR.LTD.,481496,2742.89
JKLAKSHMI,JK LAKSHMI CEMENT LTD,481965,4097.87
JKPAPER,JK PAPER LIMITED,1626405,5283.94
JKTYRE,JK TYRE & INDUSTRIES LTD,392500,1230.16
JLHL,JUPITER LIFE LINE HOSP L,4840,33.67
JMA,JULLUNDUR MOT AGENCY LTD,100,0.09
JMFINANCIL,JM FINANCIAL LIMITED,5942288,4870.62
JOCIL,JOCIL LIMITED,981,1.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10014787,1540.42
JPOLYINVST,JIND POL INV & FIN CO LTD,32080,198.07
JPPOWER,JAIPRAKASH POWER VEN. LTD,4374584,532.46
JSL,JINDAL STAINLESS LIMITED,138038,694.42
JSWENERGY,JSW ENERGY LIMITED,8087950,37586.38
JSWHL,JSW HOLDINGS LIMITED,6876,421.30
JSWINFRA,JSW INFRASTRUCTURE LTD,4122461,8435.91
JSWSTEEL,JSW STEEL LIMITED,1538621,11538.71
JTEKTINDIA,JTEKT INDIA LIMITED,515992,732.44
JTLIND,JTL INDUSTRIES LIMITED,1573117,3483.33
JUBLFOOD,JUBILANT FOODWORKS LTD,2062937,9513.01
JUBLINDS,JUBILANT INDUSTRIES LTD,7022,30.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,401230,1655.67
JUBLPHARMA,JUBILANT PHARMOVA LTD,462272,2188.45
JUNIORBEES,NIP IND ETF JUNIOR BEES,104600,611.71
JUSTDIAL,JUSTDIAL LTD.,647412,5180.05
JWL,JUPITER WAGONS LIMITED,79413,251.87
JYOTHYLAB,JYOTHY LABS LIMITED,506652,2099.14
JYOTICNC,JYOTI CNC AUTOMATION LTD,9658,43.56
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123778,384.20
KAJARIACER,KAJARIA CERAMICS LTD,127272,1270.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,186,0.43
KALAMANDIR,SAI SILKS (KALAMANDIR) L,564289,902.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,530509,1242.17
KAMATHOTEL,KAMAT HOTELS (I) LTD,2466,8.49
KAMDHENU,KAMDHENU LIMITED,55822,176.95
KAMOPAINTS,KAMDHENU VENTURES LIMITED,37733,73.69
KANORICHEM,KANORIA CHEMICALS & INDUS,65558,56.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,4550,5.56
KANSAINER,KANSAI NEROLAC PAINTS LTD,580632,1559.35
KAPSTON,KAPSTON SERVICES LIMITED,1,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,4100967,5262.97
KAYA,KAYA LIMITED,26774,91.86
KAYNES,KAYNES TECHNOLOGY IND LTD,54174,990.11
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1084049,1766.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,12795,253.09
KEC,KEC INTL. LIMITED,254784,1600.23
KECL,KIRLOSKAR ELECTRIC CO LTD,164257,202.08
KEI,KEI INDUSTRIES LTD.,85083,2093.38
KELLTONTEC,KELLTON TECH SOL LTD,588043,634.22
KENNAMET,KENNAMETAL INDIA LIMITED,991,28.46
KESORAMIND,KESORAM INDUSTRIES LTD,175425,245.50
KFINTECH,KFIN TECHNOLOGIES LIMITED,227134,1176.63
KHADIM,KHADIM INDIA LIMITED,11977,33.39
KHAICHEM,KHAITAN CHEM & FERT LTD,389161,231.67
KICL,KALYANI INVEST CO LTD,4433,118.72
KIMS,KRISHNA INST OF MED SCI L,23458,441.14
KINGFA,KINGFA SCI & TEC IND LTD.,32132,649.02
KIOCL,KIOCL LIMITED,239011,875.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,887241,2880.64
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39078,278.50
KIRLOSENG,KIRLOSKAR OIL ENG LTD,116122,656.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8958,275.14
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,39294,229.87
KITEX,KITEX GARMENTS LTD,631802,1297.94
KKCL,KEWAL KIRAN CLOTHING LTD,82261,559.27
KMSUGAR,K M SUGAR MILLS LTD,53663,18.60
KNRCON,KNR CONSTRU LTD.,1448399,3402.31
KOHINOOR,KOHINOOR FOODS LIMITED,3536,1.93
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,41867,48.24
KOLTEPATIL,KOLTE PATIL DEV. LTD.,419985,1529.46
KOPRAN,KOPRAN LTD,640917,1280.52
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,322814,96.90
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1815404,28339.70
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9930,35.08
KOTAKGOLD,KOTAK GOLD ETF,41284,12.63
KOTAKIT,KOTAKMAMC - KOTAKIT,73167,23.89
KOTAKMID50,KOTAKMAMC - KOTAKMID50,6710,6.97
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1124,0.28
