SEBI REPORT AS ON Reporting date 22-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2593143,2974.58
ELGIEQUIP,ELGI EQUIPMENTS LTD,139902,740.61
ELIN,ELIN ELECTRONICS LIMITED,133888,138.13
EMAMILTD,EMAMI LIMITED,570034,2449.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,66172,57.54
EMAMIREAL,EMAMI REALTY LIMITED,5700,6.58
EMIL,ELECTRONICS MART IND LTD,149567,172.01
EMMBI,EMMBI INDUSTRIES LIMITED,7878,9.10
EMSLIMITED,EMS LIMITED,280145,1081.24
EMUDHRA,EMUDHRA LIMITED,100368,467.99
ENDURANCE,ENDURANCE TECHNO. LTD.,56575,859.84
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12827104,24233.21
ENIL,ENTERTAIN NET. IND. LTD.,65691,179.15
EPACK,EPACK DURABLE LIMITED,108901,151.79
EPIGRAL,EPIGRAL LIMITED,115927,950.70
EPL,EPL LIMITED,1893487,3507.98
EQUAL50ADD,DSPAMC - DSPNEWETF,1248,2.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4663705,4248.58
ERIS,ERIS LIFESCIENCES LIMITED,171837,1423.77
EROSMEDIA,EROS INTL MEDIA LTD,19337,4.82
ESABINDIA,ESAB INDIA LTD,6854,309.79
ESAFSFB,ESAF SMALL FINANCE BANK L,1917938,890.53
ESCORTS,ESCORTS KUBOTA LIMITED,309697,8606.86
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,313483,279.66
ETHOSLTD,ETHOS LIMITED,66591,1451.95
EVEREADY,EVEREADY INDS. IND.  LTD.,198285,641.25
EVERESTIND,EVEREST INDUSTRIES LTD,22915,244.76
EXCELINDUS,EXCEL INDUSTRIES LTD,34504,215.78
EXIDEIND,EXIDE INDUSTRIES LTD,2567001,6630.18
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,59133,657.47
EXXARO,EXXARO TILES LIMITED,163668,172.23
FACT,FACT LTD,437443,2758.83
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42273,517.69
FAZE3Q,FAZE THREE LIMITED,16283,45.05
FCL,FINEOTEX CHEMICAL LIMITED,514014,1507.05
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,322432,1369.34
FEDERALBNK,FEDERAL BANK LTD,9690049,13051.89
FEDFINA,FEDBANK FINANCIAL SER L,540772,517.66
FIBERWEB,FIBERWEB INDIA LIMITED,30950,12.14
FIEMIND,FIEM INDUSTRIES LIMITED,51592,599.75
FILATEX,FILATEX INDIA LTD,2186646,1162.48
FINCABLES,FINOLEX CABLES LTD,207868,1813.66
FINEORG,FINE ORGANIC IND. LTD.,56731,2202.03
FINIETF,ICICIPRAMC-ICICIFIN,18871,3.00
FINOPB,FINO PAYMENTS BANK LTD,314873,733.61
FINPIPE,FINOLEX INDUSTRIES LTD,1389109,3027.41
FIVESTAR,FIVE-STAR BUS FIN LTD,291088,1857.11
FLAIR,FLAIR WRITING INDUST LTD,39562,103.23
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,432914,13829.10
FMCGIETF,ICICIPRAMC - ICICIFMCG,14885,49.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,257780,854.79
FOCUS,FOCUS LIGHTG & FIXTRS LTD,96679,115.11
FOODSIN,FOODS & INNS LIMITED,301583,276.40
FORCEMOT,FORCE MOTORS LIMITED,17520,860.73
FORTIS,FORTIS HEALTHCARE LTD,1061538,3895.82
FOSECOIND,FOSECO INDIA LTD,5033,128.11
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3757036,6251.88
FUSION,FUSION MICRO FINANCE LTD,598730,2837.38
GABRIEL,GABRIEL INDIA LTD,382664,775.50
GAEL,GUJARAT AMBUJA EXPORTS LT,1462236,3109.21
GAIL,GAIL (INDIA) LTD,12082764,18151.34
GALAXYSURF,GALAXY SURFACTANTS LTD,32632,723.64
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,555698,1125.53
GANDHITUBE,GANDHI SPL. TUBES LTD,5433,32.23
GANECOS,GANESHA ECOSPHERE LIMITED,119309,1028.34
GANESHBE,GANESH BENZOPLAST LIMITED,432770,704.16
GANESHHOUC,GANESH HOUSING CORP LTD,76992,414.77
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5741,173.77
GATEWAY,GATEWAY DISTRIPARKS LTD,1218390,1081.45
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3969,10.77
GENESYS,GENESYS INTL CORPN LTD,311717,1638.65
GENSOL,GENSOL ENGINEERING LTD,1103,12.34
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,687946,1362.77
GEOJITFSL,GEOJIT FINANCIAL SER L,1099784,676.27
GEPIL,GE POWER INDIA LIMITED,575443,1139.22
GESHIP,THE GE SHPG.LTD,218801,1803.85
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,295818,193.56
GHCL,GHCL LIMITED,716533,3361.70
GHCLTEXTIL,GHCL TEXTILES LIMITED,1059208,732.89
GICHSGFIN,GIC HOUSING FINANCE LTD,1666719,3217.98
GICRE,GENERAL INS CORP OF INDIA,2709864,9184.02
GILLETTE,GILLETTE INDIA LTD,19091,1110.65
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1257,0.50
GIPCL,GUJ IND POW CO. LTD,1485459,2134.56
GLAND,GLAND PHARMA LIMITED,147448,2079.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,104243,2013.80
GLENMARK,GLENMARK PHARMACEUTICALS,212630,1672.09
GLOBAL,GLOBAL EDUCATION LIMITED,25344,46.02
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,406650,3024.49
GLS,GLENMARK LIFE SCIENCE LTD,111347,513.22
GMBREW,G M BREWERIES LTD,89363,444.66
GMDCLTD,GUJARAT MINERAL DEV CORP,5220008,18437.09
GMMPFAUDLR,GMM PFAUDLER LIMITED,426973,5252.83
GMRINFRA,GMR AIRPORTS INFRA LTD,20985437,14734.05
GMRP&UI,GMR POW AND URBAN INFRA L,413876,191.84
GNA,GNA AXLES LIMITED,279183,1200.46
GNFC,GUJ NAR VAL FER & CHEM L,1243586,7486.34
GOACARBON,GOA CARBON LIMITED,36309,226.49
GOCLCORP,GOCL CORPORATION LIMITED,283055,1179.96
GOCOLORS,GO FASHION INDIA LTD,49424,547.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,59170,1175.47
GODREJAGRO,GODREJ AGROVET LIMITED,596543,2714.42
GODREJCP,GODREJ CONSUMER PRODUCTS,90121,1033.37
GODREJIND,GODREJ INDUSTRIES LTD,191997,1389.81
GODREJPROP,GODREJ PROPERTIES LTD,261382,5200.87
GOKEX,GOKALDAS EXPORTS LTD.,582957,4254.56
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,174140,123.81
GOLDBEES,NIP IND ETF GOLD BEES,363444,132.55
GOLDETF,MIRAEAMC - MAGOLDETF,6486,2.26
GOLDETFADD,DSPAMC - DSPGOLDETF,0,0.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,733474,1078.72
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,42816,14.28
GOLDSHARE,UTI GOLD ETF,17800,5.46
GOODLUCK,GOODLUCK INDIA LIMITED,394781,3581.20
GOODYEAR,GOODYEAR INDIA LIMITED,18848,239.55
GPIL,GODAWARI POW & ISP LTD,1194701,7828.10
GPPL,GUJARAT PIPAVAV PORT LTD,6006955,9608.99
GRANULES,GRANULES INDIA LIMITED,820798,3284.51
GRAPHITE,GRAPHITE INDIA LTD,1305330,6479.91
GRASIM,GRASIM INDUSTRIES LTD,266261,5400.62
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,141929,969.93
GREAVESCOT,GREAVES COTTON LTD.,3727064,4702.18
GREENLAM,GREENLAM INDUSTRIES LTD.,51364,238.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,400056,1253.69
GREENPLY,GREENPLY INDUSTRIES LTD,631624,1202.85
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,66881,1310.17
GRINFRA,G R INFRAPROJECTS LIMITED,92469,1077.83
GRMOVER,GRM OVERSEAS LIMITED,255563,417.75
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1447202,10478.44
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24068,122.14
GSFC,GUJ STATE FERT & CHEM LTD,8214596,17726.70
GSLSU,GLOBAL SURFACES LIMITED,280700,369.25
GSPL,GUJARAT STATE PETRO LTD,1479929,4159.33
GSS,GSS INFOTECH LIMITED,403900,749.00
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,145894,201.09
GUFICBIO,GUFIC BIOSCIENCES LTD.,211137,501.53
GUJALKALI,GUJARAT ALKALIES & CHEM,258942,1901.34
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1934,5.46
GUJGASLTD,GUJARAT GAS LIMITED,377757,1856.60
GULFOILLUB,GULF OIL LUB. IND. LTD.,119251,818.69
GULFPETRO,GP PETROLEUMS LIMITED,21903,16.75
GULPOLY,GULSHAN POLYOLS LIMITED,266524,431.07
HAL,HINDUSTAN AERONAUTICS LTD,1212271,30618.76
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2151134,17755.22
HAPPYFORGE,HAPPY FORGINGS LIMITED,11143,63.58
HARDWYN,HARDWYN INDIA LIMITED,50738,22.20
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,165960,759.40
HARRMALAYA,HARRISON MALAYALAM LTD,9100,18.87
HARSHA,HARSHA ENGINEERS INT LTD,1103215,4828.83
HATHWAY,HATHWAY CABLE & DATACOM,12567793,2431.29
HATSUN,HATSUN AGRO PRODUCT LTD.,13218,134.19
HAVELLS,HAVELLS INDIA LIMITED,191050,2496.75
HBLPOWER,HBL POWER SYSTEMS LTD.,1194315,2875.13
HCC,HINDUSTAN CONSTRUCTION CO,24892512,6466.77
HCG,HEALTHCARE GLOB. ENT. LTD,190059,588.00
HCL-INSYS,HCL INFOSYSTEMS LTD,64647,12.62
HCLTECH,HCL TECHNOLOGIES LTD,580850,7781.53
HDFCAMC,HDFC AMC LIMITED,86498,2761.69
HDFCBANK,HDFC BANK LTD,10864204,143051.30
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,52488,17.79
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,1488808,8625.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,36654,4.73
HDFCMOMENT,HDFCAMC - HDFCMOMENT,10281,2.01
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2123,0.79
HDFCNIFIT,HDFCAMC - HDFCNIFIT,800,0.29
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6889,15.71
HDFCPSUBK,HDFCAMC HDFCPSUBK,12039,8.18
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,10998,5.69
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1721,1.71
HDFCSILVER,HDFCAMC - HDFCSILVER,138209,80.38
HDFCSML250,HDFCAMC - HDFCSML250,201553,211.94
HDFCVALUE,HDFCAMC - HDFCVALUE,423,0.52
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30810,31.41
HEALTHY,BIRLASLAMC - HEALTHY,135502,16.16
HEG,HEG LTD,288469,4591.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,337843,627.17
HEMIPROP,HEMISPHERE PROP IND LTD,3924185,6703.43
HERANBA,HERANBA INDUSTRIES LTD,243679,866.88
HERCULES,HERCULES HOI. LTD.,66353,188.38
HERITGFOOD,HERITAGE FOODS LTD,957737,2376.33
HEROMOTOCO,HERO MOTOCORP LIMITED,158711,6775.42
HESTERBIO,HESTER BIOSCIENCES LTD,15326,219.14
HEUBACHIND,HEUBACH COLORANTS IND LTD,88144,378.84
HEXATRADEX,HEXA TRADEX LIMITED,2650,4.24
HFCL,HFCL LIMITED,22249037,19411.00
HGINFRA,H.G.INFRA ENGINEERING LTD,208454,1639.26
HGS,HINDUJA GLOBAL SOLS. LTD.,80190,660.84
HIKAL,HIKAL LIMITED,652372,1813.36
HIL,HIL LIMITED,13529,331.22
HILTON,HILTON METAL FORGING LTD,3755,5.16
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1145126,1352.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,2229058,10806.92
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,27896,108.17
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13178296,26830.96
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191193,38.22
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3466120,5179.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,3697579,16203.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,988729,21285.34
HINDWAREAP,HINDWARE HME INOVATON LTD,484611,1781.70
HINDZINC,HINDUSTAN ZINC LIMITED,1128502,3544.96
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3565217,4444.45
HITECHCORP,HITECH CORPORATION LTD,27983,56.73
HITECHGEAR,THE HI-TECH GEARS LIMITED,60371,137.75
HLEGLAS,HLE GLASCOAT LIMITED,185837,825.37
HLVLTD,HLV LIMITED,1110472,270.89
HMAAGRO,HMA AGRO INDUSTRIES LTD,332690,145.42
HMVL,HINDUSTAN MEDIA VENT LTD,15044,14.40
HNDFDS,HINDUSTAN FOODS LIMITED,61653,242.71
HNGSNGBEES,NIP IND ETF HANGSENG BEES,145544,280.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,133034,969.83
HONASA,HONASA CONSUMER LIMITED,72313,241.54
HONAUT,HONEYWELL AUTOMATION IND,3904,1330.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,11787,236.97
HPAL,HP ADHESIVES LIMITED,777653,638.89
HPL,HPL ELECTRIC & POWER LTD,199327,409.27
HSCL,HIMADRI SPECIALITY CHEM L,80680,125.09
HTMEDIA,HT MEDIA LIMITED,588725,130.16
HUDCO,HSG & URBAN DEV CORPN LTD,19635825,29692.15
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,175392,535.87
IBREALEST,INDIABULLS REAL EST. LTD,25136443,24017.65
IBULHSGFIN,INDIABULLS HSG FIN LTD,27562179,49030.94
ICEMAKE,ICE MAKE REFRIGERAT LTD,18612,45.04
ICICIB22,ICICIPRAMC - BHARATIWIN,486067,407.05
ICICIBANK,ICICI BANK LTD.,710183,7025.41
ICICIGI,ICICI LOMBARD GIC LIMITED,61308,848.34
ICICIPRULI,ICICI PRU LIFE INS CO LTD,423559,2129.78
ICIL,INDO COUNT INDUSTRIES LTD,390906,910.56
ICRA,ICRA LIMITED,3068,137.60
IDBI,IDBI BANK LIMITED,24013356,17355.44
IDEA,VODAFONE IDEA LIMITED,246533928,29875.97
IDEAFORGE,IDEAFORGE TECHNO LTD,317969,1977.67
IDFC,IDFC LIMITED,12946382,13430.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,67856893,50949.22
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15208324,21125.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,3022,15.53
IFBIND,IFB INDUSTRIES LTD,60275,650.22
IFCI,IFCI LTD,20451655,7986.30
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5144,8.15
IGARASHI,IGARASHI MOTORS INDIA LTD,205255,1030.87
IGL,INDRAPRASTHA GAS LTD,894462,3407.90
IGPL,I G PETROCHEMICALS LTD,110874,430.67
IIFL,IIFL FINANCE LIMITED,1374414,4670.55
IIFLSEC,IIFL SECURITIES LIMITED,985713,1106.10
IKIO,IKIO LIGHTING LIMITED,493504,1253.87
IMAGICAA,IMAGICAAWORLD ENT LTD,2414259,1330.14
IMFA,INDIAN METALS & FERRO,165552,761.89
IMPAL,IND MOTOR PART & ACC LTD,3304,20.14
INDBANK,INDBANK MERCH BANK,86153,44.00
INDHOTEL,THE INDIAN HOTELS CO. LTD,1747215,7693.37
INDIACEM,THE INDIA CEMENTS LIMITED,4156670,8799.10
INDIAGLYCO,INDIA GLYCOLS LTD,637865,4611.85
INDIAMART,INDIAMART INTERMESH LTD,155810,4046.94
INDIANB,INDIAN BANK,1963747,6705.72
INDIANCARD,INDIAN CARD CLOTHING CO.,1975,5.35
INDIANHUME,INDIAN HUME PIPE CO. LTD.,127654,252.70
INDIASHLTR,INDIA SHELTER FIN CORP L,9771,60.43
INDIGO,INTERGLOBE AVIATION LTD,397080,10926.29
INDIGOPNTS,INDIGO PAINTS LIMITED,103143,1351.37
INDNIPPON,INDIA NIPPON ELECT  LTD,28804,143.61
INDOAMIN,INDO AMINES LIMITED,313526,396.08
INDOBORAX,INDO BORAX & CHEMICAL LTD,86904,113.91
INDOCO,INDOCO REMEDIES LTD.,116966,375.71
INDORAMA,INDO RAMA SYNTHETICS LTD,427296,127.62
INDOSTAR,INDOSTAR CAPITAL FIN LTD,2118,4.15
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,824,1.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,63438,61.20
INDTERRAIN,IND TERRAIN FASHIONS LTD,68876,50.64
INDUSINDBK,INDUSIND BANK LIMITED,896718,11742.73
INDUSTOWER,INDUS TOWERS LIMITED,8899019,18960.19
INFIBEAM,INFIBEAM AVENUES LIMITED,22325601,7118.09
INFOBEAN,INFOBEANS TECHNO. LTD.,35764,92.85
INFRABEES,NIP IND ETF INFRA BEES,25294,190.12
INFRAIETF,ICICIPRAMC - ICICIINFRA,32095,20.91
INFY,INFOSYS LIMITED,2531175,34683.85
INGERRAND,INGERSOLL-RAND INDIA LTD,13848,413.39
INNOVACAP,INNOVA CAPTAB LIMITED,4293,17.86
INOXGREEN,INOX GREEN ENERGY SER LTD,357617,405.65
INOXINDIA,INOX INDIA LIMITED,129816,995.09
INOXWIND,INOX WIND LIMITED,2431583,8416.77
INSECTICID,INSECTICIDES (I) LTD,33016,134.12
INTELLECT,INTELLECT DESIGN ARENA,440248,3298.56
INTENTECH,INTENSE TECHNOLOGIES LTD,1414,1.60
INTLCONV,INTL CONVEYORS LIMITED,402047,202.84
IOB,INDIAN OVERSEAS BANK,18824537,9582.79
IOC,INDIAN OIL CORP LTD,22645754,33202.56
IOLCP,IOL CHEM AND PHARMA LTD,900685,3475.87
IONEXCHANG,ION EXCHANGE (INDIA) LTD,317187,1213.48
IPCALAB,IPCA LABORATORIES LTD,211991,2476.85
IPL,INDIA PESTICIDES LIMITED,1872054,5799.25
IRB,IRB INFRA DEV LTD.,27350338,13793.80
IRCON,IRCON INTERNATIONAL LTD,20071597,37898.17
IRCTC,INDIAN RAIL TOUR CORP LTD,3236497,26851.47
IREDA,INDIAN RENEWABLE ENERGY,1627029,1810.87
IRFC,INDIAN RAILWAY FIN CORP L,52196100,62748.03
IRIS,IRIS BUSINESS SERV LTD,1000,1.52
IRISDOREME,IRIS CLOTHINGS LIMITED,33371,15.73
IRMENERGY,IRM ENERGY LIMITED,100723,403.62
ISEC,ICICI SECURITIES LIMITED,534092,4039.44
ISFT,INTRASOFT TECH. LTD,10195,16.82
ISGEC,ISGEC HEAVY ENG LTD,111776,838.71
ISMTLTD,ISMT LIMITED,2832150,2416.41
IT,KOTAKMAMC - KOTAKIT,75937,25.15
ITBEES,NIP IND ETF IT,3397974,1110.17
ITC,ITC LTD,14820365,58689.08
ITDC,INDIA TOUR. DEV. CO. LTD.,121495,652.40
ITDCEM,ITD CEMENTATION INDIA LTD,674724,1575.80
ITETF,MIRAEAMC - ITETF,2114,0.76
ITETFADD,DSPAMC - DSPITETF,600,0.22
ITI,ITI LTD,1779139,4806.01
ITIETF,ICICIPRAMC - ICICITECH,404551,135.42
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,964,26.63
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4667240,4654.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,406643,437.90
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99270,298.02
JAICORPLTD,JAI CORP LIMITED,616046,1725.85
JAIPURKURT,NANDANI CREATION LIMITED,6500,4.23
JAMNAAUTO,JAMNA AUTO IND LTD,6424793,7216.57
JASH,JASH ENGINEERING LIMITED,14225,169.34
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51187,73.75
JAYBARMARU,JAY BHARAT MARUTI LTD,358476,149.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,140848,84.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41156,44.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,79246,1227.68
JBMA,JBM AUTO LIMITED,222172,1524.33
JCHAC,JOHNSON CONTROLS HITACHI,101987,1005.98
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1813,0.26
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7623,28.38
JINDALPOLY,JINDAL POLY FILMS LIMITED,118725,661.71
JINDALSAW,JINDAL SAW LIMITED,785343,1557.61
JINDALSTEL,JINDAL STEEL & POWER LTD,441226,2837.20
JINDRILL,JINDAL DRILLING IND. LTD,51229,181.19
JINDWORLD,JINDAL WORLDWIDE LTD,369568,1286.72
JIOFIN,JIO FIN SERVICES LTD,30522811,89103.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10387432,6067.43
JKCEMENT,JK CEMENT LIMITED,35511,1234.67
JKIL,JKUMAR INFR.LTD.,487789,2774.38
JKLAKSHMI,JK LAKSHMI CEMENT LTD,464807,3958.14
JKPAPER,JK PAPER LIMITED,1642575,5211.26
JKTYRE,JK TYRE & INDUSTRIES LTD,446097,1458.12
JLHL,JUPITER LIFE LINE HOSP L,4280,28.35
JMFINANCIL,JM FINANCIAL LIMITED,6710469,5341.13
JOCIL,JOCIL LIMITED,981,1.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9846285,1524.16
JPOLYINVST,JIND POL INV & FIN CO LTD,32649,199.90
JPPOWER,JAIPRAKASH POWER VEN. LTD,4204653,510.69
JSL,JINDAL STAINLESS LIMITED,131143,638.62
JSWENERGY,JSW ENERGY LIMITED,7951437,37042.37
JSWHL,JSW HOLDINGS LIMITED,10936,682.01
JSWINFRA,JSW INFRASTRUCTURE LTD,4178298,8528.39
JSWSTEEL,JSW STEEL LIMITED,1380048,10355.62
JTEKTINDIA,JTEKT INDIA LIMITED,539556,774.21
JTLIND,JTL INDUSTRIES LIMITED,1417736,3185.78
JUBLFOOD,JUBILANT FOODWORKS LTD,1870920,8635.15
JUBLINDS,JUBILANT INDUSTRIES LTD,6822,27.75
JUBLINGREA,JUBILANT INGREVIA LIMITED,377719,1552.73
JUBLPHARMA,JUBILANT PHARMOVA LTD,454818,2155.67
JUNIORBEES,NIP IND ETF JUNIOR BEES,92354,546.26
JUNIPER,JUNIPER HOTELS LIMITED,200,1.02
JUSTDIAL,JUSTDIAL LTD.,598375,4740.08
JWL,JUPITER WAGONS LIMITED,67836,201.72
JYOTHYLAB,JYOTHY LABS LIMITED,475821,1998.51
JYOTICNC,JYOTI CNC AUTOMATION LTD,20083,97.28
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122537,379.91
KAJARIACER,KAJARIA CERAMICS LTD,129788,1287.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,574009,917.09
KALYANKJIL,KALYAN JEWELLERS IND LTD,528421,1163.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,2926,9.71
KAMDHENU,KAMDHENU LIMITED,51838,149.52
KAMOPAINTS,KAMDHENU VENTURES LIMITED,30477,57.74
KANORICHEM,KANORIA CHEMICALS & INDUS,64755,56.65
KANPRPLA,KANPUR PLASTIPACK LIMITED,4550,5.56
KANSAINER,KANSAI NEROLAC PAINTS LTD,584741,1551.64
KAPSTON,KAPSTON SERVICES LIMITED,1,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,4064097,5202.01
KAYA,KAYA LIMITED,26774,91.86
KAYNES,KAYNES TECHNOLOGY IND LTD,50912,957.86
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1083917,1761.61
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10713,234.91
KEC,KEC INTL. LIMITED,296139,1861.18
KECL,KIRLOSKAR ELECTRIC CO LTD,163507,200.23
KEI,KEI INDUSTRIES LTD.,69700,1673.53
KELLTONTEC,KELLTON TECH SOL LTD,574308,610.85
KENNAMET,KENNAMETAL INDIA LIMITED,900,26.06
KESORAMIND,KESORAM INDUSTRIES LTD,178536,247.72
KFINTECH,KFIN TECHNOLOGIES LIMITED,252500,1302.45
KHADIM,KHADIM INDIA LIMITED,10982,32.56
KHAICHEM,KHAITAN CHEM & FERT LTD,386745,229.41
KICL,KALYANI INVEST CO LTD,4277,113.29
KIMS,KRISHNA INST OF MED SCI L,23773,448.69
KINGFA,KINGFA SCI & TEC IND LTD.,33119,659.58
KIOCL,KIOCL LIMITED,246436,893.37
KIRIINDUS,KIRI INDUSTRIES LIMITED,855755,2698.03
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,50420,368.57
KIRLOSENG,KIRLOSKAR OIL ENG LTD,105372,565.81
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9929,296.91
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,33578,195.09
KITEX,KITEX GARMENTS LTD,297574,604.21
KKCL,KEWAL KIRAN CLOTHING LTD,84333,565.16
KMSUGAR,K M SUGAR MILLS LTD,53648,18.59
KNRCON,KNR CONSTRU LTD.,1305865,3072.95
KOHINOOR,KOHINOOR FOODS LIMITED,9036,4.46
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,44299,46.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,420436,1545.75
KOPRAN,KOPRAN LTD,735203,1526.65
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1459413,22551.71
KOTAKGOLD,KOTAK GOLD ETF,32259,10.22
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1569,0.56
