SEBI REPORT AS ON Reporting date 13-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,208434,1384.78
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3119670,3465.22
ELGIEQUIP,ELGI EQUIPMENTS LTD,137058,721.75
ELIN,ELIN ELECTRONICS LIMITED,149282,172.58
EMAMILTD,EMAMI LIMITED,565585,2468.58
EMAMIPAP,EMAMI PAPER MILLS LIMITED,66977,55.88
EMAMIREAL,EMAMI REALTY LIMITED,11550,13.72
EMIL,ELECTRONICS MART IND LTD,123058,144.64
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8555,9.87
EMSLIMITED,EMS LIMITED,285052,1087.92
EMUDHRA,EMUDHRA LIMITED,108398,455.72
ENDURANCE,ENDURANCE TECHNO. LTD.,59344,933.94
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,13035525,25385.35
ENIL,ENTERTAIN NET. IND. LTD.,51806,139.76
EPACK,EPACK DURABLE LIMITED,21765,35.78
EPIGRAL,EPIGRAL LIMITED,113152,921.86
EPL,EPL LIMITED,1855146,3501.36
EQUAL50ADD,DSPAMC - DSPNEWETF,2018,4.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4667447,4296.51
ERIS,ERIS LIFESCIENCES LIMITED,202332,1693.03
EROSMEDIA,EROS INTL MEDIA LTD,20646,5.14
ESABINDIA,ESAB INDIA LTD,5804,264.97
ESAFSFB,ESAF SMALL FINANCE BANK L,2079472,991.79
ESCORTS,ESCORTS KUBOTA LIMITED,328268,9140.88
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,322839,288.25
ETHOSLTD,ETHOS LIMITED,76257,1577.37
EVEREADY,EVEREADY INDS. IND.  LTD.,226827,730.43
EVERESTIND,EVEREST INDUSTRIES LTD,25758,280.40
EXCELINDUS,EXCEL INDUSTRIES LTD,32941,217.00
EXIDEIND,EXIDE INDUSTRIES LTD,2502036,6530.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,59438,671.19
EXXARO,EXXARO TILES LIMITED,186100,199.67
FACT,FACT LTD,451638,2854.43
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34836,430.94
FAZE3Q,FAZE THREE LIMITED,16836,48.58
FCL,FINEOTEX CHEMICAL LIMITED,532787,1639.65
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63890,3.69
FDC,FDC LIMITED,343626,1449.50
FEDERALBNK,FEDERAL BANK LTD,9338537,12643.63
FEDFINA,FEDBANK FINANCIAL SER L,399280,394.29
FIBERWEB,FIBERWEB INDIA LIMITED,26950,10.85
FIEMIND,FIEM INDUSTRIES LIMITED,59290,715.03
FILATEX,FILATEX INDIA LTD,2117214,1164.93
FINCABLES,FINOLEX CABLES LTD,212400,1866.47
FINEORG,FINE ORGANIC IND. LTD.,60103,2400.51
FINIETF,ICICIPRAMC-ICICIFIN,22762,3.99
FINOPB,FINO PAYMENTS BANK LTD,328668,786.01
FINPIPE,FINOLEX INDUSTRIES LTD,1166974,2268.03
FIVESTAR,FIVE-STAR BUS FIN LTD,337800,2062.76
FLAIR,FLAIR WRITING INDUST LTD,50346,132.81
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,372105,11978.87
FMCGIETF,ICICIPRAMC - ICICIFMCG,15098,50.88
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,278217,927.90
FOCUS,FOCUS LIGHTG & FIXTRS LTD,93780,113.49
FOODSIN,FOODS & INNS LIMITED,289234,275.52
FORCEMOT,FORCE MOTORS LIMITED,14012,561.37
FORTIS,FORTIS HEALTHCARE LTD,1136566,4110.00
FOSECOIND,FOSECO INDIA LTD,4978,127.57
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4036756,6795.26
FUSION,FUSION MICRO FINANCE LTD,611478,2992.17
GABRIEL,GABRIEL INDIA LTD,265975,568.81
GAEL,GUJARAT AMBUJA EXPORTS LT,804185,3079.36
GAIL,GAIL (INDIA) LTD,12402043,18618.49
GALAXYSURF,GALAXY SURFACTANTS LTD,30776,684.78
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,556904,1156.10
GANDHITUBE,GANDHI SPL. TUBES LTD,5724,34.75
GANECOS,GANESHA ECOSPHERE LIMITED,128059,1120.10
GANESHBE,GANESH BENZOPLAST LIMITED,449142,732.88
GANESHHOUC,GANESH HOUSING CORP LTD,75656,411.78
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6593,192.66
GATEWAY,GATEWAY DISTRIPARKS LTD,1216700,1077.06
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,3566,10.15
GENESYS,GENESYS INTL CORPN LTD,144275,698.75
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,151060,31.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,726330,1516.78
GEOJITFSL,GEOJIT FINANCIAL SER L,1177371,737.27
GEPIL,GE POWER INDIA LIMITED,652160,1319.33
GESHIP,THE GE SHPG.LTD,248069,2055.46
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,302313,196.85
GHCL,GHCL LIMITED,710655,3466.37
GHCLTEXTIL,GHCL TEXTILES LIMITED,691939,464.47
GICHSGFIN,GIC HOUSING FINANCE LTD,1637801,3263.39
GICRE,GENERAL INS CORP OF INDIA,2819145,9774.09
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19159,1127.86
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.18
GIPCL,GUJ IND POW CO. LTD,1442229,2072.11
GLAND,GLAND PHARMA LIMITED,157357,2238.85
GLAXO,GLAXOSMITHKLINE PHARMA LT,133289,2601.80
GLENMARK,GLENMARK PHARMACEUTICALS,222770,1762.47
GLOBAL,GLOBAL EDUCATION LIMITED,27543,48.19
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,449063,3501.56
GLS,GLENMARK LIFE SCIENCE LTD,113339,514.68
GMBREW,G M BREWERIES LTD,75424,350.65
GMDCLTD,GUJARAT MINERAL DEV CORP,5284271,19157.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,477382,6349.38
GMRINFRA,GMR AIRPORTS INFRA LTD,23578750,16608.54
GMRP&UI,GMR POW AND URBAN INFRA L,433775,208.97
GNA,GNA AXLES LIMITED,275055,1204.91
GNFC,GUJ NAR VAL FER & CHEM L,1321146,7975.00
GOACARBON,GOA CARBON LIMITED,37986,241.02
GOCLCORP,GOCL CORPORATION LIMITED,278445,1193.28
GOCOLORS,GO FASHION INDIA LTD,49757,563.64
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62145,1221.92
GODREJAGRO,GODREJ AGROVET LIMITED,542557,2601.68
GODREJCP,GODREJ CONSUMER PRODUCTS,85829,967.69
GODREJIND,GODREJ INDUSTRIES LTD,196692,1429.19
GODREJPROP,GODREJ PROPERTIES LTD,354627,6729.84
GOKEX,GOKALDAS EXPORTS LTD.,537222,3944.59
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,239866,169.11
GOLDBEES,NIP IND ETF GOLD BEES,294909,105.51
GOLDETF,MIRAEAMC - MAGOLDETF,4916,1.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,807784,1225.59
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,56275,18.27
GOLDSHARE,UTI GOLD ETF,15549,4.78
GOODLUCK,GOODLUCK INDIA LIMITED,422917,3904.53
GOODYEAR,GOODYEAR INDIA LIMITED,19167,244.10
GPIL,GODAWARI POW & ISP LTD,1185043,7905.94
GPPL,GUJARAT PIPAVAV PORT LTD,5261649,8632.17
GRANULES,GRANULES INDIA LIMITED,816754,3268.03
GRAPHITE,GRAPHITE INDIA LTD,1386624,6415.93
GRASIM,GRASIM INDUSTRIES LTD,327397,6571.60
GRAUWEIL,GRAUER & WEIL IND LTD,41869,49.23
GRAVITA,GRAVITA INDIA LIMITED,141745,977.60
GREAVESCOT,GREAVES COTTON LTD.,3406865,4410.02
GREENLAM,GREENLAM INDUSTRIES LTD.,62104,293.06
GREENPANEL,GREENPANEL INDUSTRIES LTD,374902,1249.15
GREENPLY,GREENPLY INDUSTRIES LTD,613242,1198.32
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,67358,1321.34
GRINFRA,G R INFRAPROJECTS LIMITED,113533,1299.02
GRMOVER,GRM OVERSEAS LIMITED,282288,472.46
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1552506,11314.15
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20963,150.12
GSFC,GUJ STATE FERT & CHEM LTD,8680627,19257.19
GSLSU,GLOBAL SURFACES LIMITED,298589,425.36
GSPL,GUJARAT STATE PETRO LTD,1551581,4444.97
GSS,GSS INFOTECH LIMITED,415397,768.93
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,145081,193.07
GUFICBIO,GUFIC BIOSCIENCES LTD.,222981,521.48
GUJALKALI,GUJARAT ALKALIES & CHEM,266301,1965.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,390858,1938.90
GULFOILLUB,GULF OIL LUB. IND. LTD.,107960,756.65
GULFPETRO,GP PETROLEUMS LIMITED,38692,30.71
GULPOLY,GULSHAN POLYOLS LIMITED,242765,420.74
HAL,HINDUSTAN AERONAUTICS LTD,1119306,28158.54
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2231534,18481.12
HAPPYFORGE,HAPPY FORGINGS LIMITED,12539,68.19
HARDWYN,HARDWYN INDIA LIMITED,51882,22.77
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,180670,821.30
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1101214,4822.70
HATHWAY,HATHWAY CABLE & DATACOM,13798896,2707.44
HATSUN,HATSUN AGRO PRODUCT LTD.,13282,135.37
HAVELLS,HAVELLS INDIA LIMITED,192629,2563.25
HBLPOWER,HBL POWER SYSTEMS LTD.,1279145,3234.74
HCC,HINDUSTAN CONSTRUCTION CO,30172758,7789.13
HCG,HEALTHCARE GLOB. ENT. LTD,173030,539.46
HCL-INSYS,HCL INFOSYSTEMS LTD,46742,9.66
HCLTECH,HCL TECHNOLOGIES LTD,592519,8238.24
HDFCAMC,HDFC AMC LIMITED,95039,3063.11
HDFCBANK,HDFC BANK LTD,12185404,160153.36
HDFCBSE500,HDFCAMC - HDFCBSE500,766,0.20
HDFCGOLD,HDFC GOLD ETF,36282,12.03
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,2029323,11537.93
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,24757,3.26
HDFCMOMENT,HDFCAMC - HDFCMOMENT,3931,0.66
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3076,1.73
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2304,0.90
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6854,15.66
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,10779,5.58
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1521,1.55
HDFCSILVER,HDFCAMC - HDFCSILVER,83131,32.42
HDFCSML250,HDFCAMC - HDFCSML250,159906,169.23
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEALTHIETF,ICICIPRAMC - ICICIPHARM,50487,40.57
HEALTHY,BIRLASLAMC - HEALTHY,131386,15.86
HEG,HEG LTD,385257,6056.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,339400,632.91
HEMIPROP,HEMISPHERE PROP IND LTD,3654229,6308.45
HERANBA,HERANBA INDUSTRIES LTD,259989,924.28
HERCULES,HERCULES HOI. LTD.,86710,247.17
HERITGFOOD,HERITAGE FOODS LTD,965015,2417.92
HEROMOTOCO,HERO MOTOCORP LIMITED,165060,6780.66
HESTERBIO,HESTER BIOSCIENCES LTD,10928,161.46
HEUBACHIND,HEUBACH COLORANTS IND LTD,85026,376.65
HEXATRADEX,HEXA TRADEX LIMITED,2650,4.24
HFCL,HFCL LIMITED,23401783,20821.51
HGINFRA,H.G.INFRA ENGINEERING LTD,217528,1726.16
HGS,HINDUJA GLOBAL SOLS. LTD.,71551,613.62
HIKAL,HIKAL LIMITED,703075,1962.18
HIL,HIL LIMITED,13796,344.51
HILTON,HILTON METAL FORGING LTD,5109,7.29
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1143718,1399.34
HINDALCO,HINDALCO  INDUSTRIES  LTD,3226463,15285.71
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,29403,114.68
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13349250,27262.53
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190682,38.13
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3609400,5613.44
HINDPETRO,HINDUSTAN PETROLEUM CORP,3375751,15036.85
HINDUNILVR,HINDUSTAN UNILEVER LTD.,955121,20676.87
HINDWAREAP,HINDWARE HME INOVATON LTD,276856,1108.97
HINDZINC,HINDUSTAN ZINC LIMITED,1146650,3646.15
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3796878,4784.68
HITECHCORP,HITECH CORPORATION LTD,29743,60.30
HITECHGEAR,THE HI-TECH GEARS LIMITED,67876,182.51
HLEGLAS,HLE GLASCOAT LIMITED,188172,882.05
HLVLTD,HLV LIMITED,850331,234.97
HMAAGRO,HMA AGRO INDUSTRIES LTD,397558,144.84
HMVL,HINDUSTAN MEDIA VENT LTD,5905,6.30
HNDFDS,HINDUSTAN FOODS LIMITED,100533,452.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,168187,332.28
HOMEFIRST,HOME FIRST FIN CO IND LTD,146308,1098.66
HONASA,HONASA CONSUMER LIMITED,76859,265.67
HONAUT,HONEYWELL AUTOMATION IND,5127,1758.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,12744,256.22
HPAL,HP ADHESIVES LIMITED,823233,681.07
HPL,HPL ELECTRIC & POWER LTD,193342,399.50
HSCL,HIMADRI SPECIALITY CHEM L,88695,148.82
HTMEDIA,HT MEDIA LIMITED,577985,130.80
HUDCO,HSG & URBAN DEV CORPN LTD,22007996,33958.91
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,182619,555.04
IBREALEST,INDIABULLS REAL EST. LTD,25199876,23773.51
IBULHSGFIN,INDIABULLS HSG FIN LTD,27626431,50081.44
ICEMAKE,ICE MAKE REFRIGERAT LTD,17547,43.15
ICICIB22,ICICIPRAMC - BHARATIWIN,353127,294.97
ICICIBANK,ICICI BANK LTD.,735643,7256.97
ICICIGI,ICICI LOMBARD GIC LIMITED,73503,1027.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,472272,2373.56
ICIL,INDO COUNT INDUSTRIES LTD,503077,1123.95
ICRA,ICRA LIMITED,3067,137.71
IDBI,IDBI BANK LIMITED,24979399,18123.42
IDEA,VODAFONE IDEA LIMITED,248205796,30609.55
IDEAFORGE,IDEAFORGE TECHNO LTD,325336,2022.36
IDFC,IDFC LIMITED,12704643,13295.47
IDFCFIRSTB,IDFC FIRST BANK LIMITED,70181486,53201.98
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15572587,21812.05
IFBAGRO,IFB AGRO INDUSTRIES LTD,3997,21.23
IFBIND,IFB INDUSTRIES LTD,63311,682.86
IFCI,IFCI LTD,16116869,6335.20
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3493,10.01
IGARASHI,IGARASHI MOTORS INDIA LTD,204213,1056.98
IGL,INDRAPRASTHA GAS LTD,908004,3468.73
IGPL,I G PETROCHEMICALS LTD,120810,482.58
IIFL,IIFL FINANCE LIMITED,1293849,4786.39
IIFLSEC,IIFL SECURITIES LIMITED,948346,1118.31
IKIO,IKIO LIGHTING LIMITED,520814,1314.74
IMAGICAA,IMAGICAAWORLD ENT LTD,2369479,1362.13
IMFA,INDIAN METALS & FERRO,187302,831.50
IMPAL,IND MOTOR PART & ACC LTD,3615,21.81
INDBANK,INDBANK MERCH BANK,73153,38.52
INDHOTEL,THE INDIAN HOTELS CO. LTD,1680292,7366.47
INDIACEM,THE INDIA CEMENTS LIMITED,4407135,9572.31
INDIAGLYCO,INDIA GLYCOLS LTD,643893,4664.33
INDIAMART,INDIAMART INTERMESH LTD,174860,4552.12
INDIANB,INDIAN BANK,1890331,6502.98
INDIANCARD,INDIAN CARD CLOTHING CO.,2292,6.66
INDIANHUME,INDIAN HUME PIPE CO. LTD.,97602,202.30
INDIASHLTR,INDIA SHELTER FIN CORP L,13344,85.77
INDIGO,INTERGLOBE AVIATION LTD,395044,10922.52
INDIGOPNTS,INDIGO PAINTS LIMITED,107525,1421.21
INDNIPPON,INDIA NIPPON ELECT  LTD,33601,164.05
INDOAMIN,INDO AMINES LIMITED,334324,425.44
INDOBORAX,INDO BORAX & CHEMICAL LTD,86711,115.17
INDOCO,INDOCO REMEDIES LTD.,121728,392.33
INDORAMA,INDO RAMA SYNTHETICS LTD,385718,145.22
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1618,3.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,574,1.05
INDSWFTLAB,IND SWIFT LABORATORIES LT,81452,80.30
INDTERRAIN,IND TERRAIN FASHIONS LTD,52476,38.18
INDUSINDBK,INDUSIND BANK LIMITED,866785,11491.58
INDUSTOWER,INDUS TOWERS LIMITED,10154319,21497.65
INFIBEAM,INFIBEAM AVENUES LIMITED,23398791,7420.46
INFOBEAN,INFOBEANS TECHNO. LTD.,36700,97.55
INFRABEES,NIP IND ETF INFRA BEES,40097,313.82
INFRAIETF,ICICIPRAMC - ICICIINFRA,27582,18.56
INFY,INFOSYS LIMITED,2179515,30260.33
INGERRAND,INGERSOLL-RAND INDIA LTD,11939,342.76
INNOVACAP,INNOVA CAPTAB LIMITED,3052,12.21
INOXGREEN,INOX GREEN ENERGY SER LTD,388528,430.47
INOXINDIA,INOX INDIA LIMITED,141332,1042.04
INOXWIND,INOX WIND LIMITED,2671649,9299.24
INSECTICID,INSECTICIDES (I) LTD,31675,139.56
INTELLECT,INTELLECT DESIGN ARENA,381631,2714.16
INTENTECH,INTENSE TECHNOLOGIES LTD,1692,1.90
INTLCONV,INTL CONVEYORS LIMITED,327316,166.60
IOB,INDIAN OVERSEAS BANK,22248668,10863.91
IOC,INDIAN OIL CORP LTD,21353432,31773.73
IOLCP,IOL CHEM AND PHARMA LTD,921731,3587.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,297907,1090.47
IPCALAB,IPCA LABORATORIES LTD,211450,2468.34
IPL,INDIA PESTICIDES LIMITED,2196989,7872.95
IRB,IRB INFRA DEV LTD.,26424657,13371.09
IRCON,IRCON INTERNATIONAL LTD,22402571,42702.10
IRCTC,INDIAN RAIL TOUR CORP LTD,3762964,30683.43
IREDA,INDIAN RENEWABLE ENERGY,2214444,2484.28
IRFC,INDIAN RAILWAY FIN CORP L,54277662,66239.30
IRIS,IRIS BUSINESS SERV LTD,1100,1.62
IRISDOREME,IRIS CLOTHINGS LIMITED,34370,17.01
IRMENERGY,IRM ENERGY LIMITED,110599,452.27
ISEC,ICICI SECURITIES LIMITED,448815,3470.99
ISFT,INTRASOFT TECH. LTD,14058,23.03
ISGEC,ISGEC HEAVY ENG LTD,118335,888.52
ISMTLTD,ISMT LIMITED,2200638,1904.64
ITBEES,NIP IND ETF IT,2712327,898.75
ITC,ITC LTD,17255011,67673.72
ITDC,INDIA TOUR. DEV. CO. LTD.,114390,688.30
ITDCEM,ITD CEMENTATION INDIA LTD,717553,1647.78
ITETFADD,DSPAMC - DSPITETF,400,0.15
ITI,ITI LTD,1798530,5031.00
ITIETF,ICICIPRAMC - ICICITECH,236040,74.39
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,974,27.00
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4523412,4610.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,436944,466.70
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,102624,305.42
JAICORPLTD,JAI CORP LIMITED,611624,1696.66
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6801650,7532.23
JASH,JASH ENGINEERING LIMITED,12758,151.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39994,60.72
JAYBARMARU,JAY BHARAT MARUTI LTD,311650,165.68
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,156598,93.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25572,30.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,87494,1357.74
JBMA,JBM AUTO LIMITED,212831,1659.36
JCHAC,JOHNSON CONTROLS HITACHI,101381,1028.08
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8326,29.87
JINDALPOLY,JINDAL POLY FILMS LIMITED,113485,684.27
JINDALSAW,JINDAL SAW LIMITED,846476,1734.56
JINDALSTEL,JINDAL STEEL & POWER LTD,547257,3583.10
JINDRILL,JINDAL DRILLING IND. LTD,64749,225.58
JINDWORLD,JINDAL WORLDWIDE LTD,408788,1432.62
JIOFIN,JIO FIN SERVICES LTD,28013146,80209.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10450180,6166.02
JKCEMENT,JK CEMENT LIMITED,32982,1137.49
JKIL,JKUMAR INFR.LTD.,439002,2499.58
JKLAKSHMI,JK LAKSHMI CEMENT LTD,491650,4205.28
JKPAPER,JK PAPER LIMITED,1664352,5491.86
JKTYRE,JK TYRE & INDUSTRIES LTD,383318,1220.07
JLHL,JUPITER LIFE LINE HOSP L,4599,34.20
JMA,JULLUNDUR MOT AGENCY LTD,160,0.14
JMFINANCIL,JM FINANCIAL LIMITED,5914566,4911.24
JOCIL,JOCIL LIMITED,956,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10350469,1709.04
JPOLYINVST,JIND POL INV & FIN CO LTD,32585,202.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,11390105,831.83
JSL,JINDAL STAINLESS LIMITED,131712,644.81
JSWENERGY,JSW ENERGY LIMITED,8154180,38006.79
JSWHL,JSW HOLDINGS LIMITED,7004,427.71
JSWINFRA,JSW INFRASTRUCTURE LTD,4490199,9335.79
JSWSTEEL,JSW STEEL LIMITED,1539078,11624.71
JTEKTINDIA,JTEKT INDIA LIMITED,532607,757.32
JTLIND,JTL INDUSTRIES LIMITED,1827212,4092.88
JUBLFOOD,JUBILANT FOODWORKS LTD,2122574,9839.03
JUBLINDS,JUBILANT INDUSTRIES LTD,7076,28.73
JUBLINGREA,JUBILANT INGREVIA LIMITED,394482,1633.90
JUBLPHARMA,JUBILANT PHARMOVA LTD,471210,2242.18
JUNIORBEES,NIP IND ETF JUNIOR BEES,90372,518.54
JUSTDIAL,JUSTDIAL LTD.,634693,5122.07
JWL,JUPITER WAGONS LIMITED,95981,299.02
JYOTHYLAB,JYOTHY LABS LIMITED,506241,2031.45
JYOTICNC,JYOTI CNC AUTOMATION LTD,5589,30.87
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,132436,418.20
KAJARIACER,KAJARIA CERAMICS LTD,127403,1289.26
KAKATCEM,KAKATIYA CEM SUGAR &IND L,161,0.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,554214,1019.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,510223,1174.62
KAMATHOTEL,KAMAT HOTELS (I) LTD,2675,9.10
KAMDHENU,KAMDHENU LIMITED,77595,236.03
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38483,73.70
KANORICHEM,KANORIA CHEMICALS & INDUS,70358,59.99
KANPRPLA,KANPUR PLASTIPACK LIMITED,4550,5.56
KANSAINER,KANSAI NEROLAC PAINTS LTD,578716,1557.19
KARURVYSYA,KARUR VYSYA BANK LTD,4163000,5368.65
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,52912,988.93
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1065402,1747.32
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,12430,251.38
KEC,KEC INTL. LIMITED,220961,1402.79
KECL,KIRLOSKAR ELECTRIC CO LTD,162864,201.91
KEI,KEI INDUSTRIES LTD.,82424,2020.71
KELLTONTEC,KELLTON TECH SOL LTD,538589,588.46
KENNAMET,KENNAMETAL INDIA LIMITED,991,28.46
KESORAMIND,KESORAM INDUSTRIES LTD,192405,241.12
KFINTECH,KFIN TECHNOLOGIES LIMITED,210765,1146.49
KHADIM,KHADIM INDIA LIMITED,10488,31.66
KHAICHEM,KHAITAN CHEM & FERT LTD,388234,232.24
KICL,KALYANI INVEST CO LTD,4093,113.57
KIMS,KRISHNA INST OF MED SCI L,23776,450.99
KINGFA,KINGFA SCI & TEC IND LTD.,32452,657.98
KIOCL,KIOCL LIMITED,226031,855.26
KIRIINDUS,KIRI INDUSTRIES LIMITED,931525,3059.64
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39348,271.00
KIRLOSENG,KIRLOSKAR OIL ENG LTD,118728,675.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7422,239.00
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,44269,255.48
KITEX,KITEX GARMENTS LTD,625340,1305.81
KKCL,KEWAL KIRAN CLOTHING LTD,83251,567.16
KMSUGAR,K M SUGAR MILLS LTD,53663,18.59
KNRCON,KNR CONSTRU LTD.,1429426,3390.78
KOHINOOR,KOHINOOR FOODS LIMITED,5407,2.93
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,39046,44.96
KOLTEPATIL,KOLTE PATIL DEV. LTD.,415885,1528.35
KOPRAN,KOPRAN LTD,767466,1592.55
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,306791,90.74
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1860166,29030.60
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8966,27.97
KOTAKGOLD,KOTAK GOLD ETF,29904,9.53
KOTAKIT,KOTAKMAMC - KOTAKIT,300605,112.66
KOTAKMID50,KOTAKMAMC - KOTAKMID50,5910,6.26
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1904,0.48
