SEBI REPORT AS ON Reporting date 02-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELIN,ELIN ELECTRONICS LIMITED,141840,167.73
EMAMILTD,EMAMI LIMITED,756582,3349.77
EMAMIPAP,EMAMI PAPER MILLS LIMITED,77026,69.03
EMAMIREAL,EMAMI REALTY LIMITED,7038,9.41
EMIL,ELECTRONICS MART IND LTD,93029,107.35
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8281,9.87
EMSLIMITED,EMS LIMITED,269547,1211.92
EMUDHRA,EMUDHRA LIMITED,107928,454.59
ENDURANCE,ENDURANCE TECHNO. LTD.,64654,1037.83
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,11855295,23891.85
ENIL,ENTERTAIN NET. IND. LTD.,48899,133.21
EPACK,EPACK DURABLE LIMITED,3112,5.74
EPIGRAL,EPIGRAL LIMITED,111070,929.01
EPL,EPL LIMITED,2064249,3824.94
EQUAL50ADD,DSPAMC - DSPNEWETF,981,1.80
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4326606,3979.85
ERIS,ERIS LIFESCIENCES LIMITED,160757,1299.12
EROSMEDIA,EROS INTL MEDIA LTD,24440,6.18
ESABINDIA,ESAB INDIA LTD,5918,268.87
ESAFSFB,ESAF SMALL FINANCE BANK L,2107057,1054.72
ESCORTS,ESCORTS KUBOTA LIMITED,350205,9809.65
ESG,MIRAEAMC - MAESGETF,1664,0.45
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,442395,414.94
ETHOSLTD,ETHOS LIMITED,75276,1607.83
EVEREADY,EVEREADY INDS. IND.  LTD.,235138,773.66
EVERESTIND,EVEREST INDUSTRIES LTD,26435,288.93
EXCELINDUS,EXCEL INDUSTRIES LTD,37804,272.05
EXIDEIND,EXIDE INDUSTRIES LTD,1770066,5026.58
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58041,661.30
EXXARO,EXXARO TILES LIMITED,189616,200.30
FACT,FACT LTD,451393,2969.16
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34583,429.82
FAZE3Q,FAZE THREE LIMITED,13346,34.55
FCL,FINEOTEX CHEMICAL LIMITED,525277,1602.26
FCSSOFT,FCS SOFTWARE SOLN. LTD.,76560,4.39
FDC,FDC LIMITED,259301,1045.22
FEDERALBNK,FEDERAL BANK LTD,10932276,14623.62
FEDFINA,FEDBANK FINANCIAL SER L,385018,393.65
FIBERWEB,FIBERWEB INDIA LIMITED,29350,11.66
FIEMIND,FIEM INDUSTRIES LIMITED,50231,755.33
FILATEX,FILATEX INDIA LTD,2564387,1507.74
FINCABLES,FINOLEX CABLES LTD,225363,1980.99
FINEORG,FINE ORGANIC IND. LTD.,57044,2311.35
FINIETF,ICICIPRAMC-ICICIFIN,19854,3.33
FINOPB,FINO PAYMENTS BANK LTD,346422,817.05
FINPIPE,FINOLEX INDUSTRIES LTD,1150792,2243.45
FIVESTAR,FIVE-STAR BUS FIN LTD,395875,2643.89
FLAIR,FLAIR WRITING INDUST LTD,45753,123.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,362755,11842.98
FMCGIETF,ICICIPRAMC - ICICIFMCG,14221,46.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,303351,1006.88
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88206,105.32
FOODSIN,FOODS & INNS LIMITED,258241,268.10
FORCEMOT,FORCE MOTORS LIMITED,12440,608.69
FORTIS,FORTIS HEALTHCARE LTD,1153936,4258.27
FOSECOIND,FOSECO INDIA LTD,5627,143.57
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4199826,7273.92
FUSION,FUSION MICRO FINANCE LTD,598812,3019.13
GABRIEL,GABRIEL INDIA LTD,241496,590.87
GAEL,GUJARAT AMBUJA EXPORTS LT,434586,1531.57
GAIL,GAIL (INDIA) LTD,15737141,23222.18
GALAXYSURF,GALAXY SURFACTANTS LTD,33120,739.12
GALLANTT,GALLANTT ISPAT LIMITED,8809,15.22
GANDHAR,GANDHAR OIL REFINE IND L,593265,1254.81
GANDHITUBE,GANDHI SPL. TUBES LTD,7028,41.84
GANECOS,GANESHA ECOSPHERE LIMITED,110037,943.83
GANESHBE,GANESH BENZOPLAST LIMITED,471131,769.28
GANESHHOUC,GANESH HOUSING CORP LTD,68804,356.07
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5615,168.41
GATEWAY,GATEWAY DISTRIPARKS LTD,1513518,1354.05
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,1259,3.73
GENESYS,GENESYS INTL CORPN LTD,149527,711.46
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,171207,35.80
GENUSPOWER,GENUS POWER INFRASTRU LTD,617703,1286.25
GEOJITFSL,GEOJIT FINANCIAL SER L,1165765,748.35
GEPIL,GE POWER INDIA LIMITED,671060,1425.70
GESHIP,THE GE SHPG.LTD,283469,2429.79
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,313147,205.67
GHCL,GHCL LIMITED,706915,3494.21
GHCLTEXTIL,GHCL TEXTILES LIMITED,428678,297.72
GICHSGFIN,GIC HOUSING FINANCE LTD,1619433,3308.57
GICRE,GENERAL INS CORP OF INDIA,2626569,9352.99
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19894,1125.42
GILT5YBEES,RELCAPAMC - NETFGILT5Y,326,0.13
GIPCL,GUJ IND POW CO. LTD,1619679,2364.24
GLAND,GLAND PHARMA LIMITED,161227,2298.18
GLAXO,GLAXOSMITHKLINE PHARMA LT,151699,2964.74
GLENMARK,GLENMARK PHARMACEUTICALS,253939,2020.31
GLOBAL,GLOBAL EDUCATION LIMITED,24431,45.86
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,437928,3482.37
GLS,GLENMARK LIFE SCIENCE LTD,110865,526.97
GMBREW,G M BREWERIES LTD,81967,421.90
GMDCLTD,GUJARAT MINERAL DEV CORP,5299346,19638.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,484580,6518.38
GMRINFRA,GMR AIRPORTS INFRA LTD,23961654,17071.27
GMRP&UI,GMR POW AND URBAN INFRA L,446780,215.12
GNA,GNA AXLES LIMITED,278660,1238.49
GNFC,GUJ NAR VAL FER & CHEM L,1322338,8136.79
GOACARBON,GOA CARBON LIMITED,28279,180.68
GOCLCORP,GOCL CORPORATION LIMITED,280274,1243.87
GOCOLORS,GO FASHION INDIA LTD,53711,604.45
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61806,1026.77
GODREJAGRO,GODREJ AGROVET LIMITED,602555,2906.75
GODREJCP,GODREJ CONSUMER PRODUCTS,87409,1004.02
GODREJIND,GODREJ INDUSTRIES LTD,205622,1489.81
GODREJPROP,GODREJ PROPERTIES LTD,338389,6152.74
GOKEX,GOKALDAS EXPORTS LTD.,505735,3852.15
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,287808,204.74
GOLDBEES,NIP IND ETF GOLD BEES,457835,167.90
GOLDETF,MIRAEAMC - MAGOLDETF,16991,5.31
GOLDIAM,GOLDIAM INTERNATIONAL LTD,741041,1112.13
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,58456,18.86
GOLDSHARE,UTI GOLD ETF,15074,4.96
GOODLUCK,GOODLUCK INDIA LIMITED,473819,4438.72
GOODYEAR,GOODYEAR INDIA LIMITED,20097,257.09
GPIL,GODAWARI POW & ISP LTD,1141774,7585.53
GPPL,GUJARAT PIPAVAV PORT LTD,5305323,8632.36
GRANULES,GRANULES INDIA LIMITED,870200,3483.32
GRAPHITE,GRAPHITE INDIA LTD,1342460,6303.16
GRASIM,GRASIM INDUSTRIES LTD,363987,7313.53
GRAUWEIL,GRAUER & WEIL IND LTD,42371,49.84
GRAVITA,GRAVITA INDIA LIMITED,133567,963.36
GREAVESCOT,GREAVES COTTON LTD.,3408681,4565.91
GREENLAM,GREENLAM INDUSTRIES LTD.,50530,243.26
GREENPANEL,GREENPANEL INDUSTRIES LTD,362410,1236.03
GREENPLY,GREENPLY INDUSTRIES LTD,633433,1184.93
GREENPOWER,ORIENT GREEN POWER CO LTD,26163,5.08
GRINDWELL,GRINDWELL NORTON LIMITED,63247,1286.82
GRINFRA,G R INFRAPROJECTS LIMITED,89147,994.42
GRMOVER,GRM OVERSEAS LIMITED,339232,606.90
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1531351,11453.94
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14618,107.43
GSFC,GUJ STATE FERT & CHEM LTD,9128551,21005.67
GSLSU,GLOBAL SURFACES LIMITED,259767,364.68
GSPL,GUJARAT STATE PETRO LTD,1636777,4781.45
GSS,GSS INFOTECH LIMITED,574514,1084.91
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,172099,234.01
GUFICBIO,GUFIC BIOSCIENCES LTD.,223444,539.89
GUJALKALI,GUJARAT ALKALIES & CHEM,265549,1989.53
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,450304,2267.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,113479,797.38
GULFPETRO,GP PETROLEUMS LIMITED,20442,14.90
GULPOLY,GULSHAN POLYOLS LIMITED,234978,420.80
HAL,HINDUSTAN AERONAUTICS LTD,1257541,31598.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2301853,19204.61
HAPPYFORGE,HAPPY FORGINGS LIMITED,24938,225.25
HARDWYN,HARDWYN INDIA LIMITED,45249,20.86
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,165921,820.95
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.70
HARSHA,HARSHA ENGINEERS INT LTD,1096826,4815.58
HATHWAY,HATHWAY CABLE & DATACOM,13294498,2690.70
HATSUN,HATSUN AGRO PRODUCT LTD.,14980,156.50
HAVELLS,HAVELLS INDIA LIMITED,167233,2280.89
HBLPOWER,HBL POWER SYSTEMS LTD.,1112187,2634.72
HCC,HINDUSTAN CONSTRUCTION CO,31644257,8325.17
HCG,HEALTHCARE GLOB. ENT. LTD,136114,419.74
HCL-INSYS,HCL INFOSYSTEMS LTD,57395,12.16
HCLTECH,HCL TECHNOLOGIES LTD,611526,8599.61
HDFCAMC,HDFC AMC LIMITED,95303,3074.67
HDFCBANK,HDFC BANK LTD,14419467,189519.42
HDFCBSE500,HDFCAMC - HDFCBSE500,833,0.23
HDFCGOLD,HDFC GOLD ETF,19345,6.85
HDFCGROWTH,HDFCAMC - HDFCGROWTH,262,0.29
HDFCLIFE,HDFC LIFE INS CO LTD,2752091,15402.10
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,15430,1.96
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15386,4.60
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3101,1.75
HDFCNIF100,HDFCAMC - HDFCNIF100,10000,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,25264,10.84
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9654,17.91
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,10683,5.53
HDFCSENSEX,HDFCAMC - HDFCSENSEX,314,0.63
HDFCSILVER,HDFCAMC - HDFCSILVER,95951,36.30
HDFCSML250,HDFCAMC - HDFCSML250,173861,184.82
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,55188,44.36
HEALTHY,BIRLASLAMC - HEALTHY,278915,33.84
HEG,HEG LTD,496971,7693.91
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,387851,755.01
HEMIPROP,HEMISPHERE PROP IND LTD,4178257,7157.09
HERANBA,HERANBA INDUSTRIES LTD,275216,973.93
HERCULES,HERCULES HOI. LTD.,116074,318.39
HERITGFOOD,HERITAGE FOODS LTD,967489,2501.96
HEROMOTOCO,HERO MOTOCORP LIMITED,255789,10227.67
HESTERBIO,HESTER BIOSCIENCES LTD,13543,186.09
HEUBACHIND,HEUBACH COLORANTS IND LTD,86829,387.06
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,23251103,20923.47
HGINFRA,H.G.INFRA ENGINEERING LTD,231465,1854.77
HGS,HINDUJA GLOBAL SOLS. LTD.,70783,632.12
HIKAL,HIKAL LIMITED,754526,2076.05
HIL,HIL LIMITED,15784,389.31
HILTON,HILTON METAL FORGING LTD,4720,6.82
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1338468,1681.30
HINDALCO,HINDALCO  INDUSTRIES  LTD,4136278,19307.31
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21486,82.42
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13402899,27322.21
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191171,38.23
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3776129,5929.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,3114847,14134.12
HINDUNILVR,HINDUSTAN UNILEVER LTD.,890189,19539.50
HINDWAREAP,HINDWARE HME INOVATON LTD,526656,2311.37
HINDZINC,HINDUSTAN ZINC LIMITED,1152038,3671.33
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4085365,5340.05
HITECHGEAR,THE HI-TECH GEARS LIMITED,61389,145.35
HLEGLAS,HLE GLASCOAT LIMITED,191885,913.43
HLVLTD,HLV LIMITED,796866,217.84
HMAAGRO,HMA AGRO INDUSTRIES LTD,567977,354.79
HMVL,HINDUSTAN MEDIA VENT LTD,10235,10.21
HNDFDS,HINDUSTAN FOODS LIMITED,215153,1086.64
HNGSNGBEES,NIP IND ETF HANGSENG BEES,141409,271.28
HOMEFIRST,HOME FIRST FIN CO IND LTD,140142,1145.78
HONASA,HONASA CONSUMER LIMITED,58884,198.42
HONAUT,HONEYWELL AUTOMATION IND,5170,1767.51
HONDAPOWER,HONDA I POWER PRODUCT LTD,14532,282.37
HPAL,HP ADHESIVES LIMITED,834831,698.89
HPL,HPL ELECTRIC & POWER LTD,201525,394.51
HSCL,HIMADRI SPECIALITY CHEM L,120706,180.93
HTMEDIA,HT MEDIA LIMITED,728091,166.09
HUDCO,HSG & URBAN DEV CORPN LTD,24978769,39491.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,187783,581.36
IBREALEST,INDIABULLS REAL EST. LTD,22212548,21622.30
IBULHSGFIN,INDIABULLS HSG FIN LTD,25961793,47472.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,18486,46.82
ICICIB22,ICICIPRAMC - BHARATIWIN,284476,218.87
ICICIBANK,ICICI BANK LTD.,856073,8326.64
ICICIGI,ICICI LOMBARD GIC LIMITED,61292,831.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1152265,5770.38
ICIL,INDO COUNT INDUSTRIES LTD,744585,1934.83
ICRA,ICRA LIMITED,3452,156.46
IDBI,IDBI BANK LIMITED,24144373,17670.59
IDEA,VODAFONE IDEA LIMITED,277098714,34468.33
IDEAFORGE,IDEAFORGE TECHNO LTD,393856,2687.33
IDFC,IDFC LIMITED,12583245,13628.34
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72216123,54754.80
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,16690525,23309.83
IFBAGRO,IFB AGRO INDUSTRIES LTD,4847,25.44
IFBIND,IFB INDUSTRIES LTD,67061,723.63
IFCI,IFCI LTD,17353589,7286.43
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3863,6.47
IGARASHI,IGARASHI MOTORS INDIA LTD,221973,1134.08
IGL,INDRAPRASTHA GAS LTD,1011537,3874.14
IGPL,I G PETROCHEMICALS LTD,106918,439.57
IIFL,IIFL FINANCE LIMITED,561608,2765.20
IIFLSEC,IIFL SECURITIES LIMITED,786027,958.58
IKIO,IKIO LIGHTING LIMITED,524329,1359.21
IMAGICAA,IMAGICAAWORLD ENT LTD,2337533,1358.72
IMFA,INDIAN METALS & FERRO,187189,869.09
IMPAL,IND MOTOR PART & ACC LTD,3513,21.99
INDBANK,INDBANK MERCH BANK,70754,36.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1430261,6019.70
INDIACEM,THE INDIA CEMENTS LIMITED,4533028,10215.39
INDIAGLYCO,INDIA GLYCOLS LTD,639958,4695.09
INDIAMART,INDIAMART INTERMESH LTD,172094,4511.15
INDIANB,INDIAN BANK,1922400,6317.55
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,103964,223.59
INDIASHLTR,INDIA SHELTER FIN CORP L,16367,106.52
INDIGO,INTERGLOBE AVIATION LTD,328435,8879.33
INDIGOPNTS,INDIGO PAINTS LIMITED,117119,1500.93
INDNIPPON,INDIA NIPPON ELECT  LTD,39272,219.90
INDOAMIN,INDO AMINES LIMITED,357521,460.10
INDOBORAX,INDO BORAX & CHEMICAL LTD,94179,129.87
INDOCO,INDOCO REMEDIES LTD.,122814,407.90
INDORAMA,INDO RAMA SYNTHETICS LTD,465176,188.60
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,85074,84.79
INDTERRAIN,IND TERRAIN FASHIONS LTD,108319,78.48
INDUSINDBK,INDUSIND BANK LIMITED,1547939,21168.98
INDUSTOWER,INDUS TOWERS LIMITED,12390194,26283.44
INFIBEAM,INFIBEAM AVENUES LIMITED,21548579,6496.83
INFOBEAN,INFOBEANS TECHNO. LTD.,36805,101.98
INFRABEES,NIP IND ETF INFRA BEES,31447,257.23
INFRAIETF,ICICIPRAMC - ICICIINFRA,14117,6.27
INFY,INFOSYS LIMITED,1954445,27250.42
INGERRAND,INGERSOLL-RAND INDIA LTD,11668,344.72
INNOVACAP,INNOVA CAPTAB LIMITED,4109,18.02
INOXGREEN,INOX GREEN ENERGY SER LTD,460082,514.86
INOXINDIA,INOX INDIA LIMITED,126577,932.81
INOXWIND,INOX WIND LIMITED,2719442,9547.00
INSECTICID,INSECTICIDES (I) LTD,27626,124.59
INTELLECT,INTELLECT DESIGN ARENA,429160,3016.01
INTENTECH,INTENSE TECHNOLOGIES LTD,2792,3.07
INTLCONV,INTL CONVEYORS LIMITED,346766,196.22
IOB,INDIAN OVERSEAS BANK,20498039,10367.61
IOC,INDIAN OIL CORP LTD,21883132,32417.14
IOLCP,IOL CHEM AND PHARMA LTD,918435,3632.71
IONEXCHANG,ION EXCHANGE (INDIA) LTD,305466,1137.79
IPCALAB,IPCA LABORATORIES LTD,211410,2449.58
IPL,INDIA PESTICIDES LIMITED,3446831,12589.95
IRB,IRB INFRA DEV LTD.,26542841,13685.65
IRCON,IRCON INTERNATIONAL LTD,22695360,43798.70
IRCTC,INDIAN RAIL TOUR CORP LTD,3655172,30241.58
IREDA,INDIAN RENEWABLE ENERGY,5552061,7383.97
IRFC,INDIAN RAILWAY FIN CORP L,53842256,66239.64
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,41018,20.30
IRMENERGY,IRM ENERGY LIMITED,83114,354.83
ISEC,ICICI SECURITIES LIMITED,424357,3237.49
ISFT,INTRASOFT TECH. LTD,11543,19.97
ISGEC,ISGEC HEAVY ENG LTD,130273,978.69
ISMTLTD,ISMT LIMITED,2009988,1718.04
ITBEES,NIP IND ETF IT,2037690,656.84
ITC,ITC LTD,20115912,78923.96
ITDC,INDIA TOUR. DEV. CO. LTD.,116061,715.78
ITDCEM,ITD CEMENTATION INDIA LTD,772950,1758.89
ITI,ITI LTD,1953131,5556.98
ITIETF,ICICIPRAMC - ICICITECH,224338,73.53
IVC,IL&FS INVESTMENT MANAGERS,28939,3.72
IVP,IVP LTD,17141,24.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,3850712,3804.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,368075,402.31
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,102023,305.34
JAICORPLTD,JAI CORP LIMITED,727109,1817.62
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7156741,7979.27
JASH,JASH ENGINEERING LIMITED,13758,160.43
JAYAGROGN,JAYANT AGRO ORGANICS LTD,69221,126.39
JAYBARMARU,JAY BHARAT MARUTI LTD,313845,172.69
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,162867,97.55
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21830,22.93
JBCHEPHARM,J B CHEMICALS AND PHARMA,97936,1507.60
JBMA,JBM AUTO LIMITED,200254,1570.33
JCHAC,JOHNSON CONTROLS HITACHI,104042,1079.57
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6680,21.22
JINDALPOLY,JINDAL POLY FILMS LIMITED,136513,832.33
JINDALSAW,JINDAL SAW LIMITED,889813,2067.88
JINDALSTEL,JINDAL STEEL & POWER LTD,547997,3402.31
JINDRILL,JINDAL DRILLING IND. LTD,68915,325.45
JINDWORLD,JINDAL WORLDWIDE LTD,466810,1672.80
JIOFIN,JIO FIN SERVICES LTD,32449380,88499.77
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10779516,6428.81
JKCEMENT,JK CEMENT LIMITED,18102,560.80
JKIL,JKUMAR INFR.LTD.,305810,1716.98
JKLAKSHMI,JK LAKSHMI CEMENT LTD,453797,3986.86
JKPAPER,JK PAPER LIMITED,1784120,6023.85
JKTYRE,JK TYRE & INDUSTRIES LTD,440204,1414.35
JLHL,JUPITER LIFE LINE HOSP L,4035,34.16
JMA,JULLUNDUR MOT AGENCY LTD,1147,1.44
JMFINANCIL,JM FINANCIAL LIMITED,9869538,8793.06
JOCIL,JOCIL LIMITED,991,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10037508,1726.92
JPOLYINVST,JIND POL INV & FIN CO LTD,42010,286.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,15225543,1036.84
JSL,JINDAL STAINLESS LIMITED,171744,793.98
JSWENERGY,JSW ENERGY LIMITED,6624741,30032.53
JSWHL,JSW HOLDINGS LIMITED,2245,108.89
JSWINFRA,JSW INFRASTRUCTURE LTD,6015823,13056.58
JSWSTEEL,JSW STEEL LIMITED,1505727,11432.43
JTEKTINDIA,JTEKT INDIA LIMITED,599045,851.95
JTLIND,JTL INDUSTRIES LIMITED,3246646,8087.95
JUBLFOOD,JUBILANT FOODWORKS LTD,2326715,10895.05
JUBLINDS,JUBILANT INDUSTRIES LTD,6299,31.98
JUBLINGREA,JUBILANT INGREVIA LIMITED,390284,1636.85
JUBLPHARMA,JUBILANT PHARMOVA LTD,456452,2067.48
JUNIORBEES,NIP IND ETF JUNIOR BEES,26505,140.13
JUSTDIAL,JUSTDIAL LTD.,596407,4854.13
JWL,JUPITER WAGONS LIMITED,98976,329.25
JYOTHYLAB,JYOTHY LABS LIMITED,436660,1787.20
JYOTICNC,JYOTI CNC AUTOMATION LTD,4807,29.72
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130103,425.37
KAJARIACER,KAJARIA CERAMICS LTD,137126,1412.30
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,565895,1144.54
KALYANKJIL,KALYAN JEWELLERS IND LTD,518991,1099.53
KAMATHOTEL,KAMAT HOTELS (I) LTD,2565,8.81
KAMDHENU,KAMDHENU LIMITED,92793,298.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,751,1.51
KANORICHEM,KANORIA CHEMICALS & INDUS,79141,72.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,3652,4.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,566118,1572.66
KARURVYSYA,KARUR VYSYA BANK LTD,4050056,5048.58
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,49699,1078.89
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1143964,1923.84
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10845,210.85
KEC,KEC INTL. LIMITED,270083,1634.78
KECL,KIRLOSKAR ELECTRIC CO LTD,170727,215.43
KEI,KEI INDUSTRIES LTD.,86200,2061.57
KELLTONTEC,KELLTON TECH SOL LTD,515317,562.06
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,195035,232.86
KFINTECH,KFIN TECHNOLOGIES LIMITED,188381,1022.59
KHADIM,KHADIM INDIA LIMITED,13667,42.89
KHAICHEM,KHAITAN CHEM & FERT LTD,361549,235.73
KICL,KALYANI INVEST CO LTD,2587,71.25
KIMS,KRISHNA INST OF MED SCI L,18611,347.92
KINGFA,KINGFA SCI & TEC IND LTD.,31097,650.20
KIOCL,KIOCL LIMITED,316376,1192.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,897090,2961.79
KIRLFER,KIRLOSKAR FERROUS IND LTD,11250,52.80
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17231,103.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,112750,625.07
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6550,222.26
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,52320,310.45
KITEX,KITEX GARMENTS LTD,637978,1445.89
KKCL,KEWAL KIRAN CLOTHING LTD,85058,572.75
KMSUGAR,K M SUGAR MILLS LTD,70991,23.97
KNRCON,KNR CONSTRU LTD.,1460924,3480.82
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,43398,49.24
KOLTEPATIL,KOLTE PATIL DEV. LTD.,391194,1436.35
KOPRAN,KOPRAN LTD,775250,1580.88
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,245284,76.46
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2044131,31515.71
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14541,40.11
KOTAKGOLD,KOTAK GOLD ETF,21838,7.80
KOTAKIT,KOTAKMAMC - KOTAKIT,24891,7.70
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4672,5.10
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1509,0.38
KOTAKNIFTY,KOTAK NIFTY ETF,3953,7.37
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,825,1.04
KOTAKPSUBK,KOTAK PSU BANK,17365,88.76
