SEBI REPORT AS ON Reporting date 05-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3033840,3429.40
ELGIEQUIP,ELGI EQUIPMENTS LTD,133653,707.21
ELIN,ELIN ELECTRONICS LIMITED,151387,179.96
EMAMILTD,EMAMI LIMITED,632522,2838.47
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75922,66.46
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,106052,138.84
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8356,9.94
EMSLIMITED,EMS LIMITED,301468,1318.66
EMUDHRA,EMUDHRA LIMITED,112858,470.67
ENDURANCE,ENDURANCE TECHNO. LTD.,65434,1047.20
ENERGYDEV,ENERGY DEVE. CO.LTD,2300,0.57
ENGINERSIN,ENGINEERS INDIA LTD,11746741,23464.35
ENIL,ENTERTAIN NET. IND. LTD.,52070,139.48
EPACK,EPACK DURABLE LIMITED,6299,10.78
EPIGRAL,EPIGRAL LIMITED,109702,910.03
EPL,EPL LIMITED,2067248,3808.04
EQUAL50ADD,DSPAMC - DSPNEWETF,2212,4.70
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4434872,4089.99
ERIS,ERIS LIFESCIENCES LIMITED,160035,1292.31
EROSMEDIA,EROS INTL MEDIA LTD,24200,6.13
ESABINDIA,ESAB INDIA LTD,5967,271.79
ESAFSFB,ESAF SMALL FINANCE BANK L,2171639,1069.32
ESCORTS,ESCORTS KUBOTA LIMITED,343571,9627.59
ESG,MIRAEAMC - MAESGETF,1664,0.45
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,397232,367.48
ETHOSLTD,ETHOS LIMITED,74062,1596.83
EVEREADY,EVEREADY INDS. IND.  LTD.,232537,765.19
EVERESTIND,EVEREST INDUSTRIES LTD,25397,278.92
EXCELINDUS,EXCEL INDUSTRIES LTD,35883,251.90
EXIDEIND,EXIDE INDUSTRIES LTD,1782011,5065.57
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,59094,673.90
EXXARO,EXXARO TILES LIMITED,201676,207.22
FACT,FACT LTD,474787,3106.69
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33598,415.13
FAZE3Q,FAZE THREE LIMITED,13346,34.55
FCL,FINEOTEX CHEMICAL LIMITED,555453,1723.31
FCSSOFT,FCS SOFTWARE SOLN. LTD.,66390,3.81
FDC,FDC LIMITED,379025,1599.08
FEDERALBNK,FEDERAL BANK LTD,10717697,14386.27
FEDFINA,FEDBANK FINANCIAL SER L,371160,375.16
FIBERWEB,FIBERWEB INDIA LIMITED,26150,10.55
FIEMIND,FIEM INDUSTRIES LIMITED,52769,779.52
FILATEX,FILATEX INDIA LTD,2698484,1562.26
FINCABLES,FINOLEX CABLES LTD,223441,1978.38
FINEORG,FINE ORGANIC IND. LTD.,58728,2383.51
FINIETF,ICICIPRAMC-ICICIFIN,19672,3.44
FINOPB,FINO PAYMENTS BANK LTD,350026,826.72
FINPIPE,FINOLEX INDUSTRIES LTD,1173799,2294.71
FIVESTAR,FIVE-STAR BUS FIN LTD,388938,2567.63
FLAIR,FLAIR WRITING INDUST LTD,45280,123.54
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,367985,11963.00
FMCGIETF,ICICIPRAMC - ICICIFMCG,15507,52.79
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,300324,996.53
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88119,104.93
FOODSIN,FOODS & INNS LIMITED,304700,302.82
FORCEMOT,FORCE MOTORS LIMITED,7955,315.02
FORTIS,FORTIS HEALTHCARE LTD,1219552,4434.63
FOSECOIND,FOSECO INDIA LTD,5614,142.67
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4195481,7328.20
FUSION,FUSION MICRO FINANCE LTD,609640,3052.60
GABRIEL,GABRIEL INDIA LTD,245406,596.47
GAEL,GUJARAT AMBUJA EXPORTS LT,484233,1781.26
GAIL,GAIL (INDIA) LTD,13716648,20563.32
GALAXYSURF,GALAXY SURFACTANTS LTD,31806,704.89
GALLANTT,GALLANTT ISPAT LIMITED,8759,15.12
GANDHAR,GANDHAR OIL REFINE IND L,590178,1231.54
GANDHITUBE,GANDHI SPL. TUBES LTD,7048,41.92
GANECOS,GANESHA ECOSPHERE LIMITED,110423,949.20
GANESHBE,GANESH BENZOPLAST LIMITED,496846,815.91
GANESHHOUC,GANESH HOUSING CORP LTD,68855,348.09
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5606,167.22
GATEWAY,GATEWAY DISTRIPARKS LTD,1534022,1357.64
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,2051,5.97
GENESYS,GENESYS INTL CORPN LTD,148759,707.77
GENSOL,GENSOL ENGINEERING LTD,1103,12.69
GENUSPAPER,GENUS P&B LIMITED,167395,34.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,630262,1304.64
GEOJITFSL,GEOJIT FINANCIAL SER L,1157059,746.70
GEPIL,GE POWER INDIA LIMITED,653760,1373.05
GESHIP,THE GE SHPG.LTD,257211,2146.77
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,308886,201.05
GHCL,GHCL LIMITED,711780,3496.07
GHCLTEXTIL,GHCL TEXTILES LIMITED,431322,298.03
GICHSGFIN,GIC HOUSING FINANCE LTD,1626806,3287.35
GICRE,GENERAL INS CORP OF INDIA,2764712,9930.32
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19807,1162.28
GILT5YBEES,RELCAPAMC - NETFGILT5Y,619,0.29
GIPCL,GUJ IND POW CO. LTD,1599066,2347.16
GLAND,GLAND PHARMA LIMITED,166000,2362.24
GLAXO,GLAXOSMITHKLINE PHARMA LT,151867,2968.18
GLENMARK,GLENMARK PHARMACEUTICALS,301595,2363.90
GLOBAL,GLOBAL EDUCATION LIMITED,27701,49.88
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,445596,3540.98
GLS,GLENMARK LIFE SCIENCE LTD,119806,589.77
GMBREW,G M BREWERIES LTD,82486,422.92
GMDCLTD,GUJARAT MINERAL DEV CORP,5264357,19413.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,484784,6522.22
GMRINFRA,GMR AIRPORTS INFRA LTD,23587343,16885.37
GMRP&UI,GMR POW AND URBAN INFRA L,451780,217.70
GNA,GNA AXLES LIMITED,272035,1207.97
GNFC,GUJ NAR VAL FER & CHEM L,1340041,8224.75
GOACARBON,GOA CARBON LIMITED,28421,191.60
GOCLCORP,GOCL CORPORATION LIMITED,273663,1209.47
GOCOLORS,GO FASHION INDIA LTD,53406,600.73
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62169,1061.84
GODREJAGRO,GODREJ AGROVET LIMITED,591187,2858.89
GODREJCP,GODREJ CONSUMER PRODUCTS,87444,999.00
GODREJIND,GODREJ INDUSTRIES LTD,206065,1493.12
GODREJPROP,GODREJ PROPERTIES LTD,314824,5784.89
GOKEX,GOKALDAS EXPORTS LTD.,504130,3807.25
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,289929,206.91
GOLDBEES,NIP IND ETF GOLD BEES,440309,163.10
GOLDETF,MIRAEAMC - MAGOLDETF,4596,1.47
GOLDIAM,GOLDIAM INTERNATIONAL LTD,766587,1180.01
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,50075,16.64
GOLDSHARE,UTI GOLD ETF,14193,4.72
GOODLUCK,GOODLUCK INDIA LIMITED,466776,4352.31
GOODYEAR,GOODYEAR INDIA LIMITED,19877,253.94
GPIL,GODAWARI POW & ISP LTD,1149467,7663.34
GPPL,GUJARAT PIPAVAV PORT LTD,5417038,8944.28
GRANULES,GRANULES INDIA LIMITED,864699,3459.54
GRAPHITE,GRAPHITE INDIA LTD,1263966,5861.09
GRASIM,GRASIM INDUSTRIES LTD,356395,7295.28
GRAUWEIL,GRAUER & WEIL IND LTD,42371,49.84
GRAVITA,GRAVITA INDIA LIMITED,142025,1029.53
GREAVESCOT,GREAVES COTTON LTD.,3542872,4720.26
GREENLAM,GREENLAM INDUSTRIES LTD.,63893,318.49
GREENPANEL,GREENPANEL INDUSTRIES LTD,390474,1334.73
GREENPLY,GREENPLY INDUSTRIES LTD,621067,1186.52
GREENPOWER,ORIENT GREEN POWER CO LTD,25663,4.98
GRINDWELL,GRINDWELL NORTON LIMITED,63578,1296.17
GRINFRA,G R INFRAPROJECTS LIMITED,90341,1005.50
GRMOVER,GRM OVERSEAS LIMITED,338260,602.95
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1541785,11536.36
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14972,100.00
GSFC,GUJ STATE FERT & CHEM LTD,9215832,21066.66
GSLSU,GLOBAL SURFACES LIMITED,278478,385.28
GSPL,GUJARAT STATE PETRO LTD,1666372,4831.91
GSS,GSS INFOTECH LIMITED,522013,978.14
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,180553,240.17
GUFICBIO,GUFIC BIOSCIENCES LTD.,226863,544.54
GUJALKALI,GUJARAT ALKALIES & CHEM,266617,1994.30
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,385329,1909.25
GULFOILLUB,GULF OIL LUB. IND. LTD.,113002,807.33
GULFPETRO,GP PETROLEUMS LIMITED,44058,36.34
GULPOLY,GULSHAN POLYOLS LIMITED,249460,448.65
HAL,HINDUSTAN AERONAUTICS LTD,1155558,27741.71
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2266007,18885.98
HAPPYFORGE,HAPPY FORGINGS LIMITED,25094,183.87
HARDWYN,HARDWYN INDIA LIMITED,45749,20.86
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,179223,856.15
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.70
HARSHA,HARSHA ENGINEERS INT LTD,1099607,4823.90
HATHWAY,HATHWAY CABLE & DATACOM,13227232,2678.75
HATSUN,HATSUN AGRO PRODUCT LTD.,15590,164.01
HAVELLS,HAVELLS INDIA LIMITED,194702,2627.15
HBLPOWER,HBL POWER SYSTEMS LTD.,1106292,2604.00
HCC,HINDUSTAN CONSTRUCTION CO,31829026,8664.60
HCG,HEALTHCARE GLOB. ENT. LTD,149748,460.65
HCL-INSYS,HCL INFOSYSTEMS LTD,57395,12.16
HCLTECH,HCL TECHNOLOGIES LTD,584831,8027.42
HDFCAMC,HDFC AMC LIMITED,93244,3005.12
HDFCBANK,HDFC BANK LTD,14041065,184450.74
HDFCBSE500,HDFCAMC - HDFCBSE500,833,0.23
HDFCGOLD,HDFC GOLD ETF,26406,8.76
HDFCGROWTH,HDFCAMC - HDFCGROWTH,262,0.29
HDFCLIFE,HDFC LIFE INS CO LTD,2454810,13762.83
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,15605,1.98
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15000,4.48
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3101,1.75
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,22262,10.13
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3653,7.96
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,10683,5.53
HDFCSENSEX,HDFCAMC - HDFCSENSEX,449,0.71
HDFCSILVER,HDFCAMC - HDFCSILVER,149065,54.51
HDFCSML250,HDFCAMC - HDFCSML250,170348,180.98
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53661,43.49
HEALTHY,BIRLASLAMC - HEALTHY,479478,58.20
HEG,HEG LTD,501009,7780.97
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,389715,756.86
HEMIPROP,HEMISPHERE PROP IND LTD,4200540,7218.85
HERANBA,HERANBA INDUSTRIES LTD,275156,968.58
HERCULES,HERCULES HOI. LTD.,111435,299.33
HERITGFOOD,HERITAGE FOODS LTD,961970,2462.74
HEROMOTOCO,HERO MOTOCORP LIMITED,203831,8313.10
HESTERBIO,HESTER BIOSCIENCES LTD,13676,188.13
HEUBACHIND,HEUBACH COLORANTS IND LTD,87732,390.14
HEXATRADEX,HEXA TRADEX LIMITED,2651,4.24
HFCL,HFCL LIMITED,24002532,21702.84
HGINFRA,H.G.INFRA ENGINEERING LTD,214017,1675.84
HGS,HINDUJA GLOBAL SOLS. LTD.,71239,634.34
HIKAL,HIKAL LIMITED,744077,2048.06
HIL,HIL LIMITED,15740,387.97
HILTON,HILTON METAL FORGING LTD,19116,30.05
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1333606,1671.72
HINDALCO,HINDALCO  INDUSTRIES  LTD,3878224,18083.40
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22105,84.99
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13073046,26582.95
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190471,38.10
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3764742,6027.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,3172922,14219.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,890715,19593.34
HINDWAREAP,HINDWARE HME INOVATON LTD,532235,2411.60
HINDZINC,HINDUSTAN ZINC LIMITED,1157330,3688.28
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3900596,5095.81
HITECHGEAR,THE HI-TECH GEARS LIMITED,67891,182.37
HLEGLAS,HLE GLASCOAT LIMITED,192474,918.42
HLVLTD,HLV LIMITED,889238,241.41
HMAAGRO,HMA AGRO INDUSTRIES LTD,789579,434.19
HMVL,HINDUSTAN MEDIA VENT LTD,9104,9.50
HNDFDS,HINDUSTAN FOODS LIMITED,186831,930.72
HNGSNGBEES,NIP IND ETF HANGSENG BEES,133803,262.07
HOMEFIRST,HOME FIRST FIN CO IND LTD,146146,1187.29
HONASA,HONASA CONSUMER LIMITED,67247,228.69
HONAUT,HONEYWELL AUTOMATION IND,5391,1855.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,13751,276.90
HPAL,HP ADHESIVES LIMITED,854134,713.72
HPL,HPL ELECTRIC & POWER LTD,197591,388.82
HSCL,HIMADRI SPECIALITY CHEM L,116130,176.80
HTMEDIA,HT MEDIA LIMITED,735518,167.02
HUDCO,HSG & URBAN DEV CORPN LTD,23297125,36604.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,181886,561.03
IBREALEST,INDIABULLS REAL EST. LTD,23423134,23074.00
IBULHSGFIN,INDIABULLS HSG FIN LTD,26293255,48165.09
ICEMAKE,ICE MAKE REFRIGERAT LTD,17918,45.48
ICICIB22,ICICIPRAMC - BHARATIWIN,284768,215.21
ICICIBANK,ICICI BANK LTD.,819573,7966.30
ICICIGI,ICICI LOMBARD GIC LIMITED,72139,1003.92
ICICIPRULI,ICICI PRU LIFE INS CO LTD,959567,4816.91
ICIL,INDO COUNT INDUSTRIES LTD,716086,1823.08
ICRA,ICRA LIMITED,3684,168.61
IDBI,IDBI BANK LIMITED,25195550,18562.42
IDEA,VODAFONE IDEA LIMITED,269570063,33346.05
IDEAFORGE,IDEAFORGE TECHNO LTD,418631,2820.65
IDFC,IDFC LIMITED,12494824,13337.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72176602,54895.97
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,16189747,22887.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,4291,22.84
IFBIND,IFB INDUSTRIES LTD,66603,716.70
IFCI,IFCI LTD,17344742,7218.81
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3870,6.60
IGARASHI,IGARASHI MOTORS INDIA LTD,220240,1120.79
IGL,INDRAPRASTHA GAS LTD,710471,2765.09
IGPL,I G PETROCHEMICALS LTD,110334,448.71
IIFL,IIFL FINANCE LIMITED,596261,2796.36
IIFLSEC,IIFL SECURITIES LIMITED,874095,1057.63
IKIO,IKIO LIGHTING LIMITED,529299,1361.61
IMAGICAA,IMAGICAAWORLD ENT LTD,2328419,1319.54
IMFA,INDIAN METALS & FERRO,195978,880.91
IMPAL,IND MOTOR PART & ACC LTD,3463,21.21
INDBANK,INDBANK MERCH BANK,60754,32.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,1535145,6634.37
INDIACEM,THE INDIA CEMENTS LIMITED,4505531,10156.12
INDIAGLYCO,INDIA GLYCOLS LTD,636184,4651.74
INDIAMART,INDIAMART INTERMESH LTD,171702,4495.87
INDIANB,INDIAN BANK,1985622,6675.85
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,110014,233.27
INDIASHLTR,INDIA SHELTER FIN CORP L,17628,114.01
INDIGO,INTERGLOBE AVIATION LTD,323017,8720.80
INDIGOPNTS,INDIGO PAINTS LIMITED,117235,1498.89
INDNIPPON,INDIA NIPPON ELECT  LTD,38931,217.28
INDOAMIN,INDO AMINES LIMITED,349719,449.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,88849,115.72
INDOCO,INDOCO REMEDIES LTD.,121859,404.37
INDORAMA,INDO RAMA SYNTHETICS LTD,457836,186.08
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,86574,86.48
INDTERRAIN,IND TERRAIN FASHIONS LTD,100127,73.09
INDUSINDBK,INDUSIND BANK LIMITED,1441122,19694.92
INDUSTOWER,INDUS TOWERS LIMITED,11258805,23988.65
INFIBEAM,INFIBEAM AVENUES LIMITED,22047028,6741.07
INFOBEAN,INFOBEANS TECHNO. LTD.,36642,101.56
INFRABEES,NIP IND ETF INFRA BEES,34137,273.68
INFRAIETF,ICICIPRAMC - ICICIINFRA,29365,19.56
INFY,INFOSYS LIMITED,2205620,30553.24
INGERRAND,INGERSOLL-RAND INDIA LTD,15089,419.63
INNOVACAP,INNOVA CAPTAB LIMITED,2985,12.11
INOXGREEN,INOX GREEN ENERGY SER LTD,447285,508.62
INOXINDIA,INOX INDIA LIMITED,134237,985.64
INOXWIND,INOX WIND LIMITED,2722341,9511.01
INSECTICID,INSECTICIDES (I) LTD,29054,131.70
INTELLECT,INTELLECT DESIGN ARENA,427887,3002.03
INTENTECH,INTENSE TECHNOLOGIES LTD,2792,3.07
INTLCONV,INTL CONVEYORS LIMITED,336480,189.77
IOB,INDIAN OVERSEAS BANK,21612141,10823.14
IOC,INDIAN OIL CORP LTD,22417908,33451.27
IOLCP,IOL CHEM AND PHARMA LTD,899259,3554.97
IONEXCHANG,ION EXCHANGE (INDIA) LTD,308700,1153.38
IPCALAB,IPCA LABORATORIES LTD,212049,2455.66
IPL,INDIA PESTICIDES LIMITED,3389324,12380.17
IRB,IRB INFRA DEV LTD.,26941997,13935.03
IRCON,IRCON INTERNATIONAL LTD,22724371,43858.74
IRCTC,INDIAN RAIL TOUR CORP LTD,3658304,30287.75
IREDA,INDIAN RENEWABLE ENERGY,5074224,6641.59
IRFC,INDIAN RAILWAY FIN CORP L,55358188,68367.39
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,38305,19.11
IRMENERGY,IRM ENERGY LIMITED,84939,359.08
ISEC,ICICI SECURITIES LIMITED,427133,3308.28
ISFT,INTRASOFT TECH. LTD,13954,23.71
ISGEC,ISGEC HEAVY ENG LTD,120614,925.37
ISMTLTD,ISMT LIMITED,2060753,1769.04
ITBEES,NIP IND ETF IT,2459232,805.76
ITC,ITC LTD,20279419,79241.52
ITDC,INDIA TOUR. DEV. CO. LTD.,117757,724.01
ITDCEM,ITD CEMENTATION INDIA LTD,743348,1735.97
ITETFADD,DSPAMC - DSPITETF,400,0.15
ITI,ITI LTD,2008295,5702.11
ITIETF,ICICIPRAMC - ICICITECH,348522,121.39
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,3794690,3729.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,388146,425.27
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103503,308.38
JAICORPLTD,JAI CORP LIMITED,731436,1816.09
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7243312,8144.53
JASH,JASH ENGINEERING LIMITED,13458,157.20
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49051,77.42
JAYBARMARU,JAY BHARAT MARUTI LTD,311903,168.48
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,157298,94.40
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22400,26.59
JBCHEPHARM,J B CHEMICALS AND PHARMA,95383,1465.23
JBMA,JBM AUTO LIMITED,207192,1555.67
JCHAC,JOHNSON CONTROLS HITACHI,102325,1058.11
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7082,22.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,134422,806.50
JINDALSAW,JINDAL SAW LIMITED,886749,2040.16
JINDALSTEL,JINDAL STEEL & POWER LTD,557327,3523.25
JINDRILL,JINDAL DRILLING IND. LTD,69505,329.67
JINDWORLD,JINDAL WORLDWIDE LTD,435545,1541.86
JIOFIN,JIO FIN SERVICES LTD,32839419,91091.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10785307,6427.14
JKCEMENT,JK CEMENT LIMITED,19859,623.34
JKIL,JKUMAR INFR.LTD.,349412,1975.81
JKLAKSHMI,JK LAKSHMI CEMENT LTD,450542,3979.17
JKPAPER,JK PAPER LIMITED,1772849,5980.43
JKTYRE,JK TYRE & INDUSTRIES LTD,425091,1327.05
JLHL,JUPITER LIFE LINE HOSP L,5018,41.11
JMA,JULLUNDUR MOT AGENCY LTD,1147,1.44
JMFINANCIL,JM FINANCIAL LIMITED,9765857,8691.21
JOCIL,JOCIL LIMITED,956,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10411809,1764.28
JPOLYINVST,JIND POL INV & FIN CO LTD,37410,250.06
JPPOWER,JAIPRAKASH POWER VEN. LTD,12289153,847.35
JSL,JINDAL STAINLESS LIMITED,126459,632.54
JSWENERGY,JSW ENERGY LIMITED,8454571,39569.59
JSWHL,JSW HOLDINGS LIMITED,6942,407.48
JSWINFRA,JSW INFRASTRUCTURE LTD,6005142,13110.88
JSWSTEEL,JSW STEEL LIMITED,1600795,12090.27
JTEKTINDIA,JTEKT INDIA LIMITED,607600,873.33
JTLIND,JTL INDUSTRIES LIMITED,3157562,7872.57
JUBLFOOD,JUBILANT FOODWORKS LTD,2369619,11058.22
JUBLINDS,JUBILANT INDUSTRIES LTD,7638,31.50
JUBLINGREA,JUBILANT INGREVIA LIMITED,387823,1616.09
JUBLPHARMA,JUBILANT PHARMOVA LTD,430032,1951.56
JUNIORBEES,NIP IND ETF JUNIOR BEES,28518,155.76
JUSTDIAL,JUSTDIAL LTD.,645681,5286.99
JWL,JUPITER WAGONS LIMITED,77644,235.90
JYOTHYLAB,JYOTHY LABS LIMITED,497095,2003.24
JYOTICNC,JYOTI CNC AUTOMATION LTD,3907,22.43
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,132055,430.05
KAJARIACER,KAJARIA CERAMICS LTD,125804,1286.96
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,567674,1129.73
KALYANKJIL,KALYAN JEWELLERS IND LTD,500516,1117.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,2615,8.95
KAMDHENU,KAMDHENU LIMITED,91065,263.53
KAMOPAINTS,KAMDHENU VENTURES LIMITED,36733,72.61
KANORICHEM,KANORIA CHEMICALS & INDUS,81116,73.58
KANPRPLA,KANPUR PLASTIPACK LIMITED,3552,4.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,558905,1549.87
KARURVYSYA,KARUR VYSYA BANK LTD,4069933,5102.20
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,45356,906.58
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1169142,1957.97
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,11430,225.87
KEC,KEC INTL. LIMITED,265617,1612.36
KECL,KIRLOSKAR ELECTRIC CO LTD,170290,214.92
KEI,KEI INDUSTRIES LTD.,77965,1843.97
KELLTONTEC,KELLTON TECH SOL LTD,543464,598.99
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,194678,233.42
KFINTECH,KFIN TECHNOLOGIES LIMITED,188904,1028.07
KHADIM,KHADIM INDIA LIMITED,14273,44.96
KHAICHEM,KHAITAN CHEM & FERT LTD,359565,235.03
KICL,KALYANI INVEST CO LTD,3448,96.90
KIMS,KRISHNA INST OF MED SCI L,21074,404.82
KINGFA,KINGFA SCI & TEC IND LTD.,31582,656.40
KIOCL,KIOCL LIMITED,304023,1180.69
KIRIINDUS,KIRI INDUSTRIES LIMITED,886181,2954.96
KIRLFER,KIRLOSKAR FERROUS IND LTD,11250,52.80
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,31525,228.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,125168,735.02
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6345,217.11
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,54227,324.78
KITEX,KITEX GARMENTS LTD,650118,1452.10
KKCL,KEWAL KIRAN CLOTHING LTD,89157,600.68
KMSUGAR,K M SUGAR MILLS LTD,70991,24.01
KNRCON,KNR CONSTRU LTD.,1441878,3459.57
KOHINOOR,KOHINOOR FOODS LIMITED,5467,2.96
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,44874,50.29
KOLTEPATIL,KOLTE PATIL DEV. LTD.,396407,1461.51
KOPRAN,KOPRAN LTD,848473,1774.43
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,244807,76.75
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2087315,32168.76
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14793,40.21
KOTAKGOLD,KOTAK GOLD ETF,17171,6.21
KOTAKIT,KOTAKMAMC - KOTAKIT,58822,18.82
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4337,4.77
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1509,0.38
