SEBI REPORT AS ON Reporting date 26-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2523281,2933.00
ELGIEQUIP,ELGI EQUIPMENTS LTD,142769,748.23
ELIN,ELIN ELECTRONICS LIMITED,131728,134.41
EMAMILTD,EMAMI LIMITED,578547,2495.55
EMAMIPAP,EMAMI PAPER MILLS LIMITED,66672,58.01
EMAMIREAL,EMAMI REALTY LIMITED,6350,7.19
EMIL,ELECTRONICS MART IND LTD,163349,178.98
EMMBI,EMMBI INDUSTRIES LIMITED,8078,9.30
EMSLIMITED,EMS LIMITED,269885,1024.01
EMUDHRA,EMUDHRA LIMITED,116281,587.28
ENDURANCE,ENDURANCE TECHNO. LTD.,56752,904.58
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12662347,23913.66
ENIL,ENTERTAIN NET. IND. LTD.,65371,165.10
EPACK,EPACK DURABLE LIMITED,89420,140.15
EPIGRAL,EPIGRAL LIMITED,113159,925.51
EPL,EPL LIMITED,1912031,3533.34
EQUAL50ADD,DSPAMC - DSPNEWETF,1248,2.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4921319,4464.66
ERIS,ERIS LIFESCIENCES LIMITED,168013,1378.86
EROSMEDIA,EROS INTL MEDIA LTD,19337,4.82
ESABINDIA,ESAB INDIA LTD,5277,232.08
ESAFSFB,ESAF SMALL FINANCE BANK L,1979487,909.40
ESCORTS,ESCORTS KUBOTA LIMITED,309303,8592.51
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,328986,286.15
ETHOSLTD,ETHOS LIMITED,66408,1450.20
EVEREADY,EVEREADY INDS. IND.  LTD.,201803,653.30
EVERESTIND,EVEREST INDUSTRIES LTD,22640,241.34
EXCELINDUS,EXCEL INDUSTRIES LTD,34681,217.04
EXIDEIND,EXIDE INDUSTRIES LTD,2626328,6808.75
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57410,632.08
EXXARO,EXXARO TILES LIMITED,156522,163.27
FACT,FACT LTD,428148,2701.07
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41367,509.52
FAZE3Q,FAZE THREE LIMITED,16153,44.51
FCL,FINEOTEX CHEMICAL LIMITED,576640,1728.50
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63670,3.40
FDC,FDC LIMITED,317331,1340.81
FEDERALBNK,FEDERAL BANK LTD,9029286,12067.39
FEDFINA,FEDBANK FINANCIAL SER L,757731,764.26
FIBERWEB,FIBERWEB INDIA LIMITED,30950,12.14
FIEMIND,FIEM INDUSTRIES LIMITED,72013,715.38
FILATEX,FILATEX INDIA LTD,2155534,1153.60
FINCABLES,FINOLEX CABLES LTD,192099,1688.32
FINEORG,FINE ORGANIC IND. LTD.,57904,2234.75
FINIETF,ICICIPRAMC-ICICIFIN,17820,2.83
FINOPB,FINO PAYMENTS BANK LTD,314261,731.31
FINPIPE,FINOLEX INDUSTRIES LTD,1415236,3121.91
FIVESTAR,FIVE-STAR BUS FIN LTD,289630,1842.11
FLAIR,FLAIR WRITING INDUST LTD,42790,111.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,427634,13568.74
FMCGIETF,ICICIPRAMC - ICICIFMCG,14885,49.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,264490,875.16
FOCUS,FOCUS LIGHTG & FIXTRS LTD,93470,105.94
FOODSIN,FOODS & INNS LIMITED,325558,289.51
FORCEMOT,FORCE MOTORS LIMITED,16692,808.15
FORTIS,FORTIS HEALTHCARE LTD,1065593,3921.87
FOSECOIND,FOSECO INDIA LTD,4967,126.18
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3721966,6222.25
FUSION,FUSION MICRO FINANCE LTD,597492,2825.16
GABRIEL,GABRIEL INDIA LTD,412144,848.03
GAEL,GUJARAT AMBUJA EXPORTS LT,1781001,3604.14
GAIL,GAIL (INDIA) LTD,12594620,19143.07
GALAXYSURF,GALAXY SURFACTANTS LTD,32964,732.41
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,562847,1100.99
GANDHITUBE,GANDHI SPL. TUBES LTD,5766,33.58
GANECOS,GANESHA ECOSPHERE LIMITED,119575,1043.41
GANESHBE,GANESH BENZOPLAST LIMITED,434440,707.21
GANESHHOUC,GANESH HOUSING CORP LTD,78212,423.85
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6183,186.44
GATEWAY,GATEWAY DISTRIPARKS LTD,1208371,1068.85
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4417,11.97
GENESYS,GENESYS INTL CORPN LTD,317225,1669.12
GENSOL,GENSOL ENGINEERING LTD,1103,12.34
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,694240,1370.82
GEOJITFSL,GEOJIT FINANCIAL SER L,1167060,721.79
GEPIL,GE POWER INDIA LIMITED,578429,1147.51
GESHIP,THE GE SHPG.LTD,228279,1877.24
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,297053,195.41
GHCL,GHCL LIMITED,721095,3363.76
GHCLTEXTIL,GHCL TEXTILES LIMITED,1059558,732.50
GICHSGFIN,GIC HOUSING FINANCE LTD,1678320,3233.68
GICRE,GENERAL INS CORP OF INDIA,2730955,9137.46
GILLETTE,GILLETTE INDIA LTD,19322,1127.77
GILT5YBEES,RELCAPAMC - NETFGILT5Y,661,0.27
GIPCL,GUJ IND POW CO. LTD,1489995,2124.34
GLAND,GLAND PHARMA LIMITED,146675,2066.69
GLAXO,GLAXOSMITHKLINE PHARMA LT,111596,2162.42
GLENMARK,GLENMARK PHARMACEUTICALS,218152,1715.96
GLOBAL,GLOBAL EDUCATION LIMITED,25774,47.00
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,418870,3091.84
GLS,GLENMARK LIFE SCIENCE LTD,112396,518.38
GMBREW,G M BREWERIES LTD,90232,475.18
GMDCLTD,GUJARAT MINERAL DEV CORP,5284593,18517.79
GMMPFAUDLR,GMM PFAUDLER LIMITED,435895,5328.83
GMRINFRA,GMR AIRPORTS INFRA LTD,22472417,15465.53
GMRP&UI,GMR POW AND URBAN INFRA L,428875,198.75
GNA,GNA AXLES LIMITED,280399,1203.76
GNFC,GUJ NAR VAL FER & CHEM L,1209033,7269.52
GOACARBON,GOA CARBON LIMITED,39226,248.55
GOCLCORP,GOCL CORPORATION LIMITED,289016,1191.43
GOCOLORS,GO FASHION INDIA LTD,49821,552.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61263,1217.61
GODREJAGRO,GODREJ AGROVET LIMITED,608411,2774.98
GODREJCP,GODREJ CONSUMER PRODUCTS,92322,1057.99
GODREJIND,GODREJ INDUSTRIES LTD,189793,1372.73
GODREJPROP,GODREJ PROPERTIES LTD,261051,5197.48
GOKEX,GOKALDAS EXPORTS LTD.,578541,4229.66
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,172765,123.38
GOLDBEES,NIP IND ETF GOLD BEES,317306,116.29
GOLDETF,MIRAEAMC - MAGOLDETF,6456,2.24
GOLDIAM,GOLDIAM INTERNATIONAL LTD,719771,1062.86
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,42088,14.03
GOLDSHARE,UTI GOLD ETF,17255,5.16
GOODLUCK,GOODLUCK INDIA LIMITED,393403,3568.03
GOODYEAR,GOODYEAR INDIA LIMITED,18698,237.43
GPIL,GODAWARI POW & ISP LTD,1194732,7837.98
GPPL,GUJARAT PIPAVAV PORT LTD,5377491,8787.22
GRANULES,GRANULES INDIA LIMITED,841349,3371.69
GRAPHITE,GRAPHITE INDIA LTD,1354741,6574.76
GRASIM,GRASIM INDUSTRIES LTD,298243,6002.39
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,142789,976.41
GREAVESCOT,GREAVES COTTON LTD.,3802020,4746.84
GREENLAM,GREENLAM INDUSTRIES LTD.,51425,237.43
GREENPANEL,GREENPANEL INDUSTRIES LTD,413099,1292.16
GREENPLY,GREENPLY INDUSTRIES LTD,610687,1172.38
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,68045,1326.38
GRINFRA,G R INFRAPROJECTS LIMITED,92467,1069.71
GRMOVER,GRM OVERSEAS LIMITED,255536,416.90
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1426068,10335.17
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23890,104.44
GSFC,GUJ STATE FERT & CHEM LTD,8143787,17512.49
GSLSU,GLOBAL SURFACES LIMITED,284123,362.98
GSPL,GUJARAT STATE PETRO LTD,1501730,4238.89
GSS,GSS INFOTECH LIMITED,404043,749.19
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,154863,207.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,203532,483.71
GUJALKALI,GUJARAT ALKALIES & CHEM,254899,1860.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1934,5.46
GUJGASLTD,GUJARAT GAS LIMITED,363005,1794.89
GULFOILLUB,GULF OIL LUB. IND. LTD.,118850,821.00
GULFPETRO,GP PETROLEUMS LIMITED,27383,20.07
GULPOLY,GULSHAN POLYOLS LIMITED,258291,437.02
HAL,HINDUSTAN AERONAUTICS LTD,1145576,28755.41
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2145732,17653.52
HAPPYFORGE,HAPPY FORGINGS LIMITED,11114,63.38
HARDWYN,HARDWYN INDIA LIMITED,68836,29.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,160538,728.95
HARRMALAYA,HARRISON MALAYALAM LTD,9100,18.87
HARSHA,HARSHA ENGINEERS INT LTD,1110929,4845.98
HATHWAY,HATHWAY CABLE & DATACOM,12928963,2501.05
HATSUN,HATSUN AGRO PRODUCT LTD.,12899,132.28
HAVELLS,HAVELLS INDIA LIMITED,176316,2303.71
HBLPOWER,HBL POWER SYSTEMS LTD.,1156569,2677.68
HCC,HINDUSTAN CONSTRUCTION CO,24341156,6121.39
HCG,HEALTHCARE GLOB. ENT. LTD,190386,589.40
HCL-INSYS,HCL INFOSYSTEMS LTD,70147,13.61
HCLTECH,HCL TECHNOLOGIES LTD,568214,7638.09
HDFCAMC,HDFC AMC LIMITED,90384,2900.74
HDFCBANK,HDFC BANK LTD,11723493,153449.75
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,59317,20.48
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,1575876,9136.66
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,32541,4.05
HDFCMOMENT,HDFCAMC - HDFCMOMENT,9582,1.70
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2123,0.79
HDFCNIFIT,HDFCAMC - HDFCNIFIT,800,0.29
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6893,15.72
HDFCPSUBK,HDFCAMC HDFCPSUBK,12039,8.18
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,11438,5.92
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1721,1.71
HDFCSILVER,HDFCAMC - HDFCSILVER,128031,72.96
HDFCSML250,HDFCAMC - HDFCSML250,211898,226.12
HDFCVALUE,HDFCAMC - HDFCVALUE,355,0.45
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30402,31.22
HEALTHY,BIRLASLAMC - HEALTHY,134552,16.05
HEG,HEG LTD,319263,5158.02
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,355208,656.47
HEMIPROP,HEMISPHERE PROP IND LTD,3950983,6746.05
HERANBA,HERANBA INDUSTRIES LTD,264638,928.86
HERCULES,HERCULES HOI. LTD.,73282,217.82
HERITGFOOD,HERITAGE FOODS LTD,952201,2379.01
HEROMOTOCO,HERO MOTOCORP LIMITED,171900,7368.70
HESTERBIO,HESTER BIOSCIENCES LTD,14341,206.31
HEUBACHIND,HEUBACH COLORANTS IND LTD,88946,384.40
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,21074916,18173.14
HGINFRA,H.G.INFRA ENGINEERING LTD,212935,1692.45
HGS,HINDUJA GLOBAL SOLS. LTD.,82429,675.02
HIKAL,HIKAL LIMITED,648402,1795.17
HIL,HIL LIMITED,13792,333.24
HILTON,HILTON METAL FORGING LTD,8655,10.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1152874,1350.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,2178668,10580.26
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,27601,106.73
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13477823,27268.76
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191161,38.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3457060,5154.63
HINDPETRO,HINDUSTAN PETROLEUM CORP,3699886,16207.19
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1081942,23040.83
HINDWAREAP,HINDWARE HME INOVATON LTD,502396,1828.99
HINDZINC,HINDUSTAN ZINC LIMITED,1138870,3557.42
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3593018,4463.76
HITECHCORP,HITECH CORPORATION LTD,30428,61.82
HITECHGEAR,THE HI-TECH GEARS LIMITED,60465,140.41
HLEGLAS,HLE GLASCOAT LIMITED,182864,811.44
HLVLTD,HLV LIMITED,1107391,255.02
HMAAGRO,HMA AGRO INDUSTRIES LTD,364800,156.20
HMVL,HINDUSTAN MEDIA VENT LTD,14544,12.33
HNDFDS,HINDUSTAN FOODS LIMITED,56911,216.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,152546,295.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,127346,928.87
HONASA,HONASA CONSUMER LIMITED,64626,208.52
HONAUT,HONEYWELL AUTOMATION IND,3790,1296.69
HONDAPOWER,HONDA I POWER PRODUCT LTD,12441,244.41
HPAL,HP ADHESIVES LIMITED,780031,639.42
HPL,HPL ELECTRIC & POWER LTD,200420,417.42
HSCL,HIMADRI SPECIALITY CHEM L,80680,125.09
HTMEDIA,HT MEDIA LIMITED,698740,150.95
HUDCO,HSG & URBAN DEV CORPN LTD,19510842,29573.87
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,178500,541.57
IBREALEST,INDIABULLS REAL EST. LTD,25312789,24263.94
IBULHSGFIN,INDIABULLS HSG FIN LTD,28505203,50019.15
ICEMAKE,ICE MAKE REFRIGERAT LTD,18682,45.31
ICICIB22,ICICIPRAMC - BHARATIWIN,503829,419.54
ICICIBANK,ICICI BANK LTD.,770587,7641.55
ICICIGI,ICICI LOMBARD GIC LIMITED,64264,892.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,377506,1895.66
ICIL,INDO COUNT INDUSTRIES LTD,372947,877.39
ICRA,ICRA LIMITED,3055,136.78
IDBI,IDBI BANK LIMITED,24207511,17479.70
IDEA,VODAFONE IDEA LIMITED,256477656,31203.04
IDEAFORGE,IDEAFORGE TECHNO LTD,323773,2006.13
IDFC,IDFC LIMITED,12733861,13182.72
IDFCFIRSTB,IDFC FIRST BANK LIMITED,66759176,50058.12
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15324692,21144.91
IFBAGRO,IFB AGRO INDUSTRIES LTD,3514,17.61
IFBIND,IFB INDUSTRIES LTD,60146,648.21
IFCI,IFCI LTD,20281991,7898.02
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5120,8.15
IGARASHI,IGARASHI MOTORS INDIA LTD,217142,1055.70
IGL,INDRAPRASTHA GAS LTD,881888,3353.62
IGPL,I G PETROCHEMICALS LTD,110254,428.17
IIFL,IIFL FINANCE LIMITED,1288459,4109.24
IIFLSEC,IIFL SECURITIES LIMITED,959322,1067.49
IKIO,IKIO LIGHTING LIMITED,494802,1250.30
IMAGICAA,IMAGICAAWORLD ENT LTD,2458562,1354.27
IMFA,INDIAN METALS & FERRO,171908,808.63
IMPAL,IND MOTOR PART & ACC LTD,3319,20.28
INDBANK,INDBANK MERCH BANK,76153,38.60
INDHOTEL,THE INDIAN HOTELS CO. LTD,1812668,8073.84
INDIACEM,THE INDIA CEMENTS LIMITED,4151636,8747.11
INDIAGLYCO,INDIA GLYCOLS LTD,646242,4666.17
INDIAMART,INDIAMART INTERMESH LTD,152054,3956.46
INDIANB,INDIAN BANK,1768364,5969.22
INDIANCARD,INDIAN CARD CLOTHING CO.,2134,5.74
INDIANHUME,INDIAN HUME PIPE CO. LTD.,133181,271.13
INDIASHLTR,INDIA SHELTER FIN CORP L,9796,60.43
INDIGO,INTERGLOBE AVIATION LTD,357646,9734.90
INDIGOPNTS,INDIGO PAINTS LIMITED,103050,1346.30
INDNIPPON,INDIA NIPPON ELECT  LTD,27284,137.62
INDOAMIN,INDO AMINES LIMITED,321155,399.44
INDOBORAX,INDO BORAX & CHEMICAL LTD,86874,113.82
INDOCO,INDOCO REMEDIES LTD.,118024,381.65
INDORAMA,INDO RAMA SYNTHETICS LTD,447291,127.53
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1644,3.18
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,824,1.38
INDSWFTLAB,IND SWIFT LABORATORIES LT,63638,61.32
INDTERRAIN,IND TERRAIN FASHIONS LTD,72777,53.57
INDUSINDBK,INDUSIND BANK LIMITED,895485,11732.67
INDUSTOWER,INDUS TOWERS LIMITED,9345057,20284.50
INFIBEAM,INFIBEAM AVENUES LIMITED,22873034,7302.20
INFOBEAN,INFOBEANS TECHNO. LTD.,33771,88.20
INFRABEES,NIP IND ETF INFRA BEES,21342,156.39
INFRAIETF,ICICIPRAMC - ICICIINFRA,38336,24.73
INFY,INFOSYS LIMITED,2670086,36579.71
INGERRAND,INGERSOLL-RAND INDIA LTD,13944,417.86
INNOVACAP,INNOVA CAPTAB LIMITED,6191,24.71
INOXGREEN,INOX GREEN ENERGY SER LTD,357417,405.36
INOXINDIA,INOX INDIA LIMITED,123880,947.51
INOXWIND,INOX WIND LIMITED,2503138,8591.60
INSECTICID,INSECTICIDES (I) LTD,33256,136.03
INTELLECT,INTELLECT DESIGN ARENA,446518,3369.31
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,391249,199.68
IOB,INDIAN OVERSEAS BANK,19160991,9754.05
IOC,INDIAN OIL CORP LTD,22173700,32501.06
IOLCP,IOL CHEM AND PHARMA LTD,899253,3442.38
IONEXCHANG,ION EXCHANGE (INDIA) LTD,332261,1270.84
IPCALAB,IPCA LABORATORIES LTD,208284,2422.14
IPL,INDIA PESTICIDES LIMITED,1864943,5566.33
IRB,IRB INFRA DEV LTD.,27445809,13839.36
IRCON,IRCON INTERNATIONAL LTD,19877128,37867.25
IRCTC,INDIAN RAIL TOUR CORP LTD,3411427,27907.73
IREDA,INDIAN RENEWABLE ENERGY,1345384,1466.67
IRFC,INDIAN RAILWAY FIN CORP L,54312494,64992.90
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,32971,15.59
IRMENERGY,IRM ENERGY LIMITED,104325,412.56
ISEC,ICICI SECURITIES LIMITED,507345,3835.76
ISFT,INTRASOFT TECH. LTD,10174,16.78
ISGEC,ISGEC HEAVY ENG LTD,110394,833.31
ISMTLTD,ISMT LIMITED,2805625,2405.95
IT,KOTAKMAMC - KOTAKIT,76108,25.21
ITBEES,NIP IND ETF IT,3661412,1188.07
ITC,ITC LTD,15843295,62436.55
ITDC,INDIA TOUR. DEV. CO. LTD.,124656,668.33
ITDCEM,ITD CEMENTATION INDIA LTD,672792,1572.96
ITETF,MIRAEAMC - ITETF,2934,1.05
ITETFADD,DSPAMC - DSPITETF,670,0.25
ITI,ITI LTD,1843978,4870.80
ITIETF,ICICIPRAMC - ICICITECH,425520,143.34
IVC,IL&FS INVESTMENT MANAGERS,30434,3.86
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,964,26.63
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4751729,4755.22
JAGRAN,JAGRAN PRAKASHAN LIMITED,419812,450.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99455,298.13
JAICORPLTD,JAI CORP LIMITED,606120,1672.49
JAIPURKURT,NANDANI CREATION LIMITED,6500,4.23
JAMNAAUTO,JAMNA AUTO IND LTD,6282836,7052.81
JASH,JASH ENGINEERING LIMITED,14258,169.11
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55637,78.76
JAYBARMARU,JAY BHARAT MARUTI LTD,361925,150.41
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,140848,84.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41370,44.37
JBCHEPHARM,J B CHEMICALS AND PHARMA,62884,960.69
JBMA,JBM AUTO LIMITED,226442,1594.19
JCHAC,JOHNSON CONTROLS HITACHI,100147,990.85
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1812,0.26
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7399,26.96
JINDALPOLY,JINDAL POLY FILMS LIMITED,110960,605.65
JINDALSAW,JINDAL SAW LIMITED,815013,1711.35
JINDALSTEL,JINDAL STEEL & POWER LTD,514899,3367.77
JINDRILL,JINDAL DRILLING IND. LTD,53529,197.63
JINDWORLD,JINDAL WORLDWIDE LTD,369617,1286.69
JIOFIN,JIO FIN SERVICES LTD,30139365,88102.48
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10345568,6027.46
JKCEMENT,JK CEMENT LIMITED,36157,1258.75
JKIL,JKUMAR INFR.LTD.,483923,2762.12
JKLAKSHMI,JK LAKSHMI CEMENT LTD,460590,3916.47
JKPAPER,JK PAPER LIMITED,1673191,5264.24
JKTYRE,JK TYRE & INDUSTRIES LTD,429494,1397.59
JLHL,JUPITER LIFE LINE HOSP L,4185,27.52
JMFINANCIL,JM FINANCIAL LIMITED,6536362,5212.05
JOCIL,JOCIL LIMITED,981,1.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9780012,1512.88
JPOLYINVST,JIND POL INV & FIN CO LTD,32769,200.68
JPPOWER,JAIPRAKASH POWER VEN. LTD,4193222,509.44
JSL,JINDAL STAINLESS LIMITED,174810,937.59
JSWENERGY,JSW ENERGY LIMITED,7983308,37193.15
JSWHL,JSW HOLDINGS LIMITED,11093,685.54
JSWINFRA,JSW INFRASTRUCTURE LTD,4448518,9183.94
JSWSTEEL,JSW STEEL LIMITED,1402620,10513.58
JTEKTINDIA,JTEKT INDIA LIMITED,535166,767.74
JTLIND,JTL INDUSTRIES LIMITED,1401441,3147.65
JUBLFOOD,JUBILANT FOODWORKS LTD,1709003,7909.06
JUBLINDS,JUBILANT INDUSTRIES LTD,6817,27.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,377025,1546.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,451161,2140.97
JUNIORBEES,NIP IND ETF JUNIOR BEES,82084,485.70
JUNIPER,JUNIPER HOTELS LIMITED,200,1.02
JUSTDIAL,JUSTDIAL LTD.,605338,4789.10
JWL,JUPITER WAGONS LIMITED,62953,202.46
JYOTHYLAB,JYOTHY LABS LIMITED,469083,1967.43
JYOTICNC,JYOTI CNC AUTOMATION LTD,38626,176.20
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123993,382.83
KAJARIACER,KAJARIA CERAMICS LTD,140203,1364.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,568850,903.62
KALYANKJIL,KALYAN JEWELLERS IND LTD,505540,1192.87
KAMATHOTEL,KAMAT HOTELS (I) LTD,3266,10.56
KAMDHENU,KAMDHENU LIMITED,51920,150.96
KAMOPAINTS,KAMDHENU VENTURES LIMITED,30477,57.74
KANORICHEM,KANORIA CHEMICALS & INDUS,69039,58.87
KANPRPLA,KANPUR PLASTIPACK LIMITED,4550,5.56
KANSAINER,KANSAI NEROLAC PAINTS LTD,585446,1561.62
KAPSTON,KAPSTON SERVICES LIMITED,0,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,4099408,5284.98
KAYA,KAYA LIMITED,27009,92.59
KAYNES,KAYNES TECHNOLOGY IND LTD,49871,933.79
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1117468,1824.14
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10711,254.13
KEC,KEC INTL. LIMITED,302000,1888.75
KECL,KIRLOSKAR ELECTRIC CO LTD,161861,198.37
KEI,KEI INDUSTRIES LTD.,69012,1665.91
KELLTONTEC,KELLTON TECH SOL LTD,590440,625.74
KENNAMET,KENNAMETAL INDIA LIMITED,900,26.06
KESORAMIND,KESORAM INDUSTRIES LTD,181456,248.95
KFINTECH,KFIN TECHNOLOGIES LIMITED,253915,1310.70
KHADIM,KHADIM INDIA LIMITED,10952,32.53
KHAICHEM,KHAITAN CHEM & FERT LTD,392505,231.47
KICL,KALYANI INVEST CO LTD,4720,121.13
KIMS,KRISHNA INST OF MED SCI L,23620,445.78
KINGFA,KINGFA SCI & TEC IND LTD.,33804,668.40
KIOCL,KIOCL LIMITED,229644,862.80
KIRIINDUS,KIRI INDUSTRIES LIMITED,868165,2738.67
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,50715,369.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,107004,580.47
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10028,298.90
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29956,171.87
KITEX,KITEX GARMENTS LTD,629784,1232.06
KKCL,KEWAL KIRAN CLOTHING LTD,84480,566.14
KMSUGAR,K M SUGAR MILLS LTD,54848,18.94
KNRCON,KNR CONSTRU LTD.,1309583,3079.22
KOHINOOR,KOHINOOR FOODS LIMITED,8586,4.24
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,46223,47.89
KOLTEPATIL,KOLTE PATIL DEV. LTD.,417223,1541.10
KOPRAN,KOPRAN LTD,761109,1571.33
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1400008,22303.65
KOTAKGOLD,KOTAK GOLD ETF,32258,10.24
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1706,0.63
KOTARISUG,KOTHARI SUG & CHEM LTD.,11114,7.11
KOTHARIPET,KOTHARI PETROCHEM LTD,19767,5.27
