SEBI REPORT AS ON Reporting date 14-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,208407,1379.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3081536,3623.18
ELGIEQUIP,ELGI EQUIPMENTS LTD,135461,718.46
ELIN,ELIN ELECTRONICS LIMITED,128698,134.68
EMAMILTD,EMAMI LIMITED,568800,2478.21
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69071,58.14
EMAMIREAL,EMAMI REALTY LIMITED,11550,13.72
EMIL,ELECTRONICS MART IND LTD,136548,151.55
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,9483,10.73
EMSLIMITED,EMS LIMITED,287998,1082.98
EMUDHRA,EMUDHRA LIMITED,109158,460.79
ENDURANCE,ENDURANCE TECHNO. LTD.,58319,914.92
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,12959047,25208.30
ENIL,ENTERTAIN NET. IND. LTD.,55381,151.32
EPACK,EPACK DURABLE LIMITED,24011,38.84
EPIGRAL,EPIGRAL LIMITED,113587,922.72
EPL,EPL LIMITED,1832235,3447.44
EQUAL50ADD,DSPAMC - DSPNEWETF,2018,4.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4553872,4176.70
ERIS,ERIS LIFESCIENCES LIMITED,198073,1653.37
EROSMEDIA,EROS INTL MEDIA LTD,20646,5.14
ESABINDIA,ESAB INDIA LTD,6326,286.34
ESAFSFB,ESAF SMALL FINANCE BANK L,2046432,976.78
ESCORTS,ESCORTS KUBOTA LIMITED,317848,8842.50
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,313962,285.81
ETHOSLTD,ETHOS LIMITED,75029,1552.02
EVEREADY,EVEREADY INDS. IND.  LTD.,221340,707.96
EVERESTIND,EVEREST INDUSTRIES LTD,25396,275.81
EXCELINDUS,EXCEL INDUSTRIES LTD,32954,208.46
EXIDEIND,EXIDE INDUSTRIES LTD,2596318,6781.69
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58721,661.87
EXXARO,EXXARO TILES LIMITED,182113,195.91
FACT,FACT LTD,437489,2795.12
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35462,438.97
FAZE3Q,FAZE THREE LIMITED,16714,48.45
FCL,FINEOTEX CHEMICAL LIMITED,508386,1546.72
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63890,3.69
FDC,FDC LIMITED,342341,1443.76
FEDERALBNK,FEDERAL BANK LTD,9501959,12829.76
FEDFINA,FEDBANK FINANCIAL SER L,516975,503.37
FIBERWEB,FIBERWEB INDIA LIMITED,30950,12.14
FIEMIND,FIEM INDUSTRIES LIMITED,55651,666.25
FILATEX,FILATEX INDIA LTD,1991951,1080.95
FINCABLES,FINOLEX CABLES LTD,219850,1910.95
FINEORG,FINE ORGANIC IND. LTD.,59763,2357.86
FINIETF,ICICIPRAMC-ICICIFIN,23762,4.10
FINOPB,FINO PAYMENTS BANK LTD,324614,763.91
FINPIPE,FINOLEX INDUSTRIES LTD,1153709,2234.57
FIVESTAR,FIVE-STAR BUS FIN LTD,338857,2067.24
FLAIR,FLAIR WRITING INDUST LTD,47214,124.31
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,371475,11944.49
FMCGIETF,ICICIPRAMC - ICICIFMCG,15097,51.04
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,275101,914.96
FOCUS,FOCUS LIGHTG & FIXTRS LTD,92956,112.79
FOODSIN,FOODS & INNS LIMITED,286762,270.69
FORCEMOT,FORCE MOTORS LIMITED,14243,570.91
FORTIS,FORTIS HEALTHCARE LTD,1109708,4043.61
FOSECOIND,FOSECO INDIA LTD,4875,124.79
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3861666,6501.73
FUSION,FUSION MICRO FINANCE LTD,608960,2908.25
GABRIEL,GABRIEL INDIA LTD,251935,523.41
GAEL,GUJARAT AMBUJA EXPORTS LT,805413,3066.50
GAIL,GAIL (INDIA) LTD,12510434,18776.28
GALAXYSURF,GALAXY SURFACTANTS LTD,31120,689.68
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,550592,1127.32
GANDHITUBE,GANDHI SPL. TUBES LTD,5819,35.06
GANECOS,GANESHA ECOSPHERE LIMITED,127953,1119.55
GANESHBE,GANESH BENZOPLAST LIMITED,451346,728.63
GANESHHOUC,GANESH HOUSING CORP LTD,75756,409.31
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6583,192.06
GATEWAY,GATEWAY DISTRIPARKS LTD,1197159,1055.62
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,3078,8.62
GENESYS,GENESYS INTL CORPN LTD,146613,710.15
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,150960,31.11
GENUSPOWER,GENUS POWER INFRASTRU LTD,719553,1489.23
GEOJITFSL,GEOJIT FINANCIAL SER L,1122758,700.90
GEPIL,GE POWER INDIA LIMITED,615650,1230.39
GESHIP,THE GE SHPG.LTD,242514,1998.61
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,318756,209.10
GHCL,GHCL LIMITED,710864,3450.47
GHCLTEXTIL,GHCL TEXTILES LIMITED,1069639,751.98
GICHSGFIN,GIC HOUSING FINANCE LTD,1628653,3228.29
GICRE,GENERAL INS CORP OF INDIA,2820696,9734.89
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19236,1132.09
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.18
GIPCL,GUJ IND POW CO. LTD,1468217,2077.35
GLAND,GLAND PHARMA LIMITED,157785,2248.33
GLAXO,GLAXOSMITHKLINE PHARMA LT,108303,2143.75
GLENMARK,GLENMARK PHARMACEUTICALS,215161,1688.01
GLOBAL,GLOBAL EDUCATION LIMITED,26954,47.00
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,441174,3438.18
GLS,GLENMARK LIFE SCIENCE LTD,110553,502.31
GMBREW,G M BREWERIES LTD,72086,344.96
GMDCLTD,GUJARAT MINERAL DEV CORP,5267275,18975.44
GMMPFAUDLR,GMM PFAUDLER LIMITED,407681,5171.69
GMRINFRA,GMR AIRPORTS INFRA LTD,23171164,16232.67
GMRP&UI,GMR POW AND URBAN INFRA L,434075,209.10
GNA,GNA AXLES LIMITED,272482,1196.80
GNFC,GUJ NAR VAL FER & CHEM L,1293690,7775.02
GOACARBON,GOA CARBON LIMITED,38011,241.53
GOCLCORP,GOCL CORPORATION LIMITED,281565,1189.56
GOCOLORS,GO FASHION INDIA LTD,49786,554.08
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58302,1138.69
GODREJAGRO,GODREJ AGROVET LIMITED,535012,2561.30
GODREJCP,GODREJ CONSUMER PRODUCTS,81422,929.91
GODREJIND,GODREJ INDUSTRIES LTD,196368,1429.17
GODREJPROP,GODREJ PROPERTIES LTD,357421,6784.48
GOKEX,GOKALDAS EXPORTS LTD.,557080,4088.97
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,233160,162.65
GOLDBEES,NIP IND ETF GOLD BEES,302623,109.12
GOLDETF,MIRAEAMC - MAGOLDETF,4916,1.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,761611,1123.55
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,58002,18.98
GOLDSHARE,UTI GOLD ETF,16094,4.93
GOODLUCK,GOODLUCK INDIA LIMITED,408485,3750.82
GOODYEAR,GOODYEAR INDIA LIMITED,19162,244.03
GPIL,GODAWARI POW & ISP LTD,1194120,7962.51
GPPL,GUJARAT PIPAVAV PORT LTD,5250739,8559.41
GRANULES,GRANULES INDIA LIMITED,828503,3305.25
GRAPHITE,GRAPHITE INDIA LTD,1390665,6425.52
GRASIM,GRASIM INDUSTRIES LTD,321992,6460.91
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,149846,1018.14
GREAVESCOT,GREAVES COTTON LTD.,3545476,4574.81
GREENLAM,GREENLAM INDUSTRIES LTD.,61114,287.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,382438,1260.07
GREENPLY,GREENPLY INDUSTRIES LTD,631832,1214.58
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,67746,1319.45
GRINFRA,G R INFRAPROJECTS LIMITED,110691,1268.87
GRMOVER,GRM OVERSEAS LIMITED,274843,456.25
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1546733,11225.18
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20830,146.35
GSFC,GUJ STATE FERT & CHEM LTD,8518564,18775.87
GSLSU,GLOBAL SURFACES LIMITED,275542,366.35
GSPL,GUJARAT STATE PETRO LTD,1568030,4448.73
GSS,GSS INFOTECH LIMITED,406476,755.45
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,144852,192.44
GUFICBIO,GUFIC BIOSCIENCES LTD.,218185,509.76
GUJALKALI,GUJARAT ALKALIES & CHEM,266361,1964.60
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,377380,1864.04
GULFOILLUB,GULF OIL LUB. IND. LTD.,118719,833.80
GULFPETRO,GP PETROLEUMS LIMITED,37358,29.74
GULPOLY,GULSHAN POLYOLS LIMITED,239388,411.16
HAL,HINDUSTAN AERONAUTICS LTD,1116547,27989.52
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2218263,18347.11
HAPPYFORGE,HAPPY FORGINGS LIMITED,14454,82.39
HARDWYN,HARDWYN INDIA LIMITED,52123,22.83
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,177540,811.14
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1100445,4819.29
HATHWAY,HATHWAY CABLE & DATACOM,14074509,2748.57
HATSUN,HATSUN AGRO PRODUCT LTD.,16180,168.99
HAVELLS,HAVELLS INDIA LIMITED,178789,2346.08
HBLPOWER,HBL POWER SYSTEMS LTD.,1280278,3218.54
HCC,HINDUSTAN CONSTRUCTION CO,29059302,7445.01
HCG,HEALTHCARE GLOB. ENT. LTD,194496,602.72
HCL-INSYS,HCL INFOSYSTEMS LTD,45097,9.28
HCLTECH,HCL TECHNOLOGIES LTD,486653,6608.76
HDFCAMC,HDFC AMC LIMITED,93866,3021.80
HDFCBANK,HDFC BANK LTD,12015254,157856.06
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,36051,12.12
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,1961637,11140.78
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,26297,3.44
HDFCMOMENT,HDFCAMC - HDFCMOMENT,3931,0.66
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3076,1.73
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2260,0.88
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6803,15.57
HDFCPSUBK,HDFCAMC HDFCPSUBK,6000,4.08
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,10779,5.58
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1521,1.55
HDFCSILVER,HDFCAMC - HDFCSILVER,77068,29.28
HDFCSML250,HDFCAMC - HDFCSML250,211034,219.37
HDFCVALUE,HDFCAMC - HDFCVALUE,135,0.14
HEALTHIETF,ICICIPRAMC - ICICIPHARM,56537,47.77
HEALTHY,BIRLASLAMC - HEALTHY,131386,15.86
HEG,HEG LTD,357127,5642.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,348462,648.79
HEMIPROP,HEMISPHERE PROP IND LTD,3696261,6359.02
HERANBA,HERANBA INDUSTRIES LTD,256041,909.15
HERCULES,HERCULES HOI. LTD.,74921,201.25
HERITGFOOD,HERITAGE FOODS LTD,938404,2345.90
HEROMOTOCO,HERO MOTOCORP LIMITED,156027,6399.35
HESTERBIO,HESTER BIOSCIENCES LTD,15744,224.15
HEUBACHIND,HEUBACH COLORANTS IND LTD,88040,379.68
HEXATRADEX,HEXA TRADEX LIMITED,2650,4.24
HFCL,HFCL LIMITED,22726130,20204.25
HGINFRA,H.G.INFRA ENGINEERING LTD,208248,1650.26
HGS,HINDUJA GLOBAL SOLS. LTD.,71756,603.52
HIKAL,HIKAL LIMITED,684426,1907.41
HIL,HIL LIMITED,13554,338.48
HILTON,HILTON METAL FORGING LTD,4688,6.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1164360,1403.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,2899380,13994.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,27295,106.16
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13366961,27202.56
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190682,38.13
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3596779,5559.67
HINDPETRO,HINDUSTAN PETROLEUM CORP,3366305,14990.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,939378,20283.83
HINDWAREAP,HINDWARE HME INOVATON LTD,274125,1102.05
HINDZINC,HINDUSTAN ZINC LIMITED,1097043,3490.42
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3744322,4714.77
HITECHCORP,HITECH CORPORATION LTD,29687,60.18
HITECHGEAR,THE HI-TECH GEARS LIMITED,73166,194.52
HLEGLAS,HLE GLASCOAT LIMITED,184936,856.62
HLVLTD,HLV LIMITED,913888,245.45
HMAAGRO,HMA AGRO INDUSTRIES LTD,416060,146.77
HMVL,HINDUSTAN MEDIA VENT LTD,6190,6.56
HNDFDS,HINDUSTAN FOODS LIMITED,68046,274.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,145657,293.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,147661,1093.18
HONASA,HONASA CONSUMER LIMITED,70790,241.23
HONAUT,HONEYWELL AUTOMATION IND,5089,1745.89
HONDAPOWER,HONDA I POWER PRODUCT LTD,12206,242.07
HPAL,HP ADHESIVES LIMITED,840355,689.94
HPL,HPL ELECTRIC & POWER LTD,191514,393.41
HSCL,HIMADRI SPECIALITY CHEM L,90436,153.65
HTMEDIA,HT MEDIA LIMITED,576884,128.46
HUDCO,HSG & URBAN DEV CORPN LTD,21616168,33273.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,182243,557.94
IBREALEST,INDIABULLS REAL EST. LTD,24369919,22878.84
IBULHSGFIN,INDIABULLS HSG FIN LTD,27907019,50218.01
ICEMAKE,ICE MAKE REFRIGERAT LTD,17436,42.89
ICICIB22,ICICIPRAMC - BHARATIWIN,488848,389.34
ICICIBANK,ICICI BANK LTD.,763712,7577.92
ICICIGI,ICICI LOMBARD GIC LIMITED,68542,963.69
ICICIPRULI,ICICI PRU LIFE INS CO LTD,440013,2185.34
ICIL,INDO COUNT INDUSTRIES LTD,461683,1074.41
ICRA,ICRA LIMITED,3077,138.25
IDBI,IDBI BANK LIMITED,24363990,17577.84
IDEA,VODAFONE IDEA LIMITED,253067190,31053.76
IDEAFORGE,IDEAFORGE TECHNO LTD,327482,2023.20
IDFC,IDFC LIMITED,12833270,13426.91
IDFCFIRSTB,IDFC FIRST BANK LIMITED,69369692,52488.58
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15471080,21598.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,3476,18.06
IFBIND,IFB INDUSTRIES LTD,62548,670.53
IFCI,IFCI LTD,20981068,8257.67
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3103,8.04
IGARASHI,IGARASHI MOTORS INDIA LTD,205008,1057.86
IGL,INDRAPRASTHA GAS LTD,924182,3520.10
IGPL,I G PETROCHEMICALS LTD,123136,490.84
IIFL,IIFL FINANCE LIMITED,1342119,4930.05
IIFLSEC,IIFL SECURITIES LIMITED,1008056,1161.77
IKIO,IKIO LIGHTING LIMITED,513402,1287.53
IMAGICAA,IMAGICAAWORLD ENT LTD,2364917,1352.44
IMFA,INDIAN METALS & FERRO,187251,830.90
IMPAL,IND MOTOR PART & ACC LTD,3615,21.81
INDBANK,INDBANK MERCH BANK,76853,40.14
INDHOTEL,THE INDIAN HOTELS CO. LTD,1664060,7325.08
INDIACEM,THE INDIA CEMENTS LIMITED,4291067,9268.21
INDIAGLYCO,INDIA GLYCOLS LTD,643517,4650.16
INDIAMART,INDIAMART INTERMESH LTD,169018,4402.01
INDIANB,INDIAN BANK,2035046,7000.39
INDIANCARD,INDIAN CARD CLOTHING CO.,2292,6.66
INDIANHUME,INDIAN HUME PIPE CO. LTD.,110766,221.34
INDIASHLTR,INDIA SHELTER FIN CORP L,13325,85.73
INDIGO,INTERGLOBE AVIATION LTD,427173,11750.91
INDIGOPNTS,INDIGO PAINTS LIMITED,106498,1403.44
INDNIPPON,INDIA NIPPON ELECT  LTD,34801,168.14
INDOAMIN,INDO AMINES LIMITED,327474,417.85
INDOBORAX,INDO BORAX & CHEMICAL LTD,87061,114.86
INDOCO,INDOCO REMEDIES LTD.,119502,383.63
INDORAMA,INDO RAMA SYNTHETICS LTD,375066,142.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1618,3.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,574,1.05
INDSWFTLAB,IND SWIFT LABORATORIES LT,81452,80.30
INDTERRAIN,IND TERRAIN FASHIONS LTD,52426,38.12
INDUSINDBK,INDUSIND BANK LIMITED,912985,12118.17
INDUSTOWER,INDUS TOWERS LIMITED,10185391,21593.42
INFIBEAM,INFIBEAM AVENUES LIMITED,22476171,7098.88
INFOBEAN,INFOBEANS TECHNO. LTD.,36629,96.29
INFRABEES,NIP IND ETF INFRA BEES,32761,253.68
INFRAIETF,ICICIPRAMC - ICICIINFRA,43311,25.08
INFY,INFOSYS LIMITED,1971952,27258.33
INGERRAND,INGERSOLL-RAND INDIA LTD,11714,336.25
INNOVACAP,INNOVA CAPTAB LIMITED,2977,11.65
INOXGREEN,INOX GREEN ENERGY SER LTD,386941,428.77
INOXINDIA,INOX INDIA LIMITED,149728,1089.64
INOXWIND,INOX WIND LIMITED,2625986,9075.97
INSECTICID,INSECTICIDES (I) LTD,32222,137.31
INTELLECT,INTELLECT DESIGN ARENA,397754,2892.53
INTENTECH,INTENSE TECHNOLOGIES LTD,1692,1.90
INTLCONV,INTL CONVEYORS LIMITED,317394,166.90
IOB,INDIAN OVERSEAS BANK,21313619,10283.45
IOC,INDIAN OIL CORP LTD,21351146,31779.58
IOLCP,IOL CHEM AND PHARMA LTD,904212,3504.06
IONEXCHANG,ION EXCHANGE (INDIA) LTD,298236,1090.31
IPCALAB,IPCA LABORATORIES LTD,208414,2426.30
IPL,INDIA PESTICIDES LIMITED,2149911,6957.48
IRB,IRB INFRA DEV LTD.,26075635,13217.62
IRCON,IRCON INTERNATIONAL LTD,21267196,40353.87
IRCTC,INDIAN RAIL TOUR CORP LTD,3747222,30563.08
IREDA,INDIAN RENEWABLE ENERGY,2023354,2253.53
IRFC,INDIAN RAILWAY FIN CORP L,53723439,65298.91
IRIS,IRIS BUSINESS SERV LTD,1061,1.57
IRISDOREME,IRIS CLOTHINGS LIMITED,35135,17.55
IRMENERGY,IRM ENERGY LIMITED,111336,453.74
ISEC,ICICI SECURITIES LIMITED,458465,3503.92
ISFT,INTRASOFT TECH. LTD,10935,17.98
ISGEC,ISGEC HEAVY ENG LTD,116660,876.21
ISMTLTD,ISMT LIMITED,2205166,1907.53
ITBEES,NIP IND ETF IT,2441111,789.43
ITC,ITC LTD,17187812,67440.09
ITDC,INDIA TOUR. DEV. CO. LTD.,112212,669.47
ITDCEM,ITD CEMENTATION INDIA LTD,682110,1565.57
ITETFADD,DSPAMC - DSPITETF,400,0.15
ITI,ITI LTD,1788057,5001.58
ITIETF,ICICIPRAMC - ICICITECH,211176,65.79
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,974,27.00
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4382643,4382.82
JAGRAN,JAGRAN PRAKASHAN LIMITED,441223,469.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,101899,303.03
JAICORPLTD,JAI CORP LIMITED,609753,1717.01
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6885620,7595.55
JASH,JASH ENGINEERING LIMITED,13550,166.23
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39257,59.54
JAYBARMARU,JAY BHARAT MARUTI LTD,305624,157.01
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,155598,93.48
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25272,29.99
JBCHEPHARM,J B CHEMICALS AND PHARMA,88024,1363.38
JBMA,JBM AUTO LIMITED,211944,1588.94
JCHAC,JOHNSON CONTROLS HITACHI,100366,1011.48
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8246,29.31
JINDALPOLY,JINDAL POLY FILMS LIMITED,107889,648.04
JINDALSAW,JINDAL SAW LIMITED,823426,1588.79
JINDALSTEL,JINDAL STEEL & POWER LTD,565390,3692.57
JINDRILL,JINDAL DRILLING IND. LTD,66842,191.01
JINDWORLD,JINDAL WORLDWIDE LTD,408256,1430.87
JIOFIN,JIO FIN SERVICES LTD,29732194,85604.75
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10255792,6032.86
JKCEMENT,JK CEMENT LIMITED,34689,1192.22
JKIL,JKUMAR INFR.LTD.,460265,2627.73
JKLAKSHMI,JK LAKSHMI CEMENT LTD,503142,4270.69
JKPAPER,JK PAPER LIMITED,1647479,5412.91
JKTYRE,JK TYRE & INDUSTRIES LTD,386903,1229.40
JLHL,JUPITER LIFE LINE HOSP L,4624,32.23
JMA,JULLUNDUR MOT AGENCY LTD,160,0.14
JMFINANCIL,JM FINANCIAL LIMITED,5734196,4735.25
JOCIL,JOCIL LIMITED,956,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10560944,1726.91
JPOLYINVST,JIND POL INV & FIN CO LTD,32685,202.26
JPPOWER,JAIPRAKASH POWER VEN. LTD,8698962,796.80
JSL,JINDAL STAINLESS LIMITED,130942,637.61
JSWENERGY,JSW ENERGY LIMITED,8162169,37986.90
JSWHL,JSW HOLDINGS LIMITED,7087,430.21
JSWINFRA,JSW INFRASTRUCTURE LTD,4797728,10038.71
JSWSTEEL,JSW STEEL LIMITED,1539848,11557.87
JTEKTINDIA,JTEKT INDIA LIMITED,517416,736.78
JTLIND,JTL INDUSTRIES LIMITED,1824017,4043.41
JUBLFOOD,JUBILANT FOODWORKS LTD,2101874,9733.26
JUBLINDS,JUBILANT INDUSTRIES LTD,7106,28.77
JUBLINGREA,JUBILANT INGREVIA LIMITED,389154,1614.26
JUBLPHARMA,JUBILANT PHARMOVA LTD,467406,2214.90
JUNIORBEES,NIP IND ETF JUNIOR BEES,88832,512.11
JUSTDIAL,JUSTDIAL LTD.,634423,5104.83
JWL,JUPITER WAGONS LIMITED,88699,274.51
JYOTHYLAB,JYOTHY LABS LIMITED,499808,2021.40
JYOTICNC,JYOTI CNC AUTOMATION LTD,7792,35.92
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127685,398.04
KAJARIACER,KAJARIA CERAMICS LTD,128918,1297.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,186,0.43
KALAMANDIR,SAI SILKS (KALAMANDIR) L,521849,850.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,520832,1220.92
KAMATHOTEL,KAMAT HOTELS (I) LTD,2565,8.75
KAMDHENU,KAMDHENU LIMITED,67290,195.50
KAMOPAINTS,KAMDHENU VENTURES LIMITED,37483,73.68
KANORICHEM,KANORIA CHEMICALS & INDUS,73658,61.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,4550,5.56
KANSAINER,KANSAI NEROLAC PAINTS LTD,585595,1569.70
KARURVYSYA,KARUR VYSYA BANK LTD,4129577,5315.33
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,53584,1004.96
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1055143,1720.94
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,12617,249.82
KEC,KEC INTL. LIMITED,235910,1484.81
KECL,KIRLOSKAR ELECTRIC CO LTD,167298,206.34
KEI,KEI INDUSTRIES LTD.,86268,2131.35
KELLTONTEC,KELLTON TECH SOL LTD,528411,574.42
KENNAMET,KENNAMETAL INDIA LIMITED,991,28.46
KESORAMIND,KESORAM INDUSTRIES LTD,187257,246.06
KFINTECH,KFIN TECHNOLOGIES LIMITED,224331,1177.75
KHADIM,KHADIM INDIA LIMITED,10488,31.64
KHAICHEM,KHAITAN CHEM & FERT LTD,388283,231.93
KICL,KALYANI INVEST CO LTD,4332,119.32
KIMS,KRISHNA INST OF MED SCI L,23123,435.94
KINGFA,KINGFA SCI & TEC IND LTD.,32872,658.32
KIOCL,KIOCL LIMITED,229877,860.63
KIRIINDUS,KIRI INDUSTRIES LIMITED,902623,2940.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,36895,260.78
KIRLOSENG,KIRLOSKAR OIL ENG LTD,123904,715.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7369,237.85
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,41313,243.55
KITEX,KITEX GARMENTS LTD,637060,1310.20
KKCL,KEWAL KIRAN CLOTHING LTD,82930,563.16
KMSUGAR,K M SUGAR MILLS LTD,53663,18.59
KNRCON,KNR CONSTRU LTD.,1481607,3479.45
KOHINOOR,KOHINOOR FOODS LIMITED,5407,2.93
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,40917,47.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,415949,1522.64
KOPRAN,KOPRAN LTD,763908,1578.20
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,323304,97.68
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1817561,28318.37
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8475,28.20
KOTAKGOLD,KOTAK GOLD ETF,29804,9.44
KOTAKIT,KOTAKMAMC - KOTAKIT,156115,56.28
