SEBI REPORT AS ON Reporting date 27-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,190156,1208.71
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2469181,2881.11
ELGIEQUIP,ELGI EQUIPMENTS LTD,132820,695.16
ELIN,ELIN ELECTRONICS LIMITED,139207,145.29
EMAMILTD,EMAMI LIMITED,581676,2491.55
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69122,59.58
EMAMIREAL,EMAMI REALTY LIMITED,6350,7.19
EMIL,ELECTRONICS MART IND LTD,148562,168.17
EMMBI,EMMBI INDUSTRIES LIMITED,5150,6.11
EMSLIMITED,EMS LIMITED,280585,1073.52
EMUDHRA,EMUDHRA LIMITED,130105,673.89
ENDURANCE,ENDURANCE TECHNO. LTD.,53589,845.94
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,13312430,25027.28
ENIL,ENTERTAIN NET. IND. LTD.,60968,161.42
EPACK,EPACK DURABLE LIMITED,129977,190.29
EPIGRAL,EPIGRAL LIMITED,114397,938.45
EPL,EPL LIMITED,1911286,3526.31
EQUAL50ADD,DSPAMC - DSPNEWETF,1248,2.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4553846,4116.11
ERIS,ERIS LIFESCIENCES LIMITED,165784,1360.49
EROSMEDIA,EROS INTL MEDIA LTD,17340,4.38
ESABINDIA,ESAB INDIA LTD,5199,225.21
ESAFSFB,ESAF SMALL FINANCE BANK L,2081592,956.58
ESCORTS,ESCORTS KUBOTA LIMITED,294182,8142.32
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,350271,298.97
ETHOSLTD,ETHOS LIMITED,66926,1463.01
EVEREADY,EVEREADY INDS. IND.  LTD.,202651,656.75
EVERESTIND,EVEREST INDUSTRIES LTD,21744,228.97
EXCELINDUS,EXCEL INDUSTRIES LTD,34028,217.52
EXIDEIND,EXIDE INDUSTRIES LTD,2606786,6766.46
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57235,626.80
EXXARO,EXXARO TILES LIMITED,149631,154.06
FACT,FACT LTD,433474,2706.78
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42480,523.43
FAZE3Q,FAZE THREE LIMITED,16428,46.03
FCL,FINEOTEX CHEMICAL LIMITED,585246,1772.80
FCSSOFT,FCS SOFTWARE SOLN. LTD.,62420,3.35
FDC,FDC LIMITED,312265,1319.35
FEDERALBNK,FEDERAL BANK LTD,8884888,11968.40
FEDFINA,FEDBANK FINANCIAL SER L,721506,716.36
FIBERWEB,FIBERWEB INDIA LIMITED,10950,4.01
FIEMIND,FIEM INDUSTRIES LIMITED,75050,728.56
FILATEX,FILATEX INDIA LTD,2137406,1133.10
FINCABLES,FINOLEX CABLES LTD,192191,1702.74
FINEORG,FINE ORGANIC IND. LTD.,55652,2152.86
FINIETF,ICICIPRAMC-ICICIFIN,17820,2.83
FINOPB,FINO PAYMENTS BANK LTD,321724,751.78
FINPIPE,FINOLEX INDUSTRIES LTD,1395041,3112.09
FIVESTAR,FIVE-STAR BUS FIN LTD,279561,1789.00
FLAIR,FLAIR WRITING INDUST LTD,44458,115.51
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,409970,12792.06
FMCGIETF,ICICIPRAMC - ICICIFMCG,14850,48.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,254594,835.90
FOCUS,FOCUS LIGHTG & FIXTRS LTD,79312,79.83
FOODSIN,FOODS & INNS LIMITED,292558,261.47
FORCEMOT,FORCE MOTORS LIMITED,14998,691.39
FORTIS,FORTIS HEALTHCARE LTD,1067714,3927.09
FOSECOIND,FOSECO INDIA LTD,4569,117.09
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3381090,5626.97
FUSION,FUSION MICRO FINANCE LTD,599864,2846.22
GABRIEL,GABRIEL INDIA LTD,389832,794.47
GAEL,GUJARAT AMBUJA EXPORTS LT,1826107,3532.62
GAIL,GAIL (INDIA) LTD,12869773,19562.73
GALAXYSURF,GALAXY SURFACTANTS LTD,32786,725.95
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,599963,1175.92
GANDHITUBE,GANDHI SPL. TUBES LTD,5862,34.00
GANECOS,GANESHA ECOSPHERE LIMITED,119352,1043.09
GANESHBE,GANESH BENZOPLAST LIMITED,421001,683.67
GANESHHOUC,GANESH HOUSING CORP LTD,78889,428.00
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6777,206.83
GATEWAY,GATEWAY DISTRIPARKS LTD,1180134,1045.49
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4417,11.97
GENESYS,GENESYS INTL CORPN LTD,317592,1671.49
GENSOL,GENSOL ENGINEERING LTD,1103,12.34
GENUSPAPER,GENUS P&B LIMITED,169260,34.56
GENUSPOWER,GENUS POWER INFRASTRU LTD,652270,1276.89
GEOJITFSL,GEOJIT FINANCIAL SER L,1122320,695.24
GEPIL,GE POWER INDIA LIMITED,571330,1133.19
GESHIP,THE GE SHPG.LTD,218182,1811.09
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,293197,193.74
GHCL,GHCL LIMITED,763590,3532.58
GHCLTEXTIL,GHCL TEXTILES LIMITED,1011755,700.30
GICHSGFIN,GIC HOUSING FINANCE LTD,1661095,3169.52
GICRE,GENERAL INS CORP OF INDIA,2777478,9253.00
GILLETTE,GILLETTE INDIA LTD,19360,1117.99
GILT5YBEES,RELCAPAMC - NETFGILT5Y,657,0.27
GIPCL,GUJ IND POW CO. LTD,1499700,2137.04
GLAND,GLAND PHARMA LIMITED,143523,2022.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,120012,2317.07
GLENMARK,GLENMARK PHARMACEUTICALS,203734,1598.82
GLOBAL,GLOBAL EDUCATION LIMITED,25255,46.49
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,424252,3095.53
GLS,GLENMARK LIFE SCIENCE LTD,112638,521.37
GMBREW,G M BREWERIES LTD,98152,531.15
GMDCLTD,GUJARAT MINERAL DEV CORP,5370829,18738.41
GMMPFAUDLR,GMM PFAUDLER LIMITED,437133,5304.85
GMRINFRA,GMR AIRPORTS INFRA LTD,22905881,15647.09
GMRP&UI,GMR POW AND URBAN INFRA L,423505,195.92
GNA,GNA AXLES LIMITED,282527,1214.37
GNFC,GUJ NAR VAL FER & CHEM L,1151116,6884.47
GOACARBON,GOA CARBON LIMITED,37399,228.74
GOCLCORP,GOCL CORPORATION LIMITED,293021,1198.82
GOCOLORS,GO FASHION INDIA LTD,51301,567.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61804,1230.96
GODREJAGRO,GODREJ AGROVET LIMITED,626673,2860.48
GODREJCP,GODREJ CONSUMER PRODUCTS,86071,981.81
GODREJIND,GODREJ INDUSTRIES LTD,185306,1321.70
GODREJPROP,GODREJ PROPERTIES LTD,259828,5169.62
GOKEX,GOKALDAS EXPORTS LTD.,573852,4219.65
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,172366,126.75
GOLDBEES,NIP IND ETF GOLD BEES,343418,125.94
GOLDETF,MIRAEAMC - MAGOLDETF,5756,1.87
GOLDIAM,GOLDIAM INTERNATIONAL LTD,711742,1068.92
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,46426,15.65
GOLDSHARE,UTI GOLD ETF,17073,5.14
GOODLUCK,GOODLUCK INDIA LIMITED,394707,3577.71
GOODYEAR,GOODYEAR INDIA LIMITED,18565,235.53
GPIL,GODAWARI POW & ISP LTD,1282546,8454.10
GPPL,GUJARAT PIPAVAV PORT LTD,5186727,8728.90
GRANULES,GRANULES INDIA LIMITED,904522,3645.13
GRAPHITE,GRAPHITE INDIA LTD,1400719,6792.86
GRASIM,GRASIM INDUSTRIES LTD,301084,6061.30
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,145006,990.23
GREAVESCOT,GREAVES COTTON LTD.,3728031,4588.33
GREENLAM,GREENLAM INDUSTRIES LTD.,52592,240.80
GREENPANEL,GREENPANEL INDUSTRIES LTD,411100,1283.57
GREENPLY,GREENPLY INDUSTRIES LTD,578772,1130.60
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,68110,1319.85
GRINFRA,G R INFRAPROJECTS LIMITED,84236,968.17
GRMOVER,GRM OVERSEAS LIMITED,225637,364.73
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1390871,9993.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,32492,238.23
GSFC,GUJ STATE FERT & CHEM LTD,8093178,17292.07
GSLSU,GLOBAL SURFACES LIMITED,283793,362.55
GSPL,GUJARAT STATE PETRO LTD,1516981,4260.44
GSS,GSS INFOTECH LIMITED,404043,749.19
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,145760,198.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,200369,478.13
GUJALKALI,GUJARAT ALKALIES & CHEM,252717,1819.49
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1684,4.65
GUJGASLTD,GUJARAT GAS LIMITED,371925,1836.04
GULFOILLUB,GULF OIL LUB. IND. LTD.,116629,808.43
GULFPETRO,GP PETROLEUMS LIMITED,24671,17.57
GULPOLY,GULSHAN POLYOLS LIMITED,266560,447.68
HAL,HINDUSTAN AERONAUTICS LTD,1156719,29348.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2117880,17331.30
HAPPYFORGE,HAPPY FORGINGS LIMITED,10814,60.54
HARDWYN,HARDWYN INDIA LIMITED,74134,30.80
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,163443,740.76
HARRMALAYA,HARRISON MALAYALAM LTD,9100,18.87
HARSHA,HARSHA ENGINEERS INT LTD,1110297,4840.60
HATHWAY,HATHWAY CABLE & DATACOM,13189205,2551.27
HATSUN,HATSUN AGRO PRODUCT LTD.,13251,133.63
HAVELLS,HAVELLS INDIA LIMITED,186342,2442.02
HBLPOWER,HBL POWER SYSTEMS LTD.,1143435,2619.72
HCC,HINDUSTAN CONSTRUCTION CO,23097170,5743.14
HCG,HEALTHCARE GLOB. ENT. LTD,195989,603.71
HCL-INSYS,HCL INFOSYSTEMS LTD,65147,12.72
HCLTECH,HCL TECHNOLOGIES LTD,562764,7615.88
HDFCAMC,HDFC AMC LIMITED,94287,3048.35
HDFCBANK,HDFC BANK LTD,11171051,146589.22
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,58499,19.91
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,1563588,9018.71
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,27092,3.40
HDFCMOMENT,HDFCAMC - HDFCMOMENT,12582,2.29
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2123,0.79
HDFCNIFIT,HDFCAMC - HDFCNIFIT,800,0.29
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6893,15.72
HDFCPSUBK,HDFCAMC HDFCPSUBK,12047,8.19
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,11438,5.92
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1721,1.71
HDFCSILVER,HDFCAMC - HDFCSILVER,142283,83.18
HDFCSML250,HDFCAMC - HDFCSML250,274159,305.29
HDFCVALUE,HDFCAMC - HDFCVALUE,355,0.45
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30502,31.29
HEALTHY,BIRLASLAMC - HEALTHY,154363,18.44
HEG,HEG LTD,332657,5384.10
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,358962,662.49
HEMIPROP,HEMISPHERE PROP IND LTD,3894210,6611.52
HERANBA,HERANBA INDUSTRIES LTD,281838,972.64
HERCULES,HERCULES HOI. LTD.,75115,222.25
HERITGFOOD,HERITAGE FOODS LTD,962832,2401.56
HEROMOTOCO,HERO MOTOCORP LIMITED,196771,8474.43
HESTERBIO,HESTER BIOSCIENCES LTD,14033,202.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,90904,392.40
HEXATRADEX,HEXA TRADEX LIMITED,1950,3.13
HFCL,HFCL LIMITED,20311385,17353.39
HGINFRA,H.G.INFRA ENGINEERING LTD,209097,1666.42
HGS,HINDUJA GLOBAL SOLS. LTD.,88567,704.83
HIKAL,HIKAL LIMITED,646381,1779.16
HIL,HIL LIMITED,14456,327.97
HILTON,HILTON METAL FORGING LTD,9055,10.86
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1159689,1362.05
HINDALCO,HINDALCO  INDUSTRIES  LTD,2146171,10409.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,27957,107.57
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13427729,27166.82
HINDMOTORS,HINDUSTAN MOTORS LIMITED,180161,35.76
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3362555,4891.67
HINDPETRO,HINDUSTAN PETROLEUM CORP,3733453,16358.28
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1088329,23136.71
HINDWAREAP,HINDWARE HME INOVATON LTD,535445,1965.73
HINDZINC,HINDUSTAN ZINC LIMITED,1125235,3507.80
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3369664,4185.11
HITECHCORP,HITECH CORPORATION LTD,30222,61.40
HITECHGEAR,THE HI-TECH GEARS LIMITED,59480,137.69
HLEGLAS,HLE GLASCOAT LIMITED,185649,810.01
HLVLTD,HLV LIMITED,1241804,285.98
HMAAGRO,HMA AGRO INDUSTRIES LTD,382242,157.29
HMVL,HINDUSTAN MEDIA VENT LTD,13187,14.59
HNDFDS,HINDUSTAN FOODS LIMITED,52322,197.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,148814,288.72
HOMEFIRST,HOME FIRST FIN CO IND LTD,123601,897.20
HONASA,HONASA CONSUMER LIMITED,57975,181.45
HONAUT,HONEYWELL AUTOMATION IND,3966,1365.29
HONDAPOWER,HONDA I POWER PRODUCT LTD,13390,264.22
HPAL,HP ADHESIVES LIMITED,771428,633.41
HPL,HPL ELECTRIC & POWER LTD,188977,391.08
HSCL,HIMADRI SPECIALITY CHEM L,78333,117.47
HTMEDIA,HT MEDIA LIMITED,683726,145.30
HUDCO,HSG & URBAN DEV CORPN LTD,19553433,29635.98
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,178766,543.46
IBREALEST,INDIABULLS REAL EST. LTD,25481105,24617.08
IBULHSGFIN,INDIABULLS HSG FIN LTD,28588505,49794.48
ICEMAKE,ICE MAKE REFRIGERAT LTD,20021,50.44
ICICIB22,ICICIPRAMC - BHARATIWIN,520456,434.50
ICICIBANK,ICICI BANK LTD.,747273,7416.37
ICICIGI,ICICI LOMBARD GIC LIMITED,59941,825.55
ICICIPRULI,ICICI PRU LIFE INS CO LTD,465998,2436.05
ICIL,INDO COUNT INDUSTRIES LTD,348520,839.54
ICRA,ICRA LIMITED,2944,131.75
IDBI,IDBI BANK LIMITED,24454869,17592.48
IDEA,VODAFONE IDEA LIMITED,248485368,30142.81
IDEAFORGE,IDEAFORGE TECHNO LTD,325741,2019.40
IDFC,IDFC LIMITED,12581340,13034.29
IDFCFIRSTB,IDFC FIRST BANK LIMITED,65792767,49204.31
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15007335,20564.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,3414,17.39
IFBIND,IFB INDUSTRIES LTD,58142,624.51
IFCI,IFCI LTD,19899479,8203.14
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5023,7.35
IGARASHI,IGARASHI MOTORS INDIA LTD,224015,1075.39
IGL,INDRAPRASTHA GAS LTD,833283,3156.98
IGPL,I G PETROCHEMICALS LTD,105888,408.08
IIFL,IIFL FINANCE LIMITED,1104117,3534.17
IIFLSEC,IIFL SECURITIES LIMITED,962462,1075.24
IKIO,IKIO LIGHTING LIMITED,495839,1243.07
IMAGICAA,IMAGICAAWORLD ENT LTD,2439100,1335.20
IMFA,INDIAN METALS & FERRO,173848,800.65
IMPAL,IND MOTOR PART & ACC LTD,3371,20.78
INDBANK,INDBANK MERCH BANK,80108,40.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,2085111,9357.40
INDIACEM,THE INDIA CEMENTS LIMITED,3995256,8400.22
INDIAGLYCO,INDIA GLYCOLS LTD,677179,4894.44
INDIAMART,INDIAMART INTERMESH LTD,157146,4086.31
INDIANB,INDIAN BANK,1804986,6092.50
INDIANCARD,INDIAN CARD CLOTHING CO.,2234,5.98
INDIANHUME,INDIAN HUME PIPE CO. LTD.,134664,269.75
INDIASHLTR,INDIA SHELTER FIN CORP L,9577,58.53
INDIGO,INTERGLOBE AVIATION LTD,358118,9776.43
INDIGOPNTS,INDIGO PAINTS LIMITED,104231,1352.68
INDNIPPON,INDIA NIPPON ELECT  LTD,26894,135.73
INDOAMIN,INDO AMINES LIMITED,340414,420.81
INDOBORAX,INDO BORAX & CHEMICAL LTD,86174,113.15
INDOCO,INDOCO REMEDIES LTD.,123035,393.40
INDORAMA,INDO RAMA SYNTHETICS LTD,433398,134.07
INDOSTAR,INDOSTAR CAPITAL FIN LTD,2118,4.06
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1024,1.72
INDSWFTLAB,IND SWIFT LABORATORIES LT,74138,71.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,72777,53.57
INDUSINDBK,INDUSIND BANK LIMITED,845534,11011.37
INDUSTOWER,INDUS TOWERS LIMITED,9405501,20503.72
INFIBEAM,INFIBEAM AVENUES LIMITED,22715322,7203.89
INFOBEAN,INFOBEANS TECHNO. LTD.,33805,87.26
INFRABEES,NIP IND ETF INFRA BEES,21839,159.88
INFRAIETF,ICICIPRAMC - ICICIINFRA,39336,25.26
INFY,INFOSYS LIMITED,2696731,36899.65
INGERRAND,INGERSOLL-RAND INDIA LTD,14384,431.45
INNOVACAP,INNOVA CAPTAB LIMITED,12978,45.66
INOXGREEN,INOX GREEN ENERGY SER LTD,354352,401.30
INOXINDIA,INOX INDIA LIMITED,135671,1091.93
INOXWIND,INOX WIND LIMITED,2447479,8503.35
INSECTICID,INSECTICIDES (I) LTD,37826,149.39
INTELLECT,INTELLECT DESIGN ARENA,445183,3352.61
INTENTECH,INTENSE TECHNOLOGIES LTD,1250,1.38
INTLCONV,INTL CONVEYORS LIMITED,382361,193.13
IOB,INDIAN OVERSEAS BANK,18323369,9269.62
IOC,INDIAN OIL CORP LTD,22488297,33003.06
IOLCP,IOL CHEM AND PHARMA LTD,926588,3517.52
IONEXCHANG,ION EXCHANGE (INDIA) LTD,347743,1346.03
IPCALAB,IPCA LABORATORIES LTD,205196,2391.21
IPL,INDIA PESTICIDES LIMITED,1906688,5471.81
IRB,IRB INFRA DEV LTD.,26918215,13456.74
IRCON,IRCON INTERNATIONAL LTD,19918048,38039.98
IRCTC,INDIAN RAIL TOUR CORP LTD,3354585,27928.90
IREDA,INDIAN RENEWABLE ENERGY,648805,975.79
IRFC,INDIAN RAILWAY FIN CORP L,54318897,65740.48
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,32571,15.40
IRMENERGY,IRM ENERGY LIMITED,104565,410.26
ISEC,ICICI SECURITIES LIMITED,529537,3996.60
ISFT,INTRASOFT TECH. LTD,10224,16.84
ISGEC,ISGEC HEAVY ENG LTD,108014,824.95
ISMTLTD,ISMT LIMITED,2806256,2405.73
IT,KOTAKMAMC - KOTAKIT,74402,24.83
ITBEES,NIP IND ETF IT,3814074,1236.47
ITC,ITC LTD,15298979,60286.33
ITDC,INDIA TOUR. DEV. CO. LTD.,119376,626.32
ITDCEM,ITD CEMENTATION INDIA LTD,653340,1522.00
ITETF,MIRAEAMC - ITETF,2444,0.87
ITETFADD,DSPAMC - DSPITETF,600,0.22
ITI,ITI LTD,1832413,4789.72
ITIETF,ICICIPRAMC - ICICITECH,430572,144.79
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1088,33.72
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4611132,4601.90
JAGRAN,JAGRAN PRAKASHAN LIMITED,426812,456.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,100279,300.47
JAICORPLTD,JAI CORP LIMITED,576752,1533.22
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,5935559,6749.33
JASH,JASH ENGINEERING LIMITED,14284,169.38
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54212,77.13
JAYBARMARU,JAY BHARAT MARUTI LTD,393601,157.65
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,124840,74.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41376,42.40
JBCHEPHARM,J B CHEMICALS AND PHARMA,57473,874.72
JBMA,JBM AUTO LIMITED,242506,1738.57
JCHAC,JOHNSON CONTROLS HITACHI,98352,969.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1330,0.18
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7193,25.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,110209,592.10
JINDALSAW,JINDAL SAW LIMITED,823350,1771.20
JINDALSTEL,JINDAL STEEL & POWER LTD,523083,3473.04
JINDRILL,JINDAL DRILLING IND. LTD,57086,220.18
JINDWORLD,JINDAL WORLDWIDE LTD,365830,1271.74
JIOFIN,JIO FIN SERVICES LTD,29689778,86947.42
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10295077,5958.89
JKCEMENT,JK CEMENT LIMITED,36841,1288.87
JKIL,JKUMAR INFR.LTD.,500928,2878.71
JKLAKSHMI,JK LAKSHMI CEMENT LTD,452880,3839.31
JKPAPER,JK PAPER LIMITED,1763037,5510.60
JKTYRE,JK TYRE & INDUSTRIES LTD,435721,1420.52
JLHL,JUPITER LIFE LINE HOSP L,3985,25.01
JMFINANCIL,JM FINANCIAL LIMITED,5480757,4235.27
JOCIL,JOCIL LIMITED,981,1.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9325803,1431.35
JPOLYINVST,JIND POL INV & FIN CO LTD,33264,202.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,4181828,507.27
JSL,JINDAL STAINLESS LIMITED,173142,929.02
JSWENERGY,JSW ENERGY LIMITED,7739982,36262.46
JSWHL,JSW HOLDINGS LIMITED,11248,701.49
JSWINFRA,JSW INFRASTRUCTURE LTD,4350363,8941.43
JSWSTEEL,JSW STEEL LIMITED,1416253,10599.19
JTEKTINDIA,JTEKT INDIA LIMITED,552812,792.97
JTLIND,JTL INDUSTRIES LIMITED,1351758,3022.44
JUBLFOOD,JUBILANT FOODWORKS LTD,1695951,7811.64
JUBLINDS,JUBILANT INDUSTRIES LTD,6801,27.57
JUBLINGREA,JUBILANT INGREVIA LIMITED,380213,1559.29
JUBLPHARMA,JUBILANT PHARMOVA LTD,438838,2085.45
JUNIORBEES,NIP IND ETF JUNIOR BEES,112700,681.52
JUNIPER,JUNIPER HOTELS LIMITED,200,1.02
JUSTDIAL,JUSTDIAL LTD.,607520,4790.17
JWL,JUPITER WAGONS LIMITED,57922,186.05
JYOTHYLAB,JYOTHY LABS LIMITED,454388,1928.14
JYOTICNC,JYOTI CNC AUTOMATION LTD,36655,164.83
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,126974,388.69
KAJARIACER,KAJARIA CERAMICS LTD,140410,1357.66
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,607416,956.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,488323,1155.65
KAMATHOTEL,KAMAT HOTELS (I) LTD,2830,9.45
KAMDHENU,KAMDHENU LIMITED,50345,152.27
KAMOPAINTS,KAMDHENU VENTURES LIMITED,36117,58.07
KANORICHEM,KANORIA CHEMICALS & INDUS,68897,58.78
KANPRPLA,KANPUR PLASTIPACK LIMITED,4050,4.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,586941,1558.75
KARURVYSYA,KARUR VYSYA BANK LTD,3967387,5084.30
KAYA,KAYA LIMITED,26974,92.48
KAYNES,KAYNES TECHNOLOGY IND LTD,50160,932.24
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1164782,1913.45
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10868,252.54
KEC,KEC INTL. LIMITED,332794,2024.33
KECL,KIRLOSKAR ELECTRIC CO LTD,164836,201.22
KEI,KEI INDUSTRIES LTD.,75149,1860.86
KELLTONTEC,KELLTON TECH SOL LTD,602745,636.36
KENNAMET,KENNAMETAL INDIA LIMITED,900,26.06
KESORAMIND,KESORAM INDUSTRIES LTD,175746,239.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,246955,1274.77
KHADIM,KHADIM INDIA LIMITED,11052,32.61
KHAICHEM,KHAITAN CHEM & FERT LTD,398762,234.00
KICL,KALYANI INVEST CO LTD,5044,136.26
KIMS,KRISHNA INST OF MED SCI L,23035,435.28
KINGFA,KINGFA SCI & TEC IND LTD.,33552,665.55
KIOCL,KIOCL LIMITED,232709,866.54
KIRIINDUS,KIRI INDUSTRIES LIMITED,870569,2723.97
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,48370,342.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,99720,527.08
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10054,299.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29556,168.97
KITEX,KITEX GARMENTS LTD,626288,1133.72
KKCL,KEWAL KIRAN CLOTHING LTD,83172,554.03
KMSUGAR,K M SUGAR MILLS LTD,52148,18.07
KNRCON,KNR CONSTRU LTD.,1298954,3056.10
KOHINOOR,KOHINOOR FOODS LIMITED,19535,8.89
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,55262,57.07
KOLTEPATIL,KOLTE PATIL DEV. LTD.,411787,1517.67
KOPRAN,KOPRAN LTD,750662,1560.49
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1322810,21003.79
KOTAKGOLD,KOTAK GOLD ETF,31168,9.84
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1706,0.63
KOTARISUG,KOTHARI SUG & CHEM LTD.,11079,7.09
KOTHARIPET,KOTHARI PETROCHEM LTD,19507,5.12
