SEBI REPORT AS ON Reporting date 20-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,980554,1204.32
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,214450,1376.04
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2604182,2965.73
ELGIEQUIP,ELGI EQUIPMENTS LTD,137418,731.76
ELIN,ELIN ELECTRONICS LIMITED,125241,130.23
EMAMILTD,EMAMI LIMITED,565055,2435.99
EMAMIPAP,EMAMI PAPER MILLS LIMITED,65234,56.47
EMAMIREAL,EMAMI REALTY LIMITED,5550,6.45
EMIL,ELECTRONICS MART IND LTD,149563,174.02
EMMBI,EMMBI INDUSTRIES LIMITED,7878,9.10
EMSLIMITED,EMS LIMITED,261955,1015.45
EMUDHRA,EMUDHRA LIMITED,107931,461.11
ENDURANCE,ENDURANCE TECHNO. LTD.,59554,912.18
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12937423,24562.58
ENIL,ENTERTAIN NET. IND. LTD.,58579,158.84
EPACK,EPACK DURABLE LIMITED,72675,115.16
EPIGRAL,EPIGRAL LIMITED,112683,915.21
EPL,EPL LIMITED,1881092,3519.62
EQUAL50ADD,DSPAMC - DSPNEWETF,1318,2.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4685243,4265.14
ERIS,ERIS LIFESCIENCES LIMITED,193994,1628.46
EROSMEDIA,EROS INTL MEDIA LTD,20646,5.14
ESABINDIA,ESAB INDIA LTD,6826,307.77
ESAFSFB,ESAF SMALL FINANCE BANK L,1897634,898.92
ESCORTS,ESCORTS KUBOTA LIMITED,313541,8699.01
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,321839,281.26
ETHOSLTD,ETHOS LIMITED,67961,1478.10
EVEREADY,EVEREADY INDS. IND.  LTD.,205392,662.75
EVERESTIND,EVEREST INDUSTRIES LTD,24586,266.46
EXCELINDUS,EXCEL INDUSTRIES LTD,35173,216.08
EXIDEIND,EXIDE INDUSTRIES LTD,2644077,6818.12
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57179,645.82
EXXARO,EXXARO TILES LIMITED,173605,184.52
FACT,FACT LTD,443884,2798.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42741,525.62
FAZE3Q,FAZE THREE LIMITED,17333,48.01
FCL,FINEOTEX CHEMICAL LIMITED,584779,1780.69
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63685,3.66
FDC,FDC LIMITED,326022,1391.92
FEDERALBNK,FEDERAL BANK LTD,9801592,13184.55
FEDFINA,FEDBANK FINANCIAL SER L,547181,522.37
FIBERWEB,FIBERWEB INDIA LIMITED,30950,12.14
FIEMIND,FIEM INDUSTRIES LIMITED,53783,632.76
FILATEX,FILATEX INDIA LTD,2276736,1216.27
FINCABLES,FINOLEX CABLES LTD,208377,1827.93
FINEORG,FINE ORGANIC IND. LTD.,57600,2249.07
FINIETF,ICICIPRAMC-ICICIFIN,19646,3.18
FINOPB,FINO PAYMENTS BANK LTD,324380,767.62
FINPIPE,FINOLEX INDUSTRIES LTD,1011140,2091.36
FIVESTAR,FIVE-STAR BUS FIN LTD,308807,1971.51
FLAIR,FLAIR WRITING INDUST LTD,46522,123.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,379391,12037.05
FMCGIETF,ICICIPRAMC - ICICIFMCG,16021,52.18
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,254907,839.18
FOCUS,FOCUS LIGHTG & FIXTRS LTD,94859,113.10
FOODSIN,FOODS & INNS LIMITED,301978,281.67
FORCEMOT,FORCE MOTORS LIMITED,16225,755.10
FORTIS,FORTIS HEALTHCARE LTD,1077736,3958.31
FOSECOIND,FOSECO INDIA LTD,5006,127.83
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3824347,6414.41
FUSION,FUSION MICRO FINANCE LTD,592101,2824.53
GABRIEL,GABRIEL INDIA LTD,428097,849.58
GAEL,GUJARAT AMBUJA EXPORTS LT,1423737,3075.51
GAIL,GAIL (INDIA) LTD,12377169,18640.44
GALAXYSURF,GALAXY SURFACTANTS LTD,32055,710.74
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,558779,1124.32
GANDHITUBE,GANDHI SPL. TUBES LTD,5772,33.50
GANECOS,GANESHA ECOSPHERE LIMITED,121989,1066.59
GANESHBE,GANESH BENZOPLAST LIMITED,445099,720.25
GANESHHOUC,GANESH HOUSING CORP LTD,84689,471.99
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6601,192.05
GATEWAY,GATEWAY DISTRIPARKS LTD,1222637,1076.89
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3878,10.65
GENESYS,GENESYS INTL CORPN LTD,162308,794.59
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,724496,1483.81
GEOJITFSL,GEOJIT FINANCIAL SER L,1154344,720.35
GEPIL,GE POWER INDIA LIMITED,583191,1168.71
GESHIP,THE GE SHPG.LTD,206004,1679.98
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,300307,197.71
GHCL,GHCL LIMITED,704384,3383.34
GHCLTEXTIL,GHCL TEXTILES LIMITED,1052588,730.19
GICHSGFIN,GIC HOUSING FINANCE LTD,1635026,3213.62
GICRE,GENERAL INS CORP OF INDIA,2689904,9166.68
GILLETTE,GILLETTE INDIA LTD,19788,1139.91
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1258,0.50
GIPCL,GUJ IND POW CO. LTD,1515015,2182.69
GLAND,GLAND PHARMA LIMITED,153887,2177.92
GLAXO,GLAXOSMITHKLINE PHARMA LT,103662,2014.56
GLENMARK,GLENMARK PHARMACEUTICALS,215635,1696.26
GLOBAL,GLOBAL EDUCATION LIMITED,23764,43.47
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,417098,3141.62
GLS,GLENMARK LIFE SCIENCE LTD,111752,514.56
GMBREW,G M BREWERIES LTD,73177,336.62
GMDCLTD,GUJARAT MINERAL DEV CORP,5273140,18740.33
GMMPFAUDLR,GMM PFAUDLER LIMITED,458547,5729.82
GMRINFRA,GMR AIRPORTS INFRA LTD,21048763,14782.65
GMRP&UI,GMR POW AND URBAN INFRA L,414376,192.07
GNA,GNA AXLES LIMITED,276696,1200.18
GNFC,GUJ NAR VAL FER & CHEM L,1263329,7612.73
GOACARBON,GOA CARBON LIMITED,39579,250.78
GOCLCORP,GOCL CORPORATION LIMITED,282480,1189.31
GOCOLORS,GO FASHION INDIA LTD,49734,555.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57587,1120.63
GODREJAGRO,GODREJ AGROVET LIMITED,590816,2693.66
GODREJCP,GODREJ CONSUMER PRODUCTS,88278,1013.83
GODREJIND,GODREJ INDUSTRIES LTD,194411,1392.48
GODREJPROP,GODREJ PROPERTIES LTD,274976,5377.76
GOKEX,GOKALDAS EXPORTS LTD.,574247,4209.97
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,186719,136.38
GOLDBEES,NIP IND ETF GOLD BEES,285377,99.36
GOLDETF,MIRAEAMC - MAGOLDETF,6055,1.95
GOLDIAM,GOLDIAM INTERNATIONAL LTD,733474,1076.18
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,66295,21.43
GOLDSHARE,UTI GOLD ETF,15755,4.74
GOODLUCK,GOODLUCK INDIA LIMITED,397389,3628.71
GOODYEAR,GOODYEAR INDIA LIMITED,19108,243.27
GPIL,GODAWARI POW & ISP LTD,1215373,8000.66
GPPL,GUJARAT PIPAVAV PORT LTD,5396275,8862.08
GRANULES,GRANULES INDIA LIMITED,799538,3182.16
GRAPHITE,GRAPHITE INDIA LTD,1482603,6839.62
GRASIM,GRASIM INDUSTRIES LTD,318132,6377.77
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,145905,994.02
GREAVESCOT,GREAVES COTTON LTD.,3660919,4626.35
GREENLAM,GREENLAM INDUSTRIES LTD.,55929,263.24
GREENPANEL,GREENPANEL INDUSTRIES LTD,380958,1220.42
GREENPLY,GREENPLY INDUSTRIES LTD,637034,1225.04
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,67283,1306.66
GRINFRA,G R INFRAPROJECTS LIMITED,102829,1176.63
GRMOVER,GRM OVERSEAS LIMITED,259370,426.40
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1483154,10748.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23567,123.68
GSFC,GUJ STATE FERT & CHEM LTD,8502637,18464.29
GSLSU,GLOBAL SURFACES LIMITED,276894,357.10
GSPL,GUJARAT STATE PETRO LTD,1476677,4133.77
GSS,GSS INFOTECH LIMITED,403900,749.00
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,136405,191.69
GUFICBIO,GUFIC BIOSCIENCES LTD.,210079,499.06
GUJALKALI,GUJARAT ALKALIES & CHEM,262377,1926.30
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1934,5.46
GUJGASLTD,GUJARAT GAS LIMITED,381219,1879.70
GULFOILLUB,GULF OIL LUB. IND. LTD.,115407,790.75
GULFPETRO,GP PETROLEUMS LIMITED,38466,29.93
GULPOLY,GULSHAN POLYOLS LIMITED,239556,409.56
HAL,HINDUSTAN AERONAUTICS LTD,1346168,34201.45
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2176329,17968.72
HAPPYFORGE,HAPPY FORGINGS LIMITED,15234,75.16
HARDWYN,HARDWYN INDIA LIMITED,50116,22.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,173582,803.97
HARRMALAYA,HARRISON MALAYALAM LTD,12950,25.16
HARSHA,HARSHA ENGINEERS INT LTD,1093946,4797.13
HATHWAY,HATHWAY CABLE & DATACOM,13769194,2669.60
HATSUN,HATSUN AGRO PRODUCT LTD.,12952,132.59
HAVELLS,HAVELLS INDIA LIMITED,181017,2341.33
HBLPOWER,HBL POWER SYSTEMS LTD.,1225092,2999.32
HCC,HINDUSTAN CONSTRUCTION CO,26991136,7097.70
HCG,HEALTHCARE GLOB. ENT. LTD,198247,615.98
HCL-INSYS,HCL INFOSYSTEMS LTD,44647,9.22
HCLTECH,HCL TECHNOLOGIES LTD,491826,6592.32
HDFCAMC,HDFC AMC LIMITED,106644,3485.12
HDFCBANK,HDFC BANK LTD,11638828,152351.38
HDFCBSE500,HDFCAMC - HDFCBSE500,77,0.02
HDFCGOLD,HDFC GOLD ETF,47798,15.89
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,1587526,9126.75
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,32680,4.26
HDFCMOMENT,HDFCAMC - HDFCMOMENT,11282,2.16
HDFCNEXT50,HDFCAMC - HDFCNEXT50,76,0.04
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2323,0.83
HDFCNIFIT,HDFCAMC - HDFCNIFIT,600,0.22
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6889,15.71
HDFCPSUBK,HDFCAMC HDFCPSUBK,12039,8.18
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,11398,5.90
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1621,1.63
HDFCSILVER,HDFCAMC - HDFCSILVER,63414,25.43
HDFCSML250,HDFCAMC - HDFCSML250,225279,236.65
HDFCVALUE,HDFCAMC - HDFCVALUE,423,0.52
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30976,31.51
HEALTHY,BIRLASLAMC - HEALTHY,139239,16.63
HEG,HEG LTD,311832,4937.39
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,335967,628.59
HEMIPROP,HEMISPHERE PROP IND LTD,3788009,6523.42
HERANBA,HERANBA INDUSTRIES LTD,240477,867.00
HERCULES,HERCULES HOI. LTD.,68405,201.48
HERITGFOOD,HERITAGE FOODS LTD,963606,2393.97
HEROMOTOCO,HERO MOTOCORP LIMITED,150714,6286.11
HESTERBIO,HESTER BIOSCIENCES LTD,15352,220.36
HEUBACHIND,HEUBACH COLORANTS IND LTD,87264,377.74
HEXATRADEX,HEXA TRADEX LIMITED,2650,4.24
HFCL,HFCL LIMITED,23017901,19939.43
HGINFRA,H.G.INFRA ENGINEERING LTD,213849,1694.94
HGS,HINDUJA GLOBAL SOLS. LTD.,73690,609.87
HIKAL,HIKAL LIMITED,658825,1833.74
HIL,HIL LIMITED,13750,340.48
HILTON,HILTON METAL FORGING LTD,3455,4.92
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1147713,1366.03
HINDALCO,HINDALCO  INDUSTRIES  LTD,2648583,12827.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,28535,110.71
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12785691,25716.63
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191182,38.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3543762,5349.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,3709390,16104.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1026905,21868.95
HINDWAREAP,HINDWARE HME INOVATON LTD,679208,2493.48
HINDZINC,HINDUSTAN ZINC LIMITED,1169710,3655.39
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3674292,4577.65
HITECHCORP,HITECH CORPORATION LTD,28904,58.60
HITECHGEAR,THE HI-TECH GEARS LIMITED,73821,207.39
HLEGLAS,HLE GLASCOAT LIMITED,191025,858.58
HLVLTD,HLV LIMITED,986223,250.91
HMAAGRO,HMA AGRO INDUSTRIES LTD,341855,144.58
HMVL,HINDUSTAN MEDIA VENT LTD,6751,7.04
HNDFDS,HINDUSTAN FOODS LIMITED,62687,249.25
HNGSNGBEES,NIP IND ETF HANGSENG BEES,140674,275.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,137738,1010.38
HONASA,HONASA CONSUMER LIMITED,69913,233.42
HONAUT,HONEYWELL AUTOMATION IND,3749,1277.49
HONDAPOWER,HONDA I POWER PRODUCT LTD,11593,232.62
HPAL,HP ADHESIVES LIMITED,775334,639.12
HPL,HPL ELECTRIC & POWER LTD,195738,403.42
HSCL,HIMADRI SPECIALITY CHEM L,89593,152.01
HTMEDIA,HT MEDIA LIMITED,577325,128.03
HUDCO,HSG & URBAN DEV CORPN LTD,19771273,29653.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,180294,552.87
IBREALEST,INDIABULLS REAL EST. LTD,24608219,23279.66
IBULHSGFIN,INDIABULLS HSG FIN LTD,27820624,49488.03
ICEMAKE,ICE MAKE REFRIGERAT LTD,19380,46.42
ICICIB22,ICICIPRAMC - BHARATIWIN,492866,418.78
ICICIBANK,ICICI BANK LTD.,747972,7352.54
ICICIGI,ICICI LOMBARD GIC LIMITED,63971,896.76
ICICIPRULI,ICICI PRU LIFE INS CO LTD,455901,2297.04
ICIL,INDO COUNT INDUSTRIES LTD,409596,939.41
ICRA,ICRA LIMITED,3153,141.87
IDBI,IDBI BANK LIMITED,23761320,17152.04
IDEA,VODAFONE IDEA LIMITED,246767763,29953.66
IDEAFORGE,IDEAFORGE TECHNO LTD,323346,2000.73
IDFC,IDFC LIMITED,12935024,13455.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68647999,51611.58
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15470733,21417.49
IFBAGRO,IFB AGRO INDUSTRIES LTD,3177,16.22
IFBIND,IFB INDUSTRIES LTD,62479,668.60
IFCI,IFCI LTD,20489113,8652.91
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5173,8.15
IGARASHI,IGARASHI MOTORS INDIA LTD,205442,1052.63
IGL,INDRAPRASTHA GAS LTD,915163,3479.50
IGPL,I G PETROCHEMICALS LTD,121907,484.13
IIFL,IIFL FINANCE LIMITED,1472427,5203.48
IIFLSEC,IIFL SECURITIES LIMITED,1022228,1139.18
IKIO,IKIO LIGHTING LIMITED,480522,1222.78
IMAGICAA,IMAGICAAWORLD ENT LTD,2426232,1339.72
IMFA,INDIAN METALS & FERRO,167595,761.13
IMPAL,IND MOTOR PART & ACC LTD,3304,20.14
INDBANK,INDBANK MERCH BANK,77203,40.28
INDHOTEL,THE INDIAN HOTELS CO. LTD,1695557,7427.65
INDIACEM,THE INDIA CEMENTS LIMITED,4266127,9072.87
INDIAGLYCO,INDIA GLYCOLS LTD,634488,4589.82
INDIAMART,INDIAMART INTERMESH LTD,162722,4220.56
INDIANB,INDIAN BANK,1945818,6756.07
INDIANCARD,INDIAN CARD CLOTHING CO.,2461,7.02
INDIANHUME,INDIAN HUME PIPE CO. LTD.,127090,248.91
INDIASHLTR,INDIA SHELTER FIN CORP L,9247,57.54
INDIGO,INTERGLOBE AVIATION LTD,402197,11020.47
INDIGOPNTS,INDIGO PAINTS LIMITED,103563,1363.37
INDNIPPON,INDIA NIPPON ELECT  LTD,33991,163.30
INDOAMIN,INDO AMINES LIMITED,314381,404.37
INDOBORAX,INDO BORAX & CHEMICAL LTD,85959,113.06
INDOCO,INDOCO REMEDIES LTD.,117694,379.92
INDORAMA,INDO RAMA SYNTHETICS LTD,366472,132.11
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1618,3.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,824,1.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,64116,61.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,53777,39.15
INDUSINDBK,INDUSIND BANK LIMITED,971176,12768.58
INDUSTOWER,INDUS TOWERS LIMITED,9263452,19640.64
INFIBEAM,INFIBEAM AVENUES LIMITED,22240238,7086.44
INFOBEAN,INFOBEANS TECHNO. LTD.,35915,93.10
INFRABEES,NIP IND ETF INFRA BEES,29840,227.53
INFRAIETF,ICICIPRAMC - ICICIINFRA,31756,20.79
INFY,INFOSYS LIMITED,2065294,28478.00
INGERRAND,INGERSOLL-RAND INDIA LTD,12776,378.66
INNOVACAP,INNOVA CAPTAB LIMITED,3484,14.17
INOXGREEN,INOX GREEN ENERGY SER LTD,371322,408.56
INOXINDIA,INOX INDIA LIMITED,138278,1078.63
INOXWIND,INOX WIND LIMITED,2553085,8783.45
INSECTICID,INSECTICIDES (I) LTD,33859,142.98
INTELLECT,INTELLECT DESIGN ARENA,432341,3236.66
INTENTECH,INTENSE TECHNOLOGIES LTD,1414,1.60
INTLCONV,INTL CONVEYORS LIMITED,326015,173.97
IOB,INDIAN OVERSEAS BANK,18939126,9648.78
IOC,INDIAN OIL CORP LTD,22824894,33568.27
IOLCP,IOL CHEM AND PHARMA LTD,977841,3828.30
IONEXCHANG,ION EXCHANGE (INDIA) LTD,312537,1142.16
IPCALAB,IPCA LABORATORIES LTD,207063,2419.92
IPL,INDIA PESTICIDES LIMITED,1971077,6187.58
IRB,IRB INFRA DEV LTD.,26760353,13369.14
IRCON,IRCON INTERNATIONAL LTD,20309082,38338.24
IRCTC,INDIAN RAIL TOUR CORP LTD,3596239,29418.26
IREDA,INDIAN RENEWABLE ENERGY,1643069,1751.77
IRFC,INDIAN RAILWAY FIN CORP L,52425148,62602.95
IRIS,IRIS BUSINESS SERV LTD,1033,1.54
IRISDOREME,IRIS CLOTHINGS LIMITED,33491,15.83
IRMENERGY,IRM ENERGY LIMITED,95105,379.36
ISEC,ICICI SECURITIES LIMITED,545784,4128.83
ISFT,INTRASOFT TECH. LTD,10783,17.72
ISGEC,ISGEC HEAVY ENG LTD,108624,812.91
ISMTLTD,ISMT LIMITED,2921066,2493.41
IT,KOTAKMAMC - KOTAKIT,75929,25.00
ITBEES,NIP IND ETF IT,2748128,913.48
ITC,ITC LTD,17115336,67219.07
ITDC,INDIA TOUR. DEV. CO. LTD.,126045,688.08
ITDCEM,ITD CEMENTATION INDIA LTD,667151,1565.46
ITETF,MIRAEAMC - ITETF,400,0.15
ITETFADD,DSPAMC - DSPITETF,600,0.22
ITI,ITI LTD,1776398,4858.86
ITIETF,ICICIPRAMC - ICICITECH,342034,115.68
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,964,26.63
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4181306,4167.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,422546,458.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99349,298.83
JAICORPLTD,JAI CORP LIMITED,606530,1702.81
JAIPURKURT,NANDANI CREATION LIMITED,8000,4.90
JAMNAAUTO,JAMNA AUTO IND LTD,6566635,7363.68
JASH,JASH ENGINEERING LIMITED,13386,162.66
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47344,68.52
JAYBARMARU,JAY BHARAT MARUTI LTD,291745,141.91
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,140848,84.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27465,31.43
JBCHEPHARM,J B CHEMICALS AND PHARMA,80183,1238.46
JBMA,JBM AUTO LIMITED,226435,1556.61
JCHAC,JOHNSON CONTROLS HITACHI,103832,1036.74
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7402,27.13
JINDALPOLY,JINDAL POLY FILMS LIMITED,123851,703.10
JINDALSAW,JINDAL SAW LIMITED,777154,1449.96
JINDALSTEL,JINDAL STEEL & POWER LTD,544517,3560.08
JINDRILL,JINDAL DRILLING IND. LTD,59358,206.55
JINDWORLD,JINDAL WORLDWIDE LTD,388756,1354.38
JIOFIN,JIO FIN SERVICES LTD,29964350,87307.23
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10288856,6083.39
JKCEMENT,JK CEMENT LIMITED,36604,1264.60
JKIL,JKUMAR INFR.LTD.,492031,2798.94
JKLAKSHMI,JK LAKSHMI CEMENT LTD,473688,4016.40
JKPAPER,JK PAPER LIMITED,1623030,5181.27
JKTYRE,JK TYRE & INDUSTRIES LTD,390444,1227.94
JLHL,JUPITER LIFE LINE HOSP L,4193,27.79
JMA,JULLUNDUR MOT AGENCY LTD,0,0.00
JMFINANCIL,JM FINANCIAL LIMITED,6015028,4837.49
JOCIL,JOCIL LIMITED,981,1.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9866464,1532.25
JPOLYINVST,JIND POL INV & FIN CO LTD,32317,198.84
JPPOWER,JAIPRAKASH POWER VEN. LTD,4410646,537.95
JSL,JINDAL STAINLESS LIMITED,136771,682.97
JSWENERGY,JSW ENERGY LIMITED,8196891,38141.56
JSWHL,JSW HOLDINGS LIMITED,8386,512.41
JSWINFRA,JSW INFRASTRUCTURE LTD,4105716,8374.75
JSWSTEEL,JSW STEEL LIMITED,1535662,11523.93
JTEKTINDIA,JTEKT INDIA LIMITED,515018,731.38
JTLIND,JTL INDUSTRIES LIMITED,1421571,3196.71
JUBLFOOD,JUBILANT FOODWORKS LTD,1948985,8962.60
JUBLINDS,JUBILANT INDUSTRIES LTD,6839,27.76
JUBLINGREA,JUBILANT INGREVIA LIMITED,395670,1629.38
JUBLPHARMA,JUBILANT PHARMOVA LTD,455541,2165.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,108792,633.40
JUSTDIAL,JUSTDIAL LTD.,641138,5124.90
JWL,JUPITER WAGONS LIMITED,83690,266.04
JYOTHYLAB,JYOTHY LABS LIMITED,476801,2000.14
JYOTICNC,JYOTI CNC AUTOMATION LTD,9088,38.87
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123821,385.31
KAJARIACER,KAJARIA CERAMICS LTD,128057,1278.98
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,563269,903.51
KALYANKJIL,KALYAN JEWELLERS IND LTD,611133,1557.91
KAMATHOTEL,KAMAT HOTELS (I) LTD,2666,9.03
KAMDHENU,KAMDHENU LIMITED,52182,150.23
KAMOPAINTS,KAMDHENU VENTURES LIMITED,30733,56.26
KANORICHEM,KANORIA CHEMICALS & INDUS,63959,55.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,4550,5.56
KANSAINER,KANSAI NEROLAC PAINTS LTD,569918,1536.71
KAPSTON,KAPSTON SERVICES LIMITED,1,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,4080673,5222.95
KAYA,KAYA LIMITED,26774,91.86
KAYNES,KAYNES TECHNOLOGY IND LTD,54881,996.68
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1111181,1809.95
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,12708,257.12
KEC,KEC INTL. LIMITED,242727,1494.60
KECL,KIRLOSKAR ELECTRIC CO LTD,162054,198.72
KEI,KEI INDUSTRIES LTD.,66629,1547.28
KELLTONTEC,KELLTON TECH SOL LTD,598280,643.80
KENNAMET,KENNAMETAL INDIA LIMITED,991,28.46
KESORAMIND,KESORAM INDUSTRIES LTD,177016,246.55
KFINTECH,KFIN TECHNOLOGIES LIMITED,229407,1190.53
KHADIM,KHADIM INDIA LIMITED,10952,32.53
KHAICHEM,KHAITAN CHEM & FERT LTD,387031,230.41
KICL,KALYANI INVEST CO LTD,4328,113.90
KIMS,KRISHNA INST OF MED SCI L,23627,444.85
KINGFA,KINGFA SCI & TEC IND LTD.,32107,650.18
KIOCL,KIOCL LIMITED,238273,865.24
KIRIINDUS,KIRI INDUSTRIES LIMITED,894832,2909.90
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39843,285.68
KIRLOSENG,KIRLOSKAR OIL ENG LTD,114716,644.79
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9192,280.29
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,37700,220.27
KITEX,KITEX GARMENTS LTD,624448,1288.96
KKCL,KEWAL KIRAN CLOTHING LTD,84413,575.09
KMSUGAR,K M SUGAR MILLS LTD,53648,18.59
KNRCON,KNR CONSTRU LTD.,1368093,3232.20
KOHINOOR,KOHINOOR FOODS LIMITED,8686,4.31
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,43444,46.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,414730,1519.07
KOPRAN,KOPRAN LTD,753747,1580.70
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1637284,25425.78
KOTAKGOLD,KOTAK GOLD ETF,31771,10.05
