SEBI REPORT AS ON Reporting date 21-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,212261,1362.05
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2629715,3191.47
ELGIEQUIP,ELGI EQUIPMENTS LTD,138592,738.64
ELIN,ELIN ELECTRONICS LIMITED,124502,129.61
EMAMILTD,EMAMI LIMITED,558477,2419.87
EMAMIPAP,EMAMI PAPER MILLS LIMITED,65854,57.20
EMAMIREAL,EMAMI REALTY LIMITED,5550,6.45
EMIL,ELECTRONICS MART IND LTD,148487,174.06
EMMBI,EMMBI INDUSTRIES LIMITED,7878,9.10
EMSLIMITED,EMS LIMITED,259879,1007.95
EMUDHRA,EMUDHRA LIMITED,120254,585.81
ENDURANCE,ENDURANCE TECHNO. LTD.,58993,904.54
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.26
ENGINERSIN,ENGINEERS INDIA LTD,12754928,24152.19
ENIL,ENTERTAIN NET. IND. LTD.,56555,153.11
EPACK,EPACK DURABLE LIMITED,77866,123.26
EPIGRAL,EPIGRAL LIMITED,113775,927.15
EPL,EPL LIMITED,1867264,3481.89
EQUAL50ADD,DSPAMC - DSPNEWETF,1248,2.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4694431,4274.65
ERIS,ERIS LIFESCIENCES LIMITED,190657,1596.73
EROSMEDIA,EROS INTL MEDIA LTD,19387,4.83
ESABINDIA,ESAB INDIA LTD,6741,303.22
ESAFSFB,ESAF SMALL FINANCE BANK L,1892942,891.12
ESCORTS,ESCORTS KUBOTA LIMITED,309676,8602.42
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,318405,284.52
ETHOSLTD,ETHOS LIMITED,67450,1457.31
EVEREADY,EVEREADY INDS. IND.  LTD.,202661,655.56
EVERESTIND,EVEREST INDUSTRIES LTD,24414,266.64
EXCELINDUS,EXCEL INDUSTRIES LTD,34801,218.08
EXIDEIND,EXIDE INDUSTRIES LTD,2606137,6737.17
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58196,652.43
EXXARO,EXXARO TILES LIMITED,164669,173.48
FACT,FACT LTD,442467,2789.81
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41787,511.37
FAZE3Q,FAZE THREE LIMITED,18283,49.70
FCL,FINEOTEX CHEMICAL LIMITED,566449,1715.81
FCSSOFT,FCS SOFTWARE SOLN. LTD.,64420,3.43
FDC,FDC LIMITED,319372,1359.83
FEDERALBNK,FEDERAL BANK LTD,9536484,12804.94
FEDFINA,FEDBANK FINANCIAL SER L,545948,522.53
FIBERWEB,FIBERWEB INDIA LIMITED,30950,12.14
FIEMIND,FIEM INDUSTRIES LIMITED,51960,606.72
FILATEX,FILATEX INDIA LTD,2249427,1193.89
FINCABLES,FINOLEX CABLES LTD,207716,1815.12
FINEORG,FINE ORGANIC IND. LTD.,57161,2218.00
FINIETF,ICICIPRAMC-ICICIFIN,19646,3.18
FINOPB,FINO PAYMENTS BANK LTD,320858,756.32
FINPIPE,FINOLEX INDUSTRIES LTD,1071216,2242.65
FIVESTAR,FIVE-STAR BUS FIN LTD,298562,1908.64
FLAIR,FLAIR WRITING INDUST LTD,41639,110.79
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,382293,12101.76
FMCGIETF,ICICIPRAMC - ICICIFMCG,14885,49.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,257784,852.92
FOCUS,FOCUS LIGHTG & FIXTRS LTD,96226,115.14
FOODSIN,FOODS & INNS LIMITED,299796,276.63
FORCEMOT,FORCE MOTORS LIMITED,18063,895.34
FORTIS,FORTIS HEALTHCARE LTD,1081432,3967.78
FOSECOIND,FOSECO INDIA LTD,5007,127.81
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3812685,6376.95
FUSION,FUSION MICRO FINANCE LTD,604385,2877.98
GABRIEL,GABRIEL INDIA LTD,392089,785.45
GAEL,GUJARAT AMBUJA EXPORTS LT,1425056,3059.58
GAIL,GAIL (INDIA) LTD,12294509,18528.22
GALAXYSURF,GALAXY SURFACTANTS LTD,32804,726.74
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,570030,1143.57
GANDHITUBE,GANDHI SPL. TUBES LTD,5509,32.50
GANECOS,GANESHA ECOSPHERE LIMITED,119676,1042.77
GANESHBE,GANESH BENZOPLAST LIMITED,441750,713.99
GANESHHOUC,GANESH HOUSING CORP LTD,85648,477.92
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5996,180.51
GATEWAY,GATEWAY DISTRIPARKS LTD,1213677,1069.08
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3878,10.65
GENESYS,GENESYS INTL CORPN LTD,163074,800.28
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,168760,34.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,686497,1365.75
GEOJITFSL,GEOJIT FINANCIAL SER L,1131549,699.04
GEPIL,GE POWER INDIA LIMITED,584218,1173.52
GESHIP,THE GE SHPG.LTD,221907,1836.46
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,294443,193.06
GHCL,GHCL LIMITED,709234,3374.21
GHCLTEXTIL,GHCL TEXTILES LIMITED,1052023,730.27
GICHSGFIN,GIC HOUSING FINANCE LTD,1648337,3213.88
GICRE,GENERAL INS CORP OF INDIA,2689796,9158.52
GILLETTE,GILLETTE INDIA LTD,19402,1127.77
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1257,0.50
GIPCL,GUJ IND POW CO. LTD,1509989,2186.89
GLAND,GLAND PHARMA LIMITED,153480,2182.21
GLAXO,GLAXOSMITHKLINE PHARMA LT,101126,1960.38
GLENMARK,GLENMARK PHARMACEUTICALS,217569,1713.87
GLOBAL,GLOBAL EDUCATION LIMITED,24184,44.43
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,408216,3072.92
GLS,GLENMARK LIFE SCIENCE LTD,111682,515.38
GMBREW,G M BREWERIES LTD,75899,355.21
GMDCLTD,GUJARAT MINERAL DEV CORP,5265202,18663.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,434631,5382.34
GMRINFRA,GMR AIRPORTS INFRA LTD,20967151,14742.12
GMRP&UI,GMR POW AND URBAN INFRA L,414376,192.07
GNA,GNA AXLES LIMITED,277855,1205.98
GNFC,GUJ NAR VAL FER & CHEM L,1254433,7555.91
GOACARBON,GOA CARBON LIMITED,39535,251.39
GOCLCORP,GOCL CORPORATION LIMITED,285827,1202.92
GOCOLORS,GO FASHION INDIA LTD,50943,565.78
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57480,1125.16
GODREJAGRO,GODREJ AGROVET LIMITED,584201,2656.60
GODREJCP,GODREJ CONSUMER PRODUCTS,90346,1036.59
GODREJIND,GODREJ INDUSTRIES LTD,193403,1407.24
GODREJPROP,GODREJ PROPERTIES LTD,268631,5292.99
GOKEX,GOKALDAS EXPORTS LTD.,579829,4231.22
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,175322,124.71
GOLDBEES,NIP IND ETF GOLD BEES,261853,92.56
GOLDETF,MIRAEAMC - MAGOLDETF,5986,1.93
GOLDETFADD,DSPAMC - DSPGOLDETF,1,0.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,739442,1081.33
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,40931,13.61
GOLDSHARE,UTI GOLD ETF,17255,5.16
GOODLUCK,GOODLUCK INDIA LIMITED,397873,3629.84
GOODYEAR,GOODYEAR INDIA LIMITED,18848,239.55
GPIL,GODAWARI POW & ISP LTD,1215704,7980.42
GPPL,GUJARAT PIPAVAV PORT LTD,5866649,9435.47
GRANULES,GRANULES INDIA LIMITED,827832,3307.08
GRAPHITE,GRAPHITE INDIA LTD,1353474,6491.38
GRASIM,GRASIM INDUSTRIES LTD,317250,6372.34
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,142967,985.21
GREAVESCOT,GREAVES COTTON LTD.,3709732,4682.65
GREENLAM,GREENLAM INDUSTRIES LTD.,56878,267.18
GREENPANEL,GREENPANEL INDUSTRIES LTD,380218,1224.81
GREENPLY,GREENPLY INDUSTRIES LTD,650163,1241.83
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,67432,1310.84
GRINFRA,G R INFRAPROJECTS LIMITED,99786,1152.35
GRMOVER,GRM OVERSEAS LIMITED,260408,427.93
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1473345,10652.31
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24145,124.59
GSFC,GUJ STATE FERT & CHEM LTD,8467178,18325.79
GSLSU,GLOBAL SURFACES LIMITED,282844,371.23
GSPL,GUJARAT STATE PETRO LTD,1515646,4264.44
GSS,GSS INFOTECH LIMITED,403900,749.00
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,133400,2.15
GTPL,GTPL HATHWAY LIMITED,135655,190.91
GUFICBIO,GUFIC BIOSCIENCES LTD.,211751,503.86
GUJALKALI,GUJARAT ALKALIES & CHEM,262858,1926.30
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1934,5.46
GUJGASLTD,GUJARAT GAS LIMITED,371693,1830.16
GULFOILLUB,GULF OIL LUB. IND. LTD.,120080,822.32
GULFPETRO,GP PETROLEUMS LIMITED,34815,27.51
GULPOLY,GULSHAN POLYOLS LIMITED,242655,413.68
HAL,HINDUSTAN AERONAUTICS LTD,1308340,33167.24
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2167511,17925.94
HAPPYFORGE,HAPPY FORGINGS LIMITED,11849,66.41
HARDWYN,HARDWYN INDIA LIMITED,50500,22.13
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,172568,801.12
HARRMALAYA,HARRISON MALAYALAM LTD,9100,18.87
HARSHA,HARSHA ENGINEERS INT LTD,1102302,4829.68
HATHWAY,HATHWAY CABLE & DATACOM,12844546,2465.26
HATSUN,HATSUN AGRO PRODUCT LTD.,13109,134.17
HAVELLS,HAVELLS INDIA LIMITED,179414,2331.10
HBLPOWER,HBL POWER SYSTEMS LTD.,1222954,3008.38
HCC,HINDUSTAN CONSTRUCTION CO,25237085,6736.46
HCG,HEALTHCARE GLOB. ENT. LTD,197617,614.21
HCL-INSYS,HCL INFOSYSTEMS LTD,64647,12.62
HCLTECH,HCL TECHNOLOGIES LTD,503504,6762.02
HDFCAMC,HDFC AMC LIMITED,105544,3450.58
HDFCBANK,HDFC BANK LTD,11466990,150194.44
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,42497,14.17
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,1580031,9123.98
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,36954,4.78
HDFCMOMENT,HDFCAMC - HDFCMOMENT,10282,2.01
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1076,0.64
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2323,0.83
HDFCNIFIT,HDFCAMC - HDFCNIFIT,600,0.22
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6889,15.71
HDFCPSUBK,HDFCAMC HDFCPSUBK,12039,8.18
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,11098,5.74
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1621,1.63
HDFCSILVER,HDFCAMC - HDFCSILVER,113136,62.35
HDFCSML250,HDFCAMC - HDFCSML250,218193,227.24
HDFCVALUE,HDFCAMC - HDFCVALUE,423,0.53
HEALTHADD,DSPAMC - HEALTHADD,60,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30976,31.51
HEALTHY,BIRLASLAMC - HEALTHY,135543,16.17
HEG,HEG LTD,319146,5040.07
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,344021,641.58
HEMIPROP,HEMISPHERE PROP IND LTD,3838918,6626.45
HERANBA,HERANBA INDUSTRIES LTD,242873,869.41
HERCULES,HERCULES HOI. LTD.,72738,223.01
HERITGFOOD,HERITAGE FOODS LTD,967817,2408.02
HEROMOTOCO,HERO MOTOCORP LIMITED,160935,6731.57
HESTERBIO,HESTER BIOSCIENCES LTD,15612,222.16
HEUBACHIND,HEUBACH COLORANTS IND LTD,89151,383.95
HEXATRADEX,HEXA TRADEX LIMITED,2650,4.24
HFCL,HFCL LIMITED,22895653,19806.77
HGINFRA,H.G.INFRA ENGINEERING LTD,211612,1670.40
HGS,HINDUJA GLOBAL SOLS. LTD.,75333,624.19
HIKAL,HIKAL LIMITED,660963,1837.67
HIL,HIL LIMITED,13690,338.65
HILTON,HILTON METAL FORGING LTD,3855,5.31
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1147041,1360.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,2510022,12175.38
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,28171,109.28
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13421174,27437.40
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191182,38.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3513830,5279.61
HINDPETRO,HINDUSTAN PETROLEUM CORP,3621395,15750.89
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1055704,22494.93
HINDWAREAP,HINDWARE HME INOVATON LTD,479913,1763.97
HINDZINC,HINDUSTAN ZINC LIMITED,1166717,3647.56
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3604096,4500.27
HITECHCORP,HITECH CORPORATION LTD,28904,58.60
HITECHGEAR,THE HI-TECH GEARS LIMITED,66917,169.87
HLEGLAS,HLE GLASCOAT LIMITED,190859,854.65
HLVLTD,HLV LIMITED,989993,252.87
HMAAGRO,HMA AGRO INDUSTRIES LTD,329855,145.13
HMVL,HINDUSTAN MEDIA VENT LTD,7744,7.94
HNDFDS,HINDUSTAN FOODS LIMITED,62686,248.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,144438,280.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,137522,1009.05
HONASA,HONASA CONSUMER LIMITED,70569,236.62
HONAUT,HONEYWELL AUTOMATION IND,3954,1347.07
HONDAPOWER,HONDA I POWER PRODUCT LTD,11765,235.78
HPAL,HP ADHESIVES LIMITED,779136,640.07
HPL,HPL ELECTRIC & POWER LTD,193448,395.94
HSCL,HIMADRI SPECIALITY CHEM L,89356,151.28
HTMEDIA,HT MEDIA LIMITED,604726,134.29
HUDCO,HSG & URBAN DEV CORPN LTD,19719417,29751.58
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,181131,552.46
IBREALEST,INDIABULLS REAL EST. LTD,24793749,23456.99
IBULHSGFIN,INDIABULLS HSG FIN LTD,27956941,49432.69
ICEMAKE,ICE MAKE REFRIGERAT LTD,19101,45.76
ICICIB22,ICICIPRAMC - BHARATIWIN,452494,383.91
ICICIBANK,ICICI BANK LTD.,783962,7743.98
ICICIGI,ICICI LOMBARD GIC LIMITED,60485,834.96
ICICIPRULI,ICICI PRU LIFE INS CO LTD,435093,2200.04
ICIL,INDO COUNT INDUSTRIES LTD,406525,938.09
ICRA,ICRA LIMITED,3126,140.67
IDBI,IDBI BANK LIMITED,24220829,17500.49
IDEA,VODAFONE IDEA LIMITED,247613717,29888.62
IDEAFORGE,IDEAFORGE TECHNO LTD,317151,1971.91
IDFC,IDFC LIMITED,13122862,13642.51
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68495265,51428.35
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15318460,21283.74
IFBAGRO,IFB AGRO INDUSTRIES LTD,3022,15.53
IFBIND,IFB INDUSTRIES LTD,61477,664.28
IFCI,IFCI LTD,20324480,8215.95
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5144,8.15
IGARASHI,IGARASHI MOTORS INDIA LTD,207933,1057.30
IGL,INDRAPRASTHA GAS LTD,904708,3439.27
IGPL,I G PETROCHEMICALS LTD,119850,478.03
IIFL,IIFL FINANCE LIMITED,1410302,4922.85
IIFLSEC,IIFL SECURITIES LIMITED,1009433,1130.05
IKIO,IKIO LIGHTING LIMITED,489105,1244.35
IMAGICAA,IMAGICAAWORLD ENT LTD,2479526,1367.57
IMFA,INDIAN METALS & FERRO,164944,757.54
IMPAL,IND MOTOR PART & ACC LTD,3304,20.14
INDBANK,INDBANK MERCH BANK,87153,44.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,1696997,7425.62
INDIACEM,THE INDIA CEMENTS LIMITED,4188046,8889.18
INDIAGLYCO,INDIA GLYCOLS LTD,632427,4574.02
INDIAMART,INDIAMART INTERMESH LTD,156766,4073.99
INDIANB,INDIAN BANK,1969418,6797.74
INDIANCARD,INDIAN CARD CLOTHING CO.,2982,8.27
INDIANHUME,INDIAN HUME PIPE CO. LTD.,131892,256.14
INDIASHLTR,INDIA SHELTER FIN CORP L,9217,57.37
INDIGO,INTERGLOBE AVIATION LTD,390286,10679.11
INDIGOPNTS,INDIGO PAINTS LIMITED,103885,1363.90
INDNIPPON,INDIA NIPPON ELECT  LTD,32684,158.42
INDOAMIN,INDO AMINES LIMITED,320882,411.69
INDOBORAX,INDO BORAX & CHEMICAL LTD,86359,113.65
INDOCO,INDOCO REMEDIES LTD.,118696,383.26
INDORAMA,INDO RAMA SYNTHETICS LTD,315103,103.08
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1618,3.21
INDOTECH,INDO TECH TRANSFORM LTD.,200,1.95
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,824,1.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,64038,61.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,68777,50.57
INDUSINDBK,INDUSIND BANK LIMITED,928446,12212.46
INDUSTOWER,INDUS TOWERS LIMITED,9516215,20251.46
INFIBEAM,INFIBEAM AVENUES LIMITED,22791745,7295.54
INFOBEAN,INFOBEANS TECHNO. LTD.,35831,92.90
INFRABEES,NIP IND ETF INFRA BEES,29101,221.46
INFRAIETF,ICICIPRAMC - ICICIINFRA,32467,21.21
INFY,INFOSYS LIMITED,2203975,30394.34
INGERRAND,INGERSOLL-RAND INDIA LTD,13505,395.87
INNOVACAP,INNOVA CAPTAB LIMITED,5077,21.57
INOXGREEN,INOX GREEN ENERGY SER LTD,357617,405.65
INOXINDIA,INOX INDIA LIMITED,137587,1063.88
INOXWIND,INOX WIND LIMITED,2549191,8781.36
INSECTICID,INSECTICIDES (I) LTD,35335,145.03
INTELLECT,INTELLECT DESIGN ARENA,437584,3283.05
INTENTECH,INTENSE TECHNOLOGIES LTD,1414,1.60
INTLCONV,INTL CONVEYORS LIMITED,402691,204.53
IOB,INDIAN OVERSEAS BANK,19247828,9769.95
IOC,INDIAN OIL CORP LTD,22591182,33130.23
IOLCP,IOL CHEM AND PHARMA LTD,958653,3721.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,310674,1174.06
IPCALAB,IPCA LABORATORIES LTD,206992,2418.01
IPL,INDIA PESTICIDES LIMITED,1971460,6137.02
IRB,IRB INFRA DEV LTD.,27265963,13746.60
IRCON,IRCON INTERNATIONAL LTD,20350633,38453.33
IRCTC,INDIAN RAIL TOUR CORP LTD,3490950,28634.21
IREDA,INDIAN RENEWABLE ENERGY,1511180,1631.02
IRFC,INDIAN RAILWAY FIN CORP L,52527970,62587.41
IRIS,IRIS BUSINESS SERV LTD,1033,1.54
IRISDOREME,IRIS CLOTHINGS LIMITED,33491,15.83
IRMENERGY,IRM ENERGY LIMITED,96696,384.92
ISEC,ICICI SECURITIES LIMITED,551366,4169.41
ISFT,INTRASOFT TECH. LTD,10235,16.88
ISGEC,ISGEC HEAVY ENG LTD,111452,829.05
ISMTLTD,ISMT LIMITED,2875059,2456.19
IT,KOTAKMAMC - KOTAKIT,75087,24.84
ITBEES,NIP IND ETF IT,2626955,868.24
ITC,ITC LTD,16704323,65674.13
ITDC,INDIA TOUR. DEV. CO. LTD.,125196,680.02
ITDCEM,ITD CEMENTATION INDIA LTD,691645,1629.65
ITETF,MIRAEAMC - ITETF,400,0.15
ITETFADD,DSPAMC - DSPITETF,600,0.22
ITI,ITI LTD,1798394,4846.34
ITIETF,ICICIPRAMC - ICICITECH,342520,115.56
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,0,0.00
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,964,26.63
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4672100,4724.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,416688,450.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99281,298.76
JAICORPLTD,JAI CORP LIMITED,621736,1743.10
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,6733844,7590.20
JASH,JASH ENGINEERING LIMITED,14161,169.03
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49792,71.67
JAYBARMARU,JAY BHARAT MARUTI LTD,283967,131.59
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,140848,84.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37487,41.26
JBCHEPHARM,J B CHEMICALS AND PHARMA,80023,1239.29
JBMA,JBM AUTO LIMITED,221647,1558.18
JCHAC,JOHNSON CONTROLS HITACHI,104903,1044.26
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7402,27.13
JINDALPOLY,JINDAL POLY FILMS LIMITED,120744,678.03
JINDALSAW,JINDAL SAW LIMITED,807251,1685.95
JINDALSTEL,JINDAL STEEL & POWER LTD,502387,3245.62
JINDRILL,JINDAL DRILLING IND. LTD,61831,237.78
JINDWORLD,JINDAL WORLDWIDE LTD,372686,1297.82
JIOFIN,JIO FIN SERVICES LTD,30857244,90216.89
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10426916,6098.21
JKCEMENT,JK CEMENT LIMITED,36971,1278.34
JKIL,JKUMAR INFR.LTD.,493200,2805.70
JKLAKSHMI,JK LAKSHMI CEMENT LTD,468348,3987.84
JKPAPER,JK PAPER LIMITED,1649246,5227.92
JKTYRE,JK TYRE & INDUSTRIES LTD,417300,1341.70
JLHL,JUPITER LIFE LINE HOSP L,4268,28.23
JMFINANCIL,JM FINANCIAL LIMITED,6348347,5076.35
JOCIL,JOCIL LIMITED,981,1.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10117022,1560.56
JPOLYINVST,JIND POL INV & FIN CO LTD,32835,200.95
JPPOWER,JAIPRAKASH POWER VEN. LTD,4369622,531.36
JSL,JINDAL STAINLESS LIMITED,137448,682.19
JSWENERGY,JSW ENERGY LIMITED,8085942,37678.22
JSWHL,JSW HOLDINGS LIMITED,8474,516.16
JSWINFRA,JSW INFRASTRUCTURE LTD,4137151,8434.53
JSWSTEEL,JSW STEEL LIMITED,1465341,10964.13
JTEKTINDIA,JTEKT INDIA LIMITED,541267,777.24
JTLIND,JTL INDUSTRIES LIMITED,1457043,3269.03
JUBLFOOD,JUBILANT FOODWORKS LTD,1938406,8930.43
JUBLINDS,JUBILANT INDUSTRIES LTD,6772,27.75
JUBLINGREA,JUBILANT INGREVIA LIMITED,387568,1599.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,459159,2185.63
JUNIORBEES,NIP IND ETF JUNIOR BEES,95668,566.85
JUSTDIAL,JUSTDIAL LTD.,646392,5160.74
JWL,JUPITER WAGONS LIMITED,74277,225.49
JYOTHYLAB,JYOTHY LABS LIMITED,484713,2033.27
JYOTICNC,JYOTI CNC AUTOMATION LTD,14149,54.77
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123065,381.72
KAJARIACER,KAJARIA CERAMICS LTD,128819,1292.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,572984,913.09
KALYANKJIL,KALYAN JEWELLERS IND LTD,561430,1312.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,2766,9.29
KAMDHENU,KAMDHENU LIMITED,51838,149.68
KAMOPAINTS,KAMDHENU VENTURES LIMITED,29508,55.96
KANORICHEM,KANORIA CHEMICALS & INDUS,62055,54.64
KANPRPLA,KANPUR PLASTIPACK LIMITED,4550,5.56
KANSAINER,KANSAI NEROLAC PAINTS LTD,578269,1558.72
KAPSTON,KAPSTON SERVICES LIMITED,1,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,4115885,5284.16
KAYA,KAYA LIMITED,26774,91.86
KAYNES,KAYNES TECHNOLOGY IND LTD,51865,940.31
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1125349,1832.85
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,12583,256.85
KEC,KEC INTL. LIMITED,244387,1502.25
KECL,KIRLOSKAR ELECTRIC CO LTD,164304,201.12
KEI,KEI INDUSTRIES LTD.,70413,1686.75
KELLTONTEC,KELLTON TECH SOL LTD,587526,629.37
KENNAMET,KENNAMETAL INDIA LIMITED,981,28.17
KESORAMIND,KESORAM INDUSTRIES LTD,181146,251.07
KFINTECH,KFIN TECHNOLOGIES LIMITED,227871,1160.01
KHADIM,KHADIM INDIA LIMITED,10952,32.53
KHAICHEM,KHAITAN CHEM & FERT LTD,387514,231.14
KICL,KALYANI INVEST CO LTD,4479,116.56
KIMS,KRISHNA INST OF MED SCI L,23506,442.80
KINGFA,KINGFA SCI & TEC IND LTD.,32967,659.72
KIOCL,KIOCL LIMITED,246006,881.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,864906,2761.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39806,285.41
KIRLOSENG,KIRLOSKAR OIL ENG LTD,110071,603.72
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9923,298.51
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,34930,203.55
KITEX,KITEX GARMENTS LTD,623931,1289.10
KKCL,KEWAL KIRAN CLOTHING LTD,85146,580.08
KMSUGAR,K M SUGAR MILLS LTD,53648,18.59
KNRCON,KNR CONSTRU LTD.,1353588,3190.76
KOHINOOR,KOHINOOR FOODS LIMITED,9036,4.46
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,43732,46.48
KOLTEPATIL,KOLTE PATIL DEV. LTD.,426855,1571.90
KOPRAN,KOPRAN LTD,762276,1589.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1586127,24564.45
KOTAKGOLD,KOTAK GOLD ETF,32260,10.22
