SEBI REPORT AS ON Reporting date 15-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,221055,1393.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2728107,3016.37
ELGIEQUIP,ELGI EQUIPMENTS LTD,136047,717.20
ELIN,ELIN ELECTRONICS LIMITED,124103,129.83
EMAMILTD,EMAMI LIMITED,557392,2419.06
EMAMIPAP,EMAMI PAPER MILLS LIMITED,63968,54.74
EMAMIREAL,EMAMI REALTY LIMITED,6550,7.89
EMIL,ELECTRONICS MART IND LTD,141594,155.14
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8586,9.87
EMSLIMITED,EMS LIMITED,296850,1109.88
EMUDHRA,EMUDHRA LIMITED,108339,457.78
ENDURANCE,ENDURANCE TECHNO. LTD.,56702,886.16
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,12890966,24939.27
ENIL,ENTERTAIN NET. IND. LTD.,53784,149.23
EPACK,EPACK DURABLE LIMITED,28644,46.36
EPIGRAL,EPIGRAL LIMITED,114341,927.72
EPL,EPL LIMITED,1776594,3343.83
EQUAL50ADD,DSPAMC - DSPNEWETF,2018,4.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4588444,4176.15
ERIS,ERIS LIFESCIENCES LIMITED,195090,1628.83
EROSMEDIA,EROS INTL MEDIA LTD,20646,5.14
ESABINDIA,ESAB INDIA LTD,5970,268.96
ESAFSFB,ESAF SMALL FINANCE BANK L,1991702,951.15
ESCORTS,ESCORTS KUBOTA LIMITED,318771,8854.72
ESG,MIRAEAMC - MAESGETF,2005,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,315599,284.01
ETHOSLTD,ETHOS LIMITED,70674,1521.31
EVEREADY,EVEREADY INDS. IND.  LTD.,216196,691.59
EVERESTIND,EVEREST INDUSTRIES LTD,25367,275.49
EXCELINDUS,EXCEL INDUSTRIES LTD,35494,219.65
EXIDEIND,EXIDE INDUSTRIES LTD,2594440,6760.61
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,56847,643.21
EXXARO,EXXARO TILES LIMITED,188084,201.71
FACT,FACT LTD,442391,2810.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36031,445.20
FAZE3Q,FAZE THREE LIMITED,18105,50.13
FCL,FINEOTEX CHEMICAL LIMITED,517015,1567.70
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63890,3.69
FDC,FDC LIMITED,340509,1430.48
FEDERALBNK,FEDERAL BANK LTD,9136324,12322.18
FEDFINA,FEDBANK FINANCIAL SER L,534766,518.89
FIBERWEB,FIBERWEB INDIA LIMITED,30950,12.14
FIEMIND,FIEM INDUSTRIES LIMITED,54681,648.91
FILATEX,FILATEX INDIA LTD,2150321,1142.24
FINCABLES,FINOLEX CABLES LTD,215880,1868.01
FINEORG,FINE ORGANIC IND. LTD.,57974,2274.96
FINIETF,ICICIPRAMC-ICICIFIN,19646,3.18
FINOPB,FINO PAYMENTS BANK LTD,325798,769.17
FINPIPE,FINOLEX INDUSTRIES LTD,1142653,2216.31
FIVESTAR,FIVE-STAR BUS FIN LTD,339576,2052.44
FLAIR,FLAIR WRITING INDUST LTD,49681,130.93
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,369825,11837.16
FMCGIETF,ICICIPRAMC - ICICIFMCG,14894,50.33
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,273641,910.52
FOCUS,FOCUS LIGHTG & FIXTRS LTD,92968,112.80
FOODSIN,FOODS & INNS LIMITED,288062,271.69
FORCEMOT,FORCE MOTORS LIMITED,12948,515.15
FORTIS,FORTIS HEALTHCARE LTD,1101485,4019.43
FOSECOIND,FOSECO INDIA LTD,5081,127.98
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3891829,6566.00
FUSION,FUSION MICRO FINANCE LTD,601538,2867.78
GABRIEL,GABRIEL INDIA LTD,226599,492.23
GAEL,GUJARAT AMBUJA EXPORTS LT,1490821,3272.95
GAIL,GAIL (INDIA) LTD,12506755,18796.64
GALAXYSURF,GALAXY SURFACTANTS LTD,31173,691.81
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,550984,1127.72
GANDHITUBE,GANDHI SPL. TUBES LTD,5868,35.23
GANECOS,GANESHA ECOSPHERE LIMITED,120138,1048.50
GANESHBE,GANESH BENZOPLAST LIMITED,444219,715.02
GANESHHOUC,GANESH HOUSING CORP LTD,74656,397.96
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6495,189.62
GATEWAY,GATEWAY DISTRIPARKS LTD,1205197,1062.48
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,3078,8.62
GENESYS,GENESYS INTL CORPN LTD,145682,707.02
GENSOL,GENSOL ENGINEERING LTD,653,8.24
GENUSPAPER,GENUS P&B LIMITED,150960,31.11
GENUSPOWER,GENUS POWER INFRASTRU LTD,710988,1465.40
GEOJITFSL,GEOJIT FINANCIAL SER L,1135169,712.54
GEPIL,GE POWER INDIA LIMITED,585150,1146.81
GESHIP,THE GE SHPG.LTD,227256,1863.72
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,302747,197.93
GHCL,GHCL LIMITED,706837,3410.91
GHCLTEXTIL,GHCL TEXTILES LIMITED,1069839,752.06
GICHSGFIN,GIC HOUSING FINANCE LTD,1610936,3182.70
GICRE,GENERAL INS CORP OF INDIA,2743439,9421.91
GILLANDERS,GILLANDERS ARBUTHNOT LTD,0,0.00
GILLETTE,GILLETTE INDIA LTD,18925,1115.55
GILT5YBEES,RELCAPAMC - NETFGILT5Y,739,0.30
GIPCL,GUJ IND POW CO. LTD,1505287,2155.90
GLAND,GLAND PHARMA LIMITED,150570,2159.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,102549,1999.91
GLENMARK,GLENMARK PHARMACEUTICALS,220691,1743.37
GLOBAL,GLOBAL EDUCATION LIMITED,23654,43.46
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,440737,3430.32
GLS,GLENMARK LIFE SCIENCE LTD,110526,513.48
GMBREW,G M BREWERIES LTD,74961,345.92
GMDCLTD,GUJARAT MINERAL DEV CORP,5289959,18975.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,424371,5369.06
GMRINFRA,GMR AIRPORTS INFRA LTD,23086140,16101.26
GMRP&UI,GMR POW AND URBAN INFRA L,459125,220.01
GNA,GNA AXLES LIMITED,268355,1175.89
GNFC,GUJ NAR VAL FER & CHEM L,1281583,7709.67
GOACARBON,GOA CARBON LIMITED,37839,241.70
GOCLCORP,GOCL CORPORATION LIMITED,279033,1176.52
GOCOLORS,GO FASHION INDIA LTD,49201,551.40
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58436,1131.54
GODREJAGRO,GODREJ AGROVET LIMITED,591870,2699.12
GODREJCP,GODREJ CONSUMER PRODUCTS,80653,923.10
GODREJIND,GODREJ INDUSTRIES LTD,192071,1392.88
GODREJPROP,GODREJ PROPERTIES LTD,346606,6632.78
GOKEX,GOKALDAS EXPORTS LTD.,566654,4150.74
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,228736,159.55
GOLDBEES,NIP IND ETF GOLD BEES,298782,107.14
GOLDETF,MIRAEAMC - MAGOLDETF,4916,1.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,737523,1087.20
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,57168,18.59
GOLDSHARE,UTI GOLD ETF,15469,4.69
GOODLUCK,GOODLUCK INDIA LIMITED,403703,3698.96
GOODYEAR,GOODYEAR INDIA LIMITED,19158,243.98
GPIL,GODAWARI POW & ISP LTD,1181966,7831.03
GPPL,GUJARAT PIPAVAV PORT LTD,4896087,7907.06
GRANULES,GRANULES INDIA LIMITED,822971,3288.89
GRAPHITE,GRAPHITE INDIA LTD,1400645,6453.39
GRASIM,GRASIM INDUSTRIES LTD,320249,6430.61
GRAUWEIL,GRAUER & WEIL IND LTD,41570,48.86
GRAVITA,GRAVITA INDIA LIMITED,146395,988.53
GREAVESCOT,GREAVES COTTON LTD.,3535944,4551.35
GREENLAM,GREENLAM INDUSTRIES LTD.,56509,265.85
GREENPANEL,GREENPANEL INDUSTRIES LTD,390678,1284.08
GREENPLY,GREENPLY INDUSTRIES LTD,635882,1227.37
GREENPOWER,ORIENT GREEN POWER CO LTD,15501,2.86
GRINDWELL,GRINDWELL NORTON LIMITED,66825,1301.58
GRINFRA,G R INFRAPROJECTS LIMITED,109527,1258.20
GRMOVER,GRM OVERSEAS LIMITED,261044,427.62
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1529363,11103.78
GRWRHITECH,GARWARE HI-TECH FILMS LTD,21643,122.29
GSFC,GUJ STATE FERT & CHEM LTD,8165409,17965.51
GSLSU,GLOBAL SURFACES LIMITED,278037,368.65
GSPL,GUJARAT STATE PETRO LTD,1563774,4416.98
GSS,GSS INFOTECH LIMITED,403900,749.00
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,131400,2.11
GTPL,GTPL HATHWAY LIMITED,143742,188.60
GUFICBIO,GUFIC BIOSCIENCES LTD.,218675,513.91
GUJALKALI,GUJARAT ALKALIES & CHEM,264084,1944.51
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,369029,1822.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,116571,792.10
GULFPETRO,GP PETROLEUMS LIMITED,36637,29.23
GULPOLY,GULSHAN POLYOLS LIMITED,239858,411.26
HAL,HINDUSTAN AERONAUTICS LTD,1165578,29393.95
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2202083,18241.09
HAPPYFORGE,HAPPY FORGINGS LIMITED,12807,79.31
HARDWYN,HARDWYN INDIA LIMITED,50202,22.10
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,177025,808.79
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.69
HARSHA,HARSHA ENGINEERS INT LTD,1098190,4811.08
HATHWAY,HATHWAY CABLE & DATACOM,13710518,2664.03
HATSUN,HATSUN AGRO PRODUCT LTD.,12942,132.47
HAVELLS,HAVELLS INDIA LIMITED,178826,2341.53
HBLPOWER,HBL POWER SYSTEMS LTD.,1254098,3128.52
HCC,HINDUSTAN CONSTRUCTION CO,28198637,6995.88
HCG,HEALTHCARE GLOB. ENT. LTD,198035,615.07
HCL-INSYS,HCL INFOSYSTEMS LTD,45097,9.28
HCLTECH,HCL TECHNOLOGIES LTD,495409,6734.92
HDFCAMC,HDFC AMC LIMITED,84474,2673.48
HDFCBANK,HDFC BANK LTD,11667728,153255.48
HDFCBSE500,HDFCAMC - HDFCBSE500,67,0.02
HDFCGOLD,HDFC GOLD ETF,35770,11.96
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,1744056,9954.56
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,26297,3.44
HDFCMOMENT,HDFCAMC - HDFCMOMENT,4731,0.77
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3076,1.73
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,17260,7.93
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6853,15.66
HDFCPSUBK,HDFCAMC HDFCPSUBK,12039,8.18
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2050,0.50
HDFCQUAL,HDFCAMC - HDFCQUAL,10779,5.58
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1521,1.55
HDFCSILVER,HDFCAMC - HDFCSILVER,72425,27.46
HDFCSML250,HDFCAMC - HDFCSML250,210876,220.41
HDFCVALUE,HDFCAMC - HDFCVALUE,423,0.52
HEALTHIETF,ICICIPRAMC - ICICIPHARM,57097,48.14
HEALTHY,BIRLASLAMC - HEALTHY,138738,16.62
HEG,HEG LTD,325028,5174.44
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,342091,631.47
HEMIPROP,HEMISPHERE PROP IND LTD,3736987,6440.38
HERANBA,HERANBA INDUSTRIES LTD,251743,894.32
HERCULES,HERCULES HOI. LTD.,74669,204.46
HERITGFOOD,HERITAGE FOODS LTD,935640,2329.45
HEROMOTOCO,HERO MOTOCORP LIMITED,162052,6658.08
HESTERBIO,HESTER BIOSCIENCES LTD,15569,221.57
HEUBACHIND,HEUBACH COLORANTS IND LTD,85853,370.27
HEXATRADEX,HEXA TRADEX LIMITED,2650,4.24
HFCL,HFCL LIMITED,22488038,19886.75
HGINFRA,H.G.INFRA ENGINEERING LTD,210128,1660.57
HGS,HINDUJA GLOBAL SOLS. LTD.,72751,607.95
HIKAL,HIKAL LIMITED,682556,1900.41
HIL,HIL LIMITED,13527,337.79
HILTON,HILTON METAL FORGING LTD,4488,6.35
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1148439,1383.05
HINDALCO,HINDALCO  INDUSTRIES  LTD,2679058,12961.40
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,28700,111.80
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12976320,26313.21
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190682,38.13
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3579899,5520.62
HINDPETRO,HINDUSTAN PETROLEUM CORP,3635095,15940.00
HINDUNILVR,HINDUSTAN UNILEVER LTD.,932140,20173.18
HINDWAREAP,HINDWARE HME INOVATON LTD,574817,2114.35
HINDZINC,HINDUSTAN ZINC LIMITED,1164954,3674.65
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3719998,4669.83
HITECHCORP,HITECH CORPORATION LTD,29246,59.29
HITECHGEAR,THE HI-TECH GEARS LIMITED,70166,187.38
HLEGLAS,HLE GLASCOAT LIMITED,184112,849.38
HLVLTD,HLV LIMITED,935521,251.88
HMAAGRO,HMA AGRO INDUSTRIES LTD,415289,144.96
HMVL,HINDUSTAN MEDIA VENT LTD,6190,6.56
HNDFDS,HINDUSTAN FOODS LIMITED,67555,270.78
HNGSNGBEES,NIP IND ETF HANGSENG BEES,132042,258.38
HOMEFIRST,HOME FIRST FIN CO IND LTD,150064,1102.05
HONASA,HONASA CONSUMER LIMITED,67953,227.11
HONAUT,HONEYWELL AUTOMATION IND,4840,1670.42
HONDAPOWER,HONDA I POWER PRODUCT LTD,12477,245.22
HPAL,HP ADHESIVES LIMITED,775245,639.75
HPL,HPL ELECTRIC & POWER LTD,192187,391.97
HSCL,HIMADRI SPECIALITY CHEM L,90121,153.28
HTMEDIA,HT MEDIA LIMITED,565002,126.46
HUDCO,HSG & URBAN DEV CORPN LTD,19815649,30344.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,180328,551.87
IBREALEST,INDIABULLS REAL EST. LTD,24056377,22586.43
IBULHSGFIN,INDIABULLS HSG FIN LTD,27176498,48915.38
ICEMAKE,ICE MAKE REFRIGERAT LTD,19705,47.77
ICICIB22,ICICIPRAMC - BHARATIWIN,510252,413.09
ICICIBANK,ICICI BANK LTD.,750157,7420.09
ICICIGI,ICICI LOMBARD GIC LIMITED,67123,942.98
ICICIPRULI,ICICI PRU LIFE INS CO LTD,439061,2190.23
ICIL,INDO COUNT INDUSTRIES LTD,432993,1038.99
ICRA,ICRA LIMITED,3123,140.74
IDBI,IDBI BANK LIMITED,23324361,16814.49
IDEA,VODAFONE IDEA LIMITED,252768692,30931.79
IDEAFORGE,IDEAFORGE TECHNO LTD,327522,2018.09
IDFC,IDFC LIMITED,12790493,13290.38
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68556587,51892.54
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15349387,21422.70
IFBAGRO,IFB AGRO INDUSTRIES LTD,3177,16.23
IFBIND,IFB INDUSTRIES LTD,62212,665.55
IFCI,IFCI LTD,20881351,8170.02
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3103,8.04
IGARASHI,IGARASHI MOTORS INDIA LTD,205994,1058.66
IGL,INDRAPRASTHA GAS LTD,917705,3492.08
IGPL,I G PETROCHEMICALS LTD,122069,486.86
IIFL,IIFL FINANCE LIMITED,1344846,4871.24
IIFLSEC,IIFL SECURITIES LIMITED,1015349,1150.50
IKIO,IKIO LIGHTING LIMITED,490757,1223.81
IMAGICAA,IMAGICAAWORLD ENT LTD,2395765,1360.00
IMFA,INDIAN METALS & FERRO,180193,805.54
IMPAL,IND MOTOR PART & ACC LTD,3615,21.81
INDBANK,INDBANK MERCH BANK,76853,40.14
INDHOTEL,THE INDIAN HOTELS CO. LTD,1674659,7359.89
INDIACEM,THE INDIA CEMENTS LIMITED,4187882,8998.99
INDIAGLYCO,INDIA GLYCOLS LTD,637186,4598.31
INDIAMART,INDIAMART INTERMESH LTD,163715,4259.72
INDIANB,INDIAN BANK,1625722,5725.12
INDIANCARD,INDIAN CARD CLOTHING CO.,2470,7.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,123711,242.29
INDIASHLTR,INDIA SHELTER FIN CORP L,13347,85.85
INDIGO,INTERGLOBE AVIATION LTD,426149,11713.10
INDIGOPNTS,INDIGO PAINTS LIMITED,104082,1371.10
INDNIPPON,INDIA NIPPON ELECT  LTD,33794,161.82
INDOAMIN,INDO AMINES LIMITED,317967,406.72
INDOBORAX,INDO BORAX & CHEMICAL LTD,86190,113.37
INDOCO,INDOCO REMEDIES LTD.,118837,381.49
INDORAMA,INDO RAMA SYNTHETICS LTD,368368,139.57
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1618,3.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,749,1.34
INDSWFTLAB,IND SWIFT LABORATORIES LT,81452,80.30
INDTERRAIN,IND TERRAIN FASHIONS LTD,52826,38.42
INDUSINDBK,INDUSIND BANK LIMITED,903957,11975.02
INDUSTOWER,INDUS TOWERS LIMITED,10189839,21623.71
INFIBEAM,INFIBEAM AVENUES LIMITED,22373339,7044.94
INFOBEAN,INFOBEANS TECHNO. LTD.,36318,95.10
INFRABEES,NIP IND ETF INFRA BEES,31814,244.97
INFRAIETF,ICICIPRAMC - ICICIINFRA,43742,25.35
INFY,INFOSYS LIMITED,1960461,27057.36
INGERRAND,INGERSOLL-RAND INDIA LTD,11899,347.65
INNOVACAP,INNOVA CAPTAB LIMITED,2937,11.54
INOXGREEN,INOX GREEN ENERGY SER LTD,384791,426.06
INOXINDIA,INOX INDIA LIMITED,153141,1122.20
INOXWIND,INOX WIND LIMITED,2651036,9234.61
INSECTICID,INSECTICIDES (I) LTD,32035,135.98
INTELLECT,INTELLECT DESIGN ARENA,415465,3097.83
INTENTECH,INTENSE TECHNOLOGIES LTD,1692,1.90
INTLCONV,INTL CONVEYORS LIMITED,335760,176.27
IOB,INDIAN OVERSEAS BANK,20793059,10043.43
IOC,INDIAN OIL CORP LTD,22873725,33777.88
IOLCP,IOL CHEM AND PHARMA LTD,894645,3447.38
IONEXCHANG,ION EXCHANGE (INDIA) LTD,295467,1074.76
IPCALAB,IPCA LABORATORIES LTD,204926,2388.40
IPL,INDIA PESTICIDES LIMITED,2110881,6762.43
IRB,IRB INFRA DEV LTD.,26329307,13317.55
IRCON,IRCON INTERNATIONAL LTD,20738079,39359.08
IRCTC,INDIAN RAIL TOUR CORP LTD,3665207,29954.27
IREDA,INDIAN RENEWABLE ENERGY,1967351,2174.43
IRFC,INDIAN RAILWAY FIN CORP L,53803623,65144.66
IRIS,IRIS BUSINESS SERV LTD,1056,1.57
IRISDOREME,IRIS CLOTHINGS LIMITED,35002,17.43
IRMENERGY,IRM ENERGY LIMITED,99563,396.31
ISEC,ICICI SECURITIES LIMITED,470101,3584.88
ISFT,INTRASOFT TECH. LTD,10785,17.73
ISGEC,ISGEC HEAVY ENG LTD,112323,850.34
ISMTLTD,ISMT LIMITED,2117301,1817.67
ITBEES,NIP IND ETF IT,2348487,761.25
ITC,ITC LTD,17373860,68054.83
ITDC,INDIA TOUR. DEV. CO. LTD.,113353,670.61
ITDCEM,ITD CEMENTATION INDIA LTD,668529,1550.17
ITETFADD,DSPAMC - DSPITETF,400,0.15
ITI,ITI LTD,1753631,4854.37
ITIETF,ICICIPRAMC - ICICITECH,195610,60.63
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,964,26.63
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4134949,4143.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,458718,484.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,98834,297.91
JAICORPLTD,JAI CORP LIMITED,603105,1691.62
JAIPURKURT,NANDANI CREATION LIMITED,8000,4.90
JAMNAAUTO,JAMNA AUTO IND LTD,6474820,7250.95
JASH,JASH ENGINEERING LIMITED,13408,164.13
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39602,60.58
JAYBARMARU,JAY BHARAT MARUTI LTD,300591,151.85
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,141298,84.56
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23730,27.68
JBCHEPHARM,J B CHEMICALS AND PHARMA,86655,1345.56
JBMA,JBM AUTO LIMITED,208541,1449.80
JCHAC,JOHNSON CONTROLS HITACHI,101800,1023.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,8296,29.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,107869,642.74
JINDALSAW,JINDAL SAW LIMITED,747628,1399.20
JINDALSTEL,JINDAL STEEL & POWER LTD,583135,3823.85
JINDRILL,JINDAL DRILLING IND. LTD,49820,201.14
JINDWORLD,JINDAL WORLDWIDE LTD,403946,1414.29
JIOFIN,JIO FIN SERVICES LTD,28516842,82030.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10642422,6226.77
JKCEMENT,JK CEMENT LIMITED,34921,1197.12
JKIL,JKUMAR INFR.LTD.,487655,2788.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,495218,4195.38
JKPAPER,JK PAPER LIMITED,1634075,5345.26
JKTYRE,JK TYRE & INDUSTRIES LTD,386503,1227.76
JLHL,JUPITER LIFE LINE HOSP L,4796,33.18
JMA,JULLUNDUR MOT AGENCY LTD,100,0.09
JMFINANCIL,JM FINANCIAL LIMITED,5808761,4770.71
JOCIL,JOCIL LIMITED,957,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10762163,1756.28
JPOLYINVST,JIND POL INV & FIN CO LTD,32633,202.07
JPPOWER,JAIPRAKASH POWER VEN. LTD,7187945,795.54
JSL,JINDAL STAINLESS LIMITED,130615,638.17
JSWENERGY,JSW ENERGY LIMITED,8082574,37587.11
JSWHL,JSW HOLDINGS LIMITED,6976,424.70
JSWINFRA,JSW INFRASTRUCTURE LTD,4205688,8582.08
JSWSTEEL,JSW STEEL LIMITED,1548067,11603.95
JTEKTINDIA,JTEKT INDIA LIMITED,508793,724.40
JTLIND,JTL INDUSTRIES LIMITED,1593530,3565.67
JUBLFOOD,JUBILANT FOODWORKS LTD,2047255,9487.60
JUBLINDS,JUBILANT INDUSTRIES LTD,7032,28.65
JUBLINGREA,JUBILANT INGREVIA LIMITED,390307,1614.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,463766,2203.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,105087,612.97
JUSTDIAL,JUSTDIAL LTD.,636557,5113.17
JWL,JUPITER WAGONS LIMITED,83748,257.03
JYOTHYLAB,JYOTHY LABS LIMITED,499499,2070.37
JYOTICNC,JYOTI CNC AUTOMATION LTD,7950,35.96
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123478,383.22
KAJARIACER,KAJARIA CERAMICS LTD,129764,1296.77
KAKATCEM,KAKATIYA CEM SUGAR &IND L,186,0.43
KALAMANDIR,SAI SILKS (KALAMANDIR) L,564569,906.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,516536,1196.08
KAMATHOTEL,KAMAT HOTELS (I) LTD,2465,8.49
KAMDHENU,KAMDHENU LIMITED,66619,191.33
KAMOPAINTS,KAMDHENU VENTURES LIMITED,37583,73.68
KANORICHEM,KANORIA CHEMICALS & INDUS,65558,56.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,4550,5.56
KANSAINER,KANSAI NEROLAC PAINTS LTD,575547,1539.47
KARURVYSYA,KARUR VYSYA BANK LTD,4102465,5267.56
KAYA,KAYA LIMITED,26574,91.22
KAYNES,KAYNES TECHNOLOGY IND LTD,54344,994.78
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1084224,1768.89
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,12685,250.88
KEC,KEC INTL. LIMITED,240673,1497.43
KECL,KIRLOSKAR ELECTRIC CO LTD,165062,203.54
KEI,KEI INDUSTRIES LTD.,80286,1939.84
KELLTONTEC,KELLTON TECH SOL LTD,565625,612.38
KENNAMET,KENNAMETAL INDIA LIMITED,991,28.46
KESORAMIND,KESORAM INDUSTRIES LTD,183344,233.92
KFINTECH,KFIN TECHNOLOGIES LIMITED,221012,1144.81
KHADIM,KHADIM INDIA LIMITED,10638,32.02
KHAICHEM,KHAITAN CHEM & FERT LTD,389840,231.92
KICL,KALYANI INVEST CO LTD,4481,121.03
KIMS,KRISHNA INST OF MED SCI L,22840,428.83
KINGFA,KINGFA SCI & TEC IND LTD.,32542,649.40
KIOCL,KIOCL LIMITED,231125,843.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,897547,2924.70
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,35191,250.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,112676,629.96
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8149,257.09
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,40713,239.88
KITEX,KITEX GARMENTS LTD,629721,1287.16
KKCL,KEWAL KIRAN CLOTHING LTD,82378,559.13
KMSUGAR,K M SUGAR MILLS LTD,53663,18.60
KNRCON,KNR CONSTRU LTD.,1474893,3443.30
KOHINOOR,KOHINOOR FOODS LIMITED,5407,2.93
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,42301,48.39
KOLTEPATIL,KOLTE PATIL DEV. LTD.,416035,1515.82
KOPRAN,KOPRAN LTD,682139,1384.08
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,300530,91.85
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1824154,28465.00
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9105,31.20
KOTAKGOLD,KOTAK GOLD ETF,29829,9.46
KOTAKIT,KOTAKMAMC - KOTAKIT,73402,23.94
KOTAKMID50,KOTAKMAMC - KOTAKMID50,5910,6.24
