SEBI REPORT AS ON Reporting date 07-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,141284,742.01
ELIN,ELIN ELECTRONICS LIMITED,152226,178.78
EMAMILTD,EMAMI LIMITED,635822,2826.50
EMAMIPAP,EMAMI PAPER MILLS LIMITED,73575,63.19
EMAMIREAL,EMAMI REALTY LIMITED,12150,14.52
EMIL,ELECTRONICS MART IND LTD,103750,127.75
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8356,9.94
EMSLIMITED,EMS LIMITED,327557,1369.45
EMUDHRA,EMUDHRA LIMITED,113240,480.35
ENDURANCE,ENDURANCE TECHNO. LTD.,66127,1041.87
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,12262400,23973.32
ENIL,ENTERTAIN NET. IND. LTD.,52795,142.68
EPACK,EPACK DURABLE LIMITED,11127,18.85
EPIGRAL,EPIGRAL LIMITED,112397,924.42
EPL,EPL LIMITED,2030842,3775.12
EQUAL50ADD,DSPAMC - DSPNEWETF,2218,4.66
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4666714,4314.18
ERIS,ERIS LIFESCIENCES LIMITED,201246,1674.24
EROSMEDIA,EROS INTL MEDIA LTD,24330,6.16
ESABINDIA,ESAB INDIA LTD,6106,277.95
ESAFSFB,ESAF SMALL FINANCE BANK L,2167975,1066.55
ESCORTS,ESCORTS KUBOTA LIMITED,339579,9502.88
ESG,MIRAEAMC - MAESGETF,1664,0.45
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,366062,338.85
ETHOSLTD,ETHOS LIMITED,80419,1783.76
EVEREADY,EVEREADY INDS. IND.  LTD.,232740,765.82
EVERESTIND,EVEREST INDUSTRIES LTD,26147,286.31
EXCELINDUS,EXCEL INDUSTRIES LTD,36179,254.44
EXIDEIND,EXIDE INDUSTRIES LTD,1838708,5255.75
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,60406,682.36
EXXARO,EXXARO TILES LIMITED,202999,207.94
FACT,FACT LTD,483623,3133.56
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34783,434.02
FAZE3Q,FAZE THREE LIMITED,13808,35.78
FCL,FINEOTEX CHEMICAL LIMITED,537751,1696.53
FCSSOFT,FCS SOFTWARE SOLN. LTD.,63890,3.69
FDC,FDC LIMITED,362112,1531.55
FEDERALBNK,FEDERAL BANK LTD,9519739,12949.17
FEDFINA,FEDBANK FINANCIAL SER L,395253,402.56
FIBERWEB,FIBERWEB INDIA LIMITED,26950,10.85
FIEMIND,FIEM INDUSTRIES LIMITED,51613,757.75
FILATEX,FILATEX INDIA LTD,2613581,1512.40
FINCABLES,FINOLEX CABLES LTD,220902,1962.25
FINEORG,FINE ORGANIC IND. LTD.,59582,2410.36
FINIETF,ICICIPRAMC-ICICIFIN,19504,3.40
FINOPB,FINO PAYMENTS BANK LTD,325062,774.28
FINPIPE,FINOLEX INDUSTRIES LTD,1161061,2391.77
FIVESTAR,FIVE-STAR BUS FIN LTD,344869,2214.04
FLAIR,FLAIR WRITING INDUST LTD,43862,119.35
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,367091,11924.36
FMCGIETF,ICICIPRAMC - ICICIFMCG,15712,53.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,300908,999.00
FOCUS,FOCUS LIGHTG & FIXTRS LTD,99019,118.44
FOODSIN,FOODS & INNS LIMITED,299425,292.89
FORCEMOT,FORCE MOTORS LIMITED,11889,448.19
FORTIS,FORTIS HEALTHCARE LTD,1137363,4124.32
FOSECOIND,FOSECO INDIA LTD,5318,141.79
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3946657,6783.71
FUSION,FUSION MICRO FINANCE LTD,614351,3072.12
GABRIEL,GABRIEL INDIA LTD,251233,601.13
GAEL,GUJARAT AMBUJA EXPORTS LT,529581,1958.10
GAIL,GAIL (INDIA) LTD,14318041,21649.35
GALAXYSURF,GALAXY SURFACTANTS LTD,31017,696.14
GALLANTT,GALLANTT ISPAT LIMITED,8739,15.08
GANDHAR,GANDHAR OIL REFINE IND L,584197,1222.23
GANDHITUBE,GANDHI SPL. TUBES LTD,6305,38.26
GANECOS,GANESHA ECOSPHERE LIMITED,114336,988.23
GANESHBE,GANESH BENZOPLAST LIMITED,482323,789.46
GANESHHOUC,GANESH HOUSING CORP LTD,69695,355.73
GANGESSECU,GANGES SECURITIES LIMITED,1237,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6390,189.18
GATEWAY,GATEWAY DISTRIPARKS LTD,1441891,1281.07
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,3267,8.54
GENESYS,GENESYS INTL CORPN LTD,152937,731.36
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,157645,32.64
GENUSPOWER,GENUS POWER INFRASTRU LTD,677500,1412.50
GEOJITFSL,GEOJIT FINANCIAL SER L,1157707,744.33
GEPIL,GE POWER INDIA LIMITED,650743,1351.35
GESHIP,THE GE SHPG.LTD,247760,2083.76
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,310886,202.45
GHCL,GHCL LIMITED,786558,3858.08
GHCLTEXTIL,GHCL TEXTILES LIMITED,428938,289.47
GICHSGFIN,GIC HOUSING FINANCE LTD,1633475,3309.06
GICRE,GENERAL INS CORP OF INDIA,2935479,10457.68
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19576,1154.94
GILT5YBEES,RELCAPAMC - NETFGILT5Y,295,0.15
GIPCL,GUJ IND POW CO. LTD,1579494,2324.09
GLAND,GLAND PHARMA LIMITED,164480,2340.02
GLAXO,GLAXOSMITHKLINE PHARMA LT,155305,3032.12
GLENMARK,GLENMARK PHARMACEUTICALS,236875,1899.18
GLOBAL,GLOBAL EDUCATION LIMITED,23698,45.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,437596,3482.85
GLS,GLENMARK LIFE SCIENCE LTD,117140,569.22
GMBREW,G M BREWERIES LTD,82152,407.35
GMDCLTD,GUJARAT MINERAL DEV CORP,5228382,19320.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,484920,6516.07
GMRINFRA,GMR AIRPORTS INFRA LTD,23910234,17036.71
GMRP&UI,GMR POW AND URBAN INFRA L,472480,228.09
GNA,GNA AXLES LIMITED,272335,1203.88
GNFC,GUJ NAR VAL FER & CHEM L,1403117,8540.29
GOACARBON,GOA CARBON LIMITED,34546,221.78
GOCLCORP,GOCL CORPORATION LIMITED,275074,1206.86
GOCOLORS,GO FASHION INDIA LTD,52102,590.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,56764,1012.17
GODREJAGRO,GODREJ AGROVET LIMITED,584531,2817.54
GODREJCP,GODREJ CONSUMER PRODUCTS,85458,975.66
GODREJIND,GODREJ INDUSTRIES LTD,204257,1479.24
GODREJPROP,GODREJ PROPERTIES LTD,330055,6158.08
GOKEX,GOKALDAS EXPORTS LTD.,517981,3850.33
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,287148,206.60
GOLDBEES,NIP IND ETF GOLD BEES,326440,121.60
GOLDETF,MIRAEAMC - MAGOLDETF,4416,1.42
GOLDIAM,GOLDIAM INTERNATIONAL LTD,794505,1212.74
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,44496,14.91
GOLDSHARE,UTI GOLD ETF,17136,5.54
GOODLUCK,GOODLUCK INDIA LIMITED,456280,4262.33
GOODYEAR,GOODYEAR INDIA LIMITED,19867,253.80
GPIL,GODAWARI POW & ISP LTD,1155777,7719.01
GPPL,GUJARAT PIPAVAV PORT LTD,5232571,8575.03
GRANULES,GRANULES INDIA LIMITED,906712,3666.98
GRAPHITE,GRAPHITE INDIA LTD,1284504,5966.00
GRASIM,GRASIM INDUSTRIES LTD,322377,6545.31
GRAUWEIL,GRAUER & WEIL IND LTD,42370,49.83
GRAVITA,GRAVITA INDIA LIMITED,144099,1030.57
GREAVESCOT,GREAVES COTTON LTD.,3645198,4877.16
GREENLAM,GREENLAM INDUSTRIES LTD.,66893,331.94
GREENPANEL,GREENPANEL INDUSTRIES LTD,378483,1283.97
GREENPLY,GREENPLY INDUSTRIES LTD,626389,1203.57
GREENPOWER,ORIENT GREEN POWER CO LTD,25663,4.98
GRINDWELL,GRINDWELL NORTON LIMITED,65586,1311.36
GRINFRA,G R INFRAPROJECTS LIMITED,130185,1489.58
GRMOVER,GRM OVERSEAS LIMITED,342302,605.53
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1548690,11561.28
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18217,129.61
GSFC,GUJ STATE FERT & CHEM LTD,9351432,21254.85
GSLSU,GLOBAL SURFACES LIMITED,280827,402.81
GSPL,GUJARAT STATE PETRO LTD,1646682,4744.41
GSS,GSS INFOTECH LIMITED,421133,779.42
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,195237,265.20
GUFICBIO,GUFIC BIOSCIENCES LTD.,230668,543.41
GUJALKALI,GUJARAT ALKALIES & CHEM,260763,1945.64
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,398717,1982.35
GULFOILLUB,GULF OIL LUB. IND. LTD.,112364,808.24
GULFPETRO,GP PETROLEUMS LIMITED,42170,34.59
GULPOLY,GULSHAN POLYOLS LIMITED,247341,442.72
HAL,HINDUSTAN AERONAUTICS LTD,1028224,24620.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2255075,18732.10
HAPPYFORGE,HAPPY FORGINGS LIMITED,16029,116.62
HARDWYN,HARDWYN INDIA LIMITED,47979,21.60
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,183741,858.46
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.70
HARSHA,HARSHA ENGINEERS INT LTD,1102817,4829.66
HATHWAY,HATHWAY CABLE & DATACOM,13461749,2689.77
HATSUN,HATSUN AGRO PRODUCT LTD.,15664,163.02
HAVELLS,HAVELLS INDIA LIMITED,231868,3082.91
HBLPOWER,HBL POWER SYSTEMS LTD.,1158481,2804.90
HCC,HINDUSTAN CONSTRUCTION CO,31771617,8259.77
HCG,HEALTHCARE GLOB. ENT. LTD,173293,540.45
HCL-INSYS,HCL INFOSYSTEMS LTD,57395,12.16
HCLTECH,HCL TECHNOLOGIES LTD,613757,8544.12
HDFCAMC,HDFC AMC LIMITED,99486,3249.93
HDFCBANK,HDFC BANK LTD,13581594,178495.39
HDFCBSE500,HDFCAMC - HDFCBSE500,824,0.23
HDFCGOLD,HDFC GOLD ETF,36644,12.09
HDFCGROWTH,HDFCAMC - HDFCGROWTH,352,0.40
HDFCLIFE,HDFC LIFE INS CO LTD,2207082,12552.92
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,15705,1.99
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15000,4.48
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3076,1.73
HDFCNIF100,HDFCAMC - HDFCNIF100,10001,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2260,0.88
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4658,10.44
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,10779,5.58
HDFCSENSEX,HDFCAMC - HDFCSENSEX,504,0.74
HDFCSILVER,HDFCAMC - HDFCSILVER,170690,62.47
HDFCSML250,HDFCAMC - HDFCSML250,153410,161.17
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53532,43.27
HEALTHY,BIRLASLAMC - HEALTHY,451240,54.77
HEG,HEG LTD,493216,7663.11
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,382704,725.97
HEMIPROP,HEMISPHERE PROP IND LTD,4321555,7459.56
HERANBA,HERANBA INDUSTRIES LTD,272355,963.70
HERCULES,HERCULES HOI. LTD.,111931,301.00
HERITGFOOD,HERITAGE FOODS LTD,967953,2475.97
HEROMOTOCO,HERO MOTOCORP LIMITED,174781,7201.52
HESTERBIO,HESTER BIOSCIENCES LTD,13226,183.60
HEUBACHIND,HEUBACH COLORANTS IND LTD,87405,387.28
HEXATRADEX,HEXA TRADEX LIMITED,2651,4.24
HFCL,HFCL LIMITED,24326517,22165.44
HGINFRA,H.G.INFRA ENGINEERING LTD,214960,1702.97
HGS,HINDUJA GLOBAL SOLS. LTD.,72744,630.15
HIKAL,HIKAL LIMITED,747198,2045.99
HIL,HIL LIMITED,14744,375.30
HILTON,HILTON METAL FORGING LTD,22974,35.37
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1256953,1600.67
HINDALCO,HINDALCO  INDUSTRIES  LTD,3477036,16253.82
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,24114,93.29
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12987881,26391.65
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190471,38.10
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3703637,5877.07
HINDPETRO,HINDUSTAN PETROLEUM CORP,3422637,15300.12
HINDUNILVR,HINDUSTAN UNILEVER LTD.,857657,18898.32
HINDWAREAP,HINDWARE HME INOVATON LTD,529340,2391.13
HINDZINC,HINDUSTAN ZINC LIMITED,1192170,3780.37
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3766864,4836.93
HITECHGEAR,THE HI-TECH GEARS LIMITED,68961,188.07
HLEGLAS,HLE GLASCOAT LIMITED,190040,900.13
HLVLTD,HLV LIMITED,859986,240.93
HMAAGRO,HMA AGRO INDUSTRIES LTD,834491,460.57
HMVL,HINDUSTAN MEDIA VENT LTD,9104,9.68
HNDFDS,HINDUSTAN FOODS LIMITED,178503,882.12
HNGSNGBEES,NIP IND ETF HANGSENG BEES,133674,263.93
HOMEFIRST,HOME FIRST FIN CO IND LTD,154829,1256.44
HONASA,HONASA CONSUMER LIMITED,78866,256.16
HONAUT,HONEYWELL AUTOMATION IND,5323,1838.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,12754,259.58
HPAL,HP ADHESIVES LIMITED,856300,714.21
HPL,HPL ELECTRIC & POWER LTD,191610,383.59
HSCL,HIMADRI SPECIALITY CHEM L,90239,153.81
HTMEDIA,HT MEDIA LIMITED,706082,156.17
HUDCO,HSG & URBAN DEV CORPN LTD,22199233,34672.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,193331,599.28
IBREALEST,INDIABULLS REAL EST. LTD,23494400,22530.91
IBULHSGFIN,INDIABULLS HSG FIN LTD,26718446,48898.33
ICEMAKE,ICE MAKE REFRIGERAT LTD,18156,45.43
ICICIB22,ICICIPRAMC - BHARATIWIN,314402,240.62
ICICIBANK,ICICI BANK LTD.,793670,7793.23
ICICIGI,ICICI LOMBARD GIC LIMITED,76384,1069.73
ICICIPRULI,ICICI PRU LIFE INS CO LTD,677156,3449.26
ICIL,INDO COUNT INDUSTRIES LTD,662957,1701.64
ICRA,ICRA LIMITED,3430,153.97
IDBI,IDBI BANK LIMITED,25861063,19003.41
IDEA,VODAFONE IDEA LIMITED,267144009,33039.03
IDEAFORGE,IDEAFORGE TECHNO LTD,337170,2139.81
IDFC,IDFC LIMITED,13109318,13878.45
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74240405,56447.22
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15920328,22441.07
IFBAGRO,IFB AGRO INDUSTRIES LTD,3940,21.09
IFBIND,IFB INDUSTRIES LTD,67393,725.63
IFCI,IFCI LTD,16963272,6946.87
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4230,7.86
IGARASHI,IGARASHI MOTORS INDIA LTD,218199,1106.84
IGL,INDRAPRASTHA GAS LTD,972662,3667.67
IGPL,I G PETROCHEMICALS LTD,113746,459.18
IIFL,IIFL FINANCE LIMITED,1249882,4968.49
IIFLSEC,IIFL SECURITIES LIMITED,921411,1078.41
IKIO,IKIO LIGHTING LIMITED,515990,1302.02
IMAGICAA,IMAGICAAWORLD ENT LTD,2341848,1323.93
IMFA,INDIAN METALS & FERRO,187675,833.77
IMPAL,IND MOTOR PART & ACC LTD,3463,21.06
INDBANK,INDBANK MERCH BANK,74155,39.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1621550,7077.73
INDIACEM,THE INDIA CEMENTS LIMITED,4550556,10151.36
INDIAGLYCO,INDIA GLYCOLS LTD,638363,4669.96
INDIAMART,INDIAMART INTERMESH LTD,174800,4562.98
INDIANB,INDIAN BANK,1903930,6327.17
INDIANCARD,INDIAN CARD CLOTHING CO.,1793,5.43
INDIANHUME,INDIAN HUME PIPE CO. LTD.,107068,225.97
INDIASHLTR,INDIA SHELTER FIN CORP L,16708,107.03
INDIGO,INTERGLOBE AVIATION LTD,342393,9307.12
INDIGOPNTS,INDIGO PAINTS LIMITED,118012,1508.35
INDNIPPON,INDIA NIPPON ELECT  LTD,36927,199.11
INDOAMIN,INDO AMINES LIMITED,358781,459.41
INDOBORAX,INDO BORAX & CHEMICAL LTD,85512,110.29
INDOCO,INDOCO REMEDIES LTD.,125601,411.67
INDORAMA,INDO RAMA SYNTHETICS LTD,464651,184.96
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,84574,84.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,99611,73.04
INDUSINDBK,INDUSIND BANK LIMITED,818785,10685.89
INDUSTOWER,INDUS TOWERS LIMITED,11229315,23917.93
INFIBEAM,INFIBEAM AVENUES LIMITED,21129336,6595.99
INFOBEAN,INFOBEANS TECHNO. LTD.,37346,102.21
INFRABEES,NIP IND ETF INFRA BEES,42393,335.77
INFRAIETF,ICICIPRAMC - ICICIINFRA,29515,19.69
INFY,INFOSYS LIMITED,2228672,30935.32
INGERRAND,INGERSOLL-RAND INDIA LTD,15581,429.90
INNOVACAP,INNOVA CAPTAB LIMITED,2813,11.20
INOXGREEN,INOX GREEN ENERGY SER LTD,399573,445.84
INOXINDIA,INOX INDIA LIMITED,153937,1133.56
INOXWIND,INOX WIND LIMITED,2781055,9305.78
INSECTICID,INSECTICIDES (I) LTD,29533,130.30
INTELLECT,INTELLECT DESIGN ARENA,416701,2927.65
INTENTECH,INTENSE TECHNOLOGIES LTD,1692,1.90
INTLCONV,INTL CONVEYORS LIMITED,362820,202.28
IOB,INDIAN OVERSEAS BANK,22883334,11501.91
IOC,INDIAN OIL CORP LTD,22504820,33653.00
IOLCP,IOL CHEM AND PHARMA LTD,913532,3587.55
IONEXCHANG,ION EXCHANGE (INDIA) LTD,315972,1183.79
IPCALAB,IPCA LABORATORIES LTD,216221,2509.15
IPL,INDIA PESTICIDES LIMITED,3182703,11556.28
IRB,IRB INFRA DEV LTD.,27642876,14328.85
IRCON,IRCON INTERNATIONAL LTD,22596918,43583.69
IRCTC,INDIAN RAIL TOUR CORP LTD,3642666,30101.42
IREDA,INDIAN RENEWABLE ENERGY,4540857,5880.96
IRFC,INDIAN RAILWAY FIN CORP L,54831253,67386.89
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,40833,19.99
IRMENERGY,IRM ENERGY LIMITED,109162,451.93
ISEC,ICICI SECURITIES LIMITED,436668,3379.67
ISFT,INTRASOFT TECH. LTD,14317,23.98
ISGEC,ISGEC HEAVY ENG LTD,119391,911.15
ISMTLTD,ISMT LIMITED,2254794,1957.17
ITBEES,NIP IND ETF IT,2567842,839.79
ITC,ITC LTD,20166107,78917.69
ITDC,INDIA TOUR. DEV. CO. LTD.,114030,692.21
ITDCEM,ITD CEMENTATION INDIA LTD,692665,1590.83
ITETFADD,DSPAMC - DSPITETF,400,0.15
ITI,ITI LTD,1951718,5554.31
ITIETF,ICICIPRAMC - ICICITECH,261783,84.77
IVC,IL&FS INVESTMENT MANAGERS,28934,3.71
IVP,IVP LTD,791,1.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4548463,4751.40
JAGRAN,JAGRAN PRAKASHAN LIMITED,416017,452.35
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103262,307.21
JAICORPLTD,JAI CORP LIMITED,748706,1831.02
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7475405,8405.06
JASH,JASH ENGINEERING LIMITED,13747,163.34
JAYAGROGN,JAYANT AGRO ORGANICS LTD,46990,72.53
JAYBARMARU,JAY BHARAT MARUTI LTD,310270,168.76
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,157298,94.40
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25054,29.60
JBCHEPHARM,J B CHEMICALS AND PHARMA,91339,1411.86
JBMA,JBM AUTO LIMITED,211500,1644.02
JCHAC,JOHNSON CONTROLS HITACHI,104211,1083.84
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7553,25.31
JINDALPOLY,JINDAL POLY FILMS LIMITED,131267,785.21
JINDALSAW,JINDAL SAW LIMITED,847600,1928.20
JINDALSTEL,JINDAL STEEL & POWER LTD,524806,3391.19
JINDRILL,JINDAL DRILLING IND. LTD,70241,351.81
JINDWORLD,JINDAL WORLDWIDE LTD,427033,1508.71
JIOFIN,JIO FIN SERVICES LTD,29902598,83236.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10828148,6426.57
JKCEMENT,JK CEMENT LIMITED,22650,731.94
JKIL,JKUMAR INFR.LTD.,395043,2239.35
JKLAKSHMI,JK LAKSHMI CEMENT LTD,493700,4294.31
JKPAPER,JK PAPER LIMITED,1763961,5942.68
JKTYRE,JK TYRE & INDUSTRIES LTD,408710,1293.94
JLHL,JUPITER LIFE LINE HOSP L,4679,36.96
JMA,JULLUNDUR MOT AGENCY LTD,160,0.14
JMFINANCIL,JM FINANCIAL LIMITED,5788471,4999.81
JOCIL,JOCIL LIMITED,956,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,11119617,1878.69
JPOLYINVST,JIND POL INV & FIN CO LTD,31208,198.89
JPPOWER,JAIPRAKASH POWER VEN. LTD,12072003,833.10
JSL,JINDAL STAINLESS LIMITED,123499,592.08
JSWENERGY,JSW ENERGY LIMITED,8245219,38555.36
JSWHL,JSW HOLDINGS LIMITED,6872,409.91
JSWINFRA,JSW INFRASTRUCTURE LTD,5940865,13009.53
JSWSTEEL,JSW STEEL LIMITED,1562600,11865.07
JTEKTINDIA,JTEKT INDIA LIMITED,596707,859.50
JTLIND,JTL INDUSTRIES LIMITED,3073892,7639.00
JUBLFOOD,JUBILANT FOODWORKS LTD,2278749,10465.52
JUBLINDS,JUBILANT INDUSTRIES LTD,7506,31.13
JUBLINGREA,JUBILANT INGREVIA LIMITED,397044,1643.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,466921,2161.66
JUNIORBEES,NIP IND ETF JUNIOR BEES,43723,253.20
JUSTDIAL,JUSTDIAL LTD.,638194,5188.41
JWL,JUPITER WAGONS LIMITED,84735,281.28
JYOTHYLAB,JYOTHY LABS LIMITED,498264,2008.93
JYOTICNC,JYOTI CNC AUTOMATION LTD,4458,27.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,133484,433.32
KAJARIACER,KAJARIA CERAMICS LTD,127057,1286.55
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,587095,1154.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,502819,1122.98
KAMATHOTEL,KAMAT HOTELS (I) LTD,2665,9.09
KAMDHENU,KAMDHENU LIMITED,91009,265.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,37158,73.39
KANORICHEM,KANORIA CHEMICALS & INDUS,82063,73.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,3552,4.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,575559,1590.87
KARURVYSYA,KARUR VYSYA BANK LTD,4194537,5325.00
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,46954,928.59
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1103373,1853.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,12034,233.23
KEC,KEC INTL. LIMITED,263152,1592.27
KECL,KIRLOSKAR ELECTRIC CO LTD,165115,207.29
KEI,KEI INDUSTRIES LTD.,75201,1763.82
KELLTONTEC,KELLTON TECH SOL LTD,592830,657.19
KENNAMET,KENNAMETAL INDIA LIMITED,991,28.46
KESORAMIND,KESORAM INDUSTRIES LTD,200602,245.07
KFINTECH,KFIN TECHNOLOGIES LIMITED,199012,1074.96
KHADIM,KHADIM INDIA LIMITED,10988,34.24
KHAICHEM,KHAITAN CHEM & FERT LTD,402433,261.46
KICL,KALYANI INVEST CO LTD,3879,104.99
KIMS,KRISHNA INST OF MED SCI L,20455,388.12
KINGFA,KINGFA SCI & TEC IND LTD.,31896,658.82
KIOCL,KIOCL LIMITED,289959,1137.37
KIRIINDUS,KIRI INDUSTRIES LIMITED,861990,2860.81
KIRLFER,KIRLOSKAR FERROUS IND LTD,11150,52.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,32549,234.25
KIRLOSENG,KIRLOSKAR OIL ENG LTD,132742,787.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7023,231.63
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,47054,276.33
KITEX,KITEX GARMENTS LTD,651974,1430.86
KKCL,KEWAL KIRAN CLOTHING LTD,84831,566.40
KMSUGAR,K M SUGAR MILLS LTD,59963,20.31
KNRCON,KNR CONSTRU LTD.,1469647,3547.28
KOHINOOR,KOHINOOR FOODS LIMITED,5467,2.96
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45101,50.44
KOLTEPATIL,KOLTE PATIL DEV. LTD.,419171,1565.15
KOPRAN,KOPRAN LTD,819023,1697.09
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,253476,79.35
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1916441,30013.93
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8597,26.19
KOTAKGOLD,KOTAK GOLD ETF,11816,4.58
KOTAKIT,KOTAKMAMC - KOTAKIT,189530,69.11
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4420,4.85
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1509,0.38
KOTAKNIFTY,KOTAK NIFTY ETF,4305,8.37
