SEBI REPORT AS ON Reporting date 04-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,143032,768.17
ELIN,ELIN ELECTRONICS LIMITED,149347,176.90
EMAMILTD,EMAMI LIMITED,746479,3309.32
EMAMIPAP,EMAMI PAPER MILLS LIMITED,74575,65.98
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,93595,112.57
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8266,9.85
EMSLIMITED,EMS LIMITED,269563,1217.39
EMUDHRA,EMUDHRA LIMITED,106336,451.73
ENDURANCE,ENDURANCE TECHNO. LTD.,64374,1030.61
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,11781747,23882.21
ENIL,ENTERTAIN NET. IND. LTD.,51699,138.98
EPACK,EPACK DURABLE LIMITED,4720,8.28
EPIGRAL,EPIGRAL LIMITED,109860,910.49
EPL,EPL LIMITED,2066766,3821.54
EQUAL50ADD,DSPAMC - DSPNEWETF,1127,2.07
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4332209,3987.58
ERIS,ERIS LIFESCIENCES LIMITED,162116,1307.90
EROSMEDIA,EROS INTL MEDIA LTD,24200,6.13
ESABINDIA,ESAB INDIA LTD,5997,275.12
ESAFSFB,ESAF SMALL FINANCE BANK L,2153656,1066.34
ESCORTS,ESCORTS KUBOTA LIMITED,344732,9667.96
ESG,MIRAEAMC - MAESGETF,1664,0.45
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,433101,404.47
ETHOSLTD,ETHOS LIMITED,73268,1570.98
EVEREADY,EVEREADY INDS. IND.  LTD.,233931,769.98
EVERESTIND,EVEREST INDUSTRIES LTD,26227,289.14
EXCELINDUS,EXCEL INDUSTRIES LTD,37513,268.25
EXIDEIND,EXIDE INDUSTRIES LTD,1780000,5069.11
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58430,665.71
EXXARO,EXXARO TILES LIMITED,195994,201.06
FACT,FACT LTD,462817,3033.23
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33021,406.77
FAZE3Q,FAZE THREE LIMITED,13351,34.56
FCL,FINEOTEX CHEMICAL LIMITED,543749,1677.24
FCSSOFT,FCS SOFTWARE SOLN. LTD.,66390,3.81
FDC,FDC LIMITED,365420,1532.34
FEDERALBNK,FEDERAL BANK LTD,10872514,14540.09
FEDFINA,FEDBANK FINANCIAL SER L,380885,377.95
FIBERWEB,FIBERWEB INDIA LIMITED,29350,11.66
FIEMIND,FIEM INDUSTRIES LIMITED,50837,760.11
FILATEX,FILATEX INDIA LTD,2725119,1593.37
FINCABLES,FINOLEX CABLES LTD,223024,1961.19
FINEORG,FINE ORGANIC IND. LTD.,57844,2344.52
FINIETF,ICICIPRAMC-ICICIFIN,17654,3.09
FINOPB,FINO PAYMENTS BANK LTD,349121,823.63
FINPIPE,FINOLEX INDUSTRIES LTD,1175553,2299.61
FIVESTAR,FIVE-STAR BUS FIN LTD,413815,2741.21
FLAIR,FLAIR WRITING INDUST LTD,45752,124.40
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,370450,12052.43
FMCGIETF,ICICIPRAMC - ICICIFMCG,14277,46.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,302338,1002.95
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88172,105.06
FOODSIN,FOODS & INNS LIMITED,274244,280.73
FORCEMOT,FORCE MOTORS LIMITED,8106,324.73
FORTIS,FORTIS HEALTHCARE LTD,1211592,4406.77
FOSECOIND,FOSECO INDIA LTD,5721,145.25
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4151702,7232.97
FUSION,FUSION MICRO FINANCE LTD,594361,2994.62
GABRIEL,GABRIEL INDIA LTD,247822,593.94
GAEL,GUJARAT AMBUJA EXPORTS LT,451983,1632.25
GAIL,GAIL (INDIA) LTD,13850661,20678.60
GALAXYSURF,GALAXY SURFACTANTS LTD,32006,712.00
GALLANTT,GALLANTT ISPAT LIMITED,8809,15.22
GANDHAR,GANDHAR OIL REFINE IND L,593198,1250.57
GANDHITUBE,GANDHI SPL. TUBES LTD,7048,41.92
GANECOS,GANESHA ECOSPHERE LIMITED,110176,946.26
GANESHBE,GANESH BENZOPLAST LIMITED,477920,781.31
GANESHHOUC,GANESH HOUSING CORP LTD,68783,349.60
GANGESSECU,GANGES SECURITIES LIMITED,2234,3.06
GARFIBRES,GARWARE TECH FIBRES LTD,5682,170.27
GATEWAY,GATEWAY DISTRIPARKS LTD,1536353,1368.07
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,1259,3.73
GENESYS,GENESYS INTL CORPN LTD,153310,722.72
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,166182,34.48
GENUSPOWER,GENUS POWER INFRASTRU LTD,618675,1268.82
GEOJITFSL,GEOJIT FINANCIAL SER L,1157871,746.05
GEPIL,GE POWER INDIA LIMITED,655483,1380.95
GESHIP,THE GE SHPG.LTD,286725,2443.63
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,313967,206.15
GHCL,GHCL LIMITED,707724,3480.71
GHCLTEXTIL,GHCL TEXTILES LIMITED,434823,300.76
GICHSGFIN,GIC HOUSING FINANCE LTD,1615085,3279.07
GICRE,GENERAL INS CORP OF INDIA,2705991,9651.14
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19726,1158.48
GILT5YBEES,RELCAPAMC - NETFGILT5Y,619,0.29
GIPCL,GUJ IND POW CO. LTD,1616443,2360.50
GLAND,GLAND PHARMA LIMITED,164453,2335.81
GLAXO,GLAXOSMITHKLINE PHARMA LT,151211,2953.00
GLENMARK,GLENMARK PHARMACEUTICALS,279207,2221.65
GLOBAL,GLOBAL EDUCATION LIMITED,25711,47.47
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,439782,3496.95
GLS,GLENMARK LIFE SCIENCE LTD,119369,589.93
GMBREW,G M BREWERIES LTD,81956,421.71
GMDCLTD,GUJARAT MINERAL DEV CORP,5237717,19354.68
GMMPFAUDLR,GMM PFAUDLER LIMITED,482726,6487.98
GMRINFRA,GMR AIRPORTS INFRA LTD,23221929,16536.35
GMRP&UI,GMR POW AND URBAN INFRA L,446280,214.86
GNA,GNA AXLES LIMITED,274196,1217.15
GNFC,GUJ NAR VAL FER & CHEM L,1313744,8080.01
GOACARBON,GOA CARBON LIMITED,29269,198.25
GOCLCORP,GOCL CORPORATION LIMITED,281896,1251.18
GOCOLORS,GO FASHION INDIA LTD,53413,600.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61561,1030.02
GODREJAGRO,GODREJ AGROVET LIMITED,585696,2826.40
GODREJCP,GODREJ CONSUMER PRODUCTS,89013,1016.83
GODREJIND,GODREJ INDUSTRIES LTD,205562,1488.65
GODREJPROP,GODREJ PROPERTIES LTD,308785,5634.20
GOKEX,GOKALDAS EXPORTS LTD.,497140,3779.95
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,289208,206.23
GOLDBEES,NIP IND ETF GOLD BEES,431598,161.34
GOLDETF,MIRAEAMC - MAGOLDETF,4096,1.31
GOLDIAM,GOLDIAM INTERNATIONAL LTD,728370,1097.25
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,56347,18.27
GOLDSHARE,UTI GOLD ETF,15074,4.96
GOODLUCK,GOODLUCK INDIA LIMITED,476371,4456.72
GOODYEAR,GOODYEAR INDIA LIMITED,19877,253.94
GPIL,GODAWARI POW & ISP LTD,1147215,7612.24
GPPL,GUJARAT PIPAVAV PORT LTD,5436545,8904.94
GRANULES,GRANULES INDIA LIMITED,875253,3492.50
GRAPHITE,GRAPHITE INDIA LTD,1215482,5636.68
GRASIM,GRASIM INDUSTRIES LTD,361881,7280.06
GRAUWEIL,GRAUER & WEIL IND LTD,42371,49.84
GRAVITA,GRAVITA INDIA LIMITED,136809,989.28
GREAVESCOT,GREAVES COTTON LTD.,3489074,4656.01
GREENLAM,GREENLAM INDUSTRIES LTD.,49311,237.73
GREENPANEL,GREENPANEL INDUSTRIES LTD,382366,1310.96
GREENPLY,GREENPLY INDUSTRIES LTD,599032,1146.41
GREENPOWER,ORIENT GREEN POWER CO LTD,25663,4.98
GRINDWELL,GRINDWELL NORTON LIMITED,63542,1295.89
GRINFRA,G R INFRAPROJECTS LIMITED,92262,1029.49
GRMOVER,GRM OVERSEAS LIMITED,338160,602.36
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1547880,11576.32
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14732,100.63
GSFC,GUJ STATE FERT & CHEM LTD,9147573,20946.91
GSLSU,GLOBAL SURFACES LIMITED,270271,378.14
GSPL,GUJARAT STATE PETRO LTD,1656379,4827.41
GSS,GSS INFOTECH LIMITED,575059,1085.82
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129525,2.08
GTPL,GTPL HATHWAY LIMITED,171446,232.62
GUFICBIO,GUFIC BIOSCIENCES LTD.,222937,538.58
GUJALKALI,GUJARAT ALKALIES & CHEM,267684,2002.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,403555,1999.13
GULFOILLUB,GULF OIL LUB. IND. LTD.,121850,895.73
GULFPETRO,GP PETROLEUMS LIMITED,19559,15.64
GULPOLY,GULSHAN POLYOLS LIMITED,243818,437.58
HAL,HINDUSTAN AERONAUTICS LTD,1201735,29117.15
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2299763,19172.78
HAPPYFORGE,HAPPY FORGINGS LIMITED,24060,201.72
HARDWYN,HARDWYN INDIA LIMITED,47849,21.85
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,170756,831.33
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.70
HARSHA,HARSHA ENGINEERS INT LTD,1102400,4829.24
HATHWAY,HATHWAY CABLE & DATACOM,13462876,2724.30
HATSUN,HATSUN AGRO PRODUCT LTD.,15770,165.48
HAVELLS,HAVELLS INDIA LIMITED,185738,2517.14
HBLPOWER,HBL POWER SYSTEMS LTD.,1113022,2611.07
HCC,HINDUSTAN CONSTRUCTION CO,31798330,8328.57
HCG,HEALTHCARE GLOB. ENT. LTD,150938,464.49
HCL-INSYS,HCL INFOSYSTEMS LTD,57395,12.16
HCLTECH,HCL TECHNOLOGIES LTD,625248,8767.48
HDFCAMC,HDFC AMC LIMITED,86363,2751.65
HDFCBANK,HDFC BANK LTD,14280273,187684.97
HDFCBSE500,HDFCAMC - HDFCBSE500,833,0.23
HDFCGOLD,HDFC GOLD ETF,28932,9.50
HDFCGROWTH,HDFCAMC - HDFCGROWTH,262,0.29
HDFCLIFE,HDFC LIFE INS CO LTD,2459933,13769.84
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,15505,1.97
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15000,4.48
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3101,1.75
HDFCNIF100,HDFCAMC - HDFCNIF100,10000,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,25262,10.84
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9653,17.91
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,10683,5.53
HDFCSENSEX,HDFCAMC - HDFCSENSEX,449,0.71
HDFCSILVER,HDFCAMC - HDFCSILVER,95910,36.28
HDFCSML250,HDFCAMC - HDFCSML250,168363,179.01
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53613,43.47
HEALTHY,BIRLASLAMC - HEALTHY,451026,54.80
HEG,HEG LTD,507359,7879.24
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,389178,756.58
HEMIPROP,HEMISPHERE PROP IND LTD,4207915,7214.78
HERANBA,HERANBA INDUSTRIES LTD,274508,968.37
HERCULES,HERCULES HOI. LTD.,112060,296.13
HERITGFOOD,HERITAGE FOODS LTD,979582,2507.61
HEROMOTOCO,HERO MOTOCORP LIMITED,207319,8392.76
HESTERBIO,HESTER BIOSCIENCES LTD,13642,187.35
HEUBACHIND,HEUBACH COLORANTS IND LTD,87249,389.34
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,23073858,20814.66
HGINFRA,H.G.INFRA ENGINEERING LTD,211386,1664.92
HGS,HINDUJA GLOBAL SOLS. LTD.,71035,633.45
HIKAL,HIKAL LIMITED,744981,2050.90
HIL,HIL LIMITED,15748,388.31
HILTON,HILTON METAL FORGING LTD,5320,7.92
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1332508,1671.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,3880056,18091.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22098,84.93
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13184264,26781.44
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191171,38.23
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3780535,6011.47
HINDPETRO,HINDUSTAN PETROLEUM CORP,3314076,15061.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,872698,19204.60
HINDWAREAP,HINDWARE HME INOVATON LTD,526380,2304.10
HINDZINC,HINDUSTAN ZINC LIMITED,1153802,3676.29
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3929108,5111.67
HITECHGEAR,THE HI-TECH GEARS LIMITED,61019,144.39
HLEGLAS,HLE GLASCOAT LIMITED,190436,907.27
HLVLTD,HLV LIMITED,821654,222.87
HMAAGRO,HMA AGRO INDUSTRIES LTD,792438,437.03
HMVL,HINDUSTAN MEDIA VENT LTD,10255,10.26
HNDFDS,HINDUSTAN FOODS LIMITED,187408,932.79
HNGSNGBEES,NIP IND ETF HANGSENG BEES,149377,287.82
HOMEFIRST,HOME FIRST FIN CO IND LTD,140505,1147.83
HONASA,HONASA CONSUMER LIMITED,65869,225.16
HONAUT,HONEYWELL AUTOMATION IND,5466,1881.98
HONDAPOWER,HONDA I POWER PRODUCT LTD,14071,280.61
HPAL,HP ADHESIVES LIMITED,848415,710.58
HPL,HPL ELECTRIC & POWER LTD,197250,381.00
HSCL,HIMADRI SPECIALITY CHEM L,120640,181.00
HTMEDIA,HT MEDIA LIMITED,727138,165.82
HUDCO,HSG & URBAN DEV CORPN LTD,24558184,38764.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,190746,592.78
IBREALEST,INDIABULLS REAL EST. LTD,22847220,22326.29
IBULHSGFIN,INDIABULLS HSG FIN LTD,26166766,47874.90
ICEMAKE,ICE MAKE REFRIGERAT LTD,18409,46.71
ICICIB22,ICICIPRAMC - BHARATIWIN,270337,198.02
ICICIBANK,ICICI BANK LTD.,830271,8083.44
ICICIGI,ICICI LOMBARD GIC LIMITED,61728,829.34
ICICIPRULI,ICICI PRU LIFE INS CO LTD,987093,4937.28
ICIL,INDO COUNT INDUSTRIES LTD,728925,1845.55
ICRA,ICRA LIMITED,3488,158.12
IDBI,IDBI BANK LIMITED,24675110,18122.73
IDEA,VODAFONE IDEA LIMITED,271773113,33695.14
IDEAFORGE,IDEAFORGE TECHNO LTD,397675,2703.87
IDFC,IDFC LIMITED,12894245,13863.33
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72497723,55087.02
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,15899377,22503.33
IFBAGRO,IFB AGRO INDUSTRIES LTD,4457,23.62
IFBIND,IFB INDUSTRIES LTD,66555,719.02
IFCI,IFCI LTD,17099298,7115.84
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3881,6.57
IGARASHI,IGARASHI MOTORS INDIA LTD,222000,1133.36
IGL,INDRAPRASTHA GAS LTD,899605,3517.11
IGPL,I G PETROCHEMICALS LTD,109551,449.68
IIFL,IIFL FINANCE LIMITED,568577,2800.36
IIFLSEC,IIFL SECURITIES LIMITED,772091,937.50
IKIO,IKIO LIGHTING LIMITED,532904,1380.55
IMAGICAA,IMAGICAAWORLD ENT LTD,2352755,1345.19
IMFA,INDIAN METALS & FERRO,187197,862.70
IMPAL,IND MOTOR PART & ACC LTD,3513,21.47
INDBANK,INDBANK MERCH BANK,64754,33.63
INDHOTEL,THE INDIAN HOTELS CO. LTD,1543180,6676.22
INDIACEM,THE INDIA CEMENTS LIMITED,4561622,10295.97
INDIAGLYCO,INDIA GLYCOLS LTD,646098,4743.06
INDIAMART,INDIAMART INTERMESH LTD,173657,4550.77
INDIANB,INDIAN BANK,1915983,6360.78
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,108534,234.81
INDIASHLTR,INDIA SHELTER FIN CORP L,16358,106.33
INDIGO,INTERGLOBE AVIATION LTD,327658,8854.40
INDIGOPNTS,INDIGO PAINTS LIMITED,118468,1516.31
INDNIPPON,INDIA NIPPON ELECT  LTD,38658,216.07
INDOAMIN,INDO AMINES LIMITED,343981,446.83
INDOBORAX,INDO BORAX & CHEMICAL LTD,99114,134.25
INDOCO,INDOCO REMEDIES LTD.,122236,405.83
INDORAMA,INDO RAMA SYNTHETICS LTD,473245,195.26
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,86574,86.48
INDTERRAIN,IND TERRAIN FASHIONS LTD,100028,72.73
INDUSINDBK,INDUSIND BANK LIMITED,1501146,20526.96
INDUSTOWER,INDUS TOWERS LIMITED,12077260,25600.56
INFIBEAM,INFIBEAM AVENUES LIMITED,21865031,6614.38
INFOBEAN,INFOBEANS TECHNO. LTD.,36742,101.78
INFRABEES,NIP IND ETF INFRA BEES,31468,257.29
INFRAIETF,ICICIPRAMC - ICICIINFRA,13452,6.00
INFY,INFOSYS LIMITED,2066863,28719.17
INGERRAND,INGERSOLL-RAND INDIA LTD,14142,398.46
INNOVACAP,INNOVA CAPTAB LIMITED,3085,12.64
INOXGREEN,INOX GREEN ENERGY SER LTD,450834,512.36
INOXINDIA,INOX INDIA LIMITED,133183,980.69
INOXWIND,INOX WIND LIMITED,2724958,9646.28
INSECTICID,INSECTICIDES (I) LTD,29317,133.40
INTELLECT,INTELLECT DESIGN ARENA,431229,3024.49
INTENTECH,INTENSE TECHNOLOGIES LTD,2792,3.07
INTLCONV,INTL CONVEYORS LIMITED,336708,189.87
IOB,INDIAN OVERSEAS BANK,20516543,10378.84
IOC,INDIAN OIL CORP LTD,22355305,33270.19
IOLCP,IOL CHEM AND PHARMA LTD,904137,3574.59
IONEXCHANG,ION EXCHANGE (INDIA) LTD,309713,1153.51
IPCALAB,IPCA LABORATORIES LTD,210830,2443.70
IPL,INDIA PESTICIDES LIMITED,3438868,12559.54
IRB,IRB INFRA DEV LTD.,26743843,13811.73
IRCON,IRCON INTERNATIONAL LTD,22664423,43645.88
IRCTC,INDIAN RAIL TOUR CORP LTD,3661124,30280.96
IREDA,INDIAN RENEWABLE ENERGY,5383348,7131.40
IRFC,INDIAN RAILWAY FIN CORP L,54326922,66794.88
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,40905,20.21
IRMENERGY,IRM ENERGY LIMITED,118916,558.74
ISEC,ICICI SECURITIES LIMITED,414497,3195.00
ISFT,INTRASOFT TECH. LTD,11543,19.97
ISGEC,ISGEC HEAVY ENG LTD,129571,993.32
ISMTLTD,ISMT LIMITED,2006692,1716.15
ITBEES,NIP IND ETF IT,2287346,745.38
ITC,ITC LTD,20123871,78863.28
ITDC,INDIA TOUR. DEV. CO. LTD.,117442,722.80
ITDCEM,ITD CEMENTATION INDIA LTD,789984,1805.03
ITETFADD,DSPAMC - DSPITETF,400,0.15
ITI,ITI LTD,1979765,5626.33
ITIETF,ICICIPRAMC - ICICITECH,225627,73.89
IVC,IL&FS INVESTMENT MANAGERS,29139,3.74
IVP,IVP LTD,17141,24.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,3813649,3748.00
JAGRAN,JAGRAN PRAKASHAN LIMITED,392365,430.09
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,102779,306.48
JAICORPLTD,JAI CORP LIMITED,727837,1813.04
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7611879,8479.17
JASH,JASH ENGINEERING LIMITED,13622,158.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,48782,76.56
JAYBARMARU,JAY BHARAT MARUTI LTD,312154,168.51
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,162298,97.27
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22294,23.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,97006,1486.54
JBMA,JBM AUTO LIMITED,201999,1567.48
JCHAC,JOHNSON CONTROLS HITACHI,101555,1049.74
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7082,22.57
JINDALPOLY,JINDAL POLY FILMS LIMITED,136780,826.38
JINDALSAW,JINDAL SAW LIMITED,883713,2044.94
JINDALSTEL,JINDAL STEEL & POWER LTD,536918,3357.97
JINDRILL,JINDAL DRILLING IND. LTD,68985,326.17
JINDWORLD,JINDAL WORLDWIDE LTD,436827,1547.61
JIOFIN,JIO FIN SERVICES LTD,33555107,92393.22
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10831917,6455.95
JKCEMENT,JK CEMENT LIMITED,18683,586.66
JKIL,JKUMAR INFR.LTD.,306984,1722.75
JKLAKSHMI,JK LAKSHMI CEMENT LTD,457314,4021.12
JKPAPER,JK PAPER LIMITED,1784008,6009.33
JKTYRE,JK TYRE & INDUSTRIES LTD,425748,1334.73
JLHL,JUPITER LIFE LINE HOSP L,4427,37.93
JMA,JULLUNDUR MOT AGENCY LTD,1147,1.44
JMFINANCIL,JM FINANCIAL LIMITED,9905029,8822.27
JOCIL,JOCIL LIMITED,990,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10246407,1738.82
JPOLYINVST,JIND POL INV & FIN CO LTD,42410,287.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,15201968,1036.83
JSL,JINDAL STAINLESS LIMITED,116249,564.69
JSWENERGY,JSW ENERGY LIMITED,8377443,39171.17
JSWHL,JSW HOLDINGS LIMITED,5756,304.98
JSWINFRA,JSW INFRASTRUCTURE LTD,6194544,13530.37
JSWSTEEL,JSW STEEL LIMITED,1588783,12020.48
JTEKTINDIA,JTEKT INDIA LIMITED,610035,870.54
JTLIND,JTL INDUSTRIES LIMITED,3201222,7982.45
JUBLFOOD,JUBILANT FOODWORKS LTD,2340543,10945.90
JUBLINDS,JUBILANT INDUSTRIES LTD,8212,31.99
JUBLINGREA,JUBILANT INGREVIA LIMITED,391913,1642.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,445979,2038.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,24569,130.96
JUSTDIAL,JUSTDIAL LTD.,602631,4913.77
JWL,JUPITER WAGONS LIMITED,98209,325.22
JYOTHYLAB,JYOTHY LABS LIMITED,497029,1992.65
JYOTICNC,JYOTI CNC AUTOMATION LTD,3606,22.10
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130833,426.33
KAJARIACER,KAJARIA CERAMICS LTD,128846,1317.29
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,560078,1128.33
KALYANKJIL,KALYAN JEWELLERS IND LTD,492416,1077.50
KAMATHOTEL,KAMAT HOTELS (I) LTD,2565,8.81
KAMDHENU,KAMDHENU LIMITED,87428,261.94
KAMOPAINTS,KAMDHENU VENTURES LIMITED,36784,72.71
KANORICHEM,KANORIA CHEMICALS & INDUS,78641,72.09
KANPRPLA,KANPUR PLASTIPACK LIMITED,3652,4.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,554757,1538.61
KARURVYSYA,KARUR VYSYA BANK LTD,4042210,5054.30
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,45708,940.50
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1162861,1954.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10915,211.51
KEC,KEC INTL. LIMITED,265062,1605.38
KECL,KIRLOSKAR ELECTRIC CO LTD,169390,213.76
KEI,KEI INDUSTRIES LTD.,76204,1798.92
KELLTONTEC,KELLTON TECH SOL LTD,531339,584.81
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,195321,233.79
KFINTECH,KFIN TECHNOLOGIES LIMITED,189395,1027.94
KHADIM,KHADIM INDIA LIMITED,13673,42.89
KHAICHEM,KHAITAN CHEM & FERT LTD,363451,234.13
KICL,KALYANI INVEST CO LTD,2842,77.87
KIMS,KRISHNA INST OF MED SCI L,20128,380.94
KINGFA,KINGFA SCI & TEC IND LTD.,31473,654.49
KIOCL,KIOCL LIMITED,304300,1184.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,890748,2975.23
KIRLFER,KIRLOSKAR FERROUS IND LTD,11250,52.80
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,18326,114.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,122678,714.14
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6449,219.69
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,53204,317.36
KITEX,KITEX GARMENTS LTD,653741,1461.96
KKCL,KEWAL KIRAN CLOTHING LTD,91320,617.66
KMSUGAR,K M SUGAR MILLS LTD,70991,24.01
KNRCON,KNR CONSTRU LTD.,1409125,3376.08
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,44606,49.99
KOLTEPATIL,KOLTE PATIL DEV. LTD.,395517,1465.17
KOPRAN,KOPRAN LTD,815074,1678.07
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,243659,76.22
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2049548,31515.80
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14208,38.81
KOTAKGOLD,KOTAK GOLD ETF,21682,7.74
KOTAKIT,KOTAKMAMC - KOTAKIT,46914,16.38
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4672,5.10
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1509,0.38
KOTAKNIFTY,KOTAK NIFTY ETF,3780,7.10
