SEBI REPORT AS ON Reporting date 01-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,133928,701.97
ELIN,ELIN ELECTRONICS LIMITED,142590,169.25
EMAMILTD,EMAMI LIMITED,764750,3387.59
EMAMIPAP,EMAMI PAPER MILLS LIMITED,77126,69.09
EMAMIREAL,EMAMI REALTY LIMITED,7038,9.41
EMIL,ELECTRONICS MART IND LTD,91508,104.38
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8281,9.87
EMSLIMITED,EMS LIMITED,264837,1184.74
EMUDHRA,EMUDHRA LIMITED,112185,474.17
ENDURANCE,ENDURANCE TECHNO. LTD.,64504,1035.12
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,11817995,23801.03
ENIL,ENTERTAIN NET. IND. LTD.,49886,135.76
EPACK,EPACK DURABLE LIMITED,2056,3.80
EPIGRAL,EPIGRAL LIMITED,110896,926.29
EPL,EPL LIMITED,2067101,3829.41
EQUAL50ADD,DSPAMC - DSPNEWETF,981,1.80
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4317301,3971.72
ERIS,ERIS LIFESCIENCES LIMITED,161013,1300.36
EROSMEDIA,EROS INTL MEDIA LTD,24440,6.18
ESABINDIA,ESAB INDIA LTD,5948,270.13
ESAFSFB,ESAF SMALL FINANCE BANK L,2089004,1043.19
ESCORTS,ESCORTS KUBOTA LIMITED,348214,9749.21
ESG,MIRAEAMC - MAESGETF,1664,0.45
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,442009,414.07
ETHOSLTD,ETHOS LIMITED,75984,1622.10
EVEREADY,EVEREADY INDS. IND.  LTD.,235420,775.38
EVERESTIND,EVEREST INDUSTRIES LTD,26460,289.18
EXCELINDUS,EXCEL INDUSTRIES LTD,37828,272.62
EXIDEIND,EXIDE INDUSTRIES LTD,1765642,5008.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58070,661.34
EXXARO,EXXARO TILES LIMITED,189978,201.31
FACT,FACT LTD,449608,2950.58
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34982,434.20
FAZE3Q,FAZE THREE LIMITED,13346,34.55
FCL,FINEOTEX CHEMICAL LIMITED,532899,1627.81
FCSSOFT,FCS SOFTWARE SOLN. LTD.,84275,4.80
FDC,FDC LIMITED,259552,1046.44
FEDERALBNK,FEDERAL BANK LTD,10887599,14554.94
FEDFINA,FEDBANK FINANCIAL SER L,378809,385.77
FIBERWEB,FIBERWEB INDIA LIMITED,29350,11.66
FIEMIND,FIEM INDUSTRIES LIMITED,49812,802.15
FILATEX,FILATEX INDIA LTD,2567839,1504.52
FINCABLES,FINOLEX CABLES LTD,226539,1986.78
FINEORG,FINE ORGANIC IND. LTD.,57052,2311.83
FINIETF,ICICIPRAMC-ICICIFIN,19854,3.33
FINOPB,FINO PAYMENTS BANK LTD,340372,798.44
FINPIPE,FINOLEX INDUSTRIES LTD,1184233,2287.23
FIVESTAR,FIVE-STAR BUS FIN LTD,396724,2647.18
FLAIR,FLAIR WRITING INDUST LTD,45763,123.39
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,362795,11844.20
FMCGIETF,ICICIPRAMC - ICICIFMCG,14221,46.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,303476,1007.28
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88797,106.42
FOODSIN,FOODS & INNS LIMITED,254344,260.68
FORCEMOT,FORCE MOTORS LIMITED,12764,635.49
FORTIS,FORTIS HEALTHCARE LTD,1151729,4244.85
FOSECOIND,FOSECO INDIA LTD,5637,143.79
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4212383,7300.20
FUSION,FUSION MICRO FINANCE LTD,598055,3014.77
GABRIEL,GABRIEL INDIA LTD,241234,590.07
GAEL,GUJARAT AMBUJA EXPORTS LT,439280,1543.93
GAIL,GAIL (INDIA) LTD,15741652,23173.16
GALAXYSURF,GALAXY SURFACTANTS LTD,33153,739.75
GALLANTT,GALLANTT ISPAT LIMITED,8809,15.22
GANDHAR,GANDHAR OIL REFINE IND L,592736,1253.50
GANDHITUBE,GANDHI SPL. TUBES LTD,7028,41.85
GANECOS,GANESHA ECOSPHERE LIMITED,110341,947.07
GANESHBE,GANESH BENZOPLAST LIMITED,471595,770.55
GANESHHOUC,GANESH HOUSING CORP LTD,68722,355.28
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5716,171.94
GATEWAY,GATEWAY DISTRIPARKS LTD,1510346,1351.60
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,1259,3.73
GENESYS,GENESYS INTL CORPN LTD,150296,712.86
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,171207,35.80
GENUSPOWER,GENUS POWER INFRASTRU LTD,614206,1277.73
GEOJITFSL,GEOJIT FINANCIAL SER L,1166520,748.99
GEPIL,GE POWER INDIA LIMITED,671365,1427.60
GESHIP,THE GE SHPG.LTD,278358,2378.06
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,313147,205.67
GHCL,GHCL LIMITED,706852,3494.20
GHCLTEXTIL,GHCL TEXTILES LIMITED,426138,293.43
GICHSGFIN,GIC HOUSING FINANCE LTD,1620002,3307.87
GICRE,GENERAL INS CORP OF INDIA,2611525,9296.22
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19771,1117.44
GILT5YBEES,RELCAPAMC - NETFGILT5Y,326,0.13
GIPCL,GUJ IND POW CO. LTD,1623810,2374.16
GLAND,GLAND PHARMA LIMITED,161880,2309.74
GLAXO,GLAXOSMITHKLINE PHARMA LT,151686,2964.49
GLENMARK,GLENMARK PHARMACEUTICALS,249985,1981.76
GLOBAL,GLOBAL EDUCATION LIMITED,24431,45.86
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,442207,3506.57
GLS,GLENMARK LIFE SCIENCE LTD,110795,526.35
GMBREW,G M BREWERIES LTD,81955,421.50
GMDCLTD,GUJARAT MINERAL DEV CORP,5315970,19712.03
GMMPFAUDLR,GMM PFAUDLER LIMITED,485276,6527.28
GMRINFRA,GMR AIRPORTS INFRA LTD,25727656,18639.15
GMRP&UI,GMR POW AND URBAN INFRA L,445280,214.34
GNA,GNA AXLES LIMITED,278159,1236.20
GNFC,GUJ NAR VAL FER & CHEM L,1320889,8129.08
GOACARBON,GOA CARBON LIMITED,28041,178.70
GOCLCORP,GOCL CORPORATION LIMITED,280335,1244.14
GOCOLORS,GO FASHION INDIA LTD,53816,605.46
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62712,1039.62
GODREJAGRO,GODREJ AGROVET LIMITED,601122,2904.01
GODREJCP,GODREJ CONSUMER PRODUCTS,84771,972.68
GODREJIND,GODREJ INDUSTRIES LTD,206197,1493.53
GODREJPROP,GODREJ PROPERTIES LTD,341054,6213.21
GOKEX,GOKALDAS EXPORTS LTD.,506735,3860.88
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,287900,204.84
GOLDBEES,NIP IND ETF GOLD BEES,457254,167.26
GOLDETF,MIRAEAMC - MAGOLDETF,16991,5.31
GOLDIAM,GOLDIAM INTERNATIONAL LTD,751961,1123.75
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,59546,19.30
GOLDSHARE,UTI GOLD ETF,15074,4.96
GOODLUCK,GOODLUCK INDIA LIMITED,473702,4439.74
GOODYEAR,GOODYEAR INDIA LIMITED,20097,257.09
GPIL,GODAWARI POW & ISP LTD,1140876,7578.54
GPPL,GUJARAT PIPAVAV PORT LTD,5313417,8590.00
GRANULES,GRANULES INDIA LIMITED,862559,3447.29
GRAPHITE,GRAPHITE INDIA LTD,1332712,6249.37
GRASIM,GRASIM INDUSTRIES LTD,376633,7592.64
GRAUWEIL,GRAUER & WEIL IND LTD,42371,49.84
GRAVITA,GRAVITA INDIA LIMITED,133931,964.91
GREAVESCOT,GREAVES COTTON LTD.,3390611,4528.45
GREENLAM,GREENLAM INDUSTRIES LTD.,50430,241.78
GREENPANEL,GREENPANEL INDUSTRIES LTD,362640,1236.61
GREENPLY,GREENPLY INDUSTRIES LTD,642253,1200.52
GREENPOWER,ORIENT GREEN POWER CO LTD,26163,5.08
GRINDWELL,GRINDWELL NORTON LIMITED,63255,1287.28
GRINFRA,G R INFRAPROJECTS LIMITED,89144,993.97
GRMOVER,GRM OVERSEAS LIMITED,335029,599.64
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1530340,11445.31
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14518,106.76
GSFC,GUJ STATE FERT & CHEM LTD,8996790,20699.71
GSLSU,GLOBAL SURFACES LIMITED,260067,364.81
GSPL,GUJARAT STATE PETRO LTD,1635511,4774.83
GSS,GSS INFOTECH LIMITED,575426,1086.65
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,172127,233.87
GUFICBIO,GUFIC BIOSCIENCES LTD.,224567,545.50
GUJALKALI,GUJARAT ALKALIES & CHEM,265608,1990.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,449621,2263.51
GULFOILLUB,GULF OIL LUB. IND. LTD.,112223,784.17
GULFPETRO,GP PETROLEUMS LIMITED,19892,14.58
GULPOLY,GULSHAN POLYOLS LIMITED,234978,420.80
HAL,HINDUSTAN AERONAUTICS LTD,1252775,31379.65
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2300444,19192.32
HAPPYFORGE,HAPPY FORGINGS LIMITED,22832,204.31
HARDWYN,HARDWYN INDIA LIMITED,45049,20.78
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,166000,821.31
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.70
HARSHA,HARSHA ENGINEERS INT LTD,1096776,4815.36
HATHWAY,HATHWAY CABLE & DATACOM,13300798,2697.12
HATSUN,HATSUN AGRO PRODUCT LTD.,15031,156.98
HAVELLS,HAVELLS INDIA LIMITED,139406,1776.65
HBLPOWER,HBL POWER SYSTEMS LTD.,1119371,2667.63
HCC,HINDUSTAN CONSTRUCTION CO,31664632,8322.45
HCG,HEALTHCARE GLOB. ENT. LTD,136449,421.01
HCL-INSYS,HCL INFOSYSTEMS LTD,63044,13.52
HCLTECH,HCL TECHNOLOGIES LTD,597646,8370.36
HDFCAMC,HDFC AMC LIMITED,92445,2968.13
HDFCBANK,HDFC BANK LTD,14412474,189384.25
HDFCBSE500,HDFCAMC - HDFCBSE500,833,0.23
HDFCGOLD,HDFC GOLD ETF,19345,6.85
HDFCGROWTH,HDFCAMC - HDFCGROWTH,262,0.29
HDFCLIFE,HDFC LIFE INS CO LTD,2739971,15325.86
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,15430,1.96
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15772,4.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3076,1.73
HDFCNIF100,HDFCAMC - HDFCNIF100,10000,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,35262,13.20
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9654,17.91
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,10683,5.53
HDFCSENSEX,HDFCAMC - HDFCSENSEX,314,0.63
HDFCSILVER,HDFCAMC - HDFCSILVER,95951,36.30
HDFCSML250,HDFCAMC - HDFCSML250,173991,184.96
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,48984,36.86
HEALTHY,BIRLASLAMC - HEALTHY,294138,35.68
HEG,HEG LTD,498929,7723.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,393091,762.76
HEMIPROP,HEMISPHERE PROP IND LTD,4247249,7283.21
HERANBA,HERANBA INDUSTRIES LTD,274390,971.16
HERCULES,HERCULES HOI. LTD.,115831,317.49
HERITGFOOD,HERITAGE FOODS LTD,970030,2500.97
HEROMOTOCO,HERO MOTOCORP LIMITED,270699,10743.74
HESTERBIO,HESTER BIOSCIENCES LTD,13556,186.26
HEUBACHIND,HEUBACH COLORANTS IND LTD,87111,388.00
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,23183294,20842.52
HGINFRA,H.G.INFRA ENGINEERING LTD,229554,1834.12
HGS,HINDUJA GLOBAL SOLS. LTD.,70590,630.42
HIKAL,HIKAL LIMITED,753092,2074.30
HIL,HIL LIMITED,15791,389.45
HILTON,HILTON METAL FORGING LTD,4720,6.82
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1338517,1681.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,4214007,19648.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21501,82.45
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13671322,27933.85
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190671,38.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3773894,5924.19
HINDPETRO,HINDUSTAN PETROLEUM CORP,3048566,13788.95
HINDUNILVR,HINDUSTAN UNILEVER LTD.,887061,19460.41
HINDWAREAP,HINDWARE HME INOVATON LTD,523958,2300.18
HINDZINC,HINDUSTAN ZINC LIMITED,1142693,3641.54
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4062999,5306.15
HITECHGEAR,THE HI-TECH GEARS LIMITED,61554,146.14
HLEGLAS,HLE GLASCOAT LIMITED,192249,915.39
HLVLTD,HLV LIMITED,778866,212.43
HMAAGRO,HMA AGRO INDUSTRIES LTD,589372,367.71
HMVL,HINDUSTAN MEDIA VENT LTD,10235,10.20
HNDFDS,HINDUSTAN FOODS LIMITED,215543,1088.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,142039,272.81
HOMEFIRST,HOME FIRST FIN CO IND LTD,140331,1147.01
HONASA,HONASA CONSUMER LIMITED,58840,198.46
HONAUT,HONEYWELL AUTOMATION IND,5198,1774.77
HONDAPOWER,HONDA I POWER PRODUCT LTD,14543,282.52
HPAL,HP ADHESIVES LIMITED,831133,692.65
HPL,HPL ELECTRIC & POWER LTD,203886,398.53
HSCL,HIMADRI SPECIALITY CHEM L,120756,181.05
HTMEDIA,HT MEDIA LIMITED,728705,166.37
HUDCO,HSG & URBAN DEV CORPN LTD,25080478,39614.37
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,195814,608.29
IBREALEST,INDIABULLS REAL EST. LTD,22634255,22143.98
IBULHSGFIN,INDIABULLS HSG FIN LTD,25920007,47373.48
ICEMAKE,ICE MAKE REFRIGERAT LTD,18648,47.23
ICICIB22,ICICIPRAMC - BHARATIWIN,287218,219.07
ICICIBANK,ICICI BANK LTD.,849864,8251.12
ICICIGI,ICICI LOMBARD GIC LIMITED,60864,824.26
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1158043,5797.14
ICIL,INDO COUNT INDUSTRIES LTD,747185,1942.79
ICRA,ICRA LIMITED,3470,157.49
IDBI,IDBI BANK LIMITED,24132647,17648.52
IDEA,VODAFONE IDEA LIMITED,276273010,34295.96
IDEAFORGE,IDEAFORGE TECHNO LTD,393919,2676.74
IDFC,IDFC LIMITED,12607791,13656.53
IDFCFIRSTB,IDFC FIRST BANK LIMITED,71870552,54463.07
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,16950843,23469.12
IFBAGRO,IFB AGRO INDUSTRIES LTD,4877,25.59
IFBIND,IFB INDUSTRIES LTD,67021,722.84
IFCI,IFCI LTD,17208771,7214.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3863,6.47
IGARASHI,IGARASHI MOTORS INDIA LTD,221828,1133.36
IGL,INDRAPRASTHA GAS LTD,1013208,3877.24
IGPL,I G PETROCHEMICALS LTD,107118,440.03
IIFL,IIFL FINANCE LIMITED,564167,2778.08
IIFLSEC,IIFL SECURITIES LIMITED,772368,935.91
IKIO,IKIO LIGHTING LIMITED,528106,1359.31
IMAGICAA,IMAGICAAWORLD ENT LTD,2338523,1357.08
IMFA,INDIAN METALS & FERRO,190640,895.01
IMPAL,IND MOTOR PART & ACC LTD,3413,20.97
INDBANK,INDBANK MERCH BANK,70754,36.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1425461,5987.23
INDIACEM,THE INDIA CEMENTS LIMITED,4520835,10180.18
INDIAGLYCO,INDIA GLYCOLS LTD,637790,4678.55
INDIAMART,INDIAMART INTERMESH LTD,171896,4505.64
INDIANB,INDIAN BANK,1923059,6321.40
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,104101,223.93
INDIASHLTR,INDIA SHELTER FIN CORP L,16367,106.52
INDIGO,INTERGLOBE AVIATION LTD,328391,8876.97
INDIGOPNTS,INDIGO PAINTS LIMITED,117154,1501.24
INDNIPPON,INDIA NIPPON ELECT  LTD,39247,219.72
INDOAMIN,INDO AMINES LIMITED,357511,460.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,94229,129.98
INDOCO,INDOCO REMEDIES LTD.,123150,408.51
INDORAMA,INDO RAMA SYNTHETICS LTD,467005,189.60
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,85284,85.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,108319,78.48
INDUSINDBK,INDUSIND BANK LIMITED,1588638,21754.16
INDUSTOWER,INDUS TOWERS LIMITED,12510326,26430.93
INFIBEAM,INFIBEAM AVENUES LIMITED,21556390,6479.79
INFOBEAN,INFOBEANS TECHNO. LTD.,36830,102.04
INFRABEES,NIP IND ETF INFRA BEES,31422,257.02
INFRAIETF,ICICIPRAMC - ICICIINFRA,14167,6.29
INFY,INFOSYS LIMITED,1917192,26622.19
INGERRAND,INGERSOLL-RAND INDIA LTD,11028,319.24
INNOVACAP,INNOVA CAPTAB LIMITED,3559,15.10
INOXGREEN,INOX GREEN ENERGY SER LTD,460082,514.85
INOXINDIA,INOX INDIA LIMITED,129392,948.58
INOXWIND,INOX WIND LIMITED,2710379,9495.32
INSECTICID,INSECTICIDES (I) LTD,27626,124.59
INTELLECT,INTELLECT DESIGN ARENA,424313,2964.49
INTENTECH,INTENSE TECHNOLOGIES LTD,2792,3.07
INTLCONV,INTL CONVEYORS LIMITED,347938,196.73
IOB,INDIAN OVERSEAS BANK,20432585,10328.88
IOC,INDIAN OIL CORP LTD,21713743,32077.01
IOLCP,IOL CHEM AND PHARMA LTD,913895,3610.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,305360,1136.46
IPCALAB,IPCA LABORATORIES LTD,212258,2459.06
IPL,INDIA PESTICIDES LIMITED,3445827,12587.22
IRB,IRB INFRA DEV LTD.,26564935,13693.03
IRCON,IRCON INTERNATIONAL LTD,22661663,43711.65
IRCTC,INDIAN RAIL TOUR CORP LTD,3649186,30173.82
IREDA,INDIAN RENEWABLE ENERGY,5773104,7606.67
IRFC,INDIAN RAILWAY FIN CORP L,53761048,66114.21
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,41018,20.32
IRMENERGY,IRM ENERGY LIMITED,83422,356.51
ISEC,ICICI SECURITIES LIMITED,429844,3286.16
ISFT,INTRASOFT TECH. LTD,11543,19.97
ISGEC,ISGEC HEAVY ENG LTD,130617,982.12
ISMTLTD,ISMT LIMITED,2039012,1747.11
ITBEES,NIP IND ETF IT,2032914,653.55
ITC,ITC LTD,20163335,79072.68
ITDC,INDIA TOUR. DEV. CO. LTD.,116568,717.22
ITDCEM,ITD CEMENTATION INDIA LTD,780734,1775.58
ITI,ITI LTD,1940419,5522.37
ITIETF,ICICIPRAMC - ICICITECH,217488,70.80
IVC,IL&FS INVESTMENT MANAGERS,28939,3.72
IVP,IVP LTD,17141,24.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,3839197,3787.54
JAGRAN,JAGRAN PRAKASHAN LIMITED,366825,400.69
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,102023,305.34
JAICORPLTD,JAI CORP LIMITED,726910,1817.04
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7065428,7782.62
JASH,JASH ENGINEERING LIMITED,13763,160.48
JAYAGROGN,JAYANT AGRO ORGANICS LTD,69221,126.39
JAYBARMARU,JAY BHARAT MARUTI LTD,302666,157.20
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,162867,97.55
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21280,22.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,97199,1497.34
JBMA,JBM AUTO LIMITED,194044,1434.42
JCHAC,JOHNSON CONTROLS HITACHI,104969,1088.83
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6680,21.22
JINDALPOLY,JINDAL POLY FILMS LIMITED,136496,832.91
JINDALSAW,JINDAL SAW LIMITED,891208,2064.30
JINDALSTEL,JINDAL STEEL & POWER LTD,542065,3323.99
JINDRILL,JINDAL DRILLING IND. LTD,68915,325.77
JINDWORLD,JINDAL WORLDWIDE LTD,473665,1699.28
JIOFIN,JIO FIN SERVICES LTD,32534254,88412.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10784430,6431.83
JKCEMENT,JK CEMENT LIMITED,18070,555.24
JKIL,JKUMAR INFR.LTD.,305451,1714.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,452758,3976.30
JKPAPER,JK PAPER LIMITED,1780117,6014.48
JKTYRE,JK TYRE & INDUSTRIES LTD,443138,1418.18
JLHL,JUPITER LIFE LINE HOSP L,4106,34.42
JMA,JULLUNDUR MOT AGENCY LTD,1147,1.44
JMFINANCIL,JM FINANCIAL LIMITED,9879619,8809.32
JOCIL,JOCIL LIMITED,991,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9934140,1708.15
JPOLYINVST,JIND POL INV & FIN CO LTD,42010,286.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,15245451,1036.84
JSL,JINDAL STAINLESS LIMITED,172579,798.49
JSWENERGY,JSW ENERGY LIMITED,6613999,29971.61
JSWHL,JSW HOLDINGS LIMITED,2245,108.53
JSWINFRA,JSW INFRASTRUCTURE LTD,5984450,12941.35
JSWSTEEL,JSW STEEL LIMITED,1545323,11713.12
JTEKTINDIA,JTEKT INDIA LIMITED,589685,836.08
JTLIND,JTL INDUSTRIES LIMITED,3199640,7964.70
JUBLFOOD,JUBILANT FOODWORKS LTD,2321792,10871.22
JUBLINDS,JUBILANT INDUSTRIES LTD,6236,31.08
JUBLINGREA,JUBILANT INGREVIA LIMITED,389150,1633.13
JUBLPHARMA,JUBILANT PHARMOVA LTD,455747,2063.97
JUNIORBEES,NIP IND ETF JUNIOR BEES,26688,141.01
JUSTDIAL,JUSTDIAL LTD.,594022,4830.89
JWL,JUPITER WAGONS LIMITED,98742,328.10
JYOTHYLAB,JYOTHY LABS LIMITED,431864,1765.80
JYOTICNC,JYOTI CNC AUTOMATION LTD,3034,18.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130224,426.32
KAJARIACER,KAJARIA CERAMICS LTD,137047,1410.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,565436,1144.21
KALYANKJIL,KALYAN JEWELLERS IND LTD,523852,1105.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,2565,8.81
KAMDHENU,KAMDHENU LIMITED,93104,292.01
KAMOPAINTS,KAMDHENU VENTURES LIMITED,751,1.51
KANORICHEM,KANORIA CHEMICALS & INDUS,79141,72.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,3652,4.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,563023,1563.97
KARURVYSYA,KARUR VYSYA BANK LTD,4055402,5060.90
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,51144,1120.54
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1142257,1918.49
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10959,213.39
KEC,KEC INTL. LIMITED,268695,1623.89
KECL,KIRLOSKAR ELECTRIC CO LTD,169762,214.49
KEI,KEI INDUSTRIES LTD.,86101,2057.96
KELLTONTEC,KELLTON TECH SOL LTD,532964,582.39
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,194410,231.04
KFINTECH,KFIN TECHNOLOGIES LIMITED,187625,1017.10
KHADIM,KHADIM INDIA LIMITED,13667,42.89
KHAICHEM,KHAITAN CHEM & FERT LTD,361552,235.58
KICL,KALYANI INVEST CO LTD,2584,71.08
KIMS,KRISHNA INST OF MED SCI L,18486,345.14
KINGFA,KINGFA SCI & TEC IND LTD.,31098,650.22
KIOCL,KIOCL LIMITED,316700,1193.96
KIRIINDUS,KIRI INDUSTRIES LIMITED,891692,2940.19
KIRLFER,KIRLOSKAR FERROUS IND LTD,11250,52.80
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17060,102.04
KIRLOSENG,KIRLOSKAR OIL ENG LTD,109845,598.95
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6543,221.96
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,51620,305.14
KITEX,KITEX GARMENTS LTD,639729,1444.03
KKCL,KEWAL KIRAN CLOTHING LTD,83201,558.63
KMSUGAR,K M SUGAR MILLS LTD,70991,24.05
KNRCON,KNR CONSTRU LTD.,1470204,3505.32
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,43398,49.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,388777,1429.08
KOPRAN,KOPRAN LTD,777484,1585.82
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,246009,76.79
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2038790,31431.74
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14606,40.38
KOTAKGOLD,KOTAK GOLD ETF,21973,7.86
KOTAKIT,KOTAKMAMC - KOTAKIT,24891,7.70
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4672,5.10
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1929,0.48
KOTAKNIFTY,KOTAK NIFTY ETF,4000,7.45
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,825,1.04
