SEBI REPORT AS ON Reporting date 28-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GFLLIMITED,GFL LIMITED,243386,167.86
GHCL,GHCL LIMITED,1151822,6089.61
GICHSGFIN,GIC HOUSING FINANCE LTD,216514,329.24
GICRE,GENERAL INS CORP OF INDIA,887976,1062.16
GILLETTE,GILLETTE INDIA LTD,2565,125.16
GILT5YBEES,RELCAPAMC - NETFGILT5Y,157,0.08
GINNIFILA,GINNI FILAMENTS LTD,33599,15.55
GIPCL,GUJ IND POW CO. LTD,420051,348.55
GLAND,GLAND PHARMA LIMITED,103156,2139.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,26231,362.68
GLENMARK,GLENMARK PHARMACEUTICALS,794565,3024.17
GLOBE,GLOBE TEXTILES (I) LTD.,19053,1.24
GLOBUSSPR,GLOBUS SPIRITS LTD,177498,1298.51
GLS,GLENMARK LIFE SCIENCE LTD,171368,586.73
GMBREW,G M BREWERIES LTD,70828,385.75
GMDCLTD,GUJARAT MINERAL DEV CORP,2348367,3289.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,111797,1714.32
GMRINFRA,GMR INFRASTRUCTURE LTD.,29020974,9990.90
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,62835,371.65
GNFC,GUJ NAR VAL FER & CHEM L,1688439,10117.42
GOACARBON,GOA CARBON LIMITED,13776,62.51
GOCLCORP,GOCL CORPORATION LIMITED,28316,69.52
GOCOLORS,GO FASHION INDIA LTD,14017,158.86
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,37766,365.19
GODREJAGRO,GODREJ AGROVET LIMITED,202164,974.26
GODREJCP,GODREJ CONSUMER PRODUCTS,234512,1941.30
GODREJIND,GODREJ INDUSTRIES LTD,272951,1189.16
GODREJPROP,GODREJ PROPERTIES LTD,1109977,13609.04
GOKEX,GOKALDAS EXPORTS LTD.,289638,839.27
GOKUL,GOKUL REFOILS & SOLV LTD,43122,14.99
GOLDBEES,NIP IND ETF GOLD BEES,218885,70.31
GOLDIAM,GOLDIAM INTERNATIONAL LTD,122857,158.02
GOLDSHARE,UTI GOLD ETF,10942,4.38
GOODLUCK,GOODLUCK INDIA LIMITED,165861,673.16
GOODYEAR,GOODYEAR INDIA LIMITED,34837,359.77
GPIL,GODAWARI POW & ISP LTD,293582,701.99
GPPL,GUJARAT PIPAVAV PORT LTD,1100290,910.76
GPTINFRA,GPT INFRAPROJECTS LTD,1599,1.88
GRANULES,GRANULES INDIA LIMITED,1707265,4945.86
GRAPHITE,GRAPHITE INDIA LTD,1364981,5142.84
GRASIM,GRASIM INDUSTRIES LTD,126952,1892.31
GRAUWEIL,GRAUER & WEIL IND LTD,363609,219.31
GRAVITA,GRAVITA INDIA LIMITED,64974,173.35
GREAVESCOT,GREAVES COTTON LTD.,2500692,3792.16
GREENLAM,GREENLAM INDUSTRIES LTD.,19481,59.14
GREENPANEL,GREENPANEL INDUSTRIES LTD,185400,733.24
GREENPLY,GREENPLY INDUSTRIES LTD,430714,752.69
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34270,597.73
GRINFRA,G R INFRAPROJECTS LIMITED,49392,658.18
GRSE,GARDEN REACH SHIP&ENG LTD,420554,1089.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,15905,87.60
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31052,14.40
GSFC,GUJ STATE FERT & CHEM LTD,5662771,7776.90
GSPL,GUJARAT STATE PETRO LTD,468993,1073.27
GSS,GSS INFOTECH LIMITED,157143,231.26
GTL,GTL LTD,3100,0.27
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,105840,174.43
GUFICBIO,GUFIC BIOSCIENCES LTD.,124993,256.48
GUJALKALI,GUJARAT ALKALIES & CHEM,375980,2916.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,412570,1955.79
GULFOILLUB,GULF OIL LUB. IND. LTD.,76826,296.40
GULFPETRO,GP PETROLEUMS LIMITED,5219,3.13
GULPOLY,GULSHAN POLYOLS LIMITED,27256,40.45
HAL,HINDUSTAN AERONAUTICS LTD,449824,9410.37
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,756792,6785.50
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,101113,204.66
HARRMALAYA,HARRISON MALAYALAM LTD,18971,32.91
HATHWAY,HATHWAY CABLE & DATACOM,5368059,1034.98
HATSUN,HATSUN AGRO PRODUCT LTD.,21633,209.78
HAVELLS,HAVELLS INDIA LIMITED,218959,2425.38
HBANKETF,HDFCAMC - HBANKETF,57,0.22
HBLPOWER,HBL POWER SYSTEMS LTD.,3348630,2470.85
HCC,HINDUSTAN CONSTRUCTION CO,7845706,978.84
HCG,HEALTHCARE GLOB. ENT. LTD,235432,630.82
HCL-INSYS,HCL INFOSYSTEMS LTD,35314,6.81
HCLTECH,HCL TECHNOLOGIES LTD,2627631,23433.79
HDFC,HDFC LTD,1029698,22183.41
HDFCAMC,HDFC AMC LIMITED,448937,9051.53
HDFCBANK,HDFC BANK LTD,2627955,32148.68
HDFCLIFE,HDFC LIFE INS CO LTD,1982017,10287.35
HDFCMFGETF,HDFC GOLD ETF,19699,6.17
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6555,8.74
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,366025,3941.24
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,520769,979.48
HEMIPROP,HEMISPHERE PROP IND LTD,2041127,2105.22
HERANBA,HERANBA INDUSTRIES LTD,169276,933.36
HERCULES,HERCULES HOI. LTD.,31542,62.30
HERITGFOOD,HERITAGE FOODS LTD,258097,936.77
HEROMOTOCO,HERO MOTOCORP LIMITED,469653,11730.05
HESTERBIO,HESTER BIOSCIENCES LTD,9451,211.30
HFCL,HFCL LIMITED,7900999,5068.43
HGINFRA,H.G.INFRA ENGINEERING LTD,141047,711.12
HGS,HINDUJA GLOBAL SOLS. LTD.,50407,653.39
HIKAL,HIKAL LIMITED,280049,802.43
HIL,HIL LIMITED,16695,492.81
HIMATSEIDE,HIMATSINGKA SEIDE LTD,501842,487.50
HINDALCO,HINDALCO  INDUSTRIES  LTD,5032954,17874.84
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,974,3.61
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6915567,6851.60
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1098530,1657.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,2304633,5111.60
HINDUNILVR,HINDUSTAN UNILEVER LTD.,169298,3738.21
HINDWAREAP,HINDWARE HME INOVATON LTD,155433,458.53
HINDZINC,HINDUSTAN ZINC LIMITED,1137559,3238.80
HISARMETAL,HISAR METAL IND. LIMITED,1518,2.19
HITECH,HI-TECH PIPES LIMITED,22022,128.66
HITECHCORP,HITECH CORPORATION LTD,20900,52.60
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,19093,642.58
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,256798,75.58
HNDFDS,HINDUSTAN FOODS LIMITED,12176,48.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,67818,476.46
HONAUT,HONEYWELL AUTOMATION IND,2305,819.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,13991,142.58
HPAL,HP ADHESIVES LIMITED,11006,43.18
HPL,HPL ELECTRIC & POWER LTD,17418,12.93
HSCL,HIMADRI SPECIALITY CHEM L,5360224,4322.57
HTMEDIA,HT MEDIA LIMITED,1202131,201.76
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4432252,1672.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,54855,100.52
IBREALEST,INDIABULLS REAL EST. LTD,13347695,10385.73
IBULHSGFIN,INDIABULLS HSG FIN LTD,9328370,11369.07
ICICI500,ICICIPRAMC - ICICI500,470,0.12
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4180,4.28
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2732,2.47
ICICIB22,ICICIPRAMC - BHARATIWIN,16274,6.70
ICICIBANK,ICICI BANK LTD.,1029112,8453.26
ICICIBANKN,ICICIPRAMC - IPRU5008,5248,3.68
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1268,1.50
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,718,2.24
ICICIGI,ICICI LOMBARD GIC LIMITED,247939,2809.31
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15129,4.61
ICICILIQ,ICICIPRAMC - ICICILIQ,310,2.43
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2062,1.97
ICICIM150,ICICIPRAMC - ICICIM150,3870,3.51
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,136564,193.71
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3913,2.96
ICICINXT50,ICICIPRAMC - ICICINXT50,34686,11.74
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1492,0.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,549548,2795.74
ICICISENSX,ICICI PRUD SENSEX ETF,52,0.33
ICICISILVE,ICICIPRAMC - ICICISILVE,60274,21.66
ICICITECH,ICICIPRAMC - ICICITECH,69710,15.69
ICIL,INDO COUNT INDUSTRIES LTD,397739,513.14
ICRA,ICRA LIMITED,2679,79.30
IDBI,IDBI BANK LIMITED,16354946,6300.86
IDEA,VODAFONE IDEA LIMITED,90236254,8049.69
IDFC,IDFC LIMITED,5891658,2843.39
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29512574,12505.44
IEX,INDIAN ENERGY EXC LTD,14761039,23005.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,15370,64.87
IFBIND,IFB INDUSTRIES LTD,25727,217.16
IFCI,IFCI LTD,4016849,454.81
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31393,51.32
IGARASHI,IGARASHI MOTORS INDIA LTD,149851,558.60
IGL,INDRAPRASTHA GAS LTD,1027403,3984.35
IGPL,I G PETROCHEMICALS LTD,73353,429.18
IIFL,IIFL FINANCE LIMITED,503361,1501.08
IIFLSEC,IIFL SECURITIES LIMITED,570213,382.95
IIFLWAM,IIFL WEALTH MGMT LTD,3821,56.55
IMFA,INDIAN METALS & FERRO,85086,200.18
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,35033,8.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,1566231,3813.65
INDIACEM,THE INDIA CEMENTS LIMITED,915347,2096.47
INDIAGLYCO,INDIA GLYCOLS LTD,607027,5033.01
INDIAMART,INDIAMART INTERMESH LTD,95090,4255.95
INDIANB,INDIAN BANK,1941755,2737.26
INDIANHUME,INDIAN HUME PIPE CO. LTD.,88469,139.13
INDIGO,INTERGLOBE AVIATION LTD,260450,4533.33
INDIGOPNTS,INDIGO PAINTS LIMITED,46021,697.47
INDNIPPON,INDIA NIPPON ELECT  LTD,101562,445.30
INDOAMIN,INDO AMINES LIMITED,19189,14.35
INDOBORAX,INDO BORAX & CHEMICAL LTD,9578,13.92
INDOCO,INDOCO REMEDIES LTD.,131222,460.74
INDORAMA,INDO RAMA SYNTHETICS LTD,86825,48.91
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7363,21.89
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,284025,178.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,10411,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,81659,54.07
INDUSINDBK,INDUSIND BANK LIMITED,490222,4754.98
INDUSTOWER,INDUS TOWERS LIMITED,2008715,3842.75
INEOSSTYRO,INEOS STYROLUTION IND LTD,95268,715.61
INFIBEAM,INFIBEAM AVENUES LIMITED,4289173,830.89
INFOBEAN,INFOBEANS TECHNO. LTD.,8402,42.63
INFRABEES,NIP IND ETF INFRA BEES,7,0.04
INFY,INFOSYS LIMITED,5923756,81350.23
INGERRAND,INGERSOLL-RAND INDIA LTD,9197,127.94
INOXLEISUR,INOX LEISURE LIMITED,188358,790.14
INOXWIND,INOX WIND LIMITED,873971,1104.19
INSECTICID,INSECTICIDES (I) LTD,175826,1598.83
INTELLECT,INTELLECT DESIGN ARENA,433186,2620.32
INTENTECH,INTENSE TECHNOLOGIES LTD,10657,8.43
INTLCONV,INTL CONVEYORS LIMITED,85631,53.38
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4310408,649.71
IOC,INDIAN OIL CORP LTD,15345839,10014.29
IOLCP,IOL CHEM AND PHARMA LTD,451336,1794.55
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14553,245.60
IPCALAB,IPCA LABORATORIES LTD,124891,1093.06
IPL,INDIA PESTICIDES LIMITED,265201,714.72
IRB,IRB INFRA DEV LTD.,1938257,4021.54
IRCON,IRCON INTERNATIONAL LTD,2148004,963.26
IRCTC,INDIAN RAIL TOUR CORP LTD,3266504,21254.88
IRFC,INDIAN RAILWAY FIN CORP L,5829392,1182.70
ISEC,ICICI SECURITIES LIMITED,481292,2602.08
ISFT,INTRASOFT TECH. LTD,67323,121.15
ISGEC,ISGEC HEAVY ENG LTD,79577,346.97
ITBEES,NIP IND ETF IT,2731535,638.50
ITC,ITC LTD,5122890,14418.78
ITDC,INDIA TOUR. DEV. CO. LTD.,48639,160.57
ITDCEM,ITD CEMENTATION INDIA LTD,593624,515.88
ITI,ITI LTD,639772,579.61
IVP,IVP LTD,2375,3.76
IZMO,IZMO LIMITED,4434,3.29
J&KBANK,J & K BANK LTD.,3400104,923.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,111781,69.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23591,83.76
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10533,5.27
JAICORPLTD,JAI CORP LIMITED,1275451,1887.75
JAMNAAUTO,JAMNA AUTO IND LTD,1243849,1114.23
JASH,JASH ENGINEERING LIMITED,1075,5.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,74168,144.23
JAYBARMARU,JAY BHARAT MARUTI LTD,25236,39.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23263,24.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,25017,427.15
JBMA,JBM AUTO LIMITED,167959,492.12
JCHAC,JOHNSON CONTROLS HITACHI,22834,325.41
JHS,JHS SVEND. LAB. LTD,90517,24.76
JINDALPHOT,JINDAL PHOTO LIMITED,399,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,135024,1295.87
JINDALSAW,JINDAL SAW LIMITED,1390001,1158.92
JINDALSTEL,JINDAL STEEL & POWER LTD,1148150,4311.28
JINDRILL,JINDAL DRILLING IND. LTD,13606,22.61
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3388266,1385.78
JKCEMENT,JK CEMENT LIMITED,69342,1827.26
JKIL,JKUMAR INFR.LTD.,610458,1837.90
JKLAKSHMI,JK LAKSHMI CEMENT LTD,240375,1193.23
JKPAPER,JK PAPER LIMITED,1094349,3591.55
JKTYRE,JK TYRE & INDUSTRIES LTD,1776656,2353.10
JMA,JULLUNDUR MOT AGENCY LTD,2842,1.93
JMCPROJECT,JMC PROJECTS (I) LTD.,111496,100.21
JMFINANCIL,JM FINANCIAL LIMITED,1506028,1020.05
JOCIL,JOCIL LIMITED,5105,9.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1637988,153.04
JPPOWER,JAIPRAKASH POWER VEN. LTD,5782897,465.51
JSL,JINDAL STAINLESS LIMITED,547126,768.37
JSLHISAR,JINDAL STAINLESS (H) LTD,230054,667.92
JSWENERGY,JSW ENERGY LIMITED,737367,1904.77
JSWHL,JSW HOLDINGS LIMITED,1873,74.36
JSWISPL,JSW ISPAT SPE PRO LTD,223258,82.09
JSWSTEEL,JSW STEEL LIMITED,1509384,9954.19
JTEKTINDIA,JTEKT INDIA LIMITED,232570,199.41
JTLINFRA,JTL INFRA LTD,93585,186.73
JUBLFOOD,JUBILANT FOODWORKS LTD,1111872,6866.36
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1284369,6384.84
JUBLPHARMA,JUBILANT PHARMOVA LTD,192375,677.98
JUNIORBEES,NIP IND ETF JUNIOR BEES,13450,51.69
JUSTDIAL,JUSTDIAL LTD.,598449,3699.08
JWL,JUPITER WAGONS LIMITED,10602,6.75
JYOTHYLAB,JYOTHY LABS LIMITED,159780,260.75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,57792,182.54
KAJARIACER,KAJARIA CERAMICS LTD,101368,942.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,89387,315.91
KALYANKJIL,KALYAN JEWELLERS IND LTD,1612200,1339.87
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,20288,50.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,334570,1575.15
KARURVYSYA,KARUR VYSYA BANK LTD,7282720,4871.33
KAYA,KAYA LIMITED,35004,125.41
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,158117,156.28
KCPSUGIND,KCP SUGAR IND CORP LTD.,75611,21.77
KDDL,KDDL LIMITED,3529,28.26
KEC,KEC INTL. LIMITED,271074,962.89
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,98110,1305.25
KELLTONTEC,KELLTON TECH SOL LTD,114842,97.35
KENNAMET,KENNAMETAL INDIA LIMITED,10491,188.83
KESORAMIND,KESORAM INDUSTRIES LTD,1245817,678.33
KHADIM,KHADIM INDIA LIMITED,13865,42.52
KHAICHEM,KHAITAN CHEM & FERT LTD,141266,83.10
KICL,KALYANI INVEST CO LTD,2,0.03
KIMS,KRISHNA INST OF MED SCI L,12619,147.19
KINGFA,KINGFA SCI & TEC IND LTD.,2554,24.25
KIOCL,KIOCL LIMITED,94134,149.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,573617,2520.32
KIRLFER,KIRLOSKAR FERROUS IND LTD,210946,471.59
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,14019,43.49
KIRLOSENG,KIRLOSKAR OIL ENG LTD,279747,581.70
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3646,57.01
KITEX,KITEX GARMENTS LTD,197017,407.92
KKCL,KEWAL KIRAN CLOTHING LTD,119134,394.22
KMSUGAR,K M SUGAR MILLS LTD,29909,10.30
KNRCON,KNR CONSTRU LTD.,320602,768.44
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,110592,58.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,97034,262.58
KOPRAN,KOPRAN LTD,215787,430.50
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,932407,281.45
KOTAKBANK,KOTAK MAHINDRA BANK LTD,548131,9154.87
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3484,8.62
KOTAKGOLD,KOTAK GOLD ETF,7689,2.67
KOTAKIT,KOTAKMAMC - KOTAKIT,21257,4.26
KOTAKNIFTY,KOTAK NIFTY ETF,16273,23.29
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,0.00
KOTAKPSUBK,KOTAK PSU BANK,3528,7.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,21270,8.49
KOTHARIPET,KOTHARI PETROCHEM LTD,35339,25.81
KOVAI,KOVAI MEDICAL CENTER & HO,1910,22.23
KPIGREEN,KPI GREEN ENERGY LIMITED,57773,316.89
KPITTECH,KPIT TECHNOLOGIES LIMITED,936219,4780.41
KPRMILL,KPR MILL LTD.,324003,1653.85
KRBL,KRBL LIMITED,615705,1736.45
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.11
KRISHANA,KRISHANA PHOSCHEM LIMITED,2159,7.01
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,98991,472.82
KSB,KSB LIMITED,7859,113.74
KSCL,KAVERI SEED CO. LTD.,355542,1583.14
KSL,KALYANI STEELS LIMITED,31971,102.28
KTKBANK,KARNATAKA BANK LIMITED,2435301,1613.90
KUANTUM,KUANTUM PAPERS LIMITED,9039,7.64
L&TFH,L&T FINANCE HOLDINGS LTD,6588456,4666.57
LALPATHLAB,DR. LAL PATH LABS LTD.,78046,1840.19
LANCER,LANCER CONTAINER LINE LTD,322008,717.00
LAOPALA,LA OPALA RG LIMITED,308744,875.05
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,670270,2429.82
LAURUSLABS,LAURUS LABS LIMITED,2270853,10945.26
LAXMIMACH,LAKSHMI MACHINES LTD,3786,356.53
LEMONTREE,LEMON TREE HOTELS LTD,1814898,1089.80
LGBBROSLTD,LG BALAKRISHNAN & BROS,88472,527.63
LIBAS,LIBAS CONSU PRODUCTS LTD,15884,6.58
LIBERTSHOE,LIBERTY SHOES LTD,36207,76.00
LICHSGFIN,LIC HOUSING FINANCE LTD,837954,3031.87
LICI,LIFE INSURA CORP OF INDIA,1449861,8516.10
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,75114,262.12
LINC,LINC LIMITED,987,3.01
LINCOLN,LINCOLN PHARMA LTD,48371,114.94
LINDEINDIA,LINDE INDIA LIMITED,48818,1392.76
LIQUIDBEES,NIP IND ETF LIQUID BEES,28706,285.33
LIQUIDETF,DSP LIQUID ETF,17,0.14
LODHA,MACROTECH DEVELOPERS LTD,73049,649.81
LOKESHMACH,LOKESH MACHINES LTD,30903,29.00
LOVABLE,LOVABLE LINGERIE LTD,8611,14.04
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,553834,9171.18
LTI,L&T INFOTECH LIMITED,366442,14633.07
LTTS,L&T TECHNOLOGY SER. LTD.,521239,17769.62
LUMAXIND,LUMAX INDUSTRIES LTD,15438,160.17
LUMAXTECH,LUMAX AUTO TECH LTD,59975,117.68
LUPIN,LUPIN LIMITED,698415,4672.99
LUXIND,LUX INDUSTRIES LIMITED,110758,2376.83
LXCHEM,LAXMI ORGANIC INDUS LTD,1850211,6196.85
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,715501,7969.25
M&MFIN,M&M FIN. SERVICES LTD,1514090,2671.40
MAANALU,MAAN ALUMINIUM LIMITED,16800,29.84
MACPOWER,MACPOWER CNC MACHINES LTD,1574,5.72
MADRASFERT,MADRAS FERTILISERS LTD,116586,54.09
MAESGETF,MIRAEAMC - MAESGETF,411,0.08
MAFANG,MIRAEAMC - MAFANG,106787,28.48
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,99873,333.25
MAHABANK,BANK OF MAHARASHTRA,5992318,979.37
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11677,12.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22948,18.95
MAHINDCIE,MAHINDRA CIE AUTO LTD,442518,1036.50
MAHKTECH,MIRAEAMC - MAHKTECH,21990,1.70
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,93191,356.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,174732,772.85
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6786,294.04
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,54443,315.38
MAITHANALL,MAITHAN ALLOYS LTD,102847,813.02
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1117,1.85
MANAKSIA,MANAKSIA LTD.,17539,14.51
MANAKSTEEL,MANAKSIA STEELS LTD,3526,1.63
MANALIPETC,MANALI PETROCHEMICALS LT,631966,580.09
MANAPPURAM,MANAPPURAM FINANCE LTD,6797481,6327.69
MANGALAM,MANGALAM DRUG & CHEM LTD,13548,21.80
MANGCHEFER,MANG.CHEM.FERT.LTD,1010315,1212.26
MANGLMCEM,MANGALAM CEMENT LTD,839142,2891.69
MANINDS,MAN INDUSTRIES (I) LTD.,123633,104.54
MANINFRA,MAN INFRA LTD,439895,245.43
MANORAMA,MANORAMA INDUSTRIES LTD,132,1.20
MANORG,MANGALAM ORGANICS LIMITED,21701,84.29
MANYAVAR,VEDANT FASHIONS LIMITED,16683,141.20
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,91627,1150.05
MARALOVER,MARAL OVERSEAS LTD,2817,0.96
MARATHON,MARATHON NXTGEN REALT LTD,30078,65.94
MARICO,MARICO LIMITED,207096,919.81
MARINE,MARINE ELECTRICAL (I) LTD,49296,17.82
MARKSANS,MARKSANS PHARMA LIMITED,1988148,993.80
MARUTI,MARUTI SUZUKI INDIA LTD.,92107,7206.84
MASFIN,MAS FINANCIAL SERV LTD,45683,233.60
MASPTOP50,MIRAEAMC - MASPTOP50,15401,2.85
MASTEK,MASTEK LTD,197683,3625.05
MATRIMONY,MATRIMONY.COM LIMITED,21461,118.07
MAWANASUG,MAWANA SUGARS LIMITED,19263,15.71
MAXHEALTH,MAX HEALTHCARE INS LTD,268833,861.45
MAXIND,MAX INDIA LIMITED,4322,3.62
MAXVIL,MAX VENTURES AND INDS LTD,96856,99.66
MAYURUNIQ,MAYUR UNIQUOTERS LTD,47011,173.15
MAZDA,MAZDA LIMITED,2737,14.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,457302,1716.39
MBLINFRA,MBL INFRASTRUCTURE LTD,1900,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,913990,7137.63
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,36328,10.78
MCX,MULTI COMMODITY EXCHANGE,575485,6898.30
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31861,322.69
MEDPLUS,MEDPLUS HEALTH SERV LTD,51325,352.58
MENONBE,MENON BEARINGS LIMITED,70621,48.29
METROBRAND,METRO BRANDS LIMITED,143784,930.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,104488,1570.03
MFL,MEGHMANI FINECHEM LIMITED,83937,1006.47
MFSL,MAX FINANCIAL SERV LTD,150608,1192.93
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,264398,2136.66
MHRIL,MAHINDRA HOLIDAYS LTD,480817,1116.28
MID150BEES,NIP IND ETF MIDCAP 150,41568,34.80
MIDHANI,MISHRA DHATU NIGAM LTD,417376,841.41
MINDACORP,MINDA CORPORATION LTD,619840,1158.11
MINDTREE,MINDTREE LIMITED,457630,13314.96
