SEBI REPORT AS ON Reporting date 27-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,215946,329.02
GICRE,GENERAL INS CORP OF INDIA,890511,1065.34
GILLETTE,GILLETTE INDIA LTD,2604,127.09
GILT5YBEES,RELCAPAMC - NETFGILT5Y,0,0.00
GINNIFILA,GINNI FILAMENTS LTD,33603,15.56
GIPCL,GUJ IND POW CO. LTD,421702,350.29
GLAND,GLAND PHARMA LIMITED,107990,2221.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,26503,366.09
GLENMARK,GLENMARK PHARMACEUTICALS,820577,3113.04
GLOBE,GLOBE TEXTILES (I) LTD.,23053,1.49
GLOBUSSPR,GLOBUS SPIRITS LTD,179752,1317.74
GLS,GLENMARK LIFE SCIENCE LTD,170963,580.06
GMBREW,G M BREWERIES LTD,69850,379.81
GMDCLTD,GUJARAT MINERAL DEV CORP,2379042,3332.35
GMMPFAUDLR,GMM PFAUDLER LIMITED,114835,1763.96
GMRINFRA,GMR INFRASTRUCTURE LTD.,29054314,10025.50
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,63331,373.47
GNFC,GUJ NAR VAL FER & CHEM L,1712051,10279.89
GOACARBON,GOA CARBON LIMITED,14101,63.91
GOCLCORP,GOCL CORPORATION LIMITED,27062,66.09
GOCOLORS,GO FASHION INDIA LTD,12930,140.57
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40015,390.52
GODREJAGRO,GODREJ AGROVET LIMITED,205790,992.93
GODREJCP,GODREJ CONSUMER PRODUCTS,232222,1900.21
GODREJIND,GODREJ INDUSTRIES LTD,272329,1186.54
GODREJPROP,GODREJ PROPERTIES LTD,1114569,13687.76
GOKEX,GOKALDAS EXPORTS LTD.,294547,850.30
GOKUL,GOKUL REFOILS & SOLV LTD,42950,15.01
GOLDBEES,NIP IND ETF GOLD BEES,229762,73.41
GOLDIAM,GOLDIAM INTERNATIONAL LTD,121359,155.25
GOLDSHARE,UTI GOLD ETF,9944,3.95
GOODLUCK,GOODLUCK INDIA LIMITED,166243,673.67
GOODYEAR,GOODYEAR INDIA LIMITED,33060,343.26
GPIL,GODAWARI POW & ISP LTD,294614,699.66
GPPL,GUJARAT PIPAVAV PORT LTD,1093021,893.27
GPTINFRA,GPT INFRAPROJECTS LTD,1582,1.86
GRANULES,GRANULES INDIA LIMITED,1764894,5103.24
GRAPHITE,GRAPHITE INDIA LTD,1375320,5187.65
GRASIM,GRASIM INDUSTRIES LTD,129442,1923.54
GRAUWEIL,GRAUER & WEIL IND LTD,350229,213.95
GRAVITA,GRAVITA INDIA LIMITED,63263,170.30
GREAVESCOT,GREAVES COTTON LTD.,2505145,3811.94
GREENLAM,GREENLAM INDUSTRIES LTD.,19150,58.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,186627,739.30
GREENPLY,GREENPLY INDUSTRIES LTD,446808,772.31
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34297,600.47
GRINFRA,G R INFRAPROJECTS LIMITED,49545,660.61
GRSE,GARDEN REACH SHIP&ENG LTD,427079,1100.90
GRWRHITECH,GARWARE HI-TECH FILMS LTD,15651,86.70
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31054,14.39
GSFC,GUJ STATE FERT & CHEM LTD,5729972,7837.23
GSPL,GUJARAT STATE PETRO LTD,472251,1080.18
GSS,GSS INFOTECH LIMITED,157143,231.26
GTL,GTL LTD,3100,0.27
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,104912,172.94
GUFICBIO,GUFIC BIOSCIENCES LTD.,129734,267.05
GUJALKALI,GUJARAT ALKALIES & CHEM,382667,2978.56
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,413119,1927.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,76925,296.69
GULFPETRO,GP PETROLEUMS LIMITED,4219,2.57
GULPOLY,GULSHAN POLYOLS LIMITED,26276,39.06
HAL,HINDUSTAN AERONAUTICS LTD,456116,9544.94
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,762313,6835.62
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,110870,220.13
HARRMALAYA,HARRISON MALAYALAM LTD,17890,31.31
HATHWAY,HATHWAY CABLE & DATACOM,5311178,1027.27
HATSUN,HATSUN AGRO PRODUCT LTD.,22126,212.90
HAVELLS,HAVELLS INDIA LIMITED,227820,2518.50
HBANKETF,HDFCAMC - HBANKETF,57,0.22
HBLPOWER,HBL POWER SYSTEMS LTD.,3426286,2531.21
HCC,HINDUSTAN CONSTRUCTION CO,7142622,889.07
HCG,HEALTHCARE GLOB. ENT. LTD,242938,651.08
HCL-INSYS,HCL INFOSYSTEMS LTD,35314,6.81
HCLTECH,HCL TECHNOLOGIES LTD,2682190,23900.17
HDFC,HDFC LTD,1002594,21630.05
HDFCAMC,HDFC AMC LIMITED,453038,9237.58
HDFCBANK,HDFC BANK LTD,2559626,31494.45
HDFCLIFE,HDFC LIFE INS CO LTD,2069767,10664.64
HDFCMFGETF,HDFC GOLD ETF,20016,6.34
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6424,8.51
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,368220,3962.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,542866,1026.79
HEMIPROP,HEMISPHERE PROP IND LTD,2090528,2158.80
HERANBA,HERANBA INDUSTRIES LTD,170539,942.05
HERCULES,HERCULES HOI. LTD.,32260,63.99
HERITGFOOD,HERITAGE FOODS LTD,263029,952.01
HEROMOTOCO,HERO MOTOCORP LIMITED,464237,11659.71
HESTERBIO,HESTER BIOSCIENCES LTD,10005,222.59
HFCL,HFCL LIMITED,7835748,5020.14
HGINFRA,H.G.INFRA ENGINEERING LTD,140058,703.63
HGS,HINDUJA GLOBAL SOLS. LTD.,51142,663.45
HIKAL,HIKAL LIMITED,284482,814.39
HIL,HIL LIMITED,16550,492.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,511710,494.31
HINDALCO,HINDALCO  INDUSTRIES  LTD,5015839,17900.60
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,874,3.27
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6823086,6769.12
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1118515,1692.40
HINDPETRO,HINDUSTAN PETROLEUM CORP,2278348,5061.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,186291,4146.71
HINDWAREAP,HINDWARE HME INOVATON LTD,156158,461.85
HINDZINC,HINDUSTAN ZINC LIMITED,1138071,3237.68
HISARMETAL,HISAR METAL IND. LIMITED,1518,2.19
HITECH,HI-TECH PIPES LIMITED,22387,129.51
HITECHCORP,HITECH CORPORATION LTD,20900,52.60
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,19138,644.25
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,256796,75.82
HNDFDS,HINDUSTAN FOODS LIMITED,12386,48.78
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,67224,472.63
HONAUT,HONEYWELL AUTOMATION IND,2309,823.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,13797,140.73
HPAL,HP ADHESIVES LIMITED,11092,43.48
HPL,HPL ELECTRIC & POWER LTD,17581,13.04
HSCL,HIMADRI SPECIALITY CHEM L,5266057,4284.14
HTMEDIA,HT MEDIA LIMITED,1206330,202.61
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4420373,1667.16
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,57604,104.29
IBREALEST,INDIABULLS REAL EST. LTD,13262484,10371.94
IBULHSGFIN,INDIABULLS HSG FIN LTD,9350162,11405.18
ICICI500,ICICIPRAMC - ICICI500,282,0.07
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4180,4.28
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2632,2.35
ICICIB22,ICICIPRAMC - BHARATIWIN,16273,6.53
ICICIBANK,ICICI BANK LTD.,1041974,8578.95
ICICIBANKN,ICICIPRAMC - IPRU5008,4228,3.31
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1268,1.50
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,696,2.14
ICICIGI,ICICI LOMBARD GIC LIMITED,247837,2800.30
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15795,4.81
ICICILIQ,ICICIPRAMC - ICICILIQ,330,2.59
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2062,1.97
ICICIM150,ICICIPRAMC - ICICIM150,3870,3.51
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,134198,190.40
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2438,1.59
ICICINXT50,ICICIPRAMC - ICICINXT50,39686,13.43
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1492,0.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,554306,2826.67
ICICISENSX,ICICI PRUD SENSEX ETF,52,0.33
ICICISILVE,ICICIPRAMC - ICICISILVE,61479,22.12
ICICITECH,ICICIPRAMC - ICICITECH,68245,15.64
ICIL,INDO COUNT INDUSTRIES LTD,398647,513.93
ICRA,ICRA LIMITED,2752,81.03
IDBI,IDBI BANK LIMITED,16399805,6326.41
IDEA,VODAFONE IDEA LIMITED,93072930,8244.77
IDFC,IDFC LIMITED,5912773,2849.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29078757,12392.53
IEX,INDIAN ENERGY EXC LTD,14812173,23111.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,14837,63.52
IFBIND,IFB INDUSTRIES LTD,25725,217.49
IFCI,IFCI LTD,3979808,453.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31416,51.35
IGARASHI,IGARASHI MOTORS INDIA LTD,148418,556.80
IGL,INDRAPRASTHA GAS LTD,1153248,4467.44
IGPL,I G PETROCHEMICALS LTD,73553,432.97
IIFL,IIFL FINANCE LIMITED,511250,1521.23
IIFLSEC,IIFL SECURITIES LIMITED,566730,379.84
IIFLWAM,IIFL WEALTH MGMT LTD,3850,57.10
IMFA,INDIAN METALS & FERRO,85062,199.72
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,31933,7.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,1562319,3761.42
INDIACEM,THE INDIA CEMENTS LIMITED,967921,2219.30
INDIAGLYCO,INDIA GLYCOLS LTD,607437,5034.83
INDIAMART,INDIAMART INTERMESH LTD,95149,4253.57
INDIANB,INDIAN BANK,1978725,2774.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,88347,139.74
INDIGO,INTERGLOBE AVIATION LTD,258251,4502.57
INDIGOPNTS,INDIGO PAINTS LIMITED,45654,690.82
INDNIPPON,INDIA NIPPON ELECT  LTD,101591,445.23
INDOAMIN,INDO AMINES LIMITED,19801,15.02
INDOBORAX,INDO BORAX & CHEMICAL LTD,9428,13.73
INDOCO,INDOCO REMEDIES LTD.,124460,440.88
INDORAMA,INDO RAMA SYNTHETICS LTD,86125,48.65
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7363,21.89
INDOTECH,INDO TECH TRANSFORM LTD.,2010,4.61
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,310719,198.71
INDSWFTLAB,IND SWIFT LABORATORIES LT,10413,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,81659,54.07
INDUSINDBK,INDUSIND BANK LIMITED,501860,4841.45
INDUSTOWER,INDUS TOWERS LIMITED,1994677,3828.70
INEOSSTYRO,INEOS STYROLUTION IND LTD,95553,719.07
INFIBEAM,INFIBEAM AVENUES LIMITED,4410072,851.82
INFOBEAN,INFOBEANS TECHNO. LTD.,8411,43.02
INFRABEES,NIP IND ETF INFRA BEES,13,0.07
INFY,INFOSYS LIMITED,6070054,83342.50
INGERRAND,INGERSOLL-RAND INDIA LTD,10302,144.58
INOXLEISUR,INOX LEISURE LIMITED,195811,822.78
INOXWIND,INOX WIND LIMITED,650709,786.97
INSECTICID,INSECTICIDES (I) LTD,184087,1679.77
INTELLECT,INTELLECT DESIGN ARENA,434927,2629.49
INTENTECH,INTENSE TECHNOLOGIES LTD,10657,8.43
INTLCONV,INTL CONVEYORS LIMITED,85631,52.85
INVENTURE,INVENTURE GRO & SEC LTD,219250,10.49
IOB,INDIAN OVERSEAS BANK,4435474,668.30
IOC,INDIAN OIL CORP LTD,15364235,10074.01
IOLCP,IOL CHEM AND PHARMA LTD,457002,1806.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14655,247.97
IPCALAB,IPCA LABORATORIES LTD,137670,1197.04
IPL,INDIA PESTICIDES LIMITED,270662,726.74
IRB,IRB INFRA DEV LTD.,1942368,4029.98
IRCON,IRCON INTERNATIONAL LTD,2171773,972.15
IRCTC,INDIAN RAIL TOUR CORP LTD,3320284,21543.15
IRFC,INDIAN RAILWAY FIN CORP L,5902099,1195.77
ISEC,ICICI SECURITIES LIMITED,482095,2608.20
ISFT,INTRASOFT TECH. LTD,67323,121.15
ISGEC,ISGEC HEAVY ENG LTD,80090,349.46
ITBEES,NIP IND ETF IT,2642200,605.64
ITC,ITC LTD,5136092,14418.10
ITDC,INDIA TOUR. DEV. CO. LTD.,49155,162.17
ITDCEM,ITD CEMENTATION INDIA LTD,608194,537.32
ITI,ITI LTD,606226,554.21
IVP,IVP LTD,2335,3.70
IVZINGOLD,INVESCO INDIA GOLD ETF,0,0.00
IZMO,IZMO LIMITED,4434,3.28
J&KBANK,J & K BANK LTD.,3400247,926.10
JAGRAN,JAGRAN PRAKASHAN LIMITED,111736,69.38
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23636,83.92
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10533,5.27
JAICORPLTD,JAI CORP LIMITED,1300558,1922.42
JAMNAAUTO,JAMNA AUTO IND LTD,1244997,1116.88
JASH,JASH ENGINEERING LIMITED,1075,5.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,71662,141.66
JAYBARMARU,JAY BHARAT MARUTI LTD,25777,40.46
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22253,23.12
JBCHEPHARM,J B CHEMICALS AND PHARMA,25161,431.54
JBMA,JBM AUTO LIMITED,171372,505.45
JCHAC,JOHNSON CONTROLS HITACHI,22836,326.18
JHS,JHS SVEND. LAB. LTD,91367,24.97
JINDALPHOT,JINDAL PHOTO LIMITED,399,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,134236,1290.02
JINDALSAW,JINDAL SAW LIMITED,1697208,1437.25
JINDALSTEL,JINDAL STEEL & POWER LTD,1189778,4442.90
JINDRILL,JINDAL DRILLING IND. LTD,14174,23.67
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3347389,1371.50
JKCEMENT,JK CEMENT LIMITED,70254,1850.80
JKIL,JKUMAR INFR.LTD.,662527,2000.37
JKLAKSHMI,JK LAKSHMI CEMENT LTD,247438,1246.23
JKPAPER,JK PAPER LIMITED,1080812,3549.61
JKTYRE,JK TYRE & INDUSTRIES LTD,1841183,2409.26
JMA,JULLUNDUR MOT AGENCY LTD,2842,1.90
JMCPROJECT,JMC PROJECTS (I) LTD.,105488,94.70
JMFINANCIL,JM FINANCIAL LIMITED,1626556,1106.53
JOCIL,JOCIL LIMITED,5105,9.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1627996,152.24
JPPOWER,JAIPRAKASH POWER VEN. LTD,5644298,455.71
JSL,JINDAL STAINLESS LIMITED,553137,776.75
JSLHISAR,JINDAL STAINLESS (H) LTD,230161,668.79
JSWENERGY,JSW ENERGY LIMITED,732139,1909.60
JSWHL,JSW HOLDINGS LIMITED,1867,74.28
JSWISPL,JSW ISPAT SPE PRO LTD,223053,82.18
JSWSTEEL,JSW STEEL LIMITED,1485255,9848.62
JTEKTINDIA,JTEKT INDIA LIMITED,234993,201.94
JTLINFRA,JTL INFRA LTD,104645,211.43
JUBLFOOD,JUBILANT FOODWORKS LTD,1112438,6885.20
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1297371,6430.84
JUBLPHARMA,JUBILANT PHARMOVA LTD,194407,685.21
JUNIORBEES,NIP IND ETF JUNIOR BEES,11573,43.67
JUSTDIAL,JUSTDIAL LTD.,598836,3711.06
JWL,JUPITER WAGONS LIMITED,10620,6.77
JYOTHYLAB,JYOTHY LABS LIMITED,162024,263.26
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,56460,177.53
KAJARIACER,KAJARIA CERAMICS LTD,101584,936.93
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,86931,308.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,1560975,1291.42
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,20288,50.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,339611,1598.26
KARURVYSYA,KARUR VYSYA BANK LTD,7422507,4906.41
KAYA,KAYA LIMITED,33570,120.48
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,153179,151.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,73611,21.34
KDDL,KDDL LIMITED,2798,19.71
KEC,KEC INTL. LIMITED,278703,987.27
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,97459,1300.16
KELLTONTEC,KELLTON TECH SOL LTD,117342,98.83
KENNAMET,KENNAMETAL INDIA LIMITED,9968,175.83
KESORAMIND,KESORAM INDUSTRIES LTD,1255794,684.20
KHADIM,KHADIM INDIA LIMITED,7092,21.31
KHAICHEM,KHAITAN CHEM & FERT LTD,142151,83.72
KICL,KALYANI INVEST CO LTD,2,0.03
KIMS,KRISHNA INST OF MED SCI L,14450,171.29
KINGFA,KINGFA SCI & TEC IND LTD.,2606,24.86
KIOCL,KIOCL LIMITED,94717,150.05
KIRIINDUS,KIRI INDUSTRIES LIMITED,572258,2512.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,218149,483.29
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,16088,49.39
KIRLOSENG,KIRLOSKAR OIL ENG LTD,285323,589.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3656,57.25
KITEX,KITEX GARMENTS LTD,195339,406.72
KKCL,KEWAL KIRAN CLOTHING LTD,117038,385.71
KMSUGAR,K M SUGAR MILLS LTD,30084,10.37
KNRCON,KNR CONSTRU LTD.,309889,743.67
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,109344,57.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,103184,282.77
KOPRAN,KOPRAN LTD,216887,432.74
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,955225,286.23
KOTAKBANK,KOTAK MAHINDRA BANK LTD,574737,9673.29
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4777,12.02
KOTAKGOLD,KOTAK GOLD ETF,8269,2.85
KOTAKIT,KOTAKMAMC - KOTAKIT,21257,4.26
KOTAKNIFTY,KOTAK NIFTY ETF,16190,23.16
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,3539,7.11
KOTARISUG,KOTHARI SUG & CHEM LTD.,20112,8.13
KOTHARIPET,KOTHARI PETROCHEM LTD,39340,28.48
KOVAI,KOVAI MEDICAL CENTER & HO,1920,22.38
KPIGREEN,KPI GREEN ENERGY LIMITED,58708,323.94
KPITTECH,KPIT TECHNOLOGIES LIMITED,950277,4814.95
KPRMILL,KPR MILL LTD.,327491,1674.47
KRBL,KRBL LIMITED,637756,1793.33
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.09
KRISHANA,KRISHANA PHOSCHEM LIMITED,2145,6.99
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,99765,476.99
KSB,KSB LIMITED,8059,117.56
KSCL,KAVERI SEED CO. LTD.,358333,1596.31
KSL,KALYANI STEELS LIMITED,32259,102.03
KTKBANK,KARNATAKA BANK LIMITED,3544985,2114.25
KUANTUM,KUANTUM PAPERS LIMITED,9039,7.64
L&TFH,L&T FINANCE HOLDINGS LTD,6613134,4671.06
LALPATHLAB,DR. LAL PATH LABS LTD.,98459,2423.25
LANCER,LANCER CONTAINER LINE LTD,311395,685.48
LAOPALA,LA OPALA RG LIMITED,314759,894.10
LASA,LASA SUPERGENERICS LTD,17194,8.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,663813,2422.36
LAURUSLABS,LAURUS LABS LIMITED,2305556,11094.81
LAXMIMACH,LAKSHMI MACHINES LTD,3804,354.03
LEMONTREE,LEMON TREE HOTELS LTD,1918425,1173.96
LGBBROSLTD,LG BALAKRISHNAN & BROS,86324,515.93
LIBAS,LIBAS CONSU PRODUCTS LTD,15884,6.58
LIBERTSHOE,LIBERTY SHOES LTD,44276,79.07
LICHSGFIN,LIC HOUSING FINANCE LTD,840634,3045.74
LICI,LIFE INSURA CORP OF INDIA,1484523,8745.13
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,76262,264.53
LINC,LINC LIMITED,987,3.01
LINCOLN,LINCOLN PHARMA LTD,48506,113.40
LINDEINDIA,LINDE INDIA LIMITED,50677,1449.10
LIQUIDBEES,NIP IND ETF LIQUID BEES,13420,131.65
LIQUIDETF,DSP LIQUID ETF,37,0.29
LODHA,MACROTECH DEVELOPERS LTD,68733,635.44
LOKESHMACH,LOKESH MACHINES LTD,26852,24.80
LOVABLE,LOVABLE LINGERIE LTD,8660,14.11
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,551569,9143.41
LTI,L&T INFOTECH LIMITED,373820,14908.11
LTTS,L&T TECHNOLOGY SER. LTD.,527177,17935.47
LUMAXIND,LUMAX INDUSTRIES LTD,15986,166.14
LUMAXTECH,LUMAX AUTO TECH LTD,67515,130.14
LUPIN,LUPIN LIMITED,711883,4757.92
LUXIND,LUX INDUSTRIES LIMITED,109340,2358.48
LXCHEM,LAXMI ORGANIC INDUS LTD,1847820,6206.06
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,737690,8175.91
M&MFIN,M&M FIN. SERVICES LTD,1425725,2524.39
MAANALU,MAAN ALUMINIUM LIMITED,16800,29.84
MACPOWER,MACPOWER CNC MACHINES LTD,1574,5.72
MADRASFERT,MADRAS FERTILISERS LTD,120826,55.80
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,106709,28.48
MAFSETF,MIRAEAMC - MAFSETF,43989,4.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,94973,319.05
MAHABANK,BANK OF MAHARASHTRA,6122439,1004.59
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11576,12.24
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23437,18.82
MAHINDCIE,MAHINDRA CIE AUTO LTD,458207,1069.42
MAHKTECH,MIRAEAMC - MAHKTECH,21930,1.70
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,93280,356.90
MAHLOG,MAHINDRA LOGISTIC LIMITED,170105,753.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6869,295.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,58506,336.50
MAITHANALL,MAITHAN ALLOYS LTD,103170,816.76
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,512,0.06
MAN50ETF,MIRAEAMC - MAN50ETF,1117,1.85
MANAKSIA,MANAKSIA LTD.,19039,15.67
MANAKSTEEL,MANAKSIA STEELS LTD,3524,1.63
MANALIPETC,MANALI PETROCHEMICALS LT,639185,585.14
MANAPPURAM,MANAPPURAM FINANCE LTD,6830706,6348.82
MANGALAM,MANGALAM DRUG & CHEM LTD,13048,21.06
MANGCHEFER,MANG.CHEM.FERT.LTD,1018355,1222.11
MANGLMCEM,MANGALAM CEMENT LTD,837228,2884.50
MANINDS,MAN INDUSTRIES (I) LTD.,134366,114.29
MANINFRA,MAN INFRA LTD,440827,246.35
MANORAMA,MANORAMA INDUSTRIES LTD,132,1.20
MANORG,MANGALAM ORGANICS LIMITED,21792,84.82
MANYAVAR,VEDANT FASHIONS LIMITED,16577,138.60
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,93218,1172.23
MARALOVER,MARAL OVERSEAS LTD,2817,0.81
MARATHON,MARATHON NXTGEN REALT LTD,30168,65.94
MARICO,MARICO LIMITED,240584,1074.22
MARINE,MARINE ELECTRICAL (I) LTD,48803,17.61
MARKSANS,MARKSANS PHARMA LIMITED,1987348,992.82
MARUTI,MARUTI SUZUKI INDIA LTD.,90188,7059.18
MASFIN,MAS FINANCIAL SERV LTD,45569,232.52
MASPTOP50,MIRAEAMC - MASPTOP50,14426,2.67
MASTEK,MASTEK LTD,194350,3599.44
MATRIMONY,MATRIMONY.COM LIMITED,21914,123.65
MAWANASUG,MAWANA SUGARS LIMITED,18773,15.32
MAXHEALTH,MAX HEALTHCARE INS LTD,263865,826.23
MAXIND,MAX INDIA LIMITED,4322,3.62
MAXVIL,MAX VENTURES AND INDS LTD,90050,91.16
MAYURUNIQ,MAYUR UNIQUOTERS LTD,47377,174.99
MAZDA,MAZDA LIMITED,2737,14.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,464746,1711.90
MBLINFRA,MBL INFRASTRUCTURE LTD,1900,0.41
MCDOWELL-N,UNITED SPIRITS LIMITED,907249,7088.75
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,36295,10.86
MCX,MULTI COMMODITY EXCHANGE,553887,6706.39
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32261,326.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,51947,357.46
MENONBE,MENON BEARINGS LIMITED,75128,52.02
METROBRAND,METRO BRANDS LIMITED,141254,892.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,114101,1699.38
MFL,MEGHMANI FINECHEM LIMITED,83602,998.37
MFSL,MAX FINANCIAL SERV LTD,153450,1216.29
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,282967,2271.02
MHRIL,MAHINDRA HOLIDAYS LTD,469061,1083.71
MID150BEES,NIP IND ETF MIDCAP 150,41087,34.23
MIDHANI,MISHRA DHATU NIGAM LTD,448902,907.95
MINDACORP,MINDA CORPORATION LTD,618779,1156.79
MINDTREE,MINDTREE LIMITED,459371,13341.20
