SEBI REPORT AS ON Reporting date 26-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GHCL,GHCL LIMITED,1189341,6287.71
GICHSGFIN,GIC HOUSING FINANCE LTD,218760,332.52
GICRE,GENERAL INS CORP OF INDIA,898506,1076.06
GILLETTE,GILLETTE INDIA LTD,2432,119.86
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,32625,15.22
GIPCL,GUJ IND POW CO. LTD,421890,350.72
GLAND,GLAND PHARMA LIMITED,105559,2187.79
GLAXO,GLAXOSMITHKLINE PHARMA LT,26287,363.36
GLENMARK,GLENMARK PHARMACEUTICALS,829297,3147.75
GLOBE,GLOBE TEXTILES (I) LTD.,22500,1.48
GLOBUSSPR,GLOBUS SPIRITS LTD,179056,1314.11
GLS,GLENMARK LIFE SCIENCE LTD,167809,574.57
GMBREW,G M BREWERIES LTD,69330,376.41
GMDCLTD,GUJARAT MINERAL DEV CORP,2385682,3350.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,118474,1831.86
GMRINFRA,GMR INFRASTRUCTURE LTD.,27928987,9913.02
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,62496,370.02
GNFC,GUJ NAR VAL FER & CHEM L,1712710,10308.30
GOACARBON,GOA CARBON LIMITED,14321,64.80
GOCLCORP,GOCL CORPORATION LIMITED,26946,65.91
GOCOLORS,GO FASHION INDIA LTD,9802,102.81
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42073,412.95
GODREJAGRO,GODREJ AGROVET LIMITED,205216,992.48
GODREJCP,GODREJ CONSUMER PRODUCTS,237854,1943.24
GODREJIND,GODREJ INDUSTRIES LTD,269040,1176.60
GODREJPROP,GODREJ PROPERTIES LTD,1090688,13491.29
GOKEX,GOKALDAS EXPORTS LTD.,291692,837.74
GOKUL,GOKUL REFOILS & SOLV LTD,46934,16.38
GOLDBEES,NIP IND ETF GOLD BEES,222712,71.05
GOLDIAM,GOLDIAM INTERNATIONAL LTD,118667,153.56
GOLDSHARE,UTI GOLD ETF,9647,3.87
GOODLUCK,GOODLUCK INDIA LIMITED,167354,679.14
GOODYEAR,GOODYEAR INDIA LIMITED,32128,333.44
GPIL,GODAWARI POW & ISP LTD,289498,677.82
GPPL,GUJARAT PIPAVAV PORT LTD,1135978,925.60
GPTINFRA,GPT INFRAPROJECTS LTD,1557,1.83
GRANULES,GRANULES INDIA LIMITED,1792542,5180.90
GRAPHITE,GRAPHITE INDIA LTD,1375107,5208.02
GRASIM,GRASIM INDUSTRIES LTD,132069,1970.77
GRAUWEIL,GRAUER & WEIL IND LTD,368415,224.36
GRAVITA,GRAVITA INDIA LIMITED,60414,164.07
GREAVESCOT,GREAVES COTTON LTD.,2503470,3830.36
GREENLAM,GREENLAM INDUSTRIES LTD.,20642,61.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,189732,751.02
GREENPLY,GREENPLY INDUSTRIES LTD,449933,776.38
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34302,598.36
GRINFRA,G R INFRAPROJECTS LIMITED,49732,663.91
GRSE,GARDEN REACH SHIP&ENG LTD,426884,1094.08
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17657,98.22
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,28088,13.20
GSFC,GUJ STATE FERT & CHEM LTD,5721548,7853.60
GSPL,GUJARAT STATE PETRO LTD,488452,1119.99
GSS,GSS INFOTECH LIMITED,157143,231.26
GTL,GTL LTD,3100,0.27
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,104292,172.31
GUFICBIO,GUFIC BIOSCIENCES LTD.,131762,272.14
GUJALKALI,GUJARAT ALKALIES & CHEM,384182,2999.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,450263,2095.99
GULFOILLUB,GULF OIL LUB. IND. LTD.,77844,301.14
GULFPETRO,GP PETROLEUMS LIMITED,4219,2.57
GULPOLY,GULSHAN POLYOLS LIMITED,26276,39.48
HAL,HINDUSTAN AERONAUTICS LTD,434699,9111.41
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,762831,6838.34
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,110050,218.74
HARRMALAYA,HARRISON MALAYALAM LTD,17890,31.30
HATHWAY,HATHWAY CABLE & DATACOM,5321011,1032.26
HATSUN,HATSUN AGRO PRODUCT LTD.,21884,211.15
HAVELLS,HAVELLS INDIA LIMITED,240089,2666.00
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3478255,2579.02
HCC,HINDUSTAN CONSTRUCTION CO,8173275,1014.88
HCG,HEALTHCARE GLOB. ENT. LTD,238280,638.27
HCL-INSYS,HCL INFOSYSTEMS LTD,35314,6.81
HCLTECH,HCL TECHNOLOGIES LTD,2789825,24847.33
HDFC,HDFC LTD,1006504,21559.62
HDFCAMC,HDFC AMC LIMITED,455773,9306.47
HDFCBANK,HDFC BANK LTD,2547270,31407.25
HDFCLIFE,HDFC LIFE INS CO LTD,2012746,10415.58
HDFCMFGETF,HDFC GOLD ETF,20418,6.46
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6424,8.51
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,369742,3990.86
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,462823,895.04
HEMIPROP,HEMISPHERE PROP IND LTD,2106262,2173.13
HERANBA,HERANBA INDUSTRIES LTD,169905,938.90
HERCULES,HERCULES HOI. LTD.,32961,65.22
HERITGFOOD,HERITAGE FOODS LTD,265643,960.03
HEROMOTOCO,HERO MOTOCORP LIMITED,450075,11373.71
HESTERBIO,HESTER BIOSCIENCES LTD,8523,195.26
HFCL,HFCL LIMITED,7803813,5012.28
HGINFRA,H.G.INFRA ENGINEERING LTD,139134,697.41
HGS,HINDUJA GLOBAL SOLS. LTD.,51313,667.98
HIKAL,HIKAL LIMITED,296393,857.45
HIL,HIL LIMITED,16544,494.84
HIMATSEIDE,HIMATSINGKA SEIDE LTD,507171,490.41
HINDALCO,HINDALCO  INDUSTRIES  LTD,5113352,18371.37
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,874,3.27
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6829152,6787.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1117047,1691.51
HINDPETRO,HINDUSTAN PETROLEUM CORP,2290494,5090.01
HINDUNILVR,HINDUSTAN UNILEVER LTD.,176000,3898.20
HINDWAREAP,HINDWARE HME INOVATON LTD,160192,476.98
HINDZINC,HINDUSTAN ZINC LIMITED,1155826,3288.57
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,23689,133.72
HITECHCORP,HITECH CORPORATION LTD,20900,52.60
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,19266,650.13
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,260563,78.15
HNDFDS,HINDUSTAN FOODS LIMITED,12402,48.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,5,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,67971,478.80
HONAUT,HONEYWELL AUTOMATION IND,2337,839.28
HONDAPOWER,HONDA I POWER PRODUCT LTD,13860,141.59
HPAL,HP ADHESIVES LIMITED,11142,43.73
HPL,HPL ELECTRIC & POWER LTD,19044,14.10
HSCL,HIMADRI SPECIALITY CHEM L,5282948,4308.84
HTMEDIA,HT MEDIA LIMITED,1208030,202.96
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4491203,1695.41
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,48762,83.43
IBREALEST,INDIABULLS REAL EST. LTD,13374144,10485.11
IBULHSGFIN,INDIABULLS HSG FIN LTD,9173160,11290.15
ICICI500,ICICIPRAMC - ICICI500,295,0.07
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4180,4.28
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.36
ICICIB22,ICICIPRAMC - BHARATIWIN,15122,5.97
ICICIBANK,ICICI BANK LTD.,1060094,8750.05
ICICIBANKN,ICICIPRAMC - IPRU5008,8820,4.96
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1268,1.50
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,696,2.14
ICICIGI,ICICI LOMBARD GIC LIMITED,246511,2786.47
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,22119,7.53
ICICILIQ,ICICIPRAMC - ICICILIQ,350,2.74
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2162,2.11
ICICIM150,ICICIPRAMC - ICICIM150,2589,2.33
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,107275,152.17
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2548,1.72
ICICINXT50,ICICIPRAMC - ICICINXT50,39644,13.55
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3492,1.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,557633,2851.17
ICICISENSX,ICICI PRUD SENSEX ETF,97,0.62
ICICISILVE,ICICIPRAMC - ICICISILVE,61980,22.33
ICICITECH,ICICIPRAMC - ICICITECH,61956,13.99
ICIL,INDO COUNT INDUSTRIES LTD,398817,515.15
ICRA,ICRA LIMITED,2553,77.15
IDBI,IDBI BANK LIMITED,16290781,6286.28
IDEA,VODAFONE IDEA LIMITED,93385443,8254.34
IDFC,IDFC LIMITED,6011073,2890.09
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28607220,12159.21
IEX,INDIAN ENERGY EXC LTD,14949202,23395.48
IFBAGRO,IFB AGRO INDUSTRIES LTD,14783,63.35
IFBIND,IFB INDUSTRIES LTD,25427,214.64
IFCI,IFCI LTD,3962379,454.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31416,51.35
IGARASHI,IGARASHI MOTORS INDIA LTD,147906,554.65
IGL,INDRAPRASTHA GAS LTD,1260225,4874.43
IGPL,I G PETROCHEMICALS LTD,73284,435.61
IIFL,IIFL FINANCE LIMITED,516485,1530.89
IIFLSEC,IIFL SECURITIES LIMITED,568127,378.74
IIFLWAM,IIFL WEALTH MGMT LTD,3926,57.89
IMFA,INDIAN METALS & FERRO,86231,200.52
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,31933,7.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,1591676,3828.32
INDIACEM,THE INDIA CEMENTS LIMITED,917653,2121.38
INDIAGLYCO,INDIA GLYCOLS LTD,607360,4919.01
INDIAMART,INDIAMART INTERMESH LTD,95965,4284.16
INDIANB,INDIAN BANK,1996022,2816.76
INDIANHUME,INDIAN HUME PIPE CO. LTD.,88376,139.84
INDIGO,INTERGLOBE AVIATION LTD,258344,4516.64
INDIGOPNTS,INDIGO PAINTS LIMITED,45958,694.51
INDNIPPON,INDIA NIPPON ELECT  LTD,101542,445.12
INDOAMIN,INDO AMINES LIMITED,19762,15.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,9428,13.73
INDOCO,INDOCO REMEDIES LTD.,123627,438.84
INDORAMA,INDO RAMA SYNTHETICS LTD,85363,48.45
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7513,22.11
INDOTECH,INDO TECH TRANSFORM LTD.,2010,4.61
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,330795,212.13
INDSWFTLAB,IND SWIFT LABORATORIES LT,10413,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,82559,54.72
INDUSINDBK,INDUSIND BANK LIMITED,516951,4955.38
INDUSTOWER,INDUS TOWERS LIMITED,2023871,3893.11
INEOSSTYRO,INEOS STYROLUTION IND LTD,95385,716.96
INFIBEAM,INFIBEAM AVENUES LIMITED,4375084,846.60
INFOBEAN,INFOBEANS TECHNO. LTD.,8559,44.75
INFRABEES,NIP IND ETF INFRA BEES,19,0.10
INFY,INFOSYS LIMITED,6146926,84391.81
INGERRAND,INGERSOLL-RAND INDIA LTD,11051,157.07
INOXLEISUR,INOX LEISURE LIMITED,203072,848.56
INOXWIND,INOX WIND LIMITED,599319,714.00
INSECTICID,INSECTICIDES (I) LTD,185110,1689.35
INTELLECT,INTELLECT DESIGN ARENA,435756,2635.68
INTENTECH,INTENSE TECHNOLOGIES LTD,10657,8.43
INTLCONV,INTL CONVEYORS LIMITED,85931,53.08
INVENTURE,INVENTURE GRO & SEC LTD,219250,10.49
IOB,INDIAN OVERSEAS BANK,4429813,675.40
IOC,INDIAN OIL CORP LTD,15600816,10239.79
IOLCP,IOL CHEM AND PHARMA LTD,459314,1821.76
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14050,239.56
IPCALAB,IPCA LABORATORIES LTD,144223,1245.92
IPL,INDIA PESTICIDES LIMITED,270517,729.82
IRB,IRB INFRA DEV LTD.,1911213,3972.95
IRCON,IRCON INTERNATIONAL LTD,2188844,977.84
IRCTC,INDIAN RAIL TOUR CORP LTD,3339523,21706.52
IRFC,INDIAN RAILWAY FIN CORP L,5982030,1212.43
ISEC,ICICI SECURITIES LIMITED,481662,2605.94
ISFT,INTRASOFT TECH. LTD,67323,121.15
ISGEC,ISGEC HEAVY ENG LTD,77662,341.78
ITBEES,NIP IND ETF IT,2708803,623.54
ITC,ITC LTD,5337342,15114.95
ITDC,INDIA TOUR. DEV. CO. LTD.,46983,157.40
ITDCEM,ITD CEMENTATION INDIA LTD,638199,557.03
ITI,ITI LTD,605549,555.05
IVP,IVP LTD,2335,3.70
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,4434,3.29
J&KBANK,J & K BANK LTD.,3242729,886.10
JAGRAN,JAGRAN PRAKASHAN LIMITED,114098,70.89
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23836,84.74
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10533,5.27
JAICORPLTD,JAI CORP LIMITED,1314654,1955.16
JAMNAAUTO,JAMNA AUTO IND LTD,1249240,1123.55
JASH,JASH ENGINEERING LIMITED,1076,5.74
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43122,84.11
JAYBARMARU,JAY BHARAT MARUTI LTD,27189,42.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22449,23.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,25206,431.31
JBMA,JBM AUTO LIMITED,171334,503.18
JCHAC,JOHNSON CONTROLS HITACHI,22851,326.62
JHS,JHS SVEND. LAB. LTD,91517,25.01
JINDALPHOT,JINDAL PHOTO LIMITED,399,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,134123,1296.77
JINDALSAW,JINDAL SAW LIMITED,1701926,1460.38
JINDALSTEL,JINDAL STEEL & POWER LTD,1149406,4277.07
JINDRILL,JINDAL DRILLING IND. LTD,14239,23.64
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3297495,1352.50
JKCEMENT,JK CEMENT LIMITED,70558,1856.13
JKIL,JKUMAR INFR.LTD.,666199,2009.62
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246308,1253.23
JKPAPER,JK PAPER LIMITED,1075978,3549.42
JKTYRE,JK TYRE & INDUSTRIES LTD,1854460,2417.01
JMA,JULLUNDUR MOT AGENCY LTD,2842,1.92
JMCPROJECT,JMC PROJECTS (I) LTD.,107335,96.42
JMFINANCIL,JM FINANCIAL LIMITED,1697906,1154.17
JOCIL,JOCIL LIMITED,5105,9.30
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1589928,149.64
JPPOWER,JAIPRAKASH POWER VEN. LTD,5539182,448.43
JSL,JINDAL STAINLESS LIMITED,544266,762.08
JSLHISAR,JINDAL STAINLESS (H) LTD,232078,673.66
JSWENERGY,JSW ENERGY LIMITED,730419,1910.23
JSWHL,JSW HOLDINGS LIMITED,1775,69.84
JSWISPL,JSW ISPAT SPE PRO LTD,224961,82.68
JSWSTEEL,JSW STEEL LIMITED,1481076,9830.50
JTEKTINDIA,JTEKT INDIA LIMITED,215868,189.14
JTLINFRA,JTL INFRA LTD,110531,224.83
JUBLFOOD,JUBILANT FOODWORKS LTD,1090520,6784.08
JUBLINDS,JUBILANT INDUSTRIES LTD,6136,27.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,1346347,6672.35
JUBLPHARMA,JUBILANT PHARMOVA LTD,195452,689.34
JUNIORBEES,NIP IND ETF JUNIOR BEES,8918,34.41
JUSTDIAL,JUSTDIAL LTD.,598044,3715.98
JWL,JUPITER WAGONS LIMITED,10620,6.77
JYOTHYLAB,JYOTHY LABS LIMITED,161603,264.77
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,56359,176.54
KAJARIACER,KAJARIA CERAMICS LTD,104816,957.71
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,85058,299.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,1591351,1308.34
KAMATHOTEL,KAMAT HOTELS (I) LTD,3308,3.24
KAMDHENU,KAMDHENU LIMITED,20288,50.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,341574,1610.62
KARURVYSYA,KARUR VYSYA BANK LTD,7074287,4621.25
KAYA,KAYA LIMITED,33595,120.57
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,154491,152.74
KCPSUGIND,KCP SUGAR IND CORP LTD.,73561,21.33
KDDL,KDDL LIMITED,2229,17.12
KEC,KEC INTL. LIMITED,282226,999.99
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,97837,1307.78
KELLTONTEC,KELLTON TECH SOL LTD,117002,97.90
KENNAMET,KENNAMETAL INDIA LIMITED,9890,174.88
KESORAMIND,KESORAM INDUSTRIES LTD,1249317,680.93
KHADIM,KHADIM INDIA LIMITED,8092,24.32
KHAICHEM,KHAITAN CHEM & FERT LTD,142422,83.86
KICL,KALYANI INVEST CO LTD,11,0.21
KIMS,KRISHNA INST OF MED SCI L,15649,185.91
KINGFA,KINGFA SCI & TEC IND LTD.,2711,25.86
KIOCL,KIOCL LIMITED,95348,154.16
KIRIINDUS,KIRI INDUSTRIES LIMITED,553109,2417.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,248861,565.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,19464,62.14
KIRLOSENG,KIRLOSKAR OIL ENG LTD,289980,600.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3912,61.21
KITEX,KITEX GARMENTS LTD,196700,409.91
KKCL,KEWAL KIRAN CLOTHING LTD,116633,385.20
KMSUGAR,K M SUGAR MILLS LTD,30014,10.35
KNRCON,KNR CONSTRU LTD.,312374,752.96
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108407,57.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,102884,282.84
KOPRAN,KOPRAN LTD,217095,436.04
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,852179,256.84
KOTAKBANK,KOTAK MAHINDRA BANK LTD,567842,9603.65
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4728,11.90
KOTAKGOLD,KOTAK GOLD ETF,8061,2.79
KOTAKIT,KOTAKMAMC - KOTAKIT,21256,4.26
KOTAKNIFTY,KOTAK NIFTY ETF,16152,23.31
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,3,0.00
KOTAKPSUBK,KOTAK PSU BANK,1543,3.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,20156,8.18
KOTHARIPET,KOTHARI PETROCHEM LTD,39240,28.40
KOVAI,KOVAI MEDICAL CENTER & HO,1920,22.38
KPIGREEN,KPI GREEN ENERGY LIMITED,57655,317.94
KPITTECH,KPIT TECHNOLOGIES LIMITED,949748,4781.03
KPRMILL,KPR MILL LTD.,331374,1699.32
KRBL,KRBL LIMITED,639293,1799.63
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.10
KRISHANA,KRISHANA PHOSCHEM LIMITED,2244,7.32
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,100585,481.03
KSB,KSB LIMITED,7961,115.52
KSCL,KAVERI SEED CO. LTD.,364017,1635.28
KSL,KALYANI STEELS LIMITED,32085,101.56
KTKBANK,KARNATAKA BANK LIMITED,3585270,2136.87
KUANTUM,KUANTUM PAPERS LIMITED,8839,7.39
L&TFH,L&T FINANCE HOLDINGS LTD,6556721,4628.82
LALPATHLAB,DR. LAL PATH LABS LTD.,112845,2837.49
LANCER,LANCER CONTAINER LINE LTD,291085,623.85
LAOPALA,LA OPALA RG LIMITED,313951,892.83
LASA,LASA SUPERGENERICS LTD,17565,8.69
LATENTVIEW,LATENT VIEW ANALYTICS LTD,663142,2421.14
LAURUSLABS,LAURUS LABS LIMITED,2316511,11137.32
LAXMIMACH,LAKSHMI MACHINES LTD,3763,351.46
LEMONTREE,LEMON TREE HOTELS LTD,1811895,1117.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,89339,535.51
LIBAS,LIBAS CONSU PRODUCTS LTD,15888,6.59
LIBERTSHOE,LIBERTY SHOES LTD,37950,74.52
LICHSGFIN,LIC HOUSING FINANCE LTD,839977,3045.16
LICI,LIFE INSURA CORP OF INDIA,1466447,8670.18
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,76183,264.23
LINC,LINC LIMITED,987,3.01
LINCOLN,LINCOLN PHARMA LTD,44682,104.45
LINDEINDIA,LINDE INDIA LIMITED,49964,1421.79
LIQUIDBEES,NIP IND ETF LIQUID BEES,26529,262.18
LIQUIDETF,DSP LIQUID ETF,37,0.29
LODHA,MACROTECH DEVELOPERS LTD,67463,623.79
LOKESHMACH,LOKESH MACHINES LTD,27227,25.13
LOVABLE,LOVABLE LINGERIE LTD,8660,14.11
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,561054,9319.82
LTI,L&T INFOTECH LIMITED,382608,15260.03
LTTS,L&T TECHNOLOGY SER. LTD.,531006,18061.17
LUMAXIND,LUMAX INDUSTRIES LTD,16054,166.99
LUMAXTECH,LUMAX AUTO TECH LTD,65171,125.65
LUPIN,LUPIN LIMITED,718507,4809.10
LUXIND,LUX INDUSTRIES LIMITED,108910,2354.89
LXCHEM,LAXMI ORGANIC INDUS LTD,1850804,6229.56
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,751509,8384.71
M&MFIN,M&M FIN. SERVICES LTD,1411688,2512.97
MAANALU,MAAN ALUMINIUM LIMITED,11800,21.88
MACPOWER,MACPOWER CNC MACHINES LTD,1550,5.71
MADRASFERT,MADRAS FERTILISERS LTD,125854,58.67
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,107263,28.72
MAFSETF,MIRAEAMC - MAFSETF,43989,4.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,94873,318.75
MAHABANK,BANK OF MAHARASHTRA,6099640,1006.46
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11575,12.22
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,29331,23.73
MAHINDCIE,MAHINDRA CIE AUTO LTD,484234,1137.35
MAHKTECH,MIRAEAMC - MAHKTECH,16930,1.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,92698,354.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,162965,720.73
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7168,308.36
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,60895,357.78
MAITHANALL,MAITHAN ALLOYS LTD,101946,805.00
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,512,0.06
MAN50ETF,MIRAEAMC - MAN50ETF,1217,1.99
MANAKSIA,MANAKSIA LTD.,20405,16.77
MANAKSTEEL,MANAKSIA STEELS LTD,3476,1.61
MANALIPETC,MANALI PETROCHEMICALS LT,638763,588.61
MANAPPURAM,MANAPPURAM FINANCE LTD,6810667,6346.73
MANGALAM,MANGALAM DRUG & CHEM LTD,13048,21.06
MANGCHEFER,MANG.CHEM.FERT.LTD,1017884,1221.55
MANGLMCEM,MANGALAM CEMENT LTD,841338,2900.11
MANINDS,MAN INDUSTRIES (I) LTD.,136029,115.23
MANINFRA,MAN INFRA LTD,442130,247.72
MANORAMA,MANORAMA INDUSTRIES LTD,132,1.20
MANORG,MANGALAM ORGANICS LIMITED,21793,84.92
MANYAVAR,VEDANT FASHIONS LIMITED,20965,152.42
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92878,1171.74
MARALOVER,MARAL OVERSEAS LTD,2817,0.86
MARATHON,MARATHON NXTGEN REALT LTD,30468,65.95
MARICO,MARICO LIMITED,243585,1099.24
MARINE,MARINE ELECTRICAL (I) LTD,57043,20.91
MARKSANS,MARKSANS PHARMA LIMITED,2007919,999.10
MARUTI,MARUTI SUZUKI INDIA LTD.,81575,6390.29
MASFIN,MAS FINANCIAL SERV LTD,45689,233.71
MASPTOP50,MIRAEAMC - MASPTOP50,15522,2.88
MASTEK,MASTEK LTD,194282,3612.82
MATRIMONY,MATRIMONY.COM LIMITED,21298,120.13
MAWANASUG,MAWANA SUGARS LIMITED,18773,15.32
MAXHEALTH,MAX HEALTHCARE INS LTD,264307,830.78
MAXIND,MAX INDIA LIMITED,4122,3.45
MAXVIL,MAX VENTURES AND INDS LTD,79275,75.95
MAYURUNIQ,MAYUR UNIQUOTERS LTD,47405,175.17
MAZDA,MAZDA LIMITED,2772,14.59
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,460476,1733.49
MBLINFRA,MBL INFRASTRUCTURE LTD,1900,0.35
MCDOWELL-N,UNITED SPIRITS LIMITED,919405,7182.81
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,37292,11.35
MCX,MULTI COMMODITY EXCHANGE,539854,6588.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32255,324.59
MEDPLUS,MEDPLUS HEALTH SERV LTD,51336,354.15
MENONBE,MENON BEARINGS LIMITED,75234,52.16
METROBRAND,METRO BRANDS LIMITED,152398,1011.00
METROPOLIS,METROPOLIS HEALTHCARE LTD,117143,1751.92
MFL,MEGHMANI FINECHEM LIMITED,89907,1117.65
MFSL,MAX FINANCIAL SERV LTD,153675,1221.28
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,300639,2409.99
MHRIL,MAHINDRA HOLIDAYS LTD,489926,1146.71
MID150BEES,NIP IND ETF MIDCAP 150,38946,32.28
MIDHANI,MISHRA DHATU NIGAM LTD,454942,926.83
MINDACORP,MINDA CORPORATION LTD,627674,1185.81
