SEBI REPORT AS ON Reporting date 16-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,909,0.45
GINNIFILA,GINNI FILAMENTS LTD,35641,16.42
GIPCL,GUJ IND POW CO. LTD,432887,366.07
GLAND,GLAND PHARMA LIMITED,85467,1930.83
GLAXO,GLAXOSMITHKLINE PHARMA LT,28443,395.37
GLENMARK,GLENMARK PHARMACEUTICALS,878074,3295.92
GLOBE,GLOBE TEXTILES (I) LTD.,10500,0.71
GLOBUSSPR,GLOBUS SPIRITS LTD,174045,1308.13
GLS,GLENMARK LIFE SCIENCE LTD,134297,527.74
GMBREW,G M BREWERIES LTD,79152,434.29
GMDCLTD,GUJARAT MINERAL DEV CORP,2343947,3348.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,107710,1645.29
GMRINFRA,GMR INFRASTRUCTURE LTD.,24564219,8932.38
GMRP&UI,GMR POW AND URBAN INFRA L,740,0.22
GNA,GNA AXLES LIMITED,49954,277.45
GNFC,GUJ NAR VAL FER & CHEM L,1377392,8271.68
GOACARBON,GOA CARBON LIMITED,17067,75.38
GOCLCORP,GOCL CORPORATION LIMITED,26559,65.88
GOCOLORS,GO FASHION INDIA LTD,9298,90.10
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45128,457.97
GODREJAGRO,GODREJ AGROVET LIMITED,221809,1068.40
GODREJCP,GODREJ CONSUMER PRODUCTS,232516,1907.78
GODREJIND,GODREJ INDUSTRIES LTD,292317,1286.74
GODREJPROP,GODREJ PROPERTIES LTD,926459,11955.42
GOKEX,GOKALDAS EXPORTS LTD.,249292,618.61
GOKUL,GOKUL REFOILS & SOLV LTD,47741,16.83
GOLDBEES,NIP IND ETF GOLD BEES,228028,73.80
GOLDIAM,GOLDIAM INTERNATIONAL LTD,109980,143.66
GOLDSHARE,UTI GOLD ETF,9193,3.78
GOODLUCK,GOODLUCK INDIA LIMITED,165025,656.68
GOODYEAR,GOODYEAR INDIA LIMITED,30481,319.65
GPIL,GODAWARI POW & ISP LTD,297364,705.33
GPPL,GUJARAT PIPAVAV PORT LTD,1070512,874.22
GPTINFRA,GPT INFRAPROJECTS LTD,2145,2.47
GRANULES,GRANULES INDIA LIMITED,1799034,5161.77
GRAPHITE,GRAPHITE INDIA LTD,1335793,5151.50
GRASIM,GRASIM INDUSTRIES LTD,122842,1833.40
GRAUWEIL,GRAUER & WEIL IND LTD,313592,181.48
GRAVITA,GRAVITA INDIA LIMITED,59751,164.36
GREAVESCOT,GREAVES COTTON LTD.,2426086,3799.43
GREENLAM,GREENLAM INDUSTRIES LTD.,19495,58.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,207262,817.59
GREENPLY,GREENPLY INDUSTRIES LTD,423006,746.69
GREENPOWER,ORIENT GREEN POWER CO LTD,3050,0.28
GRINDWELL,GRINDWELL NORTON LIMITED,33775,589.73
GRINFRA,G R INFRAPROJECTS LIMITED,48799,654.56
GRSE,GARDEN REACH SHIP&ENG LTD,428341,1119.30
GRWRHITECH,GARWARE HI-TECH FILMS LTD,12889,74.23
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,27967,12.79
GSFC,GUJ STATE FERT & CHEM LTD,5645276,7934.89
GSPL,GUJARAT STATE PETRO LTD,473735,1088.17
GSS,GSS INFOTECH LIMITED,157593,232.36
GTL,GTL LTD,43100,3.81
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,134487,225.66
GUFICBIO,GUFIC BIOSCIENCES LTD.,172981,366.59
GUJALKALI,GUJARAT ALKALIES & CHEM,349472,2709.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,379460,1764.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,77204,303.64
GULFPETRO,GP PETROLEUMS LIMITED,4559,2.76
GULPOLY,GULSHAN POLYOLS LIMITED,17684,30.53
HAL,HINDUSTAN AERONAUTICS LTD,405292,8493.39
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,743037,6691.37
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,114419,231.47
HARRMALAYA,HARRISON MALAYALAM LTD,18869,32.95
HATHWAY,HATHWAY CABLE & DATACOM,5666415,1090.49
HATSUN,HATSUN AGRO PRODUCT LTD.,21919,207.71
HAVELLS,HAVELLS INDIA LIMITED,204207,2351.27
HBANKETF,HDFCAMC - HBANKETF,8,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3453613,2608.24
HCC,HINDUSTAN CONSTRUCTION CO,8843135,1109.24
HCG,HEALTHCARE GLOB. ENT. LTD,257710,687.00
HCL-INSYS,HCL INFOSYSTEMS LTD,35414,6.82
HCLTECH,HCL TECHNOLOGIES LTD,2846398,25515.95
HDFC,HDFC LTD,967442,20471.55
HDFCAMC,HDFC AMC LIMITED,447529,9262.61
HDFCBANK,HDFC BANK LTD,2451335,30529.77
HDFCLIFE,HDFC LIFE INS CO LTD,1856093,9683.32
HDFCMFGETF,HDFC GOLD ETF,19581,6.21
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7823,10.56
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,239,0.02
HEG,HEG LTD,375269,4172.13
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,513917,950.79
HEMIPROP,HEMISPHERE PROP IND LTD,2010607,2099.57
HERANBA,HERANBA INDUSTRIES LTD,170555,943.35
HERCULES,HERCULES HOI. LTD.,21759,17.17
HERITGFOOD,HERITAGE FOODS LTD,236129,868.81
HEROMOTOCO,HERO MOTOCORP LIMITED,478009,12099.01
HESTERBIO,HESTER BIOSCIENCES LTD,6757,157.98
HFCL,HFCL LIMITED,8122885,5287.88
HGINFRA,H.G.INFRA ENGINEERING LTD,138526,713.17
HGS,HINDUJA GLOBAL SOLS. LTD.,51032,668.78
HIKAL,HIKAL LIMITED,351577,1036.43
HIL,HIL LIMITED,14855,451.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,503845,487.91
HINDALCO,HINDALCO  INDUSTRIES  LTD,4758950,17540.93
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,855,3.27
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6616199,6640.37
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1080125,1704.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,2406670,5421.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,297603,6694.06
HINDWAREAP,HINDWARE HME INOVATON LTD,157229,460.59
HINDZINC,HINDUSTAN ZINC LIMITED,1189507,3391.90
HIRECT,HIND RECTIFIER LIMITED,11,0.02
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,22973,131.00
HITECHCORP,HITECH CORPORATION LTD,21354,54.14
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,19266,656.66
HLVLTD,HLV LIMITED,34275,3.38
HMVL,HINDUSTAN MEDIA VENT LTD,261089,79.81
HNDFDS,HINDUSTAN FOODS LIMITED,14149,58.74
HOMEFIRST,HOME FIRST FIN CO IND LTD,86495,610.38
HONAUT,HONEYWELL AUTOMATION IND,2411,871.45
HONDAPOWER,HONDA I POWER PRODUCT LTD,14920,152.53
HPAL,HP ADHESIVES LIMITED,9166,33.22
HPL,HPL ELECTRIC & POWER LTD,19097,14.16
HSCL,HIMADRI SPECIALITY CHEM L,5222591,4116.56
HTMEDIA,HT MEDIA LIMITED,1178474,196.44
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4738401,1813.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,66031,113.37
IBREALEST,INDIABULLS REAL EST. LTD,13434860,10756.99
IBULHSGFIN,INDIABULLS HSG FIN LTD,8854232,11202.16
ICICI500,ICICIPRAMC - ICICI500,222,0.06
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4181,4.23
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2419,2.17
ICICIB22,ICICIPRAMC - BHARATIWIN,14981,6.19
ICICIBANK,ICICI BANK LTD.,908195,7394.70
ICICIBANKN,ICICIPRAMC - IPRU5008,2390,2.52
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1192,1.43
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,701,2.12
ICICIGI,ICICI LOMBARD GIC LIMITED,238897,2709.70
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20645,6.26
ICICILIQ,ICICIPRAMC - ICICILIQ,370,2.89
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1897,1.89
ICICIM150,ICICIPRAMC - ICICIM150,1068,0.97
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,110047,156.22
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2614,1.77
ICICINXT50,ICICIPRAMC - ICICINXT50,35779,12.39
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5242,2.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,597915,3056.67
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,76514,27.89
ICICITECH,ICICIPRAMC - ICICITECH,58574,13.18
ICIL,INDO COUNT INDUSTRIES LTD,400913,517.86
ICRA,ICRA LIMITED,4232,140.77
IDBI,IDBI BANK LIMITED,16925513,6539.01
IDEA,VODAFONE IDEA LIMITED,95902228,8590.86
IDFC,IDFC LIMITED,6423694,3066.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25630241,10896.85
IEX,INDIAN ENERGY EXC LTD,13542538,22239.53
IFBAGRO,IFB AGRO INDUSTRIES LTD,13798,57.17
IFBIND,IFB INDUSTRIES LTD,24024,202.09
IFCI,IFCI LTD,3933919,456.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32448,53.88
IGARASHI,IGARASHI MOTORS INDIA LTD,154539,578.47
IGL,INDRAPRASTHA GAS LTD,1141011,4312.00
IGPL,I G PETROCHEMICALS LTD,82259,489.38
IIFL,IIFL FINANCE LIMITED,520208,1497.99
IIFLSEC,IIFL SECURITIES LIMITED,550557,361.37
IIFLWAM,IIFL WEALTH MGMT LTD,7283,117.57
IMFA,INDIAN METALS & FERRO,99803,233.13
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,36792,9.05
INDHOTEL,THE INDIAN HOTELS CO. LTD,1780809,4312.79
INDIACEM,THE INDIA CEMENTS LIMITED,1270614,2583.93
INDIAGLYCO,INDIA GLYCOLS LTD,572580,4791.23
INDIAMART,INDIAMART INTERMESH LTD,95610,4289.25
INDIANB,INDIAN BANK,2063695,2949.48
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77641,125.92
INDIGO,INTERGLOBE AVIATION LTD,268500,4791.56
INDIGOPNTS,INDIGO PAINTS LIMITED,46382,706.84
INDNIPPON,INDIA NIPPON ELECT  LTD,100702,443.60
INDOAMIN,INDO AMINES LIMITED,17513,13.66
INDOBORAX,INDO BORAX & CHEMICAL LTD,11628,16.83
INDOCO,INDOCO REMEDIES LTD.,113928,407.79
INDORAMA,INDO RAMA SYNTHETICS LTD,90845,52.33
INDOSTAR,INDOSTAR CAPITAL FIN LTD,29038,52.53
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,376801,245.53
INDSWFTLAB,IND SWIFT LABORATORIES LT,11113,6.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,30834,19.21
INDUSINDBK,INDUSIND BANK LIMITED,306990,2777.62
INDUSTOWER,INDUS TOWERS LIMITED,1866292,3664.44
INEOSSTYRO,INEOS STYROLUTION IND LTD,102939,761.28
INFIBEAM,INFIBEAM AVENUES LIMITED,4007568,797.36
INFOBEAN,INFOBEANS TECHNO. LTD.,6374,32.88
INFRABEES,NIP IND ETF INFRA BEES,961,3.79
INFY,INFOSYS LIMITED,5917960,82471.09
INGERRAND,INGERSOLL-RAND INDIA LTD,12599,177.91
INOXLEISUR,INOX LEISURE LIMITED,206424,913.02
INOXWIND,INOX WIND LIMITED,430242,460.56
INSECTICID,INSECTICIDES (I) LTD,168873,1523.02
INTELLECT,INTELLECT DESIGN ARENA,440148,2663.17
INTENTECH,INTENSE TECHNOLOGIES LTD,9657,7.68
INTLCONV,INTL CONVEYORS LIMITED,77130,48.15
INVENTURE,INVENTURE GRO & SEC LTD,219750,10.51
IOB,INDIAN OVERSEAS BANK,4155154,637.38
IOC,INDIAN OIL CORP LTD,14332333,9760.76
IOLCP,IOL CHEM AND PHARMA LTD,441360,1771.98
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15358,267.48
IPCALAB,IPCA LABORATORIES LTD,152268,1311.02
IPL,INDIA PESTICIDES LIMITED,284960,746.22
IRB,IRB INFRA DEV LTD.,1767984,3739.11
IRCON,IRCON INTERNATIONAL LTD,2096090,946.89
IRCTC,INDIAN RAIL TOUR CORP LTD,3387716,21988.19
IRFC,INDIAN RAILWAY FIN CORP L,5918448,1207.17
ISEC,ICICI SECURITIES LIMITED,499554,2675.44
ISFT,INTRASOFT TECH. LTD,67503,121.45
ISGEC,ISGEC HEAVY ENG LTD,76195,338.08
ITBEES,NIP IND ETF IT,2523144,596.44
ITC,ITC LTD,4839389,13303.48
ITDC,INDIA TOUR. DEV. CO. LTD.,48413,162.97
ITDCEM,ITD CEMENTATION INDIA LTD,628678,531.83
ITI,ITI LTD,612531,572.28
IVP,IVP LTD,2335,3.70
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3487,2.53
J&KBANK,J & K BANK LTD.,3336168,903.56
JAGRAN,JAGRAN PRAKASHAN LIMITED,111866,70.84
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23509,83.70
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12138,6.23
JAICORPLTD,JAI CORP LIMITED,1317532,1833.32
JAMNAAUTO,JAMNA AUTO IND LTD,1331706,1203.86
JASH,JASH ENGINEERING LIMITED,936,4.27
JAYAGROGN,JAYANT AGRO ORGANICS LTD,42115,82.43
JAYBARMARU,JAY BHARAT MARUTI LTD,25605,40.60
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24055,24.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,21763,369.65
JBMA,JBM AUTO LIMITED,170610,499.47
JCHAC,JOHNSON CONTROLS HITACHI,22082,321.93
JHS,JHS SVEND. LAB. LTD,90631,24.83
JINDALPHOT,JINDAL PHOTO LIMITED,398,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,140850,1266.17
JINDALSAW,JINDAL SAW LIMITED,1495214,1264.60
JINDALSTEL,JINDAL STEEL & POWER LTD,1137206,4287.21
JINDRILL,JINDAL DRILLING IND. LTD,24157,46.46
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3451460,1414.67
JKCEMENT,JK CEMENT LIMITED,57412,1517.47
JKIL,JKUMAR INFR.LTD.,637039,1938.88
JKLAKSHMI,JK LAKSHMI CEMENT LTD,207664,983.39
JKPAPER,JK PAPER LIMITED,955534,3165.92
JKTYRE,JK TYRE & INDUSTRIES LTD,1922867,2586.31
JMA,JULLUNDUR MOT AGENCY LTD,5142,3.19
JMCPROJECT,JMC PROJECTS (I) LTD.,102522,92.05
JMFINANCIL,JM FINANCIAL LIMITED,2325644,1570.24
JOCIL,JOCIL LIMITED,6155,11.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1738605,166.81
JPPOWER,JAIPRAKASH POWER VEN. LTD,5642681,463.84
JSL,JINDAL STAINLESS LIMITED,524561,741.04
JSLHISAR,JINDAL STAINLESS (H) LTD,227252,659.40
JSWENERGY,JSW ENERGY LIMITED,686468,1825.70
JSWHL,JSW HOLDINGS LIMITED,1888,74.77
JSWISPL,JSW ISPAT SPE PRO LTD,225728,83.11
JSWSTEEL,JSW STEEL LIMITED,1524660,10059.90
JTEKTINDIA,JTEKT INDIA LIMITED,230568,205.86
JTLINFRA,JTL INFRA LTD,83946,167.85
JUBLFOOD,JUBILANT FOODWORKS LTD,1063610,6674.26
JUBLINDS,JUBILANT INDUSTRIES LTD,6432,29.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,1410331,6905.21
JUBLPHARMA,JUBILANT PHARMOVA LTD,202878,724.03
JUNIORBEES,NIP IND ETF JUNIOR BEES,5103,18.11
JUSTDIAL,JUSTDIAL LTD.,549511,3476.17
JWL,JUPITER WAGONS LIMITED,37034,24.03
JYOTHYLAB,JYOTHY LABS LIMITED,156739,256.20
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,57562,180.23
KAJARIACER,KAJARIA CERAMICS LTD,101338,948.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2090,4.86
KALPATPOWR,KALPATARU POWER TRANS. LT,115085,417.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,1616373,1281.86
KAMATHOTEL,KAMAT HOTELS (I) LTD,3308,3.24
KAMDHENU,KAMDHENU LIMITED,22213,56.58
KANPRPLA,KANPUR PLASTIPACK LIMITED,3377,4.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,334668,1578.57
KARURVYSYA,KARUR VYSYA BANK LTD,4592758,2596.50
KAYA,KAYA LIMITED,33110,118.72
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,145978,143.07
KCPSUGIND,KCP SUGAR IND CORP LTD.,81514,23.23
KDDL,KDDL LIMITED,1635,13.07
KEC,KEC INTL. LIMITED,246261,898.81
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,92575,1226.22
KELLTONTEC,KELLTON TECH SOL LTD,112561,97.26
KENNAMET,KENNAMETAL INDIA LIMITED,10009,154.18
KESORAMIND,KESORAM INDUSTRIES LTD,1062512,556.15
KHADIM,KHADIM INDIA LIMITED,576,1.48
KHAICHEM,KHAITAN CHEM & FERT LTD,141897,82.27
KICL,KALYANI INVEST CO LTD,371,5.76
KIMS,KRISHNA INST OF MED SCI L,24683,294.60
KINGFA,KINGFA SCI & TEC IND LTD.,3271,32.13
KIOCL,KIOCL LIMITED,107359,172.80
KIRIINDUS,KIRI INDUSTRIES LIMITED,521621,2209.45
KIRLFER,KIRLOSKAR FERROUS IND LTD,255132,581.24
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9839,32.80
KIRLOSENG,KIRLOSKAR OIL ENG LTD,356255,762.97
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2530,34.51
KITEX,KITEX GARMENTS LTD,199538,422.55
KKCL,KEWAL KIRAN CLOTHING LTD,141649,453.28
KMSUGAR,K M SUGAR MILLS LTD,29714,10.32
KNRCON,KNR CONSTRU LTD.,320958,772.04
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104401,53.04
KOLTEPATIL,KOLTE PATIL DEV. LTD.,112688,294.64
KOPRAN,KOPRAN LTD,214509,433.83
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,860622,263.10
KOTAKBANK,KOTAK MAHINDRA BANK LTD,457719,7670.31
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4386,10.94
KOTAKGOLD,KOTAK GOLD ETF,11678,3.94
KOTAKIT,KOTAKMAMC - KOTAKIT,24194,4.88
KOTAKNIFTY,KOTAK NIFTY ETF,9476,13.96
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,0.00
KOTAKPSUBK,KOTAK PSU BANK,1172,2.20
KOTARISUG,KOTHARI SUG & CHEM LTD.,24356,10.13
KOTHARIPET,KOTHARI PETROCHEM LTD,40207,29.52
KOVAI,KOVAI MEDICAL CENTER & HO,1459,14.51
KPIGREEN,KPI GREEN ENERGY LIMITED,55973,304.54
KPITTECH,KPIT TECHNOLOGIES LIMITED,1085880,5254.86
KPRMILL,KPR MILL LTD.,324341,1694.72
KRBL,KRBL LIMITED,752376,2086.52
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.09
KRISHANA,KRISHANA PHOSCHEM LIMITED,2123,7.10
KRITI,KRITI INDUSTRIES IND LTD,11898,8.87
KRSNAA,KRSNAA DIAGNOSTICS LTD,109996,526.33
KSB,KSB LIMITED,13320,180.51
KSCL,KAVERI SEED CO. LTD.,367977,1659.13
KSL,KALYANI STEELS LIMITED,21353,61.18
KTKBANK,KARNATAKA BANK LIMITED,3671303,2141.80
KUANTUM,KUANTUM PAPERS LIMITED,9092,7.65
L&TFH,L&T FINANCE HOLDINGS LTD,5777130,4194.73
LALPATHLAB,DR. LAL PATH LABS LTD.,164798,3935.37
LANCER,LANCER CONTAINER LINE LTD,244065,485.91
LAOPALA,LA OPALA RG LIMITED,294075,838.08
LASA,LASA SUPERGENERICS LTD,17579,8.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,638240,2330.83
LAURUSLABS,LAURUS LABS LIMITED,2268171,11044.54
LAXMIMACH,LAKSHMI MACHINES LTD,3903,355.45
LEMONTREE,LEMON TREE HOTELS LTD,2236549,1395.08
LGBBROSLTD,LG BALAKRISHNAN & BROS,92389,555.10
LIBAS,LIBAS CONSU PRODUCTS LTD,16258,6.75
LIBERTSHOE,LIBERTY SHOES LTD,45398,82.65
LICHSGFIN,LIC HOUSING FINANCE LTD,842187,3059.61
LICI,LIFE INSURA CORP OF INDIA,1452229,8698.73
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,73224,257.33
LINC,LINC LIMITED,987,2.97
LINCOLN,LINCOLN PHARMA LTD,49505,115.40
LINDEINDIA,LINDE INDIA LIMITED,40467,1173.49
LIQUIDBEES,NIP IND ETF LIQUID BEES,17039,164.67
LIQUIDETF,DSP LIQUID ETF,67,0.53
LODHA,MACROTECH DEVELOPERS LTD,90886,862.65
LOKESHMACH,LOKESH MACHINES LTD,27979,26.07
LOVABLE,LOVABLE LINGERIE LTD,17612,30.15
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,493484,8179.31
LTGILTBEES,NIP IND ETF LONGTERM GILT,40,0.01
LTI,L&T INFOTECH LIMITED,406888,16237.14
LTTS,L&T TECHNOLOGY SER. LTD.,544886,18715.42
LUMAXIND,LUMAX INDUSTRIES LTD,16126,169.00
LUMAXTECH,LUMAX AUTO TECH LTD,71179,153.36
LUPIN,LUPIN LIMITED,796680,5294.29
LUXIND,LUX INDUSTRIES LIMITED,124574,2584.66
LXCHEM,LAXMI ORGANIC INDUS LTD,1835433,6235.32
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,1032791,11901.99
M&MFIN,M&M FIN. SERVICES LTD,687967,1294.60
MAANALU,MAAN ALUMINIUM LIMITED,11900,22.06
MACPOWER,MACPOWER CNC MACHINES LTD,676,1.92
MADRASFERT,MADRAS FERTILISERS LTD,137583,68.75
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,104249,28.63
MAFSETF,MIRAEAMC - MAFSETF,57877,6.16
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,95973,322.19
MAHABANK,BANK OF MAHARASHTRA,6289389,1046.07
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12487,13.45
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16573,13.65
MAHINDCIE,MAHINDRA CIE AUTO LTD,510316,1196.20
MAHKTECH,MIRAEAMC - MAHKTECH,44126,3.65
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,92947,354.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,200380,926.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9014,384.96
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,66362,377.82
MAITHANALL,MAITHAN ALLOYS LTD,103561,821.13
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,1115,0.14
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,17905,14.80
MANAKSTEEL,MANAKSIA STEELS LTD,5975,2.61
MANALIPETC,MANALI PETROCHEMICALS LT,649753,602.77
MANAPPURAM,MANAPPURAM FINANCE LTD,6691297,6471.16
MANGALAM,MANGALAM DRUG & CHEM LTD,9725,16.04
MANGCHEFER,MANG.CHEM.FERT.LTD,1051390,1264.77
MANGLMCEM,MANGALAM CEMENT LTD,607593,1998.40
MANINDS,MAN INDUSTRIES (I) LTD.,141910,118.23
MANINFRA,MAN INFRA LTD,447206,244.60
MANORAMA,MANORAMA INDUSTRIES LTD,123,1.12
MANORG,MANGALAM ORGANICS LIMITED,22068,87.87
MANYAVAR,VEDANT FASHIONS LIMITED,20913,201.21
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,91218,1137.06
MARALOVER,MARAL OVERSEAS LTD,2817,0.57
MARATHON,MARATHON NXTGEN REALT LTD,35330,71.09
MARICO,MARICO LIMITED,249133,1145.10
MARINE,MARINE ELECTRICAL (I) LTD,69498,25.19
MARKSANS,MARKSANS PHARMA LIMITED,1984370,994.80
MARUTI,MARUTI SUZUKI INDIA LTD.,69414,5413.82
MASFIN,MAS FINANCIAL SERV LTD,47034,231.70
MASPTOP50,MIRAEAMC - MASPTOP50,13477,2.49
MASTEK,MASTEK LTD,197700,3725.73
MATRIMONY,MATRIMONY.COM LIMITED,14931,97.16
MAWANASUG,MAWANA SUGARS LIMITED,18573,15.16
MAXHEALTH,MAX HEALTHCARE INS LTD,274829,852.07
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,86082,79.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,47470,168.33
MAZDA,MAZDA LIMITED,2988,15.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,472178,1673.52
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.49
MCDOWELL-N,UNITED SPIRITS LIMITED,1024514,7822.91
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32163,6.79
MCX,MULTI COMMODITY EXCHANGE,591398,7256.06
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32296,311.83
MEDPLUS,MEDPLUS HEALTH SERV LTD,43193,308.50
MENONBE,MENON BEARINGS LIMITED,83917,67.54
METROBRAND,METRO BRANDS LIMITED,116469,673.38
METROPOLIS,METROPOLIS HEALTHCARE LTD,138722,2021.50
MFL,MEGHMANI FINECHEM LIMITED,69929,773.19
MFSL,MAX FINANCIAL SERV LTD,136251,1072.83
MGEL,MANGALAM GLOBAL ENT LTD,1294,0.64
MGL,MAHANAGAR GAS LTD.,279375,2251.38
MHRIL,MAHINDRA HOLIDAYS LTD,563922,1316.79
MID150BEES,NIP IND ETF MIDCAP 150,49665,42.50
MIDHANI,MISHRA DHATU NIGAM LTD,298552,583.02
MINDACORP,MINDA CORPORATION LTD,551355,1071.37
MINDTREE,MINDTREE LIMITED,498295,14585.26
MIRCELECTR,MIRC ELECTRONICS LTD,10000,2.21
MIRZAINT,MIRZA INTERNATIONAL LIMIT,256821,499.91
