SEBI REPORT AS ON Reporting date 05-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBE,GLOBE TEXTILES (I) LTD.,4390,0.30
GLOBUSSPR,GLOBUS SPIRITS LTD,157797,1180.38
GLS,GLENMARK LIFE SCIENCE LTD,123754,500.79
GMBREW,G M BREWERIES LTD,73661,397.37
GMDCLTD,GUJARAT MINERAL DEV CORP,2015899,2925.59
GMMPFAUDLR,GMM PFAUDLER LIMITED,104330,1553.80
GMRINFRA,GMR INFRASTRUCTURE LTD.,24320879,8813.35
GMRP&UI,GMR POW AND URBAN INFRA L,27070,9.01
GNA,GNA AXLES LIMITED,72186,430.79
GNFC,GUJ NAR VAL FER & CHEM L,1341541,8037.20
GOACARBON,GOA CARBON LIMITED,15923,70.38
GOCLCORP,GOCL CORPORATION LIMITED,25541,52.64
GOCOLORS,GO FASHION INDIA LTD,12599,117.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42686,405.26
GODREJAGRO,GODREJ AGROVET LIMITED,208013,992.73
GODREJCP,GODREJ CONSUMER PRODUCTS,269746,2206.62
GODREJIND,GODREJ INDUSTRIES LTD,214930,928.81
GODREJPROP,GODREJ PROPERTIES LTD,726812,9434.70
GOKEX,GOKALDAS EXPORTS LTD.,603353,1834.19
GOKUL,GOKUL REFOILS & SOLV LTD,45380,16.12
GOLDBEES,NIP IND ETF GOLD BEES,197218,66.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,92352,127.98
GOLDSHARE,UTI GOLD ETF,17244,7.53
GOODLUCK,GOODLUCK INDIA LIMITED,174199,666.13
GOODYEAR,GOODYEAR INDIA LIMITED,23252,226.50
GPIL,GODAWARI POW & ISP LTD,290771,695.20
GPPL,GUJARAT PIPAVAV PORT LTD,936949,736.23
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1802075,5091.00
GRAPHITE,GRAPHITE INDIA LTD,1171960,4674.92
GRASIM,GRASIM INDUSTRIES LTD,139998,2072.49
GRAUWEIL,GRAUER & WEIL IND LTD,255469,134.62
GRAVITA,GRAVITA INDIA LIMITED,48961,121.12
GREAVESCOT,GREAVES COTTON LTD.,2485084,4045.19
GREENLAM,GREENLAM INDUSTRIES LTD.,17644,52.60
GREENPANEL,GREENPANEL INDUSTRIES LTD,156275,628.02
GREENPLY,GREENPLY INDUSTRIES LTD,447117,785.76
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36277,629.51
GRINFRA,G R INFRAPROJECTS LIMITED,21666,296.13
GRPLTD,GRP LIMITED,0,0.00
GRSE,GARDEN REACH SHIP&ENG LTD,336397,826.35
GRWRHITECH,GARWARE HI-TECH FILMS LTD,9783,53.64
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36623,16.17
GSFC,GUJ STATE FERT & CHEM LTD,4677152,6637.89
GSPL,GUJARAT STATE PETRO LTD,488351,1078.79
GSS,GSS INFOTECH LIMITED,152079,218.89
GTL,GTL LTD,42500,3.75
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,51786,66.77
GUFICBIO,GUFIC BIOSCIENCES LTD.,225345,471.52
GUJALKALI,GUJARAT ALKALIES & CHEM,339964,2563.54
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,476033,2191.89
GULFOILLUB,GULF OIL LUB. IND. LTD.,75711,299.13
GULFPETRO,GP PETROLEUMS LIMITED,11958,6.96
GULPOLY,GULSHAN POLYOLS LIMITED,7296,11.59
HAL,HINDUSTAN AERONAUTICS LTD,280094,5570.14
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,741066,6655.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,107760,214.26
HARRMALAYA,HARRISON MALAYALAM LTD,19997,34.39
HATHWAY,HATHWAY CABLE & DATACOM,5298075,1038.24
HATSUN,HATSUN AGRO PRODUCT LTD.,18487,167.07
HAVELLS,HAVELLS INDIA LIMITED,146115,1707.07
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,3890706,2764.13
HCC,HINDUSTAN CONSTRUCTION CO,7256697,967.15
HCG,HEALTHCARE GLOB. ENT. LTD,246324,651.07
HCL-INSYS,HCL INFOSYSTEMS LTD,33723,6.53
HCLTECH,HCL TECHNOLOGIES LTD,2492371,22443.74
HDFC,HDFC LTD,973226,20529.14
HDFCAMC,HDFC AMC LIMITED,418944,8777.56
HDFCBANK,HDFC BANK LTD,2681900,32910.94
HDFCLIFE,HDFC LIFE INS CO LTD,1537788,8297.03
HDFCMFGETF,HDFC GOLD ETF,14728,4.69
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7547,10.13
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,157,0.01
HEG,HEG LTD,332526,3752.06
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,360947,649.51
HEMIPROP,HEMISPHERE PROP IND LTD,1963443,2064.06
HERANBA,HERANBA INDUSTRIES LTD,153025,830.77
HERCULES,HERCULES HOI. LTD.,6380,9.84
HERITGFOOD,HERITAGE FOODS LTD,262384,1002.96
HEROMOTOCO,HERO MOTOCORP LIMITED,323807,8297.09
HESTERBIO,HESTER BIOSCIENCES LTD,6505,153.20
HFCL,HFCL LIMITED,7710439,4865.83
HGINFRA,H.G.INFRA ENGINEERING LTD,161423,857.63
HGS,HINDUJA GLOBAL SOLS. LTD.,44042,569.89
HIKAL,HIKAL LIMITED,352012,950.55
HIL,HIL LIMITED,11365,335.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,407297,410.54
HINDALCO,HINDALCO  INDUSTRIES  LTD,3889015,14542.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6867783,6866.73
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1021803,1689.96
HINDPETRO,HINDUSTAN PETROLEUM CORP,2603307,5943.51
HINDUNILVR,HINDUSTAN UNILEVER LTD.,245997,5453.12
HINDWAREAP,HINDWARE HME INOVATON LTD,176827,532.46
HINDZINC,HINDUSTAN ZINC LIMITED,1065504,3031.17
HISARMETAL,HISAR METAL IND. LIMITED,4181,5.63
HITECH,HI-TECH PIPES LIMITED,23643,132.19
HITECHCORP,HITECH CORPORATION LTD,20404,51.77
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,12991,417.79
HLVLTD,HLV LIMITED,16650,1.63
HMVL,HINDUSTAN MEDIA VENT LTD,189409,38.12
HNDFDS,HINDUSTAN FOODS LIMITED,6781,28.82
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,65056,478.86
HONAUT,HONEYWELL AUTOMATION IND,2230,796.82
HONDAPOWER,HONDA I POWER PRODUCT LTD,14080,148.49
HPAL,HP ADHESIVES LIMITED,5409,21.53
HPL,HPL ELECTRIC & POWER LTD,24940,18.05
HSCL,HIMADRI SPECIALITY CHEM L,5256299,3945.62
HTMEDIA,HT MEDIA LIMITED,1219680,201.80
HUDCO,HSG & URBAN DEV CORPN LTD,4257459,1588.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,146637,254.46
IBREALEST,INDIABULLS REAL EST. LTD,12812206,10282.78
IBULHSGFIN,INDIABULLS HSG FIN LTD,8382589,10707.66
ICICI500,ICICIPRAMC - ICICI500,81,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3462,3.20
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2482,2.33
ICICIB22,ICICIPRAMC - BHARATIWIN,10888,4.40
ICICIBANK,ICICI BANK LTD.,973003,7749.19
ICICIBANKN,ICICIPRAMC - IPRU5008,3520,3.12
ICICIBANKP,ICICIPRAMC - ICICIBANKP,942,1.05
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,771,2.33
ICICIGI,ICICI LOMBARD GIC LIMITED,177412,2081.78
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11458,3.58
ICICILIQ,ICICIPRAMC - ICICILIQ,85,0.66
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,380,0.34
ICICIM150,ICICIPRAMC - ICICIM150,541,0.45
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,530,0.70
ICICINIFTY,ICICI PRUD NIFTY ETF,74287,101.24
ICICINV20,ICICI PRUDENTIAL NV20 ETF,610,0.37
ICICINXT50,ICICIPRAMC - ICICINXT50,6694,1.92
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5311,2.63
ICICIPRULI,ICICI PRU LIFE INS CO LTD,388835,2145.18
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,111177,41.78
ICICITECH,ICICIPRAMC - ICICITECH,5906,1.92
ICIL,INDO COUNT INDUSTRIES LTD,418440,552.30
ICRA,ICRA LIMITED,3343,110.25
IDBI,IDBI BANK LIMITED,16227926,6149.21
IDEA,VODAFONE IDEA LIMITED,89211259,7925.53
IDFC,IDFC LIMITED,5889925,2676.92
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22540037,8967.23
IEX,INDIAN ENERGY EXC LTD,13316688,22007.70
IFBAGRO,IFB AGRO INDUSTRIES LTD,14691,61.48
IFBIND,IFB INDUSTRIES LTD,22936,194.10
IFCI,IFCI LTD,3630347,438.74
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34185,58.20
IGARASHI,IGARASHI MOTORS INDIA LTD,135528,492.45
IGL,INDRAPRASTHA GAS LTD,1207690,4574.75
IGPL,I G PETROCHEMICALS LTD,76685,422.42
IIFL,IIFL FINANCE LIMITED,531775,1495.89
IIFLSEC,IIFL SECURITIES LIMITED,567901,360.01
IIFLWAM,IIFL WEALTH MGMT LTD,5949,88.26
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.22
IMFA,INDIAN METALS & FERRO,90635,231.24
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,17901,4.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,1567484,3362.70
INDIACEM,THE INDIA CEMENTS LIMITED,777972,1428.00
INDIAGLYCO,INDIA GLYCOLS LTD,525342,4305.34
INDIAMART,INDIAMART INTERMESH LTD,89693,3951.97
INDIANB,INDIAN BANK,2041720,2801.40
INDIANHUME,INDIAN HUME PIPE CO. LTD.,82107,133.23
INDIGO,INTERGLOBE AVIATION LTD,103216,1873.16
INDIGOPNTS,INDIGO PAINTS LIMITED,34888,540.47
INDNIPPON,INDIA NIPPON ELECT  LTD,100339,436.66
INDOAMIN,INDO AMINES LIMITED,16704,14.56
INDOBORAX,INDO BORAX & CHEMICAL LTD,10478,15.26
INDOCO,INDOCO REMEDIES LTD.,115575,412.24
INDORAMA,INDO RAMA SYNTHETICS LTD,107411,59.68
INDOSTAR,INDOSTAR CAPITAL FIN LTD,106133,104.68
INDOTECH,INDO TECH TRANSFORM LTD.,400,0.76
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,354110,229.34
INDSWFTLAB,IND SWIFT LABORATORIES LT,12252,7.23
INDTERRAIN,IND TERRAIN FASHIONS LTD,31313,18.90
INDUSINDBK,INDUSIND BANK LIMITED,450032,3905.60
INDUSTOWER,INDUS TOWERS LIMITED,2161399,4144.18
INEOSSTYRO,INEOS STYROLUTION IND LTD,99491,747.94
INFIBEAM,INFIBEAM AVENUES LIMITED,4051206,794.72
INFOBEAN,INFOBEANS TECHNO. LTD.,6478,30.05
INFRABEES,NIP IND ETF INFRA BEES,954,3.75
INFY,INFOSYS LIMITED,4541664,65539.84
INGERRAND,INGERSOLL-RAND INDIA LTD,11401,165.91
INOXLEISUR,INOX LEISURE LIMITED,161306,721.96
INOXWIND,INOX WIND LIMITED,541957,521.03
INSECTICID,INSECTICIDES (I) LTD,114571,985.08
INTELLECT,INTELLECT DESIGN ARENA,363894,2298.79
INTENTECH,INTENSE TECHNOLOGIES LTD,17316,11.77
INTLCONV,INTL CONVEYORS LIMITED,97847,60.14
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4080122,609.12
IOC,INDIAN OIL CORP LTD,14079651,9633.66
IOLCP,IOL CHEM AND PHARMA LTD,420232,1689.77
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11953,205.80
IPCALAB,IPCA LABORATORIES LTD,139295,1222.84
IPL,INDIA PESTICIDES LIMITED,199453,527.42
IRB,IRB INFRA DEV LTD.,1672100,3642.54
IRCON,IRCON INTERNATIONAL LTD,2076898,917.78
IRCTC,INDIAN RAIL TOUR CORP LTD,3407311,21963.91
IRFC,INDIAN RAILWAY FIN CORP L,6405454,1238.29
ISEC,ICICI SECURITIES LIMITED,752791,3826.46
ISFT,INTRASOFT TECH. LTD,72503,130.53
ISGEC,ISGEC HEAVY ENG LTD,63524,252.38
ITBEES,NIP IND ETF IT,1099351,262.06
ITC,ITC LTD,5064748,13862.06
ITDC,INDIA TOUR. DEV. CO. LTD.,40724,135.41
ITDCEM,ITD CEMENTATION INDIA LTD,563223,434.10
ITI,ITI LTD,653699,614.20
IVP,IVP LTD,1300,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3187,2.23
J&KBANK,J & K BANK LTD.,3184701,846.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,106538,64.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,15423,52.77
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1130894,1427.23
JAMNAAUTO,JAMNA AUTO IND LTD,1250043,1132.38
JASH,JASH ENGINEERING LIMITED,926,4.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43203,85.56
JAYBARMARU,JAY BHARAT MARUTI LTD,21012,32.25
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21515,22.70
JBCHEPHARM,J B CHEMICALS AND PHARMA,27010,458.21
JBMA,JBM AUTO LIMITED,166888,478.42
JCHAC,JOHNSON CONTROLS HITACHI,20573,305.92
JHS,JHS SVEND. LAB. LTD,100983,27.36
JINDALPOLY,JINDAL POLY FILMS LIMITED,146607,1210.45
JINDALSAW,JINDAL SAW LIMITED,1529600,1283.79
JINDALSTEL,JINDAL STEEL & POWER LTD,1390066,5078.87
JINDRILL,JINDAL DRILLING IND. LTD,31372,58.37
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3165498,1244.02
JKCEMENT,JK CEMENT LIMITED,56128,1425.48
JKIL,JKUMAR INFR.LTD.,628071,1916.08
JKLAKSHMI,JK LAKSHMI CEMENT LTD,240472,1051.62
JKPAPER,JK PAPER LIMITED,865337,2752.58
JKTYRE,JK TYRE & INDUSTRIES LTD,1554057,1839.24
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.01
JMCPROJECT,JMC PROJECTS (I) LTD.,90424,75.25
JMFINANCIL,JM FINANCIAL LIMITED,2001657,1418.95
JOCIL,JOCIL LIMITED,5405,10.56
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1374944,122.59
JPPOWER,JAIPRAKASH POWER VEN. LTD,4977325,395.94
JSL,JINDAL STAINLESS LIMITED,510344,691.85
JSLHISAR,JINDAL STAINLESS (H) LTD,232952,668.11
JSWENERGY,JSW ENERGY LIMITED,653630,1556.44
JSWHL,JSW HOLDINGS LIMITED,1426,38.65
JSWISPL,JSW ISPAT SPE PRO LTD,233420,85.80
JSWSTEEL,JSW STEEL LIMITED,1541812,9928.48
JTEKTINDIA,JTEKT INDIA LIMITED,261924,200.70
JTLINFRA,JTL INFRA LTD,87775,176.88
JUBLFOOD,JUBILANT FOODWORKS LTD,1178835,7247.49
JUBLINDS,JUBILANT INDUSTRIES LTD,17462,66.80
JUBLINGREA,JUBILANT INGREVIA LIMITED,1153013,5694.33
JUBLPHARMA,JUBILANT PHARMOVA LTD,173432,656.95
JUNIORBEES,NIP IND ETF JUNIOR BEES,14035,44.46
JUSTDIAL,JUSTDIAL LTD.,522381,3378.09
JWL,JUPITER WAGONS LIMITED,202781,138.12
JYOTHYLAB,JYOTHY LABS LIMITED,184781,306.42
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,67436,192.11
KAJARIACER,KAJARIA CERAMICS LTD,88973,875.18
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2800,6.24
KALPATPOWR,KALPATARU POWER TRANS. LT,111743,392.92
KALYANKJIL,KALYAN JEWELLERS IND LTD,1012249,675.57
KAMATHOTEL,KAMAT HOTELS (I) LTD,3651,3.45
KAMDHENU,KAMDHENU LIMITED,57729,145.69
KANPRPLA,KANPUR PLASTIPACK LIMITED,3127,3.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,365552,1726.71
KARURVYSYA,KARUR VYSYA BANK LTD,4144610,2158.39
KAYA,KAYA LIMITED,28317,100.04
KBCGLOBAL,KBC GLOBAL LIMITED,126890,12.07
KCP,KCP LTD,126230,121.07
KCPSUGIND,KCP SUGAR IND CORP LTD.,90252,25.22
KDDL,KDDL LIMITED,1688,13.62
KEC,KEC INTL. LIMITED,231281,850.58
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,62521,727.99
KELLTONTEC,KELLTON TECH SOL LTD,85794,78.65
KENNAMET,KENNAMETAL INDIA LIMITED,10210,159.73
KESORAMIND,KESORAM INDUSTRIES LTD,678546,306.29
KHADIM,KHADIM INDIA LIMITED,2596,6.68
KHAICHEM,KHAITAN CHEM & FERT LTD,119477,64.94
KICL,KALYANI INVEST CO LTD,352,5.47
KIMS,KRISHNA INST OF MED SCI L,22159,269.47
KINGFA,KINGFA SCI & TEC IND LTD.,7046,66.88
KIOCL,KIOCL LIMITED,92799,153.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,462541,1943.86
KIRLFER,KIRLOSKAR FERROUS IND LTD,176937,386.13
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,10973,31.09
KIRLOSENG,KIRLOSKAR OIL ENG LTD,370606,707.31
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1408,21.29
KITEX,KITEX GARMENTS LTD,199040,417.58
KKCL,KEWAL KIRAN CLOTHING LTD,138949,445.08
KMSUGAR,K M SUGAR MILLS LTD,27907,9.95
KNRCON,KNR CONSTRU LTD.,298696,714.02
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108251,55.24
KOLTEPATIL,KOLTE PATIL DEV. LTD.,150439,372.35
KOPRAN,KOPRAN LTD,200833,413.33
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,832027,251.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,313728,5060.30
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3421,8.08
KOTAKGOLD,KOTAK GOLD ETF,10698,3.65
KOTAKIT,KOTAKMAMC - KOTAKIT,29,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1296,1.89
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,106,0.10
KOTAKPSUBK,KOTAK PSU BANK,520,0.82
KOTARISUG,KOTHARI SUG & CHEM LTD.,23562,9.74
KOTHARIPET,KOTHARI PETROCHEM LTD,37775,26.84
KOVAI,KOVAI MEDICAL CENTER & HO,1155,10.68
KPIGREEN,KPI GREEN ENERGY LIMITED,47803,261.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,1190223,5697.12
KPRMILL,KPR MILL LTD.,319137,1684.24
KRBL,KRBL LIMITED,607443,1449.33
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.75
KRISHANA,KRISHANA PHOSCHEM LIMITED,637,1.07
KRITI,KRITI INDUSTRIES IND LTD,12948,9.45
KRSNAA,KRSNAA DIAGNOSTICS LTD,117155,554.09
KSB,KSB LIMITED,11028,149.01
KSCL,KAVERI SEED CO. LTD.,346047,1587.85
KSL,KALYANI STEELS LIMITED,23025,66.99
KTKBANK,KARNATAKA BANK LIMITED,4159818,2422.22
KUANTUM,KUANTUM PAPERS LIMITED,7300,5.58
L&TFH,L&T FINANCE HOLDINGS LTD,6123590,4407.65
LALPATHLAB,DR. LAL PATH LABS LTD.,155173,3819.61
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,125225,225.86
LAOPALA,LA OPALA RG LIMITED,344312,1063.77
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,597990,2157.37
LAURUSLABS,LAURUS LABS LIMITED,2148023,10647.79
LAXMIMACH,LAKSHMI MACHINES LTD,3863,340.10
LEMONTREE,LEMON TREE HOTELS LTD,2935565,1691.30
LGBBROSLTD,LG BALAKRISHNAN & BROS,132864,816.33
LIBAS,LIBAS CONSU PRODUCTS LTD,16980,7.14
LIBERTSHOE,LIBERTY SHOES LTD,45880,68.13
LICHSGFIN,LIC HOUSING FINANCE LTD,1183720,4248.01
LICI,LIFE INSURA CORP OF INDIA,1301013,7707.57
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,76070,263.49
LINC,LINC LIMITED,512,1.63
LINCOLN,LINCOLN PHARMA LTD,56624,125.82
LINDEINDIA,LINDE INDIA LIMITED,35742,1006.97
LIQUIDBEES,NIP IND ETF LIQUID BEES,5399,48.44
LIQUIDETF,DSP LIQUID ETF,78,0.64
LODHA,MACROTECH DEVELOPERS LTD,110378,1069.00
LOKESHMACH,LOKESH MACHINES LTD,51876,51.90
LOVABLE,LOVABLE LINGERIE LTD,5098,8.10
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,392581,6198.00
LTI,L&T INFOTECH LIMITED,387767,15636.89
LTTS,L&T TECHNOLOGY SER. LTD.,370967,12266.34
LUMAXIND,LUMAX INDUSTRIES LTD,17344,182.46
LUMAXTECH,LUMAX AUTO TECH LTD,94174,188.42
LUPIN,LUPIN LIMITED,834661,5573.63
LUXIND,LUX INDUSTRIES LIMITED,127272,2606.47
LXCHEM,LAXMI ORGANIC INDUS LTD,1518574,4796.23
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,569222,6357.86
M&MFIN,M&M FIN. SERVICES LTD,904986,1666.61
MAANALU,MAAN ALUMINIUM LIMITED,2000,3.22
MACPOWER,MACPOWER CNC MACHINES LTD,484,1.09
MADRASFERT,MADRAS FERTILISERS LTD,105412,52.39
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,76073,21.20
MAFSETF,MIRAEAMC - MAFSETF,49451,4.99
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,91132,307.35
MAHABANK,BANK OF MAHARASHTRA,6236334,1016.22
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14947,16.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11007,10.21
MAHINDCIE,MAHINDRA CIE AUTO LTD,453692,1063.56
MAHKTECH,MIRAEAMC - MAHKTECH,13449,1.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,64804,210.39
MAHLOG,MAHINDRA LOGISTIC LIMITED,111496,497.85
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5154,156.34
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,80009,468.89
MAITHANALL,MAITHAN ALLOYS LTD,106373,834.92
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,15,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,23337,18.49
MANAKSTEEL,MANAKSIA STEELS LTD,6457,2.81
MANALIPETC,MANALI PETROCHEMICALS LT,456549,402.69
MANAPPURAM,MANAPPURAM FINANCE LTD,5542148,5457.06
MANGALAM,MANGALAM DRUG & CHEM LTD,1584,2.33
MANGCHEFER,MANG.CHEM.FERT.LTD,890296,1058.81
MANGLMCEM,MANGALAM CEMENT LTD,390152,1175.39
MANINDS,MAN INDUSTRIES (I) LTD.,132420,109.78
MANINFRA,MAN INFRA LTD,405602,200.92
MANORAMA,MANORAMA INDUSTRIES LTD,332,3.73
MANORG,MANGALAM ORGANICS LIMITED,22168,88.24
MANYAVAR,VEDANT FASHIONS LIMITED,38258,300.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,88436,1097.01
MARALOVER,MARAL OVERSEAS LTD,2817,0.05
MARATHON,MARATHON NXTGEN REALT LTD,34345,78.80
MARICO,MARICO LIMITED,216697,983.96
MARINE,MARINE ELECTRICAL (I) LTD,91894,32.65
MARKSANS,MARKSANS PHARMA LIMITED,1920089,967.80
MARUTI,MARUTI SUZUKI INDIA LTD.,97179,7656.18
MASFIN,MAS FINANCIAL SERV LTD,51471,256.96
MASPTOP50,MIRAEAMC - MASPTOP50,12957,2.39
MASTEK,MASTEK LTD,186785,3547.00
MATRIMONY,MATRIMONY.COM LIMITED,15412,99.02
MAWANASUG,MAWANA SUGARS LIMITED,17449,14.14
MAXHEALTH,MAX HEALTHCARE INS LTD,360571,1130.71
MAXIND,MAX INDIA LIMITED,3922,3.31
MAXVIL,MAX VENTURES AND INDS LTD,80604,80.64
MAYURUNIQ,MAYUR UNIQUOTERS LTD,55478,196.67
MAZDA,MAZDA LIMITED,302,1.87
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,485694,1646.60
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,963089,7099.30
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,52416,12.36
MCX,MULTI COMMODITY EXCHANGE,533172,6640.71
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45275,376.33
MEDPLUS,MEDPLUS HEALTH SERV LTD,28128,212.91
MENONBE,MENON BEARINGS LIMITED,66680,61.17
METROBRAND,METRO BRANDS LIMITED,109366,562.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,179727,2549.50
MFL,MEGHMANI FINECHEM LIMITED,85064,946.50
MFSL,MAX FINANCIAL SERV LTD,141041,1098.69
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,286352,2274.98
MHRIL,MAHINDRA HOLIDAYS LTD,473015,1080.52
MID150BEES,NIP IND ETF MIDCAP 150,49338,40.06
MIDHANI,MISHRA DHATU NIGAM LTD,247553,440.78
MINDACORP,MINDA CORPORATION LTD,551895,1076.36
MINDTREE,MINDTREE LIMITED,436600,13115.59
MIRCELECTR,MIRC ELECTRONICS LTD,17000,3.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,287744,455.54
MMFL,MM FORGINGS LTD,51464,374.65
MMP,MMP INDUSTRIES LIMITED,5817,7.18
MMTC,MMTC LIMITED,2884852,1116.08
MODISONLTD,MODISON LIMITED,4463,3.29
MOIL,MOIL LIMITED,402642,626.98
MOL,MEGHMANI ORGANICS LIMITED,1396659,1356.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17249,17.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,69502,476.09
MOM100,MOTILAL OS MIDCAP100 ETF,6829,1.26
