SEBI REPORT AS ON Reporting date 08-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,63821,1513.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,29303,411.43
GLENMARK,GLENMARK PHARMACEUTICALS,892341,3427.40
GLOBE,GLOBE TEXTILES (I) LTD.,8000,0.54
GLOBUSSPR,GLOBUS SPIRITS LTD,161730,1212.95
GLS,GLENMARK LIFE SCIENCE LTD,89216,348.12
GMBREW,G M BREWERIES LTD,83422,460.26
GMDCLTD,GUJARAT MINERAL DEV CORP,1907716,2833.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,100753,1555.85
GMRINFRA,GMR INFRASTRUCTURE LTD.,24043690,8764.47
GMRP&UI,GMR POW AND URBAN INFRA L,740,0.23
GNA,GNA AXLES LIMITED,56514,300.32
GNFC,GUJ NAR VAL FER & CHEM L,1387015,8335.60
GOACARBON,GOA CARBON LIMITED,15463,68.08
GOCLCORP,GOCL CORPORATION LIMITED,25790,53.49
GOCOLORS,GO FASHION INDIA LTD,10307,96.57
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,36191,361.77
GODREJAGRO,GODREJ AGROVET LIMITED,208725,1002.47
GODREJCP,GODREJ CONSUMER PRODUCTS,190630,1564.39
GODREJIND,GODREJ INDUSTRIES LTD,218987,936.50
GODREJPROP,GODREJ PROPERTIES LTD,726903,9447.25
GOKEX,GOKALDAS EXPORTS LTD.,782240,2491.57
GOKUL,GOKUL REFOILS & SOLV LTD,51292,18.04
GOLDBEES,NIP IND ETF GOLD BEES,175023,56.92
GOLDIAM,GOLDIAM INTERNATIONAL LTD,93510,129.47
GOLDSHARE,UTI GOLD ETF,7192,3.18
GOODLUCK,GOODLUCK INDIA LIMITED,176861,700.83
GOODYEAR,GOODYEAR INDIA LIMITED,20693,208.60
GPIL,GODAWARI POW & ISP LTD,276022,624.88
GPPL,GUJARAT PIPAVAV PORT LTD,944399,739.89
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1771365,5027.02
GRAPHITE,GRAPHITE INDIA LTD,1208871,4788.83
GRASIM,GRASIM INDUSTRIES LTD,121854,1796.53
GRAUWEIL,GRAUER & WEIL IND LTD,280513,148.67
GRAVITA,GRAVITA INDIA LIMITED,45818,115.46
GREAVESCOT,GREAVES COTTON LTD.,2467773,4038.56
GREENLAM,GREENLAM INDUSTRIES LTD.,17923,52.75
GREENPANEL,GREENPANEL INDUSTRIES LTD,169413,659.42
GREENPLY,GREENPLY INDUSTRIES LTD,435216,769.93
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34501,592.69
GRINFRA,G R INFRAPROJECTS LIMITED,24421,331.02
GRSE,GARDEN REACH SHIP&ENG LTD,324757,883.94
GRWRHITECH,GARWARE HI-TECH FILMS LTD,10447,59.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36443,16.08
GSFC,GUJ STATE FERT & CHEM LTD,4732652,6694.90
GSPL,GUJARAT STATE PETRO LTD,497472,1105.25
GSS,GSS INFOTECH LIMITED,152621,220.27
GTL,GTL LTD,42600,3.76
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,46755,61.97
GUFICBIO,GUFIC BIOSCIENCES LTD.,228764,485.11
GUJALKALI,GUJARAT ALKALIES & CHEM,348899,2732.53
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,420776,1958.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,79619,316.39
GULFPETRO,GP PETROLEUMS LIMITED,20869,12.72
GULPOLY,GULSHAN POLYOLS LIMITED,13911,24.03
HAL,HINDUSTAN AERONAUTICS LTD,328682,6594.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,740854,6667.66
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100189,200.50
HARRMALAYA,HARRISON MALAYALAM LTD,22541,38.75
HATHWAY,HATHWAY CABLE & DATACOM,5595988,1096.14
HATSUN,HATSUN AGRO PRODUCT LTD.,26500,217.66
HAVELLS,HAVELLS INDIA LIMITED,163143,1902.97
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,3642683,2675.35
HCC,HINDUSTAN CONSTRUCTION CO,8061691,1048.37
HCG,HEALTHCARE GLOB. ENT. LTD,251590,663.95
HCL-INSYS,HCL INFOSYSTEMS LTD,35414,6.83
HCLTECH,HCL TECHNOLOGIES LTD,2651151,23819.98
HDFC,HDFC LTD,1041095,22227.94
HDFCAMC,HDFC AMC LIMITED,435220,9075.78
HDFCBANK,HDFC BANK LTD,2666419,32797.86
HDFCLIFE,HDFC LIFE INS CO LTD,1407920,7572.97
HDFCMFGETF,HDFC GOLD ETF,19747,6.27
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7441,10.00
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,361333,4029.68
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,581594,1085.53
HEMIPROP,HEMISPHERE PROP IND LTD,1996426,2101.43
HERANBA,HERANBA INDUSTRIES LTD,153067,837.11
HERCULES,HERCULES HOI. LTD.,12379,19.78
HERITGFOOD,HERITAGE FOODS LTD,252664,966.54
HEROMOTOCO,HERO MOTOCORP LIMITED,349661,8944.35
HESTERBIO,HESTER BIOSCIENCES LTD,6550,154.62
HFCL,HFCL LIMITED,7608185,4859.03
HGINFRA,H.G.INFRA ENGINEERING LTD,192648,1039.01
HGS,HINDUJA GLOBAL SOLS. LTD.,46158,595.07
HIKAL,HIKAL LIMITED,339385,920.84
HIL,HIL LIMITED,12633,389.96
HIMATSEIDE,HIMATSINGKA SEIDE LTD,434314,435.77
HINDALCO,HINDALCO  INDUSTRIES  LTD,4371437,16220.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,67,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,6794966,6786.33
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1061024,1732.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,1891284,4316.22
HINDUNILVR,HINDUSTAN UNILEVER LTD.,270792,6011.88
HINDWAREAP,HINDWARE HME INOVATON LTD,156132,461.43
HINDZINC,HINDUSTAN ZINC LIMITED,1071213,3043.64
HISARMETAL,HISAR METAL IND. LIMITED,2331,3.24
HITECH,HI-TECH PIPES LIMITED,23608,132.29
HITECHCORP,HITECH CORPORATION LTD,20354,51.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,19612,688.42
HLVLTD,HLV LIMITED,15775,1.54
HMVL,HINDUSTAN MEDIA VENT LTD,189288,38.24
HNDFDS,HINDUSTAN FOODS LIMITED,17017,79.07
HNGSNGBEES,NIP IND ETF HANGSENG BEES,122,0.33
HOMEFIRST,HOME FIRST FIN CO IND LTD,81744,594.49
HONAUT,HONEYWELL AUTOMATION IND,2525,900.21
HONDAPOWER,HONDA I POWER PRODUCT LTD,14405,151.16
HPAL,HP ADHESIVES LIMITED,8450,32.87
HPL,HPL ELECTRIC & POWER LTD,25625,18.89
HSCL,HIMADRI SPECIALITY CHEM L,5346751,4036.16
HTMEDIA,HT MEDIA LIMITED,1196416,199.61
HUDCO,HSG & URBAN DEV CORPN LTD,4322388,1646.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126821,229.45
IBREALEST,INDIABULLS REAL EST. LTD,13608425,11003.07
IBULHSGFIN,INDIABULLS HSG FIN LTD,8150278,10473.99
ICICI500,ICICIPRAMC - ICICI500,76,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3460,3.22
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2500,2.25
ICICIB22,ICICIPRAMC - BHARATIWIN,11629,4.80
ICICIBANK,ICICI BANK LTD.,965463,7749.22
ICICIBANKN,ICICIPRAMC - IPRU5008,606,1.96
ICICIBANKP,ICICIPRAMC - ICICIBANKP,942,1.05
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,772,2.34
ICICIGI,ICICI LOMBARD GIC LIMITED,213303,2451.07
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16729,5.20
ICICILIQ,ICICIPRAMC - ICICILIQ,208,1.64
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,478,0.48
ICICIM150,ICICIPRAMC - ICICIM150,423,0.35
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,145,0.21
ICICINIFTY,ICICI PRUD NIFTY ETF,74461,101.75
ICICINV20,ICICI PRUDENTIAL NV20 ETF,760,0.51
ICICINXT50,ICICIPRAMC - ICICINXT50,6694,1.92
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5311,2.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,394792,2170.89
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,100391,38.13
ICICITECH,ICICIPRAMC - ICICITECH,7533,2.38
ICIL,INDO COUNT INDUSTRIES LTD,399102,522.97
ICRA,ICRA LIMITED,3966,132.81
IDBI,IDBI BANK LIMITED,16443871,6237.22
IDEA,VODAFONE IDEA LIMITED,95348913,8466.16
IDFC,IDFC LIMITED,5686199,2554.52
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22325224,8851.65
IEX,INDIAN ENERGY EXC LTD,14237162,23383.06
IFBAGRO,IFB AGRO INDUSTRIES LTD,16350,69.22
IFBIND,IFB INDUSTRIES LTD,24048,205.12
IFCI,IFCI LTD,3842820,454.39
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32990,54.82
IGARASHI,IGARASHI MOTORS INDIA LTD,158105,578.82
IGL,INDRAPRASTHA GAS LTD,1191888,4514.23
IGPL,I G PETROCHEMICALS LTD,82621,451.14
IIFL,IIFL FINANCE LIMITED,546293,1547.24
IIFLSEC,IIFL SECURITIES LIMITED,539726,348.01
IIFLWAM,IIFL WEALTH MGMT LTD,9708,160.38
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.32
IMFA,INDIAN METALS & FERRO,90023,219.96
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,23401,5.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,1705611,3863.58
INDIACEM,THE INDIA CEMENTS LIMITED,775548,1464.34
INDIAGLYCO,INDIA GLYCOLS LTD,542204,4458.43
INDIAMART,INDIAMART INTERMESH LTD,94401,4187.20
INDIANB,INDIAN BANK,1937363,2671.15
INDIANHUME,INDIAN HUME PIPE CO. LTD.,81264,131.63
INDIGO,INTERGLOBE AVIATION LTD,188150,3402.57
INDIGOPNTS,INDIGO PAINTS LIMITED,40224,618.49
INDNIPPON,INDIA NIPPON ELECT  LTD,99163,433.01
INDOAMIN,INDO AMINES LIMITED,21195,20.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,10378,15.11
INDOCO,INDOCO REMEDIES LTD.,112421,403.97
INDORAMA,INDO RAMA SYNTHETICS LTD,102285,56.80
INDOSTAR,INDOSTAR CAPITAL FIN LTD,100388,94.24
INDOTECH,INDO TECH TRANSFORM LTD.,1400,2.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,357264,232.01
INDSWFTLAB,IND SWIFT LABORATORIES LT,10709,6.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,32521,19.78
INDUSINDBK,INDUSIND BANK LIMITED,435659,3825.75
INDUSTOWER,INDUS TOWERS LIMITED,2182645,4254.02
INEOSSTYRO,INEOS STYROLUTION IND LTD,100760,762.45
INFIBEAM,INFIBEAM AVENUES LIMITED,3964160,791.15
INFOBEAN,INFOBEANS TECHNO. LTD.,5442,26.50
INFRABEES,NIP IND ETF INFRA BEES,979,3.89
INFY,INFOSYS LIMITED,4525639,65217.68
INGERRAND,INGERSOLL-RAND INDIA LTD,11227,158.25
INOXLEISUR,INOX LEISURE LIMITED,172935,776.56
INOXWIND,INOX WIND LIMITED,578472,599.98
INSECTICID,INSECTICIDES (I) LTD,138063,1218.80
INTELLECT,INTELLECT DESIGN ARENA,385982,2411.59
INTENTECH,INTENSE TECHNOLOGIES LTD,11241,7.77
INTLCONV,INTL CONVEYORS LIMITED,89295,55.54
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.73
IOB,INDIAN OVERSEAS BANK,4031084,612.43
IOC,INDIAN OIL CORP LTD,11972235,8259.01
IOLCP,IOL CHEM AND PHARMA LTD,439152,1758.01
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11614,190.14
IPCALAB,IPCA LABORATORIES LTD,146305,1268.97
IPL,INDIA PESTICIDES LIMITED,200476,526.76
IRB,IRB INFRA DEV LTD.,1649192,3556.92
IRCON,IRCON INTERNATIONAL LTD,2082714,928.05
IRCTC,INDIAN RAIL TOUR CORP LTD,3458541,22419.69
IRFC,INDIAN RAILWAY FIN CORP L,6092540,1188.59
ISEC,ICICI SECURITIES LIMITED,594274,3128.77
ISFT,INTRASOFT TECH. LTD,67502,121.45
ISGEC,ISGEC HEAVY ENG LTD,62789,248.53
ITBEES,NIP IND ETF IT,1130148,270.29
ITC,ITC LTD,4939083,13573.22
ITDC,INDIA TOUR. DEV. CO. LTD.,42627,144.71
ITDCEM,ITD CEMENTATION INDIA LTD,575266,444.07
ITI,ITI LTD,671255,629.76
IVP,IVP LTD,1414,2.28
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,2719,1.88
J&KBANK,J & K BANK LTD.,3053161,811.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,132620,81.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,19415,68.03
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12138,6.23
JAICORPLTD,JAI CORP LIMITED,1332481,1717.97
JAMNAAUTO,JAMNA AUTO IND LTD,1436380,1300.36
JASH,JASH ENGINEERING LIMITED,926,4.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43715,87.11
JAYBARMARU,JAY BHARAT MARUTI LTD,20775,32.17
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20539,21.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,19727,325.66
JBMA,JBM AUTO LIMITED,168117,483.64
JCHAC,JOHNSON CONTROLS HITACHI,21694,321.89
JHS,JHS SVEND. LAB. LTD,100717,27.23
JINDALPHOT,JINDAL PHOTO LIMITED,405,1.52
JINDALPOLY,JINDAL POLY FILMS LIMITED,165592,1270.43
JINDALSAW,JINDAL SAW LIMITED,1519065,1282.69
JINDALSTEL,JINDAL STEEL & POWER LTD,1439086,5414.87
JINDRILL,JINDAL DRILLING IND. LTD,31889,57.12
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3317726,1355.61
JKCEMENT,JK CEMENT LIMITED,35543,880.80
JKIL,JKUMAR INFR.LTD.,610323,1865.70
JKLAKSHMI,JK LAKSHMI CEMENT LTD,233307,1060.67
JKPAPER,JK PAPER LIMITED,912398,2890.87
JKTYRE,JK TYRE & INDUSTRIES LTD,1705214,2087.42
JMA,JULLUNDUR MOT AGENCY LTD,6404,4.22
JMCPROJECT,JMC PROJECTS (I) LTD.,95064,82.09
JMFINANCIL,JM FINANCIAL LIMITED,1967251,1334.08
JOCIL,JOCIL LIMITED,5905,11.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1625765,151.97
JPPOWER,JAIPRAKASH POWER VEN. LTD,6032599,499.15
JSL,JINDAL STAINLESS LIMITED,568477,767.98
JSLHISAR,JINDAL STAINLESS (H) LTD,235111,671.53
JSWENERGY,JSW ENERGY LIMITED,705097,1669.50
JSWHL,JSW HOLDINGS LIMITED,1420,38.70
JSWISPL,JSW ISPAT SPE PRO LTD,268590,96.12
JSWSTEEL,JSW STEEL LIMITED,1479897,9663.94
JTEKTINDIA,JTEKT INDIA LIMITED,224068,178.90
JTLINFRA,JTL INFRA LTD,65300,130.76
JUBLFOOD,JUBILANT FOODWORKS LTD,1325195,8091.38
JUBLINDS,JUBILANT INDUSTRIES LTD,14836,52.88
JUBLINGREA,JUBILANT INGREVIA LIMITED,1174983,5832.47
JUBLPHARMA,JUBILANT PHARMOVA LTD,186085,685.61
JUNIORBEES,NIP IND ETF JUNIOR BEES,8774,28.96
JUSTDIAL,JUSTDIAL LTD.,548900,3499.65
JWL,JUPITER WAGONS LIMITED,195969,135.19
JYOTHYLAB,JYOTHY LABS LIMITED,161118,266.45
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63944,183.52
KAJARIACER,KAJARIA CERAMICS LTD,94270,921.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1800,4.15
KALPATPOWR,KALPATARU POWER TRANS. LT,129308,473.75
KALYANKJIL,KALYAN JEWELLERS IND LTD,1030848,693.16
KAMATHOTEL,KAMAT HOTELS (I) LTD,2631,2.57
KAMDHENU,KAMDHENU LIMITED,49035,123.94
KANPRPLA,KANPUR PLASTIPACK LIMITED,3127,3.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,319686,1509.67
KARURVYSYA,KARUR VYSYA BANK LTD,4957261,2653.19
KAYA,KAYA LIMITED,28311,100.18
KBCGLOBAL,KBC GLOBAL LIMITED,126890,12.07
KCP,KCP LTD,133525,130.68
KCPSUGIND,KCP SUGAR IND CORP LTD.,110565,30.19
KDDL,KDDL LIMITED,1679,13.34
KEC,KEC INTL. LIMITED,248930,919.41
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,52393,603.40
KELLTONTEC,KELLTON TECH SOL LTD,91414,82.55
KENNAMET,KENNAMETAL INDIA LIMITED,13771,229.78
KESORAMIND,KESORAM INDUSTRIES LTD,895971,415.39
KHADIM,KHADIM INDIA LIMITED,1480,3.94
KHAICHEM,KHAITAN CHEM & FERT LTD,131747,74.94
KICL,KALYANI INVEST CO LTD,354,5.51
KIMS,KRISHNA INST OF MED SCI L,20407,249.19
KINGFA,KINGFA SCI & TEC IND LTD.,6806,63.58
KIOCL,KIOCL LIMITED,95143,154.71
KIRIINDUS,KIRI INDUSTRIES LIMITED,479275,2021.03
KIRLFER,KIRLOSKAR FERROUS IND LTD,194055,429.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,10192,29.80
KIRLOSENG,KIRLOSKAR OIL ENG LTD,289023,561.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1333,20.13
KITEX,KITEX GARMENTS LTD,196815,413.23
KKCL,KEWAL KIRAN CLOTHING LTD,135994,429.52
KMSUGAR,K M SUGAR MILLS LTD,27859,9.97
KNRCON,KNR CONSTRU LTD.,318451,753.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108895,55.93
KOLTEPATIL,KOLTE PATIL DEV. LTD.,125897,307.26
KOPRAN,KOPRAN LTD,208048,428.70
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,649386,197.99
KOTAKBANK,KOTAK MAHINDRA BANK LTD,375106,6169.11
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4181,10.47
KOTAKGOLD,KOTAK GOLD ETF,9578,3.31
KOTAKIT,KOTAKMAMC - KOTAKIT,29,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1347,1.96
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,101,0.10
KOTAKPSUBK,KOTAK PSU BANK,1070,1.92
KOTARISUG,KOTHARI SUG & CHEM LTD.,23567,9.81
KOTHARIPET,KOTHARI PETROCHEM LTD,40328,29.58
KOVAI,KOVAI MEDICAL CENTER & HO,1166,10.93
KPIGREEN,KPI GREEN ENERGY LIMITED,52181,292.35
KPITTECH,KPIT TECHNOLOGIES LIMITED,1222866,5883.22
KPRMILL,KPR MILL LTD.,311996,1648.52
KRBL,KRBL LIMITED,633198,1622.29
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,633,1.10
KRITI,KRITI INDUSTRIES IND LTD,10898,8.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,116361,553.10
KSB,KSB LIMITED,11298,159.52
KSCL,KAVERI SEED CO. LTD.,347093,1578.46
KSL,KALYANI STEELS LIMITED,23995,69.26
KTKBANK,KARNATAKA BANK LIMITED,4106480,2406.30
KUANTUM,KUANTUM PAPERS LIMITED,12800,11.85
L&TFH,L&T FINANCE HOLDINGS LTD,6107545,4340.94
LALPATHLAB,DR. LAL PATH LABS LTD.,131570,3326.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,126511,229.87
LAOPALA,LA OPALA RG LIMITED,335643,981.18
LASA,LASA SUPERGENERICS LTD,17347,8.63
LATENTVIEW,LATENT VIEW ANALYTICS LTD,627701,2252.18
LAURUSLABS,LAURUS LABS LIMITED,2153870,10673.47
LAXMIMACH,LAKSHMI MACHINES LTD,3933,349.68
LEMONTREE,LEMON TREE HOTELS LTD,2620465,1457.29
LGBBROSLTD,LG BALAKRISHNAN & BROS,106705,651.64
LIBAS,LIBAS CONSU PRODUCTS LTD,16100,6.71
LIBERTSHOE,LIBERTY SHOES LTD,45466,70.62
LICHSGFIN,LIC HOUSING FINANCE LTD,1008288,3664.55
LICI,LIFE INSURA CORP OF INDIA,1424625,8318.05
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,75801,261.56
LINC,LINC LIMITED,1612,2.48
LINCOLN,LINCOLN PHARMA LTD,49288,117.02
LINDEINDIA,LINDE INDIA LIMITED,36162,1016.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,6371,58.17
LIQUIDETF,DSP LIQUID ETF,78,0.64
LODHA,MACROTECH DEVELOPERS LTD,98187,942.58
LOKESHMACH,LOKESH MACHINES LTD,56982,59.12
LOVABLE,LOVABLE LINGERIE LTD,14298,24.59
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.00
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,381148,6040.17
LTGILTBEES,NIP IND ETF LONGTERM GILT,150,0.03
LTI,L&T INFOTECH LIMITED,392546,15828.34
LTTS,L&T TECHNOLOGY SER. LTD.,379714,12541.34
LUMAXIND,LUMAX INDUSTRIES LTD,17788,190.10
LUMAXTECH,LUMAX AUTO TECH LTD,72550,135.84
LUPIN,LUPIN LIMITED,801390,5355.29
LUXIND,LUX INDUSTRIES LIMITED,128416,2636.78
LXCHEM,LAXMI ORGANIC INDUS LTD,1444915,4632.94
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,536484,5927.71
M&MFIN,M&M FIN. SERVICES LTD,803206,1490.24
MAANALU,MAAN ALUMINIUM LIMITED,3500,5.77
MACPOWER,MACPOWER CNC MACHINES LTD,970,2.57
MADRASFERT,MADRAS FERTILISERS LTD,124789,61.17
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,74270,20.28
MAFSETF,MIRAEAMC - MAFSETF,48767,4.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,92292,310.97
MAHABANK,BANK OF MAHARASHTRA,6182662,1014.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12233,13.35
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12207,11.52
MAHINDCIE,MAHINDRA CIE AUTO LTD,461954,1068.55
MAHKTECH,MIRAEAMC - MAHKTECH,13671,1.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,61200,199.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,110761,496.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4515,140.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,74041,433.97
MAITHANALL,MAITHAN ALLOYS LTD,107835,869.32
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,121,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,20005,16.63
MANAKSTEEL,MANAKSIA STEELS LTD,6448,2.81
MANALIPETC,MANALI PETROCHEMICALS LT,443054,389.97
MANAPPURAM,MANAPPURAM FINANCE LTD,5649521,5570.84
MANGALAM,MANGALAM DRUG & CHEM LTD,1389,2.11
MANGCHEFER,MANG.CHEM.FERT.LTD,862607,1024.05
MANGLMCEM,MANGALAM CEMENT LTD,384813,1166.41
MANINDS,MAN INDUSTRIES (I) LTD.,141970,118.53
MANINFRA,MAN INFRA LTD,405918,201.03
MANORAMA,MANORAMA INDUSTRIES LTD,19,0.23
MANORG,MANGALAM ORGANICS LIMITED,22358,87.70
MANYAVAR,VEDANT FASHIONS LIMITED,22761,212.20
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92399,1156.49
MARALOVER,MARAL OVERSEAS LTD,2817,0.02
MARATHON,MARATHON NXTGEN REALT LTD,35462,79.77
MARICO,MARICO LIMITED,221342,1004.63
MARINE,MARINE ELECTRICAL (I) LTD,84571,30.37
MARKSANS,MARKSANS PHARMA LIMITED,1930577,971.36
MARUTI,MARUTI SUZUKI INDIA LTD.,133154,10516.55
MASFIN,MAS FINANCIAL SERV LTD,50075,252.15
MASPTOP50,MIRAEAMC - MASPTOP50,12937,2.38
MASTEK,MASTEK LTD,189391,3565.40
MATRIMONY,MATRIMONY.COM LIMITED,15255,97.64
MAWANASUG,MAWANA SUGARS LIMITED,24276,20.50
MAXHEALTH,MAX HEALTHCARE INS LTD,317899,971.00
MAXIND,MAX INDIA LIMITED,3922,3.30
MAXVIL,MAX VENTURES AND INDS LTD,74794,73.26
MAYURUNIQ,MAYUR UNIQUOTERS LTD,54996,193.86
MAZDA,MAZDA LIMITED,332,2.01
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,383860,1321.73
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,1080360,7981.62
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32051,7.71
MCX,MULTI COMMODITY EXCHANGE,570190,7062.29
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,37267,333.11
MEDPLUS,MEDPLUS HEALTH SERV LTD,29642,224.53
MENONBE,MENON BEARINGS LIMITED,64226,60.56
METROBRAND,METRO BRANDS LIMITED,112022,619.94
METROPOLIS,METROPOLIS HEALTHCARE LTD,145590,2170.15
MFL,MEGHMANI FINECHEM LIMITED,84510,949.88
MFSL,MAX FINANCIAL SERV LTD,145788,1144.35
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,283058,2254.26
MHRIL,MAHINDRA HOLIDAYS LTD,517224,1218.09
MID150BEES,NIP IND ETF MIDCAP 150,47180,38.52
MIDHANI,MISHRA DHATU NIGAM LTD,228179,397.14
MINDACORP,MINDA CORPORATION LTD,528002,1048.38
MINDTREE,MINDTREE LIMITED,452185,13570.94
MIRCELECTR,MIRC ELECTRONICS LTD,16000,3.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,330886,608.44
MMFL,MM FORGINGS LTD,52960,396.21
MMP,MMP INDUSTRIES LIMITED,4811,5.43
MMTC,MMTC LIMITED,2895786,1111.83
MODISONLTD,MODISON LIMITED,4535,3.34
