SEBI REPORT AS ON Reporting date 22-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,0,0.00
GINNIFILA,GINNI FILAMENTS LTD,33443,15.54
GIPCL,GUJ IND POW CO. LTD,424223,353.28
GLAND,GLAND PHARMA LIMITED,100967,2161.98
GLAXO,GLAXOSMITHKLINE PHARMA LT,26313,369.59
GLENMARK,GLENMARK PHARMACEUTICALS,834321,3152.06
GLOBE,GLOBE TEXTILES (I) LTD.,18500,1.22
GLOBUSSPR,GLOBUS SPIRITS LTD,181848,1347.38
GLS,GLENMARK LIFE SCIENCE LTD,155105,554.06
GMBREW,G M BREWERIES LTD,71594,389.99
GMDCLTD,GUJARAT MINERAL DEV CORP,2392090,3390.47
GMMPFAUDLR,GMM PFAUDLER LIMITED,122925,1916.06
GMRINFRA,GMR INFRASTRUCTURE LTD.,26039170,9537.03
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,54610,319.26
GNFC,GUJ NAR VAL FER & CHEM L,1598477,9616.43
GOACARBON,GOA CARBON LIMITED,15182,68.73
GOCLCORP,GOCL CORPORATION LIMITED,25893,62.98
GOCOLORS,GO FASHION INDIA LTD,8902,85.75
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45414,452.01
GODREJAGRO,GODREJ AGROVET LIMITED,208461,1010.38
GODREJCP,GODREJ CONSUMER PRODUCTS,228892,1870.67
GODREJIND,GODREJ INDUSTRIES LTD,269405,1177.95
GODREJPROP,GODREJ PROPERTIES LTD,1074751,13412.08
GOKEX,GOKALDAS EXPORTS LTD.,293666,782.14
GOKUL,GOKUL REFOILS & SOLV LTD,43081,15.19
GOLDBEES,NIP IND ETF GOLD BEES,217274,69.68
GOLDIAM,GOLDIAM INTERNATIONAL LTD,115305,150.07
GOLDSHARE,UTI GOLD ETF,9642,3.91
GOODLUCK,GOODLUCK INDIA LIMITED,162290,652.92
GOODYEAR,GOODYEAR INDIA LIMITED,31205,328.67
GPIL,GODAWARI POW & ISP LTD,304602,718.44
GPPL,GUJARAT PIPAVAV PORT LTD,1134538,924.57
GPTINFRA,GPT INFRAPROJECTS LTD,1057,1.22
GRANULES,GRANULES INDIA LIMITED,1795272,5171.40
GRAPHITE,GRAPHITE INDIA LTD,1359634,5198.57
GRASIM,GRASIM INDUSTRIES LTD,132627,1983.03
GRAUWEIL,GRAUER & WEIL IND LTD,321887,187.30
GRAVITA,GRAVITA INDIA LIMITED,58505,158.11
GREAVESCOT,GREAVES COTTON LTD.,2468126,3823.17
GREENLAM,GREENLAM INDUSTRIES LTD.,20227,60.34
GREENPANEL,GREENPANEL INDUSTRIES LTD,202987,802.21
GREENPLY,GREENPLY INDUSTRIES LTD,442197,770.74
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33970,593.33
GRINFRA,G R INFRAPROJECTS LIMITED,52129,698.01
GRSE,GARDEN REACH SHIP&ENG LTD,458547,1206.22
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17324,98.46
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40792,19.28
GSFC,GUJ STATE FERT & CHEM LTD,5824350,7994.07
GSPL,GUJARAT STATE PETRO LTD,510688,1172.97
GSS,GSS INFOTECH LIMITED,158243,233.82
GTL,GTL LTD,43100,3.81
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,105978,175.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,164730,349.41
GUJALKALI,GUJARAT ALKALIES & CHEM,355358,2764.27
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,427537,2000.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,77239,301.60
GULFPETRO,GP PETROLEUMS LIMITED,4310,2.62
GULPOLY,GULSHAN POLYOLS LIMITED,21628,35.37
HAL,HINDUSTAN AERONAUTICS LTD,448000,9483.18
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,753293,6775.60
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,117880,235.98
HARRMALAYA,HARRISON MALAYALAM LTD,18660,32.56
HATHWAY,HATHWAY CABLE & DATACOM,5469778,1057.33
HATSUN,HATSUN AGRO PRODUCT LTD.,21644,209.96
HAVELLS,HAVELLS INDIA LIMITED,193115,2230.45
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3500467,2612.26
HCC,HINDUSTAN CONSTRUCTION CO,8568270,1064.79
HCG,HEALTHCARE GLOB. ENT. LTD,253407,679.03
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.89
HCLTECH,HCL TECHNOLOGIES LTD,2853500,25298.92
HDFC,HDFC LTD,975987,20991.21
HDFCAMC,HDFC AMC LIMITED,464142,9480.29
HDFCBANK,HDFC BANK LTD,2391994,29736.64
HDFCLIFE,HDFC LIFE INS CO LTD,1885422,9966.61
HDFCMFGETF,HDFC GOLD ETF,19309,6.04
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6023,7.92
HDFCSENETF,HDFCAMC - HDFCSENETF,31,0.13
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,374987,4066.99
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,414247,826.82
HEMIPROP,HEMISPHERE PROP IND LTD,2017130,2100.37
HERANBA,HERANBA INDUSTRIES LTD,171809,950.61
HERCULES,HERCULES HOI. LTD.,28324,54.72
HERITGFOOD,HERITAGE FOODS LTD,270289,974.70
HEROMOTOCO,HERO MOTOCORP LIMITED,460739,11688.35
HESTERBIO,HESTER BIOSCIENCES LTD,7076,163.74
HFCL,HFCL LIMITED,7910136,5102.82
HGINFRA,H.G.INFRA ENGINEERING LTD,136310,695.33
HGS,HINDUJA GLOBAL SOLS. LTD.,50592,657.89
HIKAL,HIKAL LIMITED,318833,920.27
HIL,HIL LIMITED,17114,520.80
HIMATSEIDE,HIMATSINGKA SEIDE LTD,527571,497.51
HINDALCO,HINDALCO  INDUSTRIES  LTD,4600430,16867.62
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,855,3.26
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6634833,6641.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1137983,1743.25
HINDPETRO,HINDUSTAN PETROLEUM CORP,2319454,5206.81
HINDUNILVR,HINDUSTAN UNILEVER LTD.,182452,4025.29
HINDWAREAP,HINDWARE HME INOVATON LTD,159632,474.10
HINDZINC,HINDUSTAN ZINC LIMITED,1177058,3349.76
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,23179,130.61
HITECHCORP,HITECH CORPORATION LTD,21354,54.14
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,19012,645.88
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,256812,77.15
HNDFDS,HINDUSTAN FOODS LIMITED,13414,55.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,72443,515.28
HONAUT,HONEYWELL AUTOMATION IND,2294,828.82
HONDAPOWER,HONDA I POWER PRODUCT LTD,14828,151.14
HPAL,HP ADHESIVES LIMITED,11533,45.44
HPL,HPL ELECTRIC & POWER LTD,20078,14.87
HSCL,HIMADRI SPECIALITY CHEM L,4973668,3964.89
HTMEDIA,HT MEDIA LIMITED,1202967,201.78
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4634355,1757.41
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,61724,106.96
IBREALEST,INDIABULLS REAL EST. LTD,13894641,10916.16
IBULHSGFIN,INDIABULLS HSG FIN LTD,9077628,11326.85
ICICI500,ICICIPRAMC - ICICI500,267,0.07
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4181,4.24
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2317,2.08
ICICIB22,ICICIPRAMC - BHARATIWIN,15194,6.24
ICICIBANK,ICICI BANK LTD.,969342,7982.12
ICICIBANKN,ICICIPRAMC - IPRU5008,2079,2.55
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1192,1.43
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,651,1.97
ICICIGI,ICICI LOMBARD GIC LIMITED,248110,2817.52
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,22602,7.02
ICICILIQ,ICICIPRAMC - ICICILIQ,395,3.09
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2097,2.09
ICICIM150,ICICIPRAMC - ICICIM150,1514,1.40
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,84374,119.19
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2609,1.77
ICICINXT50,ICICIPRAMC - ICICINXT50,28468,9.69
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3492,1.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,548747,2845.04
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,64706,23.37
ICICITECH,ICICIPRAMC - ICICITECH,71655,15.98
ICIL,INDO COUNT INDUSTRIES LTD,399249,517.08
ICRA,ICRA LIMITED,3845,126.42
IDBI,IDBI BANK LIMITED,16785658,6519.89
IDEA,VODAFONE IDEA LIMITED,92083053,8140.23
IDFC,IDFC LIMITED,6393824,3033.07
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25835322,10983.74
IEX,INDIAN ENERGY EXC LTD,14202295,22881.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,13193,54.01
IFBIND,IFB INDUSTRIES LTD,24100,204.78
IFCI,IFCI LTD,4106731,462.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32245,53.80
IGARASHI,IGARASHI MOTORS INDIA LTD,151885,570.17
IGL,INDRAPRASTHA GAS LTD,1115066,4343.79
IGPL,I G PETROCHEMICALS LTD,77339,460.59
IIFL,IIFL FINANCE LIMITED,548315,1618.95
IIFLSEC,IIFL SECURITIES LIMITED,576292,376.44
IIFLWAM,IIFL WEALTH MGMT LTD,4034,59.97
IMFA,INDIAN METALS & FERRO,98404,230.18
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,32433,8.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1659284,4012.29
INDIACEM,THE INDIA CEMENTS LIMITED,935291,2214.69
INDIAGLYCO,INDIA GLYCOLS LTD,610421,5148.59
INDIAMART,INDIAMART INTERMESH LTD,97939,4354.07
INDIANB,INDIAN BANK,1996599,2827.08
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86470,137.05
INDIGO,INTERGLOBE AVIATION LTD,251663,4405.30
INDIGOPNTS,INDIGO PAINTS LIMITED,45428,688.60
INDNIPPON,INDIA NIPPON ELECT  LTD,101431,445.20
INDOAMIN,INDO AMINES LIMITED,19445,15.41
INDOBORAX,INDO BORAX & CHEMICAL LTD,10278,15.00
INDOCO,INDOCO REMEDIES LTD.,120328,429.17
INDORAMA,INDO RAMA SYNTHETICS LTD,82840,47.40
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7513,22.11
INDOTECH,INDO TECH TRANSFORM LTD.,2010,4.61
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,342935,221.67
INDSWFTLAB,IND SWIFT LABORATORIES LT,10411,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,63683,41.60
INDUSINDBK,INDUSIND BANK LIMITED,448323,4302.86
INDUSTOWER,INDUS TOWERS LIMITED,2010114,3895.59
INEOSSTYRO,INEOS STYROLUTION IND LTD,97778,736.95
INFIBEAM,INFIBEAM AVENUES LIMITED,4407831,861.04
INFOBEAN,INFOBEANS TECHNO. LTD.,8547,45.01
INFRABEES,NIP IND ETF INFRA BEES,19,0.10
INFY,INFOSYS LIMITED,6201392,85158.13
INGERRAND,INGERSOLL-RAND INDIA LTD,12299,175.75
INOXLEISUR,INOX LEISURE LIMITED,210400,890.31
INOXWIND,INOX WIND LIMITED,543054,633.88
INSECTICID,INSECTICIDES (I) LTD,185859,1690.97
INTELLECT,INTELLECT DESIGN ARENA,429604,2611.22
INTENTECH,INTENSE TECHNOLOGIES LTD,10657,8.43
INTLCONV,INTL CONVEYORS LIMITED,78553,48.65
INVENTURE,INVENTURE GRO & SEC LTD,219250,10.49
IOB,INDIAN OVERSEAS BANK,4310336,658.42
IOC,INDIAN OIL CORP LTD,15431905,10176.93
IOLCP,IOL CHEM AND PHARMA LTD,445987,1778.44
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15107,259.35
IPCALAB,IPCA LABORATORIES LTD,153813,1319.52
IPL,INDIA PESTICIDES LIMITED,277869,774.37
IRB,IRB INFRA DEV LTD.,1793776,3761.17
IRCON,IRCON INTERNATIONAL LTD,2200430,982.53
IRCTC,INDIAN RAIL TOUR CORP LTD,3291896,21475.09
IRFC,INDIAN RAILWAY FIN CORP L,5776933,1172.49
ISEC,ICICI SECURITIES LIMITED,495173,2675.37
ISFT,INTRASOFT TECH. LTD,67502,121.45
ISGEC,ISGEC HEAVY ENG LTD,79662,352.01
ITBEES,NIP IND ETF IT,2676384,620.72
ITC,ITC LTD,5150393,14531.15
ITDC,INDIA TOUR. DEV. CO. LTD.,46712,157.18
ITDCEM,ITD CEMENTATION INDIA LTD,562354,478.57
ITI,ITI LTD,610526,565.05
IVP,IVP LTD,2335,3.70
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3234,2.36
J&KBANK,J & K BANK LTD.,3338721,910.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,128078,79.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24145,86.59
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1376037,2040.63
JAMNAAUTO,JAMNA AUTO IND LTD,1292085,1165.49
JASH,JASH ENGINEERING LIMITED,1156,6.04
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41768,81.78
JAYBARMARU,JAY BHARAT MARUTI LTD,27826,43.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22345,23.17
JBCHEPHARM,J B CHEMICALS AND PHARMA,26114,451.00
JBMA,JBM AUTO LIMITED,171105,502.22
JCHAC,JOHNSON CONTROLS HITACHI,22556,324.88
JHS,JHS SVEND. LAB. LTD,93717,25.57
JINDALPHOT,JINDAL PHOTO LIMITED,398,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,135979,1307.80
JINDALSAW,JINDAL SAW LIMITED,1724088,1460.02
JINDALSTEL,JINDAL STEEL & POWER LTD,1157671,4375.74
JINDRILL,JINDAL DRILLING IND. LTD,16525,29.22
JINDWORLD,JINDAL WORLDWIDE LTD,709,2.34
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3271406,1342.16
JKCEMENT,JK CEMENT LIMITED,72379,1934.13
JKIL,JKUMAR INFR.LTD.,650115,1964.71
JKLAKSHMI,JK LAKSHMI CEMENT LTD,239130,1237.63
JKPAPER,JK PAPER LIMITED,994683,3275.98
JKTYRE,JK TYRE & INDUSTRIES LTD,1986806,2586.40
JMA,JULLUNDUR MOT AGENCY LTD,2842,1.89
JMCPROJECT,JMC PROJECTS (I) LTD.,113418,100.68
JMFINANCIL,JM FINANCIAL LIMITED,2210581,1484.29
JOCIL,JOCIL LIMITED,5205,9.53
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1654011,154.78
JPPOWER,JAIPRAKASH POWER VEN. LTD,5550271,454.00
JSL,JINDAL STAINLESS LIMITED,535300,751.65
JSLHISAR,JINDAL STAINLESS (H) LTD,229763,667.66
JSWENERGY,JSW ENERGY LIMITED,693188,1835.99
JSWHL,JSW HOLDINGS LIMITED,1729,65.76
JSWISPL,JSW ISPAT SPE PRO LTD,226128,83.21
JSWSTEEL,JSW STEEL LIMITED,1486909,9866.94
JTEKTINDIA,JTEKT INDIA LIMITED,237839,210.65
JTLINFRA,JTL INFRA LTD,127230,239.65
JUBLFOOD,JUBILANT FOODWORKS LTD,1008425,6380.18
JUBLINDS,JUBILANT INDUSTRIES LTD,6136,27.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,1383682,6848.00
JUBLPHARMA,JUBILANT PHARMOVA LTD,188663,665.70
JUNIORBEES,NIP IND ETF JUNIOR BEES,6446,24.10
JUSTDIAL,JUSTDIAL LTD.,577465,3638.03
JWL,JUPITER WAGONS LIMITED,27612,16.96
JYOTHYLAB,JYOTHY LABS LIMITED,171774,283.15
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,54288,170.13
KAJARIACER,KAJARIA CERAMICS LTD,115803,1089.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1400,3.45
KALPATPOWR,KALPATARU POWER TRANS. LT,82064,292.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,1797925,1498.52
KAMATHOTEL,KAMAT HOTELS (I) LTD,3308,3.24
KAMDHENU,KAMDHENU LIMITED,20288,50.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,347188,1640.10
KARURVYSYA,KARUR VYSYA BANK LTD,5529975,3314.88
KAYA,KAYA LIMITED,33610,120.63
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,152152,150.75
KCPSUGIND,KCP SUGAR IND CORP LTD.,74811,21.62
KDDL,KDDL LIMITED,1639,13.03
KEC,KEC INTL. LIMITED,313009,1107.15
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,96292,1293.43
KELLTONTEC,KELLTON TECH SOL LTD,113557,94.79
KENNAMET,KENNAMETAL INDIA LIMITED,9246,148.30
KESORAMIND,KESORAM INDUSTRIES LTD,1220415,667.01
KHADIM,KHADIM INDIA LIMITED,9597,28.81
KHAICHEM,KHAITAN CHEM & FERT LTD,149833,88.19
KICL,KALYANI INVEST CO LTD,361,5.82
KIMS,KRISHNA INST OF MED SCI L,17469,205.46
KINGFA,KINGFA SCI & TEC IND LTD.,3347,32.46
KIOCL,KIOCL LIMITED,104418,170.03
KIRIINDUS,KIRI INDUSTRIES LIMITED,541887,2353.40
KIRLFER,KIRLOSKAR FERROUS IND LTD,255199,580.25
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3346,10.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,307362,632.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3619,57.78
KITEX,KITEX GARMENTS LTD,202860,424.58
KKCL,KEWAL KIRAN CLOTHING LTD,118314,385.51
KMSUGAR,K M SUGAR MILLS LTD,30314,10.50
KNRCON,KNR CONSTRU LTD.,321466,773.34
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,139410,79.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,108815,289.38
KOPRAN,KOPRAN LTD,214615,430.30
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,707504,217.42
KOTAKBANK,KOTAK MAHINDRA BANK LTD,505350,8518.75
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4615,11.70
KOTAKGOLD,KOTAK GOLD ETF,9721,3.30
KOTAKIT,KOTAKMAMC - KOTAKIT,23283,4.68
KOTAKNIFTY,KOTAK NIFTY ETF,12776,18.64
KOTAKPSUBK,KOTAK PSU BANK,1298,2.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,27106,11.52
KOTHARIPET,KOTHARI PETROCHEM LTD,35538,25.79
KOVAI,KOVAI MEDICAL CENTER & HO,1834,21.53
KPIGREEN,KPI GREEN ENERGY LIMITED,54350,303.15
KPITTECH,KPIT TECHNOLOGIES LIMITED,955560,4703.32
KPRMILL,KPR MILL LTD.,338771,1759.05
KRBL,KRBL LIMITED,681494,1885.89
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.07
KRISHANA,KRISHANA PHOSCHEM LIMITED,2534,7.74
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,99388,474.71
KSB,KSB LIMITED,9265,131.30
KSCL,KAVERI SEED CO. LTD.,360758,1622.58
KSL,KALYANI STEELS LIMITED,35389,112.20
KTKBANK,KARNATAKA BANK LIMITED,3604563,2142.13
KUANTUM,KUANTUM PAPERS LIMITED,9089,7.69
L&TFH,L&T FINANCE HOLDINGS LTD,6233932,4488.31
LALPATHLAB,DR. LAL PATH LABS LTD.,153036,3665.55
LANCER,LANCER CONTAINER LINE LTD,299448,649.20
LAOPALA,LA OPALA RG LIMITED,303660,865.08
LASA,LASA SUPERGENERICS LTD,17514,8.70
LATENTVIEW,LATENT VIEW ANALYTICS LTD,683890,2502.88
LAURUSLABS,LAURUS LABS LIMITED,2296699,11103.37
LAXMIMACH,LAKSHMI MACHINES LTD,3820,347.89
LEMONTREE,LEMON TREE HOTELS LTD,2057269,1302.94
LGBBROSLTD,LG BALAKRISHNAN & BROS,86514,513.81
LIBAS,LIBAS CONSU PRODUCTS LTD,16188,6.66
LIBERTSHOE,LIBERTY SHOES LTD,32180,64.10
LICHSGFIN,LIC HOUSING FINANCE LTD,854280,3087.75
LICI,LIFE INSURA CORP OF INDIA,1514904,9032.49
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,74313,259.89
LINC,LINC LIMITED,987,3.08
LINCOLN,LINCOLN PHARMA LTD,46748,111.56
LINDEINDIA,LINDE INDIA LIMITED,52982,1556.14
LIQUIDBEES,NIP IND ETF LIQUID BEES,26953,264.77
LIQUIDETF,DSP LIQUID ETF,57,0.45
LODHA,MACROTECH DEVELOPERS LTD,79479,749.33
LOKESHMACH,LOKESH MACHINES LTD,27518,25.52
LOVABLE,LOVABLE LINGERIE LTD,11248,18.76
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,552162,9174.20
LTI,L&T INFOTECH LIMITED,402999,15995.85
LTTS,L&T TECHNOLOGY SER. LTD.,532136,18117.28
LUMAXIND,LUMAX INDUSTRIES LTD,16113,167.71
LUMAXTECH,LUMAX AUTO TECH LTD,72600,154.44
LUPIN,LUPIN LIMITED,722657,4851.46
LUXIND,LUX INDUSTRIES LIMITED,110950,2397.62
LXCHEM,LAXMI ORGANIC INDUS LTD,1828163,6176.02
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,669640,7532.13
M&MFIN,M&M FIN. SERVICES LTD,720104,1365.24
MAANALU,MAAN ALUMINIUM LIMITED,11900,22.06
MACPOWER,MACPOWER CNC MACHINES LTD,2350,8.56
MADRASFERT,MADRAS FERTILISERS LTD,118554,56.18
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,99659,26.54
MAFSETF,MIRAEAMC - MAFSETF,55377,5.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,94923,318.91
MAHABANK,BANK OF MAHARASHTRA,6056206,1007.01
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11425,12.18
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14080,11.64
MAHINDCIE,MAHINDRA CIE AUTO LTD,486967,1137.22
MAHKTECH,MIRAEAMC - MAHKTECH,48155,3.87
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,94635,361.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,165254,745.16
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8320,361.59
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,65750,376.82
MAITHANALL,MAITHAN ALLOYS LTD,102616,813.22
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,26,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,19905,16.29
MANAKSTEEL,MANAKSIA STEELS LTD,3476,1.61
MANALIPETC,MANALI PETROCHEMICALS LT,646692,597.26
MANAPPURAM,MANAPPURAM FINANCE LTD,6608040,6245.02
MANGALAM,MANGALAM DRUG & CHEM LTD,13917,22.52
MANGCHEFER,MANG.CHEM.FERT.LTD,1083321,1304.37
MANGLMCEM,MANGALAM CEMENT LTD,890194,3077.03
MANINDS,MAN INDUSTRIES (I) LTD.,134931,113.69
MANINFRA,MAN INFRA LTD,446002,248.91
MANORAMA,MANORAMA INDUSTRIES LTD,132,1.23
MANORG,MANGALAM ORGANICS LIMITED,22148,86.98
MANYAVAR,VEDANT FASHIONS LIMITED,18791,171.84
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,93584,1175.15
MARALOVER,MARAL OVERSEAS LTD,2817,0.90
MARATHON,MARATHON NXTGEN REALT LTD,31708,65.96
MARICO,MARICO LIMITED,210690,972.71
MARINE,MARINE ELECTRICAL (I) LTD,72322,25.27
MARKSANS,MARKSANS PHARMA LIMITED,1985821,994.75
MARUTI,MARUTI SUZUKI INDIA LTD.,63034,4927.53
MASFIN,MAS FINANCIAL SERV LTD,50250,255.86
MASPTOP50,MIRAEAMC - MASPTOP50,13423,2.48
MASTEK,MASTEK LTD,199765,3724.18
MATRIMONY,MATRIMONY.COM LIMITED,20382,118.14
MAWANASUG,MAWANA SUGARS LIMITED,18523,15.12
MAXHEALTH,MAX HEALTHCARE INS LTD,264558,820.86
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,73642,69.01
MAYURUNIQ,MAYUR UNIQUOTERS LTD,45440,163.94
MAZDA,MAZDA LIMITED,2877,14.60
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,484960,1823.41
MBLINFRA,MBL INFRASTRUCTURE LTD,1900,0.38
MCDOWELL-N,UNITED SPIRITS LIMITED,963502,7557.76
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,31844,9.67
MCX,MULTI COMMODITY EXCHANGE,533787,6533.28
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31282,310.00
MEDPLUS,MEDPLUS HEALTH SERV LTD,48932,342.55
MENONBE,MENON BEARINGS LIMITED,65961,48.13
METROBRAND,METRO BRANDS LIMITED,140790,849.70
METROPOLIS,METROPOLIS HEALTHCARE LTD,130139,1914.53
MFL,MEGHMANI FINECHEM LIMITED,81811,1002.74
MFSL,MAX FINANCIAL SERV LTD,147075,1170.33
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,287181,2310.19
MHRIL,MAHINDRA HOLIDAYS LTD,514706,1185.21
MID150BEES,NIP IND ETF MIDCAP 150,42183,35.36
MIDHANI,MISHRA DHATU NIGAM LTD,464750,957.96
MINDACORP,MINDA CORPORATION LTD,604407,1151.42
MINDTREE,MINDTREE LIMITED,491601,14219.56
MIRCELECTR,MIRC ELECTRONICS LTD,2000,0.44
MIRZAINT,MIRZA INTERNATIONAL LIMIT,227652,413.41
MMFL,MM FORGINGS LTD,44639,345.35
MMP,MMP INDUSTRIES LIMITED,4541,5.03
