SEBI REPORT AS ON Reporting date 09-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,451841,384.07
GLAND,GLAND PHARMA LIMITED,70147,1642.06
GLAXO,GLAXOSMITHKLINE PHARMA LT,30253,423.29
GLENMARK,GLENMARK PHARMACEUTICALS,963427,3625.90
GLOBE,GLOBE TEXTILES (I) LTD.,8000,0.54
GLOBUSSPR,GLOBUS SPIRITS LTD,166725,1264.82
GLS,GLENMARK LIFE SCIENCE LTD,103022,406.43
GMBREW,G M BREWERIES LTD,83331,459.73
GMDCLTD,GUJARAT MINERAL DEV CORP,2002743,2953.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,109692,1737.84
GMRINFRA,GMR INFRASTRUCTURE LTD.,23835358,8685.18
GMRP&UI,GMR POW AND URBAN INFRA L,740,0.22
GNA,GNA AXLES LIMITED,60499,330.90
GNFC,GUJ NAR VAL FER & CHEM L,1513146,9264.25
GOACARBON,GOA CARBON LIMITED,18594,83.71
GOCLCORP,GOCL CORPORATION LIMITED,32171,73.58
GOCOLORS,GO FASHION INDIA LTD,11305,109.90
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,36553,361.64
GODREJAGRO,GODREJ AGROVET LIMITED,209391,1005.77
GODREJCP,GODREJ CONSUMER PRODUCTS,185866,1529.44
GODREJIND,GODREJ INDUSTRIES LTD,234592,1019.60
GODREJPROP,GODREJ PROPERTIES LTD,728901,9477.42
GOKEX,GOKALDAS EXPORTS LTD.,658046,2044.55
GOKUL,GOKUL REFOILS & SOLV LTD,51292,18.04
GOLDBEES,NIP IND ETF GOLD BEES,176860,57.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,93679,129.27
GOLDSHARE,UTI GOLD ETF,7192,3.18
GOODLUCK,GOODLUCK INDIA LIMITED,169453,672.87
GOODYEAR,GOODYEAR INDIA LIMITED,20297,203.50
GPIL,GODAWARI POW & ISP LTD,282735,651.10
GPPL,GUJARAT PIPAVAV PORT LTD,1003430,802.90
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1885502,5384.40
GRAPHITE,GRAPHITE INDIA LTD,1225813,4829.63
GRASIM,GRASIM INDUSTRIES LTD,140753,2124.37
GRAUWEIL,GRAUER & WEIL IND LTD,280674,148.84
GRAVITA,GRAVITA INDIA LIMITED,48139,129.06
GREAVESCOT,GREAVES COTTON LTD.,2475893,4041.40
GREENLAM,GREENLAM INDUSTRIES LTD.,18457,54.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,176029,684.50
GREENPLY,GREENPLY INDUSTRIES LTD,432986,765.89
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34025,585.60
GRINFRA,G R INFRAPROJECTS LIMITED,23856,332.76
GRSE,GARDEN REACH SHIP&ENG LTD,319246,860.91
GRWRHITECH,GARWARE HI-TECH FILMS LTD,11274,64.36
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33443,14.83
GSFC,GUJ STATE FERT & CHEM LTD,4751864,6745.27
GSPL,GUJARAT STATE PETRO LTD,449503,1028.63
GSS,GSS INFOTECH LIMITED,152571,220.15
GTL,GTL LTD,42600,3.76
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,46498,62.40
GUFICBIO,GUFIC BIOSCIENCES LTD.,221631,472.94
GUJALKALI,GUJARAT ALKALIES & CHEM,347479,2720.30
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,395895,1859.36
GULFOILLUB,GULF OIL LUB. IND. LTD.,72670,287.41
GULFPETRO,GP PETROLEUMS LIMITED,22369,13.76
GULPOLY,GULSHAN POLYOLS LIMITED,13819,23.71
HAL,HINDUSTAN AERONAUTICS LTD,296904,5945.69
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,741926,6687.88
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,106967,215.04
HARRMALAYA,HARRISON MALAYALAM LTD,22491,38.68
HATHWAY,HATHWAY CABLE & DATACOM,5607333,1096.60
HATSUN,HATSUN AGRO PRODUCT LTD.,25636,214.79
HAVELLS,HAVELLS INDIA LIMITED,169986,1978.85
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,3795924,2708.69
HCC,HINDUSTAN CONSTRUCTION CO,8092445,1045.42
HCG,HEALTHCARE GLOB. ENT. LTD,253465,667.33
HCL-INSYS,HCL INFOSYSTEMS LTD,35414,6.83
HCLTECH,HCL TECHNOLOGIES LTD,2539443,22874.57
HDFC,HDFC LTD,1104366,23584.08
HDFCAMC,HDFC AMC LIMITED,428890,8959.85
HDFCBANK,HDFC BANK LTD,2771961,34610.60
HDFCLIFE,HDFC LIFE INS CO LTD,1412585,7616.73
HDFCMFGETF,HDFC GOLD ETF,14757,4.69
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7441,10.00
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,146,0.01
HEG,HEG LTD,362192,4045.89
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,616756,1151.69
HEMIPROP,HEMISPHERE PROP IND LTD,2039568,2146.32
HERANBA,HERANBA INDUSTRIES LTD,152956,836.42
HERCULES,HERCULES HOI. LTD.,15643,25.65
HERITGFOOD,HERITAGE FOODS LTD,251127,953.24
HEROMOTOCO,HERO MOTOCORP LIMITED,362829,9228.83
HESTERBIO,HESTER BIOSCIENCES LTD,6633,155.98
HFCL,HFCL LIMITED,7806385,5005.06
HGINFRA,H.G.INFRA ENGINEERING LTD,187268,1003.42
HGS,HINDUJA GLOBAL SOLS. LTD.,46614,602.25
HIKAL,HIKAL LIMITED,346427,935.95
HIL,HIL LIMITED,13001,402.98
HIMATSEIDE,HIMATSINGKA SEIDE LTD,452271,445.57
HINDALCO,HINDALCO  INDUSTRIES  LTD,4219396,15717.30
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,237,0.85
HINDCOPPER,HINDUSTAN COPPER LTD,6681543,6679.82
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1071775,1741.37
HINDPETRO,HINDUSTAN PETROLEUM CORP,1972622,4505.03
HINDUNILVR,HINDUSTAN UNILEVER LTD.,246820,5507.40
HINDWAREAP,HINDWARE HME INOVATON LTD,153952,460.48
HINDZINC,HINDUSTAN ZINC LIMITED,1140831,3246.68
HISARMETAL,HISAR METAL IND. LIMITED,2331,3.24
HITECH,HI-TECH PIPES LIMITED,23630,132.41
HITECHCORP,HITECH CORPORATION LTD,20354,51.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,18416,641.96
HLVLTD,HLV LIMITED,15775,1.54
HMVL,HINDUSTAN MEDIA VENT LTD,197852,40.71
HNDFDS,HINDUSTAN FOODS LIMITED,17360,79.55
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,80189,567.70
HONAUT,HONEYWELL AUTOMATION IND,2380,852.22
HONDAPOWER,HONDA I POWER PRODUCT LTD,14766,154.52
HPAL,HP ADHESIVES LIMITED,6632,25.86
HPL,HPL ELECTRIC & POWER LTD,24301,18.13
HSCL,HIMADRI SPECIALITY CHEM L,5250116,3966.13
HTMEDIA,HT MEDIA LIMITED,1207669,202.18
HUDCO,HSG & URBAN DEV CORPN LTD,4383320,1675.25
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124350,225.98
IBREALEST,INDIABULLS REAL EST. LTD,13721954,11011.84
IBULHSGFIN,INDIABULLS HSG FIN LTD,8062654,10408.17
ICICI500,ICICIPRAMC - ICICI500,109,0.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3460,3.22
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3500,3.19
ICICIB22,ICICIPRAMC - BHARATIWIN,12254,5.14
ICICIBANK,ICICI BANK LTD.,1032501,8349.17
ICICIBANKN,ICICIPRAMC - IPRU5008,590,1.95
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1242,1.47
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1151,3.54
ICICIGI,ICICI LOMBARD GIC LIMITED,239782,2743.35
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16467,5.12
ICICILIQ,ICICIPRAMC - ICICILIQ,331,2.58
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,478,0.48
ICICIM150,ICICIPRAMC - ICICIM150,423,0.35
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,143,0.20
ICICINIFTY,ICICI PRUD NIFTY ETF,74446,101.80
ICICINV20,ICICI PRUDENTIAL NV20 ETF,760,0.51
ICICINXT50,ICICIPRAMC - ICICINXT50,6694,1.92
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5311,2.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,393206,2164.31
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,106442,39.28
ICICITECH,ICICIPRAMC - ICICITECH,7530,2.38
ICIL,INDO COUNT INDUSTRIES LTD,413331,533.26
ICRA,ICRA LIMITED,3948,132.10
IDBI,IDBI BANK LIMITED,16496806,6243.98
IDEA,VODAFONE IDEA LIMITED,94091467,8406.82
IDFC,IDFC LIMITED,5798947,2625.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23299478,9337.09
IEX,INDIAN ENERGY EXC LTD,14176351,23265.62
IFBAGRO,IFB AGRO INDUSTRIES LTD,16399,69.36
IFBIND,IFB INDUSTRIES LTD,24137,206.69
IFCI,IFCI LTD,3933444,465.26
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32875,54.50
IGARASHI,IGARASHI MOTORS INDIA LTD,145616,536.03
IGL,INDRAPRASTHA GAS LTD,1267799,4797.11
IGPL,I G PETROCHEMICALS LTD,82408,451.97
IIFL,IIFL FINANCE LIMITED,540792,1531.06
IIFLSEC,IIFL SECURITIES LIMITED,549648,356.89
IIFLWAM,IIFL WEALTH MGMT LTD,13605,230.84
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.29
IMFA,INDIAN METALS & FERRO,89875,219.42
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,23401,5.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,1540782,3389.19
INDIACEM,THE INDIA CEMENTS LIMITED,810630,1541.34
INDIAGLYCO,INDIA GLYCOLS LTD,542406,4460.51
INDIAMART,INDIAMART INTERMESH LTD,92018,4094.85
INDIANB,INDIAN BANK,1918112,2640.40
INDIANHUME,INDIAN HUME PIPE CO. LTD.,72667,116.49
INDIGO,INTERGLOBE AVIATION LTD,197871,3563.07
INDIGOPNTS,INDIGO PAINTS LIMITED,39353,604.77
INDNIPPON,INDIA NIPPON ELECT  LTD,102064,444.02
INDOAMIN,INDO AMINES LIMITED,21958,20.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,11078,16.07
INDOCO,INDOCO REMEDIES LTD.,113460,404.82
INDORAMA,INDO RAMA SYNTHETICS LTD,101851,56.53
INDOSTAR,INDOSTAR CAPITAL FIN LTD,42436,83.91
INDOTECH,INDO TECH TRANSFORM LTD.,1000,2.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,348889,228.47
INDSWFTLAB,IND SWIFT LABORATORIES LT,10710,6.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,34012,20.89
INDUSINDBK,INDUSIND BANK LIMITED,416699,3653.91
INDUSTOWER,INDUS TOWERS LIMITED,2064918,4014.69
INEOSSTYRO,INEOS STYROLUTION IND LTD,100770,763.34
INFIBEAM,INFIBEAM AVENUES LIMITED,3917523,783.58
INFOBEAN,INFOBEANS TECHNO. LTD.,5587,27.74
INFRABEES,NIP IND ETF INFRA BEES,979,3.89
INFY,INFOSYS LIMITED,4298464,62211.05
INGERRAND,INGERSOLL-RAND INDIA LTD,11331,160.16
INOXLEISUR,INOX LEISURE LIMITED,197891,880.01
INOXWIND,INOX WIND LIMITED,582800,613.51
INSECTICID,INSECTICIDES (I) LTD,138907,1227.32
INTELLECT,INTELLECT DESIGN ARENA,385724,2412.90
INTENTECH,INTENSE TECHNOLOGIES LTD,11491,7.94
INTLCONV,INTL CONVEYORS LIMITED,88990,55.38
INVENTURE,INVENTURE GRO & SEC LTD,219750,10.51
IOB,INDIAN OVERSEAS BANK,4121168,625.00
IOC,INDIAN OIL CORP LTD,12041501,8353.92
IOLCP,IOL CHEM AND PHARMA LTD,442401,1761.30
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11102,181.12
IPCALAB,IPCA LABORATORIES LTD,152515,1320.54
IPL,INDIA PESTICIDES LIMITED,203224,538.64
IRB,IRB INFRA DEV LTD.,1647095,3558.40
IRCON,IRCON INTERNATIONAL LTD,2046204,917.82
IRCTC,INDIAN RAIL TOUR CORP LTD,3449042,22355.85
IRFC,INDIAN RAILWAY FIN CORP L,6042590,1177.88
ISEC,ICICI SECURITIES LIMITED,539021,2877.94
ISFT,INTRASOFT TECH. LTD,67502,121.45
ISGEC,ISGEC HEAVY ENG LTD,77784,350.32
ITBEES,NIP IND ETF IT,1113062,275.42
ITC,ITC LTD,4907802,13444.50
ITDC,INDIA TOUR. DEV. CO. LTD.,45778,155.11
ITDCEM,ITD CEMENTATION INDIA LTD,579493,452.76
ITI,ITI LTD,663780,619.03
IVP,IVP LTD,1714,2.77
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3219,2.28
J&KBANK,J & K BANK LTD.,3053389,814.48
JAGRAN,JAGRAN PRAKASHAN LIMITED,128053,78.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,19345,67.85
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12138,6.23
JAICORPLTD,JAI CORP LIMITED,1295664,1690.17
JAMNAAUTO,JAMNA AUTO IND LTD,1476209,1327.13
JASH,JASH ENGINEERING LIMITED,1193,6.39
JAYAGROGN,JAYANT AGRO ORGANICS LTD,44456,88.79
JAYBARMARU,JAY BHARAT MARUTI LTD,20687,32.23
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22014,23.03
JBCHEPHARM,J B CHEMICALS AND PHARMA,19307,318.41
JBMA,JBM AUTO LIMITED,167696,484.07
JCHAC,JOHNSON CONTROLS HITACHI,22512,331.18
JHS,JHS SVEND. LAB. LTD,96217,26.17
JINDALPHOT,JINDAL PHOTO LIMITED,408,1.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,165355,1248.39
JINDALSAW,JINDAL SAW LIMITED,1507554,1272.18
JINDALSTEL,JINDAL STEEL & POWER LTD,1395607,5208.42
JINDRILL,JINDAL DRILLING IND. LTD,29119,55.77
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3290319,1345.14
JKCEMENT,JK CEMENT LIMITED,46035,1166.25
JKIL,JKUMAR INFR.LTD.,614096,1878.21
JKLAKSHMI,JK LAKSHMI CEMENT LTD,245443,1098.37
JKPAPER,JK PAPER LIMITED,933573,2994.55
JKTYRE,JK TYRE & INDUSTRIES LTD,1681078,2066.19
JMA,JULLUNDUR MOT AGENCY LTD,6104,3.99
JMCPROJECT,JMC PROJECTS (I) LTD.,97208,83.72
JMFINANCIL,JM FINANCIAL LIMITED,1945913,1322.15
JOCIL,JOCIL LIMITED,6205,11.86
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1642707,151.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,6226078,514.34
JSL,JINDAL STAINLESS LIMITED,565997,770.83
JSLHISAR,JINDAL STAINLESS (H) LTD,235620,674.09
JSWENERGY,JSW ENERGY LIMITED,655561,1575.47
JSWHL,JSW HOLDINGS LIMITED,1410,38.45
JSWISPL,JSW ISPAT SPE PRO LTD,268466,98.01
JSWSTEEL,JSW STEEL LIMITED,1416001,9298.38
JTEKTINDIA,JTEKT INDIA LIMITED,217881,184.71
JTLINFRA,JTL INFRA LTD,61843,123.59
JUBLFOOD,JUBILANT FOODWORKS LTD,1416596,8615.02
JUBLINDS,JUBILANT INDUSTRIES LTD,7936,37.36
JUBLINGREA,JUBILANT INGREVIA LIMITED,1194707,5916.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,189067,693.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,8616,28.33
JUSTDIAL,JUSTDIAL LTD.,545600,3491.34
JWL,JUPITER WAGONS LIMITED,197903,139.00
JYOTHYLAB,JYOTHY LABS LIMITED,156979,259.47
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,62616,179.57
KAJARIACER,KAJARIA CERAMICS LTD,94334,928.22
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1800,4.15
KALPATPOWR,KALPATARU POWER TRANS. LT,130364,468.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1136227,784.14
KAMATHOTEL,KAMAT HOTELS (I) LTD,2898,2.85
KAMDHENU,KAMDHENU LIMITED,49035,123.94
KANPRPLA,KANPUR PLASTIPACK LIMITED,3127,3.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,311433,1470.08
KARURVYSYA,KARUR VYSYA BANK LTD,4689635,2499.73
KAYA,KAYA LIMITED,28311,100.18
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,135182,133.55
KCPSUGIND,KCP SUGAR IND CORP LTD.,105409,29.01
KDDL,KDDL LIMITED,1679,13.34
KEC,KEC INTL. LIMITED,244888,901.87
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,55406,656.69
KELLTONTEC,KELLTON TECH SOL LTD,91957,82.58
KENNAMET,KENNAMETAL INDIA LIMITED,11357,180.84
KESORAMIND,KESORAM INDUSTRIES LTD,890317,405.45
KHADIM,KHADIM INDIA LIMITED,1520,4.04
KHAICHEM,KHAITAN CHEM & FERT LTD,130567,74.19
KICL,KALYANI INVEST CO LTD,354,5.61
KIMS,KRISHNA INST OF MED SCI L,20704,251.80
KINGFA,KINGFA SCI & TEC IND LTD.,5947,58.08
KIOCL,KIOCL LIMITED,95477,156.60
KIRIINDUS,KIRI INDUSTRIES LIMITED,491884,2066.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,194605,431.45
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,15605,49.19
KIRLOSENG,KIRLOSKAR OIL ENG LTD,288883,571.55
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1578,24.37
KITEX,KITEX GARMENTS LTD,195210,409.64
KKCL,KEWAL KIRAN CLOTHING LTD,144513,463.82
KMSUGAR,K M SUGAR MILLS LTD,28257,10.07
KNRCON,KNR CONSTRU LTD.,321116,762.57
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106646,55.50
KOLTEPATIL,KOLTE PATIL DEV. LTD.,129898,340.23
KOPRAN,KOPRAN LTD,211724,433.01
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,811899,248.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,371701,6118.06
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4596,11.39
KOTAKGOLD,KOTAK GOLD ETF,9578,3.31
KOTAKIT,KOTAKMAMC - KOTAKIT,29,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1357,1.98
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,100,0.10
KOTAKPSUBK,KOTAK PSU BANK,1161,2.11
KOTARISUG,KOTHARI SUG & CHEM LTD.,23567,9.81
KOTHARIPET,KOTHARI PETROCHEM LTD,40328,29.58
KOVAI,KOVAI MEDICAL CENTER & HO,1169,10.98
KPIGREEN,KPI GREEN ENERGY LIMITED,53918,299.76
KPITTECH,KPIT TECHNOLOGIES LIMITED,1196203,5748.56
KPRMILL,KPR MILL LTD.,304864,1615.51
KRBL,KRBL LIMITED,645336,1652.98
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.78
KRISHANA,KRISHANA PHOSCHEM LIMITED,733,1.29
KRITI,KRITI INDUSTRIES IND LTD,10898,8.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,116573,554.50
KSB,KSB LIMITED,13109,177.72
KSCL,KAVERI SEED CO. LTD.,382539,1709.82
KSL,KALYANI STEELS LIMITED,23503,68.50
KTKBANK,KARNATAKA BANK LIMITED,4034679,2358.85
KUANTUM,KUANTUM PAPERS LIMITED,12800,11.85
L&TFH,L&T FINANCE HOLDINGS LTD,6193521,4410.27
LALPATHLAB,DR. LAL PATH LABS LTD.,136948,3456.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,0,0.00
LANCER,LANCER CONTAINER LINE LTD,226912,487.91
LAOPALA,LA OPALA RG LIMITED,340289,998.73
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,602960,2171.72
LAURUSLABS,LAURUS LABS LIMITED,2169114,10747.35
LAXMIMACH,LAKSHMI MACHINES LTD,3973,358.75
LEMONTREE,LEMON TREE HOTELS LTD,2563940,1451.62
LGBBROSLTD,LG BALAKRISHNAN & BROS,99330,592.07
LIBAS,LIBAS CONSU PRODUCTS LTD,16300,6.76
LIBERTSHOE,LIBERTY SHOES LTD,44909,69.62
LICHSGFIN,LIC HOUSING FINANCE LTD,961976,3519.90
LICI,LIFE INSURA CORP OF INDIA,1462436,8538.01
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,75666,261.26
LINC,LINC LIMITED,12,0.02
LINCOLN,LINCOLN PHARMA LTD,49445,116.22
LINDEINDIA,LINDE INDIA LIMITED,35689,1005.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,7069,65.08
LIQUIDETF,DSP LIQUID ETF,78,0.64
LODHA,MACROTECH DEVELOPERS LTD,96145,920.85
LOKESHMACH,LOKESH MACHINES LTD,50104,49.82
LOVABLE,LOVABLE LINGERIE LTD,14298,24.59
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.01
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,413710,6611.15
LTGILTBEES,NIP IND ETF LONGTERM GILT,40,0.01
LTI,L&T INFOTECH LIMITED,379435,15220.04
LTTS,L&T TECHNOLOGY SER. LTD.,360692,11918.76
LUMAXIND,LUMAX INDUSTRIES LTD,17673,190.07
LUMAXTECH,LUMAX AUTO TECH LTD,64432,120.93
LUPIN,LUPIN LIMITED,789233,5279.61
LUXIND,LUX INDUSTRIES LIMITED,126955,2618.78
LXCHEM,LAXMI ORGANIC INDUS LTD,1422848,4564.25
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,712753,8083.39
M&MFIN,M&M FIN. SERVICES LTD,687285,1271.68
MAANALU,MAAN ALUMINIUM LIMITED,3500,5.77
MACPOWER,MACPOWER CNC MACHINES LTD,609,1.82
MADRASFERT,MADRAS FERTILISERS LTD,123556,60.84
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,74255,20.28
MAFSETF,MIRAEAMC - MAFSETF,48767,4.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,92242,310.81
MAHABANK,BANK OF MAHARASHTRA,6088258,1004.44
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12215,13.33
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13345,12.41
MAHINDCIE,MAHINDRA CIE AUTO LTD,483206,1112.24
MAHKTECH,MIRAEAMC - MAHKTECH,13663,1.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,64598,218.17
MAHLOG,MAHINDRA LOGISTIC LIMITED,112608,501.87
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4346,131.68
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,74714,439.99
MAITHANALL,MAITHAN ALLOYS LTD,107928,873.95
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,1003,0.12
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,21605,17.94
MANAKSTEEL,MANAKSIA STEELS LTD,6463,2.82
MANALIPETC,MANALI PETROCHEMICALS LT,432424,382.99
MANAPPURAM,MANAPPURAM FINANCE LTD,5710699,5615.06
MANGALAM,MANGALAM DRUG & CHEM LTD,1440,2.18
MANGCHEFER,MANG.CHEM.FERT.LTD,855493,1015.21
MANGLMCEM,MANGALAM CEMENT LTD,384569,1168.69
MANINDS,MAN INDUSTRIES (I) LTD.,143140,118.90
MANINFRA,MAN INFRA LTD,408086,203.08
MANORAMA,MANORAMA INDUSTRIES LTD,19,0.23
MANORG,MANGALAM ORGANICS LIMITED,22899,91.23
MANYAVAR,VEDANT FASHIONS LIMITED,22231,212.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,94251,1171.68
MARALOVER,MARAL OVERSEAS LTD,2817,0.19
MARATHON,MARATHON NXTGEN REALT LTD,34757,76.61
MARICO,MARICO LIMITED,205203,927.82
MARINE,MARINE ELECTRICAL (I) LTD,84831,30.44
MARKSANS,MARKSANS PHARMA LIMITED,1935881,974.63
MARUTI,MARUTI SUZUKI INDIA LTD.,116901,9247.37
MASFIN,MAS FINANCIAL SERV LTD,49759,250.52
MASPTOP50,MIRAEAMC - MASPTOP50,12937,2.38
MASTEK,MASTEK LTD,191050,3588.66
MATRIMONY,MATRIMONY.COM LIMITED,15321,97.79
MAWANASUG,MAWANA SUGARS LIMITED,19276,15.94
MAXHEALTH,MAX HEALTHCARE INS LTD,232235,698.87
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,72924,78.03
MAYURUNIQ,MAYUR UNIQUOTERS LTD,55656,199.94
MAZDA,MAZDA LIMITED,332,1.89
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,433047,1513.08
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.47
MCDOWELL-N,UNITED SPIRITS LIMITED,1085526,8042.21
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,39401,9.56
MCX,MULTI COMMODITY EXCHANGE,621888,7698.76
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,35640,328.37
MEDPLUS,MEDPLUS HEALTH SERV LTD,29656,224.50
MENONBE,MENON BEARINGS LIMITED,65757,62.30
METROBRAND,METRO BRANDS LIMITED,117984,655.46
METROPOLIS,METROPOLIS HEALTHCARE LTD,140487,2091.93
MFL,MEGHMANI FINECHEM LIMITED,76377,843.62
MFSL,MAX FINANCIAL SERV LTD,158738,1238.18
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,274557,2204.89
MHRIL,MAHINDRA HOLIDAYS LTD,518378,1221.86
MID150BEES,NIP IND ETF MIDCAP 150,47771,39.06
MIDHANI,MISHRA DHATU NIGAM LTD,225717,394.24
MINDACORP,MINDA CORPORATION LTD,553704,1090.86
MINDTREE,MINDTREE LIMITED,445900,13334.73
MIRCELECTR,MIRC ELECTRONICS LTD,11000,2.44
MIRZAINT,MIRZA INTERNATIONAL LIMIT,328881,608.93
MMFL,MM FORGINGS LTD,53323,397.86
MMP,MMP INDUSTRIES LIMITED,4731,5.28
