SEBI REPORT AS ON Reporting date 20-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,951,0.47
GINNIFILA,GINNI FILAMENTS LTD,34643,16.04
GIPCL,GUJ IND POW CO. LTD,433651,361.27
GLAND,GLAND PHARMA LIMITED,87148,1940.03
GLAXO,GLAXOSMITHKLINE PHARMA LT,27916,386.80
GLENMARK,GLENMARK PHARMACEUTICALS,872538,3283.08
GLOBE,GLOBE TEXTILES (I) LTD.,16500,1.10
GLOBUSSPR,GLOBUS SPIRITS LTD,188516,1408.64
GLS,GLENMARK LIFE SCIENCE LTD,141241,538.94
GMBREW,G M BREWERIES LTD,78272,431.50
GMDCLTD,GUJARAT MINERAL DEV CORP,2393835,3388.32
GMMPFAUDLR,GMM PFAUDLER LIMITED,111823,1719.34
GMRINFRA,GMR INFRASTRUCTURE LTD.,25880885,9204.02
GMRP&UI,GMR POW AND URBAN INFRA L,740,0.22
GNA,GNA AXLES LIMITED,53378,307.77
GNFC,GUJ NAR VAL FER & CHEM L,1527535,9173.20
GOACARBON,GOA CARBON LIMITED,16396,74.43
GOCLCORP,GOCL CORPORATION LIMITED,25796,62.82
GOCOLORS,GO FASHION INDIA LTD,8968,87.30
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44343,442.02
GODREJAGRO,GODREJ AGROVET LIMITED,215601,1047.30
GODREJCP,GODREJ CONSUMER PRODUCTS,224483,1841.88
GODREJIND,GODREJ INDUSTRIES LTD,285431,1254.90
GODREJPROP,GODREJ PROPERTIES LTD,990044,12550.07
GOKEX,GOKALDAS EXPORTS LTD.,249607,620.01
GOKUL,GOKUL REFOILS & SOLV LTD,49719,17.44
GOLDBEES,NIP IND ETF GOLD BEES,238632,77.24
GOLDIAM,GOLDIAM INTERNATIONAL LTD,109238,144.97
GOLDSHARE,UTI GOLD ETF,9343,3.82
GOODLUCK,GOODLUCK INDIA LIMITED,163135,650.60
GOODYEAR,GOODYEAR INDIA LIMITED,30640,320.49
GPIL,GODAWARI POW & ISP LTD,302476,700.81
GPPL,GUJARAT PIPAVAV PORT LTD,1036810,849.66
GPTINFRA,GPT INFRAPROJECTS LTD,2145,2.47
GRANULES,GRANULES INDIA LIMITED,2023606,5823.28
GRAPHITE,GRAPHITE INDIA LTD,1353238,5191.95
GRASIM,GRASIM INDUSTRIES LTD,126184,1880.52
GRAUWEIL,GRAUER & WEIL IND LTD,324600,187.87
GRAVITA,GRAVITA INDIA LIMITED,58147,160.42
GREAVESCOT,GREAVES COTTON LTD.,2501185,3887.57
GREENLAM,GREENLAM INDUSTRIES LTD.,20300,60.39
GREENPANEL,GREENPANEL INDUSTRIES LTD,201150,793.72
GREENPLY,GREENPLY INDUSTRIES LTD,425125,744.99
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34086,594.50
GRINFRA,G R INFRAPROJECTS LIMITED,52341,695.78
GRSE,GARDEN REACH SHIP&ENG LTD,484251,1233.56
GRWRHITECH,GARWARE HI-TECH FILMS LTD,16416,93.84
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,41799,19.84
GSFC,GUJ STATE FERT & CHEM LTD,5823786,8074.78
GSPL,GUJARAT STATE PETRO LTD,488081,1109.35
GSS,GSS INFOTECH LIMITED,157443,231.99
GTL,GTL LTD,46100,3.81
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,106866,176.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,168341,356.21
GUJALKALI,GUJARAT ALKALIES & CHEM,340908,2657.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,457202,2137.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,77358,301.97
GULFPETRO,GP PETROLEUMS LIMITED,4457,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,21716,38.01
HAL,HINDUSTAN AERONAUTICS LTD,424413,8908.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,749674,6738.81
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,112243,226.35
HARRMALAYA,HARRISON MALAYALAM LTD,18510,32.34
HATHWAY,HATHWAY CABLE & DATACOM,5464585,1058.54
HATSUN,HATSUN AGRO PRODUCT LTD.,21516,207.40
HAVELLS,HAVELLS INDIA LIMITED,182006,2129.20
HBANKETF,HDFCAMC - HBANKETF,8,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3373111,2525.30
HCC,HINDUSTAN CONSTRUCTION CO,8819026,1103.77
HCG,HEALTHCARE GLOB. ENT. LTD,259425,690.24
HCL-INSYS,HCL INFOSYSTEMS LTD,35314,6.81
HCLTECH,HCL TECHNOLOGIES LTD,2774728,24851.90
HDFC,HDFC LTD,876974,18825.27
HDFCAMC,HDFC AMC LIMITED,462540,9498.73
HDFCBANK,HDFC BANK LTD,2247822,27939.46
HDFCLIFE,HDFC LIFE INS CO LTD,1925955,10066.84
HDFCMFGETF,HDFC GOLD ETF,19557,6.18
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7530,10.13
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,239,0.02
HEG,HEG LTD,378931,4150.94
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,322133,631.70
HEMIPROP,HEMISPHERE PROP IND LTD,1990729,2075.64
HERANBA,HERANBA INDUSTRIES LTD,165608,913.05
HERCULES,HERCULES HOI. LTD.,28762,54.84
HERITGFOOD,HERITAGE FOODS LTD,233858,860.27
HEROMOTOCO,HERO MOTOCORP LIMITED,458076,11639.13
HESTERBIO,HESTER BIOSCIENCES LTD,7732,177.23
HFCL,HFCL LIMITED,8041930,5218.86
HGINFRA,H.G.INFRA ENGINEERING LTD,135473,692.43
HGS,HINDUJA GLOBAL SOLS. LTD.,50489,660.11
HIKAL,HIKAL LIMITED,350225,1040.79
HIL,HIL LIMITED,15011,452.68
HIMATSEIDE,HIMATSINGKA SEIDE LTD,514860,485.33
HINDALCO,HINDALCO  INDUSTRIES  LTD,4449867,16431.26
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,855,3.26
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6653753,6664.64
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1104113,1721.24
HINDPETRO,HINDUSTAN PETROLEUM CORP,2357883,5310.96
HINDUNILVR,HINDUSTAN UNILEVER LTD.,257263,5737.66
HINDWAREAP,HINDWARE HME INOVATON LTD,161326,479.72
HINDZINC,HINDUSTAN ZINC LIMITED,1204858,3428.80
HIRECT,HIND RECTIFIER LIMITED,11,0.02
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,22576,129.02
HITECHCORP,HITECH CORPORATION LTD,21354,54.14
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,18725,636.10
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,258950,79.01
HNDFDS,HINDUSTAN FOODS LIMITED,14088,58.43
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1950,5.19
HOMEFIRST,HOME FIRST FIN CO IND LTD,80027,570.23
HONAUT,HONEYWELL AUTOMATION IND,2379,856.47
HONDAPOWER,HONDA I POWER PRODUCT LTD,14737,149.98
HPAL,HP ADHESIVES LIMITED,12307,47.41
HPL,HPL ELECTRIC & POWER LTD,20078,14.87
HSCL,HIMADRI SPECIALITY CHEM L,5065636,4002.77
HTMEDIA,HT MEDIA LIMITED,1212377,204.13
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4669154,1778.11
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,67644,118.27
IBREALEST,INDIABULLS REAL EST. LTD,13824613,10854.14
IBULHSGFIN,INDIABULLS HSG FIN LTD,8948133,11284.68
ICICI500,ICICIPRAMC - ICICI500,130,0.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4181,4.24
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2417,2.17
ICICIB22,ICICIPRAMC - BHARATIWIN,14663,6.04
ICICIBANK,ICICI BANK LTD.,861146,6977.61
ICICIBANKN,ICICIPRAMC - IPRU5008,699,1.99
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1192,1.43
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,771,2.34
ICICIGI,ICICI LOMBARD GIC LIMITED,236961,2697.39
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20681,6.26
ICICILIQ,ICICIPRAMC - ICICILIQ,385,3.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1897,1.90
ICICIM150,ICICIPRAMC - ICICIM150,569,0.49
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,282,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,78676,110.34
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2584,1.75
ICICINXT50,ICICIPRAMC - ICICINXT50,34779,12.06
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3492,1.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,607158,3095.51
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,75302,27.51
ICICITECH,ICICIPRAMC - ICICITECH,47787,10.87
ICIL,INDO COUNT INDUSTRIES LTD,397556,514.06
ICRA,ICRA LIMITED,3881,127.90
IDBI,IDBI BANK LIMITED,16658972,6475.46
IDEA,VODAFONE IDEA LIMITED,95977733,8515.41
IDFC,IDFC LIMITED,6426848,3106.33
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25070605,10628.72
IEX,INDIAN ENERGY EXC LTD,14026330,22757.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,13537,55.32
IFBIND,IFB INDUSTRIES LTD,23732,199.75
IFCI,IFCI LTD,4207434,485.04
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32293,53.65
IGARASHI,IGARASHI MOTORS INDIA LTD,151062,567.83
IGL,INDRAPRASTHA GAS LTD,1100216,4161.09
IGPL,I G PETROCHEMICALS LTD,85656,512.56
IIFL,IIFL FINANCE LIMITED,505531,1449.01
IIFLSEC,IIFL SECURITIES LIMITED,568157,370.07
IIFLWAM,IIFL WEALTH MGMT LTD,4858,73.88
IMFA,INDIAN METALS & FERRO,97350,227.62
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,34792,8.67
INDHOTEL,THE INDIAN HOTELS CO. LTD,1778108,4335.71
INDIACEM,THE INDIA CEMENTS LIMITED,1223030,3099.97
INDIAGLYCO,INDIA GLYCOLS LTD,598736,5048.37
INDIAMART,INDIAMART INTERMESH LTD,97884,4354.69
INDIANB,INDIAN BANK,1980329,2798.26
INDIANHUME,INDIAN HUME PIPE CO. LTD.,79123,127.61
INDIGO,INTERGLOBE AVIATION LTD,247892,4374.30
INDIGOPNTS,INDIGO PAINTS LIMITED,46708,712.48
INDNIPPON,INDIA NIPPON ELECT  LTD,100966,443.83
INDOAMIN,INDO AMINES LIMITED,19155,15.71
INDOBORAX,INDO BORAX & CHEMICAL LTD,10628,15.48
INDOCO,INDOCO REMEDIES LTD.,118125,421.17
INDORAMA,INDO RAMA SYNTHETICS LTD,84182,48.80
INDOSTAR,INDOSTAR CAPITAL FIN LTD,8153,22.11
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,377457,243.62
INDSWFTLAB,IND SWIFT LABORATORIES LT,11114,6.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,59834,38.05
INDUSINDBK,INDUSIND BANK LIMITED,340067,3278.61
INDUSTOWER,INDUS TOWERS LIMITED,1922781,3759.02
INEOSSTYRO,INEOS STYROLUTION IND LTD,96825,730.79
INFIBEAM,INFIBEAM AVENUES LIMITED,4247008,837.32
INFOBEAN,INFOBEANS TECHNO. LTD.,7266,37.60
INFRABEES,NIP IND ETF INFRA BEES,961,3.79
INFY,INFOSYS LIMITED,5993612,82886.42
INGERRAND,INGERSOLL-RAND INDIA LTD,12119,173.46
INOXLEISUR,INOX LEISURE LIMITED,212962,919.79
INOXWIND,INOX WIND LIMITED,449067,494.25
INSECTICID,INSECTICIDES (I) LTD,169090,1518.56
INTELLECT,INTELLECT DESIGN ARENA,435635,2635.62
INTENTECH,INTENSE TECHNOLOGIES LTD,9657,7.70
INTLCONV,INTL CONVEYORS LIMITED,75021,46.75
INVENTURE,INVENTURE GRO & SEC LTD,219750,10.51
IOB,INDIAN OVERSEAS BANK,4192669,630.87
IOC,INDIAN OIL CORP LTD,15547193,10436.23
IOLCP,IOL CHEM AND PHARMA LTD,445024,1780.58
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14575,257.41
IPCALAB,IPCA LABORATORIES LTD,152617,1313.14
IPL,INDIA PESTICIDES LIMITED,220302,597.52
IRB,IRB INFRA DEV LTD.,1765976,3693.22
IRCON,IRCON INTERNATIONAL LTD,2173709,976.78
IRCTC,INDIAN RAIL TOUR CORP LTD,3303260,21554.97
IRFC,INDIAN RAILWAY FIN CORP L,5870598,1211.06
ISEC,ICICI SECURITIES LIMITED,502625,2706.65
ISFT,INTRASOFT TECH. LTD,67502,121.45
ISGEC,ISGEC HEAVY ENG LTD,76030,337.07
ITBEES,NIP IND ETF IT,2580501,604.81
ITC,ITC LTD,4677215,12872.73
ITDC,INDIA TOUR. DEV. CO. LTD.,47735,161.46
ITDCEM,ITD CEMENTATION INDIA LTD,637238,548.13
ITI,ITI LTD,609877,565.15
IVP,IVP LTD,2335,3.70
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3417,2.49
J&KBANK,J & K BANK LTD.,3334987,905.13
JAGRAN,JAGRAN PRAKASHAN LIMITED,125297,78.86
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23635,84.38
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1397348,1994.37
JAMNAAUTO,JAMNA AUTO IND LTD,1314834,1186.70
JASH,JASH ENGINEERING LIMITED,1011,4.87
JAYAGROGN,JAYANT AGRO ORGANICS LTD,42056,82.41
JAYBARMARU,JAY BHARAT MARUTI LTD,25514,40.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23610,24.52
JBCHEPHARM,J B CHEMICALS AND PHARMA,25817,447.22
JBMA,JBM AUTO LIMITED,169175,494.80
JCHAC,JOHNSON CONTROLS HITACHI,21910,319.86
JHS,JHS SVEND. LAB. LTD,93717,25.60
JINDALPHOT,JINDAL PHOTO LIMITED,398,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,138841,1383.95
JINDALSAW,JINDAL SAW LIMITED,1559670,1309.38
JINDALSTEL,JINDAL STEEL & POWER LTD,1129094,4253.76
JINDRILL,JINDAL DRILLING IND. LTD,17879,32.01
JINDWORLD,JINDAL WORLDWIDE LTD,709,2.34
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3354595,1378.36
JKCEMENT,JK CEMENT LIMITED,68009,1830.13
JKIL,JKUMAR INFR.LTD.,662039,2007.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,206322,981.02
JKPAPER,JK PAPER LIMITED,954650,3109.44
JKTYRE,JK TYRE & INDUSTRIES LTD,1942822,2558.02
JMA,JULLUNDUR MOT AGENCY LTD,4058,2.79
JMCPROJECT,JMC PROJECTS (I) LTD.,115086,101.97
JMFINANCIL,JM FINANCIAL LIMITED,2247377,1513.13
JOCIL,JOCIL LIMITED,6012,11.31
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1690081,160.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,5728974,469.54
JSL,JINDAL STAINLESS LIMITED,522992,742.70
JSLHISAR,JINDAL STAINLESS (H) LTD,229099,664.79
JSWENERGY,JSW ENERGY LIMITED,691975,1842.84
JSWHL,JSW HOLDINGS LIMITED,1735,66.13
JSWISPL,JSW ISPAT SPE PRO LTD,225628,83.13
JSWSTEEL,JSW STEEL LIMITED,1490961,9876.88
JTEKTINDIA,JTEKT INDIA LIMITED,233524,207.74
JTLINFRA,JTL INFRA LTD,76211,151.71
JUBLFOOD,JUBILANT FOODWORKS LTD,1069956,6703.63
JUBLINDS,JUBILANT INDUSTRIES LTD,6136,27.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,1342232,6661.92
JUBLPHARMA,JUBILANT PHARMOVA LTD,186832,659.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,5748,21.20
JUSTDIAL,JUSTDIAL LTD.,557078,3528.57
JWL,JUPITER WAGONS LIMITED,29217,18.23
JYOTHYLAB,JYOTHY LABS LIMITED,175833,290.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,59673,191.69
KAJARIACER,KAJARIA CERAMICS LTD,112056,1034.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1750,4.18
KALPATPOWR,KALPATARU POWER TRANS. LT,100199,365.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,1911283,1576.32
KAMATHOTEL,KAMAT HOTELS (I) LTD,3308,3.24
KAMDHENU,KAMDHENU LIMITED,22213,56.58
KANPRPLA,KANPUR PLASTIPACK LIMITED,3377,4.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,347990,1640.57
KARURVYSYA,KARUR VYSYA BANK LTD,5032148,2903.91
KAYA,KAYA LIMITED,33110,118.72
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,154281,152.34
KCPSUGIND,KCP SUGAR IND CORP LTD.,81211,23.10
KDDL,KDDL LIMITED,1624,12.98
KEC,KEC INTL. LIMITED,277602,1012.93
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,101617,1379.28
KELLTONTEC,KELLTON TECH SOL LTD,115727,97.27
KENNAMET,KENNAMETAL INDIA LIMITED,8156,124.72
KESORAMIND,KESORAM INDUSTRIES LTD,1278412,700.10
KHADIM,KHADIM INDIA LIMITED,576,1.48
KHAICHEM,KHAITAN CHEM & FERT LTD,145090,85.03
KICL,KALYANI INVEST CO LTD,361,5.83
KIMS,KRISHNA INST OF MED SCI L,21099,251.57
KINGFA,KINGFA SCI & TEC IND LTD.,3397,33.13
KIOCL,KIOCL LIMITED,107180,170.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,518891,2215.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,257909,592.56
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9672,32.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,319477,665.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4511,67.10
KITEX,KITEX GARMENTS LTD,200363,421.45
KKCL,KEWAL KIRAN CLOTHING LTD,130321,431.03
KMSUGAR,K M SUGAR MILLS LTD,30014,10.41
KNRCON,KNR CONSTRU LTD.,323305,777.34
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106466,53.89
KOLTEPATIL,KOLTE PATIL DEV. LTD.,110395,291.48
KOPRAN,KOPRAN LTD,214162,430.06
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,629193,192.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,451764,7635.36
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4291,10.63
KOTAKGOLD,KOTAK GOLD ETF,11733,3.96
KOTAKIT,KOTAKMAMC - KOTAKIT,22291,4.51
KOTAKNIFTY,KOTAK NIFTY ETF,4786,7.26
KOTAKPSUBK,KOTAK PSU BANK,1150,2.17
KOTARISUG,KOTHARI SUG & CHEM LTD.,21406,8.88
KOTHARIPET,KOTHARI PETROCHEM LTD,40457,29.70
KOVAI,KOVAI MEDICAL CENTER & HO,1458,14.88
KPIGREEN,KPI GREEN ENERGY LIMITED,54481,305.79
KPITTECH,KPIT TECHNOLOGIES LIMITED,1095603,5309.50
KPRMILL,KPR MILL LTD.,324769,1690.73
KRBL,KRBL LIMITED,701815,1949.55
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,2033,6.77
KRITI,KRITI INDUSTRIES IND LTD,11598,8.52
KRSNAA,KRSNAA DIAGNOSTICS LTD,101114,485.02
KSB,KSB LIMITED,9123,129.03
KSCL,KAVERI SEED CO. LTD.,356452,1611.28
KSL,KALYANI STEELS LIMITED,29055,88.34
KTKBANK,KARNATAKA BANK LIMITED,3724052,2235.54
KUANTUM,KUANTUM PAPERS LIMITED,9339,7.94
L&TFH,L&T FINANCE HOLDINGS LTD,5898337,4275.94
LALPATHLAB,DR. LAL PATH LABS LTD.,168209,3994.47
LANCER,LANCER CONTAINER LINE LTD,304026,658.13
LAOPALA,LA OPALA RG LIMITED,303386,865.40
LASA,LASA SUPERGENERICS LTD,17579,8.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,659234,2402.81
LAURUSLABS,LAURUS LABS LIMITED,2278563,11051.12
LAXMIMACH,LAKSHMI MACHINES LTD,3899,351.83
LEMONTREE,LEMON TREE HOTELS LTD,2104009,1322.05
LGBBROSLTD,LG BALAKRISHNAN & BROS,92799,555.73
LIBAS,LIBAS CONSU PRODUCTS LTD,16258,6.75
LIBERTSHOE,LIBERTY SHOES LTD,41993,75.55
LICHSGFIN,LIC HOUSING FINANCE LTD,859179,3108.30
LICI,LIFE INSURA CORP OF INDIA,1457503,8717.94
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,74298,260.41
LINC,LINC LIMITED,987,2.97
LINCOLN,LINCOLN PHARMA LTD,48329,114.73
LINDEINDIA,LINDE INDIA LIMITED,43189,1272.12
LIQUIDBEES,NIP IND ETF LIQUID BEES,26102,254.75
LIQUIDETF,DSP LIQUID ETF,67,0.53
LODHA,MACROTECH DEVELOPERS LTD,85672,806.51
LOKESHMACH,LOKESH MACHINES LTD,27990,26.09
LOVABLE,LOVABLE LINGERIE LTD,17662,30.23
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,514816,8529.56
LTGILTBEES,NIP IND ETF LONGTERM GILT,0,0.00
LTI,L&T INFOTECH LIMITED,405994,16129.36
LTTS,L&T TECHNOLOGY SER. LTD.,539375,18379.27
LUMAXIND,LUMAX INDUSTRIES LTD,15933,166.21
LUMAXTECH,LUMAX AUTO TECH LTD,73447,158.11
LUPIN,LUPIN LIMITED,737168,4935.33
LUXIND,LUX INDUSTRIES LIMITED,111490,2424.87
LXCHEM,LAXMI ORGANIC INDUS LTD,1834068,6215.15
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,746718,8474.26
M&MFIN,M&M FIN. SERVICES LTD,728167,1376.44
MAANALU,MAAN ALUMINIUM LIMITED,12000,22.24
MACPOWER,MACPOWER CNC MACHINES LTD,275,0.83
MADRASFERT,MADRAS FERTILISERS LTD,138273,69.07
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,95192,25.18
MAFSETF,MIRAEAMC - MAFSETF,55377,5.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,94873,318.75
MAHABANK,BANK OF MAHARASHTRA,6211659,1041.26
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11709,12.49
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15620,12.39
MAHINDCIE,MAHINDRA CIE AUTO LTD,498266,1168.87
MAHKTECH,MIRAEAMC - MAHKTECH,47134,3.92
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95971,363.65
MAHLOG,MAHINDRA LOGISTIC LIMITED,208316,965.67
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8631,368.87
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,66695,378.80
MAITHANALL,MAITHAN ALLOYS LTD,100782,804.70
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,10,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,19805,16.25
MANAKSTEEL,MANAKSIA STEELS LTD,3474,1.61
MANALIPETC,MANALI PETROCHEMICALS LT,634975,586.69
MANAPPURAM,MANAPPURAM FINANCE LTD,6659483,6404.43
MANGALAM,MANGALAM DRUG & CHEM LTD,13317,21.58
MANGCHEFER,MANG.CHEM.FERT.LTD,1083339,1303.27
MANGLMCEM,MANGALAM CEMENT LTD,875950,3019.06
MANINDS,MAN INDUSTRIES (I) LTD.,139652,117.40
MANINFRA,MAN INFRA LTD,443769,246.55
MANORAMA,MANORAMA INDUSTRIES LTD,132,1.23
MANORG,MANGALAM ORGANICS LIMITED,22605,90.29
MANYAVAR,VEDANT FASHIONS LIMITED,19455,183.46
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,93940,1177.46
MARALOVER,MARAL OVERSEAS LTD,2817,0.85
MARATHON,MARATHON NXTGEN REALT LTD,33438,68.06
MARICO,MARICO LIMITED,188524,873.15
MARINE,MARINE ELECTRICAL (I) LTD,74152,25.53
MARKSANS,MARKSANS PHARMA LIMITED,1976171,991.75
MARUTI,MARUTI SUZUKI INDIA LTD.,63462,4938.91
MASFIN,MAS FINANCIAL SERV LTD,49023,249.12
MASPTOP50,MIRAEAMC - MASPTOP50,13487,2.49
MASTEK,MASTEK LTD,200606,3756.72
MATRIMONY,MATRIMONY.COM LIMITED,19084,114.24
MAWANASUG,MAWANA SUGARS LIMITED,18398,15.01
MAXHEALTH,MAX HEALTHCARE INS LTD,286981,888.92
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,72073,60.22
MAYURUNIQ,MAYUR UNIQUOTERS LTD,44073,156.85
MAZDA,MAZDA LIMITED,3039,15.83
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,417440,1508.90
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.46
MCDOWELL-N,UNITED SPIRITS LIMITED,964222,7413.56
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20151,5.17
MCX,MULTI COMMODITY EXCHANGE,554216,6815.84
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31945,314.74
MEDPLUS,MEDPLUS HEALTH SERV LTD,45703,320.86
MENONBE,MENON BEARINGS LIMITED,82310,63.43
METROBRAND,METRO BRANDS LIMITED,138497,850.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,141942,2060.63
MFL,MEGHMANI FINECHEM LIMITED,87005,1055.93
MFSL,MAX FINANCIAL SERV LTD,131710,1052.47
MGEL,MANGALAM GLOBAL ENT LTD,1294,0.64
MGL,MAHANAGAR GAS LTD.,267934,2156.76
MHRIL,MAHINDRA HOLIDAYS LTD,494077,1132.59
MID150BEES,NIP IND ETF MIDCAP 150,41386,34.59
MIDHANI,MISHRA DHATU NIGAM LTD,431994,881.12
MINDACORP,MINDA CORPORATION LTD,586101,1135.99
MINDTREE,MINDTREE LIMITED,508152,14733.53
MIRCELECTR,MIRC ELECTRONICS LTD,10000,2.21
MIRZAINT,MIRZA INTERNATIONAL LIMIT,224087,409.73
MMFL,MM FORGINGS LTD,51652,383.50
