SEBI REPORT AS ON Reporting date 02-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLENMARK,GLENMARK PHARMACEUTICALS,1016765,3850.93
GLOBE,GLOBE TEXTILES (I) LTD.,12390,0.84
GLOBUSSPR,GLOBUS SPIRITS LTD,154897,1160.22
GLS,GLENMARK LIFE SCIENCE LTD,121334,487.56
GMBREW,G M BREWERIES LTD,73759,396.49
GMDCLTD,GUJARAT MINERAL DEV CORP,1959169,2869.16
GMMPFAUDLR,GMM PFAUDLER LIMITED,93952,1377.73
GMRINFRA,GMR INFRASTRUCTURE LTD.,22566859,8277.41
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,50182,268.95
GNFC,GUJ NAR VAL FER & CHEM L,1336953,8021.60
GOACARBON,GOA CARBON LIMITED,16025,70.89
GOCLCORP,GOCL CORPORATION LIMITED,25841,53.58
GOCOLORS,GO FASHION INDIA LTD,15328,150.58
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43737,420.85
GODREJAGRO,GODREJ AGROVET LIMITED,209442,1008.77
GODREJCP,GODREJ CONSUMER PRODUCTS,228581,1858.21
GODREJIND,GODREJ INDUSTRIES LTD,211136,911.42
GODREJPROP,GODREJ PROPERTIES LTD,728798,9473.37
GOKEX,GOKALDAS EXPORTS LTD.,546137,1688.54
GOKUL,GOKUL REFOILS & SOLV LTD,45076,16.22
GOLDBEES,NIP IND ETF GOLD BEES,181500,61.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,93423,130.27
GOLDSHARE,UTI GOLD ETF,18243,7.96
GOODLUCK,GOODLUCK INDIA LIMITED,129494,448.08
GOODYEAR,GOODYEAR INDIA LIMITED,24300,235.97
GPIL,GODAWARI POW & ISP LTD,277334,659.49
GPPL,GUJARAT PIPAVAV PORT LTD,915290,717.02
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1818240,5143.66
GRAPHITE,GRAPHITE INDIA LTD,1163596,4644.58
GRASIM,GRASIM INDUSTRIES LTD,154666,2309.37
GRAUWEIL,GRAUER & WEIL IND LTD,241659,128.60
GRAVITA,GRAVITA INDIA LIMITED,47866,121.24
GREAVESCOT,GREAVES COTTON LTD.,2502829,4077.53
GREENLAM,GREENLAM INDUSTRIES LTD.,18690,54.89
GREENPANEL,GREENPANEL INDUSTRIES LTD,155584,622.73
GREENPLY,GREENPLY INDUSTRIES LTD,452987,795.29
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33873,579.03
GRINFRA,G R INFRAPROJECTS LIMITED,19625,271.90
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,348831,858.37
GRWRHITECH,GARWARE HI-TECH FILMS LTD,9684,53.13
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,37486,16.49
GSFC,GUJ STATE FERT & CHEM LTD,4617641,6608.69
GSPL,GUJARAT STATE PETRO LTD,464327,1026.83
GSS,GSS INFOTECH LIMITED,152079,218.89
GTL,GTL LTD,42000,3.71
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,52018,66.60
GUFICBIO,GUFIC BIOSCIENCES LTD.,211917,438.91
GUJALKALI,GUJARAT ALKALIES & CHEM,334157,2543.60
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,482561,2222.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,74012,291.03
GULFPETRO,GP PETROLEUMS LIMITED,33240,20.37
GULPOLY,GULSHAN POLYOLS LIMITED,9324,14.10
HAL,HINDUSTAN AERONAUTICS LTD,266838,5301.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,731046,6581.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,108503,216.10
HARRMALAYA,HARRISON MALAYALAM LTD,19674,34.28
HATHWAY,HATHWAY CABLE & DATACOM,5104031,1007.22
HATSUN,HATSUN AGRO PRODUCT LTD.,18233,165.46
HAVELLS,HAVELLS INDIA LIMITED,142690,1668.55
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2932866,2086.08
HCC,HINDUSTAN CONSTRUCTION CO,7041187,959.07
HCG,HEALTHCARE GLOB. ENT. LTD,233048,617.04
HCL-INSYS,HCL INFOSYSTEMS LTD,7723,1.64
HCLTECH,HCL TECHNOLOGIES LTD,2537228,22906.13
HDFC,HDFC LTD,1020172,21623.24
HDFCAMC,HDFC AMC LIMITED,405388,8530.59
HDFCBANK,HDFC BANK LTD,2686590,32866.21
HDFCLIFE,HDFC LIFE INS CO LTD,1470028,7977.81
HDFCMFGETF,HDFC GOLD ETF,14736,4.69
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7575,10.17
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,154,0.01
HEG,HEG LTD,323142,3670.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,365092,658.90
HEMIPROP,HEMISPHERE PROP IND LTD,1960063,2063.16
HERANBA,HERANBA INDUSTRIES LTD,148707,806.31
HERCULES,HERCULES HOI. LTD.,4681,7.10
HERITGFOOD,HERITAGE FOODS LTD,258564,993.98
HEROMOTOCO,HERO MOTOCORP LIMITED,318326,8167.09
HESTERBIO,HESTER BIOSCIENCES LTD,6574,154.15
HFCL,HFCL LIMITED,7465406,4677.39
HGINFRA,H.G.INFRA ENGINEERING LTD,106754,494.91
HGS,HINDUJA GLOBAL SOLS. LTD.,43128,564.04
HIKAL,HIKAL LIMITED,348836,942.41
HIL,HIL LIMITED,12068,366.44
HIMATSEIDE,HIMATSINGKA SEIDE LTD,400161,401.53
HINDALCO,HINDALCO  INDUSTRIES  LTD,4406507,16335.11
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6829012,6822.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1063669,1749.30
HINDPETRO,HINDUSTAN PETROLEUM CORP,2576427,5895.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,237875,5290.00
HINDWAREAP,HINDWARE HME INOVATON LTD,187605,540.88
HINDZINC,HINDUSTAN ZINC LIMITED,1060176,3018.55
HISARMETAL,HISAR METAL IND. LIMITED,4181,5.63
HITECH,HI-TECH PIPES LIMITED,23643,132.23
HITECHCORP,HITECH CORPORATION LTD,19904,50.49
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,12842,409.83
HLVLTD,HLV LIMITED,15150,1.47
HMVL,HINDUSTAN MEDIA VENT LTD,189409,37.28
HNDFDS,HINDUSTAN FOODS LIMITED,6244,27.61
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,62962,471.49
HONAUT,HONEYWELL AUTOMATION IND,2103,760.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,14020,147.80
HPAL,HP ADHESIVES LIMITED,5518,22.14
HPL,HPL ELECTRIC & POWER LTD,27978,20.24
HSCL,HIMADRI SPECIALITY CHEM L,5030887,3748.70
HTMEDIA,HT MEDIA LIMITED,1224977,202.75
HUDCO,HSG & URBAN DEV CORPN LTD,4079420,1521.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,166717,283.18
IBREALEST,INDIABULLS REAL EST. LTD,12139712,9966.08
IBULHSGFIN,INDIABULLS HSG FIN LTD,8137145,10383.62
ICICI500,ICICIPRAMC - ICICI500,84,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3461,3.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2450,2.28
ICICIB22,ICICIPRAMC - BHARATIWIN,4078,1.47
ICICIBANK,ICICI BANK LTD.,941452,7532.99
ICICIBANKN,ICICIPRAMC - IPRU5008,5504,3.90
ICICIBANKP,ICICIPRAMC - ICICIBANKP,942,1.05
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,771,2.33
ICICIGI,ICICI LOMBARD GIC LIMITED,179566,2106.98
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11557,3.61
ICICILIQ,ICICIPRAMC - ICICILIQ,115,0.90
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,380,0.34
ICICIM150,ICICIPRAMC - ICICIM150,541,0.45
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,296,0.31
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,0.74
ICICINIFTY,ICICI PRUD NIFTY ETF,75093,102.57
ICICINV20,ICICI PRUDENTIAL NV20 ETF,700,0.45
ICICINXT50,ICICIPRAMC - ICICINXT50,6694,1.92
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5311,2.63
ICICIPRULI,ICICI PRU LIFE INS CO LTD,366812,2031.37
ICICISENSX,ICICI PRUD SENSEX ETF,14,0.09
ICICISILVE,ICICIPRAMC - ICICISILVE,129954,48.98
ICICITECH,ICICIPRAMC - ICICITECH,4865,3.10
ICIL,INDO COUNT INDUSTRIES LTD,393271,514.55
ICRA,ICRA LIMITED,3333,107.42
IDBI,IDBI BANK LIMITED,15872629,6019.05
IDEA,VODAFONE IDEA LIMITED,88559767,7844.73
IDFC,IDFC LIMITED,5659499,2526.55
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23168928,9147.58
IEX,INDIAN ENERGY EXC LTD,13123916,21735.27
IFBAGRO,IFB AGRO INDUSTRIES LTD,14301,58.13
IFBIND,IFB INDUSTRIES LTD,21323,177.48
IFCI,IFCI LTD,3090548,380.56
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34185,58.20
IGARASHI,IGARASHI MOTORS INDIA LTD,133957,487.85
IGL,INDRAPRASTHA GAS LTD,1164241,4406.54
IGPL,I G PETROCHEMICALS LTD,74714,412.76
IIFL,IIFL FINANCE LIMITED,520626,1465.55
IIFLSEC,IIFL SECURITIES LIMITED,583783,371.30
IIFLWAM,IIFL WEALTH MGMT LTD,6366,93.95
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.23
IMFA,INDIAN METALS & FERRO,92144,234.75
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,17901,4.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,1514742,3218.00
INDIACEM,THE INDIA CEMENTS LIMITED,798028,1452.88
INDIAGLYCO,INDIA GLYCOLS LTD,451223,3820.64
INDIAMART,INDIAMART INTERMESH LTD,83746,3698.30
INDIANB,INDIAN BANK,2058644,2829.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,82403,133.78
INDIGO,INTERGLOBE AVIATION LTD,107716,1949.05
INDIGOPNTS,INDIGO PAINTS LIMITED,29661,462.61
INDNIPPON,INDIA NIPPON ELECT  LTD,98973,429.60
INDOAMIN,INDO AMINES LIMITED,16414,14.16
INDOBORAX,INDO BORAX & CHEMICAL LTD,9804,14.34
INDOCO,INDOCO REMEDIES LTD.,119595,426.84
INDORAMA,INDO RAMA SYNTHETICS LTD,105018,58.25
INDOSTAR,INDOSTAR CAPITAL FIN LTD,105309,103.88
INDOTECH,INDO TECH TRANSFORM LTD.,400,0.76
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,331194,218.19
INDSWFTLAB,IND SWIFT LABORATORIES LT,11852,6.99
INDTERRAIN,IND TERRAIN FASHIONS LTD,31313,18.91
INDUSINDBK,INDUSIND BANK LIMITED,452613,3930.01
INDUSTOWER,INDUS TOWERS LIMITED,2180598,4188.28
INEOSSTYRO,INEOS STYROLUTION IND LTD,95231,718.86
INFIBEAM,INFIBEAM AVENUES LIMITED,4084917,797.21
INFOBEAN,INFOBEANS TECHNO. LTD.,6587,30.68
INFRABEES,NIP IND ETF INFRA BEES,14,0.07
INFY,INFOSYS LIMITED,4507474,65072.75
INGERRAND,INGERSOLL-RAND INDIA LTD,10731,158.91
INOXLEISUR,INOX LEISURE LIMITED,179151,806.74
INOXWIND,INOX WIND LIMITED,546252,524.21
INSECTICID,INSECTICIDES (I) LTD,115270,991.79
INTELLECT,INTELLECT DESIGN ARENA,384205,2422.34
INTENTECH,INTENSE TECHNOLOGIES LTD,17316,11.77
INTLCONV,INTL CONVEYORS LIMITED,94548,58.20
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4092825,613.80
IOC,INDIAN OIL CORP LTD,13343534,9150.13
IOLCP,IOL CHEM AND PHARMA LTD,408611,1668.75
IONEXCHANG,ION EXCHANGE (INDIA) LTD,12489,204.95
IPCALAB,IPCA LABORATORIES LTD,135085,1192.95
IPL,INDIA PESTICIDES LIMITED,195017,514.58
IRB,IRB INFRA DEV LTD.,1617244,3591.20
IRCON,IRCON INTERNATIONAL LTD,2149143,946.96
IRCTC,INDIAN RAIL TOUR CORP LTD,3378701,21807.99
IRFC,INDIAN RAILWAY FIN CORP L,6115310,1179.61
ISEC,ICICI SECURITIES LIMITED,803529,4043.39
ISFT,INTRASOFT TECH. LTD,72502,130.53
ISGEC,ISGEC HEAVY ENG LTD,62528,248.57
ITBEES,NIP IND ETF IT,1072465,254.37
ITC,ITC LTD,4343669,11627.48
ITDC,INDIA TOUR. DEV. CO. LTD.,40100,131.21
ITDCEM,ITD CEMENTATION INDIA LTD,604227,471.56
ITI,ITI LTD,659495,624.96
IVP,IVP LTD,1800,2.88
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3188,2.23
J&KBANK,J & K BANK LTD.,3160274,844.23
JAGRAN,JAGRAN PRAKASHAN LIMITED,102332,62.09
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,9228,29.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1105986,1293.59
JAMNAAUTO,JAMNA AUTO IND LTD,956619,928.84
JASH,JASH ENGINEERING LIMITED,937,4.27
JAYAGROGN,JAYANT AGRO ORGANICS LTD,44781,88.06
JAYBARMARU,JAY BHARAT MARUTI LTD,20519,31.55
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20990,22.19
JBCHEPHARM,J B CHEMICALS AND PHARMA,21689,359.54
JBMA,JBM AUTO LIMITED,158724,451.50
JCHAC,JOHNSON CONTROLS HITACHI,19963,294.12
JHS,JHS SVEND. LAB. LTD,99483,26.95
JINDALPOLY,JINDAL POLY FILMS LIMITED,134757,1202.09
JINDALSAW,JINDAL SAW LIMITED,1506544,1256.73
JINDALSTEL,JINDAL STEEL & POWER LTD,1425832,5213.23
JINDRILL,JINDAL DRILLING IND. LTD,31082,58.36
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3001924,1170.02
JKCEMENT,JK CEMENT LIMITED,55497,1408.12
JKIL,JKUMAR INFR.LTD.,627689,1920.23
JKLAKSHMI,JK LAKSHMI CEMENT LTD,235282,1030.29
JKPAPER,JK PAPER LIMITED,866108,2789.58
JKTYRE,JK TYRE & INDUSTRIES LTD,1601854,1862.15
JMA,JULLUNDUR MOT AGENCY LTD,3475,2.09
JMCPROJECT,JMC PROJECTS (I) LTD.,101603,86.44
JMFINANCIL,JM FINANCIAL LIMITED,1992284,1415.88
JOCIL,JOCIL LIMITED,5405,10.56
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,2367697,208.92
JPPOWER,JAIPRAKASH POWER VEN. LTD,5364162,413.21
JSL,JINDAL STAINLESS LIMITED,511627,694.55
JSLHISAR,JINDAL STAINLESS (H) LTD,229784,661.18
JSWENERGY,JSW ENERGY LIMITED,645244,1480.33
JSWHL,JSW HOLDINGS LIMITED,1406,38.20
JSWISPL,JSW ISPAT SPE PRO LTD,278430,103.07
JSWSTEEL,JSW STEEL LIMITED,1628007,10329.19
JTEKTINDIA,JTEKT INDIA LIMITED,288083,223.37
JTLINFRA,JTL INFRA LTD,87500,176.51
JUBLFOOD,JUBILANT FOODWORKS LTD,1105975,6899.46
JUBLINDS,JUBILANT INDUSTRIES LTD,15786,55.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,1115588,5540.52
JUBLPHARMA,JUBILANT PHARMOVA LTD,173161,655.80
JUNIORBEES,NIP IND ETF JUNIOR BEES,13827,43.98
JUSTDIAL,JUSTDIAL LTD.,474755,3107.33
JWL,JUPITER WAGONS LIMITED,202909,138.16
JYOTHYLAB,JYOTHY LABS LIMITED,186753,309.77
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,64971,184.20
KAJARIACER,KAJARIA CERAMICS LTD,83851,831.14
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2800,6.24
KALPATPOWR,KALPATARU POWER TRANS. LT,113662,398.82
KALYANKJIL,KALYAN JEWELLERS IND LTD,1080165,742.66
KAMATHOTEL,KAMAT HOTELS (I) LTD,4751,4.51
KAMDHENU,KAMDHENU LIMITED,54924,138.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,3127,3.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,366303,1720.50
KARURVYSYA,KARUR VYSYA BANK LTD,4066390,2067.87
KAYA,KAYA LIMITED,28317,100.04
KBCGLOBAL,KBC GLOBAL LIMITED,126890,12.07
KCP,KCP LTD,127149,118.86
KCPSUGIND,KCP SUGAR IND CORP LTD.,88952,24.94
KDDL,KDDL LIMITED,1708,14.02
KEC,KEC INTL. LIMITED,223418,825.82
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,71922,871.57
KELLTONTEC,KELLTON TECH SOL LTD,83218,76.98
KENNAMET,KENNAMETAL INDIA LIMITED,10174,159.31
KESORAMIND,KESORAM INDUSTRIES LTD,686946,310.91
KHADIM,KHADIM INDIA LIMITED,2596,6.66
KHAICHEM,KHAITAN CHEM & FERT LTD,116844,63.41
KICL,KALYANI INVEST CO LTD,326,4.97
KIMS,KRISHNA INST OF MED SCI L,23346,280.67
KINGFA,KINGFA SCI & TEC IND LTD.,6690,62.20
KIOCL,KIOCL LIMITED,79913,126.52
KIRIINDUS,KIRI INDUSTRIES LIMITED,383517,1653.52
KIRLFER,KIRLOSKAR FERROUS IND LTD,172701,371.57
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,10973,31.10
KIRLOSENG,KIRLOSKAR OIL ENG LTD,351679,656.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1405,21.25
KITEX,KITEX GARMENTS LTD,197242,412.45
KKCL,KEWAL KIRAN CLOTHING LTD,141633,450.66
KMSUGAR,K M SUGAR MILLS LTD,30174,10.60
KNRCON,KNR CONSTRU LTD.,292669,700.18
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108461,55.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,152701,382.41
KOPRAN,KOPRAN LTD,200040,411.91
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,573140,173.42
KOTAKBANK,KOTAK MAHINDRA BANK LTD,347689,5548.89
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3197,7.45
KOTAKGOLD,KOTAK GOLD ETF,10698,3.65
KOTAKIT,KOTAKMAMC - KOTAKIT,29,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1292,1.88
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,101,0.10
KOTAKPSUBK,KOTAK PSU BANK,520,0.82
KOTARISUG,KOTHARI SUG & CHEM LTD.,23615,9.77
KOTHARIPET,KOTHARI PETROCHEM LTD,36330,25.63
KOVAI,KOVAI MEDICAL CENTER & HO,1161,10.73
KPIGREEN,KPI GREEN ENERGY LIMITED,48388,266.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,1114987,5380.35
KPRMILL,KPR MILL LTD.,312859,1651.03
KRBL,KRBL LIMITED,559514,1324.15
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.74
KRISHANA,KRISHANA PHOSCHEM LIMITED,774,1.32
KRITI,KRITI INDUSTRIES IND LTD,12948,9.54
KRSNAA,KRSNAA DIAGNOSTICS LTD,117614,554.35
KSB,KSB LIMITED,9694,122.88
KSCL,KAVERI SEED CO. LTD.,343223,1579.98
KSL,KALYANI STEELS LIMITED,22755,66.28
KTKBANK,KARNATAKA BANK LIMITED,2756773,1744.42
KUANTUM,KUANTUM PAPERS LIMITED,6700,4.93
L&TFH,L&T FINANCE HOLDINGS LTD,6024447,4319.92
LALPATHLAB,DR. LAL PATH LABS LTD.,144758,3605.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,123831,220.28
LAOPALA,LA OPALA RG LIMITED,334777,1029.76
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,536095,1945.72
LAURUSLABS,LAURUS LABS LIMITED,1928674,9621.47
LAXMIMACH,LAKSHMI MACHINES LTD,3702,327.37
LEMONTREE,LEMON TREE HOTELS LTD,2745988,1582.46
LGBBROSLTD,LG BALAKRISHNAN & BROS,127778,796.15
LIBAS,LIBAS CONSU PRODUCTS LTD,17179,7.19
LIBERTSHOE,LIBERTY SHOES LTD,44295,64.14
LICHSGFIN,LIC HOUSING FINANCE LTD,1244429,4448.34
LICI,LIFE INSURA CORP OF INDIA,1234938,7343.29
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,79032,271.03
LINC,LINC LIMITED,878,2.48
LINCOLN,LINCOLN PHARMA LTD,55873,123.04
LINDEINDIA,LINDE INDIA LIMITED,34123,965.28
LIQUIDBEES,NIP IND ETF LIQUID BEES,5809,52.40
LIQUIDETF,DSP LIQUID ETF,78,0.64
LODHA,MACROTECH DEVELOPERS LTD,111271,1079.65
LOKESHMACH,LOKESH MACHINES LTD,52457,52.27
LOVABLE,LOVABLE LINGERIE LTD,5098,8.10
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,435757,6892.61
LTI,L&T INFOTECH LIMITED,381718,15387.75
LTTS,L&T TECHNOLOGY SER. LTD.,365592,12109.82
LUMAXIND,LUMAX INDUSTRIES LTD,16641,175.85
LUMAXTECH,LUMAX AUTO TECH LTD,98805,199.58
LUPIN,LUPIN LIMITED,824898,5519.52
LUXIND,LUX INDUSTRIES LIMITED,127244,2612.70
LXCHEM,LAXMI ORGANIC INDUS LTD,1475469,4665.01
LYKALABS,LYKA LABS LTD,400,0.60
M&M,MAHINDRA & MAHINDRA LTD,591729,6653.80
M&MFIN,M&M FIN. SERVICES LTD,928697,1681.87
MAANALU,MAAN ALUMINIUM LIMITED,2000,3.22
MACPOWER,MACPOWER CNC MACHINES LTD,484,1.09
MADRASFERT,MADRAS FERTILISERS LTD,114618,55.82
MAESGETF,MIRAEAMC - MAESGETF,411,0.08
MAFANG,MIRAEAMC - MAFANG,72697,20.24
MAFSETF,MIRAEAMC - MAFSETF,49451,4.99
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,91112,307.29
MAHABANK,BANK OF MAHARASHTRA,6049170,989.90
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,18533,20.93
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11626,10.67
MAHINDCIE,MAHINDRA CIE AUTO LTD,455221,1071.06
MAHKTECH,MIRAEAMC - MAHKTECH,13464,1.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,60735,200.11
MAHLOG,MAHINDRA LOGISTIC LIMITED,114773,508.63
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6384,196.77
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,74339,446.99
MAITHANALL,MAITHAN ALLOYS LTD,105297,824.57
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,17,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,24859,19.70
MANAKSTEEL,MANAKSIA STEELS LTD,3952,1.81
MANALIPETC,MANALI PETROCHEMICALS LT,477233,416.34
MANAPPURAM,MANAPPURAM FINANCE LTD,5487662,5399.78
MANGALAM,MANGALAM DRUG & CHEM LTD,1682,2.48
MANGCHEFER,MANG.CHEM.FERT.LTD,858707,1019.33
MANGLMCEM,MANGALAM CEMENT LTD,309860,917.80
MANINDS,MAN INDUSTRIES (I) LTD.,128699,105.87
MANINFRA,MAN INFRA LTD,392175,191.86
MANORAMA,MANORAMA INDUSTRIES LTD,338,3.80
MANORG,MANGALAM ORGANICS LIMITED,20651,78.09
MANYAVAR,VEDANT FASHIONS LIMITED,26059,232.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,84940,1050.88
MARALOVER,MARAL OVERSEAS LTD,2817,0.01
MARATHON,MARATHON NXTGEN REALT LTD,33021,75.55
MARICO,MARICO LIMITED,206562,936.61
MARINE,MARINE ELECTRICAL (I) LTD,71995,25.48
MARKSANS,MARKSANS PHARMA LIMITED,1832570,930.09
MARUTI,MARUTI SUZUKI INDIA LTD.,89996,7050.01
MASFIN,MAS FINANCIAL SERV LTD,51651,256.99
MASPTOP50,MIRAEAMC - MASPTOP50,12973,2.39
MASTEK,MASTEK LTD,180341,3441.14
MATRIMONY,MATRIMONY.COM LIMITED,15836,101.25
MAWANASUG,MAWANA SUGARS LIMITED,17783,14.45
MAXHEALTH,MAX HEALTHCARE INS LTD,351528,1095.55
MAXIND,MAX INDIA LIMITED,13096,11.75
MAXVIL,MAX VENTURES AND INDS LTD,76546,75.51
MAYURUNIQ,MAYUR UNIQUOTERS LTD,50653,167.98
MAZDA,MAZDA LIMITED,302,1.87
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,471613,1611.07
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.28
MCDOWELL-N,UNITED SPIRITS LIMITED,922958,6813.74
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,69739,16.43
MCX,MULTI COMMODITY EXCHANGE,521929,6528.60
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45660,379.81
MEDPLUS,MEDPLUS HEALTH SERV LTD,28604,215.67
MENONBE,MENON BEARINGS LIMITED,66880,61.36
METROBRAND,METRO BRANDS LIMITED,114830,642.47
METROPOLIS,METROPOLIS HEALTHCARE LTD,151404,2264.87
MFL,MEGHMANI FINECHEM LIMITED,82457,914.45
MFSL,MAX FINANCIAL SERV LTD,127654,1003.74
MGEL,MANGALAM GLOBAL ENT LTD,54,0.09
MGL,MAHANAGAR GAS LTD.,285296,2260.59
MHRIL,MAHINDRA HOLIDAYS LTD,426906,971.75
MID150BEES,NIP IND ETF MIDCAP 150,49414,40.18
MIDHANI,MISHRA DHATU NIGAM LTD,258777,452.02
MINDACORP,MINDA CORPORATION LTD,542483,1058.57
MINDTREE,MINDTREE LIMITED,423604,12779.93
MIRCELECTR,MIRC ELECTRONICS LTD,8200,1.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,285878,451.82
MMFL,MM FORGINGS LTD,50447,371.11
MMP,MMP INDUSTRIES LIMITED,5817,7.18
MMTC,MMTC LIMITED,2944163,1134.39
MODISONLTD,MODISON LIMITED,4463,3.29
MOIL,MOIL LIMITED,399107,620.43
MOL,MEGHMANI ORGANICS LIMITED,1373056,1325.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17169,16.98
MOLDTKPAC,MOLD-TEK PACKAGING LTD,65762,442.91
