SEBI REPORT AS ON Reporting date 07-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBE,GLOBE TEXTILES (I) LTD.,8000,0.54
GLOBUSSPR,GLOBUS SPIRITS LTD,161127,1203.51
GLS,GLENMARK LIFE SCIENCE LTD,87555,343.62
GMBREW,G M BREWERIES LTD,78689,430.07
GMDCLTD,GUJARAT MINERAL DEV CORP,1861982,2754.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,95705,1436.37
GMRINFRA,GMR INFRASTRUCTURE LTD.,23907268,8708.32
GMRP&UI,GMR POW AND URBAN INFRA L,740,0.22
GNA,GNA AXLES LIMITED,52158,289.49
GNFC,GUJ NAR VAL FER & CHEM L,1367542,8153.22
GOACARBON,GOA CARBON LIMITED,15588,68.72
GOCLCORP,GOCL CORPORATION LIMITED,25691,53.20
GOCOLORS,GO FASHION INDIA LTD,10202,93.87
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,37402,371.44
GODREJAGRO,GODREJ AGROVET LIMITED,205933,983.79
GODREJCP,GODREJ CONSUMER PRODUCTS,192814,1579.05
GODREJIND,GODREJ INDUSTRIES LTD,215088,921.53
GODREJPROP,GODREJ PROPERTIES LTD,723977,9390.11
GOKEX,GOKALDAS EXPORTS LTD.,602683,1829.57
GOKUL,GOKUL REFOILS & SOLV LTD,43576,15.54
GOLDBEES,NIP IND ETF GOLD BEES,181942,59.08
GOLDIAM,GOLDIAM INTERNATIONAL LTD,94008,130.09
GOLDSHARE,UTI GOLD ETF,17192,7.51
GOODLUCK,GOODLUCK INDIA LIMITED,170827,651.77
GOODYEAR,GOODYEAR INDIA LIMITED,21182,212.41
GPIL,GODAWARI POW & ISP LTD,273486,640.49
GPPL,GUJARAT PIPAVAV PORT LTD,961978,747.45
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1757718,4987.61
GRAPHITE,GRAPHITE INDIA LTD,1181650,4692.64
GRASIM,GRASIM INDUSTRIES LTD,122806,1794.80
GRAUWEIL,GRAUER & WEIL IND LTD,286383,151.16
GRAVITA,GRAVITA INDIA LIMITED,45497,111.90
GREAVESCOT,GREAVES COTTON LTD.,2501982,4071.58
GREENLAM,GREENLAM INDUSTRIES LTD.,17229,50.58
GREENPANEL,GREENPANEL INDUSTRIES LTD,158643,634.03
GREENPLY,GREENPLY INDUSTRIES LTD,440708,778.04
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33715,585.02
GRINFRA,G R INFRAPROJECTS LIMITED,22726,307.82
GRSE,GARDEN REACH SHIP&ENG LTD,292336,776.68
GRWRHITECH,GARWARE HI-TECH FILMS LTD,9783,54.02
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,37093,16.32
GSFC,GUJ STATE FERT & CHEM LTD,4678461,6637.52
GSPL,GUJARAT STATE PETRO LTD,502009,1115.43
GSS,GSS INFOTECH LIMITED,151471,217.57
GTL,GTL LTD,42600,3.76
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,50553,65.35
GUFICBIO,GUFIC BIOSCIENCES LTD.,231680,491.29
GUJALKALI,GUJARAT ALKALIES & CHEM,346523,2697.44
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,442819,2058.79
GULFOILLUB,GULF OIL LUB. IND. LTD.,75617,296.89
GULFPETRO,GP PETROLEUMS LIMITED,20969,12.76
GULPOLY,GULSHAN POLYOLS LIMITED,7961,13.30
HAL,HINDUSTAN AERONAUTICS LTD,324145,6496.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,745633,6695.95
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,101898,202.34
HARRMALAYA,HARRISON MALAYALAM LTD,21541,37.03
HATHWAY,HATHWAY CABLE & DATACOM,5403897,1059.37
HATSUN,HATSUN AGRO PRODUCT LTD.,26821,219.51
HAVELLS,HAVELLS INDIA LIMITED,154632,1805.73
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,3672428,2666.31
HCC,HINDUSTAN CONSTRUCTION CO,8008144,1041.44
HCG,HEALTHCARE GLOB. ENT. LTD,249249,658.78
HCL-INSYS,HCL INFOSYSTEMS LTD,35414,6.83
HCLTECH,HCL TECHNOLOGIES LTD,2580787,23194.81
HDFC,HDFC LTD,1055861,22541.02
HDFCAMC,HDFC AMC LIMITED,434324,9046.44
HDFCBANK,HDFC BANK LTD,2693590,33094.74
HDFCLIFE,HDFC LIFE INS CO LTD,1520122,8172.56
HDFCMFGETF,HDFC GOLD ETF,19726,6.26
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7547,10.13
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,157,0.01
HEG,HEG LTD,348411,3903.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,386955,704.08
HEMIPROP,HEMISPHERE PROP IND LTD,1966342,2068.64
HERANBA,HERANBA INDUSTRIES LTD,154594,841.16
HERCULES,HERCULES HOI. LTD.,12830,20.48
HERITGFOOD,HERITAGE FOODS LTD,254581,972.68
HEROMOTOCO,HERO MOTOCORP LIMITED,321507,8276.13
HESTERBIO,HESTER BIOSCIENCES LTD,6670,156.40
HFCL,HFCL LIMITED,7707102,4904.92
HGINFRA,H.G.INFRA ENGINEERING LTD,187732,1016.92
HGS,HINDUJA GLOBAL SOLS. LTD.,45449,589.06
HIKAL,HIKAL LIMITED,346733,936.84
HIL,HIL LIMITED,12624,382.15
HIMATSEIDE,HIMATSINGKA SEIDE LTD,427219,429.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,3662197,13651.63
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6763057,6751.46
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1021469,1684.21
HINDPETRO,HINDUSTAN PETROLEUM CORP,2272298,5189.40
HINDUNILVR,HINDUSTAN UNILEVER LTD.,274420,6112.33
HINDWAREAP,HINDWARE HME INOVATON LTD,160751,478.02
HINDZINC,HINDUSTAN ZINC LIMITED,1069877,3044.60
HISARMETAL,HISAR METAL IND. LIMITED,2181,3.02
HITECH,HI-TECH PIPES LIMITED,23610,132.30
HITECHCORP,HITECH CORPORATION LTD,20354,51.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,14604,485.71
HLVLTD,HLV LIMITED,15775,1.54
HMVL,HINDUSTAN MEDIA VENT LTD,189288,37.82
HNDFDS,HINDUSTAN FOODS LIMITED,15696,74.26
HNGSNGBEES,NIP IND ETF HANGSENG BEES,122,0.33
HOMEFIRST,HOME FIRST FIN CO IND LTD,75744,549.09
HONAUT,HONEYWELL AUTOMATION IND,2412,859.12
HONDAPOWER,HONDA I POWER PRODUCT LTD,14545,153.07
HPAL,HP ADHESIVES LIMITED,7746,29.65
HPL,HPL ELECTRIC & POWER LTD,29645,21.82
HSCL,HIMADRI SPECIALITY CHEM L,5424976,4113.23
HTMEDIA,HT MEDIA LIMITED,1199190,200.43
HUDCO,HSG & URBAN DEV CORPN LTD,4248015,1606.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124423,214.75
IBREALEST,INDIABULLS REAL EST. LTD,13480456,10839.67
IBULHSGFIN,INDIABULLS HSG FIN LTD,8264831,10591.06
ICICI500,ICICIPRAMC - ICICI500,77,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3460,3.22
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2400,2.16
ICICIB22,ICICIPRAMC - BHARATIWIN,11615,4.79
ICICIBANK,ICICI BANK LTD.,1129406,9129.75
ICICIBANKN,ICICIPRAMC - IPRU5008,1598,2.35
ICICIBANKP,ICICIPRAMC - ICICIBANKP,942,1.05
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,772,2.34
ICICIGI,ICICI LOMBARD GIC LIMITED,182331,2112.91
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16645,5.17
ICICILIQ,ICICIPRAMC - ICICILIQ,108,0.86
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,478,0.48
ICICIM150,ICICIPRAMC - ICICIM150,501,0.41
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,145,0.21
ICICINIFTY,ICICI PRUD NIFTY ETF,76400,104.09
ICICINV20,ICICI PRUDENTIAL NV20 ETF,760,0.51
ICICINXT50,ICICIPRAMC - ICICINXT50,6694,1.92
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5311,2.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,377938,2083.05
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,103749,39.06
ICICITECH,ICICIPRAMC - ICICITECH,5973,1.93
ICIL,INDO COUNT INDUSTRIES LTD,411467,542.73
ICRA,ICRA LIMITED,3382,111.79
IDBI,IDBI BANK LIMITED,16508224,6263.68
IDEA,VODAFONE IDEA LIMITED,92683912,8243.04
IDFC,IDFC LIMITED,5770678,2607.88
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23200358,9198.97
IEX,INDIAN ENERGY EXC LTD,13849604,22745.18
IFBAGRO,IFB AGRO INDUSTRIES LTD,16185,67.75
IFBIND,IFB INDUSTRIES LTD,22865,191.95
IFCI,IFCI LTD,3733126,454.61
IFGLEXPOR,IFGL REFRACTORIES LIMITED,33290,55.60
IGARASHI,IGARASHI MOTORS INDIA LTD,126830,456.87
IGL,INDRAPRASTHA GAS LTD,1187268,4494.15
IGPL,I G PETROCHEMICALS LTD,83285,459.08
IIFL,IIFL FINANCE LIMITED,548236,1549.50
IIFLSEC,IIFL SECURITIES LIMITED,517461,331.80
IIFLWAM,IIFL WEALTH MGMT LTD,4965,75.06
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.36
IMFA,INDIAN METALS & FERRO,90474,231.31
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,23401,5.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,1723243,3901.58
INDIACEM,THE INDIA CEMENTS LIMITED,805885,1511.33
INDIAGLYCO,INDIA GLYCOLS LTD,533243,4382.31
INDIAMART,INDIAMART INTERMESH LTD,95282,4223.70
INDIANB,INDIAN BANK,2036815,2789.07
INDIANHUME,INDIAN HUME PIPE CO. LTD.,80369,130.79
INDIGO,INTERGLOBE AVIATION LTD,122702,2237.89
INDIGOPNTS,INDIGO PAINTS LIMITED,38470,592.00
INDNIPPON,INDIA NIPPON ELECT  LTD,99773,435.19
INDOAMIN,INDO AMINES LIMITED,19128,17.88
INDOBORAX,INDO BORAX & CHEMICAL LTD,10378,15.11
INDOCO,INDOCO REMEDIES LTD.,112065,402.82
INDORAMA,INDO RAMA SYNTHETICS LTD,104051,57.98
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101523,95.72
INDOTECH,INDO TECH TRANSFORM LTD.,1400,2.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,356530,230.67
INDSWFTLAB,IND SWIFT LABORATORIES LT,10768,6.34
INDTERRAIN,IND TERRAIN FASHIONS LTD,33312,20.29
INDUSINDBK,INDUSIND BANK LIMITED,490387,4278.75
INDUSTOWER,INDUS TOWERS LIMITED,2205497,4250.70
INEOSSTYRO,INEOS STYROLUTION IND LTD,100402,757.61
INFIBEAM,INFIBEAM AVENUES LIMITED,4080212,798.95
INFOBEAN,INFOBEANS TECHNO. LTD.,5598,26.49
INFRABEES,NIP IND ETF INFRA BEES,979,3.89
INFY,INFOSYS LIMITED,4592089,66056.80
INGERRAND,INGERSOLL-RAND INDIA LTD,10810,152.38
INOXLEISUR,INOX LEISURE LIMITED,169238,760.65
INOXWIND,INOX WIND LIMITED,579375,601.71
INSECTICID,INSECTICIDES (I) LTD,117965,1018.84
INTELLECT,INTELLECT DESIGN ARENA,379651,2370.73
INTENTECH,INTENSE TECHNOLOGIES LTD,16741,11.38
INTLCONV,INTL CONVEYORS LIMITED,87095,54.12
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.73
IOB,INDIAN OVERSEAS BANK,3941590,588.15
IOC,INDIAN OIL CORP LTD,14022751,9611.33
IOLCP,IOL CHEM AND PHARMA LTD,423646,1702.89
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11442,196.26
IPCALAB,IPCA LABORATORIES LTD,140751,1234.03
IPL,INDIA PESTICIDES LIMITED,203135,536.39
IRB,IRB INFRA DEV LTD.,1650997,3583.45
IRCON,IRCON INTERNATIONAL LTD,2089855,929.65
IRCTC,INDIAN RAIL TOUR CORP LTD,3420252,22072.78
IRFC,INDIAN RAILWAY FIN CORP L,6157974,1192.61
ISEC,ICICI SECURITIES LIMITED,698015,3582.39
ISFT,INTRASOFT TECH. LTD,72501,130.53
ISGEC,ISGEC HEAVY ENG LTD,65283,258.33
ITBEES,NIP IND ETF IT,1136810,269.84
ITC,ITC LTD,5068917,13921.02
ITDC,INDIA TOUR. DEV. CO. LTD.,41612,141.02
ITDCEM,ITD CEMENTATION INDIA LTD,589928,461.01
ITI,ITI LTD,679253,637.52
IVP,IVP LTD,1381,2.23
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,2516,1.85
J&KBANK,J & K BANK LTD.,3113811,829.05
JAGRAN,JAGRAN PRAKASHAN LIMITED,136545,83.75
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,17415,60.29
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12138,6.23
JAICORPLTD,JAI CORP LIMITED,1307197,1671.87
JAMNAAUTO,JAMNA AUTO IND LTD,1312770,1196.65
JASH,JASH ENGINEERING LIMITED,926,4.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41078,81.94
JAYBARMARU,JAY BHARAT MARUTI LTD,20799,32.10
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21694,22.72
JBCHEPHARM,J B CHEMICALS AND PHARMA,20629,339.98
JBMA,JBM AUTO LIMITED,167825,482.84
JCHAC,JOHNSON CONTROLS HITACHI,21940,323.99
JHS,JHS SVEND. LAB. LTD,101717,27.50
JINDALPHOT,JINDAL PHOTO LIMITED,230,0.89
JINDALPOLY,JINDAL POLY FILMS LIMITED,160296,1261.90
JINDALSAW,JINDAL SAW LIMITED,1503377,1267.81
JINDALSTEL,JINDAL STEEL & POWER LTD,1416924,5322.07
JINDRILL,JINDAL DRILLING IND. LTD,28542,52.13
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3018768,1217.88
JKCEMENT,JK CEMENT LIMITED,32416,792.41
JKIL,JKUMAR INFR.LTD.,614008,1875.27
JKLAKSHMI,JK LAKSHMI CEMENT LTD,307797,1274.84
JKPAPER,JK PAPER LIMITED,877626,2792.66
JKTYRE,JK TYRE & INDUSTRIES LTD,1719007,2097.20
JMA,JULLUNDUR MOT AGENCY LTD,6404,4.22
JMCPROJECT,JMC PROJECTS (I) LTD.,93249,82.61
JMFINANCIL,JM FINANCIAL LIMITED,1968591,1334.95
JOCIL,JOCIL LIMITED,5905,11.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1533195,141.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,5778388,471.17
JSL,JINDAL STAINLESS LIMITED,540780,733.41
JSLHISAR,JINDAL STAINLESS (H) LTD,234963,668.98
JSWENERGY,JSW ENERGY LIMITED,707243,1674.16
JSWHL,JSW HOLDINGS LIMITED,1425,38.74
JSWISPL,JSW ISPAT SPE PRO LTD,227080,83.97
JSWSTEEL,JSW STEEL LIMITED,1515483,9829.28
JTEKTINDIA,JTEKT INDIA LIMITED,258269,196.90
JTLINFRA,JTL INFRA LTD,64585,129.37
JUBLFOOD,JUBILANT FOODWORKS LTD,1243731,7629.34
JUBLINDS,JUBILANT INDUSTRIES LTD,16589,61.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1148139,5689.90
JUBLPHARMA,JUBILANT PHARMOVA LTD,178765,669.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,8687,28.55
JUSTDIAL,JUSTDIAL LTD.,541910,3473.25
JWL,JUPITER WAGONS LIMITED,187397,130.18
JYOTHYLAB,JYOTHY LABS LIMITED,156132,255.62
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66484,190.48
KAJARIACER,KAJARIA CERAMICS LTD,92536,905.68
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1800,4.15
KALPATPOWR,KALPATARU POWER TRANS. LT,137465,506.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,1065733,713.98
KAMATHOTEL,KAMAT HOTELS (I) LTD,2188,2.08
KAMDHENU,KAMDHENU LIMITED,49808,125.48
KANPRPLA,KANPUR PLASTIPACK LIMITED,3127,3.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,358877,1696.44
KARURVYSYA,KARUR VYSYA BANK LTD,5095011,2720.78
KAYA,KAYA LIMITED,28157,99.64
KBCGLOBAL,KBC GLOBAL LIMITED,126890,12.07
KCP,KCP LTD,128855,124.67
KCPSUGIND,KCP SUGAR IND CORP LTD.,110590,30.31
KDDL,KDDL LIMITED,1635,13.15
KEC,KEC INTL. LIMITED,249421,918.49
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,58773,695.69
KELLTONTEC,KELLTON TECH SOL LTD,89719,81.31
KENNAMET,KENNAMETAL INDIA LIMITED,12793,214.72
KESORAMIND,KESORAM INDUSTRIES LTD,811511,380.80
KHADIM,KHADIM INDIA LIMITED,1985,5.37
KHAICHEM,KHAITAN CHEM & FERT LTD,122640,67.93
KICL,KALYANI INVEST CO LTD,354,5.31
KIMS,KRISHNA INST OF MED SCI L,20744,252.05
KINGFA,KINGFA SCI & TEC IND LTD.,6724,62.51
KIOCL,KIOCL LIMITED,95327,154.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,474554,1995.92
KIRLFER,KIRLOSKAR FERROUS IND LTD,196234,435.55
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9868,29.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,358319,692.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1333,20.13
KITEX,KITEX GARMENTS LTD,198540,417.35
KKCL,KEWAL KIRAN CLOTHING LTD,127729,397.87
KMSUGAR,K M SUGAR MILLS LTD,29959,10.59
KNRCON,KNR CONSTRU LTD.,311554,740.83
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,105394,53.23
KOLTEPATIL,KOLTE PATIL DEV. LTD.,138741,342.02
KOPRAN,KOPRAN LTD,205082,421.79
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,831392,251.46
KOTAKBANK,KOTAK MAHINDRA BANK LTD,382298,6280.18
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3520,8.35
KOTAKGOLD,KOTAK GOLD ETF,9610,3.33
KOTAKIT,KOTAKMAMC - KOTAKIT,29,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1350,1.97
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,106,0.10
KOTAKPSUBK,KOTAK PSU BANK,1020,1.82
KOTARISUG,KOTHARI SUG & CHEM LTD.,23657,9.85
KOTHARIPET,KOTHARI PETROCHEM LTD,40378,29.61
KOVAI,KOVAI MEDICAL CENTER & HO,1146,10.60
KPIGREEN,KPI GREEN ENERGY LIMITED,50934,275.87
KPITTECH,KPIT TECHNOLOGIES LIMITED,1235776,5938.44
KPRMILL,KPR MILL LTD.,313358,1651.45
KRBL,KRBL LIMITED,599105,1420.33
KREBSBIO,KREBS BIOCHEMICALS & IND,70286,107.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,637,1.07
KRITI,KRITI INDUSTRIES IND LTD,10898,8.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,117101,554.14
KSB,KSB LIMITED,10143,137.53
KSCL,KAVERI SEED CO. LTD.,340526,1556.76
KSL,KALYANI STEELS LIMITED,23589,68.62
KTKBANK,KARNATAKA BANK LIMITED,4075463,2377.88
KUANTUM,KUANTUM PAPERS LIMITED,13000,12.08
L&TFH,L&T FINANCE HOLDINGS LTD,6045749,4291.41
LALPATHLAB,DR. LAL PATH LABS LTD.,138419,3466.17
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,125887,227.65
LAOPALA,LA OPALA RG LIMITED,336649,986.34
LASA,LASA SUPERGENERICS LTD,17347,8.63
LATENTVIEW,LATENT VIEW ANALYTICS LTD,615351,2210.39
LAURUSLABS,LAURUS LABS LIMITED,2157728,10703.13
LAXMIMACH,LAKSHMI MACHINES LTD,3881,346.84
LEMONTREE,LEMON TREE HOTELS LTD,2630200,1486.29
LGBBROSLTD,LG BALAKRISHNAN & BROS,102342,616.29
LIBAS,LIBAS CONSU PRODUCTS LTD,16100,6.71
LIBERTSHOE,LIBERTY SHOES LTD,41446,62.47
LICHSGFIN,LIC HOUSING FINANCE LTD,1203460,4421.54
LICI,LIFE INSURA CORP OF INDIA,1425776,8363.82
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,75936,261.99
LINC,LINC LIMITED,2112,4.28
LINCOLN,LINCOLN PHARMA LTD,54655,124.43
LINDEINDIA,LINDE INDIA LIMITED,36140,1016.03
LIQUIDBEES,NIP IND ETF LIQUID BEES,15989,154.35
LIQUIDETF,DSP LIQUID ETF,78,0.64
LODHA,MACROTECH DEVELOPERS LTD,101750,978.56
LOKESHMACH,LOKESH MACHINES LTD,58435,60.95
LOVABLE,LOVABLE LINGERIE LTD,14298,24.58
LOYALTEX,LOYAL TEXTILE MILLS LTD,0,0.00
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,394739,6253.63
LTGILTBEES,NIP IND ETF LONGTERM GILT,150,0.03
LTI,L&T INFOTECH LIMITED,392551,15852.95
LTTS,L&T TECHNOLOGY SER. LTD.,375202,12386.99
LUMAXIND,LUMAX INDUSTRIES LTD,18092,194.00
LUMAXTECH,LUMAX AUTO TECH LTD,83384,164.64
LUPIN,LUPIN LIMITED,810576,5423.40
LUXIND,LUX INDUSTRIES LIMITED,126923,2602.34
LXCHEM,LAXMI ORGANIC INDUS LTD,1451573,4646.42
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,696756,7886.12
M&MFIN,M&M FIN. SERVICES LTD,783273,1441.44
MAANALU,MAAN ALUMINIUM LIMITED,2000,3.22
MACPOWER,MACPOWER CNC MACHINES LTD,1259,3.33
MADRASFERT,MADRAS FERTILISERS LTD,131757,62.96
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,83671,22.91
MAFSETF,MIRAEAMC - MAFSETF,48767,4.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,92892,312.83
MAHABANK,BANK OF MAHARASHTRA,6225676,1014.76
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12143,13.29
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9938,9.31
MAHINDCIE,MAHINDRA CIE AUTO LTD,439079,1022.12
MAHKTECH,MIRAEAMC - MAHKTECH,13454,1.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,62139,201.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,109441,491.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4567,141.09
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,75537,443.13
MAITHANALL,MAITHAN ALLOYS LTD,107390,864.52
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,25,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,20010,16.67
MANAKSTEEL,MANAKSIA STEELS LTD,6457,2.81
MANALIPETC,MANALI PETROCHEMICALS LT,460515,409.34
MANAPPURAM,MANAPPURAM FINANCE LTD,5681096,5592.45
MANGALAM,MANGALAM DRUG & CHEM LTD,1324,2.01
MANGCHEFER,MANG.CHEM.FERT.LTD,912523,1087.16
MANGLMCEM,MANGALAM CEMENT LTD,387621,1174.32
MANINDS,MAN INDUSTRIES (I) LTD.,142025,118.89
MANINFRA,MAN INFRA LTD,404282,199.38
MANORAMA,MANORAMA INDUSTRIES LTD,107,0.95
MANORG,MANGALAM ORGANICS LIMITED,22059,87.15
MANYAVAR,VEDANT FASHIONS LIMITED,23139,214.22
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92529,1154.65
MARALOVER,MARAL OVERSEAS LTD,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,35268,81.11
MARICO,MARICO LIMITED,216457,979.58
MARINE,MARINE ELECTRICAL (I) LTD,100394,35.70
MARKSANS,MARKSANS PHARMA LIMITED,1921430,967.87
MARUTI,MARUTI SUZUKI INDIA LTD.,126964,10041.56
MASFIN,MAS FINANCIAL SERV LTD,49372,247.39
MASPTOP50,MIRAEAMC - MASPTOP50,12931,2.38
MASTEK,MASTEK LTD,187667,3545.46
MATRIMONY,MATRIMONY.COM LIMITED,15224,97.36
MAWANASUG,MAWANA SUGARS LIMITED,24275,20.50
MAXHEALTH,MAX HEALTHCARE INS LTD,310821,943.61
MAXIND,MAX INDIA LIMITED,2923,2.49
MAXVIL,MAX VENTURES AND INDS LTD,75379,74.25
MAYURUNIQ,MAYUR UNIQUOTERS LTD,56235,200.01
MAZDA,MAZDA LIMITED,382,2.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,444313,1509.12
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,1012769,7462.70
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,13401,3.02
MCX,MULTI COMMODITY EXCHANGE,563135,6984.58
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40059,362.68
MEDPLUS,MEDPLUS HEALTH SERV LTD,29570,224.19
MENONBE,MENON BEARINGS LIMITED,68900,63.77
METROBRAND,METRO BRANDS LIMITED,110880,613.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,159598,2359.95
MFL,MEGHMANI FINECHEM LIMITED,85748,969.17
MFSL,MAX FINANCIAL SERV LTD,136310,1070.62
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,285765,2274.31
MHRIL,MAHINDRA HOLIDAYS LTD,497889,1160.56
MID150BEES,NIP IND ETF MIDCAP 150,47056,38.46
MIDHANI,MISHRA DHATU NIGAM LTD,243601,434.19
MINDACORP,MINDA CORPORATION LTD,533441,1050.35
MINDTREE,MINDTREE LIMITED,463314,13746.30
MIRCELECTR,MIRC ELECTRONICS LTD,17000,3.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,321699,586.98
MMFL,MM FORGINGS LTD,48963,363.79
MMP,MMP INDUSTRIES LIMITED,4761,5.33
MMTC,MMTC LIMITED,2880937,1113.61
MODISONLTD,MODISON LIMITED,4535,3.34
MOIL,MOIL LIMITED,406381,633.83
MOL,MEGHMANI ORGANICS LIMITED,1411623,1356.66
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17249,17.06
