SEBI REPORT AS ON Reporting date 13-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBE,GLOBE TEXTILES (I) LTD.,15600,1.06
GLOBUSSPR,GLOBUS SPIRITS LTD,173866,1312.70
GLS,GLENMARK LIFE SCIENCE LTD,124056,482.60
GMBREW,G M BREWERIES LTD,84590,463.02
GMDCLTD,GUJARAT MINERAL DEV CORP,2091504,3076.19
GMMPFAUDLR,GMM PFAUDLER LIMITED,104377,1606.49
GMRINFRA,GMR INFRASTRUCTURE LTD.,23600974,8618.22
GMRP&UI,GMR POW AND URBAN INFRA L,740,0.22
GNA,GNA AXLES LIMITED,46255,252.00
GNFC,GUJ NAR VAL FER & CHEM L,1370414,8242.12
GOACARBON,GOA CARBON LIMITED,18551,82.05
GOCLCORP,GOCL CORPORATION LIMITED,35748,85.46
GOCOLORS,GO FASHION INDIA LTD,9916,92.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42797,431.63
GODREJAGRO,GODREJ AGROVET LIMITED,230455,1078.40
GODREJCP,GODREJ CONSUMER PRODUCTS,206974,1704.54
GODREJIND,GODREJ INDUSTRIES LTD,267834,1174.39
GODREJPROP,GODREJ PROPERTIES LTD,781183,10170.93
GOKEX,GOKALDAS EXPORTS LTD.,299667,754.00
GOKUL,GOKUL REFOILS & SOLV LTD,50156,17.69
GOLDBEES,NIP IND ETF GOLD BEES,218780,70.54
GOLDIAM,GOLDIAM INTERNATIONAL LTD,95413,128.03
GOLDSHARE,UTI GOLD ETF,7192,3.18
GOODLUCK,GOODLUCK INDIA LIMITED,165550,655.71
GOODYEAR,GOODYEAR INDIA LIMITED,20192,204.69
GPIL,GODAWARI POW & ISP LTD,251840,586.24
GPPL,GUJARAT PIPAVAV PORT LTD,1006817,823.44
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.28
GRANULES,GRANULES INDIA LIMITED,1956271,5555.62
GRAPHITE,GRAPHITE INDIA LTD,1279584,4985.38
GRASIM,GRASIM INDUSTRIES LTD,113874,1678.33
GRAUWEIL,GRAUER & WEIL IND LTD,293249,165.78
GRAVITA,GRAVITA INDIA LIMITED,55178,151.39
GREAVESCOT,GREAVES COTTON LTD.,2521292,4120.94
GREENLAM,GREENLAM INDUSTRIES LTD.,17936,53.27
GREENPANEL,GREENPANEL INDUSTRIES LTD,184359,689.24
GREENPLY,GREENPLY INDUSTRIES LTD,440186,774.13
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,40214,716.66
GRINFRA,G R INFRAPROJECTS LIMITED,24238,336.54
GRSE,GARDEN REACH SHIP&ENG LTD,317803,864.61
GRWRHITECH,GARWARE HI-TECH FILMS LTD,11930,67.96
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31538,14.07
GSFC,GUJ STATE FERT & CHEM LTD,5085371,7201.98
GSPL,GUJARAT STATE PETRO LTD,495157,1143.98
GSS,GSS INFOTECH LIMITED,152546,220.08
GTL,GTL LTD,44100,3.90
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,132923,223.72
GUFICBIO,GUFIC BIOSCIENCES LTD.,221110,473.79
GUJALKALI,GUJARAT ALKALIES & CHEM,354872,2750.87
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2146,4.90
GUJGASLTD,GUJARAT GAS LIMITED,397289,1859.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,74074,291.47
GULFPETRO,GP PETROLEUMS LIMITED,8911,5.32
GULPOLY,GULSHAN POLYOLS LIMITED,18564,32.02
HAL,HINDUSTAN AERONAUTICS LTD,308313,6366.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,744122,6730.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,114116,228.57
HARRMALAYA,HARRISON MALAYALAM LTD,20591,35.84
HATHWAY,HATHWAY CABLE & DATACOM,5588834,1086.38
HATSUN,HATSUN AGRO PRODUCT LTD.,25125,209.53
HAVELLS,HAVELLS INDIA LIMITED,172251,2020.86
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,3769198,2716.63
HCC,HINDUSTAN CONSTRUCTION CO,8563055,1099.30
HCG,HEALTHCARE GLOB. ENT. LTD,249600,664.82
HCL-INSYS,HCL INFOSYSTEMS LTD,34314,6.64
HCLTECH,HCL TECHNOLOGIES LTD,2503848,22557.85
HDFC,HDFC LTD,1235233,26216.05
HDFCAMC,HDFC AMC LIMITED,423909,8891.35
HDFCBANK,HDFC BANK LTD,2755950,34658.23
HDFCLIFE,HDFC LIFE INS CO LTD,1401540,7582.89
HDFCMFGETF,HDFC GOLD ETF,14716,4.67
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7721,10.41
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,152,0.01
HEG,HEG LTD,370235,4098.45
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,653723,1222.31
HEMIPROP,HEMISPHERE PROP IND LTD,2025292,2126.64
HERANBA,HERANBA INDUSTRIES LTD,153825,844.55
HERCULES,HERCULES HOI. LTD.,26254,46.40
HERITGFOOD,HERITAGE FOODS LTD,240934,885.46
HEROMOTOCO,HERO MOTOCORP LIMITED,393764,10154.79
HESTERBIO,HESTER BIOSCIENCES LTD,6512,153.48
HFCL,HFCL LIMITED,8088222,5284.76
HGINFRA,H.G.INFRA ENGINEERING LTD,141151,734.87
HGS,HINDUJA GLOBAL SOLS. LTD.,51952,678.54
HIKAL,HIKAL LIMITED,312991,876.84
HIL,HIL LIMITED,14248,431.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,475305,460.00
HINDALCO,HINDALCO  INDUSTRIES  LTD,3422174,12765.21
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,127,0.45
HINDCOPPER,HINDUSTAN COPPER LTD,6448737,6467.32
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1022694,1642.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,1877215,4227.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,275519,6186.31
HINDWAREAP,HINDWARE HME INOVATON LTD,155922,464.98
HINDZINC,HINDUSTAN ZINC LIMITED,1172425,3333.91
HIRECT,HIND RECTIFIER LIMITED,31,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2331,3.24
HITECH,HI-TECH PIPES LIMITED,23973,135.19
HITECHCORP,HITECH CORPORATION LTD,20354,51.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,19476,672.85
HLVLTD,HLV LIMITED,17775,1.74
HMVL,HINDUSTAN MEDIA VENT LTD,196267,38.91
HNDFDS,HINDUSTAN FOODS LIMITED,17442,72.58
HOMEFIRST,HOME FIRST FIN CO IND LTD,93394,663.19
HONAUT,HONEYWELL AUTOMATION IND,2313,832.25
HONDAPOWER,HONDA I POWER PRODUCT LTD,14699,153.02
HPAL,HP ADHESIVES LIMITED,9245,34.06
HPL,HPL ELECTRIC & POWER LTD,21202,15.84
HSCL,HIMADRI SPECIALITY CHEM L,5152265,3884.87
HTMEDIA,HT MEDIA LIMITED,1177564,195.27
HUDCO,HSG & URBAN DEV CORPN LTD,4800499,1858.96
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,93605,161.41
IBREALEST,INDIABULLS REAL EST. LTD,13468989,10819.55
IBULHSGFIN,INDIABULLS HSG FIN LTD,8866724,11235.79
ICICI500,ICICIPRAMC - ICICI500,1135,0.29
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3260,3.05
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2445,2.20
ICICIB22,ICICIPRAMC - BHARATIWIN,12759,5.35
ICICIBANK,ICICI BANK LTD.,851240,6805.81
ICICIBANKN,ICICIPRAMC - IPRU5008,1401,2.21
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1242,1.47
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,801,2.44
ICICIGI,ICICI LOMBARD GIC LIMITED,245146,2786.18
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17680,5.51
ICICILIQ,ICICIPRAMC - ICICILIQ,366,2.89
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,478,0.48
ICICIM150,ICICIPRAMC - ICICIM150,433,0.36
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,143,0.20
ICICINIFTY,ICICI PRUD NIFTY ETF,72661,99.46
ICICINV20,ICICI PRUDENTIAL NV20 ETF,760,0.51
ICICINXT50,ICICIPRAMC - ICICINXT50,27833,9.54
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5242,2.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,416182,2293.56
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,82512,30.33
ICICITECH,ICICIPRAMC - ICICITECH,17812,5.21
ICIL,INDO COUNT INDUSTRIES LTD,408012,530.62
ICRA,ICRA LIMITED,3629,120.38
IDBI,IDBI BANK LIMITED,16429650,6266.87
IDEA,VODAFONE IDEA LIMITED,95199574,8585.74
IDFC,IDFC LIMITED,5817515,2647.71
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23192340,9335.32
IEX,INDIAN ENERGY EXC LTD,13555479,22302.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,15750,67.19
IFBIND,IFB INDUSTRIES LTD,23939,204.96
IFCI,IFCI LTD,3896306,455.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32632,53.85
IGARASHI,IGARASHI MOTORS INDIA LTD,146804,540.53
IGL,INDRAPRASTHA GAS LTD,1187391,4546.40
IGPL,I G PETROCHEMICALS LTD,79172,459.92
IIFL,IIFL FINANCE LIMITED,571009,1629.13
IIFLSEC,IIFL SECURITIES LIMITED,550957,356.07
IIFLWAM,IIFL WEALTH MGMT LTD,14590,247.45
IMAGICAA,IMAGICAAWORLD ENT LTD,0,0.00
IMFA,INDIAN METALS & FERRO,94035,223.10
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,23401,5.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,1504917,3344.86
INDIACEM,THE INDIA CEMENTS LIMITED,652203,1235.95
INDIAGLYCO,INDIA GLYCOLS LTD,563908,4699.47
INDIAMART,INDIAMART INTERMESH LTD,91323,4092.55
INDIANB,INDIAN BANK,1966836,2761.28
INDIANHUME,INDIAN HUME PIPE CO. LTD.,81733,131.71
INDIGO,INTERGLOBE AVIATION LTD,204837,3666.84
INDIGOPNTS,INDIGO PAINTS LIMITED,39985,606.96
INDNIPPON,INDIA NIPPON ELECT  LTD,100870,438.35
INDOAMIN,INDO AMINES LIMITED,22903,20.65
INDOBORAX,INDO BORAX & CHEMICAL LTD,11078,16.07
INDOCO,INDOCO REMEDIES LTD.,114889,412.92
INDORAMA,INDO RAMA SYNTHETICS LTD,102482,56.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,35204,64.66
INDOTECH,INDO TECH TRANSFORM LTD.,1000,2.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,352954,231.49
INDSWFTLAB,IND SWIFT LABORATORIES LT,11114,6.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,28348,17.56
INDUSINDBK,INDUSIND BANK LIMITED,410825,3619.11
INDUSTOWER,INDUS TOWERS LIMITED,2026377,3946.40
INEOSSTYRO,INEOS STYROLUTION IND LTD,101222,764.13
INFIBEAM,INFIBEAM AVENUES LIMITED,3875973,775.74
INFOBEAN,INFOBEANS TECHNO. LTD.,5959,30.27
INFRABEES,NIP IND ETF INFRA BEES,951,4.24
INFY,INFOSYS LIMITED,3983833,57843.22
INGERRAND,INGERSOLL-RAND INDIA LTD,12141,176.87
INOXLEISUR,INOX LEISURE LIMITED,186040,844.03
INOXWIND,INOX WIND LIMITED,558027,603.16
INSECTICID,INSECTICIDES (I) LTD,140244,1237.11
INTELLECT,INTELLECT DESIGN ARENA,384892,2411.35
INTENTECH,INTENSE TECHNOLOGIES LTD,6107,4.45
INTLCONV,INTL CONVEYORS LIMITED,86010,54.70
INVENTURE,INVENTURE GRO & SEC LTD,219750,10.51
IOB,INDIAN OVERSEAS BANK,4159479,626.57
IOC,INDIAN OIL CORP LTD,12845734,8849.75
IOLCP,IOL CHEM AND PHARMA LTD,452718,1793.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13665,233.87
IPCALAB,IPCA LABORATORIES LTD,146833,1279.60
IPL,INDIA PESTICIDES LIMITED,208528,548.62
IRB,IRB INFRA DEV LTD.,1789908,3812.33
IRCON,IRCON INTERNATIONAL LTD,1961691,906.46
IRCTC,INDIAN RAIL TOUR CORP LTD,3335053,21705.38
IRFC,INDIAN RAILWAY FIN CORP L,6074808,1199.22
ISEC,ICICI SECURITIES LIMITED,531727,2832.03
ISFT,INTRASOFT TECH. LTD,67503,121.45
ISGEC,ISGEC HEAVY ENG LTD,76139,333.10
ITBEES,NIP IND ETF IT,1533883,375.30
ITC,ITC LTD,4554804,12358.85
ITDC,INDIA TOUR. DEV. CO. LTD.,47390,158.56
ITDCEM,ITD CEMENTATION INDIA LTD,590287,478.96
ITI,ITI LTD,634139,584.58
IVP,IVP LTD,1681,2.72
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3189,2.26
J&KBANK,J & K BANK LTD.,3097425,827.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,107174,67.47
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23695,83.97
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12138,6.23
JAICORPLTD,JAI CORP LIMITED,1307050,1711.13
JAMNAAUTO,JAMNA AUTO IND LTD,1451294,1300.98
JASH,JASH ENGINEERING LIMITED,934,4.26
JAYAGROGN,JAYANT AGRO ORGANICS LTD,46040,91.22
JAYBARMARU,JAY BHARAT MARUTI LTD,19579,30.39
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,30870,31.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,20492,339.51
JBMA,JBM AUTO LIMITED,174161,508.64
JCHAC,JOHNSON CONTROLS HITACHI,22300,328.51
JHS,JHS SVEND. LAB. LTD,95217,25.91
JINDALPHOT,JINDAL PHOTO LIMITED,393,1.47
JINDALPOLY,JINDAL POLY FILMS LIMITED,165634,1261.78
JINDALSAW,JINDAL SAW LIMITED,1550231,1305.27
JINDALSTEL,JINDAL STEEL & POWER LTD,1061494,3926.24
JINDRILL,JINDAL DRILLING IND. LTD,28730,57.26
JINDWORLD,JINDAL WORLDWIDE LTD,1114,3.23
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3373505,1381.81
JKCEMENT,JK CEMENT LIMITED,56793,1475.01
JKIL,JKUMAR INFR.LTD.,625382,1901.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246945,1104.59
JKPAPER,JK PAPER LIMITED,919198,2999.13
JKTYRE,JK TYRE & INDUSTRIES LTD,1800394,2195.28
JMA,JULLUNDUR MOT AGENCY LTD,6104,3.89
JMCPROJECT,JMC PROJECTS (I) LTD.,107422,94.03
JMFINANCIL,JM FINANCIAL LIMITED,2081034,1402.84
JOCIL,JOCIL LIMITED,6698,12.66
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1681771,152.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,5187944,425.89
JSL,JINDAL STAINLESS LIMITED,469156,655.00
JSLHISAR,JINDAL STAINLESS (H) LTD,226117,656.00
JSWENERGY,JSW ENERGY LIMITED,600399,1566.43
JSWHL,JSW HOLDINGS LIMITED,1598,45.52
JSWISPL,JSW ISPAT SPE PRO LTD,231659,84.77
JSWSTEEL,JSW STEEL LIMITED,1403001,9251.39
JTEKTINDIA,JTEKT INDIA LIMITED,202375,168.89
JTLINFRA,JTL INFRA LTD,80785,162.36
JUBLFOOD,JUBILANT FOODWORKS LTD,1184235,7343.88
JUBLINDS,JUBILANT INDUSTRIES LTD,7033,32.47
JUBLINGREA,JUBILANT INGREVIA LIMITED,1370602,6766.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,197039,711.96
JUNIORBEES,NIP IND ETF JUNIOR BEES,8600,28.26
JUSTDIAL,JUSTDIAL LTD.,538821,3452.17
JWL,JUPITER WAGONS LIMITED,134382,90.59
JYOTHYLAB,JYOTHY LABS LIMITED,160018,263.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,57501,173.86
KAJARIACER,KAJARIA CERAMICS LTD,83130,820.72
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1650,3.83
KALPATPOWR,KALPATARU POWER TRANS. LT,121648,438.70
KALYANKJIL,KALYAN JEWELLERS IND LTD,1131903,785.28
KAMATHOTEL,KAMAT HOTELS (I) LTD,3308,3.24
KAMDHENU,KAMDHENU LIMITED,48582,122.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,3127,3.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,328585,1555.48
KARURVYSYA,KARUR VYSYA BANK LTD,4789044,2553.05
KAYA,KAYA LIMITED,33110,118.72
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,139852,137.01
KCPSUGIND,KCP SUGAR IND CORP LTD.,105069,28.97
KDDL,KDDL LIMITED,1709,13.62
KEC,KEC INTL. LIMITED,287350,1011.06
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,92372,1224.46
KELLTONTEC,KELLTON TECH SOL LTD,118377,102.57
KENNAMET,KENNAMETAL INDIA LIMITED,10548,162.23
KESORAMIND,KESORAM INDUSTRIES LTD,863982,397.61
KHADIM,KHADIM INDIA LIMITED,576,1.48
KHAICHEM,KHAITAN CHEM & FERT LTD,138125,79.64
KICL,KALYANI INVEST CO LTD,554,9.29
KIMS,KRISHNA INST OF MED SCI L,28526,340.31
KINGFA,KINGFA SCI & TEC IND LTD.,4945,47.72
KIOCL,KIOCL LIMITED,95385,150.73
KIRIINDUS,KIRI INDUSTRIES LIMITED,502870,2115.64
KIRLFER,KIRLOSKAR FERROUS IND LTD,207132,450.56
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,15663,50.33
KIRLOSENG,KIRLOSKAR OIL ENG LTD,342176,720.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2536,34.48
KITEX,KITEX GARMENTS LTD,198463,418.27
KKCL,KEWAL KIRAN CLOTHING LTD,142342,459.04
KMSUGAR,K M SUGAR MILLS LTD,30754,10.67
KNRCON,KNR CONSTRU LTD.,327059,774.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106810,55.22
KOLTEPATIL,KOLTE PATIL DEV. LTD.,124242,329.95
KOPRAN,KOPRAN LTD,214400,434.84
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,635372,194.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,382389,6330.35
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4089,9.97
KOTAKGOLD,KOTAK GOLD ETF,9578,3.31
KOTAKIT,KOTAKMAMC - KOTAKIT,24379,5.13
KOTAKNIFTY,KOTAK NIFTY ETF,1483,2.17
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,12,0.01
KOTAKPSUBK,KOTAK PSU BANK,520,0.82
KOTARISUG,KOTHARI SUG & CHEM LTD.,23767,9.90
KOTHARIPET,KOTHARI PETROCHEM LTD,40441,29.70
KOVAI,KOVAI MEDICAL CENTER & HO,1358,12.97
KPIGREEN,KPI GREEN ENERGY LIMITED,54089,291.01
KPITTECH,KPIT TECHNOLOGIES LIMITED,1113870,5395.88
KPRMILL,KPR MILL LTD.,316386,1656.88
KRBL,KRBL LIMITED,643477,1708.97
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.78
KRISHANA,KRISHANA PHOSCHEM LIMITED,3108,8.60
KRITI,KRITI INDUSTRIES IND LTD,10898,8.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,113324,542.35
KSB,KSB LIMITED,11664,162.55
KSCL,KAVERI SEED CO. LTD.,356037,1626.89
KSL,KALYANI STEELS LIMITED,23347,66.97
KTKBANK,KARNATAKA BANK LIMITED,3850142,2234.72
KUANTUM,KUANTUM PAPERS LIMITED,13140,12.26
L&TFH,L&T FINANCE HOLDINGS LTD,5796159,4205.69
LALPATHLAB,DR. LAL PATH LABS LTD.,150498,3743.80
LANCER,LANCER CONTAINER LINE LTD,252611,541.21
LAOPALA,LA OPALA RG LIMITED,309125,894.01
LASA,LASA SUPERGENERICS LTD,16462,8.30
LATENTVIEW,LATENT VIEW ANALYTICS LTD,616251,2229.66
LAURUSLABS,LAURUS LABS LIMITED,2183353,10823.24
LAXMIMACH,LAKSHMI MACHINES LTD,3884,352.25
LEMONTREE,LEMON TREE HOTELS LTD,2350788,1401.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,101705,607.51
LIBAS,LIBAS CONSU PRODUCTS LTD,16179,6.73
LIBERTSHOE,LIBERTY SHOES LTD,44270,76.75
LICHSGFIN,LIC HOUSING FINANCE LTD,943973,3471.82
LICI,LIFE INSURA CORP OF INDIA,1412862,8353.40
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,75550,261.71
LINC,LINC LIMITED,687,2.07
LINCOLN,LINCOLN PHARMA LTD,46923,110.64
LINDEINDIA,LINDE INDIA LIMITED,38912,1119.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,13244,126.41
LIQUIDETF,DSP LIQUID ETF,78,0.64
LODHA,MACROTECH DEVELOPERS LTD,98903,950.79
LOKESHMACH,LOKESH MACHINES LTD,28366,26.66
LOVABLE,LOVABLE LINGERIE LTD,15798,27.14
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.01
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,405586,6595.61
LTGILTBEES,NIP IND ETF LONGTERM GILT,40,0.01
LTI,L&T INFOTECH LIMITED,359457,14496.13
LTTS,L&T TECHNOLOGY SER. LTD.,470329,16254.36
LUMAXIND,LUMAX INDUSTRIES LTD,15650,163.77
LUMAXTECH,LUMAX AUTO TECH LTD,71754,139.73
LUPIN,LUPIN LIMITED,782971,5244.75
LUXIND,LUX INDUSTRIES LIMITED,128280,2631.00
LXCHEM,LAXMI ORGANIC INDUS LTD,1784830,6002.67
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,836344,9550.95
M&MFIN,M&M FIN. SERVICES LTD,685336,1255.52
MAANALU,MAAN ALUMINIUM LIMITED,13600,24.74
MACPOWER,MACPOWER CNC MACHINES LTD,716,2.05
MADRASFERT,MADRAS FERTILISERS LTD,122079,59.81
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,83060,22.88
MAFSETF,MIRAEAMC - MAFSETF,68377,7.48
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,92242,310.81
MAHABANK,BANK OF MAHARASHTRA,6271938,1042.17
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12218,13.39
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14456,12.93
MAHINDCIE,MAHINDRA CIE AUTO LTD,471353,1089.87
MAHKTECH,MIRAEAMC - MAHKTECH,44260,3.85
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,71091,254.63
MAHLOG,MAHINDRA LOGISTIC LIMITED,118148,522.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4743,174.15
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,77348,461.80
MAITHANALL,MAITHAN ALLOYS LTD,105974,844.66
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,1917,0.23
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,22105,18.53
MANAKSTEEL,MANAKSIA STEELS LTD,6385,2.79
MANALIPETC,MANALI PETROCHEMICALS LT,610793,567.26
MANAPPURAM,MANAPPURAM FINANCE LTD,5793950,5694.27
MANGALAM,MANGALAM DRUG & CHEM LTD,1540,2.39
MANGCHEFER,MANG.CHEM.FERT.LTD,965647,1158.01
MANGLMCEM,MANGALAM CEMENT LTD,381972,1167.27
MANINDS,MAN INDUSTRIES (I) LTD.,140437,117.28
MANINFRA,MAN INFRA LTD,411896,212.08
MANORAMA,MANORAMA INDUSTRIES LTD,123,1.15
MANORG,MANGALAM ORGANICS LIMITED,22289,82.91
MANYAVAR,VEDANT FASHIONS LIMITED,22020,215.39
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92929,1146.63
MARALOVER,MARAL OVERSEAS LTD,2817,0.18
MARATHON,MARATHON NXTGEN REALT LTD,34320,71.05
MARICO,MARICO LIMITED,197283,889.52
MARINE,MARINE ELECTRICAL (I) LTD,87873,29.11
MARKSANS,MARKSANS PHARMA LIMITED,1964613,989.73
MARUTI,MARUTI SUZUKI INDIA LTD.,142722,11224.02
MASFIN,MAS FINANCIAL SERV LTD,43944,212.73
MASPTOP50,MIRAEAMC - MASPTOP50,12926,2.38
MASTEK,MASTEK LTD,197736,3707.82
MATRIMONY,MATRIMONY.COM LIMITED,15129,97.01
MAWANASUG,MAWANA SUGARS LIMITED,18585,15.16
MAXHEALTH,MAX HEALTHCARE INS LTD,274022,868.29
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,74209,72.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,59538,213.64
MAZDA,MAZDA LIMITED,1793,9.87
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,464268,1654.29
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.32
MCDOWELL-N,UNITED SPIRITS LIMITED,1005963,7480.57
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,34613,8.28
MCX,MULTI COMMODITY EXCHANGE,571491,7062.53
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34678,316.76
MEDPLUS,MEDPLUS HEALTH SERV LTD,35602,262.51
MENONBE,MENON BEARINGS LIMITED,44568,39.20
METROBRAND,METRO BRANDS LIMITED,112712,642.33
METROPOLIS,METROPOLIS HEALTHCARE LTD,130632,1948.89
MFL,MEGHMANI FINECHEM LIMITED,76194,855.46
MFSL,MAX FINANCIAL SERV LTD,178500,1397.80
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,280723,2260.86
MHRIL,MAHINDRA HOLIDAYS LTD,523115,1230.64
MID150BEES,NIP IND ETF MIDCAP 150,47296,38.62
MIDHANI,MISHRA DHATU NIGAM LTD,250393,446.70
MINDACORP,MINDA CORPORATION LTD,553065,1086.88
MINDTREE,MINDTREE LIMITED,447947,13417.77
MIRCELECTR,MIRC ELECTRONICS LTD,11000,2.44
MIRZAINT,MIRZA INTERNATIONAL LIMIT,421380,826.98
MMFL,MM FORGINGS LTD,59025,431.30
MMP,MMP INDUSTRIES LIMITED,4681,5.18
MMTC,MMTC LIMITED,2845849,1083.80
MODISONLTD,MODISON LIMITED,4555,3.35
MOIL,MOIL LIMITED,412328,650.20
MOL,MEGHMANI ORGANICS LIMITED,1373113,1288.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17449,17.24
