SEBI REPORT AS ON Reporting date 29-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GESHIP,THE GE SHPG.LTD,96234,407.75
GET&D,GE T&D INDIA LIMITED,141263,159.60
GFLLIMITED,GFL LIMITED,243664,167.94
GHCL,GHCL LIMITED,1171018,6205.93
GICHSGFIN,GIC HOUSING FINANCE LTD,216285,327.94
GICRE,GENERAL INS CORP OF INDIA,887027,1059.66
GILLETTE,GILLETTE INDIA LTD,2527,122.88
GILT5YBEES,RELCAPAMC - NETFGILT5Y,157,0.08
GINNIFILA,GINNI FILAMENTS LTD,33598,15.55
GIPCL,GUJ IND POW CO. LTD,424206,352.94
GLAND,GLAND PHARMA LIMITED,107916,2245.05
GLAXO,GLAXOSMITHKLINE PHARMA LT,26180,367.65
GLENMARK,GLENMARK PHARMACEUTICALS,785823,2985.97
GLOBE,GLOBE TEXTILES (I) LTD.,28179,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,177028,1291.20
GLS,GLENMARK LIFE SCIENCE LTD,173504,591.51
GMBREW,G M BREWERIES LTD,70113,380.29
GMDCLTD,GUJARAT MINERAL DEV CORP,2409228,3337.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,112748,1731.16
GMRINFRA,GMR INFRASTRUCTURE LTD.,29245386,10268.84
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,64074,379.31
GNFC,GUJ NAR VAL FER & CHEM L,1737290,10379.00
GOACARBON,GOA CARBON LIMITED,13786,62.55
GOCLCORP,GOCL CORPORATION LIMITED,28267,69.29
GOCOLORS,GO FASHION INDIA LTD,16917,193.27
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,37777,365.32
GODREJAGRO,GODREJ AGROVET LIMITED,201079,968.77
GODREJCP,GODREJ CONSUMER PRODUCTS,225325,1861.00
GODREJIND,GODREJ INDUSTRIES LTD,272906,1188.53
GODREJPROP,GODREJ PROPERTIES LTD,1123009,13705.06
GOKEX,GOKALDAS EXPORTS LTD.,292908,849.84
GOKUL,GOKUL REFOILS & SOLV LTD,42750,14.90
GOLDBEES,NIP IND ETF GOLD BEES,216648,69.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,124078,158.45
GOLDSHARE,UTI GOLD ETF,10943,4.38
GOODLUCK,GOODLUCK INDIA LIMITED,166176,674.61
GOODYEAR,GOODYEAR INDIA LIMITED,34797,358.54
GPIL,GODAWARI POW & ISP LTD,297024,693.83
GPPL,GUJARAT PIPAVAV PORT LTD,1090483,900.27
GPTINFRA,GPT INFRAPROJECTS LTD,4589,5.39
GRANULES,GRANULES INDIA LIMITED,1644536,4749.48
GRAPHITE,GRAPHITE INDIA LTD,1356427,5108.13
GRASIM,GRASIM INDUSTRIES LTD,129434,1929.30
GRAUWEIL,GRAUER & WEIL IND LTD,349120,208.97
GRAVITA,GRAVITA INDIA LIMITED,67156,177.53
GREAVESCOT,GREAVES COTTON LTD.,2565888,3883.09
GREENLAM,GREENLAM INDUSTRIES LTD.,19613,59.16
GREENPANEL,GREENPANEL INDUSTRIES LTD,177684,693.50
GREENPLY,GREENPLY INDUSTRIES LTD,431398,752.30
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34198,596.71
GRINFRA,G R INFRAPROJECTS LIMITED,49294,656.73
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,434733,1120.12
GRWRHITECH,GARWARE HI-TECH FILMS LTD,16007,88.14
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,30706,14.25
GSFC,GUJ STATE FERT & CHEM LTD,5656048,7765.70
GSPL,GUJARAT STATE PETRO LTD,470328,1075.78
GSS,GSS INFOTECH LIMITED,157143,231.26
GTL,GTL LTD,3100,0.27
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,108786,177.27
GUFICBIO,GUFIC BIOSCIENCES LTD.,124605,255.48
GUJALKALI,GUJARAT ALKALIES & CHEM,378823,2926.56
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,406441,1925.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,76741,295.91
GULFPETRO,GP PETROLEUMS LIMITED,5219,3.08
GULPOLY,GULSHAN POLYOLS LIMITED,27256,40.45
HAL,HINDUSTAN AERONAUTICS LTD,455110,9509.92
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,760389,6815.80
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100738,205.44
HARRMALAYA,HARRISON MALAYALAM LTD,19231,33.47
HATHWAY,HATHWAY CABLE & DATACOM,5407624,1038.59
HATSUN,HATSUN AGRO PRODUCT LTD.,21848,209.69
HAVELLS,HAVELLS INDIA LIMITED,199511,2253.70
HBANKETF,HDFCAMC - HBANKETF,57,0.22
HBLPOWER,HBL POWER SYSTEMS LTD.,3341368,2466.56
HCC,HINDUSTAN CONSTRUCTION CO,7917495,988.10
HCG,HEALTHCARE GLOB. ENT. LTD,241236,646.00
HCL-INSYS,HCL INFOSYSTEMS LTD,35524,6.84
HCLTECH,HCL TECHNOLOGIES LTD,2567221,22909.91
HDFC,HDFC LTD,1047630,22553.01
HDFCAMC,HDFC AMC LIMITED,454347,9147.68
HDFCBANK,HDFC BANK LTD,2688113,32762.65
HDFCLIFE,HDFC LIFE INS CO LTD,1947643,10095.74
HDFCMFGETF,HDFC GOLD ETF,19798,6.20
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6621,8.83
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,363577,3903.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,504066,940.22
HEMIPROP,HEMISPHERE PROP IND LTD,2072256,2130.30
HERANBA,HERANBA INDUSTRIES LTD,168552,927.27
HERCULES,HERCULES HOI. LTD.,30962,61.04
HERITGFOOD,HERITAGE FOODS LTD,232214,807.60
HEROMOTOCO,HERO MOTOCORP LIMITED,485348,12020.12
HESTERBIO,HESTER BIOSCIENCES LTD,7723,167.46
HFCL,HFCL LIMITED,7717990,4954.31
HGINFRA,H.G.INFRA ENGINEERING LTD,139638,702.61
HGS,HINDUJA GLOBAL SOLS. LTD.,51143,659.78
HIKAL,HIKAL LIMITED,275525,790.15
HIL,HIL LIMITED,16790,492.16
HIMATSEIDE,HIMATSINGKA SEIDE LTD,502454,487.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,4962573,17599.93
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,936,3.47
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6972082,6902.71
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1099147,1654.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,2370678,5221.38
HINDUNILVR,HINDUSTAN UNILEVER LTD.,163695,3588.94
HINDWAREAP,HINDWARE HME INOVATON LTD,155636,458.13
HINDZINC,HINDUSTAN ZINC LIMITED,1140844,3241.41
HISARMETAL,HISAR METAL IND. LIMITED,1518,2.19
HITECH,HI-TECH PIPES LIMITED,23422,138.40
HITECHCORP,HITECH CORPORATION LTD,20900,52.60
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,19772,664.91
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,256805,75.59
HNDFDS,HINDUSTAN FOODS LIMITED,12409,48.75
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,66565,471.22
HONAUT,HONEYWELL AUTOMATION IND,2360,835.06
HONDAPOWER,HONDA I POWER PRODUCT LTD,13738,140.23
HPAL,HP ADHESIVES LIMITED,11136,43.57
HPL,HPL ELECTRIC & POWER LTD,17318,12.85
HSCL,HIMADRI SPECIALITY CHEM L,5426506,4382.04
HTMEDIA,HT MEDIA LIMITED,1202568,201.87
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4410602,1657.68
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,42725,74.85
IBREALEST,INDIABULLS REAL EST. LTD,13216088,10314.20
IBULHSGFIN,INDIABULLS HSG FIN LTD,9333276,11361.26
ICICI500,ICICIPRAMC - ICICI500,466,0.12
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4180,4.28
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2731,2.47
ICICIB22,ICICIPRAMC - BHARATIWIN,16279,6.70
ICICIBANK,ICICI BANK LTD.,1102123,9055.61
ICICIBANKN,ICICIPRAMC - IPRU5008,6248,4.06
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1276,1.51
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,728,2.27
ICICIGI,ICICI LOMBARD GIC LIMITED,249342,2819.28
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15171,4.62
ICICILIQ,ICICIPRAMC - ICICILIQ,309,2.42
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2062,1.97
ICICIM150,ICICIPRAMC - ICICIM150,3870,3.51
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,148615,210.58
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3745,2.81
ICICINXT50,ICICIPRAMC - ICICINXT50,35261,11.94
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3492,1.80
ICICIPRULI,ICICI PRU LIFE INS CO LTD,584345,2926.70
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,60276,21.66
ICICITECH,ICICIPRAMC - ICICITECH,70610,14.91
ICIL,INDO COUNT INDUSTRIES LTD,399844,514.75
ICRA,ICRA LIMITED,2483,74.18
IDBI,IDBI BANK LIMITED,16393252,6307.46
IDEA,VODAFONE IDEA LIMITED,96064409,8513.67
IDFC,IDFC LIMITED,5912598,2841.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29190449,12355.31
IEX,INDIAN ENERGY EXC LTD,14773386,22939.95
IFBAGRO,IFB AGRO INDUSTRIES LTD,14954,63.80
IFBIND,IFB INDUSTRIES LTD,26039,219.89
IFCI,IFCI LTD,4030977,456.11
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31393,51.32
IGARASHI,IGARASHI MOTORS INDIA LTD,150256,557.06
IGL,INDRAPRASTHA GAS LTD,1027433,3981.10
IGPL,I G PETROCHEMICALS LTD,73514,432.27
IIFL,IIFL FINANCE LIMITED,515148,1544.59
IIFLSEC,IIFL SECURITIES LIMITED,565047,378.95
IIFLWAM,IIFL WEALTH MGMT LTD,3856,57.03
IMFA,INDIAN METALS & FERRO,85910,201.33
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,35033,8.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,1551279,3773.71
INDIACEM,THE INDIA CEMENTS LIMITED,947114,2156.55
INDIAGLYCO,INDIA GLYCOLS LTD,606924,5015.25
INDIAMART,INDIAMART INTERMESH LTD,94851,4238.11
INDIANB,INDIAN BANK,1875911,2649.67
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87803,137.78
INDIGO,INTERGLOBE AVIATION LTD,259085,4500.09
INDIGOPNTS,INDIGO PAINTS LIMITED,46446,703.29
INDNIPPON,INDIA NIPPON ELECT  LTD,101781,445.90
INDOAMIN,INDO AMINES LIMITED,19420,14.34
INDOBORAX,INDO BORAX & CHEMICAL LTD,9278,13.54
INDOCO,INDOCO REMEDIES LTD.,136000,469.83
INDORAMA,INDO RAMA SYNTHETICS LTD,86825,48.90
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7363,21.89
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,282053,178.67
INDSWFTLAB,IND SWIFT LABORATORIES LT,10415,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,78652,52.09
INDUSINDBK,INDUSIND BANK LIMITED,504068,4891.43
INDUSTOWER,INDUS TOWERS LIMITED,2014065,3838.08
INEOSSTYRO,INEOS STYROLUTION IND LTD,94588,711.80
INFIBEAM,INFIBEAM AVENUES LIMITED,4329339,835.47
INFOBEAN,INFOBEANS TECHNO. LTD.,8623,43.56
INFRABEES,NIP IND ETF INFRA BEES,9,0.05
INFY,INFOSYS LIMITED,5861719,80481.46
INGERRAND,INGERSOLL-RAND INDIA LTD,6951,89.67
INOXLEISUR,INOX LEISURE LIMITED,180435,746.68
INOXWIND,INOX WIND LIMITED,904280,1149.29
INSECTICID,INSECTICIDES (I) LTD,156561,1458.08
INTELLECT,INTELLECT DESIGN ARENA,437120,2610.56
INTENTECH,INTENSE TECHNOLOGIES LTD,10657,8.43
INTLCONV,INTL CONVEYORS LIMITED,85631,53.30
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4244782,643.09
IOC,INDIAN OIL CORP LTD,15555587,10124.14
IOLCP,IOL CHEM AND PHARMA LTD,452185,1790.69
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14709,248.54
IPCALAB,IPCA LABORATORIES LTD,118942,1056.56
IPL,INDIA PESTICIDES LIMITED,267497,716.50
IRB,IRB INFRA DEV LTD.,1909420,3957.01
IRCON,IRCON INTERNATIONAL LTD,2170350,971.11
IRCTC,INDIAN RAIL TOUR CORP LTD,3129672,20337.77
IRFC,INDIAN RAILWAY FIN CORP L,5762954,1164.25
ISEC,ICICI SECURITIES LIMITED,482938,2610.00
ISFT,INTRASOFT TECH. LTD,67323,121.15
ISGEC,ISGEC HEAVY ENG LTD,79888,348.46
ITBEES,NIP IND ETF IT,2759843,643.48
ITC,ITC LTD,5203901,14636.91
ITDC,INDIA TOUR. DEV. CO. LTD.,48418,159.65
ITDCEM,ITD CEMENTATION INDIA LTD,589981,516.37
ITI,ITI LTD,652219,588.74
IVP,IVP LTD,2375,3.76
IZMO,IZMO LIMITED,4434,3.30
J&KBANK,J & K BANK LTD.,3526093,957.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,110991,68.84
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23726,84.31
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10533,5.27
JAICORPLTD,JAI CORP LIMITED,1304250,1930.24
JAMNAAUTO,JAMNA AUTO IND LTD,1225336,1087.78
JASH,JASH ENGINEERING LIMITED,1095,5.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,74418,144.56
JAYBARMARU,JAY BHARAT MARUTI LTD,25241,39.94
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23094,23.92
JBCHEPHARM,J B CHEMICALS AND PHARMA,24806,420.69
JBMA,JBM AUTO LIMITED,167937,492.24
JCHAC,JOHNSON CONTROLS HITACHI,23044,326.33
JHS,JHS SVEND. LAB. LTD,90517,24.76
JINDALPHOT,JINDAL PHOTO LIMITED,399,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,131204,1265.39
JINDALSAW,JINDAL SAW LIMITED,1384921,1157.36
JINDALSTEL,JINDAL STEEL & POWER LTD,1096029,4087.77
JINDRILL,JINDAL DRILLING IND. LTD,13606,22.52
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3418841,1397.31
JKCEMENT,JK CEMENT LIMITED,69535,1825.72
JKIL,JKUMAR INFR.LTD.,611273,1841.27
JKLAKSHMI,JK LAKSHMI CEMENT LTD,236601,1169.25
JKPAPER,JK PAPER LIMITED,1098104,3597.02
JKTYRE,JK TYRE & INDUSTRIES LTD,1779081,2356.09
JMA,JULLUNDUR MOT AGENCY LTD,2992,2.05
JMCPROJECT,JMC PROJECTS (I) LTD.,108389,96.84
JMFINANCIL,JM FINANCIAL LIMITED,1501342,1016.15
JOCIL,JOCIL LIMITED,5105,9.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1645047,153.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,5255066,421.17
JSL,JINDAL STAINLESS LIMITED,546291,766.72
JSLHISAR,JINDAL STAINLESS (H) LTD,230346,668.64
JSWENERGY,JSW ENERGY LIMITED,744900,1928.75
JSWHL,JSW HOLDINGS LIMITED,1745,68.25
JSWISPL,JSW ISPAT SPE PRO LTD,223458,82.51
JSWSTEEL,JSW STEEL LIMITED,1511324,9956.23
JTEKTINDIA,JTEKT INDIA LIMITED,238316,203.97
JTLINFRA,JTL INFRA LTD,114367,239.50
JUBLFOOD,JUBILANT FOODWORKS LTD,1112289,6852.31
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1288416,6403.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,195314,686.79
JUNIORBEES,NIP IND ETF JUNIOR BEES,14284,54.61
JUSTDIAL,JUSTDIAL LTD.,596814,3689.90
JWL,JUPITER WAGONS LIMITED,8110,5.16
JYOTHYLAB,JYOTHY LABS LIMITED,151714,248.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,57937,182.15
KAJARIACER,KAJARIA CERAMICS LTD,101494,943.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,90433,319.18
KALYANKJIL,KALYAN JEWELLERS IND LTD,1599490,1329.06
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,20288,50.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,326480,1535.44
KARURVYSYA,KARUR VYSYA BANK LTD,7448049,4968.51
KAYA,KAYA LIMITED,35004,125.41
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,161779,160.08
KCPSUGIND,KCP SUGAR IND CORP LTD.,75611,21.77
KDDL,KDDL LIMITED,3594,28.67
KEC,KEC INTL. LIMITED,259872,921.12
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,98044,1308.65
KELLTONTEC,KELLTON TECH SOL LTD,115592,97.44
KENNAMET,KENNAMETAL INDIA LIMITED,10376,187.39
KESORAMIND,KESORAM INDUSTRIES LTD,1221191,666.03
KHADIM,KHADIM INDIA LIMITED,9718,29.54
KHAICHEM,KHAITAN CHEM & FERT LTD,141141,82.86
KICL,KALYANI INVEST CO LTD,2,0.03
KIMS,KRISHNA INST OF MED SCI L,11404,131.63
KINGFA,KINGFA SCI & TEC IND LTD.,2542,24.11
KIOCL,KIOCL LIMITED,92951,147.34
KIRIINDUS,KIRI INDUSTRIES LIMITED,584689,2574.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,200521,446.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,14714,45.52
KIRLOSENG,KIRLOSKAR OIL ENG LTD,274267,568.24
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3650,57.05
KITEX,KITEX GARMENTS LTD,199518,414.06
KKCL,KEWAL KIRAN CLOTHING LTD,109980,372.64
KMSUGAR,K M SUGAR MILLS LTD,29909,10.30
KNRCON,KNR CONSTRU LTD.,332996,793.46
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,109752,58.03
KOLTEPATIL,KOLTE PATIL DEV. LTD.,95465,258.38
KOPRAN,KOPRAN LTD,209290,403.91
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,932406,281.45
KOTAKBANK,KOTAK MAHINDRA BANK LTD,562908,9388.70
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3878,9.65
KOTAKGOLD,KOTAK GOLD ETF,7687,2.67
KOTAKIT,KOTAKMAMC - KOTAKIT,21256,4.26
KOTAKNIFTY,KOTAK NIFTY ETF,27373,39.07
KOTAKPSUBK,KOTAK PSU BANK,2479,5.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,21270,8.51
KOTHARIPET,KOTHARI PETROCHEM LTD,35539,25.94
KOVAI,KOVAI MEDICAL CENTER & HO,1910,22.23
KPIGREEN,KPI GREEN ENERGY LIMITED,58166,320.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,913458,4629.75
KPRMILL,KPR MILL LTD.,322754,1645.64
KRBL,KRBL LIMITED,612969,1740.45
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,2159,7.01
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,97133,463.04
KSB,KSB LIMITED,8373,112.90
KSCL,KAVERI SEED CO. LTD.,357302,1589.98
KSL,KALYANI STEELS LIMITED,31808,102.12
KTKBANK,KARNATAKA BANK LIMITED,2243111,1514.64
KUANTUM,KUANTUM PAPERS LIMITED,8944,7.53
L&TFH,L&T FINANCE HOLDINGS LTD,6617017,4681.82
LALPATHLAB,DR. LAL PATH LABS LTD.,82335,1967.81
LANCER,LANCER CONTAINER LINE LTD,323896,722.53
LAOPALA,LA OPALA RG LIMITED,307851,871.86
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,676188,2444.44
LAURUSLABS,LAURUS LABS LIMITED,2305109,11080.68
LAXMIMACH,LAKSHMI MACHINES LTD,3778,356.51
LEMONTREE,LEMON TREE HOTELS LTD,1807325,1079.19
LGBBROSLTD,LG BALAKRISHNAN & BROS,88592,524.18
LIBAS,LIBAS CONSU PRODUCTS LTD,15884,6.58
LIBERTSHOE,LIBERTY SHOES LTD,38361,92.19
LICHSGFIN,LIC HOUSING FINANCE LTD,841010,3044.78
LICI,LIFE INSURA CORP OF INDIA,1450631,8465.49
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,73167,254.40
LINC,LINC LIMITED,987,3.01
LINCOLN,LINCOLN PHARMA LTD,49423,115.11
LINDEINDIA,LINDE INDIA LIMITED,49234,1407.14
LIQUIDBEES,NIP IND ETF LIQUID BEES,30627,304.54
LIQUIDETF,DSP LIQUID ETF,17,0.14
LODHA,MACROTECH DEVELOPERS LTD,76739,687.13
LOKESHMACH,LOKESH MACHINES LTD,30903,29.00
LOVABLE,LOVABLE LINGERIE LTD,8613,14.05
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.05
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,564259,9308.06
LTI,L&T INFOTECH LIMITED,372489,14837.09
LTTS,L&T TECHNOLOGY SER. LTD.,520955,17756.95
LUMAXIND,LUMAX INDUSTRIES LTD,15436,160.16
LUMAXTECH,LUMAX AUTO TECH LTD,67283,137.42
LUPIN,LUPIN LIMITED,699188,4654.14
LUXIND,LUX INDUSTRIES LIMITED,112790,2401.65
LXCHEM,LAXMI ORGANIC INDUS LTD,1848968,6183.47
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,698747,7754.55
M&MFIN,M&M FIN. SERVICES LTD,1423327,2505.57
MAANALU,MAAN ALUMINIUM LIMITED,16800,29.84
MACPOWER,MACPOWER CNC MACHINES LTD,1574,5.72
MADRASFERT,MADRAS FERTILISERS LTD,124972,56.72
MAESGETF,MIRAEAMC - MAESGETF,411,0.08
MAFANG,MIRAEAMC - MAFANG,96813,24.81
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,104293,346.04
MAHABANK,BANK OF MAHARASHTRA,5933481,967.49
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11878,12.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22873,18.89
MAHINDCIE,MAHINDRA CIE AUTO LTD,440028,1027.03
MAHKTECH,MIRAEAMC - MAHKTECH,29989,2.35
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,93187,355.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,162601,712.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6895,296.61
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,58237,341.39
MAITHANALL,MAITHAN ALLOYS LTD,102665,811.29
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,3,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1117,1.85
MANAKSIA,MANAKSIA LTD.,17543,14.48
MANAKSTEEL,MANAKSIA STEELS LTD,3526,1.63
MANALIPETC,MANALI PETROCHEMICALS LT,640414,584.91
MANAPPURAM,MANAPPURAM FINANCE LTD,6755879,6296.17
MANGALAM,MANGALAM DRUG & CHEM LTD,13548,21.80
MANGCHEFER,MANG.CHEM.FERT.LTD,937522,1123.12
MANGLMCEM,MANGALAM CEMENT LTD,839533,2892.82
MANINDS,MAN INDUSTRIES (I) LTD.,96950,81.39
MANINFRA,MAN INFRA LTD,441112,246.48
MANORAMA,MANORAMA INDUSTRIES LTD,132,1.20
MANORG,MANGALAM ORGANICS LIMITED,21398,82.63
MANYAVAR,VEDANT FASHIONS LIMITED,16232,139.62
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,90634,1133.08
MARALOVER,MARAL OVERSEAS LTD,2817,1.07
MARATHON,MARATHON NXTGEN REALT LTD,30078,65.94
MARICO,MARICO LIMITED,228943,1027.36
MARINE,MARINE ELECTRICAL (I) LTD,47396,17.21
MARKSANS,MARKSANS PHARMA LIMITED,1999983,999.10
MARUTI,MARUTI SUZUKI INDIA LTD.,102586,7998.48
MASFIN,MAS FINANCIAL SERV LTD,45459,234.48
MASPTOP50,MIRAEAMC - MASPTOP50,15393,2.84
MASTEK,MASTEK LTD,195653,3583.05
MATRIMONY,MATRIMONY.COM LIMITED,21202,116.91
MAWANASUG,MAWANA SUGARS LIMITED,19263,15.71
MAXHEALTH,MAX HEALTHCARE INS LTD,274913,896.42
MAXIND,MAX INDIA LIMITED,4322,3.62
MAXVIL,MAX VENTURES AND INDS LTD,93157,95.44
MAYURUNIQ,MAYUR UNIQUOTERS LTD,45986,168.39
MAZDA,MAZDA LIMITED,2737,14.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,483557,1817.36
MBLINFRA,MBL INFRASTRUCTURE LTD,1900,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,940987,7347.09
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,36146,10.76
MCX,MULTI COMMODITY EXCHANGE,574893,6880.42
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31499,319.34
MEDPLUS,MEDPLUS HEALTH SERV LTD,51498,353.20
MENONBE,MENON BEARINGS LIMITED,68647,46.99
METROBRAND,METRO BRANDS LIMITED,137237,878.97
METROPOLIS,METROPOLIS HEALTHCARE LTD,97453,1472.44
MFL,MEGHMANI FINECHEM LIMITED,80144,966.60
MFSL,MAX FINANCIAL SERV LTD,148736,1178.66
MGL,MAHANAGAR GAS LTD.,252247,2040.44
MHRIL,MAHINDRA HOLIDAYS LTD,482536,1122.06
MID150BEES,NIP IND ETF MIDCAP 150,41562,34.80
MIDHANI,MISHRA DHATU NIGAM LTD,421640,849.87
