SEBI REPORT AS ON Reporting date 30-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GFLLIMITED,GFL LIMITED,241888,166.97
GHCL,GHCL LIMITED,1169715,6195.37
GICHSGFIN,GIC HOUSING FINANCE LTD,214531,338.84
GICRE,GENERAL INS CORP OF INDIA,878614,1051.19
GILLETTE,GILLETTE INDIA LTD,2399,114.73
GILT5YBEES,RELCAPAMC - NETFGILT5Y,0,0.00
GINNIFILA,GINNI FILAMENTS LTD,32798,15.25
GIPCL,GUJ IND POW CO. LTD,425990,354.34
GLAND,GLAND PHARMA LIMITED,107099,2234.33
GLAXO,GLAXOSMITHKLINE PHARMA LT,29169,403.60
GLENMARK,GLENMARK PHARMACEUTICALS,753175,2860.59
GLOBE,GLOBE TEXTILES (I) LTD.,30179,1.89
GLOBUSSPR,GLOBUS SPIRITS LTD,175720,1284.73
GLS,GLENMARK LIFE SCIENCE LTD,172790,588.21
GMBREW,G M BREWERIES LTD,61669,330.88
GMDCLTD,GUJARAT MINERAL DEV CORP,2410615,3330.67
GMMPFAUDLR,GMM PFAUDLER LIMITED,116712,1811.32
GMRINFRA,GMR INFRASTRUCTURE LTD.,29200354,10038.17
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,64860,384.08
GNFC,GUJ NAR VAL FER & CHEM L,1644458,9754.32
GOACARBON,GOA CARBON LIMITED,14046,63.66
GOCLCORP,GOCL CORPORATION LIMITED,34080,82.02
GOCOLORS,GO FASHION INDIA LTD,17378,186.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,37359,360.26
GODREJAGRO,GODREJ AGROVET LIMITED,195527,937.70
GODREJCP,GODREJ CONSUMER PRODUCTS,224158,1853.22
GODREJIND,GODREJ INDUSTRIES LTD,278664,1211.06
GODREJPROP,GODREJ PROPERTIES LTD,1119538,13656.28
GOKEX,GOKALDAS EXPORTS LTD.,272801,778.52
GOKUL,GOKUL REFOILS & SOLV LTD,36001,12.86
GOLDBEES,NIP IND ETF GOLD BEES,184671,59.48
GOLDIAM,GOLDIAM INTERNATIONAL LTD,121681,155.01
GOLDSHARE,UTI GOLD ETF,9943,3.95
GOODLUCK,GOODLUCK INDIA LIMITED,161919,657.33
GOODYEAR,GOODYEAR INDIA LIMITED,34573,355.90
GPIL,GODAWARI POW & ISP LTD,289405,670.59
GPPL,GUJARAT PIPAVAV PORT LTD,1285692,1040.74
GPTINFRA,GPT INFRAPROJECTS LTD,1264,1.47
GRANULES,GRANULES INDIA LIMITED,1895025,5755.76
GRAPHITE,GRAPHITE INDIA LTD,1349302,5064.05
GRASIM,GRASIM INDUSTRIES LTD,128867,1920.51
GRAUWEIL,GRAUER & WEIL IND LTD,318815,183.92
GRAVITA,GRAVITA INDIA LIMITED,62844,167.16
GREAVESCOT,GREAVES COTTON LTD.,2566775,3884.72
GREENLAM,GREENLAM INDUSTRIES LTD.,17298,50.58
GREENPANEL,GREENPANEL INDUSTRIES LTD,172154,674.34
GREENPLY,GREENPLY INDUSTRIES LTD,452327,781.84
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34070,593.95
GRINFRA,G R INFRAPROJECTS LIMITED,49216,656.22
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,412108,1060.99
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14475,79.38
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,30472,14.15
GSFC,GUJ STATE FERT & CHEM LTD,5648834,7789.60
GSPL,GUJARAT STATE PETRO LTD,474825,1082.03
GSS,GSS INFOTECH LIMITED,157143,231.26
GTL,GTL LTD,3100,0.27
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,107360,175.53
GUFICBIO,GUFIC BIOSCIENCES LTD.,125873,257.73
GUJALKALI,GUJARAT ALKALIES & CHEM,371906,2883.68
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,329528,1547.68
GULFOILLUB,GULF OIL LUB. IND. LTD.,76801,296.05
GULFPETRO,GP PETROLEUMS LIMITED,5219,3.07
GULPOLY,GULSHAN POLYOLS LIMITED,26987,39.72
HAL,HINDUSTAN AERONAUTICS LTD,445336,9303.61
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,757495,6776.99
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,95197,192.22
HARRMALAYA,HARRISON MALAYALAM LTD,18916,32.78
HATHWAY,HATHWAY CABLE & DATACOM,5554370,1062.67
HATSUN,HATSUN AGRO PRODUCT LTD.,21840,209.11
HAVELLS,HAVELLS INDIA LIMITED,169639,1965.85
HBANKETF,HDFCAMC - HBANKETF,57,0.22
HBLPOWER,HBL POWER SYSTEMS LTD.,3165007,2335.20
HCC,HINDUSTAN CONSTRUCTION CO,7848269,976.98
HCG,HEALTHCARE GLOB. ENT. LTD,235745,631.09
HCL-INSYS,HCL INFOSYSTEMS LTD,35624,6.86
HCLTECH,HCL TECHNOLOGIES LTD,2461102,21945.43
HDFC,HDFC LTD,1054426,22714.33
HDFCAMC,HDFC AMC LIMITED,441152,8905.46
HDFCBANK,HDFC BANK LTD,2562870,31263.94
HDFCLIFE,HDFC LIFE INS CO LTD,1917810,9930.49
HDFCMFGETF,HDFC GOLD ETF,18471,5.75
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6545,8.72
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,358583,3839.96
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,418669,763.82
HEMIPROP,HEMISPHERE PROP IND LTD,2058674,2120.99
HERANBA,HERANBA INDUSTRIES LTD,167635,921.47
HERCULES,HERCULES HOI. LTD.,30962,61.04
HERITGFOOD,HERITAGE FOODS LTD,243863,819.19
HEROMOTOCO,HERO MOTOCORP LIMITED,482865,11937.17
HESTERBIO,HESTER BIOSCIENCES LTD,7491,162.89
HFCL,HFCL LIMITED,7835217,5120.20
HGINFRA,H.G.INFRA ENGINEERING LTD,136887,685.25
HGS,HINDUJA GLOBAL SOLS. LTD.,49307,632.32
HIKAL,HIKAL LIMITED,272824,782.65
HIL,HIL LIMITED,16859,494.32
HIMATSEIDE,HIMATSINGKA SEIDE LTD,495002,482.03
HINDALCO,HINDALCO  INDUSTRIES  LTD,4714041,16725.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,928,3.44
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6890195,6826.11
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1088316,1629.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,2442017,5355.36
HINDUNILVR,HINDUSTAN UNILEVER LTD.,159764,3524.14
HINDWAREAP,HINDWARE HME INOVATON LTD,152859,449.70
HINDZINC,HINDUSTAN ZINC LIMITED,1149373,3258.00
HISARMETAL,HISAR METAL IND. LIMITED,1518,2.19
HITECH,HI-TECH PIPES LIMITED,23391,138.21
HITECHCORP,HITECH CORPORATION LTD,20900,52.60
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,19577,662.08
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,257103,75.73
HNDFDS,HINDUSTAN FOODS LIMITED,12523,49.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,65660,468.42
HONAUT,HONEYWELL AUTOMATION IND,2342,831.33
HONDAPOWER,HONDA I POWER PRODUCT LTD,13857,141.22
HPAL,HP ADHESIVES LIMITED,11173,43.69
HPL,HPL ELECTRIC & POWER LTD,47418,34.10
HSCL,HIMADRI SPECIALITY CHEM L,5517884,4418.68
HTMEDIA,HT MEDIA LIMITED,1198392,200.74
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4391618,1641.37
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,37424,64.78
IBREALEST,INDIABULLS REAL EST. LTD,13259885,10299.86
IBULHSGFIN,INDIABULLS HSG FIN LTD,9217367,11253.52
ICICI500,ICICIPRAMC - ICICI500,225,0.06
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4179,4.28
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2641,2.35
ICICIB22,ICICIPRAMC - BHARATIWIN,16115,6.66
ICICIBANK,ICICI BANK LTD.,1077224,8839.50
ICICIBANKN,ICICIPRAMC - IPRU5008,5627,3.82
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1211,1.42
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,717,2.20
ICICIGI,ICICI LOMBARD GIC LIMITED,253263,2854.59
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14585,4.43
ICICILIQ,ICICIPRAMC - ICICILIQ,309,2.42
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2062,1.97
ICICIM150,ICICIPRAMC - ICICIM150,2820,2.54
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,149995,212.96
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2253,1.43
ICICINXT50,ICICIPRAMC - ICICINXT50,35222,11.90
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3492,1.80
ICICIPRULI,ICICI PRU LIFE INS CO LTD,588089,2928.77
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,55811,21.28
ICICITECH,ICICIPRAMC - ICICITECH,56759,12.25
ICIL,INDO COUNT INDUSTRIES LTD,397454,510.60
ICRA,ICRA LIMITED,2502,74.55
IDBI,IDBI BANK LIMITED,16289876,6251.30
IDEA,VODAFONE IDEA LIMITED,94706281,8387.07
IDFC,IDFC LIMITED,5589699,2631.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28253538,12026.29
IEX,INDIAN ENERGY EXC LTD,14664327,22732.60
IFBAGRO,IFB AGRO INDUSTRIES LTD,14747,63.08
IFBIND,IFB INDUSTRIES LTD,25520,214.39
IFCI,IFCI LTD,4004761,452.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31393,51.32
IGARASHI,IGARASHI MOTORS INDIA LTD,137155,508.21
IGL,INDRAPRASTHA GAS LTD,1196314,4582.44
IGPL,I G PETROCHEMICALS LTD,71240,416.61
IIFL,IIFL FINANCE LIMITED,478674,1399.75
IIFLSEC,IIFL SECURITIES LIMITED,557735,373.12
IIFLWAM,IIFL WEALTH MGMT LTD,3829,56.76
IMFA,INDIAN METALS & FERRO,85793,200.80
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,33033,8.28
INDHOTEL,THE INDIAN HOTELS CO. LTD,1378865,3268.97
INDIACEM,THE INDIA CEMENTS LIMITED,804395,1845.70
INDIAGLYCO,INDIA GLYCOLS LTD,603220,4982.89
INDIAMART,INDIAMART INTERMESH LTD,93727,4192.43
INDIANB,INDIAN BANK,1756201,2489.69
INDIANHUME,INDIAN HUME PIPE CO. LTD.,88012,136.98
INDIGO,INTERGLOBE AVIATION LTD,252343,4392.15
INDIGOPNTS,INDIGO PAINTS LIMITED,46604,698.98
INDNIPPON,INDIA NIPPON ELECT  LTD,100784,443.28
INDOAMIN,INDO AMINES LIMITED,18999,13.83
INDOBORAX,INDO BORAX & CHEMICAL LTD,9278,13.54
INDOCO,INDOCO REMEDIES LTD.,131744,456.81
INDORAMA,INDO RAMA SYNTHETICS LTD,82199,46.01
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7363,21.89
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,282336,175.02
INDSWFTLAB,IND SWIFT LABORATORIES LT,10415,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,101648,67.21
INDUSINDBK,INDUSIND BANK LIMITED,489864,4752.49
INDUSTOWER,INDUS TOWERS LIMITED,1895826,3652.16
INEOSSTYRO,INEOS STYROLUTION IND LTD,96754,723.52
INFIBEAM,INFIBEAM AVENUES LIMITED,4212105,820.96
INFOBEAN,INFOBEANS TECHNO. LTD.,8501,43.16
INFRABEES,NIP IND ETF INFRA BEES,9,0.05
INFY,INFOSYS LIMITED,5751651,79029.63
INGERRAND,INGERSOLL-RAND INDIA LTD,7415,99.86
INOXLEISUR,INOX LEISURE LIMITED,174332,716.99
INOXWIND,INOX WIND LIMITED,890348,1136.59
INSECTICID,INSECTICIDES (I) LTD,162084,1487.65
INTELLECT,INTELLECT DESIGN ARENA,429003,2568.38
INTENTECH,INTENSE TECHNOLOGIES LTD,10457,8.25
INTLCONV,INTL CONVEYORS LIMITED,85631,53.09
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4245165,644.41
IOC,INDIAN OIL CORP LTD,15195314,9882.85
IOLCP,IOL CHEM AND PHARMA LTD,452325,1781.97
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14663,249.71
IPCALAB,IPCA LABORATORIES LTD,112748,1007.58
IPL,INDIA PESTICIDES LIMITED,275045,741.72
IRB,IRB INFRA DEV LTD.,1886950,3912.06
IRCON,IRCON INTERNATIONAL LTD,2148607,959.36
IRCTC,INDIAN RAIL TOUR CORP LTD,3064458,19899.28
IRFC,INDIAN RAILWAY FIN CORP L,5712089,1149.75
ISEC,ICICI SECURITIES LIMITED,467996,2530.86
ISFT,INTRASOFT TECH. LTD,67323,121.15
ISGEC,ISGEC HEAVY ENG LTD,80013,349.04
ITBEES,NIP IND ETF IT,2640350,611.59
ITC,ITC LTD,5340371,15083.31
ITDC,INDIA TOUR. DEV. CO. LTD.,48164,158.74
ITDCEM,ITD CEMENTATION INDIA LTD,583364,524.80
ITI,ITI LTD,620297,558.61
IVP,IVP LTD,2375,3.76
IZMO,IZMO LIMITED,4434,3.29
J&KBANK,J & K BANK LTD.,3514296,953.59
JAGRAN,JAGRAN PRAKASHAN LIMITED,118432,73.70
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27443,98.03
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10533,5.27
JAICORPLTD,JAI CORP LIMITED,1259589,1865.70
JAMNAAUTO,JAMNA AUTO IND LTD,1216104,1081.11
JASH,JASH ENGINEERING LIMITED,1115,6.05
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76318,150.18
JAYBARMARU,JAY BHARAT MARUTI LTD,25293,40.09
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23477,24.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,24401,413.13
JBMA,JBM AUTO LIMITED,167244,488.41
JCHAC,JOHNSON CONTROLS HITACHI,23085,326.33
JHS,JHS SVEND. LAB. LTD,90567,24.77
JINDALPHOT,JINDAL PHOTO LIMITED,499,1.83
JINDALPOLY,JINDAL POLY FILMS LIMITED,133120,1284.27
JINDALSAW,JINDAL SAW LIMITED,1358294,1127.52
JINDALSTEL,JINDAL STEEL & POWER LTD,1100056,4111.58
JINDRILL,JINDAL DRILLING IND. LTD,13289,22.21
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3410212,1393.20
JKCEMENT,JK CEMENT LIMITED,66492,1760.60
JKIL,JKUMAR INFR.LTD.,605478,1824.43
JKLAKSHMI,JK LAKSHMI CEMENT LTD,239309,1174.78
JKPAPER,JK PAPER LIMITED,1071459,3481.54
JKTYRE,JK TYRE & INDUSTRIES LTD,1507527,1944.23
JMA,JULLUNDUR MOT AGENCY LTD,2992,2.06
JMCPROJECT,JMC PROJECTS (I) LTD.,104685,93.40
JMFINANCIL,JM FINANCIAL LIMITED,1468155,991.87
JOCIL,JOCIL LIMITED,5105,9.31
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1560770,146.25
JPPOWER,JAIPRAKASH POWER VEN. LTD,5169688,414.06
JSL,JINDAL STAINLESS LIMITED,548575,770.15
JSLHISAR,JINDAL STAINLESS (H) LTD,210974,608.80
JSWENERGY,JSW ENERGY LIMITED,803193,2026.59
JSWHL,JSW HOLDINGS LIMITED,1733,69.00
JSWISPL,JSW ISPAT SPE PRO LTD,223458,82.47
JSWSTEEL,JSW STEEL LIMITED,1489983,9827.16
JTEKTINDIA,JTEKT INDIA LIMITED,234903,203.26
JTLINFRA,JTL INFRA LTD,115761,252.84
JUBLFOOD,JUBILANT FOODWORKS LTD,1016285,6309.53
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1302373,6487.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,186557,653.93
JUNIORBEES,NIP IND ETF JUNIOR BEES,17328,61.91
JUSTDIAL,JUSTDIAL LTD.,560812,3485.27
JWL,JUPITER WAGONS LIMITED,8110,5.16
JYOTHYLAB,JYOTHY LABS LIMITED,146692,239.70
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,57772,181.55
KAJARIACER,KAJARIA CERAMICS LTD,101115,935.97
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,96184,343.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,1763311,1477.22
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,20288,50.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,327093,1537.36
KARURVYSYA,KARUR VYSYA BANK LTD,7384420,4933.32
KAYA,KAYA LIMITED,34989,125.35
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,150729,147.01
KCPSUGIND,KCP SUGAR IND CORP LTD.,75606,21.76
KDDL,KDDL LIMITED,3441,27.55
KEC,KEC INTL. LIMITED,239039,859.22
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,96757,1287.28
KELLTONTEC,KELLTON TECH SOL LTD,115657,98.00
KENNAMET,KENNAMETAL INDIA LIMITED,8565,139.62
KESORAMIND,KESORAM INDUSTRIES LTD,1249435,682.07
KHADIM,KHADIM INDIA LIMITED,9293,28.20
KHAICHEM,KHAITAN CHEM & FERT LTD,139481,81.88
KICL,KALYANI INVEST CO LTD,22,0.37
KIMS,KRISHNA INST OF MED SCI L,13744,168.05
KINGFA,KINGFA SCI & TEC IND LTD.,2542,24.11
KIOCL,KIOCL LIMITED,92225,146.86
KIRIINDUS,KIRI INDUSTRIES LIMITED,587310,2588.07
KIRLFER,KIRLOSKAR FERROUS IND LTD,207395,466.62
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,14030,44.15
KIRLOSENG,KIRLOSKAR OIL ENG LTD,259226,534.60
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3650,57.05
KITEX,KITEX GARMENTS LTD,198376,411.90
KKCL,KEWAL KIRAN CLOTHING LTD,109095,369.44
KMSUGAR,K M SUGAR MILLS LTD,30009,10.32
KNRCON,KNR CONSTRU LTD.,334392,795.20
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108806,57.39
KOLTEPATIL,KOLTE PATIL DEV. LTD.,95509,259.54
KOPRAN,KOPRAN LTD,206073,401.36
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,970411,291.98
KOTAKBANK,KOTAK MAHINDRA BANK LTD,564930,9437.34
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3927,9.78
KOTAKGOLD,KOTAK GOLD ETF,7686,2.52
KOTAKIT,KOTAKMAMC - KOTAKIT,31243,6.13
KOTAKNIFTY,KOTAK NIFTY ETF,32168,45.77
KOTAKPSUBK,KOTAK PSU BANK,2527,5.08
KOTARISUG,KOTHARI SUG & CHEM LTD.,20758,8.30
KOTHARIPET,KOTHARI PETROCHEM LTD,35445,25.81
KOVAI,KOVAI MEDICAL CENTER & HO,1878,21.89
KPIGREEN,KPI GREEN ENERGY LIMITED,58196,320.59
KPITTECH,KPIT TECHNOLOGIES LIMITED,875155,4410.16
KPRMILL,KPR MILL LTD.,323835,1644.53
KRBL,KRBL LIMITED,620899,1773.94
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,2158,7.01
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,93322,443.20
KSB,KSB LIMITED,8432,113.51
KSCL,KAVERI SEED CO. LTD.,352472,1565.45
KSL,KALYANI STEELS LIMITED,32308,102.79
KTKBANK,KARNATAKA BANK LIMITED,2178659,1455.04
KUANTUM,KUANTUM PAPERS LIMITED,8598,7.13
L&TFH,L&T FINANCE HOLDINGS LTD,6498240,4592.94
LALPATHLAB,DR. LAL PATH LABS LTD.,84408,2025.08
LANCER,LANCER CONTAINER LINE LTD,351062,808.43
LAOPALA,LA OPALA RG LIMITED,318965,895.06
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,688665,2465.81
LAURUSLABS,LAURUS LABS LIMITED,2289079,10990.73
LAXMIMACH,LAKSHMI MACHINES LTD,3719,348.89
LEMONTREE,LEMON TREE HOTELS LTD,1742706,1034.85
LGBBROSLTD,LG BALAKRISHNAN & BROS,82999,489.40
LIBAS,LIBAS CONSU PRODUCTS LTD,15884,6.58
LIBERTSHOE,LIBERTY SHOES LTD,27486,70.48
LICHSGFIN,LIC HOUSING FINANCE LTD,783438,2854.88
LICI,LIFE INSURA CORP OF INDIA,1453261,8474.70
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,69304,243.57
LINC,LINC LIMITED,987,3.01
LINCOLN,LINCOLN PHARMA LTD,48538,112.94
LINDEINDIA,LINDE INDIA LIMITED,49188,1411.85
LIQUIDBEES,NIP IND ETF LIQUID BEES,20073,199.36
LIQUIDETF,DSP LIQUID ETF,17,0.14
LODHA,MACROTECH DEVELOPERS LTD,81386,714.59
LOKESHMACH,LOKESH MACHINES LTD,30803,28.87
LOVABLE,LOVABLE LINGERIE LTD,8613,14.04
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.05
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,567778,9313.75
LTI,L&T INFOTECH LIMITED,371375,14757.05
LTTS,L&T TECHNOLOGY SER. LTD.,510490,17393.98
LUMAXIND,LUMAX INDUSTRIES LTD,15394,159.74
LUMAXTECH,LUMAX AUTO TECH LTD,73818,159.97
LUPIN,LUPIN LIMITED,644572,4302.06
LUXIND,LUX INDUSTRIES LIMITED,96368,1977.99
LXCHEM,LAXMI ORGANIC INDUS LTD,1859198,6211.43
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,689461,7618.66
M&MFIN,M&M FIN. SERVICES LTD,1312909,2310.61
MAANALU,MAAN ALUMINIUM LIMITED,16800,29.84
MACPOWER,MACPOWER CNC MACHINES LTD,1574,5.72
MADRASFERT,MADRAS FERTILISERS LTD,136594,60.28
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,153320,39.64
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,104848,347.71
MAHABANK,BANK OF MAHARASHTRA,5390066,872.19
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11862,12.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22383,18.49
MAHINDCIE,MAHINDRA CIE AUTO LTD,420256,979.36
MAHKTECH,MIRAEAMC - MAHKTECH,39226,3.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,87115,304.40
MAHLOG,MAHINDRA LOGISTIC LIMITED,163201,720.18
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6393,284.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,65287,399.28
MAITHANALL,MAITHAN ALLOYS LTD,102715,811.75
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,10,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,15941,13.16
MANAKSTEEL,MANAKSIA STEELS LTD,3528,1.63
MANALIPETC,MANALI PETROCHEMICALS LT,629898,569.09
MANAPPURAM,MANAPPURAM FINANCE LTD,6511736,6092.72
MANGALAM,MANGALAM DRUG & CHEM LTD,13048,21.04
MANGCHEFER,MANG.CHEM.FERT.LTD,939723,1126.01
MANGLMCEM,MANGALAM CEMENT LTD,834102,2874.56
MANINDS,MAN INDUSTRIES (I) LTD.,107971,91.84
MANINFRA,MAN INFRA LTD,446658,250.01
MANORAMA,MANORAMA INDUSTRIES LTD,132,1.20
MANORG,MANGALAM ORGANICS LIMITED,21140,81.78
MANYAVAR,VEDANT FASHIONS LIMITED,19159,178.26
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,83089,1038.18
MARALOVER,MARAL OVERSEAS LTD,2817,1.00
MARATHON,MARATHON NXTGEN REALT LTD,10578,12.00
MARICO,MARICO LIMITED,236451,1055.82
MARINE,MARINE ELECTRICAL (I) LTD,45744,16.72
MARKSANS,MARKSANS PHARMA LIMITED,1944061,968.42
MARUTI,MARUTI SUZUKI INDIA LTD.,99413,7687.63
MASFIN,MAS FINANCIAL SERV LTD,35579,183.21
MASPTOP50,MIRAEAMC - MASPTOP50,20352,3.82
MASTEK,MASTEK LTD,190850,3459.73
MATRIMONY,MATRIMONY.COM LIMITED,21120,116.34
MAWANASUG,MAWANA SUGARS LIMITED,18963,15.48
MAXHEALTH,MAX HEALTHCARE INS LTD,267512,868.67
MAXIND,MAX INDIA LIMITED,4322,3.62
MAXVIL,MAX VENTURES AND INDS LTD,92168,100.88
MAYURUNIQ,MAYUR UNIQUOTERS LTD,46482,170.71
MAZDA,MAZDA LIMITED,2737,14.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,395899,1456.42
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,964391,7523.49
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,74420,21.10
MCX,MULTI COMMODITY EXCHANGE,564811,6751.74
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,30632,310.40
MEDPLUS,MEDPLUS HEALTH SERV LTD,49328,337.16
MENONBE,MENON BEARINGS LIMITED,73241,49.21
METROBRAND,METRO BRANDS LIMITED,119029,723.98
METROPOLIS,METROPOLIS HEALTHCARE LTD,92814,1406.77
MFL,MEGHMANI FINECHEM LIMITED,81178,974.90
MFSL,MAX FINANCIAL SERV LTD,148971,1180.75
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,269356,2170.56
MHRIL,MAHINDRA HOLIDAYS LTD,486782,1144.33
MID150BEES,NIP IND ETF MIDCAP 150,42551,35.69
MIDHANI,MISHRA DHATU NIGAM LTD,417405,838.06
MINDACORP,MINDA CORPORATION LTD,623377,1167.24
MINDTREE,MINDTREE LIMITED,459227,13305.93
