SEBI REPORT AS ON Reporting date 06-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,28810,404.15
GLENMARK,GLENMARK PHARMACEUTICALS,951677,3638.54
GLOBE,GLOBE TEXTILES (I) LTD.,10435,0.71
GLOBUSSPR,GLOBUS SPIRITS LTD,160383,1188.36
GLS,GLENMARK LIFE SCIENCE LTD,121134,490.43
GMBREW,G M BREWERIES LTD,73278,394.96
GMDCLTD,GUJARAT MINERAL DEV CORP,1885455,2783.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,89523,1347.87
GMRINFRA,GMR INFRASTRUCTURE LTD.,24059798,8748.60
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,71229,428.83
GNFC,GUJ NAR VAL FER & CHEM L,1362917,8152.32
GOACARBON,GOA CARBON LIMITED,15081,66.17
GOCLCORP,GOCL CORPORATION LIMITED,25691,53.54
GOCOLORS,GO FASHION INDIA LTD,11503,108.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43426,413.18
GODREJAGRO,GODREJ AGROVET LIMITED,203927,973.58
GODREJCP,GODREJ CONSUMER PRODUCTS,271124,2228.60
GODREJIND,GODREJ INDUSTRIES LTD,202984,866.82
GODREJPROP,GODREJ PROPERTIES LTD,727084,9415.38
GOKEX,GOKALDAS EXPORTS LTD.,600138,1817.06
GOKUL,GOKUL REFOILS & SOLV LTD,42069,14.59
GOLDBEES,NIP IND ETF GOLD BEES,174978,56.95
GOLDIAM,GOLDIAM INTERNATIONAL LTD,92152,126.91
GOLDSHARE,UTI GOLD ETF,17193,7.51
GOODLUCK,GOODLUCK INDIA LIMITED,179789,691.23
GOODYEAR,GOODYEAR INDIA LIMITED,21614,215.78
GPIL,GODAWARI POW & ISP LTD,275622,644.66
GPPL,GUJARAT PIPAVAV PORT LTD,985601,766.32
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1811553,5114.47
GRAPHITE,GRAPHITE INDIA LTD,1172279,4661.55
GRASIM,GRASIM INDUSTRIES LTD,131323,1930.07
GRAUWEIL,GRAUER & WEIL IND LTD,260632,136.96
GRAVITA,GRAVITA INDIA LIMITED,39756,93.70
GREAVESCOT,GREAVES COTTON LTD.,2495110,4062.99
GREENLAM,GREENLAM INDUSTRIES LTD.,17742,53.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,152953,612.32
GREENPLY,GREENPLY INDUSTRIES LTD,439747,775.74
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35048,607.78
GRINFRA,G R INFRAPROJECTS LIMITED,22005,299.51
GRSE,GARDEN REACH SHIP&ENG LTD,354607,878.34
GRWRHITECH,GARWARE HI-TECH FILMS LTD,9540,52.32
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34803,15.21
GSFC,GUJ STATE FERT & CHEM LTD,4668575,6621.14
GSPL,GUJARAT STATE PETRO LTD,496488,1094.63
GSS,GSS INFOTECH LIMITED,152079,218.89
GTL,GTL LTD,42600,3.76
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,51153,66.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,229901,485.04
GUJALKALI,GUJARAT ALKALIES & CHEM,313272,2379.54
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2035,4.65
GUJGASLTD,GUJARAT GAS LIMITED,464125,2138.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,76629,299.39
GULFPETRO,GP PETROLEUMS LIMITED,16869,10.09
GULPOLY,GULSHAN POLYOLS LIMITED,7531,11.95
HAL,HINDUSTAN AERONAUTICS LTD,284700,5655.57
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,739107,6632.37
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,107179,213.75
HARRMALAYA,HARRISON MALAYALAM LTD,20841,35.77
HATHWAY,HATHWAY CABLE & DATACOM,5204363,1021.60
HATSUN,HATSUN AGRO PRODUCT LTD.,25620,209.57
HAVELLS,HAVELLS INDIA LIMITED,146599,1705.23
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,3698251,2674.54
HCC,HINDUSTAN CONSTRUCTION CO,7651011,995.66
HCG,HEALTHCARE GLOB. ENT. LTD,249860,660.69
HCL-INSYS,HCL INFOSYSTEMS LTD,33728,6.53
HCLTECH,HCL TECHNOLOGIES LTD,2495122,22496.82
HDFC,HDFC LTD,1026765,21837.38
HDFCAMC,HDFC AMC LIMITED,437364,9103.11
HDFCBANK,HDFC BANK LTD,2669528,32780.39
HDFCLIFE,HDFC LIFE INS CO LTD,1530761,8227.41
HDFCMFGETF,HDFC GOLD ETF,19628,6.22
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7547,10.13
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,157,0.01
HEG,HEG LTD,340863,3819.73
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,360061,646.67
HEMIPROP,HEMISPHERE PROP IND LTD,1977684,2076.94
HERANBA,HERANBA INDUSTRIES LTD,152377,827.90
HERCULES,HERCULES HOI. LTD.,12930,20.65
HERITGFOOD,HERITAGE FOODS LTD,260274,998.27
HEROMOTOCO,HERO MOTOCORP LIMITED,316838,8147.09
HESTERBIO,HESTER BIOSCIENCES LTD,6519,153.16
HFCL,HFCL LIMITED,7767506,4921.85
HGINFRA,H.G.INFRA ENGINEERING LTD,184718,1003.29
HGS,HINDUJA GLOBAL SOLS. LTD.,45083,581.75
HIKAL,HIKAL LIMITED,344954,930.03
HIL,HIL LIMITED,12529,378.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,425227,431.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,3732345,13915.38
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6727832,6716.36
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1025846,1696.77
HINDPETRO,HINDUSTAN PETROLEUM CORP,2544394,5785.85
HINDUNILVR,HINDUSTAN UNILEVER LTD.,266078,5905.23
HINDWAREAP,HINDWARE HME INOVATON LTD,170653,513.35
HINDZINC,HINDUSTAN ZINC LIMITED,1058910,3012.79
HISARMETAL,HISAR METAL IND. LIMITED,2431,3.35
HITECH,HI-TECH PIPES LIMITED,23643,132.17
HITECHCORP,HITECH CORPORATION LTD,20354,51.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,3.53
HLEGLAS,HLE GLASCOAT LIMITED,14068,460.36
HLVLTD,HLV LIMITED,16625,1.63
HMVL,HINDUSTAN MEDIA VENT LTD,189205,38.39
HNDFDS,HINDUSTAN FOODS LIMITED,6489,27.84
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,68184,500.81
HONAUT,HONEYWELL AUTOMATION IND,2352,837.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,14173,149.37
HPAL,HP ADHESIVES LIMITED,7278,26.58
HPL,HPL ELECTRIC & POWER LTD,29205,21.50
HSCL,HIMADRI SPECIALITY CHEM L,5415498,4091.56
HTMEDIA,HT MEDIA LIMITED,1197538,199.06
HUDCO,HSG & URBAN DEV CORPN LTD,4268060,1611.82
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,141784,248.01
IBREALEST,INDIABULLS REAL EST. LTD,12707182,10156.70
IBULHSGFIN,INDIABULLS HSG FIN LTD,8296973,10603.32
ICICI500,ICICIPRAMC - ICICI500,85,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3461,3.19
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2482,2.33
ICICIB22,ICICIPRAMC - BHARATIWIN,11579,4.77
ICICIBANK,ICICI BANK LTD.,996575,7983.73
ICICIBANKN,ICICIPRAMC - IPRU5008,586,1.95
ICICIBANKP,ICICIPRAMC - ICICIBANKP,942,1.05
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,772,2.34
ICICIGI,ICICI LOMBARD GIC LIMITED,185757,2133.21
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,13453,4.21
ICICILIQ,ICICIPRAMC - ICICILIQ,86,0.67
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,501,0.41
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,279,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,143,0.20
ICICINIFTY,ICICI PRUD NIFTY ETF,75796,103.23
ICICINV20,ICICI PRUDENTIAL NV20 ETF,610,0.37
ICICINXT50,ICICIPRAMC - ICICINXT50,6694,1.92
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5311,2.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,387603,2136.35
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,102053,38.43
ICICITECH,ICICIPRAMC - ICICITECH,5900,1.91
ICIL,INDO COUNT INDUSTRIES LTD,424199,563.18
ICRA,ICRA LIMITED,3323,109.56
IDBI,IDBI BANK LIMITED,16520434,6274.46
IDEA,VODAFONE IDEA LIMITED,90030963,7933.04
IDFC,IDFC LIMITED,5719775,2574.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23165142,9208.19
IEX,INDIAN ENERGY EXC LTD,13481382,22201.26
IFBAGRO,IFB AGRO INDUSTRIES LTD,15082,64.40
IFBIND,IFB INDUSTRIES LTD,22471,190.01
IFCI,IFCI LTD,3676142,438.55
IFGLEXPOR,IFGL REFRACTORIES LIMITED,33694,56.85
IGARASHI,IGARASHI MOTORS INDIA LTD,142130,515.97
IGL,INDRAPRASTHA GAS LTD,1200137,4535.64
IGPL,I G PETROCHEMICALS LTD,76406,424.95
IIFL,IIFL FINANCE LIMITED,540651,1528.71
IIFLSEC,IIFL SECURITIES LIMITED,555728,349.77
IIFLWAM,IIFL WEALTH MGMT LTD,5459,82.78
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.37
IMFA,INDIAN METALS & FERRO,92247,234.17
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,17401,4.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,1737838,3883.69
INDIACEM,THE INDIA CEMENTS LIMITED,793039,1472.95
INDIAGLYCO,INDIA GLYCOLS LTD,527385,4318.81
INDIAMART,INDIAMART INTERMESH LTD,91407,4019.94
INDIANB,INDIAN BANK,2043070,2803.05
INDIANHUME,INDIAN HUME PIPE CO. LTD.,78181,125.49
INDIGO,INTERGLOBE AVIATION LTD,93394,1706.43
INDIGOPNTS,INDIGO PAINTS LIMITED,37383,575.90
INDNIPPON,INDIA NIPPON ELECT  LTD,99333,432.87
INDOAMIN,INDO AMINES LIMITED,18285,16.54
INDOBORAX,INDO BORAX & CHEMICAL LTD,10578,15.39
INDOCO,INDOCO REMEDIES LTD.,111461,397.86
INDORAMA,INDO RAMA SYNTHETICS LTD,105940,59.18
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101632,95.56
INDOTECH,INDO TECH TRANSFORM LTD.,1400,2.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,356416,227.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,12269,7.24
INDTERRAIN,IND TERRAIN FASHIONS LTD,31313,18.90
INDUSINDBK,INDUSIND BANK LIMITED,462423,4012.04
INDUSTOWER,INDUS TOWERS LIMITED,2109171,4035.05
INEOSSTYRO,INEOS STYROLUTION IND LTD,97578,734.30
INFIBEAM,INFIBEAM AVENUES LIMITED,3987532,785.85
INFOBEAN,INFOBEANS TECHNO. LTD.,6305,28.37
INFRABEES,NIP IND ETF INFRA BEES,954,3.75
INFY,INFOSYS LIMITED,4549887,65465.28
INGERRAND,INGERSOLL-RAND INDIA LTD,11422,163.88
INOXLEISUR,INOX LEISURE LIMITED,167797,753.78
INOXWIND,INOX WIND LIMITED,589822,600.49
INSECTICID,INSECTICIDES (I) LTD,117623,1016.44
INTELLECT,INTELLECT DESIGN ARENA,368993,2329.02
INTENTECH,INTENSE TECHNOLOGIES LTD,17316,11.77
INTLCONV,INTL CONVEYORS LIMITED,85377,52.89
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,3956645,589.81
IOC,INDIAN OIL CORP LTD,14319412,9795.95
IOLCP,IOL CHEM AND PHARMA LTD,414540,1664.79
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11453,199.09
IPCALAB,IPCA LABORATORIES LTD,138799,1218.15
IPL,INDIA PESTICIDES LIMITED,201556,533.18
IRB,IRB INFRA DEV LTD.,1677389,3649.56
IRCON,IRCON INTERNATIONAL LTD,2089411,925.71
IRCTC,INDIAN RAIL TOUR CORP LTD,3407783,21955.58
IRFC,INDIAN RAILWAY FIN CORP L,6232747,1204.25
ISEC,ICICI SECURITIES LIMITED,719935,3668.81
ISFT,INTRASOFT TECH. LTD,72502,130.53
ISGEC,ISGEC HEAVY ENG LTD,64380,254.01
ITBEES,NIP IND ETF IT,1111346,263.99
ITC,ITC LTD,5070110,13907.66
ITDC,INDIA TOUR. DEV. CO. LTD.,38062,125.63
ITDCEM,ITD CEMENTATION INDIA LTD,603543,474.86
ITI,ITI LTD,663160,624.01
IVP,IVP LTD,1000,1.58
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3187,2.24
J&KBANK,J & K BANK LTD.,3151420,837.99
JAGRAN,JAGRAN PRAKASHAN LIMITED,126382,77.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,15055,51.92
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11338,5.85
JAICORPLTD,JAI CORP LIMITED,1353422,1755.30
JAMNAAUTO,JAMNA AUTO IND LTD,1265527,1134.26
JASH,JASH ENGINEERING LIMITED,926,4.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41351,82.00
JAYBARMARU,JAY BHARAT MARUTI LTD,20992,32.47
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15864,17.26
JBCHEPHARM,J B CHEMICALS AND PHARMA,26462,447.42
JBMA,JBM AUTO LIMITED,166255,477.25
JCHAC,JOHNSON CONTROLS HITACHI,20483,304.59
JHS,JHS SVEND. LAB. LTD,74807,21.13
JINDALPHOT,JINDAL PHOTO LIMITED,10,0.03
JINDALPOLY,JINDAL POLY FILMS LIMITED,153454,1213.40
JINDALSAW,JINDAL SAW LIMITED,1511090,1267.71
JINDALSTEL,JINDAL STEEL & POWER LTD,1167328,4241.45
JINDRILL,JINDAL DRILLING IND. LTD,27800,51.08
JINDWORLD,JINDAL WORLDWIDE LTD,14,0.04
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3288152,1307.19
JKCEMENT,JK CEMENT LIMITED,54954,1397.01
JKIL,JKUMAR INFR.LTD.,631468,1924.77
JKLAKSHMI,JK LAKSHMI CEMENT LTD,239488,1048.07
JKPAPER,JK PAPER LIMITED,869186,2756.62
JKTYRE,JK TYRE & INDUSTRIES LTD,1678637,2048.91
JMA,JULLUNDUR MOT AGENCY LTD,2342,1.19
JMCPROJECT,JMC PROJECTS (I) LTD.,78933,66.28
JMFINANCIL,JM FINANCIAL LIMITED,2133826,1502.96
JOCIL,JOCIL LIMITED,5405,10.56
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1475532,135.40
JPPOWER,JAIPRAKASH POWER VEN. LTD,5201911,421.06
JSL,JINDAL STAINLESS LIMITED,518170,700.15
JSLHISAR,JINDAL STAINLESS (H) LTD,231839,663.81
JSWENERGY,JSW ENERGY LIMITED,690179,1650.17
JSWHL,JSW HOLDINGS LIMITED,1416,38.26
JSWISPL,JSW ISPAT SPE PRO LTD,226520,83.86
JSWSTEEL,JSW STEEL LIMITED,1533874,9929.56
JTEKTINDIA,JTEKT INDIA LIMITED,256425,196.04
JTLINFRA,JTL INFRA LTD,63368,126.76
JUBLFOOD,JUBILANT FOODWORKS LTD,1218826,7488.82
JUBLINDS,JUBILANT INDUSTRIES LTD,16892,64.19
JUBLINGREA,JUBILANT INGREVIA LIMITED,1151450,5670.09
JUBLPHARMA,JUBILANT PHARMOVA LTD,177432,665.76
JUNIORBEES,NIP IND ETF JUNIOR BEES,10439,33.58
JUSTDIAL,JUSTDIAL LTD.,534575,3443.56
JWL,JUPITER WAGONS LIMITED,198151,135.19
JYOTHYLAB,JYOTHY LABS LIMITED,166496,275.38
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,68276,195.11
KAJARIACER,KAJARIA CERAMICS LTD,90096,883.78
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2800,6.24
KALPATPOWR,KALPATARU POWER TRANS. LT,135561,500.24
KALYANKJIL,KALYAN JEWELLERS IND LTD,1015266,675.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,3494,3.31
KAMDHENU,KAMDHENU LIMITED,44340,113.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,3127,3.74
KANSAINER,KANSAI NEROLAC PAINTS LTD,356977,1686.05
KARURVYSYA,KARUR VYSYA BANK LTD,4614465,2400.03
KAYA,KAYA LIMITED,28257,99.95
KBCGLOBAL,KBC GLOBAL LIMITED,118890,11.48
KCP,KCP LTD,131055,127.27
KCPSUGIND,KCP SUGAR IND CORP LTD.,105977,29.30
KDDL,KDDL LIMITED,1684,13.58
KEC,KEC INTL. LIMITED,234352,859.86
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,59766,696.33
KELLTONTEC,KELLTON TECH SOL LTD,86944,79.08
KENNAMET,KENNAMETAL INDIA LIMITED,11627,186.43
KESORAMIND,KESORAM INDUSTRIES LTD,755009,346.56
KHADIM,KHADIM INDIA LIMITED,1916,5.24
KHAICHEM,KHAITAN CHEM & FERT LTD,117898,62.69
KICL,KALYANI INVEST CO LTD,352,5.46
KIMS,KRISHNA INST OF MED SCI L,21210,257.44
KINGFA,KINGFA SCI & TEC IND LTD.,6876,65.10
KIOCL,KIOCL LIMITED,94090,152.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,446458,1864.78
KIRLFER,KIRLOSKAR FERROUS IND LTD,188757,415.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,10573,30.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,363036,693.45
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1333,20.13
KITEX,KITEX GARMENTS LTD,199905,420.42
KKCL,KEWAL KIRAN CLOTHING LTD,123477,388.54
KMSUGAR,K M SUGAR MILLS LTD,29095,10.31
KNRCON,KNR CONSTRU LTD.,304633,729.20
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107769,54.89
KOLTEPATIL,KOLTE PATIL DEV. LTD.,139302,342.67
KOPRAN,KOPRAN LTD,199994,408.22
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,831492,251.48
KOTAKBANK,KOTAK MAHINDRA BANK LTD,358167,5873.58
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3421,8.08
KOTAKGOLD,KOTAK GOLD ETF,10110,3.48
KOTAKIT,KOTAKMAMC - KOTAKIT,29,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1296,1.89
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,106,0.10
KOTAKPSUBK,KOTAK PSU BANK,1020,1.83
KOTARISUG,KOTHARI SUG & CHEM LTD.,23574,9.81
KOTHARIPET,KOTHARI PETROCHEM LTD,38828,28.39
KOVAI,KOVAI MEDICAL CENTER & HO,1146,10.60
KPIGREEN,KPI GREEN ENERGY LIMITED,47426,255.92
KPITTECH,KPIT TECHNOLOGIES LIMITED,1187699,5691.04
KPRMILL,KPR MILL LTD.,321704,1701.66
KRBL,KRBL LIMITED,609440,1446.48
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,637,1.07
KRITI,KRITI INDUSTRIES IND LTD,12448,9.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,117253,555.56
KSB,KSB LIMITED,10710,144.94
KSCL,KAVERI SEED CO. LTD.,335544,1537.01
KSL,KALYANI STEELS LIMITED,23369,68.15
KTKBANK,KARNATAKA BANK LIMITED,4115623,2401.76
KUANTUM,KUANTUM PAPERS LIMITED,7500,5.80
L&TFH,L&T FINANCE HOLDINGS LTD,6053552,4313.33
LALPATHLAB,DR. LAL PATH LABS LTD.,155063,3826.08
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,125519,226.66
LAOPALA,LA OPALA RG LIMITED,350998,1037.98
LASA,LASA SUPERGENERICS LTD,16547,8.15
LATENTVIEW,LATENT VIEW ANALYTICS LTD,604949,2178.94
LAURUSLABS,LAURUS LABS LIMITED,2138901,10596.02
LAXMIMACH,LAKSHMI MACHINES LTD,3943,350.56
LEMONTREE,LEMON TREE HOTELS LTD,2809819,1630.53
LGBBROSLTD,LG BALAKRISHNAN & BROS,103706,633.50
LIBAS,LIBAS CONSU PRODUCTS LTD,16979,7.14
LIBERTSHOE,LIBERTY SHOES LTD,39414,58.41
LICHSGFIN,LIC HOUSING FINANCE LTD,1247394,4560.67
LICI,LIFE INSURA CORP OF INDIA,1380248,8138.35
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,75529,260.69
LINC,LINC LIMITED,512,1.63
LINCOLN,LINCOLN PHARMA LTD,54967,121.23
LINDEINDIA,LINDE INDIA LIMITED,36494,1027.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,5917,53.49
LIQUIDETF,DSP LIQUID ETF,78,0.64
LODHA,MACROTECH DEVELOPERS LTD,107026,1035.35
LOKESHMACH,LOKESH MACHINES LTD,50576,50.43
LOVABLE,LOVABLE LINGERIE LTD,11098,19.60
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.01
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,392406,6220.86
LTGILTBEES,NIP IND ETF LONGTERM GILT,40,0.01
LTI,L&T INFOTECH LIMITED,393634,15911.33
LTTS,L&T TECHNOLOGY SER. LTD.,368785,12180.16
LUMAXIND,LUMAX INDUSTRIES LTD,17199,180.44
LUMAXTECH,LUMAX AUTO TECH LTD,93796,186.46
LUPIN,LUPIN LIMITED,828142,5503.05
LUXIND,LUX INDUSTRIES LIMITED,127193,2604.27
LXCHEM,LAXMI ORGANIC INDUS LTD,1461254,4609.71
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,633370,7148.43
M&MFIN,M&M FIN. SERVICES LTD,818987,1505.59
MAANALU,MAAN ALUMINIUM LIMITED,2000,3.22
MACPOWER,MACPOWER CNC MACHINES LTD,993,2.53
MADRASFERT,MADRAS FERTILISERS LTD,102644,47.25
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,73404,20.05
MAFSETF,MIRAEAMC - MAFSETF,48767,4.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,92892,312.83
MAHABANK,BANK OF MAHARASHTRA,6220435,1012.57
MAHEPC,MAHINDRA EPC IRRIG LTD,13317,14.70
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10448,9.68
MAHINDCIE,MAHINDRA CIE AUTO LTD,449955,1043.40
MAHKTECH,MIRAEAMC - MAHKTECH,13449,1.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,64441,211.59
MAHLOG,MAHINDRA LOGISTIC LIMITED,109073,489.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4755,147.75
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,78999,465.66
MAITHANALL,MAITHAN ALLOYS LTD,105263,835.81
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,20,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,21526,16.93
MANAKSTEEL,MANAKSIA STEELS LTD,6457,2.81
MANALIPETC,MANALI PETROCHEMICALS LT,467584,414.31
MANAPPURAM,MANAPPURAM FINANCE LTD,5725032,5622.63
MANGALAM,MANGALAM DRUG & CHEM LTD,1884,2.79
MANGCHEFER,MANG.CHEM.FERT.LTD,880933,1046.77
MANGLMCEM,MANGALAM CEMENT LTD,390899,1178.82
MANINDS,MAN INDUSTRIES (I) LTD.,141763,118.58
MANINFRA,MAN INFRA LTD,405330,200.72
MANORAMA,MANORAMA INDUSTRIES LTD,132,1.26
MANORG,MANGALAM ORGANICS LIMITED,22257,87.78
MANYAVAR,VEDANT FASHIONS LIMITED,24076,224.49
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,93600,1170.13
MARALOVER,MARAL OVERSEAS LTD,2817,0.15
MARATHON,MARATHON NXTGEN REALT LTD,35818,81.72
MARICO,MARICO LIMITED,221200,1003.21
MARINE,MARINE ELECTRICAL (I) LTD,95794,34.03
MARKSANS,MARKSANS PHARMA LIMITED,1911786,961.15
MARUTI,MARUTI SUZUKI INDIA LTD.,104162,8199.13
MASFIN,MAS FINANCIAL SERV LTD,50143,250.42
MASPTOP50,MIRAEAMC - MASPTOP50,12931,2.38
MASTEK,MASTEK LTD,188013,3573.03
MATRIMONY,MATRIMONY.COM LIMITED,15207,97.22
MAWANASUG,MAWANA SUGARS LIMITED,23179,19.35
MAXHEALTH,MAX HEALTHCARE INS LTD,307585,934.51
MAXIND,MAX INDIA LIMITED,3922,3.31
MAXVIL,MAX VENTURES AND INDS LTD,77587,77.88
MAYURUNIQ,MAYUR UNIQUOTERS LTD,54359,191.20
MAZDA,MAZDA LIMITED,322,1.99
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,497342,1693.03
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.39
MCDOWELL-N,UNITED SPIRITS LIMITED,962245,7089.06
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12701,2.83
MCX,MULTI COMMODITY EXCHANGE,546078,6796.99
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,38636,348.21
MEDPLUS,MEDPLUS HEALTH SERV LTD,27824,210.61
MENONBE,MENON BEARINGS LIMITED,66695,61.19
METROBRAND,METRO BRANDS LIMITED,106002,576.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,165097,2430.34
MFL,MEGHMANI FINECHEM LIMITED,87145,985.61
MFSL,MAX FINANCIAL SERV LTD,140931,1097.68
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,288996,2293.56
MHRIL,MAHINDRA HOLIDAYS LTD,495029,1151.97
MID150BEES,NIP IND ETF MIDCAP 150,47522,38.76
MIDHANI,MISHRA DHATU NIGAM LTD,242357,431.74
MINDACORP,MINDA CORPORATION LTD,547728,1068.84
MINDTREE,MINDTREE LIMITED,460512,13707.36
MIRCELECTR,MIRC ELECTRONICS LTD,17000,3.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,316890,563.96
MMFL,MM FORGINGS LTD,50398,364.28
MMP,MMP INDUSTRIES LIMITED,5817,7.18
MMTC,MMTC LIMITED,2836758,1096.11
MODISONLTD,MODISON LIMITED,4535,3.34
MOIL,MOIL LIMITED,404814,631.17
