SEBI REPORT AS ON Reporting date 14-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GINNIFILA,GINNI FILAMENTS LTD,36463,16.76
GIPCL,GUJ IND POW CO. LTD,439987,370.48
GLAND,GLAND PHARMA LIMITED,82805,1914.69
GLAXO,GLAXOSMITHKLINE PHARMA LT,28894,399.90
GLENMARK,GLENMARK PHARMACEUTICALS,867655,3291.53
GLOBE,GLOBE TEXTILES (I) LTD.,15500,1.05
GLOBUSSPR,GLOBUS SPIRITS LTD,175808,1322.75
GLS,GLENMARK LIFE SCIENCE LTD,133093,518.65
GMBREW,G M BREWERIES LTD,85442,467.65
GMDCLTD,GUJARAT MINERAL DEV CORP,2176658,3171.03
GMMPFAUDLR,GMM PFAUDLER LIMITED,107084,1656.16
GMRINFRA,GMR INFRASTRUCTURE LTD.,23781204,8674.72
GMRP&UI,GMR POW AND URBAN INFRA L,740,0.22
GNA,GNA AXLES LIMITED,46179,252.86
GNFC,GUJ NAR VAL FER & CHEM L,1333729,7998.70
GOACARBON,GOA CARBON LIMITED,17808,79.10
GOCLCORP,GOCL CORPORATION LIMITED,30785,69.58
GOCOLORS,GO FASHION INDIA LTD,9207,85.07
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44905,452.31
GODREJAGRO,GODREJ AGROVET LIMITED,230258,1075.12
GODREJCP,GODREJ CONSUMER PRODUCTS,223100,1840.94
GODREJIND,GODREJ INDUSTRIES LTD,278389,1217.33
GODREJPROP,GODREJ PROPERTIES LTD,815255,10575.93
GOKEX,GOKALDAS EXPORTS LTD.,305535,767.76
GOKUL,GOKUL REFOILS & SOLV LTD,36241,13.26
GOLDBEES,NIP IND ETF GOLD BEES,216634,70.08
GOLDIAM,GOLDIAM INTERNATIONAL LTD,96468,130.18
GOLDSHARE,UTI GOLD ETF,7192,3.18
GOODLUCK,GOODLUCK INDIA LIMITED,162719,640.75
GOODYEAR,GOODYEAR INDIA LIMITED,20347,206.59
GPIL,GODAWARI POW & ISP LTD,254936,605.45
GPPL,GUJARAT PIPAVAV PORT LTD,866355,720.55
GPTINFRA,GPT INFRAPROJECTS LTD,545,0.59
GRANULES,GRANULES INDIA LIMITED,1958805,5560.60
GRAPHITE,GRAPHITE INDIA LTD,1320770,5115.41
GRASIM,GRASIM INDUSTRIES LTD,121066,1804.49
GRAUWEIL,GRAUER & WEIL IND LTD,310556,181.27
GRAVITA,GRAVITA INDIA LIMITED,56722,154.59
GREAVESCOT,GREAVES COTTON LTD.,2381943,3727.04
GREENLAM,GREENLAM INDUSTRIES LTD.,19116,57.41
GREENPANEL,GREENPANEL INDUSTRIES LTD,205259,810.30
GREENPLY,GREENPLY INDUSTRIES LTD,435500,761.99
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36329,637.94
GRINFRA,G R INFRAPROJECTS LIMITED,25328,347.94
GRSE,GARDEN REACH SHIP&ENG LTD,336536,895.86
GRWRHITECH,GARWARE HI-TECH FILMS LTD,12084,68.77
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,29817,13.44
GSFC,GUJ STATE FERT & CHEM LTD,5195662,7307.61
GSPL,GUJARAT STATE PETRO LTD,487393,1126.03
GSS,GSS INFOTECH LIMITED,154546,224.94
GTL,GTL LTD,44100,3.90
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,135017,226.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,218724,469.86
GUJALKALI,GUJARAT ALKALIES & CHEM,355061,2757.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,392076,1842.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,73955,292.17
GULFPETRO,GP PETROLEUMS LIMITED,9159,5.47
GULPOLY,GULSHAN POLYOLS LIMITED,16249,27.43
HAL,HINDUSTAN AERONAUTICS LTD,355113,7501.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,751891,6777.70
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,116912,233.96
HARRMALAYA,HARRISON MALAYALAM LTD,19691,34.29
HATHWAY,HATHWAY CABLE & DATACOM,5603677,1087.73
HATSUN,HATSUN AGRO PRODUCT LTD.,21180,199.20
HAVELLS,HAVELLS INDIA LIMITED,174877,2061.23
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,3816159,2781.90
HCC,HINDUSTAN CONSTRUCTION CO,8633886,1102.91
HCG,HEALTHCARE GLOB. ENT. LTD,253340,675.99
HCL-INSYS,HCL INFOSYSTEMS LTD,34314,6.64
HCLTECH,HCL TECHNOLOGIES LTD,2581286,23178.74
HDFC,HDFC LTD,1141261,24283.56
HDFCAMC,HDFC AMC LIMITED,430187,8981.78
HDFCBANK,HDFC BANK LTD,2441399,30627.24
HDFCLIFE,HDFC LIFE INS CO LTD,1548051,8324.75
HDFCMFGETF,HDFC GOLD ETF,16417,5.26
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7721,10.41
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,152,0.01
HEG,HEG LTD,372528,4111.29
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,666402,1249.15
HEMIPROP,HEMISPHERE PROP IND LTD,2001592,2101.93
HERANBA,HERANBA INDUSTRIES LTD,163764,903.01
HERCULES,HERCULES HOI. LTD.,25154,44.52
HERITGFOOD,HERITAGE FOODS LTD,241443,886.13
HEROMOTOCO,HERO MOTOCORP LIMITED,402413,10387.86
HESTERBIO,HESTER BIOSCIENCES LTD,6572,154.22
HFCL,HFCL LIMITED,8084752,5230.48
HGINFRA,H.G.INFRA ENGINEERING LTD,149181,784.60
HGS,HINDUJA GLOBAL SOLS. LTD.,51606,673.30
HIKAL,HIKAL LIMITED,335694,986.47
HIL,HIL LIMITED,15115,459.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,480616,461.84
HINDALCO,HINDALCO  INDUSTRIES  LTD,3062801,11544.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,599,2.27
HINDCON,HINDCON CHEMICALS LIMITED,1000,0.81
HINDCOPPER,HINDUSTAN COPPER LTD,6488181,6522.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1007499,1629.08
HINDPETRO,HINDUSTAN PETROLEUM CORP,2173812,4953.12
HINDUNILVR,HINDUSTAN UNILEVER LTD.,278224,6250.55
HINDWAREAP,HINDWARE HME INOVATON LTD,152605,452.39
HINDZINC,HINDUSTAN ZINC LIMITED,1195583,3399.09
HIRECT,HIND RECTIFIER LIMITED,11,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2331,3.24
HITECH,HI-TECH PIPES LIMITED,24333,139.32
HITECHCORP,HITECH CORPORATION LTD,20354,51.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,19607,674.01
HLVLTD,HLV LIMITED,20775,2.04
HMVL,HINDUSTAN MEDIA VENT LTD,276542,89.24
HNDFDS,HINDUSTAN FOODS LIMITED,17884,72.93
HOMEFIRST,HOME FIRST FIN CO IND LTD,96722,680.98
HONAUT,HONEYWELL AUTOMATION IND,2094,751.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,14121,144.20
HPAL,HP ADHESIVES LIMITED,9242,33.96
HPL,HPL ELECTRIC & POWER LTD,19798,14.73
HSCL,HIMADRI SPECIALITY CHEM L,5077606,3825.96
HTMEDIA,HT MEDIA LIMITED,1189061,198.62
HUDCO,HSG & URBAN DEV CORPN LTD,4842623,1878.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85884,146.91
IBREALEST,INDIABULLS REAL EST. LTD,13414273,10576.06
IBULHSGFIN,INDIABULLS HSG FIN LTD,8699863,11004.50
ICICI500,ICICIPRAMC - ICICI500,1218,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4158,4.16
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2845,2.57
ICICIB22,ICICIPRAMC - BHARATIWIN,14760,6.07
ICICIBANK,ICICI BANK LTD.,871472,7038.35
ICICIBANKN,ICICIPRAMC - IPRU5008,4420,3.46
ICICIBANKP,ICICIPRAMC - ICICIBANKP,992,1.14
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,801,2.44
ICICIGI,ICICI LOMBARD GIC LIMITED,231152,2648.57
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,19907,6.10
ICICILIQ,ICICIPRAMC - ICICILIQ,440,3.63
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1373,1.38
ICICIM150,ICICIPRAMC - ICICIM150,964,0.88
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,143,0.20
ICICINIFTY,ICICI PRUD NIFTY ETF,93808,131.83
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2552,1.73
ICICINXT50,ICICIPRAMC - ICICINXT50,29233,10.04
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5242,2.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,430086,2346.28
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,79512,29.18
ICICITECH,ICICIPRAMC - ICICITECH,24602,6.56
ICIL,INDO COUNT INDUSTRIES LTD,404586,524.69
ICRA,ICRA LIMITED,3177,103.56
IDBI,IDBI BANK LIMITED,16100299,6205.22
IDEA,VODAFONE IDEA LIMITED,95706094,8650.16
IDFC,IDFC LIMITED,5722473,2619.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22574365,9160.41
IEX,INDIAN ENERGY EXC LTD,13561704,22292.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,15862,68.21
IFBIND,IFB INDUSTRIES LTD,23855,201.50
IFCI,IFCI LTD,3844038,451.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32680,53.91
IGARASHI,IGARASHI MOTORS INDIA LTD,156171,581.54
IGL,INDRAPRASTHA GAS LTD,1171362,4483.44
IGPL,I G PETROCHEMICALS LTD,79073,462.87
IIFL,IIFL FINANCE LIMITED,591836,1694.86
IIFLSEC,IIFL SECURITIES LIMITED,554622,359.23
IIFLWAM,IIFL WEALTH MGMT LTD,14281,242.22
IMFA,INDIAN METALS & FERRO,98377,230.38
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,28373,6.90
INDHOTEL,THE INDIAN HOTELS CO. LTD,1619576,3755.72
INDIACEM,THE INDIA CEMENTS LIMITED,545250,1086.66
INDIAGLYCO,INDIA GLYCOLS LTD,569599,4766.29
INDIAMART,INDIAMART INTERMESH LTD,91751,4113.24
INDIANB,INDIAN BANK,2021431,2869.80
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85526,137.14
INDIGO,INTERGLOBE AVIATION LTD,223526,3977.77
INDIGOPNTS,INDIGO PAINTS LIMITED,49051,733.17
INDNIPPON,INDIA NIPPON ELECT  LTD,99454,433.67
INDOAMIN,INDO AMINES LIMITED,21876,18.48
INDOBORAX,INDO BORAX & CHEMICAL LTD,11528,16.68
INDOCO,INDOCO REMEDIES LTD.,114514,409.85
INDORAMA,INDO RAMA SYNTHETICS LTD,116504,64.45
INDOSTAR,INDOSTAR CAPITAL FIN LTD,33092,59.74
INDOTECH,INDO TECH TRANSFORM LTD.,1000,2.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,356205,234.60
INDSWFTLAB,IND SWIFT LABORATORIES LT,11115,6.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,28584,17.71
INDUSINDBK,INDUSIND BANK LIMITED,324919,2862.79
INDUSTOWER,INDUS TOWERS LIMITED,1966538,3833.10
INEOSSTYRO,INEOS STYROLUTION IND LTD,96901,726.35
INFIBEAM,INFIBEAM AVENUES LIMITED,3926715,787.11
INFOBEAN,INFOBEANS TECHNO. LTD.,6129,30.94
INFRABEES,NIP IND ETF INFRA BEES,951,5.06
INFY,INFOSYS LIMITED,4841277,69416.33
INGERRAND,INGERSOLL-RAND INDIA LTD,12214,174.12
INOXLEISUR,INOX LEISURE LIMITED,172048,795.72
INOXWIND,INOX WIND LIMITED,577696,632.99
INSECTICID,INSECTICIDES (I) LTD,167186,1505.52
INTELLECT,INTELLECT DESIGN ARENA,393606,2449.43
INTENTECH,INTENSE TECHNOLOGIES LTD,9757,7.77
INTLCONV,INTL CONVEYORS LIMITED,92926,58.17
INVENTURE,INVENTURE GRO & SEC LTD,219750,10.51
IOB,INDIAN OVERSEAS BANK,4227755,627.54
IOC,INDIAN OIL CORP LTD,13052586,8955.79
IOLCP,IOL CHEM AND PHARMA LTD,451008,1787.72
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14669,255.46
IPCALAB,IPCA LABORATORIES LTD,152035,1313.85
IPL,INDIA PESTICIDES LIMITED,215552,565.21
IRB,IRB INFRA DEV LTD.,1786855,3805.91
IRCON,IRCON INTERNATIONAL LTD,1966892,904.72
IRCTC,INDIAN RAIL TOUR CORP LTD,3321018,21609.72
IRFC,INDIAN RAILWAY FIN CORP L,6112860,1213.90
ISEC,ICICI SECURITIES LIMITED,526592,2807.39
ISFT,INTRASOFT TECH. LTD,67506,121.45
ISGEC,ISGEC HEAVY ENG LTD,78517,347.56
ITBEES,NIP IND ETF IT,1988034,474.34
ITC,ITC LTD,4833386,13226.86
ITDC,INDIA TOUR. DEV. CO. LTD.,47951,160.72
ITDCEM,ITD CEMENTATION INDIA LTD,579297,470.98
ITI,ITI LTD,613220,574.77
IVP,IVP LTD,1681,2.72
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3487,2.54
J&KBANK,J & K BANK LTD.,3275333,885.74
JAGRAN,JAGRAN PRAKASHAN LIMITED,117245,75.29
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23795,84.48
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12138,6.23
JAICORPLTD,JAI CORP LIMITED,1149662,1484.50
JAMNAAUTO,JAMNA AUTO IND LTD,1409397,1261.05
JASH,JASH ENGINEERING LIMITED,935,4.26
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43651,84.96
JAYBARMARU,JAY BHARAT MARUTI LTD,24762,39.73
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,29159,29.47
JBCHEPHARM,J B CHEMICALS AND PHARMA,20398,346.73
JBMA,JBM AUTO LIMITED,171605,500.45
JCHAC,JOHNSON CONTROLS HITACHI,22129,320.71
JHS,JHS SVEND. LAB. LTD,90217,24.72
JINDALPHOT,JINDAL PHOTO LIMITED,393,1.47
JINDALPOLY,JINDAL POLY FILMS LIMITED,167898,1254.68
JINDALSAW,JINDAL SAW LIMITED,1572817,1327.55
JINDALSTEL,JINDAL STEEL & POWER LTD,929006,3402.56
JINDRILL,JINDAL DRILLING IND. LTD,27692,55.52
JINDWORLD,JINDAL WORLDWIDE LTD,1114,3.23
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3421587,1402.19
JKCEMENT,JK CEMENT LIMITED,61077,1594.23
JKIL,JKUMAR INFR.LTD.,623801,1898.98
JKLAKSHMI,JK LAKSHMI CEMENT LTD,232447,1092.00
JKPAPER,JK PAPER LIMITED,897745,2929.95
JKTYRE,JK TYRE & INDUSTRIES LTD,1795006,2185.41
JMA,JULLUNDUR MOT AGENCY LTD,6342,4.11
JMCPROJECT,JMC PROJECTS (I) LTD.,106111,92.82
JMFINANCIL,JM FINANCIAL LIMITED,2283166,1521.61
JOCIL,JOCIL LIMITED,6648,12.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1686350,156.58
JPPOWER,JAIPRAKASH POWER VEN. LTD,5392327,442.19
JSL,JINDAL STAINLESS LIMITED,487207,685.04
JSLHISAR,JINDAL STAINLESS (H) LTD,228639,663.15
JSWENERGY,JSW ENERGY LIMITED,621749,1630.53
JSWHL,JSW HOLDINGS LIMITED,1255,33.50
JSWISPL,JSW ISPAT SPE PRO LTD,227459,83.60
JSWSTEEL,JSW STEEL LIMITED,1454600,9611.68
JTEKTINDIA,JTEKT INDIA LIMITED,200967,170.95
JTLINFRA,JTL INFRA LTD,81835,164.45
JUBLFOOD,JUBILANT FOODWORKS LTD,1076329,6736.53
JUBLINDS,JUBILANT INDUSTRIES LTD,6514,29.59
JUBLINGREA,JUBILANT INGREVIA LIMITED,1436406,6989.58
JUBLPHARMA,JUBILANT PHARMOVA LTD,197901,714.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,4553,15.49
JUSTDIAL,JUSTDIAL LTD.,544499,3481.27
JWL,JUPITER WAGONS LIMITED,42234,27.94
JYOTHYLAB,JYOTHY LABS LIMITED,158724,261.12
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,55131,171.03
KAJARIACER,KAJARIA CERAMICS LTD,89372,901.61
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2694,6.22
KALPATPOWR,KALPATARU POWER TRANS. LT,116761,425.80
KALYANKJIL,KALYAN JEWELLERS IND LTD,1276664,954.00
KAMATHOTEL,KAMAT HOTELS (I) LTD,3308,3.24
KAMDHENU,KAMDHENU LIMITED,24009,61.53
KANPRPLA,KANPUR PLASTIPACK LIMITED,3377,4.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,335791,1594.16
KARURVYSYA,KARUR VYSYA BANK LTD,4986717,2730.89
KAYA,KAYA LIMITED,33110,118.72
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,143557,138.48
KCPSUGIND,KCP SUGAR IND CORP LTD.,85065,24.18
KDDL,KDDL LIMITED,1758,13.86
KEC,KEC INTL. LIMITED,310163,1123.33
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,97584,1293.49
KELLTONTEC,KELLTON TECH SOL LTD,120679,103.84
KENNAMET,KENNAMETAL INDIA LIMITED,10383,159.49
KESORAMIND,KESORAM INDUSTRIES LTD,837138,398.92
KHADIM,KHADIM INDIA LIMITED,1106,2.94
KHAICHEM,KHAITAN CHEM & FERT LTD,137578,79.92
KICL,KALYANI INVEST CO LTD,571,7.63
KIMS,KRISHNA INST OF MED SCI L,30800,354.27
KINGFA,KINGFA SCI & TEC IND LTD.,3787,37.96
KIOCL,KIOCL LIMITED,93965,151.35
KIRIINDUS,KIRI INDUSTRIES LIMITED,501368,2108.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,232504,518.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9512,31.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,345869,730.85
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2566,35.12
KITEX,KITEX GARMENTS LTD,198711,419.73
KKCL,KEWAL KIRAN CLOTHING LTD,152596,493.29
KMSUGAR,K M SUGAR MILLS LTD,30254,10.52
KNRCON,KNR CONSTRU LTD.,329231,781.02
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104987,53.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,126148,334.02
KOPRAN,KOPRAN LTD,214541,435.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,644101,195.94
KOTAKBANK,KOTAK MAHINDRA BANK LTD,388692,6425.84
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4001,9.75
KOTAKGOLD,KOTAK GOLD ETF,10478,3.58
KOTAKIT,KOTAKMAMC - KOTAKIT,26802,5.33
KOTAKNIFTY,KOTAK NIFTY ETF,1483,2.16
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,12,0.01
KOTAKPSUBK,KOTAK PSU BANK,1020,1.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,24767,10.31
KOTHARIPET,KOTHARI PETROCHEM LTD,40345,29.62
KOVAI,KOVAI MEDICAL CENTER & HO,1360,13.00
KPIGREEN,KPI GREEN ENERGY LIMITED,54598,295.63
KPITTECH,KPIT TECHNOLOGIES LIMITED,1107838,5396.97
KPRMILL,KPR MILL LTD.,318267,1655.74
KRBL,KRBL LIMITED,720417,1993.95
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.14
KRISHANA,KRISHANA PHOSCHEM LIMITED,3364,9.80
KRITI,KRITI INDUSTRIES IND LTD,11898,8.87
KRSNAA,KRSNAA DIAGNOSTICS LTD,112579,539.65
KSB,KSB LIMITED,10937,152.73
KSCL,KAVERI SEED CO. LTD.,352413,1606.49
KSL,KALYANI STEELS LIMITED,24277,70.70
KTKBANK,KARNATAKA BANK LIMITED,3862473,2250.39
KUANTUM,KUANTUM PAPERS LIMITED,12890,11.96
L&TFH,L&T FINANCE HOLDINGS LTD,5639139,4067.18
LALPATHLAB,DR. LAL PATH LABS LTD.,159145,3855.04
LANCER,LANCER CONTAINER LINE LTD,290527,604.80
LAOPALA,LA OPALA RG LIMITED,301101,872.27
LASA,LASA SUPERGENERICS LTD,17579,8.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,622259,2269.07
LAURUSLABS,LAURUS LABS LIMITED,2173303,10738.99
LAXMIMACH,LAKSHMI MACHINES LTD,4000,363.49
LEMONTREE,LEMON TREE HOTELS LTD,2338868,1420.92
LGBBROSLTD,LG BALAKRISHNAN & BROS,98335,588.73
LIBAS,LIBAS CONSU PRODUCTS LTD,16179,6.73
LIBERTSHOE,LIBERTY SHOES LTD,42245,76.20
LICHSGFIN,LIC HOUSING FINANCE LTD,926059,3401.50
LICI,LIFE INSURA CORP OF INDIA,1476979,8767.69
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,74539,259.82
LINC,LINC LIMITED,1238,3.35
LINCOLN,LINCOLN PHARMA LTD,48302,114.36
LINDEINDIA,LINDE INDIA LIMITED,41300,1194.99
LIQUIDBEES,NIP IND ETF LIQUID BEES,23681,230.90
LIQUIDETF,DSP LIQUID ETF,78,0.64
LODHA,MACROTECH DEVELOPERS LTD,100934,963.98
LOKESHMACH,LOKESH MACHINES LTD,28180,26.42
LOVABLE,LOVABLE LINGERIE LTD,16848,28.90
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,458049,7538.62
LTGILTBEES,NIP IND ETF LONGTERM GILT,40,0.01
LTI,L&T INFOTECH LIMITED,379215,15293.24
LTTS,L&T TECHNOLOGY SER. LTD.,539726,18694.71
LUMAXIND,LUMAX INDUSTRIES LTD,15679,164.45
LUMAXTECH,LUMAX AUTO TECH LTD,72509,141.20
LUPIN,LUPIN LIMITED,784394,5256.57
LUXIND,LUX INDUSTRIES LIMITED,128747,2631.00
LXCHEM,LAXMI ORGANIC INDUS LTD,1827368,6188.03
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,775833,8808.18
M&MFIN,M&M FIN. SERVICES LTD,656525,1207.98
MAANALU,MAAN ALUMINIUM LIMITED,13600,24.74
MACPOWER,MACPOWER CNC MACHINES LTD,716,2.05
MADRASFERT,MADRAS FERTILISERS LTD,123789,60.91
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,100025,27.44
MAFSETF,MIRAEAMC - MAFSETF,69377,7.72
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,95933,322.07
MAHABANK,BANK OF MAHARASHTRA,6118674,1013.24
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12526,13.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15206,13.08
MAHINDCIE,MAHINDRA CIE AUTO LTD,460815,1079.97
MAHKTECH,MIRAEAMC - MAHKTECH,45628,3.91
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,85165,322.88
MAHLOG,MAHINDRA LOGISTIC LIMITED,167572,781.39
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8001,336.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,76755,457.60
MAITHANALL,MAITHAN ALLOYS LTD,107185,857.98
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,2929,0.36
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,21805,18.23
MANAKSTEEL,MANAKSIA STEELS LTD,6375,2.78
MANALIPETC,MANALI PETROCHEMICALS LT,627728,580.84
MANAPPURAM,MANAPPURAM FINANCE LTD,5980870,5854.12
MANGALAM,MANGALAM DRUG & CHEM LTD,10024,16.51
MANGCHEFER,MANG.CHEM.FERT.LTD,999406,1200.74
MANGLMCEM,MANGALAM CEMENT LTD,384619,1175.89
MANINDS,MAN INDUSTRIES (I) LTD.,141401,117.25
MANINFRA,MAN INFRA LTD,418279,218.88
MANORAMA,MANORAMA INDUSTRIES LTD,123,1.15
MANORG,MANGALAM ORGANICS LIMITED,22389,83.22
MANYAVAR,VEDANT FASHIONS LIMITED,21741,212.36
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,94634,1167.29
MARALOVER,MARAL OVERSEAS LTD,2817,0.82
MARATHON,MARATHON NXTGEN REALT LTD,34425,70.43
MARICO,MARICO LIMITED,193621,880.09
MARINE,MARINE ELECTRICAL (I) LTD,86948,31.03
MARKSANS,MARKSANS PHARMA LIMITED,1970062,992.46
MARUTI,MARUTI SUZUKI INDIA LTD.,136153,10631.51
MASFIN,MAS FINANCIAL SERV LTD,44837,219.05
MASPTOP50,MIRAEAMC - MASPTOP50,13491,2.49
MASTEK,MASTEK LTD,201304,3785.59
MATRIMONY,MATRIMONY.COM LIMITED,15087,96.78
MAWANASUG,MAWANA SUGARS LIMITED,18573,15.16
MAXHEALTH,MAX HEALTHCARE INS LTD,275621,867.92
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,76507,76.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,53896,186.30
MAZDA,MAZDA LIMITED,1696,7.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,500922,1780.97
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.28
MCDOWELL-N,UNITED SPIRITS LIMITED,919339,6934.32
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,24613,5.78
MCX,MULTI COMMODITY EXCHANGE,582203,7175.35
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,36324,332.25
MEDPLUS,MEDPLUS HEALTH SERV LTD,37693,275.05
MENONBE,MENON BEARINGS LIMITED,47427,41.63
METROBRAND,METRO BRANDS LIMITED,113012,645.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,125833,1873.44
MFL,MEGHMANI FINECHEM LIMITED,80412,907.69
MFSL,MAX FINANCIAL SERV LTD,180408,1409.37
MGEL,MANGALAM GLOBAL ENT LTD,1294,0.64
MGL,MAHANAGAR GAS LTD.,280870,2260.04
MHRIL,MAHINDRA HOLIDAYS LTD,546557,1302.94
MID150BEES,NIP IND ETF MIDCAP 150,49841,42.35
MIDHANI,MISHRA DHATU NIGAM LTD,250072,445.03
MINDACORP,MINDA CORPORATION LTD,542994,1065.37
MINDTREE,MINDTREE LIMITED,474873,14066.84
MIRCELECTR,MIRC ELECTRONICS LTD,10000,2.21
MIRZAINT,MIRZA INTERNATIONAL LIMIT,401098,748.24
MMFL,MM FORGINGS LTD,58272,421.08
