SEBI REPORT AS ON Reporting date 23-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,221704,337.46
GICRE,GENERAL INS CORP OF INDIA,912598,1091.76
GILLETTE,GILLETTE INDIA LTD,2448,120.75
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,33444,15.54
GIPCL,GUJ IND POW CO. LTD,423605,352.68
GLAND,GLAND PHARMA LIMITED,100460,2125.78
GLAXO,GLAXOSMITHKLINE PHARMA LT,26531,367.77
GLENMARK,GLENMARK PHARMACEUTICALS,817620,3106.98
GLOBE,GLOBE TEXTILES (I) LTD.,22500,1.48
GLOBUSSPR,GLOBUS SPIRITS LTD,177595,1311.51
GLS,GLENMARK LIFE SCIENCE LTD,152411,547.69
GMBREW,G M BREWERIES LTD,68802,373.47
GMDCLTD,GUJARAT MINERAL DEV CORP,2387877,3377.32
GMMPFAUDLR,GMM PFAUDLER LIMITED,125024,1948.10
GMRINFRA,GMR INFRASTRUCTURE LTD.,27989250,9940.24
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,62722,363.77
GNFC,GUJ NAR VAL FER & CHEM L,1725374,10437.83
GOACARBON,GOA CARBON LIMITED,14582,66.06
GOCLCORP,GOCL CORPORATION LIMITED,25843,62.90
GOCOLORS,GO FASHION INDIA LTD,9899,96.95
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,39587,386.82
GODREJAGRO,GODREJ AGROVET LIMITED,208741,1013.01
GODREJCP,GODREJ CONSUMER PRODUCTS,235308,1921.89
GODREJIND,GODREJ INDUSTRIES LTD,270697,1181.76
GODREJPROP,GODREJ PROPERTIES LTD,1086425,13540.50
GOKEX,GOKALDAS EXPORTS LTD.,293308,784.27
GOKUL,GOKUL REFOILS & SOLV LTD,50884,17.85
GOLDBEES,NIP IND ETF GOLD BEES,225516,72.36
GOLDIAM,GOLDIAM INTERNATIONAL LTD,115337,148.90
GOLDSHARE,UTI GOLD ETF,9648,3.92
GOODLUCK,GOODLUCK INDIA LIMITED,161986,651.47
GOODYEAR,GOODYEAR INDIA LIMITED,32463,341.15
GPIL,GODAWARI POW & ISP LTD,307267,724.87
GPPL,GUJARAT PIPAVAV PORT LTD,1143516,922.55
GPTINFRA,GPT INFRAPROJECTS LTD,1157,1.34
GRANULES,GRANULES INDIA LIMITED,1800975,5216.77
GRAPHITE,GRAPHITE INDIA LTD,1379832,5254.70
GRASIM,GRASIM INDUSTRIES LTD,136423,2044.75
GRAUWEIL,GRAUER & WEIL IND LTD,383398,234.16
GRAVITA,GRAVITA INDIA LIMITED,60064,164.87
GREAVESCOT,GREAVES COTTON LTD.,2446774,3777.22
GREENLAM,GREENLAM INDUSTRIES LTD.,20620,61.55
GREENPANEL,GREENPANEL INDUSTRIES LTD,196813,777.32
GREENPLY,GREENPLY INDUSTRIES LTD,441774,773.83
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34199,596.10
GRINFRA,G R INFRAPROJECTS LIMITED,51851,691.72
GRSE,GARDEN REACH SHIP&ENG LTD,442211,1157.99
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17420,98.46
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36694,17.44
GSFC,GUJ STATE FERT & CHEM LTD,5801432,7947.87
GSPL,GUJARAT STATE PETRO LTD,533957,1224.20
GSS,GSS INFOTECH LIMITED,158243,233.82
GTL,GTL LTD,23100,1.98
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,105442,174.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,154941,326.50
GUJALKALI,GUJARAT ALKALIES & CHEM,364021,2815.16
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,457920,2136.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,78011,303.87
GULFPETRO,GP PETROLEUMS LIMITED,4219,2.58
GULPOLY,GULSHAN POLYOLS LIMITED,24024,37.21
HAL,HINDUSTAN AERONAUTICS LTD,454237,9628.94
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,761305,6820.62
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,112606,225.30
HARRMALAYA,HARRISON MALAYALAM LTD,18900,32.90
HATHWAY,HATHWAY CABLE & DATACOM,5511118,1063.06
HATSUN,HATSUN AGRO PRODUCT LTD.,21738,210.51
HAVELLS,HAVELLS INDIA LIMITED,223656,2528.85
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3513638,2633.00
HCC,HINDUSTAN CONSTRUCTION CO,8122385,1002.33
HCG,HEALTHCARE GLOB. ENT. LTD,252200,674.70
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.89
HCLTECH,HCL TECHNOLOGIES LTD,2875789,25539.25
HDFC,HDFC LTD,1008865,21663.54
HDFCAMC,HDFC AMC LIMITED,462438,9441.77
HDFCBANK,HDFC BANK LTD,2575665,31861.54
HDFCLIFE,HDFC LIFE INS CO LTD,1998393,10402.60
HDFCMFGETF,HDFC GOLD ETF,18911,5.93
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6224,8.22
HDFCSENETF,HDFCAMC - HDFCSENETF,31,0.13
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,372922,4037.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,467063,927.42
HEMIPROP,HEMISPHERE PROP IND LTD,2017519,2097.41
HERANBA,HERANBA INDUSTRIES LTD,171070,947.72
HERCULES,HERCULES HOI. LTD.,32479,64.23
HERITGFOOD,HERITAGE FOODS LTD,268448,968.69
HEROMOTOCO,HERO MOTOCORP LIMITED,452172,11446.93
HESTERBIO,HESTER BIOSCIENCES LTD,7594,173.76
HFCL,HFCL LIMITED,8064055,5193.26
HGINFRA,H.G.INFRA ENGINEERING LTD,135790,691.92
HGS,HINDUJA GLOBAL SOLS. LTD.,51588,671.02
HIKAL,HIKAL LIMITED,301549,867.21
HIL,HIL LIMITED,17172,522.15
HIMATSEIDE,HIMATSINGKA SEIDE LTD,517397,491.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,5107570,18564.65
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,724,2.75
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6717238,6716.41
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1139042,1746.58
HINDPETRO,HINDUSTAN PETROLEUM CORP,2342232,5240.23
HINDUNILVR,HINDUSTAN UNILEVER LTD.,182736,4026.14
HINDWAREAP,HINDWARE HME INOVATON LTD,159644,474.61
HINDZINC,HINDUSTAN ZINC LIMITED,1167723,3322.71
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,23689,133.87
HITECHCORP,HITECH CORPORATION LTD,21354,54.14
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,19203,653.69
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,262851,79.31
HNDFDS,HINDUSTAN FOODS LIMITED,12688,51.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,71214,506.22
HONAUT,HONEYWELL AUTOMATION IND,2354,848.84
HONDAPOWER,HONDA I POWER PRODUCT LTD,13991,143.09
HPAL,HP ADHESIVES LIMITED,11437,45.11
HPL,HPL ELECTRIC & POWER LTD,19041,14.10
HSCL,HIMADRI SPECIALITY CHEM L,5292765,4302.55
HTMEDIA,HT MEDIA LIMITED,1209640,203.15
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4653420,1763.78
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,59405,102.72
IBREALEST,INDIABULLS REAL EST. LTD,13730099,10807.98
IBULHSGFIN,INDIABULLS HSG FIN LTD,9329543,11511.40
ICICI500,ICICIPRAMC - ICICI500,237,0.06
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4180,4.28
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2418,2.18
ICICIB22,ICICIPRAMC - BHARATIWIN,15311,6.30
ICICIBANK,ICICI BANK LTD.,1031656,8522.80
ICICIBANKN,ICICIPRAMC - IPRU5008,7217,4.34
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1266,1.53
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,681,2.07
ICICIGI,ICICI LOMBARD GIC LIMITED,252063,2863.64
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21794,6.66
ICICILIQ,ICICIPRAMC - ICICILIQ,370,2.90
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2281,2.28
ICICIM150,ICICIPRAMC - ICICIM150,1514,1.40
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,98701,140.01
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2803,1.95
ICICINXT50,ICICIPRAMC - ICICINXT50,38468,13.15
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3492,1.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,583887,2983.25
ICICISENSX,ICICI PRUD SENSEX ETF,97,0.62
ICICISILVE,ICICIPRAMC - ICICISILVE,62103,22.33
ICICITECH,ICICIPRAMC - ICICITECH,76415,16.76
ICIL,INDO COUNT INDUSTRIES LTD,400242,518.37
ICRA,ICRA LIMITED,3182,103.06
IDBI,IDBI BANK LIMITED,16537232,6403.29
IDEA,VODAFONE IDEA LIMITED,92927904,8205.69
IDFC,IDFC LIMITED,6182293,2912.85
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28887915,12310.20
IEX,INDIAN ENERGY EXC LTD,14236893,22894.62
IFBAGRO,IFB AGRO INDUSTRIES LTD,13681,57.02
IFBIND,IFB INDUSTRIES LTD,24619,209.14
IFCI,IFCI LTD,4131762,470.21
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31545,51.68
IGARASHI,IGARASHI MOTORS INDIA LTD,150262,563.47
IGL,INDRAPRASTHA GAS LTD,1174953,4535.49
IGPL,I G PETROCHEMICALS LTD,76937,458.82
IIFL,IIFL FINANCE LIMITED,549930,1645.12
IIFLSEC,IIFL SECURITIES LIMITED,575276,380.07
IIFLWAM,IIFL WEALTH MGMT LTD,4053,60.05
IMFA,INDIAN METALS & FERRO,97325,229.42
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,32433,8.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1653787,4000.06
INDIACEM,THE INDIA CEMENTS LIMITED,922818,2160.73
INDIAGLYCO,INDIA GLYCOLS LTD,608623,5125.79
INDIAMART,INDIAMART INTERMESH LTD,97073,4325.68
INDIANB,INDIAN BANK,2014839,2860.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,88595,140.98
INDIGO,INTERGLOBE AVIATION LTD,263920,4629.77
INDIGOPNTS,INDIGO PAINTS LIMITED,46271,697.50
INDNIPPON,INDIA NIPPON ELECT  LTD,101548,445.77
INDOAMIN,INDO AMINES LIMITED,18065,13.82
INDOBORAX,INDO BORAX & CHEMICAL LTD,10278,15.00
INDOCO,INDOCO REMEDIES LTD.,122544,435.54
INDORAMA,INDO RAMA SYNTHETICS LTD,82735,47.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7513,22.11
INDOTECH,INDO TECH TRANSFORM LTD.,2010,4.61
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,332706,213.67
INDSWFTLAB,IND SWIFT LABORATORIES LT,10412,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,77272,51.24
INDUSINDBK,INDUSIND BANK LIMITED,508191,4927.09
INDUSTOWER,INDUS TOWERS LIMITED,2021102,3902.40
INEOSSTYRO,INEOS STYROLUTION IND LTD,94699,709.56
INFIBEAM,INFIBEAM AVENUES LIMITED,4342025,848.09
INFOBEAN,INFOBEANS TECHNO. LTD.,8299,43.42
INFRABEES,NIP IND ETF INFRA BEES,19,0.10
INFY,INFOSYS LIMITED,6270012,85884.92
INGERRAND,INGERSOLL-RAND INDIA LTD,12468,177.62
INOXLEISUR,INOX LEISURE LIMITED,212657,899.75
INOXWIND,INOX WIND LIMITED,580699,687.07
INSECTICID,INSECTICIDES (I) LTD,185692,1691.10
INTELLECT,INTELLECT DESIGN ARENA,437338,2646.93
INTENTECH,INTENSE TECHNOLOGIES LTD,10657,8.43
INTLCONV,INTL CONVEYORS LIMITED,88432,53.78
INVENTURE,INVENTURE GRO & SEC LTD,219250,10.49
IOB,INDIAN OVERSEAS BANK,4415738,672.32
IOC,INDIAN OIL CORP LTD,15494584,10203.34
IOLCP,IOL CHEM AND PHARMA LTD,472684,1856.83
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14913,254.95
IPCALAB,IPCA LABORATORIES LTD,152265,1307.44
IPL,INDIA PESTICIDES LIMITED,272838,742.96
IRB,IRB INFRA DEV LTD.,1823475,3809.68
IRCON,IRCON INTERNATIONAL LTD,2203170,982.66
IRCTC,INDIAN RAIL TOUR CORP LTD,3342788,21787.10
IRFC,INDIAN RAILWAY FIN CORP L,5797071,1178.13
ISEC,ICICI SECURITIES LIMITED,495763,2674.20
ISFT,INTRASOFT TECH. LTD,67323,121.15
ISGEC,ISGEC HEAVY ENG LTD,81205,356.85
ITBEES,NIP IND ETF IT,2701207,626.03
ITC,ITC LTD,5291083,15019.87
ITDC,INDIA TOUR. DEV. CO. LTD.,47497,159.65
ITDCEM,ITD CEMENTATION INDIA LTD,606059,525.27
ITI,ITI LTD,614096,566.00
IVP,IVP LTD,2335,3.70
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,4434,3.29
J&KBANK,J & K BANK LTD.,3380115,924.37
JAGRAN,JAGRAN PRAKASHAN LIMITED,127769,79.21
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23595,84.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10533,5.27
JAICORPLTD,JAI CORP LIMITED,1327494,1975.14
JAMNAAUTO,JAMNA AUTO IND LTD,1292023,1166.85
JASH,JASH ENGINEERING LIMITED,1161,6.08
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43359,85.52
JAYBARMARU,JAY BHARAT MARUTI LTD,27126,43.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22339,23.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,26500,456.84
JBMA,JBM AUTO LIMITED,169352,495.59
JCHAC,JOHNSON CONTROLS HITACHI,22956,329.36
JHS,JHS SVEND. LAB. LTD,91717,25.06
JINDALPHOT,JINDAL PHOTO LIMITED,398,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,136003,1317.30
JINDALSAW,JINDAL SAW LIMITED,1728387,1470.00
JINDALSTEL,JINDAL STEEL & POWER LTD,1125412,4227.44
JINDRILL,JINDAL DRILLING IND. LTD,15695,27.05
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2387110,983.55
JKCEMENT,JK CEMENT LIMITED,70880,1878.31
JKIL,JKUMAR INFR.LTD.,656682,1984.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,251836,1290.53
JKPAPER,JK PAPER LIMITED,1041511,3396.79
JKTYRE,JK TYRE & INDUSTRIES LTD,1988929,2597.30
JMA,JULLUNDUR MOT AGENCY LTD,2842,1.89
JMCPROJECT,JMC PROJECTS (I) LTD.,111142,99.81
JMFINANCIL,JM FINANCIAL LIMITED,1823602,1238.80
JOCIL,JOCIL LIMITED,5205,9.51
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1606717,149.02
JPPOWER,JAIPRAKASH POWER VEN. LTD,5243083,426.02
JSL,JINDAL STAINLESS LIMITED,547942,767.59
JSLHISAR,JINDAL STAINLESS (H) LTD,230026,668.70
JSWENERGY,JSW ENERGY LIMITED,709343,1872.28
JSWHL,JSW HOLDINGS LIMITED,1800,68.63
JSWISPL,JSW ISPAT SPE PRO LTD,224961,82.71
JSWSTEEL,JSW STEEL LIMITED,1473672,9799.53
JTEKTINDIA,JTEKT INDIA LIMITED,239206,211.97
JTLINFRA,JTL INFRA LTD,96292,187.18
JUBLFOOD,JUBILANT FOODWORKS LTD,1072005,6728.26
JUBLINDS,JUBILANT INDUSTRIES LTD,6136,27.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,1355688,6722.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,194468,685.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,7188,27.46
JUSTDIAL,JUSTDIAL LTD.,591351,3709.02
JWL,JUPITER WAGONS LIMITED,27612,16.96
JYOTHYLAB,JYOTHY LABS LIMITED,164483,270.22
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,55922,174.79
KAJARIACER,KAJARIA CERAMICS LTD,116069,1091.18
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,84468,303.00
KALYANKJIL,KALYAN JEWELLERS IND LTD,1634619,1351.89
KAMATHOTEL,KAMAT HOTELS (I) LTD,3308,3.24
KAMDHENU,KAMDHENU LIMITED,13104,30.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,351039,1658.76
KARURVYSYA,KARUR VYSYA BANK LTD,6692482,4348.57
KAYA,KAYA LIMITED,33608,120.62
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,150641,148.90
KCPSUGIND,KCP SUGAR IND CORP LTD.,73561,21.33
KDDL,KDDL LIMITED,1645,13.06
KEC,KEC INTL. LIMITED,303821,1072.71
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,97906,1311.55
KELLTONTEC,KELLTON TECH SOL LTD,116702,97.25
KENNAMET,KENNAMETAL INDIA LIMITED,8467,132.77
KESORAMIND,KESORAM INDUSTRIES LTD,1191659,650.57
KHADIM,KHADIM INDIA LIMITED,8097,24.33
KHAICHEM,KHAITAN CHEM & FERT LTD,150890,88.37
KICL,KALYANI INVEST CO LTD,361,5.76
KIMS,KRISHNA INST OF MED SCI L,16279,194.02
KINGFA,KINGFA SCI & TEC IND LTD.,2709,25.83
KIOCL,KIOCL LIMITED,103022,167.41
KIRIINDUS,KIRI INDUSTRIES LIMITED,549916,2398.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,259993,595.07
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,18615,58.43
KIRLOSENG,KIRLOSKAR OIL ENG LTD,302940,626.74
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3672,58.51
KITEX,KITEX GARMENTS LTD,200398,417.32
KKCL,KEWAL KIRAN CLOTHING LTD,118082,386.59
KMSUGAR,K M SUGAR MILLS LTD,30264,10.44
KNRCON,KNR CONSTRU LTD.,324738,778.64
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,122013,66.29
KOLTEPATIL,KOLTE PATIL DEV. LTD.,106922,284.92
KOPRAN,KOPRAN LTD,215109,430.39
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,719713,220.42
KOTAKBANK,KOTAK MAHINDRA BANK LTD,528563,8909.53
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4695,11.98
KOTAKGOLD,KOTAK GOLD ETF,9421,3.20
KOTAKIT,KOTAKMAMC - KOTAKIT,21273,4.29
KOTAKNIFTY,KOTAK NIFTY ETF,15814,23.05
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,2,0.00
KOTAKPSUBK,KOTAK PSU BANK,1342,2.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,28156,11.84
KOTHARIPET,KOTHARI PETROCHEM LTD,35538,25.79
KOVAI,KOVAI MEDICAL CENTER & HO,1848,21.61
KPIGREEN,KPI GREEN ENERGY LIMITED,57182,317.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,964286,4791.92
KPRMILL,KPR MILL LTD.,335144,1737.46
KRBL,KRBL LIMITED,695420,1922.20
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.10
KRISHANA,KRISHANA PHOSCHEM LIMITED,2243,7.32
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,99151,474.31
KSB,KSB LIMITED,9073,129.33
KSCL,KAVERI SEED CO. LTD.,365136,1642.60
KSL,KALYANI STEELS LIMITED,36358,115.02
KTKBANK,KARNATAKA BANK LIMITED,3605847,2157.26
KUANTUM,KUANTUM PAPERS LIMITED,8839,7.39
L&TFH,L&T FINANCE HOLDINGS LTD,6549849,4657.16
LALPATHLAB,DR. LAL PATH LABS LTD.,128436,3168.06
LANCER,LANCER CONTAINER LINE LTD,291520,625.12
LAOPALA,LA OPALA RG LIMITED,298787,854.50
LASA,LASA SUPERGENERICS LTD,17514,8.70
LATENTVIEW,LATENT VIEW ANALYTICS LTD,671484,2456.03
LAURUSLABS,LAURUS LABS LIMITED,2293218,11077.78
LAXMIMACH,LAKSHMI MACHINES LTD,3833,355.75
LEMONTREE,LEMON TREE HOTELS LTD,2042853,1303.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,84917,504.87
LIBAS,LIBAS CONSU PRODUCTS LTD,15888,6.59
LIBERTSHOE,LIBERTY SHOES LTD,34834,66.45
LICHSGFIN,LIC HOUSING FINANCE LTD,909558,3290.10
LICI,LIFE INSURA CORP OF INDIA,1496315,8873.01
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,77813,267.70
LINC,LINC LIMITED,987,3.01
LINCOLN,LINCOLN PHARMA LTD,43507,101.83
LINDEINDIA,LINDE INDIA LIMITED,49740,1430.30
LIQUIDBEES,NIP IND ETF LIQUID BEES,20417,200.49
LIQUIDETF,DSP LIQUID ETF,57,0.45
LODHA,MACROTECH DEVELOPERS LTD,67001,620.33
LOKESHMACH,LOKESH MACHINES LTD,27256,25.17
LOVABLE,LOVABLE LINGERIE LTD,8610,14.04
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,568277,9452.98
LTI,L&T INFOTECH LIMITED,395799,15678.95
LTTS,L&T TECHNOLOGY SER. LTD.,534046,18158.68
LUMAXIND,LUMAX INDUSTRIES LTD,16041,167.01
LUMAXTECH,LUMAX AUTO TECH LTD,81792,175.75
LUPIN,LUPIN LIMITED,723862,4847.24
LUXIND,LUX INDUSTRIES LIMITED,110861,2390.23
LXCHEM,LAXMI ORGANIC INDUS LTD,1860534,6274.71
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,776674,8755.53
M&MFIN,M&M FIN. SERVICES LTD,1367665,2519.18
MAANALU,MAAN ALUMINIUM LIMITED,11800,21.88
MACPOWER,MACPOWER CNC MACHINES LTD,1350,5.03
MADRASFERT,MADRAS FERTILISERS LTD,124034,58.57
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,105470,28.46
MAFSETF,MIRAEAMC - MAFSETF,44727,4.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,94873,318.75
MAHABANK,BANK OF MAHARASHTRA,6005554,996.34
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11585,12.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,29055,24.50
MAHINDCIE,MAHINDRA CIE AUTO LTD,492419,1151.56
MAHKTECH,MIRAEAMC - MAHKTECH,46928,3.78
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95126,362.76
MAHLOG,MAHINDRA LOGISTIC LIMITED,164756,739.28
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7915,342.82
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,67039,386.44
MAITHANALL,MAITHAN ALLOYS LTD,102528,808.64
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,6,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,20905,17.20
MANAKSTEEL,MANAKSIA STEELS LTD,3474,1.61
MANALIPETC,MANALI PETROCHEMICALS LT,647779,597.93
MANAPPURAM,MANAPPURAM FINANCE LTD,6908670,6473.39
MANGALAM,MANGALAM DRUG & CHEM LTD,11829,19.34
MANGCHEFER,MANG.CHEM.FERT.LTD,1017734,1221.25
MANGLMCEM,MANGALAM CEMENT LTD,856742,2958.44
MANINDS,MAN INDUSTRIES (I) LTD.,134884,113.95
MANINFRA,MAN INFRA LTD,446388,250.01
MANORAMA,MANORAMA INDUSTRIES LTD,132,1.22
MANORG,MANGALAM ORGANICS LIMITED,21814,85.07
MANYAVAR,VEDANT FASHIONS LIMITED,21731,162.22
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92633,1165.86
MARALOVER,MARAL OVERSEAS LTD,2817,0.95
MARATHON,MARATHON NXTGEN REALT LTD,30718,65.96
MARICO,MARICO LIMITED,223257,1013.94
MARINE,MARINE ELECTRICAL (I) LTD,57082,21.03
MARKSANS,MARKSANS PHARMA LIMITED,2021183,1005.28
MARUTI,MARUTI SUZUKI INDIA LTD.,62998,4926.86
MASFIN,MAS FINANCIAL SERV LTD,48814,248.68
MASPTOP50,MIRAEAMC - MASPTOP50,14527,2.70
MASTEK,MASTEK LTD,197822,3681.21
MATRIMONY,MATRIMONY.COM LIMITED,20837,120.20
MAWANASUG,MAWANA SUGARS LIMITED,18523,15.12
MAXHEALTH,MAX HEALTHCARE INS LTD,274852,877.26
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,74286,70.96
MAYURUNIQ,MAYUR UNIQUOTERS LTD,45699,165.51
MAZDA,MAZDA LIMITED,2877,14.60
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,461388,1746.77
MBLINFRA,MBL INFRASTRUCTURE LTD,1900,0.39
MCDOWELL-N,UNITED SPIRITS LIMITED,909837,7109.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,34844,10.59
MCX,MULTI COMMODITY EXCHANGE,545766,6661.86
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,30355,306.49
MEDPLUS,MEDPLUS HEALTH SERV LTD,49953,346.17
MENONBE,MENON BEARINGS LIMITED,76340,54.79
METROBRAND,METRO BRANDS LIMITED,161690,1083.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,122836,1830.30
MFL,MEGHMANI FINECHEM LIMITED,83535,1036.82
MFSL,MAX FINANCIAL SERV LTD,156651,1245.41
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,301211,2418.68
MHRIL,MAHINDRA HOLIDAYS LTD,530029,1232.22
MID150BEES,NIP IND ETF MIDCAP 150,43807,36.89
MIDHANI,MISHRA DHATU NIGAM LTD,463840,951.22
MINDACORP,MINDA CORPORATION LTD,617003,1171.18
MINDTREE,MINDTREE LIMITED,480839,13912.86
