SEBI REPORT AS ON Reporting date 19-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICRE,GENERAL INS CORP OF INDIA,936400,1115.76
GILLETTE,GILLETTE INDIA LTD,2545,123.37
GILT5YBEES,RELCAPAMC - NETFGILT5Y,909,0.45
GINNIFILA,GINNI FILAMENTS LTD,34643,16.04
GIPCL,GUJ IND POW CO. LTD,451900,374.87
GLAND,GLAND PHARMA LIMITED,84461,1892.35
GLAXO,GLAXOSMITHKLINE PHARMA LT,27269,383.22
GLENMARK,GLENMARK PHARMACEUTICALS,891303,3341.67
GLOBE,GLOBE TEXTILES (I) LTD.,10500,0.71
GLOBUSSPR,GLOBUS SPIRITS LTD,181548,1362.66
GLS,GLENMARK LIFE SCIENCE LTD,135210,529.45
GMBREW,G M BREWERIES LTD,79032,433.85
GMDCLTD,GUJARAT MINERAL DEV CORP,2358978,3343.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,110206,1677.95
GMRINFRA,GMR INFRASTRUCTURE LTD.,24406528,8888.47
GMRP&UI,GMR POW AND URBAN INFRA L,740,0.22
GNA,GNA AXLES LIMITED,48201,271.63
GNFC,GUJ NAR VAL FER & CHEM L,1489250,8933.08
GOACARBON,GOA CARBON LIMITED,16665,73.51
GOCLCORP,GOCL CORPORATION LIMITED,25386,62.20
GOCOLORS,GO FASHION INDIA LTD,8794,86.97
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44545,447.25
GODREJAGRO,GODREJ AGROVET LIMITED,217417,1053.08
GODREJCP,GODREJ CONSUMER PRODUCTS,235460,1924.55
GODREJIND,GODREJ INDUSTRIES LTD,288859,1272.03
GODREJPROP,GODREJ PROPERTIES LTD,954718,12151.13
GOKEX,GOKALDAS EXPORTS LTD.,250240,621.07
GOKUL,GOKUL REFOILS & SOLV LTD,47942,16.89
GOLDBEES,NIP IND ETF GOLD BEES,229617,74.45
GOLDIAM,GOLDIAM INTERNATIONAL LTD,111141,143.98
GOLDSHARE,UTI GOLD ETF,9343,3.82
GOODLUCK,GOODLUCK INDIA LIMITED,162220,646.46
GOODYEAR,GOODYEAR INDIA LIMITED,29191,304.88
GPIL,GODAWARI POW & ISP LTD,298129,688.35
GPPL,GUJARAT PIPAVAV PORT LTD,1076815,877.61
GPTINFRA,GPT INFRAPROJECTS LTD,2145,2.47
GRANULES,GRANULES INDIA LIMITED,1853116,5348.61
GRAPHITE,GRAPHITE INDIA LTD,1335908,5142.05
GRASIM,GRASIM INDUSTRIES LTD,121111,1804.99
GRAUWEIL,GRAUER & WEIL IND LTD,313872,180.70
GRAVITA,GRAVITA INDIA LIMITED,58942,162.55
GREAVESCOT,GREAVES COTTON LTD.,2464800,3852.53
GREENLAM,GREENLAM INDUSTRIES LTD.,19502,58.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,206678,816.86
GREENPLY,GREENPLY INDUSTRIES LTD,407452,725.25
GREENPOWER,ORIENT GREEN POWER CO LTD,3050,0.28
GRINDWELL,GRINDWELL NORTON LIMITED,33796,589.67
GRINFRA,G R INFRAPROJECTS LIMITED,51691,692.52
GRSE,GARDEN REACH SHIP&ENG LTD,466593,1217.47
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14957,87.30
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,27967,12.81
GSFC,GUJ STATE FERT & CHEM LTD,5867910,8189.64
GSPL,GUJARAT STATE PETRO LTD,481336,1094.38
GSS,GSS INFOTECH LIMITED,157593,232.36
GTL,GTL LTD,43100,3.81
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,129775,217.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,166347,354.05
GUJALKALI,GUJARAT ALKALIES & CHEM,344353,2662.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,458143,2131.24
GULFOILLUB,GULF OIL LUB. IND. LTD.,77479,303.74
GULFPETRO,GP PETROLEUMS LIMITED,4559,2.76
GULPOLY,GULSHAN POLYOLS LIMITED,20743,35.28
HAL,HINDUSTAN AERONAUTICS LTD,414747,8685.18
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,746349,6716.60
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,113999,230.63
HARRMALAYA,HARRISON MALAYALAM LTD,18569,32.45
HATHWAY,HATHWAY CABLE & DATACOM,5641895,1085.39
HATSUN,HATSUN AGRO PRODUCT LTD.,21591,206.04
HAVELLS,HAVELLS INDIA LIMITED,203286,2337.20
HBANKETF,HDFCAMC - HBANKETF,8,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3427594,2569.08
HCC,HINDUSTAN CONSTRUCTION CO,9022873,1128.81
HCG,HEALTHCARE GLOB. ENT. LTD,257702,685.69
HCL-INSYS,HCL INFOSYSTEMS LTD,35314,6.81
HCLTECH,HCL TECHNOLOGIES LTD,2823213,25251.92
HDFC,HDFC LTD,898964,18926.01
HDFCAMC,HDFC AMC LIMITED,452029,9324.51
HDFCBANK,HDFC BANK LTD,2439967,30360.20
HDFCLIFE,HDFC LIFE INS CO LTD,1896923,9836.96
HDFCMFGETF,HDFC GOLD ETF,19631,6.22
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7829,10.57
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,239,0.02
HEG,HEG LTD,372230,4101.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,520301,965.64
HEMIPROP,HEMISPHERE PROP IND LTD,2013234,2101.45
HERANBA,HERANBA INDUSTRIES LTD,166808,919.78
HERCULES,HERCULES HOI. LTD.,17959,9.80
HERITGFOOD,HERITAGE FOODS LTD,237643,872.94
HEROMOTOCO,HERO MOTOCORP LIMITED,473995,12004.22
HESTERBIO,HESTER BIOSCIENCES LTD,6752,157.95
HFCL,HFCL LIMITED,8104251,5253.67
HGINFRA,H.G.INFRA ENGINEERING LTD,135559,695.92
HGS,HINDUJA GLOBAL SOLS. LTD.,50986,667.35
HIKAL,HIKAL LIMITED,349368,1031.80
HIL,HIL LIMITED,15042,455.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,526129,490.42
HINDALCO,HINDALCO  INDUSTRIES  LTD,4896496,18053.08
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,905,3.45
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6656170,6670.83
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1089522,1704.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,2359321,5322.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,278375,6254.08
HINDWAREAP,HINDWARE HME INOVATON LTD,161329,479.06
HINDZINC,HINDUSTAN ZINC LIMITED,1219731,3474.67
HIRECT,HIND RECTIFIER LIMITED,11,0.02
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,22680,129.47
HITECHCORP,HITECH CORPORATION LTD,21354,54.14
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,19451,663.44
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,260218,79.99
HNDFDS,HINDUSTAN FOODS LIMITED,13793,57.11
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1700,4.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,83087,588.26
HONAUT,HONEYWELL AUTOMATION IND,2409,870.72
HONDAPOWER,HONDA I POWER PRODUCT LTD,14695,149.26
HPAL,HP ADHESIVES LIMITED,9181,33.07
HPL,HPL ELECTRIC & POWER LTD,20078,14.87
HSCL,HIMADRI SPECIALITY CHEM L,5120662,4031.06
HTMEDIA,HT MEDIA LIMITED,1190707,199.14
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4698735,1791.02
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,66036,112.89
IBREALEST,INDIABULLS REAL EST. LTD,13633184,10744.48
IBULHSGFIN,INDIABULLS HSG FIN LTD,8851802,11169.05
ICICI500,ICICIPRAMC - ICICI500,154,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4182,4.24
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2419,2.17
ICICIB22,ICICIPRAMC - BHARATIWIN,14772,6.10
ICICIBANK,ICICI BANK LTD.,952450,7790.04
ICICIBANKN,ICICIPRAMC - IPRU5008,3490,2.96
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1192,1.43
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,701,2.12
ICICIGI,ICICI LOMBARD GIC LIMITED,237628,2700.75
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21756,6.60
ICICILIQ,ICICIPRAMC - ICICILIQ,385,3.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1897,1.89
ICICIM150,ICICIPRAMC - ICICIM150,569,0.49
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,86363,121.16
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2584,1.75
ICICINXT50,ICICIPRAMC - ICICINXT50,35780,12.39
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5242,2.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,595690,3042.57
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,75402,27.46
ICICITECH,ICICIPRAMC - ICICITECH,59104,13.04
ICIL,INDO COUNT INDUSTRIES LTD,395558,509.70
ICRA,ICRA LIMITED,3958,130.97
IDBI,IDBI BANK LIMITED,16487070,6377.05
IDEA,VODAFONE IDEA LIMITED,96875392,8623.05
IDFC,IDFC LIMITED,6527839,3101.55
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25711239,10951.88
IEX,INDIAN ENERGY EXC LTD,13903299,22634.60
IFBAGRO,IFB AGRO INDUSTRIES LTD,13406,54.75
IFBIND,IFB INDUSTRIES LTD,23603,198.85
IFCI,IFCI LTD,3881195,454.95
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32445,53.87
IGARASHI,IGARASHI MOTORS INDIA LTD,149935,563.73
IGL,INDRAPRASTHA GAS LTD,1127399,4254.72
IGPL,I G PETROCHEMICALS LTD,81281,477.85
IIFL,IIFL FINANCE LIMITED,508121,1459.37
IIFLSEC,IIFL SECURITIES LIMITED,562907,368.41
IIFLWAM,IIFL WEALTH MGMT LTD,7057,114.59
IMFA,INDIAN METALS & FERRO,98355,228.67
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,36792,9.05
INDHOTEL,THE INDIAN HOTELS CO. LTD,1811344,4389.17
INDIACEM,THE INDIA CEMENTS LIMITED,966823,2199.42
INDIAGLYCO,INDIA GLYCOLS LTD,582199,4898.00
INDIAMART,INDIAMART INTERMESH LTD,96624,4315.51
INDIANB,INDIAN BANK,2039055,2908.91
INDIANHUME,INDIAN HUME PIPE CO. LTD.,78723,126.91
INDIGO,INTERGLOBE AVIATION LTD,273098,4850.81
INDIGOPNTS,INDIGO PAINTS LIMITED,46449,706.50
INDNIPPON,INDIA NIPPON ELECT  LTD,100686,443.32
INDOAMIN,INDO AMINES LIMITED,18120,14.09
INDOBORAX,INDO BORAX & CHEMICAL LTD,10628,15.48
INDOCO,INDOCO REMEDIES LTD.,116704,416.73
INDORAMA,INDO RAMA SYNTHETICS LTD,87345,50.98
INDOSTAR,INDOSTAR CAPITAL FIN LTD,26597,49.56
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,379273,246.34
INDSWFTLAB,IND SWIFT LABORATORIES LT,11114,6.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,29834,18.65
INDUSINDBK,INDUSIND BANK LIMITED,376464,3568.40
INDUSTOWER,INDUS TOWERS LIMITED,1958709,3825.61
INEOSSTYRO,INEOS STYROLUTION IND LTD,96277,726.31
INFIBEAM,INFIBEAM AVENUES LIMITED,3994200,797.44
INFOBEAN,INFOBEANS TECHNO. LTD.,6804,35.52
INFRABEES,NIP IND ETF INFRA BEES,961,3.79
INFY,INFOSYS LIMITED,5878671,81624.68
INGERRAND,INGERSOLL-RAND INDIA LTD,12416,175.83
INOXLEISUR,INOX LEISURE LIMITED,194704,841.95
INOXWIND,INOX WIND LIMITED,420791,452.82
INSECTICID,INSECTICIDES (I) LTD,170753,1534.86
INTELLECT,INTELLECT DESIGN ARENA,435238,2630.82
INTENTECH,INTENSE TECHNOLOGIES LTD,9707,7.74
INTLCONV,INTL CONVEYORS LIMITED,75044,46.85
INVENTURE,INVENTURE GRO & SEC LTD,219750,10.51
IOB,INDIAN OVERSEAS BANK,4127062,622.95
IOC,INDIAN OIL CORP LTD,14691565,9954.10
IOLCP,IOL CHEM AND PHARMA LTD,438789,1755.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14475,247.74
IPCALAB,IPCA LABORATORIES LTD,151525,1304.17
IPL,INDIA PESTICIDES LIMITED,206174,564.06
IRB,IRB INFRA DEV LTD.,1744324,3666.69
IRCON,IRCON INTERNATIONAL LTD,2134635,960.43
IRCTC,INDIAN RAIL TOUR CORP LTD,3368909,21959.31
IRFC,INDIAN RAILWAY FIN CORP L,5905359,1218.94
ISEC,ICICI SECURITIES LIMITED,499049,2684.32
ISFT,INTRASOFT TECH. LTD,67503,121.45
ISGEC,ISGEC HEAVY ENG LTD,75357,333.04
ITBEES,NIP IND ETF IT,2666532,623.28
ITC,ITC LTD,4713125,12954.50
ITDC,INDIA TOUR. DEV. CO. LTD.,48350,163.24
ITDCEM,ITD CEMENTATION INDIA LTD,642960,550.32
ITI,ITI LTD,603854,561.59
IVP,IVP LTD,2335,3.70
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3417,2.48
J&KBANK,J & K BANK LTD.,3318894,900.26
JAGRAN,JAGRAN PRAKASHAN LIMITED,121046,76.11
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23680,83.80
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12138,6.23
JAICORPLTD,JAI CORP LIMITED,1426533,2004.08
JAMNAAUTO,JAMNA AUTO IND LTD,1330636,1201.72
JASH,JASH ENGINEERING LIMITED,961,4.47
JAYAGROGN,JAYANT AGRO ORGANICS LTD,42113,82.46
JAYBARMARU,JAY BHARAT MARUTI LTD,25506,40.15
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22390,23.26
JBCHEPHARM,J B CHEMICALS AND PHARMA,24231,413.38
JBMA,JBM AUTO LIMITED,169311,495.31
JCHAC,JOHNSON CONTROLS HITACHI,22092,321.31
JHS,JHS SVEND. LAB. LTD,90217,24.74
JINDALPHOT,JINDAL PHOTO LIMITED,398,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,141219,1264.44
JINDALSAW,JINDAL SAW LIMITED,1510803,1272.68
JINDALSTEL,JINDAL STEEL & POWER LTD,1139346,4293.72
JINDRILL,JINDAL DRILLING IND. LTD,23773,45.78
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3413856,1401.47
JKCEMENT,JK CEMENT LIMITED,58438,1543.68
JKIL,JKUMAR INFR.LTD.,651950,1980.81
JKLAKSHMI,JK LAKSHMI CEMENT LTD,207471,978.17
JKPAPER,JK PAPER LIMITED,938374,3096.37
JKTYRE,JK TYRE & INDUSTRIES LTD,1914156,2542.58
JMA,JULLUNDUR MOT AGENCY LTD,4058,2.80
JMCPROJECT,JMC PROJECTS (I) LTD.,109684,98.94
JMFINANCIL,JM FINANCIAL LIMITED,2292775,1548.21
JOCIL,JOCIL LIMITED,6012,11.39
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1689649,160.64
JPPOWER,JAIPRAKASH POWER VEN. LTD,5757874,472.26
JSL,JINDAL STAINLESS LIMITED,527732,745.55
JSLHISAR,JINDAL STAINLESS (H) LTD,226491,657.44
JSWENERGY,JSW ENERGY LIMITED,675587,1798.92
JSWHL,JSW HOLDINGS LIMITED,1905,75.04
JSWISPL,JSW ISPAT SPE PRO LTD,225728,83.15
JSWSTEEL,JSW STEEL LIMITED,1540974,10162.08
JTEKTINDIA,JTEKT INDIA LIMITED,229612,205.76
JTLINFRA,JTL INFRA LTD,83996,167.91
JUBLFOOD,JUBILANT FOODWORKS LTD,1139710,7104.06
JUBLINDS,JUBILANT INDUSTRIES LTD,6136,27.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,1379647,6767.23
JUBLPHARMA,JUBILANT PHARMOVA LTD,205009,718.65
JUNIORBEES,NIP IND ETF JUNIOR BEES,5065,17.94
JUSTDIAL,JUSTDIAL LTD.,554773,3507.58
JWL,JUPITER WAGONS LIMITED,33214,21.26
JYOTHYLAB,JYOTHY LABS LIMITED,177055,293.30
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,58056,180.39
KAJARIACER,KAJARIA CERAMICS LTD,112549,1045.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2115,4.92
KALPATPOWR,KALPATARU POWER TRANS. LT,108915,401.86
KALYANKJIL,KALYAN JEWELLERS IND LTD,1719471,1386.04
KAMATHOTEL,KAMAT HOTELS (I) LTD,3308,3.24
KAMDHENU,KAMDHENU LIMITED,22213,56.58
KANPRPLA,KANPUR PLASTIPACK LIMITED,3377,4.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,341393,1610.33
KARURVYSYA,KARUR VYSYA BANK LTD,5006668,2877.31
KAYA,KAYA LIMITED,33110,118.72
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,156930,155.52
KCPSUGIND,KCP SUGAR IND CORP LTD.,81211,23.10
KDDL,KDDL LIMITED,1631,13.04
KEC,KEC INTL. LIMITED,273537,999.39
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,92416,1222.47
KELLTONTEC,KELLTON TECH SOL LTD,112472,95.06
KENNAMET,KENNAMETAL INDIA LIMITED,9572,147.32
KESORAMIND,KESORAM INDUSTRIES LTD,1132554,604.36
KHADIM,KHADIM INDIA LIMITED,698,1.83
KHAICHEM,KHAITAN CHEM & FERT LTD,143312,83.40
KICL,KALYANI INVEST CO LTD,373,6.00
KIMS,KRISHNA INST OF MED SCI L,24387,291.33
KINGFA,KINGFA SCI & TEC IND LTD.,3169,30.73
KIOCL,KIOCL LIMITED,105649,168.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,524774,2230.69
KIRLFER,KIRLOSKAR FERROUS IND LTD,259266,589.69
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9622,32.44
KIRLOSENG,KIRLOSKAR OIL ENG LTD,349285,743.92
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4546,67.86
KITEX,KITEX GARMENTS LTD,203351,428.63
KKCL,KEWAL KIRAN CLOTHING LTD,136329,436.59
KMSUGAR,K M SUGAR MILLS LTD,29714,10.32
KNRCON,KNR CONSTRU LTD.,322200,773.49
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,105401,53.46
KOLTEPATIL,KOLTE PATIL DEV. LTD.,112075,296.77
KOPRAN,KOPRAN LTD,212467,427.65
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,660870,201.77
KOTAKBANK,KOTAK MAHINDRA BANK LTD,475760,8007.62
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4374,10.89
KOTAKGOLD,KOTAK GOLD ETF,11678,3.94
KOTAKIT,KOTAKMAMC - KOTAKIT,22194,4.49
KOTAKNIFTY,KOTAK NIFTY ETF,9486,13.98
KOTAKPSUBK,KOTAK PSU BANK,1271,2.40
KOTARISUG,KOTHARI SUG & CHEM LTD.,20206,8.35
KOTHARIPET,KOTHARI PETROCHEM LTD,40457,29.70
KOVAI,KOVAI MEDICAL CENTER & HO,1459,14.54
KPIGREEN,KPI GREEN ENERGY LIMITED,55700,304.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,1081238,5223.02
KPRMILL,KPR MILL LTD.,323373,1686.20
KRBL,KRBL LIMITED,719442,2009.67
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.11
KRISHANA,KRISHANA PHOSCHEM LIMITED,2033,6.77
KRITI,KRITI INDUSTRIES IND LTD,11598,8.52
KRSNAA,KRSNAA DIAGNOSTICS LTD,100445,481.56
KSB,KSB LIMITED,9847,137.81
KSCL,KAVERI SEED CO. LTD.,365608,1654.94
KSL,KALYANI STEELS LIMITED,22183,63.76
KTKBANK,KARNATAKA BANK LIMITED,3720709,2234.12
KUANTUM,KUANTUM PAPERS LIMITED,9417,8.02
L&TFH,L&T FINANCE HOLDINGS LTD,5944959,4316.53
LALPATHLAB,DR. LAL PATH LABS LTD.,170249,4043.67
LANCER,LANCER CONTAINER LINE LTD,285936,598.27
LAOPALA,LA OPALA RG LIMITED,296621,841.58
LASA,LASA SUPERGENERICS LTD,17579,8.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,663789,2426.11
LAURUSLABS,LAURUS LABS LIMITED,2294035,11143.97
LAXMIMACH,LAKSHMI MACHINES LTD,3744,340.57
LEMONTREE,LEMON TREE HOTELS LTD,2142488,1330.27
LGBBROSLTD,LG BALAKRISHNAN & BROS,96013,576.59
LIBAS,LIBAS CONSU PRODUCTS LTD,16258,6.75
LIBERTSHOE,LIBERTY SHOES LTD,45363,82.29
LICHSGFIN,LIC HOUSING FINANCE LTD,878420,3168.63
LICI,LIFE INSURA CORP OF INDIA,1438451,8595.73
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,74332,260.64
LINC,LINC LIMITED,987,2.97
LINCOLN,LINCOLN PHARMA LTD,49587,118.88
LINDEINDIA,LINDE INDIA LIMITED,41115,1196.20
LIQUIDBEES,NIP IND ETF LIQUID BEES,18004,174.32
LIQUIDETF,DSP LIQUID ETF,67,0.53
LODHA,MACROTECH DEVELOPERS LTD,89211,843.02
LOKESHMACH,LOKESH MACHINES LTD,27979,26.07
LOVABLE,LOVABLE LINGERIE LTD,17662,30.23
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,501225,8276.03
LTGILTBEES,NIP IND ETF LONGTERM GILT,40,0.01
LTI,L&T INFOTECH LIMITED,404317,16052.26
LTTS,L&T TECHNOLOGY SER. LTD.,542350,18525.59
LUMAXIND,LUMAX INDUSTRIES LTD,15987,166.57
LUMAXTECH,LUMAX AUTO TECH LTD,70722,151.97
LUPIN,LUPIN LIMITED,780134,5176.05
LUXIND,LUX INDUSTRIES LIMITED,117560,2500.61
LXCHEM,LAXMI ORGANIC INDUS LTD,1847089,6245.89
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,838046,9541.20
M&MFIN,M&M FIN. SERVICES LTD,722398,1370.78
MAANALU,MAAN ALUMINIUM LIMITED,12000,22.24
MACPOWER,MACPOWER CNC MACHINES LTD,676,1.99
MADRASFERT,MADRAS FERTILISERS LTD,138880,69.36
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,102622,28.13
MAFSETF,MIRAEAMC - MAFSETF,57877,6.16
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,95923,322.04
MAHABANK,BANK OF MAHARASHTRA,6353508,1061.99
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11714,12.43
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15670,12.41
MAHINDCIE,MAHINDRA CIE AUTO LTD,499567,1161.40
MAHKTECH,MIRAEAMC - MAHKTECH,47139,3.92
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,93087,348.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,208757,971.19
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8800,379.60
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,63466,351.24
MAITHANALL,MAITHAN ALLOYS LTD,100804,797.09
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,1116,0.14
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,19805,16.25
MANAKSTEEL,MANAKSIA STEELS LTD,3472,1.61
MANALIPETC,MANALI PETROCHEMICALS LT,635854,589.02
MANAPPURAM,MANAPPURAM FINANCE LTD,6760724,6495.11
MANGALAM,MANGALAM DRUG & CHEM LTD,9725,16.04
MANGCHEFER,MANG.CHEM.FERT.LTD,1043774,1254.48
MANGLMCEM,MANGALAM CEMENT LTD,776797,2636.14
MANINDS,MAN INDUSTRIES (I) LTD.,134703,112.81
MANINFRA,MAN INFRA LTD,447849,250.52
MANORAMA,MANORAMA INDUSTRIES LTD,122,1.11
MANORG,MANGALAM ORGANICS LIMITED,22063,87.93
MANYAVAR,VEDANT FASHIONS LIMITED,20772,200.72
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,91373,1138.11
MARALOVER,MARAL OVERSEAS LTD,2817,0.69
MARATHON,MARATHON NXTGEN REALT LTD,34051,68.55
MARICO,MARICO LIMITED,242127,1111.56
MARINE,MARINE ELECTRICAL (I) LTD,72462,26.34
MARKSANS,MARKSANS PHARMA LIMITED,1981235,994.04
MARUTI,MARUTI SUZUKI INDIA LTD.,68005,5307.32
MASFIN,MAS FINANCIAL SERV LTD,50055,254.59
MASPTOP50,MIRAEAMC - MASPTOP50,13477,2.49
MASTEK,MASTEK LTD,199189,3742.50
MATRIMONY,MATRIMONY.COM LIMITED,14939,97.21
MAWANASUG,MAWANA SUGARS LIMITED,17573,14.23
MAXHEALTH,MAX HEALTHCARE INS LTD,282012,878.40
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,72073,58.28
MAYURUNIQ,MAYUR UNIQUOTERS LTD,42866,149.90
MAZDA,MAZDA LIMITED,2988,15.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,406623,1445.24
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.37
MCDOWELL-N,UNITED SPIRITS LIMITED,1011861,7728.60
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20163,5.11
MCX,MULTI COMMODITY EXCHANGE,597030,7298.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32664,314.49
MEDPLUS,MEDPLUS HEALTH SERV LTD,44201,313.70
MENONBE,MENON BEARINGS LIMITED,79757,62.24
METROBRAND,METRO BRANDS LIMITED,111273,635.91
METROPOLIS,METROPOLIS HEALTHCARE LTD,140960,2052.00
MFL,MEGHMANI FINECHEM LIMITED,67886,769.03
MFSL,MAX FINANCIAL SERV LTD,106047,836.38
MGEL,MANGALAM GLOBAL ENT LTD,1294,0.64
MGL,MAHANAGAR GAS LTD.,279189,2250.56
MHRIL,MAHINDRA HOLIDAYS LTD,550593,1280.60
MID150BEES,NIP IND ETF MIDCAP 150,41383,34.60
MIDHANI,MISHRA DHATU NIGAM LTD,409779,827.24
MINDACORP,MINDA CORPORATION LTD,551570,1063.10
MINDTREE,MINDTREE LIMITED,502476,14625.23
MIRCELECTR,MIRC ELECTRONICS LTD,10000,2.21
