SEBI REPORT AS ON Reporting date 21-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILLETTE,GILLETTE INDIA LTD,2484,122.11
GILT5YBEES,RELCAPAMC - NETFGILT5Y,951,0.47
GINNIFILA,GINNI FILAMENTS LTD,33442,15.54
GIPCL,GUJ IND POW CO. LTD,428530,356.54
GLAND,GLAND PHARMA LIMITED,101196,2161.35
GLAXO,GLAXOSMITHKLINE PHARMA LT,27792,385.63
GLENMARK,GLENMARK PHARMACEUTICALS,858618,3231.28
GLOBE,GLOBE TEXTILES (I) LTD.,16500,1.10
GLOBUSSPR,GLOBUS SPIRITS LTD,190281,1411.35
GLS,GLENMARK LIFE SCIENCE LTD,153333,557.78
GMBREW,G M BREWERIES LTD,69671,378.03
GMDCLTD,GUJARAT MINERAL DEV CORP,2379889,3371.75
GMMPFAUDLR,GMM PFAUDLER LIMITED,116859,1810.71
GMRINFRA,GMR INFRASTRUCTURE LTD.,26026555,9256.32
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,55148,323.43
GNFC,GUJ NAR VAL FER & CHEM L,1564686,9416.83
GOACARBON,GOA CARBON LIMITED,16321,74.04
GOCLCORP,GOCL CORPORATION LIMITED,25893,62.98
GOCOLORS,GO FASHION INDIA LTD,9015,87.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45393,451.29
GODREJAGRO,GODREJ AGROVET LIMITED,209044,1014.44
GODREJCP,GODREJ CONSUMER PRODUCTS,220950,1815.27
GODREJIND,GODREJ INDUSTRIES LTD,276685,1209.45
GODREJPROP,GODREJ PROPERTIES LTD,1035290,13033.54
GOKEX,GOKALDAS EXPORTS LTD.,245277,603.15
GOKUL,GOKUL REFOILS & SOLV LTD,44081,15.64
GOLDBEES,NIP IND ETF GOLD BEES,216482,69.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,114115,148.51
GOLDSHARE,UTI GOLD ETF,9643,3.91
GOODLUCK,GOODLUCK INDIA LIMITED,162122,648.69
GOODYEAR,GOODYEAR INDIA LIMITED,31659,334.16
GPIL,GODAWARI POW & ISP LTD,315004,729.51
GPPL,GUJARAT PIPAVAV PORT LTD,1048437,859.11
GPTINFRA,GPT INFRAPROJECTS LTD,1157,1.34
GRANULES,GRANULES INDIA LIMITED,1945481,5619.18
GRAPHITE,GRAPHITE INDIA LTD,1362321,5216.44
GRASIM,GRASIM INDUSTRIES LTD,129371,1928.57
GRAUWEIL,GRAUER & WEIL IND LTD,327523,190.63
GRAVITA,GRAVITA INDIA LIMITED,58216,156.67
GREAVESCOT,GREAVES COTTON LTD.,2483740,3851.64
GREENLAM,GREENLAM INDUSTRIES LTD.,20098,59.94
GREENPANEL,GREENPANEL INDUSTRIES LTD,198763,784.14
GREENPLY,GREENPLY INDUSTRIES LTD,436241,761.61
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33997,593.83
GRINFRA,G R INFRAPROJECTS LIMITED,53286,710.07
GRSE,GARDEN REACH SHIP&ENG LTD,469972,1205.57
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17521,99.16
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42253,20.06
GSFC,GUJ STATE FERT & CHEM LTD,5763700,7944.55
GSPL,GUJARAT STATE PETRO LTD,509701,1167.32
GSS,GSS INFOTECH LIMITED,158543,234.55
GTL,GTL LTD,43100,3.81
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,106158,176.22
GUFICBIO,GUFIC BIOSCIENCES LTD.,165352,351.33
GUJALKALI,GUJARAT ALKALIES & CHEM,338199,2626.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2118,4.84
GUJGASLTD,GUJARAT GAS LIMITED,441859,2064.70
GULFOILLUB,GULF OIL LUB. IND. LTD.,77271,301.89
GULFPETRO,GP PETROLEUMS LIMITED,4310,2.62
GULPOLY,GULSHAN POLYOLS LIMITED,21466,35.13
HAL,HINDUSTAN AERONAUTICS LTD,435106,9143.37
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,747949,6725.04
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,114470,230.78
HARRMALAYA,HARRISON MALAYALAM LTD,18560,32.41
HATHWAY,HATHWAY CABLE & DATACOM,5546287,1073.76
HATSUN,HATSUN AGRO PRODUCT LTD.,22209,214.59
HAVELLS,HAVELLS INDIA LIMITED,186876,2178.21
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3443887,2594.09
HCC,HINDUSTAN CONSTRUCTION CO,8916683,1115.10
HCG,HEALTHCARE GLOB. ENT. LTD,257831,684.87
HCL-INSYS,HCL INFOSYSTEMS LTD,35314,6.81
HCLTECH,HCL TECHNOLOGIES LTD,2811779,25123.83
HDFC,HDFC LTD,882977,18969.06
HDFCAMC,HDFC AMC LIMITED,464420,9532.54
HDFCBANK,HDFC BANK LTD,2219937,27570.40
HDFCLIFE,HDFC LIFE INS CO LTD,1942319,10140.61
HDFCMFGETF,HDFC GOLD ETF,20408,6.44
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7523,10.12
HDFCSENETF,HDFCAMC - HDFCSENETF,31,0.13
HEALTHY,BIRLASLAMC - HEALTHY,239,0.02
HEG,HEG LTD,377005,4115.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,365369,723.11
HEMIPROP,HEMISPHERE PROP IND LTD,2006954,2090.45
HERANBA,HERANBA INDUSTRIES LTD,163563,902.28
HERCULES,HERCULES HOI. LTD.,27976,53.59
HERITGFOOD,HERITAGE FOODS LTD,234988,860.86
HEROMOTOCO,HERO MOTOCORP LIMITED,457521,11601.43
HESTERBIO,HESTER BIOSCIENCES LTD,7896,180.62
HFCL,HFCL LIMITED,7954918,5140.26
HGINFRA,H.G.INFRA ENGINEERING LTD,137879,705.93
HGS,HINDUJA GLOBAL SOLS. LTD.,50938,665.41
HIKAL,HIKAL LIMITED,337280,992.80
HIL,HIL LIMITED,15105,456.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,527999,497.89
HINDALCO,HINDALCO  INDUSTRIES  LTD,4523261,16588.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,805,3.08
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6647382,6641.43
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1104271,1721.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,2331246,5252.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,222588,4955.99
HINDWAREAP,HINDWARE HME INOVATON LTD,159098,471.40
HINDZINC,HINDUSTAN ZINC LIMITED,1190072,3385.92
HIRECT,HIND RECTIFIER LIMITED,0,0.00
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,22483,128.64
HITECHCORP,HITECH CORPORATION LTD,21354,54.14
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,3.86
HLEGLAS,HLE GLASCOAT LIMITED,18815,637.13
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,256850,77.29
HNDFDS,HINDUSTAN FOODS LIMITED,14180,58.81
HNGSNGBEES,NIP IND ETF HANGSENG BEES,250,0.65
HOMEFIRST,HOME FIRST FIN CO IND LTD,76146,541.13
HONAUT,HONEYWELL AUTOMATION IND,2213,797.29
HONDAPOWER,HONDA I POWER PRODUCT LTD,14917,152.58
HPAL,HP ADHESIVES LIMITED,12348,47.55
HPL,HPL ELECTRIC & POWER LTD,20078,14.87
HSCL,HIMADRI SPECIALITY CHEM L,5104959,4059.41
HTMEDIA,HT MEDIA LIMITED,1216116,204.77
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4649466,1769.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,65667,115.22
IBREALEST,INDIABULLS REAL EST. LTD,13916701,10894.03
IBULHSGFIN,INDIABULLS HSG FIN LTD,9123192,11410.39
ICICI500,ICICIPRAMC - ICICI500,271,0.07
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4181,4.24
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2417,2.17
ICICIB22,ICICIPRAMC - BHARATIWIN,15689,6.43
ICICIBANK,ICICI BANK LTD.,868427,7069.56
ICICIBANKN,ICICIPRAMC - IPRU5008,999,2.11
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1192,1.43
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,721,2.19
ICICIGI,ICICI LOMBARD GIC LIMITED,246770,2804.09
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,22187,6.85
ICICILIQ,ICICIPRAMC - ICICILIQ,370,2.89
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2097,2.09
ICICIM150,ICICIPRAMC - ICICIM150,569,0.49
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,281,0.30
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,83189,117.26
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2609,1.77
ICICINXT50,ICICIPRAMC - ICICINXT50,28468,9.79
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3492,1.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,610025,3107.42
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,68306,24.78
ICICITECH,ICICIPRAMC - ICICITECH,56159,12.95
ICIL,INDO COUNT INDUSTRIES LTD,401721,520.06
ICRA,ICRA LIMITED,3852,126.70
IDBI,IDBI BANK LIMITED,16518671,6408.27
IDEA,VODAFONE IDEA LIMITED,92496832,8193.07
IDFC,IDFC LIMITED,6398363,3078.07
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25237325,10675.14
IEX,INDIAN ENERGY EXC LTD,14243506,22950.06
IFBAGRO,IFB AGRO INDUSTRIES LTD,13189,54.03
IFBIND,IFB INDUSTRIES LTD,23829,202.30
IFCI,IFCI LTD,4233543,479.07
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32116,53.46
IGARASHI,IGARASHI MOTORS INDIA LTD,150764,564.97
IGL,INDRAPRASTHA GAS LTD,1131385,4300.04
IGPL,I G PETROCHEMICALS LTD,85359,506.50
IIFL,IIFL FINANCE LIMITED,466881,1325.99
IIFLSEC,IIFL SECURITIES LIMITED,567532,370.22
IIFLWAM,IIFL WEALTH MGMT LTD,5085,76.51
IMFA,INDIAN METALS & FERRO,97803,228.95
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,32433,8.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1764907,4284.56
INDIACEM,THE INDIA CEMENTS LIMITED,971657,2379.14
INDIAGLYCO,INDIA GLYCOLS LTD,609234,5142.27
INDIAMART,INDIAMART INTERMESH LTD,98887,4397.14
INDIANB,INDIAN BANK,1990558,2813.89
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86580,137.57
INDIGO,INTERGLOBE AVIATION LTD,247130,4330.53
INDIGOPNTS,INDIGO PAINTS LIMITED,45906,700.49
INDNIPPON,INDIA NIPPON ELECT  LTD,100840,443.59
INDOAMIN,INDO AMINES LIMITED,19734,15.86
INDOBORAX,INDO BORAX & CHEMICAL LTD,10278,15.00
INDOCO,INDOCO REMEDIES LTD.,121536,432.93
INDORAMA,INDO RAMA SYNTHETICS LTD,82180,47.49
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7513,22.11
INDOTECH,INDO TECH TRANSFORM LTD.,2010,4.61
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,342421,219.61
INDSWFTLAB,IND SWIFT LABORATORIES LT,10414,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,64084,41.08
INDUSINDBK,INDUSIND BANK LIMITED,424204,4091.88
INDUSTOWER,INDUS TOWERS LIMITED,1966162,3827.46
INEOSSTYRO,INEOS STYROLUTION IND LTD,98086,742.15
INFIBEAM,INFIBEAM AVENUES LIMITED,4264529,839.17
INFOBEAN,INFOBEANS TECHNO. LTD.,7564,39.72
INFRABEES,NIP IND ETF INFRA BEES,21,0.12
INFY,INFOSYS LIMITED,6063724,83530.03
INGERRAND,INGERSOLL-RAND INDIA LTD,12138,173.46
INOXLEISUR,INOX LEISURE LIMITED,221049,941.28
INOXWIND,INOX WIND LIMITED,471169,523.88
INSECTICID,INSECTICIDES (I) LTD,187732,1707.30
INTELLECT,INTELLECT DESIGN ARENA,431711,2624.52
INTENTECH,INTENSE TECHNOLOGIES LTD,10657,8.43
INTLCONV,INTL CONVEYORS LIMITED,75014,46.84
INVENTURE,INVENTURE GRO & SEC LTD,219250,10.48
IOB,INDIAN OVERSEAS BANK,4219856,642.45
IOC,INDIAN OIL CORP LTD,14922388,9899.40
IOLCP,IOL CHEM AND PHARMA LTD,445723,1783.46
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14040,246.56
IPCALAB,IPCA LABORATORIES LTD,156740,1345.70
IPL,INDIA PESTICIDES LIMITED,272765,763.12
IRB,IRB INFRA DEV LTD.,1801637,3777.17
IRCON,IRCON INTERNATIONAL LTD,2176377,976.91
IRCTC,INDIAN RAIL TOUR CORP LTD,3292570,21497.97
IRFC,INDIAN RAILWAY FIN CORP L,5904217,1216.92
ISEC,ICICI SECURITIES LIMITED,498112,2692.06
ISFT,INTRASOFT TECH. LTD,67502,121.45
ISGEC,ISGEC HEAVY ENG LTD,79194,352.77
ITBEES,NIP IND ETF IT,2651106,620.30
ITC,ITC LTD,4145953,11151.81
ITDC,INDIA TOUR. DEV. CO. LTD.,47612,160.68
ITDCEM,ITD CEMENTATION INDIA LTD,609573,523.71
ITI,ITI LTD,612432,567.06
IVP,IVP LTD,2335,3.70
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3234,2.36
J&KBANK,J & K BANK LTD.,3346772,910.22
JAGRAN,JAGRAN PRAKASHAN LIMITED,124063,77.59
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24273,87.06
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1412411,2074.84
JAMNAAUTO,JAMNA AUTO IND LTD,1302283,1173.53
JASH,JASH ENGINEERING LIMITED,1156,6.04
JAYAGROGN,JAYANT AGRO ORGANICS LTD,42768,83.12
JAYBARMARU,JAY BHARAT MARUTI LTD,29039,46.36
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22590,23.45
JBCHEPHARM,J B CHEMICALS AND PHARMA,25449,439.15
JBMA,JBM AUTO LIMITED,170293,499.40
JCHAC,JOHNSON CONTROLS HITACHI,22109,323.84
JHS,JHS SVEND. LAB. LTD,93717,25.60
JINDALPHOT,JINDAL PHOTO LIMITED,398,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,140401,1338.55
JINDALSAW,JINDAL SAW LIMITED,1562345,1310.78
JINDALSTEL,JINDAL STEEL & POWER LTD,1133920,4275.38
JINDRILL,JINDAL DRILLING IND. LTD,16560,29.38
JINDWORLD,JINDAL WORLDWIDE LTD,709,2.34
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3287562,1348.63
JKCEMENT,JK CEMENT LIMITED,71663,1908.97
JKIL,JKUMAR INFR.LTD.,660552,2001.78
JKLAKSHMI,JK LAKSHMI CEMENT LTD,202669,1003.35
JKPAPER,JK PAPER LIMITED,970127,3168.84
JKTYRE,JK TYRE & INDUSTRIES LTD,1970177,2575.42
JMA,JULLUNDUR MOT AGENCY LTD,4058,2.78
JMCPROJECT,JMC PROJECTS (I) LTD.,113114,100.18
JMFINANCIL,JM FINANCIAL LIMITED,2210333,1481.33
JOCIL,JOCIL LIMITED,5812,10.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1670418,158.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,5721785,468.96
JSL,JINDAL STAINLESS LIMITED,536955,754.13
JSLHISAR,JINDAL STAINLESS (H) LTD,229085,665.01
JSWENERGY,JSW ENERGY LIMITED,691235,1836.30
JSWHL,JSW HOLDINGS LIMITED,1749,66.74
JSWISPL,JSW ISPAT SPE PRO LTD,225128,82.87
JSWSTEEL,JSW STEEL LIMITED,1480176,9817.39
JTEKTINDIA,JTEKT INDIA LIMITED,238111,211.82
JTLINFRA,JTL INFRA LTD,134936,254.76
JUBLFOOD,JUBILANT FOODWORKS LTD,1070546,6734.18
JUBLINDS,JUBILANT INDUSTRIES LTD,6136,27.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,1354423,6723.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,188254,663.70
JUNIORBEES,NIP IND ETF JUNIOR BEES,6051,22.49
JUSTDIAL,JUSTDIAL LTD.,570890,3605.60
JWL,JUPITER WAGONS LIMITED,27612,16.96
JYOTHYLAB,JYOTHY LABS LIMITED,179647,294.51
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,54350,170.66
KAJARIACER,KAJARIA CERAMICS LTD,108992,1033.18
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1400,3.45
KALPATPOWR,KALPATARU POWER TRANS. LT,86281,308.91
KALYANKJIL,KALYAN JEWELLERS IND LTD,1905283,1559.89
KAMATHOTEL,KAMAT HOTELS (I) LTD,3308,3.24
KAMDHENU,KAMDHENU LIMITED,22038,56.08
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,349393,1649.29
KARURVYSYA,KARUR VYSYA BANK LTD,5202923,3035.86
KAYA,KAYA LIMITED,33410,119.83
KBCGLOBAL,KBC GLOBAL LIMITED,92471,8.99
KCP,KCP LTD,165653,165.44
KCPSUGIND,KCP SUGAR IND CORP LTD.,74961,21.75
KDDL,KDDL LIMITED,1642,13.06
KEC,KEC INTL. LIMITED,300663,1067.57
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,96984,1299.52
KELLTONTEC,KELLTON TECH SOL LTD,116516,97.94
KENNAMET,KENNAMETAL INDIA LIMITED,8752,139.67
KESORAMIND,KESORAM INDUSTRIES LTD,1207447,660.48
KHADIM,KHADIM INDIA LIMITED,8576,25.74
KHAICHEM,KHAITAN CHEM & FERT LTD,148010,86.52
KICL,KALYANI INVEST CO LTD,361,5.81
KIMS,KRISHNA INST OF MED SCI L,17751,208.92
KINGFA,KINGFA SCI & TEC IND LTD.,3397,33.13
KIOCL,KIOCL LIMITED,102852,166.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,511988,2183.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,256095,582.25
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9597,32.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,313033,649.14
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3482,55.14
KITEX,KITEX GARMENTS LTD,200915,423.25
KKCL,KEWAL KIRAN CLOTHING LTD,129112,430.66
KMSUGAR,K M SUGAR MILLS LTD,30214,10.47
KNRCON,KNR CONSTRU LTD.,322547,775.61
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108194,55.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,110081,292.80
KOPRAN,KOPRAN LTD,218361,435.73
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,627193,193.09
KOTAKBANK,KOTAK MAHINDRA BANK LTD,457197,7684.55
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4513,11.30
KOTAKGOLD,KOTAK GOLD ETF,10318,3.53
KOTAKIT,KOTAKMAMC - KOTAKIT,23301,4.71
KOTAKNIFTY,KOTAK NIFTY ETF,8786,12.95
KOTAKPSUBK,KOTAK PSU BANK,998,2.17
KOTARISUG,KOTHARI SUG & CHEM LTD.,26806,11.38
KOTHARIPET,KOTHARI PETROCHEM LTD,40538,29.76
KOVAI,KOVAI MEDICAL CENTER & HO,1844,21.63
KPIGREEN,KPI GREEN ENERGY LIMITED,54354,301.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,1036394,4996.30
KPRMILL,KPR MILL LTD.,340451,1763.47
KRBL,KRBL LIMITED,698645,1945.94
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.15
KRISHANA,KRISHANA PHOSCHEM LIMITED,2033,6.77
KRITI,KRITI INDUSTRIES IND LTD,11598,8.40
KRSNAA,KRSNAA DIAGNOSTICS LTD,100296,479.29
KSB,KSB LIMITED,8669,123.45
KSCL,KAVERI SEED CO. LTD.,361607,1630.26
KSL,KALYANI STEELS LIMITED,33810,106.88
KTKBANK,KARNATAKA BANK LIMITED,3573668,2118.32
KUANTUM,KUANTUM PAPERS LIMITED,9339,7.94
L&TFH,L&T FINANCE HOLDINGS LTD,6030398,4366.56
LALPATHLAB,DR. LAL PATH LABS LTD.,159487,3797.77
LANCER,LANCER CONTAINER LINE LTD,300723,652.57
LAOPALA,LA OPALA RG LIMITED,304211,868.29
LASA,LASA SUPERGENERICS LTD,17514,8.70
LATENTVIEW,LATENT VIEW ANALYTICS LTD,677897,2476.75
LAURUSLABS,LAURUS LABS LIMITED,2304499,11135.76
LAXMIMACH,LAKSHMI MACHINES LTD,3819,345.39
LEMONTREE,LEMON TREE HOTELS LTD,1999065,1247.66
LGBBROSLTD,LG BALAKRISHNAN & BROS,86813,515.90
LIBAS,LIBAS CONSU PRODUCTS LTD,16188,6.66
LIBERTSHOE,LIBERTY SHOES LTD,36638,71.11
LICHSGFIN,LIC HOUSING FINANCE LTD,852827,3091.79
LICI,LIFE INSURA CORP OF INDIA,1479758,8839.07
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,74253,260.12
LINC,LINC LIMITED,987,3.08
LINCOLN,LINCOLN PHARMA LTD,48275,114.39
LINDEINDIA,LINDE INDIA LIMITED,49998,1466.79
LIQUIDBEES,NIP IND ETF LIQUID BEES,21736,211.66
LIQUIDETF,DSP LIQUID ETF,67,0.53
LODHA,MACROTECH DEVELOPERS LTD,82149,771.80
LOKESHMACH,LOKESH MACHINES LTD,27519,25.52
LOVABLE,LOVABLE LINGERIE LTD,17610,30.14
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,535265,8880.04
LTI,L&T INFOTECH LIMITED,403568,16012.95
LTTS,L&T TECHNOLOGY SER. LTD.,531968,18129.20
LUMAXIND,LUMAX INDUSTRIES LTD,16110,167.65
LUMAXTECH,LUMAX AUTO TECH LTD,71977,156.61
LUPIN,LUPIN LIMITED,726040,4879.00
LUXIND,LUX INDUSTRIES LIMITED,112870,2442.53
LXCHEM,LAXMI ORGANIC INDUS LTD,1853270,6279.82
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,679415,7627.93
M&MFIN,M&M FIN. SERVICES LTD,733800,1389.16
MAANALU,MAAN ALUMINIUM LIMITED,12000,22.24
MACPOWER,MACPOWER CNC MACHINES LTD,2486,9.02
MADRASFERT,MADRAS FERTILISERS LTD,117133,56.13
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,93776,24.82
MAFSETF,MIRAEAMC - MAFSETF,55377,5.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,94923,318.91
MAHABANK,BANK OF MAHARASHTRA,6101130,1018.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11777,12.56
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15580,11.84
MAHINDCIE,MAHINDRA CIE AUTO LTD,479730,1121.70
MAHKTECH,MIRAEAMC - MAHKTECH,46149,3.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,97318,368.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,204748,952.64
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8619,366.32
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,64404,369.55
MAITHANALL,MAITHAN ALLOYS LTD,101863,805.06
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,27,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1067,1.78
MANAKSIA,MANAKSIA LTD.,20405,16.69
MANAKSTEEL,MANAKSIA STEELS LTD,3474,1.61
MANALIPETC,MANALI PETROCHEMICALS LT,640519,591.02
MANAPPURAM,MANAPPURAM FINANCE LTD,6684320,6430.56
MANGALAM,MANGALAM DRUG & CHEM LTD,13317,21.59
MANGCHEFER,MANG.CHEM.FERT.LTD,1084321,1305.65
MANGLMCEM,MANGALAM CEMENT LTD,893504,3086.15
MANINDS,MAN INDUSTRIES (I) LTD.,140174,117.75
MANINFRA,MAN INFRA LTD,447132,249.92
MANORAMA,MANORAMA INDUSTRIES LTD,132,1.23
MANORG,MANGALAM ORGANICS LIMITED,22735,90.18
MANYAVAR,VEDANT FASHIONS LIMITED,19870,188.96
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,94060,1178.76
MARALOVER,MARAL OVERSEAS LTD,2817,0.98
MARATHON,MARATHON NXTGEN REALT LTD,32708,66.62
MARICO,MARICO LIMITED,177737,840.64
MARINE,MARINE ELECTRICAL (I) LTD,75922,26.10
MARKSANS,MARKSANS PHARMA LIMITED,1990016,995.89
MARUTI,MARUTI SUZUKI INDIA LTD.,67669,5292.38
MASFIN,MAS FINANCIAL SERV LTD,49700,251.83
MASPTOP50,MIRAEAMC - MASPTOP50,13423,2.48
MASTEK,MASTEK LTD,201322,3763.11
MATRIMONY,MATRIMONY.COM LIMITED,19580,115.44
MAWANASUG,MAWANA SUGARS LIMITED,18523,15.12
MAXHEALTH,MAX HEALTHCARE INS LTD,261691,797.32
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,71662,66.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,45218,162.91
MAZDA,MAZDA LIMITED,2989,15.53
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,469495,1740.59
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.40
MCDOWELL-N,UNITED SPIRITS LIMITED,976200,7596.94
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,26647,7.84
MCX,MULTI COMMODITY EXCHANGE,540556,6620.90
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31212,308.46
MEDPLUS,MEDPLUS HEALTH SERV LTD,46788,328.42
MENONBE,MENON BEARINGS LIMITED,74685,57.26
METROBRAND,METRO BRANDS LIMITED,150122,946.08
METROPOLIS,METROPOLIS HEALTHCARE LTD,137689,1999.62
MFL,MEGHMANI FINECHEM LIMITED,90205,1098.98
MFSL,MAX FINANCIAL SERV LTD,143689,1147.49
MGEL,MANGALAM GLOBAL ENT LTD,1294,0.64
MGL,MAHANAGAR GAS LTD.,288038,2319.66
MHRIL,MAHINDRA HOLIDAYS LTD,516958,1195.01
MID150BEES,NIP IND ETF MIDCAP 150,41361,34.56
MIDHANI,MISHRA DHATU NIGAM LTD,462801,950.68
MINDACORP,MINDA CORPORATION LTD,598424,1148.28
MINDTREE,MINDTREE LIMITED,497320,14441.71
MIRCELECTR,MIRC ELECTRONICS LTD,10000,2.21
MIRZAINT,MIRZA INTERNATIONAL LIMIT,228993,424.31
