SEBI REPORT AS ON Reporting date 25-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENDURANCE,ENDURANCE TECHNO. LTD.,68528,1552.49
ENGINERSIN,ENGINEERS INDIA LTD,11725553,25919.85
ENIL,ENTERTAIN NET. IND. LTD.,109518,215.10
ENTERO,ENTERO HEALTHCARE SOLU L,24218,227.17
EPACK,EPACK DURABLE LIMITED,705763,1337.12
EPIGRAL,EPIGRAL LIMITED,163827,1570.87
EPL,EPL LIMITED,1850444,3436.65
EQUAL50ADD,DSPAMC - DSPNEWETF,690,1.52
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4134475,3694.25
ERIS,ERIS LIFESCIENCES LIMITED,88102,786.52
EROSMEDIA,EROS INTL MEDIA LTD,114521,24.63
ESABINDIA,ESAB INDIA LTD,3854,179.94
ESAFSFB,ESAF SMALL FINANCE BANK L,1310523,592.19
ESCORTS,ESCORTS KUBOTA LIMITED,75884,2698.23
ESG,MIRAEAMC - MAESGETF,255,0.09
ESILVER,EDELAMC - ESILVER,190,0.17
ESTER,ESTER INDUSTRIES LTD,318896,310.41
ETHOSLTD,ETHOS LIMITED,53074,1214.79
EVEREADY,EVEREADY INDS. IND.  LTD.,353816,1107.45
EVERESTIND,EVEREST INDUSTRIES LTD,26142,261.43
EXCELINDUS,EXCEL INDUSTRIES LTD,20395,208.82
EXICOM,EXICOM TELE SYSTEMS LTD,533246,1505.37
EXIDEIND,EXIDE INDUSTRIES LTD,3240438,15823.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29320,306.53
EXXARO,EXXARO TILES LIMITED,76085,79.88
FACT,FACT LTD,410126,3537.33
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28629,306.63
FAZE3Q,FAZE THREE LIMITED,16219,45.90
FCL,FINEOTEX CHEMICAL LIMITED,585538,1679.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,155048,642.57
FEDERALBNK,FEDERAL BANK LTD,4842446,6825.59
FEDFINA,FEDBANK FINANCIAL SER L,653496,677.92
FIBERWEB,FIBERWEB INDIA LIMITED,2991,1.25
FIEMIND,FIEM INDUSTRIES LIMITED,132572,1496.22
FILATEX,FILATEX INDIA LTD,2947006,1404.65
FILATFASH,FILATEX FASHIONS LIMITED,637791,46.58
FINCABLES,FINOLEX CABLES LTD,67271,802.39
FINEORG,FINE ORGANIC IND. LTD.,36075,1450.63
FINIETF,ICICIPRAMC-ICICIFIN,52093,10.45
FINOPB,FINO PAYMENTS BANK LTD,384645,1068.11
FINPIPE,FINOLEX INDUSTRIES LTD,1369079,4134.93
FIVESTAR,FIVE-STAR BUS FIN LTD,329646,2352.42
FLAIR,FLAIR WRITING INDUST LTD,48841,108.27
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,399429,12552.53
FMCGIETF,ICICIPRAMC - ICICIFMCG,429779,210.86
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,404721,1481.88
FOCUS,FOCUS LIGHTG & FIXTRS LTD,96450,90.54
FOODSIN,FOODS & INNS LIMITED,217214,188.26
FORCEMOT,FORCE MOTORS LIMITED,1703,161.13
FORTIS,FORTIS HEALTHCARE LTD,791875,3265.40
FOSECOIND,FOSECO INDIA LTD,3063,85.77
FSL,FIRSTSOURCE SOLU. LTD.,4927597,8554.61
FUSION,FUSION MICRO FINANCE LTD,784538,3497.55
GABRIEL,GABRIEL INDIA LTD,381513,1288.36
GAEL,GUJARAT AMBUJA EXPORTS LT,1511160,2292.65
GAIL,GAIL (INDIA) LTD,18988425,33928.80
GALAXYSURF,GALAXY SURFACTANTS LTD,24039,563.29
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,650729,1272.08
GANDHITUBE,GANDHI SPL. TUBES LTD,7545,35.41
GANECOS,GANESHA ECOSPHERE LIMITED,68285,659.00
GANESHBE,GANESH BENZOPLAST LIMITED,471754,697.96
GANESHHOUC,GANESH HOUSING CORP LTD,95701,585.37
GANGESSECU,GANGES SECURITIES LIMITED,1300,2.23
GARFIBRES,GARWARE TECH FIBRES LTD,15297,579.86
GATEWAY,GATEWAY DISTRIPARKS LTD,743045,654.69
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3947,10.56
GENESYS,GENESYS INTL CORPN LTD,291325,1511.47
GENSOL,GENSOL ENGINEERING LTD,2635,26.95
GENUSPAPER,GENUS P&B LIMITED,228541,47.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,1024512,2596.31
GEOJITFSL,GEOJIT FINANCIAL SER L,1287299,928.66
GEPIL,GE POWER INDIA LIMITED,667210,1948.23
GESHIP,THE GE SHPG.LTD,949572,9801.25
GFLLIMITED,GFL LIMITED,396289,228.15
GHCL,GHCL LIMITED,648238,2803.39
GHCLTEXTIL,GHCL TEXTILES LIMITED,968327,681.40
GICHSGFIN,GIC HOUSING FINANCE LTD,1951618,4123.39
GICRE,GENERAL INS CORP OF INDIA,2116038,7232.02
GILLETTE,GILLETTE INDIA LTD,15934,1143.18
GILT5YBEES,RELCAPAMC - NETFGILT5Y,920,0.52
GIPCL,GUJ IND POW CO. LTD,1657668,3336.89
GLAND,GLAND PHARMA LIMITED,190793,2755.58
GLAXO,GLAXOSMITHKLINE PHARMA LT,123785,2584.21
GLENMARK,GLENMARK PHARMACEUTICALS,350127,3933.43
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,348340,2575.55
GLS,GLENMARK LIFE SCIENCE LTD,119377,567.78
GMBREW,G M BREWERIES LTD,74966,429.32
GMDCLTD,GUJARAT MINERAL DEV CORP,5316819,19059.57
GMMPFAUDLR,GMM PFAUDLER LIMITED,376653,4478.87
GMRINFRA,GMR AIRPORTS INFRA LTD,32687701,24250.39
GMRP&UI,GMR POW AND URBAN INFRA L,5331,3.35
GNA,GNA AXLES LIMITED,206301,822.05
GNFC,GUJ NAR VAL FER & CHEM L,1812876,11747.43
GOACARBON,GOA CARBON LIMITED,85363,547.63
GOCLCORP,GOCL CORPORATION LIMITED,418961,1587.30
GOCOLORS,GO FASHION INDIA LTD,34377,321.28
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42875,1192.34
GODIGIT,GO DIGIT GENERAL INS LTD,9700,28.14
GODREJAGRO,GODREJ AGROVET LIMITED,557803,2941.44
GODREJCP,GODREJ CONSUMER PRODUCTS,133947,1624.70
GODREJIND,GODREJ INDUSTRIES LTD,349170,2619.71
GODREJPROP,GODREJ PROPERTIES LTD,375689,8464.27
GOKEX,GOKALDAS EXPORTS LTD.,549226,4132.76
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,414494,477.72
GOLD1,KOTAK GOLD ETF,30228,13.27
GOLDBEES,NIP IND ETF GOLD BEES,1353847,667.55
GOLDCASE,ZERODHAAMC - GOLDCASE,11126,0.88
GOLDETF,MIRAEAMC - MAGOLDETF,13260,7.37
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,779500,1016.77
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,186773,80.48
GOLDSHARE,UTI GOLD ETF,27591,10.46
GOODLUCK,GOODLUCK INDIA LIMITED,516705,4631.37
GOODYEAR,GOODYEAR INDIA LIMITED,8882,123.79
GOPAL,GOPAL SNACKS LIMITED,60232,151.66
GPIL,GODAWARI POW & ISP LTD,916138,6971.66
GPPL,GUJARAT PIPAVAV PORT LTD,6966511,11855.72
GPTHEALTH,GPT HEALTHCARE LIMITED,120457,161.92
GRANULES,GRANULES INDIA LIMITED,1073459,4580.53
GRAPHITE,GRAPHITE INDIA LTD,2189551,11141.19
GRASIM,GRASIM INDUSTRIES LTD,196819,4471.43
GRAVITA,GRAVITA INDIA LIMITED,146281,1534.91
GREAVESCOT,GREAVES COTTON LTD.,3863883,4544.60
GREENLAM,GREENLAM INDUSTRIES LTD.,27008,144.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,561519,1610.36
GREENPLY,GREENPLY INDUSTRIES LTD,261238,661.84
GRINDWELL,GRINDWELL NORTON LIMITED,21496,477.59
GRINFRA,G R INFRAPROJECTS LIMITED,74364,924.52
GRMOVER,GRM OVERSEAS LIMITED,257544,409.20
GRPLTD,GRP LIMITED,25,1.13
GRSE,GARDEN REACH SHIP&ENG LTD,1363902,18084.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,41957,460.01
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10082405,22954.62
GSLSU,GLOBAL SURFACES LIMITED,220356,319.25
GSPL,GUJARAT STATE PETRO LTD,2156409,5725.66
GSS,GSS INFOTECH LIMITED,17229,23.93
GTPL,GTPL HATHWAY LIMITED,127357,160.87
GUFICBIO,GUFIC BIOSCIENCES LTD.,162884,480.23
GUJALKALI,GUJARAT ALKALIES & CHEM,265674,1954.05
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,603674,3354.57
GULFOILLUB,GULF OIL LUB. IND. LTD.,203296,1624.22
GULFPETRO,GP PETROLEUMS LIMITED,22283,15.69
GULPOLY,GULSHAN POLYOLS LIMITED,272340,466.62
HAL,HINDUSTAN AERONAUTICS LTD,2398134,104653.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3720285,29843.05
HAPPYFORGE,HAPPY FORGINGS LIMITED,60301,607.01
HARDWYN,HARDWYN INDIA LIMITED,134021,47.26
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,98617,412.00
HARRMALAYA,HARRISON MALAYALAM LTD,15200,31.48
HARSHA,HARSHA ENGINEERS INT LTD,1359459,6121.42
HATHWAY,HATHWAY CABLE & DATACOM,13196195,2628.32
HATSUN,HATSUN AGRO PRODUCT LTD.,98910,1045.03
HAVELLS,HAVELLS INDIA LIMITED,157404,2333.39
HBLPOWER,HBL POWER SYSTEMS LTD.,1267236,3445.89
HCC,HINDUSTAN CONSTRUCTION CO,34708989,12963.60
HCG,HEALTHCARE GLOB. ENT. LTD,253191,808.02
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1941161,24807.82
HDFCAMC,HDFC AMC LIMITED,102492,3339.44
HDFCBANK,HDFC BANK LTD,4078585,53688.49
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,113019,47.69
HDFCGROWTH,HDFCAMC - HDFCGROWTH,326,0.37
HDFCLIFE,HDFC LIFE INS CO LTD,3068556,16719.09
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,728,0.14
HDFCMID150,HDFCAMC - HDFCMID150,377999,66.55
HDFCMOMENT,HDFCAMC - HDFCMOMENT,193773,57.86
HDFCNEXT50,HDFCAMC - HDFCNEXT50,12425,7.86
HDFCNIF100,HDFCAMC - HDFCNIF100,35055,8.71
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,9597,3.91
HDFCNIFIT,HDFCAMC - HDFCNIFIT,18929,5.24
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4886,10.79
HDFCPSUBK,HDFCAMC HDFCPSUBK,20379,14.36
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,120663,26.26
HDFCQUAL,HDFCAMC - HDFCQUAL,4465,2.50
HDFCSENSEX,HDFCAMC - HDFCSENSEX,6883,5.28
HDFCSILVER,HDFCAMC - HDFCSILVER,227592,135.88
HDFCSML250,HDFCAMC - HDFCSML250,631964,911.65
HDFCVALUE,HDFCAMC - HDFCVALUE,257,0.33
HEALTHIETF,ICICIPRAMC - ICICIPHARM,14692,13.55
HEALTHY,BIRLASLAMC - HEALTHY,261937,30.06
HEG,HEG LTD,306056,6076.00
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,512904,1007.78
HEMIPROP,HEMISPHERE PROP IND LTD,3664158,6310.32
HERANBA,HERANBA INDUSTRIES LTD,255864,873.99
HERCULES,HERCULES HOI. LTD.,92592,279.72
HERITGFOOD,HERITAGE FOODS LTD,1593184,8559.97
HEROMOTOCO,HERO MOTOCORP LIMITED,126041,6176.44
HESTERBIO,HESTER BIOSCIENCES LTD,9729,158.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,87847,378.35
HEXATRADEX,HEXA TRADEX LIMITED,3123,4.98
HFCL,HFCL LIMITED,24591075,24686.83
HGINFRA,H.G.INFRA ENGINEERING LTD,200142,2678.00
HGS,HINDUJA GLOBAL SOLS. LTD.,76571,618.04
HIKAL,HIKAL LIMITED,630624,1881.59
HIL,HIL LIMITED,26599,603.67
HILTON,HILTON METAL FORGING LTD,40136,45.38
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1167859,1323.86
HINDALCO,HINDALCO  INDUSTRIES  LTD,2195420,13010.56
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,5380,19.64
HINDCOPPER,HINDUSTAN COPPER LTD,18993260,55107.42
HINDMOTORS,HINDUSTAN MOTORS LIMITED,153022,42.70
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3519739,5288.19
HINDPETRO,HINDUSTAN PETROLEUM CORP,3348655,13547.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,953634,21475.92
HINDWAREAP,HINDWARE HME INOVATON LTD,454804,1762.97
HINDZINC,HINDUSTAN ZINC LIMITED,640928,3755.89
HIRECT,HIND RECTIFIER LIMITED,530,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2237141,2487.16
HITECHCORP,HITECH CORPORATION LTD,5363,12.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,1827,21.34
HLEGLAS,HLE GLASCOAT LIMITED,198232,810.96
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,537284,244.67
HMVL,HINDUSTAN MEDIA VENT LTD,54953,43.99
HNDFDS,HINDUSTAN FOODS LIMITED,63470,259.23
HNGSNGBEES,NIP IND ETF HANGSENG BEES,246589,645.45
HOMEFIRST,HOME FIRST FIN CO IND LTD,69942,577.76
HONASA,HONASA CONSUMER LIMITED,171345,664.74
HONAUT,HONEYWELL AUTOMATION IND,6951,3223.96
HONDAPOWER,HONDA I POWER PRODUCT LTD,5374,150.20
HPAL,HP ADHESIVES LIMITED,830382,656.90
HPL,HPL ELECTRIC & POWER LTD,213384,612.82
HSCL,HIMADRI SPECIALITY CHEM L,379143,1202.54
HTMEDIA,HT MEDIA LIMITED,674399,129.19
HUDCO,HSG & URBAN DEV CORPN LTD,20201923,44467.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,225209,734.61
IBREALEST,INDIABULLS REAL EST. LTD,26624472,32024.98
IBULHSGFIN,INDIABULLS HSG FIN LTD,27530921,46387.48
ICEMAKE,ICE MAKE REFRIGERAT LTD,17993,75.56
ICICIB22,ICICIPRAMC - BHARATIWIN,963246,879.18
ICICIBANK,ICICI BANK LTD.,623270,6594.92
ICICIGI,ICICI LOMBARD GIC LIMITED,130269,2050.19
ICICIPRULI,ICICI PRU LIFE INS CO LTD,399835,2162.32
ICIL,INDO COUNT INDUSTRIES LTD,296421,784.63
ICRA,ICRA LIMITED,3960,186.95
IDBI,IDBI BANK LIMITED,28088232,21369.16
IDEA,VODAFONE IDEA LIMITED,578198913,77707.57
IDEAFORGE,IDEAFORGE TECHNO LTD,900534,5796.83
IDFC,IDFC LIMITED,12294288,13327.33
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75696941,56070.94
IEX,INDIAN ENERGY EXC LTD,11505251,17980.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,1101,5.06
IFBIND,IFB INDUSTRIES LTD,87693,1099.67
IFCI,IFCI LTD,22717812,12810.09
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7370,36.80
IGARASHI,IGARASHI MOTORS INDIA LTD,174751,751.20
IGL,INDRAPRASTHA GAS LTD,1104215,4673.45
IGPL,I G PETROCHEMICALS LTD,111642,551.50
IIFL,IIFL FINANCE LIMITED,1104442,4076.65
IIFLSEC,IIFL SECURITIES LIMITED,798578,1314.71
IKIO,IKIO LIGHTING LIMITED,514958,1268.69
IMAGICAA,IMAGICAAWORLD ENT LTD,2355978,1326.37
IMFA,INDIAN METALS & FERRO,250494,1839.76
IMPAL,IND MOTOR PART & ACC LTD,2343,17.21
INDBANK,INDBANK MERCH BANK,71773,36.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,1332564,6346.32
INDIACEM,THE INDIA CEMENTS LIMITED,4258403,9060.01
INDIAGLYCO,INDIA GLYCOLS LTD,684820,4916.42
INDIAMART,INDIAMART INTERMESH LTD,221797,4913.74
INDIANB,INDIAN BANK,2053139,7850.87
INDIANCARD,INDIAN CARD CLOTHING CO.,6052,16.41
INDIANHUME,INDIAN HUME PIPE CO. LTD.,125237,301.75
INDIASHLTR,INDIA SHELTER FIN CORP L,16285,106.60
INDIGO,INTERGLOBE AVIATION LTD,862450,33483.49
INDIGOPNTS,INDIGO PAINTS LIMITED,91425,1182.97
INDNIPPON,INDIA NIPPON ELECT  LTD,29310,194.63
INDOAMIN,INDO AMINES LIMITED,311302,375.76
INDOBORAX,INDO BORAX & CHEMICAL LTD,75951,93.73
INDOCO,INDOCO REMEDIES LTD.,197668,616.57
INDORAMA,INDO RAMA SYNTHETICS LTD,525155,145.93
INDOSTAR,INDOSTAR CAPITAL FIN LTD,191459,263.90
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,47918,40.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,966566,641.36
INDTERRAIN,IND TERRAIN FASHIONS LTD,83499,60.88
INDUSINDBK,INDUSIND BANK LIMITED,1486920,19450.87
INDUSTOWER,INDUS TOWERS LIMITED,15591428,46590.93
INFIBEAM,INFIBEAM AVENUES LIMITED,20617730,6275.11
INFOBEAN,INFOBEANS TECHNO. LTD.,30474,86.90
INFRABEES,NIP IND ETF INFRA BEES,31193,251.59
INFRAIETF,ICICIPRAMC - ICICIINFRA,147568,102.95
INFY,INFOSYS LIMITED,3696491,49061.32
INGERRAND,INGERSOLL-RAND INDIA LTD,10561,384.70
INNOVACAP,INNOVA CAPTAB LIMITED,35471,120.44
INOXGREEN,INOX GREEN ENERGY SER LTD,960000,1191.46
INOXINDIA,INOX INDIA LIMITED,276820,2965.75
INOXWIND,INOX WIND LIMITED,4866632,9577.14
INSECTICID,INSECTICIDES (I) LTD,101692,540.30
INTELLECT,INTELLECT DESIGN ARENA,469504,4010.62
INTENTECH,INTENSE TECHNOLOGIES LTD,31972,35.83
INTLCONV,INTL CONVEYORS LIMITED,362656,169.21
IOB,INDIAN OVERSEAS BANK,18650280,10222.57
IOC,INDIAN OIL CORP LTD,44693009,66386.86
IOLCP,IOL CHEM AND PHARMA LTD,796623,2981.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,402557,1642.62
IPCALAB,IPCA LABORATORIES LTD,317453,3418.23
IPL,INDIA PESTICIDES LIMITED,2072890,5479.03
IRB,IRB INFRA DEV LTD.,91864449,53400.33
IRCON,IRCON INTERNATIONAL LTD,19654335,45168.81
IRCTC,INDIAN RAIL TOUR CORP LTD,3139683,28303.81
IREDA,INDIAN RENEWABLE ENERGY,44394,67.85
IRFC,INDIAN RAILWAY FIN CORP L,59640816,86183.27
IRISDOREME,IRIS CLOTHINGS LIMITED,65598,31.77
IRMENERGY,IRM ENERGY LIMITED,168049,586.67
ISEC,ICICI SECURITIES LIMITED,172581,1216.30
ISFT,INTRASOFT TECH. LTD,52918,70.30
ISGEC,ISGEC HEAVY ENG LTD,134274,1284.74
ISMTLTD,ISMT LIMITED,1345670,1260.53
IT,KOTAKMAMC - KOTAKIT,104997,37.09
ITBEES,NIP IND ETF IT,9849215,3017.96
ITC,ITC LTD,19597202,77099.12
ITDC,INDIA TOUR. DEV. CO. LTD.,131959,891.36
ITDCEM,ITD CEMENTATION INDIA LTD,754183,2322.33
ITETF,MIRAEAMC - ITETF,165842,40.76
ITETFADD,DSPAMC - DSPITETF,9652,2.53
ITI,ITI LTD,1974099,5540.88
ITIETF,ICICIPRAMC - ICICITECH,807203,253.19
IVC,IL&FS INVESTMENT MANAGERS,17399,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,8011889,7908.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,534955,520.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92089,302.66
JAICORPLTD,JAI CORP LIMITED,1035282,3468.93
JAMNAAUTO,JAMNA AUTO IND LTD,6405428,6756.68
JASH,JASH ENGINEERING LIMITED,11946,162.68
JAYAGROGN,JAYANT AGRO ORGANICS LTD,109740,219.93
JAYBARMARU,JAY BHARAT MARUTI LTD,319528,146.05
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22827,25.67
JBCHEPHARM,J B CHEMICALS AND PHARMA,69543,1128.66
JBMA,JBM AUTO LIMITED,428558,5295.78
JCHAC,JOHNSON CONTROLS HITACHI,83616,1202.79
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3830,0.56
JGCHEM,J.G.CHEMICALS LIMITED,51450,111.90
JINDALPHOT,JINDAL PHOTO LIMITED,4581,17.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,84592,490.30
JINDALSAW,JINDAL SAW LIMITED,717815,3182.62
JINDALSTEL,JINDAL STEEL & POWER LTD,890126,7361.21
JINDRILL,JINDAL DRILLING IND. LTD,166759,1018.59
JINDWORLD,JINDAL WORLDWIDE LTD,145432,515.73
JIOFIN,JIO FIN SERVICES LTD,43783283,143519.03
JISLDVREQS,JAIN DVR EQUITY SHARES,2250,0.99
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14488162,9598.69
JKCEMENT,JK CEMENT LIMITED,38255,1333.54
JKIL,JKUMAR INFR.LTD.,294179,1978.61
JKLAKSHMI,JK LAKSHMI CEMENT LTD,492696,3920.61
JKPAPER,JK PAPER LIMITED,797548,3185.31
JKTYRE,JK TYRE & INDUSTRIES LTD,1457826,4401.82
JLHL,JUPITER LIFE LINE HOSP L,10621,97.25
JMA,JULLUNDUR MOT AGENCY LTD,168,0.19
JMFINANCIL,JM FINANCIAL LIMITED,6325221,4801.78
JNKINDIA,JNK INDIA LIMITED,25844,161.16
JOCIL,JOCIL LIMITED,1443,2.71
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,577954,87.25
JPOLYINVST,JIND POL INV & FIN CO LTD,19688,130.17
JPPOWER,JAIPRAKASH POWER VEN. LTD,922846,165.44
JSFB,JANA SMALL FIN BANK LTD,113968,607.40
JSL,JINDAL STAINLESS LIMITED,247168,1546.54
JSWENERGY,JSW ENERGY LIMITED,6582960,33850.15
JSWHL,JSW HOLDINGS LIMITED,5892,320.68
JSWINFRA,JSW INFRASTRUCTURE LTD,3559762,9138.94
JSWSTEEL,JSW STEEL LIMITED,492693,3868.59
JTEKTINDIA,JTEKT INDIA LIMITED,457488,748.96
JTLIND,JTL INDUSTRIES LIMITED,1603364,3391.24
JUBLFOOD,JUBILANT FOODWORKS LTD,773178,3711.15
JUBLINDS,JUBILANT INDUSTRIES LTD,2080,3.29
JUBLINGREA,JUBILANT INGREVIA LIMITED,585434,2871.14
JUBLPHARMA,JUBILANT PHARMOVA LTD,460255,2820.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,188977,1219.40
JUNIPER,JUNIPER HOTELS LIMITED,18734,67.09
JUSTDIAL,JUSTDIAL LTD.,468465,4008.42
JWL,JUPITER WAGONS LIMITED,891795,5535.65
JYOTHYLAB,JYOTHY LABS LIMITED,649874,2560.94
JYOTICNC,JYOTI CNC AUTOMATION LTD,85794,504.45
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,99424,340.85
KAJARIACER,KAJARIA CERAMICS LTD,176506,1707.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,172,0.41
KALAMANDIR,SAI SILKS (KALAMANDIR) L,582986,842.55
KALYANKJIL,KALYAN JEWELLERS IND LTD,283976,777.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,4047,10.54
KAMDHENU,KAMDHENU LIMITED,107172,352.32
KAMOPAINTS,KAMDHENU VENTURES LIMITED,274669,113.03
KANORICHEM,KANORIA CHEMICALS & INDUS,36754,33.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,2117,2.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,768559,1938.49
KARURVYSYA,KARUR VYSYA BANK LTD,3276329,4723.63
KAYA,KAYA LIMITED,19091,67.50
KAYNES,KAYNES TECHNOLOGY IND LTD,99957,2667.74
KCP,KCP LTD,1266018,2312.12
KDDL,KDDL LIMITED,3883,74.62
KEC,KEC INTL. LIMITED,362987,2690.77
KECL,KIRLOSKAR ELECTRIC CO LTD,121756,212.50
KEI,KEI INDUSTRIES LTD.,142737,5144.45
KELLTONTEC,KELLTON TECH SOL LTD,612972,644.95
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,4689,11.03
KESORAMIND,KESORAM INDUSTRIES LTD,52858,61.06
KFINTECH,KFIN TECHNOLOGIES LIMITED,335510,2035.54
KHADIM,KHADIM INDIA LIMITED,18664,38.71
KHAICHEM,KHAITAN CHEM & FERT LTD,491798,273.55
KICL,KALYANI INVEST CO LTD,7486,263.55
KIMS,KRISHNA INST OF MED SCI L,43515,819.75
KINGFA,KINGFA SCI & TEC IND LTD.,20435,395.47
KIOCL,KIOCL LIMITED,275798,1001.21
KIRIINDUS,KIRI INDUSTRIES LIMITED,761968,2358.54
KIRLFER,KIRLOSKAR FERROUS IND LTD,452,2.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,36026,350.10
KIRLOSENG,KIRLOSKAR OIL ENG LTD,83563,571.53
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15247,721.41
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,45306,410.22
KITEX,KITEX GARMENTS LTD,432539,808.34
KKCL,KEWAL KIRAN CLOTHING LTD,89424,585.42
KMSUGAR,K M SUGAR MILLS LTD,125833,59.37
KNRCON,KNR CONSTRU LTD.,1770658,5524.92
KOHINOOR,KOHINOOR FOODS LIMITED,5790,2.91
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,73834,99.39
KOLTEPATIL,KOLTE PATIL DEV. LTD.,678727,2892.58
KOPRAN,KOPRAN LTD,1190563,2591.62
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1133854,17416.41
KOTARISUG,KOTHARI SUG & CHEM LTD.,29236,17.51
KOTHARIPET,KOTHARI PETROCHEM LTD,49631,45.29
KOTHARIPRO,KOTHARI PRODUCTS LTD,3899,5.14
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,25740,389.44
KPIL,KALPATARU PROJECT INT LTD,584005,6244.40
KPITTECH,KPIT TECHNOLOGIES LIMITED,787551,10243.56
KPRMILL,KPR MILL LTD.,109582,812.75
KRBL,KRBL LIMITED,2100804,5447.56
KRISHANA,KRISHANA PHOSCHEM LIMITED,67595,98.42
KRITI,KRITI INDUSTRIES IND LTD,89953,145.40
KRITINUT,KRITI NUTRIENTS LIMITED,2331,1.48
KRSNAA,KRSNAA DIAGNOSTICS LTD,219687,1272.01
KRYSTAL,KRYSTAL INTEGRATED SER L,88214,628.45
KSB,KSB LIMITED,38264,1507.31
