SEBI REPORT AS ON Reporting date 18-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENDURANCE,ENDURANCE TECHNO. LTD.,66672,1461.40
ENGINERSIN,ENGINEERS INDIA LTD,10610117,23126.77
ENIL,ENTERTAIN NET. IND. LTD.,74314,127.85
ENTERO,ENTERO HEALTHCARE SOLU L,29124,273.86
EPACK,EPACK DURABLE LIMITED,432182,679.62
EPIGRAL,EPIGRAL LIMITED,142361,1340.37
EPL,EPL LIMITED,1689545,3096.85
EQUAL50ADD,DSPAMC - DSPNEWETF,652,1.41
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4455212,3980.85
ERIS,ERIS LIFESCIENCES LIMITED,88011,732.20
EROSMEDIA,EROS INTL MEDIA LTD,170351,35.97
ESABINDIA,ESAB INDIA LTD,6575,335.35
ESAFSFB,ESAF SMALL FINANCE BANK L,1311917,613.58
ESCORTS,ESCORTS KUBOTA LIMITED,61952,2107.84
ESG,MIRAEAMC - MAESGETF,1432,0.55
ESILVER,EDELAMC - ESILVER,46,0.04
ESTER,ESTER INDUSTRIES LTD,294549,279.25
ETHOSLTD,ETHOS LIMITED,42800,950.45
EVEREADY,EVEREADY INDS. IND.  LTD.,319439,1010.16
EVERESTIND,EVEREST INDUSTRIES LTD,21659,220.13
EXCELINDUS,EXCEL INDUSTRIES LTD,20413,205.93
EXICOM,EXICOM TELE SYSTEMS LTD,357850,847.51
EXIDEIND,EXIDE INDUSTRIES LTD,1827551,7438.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33087,359.92
EXXARO,EXXARO TILES LIMITED,76687,81.74
FACT,FACT LTD,588100,4146.43
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23110,278.89
FAZE3Q,FAZE THREE LIMITED,14833,39.55
FCL,FINEOTEX CHEMICAL LIMITED,661212,1835.80
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,149489,612.69
FEDERALBNK,FEDERAL BANK LTD,5974773,8578.27
FEDFINA,FEDBANK FINANCIAL SER L,643123,683.56
FIBERWEB,FIBERWEB INDIA LIMITED,4700,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,115600,1301.69
FILATEX,FILATEX INDIA LTD,3179517,1480.59
FILATFASH,FILATEX FASHIONS LIMITED,336780,29.28
FINCABLES,FINOLEX CABLES LTD,76296,888.76
FINEORG,FINE ORGANIC IND. LTD.,35141,1369.95
FINIETF,ICICIPRAMC-ICICIFIN,33966,6.14
FINOPB,FINO PAYMENTS BANK LTD,292632,668.84
FINPIPE,FINOLEX INDUSTRIES LTD,786876,2248.47
FIVESTAR,FIVE-STAR BUS FIN LTD,332870,2372.93
FLAIR,FLAIR WRITING INDUST LTD,53619,120.58
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,404365,12576.87
FMCGIETF,ICICIPRAMC - ICICIFMCG,339244,168.49
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,469822,1735.91
FOCUS,FOCUS LIGHTG & FIXTRS LTD,98790,97.16
FOODSIN,FOODS & INNS LIMITED,223268,186.78
FORCEMOT,FORCE MOTORS LIMITED,2237,210.23
FORTIS,FORTIS HEALTHCARE LTD,375914,1414.07
FOSECOIND,FOSECO INDIA LTD,3462,85.15
FSL,FIRSTSOURCE SOLU. LTD.,4825446,8505.41
FUSION,FUSION MICRO FINANCE LTD,709315,3266.22
GABRIEL,GABRIEL INDIA LTD,506116,1574.99
GAEL,GUJARAT AMBUJA EXPORTS LT,1220912,1930.05
GAIL,GAIL (INDIA) LTD,17585808,31838.03
GALAXYSURF,GALAXY SURFACTANTS LTD,23807,547.99
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,657534,1273.10
GANDHITUBE,GANDHI SPL. TUBES LTD,7953,39.73
GANECOS,GANESHA ECOSPHERE LIMITED,78098,718.22
GANESHBE,GANESH BENZOPLAST LIMITED,430073,650.60
GANESHHOUC,GANESH HOUSING CORP LTD,82694,515.86
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,16682,626.53
GATEWAY,GATEWAY DISTRIPARKS LTD,739257,647.17
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5668,14.13
GENESYS,GENESYS INTL CORPN LTD,413852,2204.51
GENSOL,GENSOL ENGINEERING LTD,1947,19.45
GENUSPAPER,GENUS P&B LIMITED,235041,49.21
GENUSPOWER,GENUS POWER INFRASTRU LTD,1058133,2701.72
GEOJITFSL,GEOJIT FINANCIAL SER L,925043,654.68
GEPIL,GE POWER INDIA LIMITED,661910,1860.27
GESHIP,THE GE SHPG.LTD,862295,8971.45
GFLLIMITED,GFL LIMITED,428427,242.97
GHCL,GHCL LIMITED,587951,2655.82
GHCLTEXTIL,GHCL TEXTILES LIMITED,1049161,734.18
GICHSGFIN,GIC HOUSING FINANCE LTD,1924650,4012.77
GICRE,GENERAL INS CORP OF INDIA,2268493,7730.88
GILLETTE,GILLETTE INDIA LTD,8504,593.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,790,0.44
GIPCL,GUJ IND POW CO. LTD,1505896,2794.57
GLAND,GLAND PHARMA LIMITED,156290,2271.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,113516,2356.46
GLENMARK,GLENMARK PHARMACEUTICALS,417869,4298.35
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,379217,2833.33
GLS,GLENMARK LIFE SCIENCE LTD,120327,575.59
GMBREW,G M BREWERIES LTD,71488,424.46
GMDCLTD,GUJARAT MINERAL DEV CORP,5408734,19225.00
GMMPFAUDLR,GMM PFAUDLER LIMITED,378428,4516.37
GMRINFRA,GMR AIRPORTS INFRA LTD,39308716,29093.30
GMRP&UI,GMR POW AND URBAN INFRA L,6831,4.04
GNA,GNA AXLES LIMITED,221103,872.19
GNFC,GUJ NAR VAL FER & CHEM L,1627769,10260.77
GOACARBON,GOA CARBON LIMITED,78421,549.63
GOCLCORP,GOCL CORPORATION LIMITED,386569,1418.46
GOCOLORS,GO FASHION INDIA LTD,37142,371.20
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44875,1249.70
GODIGIT,GO DIGIT GENERAL INS LTD,10514,30.64
GODREJAGRO,GODREJ AGROVET LIMITED,569315,2810.77
GODREJCP,GODREJ CONSUMER PRODUCTS,87386,1051.98
GODREJIND,GODREJ INDUSTRIES LTD,421268,3239.62
GODREJPROP,GODREJ PROPERTIES LTD,403455,9287.51
GOKEX,GOKALDAS EXPORTS LTD.,573277,4240.31
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,391193,440.08
GOLD1,KOTAK GOLD ETF,32885,14.29
GOLDBEES,NIP IND ETF GOLD BEES,1454461,721.78
GOLDCASE,ZERODHAAMC - GOLDCASE,17524,1.46
GOLDETF,MIRAEAMC - MAGOLDETF,15679,8.58
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,657355,937.42
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,184192,78.89
GOLDSHARE,UTI GOLD ETF,24504,8.73
GOODLUCK,GOODLUCK INDIA LIMITED,480165,4294.43
GOODYEAR,GOODYEAR INDIA LIMITED,8882,123.79
GOPAL,GOPAL SNACKS LIMITED,48084,143.05
GPIL,GODAWARI POW & ISP LTD,1103206,8459.36
GPPL,GUJARAT PIPAVAV PORT LTD,6232807,11185.68
GPTHEALTH,GPT HEALTHCARE LIMITED,113367,152.83
GRANULES,GRANULES INDIA LIMITED,780279,3150.53
GRAPHITE,GRAPHITE INDIA LTD,2043969,10294.21
GRASIM,GRASIM INDUSTRIES LTD,191042,4209.74
GRAVITA,GRAVITA INDIA LIMITED,136099,1217.17
GREAVESCOT,GREAVES COTTON LTD.,3798858,4448.90
GREENLAM,GREENLAM INDUSTRIES LTD.,25429,133.87
GREENPANEL,GREENPANEL INDUSTRIES LTD,518739,1540.79
GREENPLY,GREENPLY INDUSTRIES LTD,310546,733.11
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,29325,680.04
GRINFRA,G R INFRAPROJECTS LIMITED,70030,803.31
GRMOVER,GRM OVERSEAS LIMITED,192411,322.67
GRPLTD,GRP LIMITED,15,1.12
GRSE,GARDEN REACH SHIP&ENG LTD,1363920,16372.70
GRWRHITECH,GARWARE HI-TECH FILMS LTD,59548,782.80
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7712807,16149.46
GSLSU,GLOBAL SURFACES LIMITED,221031,319.55
GSPL,GUJARAT STATE PETRO LTD,2356784,6273.17
GSS,GSS INFOTECH LIMITED,18539,25.22
GTPL,GTPL HATHWAY LIMITED,126753,160.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,169454,516.41
GUJALKALI,GUJARAT ALKALIES & CHEM,264191,1927.84
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,502958,2773.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,203966,1570.37
GULFPETRO,GP PETROLEUMS LIMITED,20726,14.56
GULPOLY,GULSHAN POLYOLS LIMITED,275810,462.17
HAL,HINDUSTAN AERONAUTICS LTD,2138746,88386.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1878397,15644.50
HAPPYFORGE,HAPPY FORGINGS LIMITED,57797,590.12
HARDWYN,HARDWYN INDIA LIMITED,139886,49.37
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,106269,458.78
HARRMALAYA,HARRISON MALAYALAM LTD,10861,22.37
HARSHA,HARSHA ENGINEERS INT LTD,1337417,5953.50
HATHWAY,HATHWAY CABLE & DATACOM,13555548,2654.59
HATSUN,HATSUN AGRO PRODUCT LTD.,98930,1044.22
HAVELLS,HAVELLS INDIA LIMITED,234026,3556.26
HBLPOWER,HBL POWER SYSTEMS LTD.,1252260,3281.30
HCC,HINDUSTAN CONSTRUCTION CO,39639701,14254.99
HCG,HEALTHCARE GLOB. ENT. LTD,233405,742.65
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,2018849,25802.18
HDFCAMC,HDFC AMC LIMITED,155528,5201.20
HDFCBANK,HDFC BANK LTD,5413660,70720.34
HDFCBSE500,HDFCAMC - HDFCBSE500,124,0.04
HDFCGOLD,HDFC GOLD ETF,114653,48.32
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,2970678,16112.44
HDFCMID150,HDFCAMC - HDFCMID150,207472,35.24
HDFCMOMENT,HDFCAMC - HDFCMOMENT,94576,24.74
HDFCNEXT50,HDFCAMC - HDFCNEXT50,7309,4.49
HDFCNIF100,HDFCAMC - HDFCNIF100,34355,8.53
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,11992,5.17
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22893,5.77
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4925,10.89
HDFCPSUBK,HDFCAMC HDFCPSUBK,13662,9.39
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,47992,10.31
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3540,2.48
HDFCSILVER,HDFCAMC - HDFCSILVER,214977,124.31
HDFCSML250,HDFCAMC - HDFCSML250,622947,863.89
HDFCVALUE,HDFCAMC - HDFCVALUE,257,0.33
HEALTHIETF,ICICIPRAMC - ICICIPHARM,13283,12.58
HEALTHY,BIRLASLAMC - HEALTHY,90581,9.35
HEG,HEG LTD,312266,5914.18
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,455525,882.04
HEMIPROP,HEMISPHERE PROP IND LTD,3559929,6119.35
HERANBA,HERANBA INDUSTRIES LTD,256628,849.09
HERCULES,HERCULES HOI. LTD.,96618,290.27
HERITGFOOD,HERITAGE FOODS LTD,2014465,10813.31
HEROMOTOCO,HERO MOTOCORP LIMITED,78532,3836.76
HESTERBIO,HESTER BIOSCIENCES LTD,6889,114.87
HEUBACHIND,HEUBACH COLORANTS IND LTD,69928,255.95
HEXATRADEX,HEXA TRADEX LIMITED,3500,5.46
HFCL,HFCL LIMITED,25480697,24625.29
HGINFRA,H.G.INFRA ENGINEERING LTD,202381,2643.03
HGS,HINDUJA GLOBAL SOLS. LTD.,78438,628.39
HIKAL,HIKAL LIMITED,572035,1563.61
HIL,HIL LIMITED,21277,452.77
HILTON,HILTON METAL FORGING LTD,51333,58.93
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1171981,1307.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,2296283,13365.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7179,24.23
HINDCOPPER,HINDUSTAN COPPER LTD,19093614,56036.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,131731,36.57
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3739063,5650.69
HINDPETRO,HINDUSTAN PETROLEUM CORP,3548785,16680.82
HINDUNILVR,HINDUSTAN UNILEVER LTD.,741896,16586.91
HINDWAREAP,HINDWARE HME INOVATON LTD,450627,1680.54
HINDZINC,HINDUSTAN ZINC LIMITED,665590,3928.70
HIRECT,HIND RECTIFIER LIMITED,530,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2388731,2606.72
HITECHCORP,HITECH CORPORATION LTD,2414,5.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,1882,21.81
HLEGLAS,HLE GLASCOAT LIMITED,201982,801.24
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,583765,280.24
HMVL,HINDUSTAN MEDIA VENT LTD,51782,51.89
HNDFDS,HINDUSTAN FOODS LIMITED,60004,234.92
HNGSNGBEES,NIP IND ETF HANGSENG BEES,232716,601.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,80569,645.14
HONASA,HONASA CONSUMER LIMITED,330117,1337.39
HONAUT,HONEYWELL AUTOMATION IND,6986,3238.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,8929,241.57
HPAL,HP ADHESIVES LIMITED,816379,647.26
HPL,HPL ELECTRIC & POWER LTD,206638,552.05
HSCL,HIMADRI SPECIALITY CHEM L,292159,834.19
HTMEDIA,HT MEDIA LIMITED,620975,119.25
HUDCO,HSG & URBAN DEV CORPN LTD,19960853,44102.88
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,152719,456.14
IBREALEST,INDIABULLS REAL EST. LTD,24429100,27352.01
IBULHSGFIN,INDIABULLS HSG FIN LTD,27295803,45818.13
ICEMAKE,ICE MAKE REFRIGERAT LTD,16540,74.88
ICICIB22,ICICIPRAMC - BHARATIWIN,875064,792.79
ICICIBANK,ICICI BANK LTD.,1583714,17104.97
ICICIGI,ICICI LOMBARD GIC LIMITED,127579,1975.45
ICICIPRULI,ICICI PRU LIFE INS CO LTD,406380,2155.10
ICIL,INDO COUNT INDUSTRIES LTD,278519,612.42
ICRA,ICRA LIMITED,5050,216.48
IDBI,IDBI BANK LIMITED,27854473,21291.16
IDEA,VODAFONE IDEA LIMITED,613295224,79874.44
IDEAFORGE,IDEAFORGE TECHNO LTD,806344,5153.08
IDFC,IDFC LIMITED,12802066,13827.54
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72857620,53081.90
IEX,INDIAN ENERGY EXC LTD,11264831,17295.45
IFBAGRO,IFB AGRO INDUSTRIES LTD,1081,5.04
IFBIND,IFB INDUSTRIES LTD,104978,1328.13
IFCI,IFCI LTD,22705137,12622.10
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7838,27.13
IGARASHI,IGARASHI MOTORS INDIA LTD,169537,734.98
IGL,INDRAPRASTHA GAS LTD,987657,4146.14
IGPL,I G PETROCHEMICALS LTD,125631,583.05
IIFL,IIFL FINANCE LIMITED,991148,3589.86
IIFLSEC,IIFL SECURITIES LIMITED,1099400,1774.62
IKIO,IKIO LIGHTING LIMITED,525959,1220.29
IMAGICAA,IMAGICAAWORLD ENT LTD,2218454,1229.01
IMFA,INDIAN METALS & FERRO,283516,2068.66
IMPAL,IND MOTOR PART & ACC LTD,2710,18.53
INDBANK,INDBANK MERCH BANK,64536,33.23
INDHOTEL,THE INDIAN HOTELS CO. LTD,1783082,8631.48
INDIACEM,THE INDIA CEMENTS LIMITED,4814530,9963.81
INDIAGLYCO,INDIA GLYCOLS LTD,669648,4859.13
INDIAMART,INDIAMART INTERMESH LTD,242137,5332.82
INDIANB,INDIAN BANK,2345632,9248.61
INDIANCARD,INDIAN CARD CLOTHING CO.,5600,15.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,107137,270.70
INDIASHLTR,INDIA SHELTER FIN CORP L,25616,161.75
INDIGO,INTERGLOBE AVIATION LTD,817325,31727.83
INDIGOPNTS,INDIGO PAINTS LIMITED,95096,1232.12
INDNIPPON,INDIA NIPPON ELECT  LTD,29934,187.32
INDOAMIN,INDO AMINES LIMITED,317493,395.83
INDOBORAX,INDO BORAX & CHEMICAL LTD,57269,71.26
INDOCO,INDOCO REMEDIES LTD.,192364,597.78
INDORAMA,INDO RAMA SYNTHETICS LTD,566154,165.65
INDOSTAR,INDOSTAR CAPITAL FIN LTD,207724,285.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,66415,47.88
INDSWFTLAB,IND SWIFT LABORATORIES LT,979418,655.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,83499,60.88
INDUSINDBK,INDUSIND BANK LIMITED,1257008,16424.55
INDUSTOWER,INDUS TOWERS LIMITED,8027721,23328.75
INFIBEAM,INFIBEAM AVENUES LIMITED,21631405,6572.98
INFOBEAN,INFOBEANS TECHNO. LTD.,27217,80.50
INFRABEES,NIP IND ETF INFRA BEES,24195,188.98
INFRAIETF,ICICIPRAMC - ICICIINFRA,122381,83.37
INFY,INFOSYS LIMITED,4645236,62298.14
INGERRAND,INGERSOLL-RAND INDIA LTD,12171,446.64
INNOVACAP,INNOVA CAPTAB LIMITED,36234,125.77
INOXGREEN,INOX GREEN ENERGY SER LTD,823875,882.50
INOXINDIA,INOX INDIA LIMITED,250625,2617.88
INOXWIND,INOX WIND LIMITED,4148385,8798.76
INSECTICID,INSECTICIDES (I) LTD,80840,406.78
INTELLECT,INTELLECT DESIGN ARENA,424899,3454.78
INTENTECH,INTENSE TECHNOLOGIES LTD,31972,35.83
INTLCONV,INTL CONVEYORS LIMITED,365777,170.88
IOB,INDIAN OVERSEAS BANK,18001502,9679.64
IOC,INDIAN OIL CORP LTD,40786463,60585.84
IOLCP,IOL CHEM AND PHARMA LTD,826018,3132.04
IONEXCHANG,ION EXCHANGE (INDIA) LTD,386828,1541.00
IPCALAB,IPCA LABORATORIES LTD,215117,2424.27
IPL,INDIA PESTICIDES LIMITED,2027841,5407.96
IRB,IRB INFRA DEV LTD.,90578799,52695.08
IRCON,IRCON INTERNATIONAL LTD,17304234,37941.39
IRCTC,INDIAN RAIL TOUR CORP LTD,2558713,23172.24
IREDA,INDIAN RENEWABLE ENERGY,50263,74.40
IRFC,INDIAN RAILWAY FIN CORP L,58174082,83529.18
IRISDOREME,IRIS CLOTHINGS LIMITED,64180,30.60
IRMENERGY,IRM ENERGY LIMITED,162439,559.41
ISEC,ICICI SECURITIES LIMITED,256739,1813.93
ISFT,INTRASOFT TECH. LTD,49372,65.88
ISGEC,ISGEC HEAVY ENG LTD,144886,1390.48
ISMTLTD,ISMT LIMITED,1324853,1183.61
IT,KOTAKMAMC - KOTAKIT,121667,40.33
ITBEES,NIP IND ETF IT,11314181,3393.14
ITC,ITC LTD,17284418,68424.59
ITDC,INDIA TOUR. DEV. CO. LTD.,109033,683.74
ITDCEM,ITD CEMENTATION INDIA LTD,773482,2350.00
ITETF,MIRAEAMC - ITETF,153894,37.57
ITETFADD,DSPAMC - DSPITETF,2079,0.62
ITI,ITI LTD,2014479,5574.27
ITIETF,ICICIPRAMC - ICICITECH,852692,271.47
IVC,IL&FS INVESTMENT MANAGERS,17551,2.33
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,7596752,7493.05
JAGRAN,JAGRAN PRAKASHAN LIMITED,435740,432.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92922,306.93
JAICORPLTD,JAI CORP LIMITED,1085224,3630.93
JAMNAAUTO,JAMNA AUTO IND LTD,6467805,6751.33
JASH,JASH ENGINEERING LIMITED,10101,132.66
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76265,130.37
JAYBARMARU,JAY BHARAT MARUTI LTD,305685,128.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,44042,49.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,68937,1118.23
JBMA,JBM AUTO LIMITED,408907,4719.97
JCHAC,JOHNSON CONTROLS HITACHI,83222,1184.52
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,30606,59.64
JINDALPHOT,JINDAL PHOTO LIMITED,4780,15.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,106841,607.11
JINDALSAW,JINDAL SAW LIMITED,689788,2836.30
JINDALSTEL,JINDAL STEEL & POWER LTD,612666,5313.01
JINDRILL,JINDAL DRILLING IND. LTD,162358,1002.07
JINDWORLD,JINDAL WORLDWIDE LTD,122153,430.78
JIOFIN,JIO FIN SERVICES LTD,44299756,144628.67
JISLDVREQS,JAIN DVR EQUITY SHARES,0,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13889575,8989.09
JKCEMENT,JK CEMENT LIMITED,42423,1494.87
JKIL,JKUMAR INFR.LTD.,318358,2068.27
JKLAKSHMI,JK LAKSHMI CEMENT LTD,570201,4459.86
JKPAPER,JK PAPER LIMITED,833369,3143.27
JKTYRE,JK TYRE & INDUSTRIES LTD,1245705,3666.13
JLHL,JUPITER LIFE LINE HOSP L,6647,48.62
JMA,JULLUNDUR MOT AGENCY LTD,168,0.19
JMFINANCIL,JM FINANCIAL LIMITED,6460217,5005.54
JNKINDIA,JNK INDIA LIMITED,16632,110.51
JOCIL,JOCIL LIMITED,1056,1.90
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1982829,379.06
JPOLYINVST,JIND POL INV & FIN CO LTD,19341,115.53
JPPOWER,JAIPRAKASH POWER VEN. LTD,966084,171.83
JSFB,JANA SMALL FIN BANK LTD,86835,466.82
JSL,JINDAL STAINLESS LIMITED,160349,1012.27
JSWENERGY,JSW ENERGY LIMITED,6460155,32930.61
JSWHL,JSW HOLDINGS LIMITED,2964,150.26
JSWINFRA,JSW INFRASTRUCTURE LTD,3815658,9475.77
JSWSTEEL,JSW STEEL LIMITED,611685,4807.79
JTEKTINDIA,JTEKT INDIA LIMITED,553983,881.87
JTLIND,JTL INDUSTRIES LIMITED,1862364,4049.93
JUBLFOOD,JUBILANT FOODWORKS LTD,1018572,4737.29
JUBLINDS,JUBILANT INDUSTRIES LTD,2454,3.86
JUBLINGREA,JUBILANT INGREVIA LIMITED,578703,2835.97
JUBLPHARMA,JUBILANT PHARMOVA LTD,476206,2929.50
JUNIORBEES,NIP IND ETF JUNIOR BEES,152710,971.11
JUNIPER,JUNIPER HOTELS LIMITED,24136,86.90
JUSTDIAL,JUSTDIAL LTD.,465024,3897.85
JWL,JUPITER WAGONS LIMITED,1085439,6834.34
JYOTHYLAB,JYOTHY LABS LIMITED,579229,2333.96
JYOTICNC,JYOTI CNC AUTOMATION LTD,92374,529.37
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,99802,347.59
KAJARIACER,KAJARIA CERAMICS LTD,246084,2175.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,172,0.41
KALAMANDIR,SAI SILKS (KALAMANDIR) L,543906,763.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,262788,673.82
KAMATHOTEL,KAMAT HOTELS (I) LTD,1624,4.80
KAMDHENU,KAMDHENU LIMITED,93682,282.58
KAMOPAINTS,KAMDHENU VENTURES LIMITED,56456,25.27
KANORICHEM,KANORIA CHEMICALS & INDUS,43076,38.90
KANPRPLA,KANPUR PLASTIPACK LIMITED,2172,2.27
KANSAINER,KANSAI NEROLAC PAINTS LTD,709523,1870.53
KAPSTON,KAPSTON SERVICES LIMITED,0,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,2798333,4088.55
KAYA,KAYA LIMITED,22598,81.32
KAYNES,KAYNES TECHNOLOGY IND LTD,102160,2598.09
KCP,KCP LTD,1379380,2454.46
KDDL,KDDL LIMITED,6580,123.61
KEC,KEC INTL. LIMITED,259481,1889.42
KECL,KIRLOSKAR ELECTRIC CO LTD,175228,322.96
KEI,KEI INDUSTRIES LTD.,89034,2942.76
KELLTONTEC,KELLTON TECH SOL LTD,587535,606.46
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,2356,0.74
KESORAMIND,KESORAM INDUSTRIES LTD,52081,56.09
KFINTECH,KFIN TECHNOLOGIES LIMITED,318368,1908.80
KHADIM,KHADIM INDIA LIMITED,12695,24.97
KHAICHEM,KHAITAN CHEM & FERT LTD,437011,254.44
KICL,KALYANI INVEST CO LTD,6350,205.07
KIMS,KRISHNA INST OF MED SCI L,29118,510.58
KINGFA,KINGFA SCI & TEC IND LTD.,19832,384.91
KIOCL,KIOCL LIMITED,229381,815.91
KIRIINDUS,KIRI INDUSTRIES LIMITED,783493,2440.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,852,3.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,32961,312.91
KIRLOSENG,KIRLOSKAR OIL ENG LTD,107273,719.10
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14064,655.91
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,52830,486.99
KITEX,KITEX GARMENTS LTD,423526,775.61
KKCL,KEWAL KIRAN CLOTHING LTD,93026,600.33
KMSUGAR,K M SUGAR MILLS LTD,162486,74.87
KNRCON,KNR CONSTRU LTD.,1534185,4805.06
KOHINOOR,KOHINOOR FOODS LIMITED,5291,2.69
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,68791,85.75
KOLTEPATIL,KOLTE PATIL DEV. LTD.,672033,2866.12
KOPRAN,KOPRAN LTD,1155924,2468.92
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1393767,21217.15
KOTARISUG,KOTHARI SUG & CHEM LTD.,35422,21.60
KOTHARIPET,KOTHARI PETROCHEM LTD,46781,42.28
KOTHARIPRO,KOTHARI PRODUCTS LTD,4123,5.42
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,26915,404.09
KPIL,KALPATARU PROJECT INT LTD,643356,6954.72
KPITTECH,KPIT TECHNOLOGIES LIMITED,918667,11860.80
KPRMILL,KPR MILL LTD.,117934,861.77
KRBL,KRBL LIMITED,1956082,5023.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,72586,108.42
KRITI,KRITI INDUSTRIES IND LTD,65942,106.67
KRITINUT,KRITI NUTRIENTS LIMITED,1074,0.85
KRSNAA,KRSNAA DIAGNOSTICS LTD,226861,1296.95
KRYSTAL,KRYSTAL INTEGRATED SER L,39975,245.98
KSB,KSB LIMITED,31862,1228.73
