SEBI REPORT AS ON Reporting date 26-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMUDHRA,EMUDHRA LIMITED,115904,551.99
ENDURANCE,ENDURANCE TECHNO. LTD.,68482,1563.77
ENGINERSIN,ENGINEERS INDIA LTD,11416869,24985.43
ENIL,ENTERTAIN NET. IND. LTD.,112020,218.31
ENTERO,ENTERO HEALTHCARE SOLU L,22234,209.24
EPACK,EPACK DURABLE LIMITED,755926,1439.81
EPIGRAL,EPIGRAL LIMITED,166987,1605.43
EPL,EPL LIMITED,1864320,3464.53
EQUAL50ADD,DSPAMC - DSPNEWETF,707,1.55
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4202511,3757.96
ERIS,ERIS LIFESCIENCES LIMITED,80729,721.47
EROSMEDIA,EROS INTL MEDIA LTD,116821,25.09
ESABINDIA,ESAB INDIA LTD,4505,220.63
ESAFSFB,ESAF SMALL FINANCE BANK L,1312322,594.05
ESCORTS,ESCORTS KUBOTA LIMITED,74575,2648.20
ESG,MIRAEAMC - MAESGETF,51255,20.48
ESILVER,EDELAMC - ESILVER,190,0.17
ESTER,ESTER INDUSTRIES LTD,319472,310.40
ETHOSLTD,ETHOS LIMITED,51590,1185.21
EVEREADY,EVEREADY INDS. IND.  LTD.,365945,1145.28
EVERESTIND,EVEREST INDUSTRIES LTD,25746,257.54
EXCELINDUS,EXCEL INDUSTRIES LTD,20493,208.10
EXICOM,EXICOM TELE SYSTEMS LTD,544326,1530.10
EXIDEIND,EXIDE INDUSTRIES LTD,3687151,17862.86
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28965,301.06
EXXARO,EXXARO TILES LIMITED,74725,78.76
FACT,FACT LTD,455846,3999.87
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29148,309.89
FAZE3Q,FAZE THREE LIMITED,16059,45.58
FCL,FINEOTEX CHEMICAL LIMITED,586877,1680.13
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,149388,616.56
FEDERALBNK,FEDERAL BANK LTD,4737484,6581.19
FEDFINA,FEDBANK FINANCIAL SER L,633247,659.77
FIBERWEB,FIBERWEB INDIA LIMITED,4791,2.11
FIEMIND,FIEM INDUSTRIES LIMITED,125560,1423.20
FILATEX,FILATEX INDIA LTD,2933880,1396.79
FILATFASH,FILATEX FASHIONS LIMITED,651694,48.54
FINCABLES,FINOLEX CABLES LTD,72754,869.73
FINEORG,FINE ORGANIC IND. LTD.,31387,1228.89
FINIETF,ICICIPRAMC-ICICIFIN,57370,11.36
FINOPB,FINO PAYMENTS BANK LTD,426883,1189.33
FINPIPE,FINOLEX INDUSTRIES LTD,1304705,3930.20
FIVESTAR,FIVE-STAR BUS FIN LTD,328274,2341.93
FLAIR,FLAIR WRITING INDUST LTD,54504,121.65
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,401290,12618.85
FMCGIETF,ICICIPRAMC - ICICIFMCG,393532,195.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,397467,1451.68
FOCUS,FOCUS LIGHTG & FIXTRS LTD,103707,95.11
FOODSIN,FOODS & INNS LIMITED,218547,190.21
FORCEMOT,FORCE MOTORS LIMITED,1655,156.16
FORTIS,FORTIS HEALTHCARE LTD,820028,3399.54
FOSECOIND,FOSECO INDIA LTD,3159,86.57
FSL,FIRSTSOURCE SOLU. LTD.,4930341,8566.20
FUSION,FUSION MICRO FINANCE LTD,787785,3514.44
GABRIEL,GABRIEL INDIA LTD,377256,1296.13
GAEL,GUJARAT AMBUJA EXPORTS LT,1565127,2332.62
GAIL,GAIL (INDIA) LTD,19065828,34094.41
GALAXYSURF,GALAXY SURFACTANTS LTD,22628,539.80
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,635815,1249.78
GANDHITUBE,GANDHI SPL. TUBES LTD,7568,35.43
GANECOS,GANESHA ECOSPHERE LIMITED,64920,619.89
GANESHBE,GANESH BENZOPLAST LIMITED,479852,713.67
GANESHHOUC,GANESH HOUSING CORP LTD,102264,641.61
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,16442,600.99
GATEWAY,GATEWAY DISTRIPARKS LTD,763334,670.12
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5182,14.12
GENESYS,GENESYS INTL CORPN LTD,291588,1514.19
GENSOL,GENSOL ENGINEERING LTD,2865,29.35
GENUSPAPER,GENUS P&B LIMITED,229541,48.05
GENUSPOWER,GENUS POWER INFRASTRU LTD,1043763,2669.14
GEOJITFSL,GEOJIT FINANCIAL SER L,1310173,946.17
GEPIL,GE POWER INDIA LIMITED,657486,1891.02
GESHIP,THE GE SHPG.LTD,958957,9850.54
GFLLIMITED,GFL LIMITED,424983,239.55
GHCL,GHCL LIMITED,608028,2636.84
GHCLTEXTIL,GHCL TEXTILES LIMITED,922333,655.21
GICHSGFIN,GIC HOUSING FINANCE LTD,1965175,4154.07
GICRE,GENERAL INS CORP OF INDIA,2116792,7243.52
GILLETTE,GILLETTE INDIA LTD,15922,1137.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,61,0.03
GIPCL,GUJ IND POW CO. LTD,1629094,3259.69
GLAND,GLAND PHARMA LIMITED,196591,2829.11
GLAXO,GLAXOSMITHKLINE PHARMA LT,123773,2597.45
GLENMARK,GLENMARK PHARMACEUTICALS,356102,4011.93
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,354500,2616.17
GLS,GLENMARK LIFE SCIENCE LTD,119902,576.20
GMBREW,G M BREWERIES LTD,70077,407.55
GMDCLTD,GUJARAT MINERAL DEV CORP,5324628,19127.67
GMMPFAUDLR,GMM PFAUDLER LIMITED,369851,4417.22
GMRINFRA,GMR AIRPORTS INFRA LTD,31156990,23256.46
GMRP&UI,GMR POW AND URBAN INFRA L,5331,3.35
GNA,GNA AXLES LIMITED,203732,810.77
GNFC,GUJ NAR VAL FER & CHEM L,1883255,12219.32
GOACARBON,GOA CARBON LIMITED,85960,554.81
GOCLCORP,GOCL CORPORATION LIMITED,411988,1557.87
GOCOLORS,GO FASHION INDIA LTD,34928,325.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,41214,1126.88
GODIGIT,GO DIGIT GENERAL INS LTD,9520,29.71
GODREJAGRO,GODREJ AGROVET LIMITED,556904,2961.29
GODREJCP,GODREJ CONSUMER PRODUCTS,113376,1373.28
GODREJIND,GODREJ INDUSTRIES LTD,368341,2803.45
GODREJPROP,GODREJ PROPERTIES LTD,375075,8489.36
GOKEX,GOKALDAS EXPORTS LTD.,549422,4125.21
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,412455,477.75
GOLD1,KOTAK GOLD ETF,30278,13.30
GOLDBEES,NIP IND ETF GOLD BEES,1401123,692.68
GOLDCASE,ZERODHAAMC - GOLDCASE,10626,0.84
GOLDETF,MIRAEAMC - MAGOLDETF,12506,7.10
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,771027,1088.60
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,190630,82.48
GOLDSHARE,UTI GOLD ETF,27461,10.44
GOODLUCK,GOODLUCK INDIA LIMITED,519801,4659.15
GOODYEAR,GOODYEAR INDIA LIMITED,8882,123.79
GOPAL,GOPAL SNACKS LIMITED,60411,149.55
GPIL,GODAWARI POW & ISP LTD,919874,7000.40
GPPL,GUJARAT PIPAVAV PORT LTD,7075035,12010.03
GPTHEALTH,GPT HEALTHCARE LIMITED,120979,162.54
GRANULES,GRANULES INDIA LIMITED,1075684,4608.10
GRAPHITE,GRAPHITE INDIA LTD,2203401,11191.15
GRASIM,GRASIM INDUSTRIES LTD,147340,3323.58
GRAVITA,GRAVITA INDIA LIMITED,153482,1548.99
GREAVESCOT,GREAVES COTTON LTD.,3866335,4560.94
GREENLAM,GREENLAM INDUSTRIES LTD.,28513,153.17
GREENPANEL,GREENPANEL INDUSTRIES LTD,561420,1615.57
GREENPLY,GREENPLY INDUSTRIES LTD,273467,690.82
GRINDWELL,GRINDWELL NORTON LIMITED,21292,475.56
GRINFRA,G R INFRAPROJECTS LIMITED,65814,847.06
GRMOVER,GRM OVERSEAS LIMITED,255009,404.55
GRPLTD,GRP LIMITED,25,1.13
GRSE,GARDEN REACH SHIP&ENG LTD,1315607,18041.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,39449,406.76
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10246255,23368.85
GSLSU,GLOBAL SURFACES LIMITED,218139,317.64
GSPL,GUJARAT STATE PETRO LTD,2263665,5952.14
GSS,GSS INFOTECH LIMITED,17229,23.93
GTPL,GTPL HATHWAY LIMITED,125569,157.17
GUFICBIO,GUFIC BIOSCIENCES LTD.,161808,478.16
GUJALKALI,GUJARAT ALKALIES & CHEM,268166,1970.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,540496,3003.34
GULFOILLUB,GULF OIL LUB. IND. LTD.,223725,1886.10
GULFPETRO,GP PETROLEUMS LIMITED,22283,15.69
GULPOLY,GULSHAN POLYOLS LIMITED,284004,483.66
HAL,HINDUSTAN AERONAUTICS LTD,2508606,109858.68
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3607711,29011.98
HAPPYFORGE,HAPPY FORGINGS LIMITED,60359,606.04
HARDWYN,HARDWYN INDIA LIMITED,123348,43.08
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,98114,408.98
HARRMALAYA,HARRISON MALAYALAM LTD,12700,26.42
HARSHA,HARSHA ENGINEERS INT LTD,1369847,6155.40
HATHWAY,HATHWAY CABLE & DATACOM,13244744,2635.82
HATSUN,HATSUN AGRO PRODUCT LTD.,99221,1047.15
HAVELLS,HAVELLS INDIA LIMITED,149963,2252.72
HBLPOWER,HBL POWER SYSTEMS LTD.,1282408,3505.28
HCC,HINDUSTAN CONSTRUCTION CO,35008639,13180.96
HCG,HEALTHCARE GLOB. ENT. LTD,243736,773.05
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1927167,24733.35
HDFCAMC,HDFC AMC LIMITED,115656,3794.98
HDFCBANK,HDFC BANK LTD,3997303,52738.93
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,110425,46.73
HDFCGROWTH,HDFCAMC - HDFCGROWTH,326,0.37
HDFCLIFE,HDFC LIFE INS CO LTD,3015115,16400.76
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,728,0.14
HDFCMID150,HDFCAMC - HDFCMID150,382498,67.50
HDFCMOMENT,HDFCAMC - HDFCMOMENT,190476,56.79
HDFCNEXT50,HDFCAMC - HDFCNEXT50,33344,22.92
HDFCNIF100,HDFCAMC - HDFCNIF100,35055,8.71
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,10597,4.28
HDFCNIFIT,HDFCAMC - HDFCNIFIT,18848,5.22
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4777,10.62
HDFCPSUBK,HDFCAMC HDFCPSUBK,20376,14.36
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,125343,28.17
HDFCQUAL,HDFCAMC - HDFCQUAL,4465,2.50
HDFCSENSEX,HDFCAMC - HDFCSENSEX,17882,14.84
HDFCSILVER,HDFCAMC - HDFCSILVER,247747,150.03
HDFCSML250,HDFCAMC - HDFCSML250,611811,879.12
HDFCVALUE,HDFCAMC - HDFCVALUE,257,0.33
HEALTHIETF,ICICIPRAMC - ICICIPHARM,14409,13.32
HEALTHY,BIRLASLAMC - HEALTHY,206108,22.92
HEG,HEG LTD,307826,6123.76
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,600669,1194.03
HEMIPROP,HEMISPHERE PROP IND LTD,3711109,6378.56
HERANBA,HERANBA INDUSTRIES LTD,251427,865.02
HERCULES,HERCULES HOI. LTD.,96647,292.50
HERITGFOOD,HERITAGE FOODS LTD,1555936,8343.02
HEROMOTOCO,HERO MOTOCORP LIMITED,143044,7007.63
HESTERBIO,HESTER BIOSCIENCES LTD,9060,154.22
HEUBACHIND,HEUBACH COLORANTS IND LTD,90126,379.56
HEXATRADEX,HEXA TRADEX LIMITED,3900,6.49
HFCL,HFCL LIMITED,22875612,22944.53
HGINFRA,H.G.INFRA ENGINEERING LTD,200173,2674.45
HGS,HINDUJA GLOBAL SOLS. LTD.,76079,615.25
HIKAL,HIKAL LIMITED,619057,1835.93
HIL,HIL LIMITED,25361,570.72
HILTON,HILTON METAL FORGING LTD,43388,48.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1200943,1373.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,2401161,14179.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,5366,19.59
HINDCOPPER,HINDUSTAN COPPER LTD,19162679,55323.88
HINDMOTORS,HINDUSTAN MOTORS LIMITED,150961,42.50
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3531987,5326.58
HINDPETRO,HINDUSTAN PETROLEUM CORP,3513614,13970.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,939847,21132.33
HINDWAREAP,HINDWARE HME INOVATON LTD,448140,1736.03
HINDZINC,HINDUSTAN ZINC LIMITED,636787,3724.15
HIRECT,HIND RECTIFIER LIMITED,530,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2226557,2474.82
HITECHCORP,HITECH CORPORATION LTD,5363,12.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,1827,21.34
HLEGLAS,HLE GLASCOAT LIMITED,194754,795.79
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,537013,245.43
HMVL,HINDUSTAN MEDIA VENT LTD,46111,38.52
HNDFDS,HINDUSTAN FOODS LIMITED,135500,611.25
HNGSNGBEES,NIP IND ETF HANGSENG BEES,249859,654.29
HOMEFIRST,HOME FIRST FIN CO IND LTD,65890,537.68
HONASA,HONASA CONSUMER LIMITED,171342,668.96
HONAUT,HONEYWELL AUTOMATION IND,6986,3287.34
HONDAPOWER,HONDA I POWER PRODUCT LTD,5175,143.75
HPAL,HP ADHESIVES LIMITED,835561,660.85
HPL,HPL ELECTRIC & POWER LTD,216704,631.18
HSCL,HIMADRI SPECIALITY CHEM L,385444,1234.09
HTMEDIA,HT MEDIA LIMITED,657079,124.69
HUDCO,HSG & URBAN DEV CORPN LTD,20458949,45179.85
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,220080,727.16
IBREALEST,INDIABULLS REAL EST. LTD,26243984,31659.28
IBULHSGFIN,INDIABULLS HSG FIN LTD,27162565,45766.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,17700,73.16
ICICIB22,ICICIPRAMC - BHARATIWIN,965226,883.35
ICICIBANK,ICICI BANK LTD.,575301,6126.61
ICICIGI,ICICI LOMBARD GIC LIMITED,134022,2120.42
ICICIPRULI,ICICI PRU LIFE INS CO LTD,421047,2278.34
ICIL,INDO COUNT INDUSTRIES LTD,284712,753.82
ICRA,ICRA LIMITED,3910,183.13
IDBI,IDBI BANK LIMITED,27854898,21173.49
IDEA,VODAFONE IDEA LIMITED,554949739,74501.56
IDEAFORGE,IDEAFORGE TECHNO LTD,904526,5817.51
IDFC,IDFC LIMITED,12175382,13214.01
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74311960,55020.96
IEX,INDIAN ENERGY EXC LTD,11530356,18026.50
IFBAGRO,IFB AGRO INDUSTRIES LTD,1101,5.06
IFBIND,IFB INDUSTRIES LTD,88361,1111.35
IFCI,IFCI LTD,22980677,12917.39
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9263,48.22
IGARASHI,IGARASHI MOTORS INDIA LTD,175937,755.85
IGL,INDRAPRASTHA GAS LTD,1095073,4635.73
IGPL,I G PETROCHEMICALS LTD,108833,539.49
IIFL,IIFL FINANCE LIMITED,1162148,4492.12
IIFLSEC,IIFL SECURITIES LIMITED,784847,1293.65
IKIO,IKIO LIGHTING LIMITED,501239,1222.74
IMAGICAA,IMAGICAAWORLD ENT LTD,2373311,1332.87
IMFA,INDIAN METALS & FERRO,268581,1940.06
IMPAL,IND MOTOR PART & ACC LTD,2243,16.14
INDBANK,INDBANK MERCH BANK,62890,32.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,1323338,6307.89
INDIACEM,THE INDIA CEMENTS LIMITED,3874000,8183.18
INDIAGLYCO,INDIA GLYCOLS LTD,692297,4974.31
INDIAMART,INDIAMART INTERMESH LTD,219032,4841.58
INDIANB,INDIAN BANK,2001081,7588.37
INDIANCARD,INDIAN CARD CLOTHING CO.,5913,16.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,127321,308.94
INDIASHLTR,INDIA SHELTER FIN CORP L,16334,106.96
INDIGO,INTERGLOBE AVIATION LTD,874463,33942.95
INDIGOPNTS,INDIGO PAINTS LIMITED,93045,1204.99
INDNIPPON,INDIA NIPPON ELECT  LTD,30824,204.37
INDOAMIN,INDO AMINES LIMITED,306780,372.88
INDOBORAX,INDO BORAX & CHEMICAL LTD,68642,87.87
INDOCO,INDOCO REMEDIES LTD.,197774,617.05
INDORAMA,INDO RAMA SYNTHETICS LTD,487200,136.38
INDOSTAR,INDOSTAR CAPITAL FIN LTD,194434,271.36
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,47004,40.07
INDSWFTLAB,IND SWIFT LABORATORIES LT,964154,636.99
INDTERRAIN,IND TERRAIN FASHIONS LTD,83999,61.22
INDUSINDBK,INDUSIND BANK LIMITED,1504676,19833.43
INDUSTOWER,INDUS TOWERS LIMITED,15095192,45308.44
INFIBEAM,INFIBEAM AVENUES LIMITED,20453091,6243.40
INFOBEAN,INFOBEANS TECHNO. LTD.,30491,86.67
INFRABEES,NIP IND ETF INFRA BEES,32799,268.76
INFRAIETF,ICICIPRAMC - ICICIINFRA,132316,94.48
INFY,INFOSYS LIMITED,3610339,48019.26
INGERRAND,INGERSOLL-RAND INDIA LTD,10584,381.46
INNOVACAP,INNOVA CAPTAB LIMITED,34686,121.39
INOXGREEN,INOX GREEN ENERGY SER LTD,1011588,1297.30
INOXINDIA,INOX INDIA LIMITED,282911,3008.43
INOXWIND,INOX WIND LIMITED,4773512,9225.81
INSECTICID,INSECTICIDES (I) LTD,102426,542.33
INTELLECT,INTELLECT DESIGN ARENA,467677,3989.98
INTENTECH,INTENSE TECHNOLOGIES LTD,31972,35.83
INTLCONV,INTL CONVEYORS LIMITED,368071,174.76
IOB,INDIAN OVERSEAS BANK,18725391,10276.19
IOC,INDIAN OIL CORP LTD,45216875,67118.64
IOLCP,IOL CHEM AND PHARMA LTD,795561,2984.02
IONEXCHANG,ION EXCHANGE (INDIA) LTD,513136,2131.36
IPCALAB,IPCA LABORATORIES LTD,319736,3396.60
IPL,INDIA PESTICIDES LIMITED,2059086,5446.22
IRB,IRB INFRA DEV LTD.,90910131,52841.74
IRCON,IRCON INTERNATIONAL LTD,19820325,45468.17
IRCTC,INDIAN RAIL TOUR CORP LTD,3240702,29115.64
IREDA,INDIAN RENEWABLE ENERGY,66243,105.00
IRFC,INDIAN RAILWAY FIN CORP L,58911544,85230.95
IRISDOREME,IRIS CLOTHINGS LIMITED,158711,93.11
IRMENERGY,IRM ENERGY LIMITED,166884,580.84
ISEC,ICICI SECURITIES LIMITED,180056,1278.61
ISFT,INTRASOFT TECH. LTD,52116,69.31
ISGEC,ISGEC HEAVY ENG LTD,131579,1254.84
ISMTLTD,ISMT LIMITED,1331677,1240.29
IT,KOTAKMAMC - KOTAKIT,93411,32.89
ITBEES,NIP IND ETF IT,9484748,2899.78
ITC,ITC LTD,19353161,76077.55
ITDC,INDIA TOUR. DEV. CO. LTD.,141263,1013.90
ITDCEM,ITD CEMENTATION INDIA LTD,774667,2473.52
ITETF,MIRAEAMC - ITETF,158820,39.06
ITETFADD,DSPAMC - DSPITETF,9652,2.53
ITI,ITI LTD,1989040,5576.19
ITIETF,ICICIPRAMC - ICICITECH,798113,249.34
IVC,IL&FS INVESTMENT MANAGERS,17500,2.33
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,8103754,7934.34
JAGRAN,JAGRAN PRAKASHAN LIMITED,542599,527.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91390,301.49
JAICORPLTD,JAI CORP LIMITED,1019551,3401.15
JAMNAAUTO,JAMNA AUTO IND LTD,6434563,6762.15
JASH,JASH ENGINEERING LIMITED,12136,167.35
JAYAGROGN,JAYANT AGRO ORGANICS LTD,109868,219.98
JAYBARMARU,JAY BHARAT MARUTI LTD,317613,144.02
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23327,26.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,83575,1361.31
JBMA,JBM AUTO LIMITED,452149,5813.33
JCHAC,JOHNSON CONTROLS HITACHI,98084,1385.09
JETFREIGHT,JET FREIGHT LOGISTICS LTD,4580,0.67
JGCHEM,J.G.CHEMICALS LIMITED,55341,117.96
JINDALPHOT,JINDAL PHOTO LIMITED,9998,50.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,74346,435.31
JINDALSAW,JINDAL SAW LIMITED,700344,3070.18
JINDALSTEL,JINDAL STEEL & POWER LTD,958128,7926.41
JINDRILL,JINDAL DRILLING IND. LTD,156814,945.40
JINDWORLD,JINDAL WORLDWIDE LTD,144361,513.93
JIOFIN,JIO FIN SERVICES LTD,44927950,147237.62
JISLDVREQS,JAIN DVR EQUITY SHARES,2500,1.09
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13370036,8776.40
JKCEMENT,JK CEMENT LIMITED,38736,1380.49
JKIL,JKUMAR INFR.LTD.,288066,1947.48
JKLAKSHMI,JK LAKSHMI CEMENT LTD,499352,4029.69
JKPAPER,JK PAPER LIMITED,787074,3104.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1480638,4433.58
JLHL,JUPITER LIFE LINE HOSP L,10943,97.83
JMA,JULLUNDUR MOT AGENCY LTD,168,0.19
JMFINANCIL,JM FINANCIAL LIMITED,6126831,4645.00
JNKINDIA,JNK INDIA LIMITED,26379,165.96
JOCIL,JOCIL LIMITED,1391,2.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,602954,89.75
JPOLYINVST,JIND POL INV & FIN CO LTD,20023,132.10
JPPOWER,JAIPRAKASH POWER VEN. LTD,963026,173.56
JSFB,JANA SMALL FIN BANK LTD,114909,613.18
JSL,JINDAL STAINLESS LIMITED,226916,1407.77
JSWENERGY,JSW ENERGY LIMITED,6735627,34931.77
JSWHL,JSW HOLDINGS LIMITED,5748,310.47
JSWINFRA,JSW INFRASTRUCTURE LTD,3498338,9094.23
JSWSTEEL,JSW STEEL LIMITED,530279,4136.07
JTEKTINDIA,JTEKT INDIA LIMITED,429119,724.60
JTLIND,JTL INDUSTRIES LIMITED,1656688,3512.33
JUBLFOOD,JUBILANT FOODWORKS LTD,786437,3751.61
JUBLINDS,JUBILANT INDUSTRIES LTD,2065,3.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,578267,2842.38
JUBLPHARMA,JUBILANT PHARMOVA LTD,387360,2308.35
JUNIORBEES,NIP IND ETF JUNIOR BEES,193979,1258.05
JUNIPER,JUNIPER HOTELS LIMITED,20804,76.09
JUSTDIAL,JUSTDIAL LTD.,480330,4178.73
JWL,JUPITER WAGONS LIMITED,908265,5660.29
JYOTHYLAB,JYOTHY LABS LIMITED,659767,2590.93
JYOTICNC,JYOTI CNC AUTOMATION LTD,84129,491.42
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,97048,331.19
KAJARIACER,KAJARIA CERAMICS LTD,192194,1827.71
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2336,5.51
KALAMANDIR,SAI SILKS (KALAMANDIR) L,620160,900.19
KALYANKJIL,KALYAN JEWELLERS IND LTD,299832,817.84
KAMATHOTEL,KAMAT HOTELS (I) LTD,3610,9.51
KAMDHENU,KAMDHENU LIMITED,103609,343.17
KAMOPAINTS,KAMDHENU VENTURES LIMITED,605099,256.12
KANORICHEM,KANORIA CHEMICALS & INDUS,36668,33.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,2117,2.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,818993,2036.01
KARURVYSYA,KARUR VYSYA BANK LTD,3350723,4875.09
KAYA,KAYA LIMITED,19288,68.43
KAYNES,KAYNES TECHNOLOGY IND LTD,106830,2966.75
KCP,KCP LTD,1236310,2252.32
KDDL,KDDL LIMITED,3643,65.57
KEC,KEC INTL. LIMITED,366197,2721.65
KECL,KIRLOSKAR ELECTRIC CO LTD,113164,193.92
KEI,KEI INDUSTRIES LTD.,151447,5461.21
KELLTONTEC,KELLTON TECH SOL LTD,605315,637.05
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,5006,12.38
KESORAMIND,KESORAM INDUSTRIES LTD,78174,102.40
KFINTECH,KFIN TECHNOLOGIES LIMITED,336641,2047.50
KHADIM,KHADIM INDIA LIMITED,18935,39.10
KHAICHEM,KHAITAN CHEM & FERT LTD,509536,285.67
KICL,KALYANI INVEST CO LTD,7100,258.19
KIMS,KRISHNA INST OF MED SCI L,41843,786.27
KINGFA,KINGFA SCI & TEC IND LTD.,20756,400.73
KIOCL,KIOCL LIMITED,250584,906.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,745764,2300.97
KIRLFER,KIRLOSKAR FERROUS IND LTD,452,2.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,35818,345.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,82502,568.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15052,713.38
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,41988,375.62
KITEX,KITEX GARMENTS LTD,432979,808.89
KKCL,KEWAL KIRAN CLOTHING LTD,88128,576.80
KMSUGAR,K M SUGAR MILLS LTD,76710,35.06
KNRCON,KNR CONSTRU LTD.,1876510,5693.24
KOHINOOR,KOHINOOR FOODS LIMITED,5790,2.91
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,86451,116.33
KOLTEPATIL,KOLTE PATIL DEV. LTD.,673225,2871.89
KOPRAN,KOPRAN LTD,1204763,2631.16
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1050291,16128.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,30786,18.40
KOTHARIPET,KOTHARI PETROCHEM LTD,49937,45.55
KOTHARIPRO,KOTHARI PRODUCTS LTD,3899,5.14
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,24927,382.71
KPIL,KALPATARU PROJECT INT LTD,568546,6061.95
KPITTECH,KPIT TECHNOLOGIES LIMITED,778508,10116.62
KPRMILL,KPR MILL LTD.,109783,812.64
KRBL,KRBL LIMITED,2257319,5699.98
KRISHANA,KRISHANA PHOSCHEM LIMITED,67610,98.46
KRITI,KRITI INDUSTRIES IND LTD,88425,144.47
KRITINUT,KRITI NUTRIENTS LIMITED,2268,1.44
KRSNAA,KRSNAA DIAGNOSTICS LTD,221264,1280.06
KRYSTAL,KRYSTAL INTEGRATED SER L,85879,600.17
