SEBI REPORT AS ON Reporting date 10-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KTKBANK,KARNATAKA BANK LIMITED,5954587,11091.71
KUANTUM,KUANTUM PAPERS LIMITED,412854,422.88
LALPATHLAB,DR. LAL PATH LABS LTD.,49239,1134.48
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7747,12.85
LANDMARK,LANDMARK CARS LIMITED,105014,656.19
LAOPALA,LA OPALA RG LIMITED,393962,1219.95
LATENTVIEW,LATENT VIEW ANALYTICS LTD,48584,242.97
LAURUSLABS,LAURUS LABS LIMITED,1321481,5164.34
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,6812,962.79
LEMONTREE,LEMON TREE HOTELS LTD,3956630,4848.44
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,46714,457.62
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,21465,27.60
LICHSGFIN,LIC HOUSING FINANCE LTD,1155040,6518.21
LICI,LIFE INSURA CORP OF INDIA,5452121,47740.43
LICNETFGSC,LICNAMC - LICNMFET,60,0.01
LICNETFN50,LICNAMC - LICNFENGP,527,1.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,250804,727.87
LINC,LINC LIMITED,25382,108.12
LINCOLN,LINCOLN PHARMA LTD,98409,496.14
LINDEINDIA,LINDE INDIA LIMITED,79097,5305.11
LIQUID,MIRAEAMC - LIQUID,42,0.42
LIQUIDBEES,NIP IND ETF LIQUID BEES,20064,189.50
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,2701,2.13
LIQUIDETF,DSP LIQUID ETF,0,0.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1292432,656.83
LLOYDSME,LLOYDS METALS N ENERGY L,409218,2441.85
LODHA,MACROTECH DEVELOPERS LTD,74644,836.03
LOKESHMACH,LOKESH MACHINES LTD,28938,40.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8897,1.22
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,37079,5.98
LT,LARSEN & TOUBRO LTD.,1773795,54065.41
LTF,L&T FINANCE LIMITED,7363262,10723.99
LTFOODS,LT FOODS LIMITED,2531598,3924.53
LTGILTBEES,NIP IND ETF LONGTERM GILT,2319,0.47
LTIM,LTIMINDTREE LIMITED,625796,28287.02
LTTS,L&T TECHNOLOGY SER. LTD.,276293,11378.53
LUMAXIND,LUMAX INDUSTRIES LTD,6760,117.35
LUMAXTECH,LUMAX AUTO TECH LTD,278918,1146.75
LUPIN,LUPIN LIMITED,336136,4830.76
LUXIND,LUX INDUSTRIES LIMITED,162557,2070.00
LXCHEM,LAXMI ORGANIC INDUS LTD,2976847,7064.44
LYKALABS,LYKA LABS LTD,22779,31.01
M&M,MAHINDRA & MAHINDRA LTD,257990,5737.81
M&MFIN,M&M FIN. SERVICES LTD,2631616,6797.48
MAANALU,MAAN ALUMINIUM LIMITED,37311,27.30
MADRASFERT,MADRAS FERTILISERS LTD,816811,630.00
MAFANG,MIRAEAMC - MAFANG,324849,231.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35979,169.12
MAHABANK,BANK OF MAHARASHTRA,37124132,19185.81
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,22283,37.71
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.58
MAHEPC,MAHINDRA EPC IRRIG LTD,76934,104.64
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14745,9.71
MAHKTECH,MIRAEAMC - MAHKTECH,1727897,212.87
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,608081,3396.65
MAHLOG,MAHINDRA LOGISTIC LIMITED,512761,1770.54
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5213,319.06
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,450970,2655.60
MAITHANALL,MAITHAN ALLOYS LTD,203436,2132.35
MAKEINDIA,MIRAEAMC - MAMFGETF,16494,19.11
MALLCOM,MALLCOM (INDIA) LIMITED,5440,29.21
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,178050,229.14
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1292919,895.09
MANAPPURAM,MANAPPURAM FINANCE LTD,7987320,12089.47
MANGALAM,MANGALAM DRUG & CHEM LTD,1980,2.27
MANGCHEFER,MANG.CHEM.FERT.LTD,236273,249.72
MANGLMCEM,MANGALAM CEMENT LTD,719383,3114.46
MANINDS,MAN INDUSTRIES (I) LTD.,9627,35.10
MANINFRA,MAN INFRA LTD,983491,1825.34
MANKIND,MANKIND PHARMA LIMITED,138917,2608.84
MANORAMA,MANORAMA INDUSTRIES LTD,306,1.40
MANORG,MANGALAM ORGANICS LIMITED,2288,7.14
MANYAVAR,VEDANT FASHIONS LIMITED,184137,1936.59
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,182608,2850.16
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,181512,674.35
MARICO,MARICO LIMITED,208269,1190.11
MARINE,MARINE ELECTRICAL (I) LTD,10623,11.53
MARKSANS,MARKSANS PHARMA LIMITED,2512439,2594.18
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,106055,11695.08
MASFIN,MAS FINANCIAL SERV LTD,309226,969.90
MASPTOP50,MIRAEAMC - MASPTOP50,130411,45.39
MASTEK,MASTEK LTD,183224,4341.39
MATRIMONY,MATRIMONY.COM LIMITED,11242,58.38
MAWANASUG,MAWANA SUGARS LIMITED,28695,32.39
MAXESTATES,MAX ESTATES LIMITED,120064,341.68
MAXHEALTH,MAX HEALTHCARE INS LTD,345431,2438.79
MAXIND,MAX INDIA LIMITED,2281,2.96
MAYURUNIQ,MAYUR UNIQUOTERS LTD,189771,875.14
MAZDA,MAZDA LIMITED,8304,80.40
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1548024,39579.76
MBAPL,MADHYA BHARAT AGRO P. LTD,32927,40.39
MCX,MULTI COMMODITY EXCHANGE,526126,17254.94
MEDANTA,GLOBAL HEALTH LIMITED,151568,1367.62
MEDIASSIST,MEDI ASSIST HEALTH SER L,47443,163.60
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13454,108.52
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,95649,657.82
MENONBE,MENON BEARINGS LIMITED,62062,45.88
METROBRAND,METRO BRANDS LIMITED,108428,864.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,102595,1721.68
MFSL,MAX FINANCIAL SERV LTD,122378,1061.94
MGEL,MANGALAM GLOBAL ENT LTD,6991,1.51
MGL,MAHANAGAR GAS LTD.,217858,2577.96
MHRIL,MAHINDRA HOLIDAYS LTD,256040,897.77
MID150BEES,NIP IND ETF MIDCAP 150,244131,404.39
MIDCAP,KOTAKMAMC - KOTAKMID50,9503,10.87
MIDCAPETF,MIRAEAMC - MAM150ETF,1099410,191.03
MIDCAPIETF,ICICIPRAMC - ICICIM150,491380,83.67
MIDHANI,MISHRA DHATU NIGAM LTD,1990174,7504.69
MIDQ50ADD,DSPAMC - DSPQ50ETF,220,0.38
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,204547,25.85
MINDACORP,MINDA CORPORATION LTD,351823,1332.52
MINDTECK,MINDTECK (INDIA) LIMITED,31581,36.21
MIRZAINT,MIRZA INTERNATIONAL LIMIT,61663,28.93
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,151914,1421.10
MMP,MMP INDUSTRIES LIMITED,3273,6.11
MMTC,MMTC LIMITED,5300241,2846.38
MNC,KOTAKMAMC - KOTAKMNC,13100,3.75
MODISONLTD,MODISON LIMITED,458,0.60
MOHEALTH,MOTILALAMC - MOHEALTH,2848,1.02
MOIL,MOIL LIMITED,3568004,14907.93
MOL,MEGHMANI ORGANICS LIMITED,2873841,2130.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,78292,114.69
MOLDTKPAC,MOLD-TEK PACKAGING LTD,112159,784.01
MOLOWVOL,MOTILALAMC - MOLOWVOL,44,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,242545,113.23
MOM30IETF,ICICIPRAMC - ICICIMOM30,775166,222.16
MOM50,MOTILAL OSWAL M50 ETF,1931,4.54
MOMENTUM,BIRLASLAMC - MOMENTUM,17523,4.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,112922,59.89
MON100,MOTILAL OS NASDAQ100 ETF,180351,232.87
MONARCH,MONARCH NETWORTH CAP LTD,25710,101.30
MONIFTY500,MOTILALAMC - MONIFTY500,78952,14.62
MONQ50,MOTILALAMC - MONQ50,7425,4.64
MONTECARLO,MONTE CARLO FASHIONS LTD.,60892,284.40
MOQUALITY,MOTILALAMC - MOQUALITY,80,0.16
MOREALTY,MOTILALAMC - MOREALTY,60491,44.55
MOREPENLAB,MOREPEN LAB. LTD,6868066,2812.89
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6919259,8463.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,114000,1210.48
MOTISONS,MOTISONS JEWELLERS LTD,56387,96.25
MOVALUE,MOTILALAMC - MOVALUE,170432,110.51
MPHASIS,MPHASIS LIMITED,422446,9215.23
MPSLTD,MPS LIMITED,59125,969.11
MRF,MRF LTD,4546,5191.94
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5882581,11510.30
MSTCLTD,MSTC LIMITED,922683,7407.45
MSUMI,MOTHERSON SUMI WRNG IND L,12722982,7867.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,845055,15101.33
MTNL,MAHANAGAR TELEPHONE NIGAM,5467370,1898.67
MUFTI,CREDO BRANDS MARKETING L,234216,349.69
MUKANDLTD,MUKAND LTD.,329398,459.73
MUKKA,MUKKA PROTEINS LIMITED,131251,41.35
MUNJALAU,MUNJAL AUTO IND. LTD.,148710,108.54
MUNJALSHOW,MUNJAL SHOWA LTD,230735,327.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,45455,133.42
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,84245,1314.44
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,216507,418.43
MVGJL,MANOJ VAIBHAV GEM N JEW L,280035,502.48
NACLIND,NACL INDUSTRIES LIMITED,331025,166.06
NAGAFERT,NAGARJUN FERT AND CHE LTD,101908,12.72
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,16263,18.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,24234,53.80
NAHARSPING,NAHAR SPINNING MILLS LTD.,87784,213.84
NAM-INDIA,NIPPON L I A M LTD,305342,1493.07
NATCOPHARM,NATCO PHARMA LTD.,1187165,10057.90
NATHBIOGEN,NATH BIO-GENES (I) LTD,19046,41.31
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17929195,29145.03
NAUKRI,INFO EDGE (I) LTD,48345,2542.39
NAVA,NAVA LIMITED,835018,3910.59
NAVINFLUOR,NAVIN FLUORINE INT. LTD,296159,9605.47
NAVKARCORP,NAVKAR CORPORATION LTD.,1751496,1528.60
NAVNETEDUL,NAVNEET EDUCATION LTD,415334,551.86
NAZARA,NAZARA TECHNOLOGIES LTD,578522,3814.96
NBCC,NBCC (INDIA) LIMITED,28500530,33773.84
NCC,NCC LIMITED,7833196,18027.28
NCLIND,NCL INDUSTRIES LIMITED,486001,903.74
NDL,NANDAN DENIM LIMITED,477515,156.18
NDTV,NDTV LTD,258510,672.28
NECLIFE,NECTAR LIFESCIENCES LTD.,265073,93.31
NELCAST,NELCAST LIMITED,233377,261.68
NELCO,NELCO LTD,221006,1503.92
NEOGEN,NEOGEN CHEMICALS LIMITED,44933,582.62
NESCO,NESCO LTD.,170442,1231.75
NESTLEIND,NESTLE INDIA LIMITED,403127,8918.21
NETF,TATAAML - NETF,701,1.68
NETWEB,NETWEB TECH INDIA LTD,49493,398.50
NETWORK18,NETWORK18 MEDIA & INV LTD,1017311,867.63
NEULANDLAB,NEULAND LAB LTD.,24597,959.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,194772,120.57
NFL,NATIONAL FERT. LTD,8342210,7594.06
NGIL,NAKODA GROUP OF IND. LTD,352,0.19
NGLFINE,NGL FINE CHEM LIMITED,3035,39.39
NH,NARAYANA HRUDAYALAYA LTD.,230172,2486.62
NHPC,NHPC LTD,63730572,57215.38
NIACL,THE NEW INDIA ASSU CO LTD,3112582,6771.76
NIF100BEES,NIP IND ETF NIFTY 100,8627,21.02
NIF100IETF,ICICI PRUD NIFTY 100 ETF,45282,11.89
NIFMID150,UTIAMC - NIFMID150,1063,2.11
NIFTY1,KOTAK NIFTY ETF,14386,32.60
NIFTY50ADD,DSPAMC - DSPN50ETF,464,1.08
NIFTYBEES,NIP IND ETF NIFTY BEES,1602412,3621.22
NIFTYBETF,BFAM - NIFTYBETF,803,1.42
NIFTYETF,MIRAEAMC - MAN50ETF,7675,16.21
NIFTYIETF,ICICI PRUD NIFTY ETF,165583,328.23
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,855,0.17
NIITLTD,NIIT LIMITED,1827515,1859.35
NIITMTS,NIIT LEARNING SYSTEMS LTD,181011,504.76
NILKAMAL,NILKAMAL LIMITED,12340,195.16
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,99891,286.94
NLCINDIA,NLC INDIA LIMITED,9764947,18074.31
NMDC,NMDC LTD.,15400308,35129.79
NOCIL,NOCIL LIMITED,2277890,5252.69
NOVAAGRI,NOVA AGRITECH LIMITED,16450,10.00
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,542886,1291.41
NRL,NUPUR RECYCLERS LIMITED,11940,5.33
NSIL,NALWA SONS INVESTMENT LTD,2898,74.99
NSLNISP,NMDC STEEL LIMITED,24836059,13851.41
NTPC,NTPC LTD,9329239,28884.55
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16746,138.46
NURECA,NURECA LIMITED,1402,4.94
NUVAMA,NUVAMA WEALTH MANAGE LTD,84388,3217.93
NUVOCO,NUVOCO VISTAS CORP LTD,916884,2794.64
NV20,KOTAKMAMC - KTKNV20ETF,1553,2.16
NV20BEES,NIP IND ETF ETF NV20,10188,13.34
NV20IETF,ICICI PRUDENTIAL NV20 ETF,202583,23.43
NYKAA,FSN E COMMERCE VENTURES,3871050,5070.52
OAL,ORIENTAL AROMATICS LTD,26683,75.79
OBCL,ORISSA BENGAL CARRIER LTD,10048,6.90
OBEROIRLTY,OBEROI REALTY LIMITED,122343,1626.12
OCCL,ORIENTAL CARBN & CHEM LTD,37623,170.48
OFSS,ORACLE FIN SERV SOFT LTD.,96237,6818.68
OIL,OIL INDIA LTD,1823067,9032.34
OLECTRA,OLECTRA GREENTECH LIMITED,1600246,25536.32
OMAXE,OMAXE LIMITED,507802,394.09
ONEPOINT,ONE POINT ONE SOL LTD,2000,1.06
ONGC,OIL AND NATURAL GAS CORP.,17285638,39012.20
ONMOBILE,ONMOBILE GLOBAL LTD.,2235333,1503.92
ONWARDTEC,ONWARD TECHNOLOGIES LTD,256714,979.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,336906,698.36
ORBTEXP,ORBIT EXPORTS LIMITED,766,0.63
ORCHPHARMA,ORCHID PHARMA LIMITED,41101,165.50
ORICONENT,ORICON ENTERPRISES LTD,173311,56.50
ORIENTBELL,ORIENT BELL LIMITED,58372,120.92
ORIENTCEM,ORIENT CEMENT LTD.,2117556,4149.85
ORIENTCER,ORIENT CERATECH LIMITED,18480,2.04
ORIENTELEC,ORIENT ELECTRIC LIMITED,387469,759.65
ORIENTHOT,ORIENT HOTELS LTD,1924276,2235.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,4811423,2223.66
ORISSAMINE,ORISSA MIN DEV CO LTD,26720,1469.82
OSWALAGRO,OSWAL AGRO MILLS LTD,11335,5.09
OSWALGREEN,OSWAL GREENTECH LIMITED,127882,34.09
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,7592,2469.12
PAISALO,PAISALO DIGITAL LIMITED,2050021,1223.53
PAKKA,PAKKA LIMITED,29699,83.86
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,132554,205.49
PANAMAPET,PANAMA PETROCHEM LTD,312783,1035.66
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,5326071,3526.64
PARAGMILK,PARAG MILK FOODS LTD.,2833806,3918.39
PARAS,PARAS DEF AND SPCE TECH L,664570,5622.19
PARKHOTELS,PARKHOTELS,905598,1079.27
PASUPTAC,PASUPATI ACRYLON LIMITED,25622,10.04
PATANJALI,PATANJALI FOODS LIMITED,1756260,23357.49
PATELENG,PATEL ENGINEERING LTD.,1020462,652.70
PATINTLOG,PATEL INT. LOG. LTD,22798,5.05
PAYTM,ONE 97 COMMUNICATIONS LTD,864393,3658.42
PCBL,PCBL LIMITED,7461701,16887.23
PCJEWELLER,PC JEWELLER LTD,1868869,1071.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,159404,100.91
PDSL,PDS LIMITED,47349,144.94
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2438047,19202.79
PENIND,PENNAR INDUSTRIES LTD,1204683,1196.81
PENINLAND,PENINSULA LAND LIMITED,509552,293.33
PERSISTENT,PERSISTENT SYSTEMS LTD,269316,9088.73
PETRONET,PETRONET LNG LIMITED,4129646,10428.54
PFC,POWER FIN CORP LTD.,12062539,45948.83
PFIZER,PFIZER LTD,10564,454.23
PFOCUS,PRIME FOCUS LIMITED,89678,52.21
PFS,PTC INDIA FIN SERV LTD,154533,63.48
PGEL,PG ELECTROPLAST LTD,266965,4951.15
PGHH,P&G HYGIENE & HEALTH CARE,1825,208.88
PGHL,PROCTER & GAMBLE HEALTH L,6296,286.89
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,2480322,387.60
PHOENIXLTD,THE PHOENIX MILLS LTD,28733,764.28
PIDILITIND,PIDILITE INDUSTRIES LTD,59621,1569.21
PIIND,PI INDUSTRIES LTD,158362,5256.20
PILANIINVS,PILANI INV & IND COR LTD,3990,96.56
PITTIENG,PITTI ENGINEERING LIMITED,59447,432.66
PIXTRANS,PIX TRANSMISSIONS LIMITED,20324,210.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29105,72.53
PLATIND,PLATINUM INDUSTRIES LTD,6500,14.19
PLAZACABLE,PLAZA WIRES LIMITED,1700,1.50
PNB,PUNJAB NATIONAL BANK,43524870,45817.41
PNBGILTS,PNB GILTS LIMITED,1998174,1840.75
PNBHOUSING,PNB HOUSING FIN LTD.,1051749,6641.75
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,852975,3674.07
POCL,PONDY OXIDES & CHEM LTD,10940,35.16
PODDARMENT,PODDAR PIGMENTS LIMITED,1906,7.36
POKARNA,POKARNA LIMITED,53421,291.62
POLICYBZR,PB FINTECH LIMITED,209301,2051.50
POLYCAB,POLYCAB INDIA LIMITED,168906,8347.24
POLYMED,POLY MEDICURE LIMITED,29574,422.23
POLYPLEX,POLYPLEX CORPORATION LTD,475483,4261.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6683,28.61
POONAWALLA,POONAWALLA FINCORP LTD,10919778,44649.60
POWERGRID,POWER GRID CORP. LTD.,7279102,19219.74
POWERINDIA,HITACHI ENERGY INDIA LTD,27204,1796.42
POWERMECH,POWER MECH PROJECTS LTD.,71859,2915.58
PPAP,PPAP AUTOMOTIVE LIMITED,6020,12.30
PPL,PRAKASH PIPES LIMITED,140612,418.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,4357423,5407.08
PRAJIND,PRAJ INDUSTRIES LTD,1036471,4703.43
PRAKASH,PRAKASH INDUSTRIES LTD,287880,427.18
PRECAM,PRECISION CAMSHAFTS LTD.,241204,426.17
PRECWIRE,PRECISION WIRES INDIA LTD,1729248,2049.75
PREMEXPLN,PREMIER EXPLOSIVES LTD,30552,336.12
PRESTIGE,PRESTIGE ESTATE LTD,209517,2506.35
PRICOLLTD,PRICOL LIMITED,386910,1308.25
PRIMESECU,PRIME SECURITIES LIMITED,17602,30.72
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,152004,942.52
PRIVISCL,PRIVI SPECIALITY CHE LTD,151795,1679.53
PROZONER,PROZONE REALTY LIMITED,953455,241.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,539064,806.10
PRUDENT,PRUDENT CORP ADV SER LTD,7813,88.73
PSB,PUNJAB & SIND BANK,3865173,1814.98
PSPPROJECT,PSP PROJECTS LIMITED,209640,1246.83
PSUBANK,KOTAK PSU BANK,38283,211.16
PSUBANKADD,DSPAMC - DSPPSBKETF,1444,1.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3766064,2598.96
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,226228,114.04
PTC,PTC INDIA LIMITED,3221646,5994.58
PTCIL,PTC INDUSTRIES LIMITED,7882,485.33
PTL,PTL ENTERPRISES LTD,215170,66.62
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8713,69.22
PURVA,PURAVANKARA LIMITED,8816,22.92
PVRINOX,PVR INOX LIMITED,965786,12018.51
PVSL,POPULAR VEHICLES N SER L,49125,106.42
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2562795,614.34
PVTBANKADD,DSPAMC - DSPPVBKETF,18094,3.59
PYRAMID,PYRAMID TECHNOPLAST LTD,40258,40.86
QGOLDHALF,QUANTUM GOLD FUND,1054,0.64
QNIFTY,QUANTUM NIFTY 50 ETF,2,0.04
QUAL30IETF,ICICIPRAMC - ICICIQTY30,87010,17.87
QUESS,QUESS CORP LIMITED,408322,2152.01
QUICKHEAL,QUICK HEAL TECH LTD,164143,521.76
RACE,RACE ECO CHAIN LIMITED,950,3.23
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,121416,79.66
RADIANTCMS,RADIANT CASH MGMT SER LTD,567108,329.74
RADICO,RADICO KHAITAN LTD,201449,2965.71
RADIOCITY,MUSIC BROADCAST LIMITED,112234,14.32
RAILTEL,RAILTEL CORP OF IND LTD,6772982,23770.26
RAIN,RAIN INDUSTRIES LIMITED,7170299,11058.19
RAINBOW,RAINBOW CHILDRENS MED LTD,47379,509.41
RAJESHEXPO,RAJESH EXPORTS LTD,1785768,6650.11
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,94502,393.57
RALLIS,RALLIS INDIA LTD,827381,2090.67
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2558,4.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,11621915,1741.42
RAMCOCEM,THE RAMCO CEMENTS LIMITED,581375,4015.02
RAMCOIND,RAMCO INDUSTRIES LIMITED,540685,1210.79
RAMCOSYS,RAMCO SYSTEMS LTD.,10812,7.27
RAMKY,RAMKY INFRA LTD,716251,2897.65
RAMRAT,RAM RATNA WIRES LIMITED,50645,136.61
RANASUG,RANA SUGARS LTD.,269439,64.31
RANEHOLDIN,RANE HOLDINGS LIMITED,33173,390.66
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1269456,6513.95
RATNAMANI,RATNAMANI MET & TUB LTD.,17313,483.43
RATNAVEER,RATNAVEER PRECISION ENG L,354508,289.16
RAYMOND,RAYMOND LTD,298558,5594.36
RBA,RESTAURANT BRAND ASIA LTD,10144727,11043.69
RBL,RANE BRAKE LINING LTD,20968,129.71
RBLBANK,RBL BANK LIMITED,5514140,12217.19
RCF,RASHTRIYA CHEMICALS & FER,8640133,11727.07
RECLTD,REC LIMITED,11344955,48269.63
REDINGTON,REDINGTON LIMITED,1949645,3776.97
REDTAPE,REDTAPE LIMITED,243603,1755.73
REFEX,REFEX INDUSTRIES LIMITED,102890,84.49
RELAXO,RELAXO FOOT LTD.,108377,856.16
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2760376,69447.06
RELIGARE,RELIGARE ENTER. LTD.,2483805,4843.54
RELINFRA,RELIANCE INFRASTRUCTU LTD,2540999,4845.59
RENUKA,SHREE RENUKA SUGARS LTD,17459376,7044.78
REPCOHOME,REPCO HOME FINANCE LTD,437168,1659.23
REPL,RUDRABHISHEK ENTERP LTD,2060,4.46
REPRO,REPRO INDIA LIMITED,15093,79.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,230154,682.74
RGL,RENAISSANCE GLOBAL LTD,94061,92.53
RHIM,RHI MAGNESITA INDIA LTD,265604,1582.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,2351621,2739.89
RIIL,RELIANCE INDUSTRIAL INFRA,602389,6910.09
RISHABH,RISHABH INSTRUMENTS LTD,109384,410.41
RITCO,RITCO LOGISTICS LIMITED,27018,36.53
RITES,RITES LIMITED,2530614,15917.46
RKEC,RKEC PROJECTS LIMITED,3669,3.52
RKFORGE,RAMKRISHNA FORGINGS LTD,846486,5232.37
RKSWAMY,R K SWAMY LIMITED,20805,45.14
RML,RANE (MADRAS) LIMITED,8164,58.45
ROHLTD,ROYAL ORCHID HOTELS LTD,115191,355.26
ROLEXRINGS,ROLEX RINGS LIMITED,16671,340.64
ROSSARI,ROSSARI BIOTECH LIMITED,285631,1970.21
ROSSELLIND,ROSSELL INDIA LIMITED,98733,323.36
ROTO,ROTO PUMPS LIMITED,362236,1092.77
ROUTE,ROUTE MOBILE LIMITED,186247,2734.91
RPGLIFE,RPG LIFE SCIENCES LTD,12456,151.18
RPOWER,RELIANCE POWER LTD.,4737639,1084.75
RPSGVENT,RPSG VENTURES LIMITED,216401,1251.84
RPTECH,RASHI PERIPHERALS LIMITED,107119,267.18
RRKABEL,R R KABEL LIMITED,70347,1047.28
RSWM,RSWM LIMITED,96290,151.72
RSYSTEMS,R SYS INTERNATIONAL LTD,262422,1068.58
RTNINDIA,RATTANINDIA ENT LIMITED,9546025,6487.35
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,15681,22.34
RUCHIRA,RUCHIRA PAPERS LIMITED,39438,51.31
RUPA,RUPA & COMPANY LTD,426671,999.37
RUSHIL,RUSHIL DECOR LIMITED,198213,564.31
RUSTOMJEE,KEYSTONE REALTORS LIMITED,45318,205.76
RVNL,RAIL VIKAS NIGAM LIMITED,18859199,53682.15
SADHNANIQ,SADHANA NITROCHEM LIMITED,533566,288.40
SAFARI,SAFARI IND (INDIA) LTD,28506,474.19
SAGCEM,SAGAR CEMENTS LIMITED,260908,645.72
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,1838,7.29
