SEBI REPORT AS ON Reporting date 19-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENDURANCE,ENDURANCE TECHNO. LTD.,72084,1537.39
ENGINERSIN,ENGINEERS INDIA LTD,10945686,24020.68
ENIL,ENTERTAIN NET. IND. LTD.,76222,131.10
ENTERO,ENTERO HEALTHCARE SOLU L,27998,261.99
EPACK,EPACK DURABLE LIMITED,521600,910.02
EPIGRAL,EPIGRAL LIMITED,143134,1360.93
EPL,EPL LIMITED,1764510,3244.77
EQUAL50ADD,DSPAMC - DSPNEWETF,670,1.45
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4395538,3958.79
ERIS,ERIS LIFESCIENCES LIMITED,90238,788.21
EROSMEDIA,EROS INTL MEDIA LTD,115691,25.06
ESABINDIA,ESAB INDIA LTD,4548,219.31
ESAFSFB,ESAF SMALL FINANCE BANK L,1503197,705.81
ESCORTS,ESCORTS KUBOTA LIMITED,65262,2242.34
ESG,MIRAEAMC - MAESGETF,1432,0.55
ESILVER,EDELAMC - ESILVER,46,0.04
ESTER,ESTER INDUSTRIES LTD,295829,280.15
ETHOSLTD,ETHOS LIMITED,43718,965.62
EVEREADY,EVEREADY INDS. IND.  LTD.,316817,1012.11
EVERESTIND,EVEREST INDUSTRIES LTD,22160,224.79
EXCELINDUS,EXCEL INDUSTRIES LTD,20562,209.14
EXICOM,EXICOM TELE SYSTEMS LTD,383449,958.91
EXIDEIND,EXIDE INDUSTRIES LTD,1848559,7586.00
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33249,361.86
EXXARO,EXXARO TILES LIMITED,79927,84.76
FACT,FACT LTD,600053,4397.45
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27143,300.12
FAZE3Q,FAZE THREE LIMITED,16056,44.96
FCL,FINEOTEX CHEMICAL LIMITED,653271,1809.08
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,150458,617.53
FEDERALBNK,FEDERAL BANK LTD,5468686,7684.78
FEDFINA,FEDBANK FINANCIAL SER L,608343,648.68
FIBERWEB,FIBERWEB INDIA LIMITED,4700,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,120742,1343.92
FILATEX,FILATEX INDIA LTD,3185968,1473.98
FILATFASH,FILATEX FASHIONS LIMITED,376860,31.74
FINCABLES,FINOLEX CABLES LTD,76976,896.16
FINEORG,FINE ORGANIC IND. LTD.,36689,1438.51
FINIETF,ICICIPRAMC-ICICIFIN,33209,6.06
FINOPB,FINO PAYMENTS BANK LTD,228486,527.76
FINPIPE,FINOLEX INDUSTRIES LTD,789865,2253.69
FIVESTAR,FIVE-STAR BUS FIN LTD,325837,2330.54
FLAIR,FLAIR WRITING INDUST LTD,61469,145.16
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,397394,12357.07
FMCGIETF,ICICIPRAMC - ICICIFMCG,355716,177.36
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,461751,1718.94
FOCUS,FOCUS LIGHTG & FIXTRS LTD,97883,96.36
FOODSIN,FOODS & INNS LIMITED,223443,186.86
FORCEMOT,FORCE MOTORS LIMITED,2237,210.23
FORTIS,FORTIS HEALTHCARE LTD,371819,1403.57
FOSECOIND,FOSECO INDIA LTD,3392,88.62
FSL,FIRSTSOURCE SOLU. LTD.,4784286,8472.47
FUSION,FUSION MICRO FINANCE LTD,738668,3375.63
GABRIEL,GABRIEL INDIA LTD,502271,1567.06
GAEL,GUJARAT AMBUJA EXPORTS LT,1271466,2003.67
GAIL,GAIL (INDIA) LTD,17349689,31114.52
GALAXYSURF,GALAXY SURFACTANTS LTD,25071,586.78
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,641939,1254.05
GANDHITUBE,GANDHI SPL. TUBES LTD,7858,38.00
GANECOS,GANESHA ECOSPHERE LIMITED,75665,699.34
GANESHBE,GANESH BENZOPLAST LIMITED,431805,652.67
GANESHHOUC,GANESH HOUSING CORP LTD,89351,556.02
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,16150,611.42
GATEWAY,GATEWAY DISTRIPARKS LTD,694546,609.99
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5687,14.16
GENESYS,GENESYS INTL CORPN LTD,362194,1929.16
GENSOL,GENSOL ENGINEERING LTD,1952,19.49
GENUSPAPER,GENUS P&B LIMITED,228541,47.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,1047981,2706.80
GEOJITFSL,GEOJIT FINANCIAL SER L,1153847,828.44
GEPIL,GE POWER INDIA LIMITED,691933,1953.48
GESHIP,THE GE SHPG.LTD,928760,9499.30
GFLLIMITED,GFL LIMITED,425118,241.15
GHCL,GHCL LIMITED,585793,2641.33
GHCLTEXTIL,GHCL TEXTILES LIMITED,1035618,726.19
GICHSGFIN,GIC HOUSING FINANCE LTD,1936531,4032.09
GICRE,GENERAL INS CORP OF INDIA,2214394,7554.41
GILLETTE,GILLETTE INDIA LTD,9343,656.44
GILT5YBEES,RELCAPAMC - NETFGILT5Y,739,0.42
GIPCL,GUJ IND POW CO. LTD,1620731,3085.07
GLAND,GLAND PHARMA LIMITED,193852,2814.40
GLAXO,GLAXOSMITHKLINE PHARMA LT,118213,2472.75
GLENMARK,GLENMARK PHARMACEUTICALS,335233,3741.92
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,364833,2725.53
GLS,GLENMARK LIFE SCIENCE LTD,120077,569.55
GMBREW,G M BREWERIES LTD,71233,423.21
GMDCLTD,GUJARAT MINERAL DEV CORP,5368993,19074.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,373757,4472.67
GMRINFRA,GMR AIRPORTS INFRA LTD,33787537,25100.75
GMRP&UI,GMR POW AND URBAN INFRA L,5831,3.37
GNA,GNA AXLES LIMITED,222577,879.45
GNFC,GUJ NAR VAL FER & CHEM L,2008501,12844.22
GOACARBON,GOA CARBON LIMITED,79002,553.61
GOCLCORP,GOCL CORPORATION LIMITED,396144,1464.31
GOCOLORS,GO FASHION INDIA LTD,39668,395.89
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49115,1422.63
GODIGIT,GO DIGIT GENERAL INS LTD,9501,27.17
GODREJAGRO,GODREJ AGROVET LIMITED,632443,3183.72
GODREJCP,GODREJ CONSUMER PRODUCTS,89538,1075.13
GODREJIND,GODREJ INDUSTRIES LTD,425436,3273.90
GODREJPROP,GODREJ PROPERTIES LTD,423702,9775.23
GOKEX,GOKALDAS EXPORTS LTD.,574753,4250.57
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,401474,456.27
GOLD1,KOTAK GOLD ETF,33069,14.37
GOLDBEES,NIP IND ETF GOLD BEES,1338621,660.99
GOLDCASE,ZERODHAAMC - GOLDCASE,17566,1.47
GOLDETF,MIRAEAMC - MAGOLDETF,14593,8.23
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,704859,1000.26
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,176128,75.43
GOLDSHARE,UTI GOLD ETF,24840,9.09
GOODLUCK,GOODLUCK INDIA LIMITED,504545,4519.64
GOODYEAR,GOODYEAR INDIA LIMITED,8882,123.79
GOPAL,GOPAL SNACKS LIMITED,47657,140.35
GPIL,GODAWARI POW & ISP LTD,1092533,8407.13
GPPL,GUJARAT PIPAVAV PORT LTD,6235780,11173.60
GPTHEALTH,GPT HEALTHCARE LIMITED,114138,154.49
GRANULES,GRANULES INDIA LIMITED,809628,3282.73
GRAPHITE,GRAPHITE INDIA LTD,2042828,10324.54
GRASIM,GRASIM INDUSTRIES LTD,191526,4238.18
GRAVITA,GRAVITA INDIA LIMITED,137561,1277.18
GREAVESCOT,GREAVES COTTON LTD.,3782765,4423.01
GREENLAM,GREENLAM INDUSTRIES LTD.,26946,143.15
GREENPANEL,GREENPANEL INDUSTRIES LTD,548464,1595.70
GREENPLY,GREENPLY INDUSTRIES LTD,379785,950.04
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,21533,476.49
GRINFRA,G R INFRAPROJECTS LIMITED,72117,847.37
GRMOVER,GRM OVERSEAS LIMITED,195943,326.33
GRPLTD,GRP LIMITED,15,1.12
GRSE,GARDEN REACH SHIP&ENG LTD,1491387,19153.94
GRWRHITECH,GARWARE HI-TECH FILMS LTD,55271,724.22
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7893301,16748.02
GSLSU,GLOBAL SURFACES LIMITED,221131,319.76
GSPL,GUJARAT STATE PETRO LTD,2316923,6182.59
GSS,GSS INFOTECH LIMITED,24684,31.01
GTPL,GTPL HATHWAY LIMITED,134587,170.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,182475,544.15
GUJALKALI,GUJARAT ALKALIES & CHEM,266061,1933.60
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,537113,2959.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,210309,1593.43
GULFPETRO,GP PETROLEUMS LIMITED,19484,13.76
GULPOLY,GULSHAN POLYOLS LIMITED,278736,467.69
HAL,HINDUSTAN AERONAUTICS LTD,2345137,101105.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1875369,15664.91
HAPPYFORGE,HAPPY FORGINGS LIMITED,59485,595.11
HARDWYN,HARDWYN INDIA LIMITED,128935,45.69
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,104615,445.72
HARRMALAYA,HARRISON MALAYALAM LTD,16061,33.33
HARSHA,HARSHA ENGINEERS INT LTD,1337718,5967.91
HATHWAY,HATHWAY CABLE & DATACOM,13633020,2677.99
HATSUN,HATSUN AGRO PRODUCT LTD.,98727,1043.41
HAVELLS,HAVELLS INDIA LIMITED,231324,3554.46
HBLPOWER,HBL POWER SYSTEMS LTD.,1215896,3293.70
HCC,HINDUSTAN CONSTRUCTION CO,39691381,14348.97
HCG,HEALTHCARE GLOB. ENT. LTD,233249,744.01
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,2060523,26202.48
HDFCAMC,HDFC AMC LIMITED,165213,5553.73
HDFCBANK,HDFC BANK LTD,4768775,62346.73
HDFCBSE500,HDFCAMC - HDFCBSE500,124,0.04
HDFCGOLD,HDFC GOLD ETF,116710,49.21
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,2854034,15561.95
HDFCMID150,HDFCAMC - HDFCMID150,321805,57.39
HDFCMOMENT,HDFCAMC - HDFCMOMENT,188780,57.63
HDFCNEXT50,HDFCAMC - HDFCNEXT50,11020,6.97
HDFCNIF100,HDFCAMC - HDFCNIF100,34355,8.53
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,14092,6.14
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22207,5.54
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5180,11.55
HDFCPSUBK,HDFCAMC HDFCPSUBK,13104,8.97
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,54483,12.14
HDFCQUAL,HDFCAMC - HDFCQUAL,3098,1.74
HDFCSENSEX,HDFCAMC - HDFCSENSEX,6540,5.06
HDFCSILVER,HDFCAMC - HDFCSILVER,209932,120.03
HDFCSML250,HDFCAMC - HDFCSML250,575257,786.64
HDFCVALUE,HDFCAMC - HDFCVALUE,257,0.33
HEALTHIETF,ICICIPRAMC - ICICIPHARM,15110,14.20
HEALTHY,BIRLASLAMC - HEALTHY,111062,12.11
HEG,HEG LTD,297654,5775.29
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,454471,879.50
HEMIPROP,HEMISPHERE PROP IND LTD,3614468,6206.89
HERANBA,HERANBA INDUSTRIES LTD,272181,894.82
HERCULES,HERCULES HOI. LTD.,99563,301.03
HERITGFOOD,HERITAGE FOODS LTD,1857994,9878.89
HEROMOTOCO,HERO MOTOCORP LIMITED,91824,4505.23
HESTERBIO,HESTER BIOSCIENCES LTD,7033,116.41
HEUBACHIND,HEUBACH COLORANTS IND LTD,67670,247.00
HEXATRADEX,HEXA TRADEX LIMITED,3884,6.12
HFCL,HFCL LIMITED,25498428,25066.07
HGINFRA,H.G.INFRA ENGINEERING LTD,208245,2724.37
HGS,HINDUJA GLOBAL SOLS. LTD.,76958,618.24
HIKAL,HIKAL LIMITED,568447,1574.86
HIL,HIL LIMITED,20184,433.33
HILTON,HILTON METAL FORGING LTD,61083,69.52
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1176654,1314.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,2590088,15083.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,6944,23.80
HINDCOPPER,HINDUSTAN COPPER LTD,19313734,56522.88
HINDMOTORS,HINDUSTAN MOTORS LIMITED,130659,35.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3739666,5670.83
HINDPETRO,HINDUSTAN PETROLEUM CORP,2969800,14289.25
HINDUNILVR,HINDUSTAN UNILEVER LTD.,758903,16949.79
HINDWAREAP,HINDWARE HME INOVATON LTD,459117,1724.94
HINDZINC,HINDUSTAN ZINC LIMITED,673360,3976.95
HIRECT,HIND RECTIFIER LIMITED,530,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2296344,2540.79
HITECHCORP,HITECH CORPORATION LTD,2414,5.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,1882,21.81
HLEGLAS,HLE GLASCOAT LIMITED,199004,786.39
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,555278,268.16
HMVL,HINDUSTAN MEDIA VENT LTD,44893,36.51
HNDFDS,HINDUSTAN FOODS LIMITED,54161,217.50
HNGSNGBEES,NIP IND ETF HANGSENG BEES,231588,598.74
HOMEFIRST,HOME FIRST FIN CO IND LTD,78322,626.15
HONASA,HONASA CONSUMER LIMITED,304633,1219.70
HONAUT,HONEYWELL AUTOMATION IND,7165,3344.94
HONDAPOWER,HONDA I POWER PRODUCT LTD,8167,227.04
HPAL,HP ADHESIVES LIMITED,816194,647.09
HPL,HPL ELECTRIC & POWER LTD,203775,574.34
HSCL,HIMADRI SPECIALITY CHEM L,287587,855.10
HTMEDIA,HT MEDIA LIMITED,654663,124.74
HUDCO,HSG & URBAN DEV CORPN LTD,19817453,43790.74
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,161852,480.12
IBREALEST,INDIABULLS REAL EST. LTD,24352325,27273.27
IBULHSGFIN,INDIABULLS HSG FIN LTD,27702330,46537.31
ICEMAKE,ICE MAKE REFRIGERAT LTD,17771,79.16
ICICIB22,ICICIPRAMC - BHARATIWIN,938710,852.38
ICICIBANK,ICICI BANK LTD.,1141550,12306.54
ICICIGI,ICICI LOMBARD GIC LIMITED,121406,1887.38
ICICIPRULI,ICICI PRU LIFE INS CO LTD,408932,2195.25
ICIL,INDO COUNT INDUSTRIES LTD,287147,632.77
ICRA,ICRA LIMITED,4887,217.28
IDBI,IDBI BANK LIMITED,28048844,21460.16
IDEA,VODAFONE IDEA LIMITED,613973594,80855.72
IDEAFORGE,IDEAFORGE TECHNO LTD,899993,5759.65
IDFC,IDFC LIMITED,12577725,13623.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72843766,53566.71
IEX,INDIAN ENERGY EXC LTD,11476289,17639.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,1081,5.04
IFBIND,IFB INDUSTRIES LTD,105397,1331.46
IFCI,IFCI LTD,22939085,12926.53
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7885,27.27
IGARASHI,IGARASHI MOTORS INDIA LTD,173588,749.53
IGL,INDRAPRASTHA GAS LTD,1045952,4392.74
IGPL,I G PETROCHEMICALS LTD,122948,582.24
IIFL,IIFL FINANCE LIMITED,1069420,3882.53
IIFLSEC,IIFL SECURITIES LIMITED,1068096,1721.45
IKIO,IKIO LIGHTING LIMITED,535879,1239.11
IMAGICAA,IMAGICAAWORLD ENT LTD,2209713,1226.11
IMFA,INDIAN METALS & FERRO,276588,2020.62
IMPAL,IND MOTOR PART & ACC LTD,2942,20.88
INDBANK,INDBANK MERCH BANK,69336,35.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,1776438,8657.49
INDIACEM,THE INDIA CEMENTS LIMITED,4775114,9884.29
INDIAGLYCO,INDIA GLYCOLS LTD,703173,5164.60
INDIAMART,INDIAMART INTERMESH LTD,236012,5186.49
INDIANB,INDIAN BANK,2244893,8744.22
INDIANCARD,INDIAN CARD CLOTHING CO.,5600,15.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,105135,270.37
INDIASHLTR,INDIA SHELTER FIN CORP L,25702,164.30
INDIGO,INTERGLOBE AVIATION LTD,852287,33030.71
INDIGOPNTS,INDIGO PAINTS LIMITED,94099,1234.50
INDNIPPON,INDIA NIPPON ELECT  LTD,34518,221.44
INDOAMIN,INDO AMINES LIMITED,314858,392.48
INDOBORAX,INDO BORAX & CHEMICAL LTD,59959,75.24
INDOCO,INDOCO REMEDIES LTD.,192041,597.54
INDORAMA,INDO RAMA SYNTHETICS LTD,559118,164.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,205055,279.50
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,58287,37.83
INDSWFTLAB,IND SWIFT LABORATORIES LT,981676,657.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,83499,60.88
INDUSINDBK,INDUSIND BANK LIMITED,1235197,16204.28
INDUSTOWER,INDUS TOWERS LIMITED,22471524,67896.87
INFIBEAM,INFIBEAM AVENUES LIMITED,21013496,6420.18
INFOBEAN,INFOBEANS TECHNO. LTD.,28067,83.41
INFRABEES,NIP IND ETF INFRA BEES,27129,212.99
INFRAIETF,ICICIPRAMC - ICICIINFRA,125564,86.84
INFY,INFOSYS LIMITED,4605371,61553.89
INGERRAND,INGERSOLL-RAND INDIA LTD,11939,451.90
INNOVACAP,INNOVA CAPTAB LIMITED,34966,121.78
INOXGREEN,INOX GREEN ENERGY SER LTD,808928,867.16
INOXINDIA,INOX INDIA LIMITED,221753,2259.64
INOXWIND,INOX WIND LIMITED,4318503,8996.65
INSECTICID,INSECTICIDES (I) LTD,77202,385.65
INTELLECT,INTELLECT DESIGN ARENA,423631,3448.71
INTENTECH,INTENSE TECHNOLOGIES LTD,31972,35.83
INTLCONV,INTL CONVEYORS LIMITED,358852,165.69
IOB,INDIAN OVERSEAS BANK,18352334,9896.81
IOC,INDIAN OIL CORP LTD,41819722,62128.57
IOLCP,IOL CHEM AND PHARMA LTD,799662,3032.69
IONEXCHANG,ION EXCHANGE (INDIA) LTD,396934,1600.59
IPCALAB,IPCA LABORATORIES LTD,249764,2779.80
IPL,INDIA PESTICIDES LIMITED,2116577,5551.22
IRB,IRB INFRA DEV LTD.,95310409,55331.09
IRCON,IRCON INTERNATIONAL LTD,17364646,38245.39
IRCTC,INDIAN RAIL TOUR CORP LTD,2614526,23721.40
IREDA,INDIAN RENEWABLE ENERGY,50393,71.92
IRFC,INDIAN RAILWAY FIN CORP L,58166532,83721.87
IRISDOREME,IRIS CLOTHINGS LIMITED,60553,29.86
IRMENERGY,IRM ENERGY LIMITED,161537,553.51
ISEC,ICICI SECURITIES LIMITED,197696,1388.47
ISFT,INTRASOFT TECH. LTD,49572,66.13
ISGEC,ISGEC HEAVY ENG LTD,144447,1385.80
ISMTLTD,ISMT LIMITED,1331644,1204.72
IT,KOTAKMAMC - KOTAKIT,121667,40.33
ITBEES,NIP IND ETF IT,10617395,3151.84
ITC,ITC LTD,18319684,72367.08
ITDC,INDIA TOUR. DEV. CO. LTD.,113555,715.53
ITDCEM,ITD CEMENTATION INDIA LTD,768594,2335.60
ITETF,MIRAEAMC - ITETF,163894,40.04
ITETFADD,DSPAMC - DSPITETF,2079,0.62
ITI,ITI LTD,2096621,5850.13
ITIETF,ICICIPRAMC - ICICITECH,840881,267.73
IVC,IL&FS INVESTMENT MANAGERS,17399,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,7601179,7522.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,429213,425.49
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92922,306.93
JAICORPLTD,JAI CORP LIMITED,1089389,3636.12
JAMNAAUTO,JAMNA AUTO IND LTD,6427472,6709.90
JASH,JASH ENGINEERING LIMITED,10224,135.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,94025,189.37
JAYBARMARU,JAY BHARAT MARUTI LTD,305751,128.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42799,47.81
JBCHEPHARM,J B CHEMICALS AND PHARMA,65854,1075.02
JBMA,JBM AUTO LIMITED,406437,4686.22
JCHAC,JOHNSON CONTROLS HITACHI,86061,1200.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,40301,84.73
JINDALPHOT,JINDAL PHOTO LIMITED,5138,16.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,102394,581.12
JINDALSAW,JINDAL SAW LIMITED,706761,2925.39
JINDALSTEL,JINDAL STEEL & POWER LTD,567387,4919.36
JINDRILL,JINDAL DRILLING IND. LTD,165254,1019.27
JINDWORLD,JINDAL WORLDWIDE LTD,122592,432.36
JIOFIN,JIO FIN SERVICES LTD,44548206,145439.77
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14565252,9528.12
JKCEMENT,JK CEMENT LIMITED,42884,1529.00
JKIL,JKUMAR INFR.LTD.,323724,2134.00
JKLAKSHMI,JK LAKSHMI CEMENT LTD,560289,4396.76
JKPAPER,JK PAPER LIMITED,887555,3477.13
JKTYRE,JK TYRE & INDUSTRIES LTD,1345746,3972.54
JLHL,JUPITER LIFE LINE HOSP L,6725,49.10
JMA,JULLUNDUR MOT AGENCY LTD,168,0.19
JMFINANCIL,JM FINANCIAL LIMITED,6471395,5004.26
JNKINDIA,JNK INDIA LIMITED,68207,433.95
JOCIL,JOCIL LIMITED,1153,2.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1983412,378.84
JPOLYINVST,JIND POL INV & FIN CO LTD,19446,115.92
JPPOWER,JAIPRAKASH POWER VEN. LTD,831733,145.66
JSFB,JANA SMALL FIN BANK LTD,82031,424.27
JSL,JINDAL STAINLESS LIMITED,189486,1231.60
JSWENERGY,JSW ENERGY LIMITED,6519407,33291.08
JSWHL,JSW HOLDINGS LIMITED,3169,165.12
JSWINFRA,JSW INFRASTRUCTURE LTD,3723064,9250.98
JSWSTEEL,JSW STEEL LIMITED,577725,4556.80
JTEKTINDIA,JTEKT INDIA LIMITED,545724,871.37
JTLIND,JTL INDUSTRIES LIMITED,1865541,4057.19
JUBLFOOD,JUBILANT FOODWORKS LTD,1000218,4663.32
JUBLINDS,JUBILANT INDUSTRIES LTD,2419,3.83
JUBLINGREA,JUBILANT INGREVIA LIMITED,536034,2636.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,463493,2837.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,156711,1011.86
JUNIPER,JUNIPER HOTELS LIMITED,18174,62.07
JUSTDIAL,JUSTDIAL LTD.,465196,3939.44
JWL,JUPITER WAGONS LIMITED,1089373,6917.48
JYOTHYLAB,JYOTHY LABS LIMITED,587044,2366.80
JYOTICNC,JYOTI CNC AUTOMATION LTD,90511,504.09
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,101510,355.57
KAJARIACER,KAJARIA CERAMICS LTD,298036,2548.39
KAKATCEM,KAKATIYA CEM SUGAR &IND L,172,0.41
KALAMANDIR,SAI SILKS (KALAMANDIR) L,584037,827.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,306157,819.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,1661,4.89
KAMDHENU,KAMDHENU LIMITED,92342,278.80
KAMOPAINTS,KAMDHENU VENTURES LIMITED,45379,20.23
KANORICHEM,KANORIA CHEMICALS & INDUS,48176,44.84
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,743164,1916.74
KARURVYSYA,KARUR VYSYA BANK LTD,2880739,4107.46
KAYA,KAYA LIMITED,20829,74.40
KAYNES,KAYNES TECHNOLOGY IND LTD,101578,2565.80
KCP,KCP LTD,1502243,2642.54
KDDL,KDDL LIMITED,4215,83.92
KEC,KEC INTL. LIMITED,305786,2295.71
KECL,KIRLOSKAR ELECTRIC CO LTD,130844,233.55
KEI,KEI INDUSTRIES LTD.,123571,4346.92
KELLTONTEC,KELLTON TECH SOL LTD,686419,714.02
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,4291,9.07
KESORAMIND,KESORAM INDUSTRIES LTD,49870,56.85
KFINTECH,KFIN TECHNOLOGIES LIMITED,319361,1897.55
KHADIM,KHADIM INDIA LIMITED,12220,24.38
KHAICHEM,KHAITAN CHEM & FERT LTD,455312,261.12
KICL,KALYANI INVEST CO LTD,6419,206.31
KIMS,KRISHNA INST OF MED SCI L,29121,518.69
KINGFA,KINGFA SCI & TEC IND LTD.,20287,395.02
KIOCL,KIOCL LIMITED,239029,850.25
KIRIINDUS,KIRI INDUSTRIES LIMITED,792023,2473.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,452,2.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,33882,316.87
KIRLOSENG,KIRLOSKAR OIL ENG LTD,106420,695.21
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14420,675.31
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,52502,483.46
KITEX,KITEX GARMENTS LTD,423456,771.27
KKCL,KEWAL KIRAN CLOTHING LTD,90997,588.71
KMSUGAR,K M SUGAR MILLS LTD,137765,64.69
KNRCON,KNR CONSTRU LTD.,1684872,5306.72
KOHINOOR,KOHINOOR FOODS LIMITED,5081,2.60
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,72999,98.39
KOLTEPATIL,KOLTE PATIL DEV. LTD.,682822,2907.33
KOPRAN,KOPRAN LTD,1136894,2421.04
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1234926,18836.93
KOTARISUG,KOTHARI SUG & CHEM LTD.,34487,21.03
KOTHARIPET,KOTHARI PETROCHEM LTD,44089,40.12
KOTHARIPRO,KOTHARI PRODUCTS LTD,4123,5.42
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,26918,408.26
KPIL,KALPATARU PROJECT INT LTD,634449,6809.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,877962,11308.59
KPRMILL,KPR MILL LTD.,122443,907.90
KRBL,KRBL LIMITED,2010444,5203.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,71259,107.45
KRITI,KRITI INDUSTRIES IND LTD,74936,110.98
KRITINUT,KRITI NUTRIENTS LIMITED,1074,0.85
KRSNAA,KRSNAA DIAGNOSTICS LTD,224343,1286.89
KRYSTAL,KRYSTAL INTEGRATED SER L,33308,194.80
KSB,KSB LIMITED,30976,1179.92
KSCL,KAVERI SEED CO. LTD.,130047,1036.94
KSL,KALYANI STEELS LIMITED,57504,404.62
