SEBI REPORT AS ON Reporting date 11-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EPACK,EPACK DURABLE LIMITED,291204,406.69
EPIGRAL,EPIGRAL LIMITED,134569,1256.66
EPL,EPL LIMITED,1595389,2890.48
EQUAL50ADD,DSPAMC - DSPNEWETF,1013,2.57
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4845785,4302.22
ERIS,ERIS LIFESCIENCES LIMITED,91587,779.88
EROSMEDIA,EROS INTL MEDIA LTD,112793,24.49
ESABINDIA,ESAB INDIA LTD,4824,218.02
ESAFSFB,ESAF SMALL FINANCE BANK L,1069114,524.26
ESCORTS,ESCORTS KUBOTA LIMITED,57912,1827.06
ESG,MIRAEAMC - MAESGETF,2754,1.06
ESILVER,EDELAMC - ESILVER,146,0.13
ESTER,ESTER INDUSTRIES LTD,371491,361.64
ETHOSLTD,ETHOS LIMITED,42233,926.71
EVEREADY,EVEREADY INDS. IND.  LTD.,295972,945.65
EVERESTIND,EVEREST INDUSTRIES LTD,23327,238.44
EXCELINDUS,EXCEL INDUSTRIES LTD,23362,227.30
EXICOM,EXICOM TELE SYSTEMS LTD,265987,515.99
EXIDEIND,EXIDE INDUSTRIES LTD,2166880,9072.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27913,293.59
EXXARO,EXXARO TILES LIMITED,83664,80.54
FACT,FACT LTD,473862,3049.84
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23784,293.98
FAZE3Q,FAZE THREE LIMITED,16072,44.48
FCL,FINEOTEX CHEMICAL LIMITED,627080,1751.29
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,148716,599.68
FEDERALBNK,FEDERAL BANK LTD,6693689,9345.82
FEDFINA,FEDBANK FINANCIAL SER L,642795,685.62
FIBERWEB,FIBERWEB INDIA LIMITED,4800,2.02
FIEMIND,FIEM INDUSTRIES LIMITED,83683,917.20
FILATEX,FILATEX INDIA LTD,3012468,1358.67
FILATFASH,FILATEX FASHIONS LIMITED,174000,18.45
FINCABLES,FINOLEX CABLES LTD,104010,1252.16
FINEORG,FINE ORGANIC IND. LTD.,37676,1461.22
FINIETF,ICICIPRAMC-ICICIFIN,76078,13.27
FINOPB,FINO PAYMENTS BANK LTD,289091,656.75
FINPIPE,FINOLEX INDUSTRIES LTD,704164,1975.68
FIVESTAR,FIVE-STAR BUS FIN LTD,314733,2206.92
FLAIR,FLAIR WRITING INDUST LTD,57835,133.70
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,394686,12234.98
FMCGIETF,ICICIPRAMC - ICICIFMCG,255867,131.20
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,470299,1690.78
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88502,87.97
FOODSIN,FOODS & INNS LIMITED,218264,183.87
FORCEMOT,FORCE MOTORS LIMITED,1892,178.98
FORTIS,FORTIS HEALTHCARE LTD,482227,1783.21
FOSECOIND,FOSECO INDIA LTD,4216,110.15
FSL,FIRSTSOURCE SOLU. LTD.,5193804,9274.40
FUSION,FUSION MICRO FINANCE LTD,762190,3470.76
GABRIEL,GABRIEL INDIA LTD,478382,1435.95
GAEL,GUJARAT AMBUJA EXPORTS LT,1003322,1705.43
GAIL,GAIL (INDIA) LTD,19866430,35428.32
GALAXYSURF,GALAXY SURFACTANTS LTD,29693,711.32
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,642007,1245.22
GANDHITUBE,GANDHI SPL. TUBES LTD,6782,36.10
GANECOS,GANESHA ECOSPHERE LIMITED,81427,740.12
GANESHBE,GANESH BENZOPLAST LIMITED,440895,667.04
GANESHHOUC,GANESH HOUSING CORP LTD,90000,581.75
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,16932,628.26
GATEWAY,GATEWAY DISTRIPARKS LTD,826083,716.51
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5769,14.62
GENESYS,GENESYS INTL CORPN LTD,436294,2300.05
GENSOL,GENSOL ENGINEERING LTD,1740,16.68
GENUSPAPER,GENUS P&B LIMITED,208020,43.29
GENUSPOWER,GENUS POWER INFRASTRU LTD,1007372,2560.87
GEOJITFSL,GEOJIT FINANCIAL SER L,905530,648.49
GEPIL,GE POWER INDIA LIMITED,619919,1503.24
GESHIP,THE GE SHPG.LTD,745438,7306.04
GFLLIMITED,GFL LIMITED,441121,256.04
GHCL,GHCL LIMITED,565502,2535.77
GHCLTEXTIL,GHCL TEXTILES LIMITED,962614,655.31
GICHSGFIN,GIC HOUSING FINANCE LTD,1724670,3492.82
GICRE,GENERAL INS CORP OF INDIA,2333032,7886.37
GILLETTE,GILLETTE INDIA LTD,7298,486.38
GILT5YBEES,RELCAPAMC - NETFGILT5Y,80499,35.05
GIPCL,GUJ IND POW CO. LTD,1522668,2510.35
GLAND,GLAND PHARMA LIMITED,158222,2309.08
GLAXO,GLAXOSMITHKLINE PHARMA LT,132900,2715.58
GLENMARK,GLENMARK PHARMACEUTICALS,367056,3558.96
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,389125,2902.46
GLS,GLENMARK LIFE SCIENCE LTD,121802,590.14
GMBREW,G M BREWERIES LTD,68263,420.08
GMDCLTD,GUJARAT MINERAL DEV CORP,5253240,18576.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,388457,4614.80
GMRINFRA,GMR AIRPORTS INFRA LTD,34588709,24416.42
GMRP&UI,GMR POW AND URBAN INFRA L,38581,24.24
GNA,GNA AXLES LIMITED,230540,932.38
GNFC,GUJ NAR VAL FER & CHEM L,1461928,9098.69
GOACARBON,GOA CARBON LIMITED,71015,516.22
GOCLCORP,GOCL CORPORATION LIMITED,372192,1335.49
GOCOLORS,GO FASHION INDIA LTD,33078,332.72
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49254,1342.28
GODIGIT,GO DIGIT GENERAL INS LTD,2698,8.09
GODREJAGRO,GODREJ AGROVET LIMITED,476253,2363.31
GODREJCP,GODREJ CONSUMER PRODUCTS,70204,843.97
GODREJIND,GODREJ INDUSTRIES LTD,351370,2635.07
GODREJPROP,GODREJ PROPERTIES LTD,413197,9499.15
GOKEX,GOKALDAS EXPORTS LTD.,548033,4054.08
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,390800,429.26
GOLD1,KOTAK GOLD ETF,27750,12.14
GOLDBEES,NIP IND ETF GOLD BEES,1579535,785.32
GOLDCASE,ZERODHAAMC - GOLDCASE,17736,1.50
GOLDETF,MIRAEAMC - MAGOLDETF,14856,7.78
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,645568,852.37
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,176281,75.45
GOLDSHARE,UTI GOLD ETF,24623,8.98
GOODLUCK,GOODLUCK INDIA LIMITED,410631,3664.68
GOODYEAR,GOODYEAR INDIA LIMITED,8950,124.77
GOPAL,GOPAL SNACKS LIMITED,61570,188.32
GPIL,GODAWARI POW & ISP LTD,1016478,7507.35
GPPL,GUJARAT PIPAVAV PORT LTD,6653277,11728.76
GPTHEALTH,GPT HEALTHCARE LIMITED,111605,152.88
GRANULES,GRANULES INDIA LIMITED,761084,3058.67
GRAPHITE,GRAPHITE INDIA LTD,2024873,10191.57
GRASIM,GRASIM INDUSTRIES LTD,123586,2658.23
GRAVITA,GRAVITA INDIA LIMITED,113826,884.90
GREAVESCOT,GREAVES COTTON LTD.,3819828,4481.85
GREENLAM,GREENLAM INDUSTRIES LTD.,27149,140.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,528479,1570.97
GREENPLY,GREENPLY INDUSTRIES LTD,342858,797.90
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,43011,1037.11
GRINFRA,G R INFRAPROJECTS LIMITED,69178,776.29
GRMOVER,GRM OVERSEAS LIMITED,202079,328.67
GRPLTD,GRP LIMITED,14,1.11
GRSE,GARDEN REACH SHIP&ENG LTD,1345355,13665.51
GRWRHITECH,GARWARE HI-TECH FILMS LTD,51354,655.87
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7613394,15891.98
GSLSU,GLOBAL SURFACES LIMITED,228904,331.21
GSPL,GUJARAT STATE PETRO LTD,2540093,6616.47
GSS,GSS INFOTECH LIMITED,17398,24.10
GTPL,GTPL HATHWAY LIMITED,129031,161.54
GUFICBIO,GUFIC BIOSCIENCES LTD.,185130,546.15
GUJALKALI,GUJARAT ALKALIES & CHEM,269107,1987.34
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1504,4.03
GUJGASLTD,GUJARAT GAS LIMITED,451757,2305.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,214054,1598.11
GULFPETRO,GP PETROLEUMS LIMITED,16697,11.81
GULPOLY,GULSHAN POLYOLS LIMITED,235007,373.47
HAL,HINDUSTAN AERONAUTICS LTD,2352683,93605.44
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1757368,14737.94
HAPPYFORGE,HAPPY FORGINGS LIMITED,41154,393.66
HARDWYN,HARDWYN INDIA LIMITED,88661,32.53
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,97729,425.71
HARRMALAYA,HARRISON MALAYALAM LTD,7587,15.64
HARSHA,HARSHA ENGINEERS INT LTD,1329032,5910.48
HATHWAY,HATHWAY CABLE & DATACOM,13266151,2566.90
HATSUN,HATSUN AGRO PRODUCT LTD.,102149,1073.71
HAVELLS,HAVELLS INDIA LIMITED,176429,2566.05
HBLPOWER,HBL POWER SYSTEMS LTD.,1091680,2930.21
HCC,HINDUSTAN CONSTRUCTION CO,33998788,10857.01
HCG,HEALTHCARE GLOB. ENT. LTD,156160,441.71
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1812241,23020.92
HDFCAMC,HDFC AMC LIMITED,133270,4232.09
HDFCBANK,HDFC BANK LTD,6102092,79247.84
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,112685,48.18
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,3597486,19218.03
HDFCMID150,HDFCAMC - HDFCMID150,237120,37.82
HDFCMOMENT,HDFCAMC - HDFCMOMENT,85440,22.28
HDFCNEXT50,HDFCAMC - HDFCNEXT50,22472,15.41
HDFCNIF100,HDFCAMC - HDFCNIF100,5351,1.27
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,9828,4.05
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22283,5.60
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8635,18.79
HDFCPSUBK,HDFCAMC HDFCPSUBK,13052,8.93
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,28455,6.28
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,2918,2.02
HDFCSILVER,HDFCAMC - HDFCSILVER,186475,108.25
HDFCSML250,HDFCAMC - HDFCSML250,490052,646.93
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,10200,8.91
HEALTHY,BIRLASLAMC - HEALTHY,110912,11.41
HEG,HEG LTD,299005,5715.47
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,402793,764.03
HEMIPROP,HEMISPHERE PROP IND LTD,3668217,6314.70
HERANBA,HERANBA INDUSTRIES LTD,291731,946.72
HERCULES,HERCULES HOI. LTD.,114892,368.71
HERITGFOOD,HERITAGE FOODS LTD,1905847,10228.27
HEROMOTOCO,HERO MOTOCORP LIMITED,55307,2653.95
HESTERBIO,HESTER BIOSCIENCES LTD,2985,43.81
HEUBACHIND,HEUBACH COLORANTS IND LTD,65050,232.40
HEXATRADEX,HEXA TRADEX LIMITED,3500,5.46
HFCL,HFCL LIMITED,19606992,17316.76
HGINFRA,H.G.INFRA ENGINEERING LTD,185983,2249.89
HGS,HINDUJA GLOBAL SOLS. LTD.,80040,635.38
HIKAL,HIKAL LIMITED,593325,1568.40
HIL,HIL LIMITED,19352,395.93
HILTON,HILTON METAL FORGING LTD,31813,37.95
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1182343,1308.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,2417293,13996.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14381,40.92
HINDCOPPER,HINDUSTAN COPPER LTD,19305008,56696.54
HINDMOTORS,HINDUSTAN MOTORS LIMITED,120794,35.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3687308,5418.09
HINDPETRO,HINDUSTAN PETROLEUM CORP,4041843,18105.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,540748,11984.37
HINDWAREAP,HINDWARE HME INOVATON LTD,427142,1586.13
HINDZINC,HINDUSTAN ZINC LIMITED,679798,4023.58
HIRECT,HIND RECTIFIER LIMITED,543,0.99
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2361318,2757.82
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1882,21.81
HLEGLAS,HLE GLASCOAT LIMITED,204428,818.46
HLVLTD,HLV LIMITED,118559,35.05
HMAAGRO,HMA AGRO INDUSTRIES LTD,613271,296.10
HMVL,HINDUSTAN MEDIA VENT LTD,33565,33.21
HNDFDS,HINDUSTAN FOODS LIMITED,49729,187.84
HNGSNGBEES,NIP IND ETF HANGSENG BEES,177074,445.13
HOMEFIRST,HOME FIRST FIN CO IND LTD,157815,1265.84
HONASA,HONASA CONSUMER LIMITED,315865,1296.32
HONAUT,HONEYWELL AUTOMATION IND,6582,2989.94
HONDAPOWER,HONDA I POWER PRODUCT LTD,7931,173.71
HPAL,HP ADHESIVES LIMITED,818065,650.00
HPL,HPL ELECTRIC & POWER LTD,157539,390.35
HSCL,HIMADRI SPECIALITY CHEM L,232896,612.85
HTMEDIA,HT MEDIA LIMITED,631641,121.21
HUDCO,HSG & URBAN DEV CORPN LTD,18465993,39029.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,154220,454.11
IBREALEST,INDIABULLS REAL EST. LTD,24263174,26540.29
IBULHSGFIN,INDIABULLS HSG FIN LTD,27086847,45469.63
ICEMAKE,ICE MAKE REFRIGERAT LTD,14065,57.01
ICICIB22,ICICIPRAMC - BHARATIWIN,917825,837.21
ICICIBANK,ICICI BANK LTD.,1290506,13902.41
ICICIGI,ICICI LOMBARD GIC LIMITED,136780,2060.67
ICICIPRULI,ICICI PRU LIFE INS CO LTD,558003,2956.16
ICIL,INDO COUNT INDUSTRIES LTD,270490,588.62
ICRA,ICRA LIMITED,4786,216.95
IDBI,IDBI BANK LIMITED,28483575,21818.39
IDEA,VODAFONE IDEA LIMITED,626792529,79971.97
IDEAFORGE,IDEAFORGE TECHNO LTD,491498,2877.43
IDFC,IDFC LIMITED,12428989,13497.39
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75050450,54644.79
IEX,INDIAN ENERGY EXC LTD,13760085,19467.30
IFBAGRO,IFB AGRO INDUSTRIES LTD,1594,7.45
IFBIND,IFB INDUSTRIES LTD,104824,1293.21
IFCI,IFCI LTD,18005279,9349.90
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8258,26.31
IGARASHI,IGARASHI MOTORS INDIA LTD,208661,875.86
IGL,INDRAPRASTHA GAS LTD,916864,3578.42
IGPL,I G PETROCHEMICALS LTD,72893,335.72
IIFL,IIFL FINANCE LIMITED,1031131,3690.95
IIFLSEC,IIFL SECURITIES LIMITED,1219110,1891.49
IKIO,IKIO LIGHTING LIMITED,492095,1167.63
IMAGICAA,IMAGICAAWORLD ENT LTD,2155268,1176.78
IMFA,INDIAN METALS & FERRO,309333,2339.05
IMPAL,IND MOTOR PART & ACC LTD,2395,15.19
INDBANK,INDBANK MERCH BANK,70323,36.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,2643689,12955.73
INDIACEM,THE INDIA CEMENTS LIMITED,4472778,9171.51
INDIAGLYCO,INDIA GLYCOLS LTD,653286,4756.41
INDIAMART,INDIAMART INTERMESH LTD,227574,5449.44
INDIANB,INDIAN BANK,2405076,9383.05
INDIANCARD,INDIAN CARD CLOTHING CO.,5680,15.40
INDIANHUME,INDIAN HUME PIPE CO. LTD.,108171,262.99
INDIASHLTR,INDIA SHELTER FIN CORP L,23726,144.68
INDIGO,INTERGLOBE AVIATION LTD,700564,26652.89
INDIGOPNTS,INDIGO PAINTS LIMITED,95100,1248.01
INDNIPPON,INDIA NIPPON ELECT  LTD,22347,113.42
INDOAMIN,INDO AMINES LIMITED,328079,410.52
INDOBORAX,INDO BORAX & CHEMICAL LTD,44285,54.64
INDOCO,INDOCO REMEDIES LTD.,195254,604.82
INDORAMA,INDO RAMA SYNTHETICS LTD,530001,159.18
INDOSTAR,INDOSTAR CAPITAL FIN LTD,177192,247.44
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,61791,35.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,958216,638.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,73499,54.10
INDUSINDBK,INDUSIND BANK LIMITED,1215428,15833.96
INDUSTOWER,INDUS TOWERS LIMITED,6657509,19353.81
INFIBEAM,INFIBEAM AVENUES LIMITED,20535188,6189.28
INFOBEAN,INFOBEANS TECHNO. LTD.,32670,85.56
INFRABEES,NIP IND ETF INFRA BEES,17553,126.93
INFRAIETF,ICICIPRAMC - ICICIINFRA,120779,80.34
INFY,INFOSYS LIMITED,4324027,57323.23
INGERRAND,INGERSOLL-RAND INDIA LTD,11369,415.77
INNOVACAP,INNOVA CAPTAB LIMITED,35748,123.15
INOXGREEN,INOX GREEN ENERGY SER LTD,819793,764.03
INOXINDIA,INOX INDIA LIMITED,239946,2438.88
INOXWIND,INOX WIND LIMITED,4075508,9437.67
INSECTICID,INSECTICIDES (I) LTD,69418,326.08
INTELLECT,INTELLECT DESIGN ARENA,372213,2841.75
INTENTECH,INTENSE TECHNOLOGIES LTD,32597,36.77
INTLCONV,INTL CONVEYORS LIMITED,351043,164.80
IOB,INDIAN OVERSEAS BANK,18062313,9636.26
IOC,INDIAN OIL CORP LTD,37417209,54984.44
IOLCP,IOL CHEM AND PHARMA LTD,839317,3064.70
IONEXCHANG,ION EXCHANGE (INDIA) LTD,328921,1302.78
IPCALAB,IPCA LABORATORIES LTD,207695,2340.55
IPL,INDIA PESTICIDES LIMITED,1931761,5206.80
IRB,IRB INFRA DEV LTD.,95564968,55705.98
IRCON,IRCON INTERNATIONAL LTD,17061233,36978.33
IRCTC,INDIAN RAIL TOUR CORP LTD,2497473,22340.73
IREDA,INDIAN RENEWABLE ENERGY,51088,78.49
IRFC,INDIAN RAILWAY FIN CORP L,54866326,77380.62
IRISDOREME,IRIS CLOTHINGS LIMITED,61284,29.45
IRMENERGY,IRM ENERGY LIMITED,162904,560.24
ISEC,ICICI SECURITIES LIMITED,327861,2410.83
ISFT,INTRASOFT TECH. LTD,48999,65.63
ISGEC,ISGEC HEAVY ENG LTD,142153,1318.51
ISMTLTD,ISMT LIMITED,1251265,1078.45
IT,KOTAKMAMC - KOTAKIT,128718,42.95
ITBEES,NIP IND ETF IT,12156101,3587.03
ITC,ITC LTD,16129404,63888.19
ITDC,INDIA TOUR. DEV. CO. LTD.,125952,670.77
ITDCEM,ITD CEMENTATION INDIA LTD,779601,2209.36
ITETF,MIRAEAMC - ITETF,149131,35.92
ITETFADD,DSPAMC - DSPITETF,1728,0.60
ITI,ITI LTD,2009351,5480.21
ITIETF,ICICIPRAMC - ICICITECH,888938,280.68
IVC,IL&FS INVESTMENT MANAGERS,20466,2.68
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,102,5.84
J&KBANK,J & K BANK LTD.,7562494,7722.95
JAGRAN,JAGRAN PRAKASHAN LIMITED,468379,456.92
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92937,306.98
JAICORPLTD,JAI CORP LIMITED,902845,2791.25
JAMNAAUTO,JAMNA AUTO IND LTD,6427535,6627.48
JASH,JASH ENGINEERING LIMITED,11251,166.27
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53402,86.16
JAYBARMARU,JAY BHARAT MARUTI LTD,313248,133.21
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,14455,15.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,57088,913.43
JBMA,JBM AUTO LIMITED,414602,4800.03
JCHAC,JOHNSON CONTROLS HITACHI,88494,1186.03
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,30808,60.55
JINDALPHOT,JINDAL PHOTO LIMITED,4559,14.48
JINDALPOLY,JINDAL POLY FILMS LIMITED,95182,538.93
JINDALSAW,JINDAL SAW LIMITED,694809,2836.27
JINDALSTEL,JINDAL STEEL & POWER LTD,653686,5304.93
JINDRILL,JINDAL DRILLING IND. LTD,141652,899.71
JINDWORLD,JINDAL WORLDWIDE LTD,131453,471.51
JIOFIN,JIO FIN SERVICES LTD,41555630,134248.22
JISLDVREQS,JAIN DVR EQUITY SHARES,2000,0.78
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12992743,8229.02
JKCEMENT,JK CEMENT LIMITED,45501,1510.94
JKIL,JKUMAR INFR.LTD.,281871,1663.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,746415,5875.88
JKPAPER,JK PAPER LIMITED,830893,2822.49
JKTYRE,JK TYRE & INDUSTRIES LTD,1002028,2909.41
JLHL,JUPITER LIFE LINE HOSP L,6787,51.09
JMFINANCIL,JM FINANCIAL LIMITED,7416825,5626.89
JNKINDIA,JNK INDIA LIMITED,3118,18.83
JOCIL,JOCIL LIMITED,1006,1.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3709855,495.73
JPOLYINVST,JIND POL INV & FIN CO LTD,19841,117.53
JPPOWER,JAIPRAKASH POWER VEN. LTD,768813,132.85
JSFB,JANA SMALL FIN BANK LTD,111020,537.08
JSL,JINDAL STAINLESS LIMITED,152860,968.94
JSWENERGY,JSW ENERGY LIMITED,6390112,31979.47
JSWHL,JSW HOLDINGS LIMITED,3328,174.09
JSWINFRA,JSW INFRASTRUCTURE LTD,3522607,8413.48
JSWSTEEL,JSW STEEL LIMITED,496981,4002.99
JTEKTINDIA,JTEKT INDIA LIMITED,523482,802.68
JTLIND,JTL INDUSTRIES LIMITED,1640219,3555.84
JUBLFOOD,JUBILANT FOODWORKS LTD,1136497,5205.67
JUBLINDS,JUBILANT INDUSTRIES LTD,2541,1.95
JUBLINGREA,JUBILANT INGREVIA LIMITED,582383,2850.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,460819,2811.66
JUNIORBEES,NIP IND ETF JUNIOR BEES,148519,942.53
JUNIPER,JUNIPER HOTELS LIMITED,20074,68.10
JUSTDIAL,JUSTDIAL LTD.,471659,3943.08
JWL,JUPITER WAGONS LIMITED,1008181,5890.16
JYOTHYLAB,JYOTHY LABS LIMITED,519704,2154.46
JYOTICNC,JYOTI CNC AUTOMATION LTD,94363,534.55
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119175,419.01
KAJARIACER,KAJARIA CERAMICS LTD,144907,1532.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,518031,741.25
KALYANKJIL,KALYAN JEWELLERS IND LTD,282423,732.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,1044,3.44
KAMDHENU,KAMDHENU LIMITED,112973,296.43
KAMOPAINTS,KAMDHENU VENTURES LIMITED,52648,92.84
KANORICHEM,KANORIA CHEMICALS & INDUS,34765,29.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,596863,1584.28
KARURVYSYA,KARUR VYSYA BANK LTD,2627244,3991.33
KAYA,KAYA LIMITED,21635,73.93
KAYNES,KAYNES TECHNOLOGY IND LTD,91585,2312.29
KCP,KCP LTD,1455111,2590.88
KDDL,KDDL LIMITED,7143,137.48
KEC,KEC INTL. LIMITED,535071,3631.46
KECL,KIRLOSKAR ELECTRIC CO LTD,111043,194.94
KEI,KEI INDUSTRIES LTD.,82564,2693.70
KELLTONTEC,KELLTON TECH SOL LTD,707056,726.87
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,2356,0.74
KESORAMIND,KESORAM INDUSTRIES LTD,60957,73.94
KFINTECH,KFIN TECHNOLOGIES LIMITED,373146,2306.40
KHADIM,KHADIM INDIA LIMITED,11687,23.91
KHAICHEM,KHAITAN CHEM & FERT LTD,437385,258.14
KICL,KALYANI INVEST CO LTD,6437,183.80
KIMS,KRISHNA INST OF MED SCI L,34237,589.63
KINGFA,KINGFA SCI & TEC IND LTD.,29459,589.77
KIOCL,KIOCL LIMITED,204187,773.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,752438,2334.83
KIRLFER,KIRLOSKAR FERROUS IND LTD,852,3.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,42239,432.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,89456,556.36
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,12313,552.91
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,35284,312.44
KITEX,KITEX GARMENTS LTD,460765,835.79
KKCL,KEWAL KIRAN CLOTHING LTD,108984,656.63
KMSUGAR,K M SUGAR MILLS LTD,210887,84.38
KNRCON,KNR CONSTRU LTD.,1561812,4747.19
KOHINOOR,KOHINOOR FOODS LIMITED,4335,2.27
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74744,94.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,611973,2671.60
KOPRAN,KOPRAN LTD,838441,1582.01
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1352075,20670.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,34355,20.47
KOTHARIPET,KOTHARI PETROCHEM LTD,41911,38.62
KOTHARIPRO,KOTHARI PRODUCTS LTD,4173,5.51
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,30147,466.23
KPIL,KALPATARU PROJECT INT LTD,172304,1564.41
KPITTECH,KPIT TECHNOLOGIES LIMITED,939490,12138.18
KPRMILL,KPR MILL LTD.,127859,918.27
KRBL,KRBL LIMITED,1487323,3710.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,76437,121.09
KRITI,KRITI INDUSTRIES IND LTD,99033,53.13
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,211639,1205.32
KRYSTAL,KRYSTAL INTEGRATED SER L,33354,204.65
KSB,KSB LIMITED,28330,1093.04
KSCL,KAVERI SEED CO. LTD.,107871,829.58
KSL,KALYANI STEELS LIMITED,53630,369.56
KSOLVES,KSOLVES INDIA LIMITED,8530,64.18
KTKBANK,KARNATAKA BANK LIMITED,5985547,11119.10
KUANTUM,KUANTUM PAPERS LIMITED,413492,423.87
