SEBI REPORT AS ON Reporting date 20-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENDURANCE,ENDURANCE TECHNO. LTD.,71233,1599.01
ENGINERSIN,ENGINEERS INDIA LTD,11362983,25066.28
ENIL,ENTERTAIN NET. IND. LTD.,75691,129.92
ENTERO,ENTERO HEALTHCARE SOLU L,26134,243.63
EPACK,EPACK DURABLE LIMITED,587524,1055.59
EPIGRAL,EPIGRAL LIMITED,156163,1450.70
EPL,EPL LIMITED,1806467,3321.76
EQUAL50ADD,DSPAMC - DSPNEWETF,663,1.48
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4081952,3657.73
ERIS,ERIS LIFESCIENCES LIMITED,89718,791.26
EROSMEDIA,EROS INTL MEDIA LTD,107692,23.28
ESABINDIA,ESAB INDIA LTD,4428,213.41
ESAFSFB,ESAF SMALL FINANCE BANK L,1390850,648.02
ESCORTS,ESCORTS KUBOTA LIMITED,66111,2285.68
ESG,MIRAEAMC - MAESGETF,1432,0.55
ESILVER,EDELAMC - ESILVER,46,0.04
ESTER,ESTER INDUSTRIES LTD,319830,310.15
ETHOSLTD,ETHOS LIMITED,43120,959.31
EVEREADY,EVEREADY INDS. IND.  LTD.,341223,1081.03
EVERESTIND,EVEREST INDUSTRIES LTD,23677,235.97
EXCELINDUS,EXCEL INDUSTRIES LTD,15701,151.33
EXICOM,EXICOM TELE SYSTEMS LTD,431924,1100.77
EXIDEIND,EXIDE INDUSTRIES LTD,1666978,6702.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33830,367.30
EXXARO,EXXARO TILES LIMITED,85261,89.40
FACT,FACT LTD,262629,1955.07
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27818,302.62
FAZE3Q,FAZE THREE LIMITED,16469,46.40
FCL,FINEOTEX CHEMICAL LIMITED,627255,1744.95
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,151363,617.95
FEDERALBNK,FEDERAL BANK LTD,5078564,7091.71
FEDFINA,FEDBANK FINANCIAL SER L,667844,701.57
FIBERWEB,FIBERWEB INDIA LIMITED,4700,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,128690,1433.00
FILATEX,FILATEX INDIA LTD,3192006,1479.33
FILATFASH,FILATEX FASHIONS LIMITED,369655,31.69
FINCABLES,FINOLEX CABLES LTD,65816,730.20
FINEORG,FINE ORGANIC IND. LTD.,38026,1498.65
FINIETF,ICICIPRAMC-ICICIFIN,31928,5.83
FINOPB,FINO PAYMENTS BANK LTD,238705,577.72
FINPIPE,FINOLEX INDUSTRIES LTD,803614,2303.54
FIVESTAR,FIVE-STAR BUS FIN LTD,322868,2311.40
FLAIR,FLAIR WRITING INDUST LTD,53355,122.11
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,375694,11695.14
FMCGIETF,ICICIPRAMC - ICICIFMCG,350197,174.88
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,445773,1656.20
FOCUS,FOCUS LIGHTG & FIXTRS LTD,96841,95.28
FOODSIN,FOODS & INNS LIMITED,231468,198.61
FORCEMOT,FORCE MOTORS LIMITED,2236,210.10
FORTIS,FORTIS HEALTHCARE LTD,442536,1638.80
FOSECOIND,FOSECO INDIA LTD,3443,94.15
FSL,FIRSTSOURCE SOLU. LTD.,4824610,8522.99
FUSION,FUSION MICRO FINANCE LTD,763424,3418.33
GABRIEL,GABRIEL INDIA LTD,493640,1539.77
GAEL,GUJARAT AMBUJA EXPORTS LT,1458825,2242.81
GAIL,GAIL (INDIA) LTD,17590043,31520.23
GALAXYSURF,GALAXY SURFACTANTS LTD,27318,644.69
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,643016,1254.74
GANDHITUBE,GANDHI SPL. TUBES LTD,8315,39.86
GANECOS,GANESHA ECOSPHERE LIMITED,78298,721.14
GANESHBE,GANESH BENZOPLAST LIMITED,434515,656.37
GANESHHOUC,GANESH HOUSING CORP LTD,90030,560.55
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,15796,596.79
GATEWAY,GATEWAY DISTRIPARKS LTD,692184,608.21
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4861,11.98
GENESYS,GENESYS INTL CORPN LTD,329987,1745.27
GENSOL,GENSOL ENGINEERING LTD,1942,19.44
GENUSPAPER,GENUS P&B LIMITED,218941,45.77
GENUSPOWER,GENUS POWER INFRASTRU LTD,1023428,2621.25
GEOJITFSL,GEOJIT FINANCIAL SER L,1146536,782.47
GEPIL,GE POWER INDIA LIMITED,718791,2049.30
GESHIP,THE GE SHPG.LTD,952762,9778.02
GFLLIMITED,GFL LIMITED,428518,242.77
GHCL,GHCL LIMITED,721340,2996.52
GHCLTEXTIL,GHCL TEXTILES LIMITED,1054843,742.69
GICHSGFIN,GIC HOUSING FINANCE LTD,1958223,4110.63
GICRE,GENERAL INS CORP OF INDIA,2193086,7486.16
GILLETTE,GILLETTE INDIA LTD,10117,714.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1368,0.77
GIPCL,GUJ IND POW CO. LTD,1652119,3221.12
GLAND,GLAND PHARMA LIMITED,193452,2813.45
GLAXO,GLAXOSMITHKLINE PHARMA LT,119936,2507.09
GLENMARK,GLENMARK PHARMACEUTICALS,340486,3806.72
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,363931,2710.62
GLS,GLENMARK LIFE SCIENCE LTD,119323,566.95
GMBREW,G M BREWERIES LTD,71224,420.48
GMDCLTD,GUJARAT MINERAL DEV CORP,5358231,19060.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,381982,4543.23
GMRINFRA,GMR AIRPORTS INFRA LTD,33722722,24989.54
GMRP&UI,GMR POW AND URBAN INFRA L,6031,3.56
GNA,GNA AXLES LIMITED,221983,877.00
GNFC,GUJ NAR VAL FER & CHEM L,1448334,9237.82
GOACARBON,GOA CARBON LIMITED,84521,553.64
GOCLCORP,GOCL CORPORATION LIMITED,396348,1465.54
GOCOLORS,GO FASHION INDIA LTD,32532,309.66
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48008,1371.16
GODIGIT,GO DIGIT GENERAL INS LTD,10303,29.44
GODREJAGRO,GODREJ AGROVET LIMITED,630821,3211.03
GODREJCP,GODREJ CONSUMER PRODUCTS,121760,1491.09
GODREJIND,GODREJ INDUSTRIES LTD,429956,3324.75
GODREJPROP,GODREJ PROPERTIES LTD,427422,9895.11
GOKEX,GOKALDAS EXPORTS LTD.,560515,4194.06
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,387502,437.02
GOLD1,KOTAK GOLD ETF,33620,14.71
GOLDBEES,NIP IND ETF GOLD BEES,1327922,655.92
GOLDCASE,ZERODHAAMC - GOLDCASE,16666,1.37
GOLDETF,MIRAEAMC - MAGOLDETF,13668,7.65
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,717528,1019.27
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,187096,80.11
GOLDSHARE,UTI GOLD ETF,26274,9.73
GOODLUCK,GOODLUCK INDIA LIMITED,510913,4578.39
GOODYEAR,GOODYEAR INDIA LIMITED,8882,123.79
GOPAL,GOPAL SNACKS LIMITED,42440,124.16
GPIL,GODAWARI POW & ISP LTD,1017054,7876.96
GPPL,GUJARAT PIPAVAV PORT LTD,6286212,11244.65
GPTHEALTH,GPT HEALTHCARE LIMITED,115693,154.91
GRANULES,GRANULES INDIA LIMITED,809739,3289.58
GRAPHITE,GRAPHITE INDIA LTD,2159063,11003.33
GRASIM,GRASIM INDUSTRIES LTD,204809,4623.87
GRAVITA,GRAVITA INDIA LIMITED,140133,1322.33
GREAVESCOT,GREAVES COTTON LTD.,3779674,4442.67
GREENLAM,GREENLAM INDUSTRIES LTD.,27362,145.41
GREENPANEL,GREENPANEL INDUSTRIES LTD,541711,1581.91
GREENPLY,GREENPLY INDUSTRIES LTD,423295,1087.39
GREENPOWER,ORIENT GREEN POWER CO LTD,0,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,21318,469.15
GRINFRA,G R INFRAPROJECTS LIMITED,73527,862.96
GRMOVER,GRM OVERSEAS LIMITED,217915,346.70
GRPLTD,GRP LIMITED,15,1.12
GRSE,GARDEN REACH SHIP&ENG LTD,1515706,19725.03
GRWRHITECH,GARWARE HI-TECH FILMS LTD,53935,699.76
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9618251,21299.87
GSLSU,GLOBAL SURFACES LIMITED,221381,320.34
GSPL,GUJARAT STATE PETRO LTD,2267341,6039.30
GSS,GSS INFOTECH LIMITED,24684,31.01
GTPL,GTPL HATHWAY LIMITED,134750,171.18
GUFICBIO,GUFIC BIOSCIENCES LTD.,175202,518.81
GUJALKALI,GUJARAT ALKALIES & CHEM,254373,1877.44
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,553668,3057.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,212536,1617.50
GULFPETRO,GP PETROLEUMS LIMITED,22733,15.98
GULPOLY,GULSHAN POLYOLS LIMITED,274388,470.12
HAL,HINDUSTAN AERONAUTICS LTD,2456083,106984.63
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1875703,15678.95
HAPPYFORGE,HAPPY FORGINGS LIMITED,61542,625.74
HARDWYN,HARDWYN INDIA LIMITED,134176,47.38
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,104601,445.71
HARRMALAYA,HARRISON MALAYALAM LTD,16092,33.37
HARSHA,HARSHA ENGINEERS INT LTD,1341831,5991.85
HATHWAY,HATHWAY CABLE & DATACOM,13623329,2690.44
HATSUN,HATSUN AGRO PRODUCT LTD.,98556,1041.55
HAVELLS,HAVELLS INDIA LIMITED,230302,3528.78
HBLPOWER,HBL POWER SYSTEMS LTD.,1232152,3336.50
HCC,HINDUSTAN CONSTRUCTION CO,37121100,13469.06
HCG,HEALTHCARE GLOB. ENT. LTD,243156,785.61
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1999099,25526.80
HDFCAMC,HDFC AMC LIMITED,164322,5521.22
HDFCBANK,HDFC BANK LTD,4612671,60496.20
HDFCBSE500,HDFCAMC - HDFCBSE500,124,0.04
HDFCGOLD,HDFC GOLD ETF,113933,48.00
HDFCGROWTH,HDFCAMC - HDFCGROWTH,236,0.26
HDFCLIFE,HDFC LIFE INS CO LTD,2887936,15754.23
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,728,0.14
HDFCMID150,HDFCAMC - HDFCMID150,241539,40.71
HDFCMOMENT,HDFCAMC - HDFCMOMENT,211404,64.36
HDFCNEXT50,HDFCAMC - HDFCNEXT50,13280,8.44
HDFCNIF100,HDFCAMC - HDFCNIF100,34355,8.53
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,14092,6.14
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22207,5.54
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4928,10.90
HDFCPSUBK,HDFCAMC HDFCPSUBK,13554,9.31
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,86481,18.03
HDFCQUAL,HDFCAMC - HDFCQUAL,4466,2.51
HDFCSENSEX,HDFCAMC - HDFCSENSEX,6675,5.15
HDFCSILVER,HDFCAMC - HDFCSILVER,196311,112.94
HDFCSML250,HDFCAMC - HDFCSML250,655649,970.43
HDFCVALUE,HDFCAMC - HDFCVALUE,257,0.33
HEALTHIETF,ICICIPRAMC - ICICIPHARM,19554,19.73
HEALTHY,BIRLASLAMC - HEALTHY,163887,18.49
HEG,HEG LTD,288328,5676.72
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,450872,876.62
HEMIPROP,HEMISPHERE PROP IND LTD,3606559,6185.14
HERANBA,HERANBA INDUSTRIES LTD,273180,950.57
HERCULES,HERCULES HOI. LTD.,94690,283.71
HERITGFOOD,HERITAGE FOODS LTD,1772365,9551.96
HEROMOTOCO,HERO MOTOCORP LIMITED,116842,5750.19
HESTERBIO,HESTER BIOSCIENCES LTD,7058,116.46
HEUBACHIND,HEUBACH COLORANTS IND LTD,49252,184.14
HEXATRADEX,HEXA TRADEX LIMITED,4084,6.46
HFCL,HFCL LIMITED,25800635,25503.65
HGINFRA,H.G.INFRA ENGINEERING LTD,216958,2885.18
HGS,HINDUJA GLOBAL SOLS. LTD.,77341,619.71
HIKAL,HIKAL LIMITED,575135,1600.71
HIL,HIL LIMITED,21688,483.03
HILTON,HILTON METAL FORGING LTD,61108,69.55
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1165347,1305.65
HINDALCO,HINDALCO  INDUSTRIES  LTD,2457342,14370.25
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,6491,22.65
HINDCOPPER,HINDUSTAN COPPER LTD,19424716,56973.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,135950,36.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3720669,5673.95
HINDPETRO,HINDUSTAN PETROLEUM CORP,2376530,11661.05
HINDUNILVR,HINDUSTAN UNILEVER LTD.,761558,17005.90
HINDWAREAP,HINDWARE HME INOVATON LTD,447588,1706.39
HINDZINC,HINDUSTAN ZINC LIMITED,697183,4138.42
HIRECT,HIND RECTIFIER LIMITED,530,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2252042,2509.82
HITECHCORP,HITECH CORPORATION LTD,2414,5.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,1882,21.81
HLEGLAS,HLE GLASCOAT LIMITED,194848,771.04
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,548551,257.59
HMVL,HINDUSTAN MEDIA VENT LTD,52231,44.32
HNDFDS,HINDUSTAN FOODS LIMITED,53660,213.62
HNGSNGBEES,NIP IND ETF HANGSENG BEES,253904,663.15
HOMEFIRST,HOME FIRST FIN CO IND LTD,73766,586.43
HONASA,HONASA CONSUMER LIMITED,309607,1240.02
HONAUT,HONEYWELL AUTOMATION IND,7157,3291.34
HONDAPOWER,HONDA I POWER PRODUCT LTD,8129,227.52
HPAL,HP ADHESIVES LIMITED,829802,655.70
HPL,HPL ELECTRIC & POWER LTD,209790,610.57
HSCL,HIMADRI SPECIALITY CHEM L,316073,959.29
HTMEDIA,HT MEDIA LIMITED,664987,128.01
HUDCO,HSG & URBAN DEV CORPN LTD,20281809,44939.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,151631,449.04
IBREALEST,INDIABULLS REAL EST. LTD,23157763,26394.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,27702648,46556.45
ICEMAKE,ICE MAKE REFRIGERAT LTD,17617,75.91
ICICIB22,ICICIPRAMC - BHARATIWIN,949987,864.06
ICICIBANK,ICICI BANK LTD.,1073448,11558.67
ICICIGI,ICICI LOMBARD GIC LIMITED,140599,2195.58
ICICIPRULI,ICICI PRU LIFE INS CO LTD,416709,2242.43
ICIL,INDO COUNT INDUSTRIES LTD,290794,666.97
ICRA,ICRA LIMITED,5015,227.72
IDBI,IDBI BANK LIMITED,28268369,21653.25
IDEA,VODAFONE IDEA LIMITED,626621278,82438.42
IDEAFORGE,IDEAFORGE TECHNO LTD,905243,5865.56
IDFC,IDFC LIMITED,12388781,13472.90
IDFCFIRSTB,IDFC FIRST BANK LIMITED,77376246,56994.08
IEX,INDIAN ENERGY EXC LTD,11466646,17731.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,1131,5.27
IFBIND,IFB INDUSTRIES LTD,104219,1336.47
IFCI,IFCI LTD,23187749,13093.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3939,15.73
IGARASHI,IGARASHI MOTORS INDIA LTD,176624,762.36
IGL,INDRAPRASTHA GAS LTD,1038472,4360.50
IGPL,I G PETROCHEMICALS LTD,125949,616.83
IIFL,IIFL FINANCE LIMITED,1091639,4038.29
IIFLSEC,IIFL SECURITIES LIMITED,1071276,1728.90
IKIO,IKIO LIGHTING LIMITED,553326,1305.55
IMAGICAA,IMAGICAAWORLD ENT LTD,2242869,1251.16
IMFA,INDIAN METALS & FERRO,276022,2023.06
IMPAL,IND MOTOR PART & ACC LTD,2590,18.54
INDBANK,INDBANK MERCH BANK,70136,35.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,1565691,7447.77
INDIACEM,THE INDIA CEMENTS LIMITED,5026385,10729.39
INDIAGLYCO,INDIA GLYCOLS LTD,703210,5168.80
INDIAMART,INDIAMART INTERMESH LTD,231138,5076.25
INDIANB,INDIAN BANK,2165605,8360.54
INDIANCARD,INDIAN CARD CLOTHING CO.,5550,15.05
INDIANHUME,INDIAN HUME PIPE CO. LTD.,124575,299.77
INDIASHLTR,INDIA SHELTER FIN CORP L,27251,175.69
INDIGO,INTERGLOBE AVIATION LTD,879121,34177.22
INDIGOPNTS,INDIGO PAINTS LIMITED,93824,1222.27
INDNIPPON,INDIA NIPPON ELECT  LTD,33130,214.38
INDOAMIN,INDO AMINES LIMITED,315258,381.52
INDOBORAX,INDO BORAX & CHEMICAL LTD,68019,85.71
INDOCO,INDOCO REMEDIES LTD.,194694,601.96
INDORAMA,INDO RAMA SYNTHETICS LTD,603298,174.57
INDOSTAR,INDOSTAR CAPITAL FIN LTD,200086,271.33
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,48333,37.64
INDSWFTLAB,IND SWIFT LABORATORIES LT,972756,646.86
INDTERRAIN,IND TERRAIN FASHIONS LTD,83499,60.88
INDUSINDBK,INDUSIND BANK LIMITED,1274764,16670.69
INDUSTOWER,INDUS TOWERS LIMITED,19903148,60044.79
INFIBEAM,INFIBEAM AVENUES LIMITED,21260434,6485.97
INFOBEAN,INFOBEANS TECHNO. LTD.,28018,84.16
INFRABEES,NIP IND ETF INFRA BEES,25217,198.05
INFRAIETF,ICICIPRAMC - ICICIINFRA,139438,96.04
INFY,INFOSYS LIMITED,4577851,61272.56
INGERRAND,INGERSOLL-RAND INDIA LTD,9720,356.51
INNOVACAP,INNOVA CAPTAB LIMITED,35676,123.34
INOXGREEN,INOX GREEN ENERGY SER LTD,820003,927.35
INOXINDIA,INOX INDIA LIMITED,256067,2712.81
INOXWIND,INOX WIND LIMITED,4953914,9812.05
INSECTICID,INSECTICIDES (I) LTD,93724,481.59
INTELLECT,INTELLECT DESIGN ARENA,429303,3535.22
INTENTECH,INTENSE TECHNOLOGIES LTD,31972,35.83
INTLCONV,INTL CONVEYORS LIMITED,364609,170.83
IOB,INDIAN OVERSEAS BANK,18895530,10236.06
IOC,INDIAN OIL CORP LTD,41940288,62204.48
IOLCP,IOL CHEM AND PHARMA LTD,838115,3059.03
IONEXCHANG,ION EXCHANGE (INDIA) LTD,395520,1600.13
IPCALAB,IPCA LABORATORIES LTD,268830,2949.57
IPL,INDIA PESTICIDES LIMITED,2117828,5603.62
IRB,IRB INFRA DEV LTD.,92917451,53965.95
IRCON,IRCON INTERNATIONAL LTD,17392095,38303.67
IRCTC,INDIAN RAIL TOUR CORP LTD,2612454,23705.40
IREDA,INDIAN RENEWABLE ENERGY,49943,71.06
IRFC,INDIAN RAILWAY FIN CORP L,58398575,84047.20
IRISDOREME,IRIS CLOTHINGS LIMITED,59551,28.97
IRMENERGY,IRM ENERGY LIMITED,158929,546.85
ISEC,ICICI SECURITIES LIMITED,192884,1354.56
ISFT,INTRASOFT TECH. LTD,49526,66.05
ISGEC,ISGEC HEAVY ENG LTD,140156,1345.92
ISMTLTD,ISMT LIMITED,1279862,1173.37
IT,KOTAKMAMC - KOTAKIT,121386,40.38
ITBEES,NIP IND ETF IT,10684073,3166.00
ITC,ITC LTD,18841032,74380.06
ITDC,INDIA TOUR. DEV. CO. LTD.,119551,762.04
ITDCEM,ITD CEMENTATION INDIA LTD,785129,2444.54
ITETF,MIRAEAMC - ITETF,153894,37.57
ITETFADD,DSPAMC - DSPITETF,2079,0.62
ITI,ITI LTD,2095677,5829.41
ITIETF,ICICIPRAMC - ICICITECH,810538,258.48
IVC,IL&FS INVESTMENT MANAGERS,17399,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,7798064,7700.13
JAGRAN,JAGRAN PRAKASHAN LIMITED,482031,473.24
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92922,306.93
JAICORPLTD,JAI CORP LIMITED,1103234,3692.39
JAMNAAUTO,JAMNA AUTO IND LTD,6397346,6692.63
JASH,JASH ENGINEERING LIMITED,12242,165.49
JAYAGROGN,JAYANT AGRO ORGANICS LTD,102536,214.97
JAYBARMARU,JAY BHARAT MARUTI LTD,321590,146.23
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40299,45.05
JBCHEPHARM,J B CHEMICALS AND PHARMA,67973,1103.72
JBMA,JBM AUTO LIMITED,407815,4712.03
JCHAC,JOHNSON CONTROLS HITACHI,84261,1174.73
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,51688,117.29
JINDALPHOT,JINDAL PHOTO LIMITED,5058,16.51
JINDALPOLY,JINDAL POLY FILMS LIMITED,98199,566.84
JINDALSAW,JINDAL SAW LIMITED,692938,2823.86
JINDALSTEL,JINDAL STEEL & POWER LTD,589750,5254.32
JINDRILL,JINDAL DRILLING IND. LTD,162973,1000.11
JINDWORLD,JINDAL WORLDWIDE LTD,124094,437.12
JIOFIN,JIO FIN SERVICES LTD,43425219,142113.97
JISLDVREQS,JAIN DVR EQUITY SHARES,500,0.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14335660,9399.80
JKCEMENT,JK CEMENT LIMITED,43488,1556.87
JKIL,JKUMAR INFR.LTD.,333373,2209.09
JKLAKSHMI,JK LAKSHMI CEMENT LTD,509144,4018.46
JKPAPER,JK PAPER LIMITED,813894,3146.87
JKTYRE,JK TYRE & INDUSTRIES LTD,1350739,3900.45
JLHL,JUPITER LIFE LINE HOSP L,7001,46.99
JMA,JULLUNDUR MOT AGENCY LTD,168,0.19
JMFINANCIL,JM FINANCIAL LIMITED,6112405,4737.78
JNKINDIA,JNK INDIA LIMITED,61828,295.51
JOCIL,JOCIL LIMITED,1006,1.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1983412,378.84
JPOLYINVST,JIND POL INV & FIN CO LTD,19446,115.92
JPPOWER,JAIPRAKASH POWER VEN. LTD,856175,150.27
JSFB,JANA SMALL FIN BANK LTD,73283,389.87
JSL,JINDAL STAINLESS LIMITED,263579,1667.68
JSWENERGY,JSW ENERGY LIMITED,6512992,33356.50
JSWHL,JSW HOLDINGS LIMITED,3203,166.07
JSWINFRA,JSW INFRASTRUCTURE LTD,3793077,9455.70
JSWSTEEL,JSW STEEL LIMITED,522423,4119.87
JTEKTINDIA,JTEKT INDIA LIMITED,532776,852.26
JTLIND,JTL INDUSTRIES LIMITED,1862370,4050.88
JUBLFOOD,JUBILANT FOODWORKS LTD,972550,4623.50
JUBLINDS,JUBILANT INDUSTRIES LTD,2408,3.42
JUBLINGREA,JUBILANT INGREVIA LIMITED,563167,2778.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,459418,2807.74
JUNIORBEES,NIP IND ETF JUNIOR BEES,162162,1048.44
JUNIPER,JUNIPER HOTELS LIMITED,19251,63.17
JUSTDIAL,JUSTDIAL LTD.,469308,3983.96
JWL,JUPITER WAGONS LIMITED,936971,5866.95
JYOTHYLAB,JYOTHY LABS LIMITED,559849,2247.59
JYOTICNC,JYOTI CNC AUTOMATION LTD,92602,546.45
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,99853,351.21
KAJARIACER,KAJARIA CERAMICS LTD,309649,2716.97
KAKATCEM,KAKATIYA CEM SUGAR &IND L,172,0.41
KALAMANDIR,SAI SILKS (KALAMANDIR) L,589263,835.63
KALYANKJIL,KALYAN JEWELLERS IND LTD,300069,804.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,4161,10.81
KAMDHENU,KAMDHENU LIMITED,88558,284.83
KAMOPAINTS,KAMDHENU VENTURES LIMITED,36294,15.02
KANORICHEM,KANORIA CHEMICALS & INDUS,40888,37.00
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,727104,1853.85
KARURVYSYA,KARUR VYSYA BANK LTD,2898433,4175.57
KAYA,KAYA LIMITED,22077,80.00
KAYNES,KAYNES TECHNOLOGY IND LTD,101262,2579.84
KCP,KCP LTD,1439269,2548.10
KDDL,KDDL LIMITED,4012,77.38
KEC,KEC INTL. LIMITED,318965,2377.87
KECL,KIRLOSKAR ELECTRIC CO LTD,111513,192.17
KEI,KEI INDUSTRIES LTD.,145555,5217.64
KELLTONTEC,KELLTON TECH SOL LTD,692874,723.65
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,4591,10.57
KESORAMIND,KESORAM INDUSTRIES LTD,51331,58.83
KFINTECH,KFIN TECHNOLOGIES LIMITED,332449,1986.37
KHADIM,KHADIM INDIA LIMITED,14794,28.90
KHAICHEM,KHAITAN CHEM & FERT LTD,543908,325.23
KICL,KALYANI INVEST CO LTD,6311,201.25
KIMS,KRISHNA INST OF MED SCI L,29950,527.39
KINGFA,KINGFA SCI & TEC IND LTD.,20219,393.72
KIOCL,KIOCL LIMITED,249568,907.55
KIRIINDUS,KIRI INDUSTRIES LIMITED,786963,2452.69
KIRLFER,KIRLOSKAR FERROUS IND LTD,452,2.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,33628,311.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,97853,667.85
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14372,674.94
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,51827,474.47
KITEX,KITEX GARMENTS LTD,433948,792.97
KKCL,KEWAL KIRAN CLOTHING LTD,91417,591.92
KMSUGAR,K M SUGAR MILLS LTD,128568,60.70
KNRCON,KNR CONSTRU LTD.,1700317,5360.21
KOHINOOR,KOHINOOR FOODS LIMITED,4925,2.53
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,75512,102.34
KOLTEPATIL,KOLTE PATIL DEV. LTD.,678377,2891.51
KOPRAN,KOPRAN LTD,1146674,2445.90
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1209707,18559.37
KOTARISUG,KOTHARI SUG & CHEM LTD.,30994,18.63
KOTHARIPET,KOTHARI PETROCHEM LTD,45720,42.25
KOTHARIPRO,KOTHARI PRODUCTS LTD,4123,5.42
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,26796,405.76
KPIL,KALPATARU PROJECT INT LTD,636653,6841.02
KPITTECH,KPIT TECHNOLOGIES LIMITED,801914,10290.61
KPRMILL,KPR MILL LTD.,114163,859.17
KRBL,KRBL LIMITED,2080825,5449.90
KRISHANA,KRISHANA PHOSCHEM LIMITED,72180,108.68
KRITI,KRITI INDUSTRIES IND LTD,74736,110.66
KRITINUT,KRITI NUTRIENTS LIMITED,974,0.73
KRSNAA,KRSNAA DIAGNOSTICS LTD,219902,1272.75
KRYSTAL,KRYSTAL INTEGRATED SER L,32724,190.93
