SEBI REPORT AS ON Reporting date 28-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMUDHRA,EMUDHRA LIMITED,114736,542.79
ENDURANCE,ENDURANCE TECHNO. LTD.,66560,1476.89
ENGINERSIN,ENGINEERS INDIA LTD,11647643,25590.69
ENIL,ENTERTAIN NET. IND. LTD.,107724,210.39
ENTERO,ENTERO HEALTHCARE SOLU L,21662,205.32
EPACK,EPACK DURABLE LIMITED,793568,1495.54
EPIGRAL,EPIGRAL LIMITED,172593,1680.08
EPL,EPL LIMITED,2059591,3871.91
EQUAL50ADD,DSPAMC - DSPNEWETF,767,1.69
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4710859,4203.49
ERIS,ERIS LIFESCIENCES LIMITED,73666,649.45
EROSMEDIA,EROS INTL MEDIA LTD,116821,25.09
ESABINDIA,ESAB INDIA LTD,5093,232.75
ESAFSFB,ESAF SMALL FINANCE BANK L,1580092,733.18
ESCORTS,ESCORTS KUBOTA LIMITED,89838,3246.34
ESG,MIRAEAMC - MAESGETF,80255,32.24
ESILVER,EDELAMC - ESILVER,190,0.17
ESTER,ESTER INDUSTRIES LTD,302267,291.95
ETHOSLTD,ETHOS LIMITED,47508,1072.83
EVEREADY,EVEREADY INDS. IND.  LTD.,374668,1124.60
EVERESTIND,EVEREST INDUSTRIES LTD,24045,241.27
EXCELINDUS,EXCEL INDUSTRIES LTD,18951,195.36
EXICOM,EXICOM TELE SYSTEMS LTD,469920,1324.01
EXIDEIND,EXIDE INDUSTRIES LTD,3860604,18707.33
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28261,291.35
EXXARO,EXXARO TILES LIMITED,69697,73.73
FACT,FACT LTD,520093,4508.90
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31209,337.94
FAZE3Q,FAZE THREE LIMITED,13356,33.39
FCL,FINEOTEX CHEMICAL LIMITED,584491,1678.32
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,163741,683.34
FEDERALBNK,FEDERAL BANK LTD,4611305,6446.36
FEDFINA,FEDBANK FINANCIAL SER L,630724,658.93
FIBERWEB,FIBERWEB INDIA LIMITED,6991,3.13
FIEMIND,FIEM INDUSTRIES LIMITED,121846,1379.97
FILATEX,FILATEX INDIA LTD,2892126,1392.75
FILATFASH,FILATEX FASHIONS LIMITED,812530,56.35
FINCABLES,FINOLEX CABLES LTD,73075,877.22
FINEORG,FINE ORGANIC IND. LTD.,35591,1441.54
FINIETF,ICICIPRAMC-ICICIFIN,39049,7.58
FINOPB,FINO PAYMENTS BANK LTD,450931,1255.04
FINPIPE,FINOLEX INDUSTRIES LTD,1335738,4011.09
FIVESTAR,FIVE-STAR BUS FIN LTD,334653,2388.90
FLAIR,FLAIR WRITING INDUST LTD,49967,107.80
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,422834,13275.66
FMCGIETF,ICICIPRAMC - ICICIFMCG,348619,170.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,366399,1329.94
FOCUS,FOCUS LIGHTG & FIXTRS LTD,129793,114.07
FOODSIN,FOODS & INNS LIMITED,217975,188.28
FORCEMOT,FORCE MOTORS LIMITED,1602,153.63
FORTIS,FORTIS HEALTHCARE LTD,943910,3984.15
FOSECOIND,FOSECO INDIA LTD,3068,86.83
FSL,FIRSTSOURCE SOLU. LTD.,4919717,8543.04
FUSION,FUSION MICRO FINANCE LTD,782681,3487.42
GABRIEL,GABRIEL INDIA LTD,361364,1263.00
GAEL,GUJARAT AMBUJA EXPORTS LT,1563219,2309.61
GAIL,GAIL (INDIA) LTD,15902409,28430.69
GALAXYSURF,GALAXY SURFACTANTS LTD,22859,540.14
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,640443,1254.11
GANDHITUBE,GANDHI SPL. TUBES LTD,6702,29.68
GANECOS,GANESHA ECOSPHERE LIMITED,62027,595.10
GANESHBE,GANESH BENZOPLAST LIMITED,473894,701.44
GANESHHOUC,GANESH HOUSING CORP LTD,105724,640.10
GANGESSECU,GANGES SECURITIES LIMITED,800,1.37
GARFIBRES,GARWARE TECH FIBRES LTD,16279,595.69
GATEWAY,GATEWAY DISTRIPARKS LTD,746469,652.59
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5835,17.04
GENESYS,GENESYS INTL CORPN LTD,315454,1640.25
GENSOL,GENSOL ENGINEERING LTD,3253,33.33
GENUSPAPER,GENUS P&B LIMITED,229570,48.02
GENUSPOWER,GENUS POWER INFRASTRU LTD,1014964,2590.92
GEOJITFSL,GEOJIT FINANCIAL SER L,1303512,934.54
GEPIL,GE POWER INDIA LIMITED,571188,1608.26
GESHIP,THE GE SHPG.LTD,881744,9013.11
GFLLIMITED,GFL LIMITED,424567,238.08
GHCL,GHCL LIMITED,608319,2682.89
GHCLTEXTIL,GHCL TEXTILES LIMITED,954510,674.83
GICHSGFIN,GIC HOUSING FINANCE LTD,1975378,4175.18
GICRE,GENERAL INS CORP OF INDIA,2278537,7761.66
GILLETTE,GILLETTE INDIA LTD,16528,1173.26
GILT5YBEES,RELCAPAMC - NETFGILT5Y,449,0.25
GIPCL,GUJ IND POW CO. LTD,1500076,3007.92
GLAND,GLAND PHARMA LIMITED,173228,2529.85
GLAXO,GLAXOSMITHKLINE PHARMA LT,111821,2331.66
GLENMARK,GLENMARK PHARMACEUTICALS,337186,3785.77
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,349693,2577.40
GLS,GLENMARK LIFE SCIENCE LTD,119161,572.83
GMBREW,G M BREWERIES LTD,71241,410.42
GMDCLTD,GUJARAT MINERAL DEV CORP,5315875,19036.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,364751,4348.84
GMRINFRA,GMR AIRPORTS INFRA LTD,30352690,22508.87
GMRP&UI,GMR POW AND URBAN INFRA L,5331,3.35
GNA,GNA AXLES LIMITED,212330,837.19
GNFC,GUJ NAR VAL FER & CHEM L,1924692,12406.67
GOACARBON,GOA CARBON LIMITED,86064,555.27
GOCLCORP,GOCL CORPORATION LIMITED,397035,1491.92
GOCOLORS,GO FASHION INDIA LTD,36949,345.57
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46669,1281.71
GODIGIT,GO DIGIT GENERAL INS LTD,9785,30.65
GODREJAGRO,GODREJ AGROVET LIMITED,516721,2678.05
GODREJCP,GODREJ CONSUMER PRODUCTS,150423,1844.15
GODREJIND,GODREJ INDUSTRIES LTD,306502,2328.43
GODREJPROP,GODREJ PROPERTIES LTD,341803,7637.54
GOKEX,GOKALDAS EXPORTS LTD.,562890,4272.93
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,406798,475.87
GOLD1,KOTAK GOLD ETF,30049,13.44
GOLDBEES,NIP IND ETF GOLD BEES,1393446,681.54
GOLDCASE,ZERODHAAMC - GOLDCASE,10626,0.84
GOLDETF,MIRAEAMC - MAGOLDETF,12609,7.15
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,743325,1059.95
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,190638,82.59
GOLDSHARE,UTI GOLD ETF,27771,10.60
GOODLUCK,GOODLUCK INDIA LIMITED,513311,4607.02
GOODYEAR,GOODYEAR INDIA LIMITED,8868,123.60
GOPAL,GOPAL SNACKS LIMITED,59615,148.32
GPIL,GODAWARI POW & ISP LTD,941652,7160.39
GPPL,GUJARAT PIPAVAV PORT LTD,10699116,19586.70
GPTHEALTH,GPT HEALTHCARE LIMITED,121657,161.63
GRANULES,GRANULES INDIA LIMITED,1084517,4647.42
GRAPHITE,GRAPHITE INDIA LTD,2225954,11214.11
GRASIM,GRASIM INDUSTRIES LTD,115549,2359.74
GRAVITA,GRAVITA INDIA LIMITED,145353,1469.42
GREAVESCOT,GREAVES COTTON LTD.,3807579,4473.92
GREENLAM,GREENLAM INDUSTRIES LTD.,28288,151.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,540553,1525.33
GREENPLY,GREENPLY INDUSTRIES LTD,295083,750.99
GRINDWELL,GRINDWELL NORTON LIMITED,21746,475.63
GRINFRA,G R INFRAPROJECTS LIMITED,74682,975.66
GRMOVER,GRM OVERSEAS LIMITED,239313,389.61
GRPLTD,GRP LIMITED,114,3.37
GRSE,GARDEN REACH SHIP&ENG LTD,1346294,19513.58
GRWRHITECH,GARWARE HI-TECH FILMS LTD,40144,431.37
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9750319,22132.96
GSLSU,GLOBAL SURFACES LIMITED,219653,320.87
GSPL,GUJARAT STATE PETRO LTD,2192995,5744.01
GSS,GSS INFOTECH LIMITED,17229,23.93
GTPL,GTPL HATHWAY LIMITED,132329,165.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,162500,480.21
GUJALKALI,GUJARAT ALKALIES & CHEM,264994,1928.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,517335,2898.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,203454,1729.68
GULFPETRO,GP PETROLEUMS LIMITED,20383,14.38
GULPOLY,GULSHAN POLYOLS LIMITED,273904,460.88
HAL,HINDUSTAN AERONAUTICS LTD,2555931,112671.63
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3569363,28664.55
HAPPYFORGE,HAPPY FORGINGS LIMITED,58284,597.47
HARDWYN,HARDWYN INDIA LIMITED,98395,34.69
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,97836,401.85
HARRMALAYA,HARRISON MALAYALAM LTD,12875,26.78
HARSHA,HARSHA ENGINEERS INT LTD,1376974,6179.40
HATHWAY,HATHWAY CABLE & DATACOM,13274377,2634.16
HATSUN,HATSUN AGRO PRODUCT LTD.,99291,1048.65
HAVELLS,HAVELLS INDIA LIMITED,189837,2915.40
HBLPOWER,HBL POWER SYSTEMS LTD.,1256554,3426.23
HCC,HINDUSTAN CONSTRUCTION CO,34157366,13133.01
HCG,HEALTHCARE GLOB. ENT. LTD,236369,738.11
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1765885,22634.12
HDFCAMC,HDFC AMC LIMITED,118004,3889.62
HDFCBANK,HDFC BANK LTD,4220723,56469.67
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,116350,49.09
HDFCGROWTH,HDFCAMC - HDFCGROWTH,426,0.48
HDFCLIFE,HDFC LIFE INS CO LTD,2775823,15125.49
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,855,0.16
HDFCMID150,HDFCAMC - HDFCMID150,295195,48.75
HDFCMOMENT,HDFCAMC - HDFCMOMENT,164420,46.53
HDFCNEXT50,HDFCAMC - HDFCNEXT50,90282,61.12
HDFCNIF100,HDFCAMC - HDFCNIF100,25164,6.24
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,10097,4.05
HDFCNIFIT,HDFCAMC - HDFCNIFIT,14966,4.23
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5405,12.45
HDFCPSUBK,HDFCAMC HDFCPSUBK,19688,13.85
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,154585,33.78
HDFCQUAL,HDFCAMC - HDFCQUAL,4616,2.59
HDFCSENSEX,HDFCAMC - HDFCSENSEX,14471,12.12
HDFCSILVER,HDFCAMC - HDFCSILVER,255047,152.73
HDFCSML250,HDFCAMC - HDFCSML250,610337,878.52
HDFCVALUE,HDFCAMC - HDFCVALUE,132,0.17
HEALTHIETF,ICICIPRAMC - ICICIPHARM,12106,11.17
HEALTHY,BIRLASLAMC - HEALTHY,149250,16.77
HEG,HEG LTD,311045,6172.70
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,680097,1343.80
HEMIPROP,HEMISPHERE PROP IND LTD,3722276,6350.58
HERANBA,HERANBA INDUSTRIES LTD,237100,809.99
HERCULES,HERCULES HOI. LTD.,98519,311.59
HERITGFOOD,HERITAGE FOODS LTD,1481617,7904.47
HEROMOTOCO,HERO MOTOCORP LIMITED,130135,6355.93
HESTERBIO,HESTER BIOSCIENCES LTD,8344,146.61
HEUBACHIND,HEUBACH COLORANTS IND LTD,84081,337.69
HEXATRADEX,HEXA TRADEX LIMITED,2520,4.22
HFCL,HFCL LIMITED,23427641,23620.16
HGINFRA,H.G.INFRA ENGINEERING LTD,199430,2663.51
HGS,HINDUJA GLOBAL SOLS. LTD.,72582,592.44
HIKAL,HIKAL LIMITED,649222,1931.33
HIL,HIL LIMITED,23749,523.60
HILTON,HILTON METAL FORGING LTD,49477,54.46
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1200767,1379.04
HINDALCO,HINDALCO  INDUSTRIES  LTD,1998484,11845.50
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9234,32.63
HINDCOPPER,HINDUSTAN COPPER LTD,19226317,55247.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,92381,20.71
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3655364,5487.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,3624662,14108.73
HINDUNILVR,HINDUSTAN UNILEVER LTD.,906615,20340.15
HINDWAREAP,HINDWARE HME INOVATON LTD,384690,1473.28
HINDZINC,HINDUSTAN ZINC LIMITED,587573,3433.06
HIRECT,HIND RECTIFIER LIMITED,536,0.98
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2216314,2446.01
HITECHCORP,HITECH CORPORATION LTD,4823,11.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,1827,21.34
HLEGLAS,HLE GLASCOAT LIMITED,197679,813.79
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,532458,242.90
HMVL,HINDUSTAN MEDIA VENT LTD,51292,43.60
HNDFDS,HINDUSTAN FOODS LIMITED,152777,675.05
HNGSNGBEES,NIP IND ETF HANGSENG BEES,256592,674.37
HOMEFIRST,HOME FIRST FIN CO IND LTD,74784,631.24
HONASA,HONASA CONSUMER LIMITED,169764,665.31
HONAUT,HONEYWELL AUTOMATION IND,6965,3274.67
HONDAPOWER,HONDA I POWER PRODUCT LTD,5199,149.20
HPAL,HP ADHESIVES LIMITED,836240,663.81
HPL,HPL ELECTRIC & POWER LTD,223808,660.26
HSCL,HIMADRI SPECIALITY CHEM L,368303,1172.77
HTMEDIA,HT MEDIA LIMITED,645443,122.84
HUDCO,HSG & URBAN DEV CORPN LTD,19843056,43735.02
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,237771,769.85
IBREALEST,INDIABULLS REAL EST. LTD,26819863,32874.36
IBULHSGFIN,INDIABULLS HSG FIN LTD,26339444,44586.48
ICEMAKE,ICE MAKE REFRIGERAT LTD,14862,53.58
ICICIB22,ICICIPRAMC - BHARATIWIN,840523,774.73
ICICIBANK,ICICI BANK LTD.,726439,8006.24
ICICIGI,ICICI LOMBARD GIC LIMITED,118376,1884.01
ICICIPRULI,ICICI PRU LIFE INS CO LTD,399955,2165.02
ICIL,INDO COUNT INDUSTRIES LTD,291628,803.68
ICRA,ICRA LIMITED,3858,181.80
IDBI,IDBI BANK LIMITED,27786817,21111.41
IDEA,VODAFONE IDEA LIMITED,541494709,73636.20
IDEAFORGE,IDEAFORGE TECHNO LTD,869560,5578.84
IDFC,IDFC LIMITED,12684762,13840.53
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74798630,55296.66
IEX,INDIAN ENERGY EXC LTD,11168086,17581.60
IFBAGRO,IFB AGRO INDUSTRIES LTD,951,4.30
IFBIND,IFB INDUSTRIES LTD,91333,1162.48
IFCI,IFCI LTD,22253765,12519.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9038,46.08
IGARASHI,IGARASHI MOTORS INDIA LTD,180119,763.07
IGL,INDRAPRASTHA GAS LTD,655583,2746.64
IGPL,I G PETROCHEMICALS LTD,117223,557.40
IIFL,IIFL FINANCE LIMITED,1548309,6661.51
IIFLSEC,IIFL SECURITIES LIMITED,816659,1331.38
IKIO,IKIO LIGHTING LIMITED,500543,1220.62
IMAGICAA,IMAGICAAWORLD ENT LTD,2350719,1302.47
IMFA,INDIAN METALS & FERRO,257161,1855.96
IMPAL,IND MOTOR PART & ACC LTD,1968,13.50
INDBANK,INDBANK MERCH BANK,71340,36.86
INDHOTEL,THE INDIAN HOTELS CO. LTD,1536875,7461.39
INDIACEM,THE INDIA CEMENTS LIMITED,3450300,8217.17
INDIAGLYCO,INDIA GLYCOLS LTD,724233,5386.57
INDIAMART,INDIAMART INTERMESH LTD,208677,4589.26
INDIANB,INDIAN BANK,1937616,7385.26
INDIANCARD,INDIAN CARD CLOTHING CO.,5900,16.00
INDIANHUME,INDIAN HUME PIPE CO. LTD.,127608,315.19
INDIASHLTR,INDIA SHELTER FIN CORP L,16303,105.63
INDIGO,INTERGLOBE AVIATION LTD,876493,34049.96
INDIGOPNTS,INDIGO PAINTS LIMITED,94643,1213.51
INDNIPPON,INDIA NIPPON ELECT  LTD,29652,197.57
INDOAMIN,INDO AMINES LIMITED,395589,478.61
INDOBORAX,INDO BORAX & CHEMICAL LTD,76824,93.97
INDOCO,INDOCO REMEDIES LTD.,190570,590.11
INDORAMA,INDO RAMA SYNTHETICS LTD,482555,139.04
INDOSTAR,INDOSTAR CAPITAL FIN LTD,192974,267.70
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,41084,53.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,964241,642.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,86051,62.79
INDUSINDBK,INDUSIND BANK LIMITED,1950558,25740.25
INDUSTOWER,INDUS TOWERS LIMITED,14212345,43069.72
INFIBEAM,INFIBEAM AVENUES LIMITED,20199707,6159.84
INFOBEAN,INFOBEANS TECHNO. LTD.,30163,84.49
INFRABEES,NIP IND ETF INFRA BEES,34053,287.79
INFRAIETF,ICICIPRAMC - ICICIINFRA,107217,77.46
INFY,INFOSYS LIMITED,3220557,42617.26
INGERRAND,INGERSOLL-RAND INDIA LTD,12439,456.27
INNOVACAP,INNOVA CAPTAB LIMITED,32722,112.62
INOXGREEN,INOX GREEN ENERGY SER LTD,1160837,1415.66
INOXINDIA,INOX INDIA LIMITED,265834,2835.03
INOXWIND,INOX WIND LIMITED,4580865,8957.19
INSECTICID,INSECTICIDES (I) LTD,103088,548.02
INTELLECT,INTELLECT DESIGN ARENA,425841,3552.28
INTENTECH,INTENSE TECHNOLOGIES LTD,31872,35.73
INTLCONV,INTL CONVEYORS LIMITED,359631,169.92
IOB,INDIAN OVERSEAS BANK,18558121,10166.44
IOC,INDIAN OIL CORP LTD,46287096,68750.43
IOLCP,IOL CHEM AND PHARMA LTD,768504,2899.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,397505,1588.93
IPCALAB,IPCA LABORATORIES LTD,283249,3093.24
IPL,INDIA PESTICIDES LIMITED,2063535,5432.99
IRB,IRB INFRA DEV LTD.,90385632,52287.49
IRCON,IRCON INTERNATIONAL LTD,19911833,45711.50
IRCTC,INDIAN RAIL TOUR CORP LTD,3277116,29358.39
IREDA,INDIAN RENEWABLE ENERGY,96969,146.74
IRFC,INDIAN RAILWAY FIN CORP L,59156621,85559.59
IRISDOREME,IRIS CLOTHINGS LIMITED,209620,127.33
IRMENERGY,IRM ENERGY LIMITED,170403,588.97
ISEC,ICICI SECURITIES LIMITED,191159,1346.84
ISFT,INTRASOFT TECH. LTD,52111,69.30
ISGEC,ISGEC HEAVY ENG LTD,127859,1217.28
ISMTLTD,ISMT LIMITED,1384705,1301.51
IT,KOTAKMAMC - KOTAKIT,57437,20.48
ITBEES,NIP IND ETF IT,8543938,2640.94
ITC,ITC LTD,19888599,77623.40
ITDC,INDIA TOUR. DEV. CO. LTD.,147882,1049.45
ITDCEM,ITD CEMENTATION INDIA LTD,775418,2566.90
ITETF,MIRAEAMC - ITETF,155422,37.92
ITETFADD,DSPAMC - DSPITETF,8723,2.21
ITI,ITI LTD,2007124,5698.55
ITIETF,ICICIPRAMC - ICICITECH,780907,240.74
IVC,IL&FS INVESTMENT MANAGERS,17399,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,8356320,8149.08
JAGRAN,JAGRAN PRAKASHAN LIMITED,525604,510.88
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91667,301.97
JAICORPLTD,JAI CORP LIMITED,1056948,3533.64
JAMNAAUTO,JAMNA AUTO IND LTD,6469716,6760.57
JASH,JASH ENGINEERING LIMITED,13299,195.33
JAYAGROGN,JAYANT AGRO ORGANICS LTD,110928,200.82
JAYBARMARU,JAY BHARAT MARUTI LTD,328730,156.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,31262,35.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,81015,1307.23
JBMA,JBM AUTO LIMITED,452539,5799.02
JCHAC,JOHNSON CONTROLS HITACHI,102109,1415.20
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3830,0.56
JGCHEM,J.G.CHEMICALS LIMITED,62924,135.01
JINDALPHOT,JINDAL PHOTO LIMITED,14129,72.31
JINDALPOLY,JINDAL POLY FILMS LIMITED,81806,495.07
JINDALSAW,JINDAL SAW LIMITED,718836,3167.99
JINDALSTEL,JINDAL STEEL & POWER LTD,985818,8091.25
JINDRILL,JINDAL DRILLING IND. LTD,150961,905.46
JINDWORLD,JINDAL WORLDWIDE LTD,145675,518.45
JIOFIN,JIO FIN SERVICES LTD,44125895,144254.54
JISLDVREQS,JAIN DVR EQUITY SHARES,7000,2.93
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13169582,8650.47
JKCEMENT,JK CEMENT LIMITED,32610,1201.73
JKIL,JKUMAR INFR.LTD.,294194,2006.75
JKLAKSHMI,JK LAKSHMI CEMENT LTD,443779,3514.21
JKPAPER,JK PAPER LIMITED,835612,3368.17
JKTYRE,JK TYRE & INDUSTRIES LTD,1450029,4697.05
JLHL,JUPITER LIFE LINE HOSP L,7402,61.28
JMA,JULLUNDUR MOT AGENCY LTD,168,0.19
JMFINANCIL,JM FINANCIAL LIMITED,6310920,4899.03
JNKINDIA,JNK INDIA LIMITED,26507,157.47
JOCIL,JOCIL LIMITED,1587,3.02
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,553153,80.43
JPOLYINVST,JIND POL INV & FIN CO LTD,23098,149.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,949040,170.78
JSFB,JANA SMALL FIN BANK LTD,115376,613.98
JSL,JINDAL STAINLESS LIMITED,210001,1302.03
JSWENERGY,JSW ENERGY LIMITED,6876106,36022.54
JSWHL,JSW HOLDINGS LIMITED,5796,303.58
JSWINFRA,JSW INFRASTRUCTURE LTD,3514656,9189.81
JSWSTEEL,JSW STEEL LIMITED,461535,3627.94
JTEKTINDIA,JTEKT INDIA LIMITED,422261,717.65
JTLIND,JTL INDUSTRIES LIMITED,1605513,3400.49
JUBLFOOD,JUBILANT FOODWORKS LTD,775446,3707.42
JUBLINDS,JUBILANT INDUSTRIES LTD,2152,4.84
JUBLINGREA,JUBILANT INGREVIA LIMITED,575835,2794.96
JUBLPHARMA,JUBILANT PHARMOVA LTD,347467,2033.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,171118,1120.92
JUNIPER,JUNIPER HOTELS LIMITED,20907,75.74
JUSTDIAL,JUSTDIAL LTD.,494755,4323.11
JWL,JUPITER WAGONS LIMITED,827343,5226.40
JYOTHYLAB,JYOTHY LABS LIMITED,689456,2665.60
JYOTICNC,JYOTI CNC AUTOMATION LTD,61642,369.86
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,88572,296.60
KAJARIACER,KAJARIA CERAMICS LTD,177700,1770.00
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2136,5.03
KALAMANDIR,SAI SILKS (KALAMANDIR) L,611807,887.86
KALYANKJIL,KALYAN JEWELLERS IND LTD,280447,843.57
KAMATHOTEL,KAMAT HOTELS (I) LTD,3571,9.42
KAMDHENU,KAMDHENU LIMITED,109008,363.18
KAMOPAINTS,KAMDHENU VENTURES LIMITED,650198,274.42
KANORICHEM,KANORIA CHEMICALS & INDUS,36468,33.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,1586,1.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,810469,2009.36
KARURVYSYA,KARUR VYSYA BANK LTD,3336650,4865.16
KAYA,KAYA LIMITED,19216,68.09
KAYNES,KAYNES TECHNOLOGY IND LTD,111795,3102.85
KCP,KCP LTD,1200179,2156.55
KDDL,KDDL LIMITED,8149,183.83
KEC,KEC INTL. LIMITED,413178,3145.95
KECL,KIRLOSKAR ELECTRIC CO LTD,114528,196.47
KEI,KEI INDUSTRIES LTD.,153206,5579.11
KELLTONTEC,KELLTON TECH SOL LTD,608472,640.81
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,5158,13.02
KESORAMIND,KESORAM INDUSTRIES LTD,129517,150.27
KFINTECH,KFIN TECHNOLOGIES LIMITED,310569,1843.34
KHADIM,KHADIM INDIA LIMITED,18948,39.35
KHAICHEM,KHAITAN CHEM & FERT LTD,463700,257.97
KICL,KALYANI INVEST CO LTD,6703,239.14
KIMS,KRISHNA INST OF MED SCI L,47665,886.91
KINGFA,KINGFA SCI & TEC IND LTD.,11061,186.02
KIOCL,KIOCL LIMITED,234888,849.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,771170,2358.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,452,2.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,38478,356.43
KIRLOSENG,KIRLOSKAR OIL ENG LTD,78193,516.24
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15127,709.53
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,38612,358.29
KITEX,KITEX GARMENTS LTD,440143,827.75
KKCL,KEWAL KIRAN CLOTHING LTD,79313,540.98
KMSUGAR,K M SUGAR MILLS LTD,25733,9.84
KNRCON,KNR CONSTRU LTD.,1703085,5238.58
KOHINOOR,KOHINOOR FOODS LIMITED,5790,2.91
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,89359,114.54
KOLTEPATIL,KOLTE PATIL DEV. LTD.,672759,2849.25
KOPRAN,KOPRAN LTD,1185260,2598.01
KOTAKBANK,KOTAK MAHINDRA BANK LTD,989308,15328.41
KOTARISUG,KOTHARI SUG & CHEM LTD.,30563,18.27
KOTHARIPET,KOTHARI PETROCHEM LTD,52981,45.75
KOTHARIPRO,KOTHARI PRODUCTS LTD,3899,5.14
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,24019,370.13
KPIL,KALPATARU PROJECT INT LTD,557625,5934.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,707622,9107.57
KPRMILL,KPR MILL LTD.,106498,792.79
KRBL,KRBL LIMITED,2371591,5966.87
KRISHANA,KRISHANA PHOSCHEM LIMITED,66665,96.01
KRITI,KRITI INDUSTRIES IND LTD,83350,128.69
KRITINUT,KRITI NUTRIENTS LIMITED,2668,1.89
KRSNAA,KRSNAA DIAGNOSTICS LTD,238061,1334.08
KRYSTAL,KRYSTAL INTEGRATED SER L,87391,585.33
