SEBI REPORT AS ON Reporting date 07-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENDURANCE,ENDURANCE TECHNO. LTD.,49200,855.15
ENGINERSIN,ENGINEERS INDIA LTD,10878010,22695.86
ENIL,ENTERTAIN NET. IND. LTD.,74202,127.17
ENTERO,ENTERO HEALTHCARE SOLU L,35205,328.11
EPACK,EPACK DURABLE LIMITED,186176,295.83
EPIGRAL,EPIGRAL LIMITED,141114,1319.98
EPL,EPL LIMITED,1563612,2816.44
EQUAL50ADD,DSPAMC - DSPNEWETF,513,1.12
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4942634,4379.34
ERIS,ERIS LIFESCIENCES LIMITED,90506,753.97
EROSMEDIA,EROS INTL MEDIA LTD,109859,23.88
ESABINDIA,ESAB INDIA LTD,5212,231.07
ESAFSFB,ESAF SMALL FINANCE BANK L,1034491,498.31
ESCORTS,ESCORTS KUBOTA LIMITED,60559,1924.71
ESG,MIRAEAMC - MAESGETF,2865,1.10
ESILVER,EDELAMC - ESILVER,100,0.09
ESTER,ESTER INDUSTRIES LTD,361391,351.21
ETHOSLTD,ETHOS LIMITED,40909,896.30
EVEREADY,EVEREADY INDS. IND.  LTD.,286111,925.76
EVERESTIND,EVEREST INDUSTRIES LTD,21671,221.94
EXCELINDUS,EXCEL INDUSTRIES LTD,23918,231.52
EXICOM,EXICOM TELE SYSTEMS LTD,289311,598.00
EXIDEIND,EXIDE INDUSTRIES LTD,2204478,9222.92
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28755,303.95
EXXARO,EXXARO TILES LIMITED,88939,85.55
FACT,FACT LTD,607357,3811.51
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23684,292.72
FAZE3Q,FAZE THREE LIMITED,15474,40.32
FCL,FINEOTEX CHEMICAL LIMITED,589572,1628.63
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,155264,627.12
FEDERALBNK,FEDERAL BANK LTD,6685607,9102.15
FEDFINA,FEDBANK FINANCIAL SER L,616981,658.87
FIBERWEB,FIBERWEB INDIA LIMITED,4800,2.02
FIEMIND,FIEM INDUSTRIES LIMITED,76514,815.14
FILATEX,FILATEX INDIA LTD,2884609,1326.32
FILATFASH,FILATEX FASHIONS LIMITED,50000,5.11
FINCABLES,FINOLEX CABLES LTD,107370,1312.42
FINEORG,FINE ORGANIC IND. LTD.,37997,1480.26
FINIETF,ICICIPRAMC-ICICIFIN,93142,16.16
FINOPB,FINO PAYMENTS BANK LTD,300101,678.77
FINPIPE,FINOLEX INDUSTRIES LTD,639461,1756.13
FIVESTAR,FIVE-STAR BUS FIN LTD,335138,2350.12
FLAIR,FLAIR WRITING INDUST LTD,52432,120.45
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,374984,11613.31
FMCGIETF,ICICIPRAMC - ICICIFMCG,243355,122.19
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,492177,1841.90
FOCUS,FOCUS LIGHTG & FIXTRS LTD,103978,111.88
FOODSIN,FOODS & INNS LIMITED,219046,184.36
FORCEMOT,FORCE MOTORS LIMITED,1890,178.73
FORTIS,FORTIS HEALTHCARE LTD,621068,2401.26
FOSECOIND,FOSECO INDIA LTD,4224,110.49
FSL,FIRSTSOURCE SOLU. LTD.,5476773,9843.29
FUSION,FUSION MICRO FINANCE LTD,769553,3490.78
GABRIEL,GABRIEL INDIA LTD,412377,1139.19
GAEL,GUJARAT AMBUJA EXPORTS LT,952277,1620.96
GAIL,GAIL (INDIA) LTD,16237830,29336.18
GALAXYSURF,GALAXY SURFACTANTS LTD,23464,536.41
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,648482,1257.48
GANDHITUBE,GANDHI SPL. TUBES LTD,6810,36.00
GANECOS,GANESHA ECOSPHERE LIMITED,83428,750.12
GANESHBE,GANESH BENZOPLAST LIMITED,454129,683.15
GANESHHOUC,GANESH HOUSING CORP LTD,72815,415.56
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,11795,408.33
GATEWAY,GATEWAY DISTRIPARKS LTD,841933,730.46
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,8240,22.98
GENESYS,GENESYS INTL CORPN LTD,437765,2294.00
GENSOL,GENSOL ENGINEERING LTD,1500,14.34
GENUSPAPER,GENUS P&B LIMITED,208534,43.38
GENUSPOWER,GENUS POWER INFRASTRU LTD,964035,2480.75
GEOJITFSL,GEOJIT FINANCIAL SER L,961101,687.77
GEPIL,GE POWER INDIA LIMITED,639572,1548.29
GESHIP,THE GE SHPG.LTD,631602,6029.43
GFLLIMITED,GFL LIMITED,438636,254.96
GHCL,GHCL LIMITED,500025,2301.75
GHCLTEXTIL,GHCL TEXTILES LIMITED,978337,668.19
GICHSGFIN,GIC HOUSING FINANCE LTD,1820068,3554.73
GICRE,GENERAL INS CORP OF INDIA,2307655,7711.32
GILLETTE,GILLETTE INDIA LTD,6565,408.42
GILT5YBEES,RELCAPAMC - NETFGILT5Y,13,0.01
GIPCL,GUJ IND POW CO. LTD,1624092,2582.03
GLAND,GLAND PHARMA LIMITED,161795,2383.00
GLAXO,GLAXOSMITHKLINE PHARMA LT,138688,2870.37
GLENMARK,GLENMARK PHARMACEUTICALS,297631,2688.97
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,368029,2703.25
GLS,GLENMARK LIFE SCIENCE LTD,120445,574.10
GMBREW,G M BREWERIES LTD,70576,444.00
GMDCLTD,GUJARAT MINERAL DEV CORP,5258720,18587.71
GMMPFAUDLR,GMM PFAUDLER LIMITED,394259,4649.29
GMRINFRA,GMR AIRPORTS INFRA LTD,37209124,26103.33
GMRP&UI,GMR POW AND URBAN INFRA L,95882,62.41
GNA,GNA AXLES LIMITED,236151,957.66
GNFC,GUJ NAR VAL FER & CHEM L,1246974,7531.47
GOACARBON,GOA CARBON LIMITED,72916,522.48
GOCLCORP,GOCL CORPORATION LIMITED,382995,1381.47
GOCOLORS,GO FASHION INDIA LTD,32530,327.12
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,51857,1442.24
GODIGIT,GO DIGIT GENERAL INS LTD,2788,9.18
GODREJAGRO,GODREJ AGROVET LIMITED,403374,1932.80
GODREJCP,GODREJ CONSUMER PRODUCTS,67247,787.91
GODREJIND,GODREJ INDUSTRIES LTD,339038,2564.66
GODREJPROP,GODREJ PROPERTIES LTD,399108,9131.84
GOKEX,GOKALDAS EXPORTS LTD.,532636,3950.17
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,391123,434.68
GOLD1,KOTAK GOLD ETF,29213,12.72
GOLDBEES,NIP IND ETF GOLD BEES,1558013,774.82
GOLDCASE,ZERODHAAMC - GOLDCASE,18657,1.54
GOLDETF,MIRAEAMC - MAGOLDETF,12201,5.97
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,640939,844.60
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,184848,79.53
GOLDSHARE,UTI GOLD ETF,21622,7.86
GOODLUCK,GOODLUCK INDIA LIMITED,407744,3640.53
GOODYEAR,GOODYEAR INDIA LIMITED,8950,124.77
GOPAL,GOPAL SNACKS LIMITED,23665,70.47
GPIL,GODAWARI POW & ISP LTD,1143225,8361.48
GPPL,GUJARAT PIPAVAV PORT LTD,6656586,11754.30
GPTHEALTH,GPT HEALTHCARE LIMITED,124768,168.90
GRANULES,GRANULES INDIA LIMITED,704345,2793.28
GRAPHITE,GRAPHITE INDIA LTD,2020730,10174.94
GRASIM,GRASIM INDUSTRIES LTD,173440,3645.10
GRAVITA,GRAVITA INDIA LIMITED,105919,783.09
GREAVESCOT,GREAVES COTTON LTD.,3771828,4428.96
GREENLAM,GREENLAM INDUSTRIES LTD.,27370,141.00
GREENPANEL,GREENPANEL INDUSTRIES LTD,522859,1544.50
GREENPLY,GREENPLY INDUSTRIES LTD,334698,755.87
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,41794,998.96
GRINFRA,G R INFRAPROJECTS LIMITED,57572,598.10
GRMOVER,GRM OVERSEAS LIMITED,210897,342.40
GRPLTD,GRP LIMITED,17,1.45
GRSE,GARDEN REACH SHIP&ENG LTD,1224871,12245.11
GRWRHITECH,GARWARE HI-TECH FILMS LTD,42429,437.17
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7589214,15755.18
GSLSU,GLOBAL SURFACES LIMITED,220736,312.87
GSPL,GUJARAT STATE PETRO LTD,2348032,6210.04
GSS,GSS INFOTECH LIMITED,17940,24.69
GTLINFRA,GTL INFRA.LTD,0,0.00
GTPL,GTPL HATHWAY LIMITED,130076,167.09
GUFICBIO,GUFIC BIOSCIENCES LTD.,136049,368.00
GUJALKALI,GUJARAT ALKALIES & CHEM,265916,1964.16
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1404,3.79
GUJGASLTD,GUJARAT GAS LIMITED,578985,2946.36
GULFOILLUB,GULF OIL LUB. IND. LTD.,205666,1540.55
GULFPETRO,GP PETROLEUMS LIMITED,15597,11.02
GULPOLY,GULSHAN POLYOLS LIMITED,247374,397.94
HAL,HINDUSTAN AERONAUTICS LTD,2415176,95497.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1963560,16111.35
HAPPYFORGE,HAPPY FORGINGS LIMITED,42118,389.36
HARDWYN,HARDWYN INDIA LIMITED,95740,34.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100820,438.00
HARRMALAYA,HARRISON MALAYALAM LTD,7587,15.64
HARSHA,HARSHA ENGINEERS INT LTD,1309609,5799.38
HATHWAY,HATHWAY CABLE & DATACOM,13403021,2594.45
HATSUN,HATSUN AGRO PRODUCT LTD.,96070,1004.97
HAVELLS,HAVELLS INDIA LIMITED,152768,2164.03
HBLPOWER,HBL POWER SYSTEMS LTD.,1074433,2839.95
HCC,HINDUSTAN CONSTRUCTION CO,29101119,8209.99
HCG,HEALTHCARE GLOB. ENT. LTD,142834,402.44
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1629636,20442.70
HDFCAMC,HDFC AMC LIMITED,101665,3222.12
HDFCBANK,HDFC BANK LTD,6240173,80945.59
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,105137,44.55
HDFCGROWTH,HDFCAMC - HDFCGROWTH,164,0.18
HDFCLIFE,HDFC LIFE INS CO LTD,3855235,20464.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,211761,33.52
HDFCMOMENT,HDFCAMC - HDFCMOMENT,91565,22.90
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20672,14.14
HDFCNIF100,HDFCAMC - HDFCNIF100,4351,1.02
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,10306,4.19
HDFCNIFIT,HDFCAMC - HDFCNIFIT,15989,4.15
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7815,16.57
HDFCPSUBK,HDFCAMC HDFCPSUBK,12584,8.57
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,25085,5.76
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,19128,12.33
HDFCSILVER,HDFCAMC - HDFCSILVER,115207,66.38
HDFCSML250,HDFCAMC - HDFCSML250,363638,469.48
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,17230,17.42
HEALTHY,BIRLASLAMC - HEALTHY,162444,15.63
HEG,HEG LTD,315755,5920.00
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,443484,871.02
HEMIPROP,HEMISPHERE PROP IND LTD,3687380,6313.19
HERANBA,HERANBA INDUSTRIES LTD,276148,894.43
HERCULES,HERCULES HOI. LTD.,108517,329.47
HERITGFOOD,HERITAGE FOODS LTD,1757084,7254.71
HEROMOTOCO,HERO MOTOCORP LIMITED,58497,2669.35
HESTERBIO,HESTER BIOSCIENCES LTD,5056,80.66
HEUBACHIND,HEUBACH COLORANTS IND LTD,59486,219.89
HEXATRADEX,HEXA TRADEX LIMITED,3500,5.46
HFCL,HFCL LIMITED,21207257,18512.61
HGINFRA,H.G.INFRA ENGINEERING LTD,234287,2911.00
HGS,HINDUJA GLOBAL SOLS. LTD.,81442,639.43
HIKAL,HIKAL LIMITED,567252,1488.75
HIL,HIL LIMITED,17459,360.06
HILTON,HILTON METAL FORGING LTD,32413,38.64
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1190028,1315.89
HINDALCO,HINDALCO  INDUSTRIES  LTD,2261448,12990.71
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15031,42.20
HINDCOPPER,HINDUSTAN COPPER LTD,18387323,54329.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,131660,38.44
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3618713,5311.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,3645990,16353.18
HINDUNILVR,HINDUSTAN UNILEVER LTD.,475310,10561.19
HINDWAREAP,HINDWARE HME INOVATON LTD,427543,1587.85
HINDZINC,HINDUSTAN ZINC LIMITED,696655,4026.45
HIRECT,HIND RECTIFIER LIMITED,853,1.51
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2374378,2779.08
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1932,22.38
HLEGLAS,HLE GLASCOAT LIMITED,202799,808.62
HLVLTD,HLV LIMITED,148984,45.01
HMAAGRO,HMA AGRO INDUSTRIES LTD,590294,290.33
HMVL,HINDUSTAN MEDIA VENT LTD,25640,24.42
HNDFDS,HINDUSTAN FOODS LIMITED,41658,164.93
HNGSNGBEES,NIP IND ETF HANGSENG BEES,163389,407.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,134957,1039.82
HONASA,HONASA CONSUMER LIMITED,151308,610.10
HONAUT,HONEYWELL AUTOMATION IND,6065,2709.43
HONDAPOWER,HONDA I POWER PRODUCT LTD,7353,155.84
HPAL,HP ADHESIVES LIMITED,811014,645.55
HPL,HPL ELECTRIC & POWER LTD,134345,341.08
HSCL,HIMADRI SPECIALITY CHEM L,167497,409.87
HTMEDIA,HT MEDIA LIMITED,633550,120.64
HUDCO,HSG & URBAN DEV CORPN LTD,17570063,34553.64
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,171838,510.28
IBREALEST,INDIABULLS REAL EST. LTD,25133043,27609.01
IBULHSGFIN,INDIABULLS HSG FIN LTD,26638064,44613.03
ICEMAKE,ICE MAKE REFRIGERAT LTD,14014,52.07
ICICIB22,ICICIPRAMC - BHARATIWIN,832379,759.38
ICICIBANK,ICICI BANK LTD.,1189186,12704.51
ICICIGI,ICICI LOMBARD GIC LIMITED,151321,2256.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,558214,2921.84
ICIL,INDO COUNT INDUSTRIES LTD,277534,619.19
ICRA,ICRA LIMITED,4408,202.60
IDBI,IDBI BANK LIMITED,27669455,21229.10
IDEA,VODAFONE IDEA LIMITED,609419472,76663.13
IDEAFORGE,IDEAFORGE TECHNO LTD,476019,2765.16
IDFC,IDFC LIMITED,12297486,13296.94
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74926555,54724.53
IEX,INDIAN ENERGY EXC LTD,13914969,19231.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,1497,7.23
IFBIND,IFB INDUSTRIES LTD,108058,1248.29
IFCI,IFCI LTD,15268222,7523.13
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7271,19.38
IGARASHI,IGARASHI MOTORS INDIA LTD,200953,855.33
IGL,INDRAPRASTHA GAS LTD,886918,3414.24
IGPL,I G PETROCHEMICALS LTD,75220,345.50
IIFL,IIFL FINANCE LIMITED,925857,3162.01
IIFLSEC,IIFL SECURITIES LIMITED,1094719,1707.44
IKIO,IKIO LIGHTING LIMITED,486447,1171.30
IMAGICAA,IMAGICAAWORLD ENT LTD,2075455,1149.28
IMFA,INDIAN METALS & FERRO,252425,1387.19
IMPAL,IND MOTOR PART & ACC LTD,2395,15.19
INDBANK,INDBANK MERCH BANK,61323,31.92
INDHOTEL,THE INDIAN HOTELS CO. LTD,2602063,12647.66
INDIACEM,THE INDIA CEMENTS LIMITED,4538632,9292.21
INDIAGLYCO,INDIA GLYCOLS LTD,657574,4760.11
INDIAMART,INDIAMART INTERMESH LTD,232988,5542.60
INDIANB,INDIAN BANK,2380785,9172.17
INDIANCARD,INDIAN CARD CLOTHING CO.,5800,15.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,114074,277.66
INDIASHLTR,INDIA SHELTER FIN CORP L,9856,56.55
INDIGO,INTERGLOBE AVIATION LTD,530845,19700.37
INDIGOPNTS,INDIGO PAINTS LIMITED,94019,1231.71
INDNIPPON,INDIA NIPPON ELECT  LTD,22691,113.92
INDOAMIN,INDO AMINES LIMITED,326738,408.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,42835,53.21
INDOCO,INDOCO REMEDIES LTD.,204906,636.46
INDORAMA,INDO RAMA SYNTHETICS LTD,539315,161.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,132166,197.33
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,62592,35.37
INDSWFTLAB,IND SWIFT LABORATORIES LT,1007840,666.62
INDTERRAIN,IND TERRAIN FASHIONS LTD,74099,54.56
INDUSINDBK,INDUSIND BANK LIMITED,1180245,15348.36
INDUSTOWER,INDUS TOWERS LIMITED,6603430,19209.81
INFIBEAM,INFIBEAM AVENUES LIMITED,20110679,6053.18
INFOBEAN,INFOBEANS TECHNO. LTD.,35354,95.75
INFRABEES,NIP IND ETF INFRA BEES,14430,101.99
INFRAIETF,ICICIPRAMC - ICICIINFRA,103560,70.62
INFY,INFOSYS LIMITED,3924184,51767.84
INGERRAND,INGERSOLL-RAND INDIA LTD,10213,366.03
INNOVACAP,INNOVA CAPTAB LIMITED,32359,111.80
INOXGREEN,INOX GREEN ENERGY SER LTD,695659,656.35
INOXINDIA,INOX INDIA LIMITED,239455,2443.82
INOXWIND,INOX WIND LIMITED,3720568,8926.16
INSECTICID,INSECTICIDES (I) LTD,61391,277.22
INTELLECT,INTELLECT DESIGN ARENA,413442,3124.05
INTENTECH,INTENSE TECHNOLOGIES LTD,32188,36.02
INTLCONV,INTL CONVEYORS LIMITED,358187,167.53
IOB,INDIAN OVERSEAS BANK,17918879,9604.58
IOC,INDIAN OIL CORP LTD,38024009,55688.05
IOLCP,IOL CHEM AND PHARMA LTD,819041,3011.58
IONEXCHANG,ION EXCHANGE (INDIA) LTD,298641,1170.54
IPCALAB,IPCA LABORATORIES LTD,196289,2202.81
IPL,INDIA PESTICIDES LIMITED,1910657,5164.84
IRB,IRB INFRA DEV LTD.,30563468,16516.97
IRCON,IRCON INTERNATIONAL LTD,17298299,37400.91
IRCTC,INDIAN RAIL TOUR CORP LTD,2532007,22507.96
IREDA,INDIAN RENEWABLE ENERGY,51063,77.71
IRFC,INDIAN RAILWAY FIN CORP L,51289648,71410.31
IRISDOREME,IRIS CLOTHINGS LIMITED,61285,29.45
IRMENERGY,IRM ENERGY LIMITED,160025,544.00
ISEC,ICICI SECURITIES LIMITED,335012,2397.84
ISFT,INTRASOFT TECH. LTD,49387,66.29
ISGEC,ISGEC HEAVY ENG LTD,134724,1245.15
ISMTLTD,ISMT LIMITED,1247216,1073.48
IT,KOTAKMAMC - KOTAKIT,126793,42.46
ITBEES,NIP IND ETF IT,10617417,3086.36
ITC,ITC LTD,15646680,62168.43
ITDC,INDIA TOUR. DEV. CO. LTD.,121640,655.18
ITDCEM,ITD CEMENTATION INDIA LTD,805184,2242.84
ITETF,MIRAEAMC - ITETF,148810,36.36
ITETFADD,DSPAMC - DSPITETF,1628,0.56
ITI,ITI LTD,2025499,5521.94
ITIETF,ICICIPRAMC - ICICITECH,849760,265.68
IVC,IL&FS INVESTMENT MANAGERS,22516,2.92
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,102,5.84
J&KBANK,J & K BANK LTD.,6777132,6815.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,492164,482.63
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93012,307.08
JAICORPLTD,JAI CORP LIMITED,736007,2114.90
JAMNAAUTO,JAMNA AUTO IND LTD,6607082,6828.39
JASH,JASH ENGINEERING LIMITED,11480,172.27
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51562,83.53
JAYBARMARU,JAY BHARAT MARUTI LTD,314564,133.77
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24439,25.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,34580,526.48
JBMA,JBM AUTO LIMITED,399392,4450.93
JCHAC,JOHNSON CONTROLS HITACHI,97104,1347.30
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,26372,52.76
JINDALPHOT,JINDAL PHOTO LIMITED,5575,21.03
JINDALPOLY,JINDAL POLY FILMS LIMITED,83712,473.49
JINDALSAW,JINDAL SAW LIMITED,673965,2558.01
JINDALSTEL,JINDAL STEEL & POWER LTD,567392,4858.84
JINDRILL,JINDAL DRILLING IND. LTD,142969,925.29
JINDWORLD,JINDAL WORLDWIDE LTD,132154,473.47
JIOFIN,JIO FIN SERVICES LTD,40351987,130060.81
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12003207,7314.55
JKCEMENT,JK CEMENT LIMITED,53980,1758.93
JKIL,JKUMAR INFR.LTD.,339916,2015.65
JKLAKSHMI,JK LAKSHMI CEMENT LTD,606613,4716.02
JKPAPER,JK PAPER LIMITED,1102721,3719.45
JKTYRE,JK TYRE & INDUSTRIES LTD,908107,2641.86
JLHL,JUPITER LIFE LINE HOSP L,7572,54.20
JMFINANCIL,JM FINANCIAL LIMITED,6812284,5208.04
JNKINDIA,JNK INDIA LIMITED,1476,8.69
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4039751,516.38
JPOLYINVST,JIND POL INV & FIN CO LTD,21305,122.95
JPPOWER,JAIPRAKASH POWER VEN. LTD,811899,140.71
JSFB,JANA SMALL FIN BANK LTD,126009,583.67
JSL,JINDAL STAINLESS LIMITED,123477,730.73
JSWENERGY,JSW ENERGY LIMITED,6454213,32192.76
JSWHL,JSW HOLDINGS LIMITED,3330,175.10
JSWINFRA,JSW INFRASTRUCTURE LTD,3286842,7709.55
JSWSTEEL,JSW STEEL LIMITED,511335,4108.10
JTEKTINDIA,JTEKT INDIA LIMITED,512330,784.72
JTLIND,JTL INDUSTRIES LIMITED,1882356,4100.87
JUBLFOOD,JUBILANT FOODWORKS LTD,1116067,5188.93
JUBLINDS,JUBILANT INDUSTRIES LTD,2890,5.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,595431,2882.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,454624,2772.22
JUNIORBEES,NIP IND ETF JUNIOR BEES,137498,874.13
JUNIPER,JUNIPER HOTELS LIMITED,20955,72.05
JUSTDIAL,JUSTDIAL LTD.,486402,3994.61
JWL,JUPITER WAGONS LIMITED,956661,5335.73
JYOTHYLAB,JYOTHY LABS LIMITED,501649,2125.74
JYOTICNC,JYOTI CNC AUTOMATION LTD,79372,426.93
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,129206,459.46
KAJARIACER,KAJARIA CERAMICS LTD,166594,1728.29
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,546366,805.95
KALYANKJIL,KALYAN JEWELLERS IND LTD,297938,745.22
KAMATHOTEL,KAMAT HOTELS (I) LTD,1044,3.44
KAMDHENU,KAMDHENU LIMITED,119645,322.29
KAMOPAINTS,KAMDHENU VENTURES LIMITED,63168,100.10
KANORICHEM,KANORIA CHEMICALS & INDUS,40609,32.73
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,583392,1568.92
KARURVYSYA,KARUR VYSYA BANK LTD,2360440,3602.77
KAYA,KAYA LIMITED,21556,73.72
KAYNES,KAYNES TECHNOLOGY IND LTD,89121,2085.06
KCP,KCP LTD,1280831,2215.45
KDDL,KDDL LIMITED,7838,141.77
KEC,KEC INTL. LIMITED,576766,3811.45
KECL,KIRLOSKAR ELECTRIC CO LTD,122559,215.05
KEI,KEI INDUSTRIES LTD.,99515,3314.02
KELLTONTEC,KELLTON TECH SOL LTD,659484,677.81
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,2356,0.74
KESORAMIND,KESORAM INDUSTRIES LTD,43398,44.39
KFINTECH,KFIN TECHNOLOGIES LIMITED,386263,2244.23
KHADIM,KHADIM INDIA LIMITED,11832,24.13
KHAICHEM,KHAITAN CHEM & FERT LTD,420053,247.88
KICL,KALYANI INVEST CO LTD,6124,173.54
KIMS,KRISHNA INST OF MED SCI L,34693,611.94
KINGFA,KINGFA SCI & TEC IND LTD.,30732,614.60
KIOCL,KIOCL LIMITED,199230,760.95
KIRIINDUS,KIRI INDUSTRIES LIMITED,788134,2391.28
KIRLFER,KIRLOSKAR FERROUS IND LTD,852,3.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,44158,463.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,93963,590.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11459,510.78
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28375,259.27
KITEX,KITEX GARMENTS LTD,483037,889.46
KKCL,KEWAL KIRAN CLOTHING LTD,113772,679.02
KMSUGAR,K M SUGAR MILLS LTD,217601,86.08
KNRCON,KNR CONSTRU LTD.,1473441,4417.39
KOHINOOR,KOHINOOR FOODS LIMITED,4335,2.27
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,72392,91.03
KOLTEPATIL,KOLTE PATIL DEV. LTD.,583673,2531.51
KOPRAN,KOPRAN LTD,839262,1590.81
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1258489,19186.64
KOTARISUG,KOTHARI SUG & CHEM LTD.,31805,18.97
KOTHARIPET,KOTHARI PETROCHEM LTD,42454,38.78
KOTHARIPRO,KOTHARI PRODUCTS LTD,4199,5.54
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,32717,485.39
KPIL,KALPATARU PROJECT INT LTD,168032,1469.03
KPITTECH,KPIT TECHNOLOGIES LIMITED,827775,10692.47
KPRMILL,KPR MILL LTD.,129666,933.41
KRBL,KRBL LIMITED,1486875,3743.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,77196,122.13
KRITI,KRITI INDUSTRIES IND LTD,89163,46.00
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,241230,1292.71
KRYSTAL,KRYSTAL INTEGRATED SER L,32972,198.46
KSB,KSB LIMITED,29280,1047.68
