SEBI REPORT AS ON Reporting date 06-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMUDHRA,EMUDHRA LIMITED,83738,350.42
ENDURANCE,ENDURANCE TECHNO. LTD.,50016,867.25
ENGINERSIN,ENGINEERS INDIA LTD,10791295,22553.70
ENIL,ENTERTAIN NET. IND. LTD.,74094,126.31
ENTERO,ENTERO HEALTHCARE SOLU L,38054,359.97
EPACK,EPACK DURABLE LIMITED,191144,306.33
EPIGRAL,EPIGRAL LIMITED,136322,1264.59
EPL,EPL LIMITED,1559295,2811.62
EQUAL50ADD,DSPAMC - DSPNEWETF,525,1.16
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5099767,4522.88
ERIS,ERIS LIFESCIENCES LIMITED,89968,746.77
EROSMEDIA,EROS INTL MEDIA LTD,104858,22.89
ESABINDIA,ESAB INDIA LTD,4662,200.39
ESAFSFB,ESAF SMALL FINANCE BANK L,1000477,478.86
ESCORTS,ESCORTS KUBOTA LIMITED,51320,1572.32
ESG,MIRAEAMC - MAESGETF,2865,1.10
ESILVER,EDELAMC - ESILVER,100,0.09
ESTER,ESTER INDUSTRIES LTD,356415,345.69
ETHOSLTD,ETHOS LIMITED,41219,908.41
EVEREADY,EVEREADY INDS. IND.  LTD.,283897,921.07
EVERESTIND,EVEREST INDUSTRIES LTD,21765,222.77
EXCELINDUS,EXCEL INDUSTRIES LTD,22792,219.60
EXICOM,EXICOM TELE SYSTEMS LTD,271585,559.99
EXIDEIND,EXIDE INDUSTRIES LTD,1874044,7695.02
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28646,302.61
EXXARO,EXXARO TILES LIMITED,86660,83.52
FACT,FACT LTD,602176,3776.88
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23851,294.74
FAZE3Q,FAZE THREE LIMITED,15174,39.73
FCL,FINEOTEX CHEMICAL LIMITED,582889,1613.93
FCSSOFT,FCS SOFTWARE SOLN. LTD.,45540,2.53
FDC,FDC LIMITED,152334,612.91
FEDERALBNK,FEDERAL BANK LTD,6771958,9218.57
FEDFINA,FEDBANK FINANCIAL SER L,641319,673.76
FIBERWEB,FIBERWEB INDIA LIMITED,4900,2.06
FIEMIND,FIEM INDUSTRIES LIMITED,66682,696.61
FILATEX,FILATEX INDIA LTD,2972315,1336.09
FILATFASH,FILATEX FASHIONS LIMITED,46000,4.69
FINCABLES,FINOLEX CABLES LTD,90891,1106.89
FINEORG,FINE ORGANIC IND. LTD.,38206,1493.70
FINIETF,ICICIPRAMC-ICICIFIN,87286,14.62
FINOPB,FINO PAYMENTS BANK LTD,301780,683.81
FINPIPE,FINOLEX INDUSTRIES LTD,663912,1806.95
FIVESTAR,FIVE-STAR BUS FIN LTD,329879,2287.37
FLAIR,FLAIR WRITING INDUST LTD,51944,119.79
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,379771,11694.10
FMCGIETF,ICICIPRAMC - ICICIFMCG,251043,122.96
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,486165,1821.45
FOCUS,FOCUS LIGHTG & FIXTRS LTD,103353,110.93
FOODSIN,FOODS & INNS LIMITED,223186,187.37
FORCEMOT,FORCE MOTORS LIMITED,1890,178.73
FORTIS,FORTIS HEALTHCARE LTD,856843,3447.97
FOSECOIND,FOSECO INDIA LTD,4196,109.93
FSL,FIRSTSOURCE SOLU. LTD.,5066064,9216.70
FUSION,FUSION MICRO FINANCE LTD,761055,3453.85
GABRIEL,GABRIEL INDIA LTD,414312,1143.82
GAEL,GUJARAT AMBUJA EXPORTS LT,962611,1643.20
GAIL,GAIL (INDIA) LTD,16675883,30018.36
GALAXYSURF,GALAXY SURFACTANTS LTD,23522,536.81
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,647747,1244.51
GANDHITUBE,GANDHI SPL. TUBES LTD,5946,28.64
GANECOS,GANESHA ECOSPHERE LIMITED,81400,725.15
GANESHBE,GANESH BENZOPLAST LIMITED,461243,692.60
GANESHHOUC,GANESH HOUSING CORP LTD,73102,371.09
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,9555,317.39
GATEWAY,GATEWAY DISTRIPARKS LTD,840214,730.47
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,8129,22.79
GENESYS,GENESYS INTL CORPN LTD,439997,2301.41
GENSOL,GENSOL ENGINEERING LTD,500,4.89
GENUSPAPER,GENUS P&B LIMITED,209034,43.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,969110,2489.41
GEOJITFSL,GEOJIT FINANCIAL SER L,944667,668.87
GEPIL,GE POWER INDIA LIMITED,636128,1533.85
GESHIP,THE GE SHPG.LTD,641241,5934.84
GFLLIMITED,GFL LIMITED,439219,254.85
GHCL,GHCL LIMITED,525435,2398.75
GHCLTEXTIL,GHCL TEXTILES LIMITED,972469,663.50
GICHSGFIN,GIC HOUSING FINANCE LTD,1831912,3578.60
GICRE,GENERAL INS CORP OF INDIA,2347629,7848.76
GILLETTE,GILLETTE INDIA LTD,6971,438.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1601864,2534.98
GLAND,GLAND PHARMA LIMITED,167841,2472.89
GLAXO,GLAXOSMITHKLINE PHARMA LT,145842,3003.13
GLENMARK,GLENMARK PHARMACEUTICALS,229542,1881.92
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBALVECT,GLOBAL VEC HELICORP LTD,0,0.00
GLOBUSSPR,GLOBUS SPIRITS LTD,370796,2705.05
GLS,GLENMARK LIFE SCIENCE LTD,121224,574.97
GMBREW,G M BREWERIES LTD,66594,416.29
GMDCLTD,GUJARAT MINERAL DEV CORP,5244185,18555.30
GMMPFAUDLR,GMM PFAUDLER LIMITED,375358,4407.91
GMRINFRA,GMR AIRPORTS INFRA LTD,37858818,26374.23
GMRP&UI,GMR POW AND URBAN INFRA L,621286,194.99
GNA,GNA AXLES LIMITED,240382,968.73
GNFC,GUJ NAR VAL FER & CHEM L,1250431,7549.06
GOACARBON,GOA CARBON LIMITED,72148,520.76
GOCLCORP,GOCL CORPORATION LIMITED,392768,1417.00
GOCOLORS,GO FASHION INDIA LTD,33619,337.95
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54135,1504.23
GODIGIT,GO DIGIT GENERAL INS LTD,1116,3.52
GODREJAGRO,GODREJ AGROVET LIMITED,445472,2095.23
GODREJCP,GODREJ CONSUMER PRODUCTS,71190,819.00
GODREJIND,GODREJ INDUSTRIES LTD,352391,2670.18
GODREJPROP,GODREJ PROPERTIES LTD,425214,9709.17
GOKEX,GOKALDAS EXPORTS LTD.,497964,3738.86
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,378232,420.28
GOLD1,KOTAK GOLD ETF,28393,12.48
GOLDBEES,NIP IND ETF GOLD BEES,1533600,763.03
GOLDCASE,ZERODHAAMC - GOLDCASE,13152,1.09
GOLDETF,MIRAEAMC - MAGOLDETF,11510,5.64
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,644978,845.38
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,185726,79.84
GOLDSHARE,UTI GOLD ETF,21019,7.42
GOODLUCK,GOODLUCK INDIA LIMITED,407402,3637.84
GOODYEAR,GOODYEAR INDIA LIMITED,8950,124.77
GOPAL,GOPAL SNACKS LIMITED,22511,68.62
GPIL,GODAWARI POW & ISP LTD,1180144,8616.16
GPPL,GUJARAT PIPAVAV PORT LTD,6683578,11818.17
GPTHEALTH,GPT HEALTHCARE LIMITED,107292,144.69
GRANULES,GRANULES INDIA LIMITED,794640,3136.32
GRAPHITE,GRAPHITE INDIA LTD,2032418,10203.22
GRASIM,GRASIM INDUSTRIES LTD,185061,3862.92
GRAVITA,GRAVITA INDIA LIMITED,109369,810.47
GREAVESCOT,GREAVES COTTON LTD.,3728748,4369.72
GREENLAM,GREENLAM INDUSTRIES LTD.,28327,144.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,525900,1550.46
GREENPLY,GREENPLY INDUSTRIES LTD,349337,735.56
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,27875,623.12
GRINFRA,G R INFRAPROJECTS LIMITED,56636,583.10
GRMOVER,GRM OVERSEAS LIMITED,216727,349.31
GRPLTD,GRP LIMITED,12,0.82
GRSE,GARDEN REACH SHIP&ENG LTD,1123672,11091.30
GRWRHITECH,GARWARE HI-TECH FILMS LTD,37120,296.39
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7527160,15643.12
GSLSU,GLOBAL SURFACES LIMITED,217845,307.13
GSPL,GUJARAT STATE PETRO LTD,2340657,6208.02
GSS,GSS INFOTECH LIMITED,20390,28.53
GTLINFRA,GTL INFRA.LTD,23400,0.40
GTPL,GTPL HATHWAY LIMITED,129146,168.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,135267,361.53
GUJALKALI,GUJARAT ALKALIES & CHEM,264789,1958.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1404,3.79
GUJGASLTD,GUJARAT GAS LIMITED,658275,3365.58
GULFOILLUB,GULF OIL LUB. IND. LTD.,197619,1470.78
GULFPETRO,GP PETROLEUMS LIMITED,15597,10.98
GULPOLY,GULSHAN POLYOLS LIMITED,228822,368.77
HAL,HINDUSTAN AERONAUTICS LTD,2324062,92065.39
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1910729,15796.81
HAPPYFORGE,HAPPY FORGINGS LIMITED,39903,365.48
HARDWYN,HARDWYN INDIA LIMITED,97844,35.53
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,155393,780.85
HARRMALAYA,HARRISON MALAYALAM LTD,7587,15.64
HARSHA,HARSHA ENGINEERS INT LTD,1315589,5829.33
HATHWAY,HATHWAY CABLE & DATACOM,13396707,2594.05
HATSUN,HATSUN AGRO PRODUCT LTD.,98565,1017.22
HAVELLS,HAVELLS INDIA LIMITED,152490,2156.27
HBLPOWER,HBL POWER SYSTEMS LTD.,1041278,2738.56
HCC,HINDUSTAN CONSTRUCTION CO,29610032,8293.32
HCG,HEALTHCARE GLOB. ENT. LTD,152088,435.66
HCL-INSYS,HCL INFOSYSTEMS LTD,28208,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1811049,22590.94
HDFCAMC,HDFC AMC LIMITED,98114,3086.04
HDFCBANK,HDFC BANK LTD,6583664,85691.12
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,100360,42.24
HDFCGROWTH,HDFCAMC - HDFCGROWTH,346,0.38
HDFCLIFE,HDFC LIFE INS CO LTD,3927557,20895.44
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,191561,30.44
HDFCMOMENT,HDFCAMC - HDFCMOMENT,94598,23.16
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20722,14.17
HDFCNIF100,HDFCAMC - HDFCNIF100,14351,3.36
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,10307,4.19
HDFCNIFIT,HDFCAMC - HDFCNIFIT,18620,4.79
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8529,17.96
HDFCPSUBK,HDFCAMC HDFCPSUBK,13389,9.14
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,47377,9.25
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,23024,14.82
HDFCSILVER,HDFCAMC - HDFCSILVER,97906,55.10
HDFCSML250,HDFCAMC - HDFCSML250,639411,918.44
HDFCVALUE,HDFCAMC - HDFCVALUE,158,0.20
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32475,34.48
HEALTHY,BIRLASLAMC - HEALTHY,156757,15.00
HEG,HEG LTD,315236,5911.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,352911,663.89
HEMIPROP,HEMISPHERE PROP IND LTD,3647245,6256.77
HERANBA,HERANBA INDUSTRIES LTD,268206,870.69
HERCULES,HERCULES HOI. LTD.,91339,294.16
HERITGFOOD,HERITAGE FOODS LTD,1823774,7257.60
HEROMOTOCO,HERO MOTOCORP LIMITED,61777,2814.91
HESTERBIO,HESTER BIOSCIENCES LTD,5804,90.60
HEUBACHIND,HEUBACH COLORANTS IND LTD,59717,220.38
HEXATRADEX,HEXA TRADEX LIMITED,2450,3.88
HFCL,HFCL LIMITED,21068244,18337.65
HGINFRA,H.G.INFRA ENGINEERING LTD,231204,2880.87
HGS,HINDUJA GLOBAL SOLS. LTD.,80400,638.06
HIKAL,HIKAL LIMITED,566571,1483.24
HIL,HIL LIMITED,17665,364.84
HILTON,HILTON METAL FORGING LTD,46762,54.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1170005,1290.27
HINDALCO,HINDALCO  INDUSTRIES  LTD,2220676,12792.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13371,38.75
HINDCOPPER,HINDUSTAN COPPER LTD,18089094,53425.39
HINDMOTORS,HINDUSTAN MOTORS LIMITED,127359,37.32
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3631156,5317.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,3563932,15933.12
HINDUNILVR,HINDUSTAN UNILEVER LTD.,491899,10930.41
HINDWAREAP,HINDWARE HME INOVATON LTD,430165,1599.14
HINDZINC,HINDUSTAN ZINC LIMITED,764837,4464.22
HIRECT,HIND RECTIFIER LIMITED,565,1.01
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2381360,2795.32
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1932,22.38
HLEGLAS,HLE GLASCOAT LIMITED,199430,798.26
HLVLTD,HLV LIMITED,148984,45.01
HMAAGRO,HMA AGRO INDUSTRIES LTD,589248,290.22
HMVL,HINDUSTAN MEDIA VENT LTD,23996,23.14
HNDFDS,HINDUSTAN FOODS LIMITED,41892,165.61
HNGSNGBEES,NIP IND ETF HANGSENG BEES,157665,395.44
HOMEFIRST,HOME FIRST FIN CO IND LTD,133461,1028.02
HONASA,HONASA CONSUMER LIMITED,149670,604.15
HONAUT,HONEYWELL AUTOMATION IND,6181,2769.42
HONDAPOWER,HONDA I POWER PRODUCT LTD,7400,157.07
HPAL,HP ADHESIVES LIMITED,809601,644.55
HPL,HPL ELECTRIC & POWER LTD,127304,294.39
HSCL,HIMADRI SPECIALITY CHEM L,167207,409.80
HTMEDIA,HT MEDIA LIMITED,630618,120.14
HUDCO,HSG & URBAN DEV CORPN LTD,16557101,32251.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,191134,569.35
IBREALEST,INDIABULLS REAL EST. LTD,25291776,27727.68
IBULHSGFIN,INDIABULLS HSG FIN LTD,26634779,44642.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,13774,51.06
ICICIB22,ICICIPRAMC - BHARATIWIN,861599,784.92
ICICIBANK,ICICI BANK LTD.,1255724,13411.94
ICICIGI,ICICI LOMBARD GIC LIMITED,156983,2330.69
ICICIPRULI,ICICI PRU LIFE INS CO LTD,579560,3036.90
ICIL,INDO COUNT INDUSTRIES LTD,280542,626.54
ICRA,ICRA LIMITED,4295,197.35
IDBI,IDBI BANK LIMITED,26752704,20463.69
IDEA,VODAFONE IDEA LIMITED,640856722,80037.20
IDEAFORGE,IDEAFORGE TECHNO LTD,457573,2670.18
IDFC,IDFC LIMITED,12183103,13216.64
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75368149,55064.81
IEX,INDIAN ENERGY EXC LTD,13997027,19364.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,1557,7.24
IFBIND,IFB INDUSTRIES LTD,93326,1161.35
IFCI,IFCI LTD,15229662,7478.62
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3806,9.23
IGARASHI,IGARASHI MOTORS INDIA LTD,198283,852.04
IGL,INDRAPRASTHA GAS LTD,918471,3521.71
IGPL,I G PETROCHEMICALS LTD,73928,338.91
IIFL,IIFL FINANCE LIMITED,856077,2782.81
IIFLSEC,IIFL SECURITIES LIMITED,1086942,1668.81
IKIO,IKIO LIGHTING LIMITED,486588,1162.68
IMAGICAA,IMAGICAAWORLD ENT LTD,1993317,1099.38
IMFA,INDIAN METALS & FERRO,231183,1230.21
IMPAL,IND MOTOR PART & ACC LTD,2416,15.36
INDBANK,INDBANK MERCH BANK,61323,31.92
INDHOTEL,THE INDIAN HOTELS CO. LTD,2789997,13198.40
INDIACEM,THE INDIA CEMENTS LIMITED,4701373,9577.72
INDIAGLYCO,INDIA GLYCOLS LTD,668235,4735.99
INDIAMART,INDIAMART INTERMESH LTD,229861,5471.33
INDIANB,INDIAN BANK,2263059,8555.08
INDIANCARD,INDIAN CARD CLOTHING CO.,5800,15.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,114397,272.96
INDIASHLTR,INDIA SHELTER FIN CORP L,10925,62.90
INDIGO,INTERGLOBE AVIATION LTD,541482,19956.52
INDIGOPNTS,INDIGO PAINTS LIMITED,93734,1229.32
INDNIPPON,INDIA NIPPON ELECT  LTD,22293,111.07
INDOAMIN,INDO AMINES LIMITED,336229,416.26
INDOBORAX,INDO BORAX & CHEMICAL LTD,43671,54.26
INDOCO,INDOCO REMEDIES LTD.,199578,620.13
INDORAMA,INDO RAMA SYNTHETICS LTD,537290,160.80
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101199,156.92
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,62793,35.46
INDSWFTLAB,IND SWIFT LABORATORIES LT,902007,602.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,74106,54.56
INDUSINDBK,INDUSIND BANK LIMITED,1211388,15805.47
INDUSTOWER,INDUS TOWERS LIMITED,6671065,19178.69
INFIBEAM,INFIBEAM AVENUES LIMITED,20006258,6015.56
INFOBEAN,INFOBEANS TECHNO. LTD.,34346,87.99
INFRABEES,NIP IND ETF INFRA BEES,14717,104.20
INFRAIETF,ICICIPRAMC - ICICIINFRA,108508,73.64
INFY,INFOSYS LIMITED,5383382,71109.61
INGERRAND,INGERSOLL-RAND INDIA LTD,10141,361.11
INNOVACAP,INNOVA CAPTAB LIMITED,31268,109.63
INOXGREEN,INOX GREEN ENERGY SER LTD,668585,644.65
INOXINDIA,INOX INDIA LIMITED,238191,2424.35
INOXWIND,INOX WIND LIMITED,3776741,9018.37
INSECTICID,INSECTICIDES (I) LTD,58693,262.88
INTELLECT,INTELLECT DESIGN ARENA,383434,2955.10
INTENTECH,INTENSE TECHNOLOGIES LTD,28073,30.92
INTLCONV,INTL CONVEYORS LIMITED,359552,168.20
IOB,INDIAN OVERSEAS BANK,18181285,9744.73
IOC,INDIAN OIL CORP LTD,36138730,52981.71
IOLCP,IOL CHEM AND PHARMA LTD,823531,3030.63
IONEXCHANG,ION EXCHANGE (INDIA) LTD,288924,1144.75
IPCALAB,IPCA LABORATORIES LTD,175922,1979.88
IPL,INDIA PESTICIDES LIMITED,1970881,5290.08
IRB,IRB INFRA DEV LTD.,36607673,20347.47
IRCON,IRCON INTERNATIONAL LTD,16636462,35952.96
IRCTC,INDIAN RAIL TOUR CORP LTD,2470670,22027.90
IREDA,INDIAN RENEWABLE ENERGY,50063,74.71
IRFC,INDIAN RAILWAY FIN CORP L,51063660,71045.44
IRISDOREME,IRIS CLOTHINGS LIMITED,65589,31.59
IRMENERGY,IRM ENERGY LIMITED,152491,503.29
ISEC,ICICI SECURITIES LIMITED,324629,2387.73
ISFT,INTRASOFT TECH. LTD,49396,66.30
ISGEC,ISGEC HEAVY ENG LTD,134181,1228.01
ISMTLTD,ISMT LIMITED,1203120,1020.07
IT,KOTAKMAMC - KOTAKIT,122537,41.90
ITBEES,NIP IND ETF IT,13194986,3999.80
ITC,ITC LTD,16945967,66762.98
ITDC,INDIA TOUR. DEV. CO. LTD.,121806,649.47
ITDCEM,ITD CEMENTATION INDIA LTD,787571,2220.94
ITETF,MIRAEAMC - ITETF,149431,36.28
ITETFADD,DSPAMC - DSPITETF,2658,0.91
ITI,ITI LTD,2010617,5470.67
ITIETF,ICICIPRAMC - ICICITECH,963269,304.80
IVC,IL&FS INVESTMENT MANAGERS,20466,2.68
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,102,5.84
J&KBANK,J & K BANK LTD.,6682411,6732.49
JAGRAN,JAGRAN PRAKASHAN LIMITED,479449,479.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93116,307.24
JAICORPLTD,JAI CORP LIMITED,731813,2089.86
JAMNAAUTO,JAMNA AUTO IND LTD,6618815,6846.96
JASH,JASH ENGINEERING LIMITED,11843,173.02
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49943,84.89
JAYBARMARU,JAY BHARAT MARUTI LTD,316221,135.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25552,26.50
JBCHEPHARM,J B CHEMICALS AND PHARMA,37452,557.48
JBMA,JBM AUTO LIMITED,374535,3926.13
JCHAC,JOHNSON CONTROLS HITACHI,95090,1293.43
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,24518,50.67
JINDALPHOT,JINDAL PHOTO LIMITED,5667,20.90
JINDALPOLY,JINDAL POLY FILMS LIMITED,80459,458.30
JINDALSAW,JINDAL SAW LIMITED,710949,2672.05
JINDALSTEL,JINDAL STEEL & POWER LTD,497825,4199.61
JINDRILL,JINDAL DRILLING IND. LTD,143889,935.83
JINDWORLD,JINDAL WORLDWIDE LTD,131540,471.41
JIOFIN,JIO FIN SERVICES LTD,39108946,125610.50
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11960566,7279.76
JKCEMENT,JK CEMENT LIMITED,78708,2521.66
JKIL,JKUMAR INFR.LTD.,336759,2053.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,608586,4731.82
JKPAPER,JK PAPER LIMITED,1122542,3883.94
JKTYRE,JK TYRE & INDUSTRIES LTD,915477,2633.23
JLHL,JUPITER LIFE LINE HOSP L,7794,55.48
JMFINANCIL,JM FINANCIAL LIMITED,7045274,5389.99
JNKINDIA,JNK INDIA LIMITED,2567,14.99
JOCIL,JOCIL LIMITED,1154,2.06
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7853995,1266.53
JPOLYINVST,JIND POL INV & FIN CO LTD,21251,122.74
JPPOWER,JAIPRAKASH POWER VEN. LTD,914439,158.74
JSFB,JANA SMALL FIN BANK LTD,176775,737.49
JSL,JINDAL STAINLESS LIMITED,118665,699.49
JSWENERGY,JSW ENERGY LIMITED,6449208,32108.18
JSWHL,JSW HOLDINGS LIMITED,3292,172.93
JSWINFRA,JSW INFRASTRUCTURE LTD,3059319,7090.68
JSWSTEEL,JSW STEEL LIMITED,587589,4751.59
JTEKTINDIA,JTEKT INDIA LIMITED,523776,803.26
JTLIND,JTL INDUSTRIES LIMITED,1873653,4081.70
JUBLFOOD,JUBILANT FOODWORKS LTD,1056280,4832.24
JUBLINDS,JUBILANT INDUSTRIES LTD,2753,4.16
JUBLINGREA,JUBILANT INGREVIA LIMITED,594233,2886.64
JUBLPHARMA,JUBILANT PHARMOVA LTD,461760,2811.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,129771,841.97
JUNIPER,JUNIPER HOTELS LIMITED,10517,26.62
JUSTDIAL,JUSTDIAL LTD.,493505,4067.44
JWL,JUPITER WAGONS LIMITED,926008,5167.89
JYOTHYLAB,JYOTHY LABS LIMITED,536942,2279.59
JYOTICNC,JYOTI CNC AUTOMATION LTD,71796,381.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,125404,436.77
KAJARIACER,KAJARIA CERAMICS LTD,166932,1738.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,551335,819.80
KALYANKJIL,KALYAN JEWELLERS IND LTD,309440,822.74
KAMATHOTEL,KAMAT HOTELS (I) LTD,1044,3.44
KAMDHENU,KAMDHENU LIMITED,119654,329.10
KAMOPAINTS,KAMDHENU VENTURES LIMITED,60313,95.12
KANORICHEM,KANORIA CHEMICALS & INDUS,41263,33.08
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,604158,1622.83
KARURVYSYA,KARUR VYSYA BANK LTD,2489711,3774.91
KAYA,KAYA LIMITED,20552,70.91
KAYNES,KAYNES TECHNOLOGY IND LTD,82131,1923.63
KCP,KCP LTD,1241457,2140.41
KDDL,KDDL LIMITED,7893,142.61
KEC,KEC INTL. LIMITED,566471,3743.24
KECL,KIRLOSKAR ELECTRIC CO LTD,122517,214.90
KEI,KEI INDUSTRIES LTD.,107280,3595.22
KELLTONTEC,KELLTON TECH SOL LTD,597356,616.50
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,2356,0.74
KESORAMIND,KESORAM INDUSTRIES LTD,48670,47.19
KFINTECH,KFIN TECHNOLOGIES LIMITED,402134,2470.92
KHADIM,KHADIM INDIA LIMITED,11832,24.13
KHAICHEM,KHAITAN CHEM & FERT LTD,422991,250.11
KICL,KALYANI INVEST CO LTD,6262,173.58
KIMS,KRISHNA INST OF MED SCI L,40165,710.88
KINGFA,KINGFA SCI & TEC IND LTD.,31131,622.29
KIOCL,KIOCL LIMITED,198870,760.70
KIRIINDUS,KIRI INDUSTRIES LIMITED,838956,2500.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,855,3.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,55967,659.94
KIRLOSENG,KIRLOSKAR OIL ENG LTD,100284,647.51
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10386,444.30
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28884,264.77
KITEX,KITEX GARMENTS LTD,494128,908.23
KKCL,KEWAL KIRAN CLOTHING LTD,113344,677.38
KMSUGAR,K M SUGAR MILLS LTD,217895,86.10
KNRCON,KNR CONSTRU LTD.,1213769,3504.76
KOHINOOR,KOHINOOR FOODS LIMITED,4335,2.27
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,73848,91.04
KOLTEPATIL,KOLTE PATIL DEV. LTD.,563094,2448.16
KOPRAN,KOPRAN LTD,832525,1585.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1321580,20100.92
KOTARISUG,KOTHARI SUG & CHEM LTD.,31606,18.86
KOTHARIPET,KOTHARI PETROCHEM LTD,29440,21.54
KOTHARIPRO,KOTHARI PRODUCTS LTD,4199,5.54
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,34873,522.80
KPIL,KALPATARU PROJECT INT LTD,151117,1294.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,847734,10910.25
KPRMILL,KPR MILL LTD.,139967,985.18
KRBL,KRBL LIMITED,1520444,3840.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,78195,123.44
KRITI,KRITI INDUSTRIES IND LTD,89085,45.22
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,244843,1312.90
