SEBI REPORT AS ON Reporting date 14-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENIL,ENTERTAIN NET. IND. LTD.,75916,130.57
ENTERO,ENTERO HEALTHCARE SOLU L,27758,255.57
EPACK,EPACK DURABLE LIMITED,407767,632.14
EPIGRAL,EPIGRAL LIMITED,143444,1359.40
EPL,EPL LIMITED,1574764,2879.33
EQUAL50ADD,DSPAMC - DSPNEWETF,1035,2.59
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4599936,4112.58
ERIS,ERIS LIFESCIENCES LIMITED,87443,742.23
EROSMEDIA,EROS INTL MEDIA LTD,122793,26.49
ESABINDIA,ESAB INDIA LTD,4494,200.29
ESAFSFB,ESAF SMALL FINANCE BANK L,1094044,526.61
ESCORTS,ESCORTS KUBOTA LIMITED,53330,1715.54
ESG,MIRAEAMC - MAESGETF,2754,1.06
ESILVER,EDELAMC - ESILVER,46,0.04
ESTER,ESTER INDUSTRIES LTD,365299,357.26
ETHOSLTD,ETHOS LIMITED,42127,926.85
EVEREADY,EVEREADY INDS. IND.  LTD.,315230,1017.39
EVERESTIND,EVEREST INDUSTRIES LTD,21942,221.68
EXCELINDUS,EXCEL INDUSTRIES LTD,19405,196.40
EXICOM,EXICOM TELE SYSTEMS LTD,310008,658.20
EXIDEIND,EXIDE INDUSTRIES LTD,2071029,8501.03
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33441,363.73
EXXARO,EXXARO TILES LIMITED,78699,84.06
FACT,FACT LTD,591284,4018.30
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22670,280.15
FAZE3Q,FAZE THREE LIMITED,14806,39.42
FCL,FINEOTEX CHEMICAL LIMITED,656024,1807.86
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,170802,679.52
FEDERALBNK,FEDERAL BANK LTD,5931775,8417.17
FEDFINA,FEDBANK FINANCIAL SER L,633941,675.05
FIBERWEB,FIBERWEB INDIA LIMITED,4700,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,90216,981.58
FILATEX,FILATEX INDIA LTD,3172752,1444.95
FILATFASH,FILATEX FASHIONS LIMITED,212450,22.63
FINCABLES,FINOLEX CABLES LTD,77386,912.13
FINEORG,FINE ORGANIC IND. LTD.,34894,1353.13
FINIETF,ICICIPRAMC-ICICIFIN,38073,7.08
FINOPB,FINO PAYMENTS BANK LTD,298086,678.95
FINPIPE,FINOLEX INDUSTRIES LTD,754473,2146.10
FIVESTAR,FIVE-STAR BUS FIN LTD,328137,2333.51
FLAIR,FLAIR WRITING INDUST LTD,56188,129.74
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,398041,12299.05
FMCGIETF,ICICIPRAMC - ICICIFMCG,340110,171.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,469525,1729.96
FOCUS,FOCUS LIGHTG & FIXTRS LTD,98355,95.93
FOODSIN,FOODS & INNS LIMITED,224171,187.68
FORCEMOT,FORCE MOTORS LIMITED,2237,210.31
FORTIS,FORTIS HEALTHCARE LTD,379255,1428.00
FOSECOIND,FOSECO INDIA LTD,3541,88.20
FSL,FIRSTSOURCE SOLU. LTD.,5089165,9144.71
FUSION,FUSION MICRO FINANCE LTD,727798,3337.25
GABRIEL,GABRIEL INDIA LTD,457865,1396.36
GAEL,GUJARAT AMBUJA EXPORTS LT,1041122,1722.59
GAIL,GAIL (INDIA) LTD,17436051,31362.15
GALAXYSURF,GALAXY SURFACTANTS LTD,23460,538.76
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,667525,1290.24
GANDHITUBE,GANDHI SPL. TUBES LTD,8448,41.94
GANECOS,GANESHA ECOSPHERE LIMITED,79823,739.36
GANESHBE,GANESH BENZOPLAST LIMITED,431959,653.92
GANESHHOUC,GANESH HOUSING CORP LTD,81361,517.09
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,17226,646.65
GATEWAY,GATEWAY DISTRIPARKS LTD,708691,631.17
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,6037,14.78
GENESYS,GENESYS INTL CORPN LTD,444008,2336.68
GENSOL,GENSOL ENGINEERING LTD,1762,17.49
GENUSPAPER,GENUS P&B LIMITED,229549,48.10
GENUSPOWER,GENUS POWER INFRASTRU LTD,992092,2497.26
GEOJITFSL,GEOJIT FINANCIAL SER L,890682,638.43
GEPIL,GE POWER INDIA LIMITED,651115,1866.83
GESHIP,THE GE SHPG.LTD,849087,8920.09
GFLLIMITED,GFL LIMITED,425297,241.23
GHCL,GHCL LIMITED,572139,2585.58
GHCLTEXTIL,GHCL TEXTILES LIMITED,958466,653.12
GICHSGFIN,GIC HOUSING FINANCE LTD,1831216,3799.17
GICRE,GENERAL INS CORP OF INDIA,2262951,7732.20
GILLETTE,GILLETTE INDIA LTD,8705,605.97
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2378,1.34
GIPCL,GUJ IND POW CO. LTD,1301531,2308.97
GLAND,GLAND PHARMA LIMITED,158141,2280.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,113127,2326.28
GLENMARK,GLENMARK PHARMACEUTICALS,369894,3616.28
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,372266,2771.19
GLS,GLENMARK LIFE SCIENCE LTD,120560,580.04
GMBREW,G M BREWERIES LTD,72352,423.21
GMDCLTD,GUJARAT MINERAL DEV CORP,5317391,18895.98
GMMPFAUDLR,GMM PFAUDLER LIMITED,383345,4584.33
GMRINFRA,GMR AIRPORTS INFRA LTD,40230019,29463.33
GMRP&UI,GMR POW AND URBAN INFRA L,10631,6.60
GNA,GNA AXLES LIMITED,229036,917.60
GNFC,GUJ NAR VAL FER & CHEM L,1607579,10110.72
GOACARBON,GOA CARBON LIMITED,76223,541.08
GOCLCORP,GOCL CORPORATION LIMITED,386408,1405.64
GOCOLORS,GO FASHION INDIA LTD,33881,337.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46198,1263.02
GODIGIT,GO DIGIT GENERAL INS LTD,12855,37.18
GODREJAGRO,GODREJ AGROVET LIMITED,462881,2293.22
GODREJCP,GODREJ CONSUMER PRODUCTS,87369,1044.91
GODREJIND,GODREJ INDUSTRIES LTD,400492,3087.29
GODREJPROP,GODREJ PROPERTIES LTD,422872,9808.21
GOKEX,GOKALDAS EXPORTS LTD.,573625,4254.39
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,396678,446.72
GOLD1,KOTAK GOLD ETF,33665,14.62
GOLDBEES,NIP IND ETF GOLD BEES,1585870,783.27
GOLDCASE,ZERODHAAMC - GOLDCASE,16719,1.37
GOLDETF,MIRAEAMC - MAGOLDETF,13552,7.15
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,636398,829.31
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,181833,77.85
GOLDSHARE,UTI GOLD ETF,24084,8.66
GOODLUCK,GOODLUCK INDIA LIMITED,476996,4262.82
GOODYEAR,GOODYEAR INDIA LIMITED,8950,124.77
GOPAL,GOPAL SNACKS LIMITED,62821,191.79
GPIL,GODAWARI POW & ISP LTD,1058605,8000.77
GPPL,GUJARAT PIPAVAV PORT LTD,6221206,11140.00
GPTHEALTH,GPT HEALTHCARE LIMITED,102205,141.50
GRANULES,GRANULES INDIA LIMITED,761931,3057.27
GRAPHITE,GRAPHITE INDIA LTD,2055816,10362.16
GRASIM,GRASIM INDUSTRIES LTD,189939,4257.50
GRAVITA,GRAVITA INDIA LIMITED,122704,1075.51
GREAVESCOT,GREAVES COTTON LTD.,3808201,4472.20
GREENLAM,GREENLAM INDUSTRIES LTD.,24764,127.72
GREENPANEL,GREENPANEL INDUSTRIES LTD,507528,1532.74
GREENPLY,GREENPLY INDUSTRIES LTD,299545,676.10
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,29635,686.78
GRINFRA,G R INFRAPROJECTS LIMITED,73499,853.71
GRMOVER,GRM OVERSEAS LIMITED,201407,331.26
GRPLTD,GRP LIMITED,54,5.32
GRSE,GARDEN REACH SHIP&ENG LTD,1419792,15446.78
GRWRHITECH,GARWARE HI-TECH FILMS LTD,51203,662.04
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7685004,16079.75
GSLSU,GLOBAL SURFACES LIMITED,225823,325.60
GSPL,GUJARAT STATE PETRO LTD,2371545,6322.51
GSS,GSS INFOTECH LIMITED,17977,24.68
GTPL,GTPL HATHWAY LIMITED,126721,156.97
GUFICBIO,GUFIC BIOSCIENCES LTD.,171006,521.52
GUJALKALI,GUJARAT ALKALIES & CHEM,264107,1936.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,510974,2813.53
GULFOILLUB,GULF OIL LUB. IND. LTD.,210480,1611.41
GULFPETRO,GP PETROLEUMS LIMITED,18590,13.09
GULPOLY,GULSHAN POLYOLS LIMITED,261401,436.60
HAL,HINDUSTAN AERONAUTICS LTD,2370838,97257.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1863350,15504.64
HAPPYFORGE,HAPPY FORGINGS LIMITED,59199,597.53
HARDWYN,HARDWYN INDIA LIMITED,142656,50.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,103579,448.59
HARRMALAYA,HARRISON MALAYALAM LTD,10290,21.17
HARSHA,HARSHA ENGINEERS INT LTD,1337192,5965.74
HATHWAY,HATHWAY CABLE & DATACOM,13293501,2605.48
HATSUN,HATSUN AGRO PRODUCT LTD.,99533,1048.17
HAVELLS,HAVELLS INDIA LIMITED,214527,3242.56
HBLPOWER,HBL POWER SYSTEMS LTD.,1122308,3043.64
HCC,HINDUSTAN CONSTRUCTION CO,39231358,13938.24
HCG,HEALTHCARE GLOB. ENT. LTD,228895,723.32
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,2056986,26263.54
HDFCAMC,HDFC AMC LIMITED,142008,4738.35
HDFCBANK,HDFC BANK LTD,5424402,70633.26
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,118862,50.04
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,2990748,16165.16
HDFCLIQUID,HDFCAMC - HDFCLIQUID,0,0.00
HDFCMID150,HDFCAMC - HDFCMID150,180217,30.69
HDFCMOMENT,HDFCAMC - HDFCMOMENT,91782,24.02
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4758,3.09
HDFCNIF100,HDFCAMC - HDFCNIF100,19351,4.76
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,9887,4.07
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22893,5.78
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4975,11.01
HDFCPSUBK,HDFCAMC HDFCPSUBK,13898,9.56
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,47516,10.28
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3542,2.48
HDFCSILVER,HDFCAMC - HDFCSILVER,215679,124.09
HDFCSML250,HDFCAMC - HDFCSML250,620436,862.87
HDFCVALUE,HDFCAMC - HDFCVALUE,257,0.33
HEALTHIETF,ICICIPRAMC - ICICIPHARM,11655,11.12
HEALTHY,BIRLASLAMC - HEALTHY,75905,7.80
HEG,HEG LTD,308790,5861.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,457381,886.91
HEMIPROP,HEMISPHERE PROP IND LTD,3546869,6092.92
HERANBA,HERANBA INDUSTRIES LTD,272343,895.91
HERCULES,HERCULES HOI. LTD.,111645,357.37
HERITGFOOD,HERITAGE FOODS LTD,2059609,11138.51
HEROMOTOCO,HERO MOTOCORP LIMITED,75740,3838.94
HESTERBIO,HESTER BIOSCIENCES LTD,6451,107.25
HEUBACHIND,HEUBACH COLORANTS IND LTD,66750,243.70
HEXATRADEX,HEXA TRADEX LIMITED,3500,5.46
HFCL,HFCL LIMITED,23680784,22161.25
HGINFRA,H.G.INFRA ENGINEERING LTD,202292,2606.62
HGS,HINDUJA GLOBAL SOLS. LTD.,78634,627.44
HIKAL,HIKAL LIMITED,571609,1562.13
HIL,HIL LIMITED,21278,456.46
HILTON,HILTON METAL FORGING LTD,72883,83.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1133736,1255.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,2280140,13297.56
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8891,30.64
HINDCOPPER,HINDUSTAN COPPER LTD,18987569,55738.31
HINDMOTORS,HINDUSTAN MOTORS LIMITED,129972,36.73
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3821056,5856.25
HINDPETRO,HINDUSTAN PETROLEUM CORP,3622794,16738.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,747222,16737.71
HINDWAREAP,HINDWARE HME INOVATON LTD,422485,1571.31
HINDZINC,HINDUSTAN ZINC LIMITED,664059,3906.73
HIRECT,HIND RECTIFIER LIMITED,530,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2382055,2596.44
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1882,21.81
HLEGLAS,HLE GLASCOAT LIMITED,208728,830.35
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,581773,279.76
HMVL,HINDUSTAN MEDIA VENT LTD,35558,35.11
HNDFDS,HINDUSTAN FOODS LIMITED,53539,203.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,218918,561.12
HOMEFIRST,HOME FIRST FIN CO IND LTD,89961,700.51
HONASA,HONASA CONSUMER LIMITED,328130,1331.97
HONAUT,HONEYWELL AUTOMATION IND,7076,3310.14
HONDAPOWER,HONDA I POWER PRODUCT LTD,10395,273.73
HPAL,HP ADHESIVES LIMITED,815918,647.59
HPL,HPL ELECTRIC & POWER LTD,175671,436.95
HSCL,HIMADRI SPECIALITY CHEM L,261198,722.42
HTMEDIA,HT MEDIA LIMITED,631449,122.72
HUDCO,HSG & URBAN DEV CORPN LTD,20046335,44249.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,149456,441.47
IBREALEST,INDIABULLS REAL EST. LTD,24410795,26992.43
IBULHSGFIN,INDIABULLS HSG FIN LTD,26860210,44827.09
ICEMAKE,ICE MAKE REFRIGERAT LTD,18233,81.76
ICICIB22,ICICIPRAMC - BHARATIWIN,853401,777.82
ICICIBANK,ICICI BANK LTD.,1899289,20414.29
ICICIGI,ICICI LOMBARD GIC LIMITED,122987,1887.85
ICICIPRULI,ICICI PRU LIFE INS CO LTD,390039,2082.10
ICIL,INDO COUNT INDUSTRIES LTD,269344,618.13
ICRA,ICRA LIMITED,4975,216.33
IDBI,IDBI BANK LIMITED,28003116,21396.89
IDEA,VODAFONE IDEA LIMITED,616036179,80116.54
IDEAFORGE,IDEAFORGE TECHNO LTD,588856,3582.13
IDFC,IDFC LIMITED,12664931,13657.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74701412,54318.53
IEX,INDIAN ENERGY EXC LTD,11540436,17506.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,1331,6.35
IFBIND,IFB INDUSTRIES LTD,104615,1328.45
IFCI,IFCI LTD,21509252,11794.26
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7538,25.34
IGARASHI,IGARASHI MOTORS INDIA LTD,179318,766.47
IGL,INDRAPRASTHA GAS LTD,1025552,4339.39
IGPL,I G PETROCHEMICALS LTD,80079,374.37
IIFL,IIFL FINANCE LIMITED,1019375,3624.25
IIFLSEC,IIFL SECURITIES LIMITED,1071057,1713.55
IKIO,IKIO LIGHTING LIMITED,496202,1163.88
IMAGICAA,IMAGICAAWORLD ENT LTD,2199724,1216.70
IMFA,INDIAN METALS & FERRO,296501,2163.08
IMPAL,IND MOTOR PART & ACC LTD,2660,17.97
INDBANK,INDBANK MERCH BANK,64036,33.00
INDHOTEL,THE INDIAN HOTELS CO. LTD,2037360,9978.55
INDIACEM,THE INDIA CEMENTS LIMITED,4852452,10057.51
INDIAGLYCO,INDIA GLYCOLS LTD,671258,4879.79
INDIAMART,INDIAMART INTERMESH LTD,240874,5305.08
INDIANB,INDIAN BANK,2340688,9187.70
INDIANCARD,INDIAN CARD CLOTHING CO.,5600,15.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,103608,259.74
INDIASHLTR,INDIA SHELTER FIN CORP L,26567,163.59
INDIGO,INTERGLOBE AVIATION LTD,806487,31219.73
INDIGOPNTS,INDIGO PAINTS LIMITED,93818,1220.12
INDNIPPON,INDIA NIPPON ELECT  LTD,26461,137.54
INDOAMIN,INDO AMINES LIMITED,317323,395.36
INDOBORAX,INDO BORAX & CHEMICAL LTD,55406,68.20
INDOCO,INDOCO REMEDIES LTD.,191652,594.19
INDORAMA,INDO RAMA SYNTHETICS LTD,566548,167.35
INDOSTAR,INDOSTAR CAPITAL FIN LTD,200082,278.88
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,59715,31.18
INDSWFTLAB,IND SWIFT LABORATORIES LT,973808,650.64
INDTERRAIN,IND TERRAIN FASHIONS LTD,83499,60.88
INDUSINDBK,INDUSIND BANK LIMITED,1383474,18332.37
INDUSTOWER,INDUS TOWERS LIMITED,7836133,22968.42
INFIBEAM,INFIBEAM AVENUES LIMITED,20791714,6289.40
INFOBEAN,INFOBEANS TECHNO. LTD.,25016,74.88
INFRABEES,NIP IND ETF INFRA BEES,22086,173.19
INFRAIETF,ICICIPRAMC - ICICIINFRA,123102,83.78
INFY,INFOSYS LIMITED,4688258,62725.04
INGERRAND,INGERSOLL-RAND INDIA LTD,11434,403.89
INNOVACAP,INNOVA CAPTAB LIMITED,36192,125.32
INOXGREEN,INOX GREEN ENERGY SER LTD,853568,884.03
INOXINDIA,INOX INDIA LIMITED,256774,2618.41
INOXWIND,INOX WIND LIMITED,4152496,8846.69
INSECTICID,INSECTICIDES (I) LTD,79874,384.46
INTELLECT,INTELLECT DESIGN ARENA,406460,3250.97
INTENTECH,INTENSE TECHNOLOGIES LTD,31972,35.83
INTLCONV,INTL CONVEYORS LIMITED,366073,171.44
IOB,INDIAN OVERSEAS BANK,18219691,9799.42
IOC,INDIAN OIL CORP LTD,39624566,58749.55
IOLCP,IOL CHEM AND PHARMA LTD,860683,3199.56
IONEXCHANG,ION EXCHANGE (INDIA) LTD,382250,1519.08
IPCALAB,IPCA LABORATORIES LTD,200682,2275.81
IPL,INDIA PESTICIDES LIMITED,1997344,5349.18
IRB,IRB INFRA DEV LTD.,91253147,53060.68
IRCON,IRCON INTERNATIONAL LTD,17329931,37995.26
IRCTC,INDIAN RAIL TOUR CORP LTD,2636294,23767.13
IREDA,INDIAN RENEWABLE ENERGY,49088,73.81
IRFC,INDIAN RAILWAY FIN CORP L,56037301,80034.12
IRISDOREME,IRIS CLOTHINGS LIMITED,64180,30.60
IRMENERGY,IRM ENERGY LIMITED,158656,551.20
ISEC,ICICI SECURITIES LIMITED,272543,1939.09
ISFT,INTRASOFT TECH. LTD,49532,66.11
ISGEC,ISGEC HEAVY ENG LTD,147631,1407.68
ISMTLTD,ISMT LIMITED,1268441,1104.84
IT,KOTAKMAMC - KOTAKIT,124167,40.94
ITBEES,NIP IND ETF IT,12181079,3604.04
ITC,ITC LTD,16723000,66314.06
ITDC,INDIA TOUR. DEV. CO. LTD.,103362,632.47
ITDCEM,ITD CEMENTATION INDIA LTD,798830,2431.64
ITETF,MIRAEAMC - ITETF,153253,37.34
ITETFADD,DSPAMC - DSPITETF,1628,0.56
ITI,ITI LTD,2027304,5577.46
ITIETF,ICICIPRAMC - ICICITECH,925901,291.94
IVC,IL&FS INVESTMENT MANAGERS,17399,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,7543432,7450.46
JAGRAN,JAGRAN PRAKASHAN LIMITED,438826,435.35
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92942,306.99
JAICORPLTD,JAI CORP LIMITED,1063000,3511.13
JAMNAAUTO,JAMNA AUTO IND LTD,6468748,6738.72
JASH,JASH ENGINEERING LIMITED,10374,142.91
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61517,103.24
JAYBARMARU,JAY BHARAT MARUTI LTD,306392,128.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,69581,74.75
JBCHEPHARM,J B CHEMICALS AND PHARMA,60993,1000.23
JBMA,JBM AUTO LIMITED,408337,4744.06
JCHAC,JOHNSON CONTROLS HITACHI,78365,1110.55
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,30502,58.94
JINDALPHOT,JINDAL PHOTO LIMITED,4580,14.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,98409,555.53
JINDALSAW,JINDAL SAW LIMITED,702006,2906.16
JINDALSTEL,JINDAL STEEL & POWER LTD,551365,4794.17
JINDRILL,JINDAL DRILLING IND. LTD,160900,1000.93
JINDWORLD,JINDAL WORLDWIDE LTD,137900,489.94
JIOFIN,JIO FIN SERVICES LTD,45901070,148790.63
JISLDVREQS,JAIN DVR EQUITY SHARES,224,0.09
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13789327,8909.76
JKCEMENT,JK CEMENT LIMITED,49488,1728.41
JKIL,JKUMAR INFR.LTD.,291717,1785.01
JKLAKSHMI,JK LAKSHMI CEMENT LTD,678648,5251.45
JKPAPER,JK PAPER LIMITED,874410,3184.70
JKTYRE,JK TYRE & INDUSTRIES LTD,1157832,3353.69
JLHL,JUPITER LIFE LINE HOSP L,6803,50.64
JMA,JULLUNDUR MOT AGENCY LTD,100,0.11
JMFINANCIL,JM FINANCIAL LIMITED,6488235,5023.23
JNKINDIA,JNK INDIA LIMITED,30032,175.91
JOCIL,JOCIL LIMITED,1006,1.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1856044,368.68
JPOLYINVST,JIND POL INV & FIN CO LTD,19341,115.53
JPPOWER,JAIPRAKASH POWER VEN. LTD,905969,159.89
JSFB,JANA SMALL FIN BANK LTD,73823,375.66
JSL,JINDAL STAINLESS LIMITED,168617,1086.85
JSWENERGY,JSW ENERGY LIMITED,6526417,33165.81
JSWHL,JSW HOLDINGS LIMITED,3014,156.56
JSWINFRA,JSW INFRASTRUCTURE LTD,3944159,9762.46
JSWSTEEL,JSW STEEL LIMITED,600855,4699.22
JTEKTINDIA,JTEKT INDIA LIMITED,531091,836.31
JTLIND,JTL INDUSTRIES LIMITED,1863642,4052.89
JUBLFOOD,JUBILANT FOODWORKS LTD,1121461,5177.79
JUBLINDS,JUBILANT INDUSTRIES LTD,2040,1.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,592869,2916.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,451343,2736.52
JUNIORBEES,NIP IND ETF JUNIOR BEES,138323,863.90
JUNIPER,JUNIPER HOTELS LIMITED,31185,117.23
JUSTDIAL,JUSTDIAL LTD.,454921,3805.69
JWL,JUPITER WAGONS LIMITED,955812,5940.93
JYOTHYLAB,JYOTHY LABS LIMITED,538244,2177.25
JYOTICNC,JYOTI CNC AUTOMATION LTD,90594,500.95
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,100028,346.60
KAJARIACER,KAJARIA CERAMICS LTD,139704,1458.84
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,503781,713.34
KALYANKJIL,KALYAN JEWELLERS IND LTD,288136,733.78
KAMATHOTEL,KAMAT HOTELS (I) LTD,1174,3.75
KAMDHENU,KAMDHENU LIMITED,113341,299.95
KAMOPAINTS,KAMDHENU VENTURES LIMITED,23638,21.66
KANORICHEM,KANORIA CHEMICALS & INDUS,43076,38.90
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,684676,1812.53
KAPSTON,KAPSTON SERVICES LIMITED,25,0.09
KARURVYSYA,KARUR VYSYA BANK LTD,2626313,3976.41
KAYA,KAYA LIMITED,20635,72.94
KAYNES,KAYNES TECHNOLOGY IND LTD,89190,2285.59
KCP,KCP LTD,1347480,2419.11
KDDL,KDDL LIMITED,6204,114.92
KEC,KEC INTL. LIMITED,245092,1746.08
KECL,KIRLOSKAR ELECTRIC CO LTD,110434,195.24
KEI,KEI INDUSTRIES LTD.,72615,2290.84
KELLTONTEC,KELLTON TECH SOL LTD,601467,620.35
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,2356,0.74
KESORAMIND,KESORAM INDUSTRIES LTD,52877,58.44
KFINTECH,KFIN TECHNOLOGIES LIMITED,376793,2332.54
KHADIM,KHADIM INDIA LIMITED,12357,25.08
KHAICHEM,KHAITAN CHEM & FERT LTD,425701,248.05
KICL,KALYANI INVEST CO LTD,5935,179.42
KIMS,KRISHNA INST OF MED SCI L,31068,544.94
KINGFA,KINGFA SCI & TEC IND LTD.,20129,388.83
KIOCL,KIOCL LIMITED,238883,840.34
KIRIINDUS,KIRI INDUSTRIES LIMITED,752658,2329.17
KIRLFER,KIRLOSKAR FERROUS IND LTD,852,3.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,34594,333.09
KIRLOSENG,KIRLOSKAR OIL ENG LTD,93409,610.55
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14244,662.71
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,50870,466.27
KITEX,KITEX GARMENTS LTD,429702,781.92
KKCL,KEWAL KIRAN CLOTHING LTD,92254,594.23
KMSUGAR,K M SUGAR MILLS LTD,255303,119.99
KNRCON,KNR CONSTRU LTD.,1454876,4474.30
KOHINOOR,KOHINOOR FOODS LIMITED,6429,3.20
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,85496,110.67
KOLTEPATIL,KOLTE PATIL DEV. LTD.,665030,2849.56
KOPRAN,KOPRAN LTD,1129796,2391.08
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1390386,21257.94
KOTARISUG,KOTHARI SUG & CHEM LTD.,32346,19.67
KOTHARIPET,KOTHARI PETROCHEM LTD,46339,41.73
KOTHARIPRO,KOTHARI PRODUCTS LTD,4123,5.42
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,26508,398.83
KPIL,KALPATARU PROJECT INT LTD,187261,1740.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,927750,11936.81
KPRMILL,KPR MILL LTD.,120801,865.92
KRBL,KRBL LIMITED,1761694,4444.04
KRISHANA,KRISHANA PHOSCHEM LIMITED,68298,101.72
KRITI,KRITI INDUSTRIES IND LTD,79542,124.95
KRITINUT,KRITI NUTRIENTS LIMITED,450,0.48
KRSNAA,KRSNAA DIAGNOSTICS LTD,225773,1295.75
KRYSTAL,KRYSTAL INTEGRATED SER L,35005,210.88
KSB,KSB LIMITED,31030,1205.90
KSCL,KAVERI SEED CO. LTD.,114328,880.12
