SEBI REPORT AS ON Reporting date 13-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENTERO,ENTERO HEALTHCARE SOLU L,28918,263.26
EPACK,EPACK DURABLE LIMITED,380300,591.41
EPIGRAL,EPIGRAL LIMITED,144071,1370.30
EPL,EPL LIMITED,1613407,2937.73
EQUAL50ADD,DSPAMC - DSPNEWETF,1048,2.64
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4882585,4360.55
ERIS,ERIS LIFESCIENCES LIMITED,89410,762.36
EROSMEDIA,EROS INTL MEDIA LTD,172793,36.50
ESABINDIA,ESAB INDIA LTD,4894,222.66
ESAFSFB,ESAF SMALL FINANCE BANK L,1072502,519.28
ESCORTS,ESCORTS KUBOTA LIMITED,54981,1756.91
ESG,MIRAEAMC - MAESGETF,2754,1.06
ESILVER,EDELAMC - ESILVER,46,0.04
ESTER,ESTER INDUSTRIES LTD,366413,358.40
ETHOSLTD,ETHOS LIMITED,42111,926.84
EVEREADY,EVEREADY INDS. IND.  LTD.,316476,1022.39
EVERESTIND,EVEREST INDUSTRIES LTD,21820,221.40
EXCELINDUS,EXCEL INDUSTRIES LTD,21718,206.32
EXICOM,EXICOM TELE SYSTEMS LTD,301946,641.12
EXIDEIND,EXIDE INDUSTRIES LTD,2141924,8857.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,34475,376.51
EXXARO,EXXARO TILES LIMITED,78354,83.72
FACT,FACT LTD,532017,3465.93
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23361,289.75
FAZE3Q,FAZE THREE LIMITED,16446,46.03
FCL,FINEOTEX CHEMICAL LIMITED,661510,1844.32
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,160866,652.74
FEDERALBNK,FEDERAL BANK LTD,6122382,8666.29
FEDFINA,FEDBANK FINANCIAL SER L,625225,666.88
FIBERWEB,FIBERWEB INDIA LIMITED,4800,2.02
FIEMIND,FIEM INDUSTRIES LIMITED,82846,898.21
FILATEX,FILATEX INDIA LTD,3185305,1457.56
FILATFASH,FILATEX FASHIONS LIMITED,180851,19.21
FINCABLES,FINOLEX CABLES LTD,86279,1027.32
FINEORG,FINE ORGANIC IND. LTD.,35277,1368.94
FINIETF,ICICIPRAMC-ICICIFIN,40074,7.26
FINOPB,FINO PAYMENTS BANK LTD,302315,690.88
FINPIPE,FINOLEX INDUSTRIES LTD,743874,2114.68
FIVESTAR,FIVE-STAR BUS FIN LTD,336660,2373.02
FLAIR,FLAIR WRITING INDUST LTD,56994,132.05
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,396499,12321.64
FMCGIETF,ICICIPRAMC - ICICIFMCG,337561,171.90
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,454196,1638.80
FOCUS,FOCUS LIGHTG & FIXTRS LTD,97860,95.18
FOODSIN,FOODS & INNS LIMITED,219767,184.82
FORCEMOT,FORCE MOTORS LIMITED,1872,177.14
FORTIS,FORTIS HEALTHCARE LTD,419643,1523.53
FOSECOIND,FOSECO INDIA LTD,3604,89.22
FSL,FIRSTSOURCE SOLU. LTD.,4972072,8902.76
FUSION,FUSION MICRO FINANCE LTD,731488,3364.20
GABRIEL,GABRIEL INDIA LTD,476644,1466.07
GAEL,GUJARAT AMBUJA EXPORTS LT,1053217,1737.26
GAIL,GAIL (INDIA) LTD,17034714,30291.58
GALAXYSURF,GALAXY SURFACTANTS LTD,23744,550.56
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,619738,1193.81
GANDHITUBE,GANDHI SPL. TUBES LTD,6534,34.56
GANECOS,GANESHA ECOSPHERE LIMITED,82751,767.03
GANESHBE,GANESH BENZOPLAST LIMITED,430574,652.58
GANESHHOUC,GANESH HOUSING CORP LTD,85699,553.33
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,16993,635.70
GATEWAY,GATEWAY DISTRIPARKS LTD,756017,669.61
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5722,14.56
GENESYS,GENESYS INTL CORPN LTD,444849,2356.72
GENSOL,GENSOL ENGINEERING LTD,1727,17.12
GENUSPAPER,GENUS P&B LIMITED,208539,43.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,1010864,2561.20
GEOJITFSL,GEOJIT FINANCIAL SER L,872294,621.12
GEPIL,GE POWER INDIA LIMITED,582622,1422.23
GESHIP,THE GE SHPG.LTD,768594,7593.30
GFLLIMITED,GFL LIMITED,425203,242.15
GHCL,GHCL LIMITED,574369,2583.68
GHCLTEXTIL,GHCL TEXTILES LIMITED,956019,650.77
GICHSGFIN,GIC HOUSING FINANCE LTD,1850525,3834.30
GICRE,GENERAL INS CORP OF INDIA,2192996,7424.41
GILLETTE,GILLETTE INDIA LTD,8374,579.42
GILT5YBEES,RELCAPAMC - NETFGILT5Y,619,0.35
GIPCL,GUJ IND POW CO. LTD,1393366,2326.10
GLAND,GLAND PHARMA LIMITED,160633,2331.65
GLAXO,GLAXOSMITHKLINE PHARMA LT,126483,2600.11
GLENMARK,GLENMARK PHARMACEUTICALS,369770,3600.92
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,375755,2794.51
GLS,GLENMARK LIFE SCIENCE LTD,119692,578.10
GMBREW,G M BREWERIES LTD,73161,438.27
GMDCLTD,GUJARAT MINERAL DEV CORP,5294227,18763.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,365748,4328.79
GMRINFRA,GMR AIRPORTS INFRA LTD,39997189,28983.59
GMRP&UI,GMR POW AND URBAN INFRA L,10631,6.60
GNA,GNA AXLES LIMITED,226100,909.87
GNFC,GUJ NAR VAL FER & CHEM L,1555813,9758.45
GOACARBON,GOA CARBON LIMITED,75098,537.89
GOCLCORP,GOCL CORPORATION LIMITED,386819,1407.03
GOCOLORS,GO FASHION INDIA LTD,34559,345.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,51916,1425.12
GODIGIT,GO DIGIT GENERAL INS LTD,12804,39.44
GODREJAGRO,GODREJ AGROVET LIMITED,458784,2272.98
GODREJCP,GODREJ CONSUMER PRODUCTS,74896,898.11
GODREJIND,GODREJ INDUSTRIES LTD,379901,2901.06
GODREJPROP,GODREJ PROPERTIES LTD,398977,9164.75
GOKEX,GOKALDAS EXPORTS LTD.,578646,4274.67
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,409717,461.19
GOLD1,KOTAK GOLD ETF,34344,14.94
GOLDBEES,NIP IND ETF GOLD BEES,1565644,770.94
GOLDCASE,ZERODHAAMC - GOLDCASE,16624,1.36
GOLDETF,MIRAEAMC - MAGOLDETF,13932,7.43
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,644098,845.45
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,181833,77.75
GOLDSHARE,UTI GOLD ETF,23785,8.51
GOODLUCK,GOODLUCK INDIA LIMITED,479478,4284.46
GOODYEAR,GOODYEAR INDIA LIMITED,8950,124.77
GOPAL,GOPAL SNACKS LIMITED,63905,194.76
GPIL,GODAWARI POW & ISP LTD,1039253,7770.78
GPPL,GUJARAT PIPAVAV PORT LTD,6235915,11116.17
GPTHEALTH,GPT HEALTHCARE LIMITED,107509,149.73
GRANULES,GRANULES INDIA LIMITED,792451,3203.92
GRAPHITE,GRAPHITE INDIA LTD,2026400,10192.78
GRASIM,GRASIM INDUSTRIES LTD,135544,2925.86
GRAVITA,GRAVITA INDIA LIMITED,123677,1068.99
GREAVESCOT,GREAVES COTTON LTD.,3876594,4567.87
GREENLAM,GREENLAM INDUSTRIES LTD.,25857,133.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,513315,1545.78
GREENPLY,GREENPLY INDUSTRIES LTD,301579,678.12
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,29991,695.78
GRINFRA,G R INFRAPROJECTS LIMITED,71282,879.72
GRMOVER,GRM OVERSEAS LIMITED,207163,338.63
GRPLTD,GRP LIMITED,14,1.11
GRSE,GARDEN REACH SHIP&ENG LTD,1257567,12594.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,51470,664.56
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7664659,16124.29
GSLSU,GLOBAL SURFACES LIMITED,227985,329.72
GSPL,GUJARAT STATE PETRO LTD,2483901,6546.77
GSS,GSS INFOTECH LIMITED,17367,24.07
GTPL,GTPL HATHWAY LIMITED,130674,162.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,172954,529.99
GUJALKALI,GUJARAT ALKALIES & CHEM,273905,2014.15
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1454,3.91
GUJGASLTD,GUJARAT GAS LIMITED,441548,2326.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,208488,1585.47
GULFPETRO,GP PETROLEUMS LIMITED,17634,12.40
GULPOLY,GULSHAN POLYOLS LIMITED,277470,466.53
HAL,HINDUSTAN AERONAUTICS LTD,2213074,87044.77
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1832891,15346.33
HAPPYFORGE,HAPPY FORGINGS LIMITED,59179,605.28
HARDWYN,HARDWYN INDIA LIMITED,100017,36.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100156,443.82
HARRMALAYA,HARRISON MALAYALAM LTD,7740,15.94
HARSHA,HARSHA ENGINEERS INT LTD,1342286,6011.70
HATHWAY,HATHWAY CABLE & DATACOM,13244387,2586.04
HATSUN,HATSUN AGRO PRODUCT LTD.,100185,1057.13
HAVELLS,HAVELLS INDIA LIMITED,180921,2651.78
HBLPOWER,HBL POWER SYSTEMS LTD.,1127935,3080.04
HCC,HINDUSTAN CONSTRUCTION CO,38864736,13537.24
HCG,HEALTHCARE GLOB. ENT. LTD,227803,700.77
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1938096,24760.08
HDFCAMC,HDFC AMC LIMITED,133854,4405.19
HDFCBANK,HDFC BANK LTD,5730526,74612.25
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,121515,51.76
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,3099225,16742.12
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1250,12.50
HDFCMID150,HDFCAMC - HDFCMID150,158663,26.30
HDFCMOMENT,HDFCAMC - HDFCMOMENT,86222,23.21
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4758,3.09
HDFCNIF100,HDFCAMC - HDFCNIF100,4351,1.02
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,9887,4.07
HDFCNIFIT,HDFCAMC - HDFCNIFIT,23413,5.97
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8345,18.23
HDFCPSUBK,HDFCAMC HDFCPSUBK,13662,9.29
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,45162,9.98
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3540,2.48
HDFCSILVER,HDFCAMC - HDFCSILVER,200586,114.39
HDFCSML250,HDFCAMC - HDFCSML250,543736,735.99
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHADD,DSPAMC - HEALTHADD,0,0.00
HEALTHIETF,ICICIPRAMC - ICICIPHARM,10628,9.82
HEALTHY,BIRLASLAMC - HEALTHY,95057,9.98
HEG,HEG LTD,302508,5783.67
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,442305,860.21
HEMIPROP,HEMISPHERE PROP IND LTD,3610655,6244.52
HERANBA,HERANBA INDUSTRIES LTD,286757,930.45
HERCULES,HERCULES HOI. LTD.,114152,356.97
HERITGFOOD,HERITAGE FOODS LTD,2158847,11827.88
HEROMOTOCO,HERO MOTOCORP LIMITED,64823,3151.42
HESTERBIO,HESTER BIOSCIENCES LTD,6466,107.39
HEUBACHIND,HEUBACH COLORANTS IND LTD,67461,243.64
HEXATRADEX,HEXA TRADEX LIMITED,3500,5.46
HFCL,HFCL LIMITED,22834163,21179.99
HGINFRA,H.G.INFRA ENGINEERING LTD,205516,2653.31
HGS,HINDUJA GLOBAL SOLS. LTD.,80678,645.99
HIKAL,HIKAL LIMITED,580419,1587.85
HIL,HIL LIMITED,20871,441.70
HILTON,HILTON METAL FORGING LTD,22383,26.46
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1185520,1322.20
HINDALCO,HINDALCO  INDUSTRIES  LTD,2390206,13872.45
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11895,37.37
HINDCOPPER,HINDUSTAN COPPER LTD,19111589,56235.52
HINDMOTORS,HINDUSTAN MOTORS LIMITED,129341,36.70
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3764162,5735.42
HINDPETRO,HINDUSTAN PETROLEUM CORP,4094582,18573.97
HINDUNILVR,HINDUSTAN UNILEVER LTD.,720593,16126.39
HINDWAREAP,HINDWARE HME INOVATON LTD,434228,1614.17
HINDZINC,HINDUSTAN ZINC LIMITED,681835,4038.75
HIRECT,HIND RECTIFIER LIMITED,530,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2211234,2500.12
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1882,21.81
HLEGLAS,HLE GLASCOAT LIMITED,211672,841.43
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,605481,293.14
HMVL,HINDUSTAN MEDIA VENT LTD,36815,36.45
HNDFDS,HINDUSTAN FOODS LIMITED,51560,196.40
HNGSNGBEES,NIP IND ETF HANGSENG BEES,205159,519.19
HOMEFIRST,HOME FIRST FIN CO IND LTD,127013,1036.54
HONASA,HONASA CONSUMER LIMITED,325062,1321.00
HONAUT,HONEYWELL AUTOMATION IND,7567,3529.09
HONDAPOWER,HONDA I POWER PRODUCT LTD,11293,295.62
HPAL,HP ADHESIVES LIMITED,813023,642.24
HPL,HPL ELECTRIC & POWER LTD,164176,423.42
HSCL,HIMADRI SPECIALITY CHEM L,289468,809.12
HTMEDIA,HT MEDIA LIMITED,628934,122.92
HUDCO,HSG & URBAN DEV CORPN LTD,19450624,42355.96
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,147995,438.12
IBREALEST,INDIABULLS REAL EST. LTD,24678710,27192.20
IBULHSGFIN,INDIABULLS HSG FIN LTD,27727176,46669.46
ICEMAKE,ICE MAKE REFRIGERAT LTD,17635,78.03
ICICIB22,ICICIPRAMC - BHARATIWIN,870081,789.92
ICICIBANK,ICICI BANK LTD.,1659549,17901.92
ICICIGI,ICICI LOMBARD GIC LIMITED,134813,2039.32
ICICIPRULI,ICICI PRU LIFE INS CO LTD,476405,2518.99
ICIL,INDO COUNT INDUSTRIES LTD,275808,609.72
ICRA,ICRA LIMITED,5247,227.97
IDBI,IDBI BANK LIMITED,28012504,21430.15
IDEA,VODAFONE IDEA LIMITED,617118575,79333.90
IDEAFORGE,IDEAFORGE TECHNO LTD,535946,3145.14
IDFC,IDFC LIMITED,12816028,13805.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75882393,55321.41
IEX,INDIAN ENERGY EXC LTD,12251490,18424.35
IFBAGRO,IFB AGRO INDUSTRIES LTD,1381,6.58
IFBIND,IFB INDUSTRIES LTD,97195,1181.97
IFCI,IFCI LTD,20671758,11225.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7528,25.30
IGARASHI,IGARASHI MOTORS INDIA LTD,206618,881.57
IGL,INDRAPRASTHA GAS LTD,1022536,4258.26
IGPL,I G PETROCHEMICALS LTD,73641,339.17
IIFL,IIFL FINANCE LIMITED,1034926,3704.74
IIFLSEC,IIFL SECURITIES LIMITED,1143995,1817.79
IKIO,IKIO LIGHTING LIMITED,496934,1168.91
IMAGICAA,IMAGICAAWORLD ENT LTD,2201002,1217.21
IMFA,INDIAN METALS & FERRO,289198,2112.69
IMPAL,IND MOTOR PART & ACC LTD,2695,18.25
INDBANK,INDBANK MERCH BANK,64036,33.00
INDHOTEL,THE INDIAN HOTELS CO. LTD,2376651,11614.07
INDIACEM,THE INDIA CEMENTS LIMITED,4802042,9896.25
INDIAGLYCO,INDIA GLYCOLS LTD,675488,4904.69
INDIAMART,INDIAMART INTERMESH LTD,244479,5405.61
INDIANB,INDIAN BANK,2365933,9342.78
INDIANCARD,INDIAN CARD CLOTHING CO.,5680,15.40
INDIANHUME,INDIAN HUME PIPE CO. LTD.,98326,228.81
INDIASHLTR,INDIA SHELTER FIN CORP L,56178,362.34
INDIGO,INTERGLOBE AVIATION LTD,771416,29736.07
INDIGOPNTS,INDIGO PAINTS LIMITED,94381,1240.22
INDNIPPON,INDIA NIPPON ELECT  LTD,23630,121.87
INDOAMIN,INDO AMINES LIMITED,322013,400.07
INDOBORAX,INDO BORAX & CHEMICAL LTD,45166,59.33
INDOCO,INDOCO REMEDIES LTD.,188521,585.27
INDORAMA,INDO RAMA SYNTHETICS LTD,547119,163.55
INDOSTAR,INDOSTAR CAPITAL FIN LTD,220254,311.60
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,59869,31.19
INDSWFTLAB,IND SWIFT LABORATORIES LT,959590,639.83
INDTERRAIN,IND TERRAIN FASHIONS LTD,83499,60.88
INDUSINDBK,INDUSIND BANK LIMITED,1696650,23105.02
INDUSTOWER,INDUS TOWERS LIMITED,7628374,22376.04
INFIBEAM,INFIBEAM AVENUES LIMITED,20994459,6352.31
INFOBEAN,INFOBEANS TECHNO. LTD.,25381,81.19
INFRABEES,NIP IND ETF INFRA BEES,18956,148.90
INFRAIETF,ICICIPRAMC - ICICIINFRA,115644,79.19
INFY,INFOSYS LIMITED,4732573,63166.07
INGERRAND,INGERSOLL-RAND INDIA LTD,11214,398.86
INNOVACAP,INNOVA CAPTAB LIMITED,35861,124.78
INOXGREEN,INOX GREEN ENERGY SER LTD,799695,787.78
INOXINDIA,INOX INDIA LIMITED,252678,2581.36
INOXWIND,INOX WIND LIMITED,4236760,9142.29
INSECTICID,INSECTICIDES (I) LTD,80657,388.81
INTELLECT,INTELLECT DESIGN ARENA,419891,3380.45
INTENTECH,INTENSE TECHNOLOGIES LTD,32039,35.92
INTLCONV,INTL CONVEYORS LIMITED,350300,164.52
IOB,INDIAN OVERSEAS BANK,18535075,9986.01
IOC,INDIAN OIL CORP LTD,39326618,57985.68
IOLCP,IOL CHEM AND PHARMA LTD,837616,3111.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,341079,1365.91
IPCALAB,IPCA LABORATORIES LTD,198758,2254.53
IPL,INDIA PESTICIDES LIMITED,1964662,5278.34
IRB,IRB INFRA DEV LTD.,94304391,54790.46
IRCON,IRCON INTERNATIONAL LTD,17280462,37864.29
IRCTC,INDIAN RAIL TOUR CORP LTD,2617696,23599.20
IREDA,INDIAN RENEWABLE ENERGY,46888,69.91
IRFC,INDIAN RAILWAY FIN CORP L,55955868,79663.08
IRISDOREME,IRIS CLOTHINGS LIMITED,63982,30.45
IRMENERGY,IRM ENERGY LIMITED,160241,553.83
ISEC,ICICI SECURITIES LIMITED,264443,1880.27
ISFT,INTRASOFT TECH. LTD,49882,66.71
ISGEC,ISGEC HEAVY ENG LTD,149627,1435.64
ISMTLTD,ISMT LIMITED,1259764,1093.68
IT,KOTAKMAMC - KOTAKIT,127837,42.65
ITBEES,NIP IND ETF IT,12202208,3609.50
ITC,ITC LTD,16815372,66669.48
ITDC,INDIA TOUR. DEV. CO. LTD.,94243,555.59
ITDCEM,ITD CEMENTATION INDIA LTD,788389,2387.67
ITETF,MIRAEAMC - ITETF,149070,35.91
ITETFADD,DSPAMC - DSPITETF,1728,0.60
ITI,ITI LTD,2061397,5633.02
ITIETF,ICICIPRAMC - ICICITECH,844943,267.57
IVC,IL&FS INVESTMENT MANAGERS,19931,2.62
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,7601335,7495.54
JAGRAN,JAGRAN PRAKASHAN LIMITED,388079,387.86
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92968,307.04
JAICORPLTD,JAI CORP LIMITED,1064690,3510.73
JAMNAAUTO,JAMNA AUTO IND LTD,6511043,6795.00
JASH,JASH ENGINEERING LIMITED,10764,152.26
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58857,93.50
JAYBARMARU,JAY BHARAT MARUTI LTD,309546,130.92
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,45777,50.39
JBCHEPHARM,J B CHEMICALS AND PHARMA,58607,942.48
JBMA,JBM AUTO LIMITED,410785,4748.56
JCHAC,JOHNSON CONTROLS HITACHI,81177,1072.12
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,29565,57.05
JINDALPHOT,JINDAL PHOTO LIMITED,4609,14.92
JINDALPOLY,JINDAL POLY FILMS LIMITED,94723,535.79
JINDALSAW,JINDAL SAW LIMITED,683233,2793.26
JINDALSTEL,JINDAL STEEL & POWER LTD,637449,5464.52
JINDRILL,JINDAL DRILLING IND. LTD,153410,950.93
JINDWORLD,JINDAL WORLDWIDE LTD,136452,484.53
JIOFIN,JIO FIN SERVICES LTD,44443499,144024.70
JISLDVREQS,JAIN DVR EQUITY SHARES,224,0.09
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13891888,8960.07
JKCEMENT,JK CEMENT LIMITED,58621,2020.25
JKIL,JKUMAR INFR.LTD.,277359,1674.59
JKLAKSHMI,JK LAKSHMI CEMENT LTD,699203,5473.32
JKPAPER,JK PAPER LIMITED,810999,2799.38
JKTYRE,JK TYRE & INDUSTRIES LTD,1090840,3171.82
JLHL,JUPITER LIFE LINE HOSP L,6331,46.15
JMFINANCIL,JM FINANCIAL LIMITED,6492179,5039.75
JNKINDIA,JNK INDIA LIMITED,28806,191.43
JOCIL,JOCIL LIMITED,1006,1.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1941997,379.72
JPOLYINVST,JIND POL INV & FIN CO LTD,19841,117.54
JPPOWER,JAIPRAKASH POWER VEN. LTD,797565,138.45
JSFB,JANA SMALL FIN BANK LTD,65959,315.47
JSL,JINDAL STAINLESS LIMITED,168408,1101.01
JSWENERGY,JSW ENERGY LIMITED,6282609,31476.05
JSWHL,JSW HOLDINGS LIMITED,3230,168.54
JSWINFRA,JSW INFRASTRUCTURE LTD,3653030,8847.36
JSWSTEEL,JSW STEEL LIMITED,611087,4784.02
JTEKTINDIA,JTEKT INDIA LIMITED,513331,792.79
JTLIND,JTL INDUSTRIES LIMITED,1867982,4061.75
JUBLFOOD,JUBILANT FOODWORKS LTD,1120076,5178.25
JUBLINDS,JUBILANT INDUSTRIES LTD,2270,1.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,587828,2877.76
JUBLPHARMA,JUBILANT PHARMOVA LTD,456582,2770.64
JUNIORBEES,NIP IND ETF JUNIOR BEES,138605,872.00
JUNIPER,JUNIPER HOTELS LIMITED,20644,70.74
JUSTDIAL,JUSTDIAL LTD.,458860,3846.11
JWL,JUPITER WAGONS LIMITED,949039,5826.81
JYOTHYLAB,JYOTHY LABS LIMITED,545533,2214.24
JYOTICNC,JYOTI CNC AUTOMATION LTD,91407,504.22
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,105019,363.27
KAJARIACER,KAJARIA CERAMICS LTD,137915,1450.79
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,503896,712.88
KALYANKJIL,KALYAN JEWELLERS IND LTD,295155,755.74
KAMATHOTEL,KAMAT HOTELS (I) LTD,1069,3.50
KAMDHENU,KAMDHENU LIMITED,112105,298.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,13888,27.08
KANORICHEM,KANORIA CHEMICALS & INDUS,35228,29.43
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,676017,1794.14
KAPSTON,KAPSTON SERVICES LIMITED,25,0.09
KARURVYSYA,KARUR VYSYA BANK LTD,2691390,4102.42
KAYA,KAYA LIMITED,21082,72.42
KAYNES,KAYNES TECHNOLOGY IND LTD,91067,2325.81
KCP,KCP LTD,1392555,2503.93
KDDL,KDDL LIMITED,6358,118.16
KEC,KEC INTL. LIMITED,459805,3209.89
KECL,KIRLOSKAR ELECTRIC CO LTD,114416,201.35
KEI,KEI INDUSTRIES LTD.,70484,2215.44
KELLTONTEC,KELLTON TECH SOL LTD,604650,624.04
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,2356,0.74
KESORAMIND,KESORAM INDUSTRIES LTD,53734,59.43
KFINTECH,KFIN TECHNOLOGIES LIMITED,386828,2200.32
KHADIM,KHADIM INDIA LIMITED,13297,26.60
KHAICHEM,KHAITAN CHEM & FERT LTD,427598,250.23
KICL,KALYANI INVEST CO LTD,5794,174.86
KIMS,KRISHNA INST OF MED SCI L,33621,595.90
KINGFA,KINGFA SCI & TEC IND LTD.,23605,456.85
KIOCL,KIOCL LIMITED,275987,1014.73
KIRIINDUS,KIRI INDUSTRIES LIMITED,782823,2429.75
KIRLFER,KIRLOSKAR FERROUS IND LTD,852,3.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,36659,357.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,95133,640.48
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14067,656.56
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,49167,413.24
KITEX,KITEX GARMENTS LTD,433600,796.31
KKCL,KEWAL KIRAN CLOTHING LTD,91239,587.73
KMSUGAR,K M SUGAR MILLS LTD,144892,59.12
KNRCON,KNR CONSTRU LTD.,1500953,4629.34
KOHINOOR,KOHINOOR FOODS LIMITED,4435,2.31
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,88536,112.93
KOLTEPATIL,KOLTE PATIL DEV. LTD.,618593,2726.17
KOPRAN,KOPRAN LTD,1167582,2472.12
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1354041,20729.95
KOTARISUG,KOTHARI SUG & CHEM LTD.,32338,19.66
KOTHARIPET,KOTHARI PETROCHEM LTD,46239,41.57
KOTHARIPRO,KOTHARI PRODUCTS LTD,4148,5.47
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,27026,408.28
KPIL,KALPATARU PROJECT INT LTD,189612,1766.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,942568,12295.59
KPRMILL,KPR MILL LTD.,120218,864.43
KRBL,KRBL LIMITED,1576380,3947.61
KRISHANA,KRISHANA PHOSCHEM LIMITED,77160,122.35
KRITI,KRITI INDUSTRIES IND LTD,44771,59.64
KRITINUT,KRITI NUTRIENTS LIMITED,650,0.71
KRSNAA,KRSNAA DIAGNOSTICS LTD,229943,1318.91
KRYSTAL,KRYSTAL INTEGRATED SER L,35227,213.55
KSB,KSB LIMITED,33800,1333.42
KSCL,KAVERI SEED CO. LTD.,146373,1165.83
KSL,KALYANI STEELS LIMITED,53816,374.19
