SEBI REPORT AS ON Reporting date 03-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENGINERSIN,ENGINEERS INDIA LTD,9524219,20227.01
ENIL,ENTERTAIN NET. IND. LTD.,79590,134.24
ENTERO,ENTERO HEALTHCARE SOLU L,27113,232.09
EPACK,EPACK DURABLE LIMITED,218631,333.96
EPIGRAL,EPIGRAL LIMITED,146344,1382.87
EPL,EPL LIMITED,1573758,2849.71
EQUAL50ADD,DSPAMC - DSPNEWETF,912,1.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5580099,4958.05
ERIS,ERIS LIFESCIENCES LIMITED,79587,607.07
EROSMEDIA,EROS INTL MEDIA LTD,106858,23.30
ESABINDIA,ESAB INDIA LTD,4639,200.35
ESAFSFB,ESAF SMALL FINANCE BANK L,1338318,665.77
ESCORTS,ESCORTS KUBOTA LIMITED,61925,1860.77
ESG,MIRAEAMC - MAESGETF,114,0.04
ESTER,ESTER INDUSTRIES LTD,362839,352.16
ETHOSLTD,ETHOS LIMITED,47928,1069.95
EVEREADY,EVEREADY INDS. IND.  LTD.,316603,1033.84
EVERESTIND,EVEREST INDUSTRIES LTD,26130,271.43
EXCELINDUS,EXCEL INDUSTRIES LTD,28549,235.57
EXICOM,EXICOM TELE SYSTEMS LTD,236705,510.95
EXIDEIND,EXIDE INDUSTRIES LTD,2308693,9542.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39597,414.13
EXXARO,EXXARO TILES LIMITED,91321,84.53
FACT,FACT LTD,596269,3739.98
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24028,297.27
FAZE3Q,FAZE THREE LIMITED,14984,40.80
FCL,FINEOTEX CHEMICAL LIMITED,615806,1733.41
FCSSOFT,FCS SOFTWARE SOLN. LTD.,45420,2.52
FDC,FDC LIMITED,159990,648.11
FEDERALBNK,FEDERAL BANK LTD,8106584,11083.36
FEDFINA,FEDBANK FINANCIAL SER L,663612,693.82
FIBERWEB,FIBERWEB INDIA LIMITED,6750,2.75
FIEMIND,FIEM INDUSTRIES LIMITED,65428,670.25
FILATEX,FILATEX INDIA LTD,3019216,1395.09
FINCABLES,FINOLEX CABLES LTD,92811,1113.49
FINEORG,FINE ORGANIC IND. LTD.,38071,1471.95
FINIETF,ICICIPRAMC-ICICIFIN,82782,14.12
FINOPB,FINO PAYMENTS BANK LTD,298203,684.92
FINPIPE,FINOLEX INDUSTRIES LTD,734655,1904.58
FIVESTAR,FIVE-STAR BUS FIN LTD,413545,2868.18
FLAIR,FLAIR WRITING INDUST LTD,47593,107.27
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,375175,11764.71
FMCGIETF,ICICIPRAMC - ICICIFMCG,71251,30.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,494360,1852.25
FOCUS,FOCUS LIGHTG & FIXTRS LTD,97568,95.23
FOODSIN,FOODS & INNS LIMITED,192766,165.99
FORCEMOT,FORCE MOTORS LIMITED,2028,192.14
FORTIS,FORTIS HEALTHCARE LTD,789035,3142.83
FOSECOIND,FOSECO INDIA LTD,3968,103.40
FSL,FIRSTSOURCE SOLU. LTD.,5237570,9578.35
FUSION,FUSION MICRO FINANCE LTD,735122,3388.20
GABRIEL,GABRIEL INDIA LTD,499204,1409.03
GAEL,GUJARAT AMBUJA EXPORTS LT,1009495,1727.05
GAIL,GAIL (INDIA) LTD,15877687,28587.77
GALAXYSURF,GALAXY SURFACTANTS LTD,26059,564.35
GALLANTT,GALLANTT ISPAT LIMITED,450,0.42
GANDHAR,GANDHAR OIL REFINE IND L,655744,1261.91
GANDHITUBE,GANDHI SPL. TUBES LTD,5117,26.19
GANECOS,GANESHA ECOSPHERE LIMITED,91315,804.75
GANESHBE,GANESH BENZOPLAST LIMITED,483311,735.84
GANESHHOUC,GANESH HOUSING CORP LTD,80273,423.76
GANGESSECU,GANGES SECURITIES LIMITED,500,0.79
GARFIBRES,GARWARE TECH FIBRES LTD,10603,345.38
GATEWAY,GATEWAY DISTRIPARKS LTD,855586,750.19
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,6767,17.77
GENESYS,GENESYS INTL CORPN LTD,429359,2290.20
GENSOL,GENSOL ENGINEERING LTD,1000,11.07
GENUSPAPER,GENUS P&B LIMITED,210981,43.96
GENUSPOWER,GENUS POWER INFRASTRU LTD,884495,2289.36
GEOJITFSL,GEOJIT FINANCIAL SER L,1063918,784.20
GEPIL,GE POWER INDIA LIMITED,579646,1408.42
GESHIP,THE GE SHPG.LTD,708941,6604.62
GFLLIMITED,GFL LIMITED,461047,271.48
GHCL,GHCL LIMITED,482961,2240.33
GHCLTEXTIL,GHCL TEXTILES LIMITED,981029,668.72
GICHSGFIN,GIC HOUSING FINANCE LTD,1852757,3641.28
GICRE,GENERAL INS CORP OF INDIA,2574166,8641.02
GILLETTE,GILLETTE INDIA LTD,7834,468.17
GILT5YBEES,RELCAPAMC - NETFGILT5Y,142,0.08
GIPCL,GUJ IND POW CO. LTD,1624690,2609.72
GLAND,GLAND PHARMA LIMITED,208052,3222.21
GLAXO,GLAXOSMITHKLINE PHARMA LT,182027,3711.00
GLENMARK,GLENMARK PHARMACEUTICALS,221689,1833.94
GLOBAL,GLOBAL EDUCATION LIMITED,11468,30.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,382908,2788.53
GLS,GLENMARK LIFE SCIENCE LTD,121391,554.99
GMBREW,G M BREWERIES LTD,69247,426.89
GMDCLTD,GUJARAT MINERAL DEV CORP,5400483,19412.89
GMMPFAUDLR,GMM PFAUDLER LIMITED,355101,4240.72
GMRINFRA,GMR AIRPORTS INFRA LTD,37152993,26379.16
GMRP&UI,GMR POW AND URBAN INFRA L,667887,83.54
GNA,GNA AXLES LIMITED,253318,1036.59
GNFC,GUJ NAR VAL FER & CHEM L,1241863,7573.61
GOACARBON,GOA CARBON LIMITED,76053,563.17
GOCLCORP,GOCL CORPORATION LIMITED,408326,1478.05
GOCOLORS,GO FASHION INDIA LTD,38685,387.80
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63905,1699.94
GODREJAGRO,GODREJ AGROVET LIMITED,476001,2239.83
GODREJCP,GODREJ CONSUMER PRODUCTS,105028,1213.13
GODREJIND,GODREJ INDUSTRIES LTD,370309,2801.15
GODREJPROP,GODREJ PROPERTIES LTD,381624,8651.74
GOKEX,GOKALDAS EXPORTS LTD.,485851,3562.18
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,393384,437.63
GOLD1,KOTAK GOLD ETF,31034,13.78
GOLDBEES,NIP IND ETF GOLD BEES,1619381,805.12
GOLDCASE,ZERODHAAMC - GOLDCASE,16707,1.39
GOLDETF,MIRAEAMC - MAGOLDETF,12787,6.21
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,681659,909.56
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,226635,97.27
GOLDSHARE,UTI GOLD ETF,16100,5.93
GOODLUCK,GOODLUCK INDIA LIMITED,414361,3702.38
GOODYEAR,GOODYEAR INDIA LIMITED,8965,124.98
GOPAL,GOPAL SNACKS LIMITED,18395,56.86
GPIL,GODAWARI POW & ISP LTD,1154337,8316.83
GPPL,GUJARAT PIPAVAV PORT LTD,7090398,12796.23
GPTHEALTH,GPT HEALTHCARE LIMITED,110537,151.91
GRANULES,GRANULES INDIA LIMITED,1114516,4347.39
GRAPHITE,GRAPHITE INDIA LTD,2117589,10694.08
GRASIM,GRASIM INDUSTRIES LTD,270578,5658.03
GRAVITA,GRAVITA INDIA LIMITED,119405,907.71
GREAVESCOT,GREAVES COTTON LTD.,4092704,4926.95
GREENLAM,GREENLAM INDUSTRIES LTD.,25458,130.62
GREENPANEL,GREENPANEL INDUSTRIES LTD,521071,1554.88
GREENPLY,GREENPLY INDUSTRIES LTD,435631,914.88
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,30097,678.91
GRINFRA,G R INFRAPROJECTS LIMITED,88926,995.08
GRMOVER,GRM OVERSEAS LIMITED,220852,352.41
GRPLTD,GRP LIMITED,32,2.67
GRSE,GARDEN REACH SHIP&ENG LTD,1212188,12037.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,31756,253.25
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7580639,16100.69
GSLSU,GLOBAL SURFACES LIMITED,218828,312.63
GSPL,GUJARAT STATE PETRO LTD,2516985,6695.01
GSS,GSS INFOTECH LIMITED,20128,28.32
GTLINFRA,GTL INFRA.LTD,23400,0.40
GTPL,GTPL HATHWAY LIMITED,127007,167.76
GUFICBIO,GUFIC BIOSCIENCES LTD.,137056,365.74
GUJALKALI,GUJARAT ALKALIES & CHEM,255196,1903.57
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1614,4.25
GUJGASLTD,GUJARAT GAS LIMITED,849730,4408.53
GULFOILLUB,GULF OIL LUB. IND. LTD.,187951,1456.29
GULFPETRO,GP PETROLEUMS LIMITED,15647,11.06
GULPOLY,GULSHAN POLYOLS LIMITED,220028,360.88
HAL,HINDUSTAN AERONAUTICS LTD,1886055,76054.63
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1972316,16302.57
HAPPYFORGE,HAPPY FORGINGS LIMITED,46370,444.07
HARDWYN,HARDWYN INDIA LIMITED,97994,35.67
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,187509,965.40
HARRMALAYA,HARRISON MALAYALAM LTD,9147,18.97
HARSHA,HARSHA ENGINEERS INT LTD,1321728,5841.63
HATHWAY,HATHWAY CABLE & DATACOM,14237562,2788.12
HATSUN,HATSUN AGRO PRODUCT LTD.,100079,1027.24
HAVELLS,HAVELLS INDIA LIMITED,152788,2180.16
HBLPOWER,HBL POWER SYSTEMS LTD.,1086638,2848.66
HCC,HINDUSTAN CONSTRUCTION CO,26781089,7762.34
HCG,HEALTHCARE GLOB. ENT. LTD,169508,502.90
HCL-INSYS,HCL INFOSYSTEMS LTD,28208,5.40
HCLTECH,HCL TECHNOLOGIES LTD,2430242,30321.09
HDFCAMC,HDFC AMC LIMITED,70061,2190.20
HDFCBANK,HDFC BANK LTD,7388643,96688.56
HDFCBSE500,HDFCAMC - HDFCBSE500,419,0.14
HDFCGOLD,HDFC GOLD ETF,129803,55.26
HDFCGROWTH,HDFCAMC - HDFCGROWTH,387,0.43
HDFCLIFE,HDFC LIFE INS CO LTD,4186682,22437.40
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,617,0.11
HDFCMID150,HDFCAMC - HDFCMID150,130769,20.58
HDFCMOMENT,HDFCAMC - HDFCMOMENT,73941,18.40
HDFCNEXT50,HDFCAMC - HDFCNEXT50,6158,4.11
HDFCNIF100,HDFCAMC - HDFCNIF100,14001,3.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,12331,5.33
HDFCNIFIT,HDFCAMC - HDFCNIFIT,14663,3.95
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9404,20.67
HDFCPSUBK,HDFCAMC HDFCPSUBK,15364,10.72
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,39235,7.88
HDFCQUAL,HDFCAMC - HDFCQUAL,483,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,20412,13.38
HDFCSILVER,HDFCAMC - HDFCSILVER,95459,53.95
HDFCSML250,HDFCAMC - HDFCSML250,613190,869.14
HDFCVALUE,HDFCAMC - HDFCVALUE,537,0.68
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,29316,31.52
HEALTHY,BIRLASLAMC - HEALTHY,223745,21.91
HEG,HEG LTD,301985,5938.62
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,389195,718.27
HEMIPROP,HEMISPHERE PROP IND LTD,3635994,6354.89
HERANBA,HERANBA INDUSTRIES LTD,260615,856.88
HERCULES,HERCULES HOI. LTD.,89461,306.54
HERITGFOOD,HERITAGE FOODS LTD,1292853,3622.08
HEROMOTOCO,HERO MOTOCORP LIMITED,70248,3038.20
HESTERBIO,HESTER BIOSCIENCES LTD,3240,48.26
HEUBACHIND,HEUBACH COLORANTS IND LTD,63325,234.06
HEXATRADEX,HEXA TRADEX LIMITED,2550,4.03
HFCL,HFCL LIMITED,22655803,20430.53
HGINFRA,H.G.INFRA ENGINEERING LTD,208100,2547.10
HGS,HINDUJA GLOBAL SOLS. LTD.,90947,699.53
HIKAL,HIKAL LIMITED,575504,1514.03
HIL,HIL LIMITED,19060,403.06
HILTON,HILTON METAL FORGING LTD,49565,57.88
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1221530,1367.92
HINDALCO,HINDALCO  INDUSTRIES  LTD,1880886,10832.41
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12842,38.89
HINDCOPPER,HINDUSTAN COPPER LTD,18974660,56493.87
HINDMOTORS,HINDUSTAN MOTORS LIMITED,152018,46.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3771238,5808.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,3027950,13581.45
HINDUNILVR,HINDUSTAN UNILEVER LTD.,908546,19176.48
HINDWAREAP,HINDWARE HME INOVATON LTD,438808,1642.21
HINDZINC,HINDUSTAN ZINC LIMITED,744258,4289.98
HIRECT,HIND RECTIFIER LIMITED,723,1.82
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2476104,2954.66
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1932,22.38
HLEGLAS,HLE GLASCOAT LIMITED,199969,807.62
HLVLTD,HLV LIMITED,166104,50.47
HMAAGRO,HMA AGRO INDUSTRIES LTD,618763,290.96
HMVL,HINDUSTAN MEDIA VENT LTD,14600,15.14
HNDFDS,HINDUSTAN FOODS LIMITED,50314,189.44
HNGSNGBEES,NIP IND ETF HANGSENG BEES,160551,402.12
HOMEFIRST,HOME FIRST FIN CO IND LTD,134935,1037.65
HONASA,HONASA CONSUMER LIMITED,70889,242.86
HONAUT,HONEYWELL AUTOMATION IND,6212,2782.83
HONDAPOWER,HONDA I POWER PRODUCT LTD,7960,165.90
HPAL,HP ADHESIVES LIMITED,816660,651.27
HPL,HPL ELECTRIC & POWER LTD,142764,341.73
HSCL,HIMADRI SPECIALITY CHEM L,139996,321.45
HTMEDIA,HT MEDIA LIMITED,668481,127.48
HUDCO,HSG & URBAN DEV CORPN LTD,17930987,37040.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,211333,623.31
IBREALEST,INDIABULLS REAL EST. LTD,27039652,29653.47
IBULHSGFIN,INDIABULLS HSG FIN LTD,27703144,46792.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,14952,56.23
ICICIB22,ICICIPRAMC - BHARATIWIN,632873,565.35
ICICIBANK,ICICI BANK LTD.,941436,10125.99
ICICIGI,ICICI LOMBARD GIC LIMITED,177677,2661.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,634581,3259.12
ICIL,INDO COUNT INDUSTRIES LTD,289485,645.93
ICRA,ICRA LIMITED,5461,264.43
IDBI,IDBI BANK LIMITED,26981093,20546.38
IDEA,VODAFONE IDEA LIMITED,777578624,96603.13
IDEAFORGE,IDEAFORGE TECHNO LTD,489761,2912.21
IDFC,IDFC LIMITED,11271789,12139.74
IDFCFIRSTB,IDFC FIRST BANK LIMITED,81415773,59759.33
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,200,0.48
IEX,INDIAN ENERGY EXC LTD,16311065,22416.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,1700,7.95
IFBIND,IFB INDUSTRIES LTD,101822,1297.16
IFCI,IFCI LTD,15569954,7733.30
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3160,7.12
IGARASHI,IGARASHI MOTORS INDIA LTD,202501,885.70
IGL,INDRAPRASTHA GAS LTD,963083,3695.64
IGPL,I G PETROCHEMICALS LTD,73220,334.12
IIFL,IIFL FINANCE LIMITED,1048385,3434.39
IIFLSEC,IIFL SECURITIES LIMITED,1553040,2480.15
IKIO,IKIO LIGHTING LIMITED,520346,1232.04
IMAGICAA,IMAGICAAWORLD ENT LTD,2053630,1192.18
IMFA,INDIAN METALS & FERRO,239236,1298.51
IMPAL,IND MOTOR PART & ACC LTD,2416,15.36
INDBANK,INDBANK MERCH BANK,81900,42.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,3579412,17482.40
INDIACEM,THE INDIA CEMENTS LIMITED,4512573,9354.65
INDIAGLYCO,INDIA GLYCOLS LTD,716509,5196.88
INDIAMART,INDIAMART INTERMESH LTD,244321,5793.50
INDIANB,INDIAN BANK,1685558,6155.16
INDIANCARD,INDIAN CARD CLOTHING CO.,5800,15.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,99263,224.26
INDIASHLTR,INDIA SHELTER FIN CORP L,10893,62.68
INDIGO,INTERGLOBE AVIATION LTD,599174,21760.83
INDIGOPNTS,INDIGO PAINTS LIMITED,95827,1252.07
INDNIPPON,INDIA NIPPON ELECT  LTD,30119,165.02
INDOAMIN,INDO AMINES LIMITED,355413,433.12
INDOBORAX,INDO BORAX & CHEMICAL LTD,44234,54.72
INDOCO,INDOCO REMEDIES LTD.,208395,641.22
INDORAMA,INDO RAMA SYNTHETICS LTD,531180,163.87
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101383,159.54
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,64431,41.72
INDSWFTLAB,IND SWIFT LABORATORIES LT,775475,558.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,74599,54.83
INDUSINDBK,INDUSIND BANK LIMITED,1174841,15508.37
INDUSTOWER,INDUS TOWERS LIMITED,6353775,18248.16
INFIBEAM,INFIBEAM AVENUES LIMITED,21481043,6531.04
INFOBEAN,INFOBEANS TECHNO. LTD.,35990,91.57
INFRABEES,NIP IND ETF INFRA BEES,24308,201.59
INFRAIETF,ICICIPRAMC - ICICIINFRA,95884,65.25
INFY,INFOSYS LIMITED,6672213,88295.88
INGERRAND,INGERSOLL-RAND INDIA LTD,12030,426.00
INNOVACAP,INNOVA CAPTAB LIMITED,33142,115.51
INOXGREEN,INOX GREEN ENERGY SER LTD,608921,614.30
INOXINDIA,INOX INDIA LIMITED,261794,2756.89
INOXWIND,INOX WIND LIMITED,5532703,11777.43
INSECTICID,INSECTICIDES (I) LTD,63472,292.84
INTELLECT,INTELLECT DESIGN ARENA,410662,3144.70
INTENTECH,INTENSE TECHNOLOGIES LTD,355,0.36
INTLCONV,INTL CONVEYORS LIMITED,397551,199.44
IOB,INDIAN OVERSEAS BANK,18841322,10272.74
IOC,INDIAN OIL CORP LTD,34933440,52398.32
IOLCP,IOL CHEM AND PHARMA LTD,854167,3174.38
IONEXCHANG,ION EXCHANGE (INDIA) LTD,324122,1322.29
IPCALAB,IPCA LABORATORIES LTD,211265,2410.11
IPL,INDIA PESTICIDES LIMITED,2075811,5527.76
IRB,IRB INFRA DEV LTD.,38553647,21591.76
IRCON,IRCON INTERNATIONAL LTD,17028047,37693.03
IRCTC,INDIAN RAIL TOUR CORP LTD,2284312,20818.03
IREDA,INDIAN RENEWABLE ENERGY,50063,72.76
IRFC,INDIAN RAILWAY FIN CORP L,56139365,78377.08
IRISDOREME,IRIS CLOTHINGS LIMITED,43701,24.91
IRMENERGY,IRM ENERGY LIMITED,168562,613.81
ISEC,ICICI SECURITIES LIMITED,402292,3016.09
ISFT,INTRASOFT TECH. LTD,49499,66.45
ISGEC,ISGEC HEAVY ENG LTD,137757,1270.79
ISMTLTD,ISMT LIMITED,3691099,3976.72
IT,KOTAKMAMC - KOTAKIT,138550,46.76
ITBEES,NIP IND ETF IT,13907541,4219.58
ITC,ITC LTD,17043039,67267.65
ITDC,INDIA TOUR. DEV. CO. LTD.,136443,672.31
ITDCEM,ITD CEMENTATION INDIA LTD,738079,1981.50
ITETF,MIRAEAMC - ITETF,158902,38.93
ITETFADD,DSPAMC - DSPITETF,8938,3.07
ITI,ITI LTD,2002955,5539.66
ITIETF,ICICIPRAMC - ICICITECH,1003996,327.13
IVC,IL&FS INVESTMENT MANAGERS,21466,2.80
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,124,7.10
J&KBANK,J & K BANK LTD.,6352719,6753.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,477787,483.60
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94518,309.34
JAICORPLTD,JAI CORP LIMITED,783736,2240.36
JAMNAAUTO,JAMNA AUTO IND LTD,6924769,7308.63
JASH,JASH ENGINEERING LIMITED,12063,180.36
JAYAGROGN,JAYANT AGRO ORGANICS LTD,42098,71.69
JAYBARMARU,JAY BHARAT MARUTI LTD,324207,145.34
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25918,26.91
JBCHEPHARM,J B CHEMICALS AND PHARMA,35536,526.66
JBMA,JBM AUTO LIMITED,346126,3354.24
JCHAC,JOHNSON CONTROLS HITACHI,105471,1299.89
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,23486,52.26
JINDALPHOT,JINDAL PHOTO LIMITED,9312,33.58
JINDALPOLY,JINDAL POLY FILMS LIMITED,90036,506.03
JINDALSAW,JINDAL SAW LIMITED,669328,2545.41
JINDALSTEL,JINDAL STEEL & POWER LTD,753029,5875.24
JINDRILL,JINDAL DRILLING IND. LTD,161305,1065.60
JINDWORLD,JINDAL WORLDWIDE LTD,131002,469.76
JIOFIN,JIO FIN SERVICES LTD,41864323,134834.70
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11911029,7217.46
JITFINFRA,JITF INFRALOGISTICS LTD,0,0.00
JKCEMENT,JK CEMENT LIMITED,84035,2681.64
JKIL,JKUMAR INFR.LTD.,376700,2219.98
JKLAKSHMI,JK LAKSHMI CEMENT LTD,696328,5481.74
JKPAPER,JK PAPER LIMITED,1183764,3966.75
JKTYRE,JK TYRE & INDUSTRIES LTD,929213,2660.55
JLHL,JUPITER LIFE LINE HOSP L,8404,63.72
JMFINANCIL,JM FINANCIAL LIMITED,6879709,5327.48
JNKINDIA,JNK INDIA LIMITED,50,0.31
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14799883,2254.64
JPOLYINVST,JIND POL INV & FIN CO LTD,21991,124.57
JPPOWER,JAIPRAKASH POWER VEN. LTD,945636,153.19
JSFB,JANA SMALL FIN BANK LTD,145427,669.25
JSL,JINDAL STAINLESS LIMITED,123065,706.83
JSWENERGY,JSW ENERGY LIMITED,6340039,31456.01
JSWHL,JSW HOLDINGS LIMITED,3464,183.70
JSWINFRA,JSW INFRASTRUCTURE LTD,3662835,8574.89
JSWSTEEL,JSW STEEL LIMITED,543347,4405.57
JTEKTINDIA,JTEKT INDIA LIMITED,526056,811.82
JTLIND,JTL INDUSTRIES LIMITED,1956459,4253.93
JUBLFOOD,JUBILANT FOODWORKS LTD,1340997,6107.98
JUBLINDS,JUBILANT INDUSTRIES LTD,2589,2.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,619304,3031.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,609449,3759.20
JUNIORBEES,NIP IND ETF JUNIOR BEES,95974,611.33
JUNIPER,JUNIPER HOTELS LIMITED,12221,34.40
JUSTDIAL,JUSTDIAL LTD.,539109,4507.17
JWL,JUPITER WAGONS LIMITED,797713,4354.02
JYOTHYLAB,JYOTHY LABS LIMITED,771099,3145.20
JYOTICNC,JYOTI CNC AUTOMATION LTD,64972,349.90
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,134532,470.94
KAJARIACER,KAJARIA CERAMICS LTD,156803,1656.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,590163,912.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,311275,778.04
KAMATHOTEL,KAMAT HOTELS (I) LTD,1044,3.44
KAMDHENU,KAMDHENU LIMITED,111979,321.00
KAMOPAINTS,KAMDHENU VENTURES LIMITED,67921,102.05
KANORICHEM,KANORIA CHEMICALS & INDUS,35297,29.49
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,638049,1705.16
KARURVYSYA,KARUR VYSYA BANK LTD,2668318,4069.47
KAYA,KAYA LIMITED,22552,77.00
KAYNES,KAYNES TECHNOLOGY IND LTD,59271,1441.65
KCP,KCP LTD,1203739,1964.12
KDDL,KDDL LIMITED,7830,137.08
KEC,KEC INTL. LIMITED,602857,4039.33
KECL,KIRLOSKAR ELECTRIC CO LTD,145846,262.65
KEI,KEI INDUSTRIES LTD.,109819,3654.97
KELLTONTEC,KELLTON TECH SOL LTD,621417,640.06
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,3877,0.75
KESORAMIND,KESORAM INDUSTRIES LTD,47063,43.09
KFINTECH,KFIN TECHNOLOGIES LIMITED,438107,2757.53
KHADIM,KHADIM INDIA LIMITED,12002,24.98
KHAICHEM,KHAITAN CHEM & FERT LTD,438989,263.57
KICL,KALYANI INVEST CO LTD,6332,179.87
KIMS,KRISHNA INST OF MED SCI L,54828,979.86
KINGFA,KINGFA SCI & TEC IND LTD.,31825,637.25
KIOCL,KIOCL LIMITED,206479,785.18
KIRIINDUS,KIRI INDUSTRIES LIMITED,869723,2578.17
KIRLFER,KIRLOSKAR FERROUS IND LTD,855,3.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,54187,616.11
KIRLOSENG,KIRLOSKAR OIL ENG LTD,113624,730.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10309,443.91
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27738,251.37
KITEX,KITEX GARMENTS LTD,563120,1039.71
KKCL,KEWAL KIRAN CLOTHING LTD,97116,620.75
KMSUGAR,K M SUGAR MILLS LTD,230159,90.52
KNRCON,KNR CONSTRU LTD.,1390306,3522.32
KOHINOOR,KOHINOOR FOODS LIMITED,4435,2.33
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,111323,136.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,587389,2543.85
KOPRAN,KOPRAN LTD,768754,1549.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1508854,23140.73
KOTARISUG,KOTHARI SUG & CHEM LTD.,33607,20.05
KOTHARIPET,KOTHARI PETROCHEM LTD,31322,22.98
KOTHARIPRO,KOTHARI PRODUCTS LTD,4199,5.54
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,36670,550.36
KPIL,KALPATARU PROJECT INT LTD,161594,1401.06
KPITTECH,KPIT TECHNOLOGIES LIMITED,907219,11679.66
KPRMILL,KPR MILL LTD.,159331,1111.74
KRBL,KRBL LIMITED,1478762,3765.84
KRISHANA,KRISHANA PHOSCHEM LIMITED,79179,125.60
KRITI,KRITI INDUSTRIES IND LTD,92417,55.36
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,256400,1378.82
KRYSTAL,KRYSTAL INTEGRATED SER L,27046,167.09
KSB,KSB LIMITED,24903,853.98
KSCL,KAVERI SEED CO. LTD.,101045,737.00
