SEBI REPORT AS ON Reporting date 05-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENDURANCE,ENDURANCE TECHNO. LTD.,35305,576.06
ENGINERSIN,ENGINEERS INDIA LTD,10448822,21672.39
ENIL,ENTERTAIN NET. IND. LTD.,71953,121.57
ENTERO,ENTERO HEALTHCARE SOLU L,38195,359.12
EPACK,EPACK DURABLE LIMITED,196469,314.25
EPIGRAL,EPIGRAL LIMITED,137063,1283.08
EPL,EPL LIMITED,1535386,2778.19
EQUAL50ADD,DSPAMC - DSPNEWETF,508,1.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5232478,4623.93
ERIS,ERIS LIFESCIENCES LIMITED,77279,609.16
EROSMEDIA,EROS INTL MEDIA LTD,104858,22.89
ESABINDIA,ESAB INDIA LTD,4940,220.40
ESAFSFB,ESAF SMALL FINANCE BANK L,1101481,541.32
ESCORTS,ESCORTS KUBOTA LIMITED,52450,1579.33
ESG,MIRAEAMC - MAESGETF,365,0.14
ESTER,ESTER INDUSTRIES LTD,360280,349.39
ETHOSLTD,ETHOS LIMITED,40739,899.70
EVEREADY,EVEREADY INDS. IND.  LTD.,283327,918.34
EVERESTIND,EVEREST INDUSTRIES LTD,21933,222.92
EXCELINDUS,EXCEL INDUSTRIES LTD,22756,220.21
EXICOM,EXICOM TELE SYSTEMS LTD,221297,436.99
EXIDEIND,EXIDE INDUSTRIES LTD,2199371,8935.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28954,306.60
EXXARO,EXXARO TILES LIMITED,81728,78.91
FACT,FACT LTD,578335,3609.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23818,294.33
FAZE3Q,FAZE THREE LIMITED,14874,39.18
FCL,FINEOTEX CHEMICAL LIMITED,583065,1617.48
FCSSOFT,FCS SOFTWARE SOLN. LTD.,45420,2.52
FDC,FDC LIMITED,150301,605.21
FEDERALBNK,FEDERAL BANK LTD,6760701,9148.27
FEDFINA,FEDBANK FINANCIAL SER L,650440,683.75
FIBERWEB,FIBERWEB INDIA LIMITED,5900,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,63164,657.20
FILATEX,FILATEX INDIA LTD,2938276,1323.99
FILATFASH,FILATEX FASHIONS LIMITED,46000,4.69
FINCABLES,FINOLEX CABLES LTD,76837,875.97
FINEORG,FINE ORGANIC IND. LTD.,38500,1508.02
FINIETF,ICICIPRAMC-ICICIFIN,88249,14.85
FINOPB,FINO PAYMENTS BANK LTD,304094,689.14
FINPIPE,FINOLEX INDUSTRIES LTD,626028,1680.09
FIVESTAR,FIVE-STAR BUS FIN LTD,331523,2307.74
FLAIR,FLAIR WRITING INDUST LTD,45306,101.00
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,372513,11599.00
FMCGIETF,ICICIPRAMC - ICICIFMCG,219215,104.75
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,492637,1848.45
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88603,87.31
FOODSIN,FOODS & INNS LIMITED,222241,186.61
FORCEMOT,FORCE MOTORS LIMITED,2024,191.86
FORTIS,FORTIS HEALTHCARE LTD,847628,3407.39
FOSECOIND,FOSECO INDIA LTD,4010,103.38
FSL,FIRSTSOURCE SOLU. LTD.,5078137,9248.06
FUSION,FUSION MICRO FINANCE LTD,745982,3388.35
GABRIEL,GABRIEL INDIA LTD,416112,1160.50
GAEL,GUJARAT AMBUJA EXPORTS LT,952531,1633.79
GAIL,GAIL (INDIA) LTD,17415699,30638.86
GALAXYSURF,GALAXY SURFACTANTS LTD,23882,545.78
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,641334,1217.13
GANDHITUBE,GANDHI SPL. TUBES LTD,5491,26.90
GANECOS,GANESHA ECOSPHERE LIMITED,88016,761.15
GANESHBE,GANESH BENZOPLAST LIMITED,469342,705.20
GANESHHOUC,GANESH HOUSING CORP LTD,75396,382.97
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,10886,364.81
GATEWAY,GATEWAY DISTRIPARKS LTD,857891,734.34
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,8173,22.87
GENESYS,GENESYS INTL CORPN LTD,431064,2269.91
GENSOL,GENSOL ENGINEERING LTD,500,4.89
GENUSPAPER,GENUS P&B LIMITED,209828,43.70
GENUSPOWER,GENUS POWER INFRASTRU LTD,900950,2311.99
GEOJITFSL,GEOJIT FINANCIAL SER L,965470,691.68
GEPIL,GE POWER INDIA LIMITED,586174,1394.58
GESHIP,THE GE SHPG.LTD,668023,6188.11
GFLLIMITED,GFL LIMITED,440295,254.96
GHCL,GHCL LIMITED,464144,2155.88
GHCLTEXTIL,GHCL TEXTILES LIMITED,973248,663.99
GICHSGFIN,GIC HOUSING FINANCE LTD,1824562,3561.52
GICRE,GENERAL INS CORP OF INDIA,2371055,7935.08
GILLETTE,GILLETTE INDIA LTD,8602,499.99
GILT5YBEES,RELCAPAMC - NETFGILT5Y,119,0.07
GIPCL,GUJ IND POW CO. LTD,1538232,2383.99
GLAND,GLAND PHARMA LIMITED,166506,2468.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,170412,3524.03
GLENMARK,GLENMARK PHARMACEUTICALS,209150,1715.20
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,368057,2683.35
GLS,GLENMARK LIFE SCIENCE LTD,119010,552.55
GMBREW,G M BREWERIES LTD,66705,411.22
GMDCLTD,GUJARAT MINERAL DEV CORP,5217445,18456.20
GMMPFAUDLR,GMM PFAUDLER LIMITED,360341,4246.08
GMRINFRA,GMR AIRPORTS INFRA LTD,38153173,26477.97
GMRP&UI,GMR POW AND URBAN INFRA L,630878,72.23
GNA,GNA AXLES LIMITED,240812,970.43
GNFC,GUJ NAR VAL FER & CHEM L,1209766,7337.34
GOACARBON,GOA CARBON LIMITED,69958,511.19
GOCLCORP,GOCL CORPORATION LIMITED,396376,1430.61
GOCOLORS,GO FASHION INDIA LTD,33689,340.35
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53552,1510.23
GODIGIT,GO DIGIT GENERAL INS LTD,0,0.00
GODREJAGRO,GODREJ AGROVET LIMITED,457886,2147.25
GODREJCP,GODREJ CONSUMER PRODUCTS,62236,726.11
GODREJIND,GODREJ INDUSTRIES LTD,349758,2657.12
GODREJPROP,GODREJ PROPERTIES LTD,433538,9688.91
GOKEX,GOKALDAS EXPORTS LTD.,487546,3633.97
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,388659,435.91
GOLD1,KOTAK GOLD ETF,28023,12.32
GOLDBEES,NIP IND ETF GOLD BEES,1547253,769.58
GOLDCASE,ZERODHAAMC - GOLDCASE,13152,1.09
GOLDETF,MIRAEAMC - MAGOLDETF,11310,5.49
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,645164,840.34
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,180610,77.14
GOLDSHARE,UTI GOLD ETF,20959,7.40
GOODLUCK,GOODLUCK INDIA LIMITED,407601,3639.00
GOODYEAR,GOODYEAR INDIA LIMITED,8950,124.77
GOPAL,GOPAL SNACKS LIMITED,22382,69.84
GPIL,GODAWARI POW & ISP LTD,1168559,8523.62
GPPL,GUJARAT PIPAVAV PORT LTD,6777392,12019.73
GPTHEALTH,GPT HEALTHCARE LIMITED,108465,146.57
GRANULES,GRANULES INDIA LIMITED,1041558,4067.13
GRAPHITE,GRAPHITE INDIA LTD,2009859,10048.55
GRASIM,GRASIM INDUSTRIES LTD,269226,5570.61
GRAVITA,GRAVITA INDIA LIMITED,122479,944.82
GREAVESCOT,GREAVES COTTON LTD.,3758915,4426.25
GREENLAM,GREENLAM INDUSTRIES LTD.,27653,141.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,515267,1520.38
GREENPLY,GREENPLY INDUSTRIES LTD,416467,872.63
GREENPOWER,ORIENT GREEN POWER CO LTD,801,0.15
GRINDWELL,GRINDWELL NORTON LIMITED,29240,649.31
GRINFRA,G R INFRAPROJECTS LIMITED,74889,797.58
GRMOVER,GRM OVERSEAS LIMITED,216503,348.97
GRPLTD,GRP LIMITED,12,0.82
GRSE,GARDEN REACH SHIP&ENG LTD,1136367,11164.78
GRWRHITECH,GARWARE HI-TECH FILMS LTD,34113,251.01
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7397352,15328.12
GSLSU,GLOBAL SURFACES LIMITED,217534,306.32
GSPL,GUJARAT STATE PETRO LTD,2212417,5939.96
GSS,GSS INFOTECH LIMITED,19998,28.17
GTLINFRA,GTL INFRA.LTD,23400,0.40
GTPL,GTPL HATHWAY LIMITED,125518,162.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,133596,358.82
GUJALKALI,GUJARAT ALKALIES & CHEM,258241,1914.96
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1524,3.98
GUJGASLTD,GUJARAT GAS LIMITED,744781,3802.05
GULFOILLUB,GULF OIL LUB. IND. LTD.,202487,1500.40
GULFPETRO,GP PETROLEUMS LIMITED,15597,10.98
GULPOLY,GULSHAN POLYOLS LIMITED,227809,371.23
HAL,HINDUSTAN AERONAUTICS LTD,2198240,86904.15
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1934997,16020.11
HAPPYFORGE,HAPPY FORGINGS LIMITED,42127,388.28
HARDWYN,HARDWYN INDIA LIMITED,95849,34.96
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,163456,830.20
HARRMALAYA,HARRISON MALAYALAM LTD,7537,15.56
HARSHA,HARSHA ENGINEERS INT LTD,1312850,5810.59
HATHWAY,HATHWAY CABLE & DATACOM,13455362,2609.93
HATSUN,HATSUN AGRO PRODUCT LTD.,99254,1028.27
HAVELLS,HAVELLS INDIA LIMITED,140844,2003.26
HBLPOWER,HBL POWER SYSTEMS LTD.,1074134,2889.55
HCC,HINDUSTAN CONSTRUCTION CO,27746333,7968.46
HCG,HEALTHCARE GLOB. ENT. LTD,151903,435.94
HCL-INSYS,HCL INFOSYSTEMS LTD,28208,5.40
HCLTECH,HCL TECHNOLOGIES LTD,2049613,25638.20
HDFCAMC,HDFC AMC LIMITED,92061,2863.91
HDFCBANK,HDFC BANK LTD,6889550,89619.25
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,100283,42.22
HDFCGROWTH,HDFCAMC - HDFCGROWTH,346,0.38
HDFCLIFE,HDFC LIFE INS CO LTD,3888585,20693.02
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,587,0.11
HDFCMID150,HDFCAMC - HDFCMID150,269065,44.93
HDFCMOMENT,HDFCAMC - HDFCMOMENT,91816,22.78
HDFCNEXT50,HDFCAMC - HDFCNEXT50,6838,4.56
HDFCNIF100,HDFCAMC - HDFCNIF100,14001,3.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,11270,4.58
HDFCNIFIT,HDFCAMC - HDFCNIFIT,19225,5.01
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10274,21.47
HDFCPSUBK,HDFCAMC HDFCPSUBK,14105,9.59
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,47077,9.17
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,18224,11.73
HDFCSILVER,HDFCAMC - HDFCSILVER,89209,49.97
HDFCSML250,HDFCAMC - HDFCSML250,539596,778.20
HDFCVALUE,HDFCAMC - HDFCVALUE,158,0.20
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,29618,31.96
HEALTHY,BIRLASLAMC - HEALTHY,194295,19.30
HEG,HEG LTD,312488,5906.19
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,346714,650.03
HEMIPROP,HEMISPHERE PROP IND LTD,3646849,6262.71
HERANBA,HERANBA INDUSTRIES LTD,262598,853.61
HERCULES,HERCULES HOI. LTD.,85765,284.08
HERITGFOOD,HERITAGE FOODS LTD,1562909,5376.00
HEROMOTOCO,HERO MOTOCORP LIMITED,32711,1415.29
HESTERBIO,HESTER BIOSCIENCES LTD,4027,58.26
HEUBACHIND,HEUBACH COLORANTS IND LTD,61479,225.99
HEXATRADEX,HEXA TRADEX LIMITED,2450,3.88
HFCL,HFCL LIMITED,20734528,18038.21
HGINFRA,H.G.INFRA ENGINEERING LTD,218808,2665.47
HGS,HINDUJA GLOBAL SOLS. LTD.,80891,642.54
HIKAL,HIKAL LIMITED,564966,1479.81
HIL,HIL LIMITED,18653,390.77
HILTON,HILTON METAL FORGING LTD,46762,54.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1166981,1286.43
HINDALCO,HINDALCO  INDUSTRIES  LTD,1762873,10022.54
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13639,39.27
HINDCOPPER,HINDUSTAN COPPER LTD,17612550,51818.21
HINDMOTORS,HINDUSTAN MOTORS LIMITED,142600,42.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3546586,5221.69
HINDPETRO,HINDUSTAN PETROLEUM CORP,3343283,15010.74
HINDUNILVR,HINDUSTAN UNILEVER LTD.,436156,9618.44
HINDWAREAP,HINDWARE HME INOVATON LTD,428248,1591.69
HINDZINC,HINDUSTAN ZINC LIMITED,744715,4425.43
HIRECT,HIND RECTIFIER LIMITED,565,1.01
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2389015,2806.41
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1932,22.38
HLEGLAS,HLE GLASCOAT LIMITED,200302,802.85
HLVLTD,HLV LIMITED,161384,49.07
HMAAGRO,HMA AGRO INDUSTRIES LTD,568053,279.16
HMVL,HINDUSTAN MEDIA VENT LTD,14996,15.52
HNDFDS,HINDUSTAN FOODS LIMITED,39912,157.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,157922,396.66
HOMEFIRST,HOME FIRST FIN CO IND LTD,137682,1063.68
HONASA,HONASA CONSUMER LIMITED,163885,683.72
HONAUT,HONEYWELL AUTOMATION IND,6149,2759.81
HONDAPOWER,HONDA I POWER PRODUCT LTD,7379,157.43
HPAL,HP ADHESIVES LIMITED,803230,638.80
HPL,HPL ELECTRIC & POWER LTD,131046,300.77
HSCL,HIMADRI SPECIALITY CHEM L,165649,403.58
HTMEDIA,HT MEDIA LIMITED,627127,119.46
HUDCO,HSG & URBAN DEV CORPN LTD,15453841,29926.16
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,201575,595.00
IBREALEST,INDIABULLS REAL EST. LTD,25110241,27508.57
IBULHSGFIN,INDIABULLS HSG FIN LTD,26554018,44436.97
ICEMAKE,ICE MAKE REFRIGERAT LTD,14473,55.33
ICICIB22,ICICIPRAMC - BHARATIWIN,782530,711.32
ICICIBANK,ICICI BANK LTD.,1048280,11147.78
ICICIGI,ICICI LOMBARD GIC LIMITED,159246,2348.94
ICICIPRULI,ICICI PRU LIFE INS CO LTD,591758,3106.40
ICIL,INDO COUNT INDUSTRIES LTD,282437,616.43
ICRA,ICRA LIMITED,5314,255.48
IDBI,IDBI BANK LIMITED,26531386,20291.96
IDEA,VODAFONE IDEA LIMITED,659729901,81557.27
IDEAFORGE,IDEAFORGE TECHNO LTD,469663,2754.26
IDFC,IDFC LIMITED,11241458,12140.55
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75766358,55340.64
IEX,INDIAN ENERGY EXC LTD,14466845,19677.74
IFBAGRO,IFB AGRO INDUSTRIES LTD,1657,7.69
IFBIND,IFB INDUSTRIES LTD,100894,1254.33
IFCI,IFCI LTD,15016976,7338.49
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3103,7.20
IGARASHI,IGARASHI MOTORS INDIA LTD,195476,845.81
IGL,INDRAPRASTHA GAS LTD,925723,3530.06
IGPL,I G PETROCHEMICALS LTD,73646,338.34
IIFL,IIFL FINANCE LIMITED,904124,2952.56
IIFLSEC,IIFL SECURITIES LIMITED,1014131,1635.88
IKIO,IKIO LIGHTING LIMITED,498459,1183.45
IMAGICAA,IMAGICAAWORLD ENT LTD,1956642,1084.23
IMFA,INDIAN METALS & FERRO,220812,1144.20
IMPAL,IND MOTOR PART & ACC LTD,2416,15.36
INDBANK,INDBANK MERCH BANK,66800,34.65
INDHOTEL,THE INDIAN HOTELS CO. LTD,2788046,13143.91
INDIACEM,THE INDIA CEMENTS LIMITED,4697801,9537.31
INDIAGLYCO,INDIA GLYCOLS LTD,691296,4910.44
INDIAMART,INDIAMART INTERMESH LTD,230599,5544.62
INDIANB,INDIAN BANK,2204866,8139.37
INDIANCARD,INDIAN CARD CLOTHING CO.,5800,15.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,97206,219.93
INDIASHLTR,INDIA SHELTER FIN CORP L,10967,63.11
INDIGO,INTERGLOBE AVIATION LTD,508947,18651.99
INDIGOPNTS,INDIGO PAINTS LIMITED,93071,1219.06
INDNIPPON,INDIA NIPPON ELECT  LTD,33268,181.45
INDOAMIN,INDO AMINES LIMITED,335528,414.64
INDOBORAX,INDO BORAX & CHEMICAL LTD,43421,53.64
INDOCO,INDOCO REMEDIES LTD.,202177,624.36
INDORAMA,INDO RAMA SYNTHETICS LTD,534403,160.65
INDOSTAR,INDOSTAR CAPITAL FIN LTD,97113,147.95
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,60373,37.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,895754,599.44
INDTERRAIN,IND TERRAIN FASHIONS LTD,74149,54.59
INDUSINDBK,INDUSIND BANK LIMITED,1012970,12954.32
INDUSTOWER,INDUS TOWERS LIMITED,6705860,19257.74
INFIBEAM,INFIBEAM AVENUES LIMITED,19815369,5982.44
INFOBEAN,INFOBEANS TECHNO. LTD.,34573,88.47
INFRABEES,NIP IND ETF INFRA BEES,14809,107.53
INFRAIETF,ICICIPRAMC - ICICIINFRA,89380,57.43
INFY,INFOSYS LIMITED,6039844,79546.00
INGERRAND,INGERSOLL-RAND INDIA LTD,11990,425.79
INNOVACAP,INNOVA CAPTAB LIMITED,32623,113.22
INOXGREEN,INOX GREEN ENERGY SER LTD,651736,643.56
INOXINDIA,INOX INDIA LIMITED,240336,2445.01
INOXWIND,INOX WIND LIMITED,3748880,8970.89
INSECTICID,INSECTICIDES (I) LTD,60289,268.41
INTELLECT,INTELLECT DESIGN ARENA,388837,2955.53
INTENTECH,INTENSE TECHNOLOGIES LTD,3098,3.20
INTLCONV,INTL CONVEYORS LIMITED,351602,165.17
IOB,INDIAN OVERSEAS BANK,17804890,9558.98
IOC,INDIAN OIL CORP LTD,34448328,50614.20
IOLCP,IOL CHEM AND PHARMA LTD,819044,3028.96
IONEXCHANG,ION EXCHANGE (INDIA) LTD,285671,1149.61
IPCALAB,IPCA LABORATORIES LTD,165537,1871.00
IPL,INDIA PESTICIDES LIMITED,2011650,5378.63
IRB,IRB INFRA DEV LTD.,36600689,20212.94
IRCON,IRCON INTERNATIONAL LTD,16185368,34979.63
IRCTC,INDIAN RAIL TOUR CORP LTD,2465822,21879.66
IREDA,INDIAN RENEWABLE ENERGY,50063,71.60
IRFC,INDIAN RAILWAY FIN CORP L,50233637,69645.54
IRISDOREME,IRIS CLOTHINGS LIMITED,61841,29.86
IRMENERGY,IRM ENERGY LIMITED,150395,504.31
ISEC,ICICI SECURITIES LIMITED,309798,2282.91
ISFT,INTRASOFT TECH. LTD,49396,66.30
ISGEC,ISGEC HEAVY ENG LTD,140506,1281.11
ISMTLTD,ISMT LIMITED,3620619,3898.64
IT,KOTAKMAMC - KOTAKIT,144554,47.90
ITBEES,NIP IND ETF IT,13556889,4107.56
ITC,ITC LTD,16207624,63632.85
ITDC,INDIA TOUR. DEV. CO. LTD.,120629,640.37
ITDCEM,ITD CEMENTATION INDIA LTD,801761,2237.35
ITETF,MIRAEAMC - ITETF,157354,38.49
ITETFADD,DSPAMC - DSPITETF,8792,3.02
ITI,ITI LTD,1942740,5291.53
ITIETF,ICICIPRAMC - ICICITECH,945745,305.99
IVC,IL&FS INVESTMENT MANAGERS,20466,2.68
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,102,5.84
J&KBANK,J & K BANK LTD.,6468343,6517.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,470491,472.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93174,307.35
JAICORPLTD,JAI CORP LIMITED,738880,2109.49
JAMNAAUTO,JAMNA AUTO IND LTD,6572700,6795.15
JASH,JASH ENGINEERING LIMITED,11660,172.30
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43408,74.04
JAYBARMARU,JAY BHARAT MARUTI LTD,316096,135.46
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25547,26.50
JBCHEPHARM,J B CHEMICALS AND PHARMA,34528,516.26
JBMA,JBM AUTO LIMITED,350379,3499.08
JCHAC,JOHNSON CONTROLS HITACHI,89189,1270.65
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,24818,51.30
JINDALPHOT,JINDAL PHOTO LIMITED,5320,18.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,81978,466.87
JINDALSAW,JINDAL SAW LIMITED,706355,2584.29
JINDALSTEL,JINDAL STEEL & POWER LTD,549811,4655.64
JINDRILL,JINDAL DRILLING IND. LTD,144097,938.44
JINDWORLD,JINDAL WORLDWIDE LTD,131595,471.64
JIOFIN,JIO FIN SERVICES LTD,38553374,123620.52
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11437062,6927.59
JKCEMENT,JK CEMENT LIMITED,80634,2554.19
JKIL,JKUMAR INFR.LTD.,365732,2259.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,656270,5179.64
JKPAPER,JK PAPER LIMITED,1086915,3699.87
JKTYRE,JK TYRE & INDUSTRIES LTD,902593,2583.53
JLHL,JUPITER LIFE LINE HOSP L,7902,56.70
JMFINANCIL,JM FINANCIAL LIMITED,7293999,5597.49
JNKINDIA,JNK INDIA LIMITED,617,3.69
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12354596,1755.34
JPOLYINVST,JIND POL INV & FIN CO LTD,21431,123.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,792194,135.84
JSFB,JANA SMALL FIN BANK LTD,173485,709.78
JSL,JINDAL STAINLESS LIMITED,123625,731.10
JSWENERGY,JSW ENERGY LIMITED,6485799,32401.86
JSWHL,JSW HOLDINGS LIMITED,3362,178.36
JSWINFRA,JSW INFRASTRUCTURE LTD,3068291,7076.16
JSWSTEEL,JSW STEEL LIMITED,577714,4667.35
JTEKTINDIA,JTEKT INDIA LIMITED,528570,807.58
JTLIND,JTL INDUSTRIES LIMITED,1890441,4117.53
JUBLFOOD,JUBILANT FOODWORKS LTD,968481,4428.41
JUBLINDS,JUBILANT INDUSTRIES LTD,2649,2.48
JUBLINGREA,JUBILANT INGREVIA LIMITED,601494,2916.19
JUBLPHARMA,JUBILANT PHARMOVA LTD,487663,2949.38
JUNIORBEES,NIP IND ETF JUNIOR BEES,120738,784.72
JUNIPER,JUNIPER HOTELS LIMITED,10695,26.93
JUSTDIAL,JUSTDIAL LTD.,514280,4229.86
JWL,JUPITER WAGONS LIMITED,787220,4156.22
JYOTHYLAB,JYOTHY LABS LIMITED,560134,2363.66
JYOTICNC,JYOTI CNC AUTOMATION LTD,69558,369.49
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122491,423.72
KAJARIACER,KAJARIA CERAMICS LTD,165050,1724.00
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,553305,822.60
KALYANKJIL,KALYAN JEWELLERS IND LTD,304833,811.73
KAMATHOTEL,KAMAT HOTELS (I) LTD,1044,3.44
KAMDHENU,KAMDHENU LIMITED,119209,328.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,64100,96.64
KANORICHEM,KANORIA CHEMICALS & INDUS,41037,32.96
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,611705,1639.54
KARURVYSYA,KARUR VYSYA BANK LTD,2519111,3783.42
KAYA,KAYA LIMITED,20552,70.91
KAYNES,KAYNES TECHNOLOGY IND LTD,72867,1739.14
KCP,KCP LTD,1176352,1938.20
KDDL,KDDL LIMITED,7942,141.28
KEC,KEC INTL. LIMITED,574496,3778.72
KECL,KIRLOSKAR ELECTRIC CO LTD,123044,215.84
KEI,KEI INDUSTRIES LTD.,108432,3611.89
KELLTONTEC,KELLTON TECH SOL LTD,598953,616.47
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,3837,0.75
KESORAMIND,KESORAM INDUSTRIES LTD,48750,47.56
KFINTECH,KFIN TECHNOLOGIES LIMITED,396300,2496.32
KHADIM,KHADIM INDIA LIMITED,11782,24.05
KHAICHEM,KHAITAN CHEM & FERT LTD,426374,251.46
KICL,KALYANI INVEST CO LTD,5964,169.98
KIMS,KRISHNA INST OF MED SCI L,41455,738.00
KINGFA,KINGFA SCI & TEC IND LTD.,31522,633.18
KIOCL,KIOCL LIMITED,194752,743.59
KIRIINDUS,KIRI INDUSTRIES LIMITED,842865,2514.47
KIRLFER,KIRLOSKAR FERROUS IND LTD,855,3.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,52089,588.47
KIRLOSENG,KIRLOSKAR OIL ENG LTD,99387,646.46
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10097,438.78
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,38512,375.72
KITEX,KITEX GARMENTS LTD,502261,924.36
KKCL,KEWAL KIRAN CLOTHING LTD,98497,629.34
KMSUGAR,K M SUGAR MILLS LTD,217895,86.11
KNRCON,KNR CONSTRU LTD.,1059241,2678.68
KOHINOOR,KOHINOOR FOODS LIMITED,4335,2.27
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,81103,101.44
KOLTEPATIL,KOLTE PATIL DEV. LTD.,545330,2371.32
KOPRAN,KOPRAN LTD,823763,1567.24
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1400082,21304.17
KOTARISUG,KOTHARI SUG & CHEM LTD.,33607,20.05
KOTHARIPET,KOTHARI PETROCHEM LTD,29352,21.48
KOTHARIPRO,KOTHARI PRODUCTS LTD,4199,5.54
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,34175,521.56
KPIL,KALPATARU PROJECT INT LTD,150247,1289.08
KPITTECH,KPIT TECHNOLOGIES LIMITED,894471,11571.47
KPRMILL,KPR MILL LTD.,139939,982.61
KRBL,KRBL LIMITED,1492742,3769.82
KRISHANA,KRISHANA PHOSCHEM LIMITED,78234,123.53
KRITI,KRITI INDUSTRIES IND LTD,91085,47.43
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,243415,1304.97
KRYSTAL,KRYSTAL INTEGRATED SER L,29969,185.37
KSB,KSB LIMITED,25338,861.21
