SEBI REPORT AS ON Reporting date 24-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENDURANCE,ENDURANCE TECHNO. LTD.,73227,1655.07
ENGINERSIN,ENGINEERS INDIA LTD,11801436,26111.32
ENIL,ENTERTAIN NET. IND. LTD.,111985,220.55
ENTERO,ENTERO HEALTHCARE SOLU L,25319,237.45
EPACK,EPACK DURABLE LIMITED,685166,1299.53
EPIGRAL,EPIGRAL LIMITED,159680,1525.47
EPL,EPL LIMITED,1852879,3422.15
EQUAL50ADD,DSPAMC - DSPNEWETF,690,1.52
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4234346,3805.60
ERIS,ERIS LIFESCIENCES LIMITED,90197,807.81
EROSMEDIA,EROS INTL MEDIA LTD,116342,25.01
ESABINDIA,ESAB INDIA LTD,3953,184.35
ESAFSFB,ESAF SMALL FINANCE BANK L,1323770,600.77
ESCORTS,ESCORTS KUBOTA LIMITED,71916,2543.09
ESG,MIRAEAMC - MAESGETF,254,0.09
ESILVER,EDELAMC - ESILVER,190,0.17
ESTER,ESTER INDUSTRIES LTD,324031,314.51
ETHOSLTD,ETHOS LIMITED,50668,1148.29
EVEREADY,EVEREADY INDS. IND.  LTD.,350766,1123.54
EVERESTIND,EVEREST INDUSTRIES LTD,27188,269.44
EXCELINDUS,EXCEL INDUSTRIES LTD,19261,195.20
EXICOM,EXICOM TELE SYSTEMS LTD,507212,1450.16
EXIDEIND,EXIDE INDUSTRIES LTD,1608312,6601.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30140,318.28
EXXARO,EXXARO TILES LIMITED,78816,82.59
FACT,FACT LTD,372853,3178.61
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27297,293.21
FAZE3Q,FAZE THREE LIMITED,16244,45.95
FCL,FINEOTEX CHEMICAL LIMITED,615148,1731.33
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,145804,595.89
FEDERALBNK,FEDERAL BANK LTD,4883295,6877.19
FEDFINA,FEDBANK FINANCIAL SER L,692463,715.07
FIBERWEB,FIBERWEB INDIA LIMITED,2991,1.25
FIEMIND,FIEM INDUSTRIES LIMITED,136979,1551.39
FILATEX,FILATEX INDIA LTD,3072293,1452.85
FILATFASH,FILATEX FASHIONS LIMITED,645662,47.33
FINCABLES,FINOLEX CABLES LTD,65184,730.12
FINEORG,FINE ORGANIC IND. LTD.,39977,1582.71
FINIETF,ICICIPRAMC-ICICIFIN,46143,8.94
FINOPB,FINO PAYMENTS BANK LTD,420776,1190.72
FINPIPE,FINOLEX INDUSTRIES LTD,1339591,4068.78
FIVESTAR,FIVE-STAR BUS FIN LTD,328972,2351.97
FLAIR,FLAIR WRITING INDUST LTD,52057,118.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,397332,12427.43
FMCGIETF,ICICIPRAMC - ICICIFMCG,411091,202.54
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,420233,1545.60
FOCUS,FOCUS LIGHTG & FIXTRS LTD,96304,90.65
FOODSIN,FOODS & INNS LIMITED,219785,190.45
FORCEMOT,FORCE MOTORS LIMITED,1726,163.29
FORTIS,FORTIS HEALTHCARE LTD,633189,2564.94
FOSECOIND,FOSECO INDIA LTD,2935,79.75
FSL,FIRSTSOURCE SOLU. LTD.,4947415,8477.75
FUSION,FUSION MICRO FINANCE LTD,774805,3450.96
GABRIEL,GABRIEL INDIA LTD,431350,1334.14
GAEL,GUJARAT AMBUJA EXPORTS LT,1475725,2250.83
GAIL,GAIL (INDIA) LTD,18820013,33565.07
GALAXYSURF,GALAXY SURFACTANTS LTD,23255,543.36
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,653694,1271.03
GANDHITUBE,GANDHI SPL. TUBES LTD,7729,37.21
GANECOS,GANESHA ECOSPHERE LIMITED,71024,686.62
GANESHBE,GANESH BENZOPLAST LIMITED,474292,699.39
GANESHHOUC,GANESH HOUSING CORP LTD,90357,560.44
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,15473,584.83
GATEWAY,GATEWAY DISTRIPARKS LTD,743076,657.41
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,4112,10.87
GENESYS,GENESYS INTL CORPN LTD,285692,1489.41
GENSOL,GENSOL ENGINEERING LTD,2447,24.94
GENUSPAPER,GENUS P&B LIMITED,225841,47.29
GENUSPOWER,GENUS POWER INFRASTRU LTD,1044021,2659.30
GEOJITFSL,GEOJIT FINANCIAL SER L,1204027,865.27
GEPIL,GE POWER INDIA LIMITED,683018,1966.84
GESHIP,THE GE SHPG.LTD,972297,10052.54
GFLLIMITED,GFL LIMITED,443372,247.27
GHCL,GHCL LIMITED,660218,2855.68
GHCLTEXTIL,GHCL TEXTILES LIMITED,967326,681.32
GICHSGFIN,GIC HOUSING FINANCE LTD,1962622,4162.18
GICRE,GENERAL INS CORP OF INDIA,2126659,7234.52
GILLETTE,GILLETTE INDIA LTD,15295,1099.55
GILT5YBEES,RELCAPAMC - NETFGILT5Y,637,0.36
GIPCL,GUJ IND POW CO. LTD,1809772,3614.87
GLAND,GLAND PHARMA LIMITED,194357,2823.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,127712,2679.08
GLENMARK,GLENMARK PHARMACEUTICALS,347560,3899.00
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,353929,2622.80
GLS,GLENMARK LIFE SCIENCE LTD,120015,567.16
GMBREW,G M BREWERIES LTD,73802,424.01
GMDCLTD,GUJARAT MINERAL DEV CORP,5361987,19102.75
GMMPFAUDLR,GMM PFAUDLER LIMITED,381090,4516.29
GMRINFRA,GMR AIRPORTS INFRA LTD,32506763,24158.25
GMRP&UI,GMR POW AND URBAN INFRA L,5331,3.35
GNA,GNA AXLES LIMITED,207293,828.08
GNFC,GUJ NAR VAL FER & CHEM L,1770101,11435.26
GOACARBON,GOA CARBON LIMITED,86462,562.84
GOCLCORP,GOCL CORPORATION LIMITED,403743,1510.98
GOCOLORS,GO FASHION INDIA LTD,34403,321.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44242,1239.11
GODIGIT,GO DIGIT GENERAL INS LTD,10702,30.59
GODREJAGRO,GODREJ AGROVET LIMITED,571769,2849.84
GODREJCP,GODREJ CONSUMER PRODUCTS,131353,1582.45
GODREJIND,GODREJ INDUSTRIES LTD,385591,2943.47
GODREJPROP,GODREJ PROPERTIES LTD,387389,8751.45
GOKEX,GOKALDAS EXPORTS LTD.,554973,4157.29
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,423979,494.73
GOLD1,KOTAK GOLD ETF,31207,13.69
GOLDBEES,NIP IND ETF GOLD BEES,1400105,687.38
GOLDCASE,ZERODHAAMC - GOLDCASE,11126,0.88
GOLDETF,MIRAEAMC - MAGOLDETF,13271,7.38
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,726942,1042.99
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,190252,81.90
GOLDSHARE,UTI GOLD ETF,28098,10.65
GOODLUCK,GOODLUCK INDIA LIMITED,514789,4613.90
GOODYEAR,GOODYEAR INDIA LIMITED,8882,123.79
GOPAL,GOPAL SNACKS LIMITED,53964,144.02
GPIL,GODAWARI POW & ISP LTD,921652,7036.67
GPPL,GUJARAT PIPAVAV PORT LTD,6651373,11458.51
GPTHEALTH,GPT HEALTHCARE LIMITED,121784,163.26
GRANULES,GRANULES INDIA LIMITED,1027944,4386.56
GRAPHITE,GRAPHITE INDIA LTD,2172423,11069.45
GRASIM,GRASIM INDUSTRIES LTD,205887,4711.58
GRAVITA,GRAVITA INDIA LIMITED,131105,1296.90
GREAVESCOT,GREAVES COTTON LTD.,3727409,4379.92
GREENLAM,GREENLAM INDUSTRIES LTD.,26620,141.64
GREENPANEL,GREENPANEL INDUSTRIES LTD,546326,1580.51
GREENPLY,GREENPLY INDUSTRIES LTD,332536,857.83
GRINDWELL,GRINDWELL NORTON LIMITED,21828,494.76
GRINFRA,G R INFRAPROJECTS LIMITED,73446,928.31
GRMOVER,GRM OVERSEAS LIMITED,262438,415.73
GRPLTD,GRP LIMITED,25,1.13
GRSE,GARDEN REACH SHIP&ENG LTD,1652241,22403.91
GRWRHITECH,GARWARE HI-TECH FILMS LTD,47905,574.44
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10058062,22799.24
GSLSU,GLOBAL SURFACES LIMITED,219929,318.30
GSPL,GUJARAT STATE PETRO LTD,2199088,5847.60
GSS,GSS INFOTECH LIMITED,17229,23.93
GTPL,GTPL HATHWAY LIMITED,133044,168.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,166019,489.72
GUJALKALI,GUJARAT ALKALIES & CHEM,265331,1955.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,592152,3278.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,208637,1605.05
GULFPETRO,GP PETROLEUMS LIMITED,22833,16.06
GULPOLY,GULSHAN POLYOLS LIMITED,273082,467.94
HAL,HINDUSTAN AERONAUTICS LTD,2488989,109700.27
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1846429,15529.15
HAPPYFORGE,HAPPY FORGINGS LIMITED,60967,612.11
HARDWYN,HARDWYN INDIA LIMITED,144276,50.58
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,93681,395.78
HARRMALAYA,HARRISON MALAYALAM LTD,15410,31.93
HARSHA,HARSHA ENGINEERS INT LTD,1338518,5977.28
HATHWAY,HATHWAY CABLE & DATACOM,13301703,2649.09
HATSUN,HATSUN AGRO PRODUCT LTD.,98716,1043.61
HAVELLS,HAVELLS INDIA LIMITED,191894,2895.87
HBLPOWER,HBL POWER SYSTEMS LTD.,1246111,3304.53
HCC,HINDUSTAN CONSTRUCTION CO,35941899,13421.32
HCG,HEALTHCARE GLOB. ENT. LTD,254102,812.13
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1937402,24726.39
HDFCAMC,HDFC AMC LIMITED,150844,5045.28
HDFCBANK,HDFC BANK LTD,4509368,59396.64
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,113389,47.76
HDFCGROWTH,HDFCAMC - HDFCGROWTH,326,0.37
HDFCLIFE,HDFC LIFE INS CO LTD,3079719,16687.14
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,728,0.14
HDFCMID150,HDFCAMC - HDFCMID150,307099,51.27
HDFCMOMENT,HDFCAMC - HDFCMOMENT,194731,58.00
HDFCNEXT50,HDFCAMC - HDFCNEXT50,12964,8.27
HDFCNIF100,HDFCAMC - HDFCNIF100,35055,8.71
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,9787,3.91
HDFCNIFIT,HDFCAMC - HDFCNIFIT,18929,5.23
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4886,10.79
HDFCPSUBK,HDFCAMC HDFCPSUBK,19878,13.99
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,90325,18.76
HDFCQUAL,HDFCAMC - HDFCQUAL,4466,2.50
HDFCSENSEX,HDFCAMC - HDFCSENSEX,7118,5.44
HDFCSILVER,HDFCAMC - HDFCSILVER,220947,131.07
HDFCSML250,HDFCAMC - HDFCSML250,650655,962.88
HDFCVALUE,HDFCAMC - HDFCVALUE,257,0.33
HEALTHIETF,ICICIPRAMC - ICICIPHARM,18382,18.31
HEALTHY,BIRLASLAMC - HEALTHY,220261,24.39
HEG,HEG LTD,299489,5878.43
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,512399,1005.73
HEMIPROP,HEMISPHERE PROP IND LTD,3610360,6199.02
HERANBA,HERANBA INDUSTRIES LTD,253919,867.92
HERCULES,HERCULES HOI. LTD.,92228,277.41
HERITGFOOD,HERITAGE FOODS LTD,1642322,8806.40
HEROMOTOCO,HERO MOTOCORP LIMITED,118548,5804.14
HESTERBIO,HESTER BIOSCIENCES LTD,11778,213.85
HEUBACHIND,HEUBACH COLORANTS IND LTD,85022,363.93
HEXATRADEX,HEXA TRADEX LIMITED,3432,5.44
HFCL,HFCL LIMITED,24670128,24608.31
HGINFRA,H.G.INFRA ENGINEERING LTD,200435,2660.02
HGS,HINDUJA GLOBAL SOLS. LTD.,76188,616.11
HIKAL,HIKAL LIMITED,680044,1999.67
HIL,HIL LIMITED,25489,571.16
HILTON,HILTON METAL FORGING LTD,39206,44.76
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1192065,1347.17
HINDALCO,HINDALCO  INDUSTRIES  LTD,2141627,12688.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,5419,19.73
HINDCOPPER,HINDUSTAN COPPER LTD,19733144,57960.44
HINDMOTORS,HINDUSTAN MOTORS LIMITED,147707,40.65
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3422299,5120.91
HINDPETRO,HINDUSTAN PETROLEUM CORP,3232415,13209.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,944658,21314.76
HINDWAREAP,HINDWARE HME INOVATON LTD,424028,1610.34
HINDZINC,HINDUSTAN ZINC LIMITED,648135,3804.59
HIRECT,HIND RECTIFIER LIMITED,530,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2221130,2468.94
HITECHCORP,HITECH CORPORATION LTD,5363,12.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,1827,21.34
HLEGLAS,HLE GLASCOAT LIMITED,194677,792.43
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,533199,243.09
HMVL,HINDUSTAN MEDIA VENT LTD,52194,41.15
HNDFDS,HINDUSTAN FOODS LIMITED,52734,206.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,247402,647.72
HOMEFIRST,HOME FIRST FIN CO IND LTD,69424,571.94
HONASA,HONASA CONSUMER LIMITED,173054,672.59
HONAUT,HONEYWELL AUTOMATION IND,6801,3134.65
HONDAPOWER,HONDA I POWER PRODUCT LTD,5720,154.83
HPAL,HP ADHESIVES LIMITED,830603,657.48
HPL,HPL ELECTRIC & POWER LTD,206483,579.32
HSCL,HIMADRI SPECIALITY CHEM L,383950,1222.44
HTMEDIA,HT MEDIA LIMITED,662694,127.95
HUDCO,HSG & URBAN DEV CORPN LTD,20159506,44222.69
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,233291,770.27
IBREALEST,INDIABULLS REAL EST. LTD,24876332,29554.79
IBULHSGFIN,INDIABULLS HSG FIN LTD,27877107,47014.98
ICEMAKE,ICE MAKE REFRIGERAT LTD,17219,71.82
ICICIB22,ICICIPRAMC - BHARATIWIN,966518,878.39
ICICIBANK,ICICI BANK LTD.,777573,8283.00
ICICIGI,ICICI LOMBARD GIC LIMITED,133090,2085.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,396730,2143.43
ICIL,INDO COUNT INDUSTRIES LTD,291308,772.44
ICRA,ICRA LIMITED,4395,201.42
IDBI,IDBI BANK LIMITED,27943579,21298.05
IDEA,VODAFONE IDEA LIMITED,574000677,76499.59
IDEAFORGE,IDEAFORGE TECHNO LTD,907710,5904.77
IDFC,IDFC LIMITED,12377625,13446.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,76438752,56594.15
IEX,INDIAN ENERGY EXC LTD,11155477,17429.55
IFBAGRO,IFB AGRO INDUSTRIES LTD,1101,5.05
IFBIND,IFB INDUSTRIES LTD,96807,1216.10
IFCI,IFCI LTD,22401460,12598.24
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8646,48.13
IGARASHI,IGARASHI MOTORS INDIA LTD,175657,754.30
IGL,INDRAPRASTHA GAS LTD,1126408,4773.76
IGPL,I G PETROCHEMICALS LTD,107790,543.18
IIFL,IIFL FINANCE LIMITED,1093788,4048.65
IIFLSEC,IIFL SECURITIES LIMITED,783028,1285.55
IKIO,IKIO LIGHTING LIMITED,522575,1290.41
IMAGICAA,IMAGICAAWORLD ENT LTD,2330854,1289.04
IMFA,INDIAN METALS & FERRO,251752,1843.09
IMPAL,IND MOTOR PART & ACC LTD,2343,17.21
INDBANK,INDBANK MERCH BANK,69273,35.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1522319,7363.41
INDIACEM,THE INDIA CEMENTS LIMITED,4252057,9034.68
INDIAGLYCO,INDIA GLYCOLS LTD,681838,4973.39
INDIAMART,INDIAMART INTERMESH LTD,222386,4904.68
INDIANB,INDIAN BANK,2033724,7753.75
INDIANCARD,INDIAN CARD CLOTHING CO.,5550,15.05
INDIANHUME,INDIAN HUME PIPE CO. LTD.,127308,306.26
INDIASHLTR,INDIA SHELTER FIN CORP L,26498,152.55
INDIGO,INTERGLOBE AVIATION LTD,812423,31487.75
INDIGOPNTS,INDIGO PAINTS LIMITED,90810,1175.77
INDNIPPON,INDIA NIPPON ELECT  LTD,33702,218.48
INDOAMIN,INDO AMINES LIMITED,313962,379.26
INDOBORAX,INDO BORAX & CHEMICAL LTD,73108,90.38
INDOCO,INDOCO REMEDIES LTD.,199306,618.83
INDORAMA,INDO RAMA SYNTHETICS LTD,548413,154.12
INDOSTAR,INDOSTAR CAPITAL FIN LTD,202035,276.61
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,46573,40.06
INDSWFTLAB,IND SWIFT LABORATORIES LT,970303,645.06
INDTERRAIN,IND TERRAIN FASHIONS LTD,83499,60.88
INDUSINDBK,INDUSIND BANK LIMITED,1464408,19207.58
INDUSTOWER,INDUS TOWERS LIMITED,16090003,47963.89
INFIBEAM,INFIBEAM AVENUES LIMITED,20940590,6385.29
INFOBEAN,INFOBEANS TECHNO. LTD.,29915,85.32
INFRABEES,NIP IND ETF INFRA BEES,28335,225.20
INFRAIETF,ICICIPRAMC - ICICIINFRA,143804,99.32
INFY,INFOSYS LIMITED,3864145,51388.62
INGERRAND,INGERSOLL-RAND INDIA LTD,9892,359.87
INNOVACAP,INNOVA CAPTAB LIMITED,36003,122.84
INOXGREEN,INOX GREEN ENERGY SER LTD,859242,1004.08
INOXINDIA,INOX INDIA LIMITED,266841,2841.95
INOXWIND,INOX WIND LIMITED,4847832,9601.27
INSECTICID,INSECTICIDES (I) LTD,100855,528.95
INTELLECT,INTELLECT DESIGN ARENA,484001,4119.45
INTENTECH,INTENSE TECHNOLOGIES LTD,31972,35.83
INTLCONV,INTL CONVEYORS LIMITED,361164,168.59
IOB,INDIAN OVERSEAS BANK,18375224,10030.14
IOC,INDIAN OIL CORP LTD,43539088,64674.70
IOLCP,IOL CHEM AND PHARMA LTD,800063,2990.48
IONEXCHANG,ION EXCHANGE (INDIA) LTD,392105,1592.39
IPCALAB,IPCA LABORATORIES LTD,286846,3163.54
IPL,INDIA PESTICIDES LIMITED,2109325,5566.95
IRB,IRB INFRA DEV LTD.,92122698,53566.00
IRCON,IRCON INTERNATIONAL LTD,19148845,43839.22
IRCTC,INDIAN RAIL TOUR CORP LTD,2918167,26425.12
IREDA,INDIAN RENEWABLE ENERGY,43194,67.04
IRFC,INDIAN RAILWAY FIN CORP L,60093742,86928.17
IRISDOREME,IRIS CLOTHINGS LIMITED,62991,30.57
IRMENERGY,IRM ENERGY LIMITED,169238,589.57
ISEC,ICICI SECURITIES LIMITED,193673,1369.35
ISFT,INTRASOFT TECH. LTD,48807,65.17
ISGEC,ISGEC HEAVY ENG LTD,134584,1287.85
ISMTLTD,ISMT LIMITED,1331734,1244.77
IT,KOTAKMAMC - KOTAKIT,105537,37.26
ITBEES,NIP IND ETF IT,9530077,2900.90
ITC,ITC LTD,19618986,77085.57
ITDC,INDIA TOUR. DEV. CO. LTD.,125420,787.03
ITDCEM,ITD CEMENTATION INDIA LTD,752666,2313.89
ITETF,MIRAEAMC - ITETF,165542,40.65
ITETFADD,DSPAMC - DSPITETF,2329,0.68
ITI,ITI LTD,1913342,5322.67
ITIETF,ICICIPRAMC - ICICITECH,797571,251.73
IVC,IL&FS INVESTMENT MANAGERS,17500,2.33
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,0,0.00
J&KBANK,J & K BANK LTD.,7904146,7785.10
JAGRAN,JAGRAN PRAKASHAN LIMITED,526663,513.13
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92009,302.56
JAICORPLTD,JAI CORP LIMITED,1045736,3502.36
JAMNAAUTO,JAMNA AUTO IND LTD,6262671,6563.83
JASH,JASH ENGINEERING LIMITED,12039,162.95
JAYAGROGN,JAYANT AGRO ORGANICS LTD,111404,225.00
JAYBARMARU,JAY BHARAT MARUTI LTD,321757,148.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42140,47.00
JBCHEPHARM,J B CHEMICALS AND PHARMA,69050,1117.58
JBMA,JBM AUTO LIMITED,414352,4919.47
JCHAC,JOHNSON CONTROLS HITACHI,84777,1193.48
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,49229,108.72
JINDALPHOT,JINDAL PHOTO LIMITED,7642,26.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,74415,443.97
JINDALSAW,JINDAL SAW LIMITED,678698,2938.50
JINDALSTEL,JINDAL STEEL & POWER LTD,793788,6588.14
JINDRILL,JINDAL DRILLING IND. LTD,164764,1008.64
JINDWORLD,JINDAL WORLDWIDE LTD,145733,513.61
JIOFIN,JIO FIN SERVICES LTD,44506842,145762.49
JISLDVREQS,JAIN DVR EQUITY SHARES,2250,0.99
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14580390,9644.49
JKCEMENT,JK CEMENT LIMITED,44436,1572.21
JKIL,JKUMAR INFR.LTD.,306694,2061.42
JKLAKSHMI,JK LAKSHMI CEMENT LTD,501495,3978.81
JKPAPER,JK PAPER LIMITED,804413,3212.96
JKTYRE,JK TYRE & INDUSTRIES LTD,1373816,4085.99
JLHL,JUPITER LIFE LINE HOSP L,9696,87.90
JMA,JULLUNDUR MOT AGENCY LTD,168,0.19
JMFINANCIL,JM FINANCIAL LIMITED,6250780,4773.00
JNKINDIA,JNK INDIA LIMITED,27275,161.65
JOCIL,JOCIL LIMITED,1243,2.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,577954,87.25
JPOLYINVST,JIND POL INV & FIN CO LTD,19961,120.98
JPPOWER,JAIPRAKASH POWER VEN. LTD,829323,145.76
JSFB,JANA SMALL FIN BANK LTD,105490,547.55
JSL,JINDAL STAINLESS LIMITED,265601,1673.88
JSWENERGY,JSW ENERGY LIMITED,6481279,33178.38
JSWHL,JSW HOLDINGS LIMITED,6309,347.58
JSWINFRA,JSW INFRASTRUCTURE LTD,4098110,10707.43
JSWSTEEL,JSW STEEL LIMITED,501647,3998.02
JTEKTINDIA,JTEKT INDIA LIMITED,462083,746.65
JTLIND,JTL INDUSTRIES LIMITED,1666548,3521.68
JUBLFOOD,JUBILANT FOODWORKS LTD,760112,3612.52
JUBLINDS,JUBILANT INDUSTRIES LTD,2215,3.31
JUBLINGREA,JUBILANT INGREVIA LIMITED,580543,2849.69
JUBLPHARMA,JUBILANT PHARMOVA LTD,457829,2803.21
JUNIORBEES,NIP IND ETF JUNIOR BEES,184848,1184.55
JUNIPER,JUNIPER HOTELS LIMITED,18735,67.10
JUSTDIAL,JUSTDIAL LTD.,471573,4017.68
JWL,JUPITER WAGONS LIMITED,866554,5406.97
JYOTHYLAB,JYOTHY LABS LIMITED,602667,2388.51
JYOTICNC,JYOTI CNC AUTOMATION LTD,102177,629.64
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,96333,335.85
KAJARIACER,KAJARIA CERAMICS LTD,242641,2261.88
KAKATCEM,KAKATIYA CEM SUGAR &IND L,172,0.41
KALAMANDIR,SAI SILKS (KALAMANDIR) L,564998,795.61
KALYANKJIL,KALYAN JEWELLERS IND LTD,284213,773.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,4049,10.54
KAMDHENU,KAMDHENU LIMITED,107171,346.87
KAMOPAINTS,KAMDHENU VENTURES LIMITED,39600,15.69
KANORICHEM,KANORIA CHEMICALS & INDUS,36754,33.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,2117,2.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,756248,1917.29
KARURVYSYA,KARUR VYSYA BANK LTD,3154800,4498.06
KAYA,KAYA LIMITED,20977,75.31
KAYNES,KAYNES TECHNOLOGY IND LTD,101585,2657.35
KCP,KCP LTD,1417460,2527.90
KDDL,KDDL LIMITED,4072,78.92
KEC,KEC INTL. LIMITED,336397,2521.01
KECL,KIRLOSKAR ELECTRIC CO LTD,111512,192.27
KEI,KEI INDUSTRIES LTD.,145600,5213.81
KELLTONTEC,KELLTON TECH SOL LTD,627290,658.67
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,4581,10.58
KESORAMIND,KESORAM INDUSTRIES LTD,43328,48.26
KFINTECH,KFIN TECHNOLOGIES LIMITED,320385,1923.34
KHADIM,KHADIM INDIA LIMITED,18889,40.13
KHAICHEM,KHAITAN CHEM & FERT LTD,476886,268.56
KICL,KALYANI INVEST CO LTD,6444,213.87
KIMS,KRISHNA INST OF MED SCI L,31470,559.40
KINGFA,KINGFA SCI & TEC IND LTD.,20487,396.61
KIOCL,KIOCL LIMITED,261409,914.41
KIRIINDUS,KIRI INDUSTRIES LIMITED,760705,2353.71
KIRLFER,KIRLOSKAR FERROUS IND LTD,452,2.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,35337,344.81
KIRLOSENG,KIRLOSKAR OIL ENG LTD,88783,614.25
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14475,679.28
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,45259,406.12
KITEX,KITEX GARMENTS LTD,434695,809.98
KKCL,KEWAL KIRAN CLOTHING LTD,93472,603.56
KMSUGAR,K M SUGAR MILLS LTD,125833,59.37
KNRCON,KNR CONSTRU LTD.,1711258,5379.79
KOHINOOR,KOHINOOR FOODS LIMITED,5834,2.93
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,73765,99.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,678076,2887.33
KOPRAN,KOPRAN LTD,1190188,2581.30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1198595,18324.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,30610,18.37
KOTHARIPET,KOTHARI PETROCHEM LTD,51881,47.00
KOTHARIPRO,KOTHARI PRODUCTS LTD,3899,5.14
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,25816,390.57
KPIL,KALPATARU PROJECT INT LTD,566600,6040.78
KPITTECH,KPIT TECHNOLOGIES LIMITED,780211,10089.51
KPRMILL,KPR MILL LTD.,113405,845.44
KRBL,KRBL LIMITED,2066318,5339.58
KRISHANA,KRISHANA PHOSCHEM LIMITED,67410,97.72
KRITI,KRITI INDUSTRIES IND LTD,90130,145.94
KRITINUT,KRITI NUTRIENTS LIMITED,2231,1.42
KRSNAA,KRSNAA DIAGNOSTICS LTD,221143,1276.35
KRYSTAL,KRYSTAL INTEGRATED SER L,45848,292.94
