SEBI REPORT AS ON Reporting date 21-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENGINERSIN,ENGINEERS INDIA LTD,11396808,25084.70
ENIL,ENTERTAIN NET. IND. LTD.,89252,162.96
ENTERO,ENTERO HEALTHCARE SOLU L,25883,243.56
EPACK,EPACK DURABLE LIMITED,615653,1135.74
EPIGRAL,EPIGRAL LIMITED,153252,1445.59
EPL,EPL LIMITED,1766020,3273.78
EQUAL50ADD,DSPAMC - DSPNEWETF,698,1.55
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4120928,3698.39
ERIS,ERIS LIFESCIENCES LIMITED,85293,749.00
EROSMEDIA,EROS INTL MEDIA LTD,107342,23.21
ESABINDIA,ESAB INDIA LTD,3951,184.84
ESAFSFB,ESAF SMALL FINANCE BANK L,1307479,597.30
ESCORTS,ESCORTS KUBOTA LIMITED,59475,2033.58
ESG,MIRAEAMC - MAESGETF,852,0.32
ESILVER,EDELAMC - ESILVER,190,0.17
ESTER,ESTER INDUSTRIES LTD,311712,302.20
ETHOSLTD,ETHOS LIMITED,48736,1108.02
EVEREADY,EVEREADY INDS. IND.  LTD.,339545,1080.75
EVERESTIND,EVEREST INDUSTRIES LTD,24803,240.14
EXCELINDUS,EXCEL INDUSTRIES LTD,17094,168.65
EXICOM,EXICOM TELE SYSTEMS LTD,419345,1103.22
EXIDEIND,EXIDE INDUSTRIES LTD,1654108,6722.95
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29835,317.77
EXXARO,EXXARO TILES LIMITED,86314,87.73
FACT,FACT LTD,308700,2586.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27606,300.08
FAZE3Q,FAZE THREE LIMITED,16382,46.28
FCL,FINEOTEX CHEMICAL LIMITED,610582,1716.29
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,148503,607.21
FEDERALBNK,FEDERAL BANK LTD,4845824,6801.61
FEDFINA,FEDBANK FINANCIAL SER L,617209,654.63
FIBERWEB,FIBERWEB INDIA LIMITED,4700,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,120100,1331.56
FILATEX,FILATEX INDIA LTD,3140553,1486.26
FILATFASH,FILATEX FASHIONS LIMITED,473929,38.35
FINCABLES,FINOLEX CABLES LTD,61935,704.66
FINEORG,FINE ORGANIC IND. LTD.,40280,1589.97
FINIETF,ICICIPRAMC-ICICIFIN,34857,6.31
FINOPB,FINO PAYMENTS BANK LTD,333355,905.68
FINPIPE,FINOLEX INDUSTRIES LTD,1272890,3852.05
FIVESTAR,FIVE-STAR BUS FIN LTD,325464,2331.24
FLAIR,FLAIR WRITING INDUST LTD,49227,110.21
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,393428,12375.20
FMCGIETF,ICICIPRAMC - ICICIFMCG,405299,199.30
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,426497,1582.69
FOCUS,FOCUS LIGHTG & FIXTRS LTD,93289,88.36
FOODSIN,FOODS & INNS LIMITED,224825,193.54
FORCEMOT,FORCE MOTORS LIMITED,2241,210.44
FORTIS,FORTIS HEALTHCARE LTD,451740,1662.21
FOSECOIND,FOSECO INDIA LTD,3132,85.86
FSL,FIRSTSOURCE SOLU. LTD.,4646424,8164.10
FUSION,FUSION MICRO FINANCE LTD,765226,3431.14
GABRIEL,GABRIEL INDIA LTD,451256,1381.43
GAEL,GUJARAT AMBUJA EXPORTS LT,1477704,2253.35
GAIL,GAIL (INDIA) LTD,18425284,32935.52
GALAXYSURF,GALAXY SURFACTANTS LTD,22450,516.93
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,642668,1250.84
GANDHITUBE,GANDHI SPL. TUBES LTD,8290,39.67
GANECOS,GANESHA ECOSPHERE LIMITED,75340,697.08
GANESHBE,GANESH BENZOPLAST LIMITED,447047,670.28
GANESHHOUC,GANESH HOUSING CORP LTD,89308,549.38
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,15615,590.86
GATEWAY,GATEWAY DISTRIPARKS LTD,743402,656.46
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,3594,9.02
GENESYS,GENESYS INTL CORPN LTD,316024,1671.90
GENSOL,GENSOL ENGINEERING LTD,2442,24.85
GENUSPAPER,GENUS P&B LIMITED,218941,45.76
GENUSPOWER,GENUS POWER INFRASTRU LTD,1011811,2603.44
GEOJITFSL,GEOJIT FINANCIAL SER L,1229580,891.93
GEPIL,GE POWER INDIA LIMITED,683272,1952.71
GESHIP,THE GE SHPG.LTD,974931,10026.19
GFLLIMITED,GFL LIMITED,446774,250.10
GHCL,GHCL LIMITED,651656,2805.20
GHCLTEXTIL,GHCL TEXTILES LIMITED,972308,683.59
GICHSGFIN,GIC HOUSING FINANCE LTD,1944493,4101.89
GICRE,GENERAL INS CORP OF INDIA,2178048,7453.78
GILLETTE,GILLETTE INDIA LTD,9613,675.87
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1830540,3667.99
GLAND,GLAND PHARMA LIMITED,197111,2867.79
GLAXO,GLAXOSMITHKLINE PHARMA LT,117926,2474.06
GLENMARK,GLENMARK PHARMACEUTICALS,334190,3739.29
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,353126,2623.74
GLS,GLENMARK LIFE SCIENCE LTD,120417,568.64
GMBREW,G M BREWERIES LTD,70465,421.76
GMDCLTD,GUJARAT MINERAL DEV CORP,5335309,19001.28
GMMPFAUDLR,GMM PFAUDLER LIMITED,381105,4503.62
GMRINFRA,GMR AIRPORTS INFRA LTD,32650398,24289.64
GMRP&UI,GMR POW AND URBAN INFRA L,5331,3.35
GNA,GNA AXLES LIMITED,207504,830.56
GNFC,GUJ NAR VAL FER & CHEM L,1751416,11322.58
GOACARBON,GOA CARBON LIMITED,84245,550.90
GOCLCORP,GOCL CORPORATION LIMITED,386032,1420.02
GOCOLORS,GO FASHION INDIA LTD,33225,310.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47238,1284.76
GODIGIT,GO DIGIT GENERAL INS LTD,10042,29.01
GODREJAGRO,GODREJ AGROVET LIMITED,607825,3050.97
GODREJCP,GODREJ CONSUMER PRODUCTS,127411,1544.11
GODREJIND,GODREJ INDUSTRIES LTD,435192,3305.95
GODREJPROP,GODREJ PROPERTIES LTD,421237,9723.17
GOKEX,GOKALDAS EXPORTS LTD.,551264,4131.70
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,403862,458.31
GOLD1,KOTAK GOLD ETF,32407,14.19
GOLDBEES,NIP IND ETF GOLD BEES,1304528,642.96
GOLDCASE,ZERODHAAMC - GOLDCASE,11071,0.88
GOLDETF,MIRAEAMC - MAGOLDETF,13127,7.31
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,727657,1044.30
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,177065,75.93
GOLDSHARE,UTI GOLD ETF,28689,10.77
GOODLUCK,GOODLUCK INDIA LIMITED,509306,4563.19
GOODYEAR,GOODYEAR INDIA LIMITED,8882,123.79
GOPAL,GOPAL SNACKS LIMITED,45493,129.15
GPIL,GODAWARI POW & ISP LTD,926332,7066.70
GPPL,GUJARAT PIPAVAV PORT LTD,6294186,11293.13
GPTHEALTH,GPT HEALTHCARE LIMITED,122974,164.91
GRANULES,GRANULES INDIA LIMITED,841289,3519.90
GRAPHITE,GRAPHITE INDIA LTD,2161050,11026.54
GRASIM,GRASIM INDUSTRIES LTD,233523,5288.60
GRAVITA,GRAVITA INDIA LIMITED,123410,1216.32
GREAVESCOT,GREAVES COTTON LTD.,3682581,4317.10
GREENLAM,GREENLAM INDUSTRIES LTD.,26695,141.80
GREENPANEL,GREENPANEL INDUSTRIES LTD,536976,1561.18
GREENPLY,GREENPLY INDUSTRIES LTD,399057,1012.77
GRINDWELL,GRINDWELL NORTON LIMITED,20493,453.87
GRINFRA,G R INFRAPROJECTS LIMITED,73284,861.36
GRMOVER,GRM OVERSEAS LIMITED,339195,552.88
GRPLTD,GRP LIMITED,15,1.12
GRSE,GARDEN REACH SHIP&ENG LTD,1646910,21918.12
GRWRHITECH,GARWARE HI-TECH FILMS LTD,54394,699.65
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9779459,22059.81
GSLSU,GLOBAL SURFACES LIMITED,221079,319.22
GSPL,GUJARAT STATE PETRO LTD,2240292,5961.48
GSS,GSS INFOTECH LIMITED,17252,23.95
GTPL,GTPL HATHWAY LIMITED,134607,171.28
GUFICBIO,GUFIC BIOSCIENCES LTD.,168781,498.04
GUJALKALI,GUJARAT ALKALIES & CHEM,255691,1881.59
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,574839,3173.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,206713,1569.01
GULFPETRO,GP PETROLEUMS LIMITED,20573,14.50
GULPOLY,GULSHAN POLYOLS LIMITED,273383,467.63
HAL,HINDUSTAN AERONAUTICS LTD,2546707,112045.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1809544,15197.99
HAPPYFORGE,HAPPY FORGINGS LIMITED,61395,626.42
HARDWYN,HARDWYN INDIA LIMITED,148352,51.91
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,99789,428.19
HARRMALAYA,HARRISON MALAYALAM LTD,15425,31.96
HARSHA,HARSHA ENGINEERS INT LTD,1331676,5953.18
HATHWAY,HATHWAY CABLE & DATACOM,13519876,2679.97
HATSUN,HATSUN AGRO PRODUCT LTD.,98577,1041.93
HAVELLS,HAVELLS INDIA LIMITED,175765,2617.95
HBLPOWER,HBL POWER SYSTEMS LTD.,1203825,3197.91
HCC,HINDUSTAN CONSTRUCTION CO,36834980,13442.58
HCG,HEALTHCARE GLOB. ENT. LTD,242183,784.00
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1924833,24610.46
HDFCAMC,HDFC AMC LIMITED,160190,5345.15
HDFCBANK,HDFC BANK LTD,4563853,60073.55
HDFCBSE500,HDFCAMC - HDFCBSE500,124,0.04
HDFCGOLD,HDFC GOLD ETF,111961,47.03
HDFCGROWTH,HDFCAMC - HDFCGROWTH,376,0.42
HDFCLIFE,HDFC LIFE INS CO LTD,3043008,16517.25
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,728,0.14
HDFCMID150,HDFCAMC - HDFCMID150,306249,51.23
HDFCMOMENT,HDFCAMC - HDFCMOMENT,218364,66.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,13430,8.54
HDFCNIF100,HDFCAMC - HDFCNIF100,34355,8.53
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,14187,6.17
HDFCNIFIT,HDFCAMC - HDFCNIFIT,21559,5.96
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5326,11.70
HDFCPSUBK,HDFCAMC HDFCPSUBK,14893,10.29
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,81276,17.12
HDFCQUAL,HDFCAMC - HDFCQUAL,4466,2.50
HDFCSENSEX,HDFCAMC - HDFCSENSEX,7018,5.35
HDFCSILVER,HDFCAMC - HDFCSILVER,200763,117.09
HDFCSML250,HDFCAMC - HDFCSML250,650156,959.89
HDFCVALUE,HDFCAMC - HDFCVALUE,257,0.33
HEALTHIETF,ICICIPRAMC - ICICIPHARM,19082,19.18
HEALTHY,BIRLASLAMC - HEALTHY,217311,24.02
HEG,HEG LTD,296189,5873.41
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,449710,870.29
HEMIPROP,HEMISPHERE PROP IND LTD,3570673,6127.28
HERANBA,HERANBA INDUSTRIES LTD,251188,858.18
HERCULES,HERCULES HOI. LTD.,94540,283.17
HERITGFOOD,HERITAGE FOODS LTD,1704021,9227.75
HEROMOTOCO,HERO MOTOCORP LIMITED,117444,5757.49
HESTERBIO,HESTER BIOSCIENCES LTD,6595,109.91
HEUBACHIND,HEUBACH COLORANTS IND LTD,77425,344.77
HEXATRADEX,HEXA TRADEX LIMITED,3764,5.98
HFCL,HFCL LIMITED,24480380,24280.48
HGINFRA,H.G.INFRA ENGINEERING LTD,212983,2800.91
HGS,HINDUJA GLOBAL SOLS. LTD.,75649,611.85
HIKAL,HIKAL LIMITED,567159,1522.52
HIL,HIL LIMITED,25944,581.34
HILTON,HILTON METAL FORGING LTD,54543,62.18
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1189636,1342.50
HINDALCO,HINDALCO  INDUSTRIES  LTD,2269285,13461.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,5335,19.54
HINDCOPPER,HINDUSTAN COPPER LTD,19423365,56879.01
HINDMOTORS,HINDUSTAN MOTORS LIMITED,137634,36.83
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3674894,5559.22
HINDPETRO,HINDUSTAN PETROLEUM CORP,2953621,13384.79
HINDUNILVR,HINDUSTAN UNILEVER LTD.,845767,18896.40
HINDWAREAP,HINDWARE HME INOVATON LTD,444091,1695.20
HINDZINC,HINDUSTAN ZINC LIMITED,659048,3848.24
HIRECT,HIND RECTIFIER LIMITED,530,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2225571,2471.13
HITECHCORP,HITECH CORPORATION LTD,5363,12.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,1827,21.34
HLEGLAS,HLE GLASCOAT LIMITED,190799,768.69
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,533837,247.03
HMVL,HINDUSTAN MEDIA VENT LTD,50227,37.52
HNDFDS,HINDUSTAN FOODS LIMITED,54456,213.65
HNGSNGBEES,NIP IND ETF HANGSENG BEES,252222,662.76
HOMEFIRST,HOME FIRST FIN CO IND LTD,71614,568.83
HONASA,HONASA CONSUMER LIMITED,193970,730.19
HONAUT,HONEYWELL AUTOMATION IND,7066,3268.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,7845,215.50
HPAL,HP ADHESIVES LIMITED,829206,656.25
HPL,HPL ELECTRIC & POWER LTD,201879,565.02
HSCL,HIMADRI SPECIALITY CHEM L,376863,1199.46
HTMEDIA,HT MEDIA LIMITED,674494,131.26
HUDCO,HSG & URBAN DEV CORPN LTD,19947791,43862.88
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,197821,602.52
IBREALEST,INDIABULLS REAL EST. LTD,23996076,27946.72
IBULHSGFIN,INDIABULLS HSG FIN LTD,27760733,46790.05
ICEMAKE,ICE MAKE REFRIGERAT LTD,18531,76.04
ICICIB22,ICICIPRAMC - BHARATIWIN,964487,876.55
ICICIBANK,ICICI BANK LTD.,905930,9730.21
ICICIGI,ICICI LOMBARD GIC LIMITED,132547,2076.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,405625,2191.65
ICIL,INDO COUNT INDUSTRIES LTD,289674,768.95
ICRA,ICRA LIMITED,4903,225.09
IDBI,IDBI BANK LIMITED,28015506,21437.73
IDEA,VODAFONE IDEA LIMITED,589404766,78017.81
IDEAFORGE,IDEAFORGE TECHNO LTD,894895,5805.14
IDFC,IDFC LIMITED,12300268,13363.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,77364009,57257.59
IEX,INDIAN ENERGY EXC LTD,11336602,17632.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,1081,5.04
IFBIND,IFB INDUSTRIES LTD,103799,1341.92
IFCI,IFCI LTD,22719562,12770.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10349,58.90
IGARASHI,IGARASHI MOTORS INDIA LTD,175351,753.88
IGL,INDRAPRASTHA GAS LTD,1074612,4515.82
IGPL,I G PETROCHEMICALS LTD,122021,604.81
IIFL,IIFL FINANCE LIMITED,1075032,3988.84
IIFLSEC,IIFL SECURITIES LIMITED,836527,1366.31
IKIO,IKIO LIGHTING LIMITED,555580,1367.14
IMAGICAA,IMAGICAAWORLD ENT LTD,2339408,1294.24
IMFA,INDIAN METALS & FERRO,254124,1857.17
IMPAL,IND MOTOR PART & ACC LTD,2330,17.14
INDBANK,INDBANK MERCH BANK,69273,35.45
INDHOTEL,THE INDIAN HOTELS CO. LTD,1586212,7645.90
INDIACEM,THE INDIA CEMENTS LIMITED,4611838,9771.60
INDIAGLYCO,INDIA GLYCOLS LTD,672484,4886.77
INDIAMART,INDIAMART INTERMESH LTD,220938,4871.11
INDIANB,INDIAN BANK,2050181,7834.79
INDIANCARD,INDIAN CARD CLOTHING CO.,5550,15.05
INDIANHUME,INDIAN HUME PIPE CO. LTD.,128837,305.41
INDIASHLTR,INDIA SHELTER FIN CORP L,26197,168.54
INDIGO,INTERGLOBE AVIATION LTD,831393,32232.35
INDIGOPNTS,INDIGO PAINTS LIMITED,92253,1197.52
INDNIPPON,INDIA NIPPON ELECT  LTD,33146,213.06
INDOAMIN,INDO AMINES LIMITED,312533,377.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,74856,92.01
INDOCO,INDOCO REMEDIES LTD.,200489,620.93
INDORAMA,INDO RAMA SYNTHETICS LTD,571082,163.39
INDOSTAR,INDOSTAR CAPITAL FIN LTD,201854,276.13
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,48433,37.64
INDSWFTLAB,IND SWIFT LABORATORIES LT,968264,642.62
INDTERRAIN,IND TERRAIN FASHIONS LTD,84499,61.54
INDUSINDBK,INDUSIND BANK LIMITED,1286125,16778.97
INDUSTOWER,INDUS TOWERS LIMITED,16288849,48399.44
INFIBEAM,INFIBEAM AVENUES LIMITED,20982796,6405.38
INFOBEAN,INFOBEANS TECHNO. LTD.,29159,83.53
INFRABEES,NIP IND ETF INFRA BEES,26636,209.85
INFRAIETF,ICICIPRAMC - ICICIINFRA,143224,97.04
INFY,INFOSYS LIMITED,4005867,53198.38
INGERRAND,INGERSOLL-RAND INDIA LTD,9150,328.07
INNOVACAP,INNOVA CAPTAB LIMITED,35282,121.29
INOXGREEN,INOX GREEN ENERGY SER LTD,774765,851.61
INOXINDIA,INOX INDIA LIMITED,261697,2783.15
INOXWIND,INOX WIND LIMITED,4795150,9549.99
INSECTICID,INSECTICIDES (I) LTD,93289,475.61
INTELLECT,INTELLECT DESIGN ARENA,454392,3803.31
INTENTECH,INTENSE TECHNOLOGIES LTD,31972,35.83
INTLCONV,INTL CONVEYORS LIMITED,364159,170.45
IOB,INDIAN OVERSEAS BANK,18643026,10162.47
IOC,INDIAN OIL CORP LTD,42897638,63713.58
IOLCP,IOL CHEM AND PHARMA LTD,792073,2951.24
IONEXCHANG,ION EXCHANGE (INDIA) LTD,392247,1584.22
IPCALAB,IPCA LABORATORIES LTD,277060,3034.83
IPL,INDIA PESTICIDES LIMITED,2103391,5567.11
IRB,IRB INFRA DEV LTD.,92430462,53706.29
IRCON,IRCON INTERNATIONAL LTD,18583604,41968.69
IRCTC,INDIAN RAIL TOUR CORP LTD,2729108,24731.11
IREDA,INDIAN RENEWABLE ENERGY,63193,83.96
IRFC,INDIAN RAILWAY FIN CORP L,60541844,87659.82
IRISDOREME,IRIS CLOTHINGS LIMITED,62026,29.87
IRMENERGY,IRM ENERGY LIMITED,163291,565.81
ISEC,ICICI SECURITIES LIMITED,185539,1306.36
ISFT,INTRASOFT TECH. LTD,48809,65.18
ISGEC,ISGEC HEAVY ENG LTD,137029,1312.61
ISMTLTD,ISMT LIMITED,1290932,1196.77
IT,KOTAKMAMC - KOTAKIT,106171,37.08
ITBEES,NIP IND ETF IT,9551271,2895.61
ITC,ITC LTD,19636245,77164.31
ITDC,INDIA TOUR. DEV. CO. LTD.,124085,788.94
ITDCEM,ITD CEMENTATION INDIA LTD,791568,2475.46
ITETF,MIRAEAMC - ITETF,166542,40.89
ITETFADD,DSPAMC - DSPITETF,2329,0.68
ITI,ITI LTD,2089519,5805.79
ITIETF,ICICIPRAMC - ICICITECH,792164,250.28
IVC,IL&FS INVESTMENT MANAGERS,17399,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,7691124,7545.12
JAGRAN,JAGRAN PRAKASHAN LIMITED,544723,529.86
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91510,301.71
JAICORPLTD,JAI CORP LIMITED,1053231,3502.73
JAMNAAUTO,JAMNA AUTO IND LTD,6381872,6687.49
JASH,JASH ENGINEERING LIMITED,12088,162.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,108431,219.58
JAYBARMARU,JAY BHARAT MARUTI LTD,320432,147.42
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40075,44.64
JBCHEPHARM,J B CHEMICALS AND PHARMA,66671,1083.65
JBMA,JBM AUTO LIMITED,414902,4897.79
JCHAC,JOHNSON CONTROLS HITACHI,80377,1126.11
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,50863,114.66
JINDALPHOT,JINDAL PHOTO LIMITED,4902,15.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,83055,489.31
JINDALSAW,JINDAL SAW LIMITED,670604,2776.46
JINDALSTEL,JINDAL STEEL & POWER LTD,935153,8312.74
JINDRILL,JINDAL DRILLING IND. LTD,163628,1001.60
JINDWORLD,JINDAL WORLDWIDE LTD,145370,514.11
JIOFIN,JIO FIN SERVICES LTD,43969457,144187.27
JISLDVREQS,JAIN DVR EQUITY SHARES,500,0.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14413346,9487.38
JKCEMENT,JK CEMENT LIMITED,46770,1691.57
JKIL,JKUMAR INFR.LTD.,328627,2190.76
JKLAKSHMI,JK LAKSHMI CEMENT LTD,519142,4066.80
JKPAPER,JK PAPER LIMITED,777867,2937.13
JKTYRE,JK TYRE & INDUSTRIES LTD,1365253,3992.09
JLHL,JUPITER LIFE LINE HOSP L,7804,66.07
JMA,JULLUNDUR MOT AGENCY LTD,168,0.19
JMFINANCIL,JM FINANCIAL LIMITED,6270005,4794.27
JNKINDIA,JNK INDIA LIMITED,26825,153.11
JOCIL,JOCIL LIMITED,1003,1.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1981912,378.45
JPOLYINVST,JIND POL INV & FIN CO LTD,19421,115.92
JPPOWER,JAIPRAKASH POWER VEN. LTD,862031,151.40
JSFB,JANA SMALL FIN BANK LTD,86767,484.16
JSL,JINDAL STAINLESS LIMITED,283536,1810.01
JSWENERGY,JSW ENERGY LIMITED,6512048,33371.93
JSWHL,JSW HOLDINGS LIMITED,3235,169.70
JSWINFRA,JSW INFRASTRUCTURE LTD,3992065,10193.52
JSWSTEEL,JSW STEEL LIMITED,501603,4005.38
JTEKTINDIA,JTEKT INDIA LIMITED,483487,790.33
JTLIND,JTL INDUSTRIES LIMITED,1905991,4147.31
JUBLFOOD,JUBILANT FOODWORKS LTD,861211,4070.62
JUBLINDS,JUBILANT INDUSTRIES LTD,2163,2.52
JUBLINGREA,JUBILANT INGREVIA LIMITED,567517,2790.05
JUBLPHARMA,JUBILANT PHARMOVA LTD,454776,2780.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,169576,1092.24
JUNIPER,JUNIPER HOTELS LIMITED,18555,66.29
JUSTDIAL,JUSTDIAL LTD.,463259,3924.30
JWL,JUPITER WAGONS LIMITED,865744,5390.90
JYOTHYLAB,JYOTHY LABS LIMITED,546755,2188.24
JYOTICNC,JYOTI CNC AUTOMATION LTD,96694,579.77
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,94772,330.78
KAJARIACER,KAJARIA CERAMICS LTD,304682,2685.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,172,0.41
KALAMANDIR,SAI SILKS (KALAMANDIR) L,586462,832.99
KALYANKJIL,KALYAN JEWELLERS IND LTD,279697,748.78
KAMATHOTEL,KAMAT HOTELS (I) LTD,4064,10.58
KAMDHENU,KAMDHENU LIMITED,87882,283.00
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34696,14.22
KANORICHEM,KANORIA CHEMICALS & INDUS,36754,33.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,2117,2.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,795951,2000.48
KARURVYSYA,KARUR VYSYA BANK LTD,3069764,4333.02
KAYA,KAYA LIMITED,20983,75.26
KAYNES,KAYNES TECHNOLOGY IND LTD,99402,2542.91
KCP,KCP LTD,1418159,2559.21
KDDL,KDDL LIMITED,4171,80.99
KEC,KEC INTL. LIMITED,329439,2467.13
KECL,KIRLOSKAR ELECTRIC CO LTD,122130,213.17
KEI,KEI INDUSTRIES LTD.,134064,4726.38
KELLTONTEC,KELLTON TECH SOL LTD,705544,743.10
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,4571,10.54
KESORAMIND,KESORAM INDUSTRIES LTD,43353,53.17
KFINTECH,KFIN TECHNOLOGIES LIMITED,315685,1886.66
KHADIM,KHADIM INDIA LIMITED,14291,31.01
KHAICHEM,KHAITAN CHEM & FERT LTD,473281,264.46
KICL,KALYANI INVEST CO LTD,5920,191.60
KIMS,KRISHNA INST OF MED SCI L,31941,567.50
KINGFA,KINGFA SCI & TEC IND LTD.,20229,393.53
KIOCL,KIOCL LIMITED,243230,886.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,784887,2439.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,452,2.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,32633,291.47
KIRLOSENG,KIRLOSKAR OIL ENG LTD,90862,618.51
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14376,675.31
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,47009,416.92
KITEX,KITEX GARMENTS LTD,435686,811.51
KKCL,KEWAL KIRAN CLOTHING LTD,92273,597.98
KMSUGAR,K M SUGAR MILLS LTD,128568,60.70
KNRCON,KNR CONSTRU LTD.,1690230,5313.59
KOHINOOR,KOHINOOR FOODS LIMITED,6224,3.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,76292,103.16
KOLTEPATIL,KOLTE PATIL DEV. LTD.,680134,2892.76
KOPRAN,KOPRAN LTD,1192786,2585.48
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1197128,18411.45
KOTARISUG,KOTHARI SUG & CHEM LTD.,31710,19.08
KOTHARIPET,KOTHARI PETROCHEM LTD,47503,43.31
KOTHARIPRO,KOTHARI PRODUCTS LTD,3899,5.14
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,25790,390.14
KPIL,KALPATARU PROJECT INT LTD,576523,6157.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,787678,10117.05
KPRMILL,KPR MILL LTD.,112983,842.25
KRBL,KRBL LIMITED,2030130,5278.95
KRISHANA,KRISHANA PHOSCHEM LIMITED,68035,99.40
KRITI,KRITI INDUSTRIES IND LTD,94441,148.63
KRITINUT,KRITI NUTRIENTS LIMITED,974,0.73
KRSNAA,KRSNAA DIAGNOSTICS LTD,219505,1269.07
KRYSTAL,KRYSTAL INTEGRATED SER L,33044,195.79
KSB,KSB LIMITED,28302,1034.19
KSCL,KAVERI SEED CO. LTD.,144742,1198.97
KSL,KALYANI STEELS LIMITED,62261,436.93
