SEBI REPORT AS ON Reporting date 12-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENTERO,ENTERO HEALTHCARE SOLU L,31529,284.05
EPACK,EPACK DURABLE LIMITED,337007,502.78
EPIGRAL,EPIGRAL LIMITED,135344,1259.71
EPL,EPL LIMITED,1638966,2982.56
EQUAL50ADD,DSPAMC - DSPNEWETF,1033,2.61
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4886321,4333.33
ERIS,ERIS LIFESCIENCES LIMITED,89767,763.69
EROSMEDIA,EROS INTL MEDIA LTD,122793,26.49
ESABINDIA,ESAB INDIA LTD,4823,219.09
ESAFSFB,ESAF SMALL FINANCE BANK L,1051049,512.98
ESCORTS,ESCORTS KUBOTA LIMITED,64568,2092.43
ESG,MIRAEAMC - MAESGETF,2754,1.06
ESILVER,EDELAMC - ESILVER,46,0.04
ESTER,ESTER INDUSTRIES LTD,367467,358.94
ETHOSLTD,ETHOS LIMITED,42254,930.50
EVEREADY,EVEREADY INDS. IND.  LTD.,291973,940.18
EVERESTIND,EVEREST INDUSTRIES LTD,23256,237.83
EXCELINDUS,EXCEL INDUSTRIES LTD,24330,241.53
EXICOM,EXICOM TELE SYSTEMS LTD,291672,608.60
EXIDEIND,EXIDE INDUSTRIES LTD,1956115,8102.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33116,359.24
EXXARO,EXXARO TILES LIMITED,84115,80.96
FACT,FACT LTD,521338,3380.39
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22761,280.89
FAZE3Q,FAZE THREE LIMITED,15895,43.86
FCL,FINEOTEX CHEMICAL LIMITED,652557,1823.10
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,158689,646.63
FEDERALBNK,FEDERAL BANK LTD,6204953,8764.43
FEDFINA,FEDBANK FINANCIAL SER L,627881,666.94
FIBERWEB,FIBERWEB INDIA LIMITED,4800,2.02
FIEMIND,FIEM INDUSTRIES LIMITED,81021,884.30
FILATEX,FILATEX INDIA LTD,3130125,1439.57
FILATFASH,FILATEX FASHIONS LIMITED,174114,18.47
FINCABLES,FINOLEX CABLES LTD,89960,1064.51
FINEORG,FINE ORGANIC IND. LTD.,35513,1371.37
FINIETF,ICICIPRAMC-ICICIFIN,46734,8.07
FINOPB,FINO PAYMENTS BANK LTD,291993,663.87
FINPIPE,FINOLEX INDUSTRIES LTD,722695,2046.89
FIVESTAR,FIVE-STAR BUS FIN LTD,329355,2313.35
FLAIR,FLAIR WRITING INDUST LTD,58628,136.21
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,398156,12347.90
FMCGIETF,ICICIPRAMC - ICICIFMCG,324120,163.49
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,461866,1658.97
FOCUS,FOCUS LIGHTG & FIXTRS LTD,97002,94.76
FOODSIN,FOODS & INNS LIMITED,222354,187.04
FORCEMOT,FORCE MOTORS LIMITED,1882,178.14
FORTIS,FORTIS HEALTHCARE LTD,476513,1749.61
FOSECOIND,FOSECO INDIA LTD,4112,108.12
FSL,FIRSTSOURCE SOLU. LTD.,4903208,8699.49
FUSION,FUSION MICRO FINANCE LTD,758849,3450.82
GABRIEL,GABRIEL INDIA LTD,465200,1383.15
GAEL,GUJARAT AMBUJA EXPORTS LT,1080902,1782.51
GAIL,GAIL (INDIA) LTD,18734631,33321.90
GALAXYSURF,GALAXY SURFACTANTS LTD,30240,722.29
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,634009,1224.05
GANDHITUBE,GANDHI SPL. TUBES LTD,6666,35.12
GANECOS,GANESHA ECOSPHERE LIMITED,83260,764.61
GANESHBE,GANESH BENZOPLAST LIMITED,433490,655.39
GANESHHOUC,GANESH HOUSING CORP LTD,92674,611.80
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,16870,629.34
GATEWAY,GATEWAY DISTRIPARKS LTD,793902,694.53
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,6014,15.09
GENESYS,GENESYS INTL CORPN LTD,434952,2298.53
GENSOL,GENSOL ENGINEERING LTD,1190,11.30
GENUSPAPER,GENUS P&B LIMITED,207520,43.18
GENUSPOWER,GENUS POWER INFRASTRU LTD,962231,2453.10
GEOJITFSL,GEOJIT FINANCIAL SER L,894255,637.72
GEPIL,GE POWER INDIA LIMITED,587235,1450.43
GESHIP,THE GE SHPG.LTD,757030,7435.40
GFLLIMITED,GFL LIMITED,424703,241.73
GHCL,GHCL LIMITED,576817,2604.40
GHCLTEXTIL,GHCL TEXTILES LIMITED,960739,654.17
GICHSGFIN,GIC HOUSING FINANCE LTD,1840298,3799.10
GICRE,GENERAL INS CORP OF INDIA,2266508,7671.11
GILLETTE,GILLETTE INDIA LTD,8282,567.79
GILT5YBEES,RELCAPAMC - NETFGILT5Y,42,0.02
GIPCL,GUJ IND POW CO. LTD,1463430,2449.15
GLAND,GLAND PHARMA LIMITED,157114,2299.02
GLAXO,GLAXOSMITHKLINE PHARMA LT,130957,2687.18
GLENMARK,GLENMARK PHARMACEUTICALS,361889,3509.29
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,377311,2809.91
GLS,GLENMARK LIFE SCIENCE LTD,122186,596.39
GMBREW,G M BREWERIES LTD,71542,432.56
GMDCLTD,GUJARAT MINERAL DEV CORP,5271784,18656.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,371238,4389.95
GMRINFRA,GMR AIRPORTS INFRA LTD,38713856,27764.64
GMRP&UI,GMR POW AND URBAN INFRA L,24181,15.44
GNA,GNA AXLES LIMITED,227662,918.55
GNFC,GUJ NAR VAL FER & CHEM L,1557595,9762.27
GOACARBON,GOA CARBON LIMITED,74898,537.06
GOCLCORP,GOCL CORPORATION LIMITED,372194,1333.90
GOCOLORS,GO FASHION INDIA LTD,33019,332.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,50021,1373.46
GODIGIT,GO DIGIT GENERAL INS LTD,13358,41.82
GODREJAGRO,GODREJ AGROVET LIMITED,461313,2278.18
GODREJCP,GODREJ CONSUMER PRODUCTS,74462,901.99
GODREJIND,GODREJ INDUSTRIES LTD,353586,2644.39
GODREJPROP,GODREJ PROPERTIES LTD,410816,9473.85
GOKEX,GOKALDAS EXPORTS LTD.,548301,4056.04
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,386801,422.72
GOLD1,KOTAK GOLD ETF,31219,13.61
GOLDBEES,NIP IND ETF GOLD BEES,1552615,766.67
GOLDCASE,ZERODHAAMC - GOLDCASE,17736,1.50
GOLDETF,MIRAEAMC - MAGOLDETF,13932,7.43
GOLDETFADD,DSPAMC - DSPGOLDETF,272,0.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,650847,854.14
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,178363,76.38
GOLDSHARE,UTI GOLD ETF,24492,8.88
GOODLUCK,GOODLUCK INDIA LIMITED,477061,4262.78
GOODYEAR,GOODYEAR INDIA LIMITED,8950,124.77
GOPAL,GOPAL SNACKS LIMITED,61848,187.41
GPIL,GODAWARI POW & ISP LTD,1029139,7657.19
GPPL,GUJARAT PIPAVAV PORT LTD,6352332,11329.02
GPTHEALTH,GPT HEALTHCARE LIMITED,114722,159.23
GRANULES,GRANULES INDIA LIMITED,770679,3099.40
GRAPHITE,GRAPHITE INDIA LTD,2017090,10123.23
GRASIM,GRASIM INDUSTRIES LTD,128186,2788.41
GRAVITA,GRAVITA INDIA LIMITED,120024,1012.64
GREAVESCOT,GREAVES COTTON LTD.,3938100,4619.86
GREENLAM,GREENLAM INDUSTRIES LTD.,25041,128.68
GREENPANEL,GREENPANEL INDUSTRIES LTD,518139,1555.25
GREENPLY,GREENPLY INDUSTRIES LTD,327128,760.15
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,33253,779.80
GRINFRA,G R INFRAPROJECTS LIMITED,78273,936.83
GRMOVER,GRM OVERSEAS LIMITED,200391,326.89
GRPLTD,GRP LIMITED,14,1.11
GRSE,GARDEN REACH SHIP&ENG LTD,1322744,13513.42
GRWRHITECH,GARWARE HI-TECH FILMS LTD,50980,653.83
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7699878,16131.50
GSLSU,GLOBAL SURFACES LIMITED,225615,324.20
GSPL,GUJARAT STATE PETRO LTD,2603898,6805.24
GSS,GSS INFOTECH LIMITED,17348,24.05
GTPL,GTPL HATHWAY LIMITED,127979,159.39
GUFICBIO,GUFIC BIOSCIENCES LTD.,180029,550.05
GUJALKALI,GUJARAT ALKALIES & CHEM,271511,2005.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1504,4.03
GUJGASLTD,GUJARAT GAS LIMITED,455524,2337.71
GULFOILLUB,GULF OIL LUB. IND. LTD.,213579,1603.92
GULFPETRO,GP PETROLEUMS LIMITED,17234,12.15
GULPOLY,GULSHAN POLYOLS LIMITED,292491,486.24
HAL,HINDUSTAN AERONAUTICS LTD,2347965,93476.76
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1845511,15485.38
HAPPYFORGE,HAPPY FORGINGS LIMITED,40321,385.17
HARDWYN,HARDWYN INDIA LIMITED,88659,32.53
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,97347,422.48
HARRMALAYA,HARRISON MALAYALAM LTD,7687,15.82
HARSHA,HARSHA ENGINEERS INT LTD,1347292,6026.95
HATHWAY,HATHWAY CABLE & DATACOM,13304972,2590.64
HATSUN,HATSUN AGRO PRODUCT LTD.,101934,1074.06
HAVELLS,HAVELLS INDIA LIMITED,182727,2652.92
HBLPOWER,HBL POWER SYSTEMS LTD.,1097378,2971.51
HCC,HINDUSTAN CONSTRUCTION CO,40470990,13790.31
HCG,HEALTHCARE GLOB. ENT. LTD,216581,664.98
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,2032637,25984.07
HDFCAMC,HDFC AMC LIMITED,114910,3733.04
HDFCBANK,HDFC BANK LTD,6021719,78542.96
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,110022,46.67
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,3572132,19095.44
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1250,12.50
HDFCMID150,HDFCAMC - HDFCMID150,195267,31.63
HDFCMOMENT,HDFCAMC - HDFCMOMENT,69152,18.61
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4838,3.15
HDFCNIF100,HDFCAMC - HDFCNIF100,5351,1.27
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,9828,4.05
HDFCNIFIT,HDFCAMC - HDFCNIFIT,23413,5.95
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8345,18.23
HDFCPSUBK,HDFCAMC HDFCPSUBK,12982,8.88
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,38571,8.65
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3540,2.48
HDFCSILVER,HDFCAMC - HDFCSILVER,185755,107.69
HDFCSML250,HDFCAMC - HDFCSML250,511459,686.03
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,9345,7.92
HEALTHY,BIRLASLAMC - HEALTHY,120709,12.43
HEG,HEG LTD,300066,5728.59
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,423198,813.61
HEMIPROP,HEMISPHERE PROP IND LTD,3700676,6384.52
HERANBA,HERANBA INDUSTRIES LTD,289384,940.57
HERCULES,HERCULES HOI. LTD.,117857,373.17
HERITGFOOD,HERITAGE FOODS LTD,1963022,10587.66
HEROMOTOCO,HERO MOTOCORP LIMITED,64293,3133.70
HESTERBIO,HESTER BIOSCIENCES LTD,5047,83.46
HEUBACHIND,HEUBACH COLORANTS IND LTD,64161,232.55
HEXATRADEX,HEXA TRADEX LIMITED,3500,5.46
HFCL,HFCL LIMITED,22756835,20954.18
HGINFRA,H.G.INFRA ENGINEERING LTD,187861,2327.13
HGS,HINDUJA GLOBAL SOLS. LTD.,78961,628.03
HIKAL,HIKAL LIMITED,575026,1571.72
HIL,HIL LIMITED,21289,444.41
HILTON,HILTON METAL FORGING LTD,32338,38.55
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1184837,1320.58
HINDALCO,HINDALCO  INDUSTRIES  LTD,2490656,14424.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12636,37.70
HINDCOPPER,HINDUSTAN COPPER LTD,19223316,56446.57
HINDMOTORS,HINDUSTAN MOTORS LIMITED,129906,36.85
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3748830,5626.57
HINDPETRO,HINDUSTAN PETROLEUM CORP,3982889,18108.88
HINDUNILVR,HINDUSTAN UNILEVER LTD.,622008,13914.36
HINDWAREAP,HINDWARE HME INOVATON LTD,430962,1600.99
HINDZINC,HINDUSTAN ZINC LIMITED,677925,4023.56
HIRECT,HIND RECTIFIER LIMITED,536,0.98
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2354542,2576.59
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1882,21.81
HLEGLAS,HLE GLASCOAT LIMITED,207358,828.79
HLVLTD,HLV LIMITED,103408,30.09
HMAAGRO,HMA AGRO INDUSTRIES LTD,612196,296.24
HMVL,HINDUSTAN MEDIA VENT LTD,34511,33.99
HNDFDS,HINDUSTAN FOODS LIMITED,50440,190.70
HNGSNGBEES,NIP IND ETF HANGSENG BEES,201257,511.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,143922,1154.09
HONASA,HONASA CONSUMER LIMITED,326647,1318.72
HONAUT,HONEYWELL AUTOMATION IND,7431,3460.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,9388,214.37
HPAL,HP ADHESIVES LIMITED,811545,642.99
HPL,HPL ELECTRIC & POWER LTD,161544,408.97
HSCL,HIMADRI SPECIALITY CHEM L,301024,854.88
HTMEDIA,HT MEDIA LIMITED,633754,121.87
HUDCO,HSG & URBAN DEV CORPN LTD,18975664,40764.71
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,153667,455.18
IBREALEST,INDIABULLS REAL EST. LTD,24423708,26802.40
IBULHSGFIN,INDIABULLS HSG FIN LTD,27521453,46217.85
ICEMAKE,ICE MAKE REFRIGERAT LTD,14808,58.53
ICICIB22,ICICIPRAMC - BHARATIWIN,901061,821.60
ICICIBANK,ICICI BANK LTD.,1388338,14964.58
ICICIGI,ICICI LOMBARD GIC LIMITED,135853,2052.76
ICICIPRULI,ICICI PRU LIFE INS CO LTD,562916,2985.43
ICIL,INDO COUNT INDUSTRIES LTD,274364,602.74
ICRA,ICRA LIMITED,5190,225.83
IDBI,IDBI BANK LIMITED,27667396,21186.26
IDEA,VODAFONE IDEA LIMITED,621191363,79622.11
IDEAFORGE,IDEAFORGE TECHNO LTD,506087,2964.28
IDFC,IDFC LIMITED,12635456,13642.23
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75054748,54545.10
IEX,INDIAN ENERGY EXC LTD,12803793,18333.46
IFBAGRO,IFB AGRO INDUSTRIES LTD,1331,6.34
IFBIND,IFB INDUSTRIES LTD,99634,1219.99
IFCI,IFCI LTD,19375015,10408.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7513,25.25
IGARASHI,IGARASHI MOTORS INDIA LTD,207968,883.85
IGL,INDRAPRASTHA GAS LTD,1077936,4371.01
IGPL,I G PETROCHEMICALS LTD,74809,346.94
IIFL,IIFL FINANCE LIMITED,1034143,3740.10
IIFLSEC,IIFL SECURITIES LIMITED,1186757,1852.81
IKIO,IKIO LIGHTING LIMITED,495641,1172.10
IMAGICAA,IMAGICAAWORLD ENT LTD,2194845,1209.92
IMFA,INDIAN METALS & FERRO,301347,2194.85
IMPAL,IND MOTOR PART & ACC LTD,2701,18.31
INDBANK,INDBANK MERCH BANK,68534,35.45
INDHOTEL,THE INDIAN HOTELS CO. LTD,2559669,12475.32
INDIACEM,THE INDIA CEMENTS LIMITED,4799646,9883.04
INDIAGLYCO,INDIA GLYCOLS LTD,663546,4807.07
INDIAMART,INDIAMART INTERMESH LTD,263552,5911.02
INDIANB,INDIAN BANK,2407155,9472.42
INDIANCARD,INDIAN CARD CLOTHING CO.,5680,15.40
INDIANHUME,INDIAN HUME PIPE CO. LTD.,96687,224.37
INDIASHLTR,INDIA SHELTER FIN CORP L,25139,145.40
INDIGO,INTERGLOBE AVIATION LTD,717821,27741.88
INDIGOPNTS,INDIGO PAINTS LIMITED,93954,1235.82
INDNIPPON,INDIA NIPPON ELECT  LTD,21942,110.84
INDOAMIN,INDO AMINES LIMITED,327859,407.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,49887,64.38
INDOCO,INDOCO REMEDIES LTD.,191236,592.30
INDORAMA,INDO RAMA SYNTHETICS LTD,537444,161.14
INDOSTAR,INDOSTAR CAPITAL FIN LTD,177305,247.23
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,60111,31.79
INDSWFTLAB,IND SWIFT LABORATORIES LT,958615,638.69
INDTERRAIN,IND TERRAIN FASHIONS LTD,73499,54.10
INDUSINDBK,INDUSIND BANK LIMITED,1295076,16983.27
INDUSTOWER,INDUS TOWERS LIMITED,7226158,21212.83
INFIBEAM,INFIBEAM AVENUES LIMITED,21088886,6375.18
INFOBEAN,INFOBEANS TECHNO. LTD.,22862,66.36
INFRABEES,NIP IND ETF INFRA BEES,16831,129.47
INFRAIETF,ICICIPRAMC - ICICIINFRA,116162,78.97
INFY,INFOSYS LIMITED,4567821,60948.58
INGERRAND,INGERSOLL-RAND INDIA LTD,10532,380.35
INNOVACAP,INNOVA CAPTAB LIMITED,34646,119.78
INOXGREEN,INOX GREEN ENERGY SER LTD,831279,798.05
INOXINDIA,INOX INDIA LIMITED,251208,2549.65
INOXWIND,INOX WIND LIMITED,4112683,9490.25
INSECTICID,INSECTICIDES (I) LTD,81764,398.32
INTELLECT,INTELLECT DESIGN ARENA,412665,3305.95
INTENTECH,INTENSE TECHNOLOGIES LTD,31997,35.86
INTLCONV,INTL CONVEYORS LIMITED,351419,166.01
IOB,INDIAN OVERSEAS BANK,18508708,9934.56
IOC,INDIAN OIL CORP LTD,38571723,56754.02
IOLCP,IOL CHEM AND PHARMA LTD,837875,3060.82
IONEXCHANG,ION EXCHANGE (INDIA) LTD,336985,1343.05
IPCALAB,IPCA LABORATORIES LTD,227717,2567.82
IPL,INDIA PESTICIDES LIMITED,1939256,5219.84
IRB,IRB INFRA DEV LTD.,94141057,55160.09
IRCON,IRCON INTERNATIONAL LTD,17072602,37297.53
IRCTC,INDIAN RAIL TOUR CORP LTD,2519310,22645.79
IREDA,INDIAN RENEWABLE ENERGY,47088,72.11
IRFC,INDIAN RAILWAY FIN CORP L,55287403,78288.00
IRISDOREME,IRIS CLOTHINGS LIMITED,63983,30.45
IRMENERGY,IRM ENERGY LIMITED,162163,554.55
ISEC,ICICI SECURITIES LIMITED,287248,2071.12
ISFT,INTRASOFT TECH. LTD,48999,65.63
ISGEC,ISGEC HEAVY ENG LTD,149361,1421.36
ISMTLTD,ISMT LIMITED,1244795,1073.80
IT,KOTAKMAMC - KOTAKIT,129850,43.38
ITBEES,NIP IND ETF IT,12259243,3612.56
ITC,ITC LTD,16320093,64820.36
ITDC,INDIA TOUR. DEV. CO. LTD.,106473,615.85
ITDCEM,ITD CEMENTATION INDIA LTD,845741,2545.99
ITETF,MIRAEAMC - ITETF,150247,36.32
ITETFADD,DSPAMC - DSPITETF,1728,0.60
ITI,ITI LTD,2036494,5560.79
ITIETF,ICICIPRAMC - ICICITECH,872972,277.57
IVC,IL&FS INVESTMENT MANAGERS,20466,2.68
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,7565238,7703.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,396714,396.49
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92977,307.06
JAICORPLTD,JAI CORP LIMITED,1066095,3467.10
JAMNAAUTO,JAMNA AUTO IND LTD,6487149,6714.08
JASH,JASH ENGINEERING LIMITED,11311,162.90
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59705,96.60
JAYBARMARU,JAY BHARAT MARUTI LTD,310400,129.77
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,14858,15.90
JBCHEPHARM,J B CHEMICALS AND PHARMA,57344,918.75
JBMA,JBM AUTO LIMITED,414291,4829.91
JCHAC,JOHNSON CONTROLS HITACHI,79890,1076.32
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,29673,57.30
JINDALPHOT,JINDAL PHOTO LIMITED,4987,16.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,93877,527.91
JINDALSAW,JINDAL SAW LIMITED,690814,2776.73
JINDALSTEL,JINDAL STEEL & POWER LTD,631488,5330.29
JINDRILL,JINDAL DRILLING IND. LTD,142450,905.53
JINDWORLD,JINDAL WORLDWIDE LTD,140894,503.52
JIOFIN,JIO FIN SERVICES LTD,42399350,137028.15
JISLDVREQS,JAIN DVR EQUITY SHARES,0,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13268864,8465.11
JKCEMENT,JK CEMENT LIMITED,47032,1578.49
JKIL,JKUMAR INFR.LTD.,278505,1637.67
JKLAKSHMI,JK LAKSHMI CEMENT LTD,735246,5777.72
JKPAPER,JK PAPER LIMITED,823977,2797.79
JKTYRE,JK TYRE & INDUSTRIES LTD,1053152,3077.85
JLHL,JUPITER LIFE LINE HOSP L,7065,54.00
JMFINANCIL,JM FINANCIAL LIMITED,6945532,5271.38
JNKINDIA,JNK INDIA LIMITED,6149,33.96
JOCIL,JOCIL LIMITED,1031,1.85
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1952997,380.87
JPOLYINVST,JIND POL INV & FIN CO LTD,19841,117.54
JPPOWER,JAIPRAKASH POWER VEN. LTD,782583,135.52
JSFB,JANA SMALL FIN BANK LTD,72120,340.01
JSL,JINDAL STAINLESS LIMITED,150652,951.57
JSWENERGY,JSW ENERGY LIMITED,6303882,31548.06
JSWHL,JSW HOLDINGS LIMITED,3260,171.05
JSWINFRA,JSW INFRASTRUCTURE LTD,3581533,8547.13
JSWSTEEL,JSW STEEL LIMITED,559396,4424.51
JTEKTINDIA,JTEKT INDIA LIMITED,520330,801.38
JTLIND,JTL INDUSTRIES LIMITED,1664337,3608.92
JUBLFOOD,JUBILANT FOODWORKS LTD,1080927,4982.65
JUBLINDS,JUBILANT INDUSTRIES LTD,2515,1.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,583978,2855.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,460450,2799.74
JUNIORBEES,NIP IND ETF JUNIOR BEES,143556,908.35
JUNIPER,JUNIPER HOTELS LIMITED,19975,68.62
JUSTDIAL,JUSTDIAL LTD.,468862,3926.61
JWL,JUPITER WAGONS LIMITED,1099559,6599.30
JYOTHYLAB,JYOTHY LABS LIMITED,518890,2154.41
JYOTICNC,JYOTI CNC AUTOMATION LTD,94706,536.22
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,116490,413.42
KAJARIACER,KAJARIA CERAMICS LTD,130794,1379.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,504436,714.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,287334,753.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,1044,3.44
KAMDHENU,KAMDHENU LIMITED,110759,287.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,51801,100.19
KANORICHEM,KANORIA CHEMICALS & INDUS,33715,28.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,642919,1715.41
KAPSTON,KAPSTON SERVICES LIMITED,25,0.09
KARURVYSYA,KARUR VYSYA BANK LTD,2662446,4067.14
KAYA,KAYA LIMITED,21550,73.70
KAYNES,KAYNES TECHNOLOGY IND LTD,92147,2327.72
KCP,KCP LTD,1444229,2584.65
KDDL,KDDL LIMITED,6370,118.36
KEC,KEC INTL. LIMITED,526150,3533.38
KECL,KIRLOSKAR ELECTRIC CO LTD,118736,210.13
KEI,KEI INDUSTRIES LTD.,85625,2862.14
KELLTONTEC,KELLTON TECH SOL LTD,697097,716.74
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,2356,0.74
KESORAMIND,KESORAM INDUSTRIES LTD,70954,91.19
KFINTECH,KFIN TECHNOLOGIES LIMITED,376435,2320.16
KHADIM,KHADIM INDIA LIMITED,11872,24.39
KHAICHEM,KHAITAN CHEM & FERT LTD,445188,260.22
KICL,KALYANI INVEST CO LTD,5374,156.73
KIMS,KRISHNA INST OF MED SCI L,36725,649.75
KINGFA,KINGFA SCI & TEC IND LTD.,28780,572.78
KIOCL,KIOCL LIMITED,198909,752.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,783943,2431.87
KIRLFER,KIRLOSKAR FERROUS IND LTD,852,3.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,37460,367.90
KIRLOSENG,KIRLOSKAR OIL ENG LTD,93392,618.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,13635,641.23
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,48395,375.47
KITEX,KITEX GARMENTS LTD,429105,804.38
KKCL,KEWAL KIRAN CLOTHING LTD,96597,612.42
KMSUGAR,K M SUGAR MILLS LTD,211127,84.46
KNRCON,KNR CONSTRU LTD.,1502457,4551.77
KOHINOOR,KOHINOOR FOODS LIMITED,5335,2.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,72479,91.19
KOLTEPATIL,KOLTE PATIL DEV. LTD.,618897,2714.84
KOPRAN,KOPRAN LTD,833551,1566.57
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1391231,21251.30
KOTARISUG,KOTHARI SUG & CHEM LTD.,32305,19.27
KOTHARIPET,KOTHARI PETROCHEM LTD,46346,41.63
KOTHARIPRO,KOTHARI PRODUCTS LTD,4515,5.96
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,27244,416.11
KPIL,KALPATARU PROJECT INT LTD,175788,1623.45
KPITTECH,KPIT TECHNOLOGIES LIMITED,949867,12271.90
KPRMILL,KPR MILL LTD.,126162,904.76
KRBL,KRBL LIMITED,1533347,3805.56
KRISHANA,KRISHANA PHOSCHEM LIMITED,77238,123.11
KRITI,KRITI INDUSTRIES IND LTD,22276,17.20
KRITINUT,KRITI NUTRIENTS LIMITED,1550,1.75
KRSNAA,KRSNAA DIAGNOSTICS LTD,233714,1331.03
KRYSTAL,KRYSTAL INTEGRATED SER L,34999,212.66
KSB,KSB LIMITED,34136,1352.13
KSCL,KAVERI SEED CO. LTD.,122919,969.22
KSL,KALYANI STEELS LIMITED,53049,366.53
