SEBI REPORT AS ON Reporting date 01-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORCEMOT,FORCE MOTORS LIMITED,59336,810.72
FORTIS,FORTIS HEALTHCARE LTD,1668379,3940.56
FOSECOIND,FOSECO INDIA LTD,9563,219.15
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2657085,3004.55
FUSION,FUSION MICRO FINANCE LTD,234107,824.91
GABRIEL,GABRIEL INDIA LTD,566151,811.46
GAEL,GUJARAT AMBUJA EXPORTS LT,444997,1018.36
GAIL,GAIL (INDIA) LTD,5288295,5152.76
GALAXYSURF,GALAXY SURFACTANTS LTD,25192,584.13
GALLANTT,GALLANTT ISPAT LIMITED,49675,29.01
GANDHITUBE,GANDHI SPL. TUBES LTD,1785,9.69
GANECOS,GANESHA ECOSPHERE LIMITED,56916,345.20
GANESHBE,GANESH BENZOPLAST LIMITED,136686,179.53
GANESHHOUC,GANESH HOUSING CORP LTD,28354,90.75
GARFIBRES,GARWARE TECH FIBRES LTD,13739,364.15
GATEWAY,GATEWAY DISTRIPARKS LTD,817634,504.37
GATI,GATI LIMITED,654265,679.46
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,800,0.49
GENESYS,GENESYS INTL CORPN LTD,14498,38.38
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,392852,275.73
GEOJITFSL,GEOJIT FINANCIAL SER L,801143,358.01
GEPIL,GE POWER INDIA LIMITED,193565,285.72
GESHIP,THE GE SHPG.LTD,201096,1221.72
GET&D,GE T&D INDIA LIMITED,6591,14.09
GFLLIMITED,GFL LIMITED,209099,128.98
GHCL,GHCL LIMITED,875776,4160.49
GICHSGFIN,GIC HOUSING FINANCE LTD,439069,670.27
GICRE,GENERAL INS CORP OF INDIA,1383443,2066.50
GILLETTE,GILLETTE INDIA LTD,8694,335.59
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2296,1.20
GIPCL,GUJ IND POW CO. LTD,906083,816.05
GLAND,GLAND PHARMA LIMITED,519348,5266.72
GLAXO,GLAXOSMITHKLINE PHARMA LT,36987,450.80
GLENMARK,GLENMARK PHARMACEUTICALS,130008,659.46
GLOBE,GLOBE TEXTILES (I) LTD.,41022,1.78
GLOBUSSPR,GLOBUS SPIRITS LTD,93630,760.93
GLS,GLENMARK LIFE SCIENCE LTD,198202,774.45
GMBREW,G M BREWERIES LTD,56434,303.41
GMDCLTD,GUJARAT MINERAL DEV CORP,2243690,3175.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,386213,5888.75
GMRINFRA,GMR AIRPORTS INFRA LTD,41518623,15683.60
GMRP&UI,GMR POW AND URBAN INFRA L,1393278,224.85
GNA,GNA AXLES LIMITED,73624,495.22
GNFC,GUJ NAR VAL FER & CHEM L,1888925,10518.11
GOACARBON,GOA CARBON LIMITED,15764,86.09
GOCLCORP,GOCL CORPORATION LIMITED,26550,74.76
GOCOLORS,GO FASHION INDIA LTD,20945,192.59
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,78527,1158.16
GODREJAGRO,GODREJ AGROVET LIMITED,191442,827.21
GODREJCP,GODREJ CONSUMER PRODUCTS,53954,490.54
GODREJIND,GODREJ INDUSTRIES LTD,378216,1555.49
GODREJPROP,GODREJ PROPERTIES LTD,431178,5314.42
GOKEX,GOKALDAS EXPORTS LTD.,185688,656.25
GOKUL,GOKUL REFOILS & SOLV LTD,16200,5.76
GOKULAGRO,GOKUL AGRO RESOURCES LTD,53885,37.57
GOLDBEES,NIP IND ETF GOLD BEES,511699,207.31
GOLDIAM,GOLDIAM INTERNATIONAL LTD,305158,364.03
GOLDSHARE,UTI GOLD ETF,1851,0.67
GOODLUCK,GOODLUCK INDIA LIMITED,848072,3843.47
GOODYEAR,GOODYEAR INDIA LIMITED,40699,419.41
GPIL,GODAWARI POW & ISP LTD,417898,1399.46
GPPL,GUJARAT PIPAVAV PORT LTD,853980,804.94
GPTINFRA,GPT INFRAPROJECTS LTD,54767,30.89
GRANULES,GRANULES INDIA LIMITED,1662815,4149.24
GRAPHITE,GRAPHITE INDIA LTD,982846,3379.24
GRASIM,GRASIM INDUSTRIES LTD,182275,2824.83
GRAUWEIL,GRAUER & WEIL IND LTD,1731640,1767.05
GRAVITA,GRAVITA INDIA LIMITED,128044,557.67
GREAVESCOT,GREAVES COTTON LTD.,3355233,4440.20
GREENLAM,GREENLAM INDUSTRIES LTD.,8829,23.20
GREENPANEL,GREENPANEL INDUSTRIES LTD,663035,2017.96
GREENPLY,GREENPLY INDUSTRIES LTD,240436,338.52
GREENPOWER,ORIENT GREEN POWER CO LTD,321592,30.29
GRINDWELL,GRINDWELL NORTON LIMITED,30705,496.27
GRINFRA,G R INFRAPROJECTS LIMITED,19276,175.61
GRMOVER,GRM OVERSEAS LIMITED,314892,619.99
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,599350,2398.44
GRWRHITECH,GARWARE HI-TECH FILMS LTD,77774,429.37
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,2664,1.14
GSFC,GUJ STATE FERT & CHEM LTD,6282496,9016.13
GSLSU,GLOBAL SURFACES LIMITED,3854,3.71
GSPL,GUJARAT STATE PETRO LTD,400270,1068.60
GSS,GSS INFOTECH LIMITED,424589,831.78
GTL,GTL LTD,38658,2.59
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,66815,58.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,106376,196.11
GUJALKALI,GUJARAT ALKALIES & CHEM,406579,2696.13
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,632082,2735.99
GULFOILLUB,GULF OIL LUB. IND. LTD.,65708,234.60
GULFPETRO,GP PETROLEUMS LIMITED,16522,6.77
GULPOLY,GULSHAN POLYOLS LIMITED,77663,140.49
HAL,HINDUSTAN AERONAUTICS LTD,434596,11380.18
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,773911,6814.63
HARDWYN,HARDWYN INDIA LIMITED,398,1.65
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,21324,80.34
HARRMALAYA,HARRISON MALAYALAM LTD,7397,10.20
HARSHA,HARSHA ENGINEERS INT LTD,602736,2693.65
HATHWAY,HATHWAY CABLE & DATACOM,5473875,796.97
HATSUN,HATSUN AGRO PRODUCT LTD.,22150,180.97
HAVELLS,HAVELLS INDIA LIMITED,111669,1211.77
HBANKETF,HDFCAMC - HBANKETF,475,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,3517375,2948.02
HCC,HINDUSTAN CONSTRUCTION CO,21772199,3076.04
HCG,HEALTHCARE GLOB. ENT. LTD,163978,419.87
HCL-INSYS,HCL INFOSYSTEMS LTD,156649,25.43
HCLTECH,HCL TECHNOLOGIES LTD,446959,4403.95
HDFC,HDFC LTD,710977,17269.59
HDFCAMC,HDFC AMC LIMITED,272500,4982.81
HDFCBANK,HDFC BANK LTD,2926815,41896.40
HDFCLIFE,HDFC LIFE INS CO LTD,597114,3139.55
HDFCMFGETF,HDFC GOLD ETF,25433,10.52
HDFCNEXT50,HDFCAMC - HDFCNEXT50,0,0.00
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4468,7.58
HDFCSENETF,HDFCAMC - HDFCSENETF,4705,23.77
HDFCSILVER,HDFCAMC - HDFCSILVER,156963,110.47
HEALTHY,BIRLASLAMC - HEALTHY,18,0.00
HEG,HEG LTD,293171,3140.29
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,659723,1084.62
HEMIPROP,HEMISPHERE PROP IND LTD,1813751,1698.89
HERANBA,HERANBA INDUSTRIES LTD,116474,473.71
HERCULES,HERCULES HOI. LTD.,34187,73.89
HERITGFOOD,HERITAGE FOODS LTD,372984,700.96
HEROMOTOCO,HERO MOTOCORP LIMITED,116729,2819.68
HESTERBIO,HESTER BIOSCIENCES LTD,5423,85.72
HEUBACHIND,HEUBACH COLORANTS IND LTD,29081,102.22
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10798614,6605.54
HGINFRA,H.G.INFRA ENGINEERING LTD,111258,786.04
HGS,HINDUJA GLOBAL SOLS. LTD.,30489,335.05
HIKAL,HIKAL LIMITED,397880,1019.28
HIL,HIL LIMITED,21253,514.64
HIMATSEIDE,HIMATSINGKA SEIDE LTD,691240,572.77
HINDALCO,HINDALCO  INDUSTRIES  LTD,3341797,12318.49
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.42
HINDCON,HINDCON CHEMICALS LIMITED,3728,4.01
HINDCOPPER,HINDUSTAN COPPER LTD,7900304,8155.73
HINDMOTORS,HINDUSTAN MOTORS LIMITED,116591,16.75
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1045720,1537.39
HINDPETRO,HINDUSTAN PETROLEUM CORP,780755,1788.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,176156,4012.24
HINDWAREAP,HINDWARE HME INOVATON LTD,160626,582.18
HINDZINC,HINDUSTAN ZINC LIMITED,674233,2110.19
HIRECT,HIND RECTIFIER LIMITED,12084,35.49
HISARMETAL,HISAR METAL IND. LIMITED,3217,4.84
HITECH,HI-TECH PIPES LIMITED,958338,1075.48
HITECHCORP,HITECH CORPORATION LTD,35796,80.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,3769,9.86
HLEGLAS,HLE GLASCOAT LIMITED,72714,423.12
HLVLTD,HLV LIMITED,156077,16.94
HMVL,HINDUSTAN MEDIA VENT LTD,89315,14.06
HNDFDS,HINDUSTAN FOODS LIMITED,8366,31.90
HNGSNGBEES,NIP IND ETF HANGSENG BEES,27710,65.66
HOMEFIRST,HOME FIRST FIN CO IND LTD,126261,785.23
HONAUT,HONEYWELL AUTOMATION IND,2531,886.71
HONDAPOWER,HONDA I POWER PRODUCT LTD,6762,99.34
HPAL,HP ADHESIVES LIMITED,133185,490.18
HPL,HPL ELECTRIC & POWER LTD,150454,121.86
HSCL,HIMADRI SPECIALITY CHEM L,3721360,3613.59
HTMEDIA,HT MEDIA LIMITED,920444,79.58
HUDCO,HSG & URBAN DEV CORPN LTD,8501064,4214.30
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,117815,211.64
IBREALEST,INDIABULLS REAL EST. LTD,14420950,9238.84
IBULHSGFIN,INDIABULLS HSG FIN LTD,11278621,12021.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,1026,3.46
ICICI500,ICICIPRAMC - ICICI500,6795,1.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4246,5.19
ICICIAUTO,ICICIPRAMC - ICICIAUTO,384,0.34
ICICIB22,ICICIPRAMC - BHARATIWIN,56573,32.12
ICICIBANK,ICICI BANK LTD.,1179078,10519.62
ICICIBANKN,ICICIPRAMC - IPRU5008,45157,14.26
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6556,9.27
ICICICONSU,ICICIPRAMC - ICICICONSU,14,0.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,375,1.23
ICICIGI,ICICI LOMBARD GIC LIMITED,199696,2041.03
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24469,9.31
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,775,6.10
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2054,2.02
ICICIM150,ICICIPRAMC - ICICIM150,843,0.77
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,95,0.19
ICICINIFTY,ICICI PRUD NIFTY ETF,109183,160.93
ICICINV20,ICICI PRUDENTIAL NV20 ETF,7119,5.10
ICICINXT50,ICICIPRAMC - ICICINXT50,29379,9.00
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4841,2.66
ICICIPRULI,ICICI PRU LIFE INS CO LTD,679150,2717.72
ICICISENSX,ICICI PRUD SENSEX ETF,75,0.48
ICICISILVE,ICICIPRAMC - ICICISILVE,79368,49.30
ICICITECH,ICICIPRAMC - ICICITECH,154283,34.04
ICIL,INDO COUNT INDUSTRIES LTD,223947,329.56
ICRA,ICRA LIMITED,5479,252.89
IDBI,IDBI BANK LIMITED,24223122,11207.57
IDEA,VODAFONE IDEA LIMITED,79027904,5493.08
IDFC,IDFC LIMITED,4252684,3030.44
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22350981,11723.78
IEX,INDIAN ENERGY EXC LTD,6657486,10121.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,13719,59.96
IFBIND,IFB INDUSTRIES LTD,66023,533.43
IFCI,IFCI LTD,7355361,953.71
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11494,23.81
IGARASHI,IGARASHI MOTORS INDIA LTD,78924,285.20
IGL,INDRAPRASTHA GAS LTD,605409,2762.69
IGPL,I G PETROCHEMICALS LTD,49745,230.13
IIFL,IIFL FINANCE LIMITED,726227,2660.89
IIFLSEC,IIFL SECURITIES LIMITED,623238,335.17
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.21
IMFA,INDIAN METALS & FERRO,91631,265.27
IMPAL,IND MOTOR PART & ACC LTD,1006,5.11
INDBANK,INDBANK MERCH BANK,29873,11.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,1473592,4269.94
INDIACEM,THE INDIA CEMENTS LIMITED,1792148,3399.68
INDIAGLYCO,INDIA GLYCOLS LTD,680810,4381.33
INDIAMART,INDIAMART INTERMESH LTD,44321,2180.55
INDIANB,INDIAN BANK,2293098,5543.66
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85925,103.40
INDIGO,INTERGLOBE AVIATION LTD,69333,1460.63
INDIGOPNTS,INDIGO PAINTS LIMITED,140954,1815.37
INDNIPPON,INDIA NIPPON ELECT  LTD,14982,57.42
INDOAMIN,INDO AMINES LIMITED,88161,62.33
INDOBORAX,INDO BORAX & CHEMICAL LTD,14209,17.50
INDOCO,INDOCO REMEDIES LTD.,91597,305.37
INDORAMA,INDO RAMA SYNTHETICS LTD,94582,38.16
INDOTECH,INDO TECH TRANSFORM LTD.,2384,8.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63499,57.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,17245,11.34
INDTERRAIN,IND TERRAIN FASHIONS LTD,76608,51.95
INDUSINDBK,INDUSIND BANK LIMITED,774116,8926.67
INDUSTOWER,INDUS TOWERS LIMITED,2173638,3026.53
INFIBEAM,INFIBEAM AVENUES LIMITED,6546159,1132.64
INFOBEAN,INFOBEANS TECHNO. LTD.,9580,34.89
INFRABEES,NIP IND ETF INFRA BEES,1155,6.44
INFY,INFOSYS LIMITED,5287437,65245.16
INGERRAND,INGERSOLL-RAND INDIA LTD,16522,387.07
INOXGREEN,INOX GREEN ENERGY SER LTD,310838,155.51
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1143434,1270.67
INSECTICID,INSECTICIDES (I) LTD,28478,118.29
INTELLECT,INTELLECT DESIGN ARENA,462019,1968.63
INTENTECH,INTENSE TECHNOLOGIES LTD,15822,11.43
INTLCONV,INTL CONVEYORS LIMITED,31334,18.29
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14942991,3258.18
IOC,INDIAN OIL CORP LTD,6796896,5215.79
IOLCP,IOL CHEM AND PHARMA LTD,423579,1676.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,24757,693.17
IPCALAB,IPCA LABORATORIES LTD,480724,3271.99
IPL,INDIA PESTICIDES LIMITED,229620,506.89
IRB,IRB INFRA DEV LTD.,21224878,5563.13
IRCON,IRCON INTERNATIONAL LTD,10885968,7681.55
IRCTC,INDIAN RAIL TOUR CORP LTD,2849403,17743.32
IRFC,INDIAN RAILWAY FIN CORP L,50905563,15423.57
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,460400,2331.10
ISFT,INTRASOFT TECH. LTD,65371,117.41
ISGEC,ISGEC HEAVY ENG LTD,98064,458.02
ISMTLTD,ISMT LIMITED,329660,184.69
ITBEES,NIP IND ETF IT,1877830,464.17
ITC,ITC LTD,5369666,19701.94
ITDC,INDIA TOUR. DEV. CO. LTD.,126264,373.46
ITDCEM,ITD CEMENTATION INDIA LTD,1142495,1517.25
ITI,ITI LTD,905601,844.10
IVC,IL&FS INVESTMENT MANAGERS,55647,3.92
IVP,IVP LTD,180,0.32
IWEL,INOX WIND ENERGY LIMITED,25,0.41
IZMO,IZMO LIMITED,25711,41.43
J&KBANK,J & K BANK LTD.,9351843,4395.74
JAGRAN,JAGRAN PRAKASHAN LIMITED,38279,27.16
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,56246,181.75
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6017,4.53
JAICORPLTD,JAI CORP LIMITED,1479155,1995.97
JAMNAAUTO,JAMNA AUTO IND LTD,1394574,1320.10
JASH,JASH ENGINEERING LIMITED,1824,15.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,20834,33.79
JAYBARMARU,JAY BHARAT MARUTI LTD,25280,41.72
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22032,20.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,18225,330.94
JBMA,JBM AUTO LIMITED,623257,3220.22
JCHAC,JOHNSON CONTROLS HITACHI,47437,462.00
JETFREIGHT,JET FREIGHT LOGISTICS LTD,0,0.00
JHS,JHS SVEND. LAB. LTD,57842,15.16
JINDALPHOT,JINDAL PHOTO LIMITED,4018,14.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,113858,786.66
JINDALSAW,JINDAL SAW LIMITED,1477334,2563.58
JINDALSTEL,JINDAL STEEL & POWER LTD,1133641,5543.01
JINDRILL,JINDAL DRILLING IND. LTD,66102,166.91
JINDWORLD,JINDAL WORLDWIDE LTD,362587,1291.66
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5171228,1963.74
JKCEMENT,JK CEMENT LIMITED,19835,539.32
JKIL,JKUMAR INFR.LTD.,305251,734.13
JKLAKSHMI,JK LAKSHMI CEMENT LTD,279642,1748.41
JKPAPER,JK PAPER LIMITED,1100476,3404.72
JKTYRE,JK TYRE & INDUSTRIES LTD,2057844,3369.61
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2450966,1607.02
JOCIL,JOCIL LIMITED,3005,5.93
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4811852,445.61
JPPOWER,JAIPRAKASH POWER VEN. LTD,10255365,688.58
JSL,JINDAL STAINLESS LIMITED,193098,505.03
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1479352,3510.85
JSWHL,JSW HOLDINGS LIMITED,547,16.96
JSWISPL,JSW ISPAT SPE PRO LTD,150542,48.81
JSWSTEEL,JSW STEEL LIMITED,2269125,15210.08
JTEKTINDIA,JTEKT INDIA LIMITED,591274,639.22
JTLIND,JTL INDUSTRIES LIMITED,632229,2038.53
JUBLFOOD,JUBILANT FOODWORKS LTD,1985036,9530.79
JUBLINDS,JUBILANT INDUSTRIES LTD,2270,7.15
JUBLINGREA,JUBILANT INGREVIA LIMITED,871099,3706.94
JUBLPHARMA,JUBILANT PHARMOVA LTD,241149,793.18
JUNIORBEES,NIP IND ETF JUNIOR BEES,15944,55.08
JUSTDIAL,JUSTDIAL LTD.,361741,2307.40
JWL,JUPITER WAGONS LIMITED,235568,276.65
JYOTHYLAB,JYOTHY LABS LIMITED,112344,203.61
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,90194,325.26
KAJARIACER,KAJARIA CERAMICS LTD,57945,581.08
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1207,2.83
KALPATPOWR,KALPATARU POWER TRANS. LT,117059,563.11
KALYANKJIL,KALYAN JEWELLERS IND LTD,2538998,2471.90
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7396,27.23
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9697,18.80
KANORICHEM,KANORIA CHEMICALS & INDUS,18210,18.63
KANPRPLA,KANPUR PLASTIPACK LIMITED,2000,2.14
KANSAINER,KANSAI NEROLAC PAINTS LTD,286501,1177.50
KARURVYSYA,KARUR VYSYA BANK LTD,5397212,4689.40
KAYA,KAYA LIMITED,25502,85.08
KAYNES,KAYNES TECHNOLOGY IND LTD,86883,833.14
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,775415,763.29
KCPSUGIND,KCP SUGAR IND CORP LTD.,119830,33.76
KDDL,KDDL LIMITED,9355,96.23
KEC,KEC INTL. LIMITED,199793,914.02
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,56921,917.09
KELLTONTEC,KELLTON TECH SOL LTD,83587,59.61
KENNAMET,KENNAMETAL INDIA LIMITED,5999,103.89
KESORAMIND,KESORAM INDUSTRIES LTD,1542474,872.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,45100,132.18
KHADIM,KHADIM INDIA LIMITED,21827,48.74
KHAICHEM,KHAITAN CHEM & FERT LTD,226605,133.22
KICL,KALYANI INVEST CO LTD,2632,50.42
KILITCH,KILITCH DRUGS INDIA LTD,854,1.83
KIMS,KRISHNA INST OF MED SCI L,17852,239.95
KINGFA,KINGFA SCI & TEC IND LTD.,9485,135.64
KIOCL,KIOCL LIMITED,170938,237.51
KIRIINDUS,KIRI INDUSTRIES LIMITED,391482,1189.22
KIRLFER,KIRLOSKAR FERROUS IND LTD,133822,499.88
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,74791,371.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,75584,215.20
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3157,60.71
KITEX,KITEX GARMENTS LTD,251086,439.89
KKCL,KEWAL KIRAN CLOTHING LTD,42194,169.42
KMSUGAR,K M SUGAR MILLS LTD,74724,22.57
KNRCON,KNR CONSTRU LTD.,619211,1383.21
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,99938,80.86
KOLTEPATIL,KOLTE PATIL DEV. LTD.,280754,757.68
KOPRAN,KOPRAN LTD,274148,449.53
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,260877,75.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,624568,11115.58
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4076,11.69
KOTAKGOLD,KOTAK GOLD ETF,13029,5.27
KOTAKIT,KOTAKMAMC - KOTAKIT,32860,8.05
KOTAKNIFTY,KOTAK NIFTY ETF,4584,8.29
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,12729,47.56
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,28951,11.72
KOTHARIPET,KOTHARI PETROCHEM LTD,11786,10.03
KOVAI,KOVAI MEDICAL CENTER & HO,1372,21.54
KPIGREEN,KPI GREEN ENERGY LIMITED,227851,806.97
KPITTECH,KPIT TECHNOLOGIES LIMITED,376315,2923.81
KPRMILL,KPR MILL LTD.,171708,937.97
KRBL,KRBL LIMITED,480716,1418.59
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,24899,111.15
KRITI,KRITI INDUSTRIES IND LTD,3488,3.08
KRITIKA,KRITIKA WIRES LIMITED,5000,0.77
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,109146,442.53
KSB,KSB LIMITED,11456,195.91
KSCL,KAVERI SEED CO. LTD.,101577,446.85
KSL,KALYANI STEELS LIMITED,27283,77.57
KSOLVES,KSOLVES INDIA LIMITED,21000,16.37
KTKBANK,KARNATAKA BANK LIMITED,3507787,4255.61
KUANTUM,KUANTUM PAPERS LIMITED,13596,17.61
L&TFH,L&T FINANCE HOLDINGS LTD,4906020,4230.28
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,149686,3096.32
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11636,24.48
LANCER,LANCER CONTAINER LINE LTD,122815,308.96
LANDMARK,LANDMARK CARS LIMITED,11608,69.17
LAOPALA,LA OPALA RG LIMITED,159603,549.58
LASA,LASA SUPERGENERICS LTD,12603,5.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,992635,3360.59
LAURUSLABS,LAURUS LABS LIMITED,3112065,9956.86
LAXMIMACH,LAKSHMI MACHINES LTD,5171,480.73
LEMONTREE,LEMON TREE HOTELS LTD,5482355,4408.37
LGBBROSLTD,LG BALAKRISHNAN & BROS,58320,385.48
LIBERTSHOE,LIBERTY SHOES LTD,34589,78.93
LICHSGFIN,LIC HOUSING FINANCE LTD,1484004,4963.20
LICI,LIFE INSURA CORP OF INDIA,2630948,14163.34
LICNETFGSC,LICNAMC - LICNMFET,1135,0.27
LIKHITHA,LIKHITHA INFRASTRUC LTD,218534,498.08
LINC,LINC LIMITED,24672,109.75
LINCOLN,LINCOLN PHARMA LTD,112423,305.35
LINDEINDIA,LINDE INDIA LIMITED,22671,812.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,22593,225.49
LIQUIDETF,DSP LIQUID ETF,729,6.30
LODHA,MACROTECH DEVELOPERS LTD,98850,691.22
LOKESHMACH,LOKESH MACHINES LTD,52775,63.41
LOVABLE,LOVABLE LINGERIE LTD,6142,7.67
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,3029599,632.35
LT,LARSEN & TOUBRO LTD.,1786323,36399.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,55,0.01
LTIM,LTIMINDTREE LIMITED,188697,7962.19
LTTS,L&T TECHNOLOGY SER. LTD.,307234,10700.86
LUMAXIND,LUMAX INDUSTRIES LTD,7014,83.84
LUMAXTECH,LUMAX AUTO TECH LTD,258710,672.94
LUPIN,LUPIN LIMITED,242774,1761.68
LUXIND,LUX INDUSTRIES LIMITED,76734,1117.05
LXCHEM,LAXMI ORGANIC INDUS LTD,1722695,4534.46
LYKALABS,LYKA LABS LTD,64810,78.91
M&M,MAHINDRA & MAHINDRA LTD,583612,6380.77
M&MFIN,M&M FIN. SERVICES LTD,920806,2229.34
MAANALU,MAAN ALUMINIUM LIMITED,10007,19.96
MACPOWER,MACPOWER CNC MACHINES LTD,4330,13.28
MADRASFERT,MADRAS FERTILISERS LTD,494871,272.76
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,72928,28.17
MAFSETF,MIRAEAMC - MAFSETF,48712,9.12
