SEBI REPORT AS ON Reporting date 13-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,63257,1415.07
EDELWEISS,EDELWEISS FIN SERV LTD,5783590,3720.17
EICHERMOT,EICHER MOTORS LTD,173411,7598.54
EIDPARRY,EID PARRY INDIA LTD,548276,3616.36
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8502,49.20
EIHOTEL,EIH LIMITED,1263140,3888.08
EKC,EVEREST KANTO CYLINDERLTD,945899,1280.94
ELDEHSG,ELDECO HSG & IND LTD.,11351,56.64
ELECON,ELECON ENG. CO. LTD,252349,1376.19
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2025308,3045.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,368600,2184.80
ELIN,ELIN ELECTRONICS LIMITED,167227,216.09
EMAMILTD,EMAMI LIMITED,271768,1872.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,92933,78.99
EMAMIREAL,EMAMI REALTY LIMITED,539,0.53
EMBDL,EQUINOX INDIA DEV LTD,27714316,33811.17
EMCURE,EMCURE PHARMACEUTICALS L,10119,120.69
EMIL,ELECTRONICS MART IND LTD,203692,281.94
EMMBI,EMMBI INDUSTRIES LIMITED,1921,2.08
EMSLIMITED,EMS LIMITED,544113,2692.35
EMUDHRA,EMUDHRA LIMITED,167318,918.43
ENDURANCE,ENDURANCE TECHNO. LTD.,56289,1235.96
ENGINERSIN,ENGINEERS INDIA LTD,13164329,29910.18
ENIL,ENTERTAIN NET. IND. LTD.,65213,113.73
ENTERO,ENTERO HEALTHCARE SOLU L,15560,165.76
EPACK,EPACK DURABLE LIMITED,839555,1647.55
EPIGRAL,EPIGRAL LIMITED,131482,1539.01
EPL,EPL LIMITED,1783904,3581.16
EQUAL50ADD,DSPAMC - DSPNEWETF,5542,16.39
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11810693,9163.05
ERIS,ERIS LIFESCIENCES LIMITED,47459,413.50
EROSMEDIA,EROS INTL MEDIA LTD,178863,37.12
ESABINDIA,ESAB INDIA LTD,3914,196.97
ESAFSFB,ESAF SMALL FINANCE BANK L,1653823,743.82
ESCORTS,ESCORTS KUBOTA LIMITED,197394,7071.37
ESG,MIRAEAMC - MAESGETF,4171,1.71
ESILVER,EDELAMC - ESILVER,0,0.00
ESTER,ESTER INDUSTRIES LTD,246783,277.14
ETHOSLTD,ETHOS LIMITED,59194,1459.90
EVEREADY,EVEREADY INDS. IND.  LTD.,662511,2503.42
EVERESTIND,EVEREST INDUSTRIES LTD,22710,200.05
EXCELINDUS,EXCEL INDUSTRIES LTD,67594,740.02
EXICOM,EXICOM TELE SYSTEMS LTD,11452,51.73
EXIDEIND,EXIDE INDUSTRIES LTD,6192741,28856.83
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33141,356.87
EXXARO,EXXARO TILES LIMITED,52489,54.39
FACT,FACT LTD,488198,4371.18
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29266,348.30
FAZE3Q,FAZE THREE LIMITED,55700,273.17
FCL,FINEOTEX CHEMICAL LIMITED,619834,1745.55
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40600,2.16
FDC,FDC LIMITED,287617,1323.03
FEDERALBNK,FEDERAL BANK LTD,3458536,5593.81
FEDFINA,FEDBANK FINANCIAL SER L,994022,1085.85
FIBERWEB,FIBERWEB INDIA LIMITED,31668,18.76
FIEMIND,FIEM INDUSTRIES LIMITED,146966,1667.90
FILATEX,FILATEX INDIA LTD,2872787,1507.28
FILATFASH,FILATEX FASHIONS LIMITED,3957408,84.71
FINCABLES,FINOLEX CABLES LTD,104658,1343.24
FINEORG,FINE ORGANIC IND. LTD.,38898,1762.68
FINIETF,ICICIPRAMC-ICICIFIN,66938,13.76
FINOPB,FINO PAYMENTS BANK LTD,323439,790.87
FINPIPE,FINOLEX INDUSTRIES LTD,1770490,5205.88
FIVESTAR,FIVE-STAR BUS FIN LTD,347155,2458.93
FLAIR,FLAIR WRITING INDUST LTD,55569,118.53
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,260786,8022.65
FMCGIETF,ICICIPRAMC - ICICIFMCG,609319,352.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,258771,949.17
FOCUS,FOCUS LIGHTG & FIXTRS LTD,355529,358.11
FOODSIN,FOODS & INNS LIMITED,432173,488.59
FORCEMOT,FORCE MOTORS LIMITED,10384,696.97
FORTIS,FORTIS HEALTHCARE LTD,544856,2192.74
FOSECOIND,FOSECO INDIA LTD,3778,141.64
FSL,FIRSTSOURCE SOLU. LTD.,3408135,8126.90
FUSION,FUSION MICRO FINANCE LTD,899923,3476.28
GABRIEL,GABRIEL INDIA LTD,317651,1155.50
GAEL,GUJARAT AMBUJA EXPORTS LT,1825171,2529.10
GAIL,GAIL (INDIA) LTD,15241961,27594.43
GALAXYSURF,GALAXY SURFACTANTS LTD,19533,488.67
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,779363,1415.91
GANDHITUBE,GANDHI SPL. TUBES LTD,4275,17.77
GANECOS,GANESHA ECOSPHERE LIMITED,39705,460.55
GANESHBE,GANESH BENZOPLAST LIMITED,291866,404.30
GANESHHOUC,GANESH HOUSING CORP LTD,111209,700.66
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,17789,597.26
GATECH,GACM TECHNOLOGIES LIMITED,65000,0.88
GATEWAY,GATEWAY DISTRIPARKS LTD,1277352,1190.12
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5068,13.44
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,401174,2198.30
GENSOL,GENSOL ENGINEERING LTD,21729,215.05
GENUSPAPER,GENUS P&B LIMITED,495559,119.36
GENUSPOWER,GENUS POWER INFRASTRU LTD,1422865,4075.05
GEOJITFSL,GEOJIT FINANCIAL SER L,1063250,820.90
GEPIL,GE POWER INDIA LIMITED,28751,128.47
GESHIP,THE GE SHPG.LTD,1470371,17644.95
GFLLIMITED,GFL LIMITED,388230,218.95
GHCL,GHCL LIMITED,290055,1373.94
GHCLTEXTIL,GHCL TEXTILES LIMITED,410165,286.80
GICHSGFIN,GIC HOUSING FINANCE LTD,1959722,4204.64
GICRE,GENERAL INS CORP OF INDIA,2883179,10335.72
GILLETTE,GILLETTE INDIA LTD,13506,991.65
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5477,3.12
GIPCL,GUJ IND POW CO. LTD,1865718,3645.14
GLAND,GLAND PHARMA LIMITED,105594,1763.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,102084,2358.82
GLENMARK,GLENMARK PHARMACEUTICALS,257631,3011.03
GLOBAL,GLOBAL EDUCATION LIMITED,10,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,314065,2698.08
GLOSTERLTD,GLOSTER LIMITED,100,0.83
GLS,GLENMARK LIFE SCIENCE LTD,269729,1891.62
GMBREW,G M BREWERIES LTD,116471,799.78
GMDCLTD,GUJARAT MINERAL DEV CORP,5553243,20288.51
GMMPFAUDLR,GMM PFAUDLER LIMITED,282233,3468.24
GMRINFRA,GMR AIRPORTS INFRA LTD,27767288,20365.49
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,189908,771.34
GNFC,GUJ NAR VAL FER & CHEM L,2122648,13296.38
GOACARBON,GOA CARBON LIMITED,133701,771.55
GOCLCORP,GOCL CORPORATION LIMITED,387615,1543.82
GOCOLORS,GO FASHION INDIA LTD,25581,255.61
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57472,1575.43
GODIGIT,GO DIGIT GENERAL INS LTD,36416,115.84
GODREJAGRO,GODREJ AGROVET LIMITED,708693,4922.12
GODREJCP,GODREJ CONSUMER PRODUCTS,129824,1622.90
GODREJIND,GODREJ INDUSTRIES LTD,189687,1563.19
GODREJPROP,GODREJ PROPERTIES LTD,484327,13300.00
GOKEX,GOKALDAS EXPORTS LTD.,698852,5503.20
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,193539,261.19
GOLD1,KOTAK GOLD ETF,67409,28.99
GOLDBEES,NIP IND ETF GOLD BEES,2936917,1320.65
GOLDCASE,ZERODHAAMC - GOLDCASE,5102,0.44
GOLDETF,MIRAEAMC - MAGOLDETF,65206,34.52
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,452677,677.79
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,806625,412.17
GOLDSHARE,UTI GOLD ETF,60941,25.23
GOLDTECH,AION-TECH SOLUTIONS LTD,0,0.00
GOODLUCK,GOODLUCK INDIA LIMITED,506492,4581.84
GOODYEAR,GOODYEAR INDIA LIMITED,8265,115.14
GOPAL,GOPAL SNACKS LIMITED,110126,243.76
GPIL,GODAWARI POW & ISP LTD,1057560,9482.15
GPPL,GUJARAT PIPAVAV PORT LTD,14600424,30526.30
GPTHEALTH,GPT HEALTHCARE LIMITED,299936,408.22
GPTINFRA,GPT INFRAPROJECTS LTD,28050,46.11
GRANULES,GRANULES INDIA LIMITED,556962,2593.75
GRAPHITE,GRAPHITE INDIA LTD,2599109,12764.30
GRASIM,GRASIM INDUSTRIES LTD,204205,4887.08
GRAVITA,GRAVITA INDIA LIMITED,149735,1747.86
GREAVESCOT,GREAVES COTTON LTD.,4745336,6557.03
GREENLAM,GREENLAM INDUSTRIES LTD.,30901,164.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,373752,1230.00
GREENPLY,GREENPLY INDUSTRIES LTD,373110,1180.68
GREENPOWER,ORIENT GREEN POWER CO LTD,825539,91.38
GRINDWELL,GRINDWELL NORTON LIMITED,26858,602.34
GRINFRA,G R INFRAPROJECTS LIMITED,72368,965.28
GRMOVER,GRM OVERSEAS LIMITED,347614,663.21
GRSE,GARDEN REACH SHIP&ENG LTD,1832054,35309.43
GRWRHITECH,GARWARE HI-TECH FILMS LTD,39941,664.07
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9538641,21226.13
GSLSU,GLOBAL SURFACES LIMITED,246323,407.52
GSPL,GUJARAT STATE PETRO LTD,1404134,3358.87
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,18051,2.48
GTLINFRA,GTL INFRA.LTD,327317,9.36
GTPL,GTPL HATHWAY LIMITED,86201,113.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,170150,533.51
GUJALKALI,GUJARAT ALKALIES & CHEM,229280,1681.58
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1123,3.01
GUJGASLTD,GUJARAT GAS LIMITED,460956,2616.02
GULFOILLUB,GULF OIL LUB. IND. LTD.,235369,2465.38
GULFPETRO,GP PETROLEUMS LIMITED,35240,27.00
GULPOLY,GULSHAN POLYOLS LIMITED,290825,452.52
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3385314,150155.26
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3107071,24706.03
HAPPYFORGE,HAPPY FORGINGS LIMITED,17676,183.25
HARDWYN,HARDWYN INDIA LIMITED,70510,25.49
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,89611,418.76
HARRMALAYA,HARRISON MALAYALAM LTD,9231,20.64
HARSHA,HARSHA ENGINEERS INT LTD,1403260,6389.29
HATHWAY,HATHWAY CABLE & DATACOM,13094544,2676.99
HATSUN,HATSUN AGRO PRODUCT LTD.,107872,1166.09
HAVELLS,HAVELLS INDIA LIMITED,261822,4287.39
HBLPOWER,HBL POWER SYSTEMS LTD.,1489117,5744.24
HCC,HINDUSTAN CONSTRUCTION CO,46047651,19307.68
HCG,HEALTHCARE GLOB. ENT. LTD,192534,564.03
HCL-INSYS,HCL INFOSYSTEMS LTD,27803,5.32
HCLTECH,HCL TECHNOLOGIES LTD,553526,7513.38
HDFCAMC,HDFC AMC LIMITED,112948,3849.68
HDFCBANK,HDFC BANK LTD,5588003,77098.90
HDFCBSE500,HDFCAMC - HDFCBSE500,11834,4.49
HDFCGOLD,HDFC GOLD ETF,181671,78.81
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1282660,7579.66
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1051,0.20
HDFCMID150,HDFCAMC - HDFCMID150,497544,91.40
HDFCMOMENT,HDFCAMC - HDFCMOMENT,213175,58.30
HDFCNEXT50,HDFCAMC - HDFCNEXT50,94254,54.65
HDFCNIF100,HDFCAMC - HDFCNIF100,20754,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,24055,10.12
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4041,1.33
HDFCNIFTY,HDFCAMC - HDFCNIFTY,19290,44.13
HDFCPSUBK,HDFCAMC HDFCPSUBK,31466,22.38
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,227570,44.58
HDFCQUAL,HDFCAMC - HDFCQUAL,7053,4.17
HDFCSENSEX,HDFCAMC - HDFCSENSEX,56958,43.02
HDFCSILVER,HDFCAMC - HDFCSILVER,225174,137.54
HDFCSML250,HDFCAMC - HDFCSML250,797967,1207.30
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,55129,72.71
HEALTHY,BIRLASLAMC - HEALTHY,329173,42.37
HEG,HEG LTD,346651,6711.83
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,551479,1083.73
HEMIPROP,HEMISPHERE PROP IND LTD,3860160,6782.00
HERANBA,HERANBA INDUSTRIES LTD,214901,850.38
HERCULES,HERCULES HOI. LTD.,99725,338.68
HERITGFOOD,HERITAGE FOODS LTD,809491,3877.12
HEROMOTOCO,HERO MOTOCORP LIMITED,346556,17316.53
HESTERBIO,HESTER BIOSCIENCES LTD,7891,167.86
HEUBACHIND,HEUBACH COLORANTS IND LTD,89855,319.61
HEXATRADEX,HEXA TRADEX LIMITED,2503,5.04
HFCL,HFCL LIMITED,29288158,33962.91
HGINFRA,H.G.INFRA ENGINEERING LTD,253363,3484.91
HGS,HINDUJA GLOBAL SOLS. LTD.,121260,833.88
HIKAL,HIKAL LIMITED,608644,1703.97
HIL,HIL LIMITED,30996,731.57
HILTON,HILTON METAL FORGING LTD,35678,37.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1275989,1695.07
HINDALCO,HINDALCO  INDUSTRIES  LTD,3165479,18528.13
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17162,70.68
HINDCOPPER,HINDUSTAN COPPER LTD,20238706,57591.82
HINDMOTORS,HINDUSTAN MOTORS LIMITED,57234,20.11
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5068133,9676.54
HINDPETRO,HINDUSTAN PETROLEUM CORP,6332559,20892.53
HINDUNILVR,HINDUSTAN UNILEVER LTD.,308360,7257.16
HINDWAREAP,HINDWARE HME INOVATON LTD,562755,2114.93
HINDZINC,HINDUSTAN ZINC LIMITED,555729,3148.53
HIRECT,HIND RECTIFIER LIMITED,262,0.97
HISARMETAL,HISAR METAL IND. LIMITED,2857,6.08
HITECH,HI-TECH PIPES LIMITED,2600956,3359.85
HITECHCORP,HITECH CORPORATION LTD,5000,12.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1751,20.50
HLEGLAS,HLE GLASCOAT LIMITED,232030,918.56
HLVLTD,HLV LIMITED,282143,65.06
HMAAGRO,HMA AGRO INDUSTRIES LTD,457945,188.48
HMVL,HINDUSTAN MEDIA VENT LTD,18841,18.39
HNDFDS,HINDUSTAN FOODS LIMITED,73553,324.80
HNGSNGBEES,NIP IND ETF HANGSENG BEES,275764,706.39
HOMEFIRST,HOME FIRST FIN CO IND LTD,124860,1220.00
HONASA,HONASA CONSUMER LIMITED,111684,442.66
HONAUT,HONEYWELL AUTOMATION IND,6814,3248.86
HONDAPOWER,HONDA I POWER PRODUCT LTD,10347,327.57
HPAL,HP ADHESIVES LIMITED,712001,574.62
HPL,HPL ELECTRIC & POWER LTD,198859,588.56
HSCL,HIMADRI SPECIALITY CHEM L,624297,2639.67
HTMEDIA,HT MEDIA LIMITED,637189,110.79
HUDCO,HSG & URBAN DEV CORPN LTD,25753903,68169.96
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1196226,4535.09
ICEMAKE,ICE MAKE REFRIGERAT LTD,18497,60.55
ICICIB22,ICICIPRAMC - BHARATIWIN,1124369,1067.62
ICICIBANK,ICICI BANK LTD.,1784697,20703.63
ICICIGI,ICICI LOMBARD GIC LIMITED,65373,1039.60
ICICIPRULI,ICICI PRU LIFE INS CO LTD,211123,1253.27
ICIL,INDO COUNT INDUSTRIES LTD,607596,1756.77
ICRA,ICRA LIMITED,5360,264.73
IDBI,IDBI BANK LIMITED,37432105,32398.65
IDEA,VODAFONE IDEA LIMITED,2090680,307.08
IDEAFORGE,IDEAFORGE TECHNO LTD,871182,5611.22
IDFC,IDFC LIMITED,12448686,13347.44
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90701204,64664.42
IEX,INDIAN ENERGY EXC LTD,10100519,15270.52
IFBAGRO,IFB AGRO INDUSTRIES LTD,0,0.00
IFBIND,IFB INDUSTRIES LTD,103734,1624.72
IFCI,IFCI LTD,20272495,14509.52
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14879,52.15
IGARASHI,IGARASHI MOTORS INDIA LTD,167264,836.77
IGL,INDRAPRASTHA GAS LTD,403456,1887.37
IGPL,I G PETROCHEMICALS LTD,55638,273.65
IIFL,IIFL FINANCE LIMITED,1299628,5134.76
IIFLSEC,IIFL SECURITIES LIMITED,392524,547.93
IKIO,IKIO LIGHTING LIMITED,394654,1020.24
IMAGICAA,IMAGICAAWORLD ENT LTD,1980101,1273.99
IMFA,INDIAN METALS & FERRO,210534,1455.59
IMPAL,IND MOTOR PART & ACC LTD,2274,25.51
INDBANK,INDBANK MERCH BANK,68661,35.45
INDGN,INDEGENE LIMITED,240770,1265.09
INDHOTEL,THE INDIAN HOTELS CO. LTD,1874982,8821.63
INDIACEM,THE INDIA CEMENTS LIMITED,3004744,9081.04
INDIAGLYCO,INDIA GLYCOLS LTD,483420,4109.00
INDIAMART,INDIAMART INTERMESH LTD,234637,5939.78
INDIANB,INDIAN BANK,1886986,7703.26
INDIANCARD,INDIAN CARD CLOTHING CO.,6023,16.51
INDIANHUME,INDIAN HUME PIPE CO. LTD.,145756,459.27
INDIASHLTR,INDIA SHELTER FIN CORP L,14828,90.70
INDIGO,INTERGLOBE AVIATION LTD,409371,15290.16
INDIGOPNTS,INDIGO PAINTS LIMITED,100046,1325.16
INDNIPPON,INDIA NIPPON ELECT  LTD,17215,97.25
INDOAMIN,INDO AMINES LIMITED,600138,768.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,63918,85.34
INDOCO,INDOCO REMEDIES LTD.,116031,338.52
INDORAMA,INDO RAMA SYNTHETICS LTD,383215,118.75
INDOSTAR,INDOSTAR CAPITAL FIN LTD,256403,431.53
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,126043,204.17
INDSWFTLAB,IND SWIFT LABORATORIES LT,1519024,1547.07
INDTERRAIN,IND TERRAIN FASHIONS LTD,165946,116.16
INDUSINDBK,INDUSIND BANK LIMITED,2800677,35295.21
INDUSTOWER,INDUS TOWERS LIMITED,8852852,29384.41
INFIBEAM,INFIBEAM AVENUES LIMITED,20283059,6157.07
INFOBEAN,INFOBEANS TECHNO. LTD.,17880,51.94
INFRABEES,NIP IND ETF INFRA BEES,27466,239.00
INFRAIETF,ICICIPRAMC - ICICIINFRA,215048,149.42
INFY,INFOSYS LIMITED,997670,14564.28
INGERRAND,INGERSOLL-RAND INDIA LTD,17234,658.73
INNOVACAP,INNOVA CAPTAB LIMITED,31485,120.90
INOXGREEN,INOX GREEN ENERGY SER LTD,1562389,2056.18
INOXINDIA,INOX INDIA LIMITED,250665,2643.26
INOXWIND,INOX WIND LIMITED,8805564,16454.09
INSECTICID,INSECTICIDES (I) LTD,85156,485.57
INTELLECT,INTELLECT DESIGN ARENA,370329,3018.83
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,324083,146.04
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,20017206,10903.64
IOC,INDIAN OIL CORP LTD,31387327,48423.75
IOLCP,IOL CHEM AND PHARMA LTD,668839,2522.79
IONEXCHANG,ION EXCHANGE (INDIA) LTD,544833,2825.88
IPCALAB,IPCA LABORATORIES LTD,87205,1006.14
IPL,INDIA PESTICIDES LIMITED,1808822,4601.75
IRB,IRB INFRA DEV LTD.,80640995,46405.46
IRCON,IRCON INTERNATIONAL LTD,19754699,49810.50
IRCTC,INDIAN RAIL TOUR CORP LTD,4041125,35945.86
IREDA,INDIAN RENEWABLE ENERGY,968740,2218.18
IRFC,INDIAN RAILWAY FIN CORP L,56129023,90646.62
IRISDOREME,IRIS CLOTHINGS LIMITED,118171,41.57
IRMENERGY,IRM ENERGY LIMITED,211939,634.93
ISEC,ICICI SECURITIES LIMITED,147096,1072.69
ISFT,INTRASOFT TECH. LTD,217866,302.20
ISGEC,ISGEC HEAVY ENG LTD,108092,1235.19
ISMTLTD,ISMT LIMITED,382045,484.80
IT,KOTAKMAMC - KOTAKIT,23865,7.14
ITBEES,NIP IND ETF IT,6947347,2314.03
ITC,ITC LTD,8097962,33165.42
ITDC,INDIA TOUR. DEV. CO. LTD.,161372,1098.25
ITDCEM,ITD CEMENTATION INDIA LTD,1376806,5524.76
ITETF,MIRAEAMC - ITETF,96543,36.25
ITETFADD,DSPAMC - DSPITETF,21424,6.07
ITI,ITI LTD,2050425,5588.21
ITIETF,ICICIPRAMC - ICICITECH,839452,287.57
IVC,IL&FS INVESTMENT MANAGERS,56186,7.49
IWEL,INOX WIND ENERGY LIMITED,2141,165.27
IXIGO,LE TRAVENUES TECHNOLOGY L,60307,96.72
IZMO,IZMO LIMITED,3000,16.23
J&KBANK,J & K BANK LTD.,10759086,9893.72
JAGRAN,JAGRAN PRAKASHAN LIMITED,776086,763.94
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106408,349.84
JAICORPLTD,JAI CORP LIMITED,1406822,4934.02
JAMNAAUTO,JAMNA AUTO IND LTD,6602601,7061.45
JASH,JASH ENGINEERING LIMITED,13169,210.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,93919,178.00
JAYBARMARU,JAY BHARAT MARUTI LTD,360037,173.62
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,59309,31.48
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,51666,61.31
JBCHEPHARM,J B CHEMICALS AND PHARMA,53000,903.20
JBMA,JBM AUTO LIMITED,513896,7370.76
JCHAC,JOHNSON CONTROLS HITACHI,143915,2611.64
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,163399,299.79
JHS,JHS SVEND. LAB. LTD,1000,0.23
JINDALPHOT,JINDAL PHOTO LIMITED,12203,69.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,62852,421.68
JINDALSAW,JINDAL SAW LIMITED,630179,2909.97
JINDALSTEL,JINDAL STEEL & POWER LTD,1353321,10993.56
JINDRILL,JINDAL DRILLING IND. LTD,126334,706.87
JINDWORLD,JINDAL WORLDWIDE LTD,104706,376.68
JIOFIN,JIO FIN SERVICES LTD,47168303,151313.33
JISLDVREQS,JAIN DVR EQUITY SHARES,16066,6.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14147345,9267.58
JKCEMENT,JK CEMENT LIMITED,48168,1822.32
JKIL,JKUMAR INFR.LTD.,482214,3674.41
JKLAKSHMI,JK LAKSHMI CEMENT LTD,419907,3362.55
JKPAPER,JK PAPER LIMITED,862688,3833.27
JKTYRE,JK TYRE & INDUSTRIES LTD,1490698,5362.82
JLHL,JUPITER LIFE LINE HOSP L,6036,40.80
JMA,JULLUNDUR MOT AGENCY LTD,2000,2.30
JMFINANCIL,JM FINANCIAL LIMITED,9030527,8155.81
JNKINDIA,JNK INDIA LIMITED,1871,7.83
JOCIL,JOCIL LIMITED,1186,2.18
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,134146,17.41
JPOLYINVST,JIND POL INV & FIN CO LTD,18814,119.56
JPPOWER,JAIPRAKASH POWER VEN. LTD,1103759,199.88
JSFB,JANA SMALL FIN BANK LTD,126304,651.57
JSL,JINDAL STAINLESS LIMITED,387845,2512.88
JSWENERGY,JSW ENERGY LIMITED,7815420,41226.00
JSWHL,JSW HOLDINGS LIMITED,4363,218.05
JSWINFRA,JSW INFRASTRUCTURE LTD,2836694,7474.12
JSWSTEEL,JSW STEEL LIMITED,543891,4343.22
JTEKTINDIA,JTEKT INDIA LIMITED,406486,713.49
JTLIND,JTL INDUSTRIES LIMITED,2524190,5374.75
JUBLFOOD,JUBILANT FOODWORKS LTD,431098,2312.01
JUBLINDS,JUBILANT INDUSTRIES LTD,4691,25.86
JUBLINGREA,JUBILANT INGREVIA LIMITED,658214,3454.00
JUBLPHARMA,JUBILANT PHARMOVA LTD,554895,3778.19
JUNIORBEES,NIP IND ETF JUNIOR BEES,470870,3417.38
JUNIPER,JUNIPER HOTELS LIMITED,24908,88.17
JUSTDIAL,JUSTDIAL LTD.,474273,4726.64
JWL,JUPITER WAGONS LIMITED,650867,4011.72
JYOTHYLAB,JYOTHY LABS LIMITED,301598,1392.63
JYOTICNC,JYOTI CNC AUTOMATION LTD,371057,3957.91
JYOTISTRUC,JYOTI STRUCTURES LTD,5200,1.49
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123321,453.40
KAJARIACER,KAJARIA CERAMICS LTD,132751,1636.17
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,644131,871.35
KALYANKJIL,KALYAN JEWELLERS IND LTD,264195,827.42
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,168527,639.02
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2621278,1012.94
KANORICHEM,KANORIA CHEMICALS & INDUS,37716,37.27
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,771711,2008.49
KARURVYSYA,KARUR VYSYA BANK LTD,2785478,4008.77
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,115118,3789.84
KCP,KCP LTD,1367590,2701.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,125865,34.28
KDDL,KDDL LIMITED,5939,135.13
KEC,KEC INTL. LIMITED,589599,4512.99
KECL,KIRLOSKAR ELECTRIC CO LTD,101189,184.89
KEI,KEI INDUSTRIES LTD.,193186,7248.17
KELLTONTEC,KELLTON TECH SOL LTD,598253,861.04
KERNEX,KERNEX MICROSYS(I) LTD,718,4.16
KESORAMIND,KESORAM INDUSTRIES LTD,42037,43.69
KFINTECH,KFIN TECHNOLOGIES LIMITED,256221,1988.45
KHADIM,KHADIM INDIA LIMITED,20757,49.45
