SEBI REPORT AS ON Reporting date 16-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EDELWEISS,EDELWEISS FIN SERV LTD,5925941,3978.52
EICHERMOT,EICHER MOTORS LTD,158033,6900.39
EIDPARRY,EID PARRY INDIA LTD,527416,3531.04
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10614,48.94
EIHOTEL,EIH LIMITED,1245410,3829.94
EKC,EVEREST KANTO CYLINDERLTD,993394,1363.66
ELDEHSG,ELDECO HSG & IND LTD.,11834,61.14
ELECON,ELECON ENG. CO. LTD,253476,1387.85
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2030485,3060.09
ELGIEQUIP,ELGI EQUIPMENTS LTD,372557,2197.37
ELIN,ELIN ELECTRONICS LIMITED,165930,226.04
EMAMILTD,EMAMI LIMITED,276527,1913.83
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91234,76.67
EMAMIREAL,EMAMI REALTY LIMITED,539,0.53
EMBDL,EQUINOX INDIA DEV LTD,28361596,34615.28
EMCURE,EMCURE PHARMACEUTICALS L,9627,119.74
EMIL,ELECTRONICS MART IND LTD,1004717,2042.34
EMMBI,EMMBI INDUSTRIES LIMITED,2021,2.18
EMSLIMITED,EMS LIMITED,537756,2664.25
EMUDHRA,EMUDHRA LIMITED,151084,824.06
ENDURANCE,ENDURANCE TECHNO. LTD.,58401,1300.93
ENGINERSIN,ENGINEERS INDIA LTD,13379420,30118.51
ENIL,ENTERTAIN NET. IND. LTD.,69202,117.96
ENTERO,ENTERO HEALTHCARE SOLU L,15663,161.66
EPACK,EPACK DURABLE LIMITED,841065,1649.61
EPIGRAL,EPIGRAL LIMITED,130069,1495.33
EPL,EPL LIMITED,1577796,3252.80
EQUAL50ADD,DSPAMC - DSPNEWETF,4603,13.41
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10827922,8425.27
ERIS,ERIS LIFESCIENCES LIMITED,47463,391.07
EROSMEDIA,EROS INTL MEDIA LTD,179143,37.13
ESABINDIA,ESAB INDIA LTD,3857,191.80
ESAFSFB,ESAF SMALL FINANCE BANK L,1659633,741.93
ESCORTS,ESCORTS KUBOTA LIMITED,195960,7013.13
ESG,MIRAEAMC - MAESGETF,3758,1.54
ESTER,ESTER INDUSTRIES LTD,236047,235.81
ETHOSLTD,ETHOS LIMITED,77095,2069.96
EVEREADY,EVEREADY INDS. IND.  LTD.,691812,2671.47
EVERESTIND,EVEREST INDUSTRIES LTD,22726,196.58
EXCELINDUS,EXCEL INDUSTRIES LTD,68540,752.22
EXICOM,EXICOM TELE SYSTEMS LTD,11352,51.29
EXIDEIND,EXIDE INDUSTRIES LTD,6268224,29014.04
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32068,343.07
EXXARO,EXXARO TILES LIMITED,58331,58.54
FACT,FACT LTD,492609,4380.50
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29155,350.32
FAZE3Q,FAZE THREE LIMITED,30307,133.39
FCL,FINEOTEX CHEMICAL LIMITED,612124,1701.09
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40778,2.17
FDC,FDC LIMITED,274727,1271.29
FEDERALBNK,FEDERAL BANK LTD,2940282,4614.73
FEDFINA,FEDBANK FINANCIAL SER L,886824,958.80
FIBERWEB,FIBERWEB INDIA LIMITED,31668,18.76
FIEMIND,FIEM INDUSTRIES LIMITED,138404,1590.32
FILATEX,FILATEX INDIA LTD,2767256,1439.22
FILATFASH,FILATEX FASHIONS LIMITED,3661116,68.46
FINCABLES,FINOLEX CABLES LTD,106243,1363.35
FINEORG,FINE ORGANIC IND. LTD.,38480,1739.42
FINIETF,ICICIPRAMC-ICICIFIN,65367,13.36
FINOPB,FINO PAYMENTS BANK LTD,307515,743.00
FINPIPE,FINOLEX INDUSTRIES LTD,1755365,5120.03
FIVESTAR,FIVE-STAR BUS FIN LTD,343209,2435.86
FLAIR,FLAIR WRITING INDUST LTD,56565,124.86
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,237261,7210.08
FMCGIETF,ICICIPRAMC - ICICIFMCG,549341,323.42
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,258209,945.53
FOCUS,FOCUS LIGHTG & FIXTRS LTD,197740,254.26
FOODSIN,FOODS & INNS LIMITED,437311,509.21
FORCEMOT,FORCE MOTORS LIMITED,12983,863.65
FORTIS,FORTIS HEALTHCARE LTD,542779,2201.80
FOSECOIND,FOSECO INDIA LTD,3591,133.42
FSL,FIRSTSOURCE SOLU. LTD.,3006764,7163.92
FUSION,FUSION MICRO FINANCE LTD,911354,3431.79
GABRIEL,GABRIEL INDIA LTD,333278,1256.08
GAEL,GUJARAT AMBUJA EXPORTS LT,1807954,2493.90
GAIL,GAIL (INDIA) LTD,14651407,26422.91
GALAXYSURF,GALAXY SURFACTANTS LTD,20100,516.83
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,773188,1400.84
GANDHITUBE,GANDHI SPL. TUBES LTD,4061,18.18
GANECOS,GANESHA ECOSPHERE LIMITED,38651,449.35
GANESHBE,GANESH BENZOPLAST LIMITED,301791,411.72
GANESHHOUC,GANESH HOUSING CORP LTD,102953,628.28
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,17891,596.17
GATECH,GACM TECHNOLOGIES LIMITED,65000,0.88
GATEWAY,GATEWAY DISTRIPARKS LTD,1161235,1078.33
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5903,15.13
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,396484,2178.85
GENSOL,GENSOL ENGINEERING LTD,23323,230.12
GENUSPAPER,GENUS P&B LIMITED,584180,141.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,1344460,3770.29
GEOJITFSL,GEOJIT FINANCIAL SER L,1065222,822.52
GEPIL,GE POWER INDIA LIMITED,25750,119.26
GESHIP,THE GE SHPG.LTD,1410710,16941.84
GFLLIMITED,GFL LIMITED,391762,220.50
GHCL,GHCL LIMITED,268863,1222.28
GHCLTEXTIL,GHCL TEXTILES LIMITED,455406,309.98
GICHSGFIN,GIC HOUSING FINANCE LTD,1954148,4178.35
GICRE,GENERAL INS CORP OF INDIA,2872925,10276.74
GILLETTE,GILLETTE INDIA LTD,12096,885.76
GILT5YBEES,RELCAPAMC - NETFGILT5Y,19863,11.41
GIPCL,GUJ IND POW CO. LTD,1950104,3778.29
GLAND,GLAND PHARMA LIMITED,102767,1696.57
GLAXO,GLAXOSMITHKLINE PHARMA LT,94805,2207.31
GLENMARK,GLENMARK PHARMACEUTICALS,147199,1695.17
GLOBAL,GLOBAL EDUCATION LIMITED,10,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,325957,2791.79
GLOSTERLTD,GLOSTER LIMITED,100,0.83
GLS,GLENMARK LIFE SCIENCE LTD,265828,1863.56
GMBREW,G M BREWERIES LTD,105196,709.38
GMDCLTD,GUJARAT MINERAL DEV CORP,5484661,19958.04
GMMPFAUDLR,GMM PFAUDLER LIMITED,271488,3316.29
GMRINFRA,GMR AIRPORTS INFRA LTD,27654013,20247.42
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,188126,762.64
GNFC,GUJ NAR VAL FER & CHEM L,2178826,13580.46
GOACARBON,GOA CARBON LIMITED,131187,753.69
GOCLCORP,GOCL CORPORATION LIMITED,377493,1505.05
GOCOLORS,GO FASHION INDIA LTD,24722,248.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53720,1443.83
GODIGIT,GO DIGIT GENERAL INS LTD,36657,114.17
GODREJAGRO,GODREJ AGROVET LIMITED,710240,4928.95
GODREJCP,GODREJ CONSUMER PRODUCTS,135875,1707.14
GODREJIND,GODREJ INDUSTRIES LTD,183823,1484.57
GODREJPROP,GODREJ PROPERTIES LTD,485432,13340.90
GOKEX,GOKALDAS EXPORTS LTD.,703013,5543.59
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,192043,256.23
GOLD1,KOTAK GOLD ETF,51439,22.18
GOLDBEES,NIP IND ETF GOLD BEES,2559173,1155.37
GOLDCASE,ZERODHAAMC - GOLDCASE,6102,0.55
GOLDETF,MIRAEAMC - MAGOLDETF,64874,34.15
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,513258,838.39
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,801118,409.09
GOLDSHARE,UTI GOLD ETF,57941,24.01
GOLDTECH,AION-TECH SOLUTIONS LTD,0,0.00
GOODLUCK,GOODLUCK INDIA LIMITED,500126,4519.52
GOODYEAR,GOODYEAR INDIA LIMITED,8255,115.00
GOPAL,GOPAL SNACKS LIMITED,113238,249.11
GPIL,GODAWARI POW & ISP LTD,1133184,10201.53
GPPL,GUJARAT PIPAVAV PORT LTD,15131903,31578.08
GPTHEALTH,GPT HEALTHCARE LIMITED,314752,422.26
GPTINFRA,GPT INFRAPROJECTS LTD,42850,72.24
GRANULES,GRANULES INDIA LIMITED,570660,2711.01
GRAPHITE,GRAPHITE INDIA LTD,2648756,12994.87
GRASIM,GRASIM INDUSTRIES LTD,198740,4765.74
GRAVITA,GRAVITA INDIA LIMITED,129334,1617.84
GREAVESCOT,GREAVES COTTON LTD.,4682086,6438.98
GREENLAM,GREENLAM INDUSTRIES LTD.,31511,167.80
GREENPANEL,GREENPANEL INDUSTRIES LTD,383864,1263.21
GREENPLY,GREENPLY INDUSTRIES LTD,377158,1192.04
GREENPOWER,ORIENT GREEN POWER CO LTD,810823,90.51
GRINDWELL,GRINDWELL NORTON LIMITED,24837,554.16
GRINFRA,G R INFRAPROJECTS LIMITED,71855,952.57
GRMOVER,GRM OVERSEAS LIMITED,354826,711.60
GRSE,GARDEN REACH SHIP&ENG LTD,1824444,34852.48
GRWRHITECH,GARWARE HI-TECH FILMS LTD,38832,612.44
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9605124,21320.00
GSLSU,GLOBAL SURFACES LIMITED,227249,409.34
GSPL,GUJARAT STATE PETRO LTD,1377334,3286.87
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,17051,2.34
GTLINFRA,GTL INFRA.LTD,324320,9.28
GTPL,GTPL HATHWAY LIMITED,80978,105.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,171667,537.64
GUJALKALI,GUJARAT ALKALIES & CHEM,228386,1671.05
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2123,5.78
GUJGASLTD,GUJARAT GAS LIMITED,449577,2528.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,229641,2416.17
GULFPETRO,GP PETROLEUMS LIMITED,35523,27.19
GULPOLY,GULSHAN POLYOLS LIMITED,303239,472.20
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3336793,148658.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3074695,24421.52
HAPPYFORGE,HAPPY FORGINGS LIMITED,9066,98.77
HARDWYN,HARDWYN INDIA LIMITED,72435,26.03
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,83849,393.99
HARRMALAYA,HARRISON MALAYALAM LTD,9031,20.19
HARSHA,HARSHA ENGINEERS INT LTD,1420283,6421.93
HATHWAY,HATHWAY CABLE & DATACOM,13036704,2629.20
HATSUN,HATSUN AGRO PRODUCT LTD.,106137,1152.40
HAVELLS,HAVELLS INDIA LIMITED,246777,4031.35
HBLPOWER,HBL POWER SYSTEMS LTD.,1381481,5290.98
HCC,HINDUSTAN CONSTRUCTION CO,45351712,19087.07
HCG,HEALTHCARE GLOB. ENT. LTD,189959,558.09
HCL-INSYS,HCL INFOSYSTEMS LTD,27258,5.22
HCLTECH,HCL TECHNOLOGIES LTD,445858,6017.78
HDFCAMC,HDFC AMC LIMITED,102746,3493.52
HDFCBANK,HDFC BANK LTD,5271069,72375.56
HDFCBSE500,HDFCAMC - HDFCBSE500,11532,4.37
HDFCGOLD,HDFC GOLD ETF,161676,69.97
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1241182,7293.17
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1251,0.25
HDFCMID150,HDFCAMC - HDFCMID150,477740,87.85
HDFCMOMENT,HDFCAMC - HDFCMOMENT,190317,49.98
HDFCNEXT50,HDFCAMC - HDFCNEXT50,32253,19.43
HDFCNIF100,HDFCAMC - HDFCNIF100,20754,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,23956,10.07
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4578,1.57
HDFCNIFTY,HDFCAMC - HDFCNIFTY,34439,76.89
HDFCPSUBK,HDFCAMC HDFCPSUBK,33710,23.56
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,228135,44.72
HDFCQUAL,HDFCAMC - HDFCQUAL,6054,3.58
HDFCSENSEX,HDFCAMC - HDFCSENSEX,54063,40.81
HDFCSILVER,HDFCAMC - HDFCSILVER,221273,135.37
HDFCSML250,HDFCAMC - HDFCSML250,803824,1213.36
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,55915,73.65
HEALTHY,BIRLASLAMC - HEALTHY,336892,43.14
HEG,HEG LTD,369979,7085.53
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,592306,1148.75
HEMIPROP,HEMISPHERE PROP IND LTD,3895596,6842.61
HERANBA,HERANBA INDUSTRIES LTD,218245,829.71
HERCULES,HERCULES HOI. LTD.,103078,349.73
HERITGFOOD,HERITAGE FOODS LTD,923942,4534.94
HEROMOTOCO,HERO MOTOCORP LIMITED,396635,19483.45
HESTERBIO,HESTER BIOSCIENCES LTD,7374,152.56
HEUBACHIND,HEUBACH COLORANTS IND LTD,80598,290.93
HEXATRADEX,HEXA TRADEX LIMITED,2203,4.25
HFCL,HFCL LIMITED,31099921,35737.77
HGINFRA,H.G.INFRA ENGINEERING LTD,243866,3378.39
HGS,HINDUJA GLOBAL SOLS. LTD.,119361,836.92
HIKAL,HIKAL LIMITED,592393,1666.89
HIL,HIL LIMITED,32608,765.40
HILTON,HILTON METAL FORGING LTD,32528,34.12
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1313786,1748.16
HINDALCO,HINDALCO  INDUSTRIES  LTD,3086862,18033.81
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17449,70.82
HINDCOPPER,HINDUSTAN COPPER LTD,20413909,57887.71
HINDMOTORS,HINDUSTAN MOTORS LIMITED,1266,0.46
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5316983,10228.81
HINDPETRO,HINDUSTAN PETROLEUM CORP,6049556,19966.91
HINDUNILVR,HINDUSTAN UNILEVER LTD.,299772,7079.36
HINDWAREAP,HINDWARE HME INOVATON LTD,597439,2229.85
HINDZINC,HINDUSTAN ZINC LIMITED,786100,4378.32
HIRECT,HIND RECTIFIER LIMITED,262,0.97
HISARMETAL,HISAR METAL IND. LIMITED,4075,8.35
HITECH,HI-TECH PIPES LIMITED,1783578,2192.90
HITECHCORP,HITECH CORPORATION LTD,5000,12.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1751,20.50
HLEGLAS,HLE GLASCOAT LIMITED,233700,925.37
HLVLTD,HLV LIMITED,302230,66.03
HMAAGRO,HMA AGRO INDUSTRIES LTD,466533,188.60
HMVL,HINDUSTAN MEDIA VENT LTD,17526,17.01
HNDFDS,HINDUSTAN FOODS LIMITED,73578,323.24
HNGSNGBEES,NIP IND ETF HANGSENG BEES,275528,705.69
HOMEFIRST,HOME FIRST FIN CO IND LTD,118752,1159.20
HONASA,HONASA CONSUMER LIMITED,85082,333.72
HONAUT,HONEYWELL AUTOMATION IND,6503,3098.18
HONDAPOWER,HONDA I POWER PRODUCT LTD,10310,325.14
HPAL,HP ADHESIVES LIMITED,714651,574.74
HPL,HPL ELECTRIC & POWER LTD,188319,567.21
HSCL,HIMADRI SPECIALITY CHEM L,623652,2645.56
HTMEDIA,HT MEDIA LIMITED,640383,110.83
HUDCO,HSG & URBAN DEV CORPN LTD,25421912,67002.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,973592,3677.13
ICEMAKE,ICE MAKE REFRIGERAT LTD,18769,62.18
ICICIB22,ICICIPRAMC - BHARATIWIN,1084274,1029.32
ICICIBANK,ICICI BANK LTD.,1716876,19926.55
ICICIGI,ICICI LOMBARD GIC LIMITED,46887,695.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,212463,1263.54
ICIL,INDO COUNT INDUSTRIES LTD,617612,1776.67
ICRA,ICRA LIMITED,5123,254.72
IDBI,IDBI BANK LIMITED,36423853,31741.64
IDEA,VODAFONE IDEA LIMITED,2089680,306.54
IDEAFORGE,IDEAFORGE TECHNO LTD,857000,5514.65
IDFC,IDFC LIMITED,12334995,13198.96
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90181541,64243.81
IEX,INDIAN ENERGY EXC LTD,9843063,14843.11
IFBIND,IFB INDUSTRIES LTD,103212,1615.96
IFCI,IFCI LTD,19690297,14007.88
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14962,52.59
IGARASHI,IGARASHI MOTORS INDIA LTD,150153,728.17
IGL,INDRAPRASTHA GAS LTD,361129,1673.48
IGPL,I G PETROCHEMICALS LTD,54390,267.09
IIFL,IIFL FINANCE LIMITED,1314730,5160.72
IIFLSEC,IIFL SECURITIES LIMITED,381417,532.90
IKIO,IKIO LIGHTING LIMITED,391130,1005.35
IMAGICAA,IMAGICAAWORLD ENT LTD,2210910,1383.61
IMFA,INDIAN METALS & FERRO,210079,1451.89
IMPAL,IND MOTOR PART & ACC LTD,2265,25.52
INDBANK,INDBANK MERCH BANK,68661,35.45
INDGN,INDEGENE LIMITED,231915,1190.00
INDHOTEL,THE INDIAN HOTELS CO. LTD,1835955,8620.98
INDIACEM,THE INDIA CEMENTS LIMITED,2719628,8343.29
INDIAGLYCO,INDIA GLYCOLS LTD,486160,4162.82
INDIAMART,INDIAMART INTERMESH LTD,239000,5802.08
INDIANB,INDIAN BANK,1892003,7652.91
INDIANCARD,INDIAN CARD CLOTHING CO.,6102,16.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,135165,420.33
INDIASHLTR,INDIA SHELTER FIN CORP L,13513,83.40
INDIGO,INTERGLOBE AVIATION LTD,390726,14403.13
INDIGOPNTS,INDIGO PAINTS LIMITED,94612,1250.97
INDNIPPON,INDIA NIPPON ELECT  LTD,16732,93.65
INDOAMIN,INDO AMINES LIMITED,643900,837.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,63559,84.99
INDOCO,INDOCO REMEDIES LTD.,115971,338.16
INDORAMA,INDO RAMA SYNTHETICS LTD,363880,110.87
INDOSTAR,INDOSTAR CAPITAL FIN LTD,445311,881.43
INDOTECH,INDO TECH TRANSFORM LTD.,100,1.95
INDOWIND,INDOWIND ENERGY LTD,400,0.11
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,161404,273.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,723931,1058.34
INDTERRAIN,IND TERRAIN FASHIONS LTD,155952,108.46
INDUSINDBK,INDUSIND BANK LIMITED,2774222,34941.04
INDUSTOWER,INDUS TOWERS LIMITED,8527703,28207.86
INFIBEAM,INFIBEAM AVENUES LIMITED,19641050,5967.73
INFOBEAN,INFOBEANS TECHNO. LTD.,17577,50.80
INFRABEES,NIP IND ETF INFRA BEES,28180,243.85
INFRAIETF,ICICIPRAMC - ICICIINFRA,149553,105.10
INFY,INFOSYS LIMITED,920416,13482.11
INGERRAND,INGERSOLL-RAND INDIA LTD,17943,679.89
INNOVACAP,INNOVA CAPTAB LIMITED,32631,128.64
INOXGREEN,INOX GREEN ENERGY SER LTD,1489353,1943.90
INOXINDIA,INOX INDIA LIMITED,277089,3014.80
INOXWIND,INOX WIND LIMITED,10442008,19983.98
INSECTICID,INSECTICIDES (I) LTD,83304,452.01
INTELLECT,INTELLECT DESIGN ARENA,367481,2993.51
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,340182,157.02
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,19926990,10822.47
IOC,INDIAN OIL CORP LTD,31806116,48881.37
IOLCP,IOL CHEM AND PHARMA LTD,666838,2533.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,539099,2824.20
IPCALAB,IPCA LABORATORIES LTD,94057,1105.91
IPL,INDIA PESTICIDES LIMITED,1820398,4587.50
IRB,IRB INFRA DEV LTD.,79335511,45529.66
IRCON,IRCON INTERNATIONAL LTD,19444956,48799.48
IRCTC,INDIAN RAIL TOUR CORP LTD,3989339,35477.07
IREDA,INDIAN RENEWABLE ENERGY,1116086,2442.17
IRFC,INDIAN RAILWAY FIN CORP L,55588241,89375.69
IRISDOREME,IRIS CLOTHINGS LIMITED,129472,45.35
IRMENERGY,IRM ENERGY LIMITED,210942,666.33
ISEC,ICICI SECURITIES LIMITED,119827,863.73
ISFT,INTRASOFT TECH. LTD,217766,302.08
ISGEC,ISGEC HEAVY ENG LTD,106087,1233.14
ISMTLTD,ISMT LIMITED,376037,477.61
IT,KOTAKMAMC - KOTAKIT,22980,6.87
ITBEES,NIP IND ETF IT,6099319,2013.07
ITC,ITC LTD,7691420,31394.07
ITDC,INDIA TOUR. DEV. CO. LTD.,160207,1079.82
ITDCEM,ITD CEMENTATION INDIA LTD,1317746,5337.99
ITETF,MIRAEAMC - ITETF,61506,22.86
ITETFADD,DSPAMC - DSPITETF,20924,5.93
ITI,ITI LTD,2051664,5582.46
ITIETF,ICICIPRAMC - ICICITECH,680659,234.16
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,2807,247.41
IXIGO,LE TRAVENUES TECHNOLOGY L,67267,104.12
IZMO,IZMO LIMITED,0,0.00
J&KBANK,J & K BANK LTD.,10719547,9843.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,765608,752.28
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106408,349.84
JAICORPLTD,JAI CORP LIMITED,1385441,4875.21
JAMNAAUTO,JAMNA AUTO IND LTD,6711558,7084.94
JASH,JASH ENGINEERING LIMITED,12985,204.90
JAYAGROGN,JAYANT AGRO ORGANICS LTD,95851,182.18
JAYBARMARU,JAY BHARAT MARUTI LTD,356264,171.44
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,60617,32.04
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,46723,54.24
JBCHEPHARM,J B CHEMICALS AND PHARMA,45502,785.76
JBMA,JBM AUTO LIMITED,513324,7377.74
JCHAC,JOHNSON CONTROLS HITACHI,140513,2546.56
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,168811,306.99
JHS,JHS SVEND. LAB. LTD,1700,0.39
JINDALPHOT,JINDAL PHOTO LIMITED,12621,72.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,84646,539.81
JINDALSAW,JINDAL SAW LIMITED,618451,2882.13
JINDALSTEL,JINDAL STEEL & POWER LTD,1307987,10605.89
JINDRILL,JINDAL DRILLING IND. LTD,122987,688.28
JINDWORLD,JINDAL WORLDWIDE LTD,104658,376.17
JIOFIN,JIO FIN SERVICES LTD,47751286,152946.92
JISLDVREQS,JAIN DVR EQUITY SHARES,16066,6.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13970702,9193.16
JKCEMENT,JK CEMENT LIMITED,49676,1886.49
JKIL,JKUMAR INFR.LTD.,466539,3538.54
JKLAKSHMI,JK LAKSHMI CEMENT LTD,434865,3447.33
JKPAPER,JK PAPER LIMITED,900812,4008.50
JKTYRE,JK TYRE & INDUSTRIES LTD,1527679,5493.99
JLHL,JUPITER LIFE LINE HOSP L,7746,62.14
JMA,JULLUNDUR MOT AGENCY LTD,2000,2.30
JMFINANCIL,JM FINANCIAL LIMITED,9025862,8126.68
JNKINDIA,JNK INDIA LIMITED,1871,7.84
JOCIL,JOCIL LIMITED,1178,2.17
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,95708,14.60
JPOLYINVST,JIND POL INV & FIN CO LTD,17172,108.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,1076294,194.07
JSFB,JANA SMALL FIN BANK LTD,124431,634.55
JSL,JINDAL STAINLESS LIMITED,376508,2424.71
JSWENERGY,JSW ENERGY LIMITED,7892187,41664.39
JSWHL,JSW HOLDINGS LIMITED,4402,220.52
JSWINFRA,JSW INFRASTRUCTURE LTD,2805787,7363.07
JSWSTEEL,JSW STEEL LIMITED,543541,4348.25
JTEKTINDIA,JTEKT INDIA LIMITED,412887,720.44
JTLIND,JTL INDUSTRIES LIMITED,2395804,5097.95
JUBLFOOD,JUBILANT FOODWORKS LTD,394024,2100.72
JUBLINDS,JUBILANT INDUSTRIES LTD,4881,28.57
JUBLINGREA,JUBILANT INGREVIA LIMITED,606875,3210.76
JUBLPHARMA,JUBILANT PHARMOVA LTD,540609,3696.03
JUNIORBEES,NIP IND ETF JUNIOR BEES,435438,3159.45
JUNIPER,JUNIPER HOTELS LIMITED,25691,89.26
JUSTDIAL,JUSTDIAL LTD.,480933,4758.78
JWL,JUPITER WAGONS LIMITED,620293,3837.03
JYOTHYLAB,JYOTHY LABS LIMITED,281034,1293.98
JYOTICNC,JYOTI CNC AUTOMATION LTD,367818,3927.83
JYOTISTRUC,JYOTI STRUCTURES LTD,15200,4.09
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123498,454.14
KAJARIACER,KAJARIA CERAMICS LTD,128049,1577.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,676602,905.48
KALYANKJIL,KALYAN JEWELLERS IND LTD,240484,736.86
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,160392,590.85
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2679574,1031.45
KANORICHEM,KANORIA CHEMICALS & INDUS,37716,37.27
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,765740,1984.27
KARURVYSYA,KARUR VYSYA BANK LTD,2767844,3981.21
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,112436,3735.96
KCP,KCP LTD,1362556,2705.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,121520,32.36
KDDL,KDDL LIMITED,6695,154.06
KEC,KEC INTL. LIMITED,601408,4570.60
KECL,KIRLOSKAR ELECTRIC CO LTD,96924,175.65
KEI,KEI INDUSTRIES LTD.,192565,7233.52
KELLTONTEC,KELLTON TECH SOL LTD,575469,827.57
KERNEX,KERNEX MICROSYS(I) LTD,728,4.24
KESORAMIND,KESORAM INDUSTRIES LTD,41452,42.42
KFINTECH,KFIN TECHNOLOGIES LIMITED,255105,1937.65
KHADIM,KHADIM INDIA LIMITED,21320,50.46
KHAICHEM,KHAITAN CHEM & FERT LTD,457414,318.71
KICL,KALYANI INVEST CO LTD,387,20.46
