SEBI REPORT AS ON Reporting date 22-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ECLERX,ECLERX SERVICES LTD,50942,1164.44
EDELWEISS,EDELWEISS FIN SERV LTD,5075116,3459.65
EICHERMOT,EICHER MOTORS LTD,134682,5851.27
EIDPARRY,EID PARRY INDIA LTD,518994,3504.25
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18807,66.27
EIHOTEL,EIH LIMITED,1346576,3959.48
EKC,EVEREST KANTO CYLINDERLTD,897741,1275.34
ELDEHSG,ELDECO HSG & IND LTD.,11834,61.14
ELECON,ELECON ENG. CO. LTD,271611,1487.39
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2418239,3970.70
ELGIEQUIP,ELGI EQUIPMENTS LTD,450383,2678.96
ELIN,ELIN ELECTRONICS LIMITED,191269,260.94
EMAMILTD,EMAMI LIMITED,311352,2184.42
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91351,77.07
EMAMIREAL,EMAMI REALTY LIMITED,14039,14.76
EMBDL,EQUINOX INDIA DEV LTD,28502383,34844.84
EMCURE,EMCURE PHARMACEUTICALS L,38611,447.20
EMIL,ELECTRONICS MART IND LTD,1471913,3061.91
EMMBI,EMMBI INDUSTRIES LIMITED,2989,3.44
EMSLIMITED,EMS LIMITED,544314,2675.67
EMUDHRA,EMUDHRA LIMITED,153632,839.22
ENDURANCE,ENDURANCE TECHNO. LTD.,53882,1217.03
ENGINERSIN,ENGINEERS INDIA LTD,14500652,32037.77
ENIL,ENTERTAIN NET. IND. LTD.,72130,123.79
ENTERO,ENTERO HEALTHCARE SOLU L,15660,160.07
EPACK,EPACK DURABLE LIMITED,901365,1756.82
EPIGRAL,EPIGRAL LIMITED,139101,1677.79
EPL,EPL LIMITED,1756645,3677.44
EQUAL50ADD,DSPAMC - DSPNEWETF,4798,14.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10088924,7938.45
ERIS,ERIS LIFESCIENCES LIMITED,72332,678.94
EROSMEDIA,EROS INTL MEDIA LTD,178677,37.04
ESABINDIA,ESAB INDIA LTD,4089,201.59
ESAFSFB,ESAF SMALL FINANCE BANK L,1670712,790.58
ESCORTS,ESCORTS KUBOTA LIMITED,216606,7758.06
ESG,MIRAEAMC - MAESGETF,3805,1.56
ESTER,ESTER INDUSTRIES LTD,310250,341.92
ETHOSLTD,ETHOS LIMITED,86281,2387.34
EVEREADY,EVEREADY INDS. IND.  LTD.,697578,2670.43
EVERESTIND,EVEREST INDUSTRIES LTD,25164,205.73
EXCELINDUS,EXCEL INDUSTRIES LTD,69165,759.63
EXICOM,EXICOM TELE SYSTEMS LTD,9657,44.38
EXIDEIND,EXIDE INDUSTRIES LTD,6117251,28298.93
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30909,328.30
EXXARO,EXXARO TILES LIMITED,54568,55.96
FACT,FACT LTD,465202,4143.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31592,381.63
FAZE3Q,FAZE THREE LIMITED,30089,132.02
FCL,FINEOTEX CHEMICAL LIMITED,596367,1689.85
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40782,2.17
FDC,FDC LIMITED,272063,1298.68
FEDERALBNK,FEDERAL BANK LTD,3220190,5116.94
FEDFINA,FEDBANK FINANCIAL SER L,1051166,1126.51
FIBERWEB,FIBERWEB INDIA LIMITED,26537,15.87
FIEMIND,FIEM INDUSTRIES LIMITED,130042,1543.57
FILATEX,FILATEX INDIA LTD,2837730,1469.92
FILATFASH,FILATEX FASHIONS LIMITED,3810211,69.56
FINCABLES,FINOLEX CABLES LTD,120946,1558.15
FINEORG,FINE ORGANIC IND. LTD.,37596,1703.13
FINIETF,ICICIPRAMC-ICICIFIN,54173,11.08
FINOPB,FINO PAYMENTS BANK LTD,322406,806.40
FINPIPE,FINOLEX INDUSTRIES LTD,1800371,5251.24
FIVESTAR,FIVE-STAR BUS FIN LTD,343860,2442.40
FLAIR,FLAIR WRITING INDUST LTD,64654,149.42
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,256125,7602.66
FMCGIETF,ICICIPRAMC - ICICIFMCG,475843,278.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,247169,894.35
FOCUS,FOCUS LIGHTG & FIXTRS LTD,161244,213.14
FOODSIN,FOODS & INNS LIMITED,411909,410.26
FORCEMOT,FORCE MOTORS LIMITED,18933,1273.67
FORTIS,FORTIS HEALTHCARE LTD,509115,2086.56
FOSECOIND,FOSECO INDIA LTD,3525,129.28
FSL,FIRSTSOURCE SOLU. LTD.,3673085,9315.42
FUSION,FUSION MICRO FINANCE LTD,1053691,3677.50
GABRIEL,GABRIEL INDIA LTD,378991,1501.22
GAEL,GUJARAT AMBUJA EXPORTS LT,1897675,2620.01
GAIL,GAIL (INDIA) LTD,13358769,24646.11
GALAXYSURF,GALAXY SURFACTANTS LTD,20975,535.62
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,804583,1485.69
GANDHITUBE,GANDHI SPL. TUBES LTD,4018,18.08
GANECOS,GANESHA ECOSPHERE LIMITED,28363,335.44
GANESHBE,GANESH BENZOPLAST LIMITED,319015,427.05
GANESHHOUC,GANESH HOUSING CORP LTD,109247,668.26
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,17982,601.21
GATECH,GACM TECHNOLOGIES LIMITED,65000,0.88
GATEWAY,GATEWAY DISTRIPARKS LTD,1202923,1116.77
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4085,10.15
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,476008,2604.42
GENSOL,GENSOL ENGINEERING LTD,24771,243.80
GENUSPAPER,GENUS P&B LIMITED,617368,150.76
GENUSPOWER,GENUS POWER INFRASTRU LTD,1514069,4482.57
GEOJITFSL,GEOJIT FINANCIAL SER L,1035313,829.51
GEPIL,GE POWER INDIA LIMITED,25711,118.45
GESHIP,THE GE SHPG.LTD,1347736,16092.91
GET&D,GE T&D INDIA LIMITED,10,0.17
GFLLIMITED,GFL LIMITED,387268,219.38
GHCL,GHCL LIMITED,423344,2350.47
GHCLTEXTIL,GHCL TEXTILES LIMITED,399843,279.95
GICHSGFIN,GIC HOUSING FINANCE LTD,1927522,4115.63
GICRE,GENERAL INS CORP OF INDIA,2790827,10122.80
GILLETTE,GILLETTE INDIA LTD,13532,992.93
GILT5YBEES,RELCAPAMC - NETFGILT5Y,845,0.46
GINNIFILA,GINNI FILAMENTS LTD,1000,0.30
GIPCL,GUJ IND POW CO. LTD,1830533,3555.47
GLAND,GLAND PHARMA LIMITED,127804,2039.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,99136,2354.70
GLENMARK,GLENMARK PHARMACEUTICALS,155035,1814.03
GLOBUSSPR,GLOBUS SPIRITS LTD,354963,2976.97
GLOSTERLTD,GLOSTER LIMITED,400,3.24
GLS,GLENMARK LIFE SCIENCE LTD,251477,1658.37
GMBREW,G M BREWERIES LTD,111369,752.44
GMDCLTD,GUJARAT MINERAL DEV CORP,5479956,20021.89
GMMPFAUDLR,GMM PFAUDLER LIMITED,281924,3419.79
GMRINFRA,GMR AIRPORTS INFRA LTD,28759767,21016.74
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,188565,764.18
GNFC,GUJ NAR VAL FER & CHEM L,2311022,14435.87
GOACARBON,GOA CARBON LIMITED,123493,713.69
GOCLCORP,GOCL CORPORATION LIMITED,361537,1462.29
GOCOLORS,GO FASHION INDIA LTD,24330,241.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57196,1850.77
GODIGIT,GO DIGIT GENERAL INS LTD,164569,531.10
GODREJAGRO,GODREJ AGROVET LIMITED,740717,5187.01
GODREJCP,GODREJ CONSUMER PRODUCTS,148252,1890.10
GODREJIND,GODREJ INDUSTRIES LTD,152240,1259.46
GODREJPROP,GODREJ PROPERTIES LTD,535700,14747.80
GOKEX,GOKALDAS EXPORTS LTD.,691605,5311.92
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,171706,230.74
GOLD1,KOTAK GOLD ETF,52285,22.35
GOLDBEES,NIP IND ETF GOLD BEES,2583713,1176.96
GOLDCASE,ZERODHAAMC - GOLDCASE,8612,0.79
GOLDETF,MIRAEAMC - MAGOLDETF,48220,25.59
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,615163,1071.87
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,812761,414.43
GOLDSHARE,UTI GOLD ETF,65901,27.51
GOODLUCK,GOODLUCK INDIA LIMITED,497670,4502.35
GOODYEAR,GOODYEAR INDIA LIMITED,8245,114.86
GOPAL,GOPAL SNACKS LIMITED,118247,264.56
GPIL,GODAWARI POW & ISP LTD,1261155,11185.77
GPPL,GUJARAT PIPAVAV PORT LTD,15391935,32072.11
GPTHEALTH,GPT HEALTHCARE LIMITED,567035,764.04
GPTINFRA,GPT INFRAPROJECTS LTD,42900,72.34
GRANULES,GRANULES INDIA LIMITED,559612,2678.44
GRAPHITE,GRAPHITE INDIA LTD,2626031,12826.65
GRASIM,GRASIM INDUSTRIES LTD,169193,4085.85
GRAVITA,GRAVITA INDIA LIMITED,172360,2429.21
GREAVESCOT,GREAVES COTTON LTD.,5290552,7215.76
GREENLAM,GREENLAM INDUSTRIES LTD.,32447,173.11
GREENPANEL,GREENPANEL INDUSTRIES LTD,449359,1503.97
GREENPLY,GREENPLY INDUSTRIES LTD,416627,1381.31
GREENPOWER,ORIENT GREEN POWER CO LTD,668945,72.89
GRINDWELL,GRINDWELL NORTON LIMITED,27846,590.48
GRINFRA,G R INFRAPROJECTS LIMITED,74115,984.08
GRMOVER,GRM OVERSEAS LIMITED,351390,689.73
GRSE,GARDEN REACH SHIP&ENG LTD,1917430,35018.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,35281,565.67
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9472253,20989.62
GSLSU,GLOBAL SURFACES LIMITED,235565,398.84
GSPL,GUJARAT STATE PETRO LTD,1518925,3719.61
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,20022,2.80
GTLINFRA,GTL INFRA.LTD,328788,9.41
GTPL,GTPL HATHWAY LIMITED,77210,103.21
GUFICBIO,GUFIC BIOSCIENCES LTD.,184930,596.51
GUJALKALI,GUJARAT ALKALIES & CHEM,207079,1516.27
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1729,5.52
GUJGASLTD,GUJARAT GAS LIMITED,541137,3027.39
GULFOILLUB,GULF OIL LUB. IND. LTD.,218556,2354.65
GULFPETRO,GP PETROLEUMS LIMITED,35761,27.33
GULPOLY,GULSHAN POLYOLS LIMITED,395089,654.12
GVKPIL,GVK POW. & INFRA LTD.,20500,1.95
HAL,HINDUSTAN AERONAUTICS LTD,3385248,150769.84
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3069373,24409.24
HAPPYFORGE,HAPPY FORGINGS LIMITED,8725,94.85
HARDWYN,HARDWYN INDIA LIMITED,70092,25.10
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,98271,540.41
HARRMALAYA,HARRISON MALAYALAM LTD,3641,8.77
HARSHA,HARSHA ENGINEERS INT LTD,1422400,6468.79
HATHWAY,HATHWAY CABLE & DATACOM,13822373,2800.98
HATSUN,HATSUN AGRO PRODUCT LTD.,101016,1096.38
HAVELLS,HAVELLS INDIA LIMITED,290064,4614.32
HBLPOWER,HBL POWER SYSTEMS LTD.,1605931,6822.87
HCC,HINDUSTAN CONSTRUCTION CO,47780946,20112.49
HCG,HEALTHCARE GLOB. ENT. LTD,206298,605.05
HCL-INSYS,HCL INFOSYSTEMS LTD,26636,5.12
HCLTECH,HCL TECHNOLOGIES LTD,444153,6133.06
HDFCAMC,HDFC AMC LIMITED,76342,2608.50
HDFCBANK,HDFC BANK LTD,5500155,75664.64
HDFCBSE500,HDFCAMC - HDFCBSE500,12762,4.70
HDFCGOLD,HDFC GOLD ETF,181385,81.64
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1458609,8433.61
HDFCLIQUID,HDFCAMC - HDFCLIQUID,3,0.03
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,2251,0.45
HDFCMID150,HDFCAMC - HDFCMID150,393423,74.49
HDFCMOMENT,HDFCAMC - HDFCMOMENT,121703,32.73
HDFCNEXT50,HDFCAMC - HDFCNEXT50,33811,20.40
HDFCNIF100,HDFCAMC - HDFCNIF100,20755,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,26887,10.94
HDFCNIFIT,HDFCAMC - HDFCNIFIT,7168,2.69
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10944,25.88
HDFCPSUBK,HDFCAMC HDFCPSUBK,39749,27.51
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,210177,41.87
HDFCQUAL,HDFCAMC - HDFCQUAL,2813,1.67
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43813,33.87
HDFCSILVER,HDFCAMC - HDFCSILVER,201455,123.35
HDFCSML250,HDFCAMC - HDFCSML250,715100,1098.58
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,48654,62.28
HEALTHY,BIRLASLAMC - HEALTHY,284142,36.53
HEG,HEG LTD,361644,6916.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,624469,1236.74
HEMIPROP,HEMISPHERE PROP IND LTD,3897416,6831.57
HERANBA,HERANBA INDUSTRIES LTD,229596,881.12
HERCULES,HERCULES HOI. LTD.,103636,344.78
HERITGFOOD,HERITAGE FOODS LTD,924430,4557.71
HEROMOTOCO,HERO MOTOCORP LIMITED,333549,16559.04
HESTERBIO,HESTER BIOSCIENCES LTD,7660,159.31
HEUBACHIND,HEUBACH COLORANTS IND LTD,75831,306.72
HEXATRADEX,HEXA TRADEX LIMITED,2403,4.85
HFCL,HFCL LIMITED,30225069,35469.06
HGINFRA,H.G.INFRA ENGINEERING LTD,282599,3922.08
HGS,HINDUJA GLOBAL SOLS. LTD.,119977,866.60
HIKAL,HIKAL LIMITED,630316,1799.49
HIL,HIL LIMITED,32810,774.99
HILTON,HILTON METAL FORGING LTD,33428,34.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1381963,1861.44
HINDALCO,HINDALCO  INDUSTRIES  LTD,2463272,14373.89
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15805,62.68
HINDCOPPER,HINDUSTAN COPPER LTD,20335394,57917.49
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5241218,10020.61
HINDPETRO,HINDUSTAN PETROLEUM CORP,3675083,12575.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,360255,8782.48
HINDWAREAP,HINDWARE HME INOVATON LTD,648703,2404.40
HINDZINC,HINDUSTAN ZINC LIMITED,1889169,9524.92
HIRECT,HIND RECTIFIER LIMITED,282,1.20
HISARMETAL,HISAR METAL IND. LIMITED,3100,6.44
HITECH,HI-TECH PIPES LIMITED,1833710,2372.41
HITECHCORP,HITECH CORPORATION LTD,5000,12.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1761,20.60
HLEGLAS,HLE GLASCOAT LIMITED,238584,935.57
HLVLTD,HLV LIMITED,505864,87.68
HMAAGRO,HMA AGRO INDUSTRIES LTD,470882,186.05
HMVL,HINDUSTAN MEDIA VENT LTD,16779,16.61
HNDFDS,HINDUSTAN FOODS LIMITED,69849,300.17
HNGSNGBEES,NIP IND ETF HANGSENG BEES,277989,708.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,122469,1199.92
HONASA,HONASA CONSUMER LIMITED,95770,367.06
HONAUT,HONEYWELL AUTOMATION IND,6119,2929.28
HONDAPOWER,HONDA I POWER PRODUCT LTD,10906,342.06
HPAL,HP ADHESIVES LIMITED,762702,623.75
HPL,HPL ELECTRIC & POWER LTD,164374,457.78
HSCL,HIMADRI SPECIALITY CHEM L,495510,2061.30
HTMEDIA,HT MEDIA LIMITED,651415,112.71
HUDCO,HSG & URBAN DEV CORPN LTD,25514617,67149.93
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1000618,3788.01
ICEMAKE,ICE MAKE REFRIGERAT LTD,18442,63.15
ICICIB22,ICICIPRAMC - BHARATIWIN,1007923,973.76
ICICIBANK,ICICI BANK LTD.,1766631,20456.65
ICICIGI,ICICI LOMBARD GIC LIMITED,72604,1273.96
ICICIPRULI,ICICI PRU LIFE INS CO LTD,422783,2774.57
ICIL,INDO COUNT INDUSTRIES LTD,628948,1881.89
ICRA,ICRA LIMITED,4969,247.10
IDBI,IDBI BANK LIMITED,35346160,30892.32
IDEA,VODAFONE IDEA LIMITED,2007646,294.61
IDEAFORGE,IDEAFORGE TECHNO LTD,817293,5235.59
IDFC,IDFC LIMITED,12593812,13420.92
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90127109,64289.93
IEX,INDIAN ENERGY EXC LTD,12401156,18389.09
IFBIND,IFB INDUSTRIES LTD,109850,1724.36
IFCI,IFCI LTD,19671670,14048.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,13847,51.62
IGARASHI,IGARASHI MOTORS INDIA LTD,169509,881.02
IGL,INDRAPRASTHA GAS LTD,388508,1791.75
IGPL,I G PETROCHEMICALS LTD,79402,417.16
IIFL,IIFL FINANCE LIMITED,1382134,5582.33
IIFLSEC,IIFL SECURITIES LIMITED,746748,1578.18
IKIO,IKIO LIGHTING LIMITED,473626,1144.10
IMAGICAA,IMAGICAAWORLD ENT LTD,2170581,1436.38
IMFA,INDIAN METALS & FERRO,212020,1459.05
IMPAL,IND MOTOR PART & ACC LTD,1365,12.99
INDBANK,INDBANK MERCH BANK,68556,35.40
INDGN,INDEGENE LIMITED,265317,1390.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,1755003,8385.40
INDIACEM,THE INDIA CEMENTS LIMITED,3162974,9342.98
INDIAGLYCO,INDIA GLYCOLS LTD,502488,4389.28
INDIAMART,INDIAMART INTERMESH LTD,204930,4947.52
INDIANB,INDIAN BANK,1982558,8034.36
INDIANCARD,INDIAN CARD CLOTHING CO.,5238,14.46
INDIANHUME,INDIAN HUME PIPE CO. LTD.,153272,471.61
INDIASHLTR,INDIA SHELTER FIN CORP L,16146,110.99
INDIGO,INTERGLOBE AVIATION LTD,407171,15123.56
INDIGOPNTS,INDIGO PAINTS LIMITED,100032,1326.46
INDNIPPON,INDIA NIPPON ELECT  LTD,17659,99.03
INDOAMIN,INDO AMINES LIMITED,775822,1061.17
INDOBORAX,INDO BORAX & CHEMICAL LTD,76655,105.25
INDOCO,INDOCO REMEDIES LTD.,161696,498.23
INDORAMA,INDO RAMA SYNTHETICS LTD,316629,99.32
INDOSTAR,INDOSTAR CAPITAL FIN LTD,450152,900.78
INDOTECH,INDO TECH TRANSFORM LTD.,100,1.95
INDOWIND,INDOWIND ENERGY LTD,5400,1.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,209674,384.05
INDSWFTLAB,IND SWIFT LABORATORIES LT,41838,66.40
INDTERRAIN,IND TERRAIN FASHIONS LTD,162922,113.15
INDUSINDBK,INDUSIND BANK LIMITED,2876009,36194.18
INDUSTOWER,INDUS TOWERS LIMITED,7979160,26355.62
INFIBEAM,INFIBEAM AVENUES LIMITED,20054392,6012.85
INFOBEAN,INFOBEANS TECHNO. LTD.,17446,50.45
INFRABEES,NIP IND ETF INFRA BEES,29353,254.33
INFRAIETF,ICICIPRAMC - ICICIINFRA,154178,110.35
INFY,INFOSYS LIMITED,888176,13074.41
INGERRAND,INGERSOLL-RAND INDIA LTD,17589,674.48
INNOVACAP,INNOVA CAPTAB LIMITED,31851,156.23
INOXGREEN,INOX GREEN ENERGY SER LTD,2152094,3049.64
INOXINDIA,INOX INDIA LIMITED,283540,3072.29
INOXWIND,INOX WIND LIMITED,11205726,21510.26
INSECTICID,INSECTICIDES (I) LTD,63334,384.35
INTELLECT,INTELLECT DESIGN ARENA,359764,2919.64
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,342864,155.78
INVENTURE,INVENTURE GRO & SEC LTD,97001,2.95
IOB,INDIAN OVERSEAS BANK,20241174,11003.48
IOC,INDIAN OIL CORP LTD,31378160,48388.40
IOLCP,IOL CHEM AND PHARMA LTD,803762,3277.74
IONEXCHANG,ION EXCHANGE (INDIA) LTD,575769,3029.01
IPCALAB,IPCA LABORATORIES LTD,158277,1958.19
IPL,INDIA PESTICIDES LIMITED,1919790,4812.22
IRB,IRB INFRA DEV LTD.,75263369,42965.82
IRCON,IRCON INTERNATIONAL LTD,19662692,49300.88
IRCTC,INDIAN RAIL TOUR CORP LTD,3994760,35500.89
IREDA,INDIAN RENEWABLE ENERGY,1725334,3381.89
IRFC,INDIAN RAILWAY FIN CORP L,54781234,88351.17
IRISDOREME,IRIS CLOTHINGS LIMITED,119352,41.86
IRMENERGY,IRM ENERGY LIMITED,198755,648.32
ISEC,ICICI SECURITIES LIMITED,154019,1146.83
ISFT,INTRASOFT TECH. LTD,182980,255.62
ISGEC,ISGEC HEAVY ENG LTD,112421,1336.45
ISMTLTD,ISMT LIMITED,376028,477.81
IT,KOTAKMAMC - KOTAKIT,62154,20.12
ITBEES,NIP IND ETF IT,6252773,2074.06
ITC,ITC LTD,7412940,30616.93
ITDC,INDIA TOUR. DEV. CO. LTD.,161867,1109.81
ITDCEM,ITD CEMENTATION INDIA LTD,1411239,5746.70
ITETF,MIRAEAMC - ITETF,38360,13.67
ITETFADD,DSPAMC - DSPITETF,20106,5.62
ITI,ITI LTD,2320212,6387.84
ITIETF,ICICIPRAMC - ICICITECH,598190,208.45
IVC,IL&FS INVESTMENT MANAGERS,61837,8.34
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,239177,381.19
J&KBANK,J & K BANK LTD.,10769973,9899.96
JAGRAN,JAGRAN PRAKASHAN LIMITED,803308,774.21
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106586,350.29
JAICORPLTD,JAI CORP LIMITED,1444112,5111.60
JAMNAAUTO,JAMNA AUTO IND LTD,6889591,7201.57
JASH,JASH ENGINEERING LIMITED,13269,202.50
JAYAGROGN,JAYANT AGRO ORGANICS LTD,95198,194.28
JAYBARMARU,JAY BHARAT MARUTI LTD,360281,175.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,60854,32.14
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,43112,54.71
JBCHEPHARM,J B CHEMICALS AND PHARMA,58205,1021.41
JBMA,JBM AUTO LIMITED,523873,7572.19
JCHAC,JOHNSON CONTROLS HITACHI,139973,2544.71
JETFREIGHT,JET FREIGHT LOGISTICS LTD,5330,0.69
JGCHEM,J.G.CHEMICALS LIMITED,187345,378.31
JHS,JHS SVEND. LAB. LTD,100552,24.92
JINDALPHOT,JINDAL PHOTO LIMITED,12834,73.62
JINDALPOLY,JINDAL POLY FILMS LIMITED,101598,642.04
JINDALSAW,JINDAL SAW LIMITED,621136,3094.17
JINDALSTEL,JINDAL STEEL & POWER LTD,1263062,10087.42
JINDRILL,JINDAL DRILLING IND. LTD,104908,620.57
JINDWORLD,JINDAL WORLDWIDE LTD,103975,373.60
JIOFIN,JIO FIN SERVICES LTD,49414443,158107.77
JISLDVREQS,JAIN DVR EQUITY SHARES,19766,7.62
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13729161,9032.41
JKCEMENT,JK CEMENT LIMITED,34555,1263.99
JKIL,JKUMAR INFR.LTD.,420377,3093.33
JKLAKSHMI,JK LAKSHMI CEMENT LTD,468153,3692.09
JKPAPER,JK PAPER LIMITED,996340,4362.00
JKTYRE,JK TYRE & INDUSTRIES LTD,1592833,5706.38
JLHL,JUPITER LIFE LINE HOSP L,7781,58.36
JMA,JULLUNDUR MOT AGENCY LTD,2403,2.75
JMFINANCIL,JM FINANCIAL LIMITED,9617311,8706.50
JNKINDIA,JNK INDIA LIMITED,1871,7.52
JOCIL,JOCIL LIMITED,1114,2.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,95708,14.60
JPOLYINVST,JIND POL INV & FIN CO LTD,19708,117.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,1014395,183.35
JSFB,JANA SMALL FIN BANK LTD,192461,963.69
JSL,JINDAL STAINLESS LIMITED,322315,2069.37
JSWENERGY,JSW ENERGY LIMITED,7537791,39819.40
JSWHL,JSW HOLDINGS LIMITED,4212,205.25
JSWINFRA,JSW INFRASTRUCTURE LTD,3008513,7882.50
JSWSTEEL,JSW STEEL LIMITED,485428,3880.44
JTEKTINDIA,JTEKT INDIA LIMITED,433433,753.56
JTLIND,JTL INDUSTRIES LIMITED,2983023,6461.36
JUBLFOOD,JUBILANT FOODWORKS LTD,578138,3198.98
JUBLINDS,JUBILANT INDUSTRIES LTD,5691,36.26
JUBLINGREA,JUBILANT INGREVIA LIMITED,664726,3518.25
JUBLPHARMA,JUBILANT PHARMOVA LTD,533666,3658.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,407277,2982.88
JUNIPER,JUNIPER HOTELS LIMITED,47292,138.00
JUSTDIAL,JUSTDIAL LTD.,532445,5322.12
JWL,JUPITER WAGONS LIMITED,608731,3754.65
JYOTHYLAB,JYOTHY LABS LIMITED,279252,1281.72
JYOTICNC,JYOTI CNC AUTOMATION LTD,399992,4245.20
JYOTISTRUC,JYOTI STRUCTURES LTD,4200,1.21
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123236,455.61
KAJARIACER,KAJARIA CERAMICS LTD,154790,1911.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,612,1.40
KALAMANDIR,SAI SILKS (KALAMANDIR) L,666688,932.11
KALYANKJIL,KALYAN JEWELLERS IND LTD,1444909,7033.71
KAMATHOTEL,KAMAT HOTELS (I) LTD,3745,8.96
KAMDHENU,KAMDHENU LIMITED,164321,617.62
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2593611,998.14
KANORICHEM,KANORIA CHEMICALS & INDUS,36905,36.85
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,920429,2451.89
KARURVYSYA,KARUR VYSYA BANK LTD,2897137,4346.77
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,122804,4330.30
KCP,KCP LTD,1465468,2979.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,226674,79.73
KDDL,KDDL LIMITED,9389,218.91
KEC,KEC INTL. LIMITED,624074,4715.92
KECL,KIRLOSKAR ELECTRIC CO LTD,94252,170.42
KEI,KEI INDUSTRIES LTD.,160512,6042.90
KELLTONTEC,KELLTON TECH SOL LTD,613365,891.99
KERNEX,KERNEX MICROSYS(I) LTD,783,4.91
KESORAMIND,KESORAM INDUSTRIES LTD,43167,44.96
KFINTECH,KFIN TECHNOLOGIES LIMITED,283392,2173.89
KHADIM,KHADIM INDIA LIMITED,25490,59.46
KHAICHEM,KHAITAN CHEM & FERT LTD,460041,325.66
KICL,KALYANI INVEST CO LTD,387,20.46
