SEBI REPORT AS ON Reporting date 26-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ECLERX,ECLERX SERVICES LTD,47254,1070.85
EDELWEISS,EDELWEISS FIN SERV LTD,4349123,3022.02
EICHERMOT,EICHER MOTORS LTD,139416,6023.39
EIDPARRY,EID PARRY INDIA LTD,531816,3612.84
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24637,84.02
EIHOTEL,EIH LIMITED,1399932,4166.76
EKC,EVEREST KANTO CYLINDERLTD,888922,1258.81
ELDEHSG,ELDECO HSG & IND LTD.,11839,61.19
ELECON,ELECON ENG. CO. LTD,268857,1482.14
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2393043,3810.37
ELGIEQUIP,ELGI EQUIPMENTS LTD,432544,2725.70
ELIN,ELIN ELECTRONICS LIMITED,261746,407.90
EMAMILTD,EMAMI LIMITED,316228,2226.67
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91647,77.12
EMAMIREAL,EMAMI REALTY LIMITED,739,0.73
EMBDL,EQUINOX INDIA DEV LTD,28469732,34861.05
EMCURE,EMCURE PHARMACEUTICALS L,69877,898.95
EMIL,ELECTRONICS MART IND LTD,1494808,3073.09
EMMBI,EMMBI INDUSTRIES LIMITED,4646,5.49
EMSLIMITED,EMS LIMITED,530142,2577.17
EMUDHRA,EMUDHRA LIMITED,156676,862.23
ENDURANCE,ENDURANCE TECHNO. LTD.,58329,1324.83
ENGINERSIN,ENGINEERS INDIA LTD,14338240,31574.89
ENIL,ENTERTAIN NET. IND. LTD.,69735,121.19
ENTERO,ENTERO HEALTHCARE SOLU L,14819,152.74
EPACK,EPACK DURABLE LIMITED,945606,1870.40
EPIGRAL,EPIGRAL LIMITED,138538,1675.61
EPL,EPL LIMITED,1854067,3945.12
EQUAL50ADD,DSPAMC - DSPNEWETF,5852,16.44
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10003071,7897.71
ERIS,ERIS LIFESCIENCES LIMITED,80881,792.06
EROSMEDIA,EROS INTL MEDIA LTD,182279,37.71
ESABINDIA,ESAB INDIA LTD,4036,200.56
ESAFSFB,ESAF SMALL FINANCE BANK L,1674096,790.28
ESCORTS,ESCORTS KUBOTA LIMITED,209314,7487.85
ESG,MIRAEAMC - MAESGETF,1365,0.56
ESILVER,EDELAMC - ESILVER,500,0.43
ESTER,ESTER INDUSTRIES LTD,280349,298.43
ETHOSLTD,ETHOS LIMITED,93976,2571.21
EVEREADY,EVEREADY INDS. IND.  LTD.,798865,3056.99
EVERESTIND,EVEREST INDUSTRIES LTD,25012,204.17
EXCELINDUS,EXCEL INDUSTRIES LTD,63901,683.94
EXICOM,EXICOM TELE SYSTEMS LTD,9339,43.29
EXIDEIND,EXIDE INDUSTRIES LTD,6201225,28614.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30397,321.30
EXXARO,EXXARO TILES LIMITED,70768,69.60
FACT,FACT LTD,477762,4267.93
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33925,411.99
FAZE3Q,FAZE THREE LIMITED,28365,120.53
FCL,FINEOTEX CHEMICAL LIMITED,568977,1618.17
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40482,2.16
FDC,FDC LIMITED,260668,1245.46
FEDERALBNK,FEDERAL BANK LTD,3459414,5527.27
FEDFINA,FEDBANK FINANCIAL SER L,911506,939.58
FIBERWEB,FIBERWEB INDIA LIMITED,2968,1.50
FIEMIND,FIEM INDUSTRIES LIMITED,102523,1200.51
FILATEX,FILATEX INDIA LTD,2579257,1342.87
FILATFASH,FILATEX FASHIONS LIMITED,3948002,71.16
FINCABLES,FINOLEX CABLES LTD,131374,1704.48
FINEORG,FINE ORGANIC IND. LTD.,36570,1661.31
FINIETF,ICICIPRAMC-ICICIFIN,44913,9.25
FINOPB,FINO PAYMENTS BANK LTD,392506,1041.51
FINPIPE,FINOLEX INDUSTRIES LTD,1834039,5253.07
FIVESTAR,FIVE-STAR BUS FIN LTD,345519,2440.30
FLAIR,FLAIR WRITING INDUST LTD,63012,147.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,240260,7001.39
FMCGIETF,ICICIPRAMC - ICICIFMCG,411263,243.30
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,276788,1012.02
FOCUS,FOCUS LIGHTG & FIXTRS LTD,155947,208.12
FOODSIN,FOODS & INNS LIMITED,371372,379.43
FORCEMOT,FORCE MOTORS LIMITED,21122,1467.69
FORTIS,FORTIS HEALTHCARE LTD,589648,2560.11
FOSECOIND,FOSECO INDIA LTD,3027,103.03
FSL,FIRSTSOURCE SOLU. LTD.,4540644,11769.87
FUSION,FUSION MICRO FINANCE LTD,1031845,3567.47
GABRIEL,GABRIEL INDIA LTD,327019,1300.79
GAEL,GUJARAT AMBUJA EXPORTS LT,1900876,2622.15
GAIL,GAIL (INDIA) LTD,12941060,23649.46
GALAXYSURF,GALAXY SURFACTANTS LTD,20630,526.73
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,797161,1468.93
GANDHITUBE,GANDHI SPL. TUBES LTD,4016,18.06
GANECOS,GANESHA ECOSPHERE LIMITED,32118,385.38
GANESHBE,GANESH BENZOPLAST LIMITED,313220,415.77
GANESHHOUC,GANESH HOUSING CORP LTD,117105,725.01
GANGESSECU,GANGES SECURITIES LIMITED,1642,2.94
GARFIBRES,GARWARE TECH FIBRES LTD,19898,641.04
GATECH,GACM TECHNOLOGIES LIMITED,65000,0.88
GATEWAY,GATEWAY DISTRIPARKS LTD,1225299,1129.76
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4329,10.67
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,483483,2620.71
GENSOL,GENSOL ENGINEERING LTD,25353,249.05
GENUSPAPER,GENUS P&B LIMITED,736426,186.75
GENUSPOWER,GENUS POWER INFRASTRU LTD,1511814,4454.58
GEOJITFSL,GEOJIT FINANCIAL SER L,1121291,986.93
GEPIL,GE POWER INDIA LIMITED,24849,115.81
GESHIP,THE GE SHPG.LTD,1533966,18354.77
GFLLIMITED,GFL LIMITED,386245,219.28
GHCL,GHCL LIMITED,351058,1888.78
GHCLTEXTIL,GHCL TEXTILES LIMITED,390451,275.58
GICHSGFIN,GIC HOUSING FINANCE LTD,1897558,4057.46
GICRE,GENERAL INS CORP OF INDIA,2817057,10221.27
GILLETTE,GILLETTE INDIA LTD,13862,1042.82
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10712,6.13
GINNIFILA,GINNI FILAMENTS LTD,1000,0.30
GIPCL,GUJ IND POW CO. LTD,1786785,3453.76
GLAND,GLAND PHARMA LIMITED,141958,2289.98
GLAXO,GLAXOSMITHKLINE PHARMA LT,96207,2312.17
GLENMARK,GLENMARK PHARMACEUTICALS,142926,1659.56
GLOBUSSPR,GLOBUS SPIRITS LTD,354423,2980.49
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GLS,GLENMARK LIFE SCIENCE LTD,262872,1812.81
GMBREW,G M BREWERIES LTD,108261,723.86
GMDCLTD,GUJARAT MINERAL DEV CORP,5449568,19758.75
GMMPFAUDLR,GMM PFAUDLER LIMITED,273312,3330.15
GMRINFRA,GMR AIRPORTS INFRA LTD,29088227,21410.01
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,179817,735.71
GNFC,GUJ NAR VAL FER & CHEM L,2316405,14503.09
GOACARBON,GOA CARBON LIMITED,93323,565.78
GOCLCORP,GOCL CORPORATION LIMITED,322078,1322.21
GOCOLORS,GO FASHION INDIA LTD,28811,280.31
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53739,1756.10
GODIGIT,GO DIGIT GENERAL INS LTD,228052,750.03
GODREJAGRO,GODREJ AGROVET LIMITED,767170,5405.52
GODREJCP,GODREJ CONSUMER PRODUCTS,129132,1638.36
GODREJIND,GODREJ INDUSTRIES LTD,142598,1178.44
GODREJPROP,GODREJ PROPERTIES LTD,557001,15282.30
GOKEX,GOKALDAS EXPORTS LTD.,687649,5324.35
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,180229,241.98
GOLD1,KOTAK GOLD ETF,61982,26.48
GOLDBEES,NIP IND ETF GOLD BEES,2360792,1090.81
GOLDCASE,ZERODHAAMC - GOLDCASE,8638,0.79
GOLDETF,MIRAEAMC - MAGOLDETF,49429,26.42
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,612850,1109.15
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,807944,412.25
GOLDSHARE,UTI GOLD ETF,70162,29.50
GOODLUCK,GOODLUCK INDIA LIMITED,503178,4548.39
GOODYEAR,GOODYEAR INDIA LIMITED,8245,114.86
GOPAL,GOPAL SNACKS LIMITED,125952,287.83
GPIL,GODAWARI POW & ISP LTD,1279677,11396.59
GPPL,GUJARAT PIPAVAV PORT LTD,15356657,32159.07
GPTHEALTH,GPT HEALTHCARE LIMITED,531526,688.78
GPTINFRA,GPT INFRAPROJECTS LTD,34600,57.69
GRANULES,GRANULES INDIA LIMITED,569434,2739.57
GRAPHITE,GRAPHITE INDIA LTD,2709496,13204.28
GRASIM,GRASIM INDUSTRIES LTD,193861,4751.41
GRAVITA,GRAVITA INDIA LIMITED,174269,2344.04
GREAVESCOT,GREAVES COTTON LTD.,4963579,7052.86
GREENLAM,GREENLAM INDUSTRIES LTD.,35773,188.07
GREENPANEL,GREENPANEL INDUSTRIES LTD,424946,1427.93
GREENPLY,GREENPLY INDUSTRIES LTD,382824,1294.67
GREENPOWER,ORIENT GREEN POWER CO LTD,601326,68.06
GRINDWELL,GRINDWELL NORTON LIMITED,25956,561.76
GRINFRA,G R INFRAPROJECTS LIMITED,76114,1001.86
GRMOVER,GRM OVERSEAS LIMITED,310870,605.20
GRSE,GARDEN REACH SHIP&ENG LTD,1906408,34455.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,39777,666.28
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9417973,20836.88
GSLSU,GLOBAL SURFACES LIMITED,225121,399.03
GSPL,GUJARAT STATE PETRO LTD,2432463,7137.93
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,52050,7.81
GTLINFRA,GTL INFRA.LTD,281016,8.05
GTPL,GTPL HATHWAY LIMITED,75233,99.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,185010,603.83
GUJALKALI,GUJARAT ALKALIES & CHEM,207150,1512.98
GUJAPOLLO,GUJ. APOLLO IND. LTD.,11055,38.59
GUJGASLTD,GUJARAT GAS LIMITED,539989,3021.77
GULFOILLUB,GULF OIL LUB. IND. LTD.,242471,2696.37
GULFPETRO,GP PETROLEUMS LIMITED,34132,26.13
GULPOLY,GULSHAN POLYOLS LIMITED,367857,595.21
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3349366,148762.18
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3069674,24391.38
HAPPYFORGE,HAPPY FORGINGS LIMITED,8560,93.20
HARDWYN,HARDWYN INDIA LIMITED,69533,24.91
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,104667,612.74
HARRMALAYA,HARRISON MALAYALAM LTD,3641,8.77
HARSHA,HARSHA ENGINEERS INT LTD,1419041,6444.98
HATHWAY,HATHWAY CABLE & DATACOM,13573087,2769.77
HATSUN,HATSUN AGRO PRODUCT LTD.,100108,1086.25
HAVELLS,HAVELLS INDIA LIMITED,283124,4512.97
HBLPOWER,HBL POWER SYSTEMS LTD.,1580201,6767.94
HCC,HINDUSTAN CONSTRUCTION CO,47984272,20190.31
HCG,HEALTHCARE GLOB. ENT. LTD,270483,913.99
HCL-INSYS,HCL INFOSYSTEMS LTD,26636,5.12
HCLTECH,HCL TECHNOLOGIES LTD,472448,6615.18
HDFCAMC,HDFC AMC LIMITED,77544,2644.59
HDFCBANK,HDFC BANK LTD,5563528,76179.80
HDFCBSE500,HDFCAMC - HDFCBSE500,12787,4.71
HDFCGOLD,HDFC GOLD ETF,195978,87.92
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1448697,8385.93
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,2509,0.51
HDFCMID150,HDFCAMC - HDFCMID150,307177,56.81
HDFCMOMENT,HDFCAMC - HDFCMOMENT,104097,28.27
HDFCNEXT50,HDFCAMC - HDFCNEXT50,35719,21.58
HDFCNIF100,HDFCAMC - HDFCNIF100,20755,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,26922,10.88
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5448,1.95
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10929,25.84
HDFCPSUBK,HDFCAMC HDFCPSUBK,39262,27.10
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,207823,41.29
HDFCQUAL,HDFCAMC - HDFCQUAL,1619,0.94
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43375,33.58
HDFCSILVER,HDFCAMC - HDFCSILVER,193354,117.91
HDFCSML250,HDFCAMC - HDFCSML250,685655,1048.66
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,42385,52.14
HEALTHY,BIRLASLAMC - HEALTHY,457011,60.96
HEG,HEG LTD,363530,6917.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,661484,1314.58
HEMIPROP,HEMISPHERE PROP IND LTD,3906074,6806.33
HERANBA,HERANBA INDUSTRIES LTD,235160,892.47
HERCULES,HERCULES HOI. LTD.,103320,344.60
HERITGFOOD,HERITAGE FOODS LTD,905727,4459.48
HEROMOTOCO,HERO MOTOCORP LIMITED,327310,16253.37
HESTERBIO,HESTER BIOSCIENCES LTD,7990,167.02
HEUBACHIND,HEUBACH COLORANTS IND LTD,80766,300.14
HEXATRADEX,HEXA TRADEX LIMITED,4984,11.71
HFCL,HFCL LIMITED,30943329,36859.17
HGINFRA,H.G.INFRA ENGINEERING LTD,274915,3839.37
HGS,HINDUJA GLOBAL SOLS. LTD.,125048,954.77
HIKAL,HIKAL LIMITED,610916,1732.32
HIL,HIL LIMITED,33027,806.44
HILTON,HILTON METAL FORGING LTD,33428,34.90
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1425180,1882.70
HINDALCO,HINDALCO  INDUSTRIES  LTD,2104483,12534.04
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17131,66.85
HINDCOPPER,HINDUSTAN COPPER LTD,20336623,57829.03
HINDMOTORS,HINDUSTAN MOTORS LIMITED,566,0.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5164909,9881.56
HINDPETRO,HINDUSTAN PETROLEUM CORP,3669746,12494.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,303688,7421.11
HINDWAREAP,HINDWARE HME INOVATON LTD,632298,2325.81
HINDZINC,HINDUSTAN ZINC LIMITED,2019098,10201.71
HIRECT,HIND RECTIFIER LIMITED,350,2.66
HISARMETAL,HISAR METAL IND. LIMITED,3100,6.44
HITECH,HI-TECH PIPES LIMITED,2412379,3435.17
HITECHCORP,HITECH CORPORATION LTD,5000,12.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,2761,30.70
HLEGLAS,HLE GLASCOAT LIMITED,240670,942.50
HLVLTD,HLV LIMITED,437067,74.43
HMAAGRO,HMA AGRO INDUSTRIES LTD,466328,183.95
HMVL,HINDUSTAN MEDIA VENT LTD,16183,16.32
HNDFDS,HINDUSTAN FOODS LIMITED,70965,306.15
HNGSNGBEES,NIP IND ETF HANGSENG BEES,271649,692.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,117190,1153.50
HONASA,HONASA CONSUMER LIMITED,186520,793.44
HONAUT,HONEYWELL AUTOMATION IND,5461,2666.21
HONDAPOWER,HONDA I POWER PRODUCT LTD,11074,352.12
HPAL,HP ADHESIVES LIMITED,764397,625.45
HPL,HPL ELECTRIC & POWER LTD,167294,440.27
HSCL,HIMADRI SPECIALITY CHEM L,516880,2204.81
HTMEDIA,HT MEDIA LIMITED,645915,111.30
HUDCO,HSG & URBAN DEV CORPN LTD,25350732,66634.81
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1012714,3841.32
ICEMAKE,ICE MAKE REFRIGERAT LTD,17922,61.79
ICICIB22,ICICIPRAMC - BHARATIWIN,1028068,1006.30
ICICIBANK,ICICI BANK LTD.,1571936,18169.90
ICICIGI,ICICI LOMBARD GIC LIMITED,40562,627.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,410888,2708.84
ICIL,INDO COUNT INDUSTRIES LTD,686006,2222.75
ICRA,ICRA LIMITED,4134,201.33
IDBI,IDBI BANK LIMITED,36021888,31432.96
IDEA,VODAFONE IDEA LIMITED,1568724,227.46
IDEAFORGE,IDEAFORGE TECHNO LTD,802757,5101.00
IDFC,IDFC LIMITED,12293256,13193.37
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91517564,65068.74
IEX,INDIAN ENERGY EXC LTD,14103250,20726.00
IFBIND,IFB INDUSTRIES LTD,110000,1740.94
IFCI,IFCI LTD,19177079,13640.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,13794,51.16
IGARASHI,IGARASHI MOTORS INDIA LTD,181789,1025.95
IGL,INDRAPRASTHA GAS LTD,469555,2154.87
IGPL,I G PETROCHEMICALS LTD,79427,420.82
IIFL,IIFL FINANCE LIMITED,1420750,5772.05
IIFLSEC,IIFL SECURITIES LIMITED,726271,1553.06
IKIO,IKIO LIGHTING LIMITED,491179,1179.59
IMAGICAA,IMAGICAAWORLD ENT LTD,2223617,1458.87
IMFA,INDIAN METALS & FERRO,213276,1469.11
IMPAL,IND MOTOR PART & ACC LTD,1305,12.89
INDBANK,INDBANK MERCH BANK,66981,34.61
INDGN,INDEGENE LIMITED,189938,1079.17
INDHOTEL,THE INDIAN HOTELS CO. LTD,1628794,8038.13
INDIACEM,THE INDIA CEMENTS LIMITED,3206804,9600.26
INDIAGLYCO,INDIA GLYCOLS LTD,500082,4462.71
INDIAMART,INDIAMART INTERMESH LTD,173021,4329.14
INDIANB,INDIAN BANK,2014013,8182.68
INDIANCARD,INDIAN CARD CLOTHING CO.,5688,15.78
INDIANHUME,INDIAN HUME PIPE CO. LTD.,155293,483.06
INDIASHLTR,INDIA SHELTER FIN CORP L,16424,113.50
INDIGO,INTERGLOBE AVIATION LTD,284907,10775.72
INDIGOPNTS,INDIGO PAINTS LIMITED,103202,1370.42
INDNIPPON,INDIA NIPPON ELECT  LTD,19287,110.10
INDOAMIN,INDO AMINES LIMITED,787232,1068.28
INDOBORAX,INDO BORAX & CHEMICAL LTD,72919,100.24
INDOCO,INDOCO REMEDIES LTD.,123250,366.03
INDORAMA,INDO RAMA SYNTHETICS LTD,265307,79.68
INDOSTAR,INDOSTAR CAPITAL FIN LTD,482841,991.51
INDOWIND,INDOWIND ENERGY LTD,5400,1.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,179434,331.54
INDSWFTLAB,IND SWIFT LABORATORIES LT,35922,56.59
INDTERRAIN,IND TERRAIN FASHIONS LTD,165542,114.90
INDUSINDBK,INDUSIND BANK LIMITED,2902446,36537.71
INDUSTOWER,INDUS TOWERS LIMITED,7779843,25783.82
INFIBEAM,INFIBEAM AVENUES LIMITED,20142848,6071.41
INFOBEAN,INFOBEANS TECHNO. LTD.,18770,65.16
INFRABEES,NIP IND ETF INFRA BEES,28616,248.96
INFRAIETF,ICICIPRAMC - ICICIINFRA,154548,110.48
INFY,INFOSYS LIMITED,909277,13561.11
INGERRAND,INGERSOLL-RAND INDIA LTD,18182,690.44
INNOVACAP,INNOVA CAPTAB LIMITED,38639,182.35
INOXGREEN,INOX GREEN ENERGY SER LTD,3192943,4687.01
INOXINDIA,INOX INDIA LIMITED,286538,3085.52
INOXWIND,INOX WIND LIMITED,10152115,19576.84
INSECTICID,INSECTICIDES (I) LTD,64389,390.36
INTELLECT,INTELLECT DESIGN ARENA,361365,2939.74
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,341081,154.70
INVENTURE,INVENTURE GRO & SEC LTD,92000,2.79
IOB,INDIAN OVERSEAS BANK,19749681,10746.31
IOC,INDIAN OIL CORP LTD,30820976,47490.93
IOLCP,IOL CHEM AND PHARMA LTD,833627,3403.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,579789,3076.88
IPCALAB,IPCA LABORATORIES LTD,155164,1911.96
IPL,INDIA PESTICIDES LIMITED,1890024,4691.85
IRB,IRB INFRA DEV LTD.,73569238,42025.70
IRCON,IRCON INTERNATIONAL LTD,19895088,49620.25
IRCTC,INDIAN RAIL TOUR CORP LTD,4022071,35702.56
IREDA,INDIAN RENEWABLE ENERGY,1938339,3733.29
IRFC,INDIAN RAILWAY FIN CORP L,54832564,88443.31
IRISDOREME,IRIS CLOTHINGS LIMITED,120402,42.31
IRMENERGY,IRM ENERGY LIMITED,201635,660.17
ISEC,ICICI SECURITIES LIMITED,154335,1159.54
ISFT,INTRASOFT TECH. LTD,182822,255.40
ISGEC,ISGEC HEAVY ENG LTD,129697,1579.44
ISMTLTD,ISMT LIMITED,375118,474.62
IT,KOTAKMAMC - KOTAKIT,34090,11.58
ITBEES,NIP IND ETF IT,6835943,2280.98
ITC,ITC LTD,6996136,29169.29
ITDC,INDIA TOUR. DEV. CO. LTD.,162138,1095.70
ITDCEM,ITD CEMENTATION INDIA LTD,1388695,5637.16
ITETF,MIRAEAMC - ITETF,42082,14.72
ITETFADD,DSPAMC - DSPITETF,18936,5.31
ITI,ITI LTD,2331546,6421.44
ITIETF,ICICIPRAMC - ICICITECH,599355,215.49
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IWEL,INOX WIND ENERGY LIMITED,639,49.65
IXIGO,LE TRAVENUES TECHNOLOGY L,248693,394.74
J&KBANK,J & K BANK LTD.,10814189,9929.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,794286,765.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,118232,397.84
JAICORPLTD,JAI CORP LIMITED,1287356,4565.02
JAMNAAUTO,JAMNA AUTO IND LTD,7015988,7365.40
JASH,JASH ENGINEERING LIMITED,14406,216.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,93553,188.98
JAYBARMARU,JAY BHARAT MARUTI LTD,360627,173.47
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,62351,32.86
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39947,50.74
JBCHEPHARM,J B CHEMICALS AND PHARMA,65169,1132.17
JBMA,JBM AUTO LIMITED,518644,7428.25
JCHAC,JOHNSON CONTROLS HITACHI,136420,2462.08
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3880,0.78
JGCHEM,J.G.CHEMICALS LIMITED,138991,354.62
JHS,JHS SVEND. LAB. LTD,100461,24.90
JINDALPHOT,JINDAL PHOTO LIMITED,12803,75.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,106219,711.32
JINDALSAW,JINDAL SAW LIMITED,662280,3380.79
JINDALSTEL,JINDAL STEEL & POWER LTD,1196909,9517.90
JINDRILL,JINDAL DRILLING IND. LTD,103859,615.83
JINDWORLD,JINDAL WORLDWIDE LTD,103769,372.93
JIOFIN,JIO FIN SERVICES LTD,51072205,163276.84
JISLDVREQS,JAIN DVR EQUITY SHARES,11316,4.58
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15159603,10116.56
JKCEMENT,JK CEMENT LIMITED,36210,1367.05
JKIL,JKUMAR INFR.LTD.,421385,3090.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,472815,3726.69
JKPAPER,JK PAPER LIMITED,1015493,4491.82
JKTYRE,JK TYRE & INDUSTRIES LTD,1639136,5905.04
JLHL,JUPITER LIFE LINE HOSP L,7998,59.67
JMA,JULLUNDUR MOT AGENCY LTD,2403,2.75
JMFINANCIL,JM FINANCIAL LIMITED,9866004,9006.44
JNKINDIA,JNK INDIA LIMITED,1871,7.47
JOCIL,JOCIL LIMITED,1720,3.43
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,95708,14.60
JPOLYINVST,JIND POL INV & FIN CO LTD,18634,112.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,998268,181.29
JSFB,JANA SMALL FIN BANK LTD,193007,948.57
JSL,JINDAL STAINLESS LIMITED,339306,2154.33
JSWENERGY,JSW ENERGY LIMITED,7566805,40066.89
JSWHL,JSW HOLDINGS LIMITED,4230,205.90
JSWINFRA,JSW INFRASTRUCTURE LTD,3027043,7925.34
JSWSTEEL,JSW STEEL LIMITED,399465,3244.64
JTEKTINDIA,JTEKT INDIA LIMITED,492984,853.05
JTLIND,JTL INDUSTRIES LIMITED,2838089,6217.92
JUBLFOOD,JUBILANT FOODWORKS LTD,536073,2980.19
JUBLINDS,JUBILANT INDUSTRIES LTD,5962,39.70
JUBLINGREA,JUBILANT INGREVIA LIMITED,659989,3505.21
JUBLPHARMA,JUBILANT PHARMOVA LTD,511969,3475.65
JUNIORBEES,NIP IND ETF JUNIOR BEES,383535,2812.54
JUNIPER,JUNIPER HOTELS LIMITED,70437,215.79
JUSTDIAL,JUSTDIAL LTD.,532989,5446.52
JWL,JUPITER WAGONS LIMITED,592556,3637.77
JYOTHYLAB,JYOTHY LABS LIMITED,279237,1276.51
JYOTICNC,JYOTI CNC AUTOMATION LTD,413784,4466.18
JYOTISTRUC,JYOTI STRUCTURES LTD,4729,1.39
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,113754,405.56
KAJARIACER,KAJARIA CERAMICS LTD,168109,2021.47
KAKATCEM,KAKATIYA CEM SUGAR &IND L,408,0.94
KALAMANDIR,SAI SILKS (KALAMANDIR) L,648401,901.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,1510739,7463.41
KAMATHOTEL,KAMAT HOTELS (I) LTD,2995,7.45
KAMDHENU,KAMDHENU LIMITED,220055,901.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2962408,1140.96
KANORICHEM,KANORIA CHEMICALS & INDUS,38799,38.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,1189,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,904376,2448.87
KARURVYSYA,KARUR VYSYA BANK LTD,2997128,4500.11
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,132951,4776.16
KCP,KCP LTD,1426140,2916.34
KCPSUGIND,KCP SUGAR IND CORP LTD.,232831,82.39
KDDL,KDDL LIMITED,8834,209.53
KEC,KEC INTL. LIMITED,687511,5205.11
KECL,KIRLOSKAR ELECTRIC CO LTD,100372,183.25
KEI,KEI INDUSTRIES LTD.,169474,6414.99
KELLTONTEC,KELLTON TECH SOL LTD,624526,920.35
KERNEX,KERNEX MICROSYS(I) LTD,421,2.74
KESORAMIND,KESORAM INDUSTRIES LTD,43503,45.82
KFINTECH,KFIN TECHNOLOGIES LIMITED,303305,2363.05
KHADIM,KHADIM INDIA LIMITED,25986,59.88
KHAICHEM,KHAITAN CHEM & FERT LTD,425929,306.01
KICL,KALYANI INVEST CO LTD,387,20.46
KILITCH,KILITCH DRUGS INDIA LTD,705,2.44
