SEBI REPORT AS ON Reporting date 09-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EDELWEISS,EDELWEISS FIN SERV LTD,5132748,3176.63
EICHERMOT,EICHER MOTORS LTD,179454,7826.46
EIDPARRY,EID PARRY INDIA LTD,554178,3645.72
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8973,78.10
EIHOTEL,EIH LIMITED,1246641,3908.91
EKC,EVEREST KANTO CYLINDERLTD,925220,1257.66
ELDEHSG,ELDECO HSG & IND LTD.,11351,56.64
ELECON,ELECON ENG. CO. LTD,248755,1363.87
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2215757,3460.26
ELGIEQUIP,ELGI EQUIPMENTS LTD,361272,2146.05
ELIN,ELIN ELECTRONICS LIMITED,194659,240.81
EMAMILTD,EMAMI LIMITED,257146,1711.16
EMAMIPAP,EMAMI PAPER MILLS LIMITED,86533,74.40
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,24678535,29669.25
EMCURE,EMCURE PHARMACEUTICALS L,4803,58.29
EMIL,ELECTRONICS MART IND LTD,190826,259.79
EMMBI,EMMBI INDUSTRIES LIMITED,1931,2.09
EMSLIMITED,EMS LIMITED,578329,2892.18
EMUDHRA,EMUDHRA LIMITED,149030,811.17
ENDURANCE,ENDURANCE TECHNO. LTD.,55473,1215.90
ENGINERSIN,ENGINEERS INDIA LTD,13065584,29782.88
ENIL,ENTERTAIN NET. IND. LTD.,65196,115.16
ENTERO,ENTERO HEALTHCARE SOLU L,15236,162.59
EPACK,EPACK DURABLE LIMITED,848959,1662.41
EPIGRAL,EPIGRAL LIMITED,140655,1666.62
EPL,EPL LIMITED,1712724,3498.85
EQUAL50ADD,DSPAMC - DSPNEWETF,4462,12.81
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11292127,8846.43
ERIS,ERIS LIFESCIENCES LIMITED,51057,439.31
EROSMEDIA,EROS INTL MEDIA LTD,173717,36.16
ESABINDIA,ESAB INDIA LTD,3954,199.96
ESAFSFB,ESAF SMALL FINANCE BANK L,1689948,755.22
ESCORTS,ESCORTS KUBOTA LIMITED,195798,7015.43
ESG,MIRAEAMC - MAESGETF,154171,63.41
ESILVER,EDELAMC - ESILVER,200,0.18
ESTER,ESTER INDUSTRIES LTD,294356,348.50
ETHOSLTD,ETHOS LIMITED,59173,1464.99
EVEREADY,EVEREADY INDS. IND.  LTD.,550423,1932.47
EVERESTIND,EVEREST INDUSTRIES LTD,21479,195.77
EXCELINDUS,EXCEL INDUSTRIES LTD,64121,677.99
EXICOM,EXICOM TELE SYSTEMS LTD,13949,60.36
EXIDEIND,EXIDE INDUSTRIES LTD,5934650,27690.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33408,360.11
EXXARO,EXXARO TILES LIMITED,52444,55.75
FACT,FACT LTD,510449,4558.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31943,372.14
FAZE3Q,FAZE THREE LIMITED,30870,135.85
FCL,FINEOTEX CHEMICAL LIMITED,628597,1739.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42600,2.25
FDC,FDC LIMITED,265698,1229.78
FEDERALBNK,FEDERAL BANK LTD,3978850,6611.10
FEDFINA,FEDBANK FINANCIAL SER L,879169,960.16
FIBERWEB,FIBERWEB INDIA LIMITED,31768,18.81
FIEMIND,FIEM INDUSTRIES LIMITED,132833,1475.31
FILATEX,FILATEX INDIA LTD,2926715,1544.05
FILATFASH,FILATEX FASHIONS LIMITED,1497209,83.89
FINCABLES,FINOLEX CABLES LTD,104792,1335.60
FINEORG,FINE ORGANIC IND. LTD.,39485,1791.49
FINIETF,ICICIPRAMC-ICICIFIN,56781,11.78
FINOPB,FINO PAYMENTS BANK LTD,327391,812.96
FINPIPE,FINOLEX INDUSTRIES LTD,1758599,5186.80
FIVESTAR,FIVE-STAR BUS FIN LTD,343365,2435.85
FLAIR,FLAIR WRITING INDUST LTD,51824,114.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,264981,8090.17
FMCGIETF,ICICIPRAMC - ICICIFMCG,606811,349.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,272965,1008.20
FOCUS,FOCUS LIGHTG & FIXTRS LTD,356588,372.67
FOODSIN,FOODS & INNS LIMITED,415474,487.35
FORCEMOT,FORCE MOTORS LIMITED,10275,691.74
FORTIS,FORTIS HEALTHCARE LTD,723945,2987.70
FOSECOIND,FOSECO INDIA LTD,3465,125.10
FSL,FIRSTSOURCE SOLU. LTD.,3388129,8034.95
FUSION,FUSION MICRO FINANCE LTD,901324,3505.17
GABRIEL,GABRIEL INDIA LTD,362762,1372.51
GAEL,GUJARAT AMBUJA EXPORTS LT,1849878,2554.76
GAIL,GAIL (INDIA) LTD,14679793,26683.69
GALAXYSURF,GALAXY SURFACTANTS LTD,18261,458.72
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,746819,1390.67
GANDHITUBE,GANDHI SPL. TUBES LTD,4335,18.14
GANECOS,GANESHA ECOSPHERE LIMITED,38604,440.09
GANESHBE,GANESH BENZOPLAST LIMITED,348125,503.80
GANESHHOUC,GANESH HOUSING CORP LTD,105890,658.42
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,19520,663.60
GATEWAY,GATEWAY DISTRIPARKS LTD,1183427,1110.34
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5142,13.71
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,403592,2196.97
GENSOL,GENSOL ENGINEERING LTD,11561,117.12
GENUSPAPER,GENUS P&B LIMITED,577830,139.71
GENUSPOWER,GENUS POWER INFRASTRU LTD,1447066,4189.29
GEOJITFSL,GEOJIT FINANCIAL SER L,1144066,899.76
GEPIL,GE POWER INDIA LIMITED,28876,128.86
GESHIP,THE GE SHPG.LTD,1603071,19274.10
GFLLIMITED,GFL LIMITED,381633,216.05
GHCL,GHCL LIMITED,310120,1495.60
GHCLTEXTIL,GHCL TEXTILES LIMITED,405921,284.50
GICHSGFIN,GIC HOUSING FINANCE LTD,1956512,4219.41
GICRE,GENERAL INS CORP OF INDIA,2859604,10274.03
GILLETTE,GILLETTE INDIA LTD,12932,953.37
GILT5YBEES,RELCAPAMC - NETFGILT5Y,268,0.13
GIPCL,GUJ IND POW CO. LTD,1852461,3620.16
GLAND,GLAND PHARMA LIMITED,94773,1596.66
GLAXO,GLAXOSMITHKLINE PHARMA LT,97907,2237.22
GLENMARK,GLENMARK PHARMACEUTICALS,230455,2639.59
GLOBAL,GLOBAL EDUCATION LIMITED,10,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,284387,2422.10
GLOSTERLTD,GLOSTER LIMITED,100,0.83
GLS,GLENMARK LIFE SCIENCE LTD,268796,1762.43
GMBREW,G M BREWERIES LTD,115842,792.89
GMDCLTD,GUJARAT MINERAL DEV CORP,5594704,20419.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,278736,3464.59
GMRINFRA,GMR AIRPORTS INFRA LTD,26895654,19710.25
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,196389,797.74
GNFC,GUJ NAR VAL FER & CHEM L,2141077,13395.52
GOACARBON,GOA CARBON LIMITED,132848,774.80
GOCLCORP,GOCL CORPORATION LIMITED,383877,1528.71
GOCOLORS,GO FASHION INDIA LTD,24998,250.48
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61862,1764.98
GODIGIT,GO DIGIT GENERAL INS LTD,31764,105.38
GODREJAGRO,GODREJ AGROVET LIMITED,698945,4870.95
GODREJCP,GODREJ CONSUMER PRODUCTS,103538,1349.91
GODREJIND,GODREJ INDUSTRIES LTD,168686,1339.99
GODREJPROP,GODREJ PROPERTIES LTD,475031,13082.02
GOKEX,GOKALDAS EXPORTS LTD.,701578,5560.37
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,193319,257.35
GOLD1,KOTAK GOLD ETF,69621,30.15
GOLDBEES,NIP IND ETF GOLD BEES,2861232,1278.40
GOLDCASE,ZERODHAAMC - GOLDCASE,5714,0.51
GOLDETF,MIRAEAMC - MAGOLDETF,64062,33.60
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,564098,826.39
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,852055,434.00
GOLDSHARE,UTI GOLD ETF,56121,23.27
GOODLUCK,GOODLUCK INDIA LIMITED,514081,4639.65
GOODYEAR,GOODYEAR INDIA LIMITED,8265,115.14
GOPAL,GOPAL SNACKS LIMITED,104814,229.44
GPIL,GODAWARI POW & ISP LTD,967131,8666.56
GPPL,GUJARAT PIPAVAV PORT LTD,14806611,30874.81
GPTHEALTH,GPT HEALTHCARE LIMITED,315768,435.48
GPTINFRA,GPT INFRAPROJECTS LTD,25050,40.84
GRANULES,GRANULES INDIA LIMITED,576979,2746.31
GRAPHITE,GRAPHITE INDIA LTD,2808901,13831.26
GRASIM,GRASIM INDUSTRIES LTD,192759,4632.19
GRAVITA,GRAVITA INDIA LIMITED,143743,1639.85
GREAVESCOT,GREAVES COTTON LTD.,4889291,6753.83
GREENLAM,GREENLAM INDUSTRIES LTD.,31514,166.91
GREENPANEL,GREENPANEL INDUSTRIES LTD,369869,1222.39
GREENPLY,GREENPLY INDUSTRIES LTD,318307,1012.32
GREENPOWER,ORIENT GREEN POWER CO LTD,1211727,183.69
GRINDWELL,GRINDWELL NORTON LIMITED,26082,584.61
GRINFRA,G R INFRAPROJECTS LIMITED,72437,972.13
GRMOVER,GRM OVERSEAS LIMITED,366904,687.73
GRSE,GARDEN REACH SHIP&ENG LTD,1856989,35947.97
GRWRHITECH,GARWARE HI-TECH FILMS LTD,40477,681.74
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9691722,21563.68
GSLSU,GLOBAL SURFACES LIMITED,299819,533.97
GSPL,GUJARAT STATE PETRO LTD,1401591,3422.66
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,16050,2.21
GTLINFRA,GTL INFRA.LTD,333773,9.55
GTPL,GTPL HATHWAY LIMITED,87154,114.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,168798,528.79
GUJALKALI,GUJARAT ALKALIES & CHEM,229212,1684.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,910,2.44
GUJGASLTD,GUJARAT GAS LIMITED,453040,2550.17
GULFOILLUB,GULF OIL LUB. IND. LTD.,270313,2734.33
GULFPETRO,GP PETROLEUMS LIMITED,35635,27.29
GULPOLY,GULSHAN POLYOLS LIMITED,293864,455.43
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3360250,149147.99
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3074329,24535.29
HAPPYFORGE,HAPPY FORGINGS LIMITED,45198,517.83
HARDWYN,HARDWYN INDIA LIMITED,70515,25.50
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,79378,344.01
HARRMALAYA,HARRISON MALAYALAM LTD,9481,21.27
HARSHA,HARSHA ENGINEERS INT LTD,1402367,6386.71
HATHWAY,HATHWAY CABLE & DATACOM,13321698,2705.83
HATSUN,HATSUN AGRO PRODUCT LTD.,113836,1232.29
HAVELLS,HAVELLS INDIA LIMITED,272442,4475.99
HBLPOWER,HBL POWER SYSTEMS LTD.,1456726,5530.41
HCC,HINDUSTAN CONSTRUCTION CO,46002542,19341.87
HCG,HEALTHCARE GLOB. ENT. LTD,187552,548.55
HCL-INSYS,HCL INFOSYSTEMS LTD,27803,5.32
HCLTECH,HCL TECHNOLOGIES LTD,552674,7509.56
HDFCAMC,HDFC AMC LIMITED,132104,4608.17
HDFCBANK,HDFC BANK LTD,5160162,70836.18
HDFCBSE500,HDFCAMC - HDFCBSE500,12402,4.70
HDFCGOLD,HDFC GOLD ETF,191608,83.80
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1326,1.67
HDFCLIFE,HDFC LIFE INS CO LTD,1206095,7094.23
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1051,0.20
HDFCMID150,HDFCAMC - HDFCMID150,503750,92.39
HDFCMOMENT,HDFCAMC - HDFCMOMENT,219661,59.89
HDFCNEXT50,HDFCAMC - HDFCNEXT50,203587,134.80
HDFCNIF100,HDFCAMC - HDFCNIF100,20754,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,22755,9.64
HDFCNIFIT,HDFCAMC - HDFCNIFIT,7041,2.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,18219,41.38
HDFCPSUBK,HDFCAMC HDFCPSUBK,29036,20.70
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,229924,45.02
HDFCQUAL,HDFCAMC - HDFCQUAL,1437,0.82
HDFCSENSEX,HDFCAMC - HDFCSENSEX,62258,47.66
HDFCSILVER,HDFCAMC - HDFCSILVER,226509,138.37
HDFCSML250,HDFCAMC - HDFCSML250,828262,1250.31
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,34576,43.32
HEALTHY,BIRLASLAMC - HEALTHY,314947,40.45
HEG,HEG LTD,354080,6818.19
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,535887,1067.67
HEMIPROP,HEMISPHERE PROP IND LTD,3858793,6770.34
HERANBA,HERANBA INDUSTRIES LTD,203826,733.70
HERCULES,HERCULES HOI. LTD.,98635,318.52
HERITGFOOD,HERITAGE FOODS LTD,960550,4710.13
HEROMOTOCO,HERO MOTOCORP LIMITED,316740,15879.54
HESTERBIO,HESTER BIOSCIENCES LTD,8456,181.57
HEUBACHIND,HEUBACH COLORANTS IND LTD,90318,328.91
HEXATRADEX,HEXA TRADEX LIMITED,2388,4.66
HFCL,HFCL LIMITED,28915709,33011.01
HGINFRA,H.G.INFRA ENGINEERING LTD,254613,3511.40
HGS,HINDUJA GLOBAL SOLS. LTD.,116542,807.75
HIKAL,HIKAL LIMITED,615504,1721.54
HIL,HIL LIMITED,30707,732.81
HILTON,HILTON METAL FORGING LTD,35828,37.22
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1258969,1670.74
HINDALCO,HINDALCO  INDUSTRIES  LTD,3005317,17619.70
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14926,63.17
HINDCOPPER,HINDUSTAN COPPER LTD,20268512,57698.45
HINDMOTORS,HINDUSTAN MOTORS LIMITED,93167,20.80
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4469278,8305.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,6689325,22297.99
HINDUNILVR,HINDUSTAN UNILEVER LTD.,322310,7541.78
HINDWAREAP,HINDWARE HME INOVATON LTD,518195,1954.69
HINDZINC,HINDUSTAN ZINC LIMITED,534866,2974.06
HIRECT,HIND RECTIFIER LIMITED,236,0.67
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,2313392,2823.99
HITECHCORP,HITECH CORPORATION LTD,5559,13.36
HITECHGEAR,THE HI-TECH GEARS LIMITED,1751,20.50
HLEGLAS,HLE GLASCOAT LIMITED,230085,912.21
HLVLTD,HLV LIMITED,243558,57.34
HMAAGRO,HMA AGRO INDUSTRIES LTD,444473,184.88
HMVL,HINDUSTAN MEDIA VENT LTD,20455,19.99
HNDFDS,HINDUSTAN FOODS LIMITED,68910,301.40
HNGSNGBEES,NIP IND ETF HANGSENG BEES,273997,701.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,121767,1192.54
HONASA,HONASA CONSUMER LIMITED,92706,373.15
HONAUT,HONEYWELL AUTOMATION IND,7057,3385.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,9388,300.24
HPAL,HP ADHESIVES LIMITED,713064,575.42
HPL,HPL ELECTRIC & POWER LTD,200930,586.92
HSCL,HIMADRI SPECIALITY CHEM L,211407,733.79
HTMEDIA,HT MEDIA LIMITED,762354,124.74
HUDCO,HSG & URBAN DEV CORPN LTD,25340586,67295.25
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1172296,4449.01
ICEMAKE,ICE MAKE REFRIGERAT LTD,18142,51.33
ICICIB22,ICICIPRAMC - BHARATIWIN,1068648,1015.45
ICICIBANK,ICICI BANK LTD.,1746866,20297.91
ICICIGI,ICICI LOMBARD GIC LIMITED,49054,770.56
ICICIPRULI,ICICI PRU LIFE INS CO LTD,209040,1243.71
ICIL,INDO COUNT INDUSTRIES LTD,577599,1659.30
ICRA,ICRA LIMITED,5233,257.32
IDBI,IDBI BANK LIMITED,37202305,32184.24
IDEA,VODAFONE IDEA LIMITED,2145644,315.18
IDEAFORGE,IDEAFORGE TECHNO LTD,844876,5485.63
IDFC,IDFC LIMITED,12595488,13498.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90229967,64579.68
IEX,INDIAN ENERGY EXC LTD,10127724,15345.42
IFBAGRO,IFB AGRO INDUSTRIES LTD,69,0.00
IFBIND,IFB INDUSTRIES LTD,101033,1592.15
IFCI,IFCI LTD,19451707,13851.56
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14895,52.22
IGARASHI,IGARASHI MOTORS INDIA LTD,166843,837.56
IGL,INDRAPRASTHA GAS LTD,381123,1743.59
IGPL,I G PETROCHEMICALS LTD,58100,286.32
IIFL,IIFL FINANCE LIMITED,1286962,5137.23
IIFLSEC,IIFL SECURITIES LIMITED,444628,656.78
IKIO,IKIO LIGHTING LIMITED,390656,1011.02
IMAGICAA,IMAGICAAWORLD ENT LTD,2002158,1260.71
IMFA,INDIAN METALS & FERRO,211902,1464.19
IMPAL,IND MOTOR PART & ACC LTD,2272,25.49
INDBANK,INDBANK MERCH BANK,68661,35.45
INDGN,INDEGENE LIMITED,234659,1240.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,1899671,8936.75
INDIACEM,THE INDIA CEMENTS LIMITED,3124038,9673.31
INDIAGLYCO,INDIA GLYCOLS LTD,467887,3840.49
INDIAMART,INDIAMART INTERMESH LTD,233139,5821.38
INDIANB,INDIAN BANK,1997180,7823.87
INDIANCARD,INDIAN CARD CLOTHING CO.,5285,14.40
INDIANHUME,INDIAN HUME PIPE CO. LTD.,141296,463.02
INDIASHLTR,INDIA SHELTER FIN CORP L,11150,72.35
INDIGO,INTERGLOBE AVIATION LTD,406074,15166.71
INDIGOPNTS,INDIGO PAINTS LIMITED,103367,1370.29
INDNIPPON,INDIA NIPPON ELECT  LTD,16684,94.50
INDOAMIN,INDO AMINES LIMITED,606683,812.48
INDOBORAX,INDO BORAX & CHEMICAL LTD,70677,90.87
INDOCO,INDOCO REMEDIES LTD.,117655,341.84
INDORAMA,INDO RAMA SYNTHETICS LTD,394016,122.31
INDOSTAR,INDOSTAR CAPITAL FIN LTD,258588,437.01
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,123756,199.54
INDSWFTLAB,IND SWIFT LABORATORIES LT,1547985,1540.15
INDTERRAIN,IND TERRAIN FASHIONS LTD,167528,117.36
INDUSINDBK,INDUSIND BANK LIMITED,2857674,36013.75
INDUSTOWER,INDUS TOWERS LIMITED,8862463,29391.61
INFIBEAM,INFIBEAM AVENUES LIMITED,20623919,6329.80
INFOBEAN,INFOBEANS TECHNO. LTD.,19205,55.37
INFRABEES,NIP IND ETF INFRA BEES,27266,237.22
INFRAIETF,ICICIPRAMC - ICICIINFRA,224172,154.88
INFY,INFOSYS LIMITED,1082328,15716.25
INGERRAND,INGERSOLL-RAND INDIA LTD,16251,623.30
INNOVACAP,INNOVA CAPTAB LIMITED,28921,103.60
INOXGREEN,INOX GREEN ENERGY SER LTD,1816654,2309.48
INOXINDIA,INOX INDIA LIMITED,274161,2961.78
INOXWIND,INOX WIND LIMITED,7703016,13323.71
INSECTICID,INSECTICIDES (I) LTD,80001,487.56
INTELLECT,INTELLECT DESIGN ARENA,407603,3412.08
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,324183,145.80
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,19652012,10709.80
IOC,INDIAN OIL CORP LTD,30480366,47177.25
IOLCP,IOL CHEM AND PHARMA LTD,680702,2591.66
IONEXCHANG,ION EXCHANGE (INDIA) LTD,547531,2842.73
IPCALAB,IPCA LABORATORIES LTD,94991,1093.09
IPL,INDIA PESTICIDES LIMITED,1792500,4579.83
IRB,IRB INFRA DEV LTD.,81628933,46963.72
IRCON,IRCON INTERNATIONAL LTD,19852482,49786.19
IRCTC,INDIAN RAIL TOUR CORP LTD,3952606,35347.94
IREDA,INDIAN RENEWABLE ENERGY,504868,1145.79
IRFC,INDIAN RAILWAY FIN CORP L,54887180,88985.58
IRISDOREME,IRIS CLOTHINGS LIMITED,118475,41.63
IRMENERGY,IRM ENERGY LIMITED,214730,641.04
ISEC,ICICI SECURITIES LIMITED,142316,1015.47
ISFT,INTRASOFT TECH. LTD,217966,302.33
ISGEC,ISGEC HEAVY ENG LTD,109245,1235.83
ISMTLTD,ISMT LIMITED,386874,491.49
IT,KOTAKMAMC - KOTAKIT,23065,6.87
ITBEES,NIP IND ETF IT,7086740,2359.31
ITC,ITC LTD,8592862,35519.15
ITDC,INDIA TOUR. DEV. CO. LTD.,160134,1097.70
ITDCEM,ITD CEMENTATION INDIA LTD,1351053,5446.79
ITETF,MIRAEAMC - ITETF,96114,36.08
ITETFADD,DSPAMC - DSPITETF,21696,6.17
ITI,ITI LTD,2070383,5655.08
ITIETF,ICICIPRAMC - ICICITECH,839707,288.98
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,1719,76.89
IXIGO,LE TRAVENUES TECHNOLOGY L,29601,45.49
IZMO,IZMO LIMITED,6663,16.53
J&KBANK,J & K BANK LTD.,10840020,9979.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,766984,757.18
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106525,349.98
JAICORPLTD,JAI CORP LIMITED,1265223,4436.20
JAMNAAUTO,JAMNA AUTO IND LTD,6479021,6937.79
JASH,JASH ENGINEERING LIMITED,15682,238.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,94169,178.72
JAYBARMARU,JAY BHARAT MARUTI LTD,356554,170.52
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,59309,31.48
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,43233,51.99
JBCHEPHARM,J B CHEMICALS AND PHARMA,53877,893.88
JBMA,JBM AUTO LIMITED,510513,7354.05
JCHAC,JOHNSON CONTROLS HITACHI,143604,2615.95
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,164605,287.73
JINDALPHOT,JINDAL PHOTO LIMITED,10560,61.35
JINDALPOLY,JINDAL POLY FILMS LIMITED,60016,409.32
JINDALSAW,JINDAL SAW LIMITED,586814,2713.73
JINDALSTEL,JINDAL STEEL & POWER LTD,1361061,11102.64
JINDRILL,JINDAL DRILLING IND. LTD,129022,727.54
JINDWORLD,JINDAL WORLDWIDE LTD,129288,467.02
JIOFIN,JIO FIN SERVICES LTD,46824126,150148.98
JISLDVREQS,JAIN DVR EQUITY SHARES,16066,6.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13962961,9161.15
JKCEMENT,JK CEMENT LIMITED,48286,1831.21
JKIL,JKUMAR INFR.LTD.,495021,3804.02
JKLAKSHMI,JK LAKSHMI CEMENT LTD,433764,3469.19
JKPAPER,JK PAPER LIMITED,865155,3842.02
JKTYRE,JK TYRE & INDUSTRIES LTD,1472368,5340.96
JLHL,JUPITER LIFE LINE HOSP L,5793,39.93
JMA,JULLUNDUR MOT AGENCY LTD,2067,2.37
JMFINANCIL,JM FINANCIAL LIMITED,8912135,8046.59
JNKINDIA,JNK INDIA LIMITED,1874,7.98
JOCIL,JOCIL LIMITED,1160,2.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,134146,17.41
JPOLYINVST,JIND POL INV & FIN CO LTD,18841,118.94
JPPOWER,JAIPRAKASH POWER VEN. LTD,1111479,201.39
JSFB,JANA SMALL FIN BANK LTD,112916,580.32
JSL,JINDAL STAINLESS LIMITED,367405,2431.93
JSWENERGY,JSW ENERGY LIMITED,7523616,39718.70
JSWHL,JSW HOLDINGS LIMITED,4607,233.76
JSWINFRA,JSW INFRASTRUCTURE LTD,2772888,7298.12
JSWSTEEL,JSW STEEL LIMITED,548310,4365.26
JTEKTINDIA,JTEKT INDIA LIMITED,387611,680.75
JTLIND,JTL INDUSTRIES LIMITED,2281652,4856.25
JUBLFOOD,JUBILANT FOODWORKS LTD,552769,2883.13
JUBLINDS,JUBILANT INDUSTRIES LTD,3547,14.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,516504,2808.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,549248,3730.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,458905,3333.00
JUNIPER,JUNIPER HOTELS LIMITED,21924,81.36
JUSTDIAL,JUSTDIAL LTD.,459822,4560.13
JWL,JUPITER WAGONS LIMITED,635276,3941.90
JYOTHYLAB,JYOTHY LABS LIMITED,360448,1680.74
JYOTICNC,JYOTI CNC AUTOMATION LTD,372074,3962.06
JYOTISTRUC,JYOTI STRUCTURES LTD,5100,1.46
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123322,460.97
KAJARIACER,KAJARIA CERAMICS LTD,126080,1551.51
KAKATCEM,KAKATIYA CEM SUGAR &IND L,186,0.44
KALAMANDIR,SAI SILKS (KALAMANDIR) L,626338,851.54
KALYANKJIL,KALYAN JEWELLERS IND LTD,271586,831.82
KAMATHOTEL,KAMAT HOTELS (I) LTD,2895,7.51
KAMDHENU,KAMDHENU LIMITED,185534,729.78
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2762296,1073.32
KANORICHEM,KANORIA CHEMICALS & INDUS,36716,36.06
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,771666,2031.29
KARURVYSYA,KARUR VYSYA BANK LTD,2820023,4096.10
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,141057,4662.27
KCP,KCP LTD,1368373,2736.65
KCPSUGIND,KCP SUGAR IND CORP LTD.,127169,33.64
KDDL,KDDL LIMITED,5545,124.67
KEC,KEC INTL. LIMITED,590199,4508.47
KECL,KIRLOSKAR ELECTRIC CO LTD,102786,188.86
KEI,KEI INDUSTRIES LTD.,202868,7624.06
KELLTONTEC,KELLTON TECH SOL LTD,612474,887.00
KERNEX,KERNEX MICROSYS(I) LTD,832,4.64
KESORAMIND,KESORAM INDUSTRIES LTD,43157,44.71
KFINTECH,KFIN TECHNOLOGIES LIMITED,205117,1404.00
KHADIM,KHADIM INDIA LIMITED,21496,53.42
KHAICHEM,KHAITAN CHEM & FERT LTD,489046,334.58
KICL,KALYANI INVEST CO LTD,397,21.09
KILITCH,KILITCH DRUGS INDIA LTD,1719,5.81
KIMS,KRISHNA INST OF MED SCI L,52259,1004.73
KINGFA,KINGFA SCI & TEC IND LTD.,11543,237.25
