SEBI REPORT AS ON Reporting date 14-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EDELWEISS,EDELWEISS FIN SERV LTD,5591448,3701.25
EICHERMOT,EICHER MOTORS LTD,172554,7548.09
EIDPARRY,EID PARRY INDIA LTD,534308,3578.08
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12921,60.74
EIHOTEL,EIH LIMITED,1244635,3828.43
EKC,EVEREST KANTO CYLINDERLTD,995884,1365.41
ELDEHSG,ELDECO HSG & IND LTD.,11351,56.64
ELECON,ELECON ENG. CO. LTD,248402,1339.90
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2032810,3078.93
ELGIEQUIP,ELGI EQUIPMENTS LTD,362161,2148.65
ELIN,ELIN ELECTRONICS LIMITED,156282,208.67
EMAMILTD,EMAMI LIMITED,272769,1883.11
EMAMIPAP,EMAMI PAPER MILLS LIMITED,92948,78.85
EMAMIREAL,EMAMI REALTY LIMITED,539,0.53
EMBDL,EQUINOX INDIA DEV LTD,28394532,34664.36
EMCURE,EMCURE PHARMACEUTICALS L,9537,115.09
EMIL,ELECTRONICS MART IND LTD,731745,1487.17
EMMBI,EMMBI INDUSTRIES LIMITED,1921,2.08
EMSLIMITED,EMS LIMITED,540423,2681.47
EMUDHRA,EMUDHRA LIMITED,155017,845.10
ENDURANCE,ENDURANCE TECHNO. LTD.,59523,1326.33
ENGINERSIN,ENGINEERS INDIA LTD,13221906,29898.38
ENIL,ENTERTAIN NET. IND. LTD.,68551,117.47
ENTERO,ENTERO HEALTHCARE SOLU L,15429,164.04
EPACK,EPACK DURABLE LIMITED,836137,1643.00
EPIGRAL,EPIGRAL LIMITED,132413,1528.45
EPL,EPL LIMITED,1419546,2854.18
EQUAL50ADD,DSPAMC - DSPNEWETF,5662,16.77
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11483430,8937.60
ERIS,ERIS LIFESCIENCES LIMITED,43194,366.99
EROSMEDIA,EROS INTL MEDIA LTD,182463,37.79
ESABINDIA,ESAB INDIA LTD,3934,196.61
ESAFSFB,ESAF SMALL FINANCE BANK L,1667311,746.42
ESCORTS,ESCORTS KUBOTA LIMITED,195938,7014.54
ESG,MIRAEAMC - MAESGETF,4171,1.71
ESTER,ESTER INDUSTRIES LTD,247678,277.89
ETHOSLTD,ETHOS LIMITED,60131,1472.42
EVEREADY,EVEREADY INDS. IND.  LTD.,660128,2489.14
EVERESTIND,EVEREST INDUSTRIES LTD,22210,194.70
EXCELINDUS,EXCEL INDUSTRIES LTD,69494,768.92
EXICOM,EXICOM TELE SYSTEMS LTD,11452,51.73
EXIDEIND,EXIDE INDUSTRIES LTD,6206317,28823.73
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33490,361.27
EXXARO,EXXARO TILES LIMITED,55918,56.67
FACT,FACT LTD,492354,4368.00
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28768,341.87
FAZE3Q,FAZE THREE LIMITED,34045,151.86
FCL,FINEOTEX CHEMICAL LIMITED,614903,1725.49
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40600,2.16
FDC,FDC LIMITED,290987,1331.70
FEDERALBNK,FEDERAL BANK LTD,3103062,4914.90
FEDFINA,FEDBANK FINANCIAL SER L,990515,1082.39
FIBERWEB,FIBERWEB INDIA LIMITED,31668,18.76
FIEMIND,FIEM INDUSTRIES LIMITED,151760,1741.48
FILATEX,FILATEX INDIA LTD,2807655,1466.22
FILATFASH,FILATEX FASHIONS LIMITED,3591116,67.50
FINCABLES,FINOLEX CABLES LTD,103056,1319.40
FINEORG,FINE ORGANIC IND. LTD.,38787,1753.96
FINIETF,ICICIPRAMC-ICICIFIN,66837,13.73
FINOPB,FINO PAYMENTS BANK LTD,309568,749.72
FINPIPE,FINOLEX INDUSTRIES LTD,1756820,5160.17
FIVESTAR,FIVE-STAR BUS FIN LTD,345408,2444.68
FLAIR,FLAIR WRITING INDUST LTD,54613,118.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,243981,7414.07
FMCGIETF,ICICIPRAMC - ICICIFMCG,572923,336.78
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,256927,941.48
FOCUS,FOCUS LIGHTG & FIXTRS LTD,351443,348.95
FOODSIN,FOODS & INNS LIMITED,449358,495.42
FORCEMOT,FORCE MOTORS LIMITED,11674,792.33
FORTIS,FORTIS HEALTHCARE LTD,542404,2160.04
FOSECOIND,FOSECO INDIA LTD,3753,141.34
FSL,FIRSTSOURCE SOLU. LTD.,3305033,7876.39
FUSION,FUSION MICRO FINANCE LTD,892096,3416.26
GABRIEL,GABRIEL INDIA LTD,292015,1071.83
GAEL,GUJARAT AMBUJA EXPORTS LT,1826086,2519.58
GAIL,GAIL (INDIA) LTD,14973037,27051.21
GALAXYSURF,GALAXY SURFACTANTS LTD,19982,509.03
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,772009,1402.54
GANDHITUBE,GANDHI SPL. TUBES LTD,4561,20.00
GANECOS,GANESHA ECOSPHERE LIMITED,39756,461.45
GANESHBE,GANESH BENZOPLAST LIMITED,290672,403.05
GANESHHOUC,GANESH HOUSING CORP LTD,114765,729.76
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,18071,603.90
GATECH,GACM TECHNOLOGIES LIMITED,65000,0.88
GATEWAY,GATEWAY DISTRIPARKS LTD,1278924,1195.77
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5068,13.44
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,403859,2213.41
GENSOL,GENSOL ENGINEERING LTD,23454,231.44
GENUSPAPER,GENUS P&B LIMITED,575960,139.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,1428519,4116.79
GEOJITFSL,GEOJIT FINANCIAL SER L,1063576,821.16
GEPIL,GE POWER INDIA LIMITED,25751,119.22
GESHIP,THE GE SHPG.LTD,1451872,17358.67
GFLLIMITED,GFL LIMITED,389530,219.60
GHCL,GHCL LIMITED,274116,1267.40
GHCLTEXTIL,GHCL TEXTILES LIMITED,419452,288.00
GICHSGFIN,GIC HOUSING FINANCE LTD,1965441,4204.92
GICRE,GENERAL INS CORP OF INDIA,2884834,10321.71
GILLETTE,GILLETTE INDIA LTD,13604,996.29
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5288,3.01
GIPCL,GUJ IND POW CO. LTD,1788735,3426.14
GLAND,GLAND PHARMA LIMITED,104754,1736.82
GLAXO,GLAXOSMITHKLINE PHARMA LT,99084,2307.67
GLENMARK,GLENMARK PHARMACEUTICALS,172100,1973.32
GLOBAL,GLOBAL EDUCATION LIMITED,10,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,327595,2816.07
GLOSTERLTD,GLOSTER LIMITED,100,0.83
GLS,GLENMARK LIFE SCIENCE LTD,264874,1844.18
GMBREW,G M BREWERIES LTD,107731,728.13
GMDCLTD,GUJARAT MINERAL DEV CORP,5533673,20172.23
GMMPFAUDLR,GMM PFAUDLER LIMITED,269843,3295.73
GMRINFRA,GMR AIRPORTS INFRA LTD,28131263,20664.84
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,192037,779.34
GNFC,GUJ NAR VAL FER & CHEM L,2153008,13439.01
GOACARBON,GOA CARBON LIMITED,130813,752.29
GOCLCORP,GOCL CORPORATION LIMITED,377671,1512.56
GOCOLORS,GO FASHION INDIA LTD,25342,253.59
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57629,1570.11
GODIGIT,GO DIGIT GENERAL INS LTD,35829,111.93
GODREJAGRO,GODREJ AGROVET LIMITED,711658,4943.10
GODREJCP,GODREJ CONSUMER PRODUCTS,133400,1668.28
GODREJIND,GODREJ INDUSTRIES LTD,188911,1526.45
GODREJPROP,GODREJ PROPERTIES LTD,493430,13515.06
GOKEX,GOKALDAS EXPORTS LTD.,705428,5580.84
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,186605,249.49
GOLD1,KOTAK GOLD ETF,57422,24.61
GOLDBEES,NIP IND ETF GOLD BEES,2778661,1235.09
GOLDCASE,ZERODHAAMC - GOLDCASE,5102,0.44
GOLDETF,MIRAEAMC - MAGOLDETF,65105,34.27
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,525275,856.76
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,804106,410.43
GOLDSHARE,UTI GOLD ETF,58141,24.07
GOLDTECH,AION-TECH SOLUTIONS LTD,250,0.30
GOODLUCK,GOODLUCK INDIA LIMITED,507191,4587.52
GOODYEAR,GOODYEAR INDIA LIMITED,8265,115.14
GOPAL,GOPAL SNACKS LIMITED,112310,246.03
GPIL,GODAWARI POW & ISP LTD,1141392,10279.51
GPPL,GUJARAT PIPAVAV PORT LTD,15084195,31469.38
GPTHEALTH,GPT HEALTHCARE LIMITED,306201,414.06
GPTINFRA,GPT INFRAPROJECTS LTD,42850,72.24
GRANULES,GRANULES INDIA LIMITED,548341,2559.56
GRAPHITE,GRAPHITE INDIA LTD,2654336,13047.18
GRASIM,GRASIM INDUSTRIES LTD,200944,4804.16
GRAVITA,GRAVITA INDIA LIMITED,133888,1615.03
GREAVESCOT,GREAVES COTTON LTD.,4713622,6487.71
GREENLAM,GREENLAM INDUSTRIES LTD.,30849,163.92
GREENPANEL,GREENPANEL INDUSTRIES LTD,386985,1274.49
GREENPLY,GREENPLY INDUSTRIES LTD,381767,1206.21
GREENPOWER,ORIENT GREEN POWER CO LTD,910407,112.17
GRINDWELL,GRINDWELL NORTON LIMITED,26035,581.56
GRINFRA,G R INFRAPROJECTS LIMITED,72536,963.25
GRMOVER,GRM OVERSEAS LIMITED,338319,644.80
GRSE,GARDEN REACH SHIP&ENG LTD,1834977,35281.97
GRWRHITECH,GARWARE HI-TECH FILMS LTD,39223,657.75
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9647777,21452.20
GSLSU,GLOBAL SURFACES LIMITED,255153,423.36
GSPL,GUJARAT STATE PETRO LTD,1378204,3296.00
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,18051,2.48
GTLINFRA,GTL INFRA.LTD,324517,9.28
GTPL,GTPL HATHWAY LIMITED,81320,106.33
GUFICBIO,GUFIC BIOSCIENCES LTD.,171118,533.61
GUJALKALI,GUJARAT ALKALIES & CHEM,230512,1690.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1123,3.01
GUJGASLTD,GUJARAT GAS LIMITED,454986,2561.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,230505,2414.04
GULFPETRO,GP PETROLEUMS LIMITED,35490,27.17
GULPOLY,GULSHAN POLYOLS LIMITED,305925,475.20
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3406827,151244.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3091210,24530.71
HAPPYFORGE,HAPPY FORGINGS LIMITED,10156,108.85
HARDWYN,HARDWYN INDIA LIMITED,70435,25.47
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,85262,405.39
HARRMALAYA,HARRISON MALAYALAM LTD,9231,20.64
HARSHA,HARSHA ENGINEERS INT LTD,1403928,6359.27
HATHWAY,HATHWAY CABLE & DATACOM,13157499,2670.37
HATSUN,HATSUN AGRO PRODUCT LTD.,106827,1155.97
HAVELLS,HAVELLS INDIA LIMITED,254170,4155.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1421870,5396.30
HCC,HINDUSTAN CONSTRUCTION CO,45998989,19229.23
HCG,HEALTHCARE GLOB. ENT. LTD,190235,559.20
HCL-INSYS,HCL INFOSYSTEMS LTD,27803,5.32
HCLTECH,HCL TECHNOLOGIES LTD,505506,6877.11
HDFCAMC,HDFC AMC LIMITED,114967,3941.93
HDFCBANK,HDFC BANK LTD,5471054,75344.20
HDFCBSE500,HDFCAMC - HDFCBSE500,12640,4.77
HDFCGOLD,HDFC GOLD ETF,172255,74.41
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1253630,7383.72
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1051,0.20
HDFCMID150,HDFCAMC - HDFCMID150,479123,88.41
HDFCMOMENT,HDFCAMC - HDFCMOMENT,215730,58.99
HDFCNEXT50,HDFCAMC - HDFCNEXT50,31354,18.93
HDFCNIF100,HDFCAMC - HDFCNIF100,20754,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,24170,10.18
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3778,1.22
HDFCNIFTY,HDFCAMC - HDFCNIFTY,14558,35.57
HDFCPSUBK,HDFCAMC HDFCPSUBK,34447,24.21
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,229907,45.08
HDFCQUAL,HDFCAMC - HDFCQUAL,6653,3.93
HDFCSENSEX,HDFCAMC - HDFCSENSEX,56978,42.99
HDFCSILVER,HDFCAMC - HDFCSILVER,224272,137.04
HDFCSML250,HDFCAMC - HDFCSML250,812430,1231.06
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,55520,73.10
HEALTHY,BIRLASLAMC - HEALTHY,336503,43.39
HEG,HEG LTD,363015,6993.79
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,571611,1118.96
HEMIPROP,HEMISPHERE PROP IND LTD,3877183,6813.46
HERANBA,HERANBA INDUSTRIES LTD,206752,799.27
HERCULES,HERCULES HOI. LTD.,99772,339.42
HERITGFOOD,HERITAGE FOODS LTD,798790,3816.57
HEROMOTOCO,HERO MOTOCORP LIMITED,371208,18418.50
HESTERBIO,HESTER BIOSCIENCES LTD,7840,167.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,89455,312.65
HEXATRADEX,HEXA TRADEX LIMITED,2303,4.53
HFCL,HFCL LIMITED,30400150,34862.83
HGINFRA,H.G.INFRA ENGINEERING LTD,254743,3496.80
HGS,HINDUJA GLOBAL SOLS. LTD.,115968,810.49
HIKAL,HIKAL LIMITED,601610,1686.01
HIL,HIL LIMITED,31927,753.70
HILTON,HILTON METAL FORGING LTD,35678,37.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1276812,1694.54
HINDALCO,HINDALCO  INDUSTRIES  LTD,3193062,18722.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16241,67.75
HINDCOPPER,HINDUSTAN COPPER LTD,20615709,58441.76
HINDMOTORS,HINDUSTAN MOTORS LIMITED,1266,0.46
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5389212,10488.76
HINDPETRO,HINDUSTAN PETROLEUM CORP,6131112,20181.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,306378,7214.97
HINDWAREAP,HINDWARE HME INOVATON LTD,586524,2201.70
HINDZINC,HINDUSTAN ZINC LIMITED,567227,3284.60
HIRECT,HIND RECTIFIER LIMITED,262,0.97
HISARMETAL,HISAR METAL IND. LIMITED,4075,8.35
HITECH,HI-TECH PIPES LIMITED,2078012,2540.66
HITECHCORP,HITECH CORPORATION LTD,5000,12.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1751,20.50
HLEGLAS,HLE GLASCOAT LIMITED,234629,929.85
HLVLTD,HLV LIMITED,284960,65.56
HMAAGRO,HMA AGRO INDUSTRIES LTD,465832,189.81
HMVL,HINDUSTAN MEDIA VENT LTD,17523,17.00
HNDFDS,HINDUSTAN FOODS LIMITED,73832,326.70
HNGSNGBEES,NIP IND ETF HANGSENG BEES,277404,709.78
HOMEFIRST,HOME FIRST FIN CO IND LTD,120006,1170.46
HONASA,HONASA CONSUMER LIMITED,91736,365.66
HONAUT,HONEYWELL AUTOMATION IND,6842,3259.82
HONDAPOWER,HONDA I POWER PRODUCT LTD,10463,331.23
HPAL,HP ADHESIVES LIMITED,713426,573.88
HPL,HPL ELECTRIC & POWER LTD,193227,585.90
HSCL,HIMADRI SPECIALITY CHEM L,615024,2592.48
HTMEDIA,HT MEDIA LIMITED,643190,111.42
HUDCO,HSG & URBAN DEV CORPN LTD,25647609,67796.74
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1190785,4524.78
ICEMAKE,ICE MAKE REFRIGERAT LTD,18422,60.42
ICICIB22,ICICIPRAMC - BHARATIWIN,1079681,1031.25
ICICIBANK,ICICI BANK LTD.,1804024,20926.88
ICICIGI,ICICI LOMBARD GIC LIMITED,65120,1038.19
ICICIPRULI,ICICI PRU LIFE INS CO LTD,211338,1254.97
ICIL,INDO COUNT INDUSTRIES LTD,613359,1775.26
ICRA,ICRA LIMITED,5316,265.58
IDBI,IDBI BANK LIMITED,37092552,32031.96
IDEA,VODAFONE IDEA LIMITED,2091680,307.25
IDEAFORGE,IDEAFORGE TECHNO LTD,870124,5598.07
IDFC,IDFC LIMITED,12386814,13267.97
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90130673,64237.06
IEX,INDIAN ENERGY EXC LTD,10138311,15273.99
IFBIND,IFB INDUSTRIES LTD,103897,1628.47
IFCI,IFCI LTD,20186394,14471.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14888,52.17
IGARASHI,IGARASHI MOTORS INDIA LTD,159221,782.43
IGL,INDRAPRASTHA GAS LTD,382345,1767.26
IGPL,I G PETROCHEMICALS LTD,55690,274.11
IIFL,IIFL FINANCE LIMITED,1302887,5135.86
IIFLSEC,IIFL SECURITIES LIMITED,394171,552.03
IKIO,IKIO LIGHTING LIMITED,389088,1006.92
IMAGICAA,IMAGICAAWORLD ENT LTD,2158465,1361.76
IMFA,INDIAN METALS & FERRO,210248,1453.81
IMPAL,IND MOTOR PART & ACC LTD,2265,25.52
INDBANK,INDBANK MERCH BANK,68661,35.45
INDGN,INDEGENE LIMITED,239630,1246.83
INDHOTEL,THE INDIAN HOTELS CO. LTD,1865075,8759.34
INDIACEM,THE INDIA CEMENTS LIMITED,2876080,8659.36
INDIAGLYCO,INDIA GLYCOLS LTD,476703,4061.62
INDIAMART,INDIAMART INTERMESH LTD,243699,5955.79
INDIANB,INDIAN BANK,1872028,7593.98
INDIANCARD,INDIAN CARD CLOTHING CO.,6181,16.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,141447,440.77
INDIASHLTR,INDIA SHELTER FIN CORP L,13458,82.29
INDIGO,INTERGLOBE AVIATION LTD,389277,14412.43
INDIGOPNTS,INDIGO PAINTS LIMITED,94876,1256.08
INDNIPPON,INDIA NIPPON ELECT  LTD,17101,96.34
INDOAMIN,INDO AMINES LIMITED,638373,828.53
INDOBORAX,INDO BORAX & CHEMICAL LTD,63668,85.02
INDOCO,INDOCO REMEDIES LTD.,116493,339.52
INDORAMA,INDO RAMA SYNTHETICS LTD,365540,111.67
INDOSTAR,INDOSTAR CAPITAL FIN LTD,256303,431.40
INDOTECH,INDO TECH TRANSFORM LTD.,100,1.95
INDOWIND,INDOWIND ENERGY LTD,400,0.11
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,138170,227.55
INDSWFTLAB,IND SWIFT LABORATORIES LT,1749159,1735.13
INDTERRAIN,IND TERRAIN FASHIONS LTD,155952,108.46
INDUSINDBK,INDUSIND BANK LIMITED,2804496,35312.54
INDUSTOWER,INDUS TOWERS LIMITED,8804052,29163.23
INFIBEAM,INFIBEAM AVENUES LIMITED,19874096,6054.19
INFOBEAN,INFOBEANS TECHNO. LTD.,17577,50.80
INFRABEES,NIP IND ETF INFRA BEES,27518,239.43
INFRAIETF,ICICIPRAMC - ICICIINFRA,152428,108.06
INFY,INFOSYS LIMITED,966029,14177.62
INGERRAND,INGERSOLL-RAND INDIA LTD,17278,654.26
INNOVACAP,INNOVA CAPTAB LIMITED,31484,124.34
INOXGREEN,INOX GREEN ENERGY SER LTD,1508982,1970.43
INOXINDIA,INOX INDIA LIMITED,248435,2624.83
INOXWIND,INOX WIND LIMITED,9276124,17573.95
INSECTICID,INSECTICIDES (I) LTD,79718,435.80
INTELLECT,INTELLECT DESIGN ARENA,369355,3007.28
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,324332,145.78
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,19950431,10842.87
IOC,INDIAN OIL CORP LTD,32036089,49275.10
IOLCP,IOL CHEM AND PHARMA LTD,667802,2516.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,542421,2823.22
IPCALAB,IPCA LABORATORIES LTD,85089,995.08
IPL,INDIA PESTICIDES LIMITED,1817111,4614.74
IRB,IRB INFRA DEV LTD.,79787113,45864.50
IRCON,IRCON INTERNATIONAL LTD,19641388,49376.66
IRCTC,INDIAN RAIL TOUR CORP LTD,4035632,35872.66
IREDA,INDIAN RENEWABLE ENERGY,1015382,2271.86
IRFC,INDIAN RAILWAY FIN CORP L,55892419,90054.70
IRISDOREME,IRIS CLOTHINGS LIMITED,118571,41.59
IRMENERGY,IRM ENERGY LIMITED,211275,631.87
ISEC,ICICI SECURITIES LIMITED,153901,1130.09
ISFT,INTRASOFT TECH. LTD,217866,302.20
ISGEC,ISGEC HEAVY ENG LTD,108722,1247.04
ISMTLTD,ISMT LIMITED,376068,477.67
IT,KOTAKMAMC - KOTAKIT,23815,7.12
ITBEES,NIP IND ETF IT,6497676,2145.41
ITC,ITC LTD,7913128,32375.49
ITDC,INDIA TOUR. DEV. CO. LTD.,161491,1094.32
ITDCEM,ITD CEMENTATION INDIA LTD,1271090,5156.19
ITETF,MIRAEAMC - ITETF,95418,35.82
ITETFADD,DSPAMC - DSPITETF,21424,6.07
ITI,ITI LTD,2054031,5585.87
ITIETF,ICICIPRAMC - ICICITECH,697373,242.98
IVC,IL&FS INVESTMENT MANAGERS,56186,7.49
IWEL,INOX WIND ENERGY LIMITED,4942,269.94
IXIGO,LE TRAVENUES TECHNOLOGY L,72451,114.03
IZMO,IZMO LIMITED,3000,16.23
J&KBANK,J & K BANK LTD.,10722228,9848.96
JAGRAN,JAGRAN PRAKASHAN LIMITED,772539,760.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106408,349.84
JAICORPLTD,JAI CORP LIMITED,1387068,4881.68
JAMNAAUTO,JAMNA AUTO IND LTD,6629369,7038.24
JASH,JASH ENGINEERING LIMITED,13513,218.24
JAYAGROGN,JAYANT AGRO ORGANICS LTD,94439,179.54
JAYBARMARU,JAY BHARAT MARUTI LTD,358119,173.16
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,59013,31.32
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,50142,58.20
JBCHEPHARM,J B CHEMICALS AND PHARMA,49137,838.18
JBMA,JBM AUTO LIMITED,511491,7361.49
JCHAC,JOHNSON CONTROLS HITACHI,140443,2556.96
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,163677,298.69
JHS,JHS SVEND. LAB. LTD,1000,0.23
JINDALPHOT,JINDAL PHOTO LIMITED,12496,69.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,66676,446.50
JINDALSAW,JINDAL SAW LIMITED,627583,2903.54
JINDALSTEL,JINDAL STEEL & POWER LTD,1325091,10751.43
JINDRILL,JINDAL DRILLING IND. LTD,123976,697.37
JINDWORLD,JINDAL WORLDWIDE LTD,105883,379.25
JIOFIN,JIO FIN SERVICES LTD,47273973,151483.18
JISLDVREQS,JAIN DVR EQUITY SHARES,16066,6.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14210789,9305.97
JKCEMENT,JK CEMENT LIMITED,50384,1900.32
JKIL,JKUMAR INFR.LTD.,479723,3654.69
JKLAKSHMI,JK LAKSHMI CEMENT LTD,419184,3353.25
JKPAPER,JK PAPER LIMITED,869303,3863.72
JKTYRE,JK TYRE & INDUSTRIES LTD,1500762,5402.57
JLHL,JUPITER LIFE LINE HOSP L,8277,67.03
JMA,JULLUNDUR MOT AGENCY LTD,2103,2.41
JMFINANCIL,JM FINANCIAL LIMITED,9004759,8119.50
JNKINDIA,JNK INDIA LIMITED,1871,8.22
JOCIL,JOCIL LIMITED,1186,2.19
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,95708,14.60
JPOLYINVST,JIND POL INV & FIN CO LTD,18458,117.56
JPPOWER,JAIPRAKASH POWER VEN. LTD,1089507,196.57
JSFB,JANA SMALL FIN BANK LTD,125460,644.88
JSL,JINDAL STAINLESS LIMITED,387467,2496.86
JSWENERGY,JSW ENERGY LIMITED,7910076,41669.85
JSWHL,JSW HOLDINGS LIMITED,4313,216.38
JSWINFRA,JSW INFRASTRUCTURE LTD,2801657,7362.11
JSWSTEEL,JSW STEEL LIMITED,537831,4296.87
JTEKTINDIA,JTEKT INDIA LIMITED,417038,729.46
JTLIND,JTL INDUSTRIES LIMITED,2568239,5465.60
JUBLFOOD,JUBILANT FOODWORKS LTD,401416,2159.74
JUBLINDS,JUBILANT INDUSTRIES LTD,4379,21.55
JUBLINGREA,JUBILANT INGREVIA LIMITED,601465,3189.60
JUBLPHARMA,JUBILANT PHARMOVA LTD,569132,3908.79
JUNIORBEES,NIP IND ETF JUNIOR BEES,471288,3419.91
JUNIPER,JUNIPER HOTELS LIMITED,25710,89.79
JUSTDIAL,JUSTDIAL LTD.,485038,4845.10
JWL,JUPITER WAGONS LIMITED,638712,3960.47
JYOTHYLAB,JYOTHY LABS LIMITED,298359,1371.03
JYOTICNC,JYOTI CNC AUTOMATION LTD,369770,3941.68
JYOTISTRUC,JYOTI STRUCTURES LTD,5200,1.49
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123599,454.65
KAJARIACER,KAJARIA CERAMICS LTD,133119,1633.70
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,645992,869.24
KALYANKJIL,KALYAN JEWELLERS IND LTD,251964,777.84
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,162592,605.37
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2676953,1030.72
KANORICHEM,KANORIA CHEMICALS & INDUS,38716,37.91
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,765444,1988.18
KARURVYSYA,KARUR VYSYA BANK LTD,2774461,4019.36
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,112878,3690.10
KCP,KCP LTD,1347300,2673.28
KCPSUGIND,KCP SUGAR IND CORP LTD.,121755,32.41
KDDL,KDDL LIMITED,5778,129.08
KEC,KEC INTL. LIMITED,593874,4514.74
KECL,KIRLOSKAR ELECTRIC CO LTD,96883,182.14
KEI,KEI INDUSTRIES LTD.,192014,7189.85
KELLTONTEC,KELLTON TECH SOL LTD,594286,850.22
KERNEX,KERNEX MICROSYS(I) LTD,728,4.24
KESORAMIND,KESORAM INDUSTRIES LTD,42507,44.61
KFINTECH,KFIN TECHNOLOGIES LIMITED,257450,1998.88
KHADIM,KHADIM INDIA LIMITED,21112,50.05
KHAICHEM,KHAITAN CHEM & FERT LTD,519657,348.41
KICL,KALYANI INVEST CO LTD,387,20.46
