SEBI REPORT AS ON Reporting date 12-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KINGFA,KINGFA SCI & TEC IND LTD.,11341,233.68
KIOCL,KIOCL LIMITED,209297,734.21
KIRIINDUS,KIRI INDUSTRIES LIMITED,678638,2091.93
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46090,468.27
KIRLOSENG,KIRLOSKAR OIL ENG LTD,92202,571.46
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,17749,799.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,17714,159.92
KITEX,KITEX GARMENTS LTD,462616,899.12
KKCL,KEWAL KIRAN CLOTHING LTD,86984,468.76
KMSUGAR,K M SUGAR MILLS LTD,21660,8.47
KNRCON,KNR CONSTRU LTD.,1826708,5986.70
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,185480,265.75
KOLTEPATIL,KOLTE PATIL DEV. LTD.,743322,2945.38
KOPRAN,KOPRAN LTD,1057735,2355.08
KOTAKBANK,KOTAK MAHINDRA BANK LTD,878430,13548.33
KOTARISUG,KOTHARI SUG & CHEM LTD.,110974,67.32
KOTHARIPET,KOTHARI PETROCHEM LTD,58740,60.12
KOTHARIPRO,KOTHARI PRODUCTS LTD,30088,64.34
KOVAI,KOVAI MEDICAL CENTER & HO,79,1.77
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,209376,2209.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,730302,10968.15
KPRMILL,KPR MILL LTD.,171912,1411.09
KRBL,KRBL LIMITED,2437929,6194.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,67744,89.76
KRITI,KRITI INDUSTRIES IND LTD,66956,83.33
KRITINUT,KRITI NUTRIENTS LIMITED,11182,7.01
KRONOX,KRONOX LAB SCIENCES LTD,1229,1.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,280038,1681.32
KRYSTAL,KRYSTAL INTEGRATED SER L,66868,394.91
KSB,KSB LIMITED,100801,910.71
KSCL,KAVERI SEED CO. LTD.,126496,1131.09
KSL,KALYANI STEELS LIMITED,71289,523.20
KSOLVES,KSOLVES INDIA LIMITED,13303,110.25
KTKBANK,KARNATAKA BANK LIMITED,8565907,17048.90
KUANTUM,KUANTUM PAPERS LIMITED,359233,371.63
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,38540,984.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4834,8.93
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,182549,1031.07
LAOPALA,LA OPALA RG LIMITED,373351,1148.73
LASA,LASA SUPERGENERICS LTD,1287,0.33
LATENTVIEW,LATENT VIEW ANALYTICS LTD,79795,375.84
LAURUSLABS,LAURUS LABS LIMITED,2593257,10472.59
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,9966,1401.98
LEMONTREE,LEMON TREE HOTELS LTD,7659822,8901.53
LGBBROSLTD,LG BALAKRISHNAN & BROS,50679,603.06
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,65336,190.73
LICHSGFIN,LIC HOUSING FINANCE LTD,2669187,16043.75
LICI,LIFE INSURA CORP OF INDIA,4504552,43548.41
LICMFGOLD,LIC MF - LIC GOLD ETF,13,0.85
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,1905,5.12
LICNFNHGP,LICNAMC - LICNFNHGP,82,0.22
LIKHITHA,LIKHITHA INFRASTRUC LTD,267445,864.78
LINC,LINC LIMITED,24236,89.76
LINCOLN,LINCOLN PHARMA LTD,53076,283.21
LINDEINDIA,LINDE INDIA LIMITED,168193,12167.57
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,78185,774.42
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11383,11.29
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,223,1.89
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1949199,1488.97
LLOYDSME,LLOYDS METALS N ENERGY L,875054,5981.32
LODHA,MACROTECH DEVELOPERS LTD,510438,5775.84
LOKESHMACH,LOKESH MACHINES LTD,25515,35.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,1483,1.04
LOVABLE,LOVABLE LINGERIE LTD,8190,12.84
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5908,0.86
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,196698,31.60
LT,LARSEN & TOUBRO LTD.,1533418,48732.43
LTF,L&T FINANCE LIMITED,11648165,17472.04
LTFOODS,LT FOODS LIMITED,1595926,2663.34
LTGILTBEES,NIP IND ETF LONGTERM GILT,29760,6.08
LTIM,LTIMINDTREE LIMITED,347375,15469.23
LTTS,L&T TECHNOLOGY SER. LTD.,192328,7736.95
LUMAXIND,LUMAX INDUSTRIES LTD,22521,585.67
LUMAXTECH,LUMAX AUTO TECH LTD,234772,1040.98
LUPIN,LUPIN LIMITED,199847,2983.91
LUXIND,LUX INDUSTRIES LIMITED,203810,3445.32
LXCHEM,LAXMI ORGANIC INDUS LTD,2850122,6826.15
LYKALABS,LYKA LABS LTD,22295,29.84
M&M,MAHINDRA & MAHINDRA LTD,1040389,25745.10
M&MFIN,M&M FIN. SERVICES LTD,2164064,5797.97
MAANALU,MAAN ALUMINIUM LIMITED,154809,99.06
MADRASFERT,MADRAS FERTILISERS LTD,1049375,850.09
MAFANG,MIRAEAMC - MAFANG,533139,391.42
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,51927,305.33
MAGNUM,MAGNUM VENTURES LTD.,3253,1.69
MAHABANK,BANK OF MAHARASHTRA,41037168,21695.08
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4529,5.60
MAHEPC,MAHINDRA EPC IRRIG LTD,4004,5.42
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9912,6.69
MAHKTECH,MIRAEAMC - MAHKTECH,2857507,350.85
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,820103,4729.75
MAHLOG,MAHINDRA LOGISTIC LIMITED,347877,1302.99
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3057,225.54
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,886525,4739.89
MAITHANALL,MAITHAN ALLOYS LTD,240077,2461.96
MAKEINDIA,MIRAEAMC - MAMFGETF,107634,122.50
MALLCOM,MALLCOM (INDIA) LIMITED,1564,11.98
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,109159,136.99
MANAKSTEEL,MANAKSIA STEELS LTD,3468,2.05
MANALIPETC,MANALI PETROCHEMICALS LT,1624508,1281.05
MANAPPURAM,MANAPPURAM FINANCE LTD,5781765,10049.41
MANGALAM,MANGALAM DRUG & CHEM LTD,54412,61.22
MANGCHEFER,MANG.CHEM.FERT.LTD,365115,399.74
MANGLMCEM,MANGALAM CEMENT LTD,543407,2934.68
MANINDS,MAN INDUSTRIES (I) LTD.,22780,90.04
MANINFRA,MAN INFRA LTD,1328050,2477.06
MANKIND,MANKIND PHARMA LIMITED,352898,6860.21
MANORAMA,MANORAMA INDUSTRIES LTD,10904,81.52
MANORG,MANGALAM ORGANICS LIMITED,1377,6.34
MANYAVAR,VEDANT FASHIONS LIMITED,172809,1837.02
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,227051,4688.35
MARALOVER,MARAL OVERSEAS LTD,531,0.41
MARATHON,MARATHON NXTGEN REALT LTD,383328,1979.66
MARICO,MARICO LIMITED,311436,1834.03
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2452925,3023.48
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,210348,23404.76
MASFIN,MAS FINANCIAL SERV LTD,347889,1052.95
MASPTOP50,MIRAEAMC - MASPTOP50,196391,66.82
MASTEK,MASTEK LTD,133004,3331.65
MATRIMONY,MATRIMONY.COM LIMITED,16303,92.13
MAWANASUG,MAWANA SUGARS LIMITED,62037,76.85
MAXESTATES,MAX ESTATES LIMITED,165317,611.23
MAXHEALTH,MAX HEALTHCARE INS LTD,457539,3648.90
MAXIND,MAX INDIA LIMITED,2864,6.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,163175,912.67
MAZDA,MAZDA LIMITED,8591,70.48
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1694724,72154.67
MBAPL,MADHYA BHARAT AGRO P. LTD,33167,38.44
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,205868,7647.54
MEDANTA,GLOBAL HEALTH LIMITED,181278,1595.58
MEDIASSIST,MEDI ASSIST HEALTH SER L,146054,678.03
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13008,104.89
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,154776,997.13
MEGASOFT,MEGASOFT LTD,657,0.47
MEGASTAR,MEGASTAR FOODS LIMITED,1392,4.44
MENONBE,MENON BEARINGS LIMITED,79486,58.42
METROBRAND,METRO BRANDS LIMITED,102436,891.84
METROPOLIS,METROPOLIS HEALTHCARE LTD,84784,1558.38
MFSL,MAX FINANCIAL SERV LTD,64868,583.35
MGL,MAHANAGAR GAS LTD.,106051,1629.00
MHRIL,MAHINDRA HOLIDAYS LTD,325523,1260.57
MID150BEES,NIP IND ETF MIDCAP 150,547427,1016.00
MIDCAP,KOTAKMAMC - KOTAKMID50,8389,10.43
MIDCAPETF,MIRAEAMC - MAM150ETF,11599167,2462.51
MIDCAPIETF,ICICIPRAMC - ICICIM150,1328041,250.86
MIDHANI,MISHRA DHATU NIGAM LTD,2444520,9312.87
MIDQ50ADD,DSPAMC - DSPQ50ETF,100,0.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,339227,53.96
MIDSMALL,MIRAEAMC - MIDSMALL,2001,1.04
MINDACORP,MINDA CORPORATION LTD,253953,1082.84
MINDTECK,MINDTECK (INDIA) LIMITED,27695,20.42
MIRCELECTR,MIRC ELECTRONICS LTD,14026,3.12
MIRZAINT,MIRZA INTERNATIONAL LIMIT,90038,40.78
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,225004,1306.24
MMP,MMP INDUSTRIES LIMITED,30721,55.40
MMTC,MMTC LIMITED,7275979,6709.06
MNC,KOTAKMAMC - KOTAKMNC,9944,3.12
MODISONLTD,MODISON LIMITED,1471,2.32
MOGSEC,MOTILALAMC - G5,2030,1.17
MOHEALTH,MOTILALAMC - MOHEALTH,11263,4.62
MOIL,MOIL LIMITED,4374915,18996.21
MOL,MEGHMANI ORGANICS LIMITED,3772177,2882.06
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,171672,270.59
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119390,855.68
MOLOWVOL,MOTILALAMC - MOLOWVOL,531,0.20
MOM100,MOTILAL OS MIDCAP100 ETF,453887,231.77
MOM30IETF,ICICIPRAMC - ICICIMOM30,1169326,333.03
MOM50,MOTILAL OSWAL M50 ETF,491,1.21
MOMENTUM,BIRLASLAMC - MOMENTUM,78120,20.83
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,215391,113.51
MON100,MOTILAL OS NASDAQ100 ETF,723139,931.78
MONARCH,MONARCH NETWORTH CAP LTD,47162,189.89
MONIFTY500,MOTILALAMC - MONIFTY500,215732,43.68
MONQ50,MOTILALAMC - MONQ50,48132,30.85
MONTECARLO,MONTE CARLO FASHIONS LTD.,64534,298.82
MOREALTY,MOTILALAMC - MOREALTY,165629,116.29
MOREPENLAB,MOREPEN LAB. LTD,9682107,4620.20
MOSMALL250,MOTILALAMC - MOSMALL250,15892956,2746.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11571257,18842.79
MOTILALOFS,MOTILAL OSWAL FIN LTD,175397,801.27
MOTISONS,MOTISONS JEWELLERS LTD,185165,309.25
MOVALUE,MOTILALAMC - MOVALUE,120293,94.70
MPHASIS,MPHASIS LIMITED,207422,4955.68
MPSLTD,MPS LIMITED,53501,944.53
MRF,MRF LTD,2444,2711.21
MRO-TEK,MRO-TEK REALTY LIMITED,0,0.00
MRPL,MRPL,7929874,15299.77
MSPL,MSP STEEL & POWER LTD.,170620,52.22
MSTCLTD,MSTC LIMITED,805963,6810.98
MSUMI,MOTHERSON SUMI WRNG IND L,13042330,8720.45
MTARTECH,MTAR TECHNOLOGIES LIMITED,911995,16435.94
MTNL,MAHANAGAR TELEPHONE NIGAM,3757256,2166.48
MUFIN,MUFIN GREEN FINANCE LTD,18553,23.16
MUFTI,CREDO BRANDS MARKETING L,174294,250.02
MUKANDLTD,MUKAND LTD.,375635,557.82
MUKKA,MUKKA PROTEINS LIMITED,973549,310.27
MUNJALAU,MUNJAL AUTO IND. LTD.,385044,267.30
MUNJALSHOW,MUNJAL SHOWA LTD,315218,495.65
MURUDCERA,MURUDESHWAR CERAMICS LTD,20316,11.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22849,66.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,61133,918.24
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,262186,502.24
MVGJL,MANOJ VAIBHAV GEM N JEW L,120482,250.13
NACLIND,NACL INDUSTRIES LIMITED,291949,154.93
NAGAFERT,NAGARJUN FERT AND CHE LTD,371505,50.96
NAGREEKEXP,NAGREEKA EXPORTS LTD.,600,0.25
NAHARCAP,NAHAR CAP & FIN.,5593,18.21
NAHARINDUS,NAHAR INDS ENT LTD,196813,192.78
NAHARPOLY,NAHAR POLY FILMS LIMITED,14718,39.80
NAHARSPING,NAHAR SPINNING MILLS LTD.,120826,317.48
NAM-INDIA,NIPPON L I A M LTD,591287,3391.17
NATCOPHARM,NATCO PHARMA LTD.,1477055,16002.22
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19230908,31463.75
NAUKRI,INFO EDGE (I) LTD,36542,2004.16
NAVA,NAVA LIMITED,446866,2921.17
NAVINFLUOR,NAVIN FLUORINE INT. LTD,207526,6871.21
NAVKARCORP,NAVKAR CORPORATION LTD.,964043,905.86
NAVNETEDUL,NAVNEET EDUCATION LTD,617850,894.79
NAZARA,NAZARA TECHNOLOGIES LTD,699690,5599.39
NBCC,NBCC (INDIA) LIMITED,31256421,47208.44
NCC,NCC LIMITED,8584415,22943.06
NCLIND,NCL INDUSTRIES LIMITED,650649,1397.14
NDL,NANDAN DENIM LIMITED,589501,171.65
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,5531,43.86
NDTV,NDTV LTD,263906,663.23
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,598927,197.48
NELCAST,NELCAST LIMITED,266289,317.81
NELCO,NELCO LTD,256093,1908.73
NEOGEN,NEOGEN CHEMICALS LIMITED,20869,273.42
NESCO,NESCO LTD.,282322,2348.49
NESTLEIND,NESTLE INDIA LIMITED,444521,10087.38
NETF,TATAAML - NETF,894,2.17
NETWEB,NETWEB TECH INDIA LTD,80424,873.86
NETWORK18,NETWORK18 MEDIA & INV LTD,2125767,1583.29
NEULANDLAB,NEULAND LAB LTD.,42620,2441.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,17401,76.85
NEXT50,MIRAEAMC - MANXT50,3653,20.76
NEXT50IETF,ICICIPRAMC - ICICINXT50,408195,257.38
NFL,NATIONAL FERT. LTD,10811021,13390.67
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2545,31.21
NH,NARAYANA HRUDAYALAYA LTD.,329083,3343.31
NHPC,NHPC LTD,78970093,72390.20
NIACL,THE NEW INDIA ASSU CO LTD,3593177,8808.91
NIF100BEES,NIP IND ETF NIFTY 100,7590,15.55
NIF100IETF,ICICI PRUD NIFTY 100 ETF,11599,3.24
NIFMID150,UTIAMC - NIFMID150,41,0.09
NIFTY1,KOTAK NIFTY ETF,2358,5.48
NIFTY50ADD,DSPAMC - DSPN50ETF,3269,8.20
NIFTYBEES,NIP IND ETF NIFTY BEES,1339300,3330.41
NIFTYBETF,BFAM - NIFTYBETF,651,1.60
NIFTYETF,MIRAEAMC - MAN50ETF,19439,45.64
NIFTYIETF,ICICI PRUD NIFTY ETF,175616,357.30
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1183,0.26
NIITLTD,NIIT LIMITED,1474439,1604.79
NIITMTS,NIIT LEARNING SYSTEMS LTD,143074,349.89
NILAINFRA,NILA INFRASTRUCTURES LTD,48215,6.65
NILKAMAL,NILKAMAL LIMITED,12872,211.96
NINSYS,NINTEC SYSTEMS LIMITED,1681,3.74
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,7724,5.96
NITINSPIN,NITIN SPINNERS LIMITED,147664,488.87
NLCINDIA,NLC INDIA LIMITED,8083766,17986.72
NMDC,NMDC LTD.,21557712,45761.62
NOCIL,NOCIL LIMITED,2323903,6583.68
NOVAAGRI,NOVA AGRITECH LIMITED,159234,124.28
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,142,0.35
NRAIL,N R AGARWAL INDS LTD,10731,53.83
NRBBEARING,NRB BEARING LIMITED,626140,1778.58
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3407,111.08
NSLNISP,NMDC STEEL LIMITED,27991331,15015.43
NTPC,NTPC LTD,8686618,28734.07
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41428,349.82
NURECA,NURECA LIMITED,641,2.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,87460,3670.97
NUVOCO,NUVOCO VISTAS CORP LTD,1143621,3881.83
NV20,KOTAKMAMC - KTKNV20ETF,2209,3.40
NV20BEES,NIP IND ETF ETF NV20,22632,32.54
NV20IETF,ICICI PRUDENTIAL NV20 ETF,501611,60.34
NYKAA,FSN E COMMERCE VENTURES,3108683,4904.54
OAL,ORIENTAL AROMATICS LTD,20375,61.74
OBCL,ORISSA BENGAL CARRIER LTD,6148,4.18
OBEROIRLTY,OBEROI REALTY LIMITED,177144,2628.43
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,80121,7161.59
OIL,OIL INDIA LTD,1023787,5453.25
OLECTRA,OLECTRA GREENTECH LIMITED,2007421,33095.30
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,407057,167.13
ONGC,OIL AND NATURAL GAS CORP.,16368518,44884.70
ONMOBILE,ONMOBILE GLOBAL LTD.,1710962,1225.28
ONWARDTEC,ONWARD TECHNOLOGIES LTD,117810,435.28
OPTIEMUS,OPTIEMUS INFRACOM LTD,499625,1761.12
ORBTEXP,ORBIT EXPORTS LIMITED,3290,6.43
ORCHPHARMA,ORCHID PHARMA LIMITED,70201,587.11
ORICONENT,ORICON ENTERPRISES LTD,217080,76.12
ORIENTBELL,ORIENT BELL LIMITED,25339,49.26
ORIENTCEM,ORIENT CEMENT LTD.,4794232,14988.92
ORIENTCER,ORIENT CERATECH LIMITED,20559,5.92
ORIENTELEC,ORIENT ELECTRIC LIMITED,306891,714.49
ORIENTHOT,ORIENT HOTELS LTD,1805231,2099.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,3795168,1868.90
ORISSAMINE,ORISSA MIN DEV CO LTD,16702,995.96
OSWALAGRO,OSWAL AGRO MILLS LTD,19159,10.30
OSWALGREEN,OSWAL GREENTECH LIMITED,157716,57.28
PAGEIND,PAGE INDUSTRIES LTD,3548,1175.66
PAISALO,PAISALO DIGITAL LIMITED,1799091,1025.08
PAKKA,PAKKA LIMITED,60810,193.16
PANACEABIO,PANACEA BIOTEC LTD,179224,270.37
PANAMAPET,PANAMA PETROCHEM LTD,340850,1190.53
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,91925,76.72
PARADEEP,PARADEEP PHOSPHATES LTD,5283178,3783.34
PARAGMILK,PARAG MILK FOODS LTD.,3028809,4432.94
PARAS,PARAS DEF AND SPCE TECH L,34707,368.05
PARKHOTELS,PARKHOTELS,1593738,2316.53
PARSVNATH,PARSVNATH DEVELOPER LTD,35991,4.58
PASUPTAC,PASUPATI ACRYLON LIMITED,21571,8.46
PATANJALI,PATANJALI FOODS LIMITED,581790,7742.10
PATELENG,PATEL ENGINEERING LTD.,2004640,1284.73
PATINTLOG,PATEL INT. LOG. LTD,32256,8.35
PAYTM,ONE 97 COMMUNICATIONS LTD,2423529,11404.81
PCBL,PCBL LIMITED,8497398,26535.15
PCJEWELLER,PC JEWELLER LTD,4291269,3036.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,86864,55.52
PDSL,PDS LIMITED,97865,485.91
PEL,PIRAMAL ENTERPRISES LTD,903823,7757.77
PENIND,PENNAR INDUSTRIES LTD,827737,1001.35
PENINLAND,PENINSULA LAND LIMITED,1512864,868.82
PERSISTENT,PERSISTENT SYSTEMS LTD,200952,8114.13
PETRONET,PETRONET LNG LIMITED,1334064,3688.92
PFC,POWER FIN CORP LTD.,10964924,45414.95
PFIZER,PFIZER LTD,18687,927.72
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1311677,565.90
PGEL,PG ELECTROPLAST LTD,1732968,3726.21
PGHH,P&G HYGIENE & HEALTH CARE,2484,313.00
PGHL,PROCTER & GAMBLE HEALTH L,5396,233.33
PGIL,PEARL GLOBAL IND LIMITED,36950,271.16
PHARMABEES,NIPPONAMC - NETFPHARMA,6427871,1209.23
PHOENIXLTD,THE PHOENIX MILLS LTD,118026,3727.12
PIDILITIND,PIDILITE INDUSTRIES LTD,105610,2879.95
PIIND,PI INDUSTRIES LTD,70196,2522.95
PILANIINVS,PILANI INV & IND COR LTD,7884,274.86
PITTIENG,PITTI ENGINEERING LIMITED,68814,567.24
PIXTRANS,PIX TRANSMISSIONS LIMITED,28201,354.12
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21667,37.98
PLATIND,PLATINUM INDUSTRIES LTD,200197,491.39
PLAZACABLE,PLAZA WIRES LIMITED,8170,7.70
PNB,PUNJAB NATIONAL BANK,50242598,52541.46
PNBGILTS,PNB GILTS LIMITED,2348140,2436.10
PNBHOUSING,PNB HOUSING FIN LTD.,1291631,9333.16
PNC,PRITISH NANDY COMMUNICATI,2250,1.55
PNCINFRA,PNC INFRATECH LTD.,1739600,8441.59
POCL,PONDY OXIDES & CHEM LTD,71143,517.60
PODDARMENT,PODDAR PIGMENTS LIMITED,1341,5.51
POKARNA,POKARNA LIMITED,195143,1479.85
POLICYBZR,PB FINTECH LIMITED,380854,4948.23
POLYCAB,POLYCAB INDIA LIMITED,283279,15771.68
POLYMED,POLY MEDICURE LIMITED,53096,916.46
POLYPLEX,POLYPLEX CORPORATION LTD,312700,3220.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14678,76.28
POONAWALLA,POONAWALLA FINCORP LTD,8100095,30178.16
POWERGRID,POWER GRID CORP. LTD.,4427269,12169.27
POWERINDIA,HITACHI ENERGY INDIA LTD,19649,1300.12
POWERMECH,POWER MECH PROJECTS LTD.,76352,3668.50
PPAP,PPAP AUTOMOTIVE LIMITED,5467,11.46
PPL,PRAKASH PIPES LIMITED,55714,145.68
PPLPHARMA,PIRAMAL PHARMA LIMITED,4092539,5377.50
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,1097323,6356.21
PRAKASH,PRAKASH INDUSTRIES LTD,1146242,2113.19
PRECAM,PRECISION CAMSHAFTS LTD.,313960,523.32
PRECWIRE,PRECISION WIRES INDIA LTD,865880,1133.80
PREMEXPLN,PREMIER EXPLOSIVES LTD,6526,51.46
PRESTIGE,PRESTIGE ESTATE LTD,496164,7803.99
PRICOLLTD,PRICOL LIMITED,606575,2277.56
PRIMESECU,PRIME SECURITIES LIMITED,18484,31.98
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,262158,1603.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,18508,5.43
PRIVISCL,PRIVI SPECIALITY CHE LTD,101273,1161.31
PROZONER,PROZONE REALTY LIMITED,1162931,313.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,703594,1048.14
PRUDENT,PRUDENT CORP ADV SER LTD,7896,104.54
PSB,PUNJAB & SIND BANK,3417608,1682.70
PSPPROJECT,PSP PROJECTS LIMITED,202124,1288.94
PSUBANK,KOTAK PSU BANK,54358,350.21
PSUBANKADD,DSPAMC - DSPPSBKETF,11576,8.31
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4104082,2879.80
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,202566,105.17
PTC,PTC INDIA LIMITED,3118687,5353.98
PTCIL,PTC INDUSTRIES LIMITED,268,34.47
PTL,PTL ENTERPRISES LTD,104900,25.27
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18876,192.00
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,101500,29.99
PVRINOX,PVR INOX LIMITED,630297,8281.83
PVSL,POPULAR VEHICLES N SER L,73359,161.12
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1560052,297.99
PVTBANKADD,DSPAMC - DSPPVBKETF,82827,17.62
PYRAMID,PYRAMID TECHNOPLAST LTD,102583,117.09
QGOLDHALF,QUANTUM GOLD FUND,6732,2.94
QUAL30IETF,ICICIPRAMC - ICICIQTY30,56056,9.30
QUESS,QUESS CORP LIMITED,422701,2438.82
QUICKHEAL,QUICK HEAL TECH LTD,116171,460.38
RACE,RACE ECO CHAIN LIMITED,12137,49.49
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,371392,262.20
RADIANTCMS,RADIANT CASH MGMT SER LTD,352109,251.85
RADICO,RADICO KHAITAN LTD,214495,3203.29
RADIOCITY,MUSIC BROADCAST LIMITED,181643,19.34
RAILTEL,RAILTEL CORP OF IND LTD,7322085,32542.51
RAIN,RAIN INDUSTRIES LIMITED,6868652,10570.27
RAINBOW,RAINBOW CHILDRENS MED LTD,109006,1088.43
RAJESHEXPO,RAJESH EXPORTS LTD,1779167,6290.62
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,135961,688.88
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6077,4.82
RALLIS,RALLIS INDIA LTD,1839528,5671.86
RAMANEWS,SHREE RAMA NEWSPRINT LTD,54987,11.17
RAMAPHO,RAMA PHOSPHATES LIMITED,6700,13.40
RAMASTEEL,RAMA STEEL TUBES LIMITED,10941832,1482.11
RAMCOCEM,THE RAMCO CEMENTS LIMITED,880108,6387.87
RAMCOIND,RAMCO INDUSTRIES LIMITED,314481,701.43
RAMCOSYS,RAMCO SYSTEMS LTD.,20960,58.30
RAMKY,RAMKY INFRA LTD,716043,3530.06
