SEBI REPORT AS ON Reporting date 19-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ECLERX,ECLERX SERVICES LTD,64927,1483.42
EDELWEISS,EDELWEISS FIN SERV LTD,5542650,3771.81
EICHERMOT,EICHER MOTORS LTD,157630,6912.72
EIDPARRY,EID PARRY INDIA LTD,531163,3572.90
EIFFL,EURO (I) FRESH FOODS LTD,233,0.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,16198,67.77
EIHOTEL,EIH LIMITED,1287467,3963.00
EKC,EVEREST KANTO CYLINDERLTD,931524,1263.46
ELDEHSG,ELDECO HSG & IND LTD.,11834,61.14
ELECON,ELECON ENG. CO. LTD,252628,1381.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2045393,3048.92
ELGIEQUIP,ELGI EQUIPMENTS LTD,371348,2185.91
ELIN,ELIN ELECTRONICS LIMITED,182286,244.25
EMAMILTD,EMAMI LIMITED,305613,2145.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,90934,77.14
EMAMIREAL,EMAMI REALTY LIMITED,539,0.53
EMBDL,EQUINOX INDIA DEV LTD,28350703,34594.48
EMCURE,EMCURE PHARMACEUTICALS L,5070,47.76
EMIL,ELECTRONICS MART IND LTD,1253617,2623.57
EMMBI,EMMBI INDUSTRIES LIMITED,1982,2.14
EMSLIMITED,EMS LIMITED,539798,2682.20
EMUDHRA,EMUDHRA LIMITED,148699,813.66
ENDURANCE,ENDURANCE TECHNO. LTD.,59438,1320.93
ENGINERSIN,ENGINEERS INDIA LTD,13659198,30648.03
ENIL,ENTERTAIN NET. IND. LTD.,68285,116.82
ENTERO,ENTERO HEALTHCARE SOLU L,16829,170.16
EPACK,EPACK DURABLE LIMITED,854973,1687.40
EPIGRAL,EPIGRAL LIMITED,135252,1598.01
EPL,EPL LIMITED,1604427,3333.94
EQUAL50ADD,DSPAMC - DSPNEWETF,4828,14.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10976927,8574.09
ERIS,ERIS LIFESCIENCES LIMITED,53176,460.58
EROSMEDIA,EROS INTL MEDIA LTD,179113,37.12
ESABINDIA,ESAB INDIA LTD,3869,192.16
ESAFSFB,ESAF SMALL FINANCE BANK L,1644618,738.09
ESCORTS,ESCORTS KUBOTA LIMITED,201349,7209.10
ESG,MIRAEAMC - MAESGETF,3808,1.56
ESTER,ESTER INDUSTRIES LTD,245159,244.86
ETHOSLTD,ETHOS LIMITED,80924,2194.65
EVEREADY,EVEREADY INDS. IND.  LTD.,633917,2397.64
EVERESTIND,EVEREST INDUSTRIES LTD,23499,199.41
EXCELINDUS,EXCEL INDUSTRIES LTD,68686,753.33
EXICOM,EXICOM TELE SYSTEMS LTD,11298,51.05
EXIDEIND,EXIDE INDUSTRIES LTD,6241012,28811.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31646,338.00
EXXARO,EXXARO TILES LIMITED,56570,57.41
FACT,FACT LTD,492007,4379.34
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30210,365.39
FAZE3Q,FAZE THREE LIMITED,30279,133.16
FCL,FINEOTEX CHEMICAL LIMITED,618074,1732.86
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40778,2.17
FDC,FDC LIMITED,280694,1304.52
FEDERALBNK,FEDERAL BANK LTD,3505375,5799.32
FEDFINA,FEDBANK FINANCIAL SER L,892148,962.80
FIBERWEB,FIBERWEB INDIA LIMITED,30468,18.23
FIEMIND,FIEM INDUSTRIES LIMITED,127300,1458.07
FILATEX,FILATEX INDIA LTD,2722468,1408.91
FILATFASH,FILATEX FASHIONS LIMITED,3611958,67.72
FINCABLES,FINOLEX CABLES LTD,113860,1433.69
FINEORG,FINE ORGANIC IND. LTD.,38822,1764.66
FINIETF,ICICIPRAMC-ICICIFIN,63553,12.89
FINOPB,FINO PAYMENTS BANK LTD,314185,767.48
FINPIPE,FINOLEX INDUSTRIES LTD,1745156,5100.16
FIVESTAR,FIVE-STAR BUS FIN LTD,346254,2449.17
FLAIR,FLAIR WRITING INDUST LTD,57985,126.48
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,223877,6733.31
FMCGIETF,ICICIPRAMC - ICICIFMCG,431182,253.39
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,258146,944.47
FOCUS,FOCUS LIGHTG & FIXTRS LTD,185032,240.15
FOODSIN,FOODS & INNS LIMITED,437947,487.12
FORCEMOT,FORCE MOTORS LIMITED,14179,932.53
FORTIS,FORTIS HEALTHCARE LTD,537909,2188.98
FOSECOIND,FOSECO INDIA LTD,3601,133.29
FSL,FIRSTSOURCE SOLU. LTD.,2895800,6986.91
FUSION,FUSION MICRO FINANCE LTD,928165,3461.89
GABRIEL,GABRIEL INDIA LTD,306661,1143.91
GAEL,GUJARAT AMBUJA EXPORTS LT,1809574,2499.63
GAIL,GAIL (INDIA) LTD,13087868,24024.47
GALAXYSURF,GALAXY SURFACTANTS LTD,20787,536.69
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,775454,1410.16
GANDHITUBE,GANDHI SPL. TUBES LTD,4041,18.10
GANECOS,GANESHA ECOSPHERE LIMITED,39148,465.20
GANESHBE,GANESH BENZOPLAST LIMITED,304520,415.94
GANESHHOUC,GANESH HOUSING CORP LTD,104578,636.63
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,17751,590.17
GATECH,GACM TECHNOLOGIES LIMITED,65000,0.88
GATEWAY,GATEWAY DISTRIPARKS LTD,1151832,1071.82
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4599,12.35
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,400093,2229.12
GENSOL,GENSOL ENGINEERING LTD,24661,242.52
GENUSPAPER,GENUS P&B LIMITED,592444,143.56
GENUSPOWER,GENUS POWER INFRASTRU LTD,1324320,3744.32
GEOJITFSL,GEOJIT FINANCIAL SER L,1052087,813.68
GEPIL,GE POWER INDIA LIMITED,25730,119.04
GESHIP,THE GE SHPG.LTD,1395018,16734.80
GFLLIMITED,GFL LIMITED,357809,206.88
GHCL,GHCL LIMITED,258131,1167.79
GHCLTEXTIL,GHCL TEXTILES LIMITED,452946,308.11
GICHSGFIN,GIC HOUSING FINANCE LTD,1957005,4186.19
GICRE,GENERAL INS CORP OF INDIA,2861204,10281.80
GILLETTE,GILLETTE INDIA LTD,13475,987.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1167,0.65
GINNIFILA,GINNI FILAMENTS LTD,1000,0.30
GIPCL,GUJ IND POW CO. LTD,1880595,3612.19
GLAND,GLAND PHARMA LIMITED,103827,1703.57
GLAXO,GLAXOSMITHKLINE PHARMA LT,94108,2197.83
GLENMARK,GLENMARK PHARMACEUTICALS,147980,1721.14
GLOBAL,GLOBAL EDUCATION LIMITED,10,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,332939,2853.50
GLOSTERLTD,GLOSTER LIMITED,100,0.83
GLS,GLENMARK LIFE SCIENCE LTD,258633,1795.83
GMBREW,G M BREWERIES LTD,108894,734.08
GMDCLTD,GUJARAT MINERAL DEV CORP,5468786,19877.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,274693,3346.20
GMRINFRA,GMR AIRPORTS INFRA LTD,27942689,20478.86
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,192118,776.48
GNFC,GUJ NAR VAL FER & CHEM L,2213795,13785.18
GOACARBON,GOA CARBON LIMITED,131514,757.77
GOCLCORP,GOCL CORPORATION LIMITED,378302,1508.99
GOCOLORS,GO FASHION INDIA LTD,25638,257.80
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43602,1123.82
GODIGIT,GO DIGIT GENERAL INS LTD,47128,146.90
GODREJAGRO,GODREJ AGROVET LIMITED,697922,4833.90
GODREJCP,GODREJ CONSUMER PRODUCTS,139375,1746.21
GODREJIND,GODREJ INDUSTRIES LTD,178100,1442.43
GODREJPROP,GODREJ PROPERTIES LTD,490393,13462.44
GOKEX,GOKALDAS EXPORTS LTD.,703541,5494.96
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,196864,257.47
GOLD1,KOTAK GOLD ETF,50474,21.80
GOLDBEES,NIP IND ETF GOLD BEES,2525033,1148.99
GOLDCASE,ZERODHAAMC - GOLDCASE,6602,0.56
GOLDETF,MIRAEAMC - MAGOLDETF,47188,25.01
GOLDETFADD,DSPAMC - DSPGOLDETF,184,0.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,557464,896.26
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,792581,405.54
GOLDSHARE,UTI GOLD ETF,60395,25.04
GOODLUCK,GOODLUCK INDIA LIMITED,498354,4511.15
GOODYEAR,GOODYEAR INDIA LIMITED,8255,115.00
GOPAL,GOPAL SNACKS LIMITED,112537,249.98
GPIL,GODAWARI POW & ISP LTD,1152614,10388.17
GPPL,GUJARAT PIPAVAV PORT LTD,15146342,31634.25
GPTHEALTH,GPT HEALTHCARE LIMITED,445065,649.50
GPTINFRA,GPT INFRAPROJECTS LTD,42800,72.15
GRANULES,GRANULES INDIA LIMITED,561559,2666.26
GRAPHITE,GRAPHITE INDIA LTD,2649799,12960.90
GRASIM,GRASIM INDUSTRIES LTD,207474,4989.52
GRAVITA,GRAVITA INDIA LIMITED,157372,2185.94
GREAVESCOT,GREAVES COTTON LTD.,4700582,6513.55
GREENLAM,GREENLAM INDUSTRIES LTD.,31409,167.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,383491,1261.51
GREENPLY,GREENPLY INDUSTRIES LTD,350821,1135.97
GREENPOWER,ORIENT GREEN POWER CO LTD,727023,71.53
GRINDWELL,GRINDWELL NORTON LIMITED,27892,589.63
GRINFRA,G R INFRAPROJECTS LIMITED,72077,955.75
GRMOVER,GRM OVERSEAS LIMITED,329958,668.58
GRSE,GARDEN REACH SHIP&ENG LTD,1828017,34881.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,36504,568.84
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9616832,21351.31
GSLSU,GLOBAL SURFACES LIMITED,225779,406.01
GSPL,GUJARAT STATE PETRO LTD,1477933,3507.82
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,17050,2.34
GTLINFRA,GTL INFRA.LTD,331552,9.48
GTPL,GTPL HATHWAY LIMITED,78057,103.80
GUFICBIO,GUFIC BIOSCIENCES LTD.,172128,537.81
GUJALKALI,GUJARAT ALKALIES & CHEM,227253,1665.35
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2103,5.73
GUJGASLTD,GUJARAT GAS LIMITED,476960,2669.68
GULFOILLUB,GULF OIL LUB. IND. LTD.,227713,2436.17
GULFPETRO,GP PETROLEUMS LIMITED,35423,27.12
GULPOLY,GULSHAN POLYOLS LIMITED,305879,475.18
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3331099,148449.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3098728,24596.07
HAPPYFORGE,HAPPY FORGINGS LIMITED,9086,99.09
HARDWYN,HARDWYN INDIA LIMITED,78517,27.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,85428,401.83
HARRMALAYA,HARRISON MALAYALAM LTD,8741,19.57
HARSHA,HARSHA ENGINEERS INT LTD,1420688,6466.02
HATHWAY,HATHWAY CABLE & DATACOM,13086502,2638.32
HATSUN,HATSUN AGRO PRODUCT LTD.,104137,1128.99
HAVELLS,HAVELLS INDIA LIMITED,265841,4300.77
HBLPOWER,HBL POWER SYSTEMS LTD.,1483305,6044.22
HCC,HINDUSTAN CONSTRUCTION CO,46122680,19309.52
HCG,HEALTHCARE GLOB. ENT. LTD,200123,578.53
HCL-INSYS,HCL INFOSYSTEMS LTD,27258,5.22
HCLTECH,HCL TECHNOLOGIES LTD,440574,5922.66
HDFCAMC,HDFC AMC LIMITED,106447,3620.84
HDFCBANK,HDFC BANK LTD,5326709,73163.20
HDFCBSE500,HDFCAMC - HDFCBSE500,11647,4.40
HDFCGOLD,HDFC GOLD ETF,163603,70.97
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1249720,7376.87
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1251,0.25
HDFCMID150,HDFCAMC - HDFCMID150,382613,72.34
HDFCMOMENT,HDFCAMC - HDFCMOMENT,151375,41.06
HDFCNEXT50,HDFCAMC - HDFCNEXT50,33774,20.31
HDFCNIF100,HDFCAMC - HDFCNIF100,20754,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,25821,11.03
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4828,1.68
HDFCNIFTY,HDFCAMC - HDFCNIFTY,33439,74.20
HDFCPSUBK,HDFCAMC HDFCPSUBK,36167,25.30
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,231381,45.55
HDFCQUAL,HDFCAMC - HDFCQUAL,3625,2.14
HDFCSENSEX,HDFCAMC - HDFCSENSEX,46453,35.59
HDFCSILVER,HDFCAMC - HDFCSILVER,215020,131.25
HDFCSML250,HDFCAMC - HDFCSML250,782933,1184.49
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,56733,74.52
HEALTHY,BIRLASLAMC - HEALTHY,297982,37.57
HEG,HEG LTD,360123,6896.95
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,577890,1113.54
HEMIPROP,HEMISPHERE PROP IND LTD,3926226,6895.68
HERANBA,HERANBA INDUSTRIES LTD,215795,812.57
HERCULES,HERCULES HOI. LTD.,106332,358.10
HERITGFOOD,HERITAGE FOODS LTD,934673,4610.00
HEROMOTOCO,HERO MOTOCORP LIMITED,382884,18831.31
HESTERBIO,HESTER BIOSCIENCES LTD,7749,162.03
HEUBACHIND,HEUBACH COLORANTS IND LTD,77149,287.46
HEXATRADEX,HEXA TRADEX LIMITED,2403,4.90
HFCL,HFCL LIMITED,31154682,35896.89
HGINFRA,H.G.INFRA ENGINEERING LTD,241064,3347.49
HGS,HINDUJA GLOBAL SOLS. LTD.,123653,867.17
HIKAL,HIKAL LIMITED,596027,1679.79
HIL,HIL LIMITED,32702,770.84
HILTON,HILTON METAL FORGING LTD,33428,34.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1379585,1853.07
HINDALCO,HINDALCO  INDUSTRIES  LTD,2798224,16435.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14948,61.19
HINDCOPPER,HINDUSTAN COPPER LTD,19967702,56762.88
HINDMOTORS,HINDUSTAN MOTORS LIMITED,1266,0.46
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5357806,10322.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,5735912,19009.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,293079,6933.24
HINDWAREAP,HINDWARE HME INOVATON LTD,593471,2218.08
HINDZINC,HINDUSTAN ZINC LIMITED,1487749,7405.75
HIRECT,HIND RECTIFIER LIMITED,262,0.97
HISARMETAL,HISAR METAL IND. LIMITED,5438,10.83
HITECH,HI-TECH PIPES LIMITED,1858204,2350.15
HITECHCORP,HITECH CORPORATION LTD,5000,12.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1751,20.50
HLEGLAS,HLE GLASCOAT LIMITED,233978,924.87
HLVLTD,HLV LIMITED,424180,72.45
HMAAGRO,HMA AGRO INDUSTRIES LTD,466274,189.21
HMVL,HINDUSTAN MEDIA VENT LTD,16566,16.12
HNDFDS,HINDUSTAN FOODS LIMITED,74563,322.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,277963,710.78
HOMEFIRST,HOME FIRST FIN CO IND LTD,117769,1148.55
HONASA,HONASA CONSUMER LIMITED,85175,333.05
HONAUT,HONEYWELL AUTOMATION IND,6442,3081.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,10321,325.06
HPAL,HP ADHESIVES LIMITED,728609,587.93
HPL,HPL ELECTRIC & POWER LTD,178682,531.12
HSCL,HIMADRI SPECIALITY CHEM L,488883,2025.31
HTMEDIA,HT MEDIA LIMITED,647478,111.87
HUDCO,HSG & URBAN DEV CORPN LTD,25716132,67715.78
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,984383,3721.19
ICEMAKE,ICE MAKE REFRIGERAT LTD,18633,62.96
ICICIB22,ICICIPRAMC - BHARATIWIN,1043790,1001.75
ICICIBANK,ICICI BANK LTD.,1934028,22440.64
ICICIGI,ICICI LOMBARD GIC LIMITED,76836,1285.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,217918,1304.19
ICIL,INDO COUNT INDUSTRIES LTD,615266,1789.85
ICRA,ICRA LIMITED,5079,252.89
IDBI,IDBI BANK LIMITED,36182173,31569.18
IDEA,VODAFONE IDEA LIMITED,2092180,307.34
IDEAFORGE,IDEAFORGE TECHNO LTD,854190,5513.86
IDFC,IDFC LIMITED,12351152,13214.78
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91805050,65346.64
IEX,INDIAN ENERGY EXC LTD,9988183,15173.74
IFBIND,IFB INDUSTRIES LTD,103954,1628.56
IFCI,IFCI LTD,19678727,13999.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14951,52.85
IGARASHI,IGARASHI MOTORS INDIA LTD,145819,704.85
IGL,INDRAPRASTHA GAS LTD,394928,1816.77
IGPL,I G PETROCHEMICALS LTD,54684,268.87
IIFL,IIFL FINANCE LIMITED,1266289,4980.78
IIFLSEC,IIFL SECURITIES LIMITED,336585,496.98
IKIO,IKIO LIGHTING LIMITED,401337,1028.60
IMAGICAA,IMAGICAAWORLD ENT LTD,1979033,1274.74
IMFA,INDIAN METALS & FERRO,210810,1456.89
IMPAL,IND MOTOR PART & ACC LTD,2248,25.41
INDBANK,INDBANK MERCH BANK,68661,35.44
INDGN,INDEGENE LIMITED,232084,1216.26
INDHOTEL,THE INDIAN HOTELS CO. LTD,1912470,9080.37
INDIACEM,THE INDIA CEMENTS LIMITED,2828255,8737.70
INDIAGLYCO,INDIA GLYCOLS LTD,483572,4124.92
INDIAMART,INDIAMART INTERMESH LTD,241088,5919.23
INDIANB,INDIAN BANK,1917513,7768.61
INDIANCARD,INDIAN CARD CLOTHING CO.,6102,16.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,160588,515.43
INDIASHLTR,INDIA SHELTER FIN CORP L,13774,89.07
INDIGO,INTERGLOBE AVIATION LTD,419747,15591.82
INDIGOPNTS,INDIGO PAINTS LIMITED,94376,1246.97
INDNIPPON,INDIA NIPPON ELECT  LTD,16828,94.29
INDOAMIN,INDO AMINES LIMITED,688208,917.22
INDOBORAX,INDO BORAX & CHEMICAL LTD,81172,108.03
INDOCO,INDOCO REMEDIES LTD.,116260,338.82
INDORAMA,INDO RAMA SYNTHETICS LTD,313880,98.66
INDOSTAR,INDOSTAR CAPITAL FIN LTD,442525,875.18
INDOTECH,INDO TECH TRANSFORM LTD.,100,1.95
INDOWIND,INDOWIND ENERGY LTD,400,0.11
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,183643,321.85
INDSWFTLAB,IND SWIFT LABORATORIES LT,715757,1047.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,155952,108.46
INDUSINDBK,INDUSIND BANK LIMITED,2889134,36338.85
INDUSTOWER,INDUS TOWERS LIMITED,8516821,28204.16
INFIBEAM,INFIBEAM AVENUES LIMITED,19309973,5844.65
INFOBEAN,INFOBEANS TECHNO. LTD.,17747,51.35
INFRABEES,NIP IND ETF INFRA BEES,28321,245.03
INFRAIETF,ICICIPRAMC - ICICIINFRA,146057,102.80
INFY,INFOSYS LIMITED,904137,13246.77
INGERRAND,INGERSOLL-RAND INDIA LTD,17884,679.53
INNOVACAP,INNOVA CAPTAB LIMITED,37295,140.37
INOXGREEN,INOX GREEN ENERGY SER LTD,1635270,2277.92
INOXINDIA,INOX INDIA LIMITED,277550,3016.80
INOXWIND,INOX WIND LIMITED,10770647,20449.96
INSECTICID,INSECTICIDES (I) LTD,75951,405.49
INTELLECT,INTELLECT DESIGN ARENA,366632,2979.21
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,348919,160.97
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,20015975,10888.98
IOC,INDIAN OIL CORP LTD,31686851,48807.43
IOLCP,IOL CHEM AND PHARMA LTD,658390,2512.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,557710,2903.31
IPCALAB,IPCA LABORATORIES LTD,89361,1041.01
IPL,INDIA PESTICIDES LIMITED,1849092,4657.45
IRB,IRB INFRA DEV LTD.,78054707,44791.07
IRCON,IRCON INTERNATIONAL LTD,19561381,49045.77
IRCTC,INDIAN RAIL TOUR CORP LTD,3967198,35259.77
IREDA,INDIAN RENEWABLE ENERGY,1186492,2568.06
IRFC,INDIAN RAILWAY FIN CORP L,55626363,89605.02
IRISDOREME,IRIS CLOTHINGS LIMITED,119202,41.81
IRMENERGY,IRM ENERGY LIMITED,209601,667.20
ISEC,ICICI SECURITIES LIMITED,135425,989.87
ISFT,INTRASOFT TECH. LTD,217730,302.03
ISGEC,ISGEC HEAVY ENG LTD,113109,1340.54
ISMTLTD,ISMT LIMITED,376037,477.32
IT,KOTAKMAMC - KOTAKIT,56882,17.71
ITBEES,NIP IND ETF IT,6400861,2138.43
ITC,ITC LTD,7447359,30731.94
ITDC,INDIA TOUR. DEV. CO. LTD.,158585,1084.89
ITDCEM,ITD CEMENTATION INDIA LTD,1271005,5214.59
ITETF,MIRAEAMC - ITETF,67086,25.26
ITETFADD,DSPAMC - DSPITETF,20556,5.78
ITI,ITI LTD,2048222,5570.78
ITIETF,ICICIPRAMC - ICICITECH,612686,210.83
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,2639,244.93
IXIGO,LE TRAVENUES TECHNOLOGY L,77691,116.72
J&KBANK,J & K BANK LTD.,10757885,9906.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,768003,754.02
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106438,349.95
JAICORPLTD,JAI CORP LIMITED,1438596,5057.50
JAMNAAUTO,JAMNA AUTO IND LTD,6767206,7190.48
JASH,JASH ENGINEERING LIMITED,12839,197.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,91566,173.13
JAYBARMARU,JAY BHARAT MARUTI LTD,354823,170.06
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,59354,31.43
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37145,43.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,52719,927.59
JBMA,JBM AUTO LIMITED,518078,7457.29
JCHAC,JOHNSON CONTROLS HITACHI,140163,2551.42
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,173805,324.14
JHS,JHS SVEND. LAB. LTD,1090,0.25
JINDALPHOT,JINDAL PHOTO LIMITED,12501,72.10
JINDALPOLY,JINDAL POLY FILMS LIMITED,107643,707.42
JINDALSAW,JINDAL SAW LIMITED,638022,3054.17
JINDALSTEL,JINDAL STEEL & POWER LTD,1325168,10788.70
JINDRILL,JINDAL DRILLING IND. LTD,125263,694.53
JINDWORLD,JINDAL WORLDWIDE LTD,104924,376.92
JIOFIN,JIO FIN SERVICES LTD,48337093,154763.40
JISLDVREQS,JAIN DVR EQUITY SHARES,16066,6.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13788397,9064.32
JKCEMENT,JK CEMENT LIMITED,46836,1775.46
JKIL,JKUMAR INFR.LTD.,408440,3012.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,442709,3494.59
JKPAPER,JK PAPER LIMITED,885138,3953.11
JKTYRE,JK TYRE & INDUSTRIES LTD,1542456,5547.21
JLHL,JUPITER LIFE LINE HOSP L,8317,64.81
JMA,JULLUNDUR MOT AGENCY LTD,2000,2.30
JMFINANCIL,JM FINANCIAL LIMITED,9232050,8280.74
JNKINDIA,JNK INDIA LIMITED,1871,7.60
JOCIL,JOCIL LIMITED,964,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,95708,14.60
JPOLYINVST,JIND POL INV & FIN CO LTD,17784,108.07
JPPOWER,JAIPRAKASH POWER VEN. LTD,1055805,190.24
JSFB,JANA SMALL FIN BANK LTD,163045,814.54
JSL,JINDAL STAINLESS LIMITED,371512,2379.68
JSWENERGY,JSW ENERGY LIMITED,7893271,41664.54
JSWHL,JSW HOLDINGS LIMITED,4424,222.45
JSWINFRA,JSW INFRASTRUCTURE LTD,2869959,7532.75
JSWSTEEL,JSW STEEL LIMITED,549275,4411.45
JTEKTINDIA,JTEKT INDIA LIMITED,412375,719.55
JTLIND,JTL INDUSTRIES LIMITED,2377465,5060.80
JUBLFOOD,JUBILANT FOODWORKS LTD,430104,2323.80
JUBLINDS,JUBILANT INDUSTRIES LTD,5030,29.23
JUBLINGREA,JUBILANT INGREVIA LIMITED,681034,3615.20
JUBLPHARMA,JUBILANT PHARMOVA LTD,571915,3990.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,420201,3085.56
JUNIPER,JUNIPER HOTELS LIMITED,26319,90.18
JUSTDIAL,JUSTDIAL LTD.,480775,4792.38
JWL,JUPITER WAGONS LIMITED,631145,3881.43
JYOTHYLAB,JYOTHY LABS LIMITED,288006,1328.69
JYOTICNC,JYOTI CNC AUTOMATION LTD,369080,3937.00
JYOTISTRUC,JYOTI STRUCTURES LTD,15200,4.09
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123333,454.32
KAJARIACER,KAJARIA CERAMICS LTD,141203,1752.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,436,1.01
KALAMANDIR,SAI SILKS (KALAMANDIR) L,635068,876.05
KALYANKJIL,KALYAN JEWELLERS IND LTD,307138,1022.36
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,161910,602.91
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2654959,1021.88
KANORICHEM,KANORIA CHEMICALS & INDUS,37716,37.27
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,804530,2101.34
KARURVYSYA,KARUR VYSYA BANK LTD,2715714,3918.63
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,111320,3791.50
KCP,KCP LTD,1364177,2707.07
KCPSUGIND,KCP SUGAR IND CORP LTD.,140679,37.53
KDDL,KDDL LIMITED,7789,177.12
KEC,KEC INTL. LIMITED,604555,4594.57
KECL,KIRLOSKAR ELECTRIC CO LTD,102006,186.88
KEI,KEI INDUSTRIES LTD.,189548,7113.36
KELLTONTEC,KELLTON TECH SOL LTD,552329,793.50
KERNEX,KERNEX MICROSYS(I) LTD,728,4.24
KESORAMIND,KESORAM INDUSTRIES LTD,41349,42.10
KFINTECH,KFIN TECHNOLOGIES LIMITED,244251,1848.63
KHADIM,KHADIM INDIA LIMITED,22121,52.11
KHAICHEM,KHAITAN CHEM & FERT LTD,423194,299.20
KICL,KALYANI INVEST CO LTD,387,20.46
