SEBI REPORT AS ON Reporting date 07-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EICHERMOT,EICHER MOTORS LTD,219039,9486.42
EIDPARRY,EID PARRY INDIA LTD,549885,3591.28
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20678,127.31
EIHOTEL,EIH LIMITED,1282236,4023.02
EKC,EVEREST KANTO CYLINDERLTD,946688,1299.58
ELDEHSG,ELDECO HSG & IND LTD.,11351,56.64
ELECON,ELECON ENG. CO. LTD,235739,1315.79
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2289241,3625.89
ELGIEQUIP,ELGI EQUIPMENTS LTD,352319,2097.45
ELIN,ELIN ELECTRONICS LIMITED,203588,250.06
EMAMILTD,EMAMI LIMITED,254868,1698.65
EMAMIPAP,EMAMI PAPER MILLS LIMITED,88285,76.55
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,25056478,30083.71
EMCURE,EMCURE PHARMACEUTICALS L,1480,18.67
EMIL,ELECTRONICS MART IND LTD,168358,232.30
EMMBI,EMMBI INDUSTRIES LIMITED,2031,2.20
EMSLIMITED,EMS LIMITED,566655,2758.95
EMUDHRA,EMUDHRA LIMITED,155015,854.04
ENDURANCE,ENDURANCE TECHNO. LTD.,56266,1238.46
ENGINERSIN,ENGINEERS INDIA LTD,12643459,28872.76
ENIL,ENTERTAIN NET. IND. LTD.,67160,123.50
ENTERO,ENTERO HEALTHCARE SOLU L,15283,162.11
EPACK,EPACK DURABLE LIMITED,826969,1622.31
EPIGRAL,EPIGRAL LIMITED,149219,1745.01
EPL,EPL LIMITED,1534741,3119.22
EQUAL50ADD,DSPAMC - DSPNEWETF,3068,8.39
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11171914,8800.08
ERIS,ERIS LIFESCIENCES LIMITED,70028,641.46
EROSMEDIA,EROS INTL MEDIA LTD,153989,32.37
ESABINDIA,ESAB INDIA LTD,4187,214.37
ESAFSFB,ESAF SMALL FINANCE BANK L,1711218,773.87
ESCORTS,ESCORTS KUBOTA LIMITED,195369,7024.92
ESG,MIRAEAMC - MAESGETF,154171,63.41
ESILVER,EDELAMC - ESILVER,200,0.18
ESTER,ESTER INDUSTRIES LTD,278295,326.03
ETHOSLTD,ETHOS LIMITED,57039,1407.12
EVEREADY,EVEREADY INDS. IND.  LTD.,581496,1861.00
EVERESTIND,EVEREST INDUSTRIES LTD,21464,195.97
EXCELINDUS,EXCEL INDUSTRIES LTD,42941,436.56
EXICOM,EXICOM TELE SYSTEMS LTD,14036,60.73
EXIDEIND,EXIDE INDUSTRIES LTD,5933471,27695.61
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29145,304.77
EXXARO,EXXARO TILES LIMITED,53176,56.75
FACT,FACT LTD,505106,4496.33
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34302,405.27
FAZE3Q,FAZE THREE LIMITED,30734,134.88
FCL,FINEOTEX CHEMICAL LIMITED,619391,1711.24
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42600,2.25
FDC,FDC LIMITED,261803,1226.73
FEDERALBNK,FEDERAL BANK LTD,4169227,6962.61
FEDFINA,FEDBANK FINANCIAL SER L,781417,841.20
FIBERWEB,FIBERWEB INDIA LIMITED,31768,18.81
FIEMIND,FIEM INDUSTRIES LIMITED,129880,1476.96
FILATEX,FILATEX INDIA LTD,2929535,1562.27
FILATFASH,FILATEX FASHIONS LIMITED,919154,75.03
FINCABLES,FINOLEX CABLES LTD,104581,1339.38
FINEORG,FINE ORGANIC IND. LTD.,38089,1720.96
FINIETF,ICICIPRAMC-ICICIFIN,51271,10.39
FINOPB,FINO PAYMENTS BANK LTD,317738,779.99
FINPIPE,FINOLEX INDUSTRIES LTD,1753167,5170.13
FIVESTAR,FIVE-STAR BUS FIN LTD,330793,2358.71
FLAIR,FLAIR WRITING INDUST LTD,52420,113.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,281550,8607.53
FMCGIETF,ICICIPRAMC - ICICIFMCG,557939,318.50
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,280481,1008.13
FOCUS,FOCUS LIGHTG & FIXTRS LTD,337952,362.14
FOODSIN,FOODS & INNS LIMITED,430631,503.46
FORCEMOT,FORCE MOTORS LIMITED,9064,583.02
FORTIS,FORTIS HEALTHCARE LTD,645629,2602.21
FOSECOIND,FOSECO INDIA LTD,3515,127.60
FSL,FIRSTSOURCE SOLU. LTD.,3281168,7707.28
FUSION,FUSION MICRO FINANCE LTD,808336,3404.04
GABRIEL,GABRIEL INDIA LTD,370937,1403.67
GAEL,GUJARAT AMBUJA EXPORTS LT,1877882,2592.82
GAIL,GAIL (INDIA) LTD,13878814,25155.01
GALAXYSURF,GALAXY SURFACTANTS LTD,16628,405.36
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,748410,1418.97
GANDHITUBE,GANDHI SPL. TUBES LTD,4345,18.18
GANECOS,GANESHA ECOSPHERE LIMITED,37460,424.03
GANESHBE,GANESH BENZOPLAST LIMITED,362076,526.48
GANESHHOUC,GANESH HOUSING CORP LTD,106401,664.84
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,19092,645.38
GATEWAY,GATEWAY DISTRIPARKS LTD,1131123,1077.94
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4035,11.36
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,402632,2179.05
GENSOL,GENSOL ENGINEERING LTD,11383,115.21
GENUSPAPER,GENUS P&B LIMITED,535195,128.95
GENUSPOWER,GENUS POWER INFRASTRU LTD,1587479,4474.93
GEOJITFSL,GEOJIT FINANCIAL SER L,1140033,904.60
GEPIL,GE POWER INDIA LIMITED,29909,133.52
GESHIP,THE GE SHPG.LTD,1624012,19492.12
GFLLIMITED,GFL LIMITED,379883,215.35
GHCL,GHCL LIMITED,299219,1420.25
GHCLTEXTIL,GHCL TEXTILES LIMITED,376288,255.45
GICHSGFIN,GIC HOUSING FINANCE LTD,1952945,4215.13
GICRE,GENERAL INS CORP OF INDIA,2837492,10165.79
GILLETTE,GILLETTE INDIA LTD,11688,841.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1087,0.62
GIPCL,GUJ IND POW CO. LTD,1829963,3605.65
GLAND,GLAND PHARMA LIMITED,98696,1655.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,106606,2422.19
GLENMARK,GLENMARK PHARMACEUTICALS,238021,2740.54
GLOBAL,GLOBAL EDUCATION LIMITED,10,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,291406,2486.55
GLOSTERLTD,GLOSTER LIMITED,100,0.83
GLS,GLENMARK LIFE SCIENCE LTD,266133,1759.47
GMBREW,G M BREWERIES LTD,128176,889.99
GMDCLTD,GUJARAT MINERAL DEV CORP,5688792,20891.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,277777,3491.78
GMRINFRA,GMR AIRPORTS INFRA LTD,27673025,20384.58
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,210636,847.74
GNFC,GUJ NAR VAL FER & CHEM L,2128609,13354.12
GOACARBON,GOA CARBON LIMITED,134939,794.24
GOCLCORP,GOCL CORPORATION LIMITED,383374,1530.70
GOCOLORS,GO FASHION INDIA LTD,26388,263.53
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,70889,2012.75
GODIGIT,GO DIGIT GENERAL INS LTD,49157,163.44
GODREJAGRO,GODREJ AGROVET LIMITED,692072,4848.67
GODREJCP,GODREJ CONSUMER PRODUCTS,88076,1140.81
GODREJIND,GODREJ INDUSTRIES LTD,170676,1365.79
GODREJPROP,GODREJ PROPERTIES LTD,506868,13645.34
GOKEX,GOKALDAS EXPORTS LTD.,616992,4996.38
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,160778,215.90
GOLD1,KOTAK GOLD ETF,79386,34.03
GOLDBEES,NIP IND ETF GOLD BEES,2906344,1316.55
GOLDCASE,ZERODHAAMC - GOLDCASE,5846,0.52
GOLDETF,MIRAEAMC - MAGOLDETF,54057,29.06
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,602066,889.31
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,829038,422.31
GOLDSHARE,UTI GOLD ETF,53178,22.05
GOODLUCK,GOODLUCK INDIA LIMITED,521774,4700.69
GOODYEAR,GOODYEAR INDIA LIMITED,8265,115.14
GOPAL,GOPAL SNACKS LIMITED,105020,229.96
GPIL,GODAWARI POW & ISP LTD,1071908,9442.23
GPPL,GUJARAT PIPAVAV PORT LTD,15208953,31661.98
GPTHEALTH,GPT HEALTHCARE LIMITED,327637,445.32
GPTINFRA,GPT INFRAPROJECTS LTD,20150,32.16
GRANULES,GRANULES INDIA LIMITED,643785,3151.47
GRAPHITE,GRAPHITE INDIA LTD,2896741,14265.27
GRASIM,GRASIM INDUSTRIES LTD,176758,4244.97
GRAVITA,GRAVITA INDIA LIMITED,139323,1560.18
GREAVESCOT,GREAVES COTTON LTD.,4937360,6670.99
GREENLAM,GREENLAM INDUSTRIES LTD.,33468,178.09
GREENPANEL,GREENPANEL INDUSTRIES LTD,366339,1201.69
GREENPLY,GREENPLY INDUSTRIES LTD,342458,1110.27
GREENPOWER,ORIENT GREEN POWER CO LTD,922326,150.11
GRINDWELL,GRINDWELL NORTON LIMITED,23164,518.03
GRINFRA,G R INFRAPROJECTS LIMITED,69532,926.48
GRMOVER,GRM OVERSEAS LIMITED,314309,601.48
GRSE,GARDEN REACH SHIP&ENG LTD,1816848,35257.21
GRWRHITECH,GARWARE HI-TECH FILMS LTD,52424,820.02
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9902468,22063.35
GSLSU,GLOBAL SURFACES LIMITED,298469,531.38
GSPL,GUJARAT STATE PETRO LTD,1398682,3427.49
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,15000,2.06
GTLINFRA,GTL INFRA.LTD,299383,8.56
GTPL,GTPL HATHWAY LIMITED,103858,131.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,159599,501.08
GUJALKALI,GUJARAT ALKALIES & CHEM,229387,1691.37
GUJAPOLLO,GUJ. APOLLO IND. LTD.,910,2.44
GUJGASLTD,GUJARAT GAS LIMITED,408946,2322.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,286506,2894.55
GULFPETRO,GP PETROLEUMS LIMITED,35823,27.42
GULPOLY,GULSHAN POLYOLS LIMITED,292221,453.75
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3352938,149361.51
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3080372,24624.92
HAPPYFORGE,HAPPY FORGINGS LIMITED,58558,685.38
HARDWYN,HARDWYN INDIA LIMITED,72515,26.17
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,77736,331.47
HARRMALAYA,HARRISON MALAYALAM LTD,9481,21.27
HARSHA,HARSHA ENGINEERS INT LTD,1402362,6380.48
HATHWAY,HATHWAY CABLE & DATACOM,13398193,2700.31
HATSUN,HATSUN AGRO PRODUCT LTD.,117510,1277.85
HAVELLS,HAVELLS INDIA LIMITED,281079,4617.27
HBLPOWER,HBL POWER SYSTEMS LTD.,1464457,5333.29
HCC,HINDUSTAN CONSTRUCTION CO,46003162,19454.83
HCG,HEALTHCARE GLOB. ENT. LTD,185969,556.37
HCL-INSYS,HCL INFOSYSTEMS LTD,27803,5.32
HCLTECH,HCL TECHNOLOGIES LTD,548632,7433.67
HDFCAMC,HDFC AMC LIMITED,138559,4825.28
HDFCBANK,HDFC BANK LTD,5613483,77375.15
HDFCBSE500,HDFCAMC - HDFCBSE500,12402,4.70
HDFCGOLD,HDFC GOLD ETF,185046,81.67
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1326,1.67
HDFCLIFE,HDFC LIFE INS CO LTD,1227131,7220.92
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1051,0.20
HDFCMID150,HDFCAMC - HDFCMID150,489268,90.07
HDFCMOMENT,HDFCAMC - HDFCMOMENT,245350,68.39
HDFCNEXT50,HDFCAMC - HDFCNEXT50,196177,138.41
HDFCNIF100,HDFCAMC - HDFCNIF100,19979,5.03
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,25925,10.92
HDFCNIFIT,HDFCAMC - HDFCNIFIT,7091,2.10
HDFCNIFTY,HDFCAMC - HDFCNIFTY,18049,40.71
HDFCPSUBK,HDFCAMC HDFCPSUBK,30034,21.38
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,235231,46.08
HDFCQUAL,HDFCAMC - HDFCQUAL,1337,0.76
HDFCSENSEX,HDFCAMC - HDFCSENSEX,55582,43.50
HDFCSILVER,HDFCAMC - HDFCSILVER,217638,133.51
HDFCSML250,HDFCAMC - HDFCSML250,827276,1256.80
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,34855,43.71
HEALTHY,BIRLASLAMC - HEALTHY,190602,22.33
HEG,HEG LTD,356651,6867.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,570718,1142.90
HEMIPROP,HEMISPHERE PROP IND LTD,3862541,6770.68
HERANBA,HERANBA INDUSTRIES LTD,191183,686.42
HERCULES,HERCULES HOI. LTD.,102313,338.81
HERITGFOOD,HERITAGE FOODS LTD,813325,3927.71
HEROMOTOCO,HERO MOTOCORP LIMITED,313695,15732.24
HESTERBIO,HESTER BIOSCIENCES LTD,8975,176.82
HEUBACHIND,HEUBACH COLORANTS IND LTD,87017,320.02
HEXATRADEX,HEXA TRADEX LIMITED,2063,3.90
HFCL,HFCL LIMITED,29430653,33636.54
HGINFRA,H.G.INFRA ENGINEERING LTD,258582,3525.89
HGS,HINDUJA GLOBAL SOLS. LTD.,103463,752.55
HIKAL,HIKAL LIMITED,633912,1759.44
HIL,HIL LIMITED,30529,731.11
HILTON,HILTON METAL FORGING LTD,36359,37.67
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1312978,1746.41
HINDALCO,HINDALCO  INDUSTRIES  LTD,2935668,17262.39
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15466,66.08
HINDCOPPER,HINDUSTAN COPPER LTD,20335750,58222.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,97334,22.29
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4695193,8875.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,5528037,18934.61
HINDUNILVR,HINDUSTAN UNILEVER LTD.,327199,7651.91
HINDWAREAP,HINDWARE HME INOVATON LTD,537227,2025.07
HINDZINC,HINDUSTAN ZINC LIMITED,534452,3084.78
HIRECT,HIND RECTIFIER LIMITED,236,0.67
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,2235178,2774.18
HITECHCORP,HITECH CORPORATION LTD,5559,13.36
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,227488,903.39
HLVLTD,HLV LIMITED,248608,58.46
HMAAGRO,HMA AGRO INDUSTRIES LTD,455988,191.78
HMVL,HINDUSTAN MEDIA VENT LTD,31566,31.50
HNDFDS,HINDUSTAN FOODS LIMITED,69814,307.23
HNGSNGBEES,NIP IND ETF HANGSENG BEES,267812,688.34
HOMEFIRST,HOME FIRST FIN CO IND LTD,127287,1236.92
HONASA,HONASA CONSUMER LIMITED,141037,588.63
HONAUT,HONEYWELL AUTOMATION IND,6957,3335.86
HONDAPOWER,HONDA I POWER PRODUCT LTD,9995,316.30
HPAL,HP ADHESIVES LIMITED,716987,580.02
HPL,HPL ELECTRIC & POWER LTD,203707,617.33
HSCL,HIMADRI SPECIALITY CHEM L,211538,734.41
HTMEDIA,HT MEDIA LIMITED,762587,124.91
HUDCO,HSG & URBAN DEV CORPN LTD,25154697,67386.25
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1169773,4447.03
ICEMAKE,ICE MAKE REFRIGERAT LTD,21329,59.41
ICICIB22,ICICIPRAMC - BHARATIWIN,968279,930.89
ICICIBANK,ICICI BANK LTD.,1786103,20783.69
ICICIGI,ICICI LOMBARD GIC LIMITED,55793,885.67
ICICIPRULI,ICICI PRU LIFE INS CO LTD,192702,1120.58
ICIL,INDO COUNT INDUSTRIES LTD,591561,1725.42
ICRA,ICRA LIMITED,5498,267.91
IDBI,IDBI BANK LIMITED,36125259,31087.35
IDEA,VODAFONE IDEA LIMITED,2383047,349.42
IDEAFORGE,IDEAFORGE TECHNO LTD,847917,5538.38
IDFC,IDFC LIMITED,12793523,13733.25
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90698257,64988.06
IEX,INDIAN ENERGY EXC LTD,9609400,14552.82
IFBAGRO,IFB AGRO INDUSTRIES LTD,69,0.00
IFBIND,IFB INDUSTRIES LTD,108730,1662.95
IFCI,IFCI LTD,20541102,14609.68
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14318,50.12
IGARASHI,IGARASHI MOTORS INDIA LTD,180972,873.84
IGL,INDRAPRASTHA GAS LTD,391827,1786.77
IGPL,I G PETROCHEMICALS LTD,59226,287.40
IIFL,IIFL FINANCE LIMITED,1306038,5254.51
IIFLSEC,IIFL SECURITIES LIMITED,464613,680.76
IKIO,IKIO LIGHTING LIMITED,381359,991.62
IMAGICAA,IMAGICAAWORLD ENT LTD,2229844,1367.71
IMFA,INDIAN METALS & FERRO,215760,1484.13
IMPAL,IND MOTOR PART & ACC LTD,2256,25.92
INDBANK,INDBANK MERCH BANK,57086,29.67
INDGN,INDEGENE LIMITED,189627,1012.69
INDHOTEL,THE INDIAN HOTELS CO. LTD,1921479,9015.98
INDIACEM,THE INDIA CEMENTS LIMITED,3187793,9948.30
INDIAGLYCO,INDIA GLYCOLS LTD,472979,3867.09
INDIAMART,INDIAMART INTERMESH LTD,241332,6056.90
INDIANB,INDIAN BANK,1949726,7679.41
INDIANCARD,INDIAN CARD CLOTHING CO.,5385,14.68
INDIANHUME,INDIAN HUME PIPE CO. LTD.,144060,429.33
INDIASHLTR,INDIA SHELTER FIN CORP L,9996,60.87
INDIGO,INTERGLOBE AVIATION LTD,403932,15110.24
INDIGOPNTS,INDIGO PAINTS LIMITED,110916,1488.31
INDNIPPON,INDIA NIPPON ELECT  LTD,18671,111.62
INDOAMIN,INDO AMINES LIMITED,363466,390.27
INDOBORAX,INDO BORAX & CHEMICAL LTD,66994,86.95
INDOCO,INDOCO REMEDIES LTD.,119272,347.50
INDORAMA,INDO RAMA SYNTHETICS LTD,395850,123.15
INDOSTAR,INDOSTAR CAPITAL FIN LTD,259389,438.28
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,119940,193.50
INDSWFTLAB,IND SWIFT LABORATORIES LT,1546636,1531.57
INDTERRAIN,IND TERRAIN FASHIONS LTD,147150,105.75
INDUSINDBK,INDUSIND BANK LIMITED,2838621,35819.37
INDUSTOWER,INDUS TOWERS LIMITED,8902653,29545.71
INFIBEAM,INFIBEAM AVENUES LIMITED,21093971,6425.44
INFOBEAN,INFOBEANS TECHNO. LTD.,19110,55.18
INFRABEES,NIP IND ETF INFRA BEES,26893,234.73
INFRAIETF,ICICIPRAMC - ICICIINFRA,167123,116.72
INFY,INFOSYS LIMITED,1024769,14986.02
INGERRAND,INGERSOLL-RAND INDIA LTD,16355,630.17
INNOVACAP,INNOVA CAPTAB LIMITED,23944,81.90
INOXGREEN,INOX GREEN ENERGY SER LTD,1521771,1867.38
INOXINDIA,INOX INDIA LIMITED,271192,2944.50
INOXWIND,INOX WIND LIMITED,7617413,13156.27
INSECTICID,INSECTICIDES (I) LTD,72731,413.01
INTELLECT,INTELLECT DESIGN ARENA,408343,3420.74
INTENTECH,INTENSE TECHNOLOGIES LTD,7595,12.22
INTLCONV,INTL CONVEYORS LIMITED,324852,146.40
INVENTURE,INVENTURE GRO & SEC LTD,98500,2.99
IOB,INDIAN OVERSEAS BANK,20200246,11013.30
IOC,INDIAN OIL CORP LTD,30906861,47979.22
IOLCP,IOL CHEM AND PHARMA LTD,698406,2724.53
IONEXCHANG,ION EXCHANGE (INDIA) LTD,562130,2963.83
IPCALAB,IPCA LABORATORIES LTD,93719,1068.35
IPL,INDIA PESTICIDES LIMITED,1809857,4617.86
IRB,IRB INFRA DEV LTD.,81782874,47102.15
IRCON,IRCON INTERNATIONAL LTD,19913130,49929.36
IRCTC,INDIAN RAIL TOUR CORP LTD,3951196,35364.41
IREDA,INDIAN RENEWABLE ENERGY,379257,846.58
IRFC,INDIAN RAILWAY FIN CORP L,55220468,89623.69
IRISDOREME,IRIS CLOTHINGS LIMITED,119958,42.41
IRMENERGY,IRM ENERGY LIMITED,216046,647.83
ISEC,ICICI SECURITIES LIMITED,128466,911.82
ISFT,INTRASOFT TECH. LTD,220966,306.21
ISGEC,ISGEC HEAVY ENG LTD,127737,1448.18
ISMTLTD,ISMT LIMITED,929502,958.22
IT,KOTAKMAMC - KOTAKIT,32665,11.11
ITBEES,NIP IND ETF IT,6801244,2269.04
ITC,ITC LTD,8917838,36839.04
ITDC,INDIA TOUR. DEV. CO. LTD.,160030,1099.47
ITDCEM,ITD CEMENTATION INDIA LTD,1551777,6180.44
ITETF,MIRAEAMC - ITETF,45460,15.81
ITETFADD,DSPAMC - DSPITETF,23126,6.73
ITI,ITI LTD,2106889,5766.85
ITIETF,ICICIPRAMC - ICICITECH,712788,249.15
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,1239,76.50
IXIGO,LE TRAVENUES TECHNOLOGY L,23280,36.90
IZMO,IZMO LIMITED,6813,16.72
J&KBANK,J & K BANK LTD.,10935817,10067.23
JAGRAN,JAGRAN PRAKASHAN LIMITED,763025,760.16
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,107760,353.20
JAICORPLTD,JAI CORP LIMITED,1251454,4391.85
JAMNAAUTO,JAMNA AUTO IND LTD,6283516,6790.36
JASH,JASH ENGINEERING LIMITED,13982,213.46
JAYAGROGN,JAYANT AGRO ORGANICS LTD,101649,195.69
JAYBARMARU,JAY BHARAT MARUTI LTD,360818,175.48
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,79309,41.91
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,46694,51.51
JBCHEPHARM,J B CHEMICALS AND PHARMA,51459,814.95
JBMA,JBM AUTO LIMITED,505586,7245.56
JCHAC,JOHNSON CONTROLS HITACHI,154365,2736.00
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,162115,279.05
JHS,JHS SVEND. LAB. LTD,0,0.00
JINDALPHOT,JINDAL PHOTO LIMITED,10660,61.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,64769,448.19
JINDALSAW,JINDAL SAW LIMITED,577182,2660.76
JINDALSTEL,JINDAL STEEL & POWER LTD,1344093,11003.39
JINDRILL,JINDAL DRILLING IND. LTD,130090,741.71
JINDWORLD,JINDAL WORLDWIDE LTD,137983,498.38
JIOFIN,JIO FIN SERVICES LTD,46775365,150093.72
JISLDVREQS,JAIN DVR EQUITY SHARES,6066,2.52
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13936795,9196.91
JKCEMENT,JK CEMENT LIMITED,47487,1759.50
JKIL,JKUMAR INFR.LTD.,478768,3660.25
JKLAKSHMI,JK LAKSHMI CEMENT LTD,426229,3411.36
JKPAPER,JK PAPER LIMITED,847940,3761.63
JKTYRE,JK TYRE & INDUSTRIES LTD,1441259,5225.93
JLHL,JUPITER LIFE LINE HOSP L,5728,39.08
JMA,JULLUNDUR MOT AGENCY LTD,2100,2.40
JMFINANCIL,JM FINANCIAL LIMITED,8726234,7850.93
JNKINDIA,JNK INDIA LIMITED,1890,8.10
JOCIL,JOCIL LIMITED,3600,7.56
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,168865,23.77
JPOLYINVST,JIND POL INV & FIN CO LTD,19128,120.11
JPPOWER,JAIPRAKASH POWER VEN. LTD,885592,161.31
JSFB,JANA SMALL FIN BANK LTD,109838,563.06
JSL,JINDAL STAINLESS LIMITED,357300,2381.47
JSWENERGY,JSW ENERGY LIMITED,7621174,40307.05
JSWHL,JSW HOLDINGS LIMITED,4533,229.84
JSWINFRA,JSW INFRASTRUCTURE LTD,2867121,7617.36
JSWSTEEL,JSW STEEL LIMITED,537047,4251.78
JTEKTINDIA,JTEKT INDIA LIMITED,379084,670.24
JTLIND,JTL INDUSTRIES LIMITED,2280766,4843.43
JUBLFOOD,JUBILANT FOODWORKS LTD,520013,2652.12
JUBLINDS,JUBILANT INDUSTRIES LTD,3485,13.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,432901,2293.44
JUBLPHARMA,JUBILANT PHARMOVA LTD,576086,3930.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,471048,3416.91
JUNIPER,JUNIPER HOTELS LIMITED,23429,83.96
JUSTDIAL,JUSTDIAL LTD.,467067,4639.71
JWL,JUPITER WAGONS LIMITED,669939,4170.14
JYOTHYLAB,JYOTHY LABS LIMITED,356397,1647.32
JYOTICNC,JYOTI CNC AUTOMATION LTD,365514,3971.65
JYOTISTRUC,JYOTI STRUCTURES LTD,6000,1.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,126506,478.03
KAJARIACER,KAJARIA CERAMICS LTD,120745,1477.08
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,627281,864.39
KALYANKJIL,KALYAN JEWELLERS IND LTD,286520,902.06
KAMATHOTEL,KAMAT HOTELS (I) LTD,3945,10.06
KAMDHENU,KAMDHENU LIMITED,174675,683.42
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2760843,1072.77
KANORICHEM,KANORIA CHEMICALS & INDUS,36716,36.06
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,809469,2191.74
KARURVYSYA,KARUR VYSYA BANK LTD,2779485,4022.66
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,144858,4817.63
KCP,KCP LTD,1383809,2773.33
KCPSUGIND,KCP SUGAR IND CORP LTD.,124769,33.59
KDDL,KDDL LIMITED,6236,150.39
KEC,KEC INTL. LIMITED,588511,4539.14
KECL,KIRLOSKAR ELECTRIC CO LTD,111876,206.86
KEI,KEI INDUSTRIES LTD.,206110,7762.00
KELLTONTEC,KELLTON TECH SOL LTD,605570,877.07
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,1414,7.96
KESORAMIND,KESORAM INDUSTRIES LTD,32570,32.61
KFINTECH,KFIN TECHNOLOGIES LIMITED,209078,1342.67
KHADIM,KHADIM INDIA LIMITED,19819,50.05
KHAICHEM,KHAITAN CHEM & FERT LTD,438817,293.70
KICL,KALYANI INVEST CO LTD,197,9.69
KILITCH,KILITCH DRUGS INDIA LTD,719,2.49
KIMS,KRISHNA INST OF MED SCI L,38942,692.99
KINGFA,KINGFA SCI & TEC IND LTD.,11491,247.86
